size,lat,lon,price,name
2.87,36.17121,-85.50938,10676.55,COOKEVILLE REGIONAL MEDICAL CENTER
2.68,36.12859,-86.84559,9225.75,ST THOMAS HOSPITAL
3.12,35.05068,-85.28823,12637.18,ERLANGER MEDICAL CENTER
3.04,35.99233,-83.92697,11991.70,TENNOVA HEALTHCARE
2.61,35.95747,-83.93660,8668.69,FORT SANDERS REGIONAL MEDICAL CENTER
2.82,36.29611,-88.31178,10313.91,HENRY COUNTY MEDICAL CENTER
3.03,36.15388,-86.80249,11923.25,BAPTIST HOSPITAL
4.05,35.03467,-85.26735,19683.91,PARKRIDGE MEDICAL CENTER
2.58,35.91765,-84.10080,8461.24,PARKWEST MEDICAL CENTER
5.51,35.09925,-89.86301,30878.36,ST FRANCIS HOSPITAL
5.07,35.17731,-84.86873,27519.47,SKYRIDGE MEDICAL CENTER
7.86,35.20713,-89.80059,48844.46,SAINT FRANCIS BARTLETT MEDICAL CENTER
5.50,31.77031,-106.50085,30798.33,PROVIDENCE MEMORIAL HOSPITAL
3.33,30.04413,-99.15217,14176.92,PETERSON REGIONAL MEDICAL CENTER
4.06,33.90296,-98.50035,19827.74,UNITED REGIONAL HEALTH CARE SYSTEM
3.45,30.65598,-96.34672,15119.83,ST JOSEPH REGIONAL HEALTH CENTER
3.43,32.78994,-96.78044,15011.10,BAYLOR UNIVERSITY MEDICAL CENTER
3.65,28.81269,-96.97780,16677.65,CITIZENS MEDICAL CENTER
4.58,27.53249,-99.47808,23757.91,LAREDO MEDICAL CENTER
3.83,26.17446,-97.67014,18056.31,VHS HARLINGEN HOSPITAL COMPANY LLC
3.44,32.50219,-94.73025,15069.64,GOOD SHEPHERD MEDICAL CENTER
5.19,33.57524,-101.89272,28458.39,COVENANT MEDICAL CENTER
3.18,31.51444,-97.19927,13053.32,PROVIDENCE HEALTH CENTER
3.93,32.76017,-96.82437,18832.40,METHODIST DALLAS MEDICAL CENTER
2.77,31.07837,-97.36403,9960.45,SCOTT & WHITE MEMORIAL HOSPITAL
4.39,29.43360,-98.49265,22339.84,BAPTIST MEDICAL CENTER
3.32,32.74944,-97.11630,14126.29,TEXAS HEALTH ARLINGTON MEMORIAL HOSPITAL
4.85,32.82932,-97.21399,25861.25,NORTH HILLS HOSPITAL
4.93,29.66575,-95.18131,26471.41,BAYSHORE MEDICAL CENTER
2.62,29.56876,-97.94776,8788.00,GUADALUPE REGIONAL MEDICAL CENTER
5.24,31.76998,-106.49897,28801.59,LAS PALMAS MEDICAL CENTER
6.82,26.26353,-98.18455,40894.30,SOUTH TEXAS HEALTH SYSTEM
3.49,31.99616,-102.09950,15412.95,MIDLAND MEMORIAL HOSPITAL
3.56,32.73780,-97.33899,15952.44,TEXAS HEALTH HARRIS METHODIST FORT WORTH
5.19,28.80765,-96.99896,28462.71,DETAR HOSPITAL NAVARRO
2.84,30.89398,-102.87607,10430.08,PECOS COUNTY MEMORIAL HOSPITAL
3.76,29.81230,-95.43010,17471.48,MEMORIAL HERMANN HOSPITAL SYSTEM
3.60,29.70719,-95.40048,16246.56,ST LUKES EPISCOPAL HOSPITAL
5.44,30.28473,-95.46714,30319.71,CONROE REGIONAL MEDICAL CENTER
3.22,35.19533,-101.91907,13348.39,BAPTIST ST ANTHONYS HEALTH SYSTEM-BAPTIST CAMPUS
3.64,33.71085,-96.58493,16608.07,TEXOMA MEDICAL CENTER
3.95,31.42009,-100.47013,18971.55,SAN ANGELO COMMUNITY MEDICAL CENTER
4.00,29.50795,-98.57224,19348.66,METHODIST HOSPITAL
4.46,32.17167,-95.84417,22887.94,EAST TEXAS MEDICAL CENTER ATHENS
3.41,32.93228,-97.09436,14855.75,BAYLOR REGIONAL MEDICAL CENTER AT GRAPEVINE
3.37,31.46574,-100.43466,14495.91,SHANNON MEDICAL CENTER
3.76,29.78143,-95.54541,17488.44,MEMORIAL HERMANN MEMORIAL CITY MEDICAL CENTER
5.03,33.17345,-97.11382,27196.82,DENTON REGIONAL MEDICAL CENTER
4.70,33.02168,-96.76621,24696.50,MEDICAL CENTER OF PLANO
3.65,32.23859,-101.49810,16676.83,SCENIC MOUNTAIN MEDICAL CENTER
4.30,30.22723,-97.77447,21618.82,ST DAVID'S SOUTH AUSTIN MEDICAL CENTER
3.78,32.64448,-96.87635,17656.00,METHODIST CHARLTON MEDICAL CENTER
3.68,32.65818,-97.42078,16857.08,TEXAS HEALTH HARRIS METHODIST HOSPITAL SOUTHWEST F
4.90,27.69288,-97.34476,26196.45,CORPUS CHRISTI MEDICAL CENTER,THE
4.76,30.41163,-97.70649,25128.53,NORTH AUSTIN MEDICAL CENTER
4.10,29.58896,-95.63112,20104.91,METHODIST SUGAR LAND HOSPITAL
4.80,30.40505,-97.74357,25435.13,SETON  NORTHWEST HOSPITAL
3.93,33.01358,-96.78823,18774.36,BAYLOR REGIONAL MEDICAL CENTER AT PLANO
2.64,37.09986,-113.55271,8929.67,DIXIE REGIONAL MEDICAL CENTER
2.69,44.47966,-73.19412,9341.04,FLETCHER ALLEN HOSPITAL OF VERMONT
2.52,38.40552,-78.85730,8019.84,ROCKINGHAM MEMORIAL HOSPITAL
2.36,39.19345,-78.19599,6783.03,WINCHESTER MEDICAL CENTER INC
2.89,36.86268,-76.30355,10841.39,SENTARA NORFOLK GENERAL HOSPITAL
3.50,38.02573,-78.51526,15494.44,UNIVERSITY OF VIRGINIA MEDICAL CENTER
2.77,36.89933,-76.28157,9965.00,BON SECOURS - DEPAUL MEDICAL CENTER
3.16,36.83716,-76.34786,12898.47,BON SECOURS MARYVIEW MEDICAL CENTER
2.45,38.09436,-78.98659,7487.36,AUGUSTA HEALTH
2.94,37.41368,-79.16870,11235.06,CENTRA  HEALTH, INC
2.55,37.25129,-79.94125,8245.61,CARILION ROANOKE MEMORIAL CENTER
3.90,37.54330,-77.42932,18605.57,MEDICAL COLLEGE OF VIRGINIA HOSPITALS
3.08,38.82218,-77.10533,12292.38,INOVA ALEXANDRIA HOSPITAL
2.89,37.09020,-80.50370,10824.00,CARILION NEW RIVER VALLEY MEDICAL CENTER
2.89,39.07405,-77.47754,10829.73,INOVA LOUDOUN HOSPITAL
3.40,36.77378,-76.57856,14752.93,SENTARA OBICI HOSPITAL
2.80,36.85098,-76.18989,10159.41,SENTARA LEIGH HOSPITAL
2.98,37.06523,-76.48417,11516.94,RIVERSIDE REGIONAL MEDICAL CENTER
3.05,38.85764,-77.22772,12038.93,INOVA FAIRFAX HOSPITAL
2.82,37.33700,-76.74046,10275.35,SENTARA WILLIAMSBURG REGIONAL MEDICAL CENTER
4.98,37.18253,-77.35957,26820.42,SOUTHSIDE REGIONAL MEDICAL CENTER
3.60,37.62931,-77.38804,16244.48,BON SECOURS - MEMORIAL REGIONAL MEDICAL
2.48,38.02176,-78.44530,7688.53,MARTHA JEFFERSON HOSPITAL
3.22,36.69555,-79.86374,13376.00,MEMORIAL HOSPITAL OF MARTINSVILLE & HENRY COUNTY
2.81,37.05580,-76.39048,10260.87,SENTARA CAREPLEX HOSPITAL
2.82,38.88483,-77.37995,10288.46,INOVA FAIR OAKS HOSPITAL
3.31,38.63463,-77.28361,14084.93,SENTARA POTOMAC HOSPITAL
3.19,36.77664,-76.09682,13110.59,SENTARA PRINCESS ANNE HOSPITAL
3.07,37.79106,-79.88263,12188.91,LEWISGALE HOSPITAL ALLEGHANY
3.75,46.71265,-122.98504,17455.82,PROVIDENCE CENTRALIA HOSPITAL
3.63,47.58295,-122.62506,16528.17,HARRISON MEDICAL CENTER
3.42,45.62460,-122.58145,14929.77,PEACEHEALTH SOUTHWEST MEDICAL CENTER
3.04,47.64936,-117.41194,12001.10,PROVIDENCE SACRED HEART MEDICAL CENTER
3.17,46.28132,-119.28218,12960.00,KADLEC REGIONAL MEDICAL CENTER
2.53,48.11504,-123.41519,8058.06,OLYMPIC MEDICAL CENTER
3.13,47.70969,-117.40722,12695.44,PROVIDENCE HOLY FAMILY HOSPITAL
4.25,47.17742,-122.28943,21270.15,MULTICARE GOOD SAMARITAN HOSPITAL
3.63,47.44243,-122.21392,16474.15,VALLEY MEDICAL CENTER
4.05,47.25980,-122.45243,19741.19,TACOMA GENERAL ALLENMORE HOSPITAL
3.60,47.04174,-122.95125,16297.31,CAPITAL MEDICAL CENTER
5.14,47.29252,-122.32729,28044.78,ST FRANCIS COMMUNITY HOSPITAL
2.64,39.65498,-79.95814,8957.00,WEST VIRGINIA UNIVERSITY HOSPITALS
2.50,39.32836,-80.23964,7832.14,UNITED HOSPITAL CENTER
2.59,38.43236,-82.40067,8571.49,ST MARY'S MEDICAL CENTER
2.70,38.34739,-81.62600,9369.00,CHARLESTON AREA MEDICAL CENTER
2.77,39.66383,-79.94681,9961.36,MONONGALIA COUNTY GENERAL HOSPITAL
2.14,38.92594,-79.84673,5112.36,DAVIS MEMORIAL HOSPITAL
2.63,39.48229,-80.16519,8832.64,FAIRMONT GENERAL HOSPITAL
3.25,39.27035,-81.56026,13633.83,CAMDEN CLARK MEDICAL CENTER
2.49,37.78754,-81.20183,7773.00,RALEIGH GENERAL HOSPITAL
2.95,44.50233,-88.01140,11305.55,BELLIN MEMORIAL HSPTL
3.46,43.06195,-87.87861,15224.80,COLUMBIA ST MARYS HSPTL  MILW (COL & MILW CAMPUS)
2.90,42.68685,-89.03244,10935.15,MERCY HLTH SYS CORP
3.03,44.81192,-91.51352,11887.24,MAYO CLINIC HEALTH SYSTEM EAU CLAIRE HOSPITAL
3.71,43.77733,-88.42866,17092.91,ST AGNES HSPTL
3.01,42.73444,-87.82788,11748.69,WHEATON FRANCISCAN HEALTHCARE- ALL SAINTS
3.39,43.07633,-89.43133,14667.72,UNIVERSITY OF WI  HOSPITALS & CLINICS AUTHORITY
3.68,42.54868,-89.00822,16910.18,BELOIT MEM HSPTL
4.12,42.98958,-87.95079,20221.29,AURORA ST LUKES MEDICAL CENTER
3.27,43.00120,-88.02675,13737.88,AURORA WEST ALLIS MEDICAL CENTER
2.18,44.27860,-88.39550,5381.70,APPLETON MED CTR
3.61,43.04008,-88.02523,16364.62,FROEDTERT MEM LUTHERAN HSPTL
3.53,42.82063,-108.72688,15757.79,LANDER REGIONAL HOSPITAL
3.35,42.84802,-106.30851,14337.21,WYOMING MEDICAL CENTER
4.44,41.14037,-104.81660,22671.05,CHEYENNE REGIONAL MEDICAL CENTER
3.92,29.61578,-98.47479,18715.00,METHODIST STONE OAK HOSPITAL
2.97,33.59616,-86.66750,11448.87,ST VINCENT'S EAST
4.09,33.25607,-86.81035,20000.52,SHELBY BAPTIST MEDICAL CENTER
2.77,34.74649,-87.69895,9934.75,HELEN KELLER MEMORIAL HOSPITAL
2.33,32.82377,-85.17019,6548.86,GEORGE H. LANIER MEMORIAL HOSPITAL
2.34,32.63806,-85.40413,6617.71,EAST ALABAMA MEDICAL CENTER AND SNF
3.61,33.50619,-86.80210,16388.22,UNIVERSITY OF ALABAMA HOSPITAL
3.35,34.20768,-86.87489,14350.29,CULLMAN REGIONAL MEDICAL CENTER
3.21,33.65640,-85.82284,13269.81,NORTHEAST ALABAMA REGIONAL MED CENTER
2.41,34.59052,-86.97262,7179.56,DECATUR GENERAL HOSPITAL
4.13,33.20521,-87.52546,20305.13,D C H REGIONAL MEDICAL CENTER
5.26,33.49854,-86.84633,28974.58,BAPTIST MEDICAL CENTER-PRINCETON
7.06,33.46420,-86.77409,42766.93,BROOKWOOD MEDICAL CENTER
2.24,30.68546,-88.13170,5845.09,SPRINGHILL MEDICAL CENTER
4.77,33.46514,-112.05797,25253.43,BANNER GOOD SAMARITAN MEDICAL CENTER
3.53,32.25294,-110.88135,15727.68,TUCSON MEDICAL CENTER
3.09,34.56017,-112.48217,12371.50,YAVAPAI REGIONAL MEDICAL CENTER
3.68,32.88123,-111.71067,16882.62,CASA GRANDE REGIONAL MEDICAL CENTER
4.70,33.29750,-111.87461,24653.62,CHANDLER REGIONAL MEDICAL CENTER
3.68,33.48885,-111.92387,16894.36,SCOTTSDALE HEALTHCARE-OSBORN MEDICAL CENTER
3.32,35.22024,-114.03585,14135.14,KINGMAN REGIONAL MEDICAL CENTER
4.65,33.60432,-112.28378,24281.84,BANNER BOSWELL MEDICAL CENTER
3.10,34.20195,-110.01913,12476.73,SUMMIT HEALTHCARE REGIONAL MEDICAL CENTER
3.74,33.39097,-111.87638,17380.80,BANNER DESERT MEDICAL CENTER
4.44,34.47988,-114.33938,22690.79,HAVASU REGIONAL MEDICAL CENTER
3.93,33.41128,-111.68916,18803.73,BANNER BAYWOOD MEDICAL CENTER
4.32,33.65965,-112.37283,21819.46,BANNER DEL E WEBB MEDICAL CENTER
3.92,33.67102,-111.92184,18749.45,SCOTTSDALE HEALTHCARE-THOMPSON PEAK HOSPITAL
2.54,36.10940,-94.16036,8198.68,WASHINGTON REGIONAL MED CTR AT NORTH HILLS
3.63,34.75031,-92.33897,16476.29,ST VINCENT INFIRMARY MEDICAL CENTER
2.89,35.25046,-91.70056,10842.29,WHITE COUNTY MEDICAL CENTER
2.13,35.83746,-90.70386,5034.20,ST BERNARDS MEDICAL CTR
