size_charge,size_pay,lat,lon,charge,pay,AcquiredInfect,AcquiredConditions,PatientSafetySummary,name
6.35,2.69,42.28551,-85.58042,15819.44,5339.25,0.67,0.82,0.14,BRONSON METHODIST HOSPITAL
5.12,2.70,42.45741,-83.20513,12290.24,5373.24,0.83,0.57,0.48,PROVIDENCE HOSPITAL AND MEDICAL CENTERS
5.47,2.58,42.29077,-83.21504,13293.89,5029.43,0.33,0.49,0.70,OAKWOOD HOSPITAL AND MEDICAL CENTER
6.34,3.10,42.41911,-83.18228,15785.06,6521.31,0.83,0.46,0.21,SINAI-GRACE HOSPITAL
4.20,2.71,42.96881,-85.66649,9674.29,5408.00,0.33,0.66,0.83,SPECTRUM HEALTH - BUTTERWORTH CAMPUS
4.23,2.25,43.58941,-83.86908,9745.59,4103.82,0.33,0.55,0.99,MCLAREN BAY REGION
7.54,4.14,42.28388,-83.72960,19203.44,9491.78,0.50,0.61,0.43,UNIVERSITY OF MICHIGAN HEALTH SYSTEM
4.50,2.31,42.61490,-82.96060,10519.42,4270.08,0.50,0.66,0.54,HENRY FORD MACOMB HOSPITAL
5.97,3.20,42.36762,-83.08461,14729.40,6816.60,0.67,0.47,0.08,HENRY FORD HOSPITAL
5.84,2.44,43.42857,-83.95556,14362.04,4639.72,0.83,0.61,0.64,COVENANT MEDICAL CENTER INC
3.73,2.43,42.33111,-85.17817,8314.75,4619.06,0.50,0.84,0.64,BRONSON BATTLE CREEK HOSPITAL
4.92,2.35,42.38392,-82.91480,11722.60,4373.13,0.50,0.62,0.51,BEAUMONT HOSPITAL GROSSE POINTE
7.14,2.29,42.25117,-84.39240,18071.39,4201.74,0.50,0.85,0.99,ALLEGIANCE HEALTH
4.77,2.55,44.76156,-85.64143,11305.75,4959.82,0.50,0.41,0.58,MUNSON MEDICAL CENTER
4.77,2.48,41.91643,-83.39771,11289.50,4743.36,0.50,0.69,0.38,MERCY MEMORIAL HOSPITAL SYSTEM
7.12,2.57,42.30489,-85.56152,18004.30,4993.00,0.67,0.47,0.76,BORGESS MEDICAL CENTER
7.54,2.92,42.51418,-83.19259,19219.44,6003.19,0.67,0.60,0.16,WILLIAM BEAUMONT HOSPITAL
5.50,2.57,43.01399,-83.73250,13367.94,5014.75,0.50,0.60,0.33,MCLAREN FLINT
5.44,2.42,42.27424,-83.36580,13214.00,4580.42,0.50,0.70,0.48,OAKWOOD ANNAPOLIS HOSPITAL
4.92,2.36,42.21065,-83.14861,11728.88,4399.42,0.50,0.70,0.96,HENRY FORD WYANDOTTE HOSPITAL
4.84,2.92,42.46176,-83.37629,11491.58,6007.42,0.50,0.79,0.25,BOTSFORD HOSPITAL
5.44,2.44,42.26181,-83.66003,13206.23,4620.58,0.67,0.62,0.33,ST JOSEPH MERCY HOSPITAL
5.47,2.85,42.41975,-82.91442,13293.74,5800.23,0.67,0.72,0.10,ST JOHN HOSPITAL AND MEDICAL CENTER
5.69,2.56,42.70417,-84.55488,13912.93,4987.53,0.33,0.76,0.21,MCLAREN - GREATER LANSING
5.77,2.28,43.06290,-83.32082,14147.00,4163.73,0.50,0.64,0.91,LAPEER REGIONAL MEDICAL CENTER
5.77,2.47,42.50514,-83.00422,14156.59,4733.35,0.67,0.56,0.86,ST JOHN MACOMB-OAKLAND HOSPITAL-MACOMB CENTER
5.17,2.28,42.98625,-82.42802,12424.57,4186.29,0.50,0.62,0.30,PORT HURON HOSPITAL
4.68,2.43,42.58900,-82.89799,11025.19,4608.76,0.67,0.61,0.64,MOUNT CLEMENS REGIONAL MEDICAL CENTER
8.45,2.69,42.73767,-84.51698,21820.52,5359.78,0.83,0.69,0.01,EDWARD W SPARROW HOSPITAL
4.67,2.67,42.33215,-83.31195,10995.81,5305.29,0.50,0.82,0.38,GARDEN CITY HOSPITAL
4.83,2.37,42.67850,-83.14771,11459.08,4446.23,0.50,0.65,0.80,CRITTENTON HOSPITAL MEDICAL CENTER
6.21,2.32,42.61826,-83.09239,15415.88,4287.54,0.83,0.60,0.63,WILLIAM BEAUMONT HOSPITAL-TROY
4.40,2.28,42.23506,-83.27602,10245.83,4186.17,0.50,0.60,0.93,OAKWOOD HERITAGE HOSPITAL
6.14,3.26,42.35295,-83.05447,15202.32,6974.11,0.67,0.65,0.05,DETROIT RECEIVING HOSPITAL & UNIV HEALTH CENTER
5.11,2.46,42.59290,-83.49920,12261.80,4680.07,0.67,0.49,0.54,HURON VALLEY-SINAI HOSPITAL
6.33,2.11,42.53914,-83.40777,15760.58,3692.33,0.50,0.54,0.39,HENRY FORD WEST BLOOMFIELD HOSPITAL
7.60,2.79,45.01403,-93.32177,19375.86,5631.73,0.67,0.69,0.83,NORTH MEMORIAL MEDICAL CENTER
4.01,2.38,46.79380,-92.09573,9129.07,4472.43,0.83,0.75,0.80,ESSENTIA HEALTH ST MARY'S MEDICAL CENTER
6.27,4.11,44.97210,-93.26240,15593.14,9402.32,0.33,0.38,0.30,HENNEPIN COUNTY MEDICAL CENTER
6.10,2.93,44.02052,-92.48292,15095.54,6043.75,0.83,0.42,0.32,MAYO CLINIC - SAINT MARYS HOSPITAL
5.58,3.02,45.57390,-94.16942,13615.10,6288.45,0.50,0.61,0.38,ST CLOUD HOSPITAL
6.56,2.62,44.94214,-93.10858,16408.79,5141.11,0.50,0.86,0.33,UNITED HOSPITAL
3.96,2.57,44.03521,-91.62181,8974.55,5016.73,0.00,0.00,0.00,WINONA HEALTH SERVICES
4.11,2.41,44.93031,-93.36276,9411.59,4555.59,0.67,0.72,0.94,PARK NICOLLET METHODIST HOSPITAL
3.92,2.27,44.84294,-93.79336,8859.09,4134.82,0.00,0.00,0.00,RIDGEVIEW MEDICAL CENTER
7.04,2.72,44.95248,-93.26196,17784.18,5444.23,0.50,0.70,0.64,ABBOTT NORTHWESTERN HOSPITAL
5.73,2.40,44.94898,-93.10016,14049.61,4529.06,0.33,0.66,0.58,ST JOSEPH'S HOSPITAL
5.78,2.45,44.16396,-94.00412,14171.62,4649.94,0.50,0.57,0.76,MAYO CLINIC HEALTH SYSTEM - MANKATO
6.16,3.02,44.95570,-93.09429,15271.29,6289.21,0.50,0.79,0.17,REGIONS HOSPITAL
6.69,2.69,45.18355,-93.36789,16792.49,5350.29,0.50,0.74,0.96,MERCY HOSPITAL
8.01,2.80,45.10789,-93.25685,20556.69,5659.00,0.33,0.85,0.86,UNITY HOSPITAL
6.38,2.41,45.02892,-93.03418,15907.09,4544.16,0.50,0.75,0.25,HEALTHEAST ST JOHN'S HOSPITAL
9.69,2.36,30.39599,-88.89061,25368.58,4392.08,0.50,0.80,0.48,BILOXI REGIONAL MEDICAL CENTER
6.07,2.22,34.93596,-88.55955,14994.64,4006.29,0.50,0.72,0.80,MAGNOLIA REGIONAL HEALTH CENTER
6.60,2.39,32.35265,-90.87788,16514.62,4494.71,0.50,0.80,0.38,RIVER REGION HEALTH SYSTEM
8.47,2.23,30.37516,-88.53226,21866.42,4046.58,0.50,0.70,0.03,SINGING RIVER HOSPITAL
6.49,2.59,34.19610,-90.55208,16209.77,5048.69,0.00,0.00,0.00,NORTHWEST MISSISSIPPI REGIONAL MEDICAL CENTER
3.73,2.20,32.33616,-90.15652,8309.92,3937.42,0.50,0.60,0.45,ST DOMINIC-JACKSON MEMORIAL HOSPITAL
5.18,2.38,31.31872,-89.32955,12469.72,4460.78,0.50,0.57,0.54,FORREST GENERAL HOSPITAL
7.99,2.12,32.28618,-90.03434,20490.15,3727.38,0.50,0.69,0.07,CROSSGATES RIVER OAKS HOSPITAL
4.94,2.17,32.31643,-90.17922,11782.09,3866.96,0.67,0.44,0.86,MISSISSIPPI BAPTIST MEDICAL CENTER
6.78,2.38,38.78060,-90.48379,17031.77,4457.23,0.50,0.76,0.38,SSM ST JOSEPH HEALTH CENTER
5.75,2.64,39.77393,-94.77089,14089.50,5198.38,0.50,0.59,0.51,HEARTLAND REGIONAL MEDICAL CENTER
4.71,2.05,38.57670,-92.17352,11134.64,3532.64,0.50,0.86,0.01,ST MARYS HEALTH CENTER
8.09,2.27,38.64281,-90.44448,20775.05,4152.50,0.83,0.57,0.74,MERCY HOSPITAL ST LOUIS
3.65,2.19,38.16498,-90.38082,8087.82,3933.53,0.50,0.84,0.83,JEFFERSON REGIONAL MEDICAL CENTER
14.03,3.87,39.00717,-94.55925,37746.64,8734.36,0.33,0.82,0.05,RESEARCH MEDICAL CENTER
7.23,2.61,38.63524,-90.26508,18318.41,5107.18,0.50,0.56,0.12,BARNES JEWISH HOSPITAL
3.92,2.30,38.56571,-92.18204,8856.74,4246.09,0.50,0.84,0.58,CAPITAL REGION MEDICAL CENTER
4.42,2.06,38.94903,-92.31563,10282.44,3558.25,0.67,0.74,0.43,BOONE HOSPITAL CENTER
5.65,2.14,38.50661,-90.38025,13812.22,3784.44,0.67,0.57,0.14,ST ANTHONY'S MEDICAL CENTER
5.39,2.05,38.93592,-94.60376,13078.82,3511.27,0.50,0.75,0.89,ST JOSEPH MEDICAL CENTER
5.58,2.66,38.63268,-90.31089,13608.75,5265.38,0.83,0.78,0.58,SSM ST MARYS HEALTH CENTER
11.71,2.20,39.04749,-94.34105,31133.67,3953.00,0.50,0.72,0.39,CENTERPOINT MEDICAL CENTER OF INDEPENDENCE LLC
6.48,2.09,39.14957,-94.55148,16179.32,3631.19,0.50,0.59,0.64,NORTH KANSAS CITY HOSPITAL
6.54,2.47,38.75097,-90.43255,16363.64,4718.36,0.67,0.69,0.43,SSM DEPAUL HEALTH CENTER
9.35,3.03,38.62280,-90.24049,24376.35,6310.29,0.50,0.46,0.05,ST LOUIS UNIVERSITY HOSPITAL
4.49,2.05,38.63702,-90.44699,10501.12,3523.00,0.67,0.69,0.48,MISSOURI BAPTIST MEDICAL CENTER
8.02,2.47,39.04761,-94.59037,20588.17,4714.22,0.67,0.50,0.17,ST LUKES HOSPITAL OF KANSAS CITY
5.48,2.16,39.27591,-94.42572,13323.85,3829.27,0.33,0.60,0.33,LIBERTY HOSPITAL
5.23,2.15,38.65123,-90.50301,12616.18,3818.91,0.67,0.68,0.12,ST LUKES HOSPITAL
8.50,2.27,38.77576,-90.23906,21956.86,4137.21,0.67,0.75,0.05,CHRISTIAN HOSPITAL NORTHEAST
7.17,2.29,37.30401,-89.57190,18158.82,4192.73,0.50,0.65,0.11,ST FRANCIS MEDICAL CENTER
4.57,2.16,38.80334,-90.77619,10711.73,3836.09,0.50,0.65,0.83,SSM ST JOSEPH HOSPITAL WEST
4.80,2.54,47.49139,-111.26255,11389.00,4911.94,0.50,0.61,0.58,BENEFIS HOSPITALS INC
5.39,2.34,40.78318,-96.63709,13077.97,4347.47,0.67,0.70,0.64,BRYANLGH MEDICAL CENTER
8.26,2.82,41.25522,-95.97892,21256.82,5708.54,0.50,0.53,0.51,THE NEBRASKA MEDICAL CENTER
5.60,2.35,40.80816,-96.62689,13652.29,4377.21,0.50,0.66,0.20,SAINT ELIZABETH REGIONAL MEDICAL CENTER
6.86,2.20,41.25797,-96.04164,17273.12,3957.12,0.50,0.74,0.33,THE NEBRASKA METHODIST HOSPITAL
7.38,2.31,41.23897,-96.03162,18755.50,4265.12,0.50,0.46,0.83,ALEGENT HEALTH BERGAN MERCY MEDICAL CENTER
3.96,2.25,41.12081,-100.77062,8985.45,4089.73,0.00,0.00,0.00,GREAT PLAINS REGIONAL MEDICAL CENTER
9.27,2.58,39.52637,-119.79456,24165.30,5029.00,0.50,0.66,0.17,RENOWN REGIONAL MEDICAL CENTER
19.12,2.71,36.13459,-115.13576,52311.47,5404.40,0.67,0.69,0.10,SUNRISE HOSPITAL AND MEDICAL CENTER
8.94,2.97,36.15896,-115.16558,23225.71,6148.64,0.33,0.60,0.00,UMC OF SOUTHERN NEVADA
11.54,2.40,36.11363,-115.12573,30635.82,4527.45,0.83,0.70,0.64,DESERT SPRINGS HOSPITAL
11.23,2.39,36.21599,-115.25095,29757.50,4482.68,0.67,0.57,0.14,MOUNTAINVIEW HOSPITAL
12.00,2.40,36.16586,-115.32436,31948.88,4526.47,0.83,0.72,0.28,SUMMERLIN HOSPITAL MEDICAL CENTER
11.92,2.44,36.09056,-115.24058,31726.00,4625.82,0.67,0.79,0.13,SPRING VALLEY HOSPITAL MEDICAL CENTER
9.20,3.39,43.19846,-71.56230,23962.63,7358.74,0.33,0.64,0.94,CONCORD HOSPITAL
6.74,3.21,43.67286,-72.27232,16910.00,6828.78,0.50,0.39,0.01,MARY HITCHCOCK MEMORIAL HOSPITAL
4.86,2.44,42.75004,-71.48100,11560.07,4628.14,0.00,0.00,0.00,ST JOSEPH HOSPITAL
4.35,2.63,43.00792,-71.46807,10079.46,5167.69,0.50,0.57,0.21,ELLIOT HOSPITAL
6.53,2.36,43.21231,-70.87499,16335.64,4400.45,0.50,0.74,0.03,WENTWORTH-DOUGLASS HOSPITAL
6.45,2.52,42.98369,-70.93511,16103.74,4854.37,0.00,0.00,0.00,EXETER HOSPITAL INC
6.28,2.32,43.06469,-70.78916,15606.93,4277.00,0.50,0.76,0.48,PORTSMOUTH REGIONAL HOSPITAL
13.65,4.15,40.88346,-74.05564,36668.84,9530.36,0.50,0.59,0.86,HACKENSACK UNIVERSITY MEDICAL CENTER
13.52,3.22,40.79576,-73.99575,36302.69,6872.11,0.25,0.62,0.32,PALISADES MEDICAL CTR-NY PRESBYTERIAN HEALTHCARE S
9.11,2.68,40.84945,-74.13768,23685.38,5332.08,0.50,0.56,0.86,ST MARY'S HOSPITAL PASSAIC
7.72,2.63,40.88275,-74.01021,19724.58,5168.83,0.67,0.68,0.58,HOLY NAME MEDICAL CENTER
13.68,2.69,40.78556,-74.17598,36768.44,5338.75,0.67,0.84,0.96,CLARA MAASS MEDICAL CENTER
10.03,2.62,40.35684,-74.66166,26330.45,5155.53,0.50,0.56,0.21,UNIVERSITY MEDICAL CENTER AT PRINCETON
6.70,2.39,39.08752,-74.81657,16823.33,4483.00,0.50,0.74,0.48,CAPE REGIONAL MEDICAL CENTER INC
9.31,2.52,40.98359,-74.10047,24256.05,4873.98,0.50,0.79,0.21,VALLEY HOSPITAL
15.76,3.39,39.94152,-75.11680,42714.73,7343.18,0.67,0.42,0.03,COOPER UNIVERSITY HOSPITAL
10.36,3.13,40.78883,-74.46620,27281.42,6611.94,0.67,0.44,0.39,MORRISTOWN MEMORIAL HOSPITAL
15.63,2.95,40.73417,-74.04977,42337.62,6090.62,0.00,0.00,0.00,CHRIST HOSPITAL
10.01,2.47,40.95858,-74.31000,26262.18,4708.14,0.50,0.62,0.01,CHILTON HOSPITAL
13.75,3.03,40.90215,-74.16634,36962.25,6319.38,0.17,0.54,0.94,ST JOSEPH'S REGIONAL MEDICAL CENTER
13.17,2.76,39.78261,-74.91670,35290.77,5553.89,0.50,0.53,0.74,VIRTUA WEST JERSEY HOSPITALS BERLIN
29.33,2.55,40.66805,-74.11334,81473.91,4958.91,0.50,0.80,0.64,BAYONNE HOSPITAL CENTER
10.47,2.90,40.66005,-74.21417,27573.94,5937.71,0.50,0.75,0.39,TRINITAS REGIONAL MEDICAL CENTER
14.22,2.47,41.05754,-74.76857,38292.45,4714.45,0.50,0.78,0.80,NEWTON MEMORIAL HOSPITAL
14.60,2.72,39.92695,-75.09537,39380.25,5423.83,0.50,0.70,0.11,OUR LADY OF LOURDES MEDICAL CENTER
13.80,2.53,39.44743,-75.05838,37088.38,4895.62,0.50,0.62,0.01,SOUTH JERSEY HEALTHCARE REGIONAL MEDICAL CENTER
11.40,2.55,40.35309,-74.06484,30256.53,4938.74,0.33,0.61,0.70,RIVERVIEW MEDICAL CENTER
18.06,3.01,40.49581,-74.44980,49279.55,6251.41,0.67,0.51,0.01,ROBERT WOOD JOHNSON UNIVERSITY HOSPITAL
13.85,2.84,40.51891,-74.28183,37233.31,5769.69,0.75,0.69,0.69,RARITAN BAY MEDICAL CENTER
13.89,2.34,39.96484,-74.21708,37353.48,4344.96,0.50,0.47,0.89,COMMUNITY MEDICAL CENTER
13.08,2.78,40.90400,-73.96847,35045.33,5600.03,0.67,0.81,0.54,ENGLEWOOD HOSPITAL AND MEDICAL CENTER
10.59,2.51,39.31464,-74.59391,27931.93,4837.93,0.17,0.72,0.83,SHORE MEDICAL CENTER
22.48,2.43,40.56804,-74.59579,61902.19,4600.25,0.50,0.68,0.30,SOMERSET MEDICAL CENTER
11.10,2.49,40.89538,-74.46479,29396.43,4787.24,0.50,0.64,0.70,SAINT CLARE'S HOSPITAL
8.71,2.67,40.71264,-74.35460,22556.24,5299.12,0.50,0.53,0.58,OVERLOOK HOSPITAL
13.78,2.92,40.07832,-74.13009,37046.50,5999.92,0.50,0.57,0.48,OCEAN MEDICAL CENTER
8.64,2.92,40.81058,-74.20459,22367.91,5999.30,0.50,0.69,0.43,MOUNTAINSIDE HOSPITAL
15.55,3.51,39.98588,-74.79393,42097.77,7689.69,0.67,0.55,0.54,VIRTUA MEMORIAL HOSPITAL OF BURLINGTON COUNTY
16.84,2.44,40.04632,-74.88059,45776.73,4624.09,0.50,0.49,0.07,LOURDES MEDICAL CENTER OF BURLINGTON COUNTY
15.69,3.92,39.35775,-74.43449,42496.45,8871.55,0.67,0.65,0.89,ATLANTICARE REGIONAL MEDICAL CENTER - CITY DIV
17.00,2.90,40.50214,-74.46015,46233.47,5944.47,0.50,0.54,0.30,SAINT PETER'S UNIVERSITY HOSPITAL
17.60,3.63,40.21065,-74.03566,47962.09,8030.09,0.50,0.59,0.07,JERSEY SHORE UNIVERSITY MEDICAL CENTER
13.70,2.81,39.82811,-75.00895,36812.48,5689.02,0.67,0.60,0.69,KENNEDY UNIVERSITY HOSPITAL - STRATFORD DIV
17.48,2.33,40.21575,-74.67273,47620.35,4306.65,0.50,0.68,0.80,ROBERT WOOD JOHNSON UNIVERSITY HOSPITAL HAMILTON
9.31,2.36,40.23861,-74.31289,24265.12,4401.00,0.33,0.69,0.14,CENTRASTATE MEDICAL CENTER
11.42,2.34,40.40516,-74.19203,30301.14,4342.00,0.50,0.81,0.98,BAYSHORE COMMUNITY HOSPITAL
8.92,3.55,35.08838,-106.61590,23143.00,7802.82,0.83,0.46,0.11,UNM HOSPITAL
5.60,2.92,35.65960,-105.94578,13666.00,6001.67,0.50,0.65,0.30,ST VINCENT HOSPITAL
5.85,2.52,35.08102,-106.63392,14375.59,4867.95,0.33,0.51,0.03,PRESBYTERIAN HOSPITAL
4.29,2.21,42.67460,-73.74858,9911.73,3987.00,0.00,0.00,0.00,ALBANY MEMORIAL HOSPITAL
6.93,2.64,41.92720,-73.99535,17461.72,5218.72,0.50,0.84,0.39,KINGSTON HOSPITAL
4.24,2.85,42.87482,-78.84942,9777.38,5807.60,0.33,0.45,0.08,KALEIDA HEALTH
3.37,3.12,40.92963,-73.89840,7296.79,6584.93,0.50,0.61,0.90,ST JOSEPH'S MEDICAL CENTER
4.27,2.25,42.09299,-75.93704,9868.79,4081.96,0.50,0.74,1.00,OUR LADY OF LOURDES MEMORIAL HOSPITAL INC
9.03,3.21,42.65345,-73.77543,23458.44,6833.67,0.67,0.60,0.64,ALBANY MEDICAL CENTER HOSPITAL
5.35,3.91,40.70141,-73.81630,12956.56,8846.56,0.00,0.79,0.39,JAMAICA HOSPITAL MEDICAL CENTER
3.92,3.14,40.61384,-73.94851,8869.93,6648.90,0.00,0.00,0.00,NEW YORK COMMUNITY HOSPITAL OF BROOKLYN INC.
9.62,2.57,41.69441,-73.93432,25166.50,5004.50,0.83,0.82,0.54,VASSAR BROTHERS MEDICAL CENTER
7.91,3.90,40.79041,-73.95386,20278.60,8798.40,0.83,0.39,0.05,MOUNT SINAI HOSPITAL
5.20,3.70,40.72548,-73.55287,12526.96,8247.50,0.50,0.89,0.05,NASSAU UNIVERSITY MEDICAL CENTER
9.41,3.36,40.63588,-74.10556,24564.14,7264.73,0.67,0.53,0.20,RICHMOND UNIVERSITY MEDICAL CENTER
9.11,3.69,40.72567,-73.24189,23702.00,8214.93,0.50,0.59,0.38,SOUTHSIDE HOSPITAL
4.51,2.19,43.09840,-75.27819,10550.89,3933.37,0.50,0.60,0.17,FAXTON-ST LUKE'S HEALTHCARE
8.51,2.57,40.87946,-73.41621,21969.96,5018.76,0.50,0.66,0.39,HUNTINGTON HOSPITAL
10.45,3.79,40.80556,-73.96131,27538.16,8483.21,0.33,0.56,0.05,ST LUKE'S ROOSEVELT HOSPITAL
7.92,3.28,40.74722,-73.82521,20290.75,7040.04,0.67,0.64,0.80,NEW YORK HOSPITAL MEDICAL CENTER OF QUEENS
5.89,3.98,40.68983,-73.97794,14505.18,9047.55,0.83,0.71,0.14,BROOKLYN HOSPITAL CENTER AT DOWNTOWN CAMPUS
6.81,2.15,42.65583,-73.80372,17133.78,3802.44,0.33,0.47,0.54,ST PETER'S HOSPITAL
13.68,4.06,40.87987,-73.87996,36753.70,9258.98,0.50,0.39,0.45,MONTEFIORE MEDICAL CENTER
5.74,2.49,40.94161,-73.83650,14074.00,4779.90,0.33,0.64,0.12,LAWRENCE HOSPITAL CENTER
6.31,3.81,40.71016,-74.00464,15688.53,8536.00,0.50,0.72,0.33,NEW YORK DOWNTOWN HOSPITAL
6.97,2.83,41.71846,-73.92710,17567.14,5746.86,0.50,0.80,0.80,ST FRANCIS HOSPITAL
5.59,4.64,40.81770,-73.92401,13623.67,10932.42,0.75,0.84,0.39,LINCOLN MEDICAL & MENTAL HEALTH CENTER
4.60,2.34,42.24595,-73.77855,10819.00,4355.50,0.00,0.00,0.00,COLUMBIA MEMORIAL HOSPITAL
10.85,3.77,40.76487,-73.95398,28664.99,8431.34,0.33,0.33,0.74,NEW YORK-PRESBYTERIAN HOSPITAL
4.23,2.18,42.97762,-78.88045,9757.40,3896.13,0.50,0.71,0.58,KENMORE MERCY HOSPITAL
7.81,2.68,41.09642,-73.92501,19973.45,5329.11,0.67,0.78,0.76,NYACK HOSPITAL
11.55,3.25,40.77686,-73.70212,30669.68,6950.75,0.33,0.61,0.69,NORTH SHORE UNIVERSITY HOSPITAL
10.65,2.66,40.93376,-72.67383,28103.71,5252.95,0.00,0.00,0.00,PECONIC BAY MEDICAL CENTER
15.11,3.19,40.77362,-73.96093,40840.14,6778.41,0.33,0.46,0.11,LENOX HILL HOSPITAL
4.67,2.42,43.19244,-77.58590,10996.24,4576.52,0.67,0.46,0.17,ROCHESTER GENERAL HOSPITAL
9.34,2.52,41.44138,-74.36821,24348.65,4867.10,0.50,0.62,0.70,ORANGE REGIONAL MEDICAL CENTER
5.16,4.39,40.85407,-73.84688,12415.20,10200.47,0.50,0.70,0.74,JACOBI MEDICAL CENTER
6.44,4.11,40.74465,-73.88620,16054.76,9399.44,0.25,0.84,0.32,ELMHURST HOSPITAL CENTER
12.45,2.70,41.36763,-74.68150,33251.09,5387.55,0.00,0.00,0.00,BON SECOURS COMMUNITY HOSPITAL
4.37,3.08,42.69590,-74.92278,10161.76,6459.65,0.50,0.84,0.76,MARY IMOGENE BASSETT HOSPITAL
4.20,2.49,43.05571,-76.14981,9674.61,4785.39,0.83,0.38,0.20,ST JOSEPH'S HOSPITAL HEALTH CENTER
13.82,2.67,40.78000,-72.97763,37168.21,5299.86,0.33,0.60,0.32,BROOKHAVEN MEMORIAL HOSPITAL MEDICAL CENTER
5.69,2.30,42.81963,-73.91653,13913.18,4220.35,0.50,0.69,0.21,ELLIS HOSPITAL
7.76,3.26,43.96519,-75.91511,19828.50,6986.57,0.50,0.85,0.64,SAMARITAN MEDICAL CENTER
10.75,2.73,41.11299,-74.13732,28381.50,5454.93,0.67,0.82,0.83,GOOD SAMARITAN HOSPITAL OF SUFFERN
4.03,2.33,43.00561,-76.17002,9185.83,4319.17,0.00,0.00,0.00,COMMUNITY-GENERAL HOSPITAL OF GREATER SYRACUSE
8.38,3.17,40.58440,-74.08507,21597.64,6724.68,0.67,0.71,0.38,STATEN ISLAND UNIVERSITY HOSPITAL
2.71,2.42,43.17738,-78.67123,5404.69,4590.85,0.00,0.00,0.00,EASTERN NIAGARA HOSPITAL
3.64,2.31,43.13562,-77.60602,8068.67,4251.20,0.50,0.44,0.11,HIGHLAND HOSPITAL
10.71,3.09,40.74083,-73.64306,28263.23,6482.05,0.67,0.50,0.74,WINTHROP-UNIVERSITY HOSPITAL
10.09,3.68,40.73265,-73.98162,26508.70,8169.85,0.50,0.60,0.39,BETH ISRAEL MEDICAL CENTER
5.45,2.27,42.73354,-73.67249,13229.25,4145.58,0.50,0.76,0.63,SAMARITAN HOSPITAL
7.22,2.55,40.87062,-73.62249,18302.06,4945.56,0.50,0.82,0.86,GLEN COVE HOSPITAL
4.93,3.26,40.91276,-73.78720,11751.10,6970.40,0.50,0.84,0.07,SOUND SHORE MEDICAL CENTER OF WESTSCHESTER
9.23,2.46,40.94000,-73.05510,24052.70,4693.00,0.50,0.64,0.64,JOHN T MATHER MEMORIAL HOSPITAL  OF PORT JEFFERSON
4.60,2.18,43.30652,-73.64663,10797.37,3883.37,0.50,0.64,0.91,GLENS FALLS HOSPITAL
10.12,3.95,40.63937,-73.99851,26594.57,8962.00,0.50,0.45,0.54,MAIMONIDES MEDICAL CENTER
10.88,3.66,40.75332,-73.70899,28742.29,8127.59,0.50,0.45,0.91,LONG ISLAND JEWISH MEDICAL CENTER
4.15,3.68,40.58549,-73.96558,9510.67,8166.33,0.25,0.72,0.30,CONEY ISLAND HOSPITAL
6.57,2.60,40.65189,-73.63096,16451.47,5100.14,0.50,0.53,0.43,SOUTH NASSAU COMMUNITIES HOSPITAL
5.01,2.72,43.04139,-76.13803,11986.57,5445.74,0.50,0.41,0.02,CROUSE HOSPITAL
8.18,4.29,40.74178,-73.98236,21033.17,9926.00,0.50,0.64,0.25,BELLEVUE HOSPITAL CENTER
7.36,3.12,40.96967,-73.88447,18682.80,6564.46,0.50,0.75,0.86,ST JOHN'S RIVERSIDE HOSPITAL
10.41,3.34,40.74335,-73.97408,27403.83,7202.91,0.33,0.64,0.21,NYU HOSPITALS CENTER
6.65,2.09,43.08561,-73.79712,16658.00,3645.79,0.50,0.59,0.30,SARATOGA HOSPITAL
14.29,3.74,41.08773,-73.80395,38509.73,8361.82,0.50,0.42,0.64,WESTCHESTER MEDICAL CENTER
5.09,2.43,42.94136,-76.56474,12211.27,4607.45,0.00,0.00,0.00,AUBURN COMMUNITY HOSPITAL
8.80,3.76,40.66762,-73.97850,22797.74,8403.70,0.33,0.55,0.30,NEW YORK METHODIST HOSPITAL
3.19,2.13,42.08997,-79.23058,6773.75,3740.83,0.00,0.00,0.00,WOMAN'S CHRISTIAN ASSOCIATION
9.49,3.29,43.04269,-76.14043,24796.71,7055.76,0.67,0.41,0.03,UNIVERSITY HOSPITAL S U N Y HEALTH SCIENCE CENTER
4.89,2.31,43.08176,-75.26587,11632.13,4273.22,0.67,0.62,0.25,ST ELIZABETH MEDICAL CENTER
12.29,2.74,40.94779,-73.06033,32778.00,5483.36,0.50,0.59,0.30,ST CHARLES HOSPITAL
6.28,2.94,44.70022,-73.47100,15606.90,6052.25,0.50,0.55,0.01,CHAMPLAIN VALLEY PHYSICIANS HOSPITAL MEDICAL CTR
9.04,2.92,41.10880,-73.86355,23488.73,6011.09,0.00,0.00,0.00,PHELPS MEMORIAL HOSPITAL ASSN
8.28,2.62,41.50307,-74.01517,21331.82,5135.59,0.33,0.81,0.96,ST LUKE'S CORNWALL HOSPITAL
7.61,2.57,41.29201,-73.89529,19411.71,4992.00,0.50,0.82,0.76,HUDSON VALLEY HOSPITAL CENTER
10.91,2.52,41.38421,-73.66323,28830.38,4856.15,0.00,0.00,0.00,PUTNAM HOSPITAL CENTER
4.74,2.27,42.14073,-77.04745,11204.25,4138.92,0.00,0.00,0.00,CORNING HOSPITAL
5.79,3.13,43.12266,-77.62360,14210.00,6600.44,0.50,0.55,0.21,STRONG MEMORIAL HOSPITAL
