size_charge,size_pay,lat,lon,charge,pay,name
3.94,2.22,35.79986,-80.87863,45845.33,12949.27,IREDELL MEMORIAL HOSPITAL INC
3.95,2.44,35.60726,-77.40477,45994.13,17121.87,PITT COUNTY MEMORIAL HOSPITAL
2.71,2.44,36.09062,-80.27161,22230.52,17148.09,NORTH CAROLINA BAPTIST HOSPITAL
3.82,2.31,34.63723,-79.01213,43563.06,14670.72,SOUTHEASTERN REGIONAL MEDICAL CENTER
3.87,2.23,35.22196,-80.83287,44467.88,13226.00,PRESBYTERIAN HOSPITAL
3.12,2.61,35.90529,-79.04963,30049.47,20431.62,UNIVERSITY OF NORTH CAROLINA HOSPITAL
3.79,2.29,35.78523,-78.58836,42922.70,14256.80,WAKEMED, RALEIGH CAMPUS
2.81,2.16,36.06347,-79.50208,24231.25,11929.70,ALAMANCE REGIONAL MEDICAL CENTER
4.04,2.22,35.50624,-78.32511,47614.06,13064.75,JOHNSTON MEMORIAL HOSPITAL
3.23,2.24,36.09251,-79.78855,32243.46,13398.63,MOSES H CONE MEMORIAL HOSPITAL, THE
4.06,2.12,35.21029,-80.82084,48091.88,11030.62,CAROLINAS MED CENTER-MERCY
3.17,2.22,36.32690,-76.22370,31173.12,12976.19,ALBEMARLE HOSPITAL AUTHORITY
4.06,2.45,35.20397,-80.83908,48111.75,17401.89,CAROLINAS MEDICAL CENTER/BEHAV HEALTH
3.74,2.12,35.81801,-78.70283,42020.74,11061.04,REX HOSPITAL
3.38,2.21,35.20554,-79.45645,35165.87,12781.09,FIRSTHEALTH MOORE REGIONAL HOSPITAL
4.69,2.10,35.73751,-81.33702,60054.54,10637.31,FRYE REGIONAL MEDICAL CENTER
3.44,2.15,35.71850,-77.94518,36204.82,11740.18,WILSON MEDICAL CENTER
2.88,2.19,34.97382,-80.52250,25537.18,12456.35,CAROLINAS MEDICAL CENTER-UNION
3.12,2.27,35.11420,-77.06568,30173.53,13899.76,CAROLINA EAST MEDICAL CENTER
3.31,2.25,34.23786,-77.94764,33845.40,13582.98,NEW HANOVER REGIONAL MEDICAL CENTER
3.05,2.24,35.97538,-77.85012,28772.97,13282.38,NASH GENERAL HOSPITAL
3.96,2.36,46.88496,-96.78609,46061.18,15630.00,SANFORD MEDICAL CENTER FARGO
2.68,2.22,46.80798,-100.78229,21784.40,13038.73,MEDCENTER ONE
3.22,2.24,47.91045,-97.06742,31955.18,13289.59,ALTRU HOSPITAL
4.73,2.64,39.13707,-84.50392,60881.29,21045.10,UNIVERSITY HOSPITAL, INC
3.57,2.21,40.03064,-83.03440,38764.74,12754.13,RIVERSIDE METHODIST HOSPITAL
3.44,2.24,38.75320,-82.97800,36220.64,13377.09,SOUTHERN OHIO MEDICAL CENTER
3.19,2.12,40.73578,-84.08630,31386.50,11073.31,LIMA MEMORIAL HEALTH SYSTEM
3.09,2.18,40.57098,-83.12972,29601.83,12180.08,MARION GENERAL HOSPITAL
3.69,2.39,39.96098,-82.99077,40980.60,16141.45,GRANT MEDICAL CENTER
5.16,2.30,41.08161,-81.50007,68932.41,14466.66,SUMMA HEALTH SYSTEMS HOSPITALS
4.23,2.27,41.07747,-81.53042,51355.42,13889.52,AKRON GENERAL MEDICAL CENTER
3.09,2.23,39.95805,-83.02191,29656.48,13243.83,MOUNT CARMEL HEALTH
3.29,2.29,39.97510,-82.01812,33377.61,14344.83,GENESIS HEALTHCARE SYSTEM
3.77,2.43,41.61788,-83.61632,42547.00,16891.93,UNIVERSITY OF TOLEDO MEDICAL CENTER
5.80,2.30,39.74547,-84.18523,81201.10,14433.67,MIAMI VALLEY HOSPITAL
6.12,2.23,39.78778,-84.23493,87382.38,13171.38,GOOD SAMARITAN HOSPITAL
4.64,2.11,41.23549,-80.79865,59187.55,10983.00,TRUMBULL MEMORIAL HOSPITAL
3.98,2.37,39.31257,-84.51774,46603.12,15777.88,MERCY HOSPITAL FAIRFIELD
3.50,2.61,41.46088,-81.69763,37289.92,20380.92,METRO HEALTH MEDICAL CENTER
3.96,2.19,41.11441,-80.65565,46086.47,12393.33,ST ELIZABETH HEALTH CENTER
3.56,2.15,40.74115,-84.11804,38569.21,11565.07,ST RITA'S MEDICAL CENTER
5.03,2.22,41.67775,-83.59589,66623.85,13070.33,TOLEDO HOSPITAL THE
3.21,2.16,40.81219,-81.39625,31754.87,11897.20,MERCY MEDICAL CENTER
2.64,2.16,39.71750,-82.57772,21077.50,11857.43,FAIRFIELD MEDICAL CENTER
4.88,2.18,39.49896,-84.31496,63717.00,12130.53,ATRIUM MEDICAL CENTER
3.89,2.18,41.45013,-81.82397,44859.22,12218.56,FAIRVIEW HOSPITAL
2.70,2.17,40.79609,-81.40360,22184.76,12120.88,AULTMAN HOSPITAL
6.04,2.62,39.99445,-83.01872,85764.11,20676.68,OHIO STATE UNIVERSITY HOSPITALS
3.30,2.34,39.92755,-83.81573,33568.33,15255.20,SPRINGFIELD REGIONAL MEDICAL CENTER
3.78,2.15,41.55725,-83.68141,42765.92,11732.38,ST LUKE'S HOSPITAL
3.65,2.10,41.66317,-81.24696,40193.55,10636.27,LAKE HEALTH
4.71,2.40,41.66810,-83.54275,60518.46,16487.23,MERCY ST VINCENT MEDICAL CENTER
3.30,2.11,40.75264,-82.52803,33635.91,10971.82,MEDCENTRAL HEALTH SYSTEM
3.31,2.18,41.43653,-81.94451,33836.75,12212.12,ST JOHN MEDICAL CENTER
4.40,2.12,39.41551,-84.57263,54566.67,10992.38,FORT HAMILTON HUGHES MEMORIAL HOSPITAL
3.92,2.33,39.13975,-84.52173,45291.00,15014.21,GOOD SAMARITAN HOSPITAL
5.79,2.64,41.50772,-81.60592,80919.42,21068.18,UNIVERSITY HOSPITALS OF CLEVELAND
3.97,2.09,41.42112,-81.59808,46253.22,10488.28,MARYMOUNT HOSPITAL
3.17,2.12,41.36649,-82.09708,31024.09,11030.43,EMH REGIONAL MEDICAL CENTER
4.48,2.47,39.95311,-83.13803,56000.36,17737.91,DOCTORS HOSPITAL
3.22,2.19,39.39463,-82.96979,32015.91,12404.45,ADENA REGIONAL MEDICAL CENTER
4.28,2.29,39.12105,-84.51059,52218.95,14358.60,CHRIST HOSPITAL
3.73,2.14,41.43688,-82.23761,41825.24,11379.71,MERCY REGIONAL MEDICAL CENTER
3.82,2.16,39.25076,-84.34341,43434.04,11814.12,BETHESDA NORTH HOSPITAL
6.30,2.63,41.50248,-81.62110,90715.40,20803.04,CLEVELAND CLINIC
4.19,2.11,41.50892,-81.18887,50560.08,10852.77,UH GEAUGA MEDICAL CENTER
4.38,2.09,41.48479,-81.79649,54205.31,10453.69,LAKEWOOD HOSPITAL
5.15,2.37,36.14687,-95.96841,68841.89,15924.94,HILLCREST MEDICAL CENTER
4.41,2.12,35.22999,-97.44074,54645.88,11152.18,NORMAN REGIONAL HEALTH SYSTEM
8.39,2.66,35.52960,-97.57496,130574.84,21445.20,INTEGRIS BAPTIST MEDICAL CENTER
3.58,2.34,35.47800,-97.52352,38977.19,15322.07,ST ANTHONY HOSPITAL
3.72,2.16,34.18908,-97.14128,41618.58,11820.00,MERCY MEMORIAL HEALTH CENTER
3.67,2.16,34.60992,-98.43419,40558.04,11881.54,COMANCHE COUNTY MEMORIAL HOSPITAL
3.69,2.23,36.06135,-95.95154,40954.82,13250.38,SAINT FRANCIS HOSPITAL, INC
7.62,2.30,35.46721,-97.39370,115950.06,14429.89,MIDWEST REGIONAL MEDICAL CENTER
5.94,2.21,35.42168,-97.53306,83928.82,12704.91,INTEGRIS SOUTHWEST MEDICAL CENTER
3.08,2.14,36.13393,-95.96718,29383.23,11530.38,ST JOHN MEDICAL CENTER, INC
3.37,2.08,35.60901,-97.59429,34880.52,10307.18,OKLAHOMA HEART HOSPITAL
3.58,2.07,35.38969,-97.42688,38842.14,10092.00,OKLAHOMA HEART HOSPITAL SOUTH
4.14,2.52,45.50973,-122.77368,49496.50,18662.00,PROVIDENCE ST VINCENT MEDICAL CENTER
3.39,2.21,44.60322,-123.25312,35222.00,12787.33,GOOD SAMARITAN REGIONAL MEDICAL CENTER
3.61,2.21,42.31769,-122.83333,39387.46,12828.08,ROGUE VALLEY MEDICAL CENTER
3.55,2.20,44.06773,-121.26817,38331.46,12637.15,ST CHARLES MEDICAL CENTER - BEND
3.27,2.21,44.93267,-123.03418,33023.73,12752.67,SALEM HOSPITAL
4.17,2.23,45.19897,-123.16482,50107.36,13103.18,WILLAMETTE VALLEY MEDICAL CENTER
3.32,2.15,41.40075,-75.64594,34001.92,11639.69,COMMUNITY MEDICAL CENTER
3.16,2.10,40.25296,-76.92151,30900.25,10701.45,HOLY SPIRIT HOSPITAL
5.36,2.50,40.96789,-76.60506,72825.82,18233.00,GEISINGER MEDICAL CENTER
4.73,2.18,42.11102,-80.07912,60741.90,12277.10,SAINT VINCENT HEALTH CENTER
14.60,3.03,40.00504,-75.15155,248863.50,28385.57,TEMPLE UNIVERSITY HOSPITAL
2.70,2.17,40.18302,-80.24767,22082.72,12018.61,WASHINGTON HOSPITAL, THE
3.67,2.26,40.33271,-75.95020,40583.12,13836.12,READING HOSPITAL MEDICAL CENTER
3.48,2.26,41.24548,-77.01438,36958.91,13820.73,WILLIAMSPORT REGIONAL MEDICAL CENTER
3.43,2.41,39.94604,-76.71884,35972.90,16635.17,YORK HOSPITAL
5.05,2.24,40.60811,-75.39260,66960.54,13395.75,ST LUKE'S HOSPITAL BETHLEHEM
4.80,2.41,40.45705,-80.00363,62187.76,16682.37,ALLEGHENY GENERAL HOSPITAL
5.90,3.01,42.13338,-80.08703,83047.64,27998.86,UPMC HAMOT
2.93,2.27,40.25661,-76.87572,26551.09,14004.14,PINNACLE HEALTH HOSPITALS
3.16,2.12,40.52204,-78.39824,30865.06,11070.94,ALTOONA REGIONAL HEALTH SYSTEM
3.13,2.21,41.98012,-76.52072,30415.12,12789.50,ROBERT PACKER HOSPITAL
2.88,2.18,41.11492,-78.77515,25487.91,12277.59,DUBOIS REGIONAL MEDICAL CENTER
10.46,2.22,40.11139,-75.09250,170024.75,13025.83,HOLY REDEEMER HOSPITAL AND MEDICAL CENTER
5.30,2.43,40.04740,-76.30540,71664.57,16916.00,LANCASTER GENERAL HOSPITAL
3.16,2.22,39.96260,-76.72774,30940.77,12931.46,MEMORIAL HOSPITAL YORK
4.53,2.10,40.57319,-80.01455,56955.29,10715.86,UPMC PASSAVANT
3.02,2.20,40.32674,-78.92197,28219.31,12647.62,CONEMAUGH VALLEY MEMORIAL HOSPITAL
8.74,2.71,39.95045,-75.19259,137179.68,22404.17,HOSPITAL OF UNIV OF PENNSYLVANIA
5.89,2.38,40.07160,-74.98341,82944.96,16031.35,ARIA HEALTH
5.39,2.28,40.60000,-75.47000,73304.18,14115.36,LEHIGH VALLEY HOSPITAL
3.88,2.18,41.25860,-75.86729,44615.75,12146.05,WILKES-BARRE GENERAL HOSPITAL
5.77,2.20,40.01883,-75.32115,80645.50,12640.83,MAIN LINE HOSPITAL BRYN MAWR CAMPUS
6.85,2.86,40.03678,-75.14351,101133.71,25090.71,ALBERT EINSTEIN MEDICAL CENTER
6.13,2.43,39.92871,-75.26873,87487.80,16932.60,MERCY FITZGERALD HOSPITAL
6.82,2.25,40.68708,-75.24272,100649.92,13546.38,EASTON HOSPITAL
8.40,2.58,40.44190,-79.96044,130772.18,19926.85,UPMC PRESBYTERIAN SHADYSIDE
3.06,2.10,40.86656,-79.88351,29009.77,10676.15,BUTLER MEMORIAL HOSPITAL
6.62,2.50,39.94969,-75.15712,96887.08,18229.83,THOMAS JEFFERSON UNIVERSITY HOSPITAL
11.97,2.37,39.85598,-75.36791,198861.12,15750.62,CROZER CHESTER MEDICAL CENTER
6.84,2.48,39.98905,-75.27707,100975.64,17862.55,MAIN LINE HOSPITAL LANKENAU
3.56,2.29,40.99225,-75.17466,38479.00,14235.00,POCONO MEDICAL CENTER
6.51,2.38,39.95825,-75.19909,94796.12,16111.90,PENN PRESBYTERIAN MEDICAL CENTER
4.89,2.40,39.94560,-75.15561,63899.73,16371.18,PENNSYLVANIA HOSP OF THE UNIV OF PA HEALTH SYS
7.75,2.31,40.12077,-75.11818,118367.16,14616.36,ABINGTON MEMORIAL HOSPITAL
3.46,2.13,41.41276,-75.65399,36695.41,11356.12,REGIONAL HOSPITAL OF SCRANTON
4.43,2.62,40.26468,-76.67582,55184.55,20600.50,MILTON S HERSHEY MEDICAL CENTER
4.46,2.14,40.20064,-74.92952,55633.41,11471.59,ST MARY MEDICAL CENTER
6.29,2.24,40.64463,-75.40842,90613.65,13330.82,LEHIGH VALLEY HOSPITAL - MUHLENBERG
2.86,2.07,40.31802,-79.93494,25116.77,10182.54,JEFFERSON REGIONAL MEDICAL CENTER
14.12,2.74,39.95658,-75.16249,239735.19,22926.58,HAHNEMANN UNIVERSITY HOSPITAL
3.83,2.50,41.81254,-71.40760,43697.82,18311.36,RHODE ISLAND HOSPITAL
4.57,2.23,42.00497,-71.49561,57737.33,13139.60,LANDMARK MEDICAL CENTER,  INC
3.65,2.28,41.85172,-71.39826,40228.40,14053.47,MIRIAM HOSPITAL
3.95,2.20,34.95535,-81.05137,45949.19,12542.12,PIEDMONT MEDICAL CENTER
4.38,2.84,32.78272,-79.94543,54155.83,24759.93,MUSC MEDICAL CENTER
3.77,2.21,34.96733,-81.94021,42567.56,12735.15,SPARTANBURG REGIONAL MEDICAL CENTER
3.43,2.09,34.69403,-82.98884,36069.55,10474.45,OCONEE MEDICAL CENTER
4.44,2.34,34.02839,-81.03539,55325.03,15225.76,PALMETTO HEALTH RICHLAND
3.78,2.19,33.37683,-79.29450,42739.25,12443.25,GEORGETOWN MEMORIAL HOSPITAL
5.68,2.22,34.83965,-82.42147,78998.84,12918.95,ST FRANCIS-DOWNTOWN
3.06,2.09,34.01469,-81.01343,29029.80,10417.77,SISTERS OF CHARITY PROVIDENCE HOSPITALS
5.69,2.23,34.51119,-82.64683,79036.13,13180.93,ANMED HEALTH
4.23,2.23,34.19543,-79.76256,51254.35,13086.35,MCLEOD REGIONAL MEDICAL CENTER-PEE DEE
3.08,2.23,32.33977,-80.68817,29467.36,13227.00,BEAUFORT COUNTY MEMORIAL HOSPITAL
4.36,2.40,34.17571,-82.15791,53723.47,16397.07,SELF REGIONAL HEALTHCARE
3.67,2.11,34.00533,-81.11393,40569.29,10813.12,LEXINGTON MEDICAL CENTER
4.61,2.34,34.81904,-82.41308,58482.21,15332.18,GREENVILLE MEMORIAL HOSPITAL
5.51,2.19,32.97605,-80.07302,75703.86,12387.76,TRIDENT MEDICAL CENTER
4.41,2.35,33.70704,-78.89487,54703.10,15519.29,GRAND STRAND REG MED CENTER
5.59,2.48,34.00754,-81.03270,77272.67,18031.42,PALMETTO HEALTH BAPTIST
4.37,2.16,32.78211,-79.95018,54044.45,11813.00,ROPER HOSPITAL
5.67,2.15,34.19543,-79.76256,78797.00,11693.82,CAROLINAS HOSPITAL SYSTEM
3.41,2.14,43.49092,-96.78037,35696.20,11413.20,AVERA HEART HOSPITAL OF SOUTH DAKOTA LLC
3.16,2.18,35.63906,-88.83207,30938.50,12303.35,JACKSON-MADISON COUNTY GENERAL HOSPITAL
3.19,2.11,36.58587,-82.25703,31532.07,10949.40,WELLMONT BRISTOL REGIONAL MEDICAL CENTER
3.83,2.23,35.93985,-83.94326,43577.67,13118.50,UNIVERSITY OF TN MEMORIAL HOSPITAL
3.10,2.12,36.55401,-82.55483,29758.62,11127.69,WELLMONT HOLSTON VALLEY MEDICAL CENTER
3.48,2.09,35.98589,-84.28055,36949.86,10477.79,METHODIST MEDICAL CENTER OF OAK RIDGE
4.48,2.53,36.14316,-86.80048,56003.60,18874.08,VANDERBILT UNIVERSITY HOSPITAL
4.32,2.43,35.12837,-89.86202,53047.39,16943.27,BAPTIST MEMORIAL HOSPITAL
4.38,2.27,35.13640,-90.01928,54069.18,13902.96,METHODIST HEALTHCARE MEMPHIS HOSPITALS
3.27,2.18,35.86074,-86.42434,33003.00,12223.31,MIDDLE TENNESSEE MEDICAL CENTER INC
3.56,2.01,35.17733,-86.09081,38477.27,9053.64,SOUTHERN TENNESSEE MEDICAL CENTER
3.44,2.34,36.17121,-85.50938,36256.73,15271.64,COOKEVILLE REGIONAL MEDICAL CENTER
4.41,2.18,36.30767,-82.38497,54760.56,12146.02,JOHNSON CITY MEDICAL CENTER
2.66,2.17,35.60668,-87.06635,21357.85,11988.85,MAURY REGIONAL HOSPITAL
3.20,2.12,36.12859,-86.84559,31710.74,11003.37,ST THOMAS HOSPITAL
3.73,2.12,35.04157,-85.26037,41786.68,11098.32,MEMORIAL HEALTHCARE SYSTEM, INC
3.26,2.27,35.05068,-85.28823,32881.47,13939.73,ERLANGER MEDICAL CENTER
4.08,2.11,35.99233,-83.92697,48386.52,10807.80,TENNOVA HEALTHCARE
5.16,2.25,35.03467,-85.26735,69097.95,13500.32,PARKRIDGE MEDICAL CENTER
5.59,2.19,36.15310,-86.80910,77133.85,12415.31,CENTENNIAL MEDICAL CENTER
3.21,2.11,35.91765,-84.10080,31920.36,10915.68,PARKWEST MEDICAL CENTER
5.41,2.12,35.68445,-88.85461,73744.56,11149.50,REGIONAL HOSPITAL OF JACKSON
5.19,3.32,29.31233,-94.77317,69604.07,33992.80,UNIVERSITY OF TEXAS MEDICAL BRANCH GAL
6.21,2.64,32.78994,-96.78044,89112.36,20902.14,BAYLOR UNIVERSITY MEDICAL CENTER
4.22,2.22,27.53249,-99.47808,51046.40,12995.40,LAREDO MEDICAL CENTER
4.48,2.17,30.08729,-94.13292,56043.30,12002.37,CHRISTUS HOSPITAL
4.38,2.15,32.50219,-94.73025,54195.90,11742.80,GOOD SHEPHERD MEDICAL CENTER
7.30,2.26,33.57524,-101.89272,109860.16,13694.53,COVENANT MEDICAL CENTER
3.20,2.09,31.51444,-97.19927,31633.00,10478.45,PROVIDENCE HEALTH CENTER
6.90,2.66,32.81224,-96.83795,102218.69,21392.93,UT SOUTHWESTERN UNIVERSITY HOSPITAL
4.78,2.21,27.77751,-97.39515,61706.05,12771.60,CHRISTUS SPOHN HOSPITAL CORPUS CHRISTI
4.56,2.46,32.76017,-96.82437,57512.31,17596.85,METHODIST DALLAS MEDICAL CENTER
4.10,2.37,31.07837,-97.36403,48715.71,15780.43,SCOTT & WHITE MEMORIAL HOSPITAL
5.79,2.21,30.30491,-97.74540,80963.33,12802.03,SETON MEDICAL CENTER AUSTIN
5.33,2.22,29.43360,-98.49265,72314.30,13068.70,BAPTIST MEDICAL CENTER
5.08,2.60,29.71431,-95.39680,67479.89,20168.53,MEMORIAL HERMANN TEXAS MEDICAL CENTER
8.42,2.23,32.33824,-95.29122,131038.78,13126.22,EAST TEXAS MEDICAL CENTER
5.38,2.32,32.82932,-97.21399,73230.86,14827.86,NORTH HILLS HOSPITAL
5.48,2.23,29.66575,-95.18131,75053.08,13250.08,BAYSHORE MEDICAL CENTER
6.28,2.21,32.34280,-95.29201,90280.36,12826.64,MOTHER FRANCES HOSPITAL
6.71,2.29,31.76998,-106.49897,98581.55,14306.06,LAS PALMAS MEDICAL CENTER
6.82,2.41,26.26353,-98.18455,100730.62,16620.81,SOUTH TEXAS HEALTH SYSTEM
3.82,2.25,31.84507,-102.37373,43505.33,13634.25,MEDICAL CENTER HOSPITAL
4.43,2.27,32.73780,-97.33899,55104.15,13881.35,TEXAS HEALTH HARRIS METHODIST FORT WORTH
3.76,2.25,32.73070,-97.34379,42389.09,13506.91,BAYLOR ALL SAINTS MEDICAL CENTER AT FW
3.50,2.16,31.11326,-97.80076,37463.17,11835.00,METROPLEX HOSPITAL
3.67,2.27,29.81230,-95.43010,40605.59,13944.93,MEMORIAL HERMANN HOSPITAL SYSTEM
7.00,2.59,29.70719,-95.40048,104117.42,20104.58,ST LUKES EPISCOPAL HOSPITAL
3.95,2.18,33.42875,-94.04725,45964.45,12242.64,WADLEY REGIONAL MEDICAL CENTER
4.36,2.25,35.19934,-101.92186,53723.25,13467.92,NORTHWEST TEXAS HOSPITAL
6.77,2.09,31.33632,-94.74205,99646.17,10534.08,MEMORIAL HEALTH SYSTEM OF EAST TEXAS- LUFKIN
5.74,2.20,30.28473,-95.46714,80115.94,12602.50,CONROE REGIONAL MEDICAL CENTER
4.52,2.12,32.47171,-99.73315,56793.21,11001.74,HENDRICK MEDICAL CENTER
3.58,2.16,35.19533,-101.91907,38917.52,11746.08,BAPTIST ST ANTHONYS HEALTH SYSTEM-BAPTIST CAMPUS
4.38,2.41,29.42825,-98.49859,54117.31,16625.95,CHRISTUS SANTA ROSA HOSPITAL
3.98,2.17,29.85271,-97.94841,46536.27,11961.73,CENTRAL TEXAS MEDICAL CENTER
4.19,2.19,32.91949,-96.66214,50556.73,12374.36,BAYLOR MEDICAL CENTER AT GARLAND
4.89,2.22,29.57653,-95.77057,63841.00,13068.55,OAKBEND MEDICAL CENTER
4.66,2.17,31.42009,-100.47013,59520.91,12002.18,SAN ANGELO COMMUNITY MEDICAL CENTER
4.22,2.17,30.07104,-94.11927,51039.32,12048.04,MEMORIAL HERMANN BAPTIST BEAUMONT HOSPITAL
6.56,2.35,29.71020,-95.39956,95682.60,15458.87,METHODIST HOSPITAL,THE
6.48,2.58,29.50795,-98.57224,94139.99,19800.01,METHODIST HOSPITAL
5.44,2.21,29.76963,-94.97926,74283.86,12762.62,SAN JACINTO METHODIST HOSPITAL
4.07,2.33,30.28957,-97.72584,48231.67,15065.97,ST DAVIDS MEDICAL CENTER
4.80,2.24,32.88076,-96.76226,62062.00,13360.00,TEXAS HEALTH PRESBYTERIAN HOSPITAL  DALLAS
4.64,2.15,33.66003,-96.59459,59047.00,11630.79,TEXAS HEALTH PRESBYTERIAN HOSPITAL-WNJ
5.38,2.14,32.40574,-99.76486,73197.69,11473.00,ABILENE REGIONAL MEDICAL CENTER
4.26,2.11,32.93228,-97.09436,51948.08,10982.50,BAYLOR REGIONAL MEDICAL CENTER AT GRAPEVINE
3.74,2.20,31.46574,-100.43466,41923.85,12648.05,SHANNON MEDICAL CENTER
3.59,2.24,29.78143,-95.54541,39041.92,13272.50,MEMORIAL HERMANN MEMORIAL CITY MEDICAL CENTER
6.17,2.23,29.54043,-95.12730,88215.32,13091.42,CLEAR LAKE REGIONAL MEDICAL CENTER
5.24,2.24,30.01994,-95.44379,70484.91,13347.27,HOUSTON NORTHWEST MEDICAL CENTER
4.34,2.28,27.60672,-99.47945,53399.09,14130.00,DOCTORS HOSPITAL OF LAREDO
6.07,2.30,29.72913,-95.59429,86371.62,14582.54,WEST HOUSTON MEDICAL CENTER
7.45,2.25,32.91132,-96.77424,112703.61,13523.73,MEDICAL CITY DALLAS HOSPITAL
3.78,2.14,30.08682,-95.62403,42622.47,11525.40,TOMBALL REGIONAL MEDICAL CENTER
6.58,2.36,32.73563,-97.34483,96004.33,15671.24,PLAZA MEDICAL CENTER OF FORT WORTH
8.95,2.36,32.69299,-97.11219,141261.69,15717.12,MEDICAL CENTER OF ARLINGTON
4.92,2.38,33.58838,-101.89214,64484.95,15984.53,UNIVERSITY MEDICAL CENTER
5.71,2.20,32.77904,-96.60113,79548.17,12579.33,DALLAS REGIONAL MEDICAL CENTER
4.05,2.41,29.35295,-98.54601,47881.83,16522.58,SOUTHWEST GENERAL HOSPITAL
5.00,2.32,26.18586,-98.22085,65994.23,14946.23,RIO GRANDE REGIONAL HOSPITAL
5.41,2.20,30.22723,-97.77447,73855.65,12578.48,ST DAVID'S SOUTH AUSTIN MEDICAL CENTER
4.24,2.21,32.64448,-96.87635,51479.00,12719.58,METHODIST CHARLTON MEDICAL CENTER
4.87,2.16,33.04405,-96.83853,63426.00,11834.82,TEXAS HEALTH PRESBYTERIAN HOSPITAL PLANO
4.02,2.10,33.46323,-94.07490,47358.24,10705.18,CHRISTUS ST MICHAEL HEALTH SYSTEM
4.96,2.16,30.41163,-97.70649,65288.64,11870.18,NORTH AUSTIN MEDICAL CENTER
4.85,2.15,29.58896,-95.63112,63087.15,11670.38,METHODIST SUGAR LAND HOSPITAL
5.64,2.21,29.96603,-95.55127,78110.83,12809.83,METHODIST WILLOWBROOK HOSPITAL
3.25,2.21,32.78814,-96.78083,32648.79,12766.36,BAYLOR HEART AND VASCULAR HOSPITAL
3.65,2.41,26.25286,-98.20590,40260.73,16516.00,DOCTORS HOSPITAL AT RENAISSANCE
3.55,2.10,33.60310,-101.91587,38293.79,10619.86,LUBBOCK HEART HOSPITAL LP
3.05,2.21,40.24999,-111.66524,28894.93,12851.87,UTAH VALLEY REGIONAL MEDICAL CENTER
3.54,2.49,40.77170,-111.83681,38203.38,18131.75,UNIVERSITY HEALTH CARE/UNIV HOSPITALS AND  CLINICS
3.88,2.45,40.65922,-111.89189,44634.95,17371.51,INTERMOUNTAIN MEDICAL CENTER
3.22,2.22,37.09986,-113.55271,32014.33,13070.14,DIXIE REGIONAL MEDICAL CENTER
2.78,2.50,44.47966,-73.19412,23585.14,18344.93,FLETCHER ALLEN HOSPITAL OF VERMONT
2.80,2.21,38.40552,-78.85730,24035.82,12771.64,ROCKINGHAM MEMORIAL HOSPITAL
3.14,2.22,39.19345,-78.19599,30568.88,13031.91,WINCHESTER MEDICAL CENTER INC
4.98,2.57,36.86268,-76.30355,65565.12,19627.25,SENTARA NORFOLK GENERAL HOSPITAL
4.67,2.75,38.02573,-78.51526,59726.75,23030.09,UNIVERSITY OF VIRGINIA MEDICAL CENTER
3.14,2.16,36.71272,-78.91362,30437.48,11766.08,HALIFAX REGIONAL HOSPITAL
3.11,2.18,36.83716,-76.34786,29976.15,12265.31,BON SECOURS MARYVIEW MEDICAL CENTER
2.97,2.13,38.09436,-78.98659,27263.47,11207.74,AUGUSTA HEALTH
2.94,2.18,37.41368,-79.16870,26611.06,12178.41,CENTRA  HEALTH, INC
3.87,2.22,38.31158,-77.48061,44479.73,12993.64,MARY WASHINGTON HOSPITAL, INC
3.77,2.29,37.25129,-79.94125,42469.08,14330.05,CARILION ROANOKE MEMORIAL CENTER
5.99,3.23,37.54330,-77.42932,84837.76,32173.43,MEDICAL COLLEGE OF VIRGINIA HOSPITALS
3.34,2.14,37.14463,-76.51197,34368.64,11364.73,MARY IMMACULATE HOSPITAL
3.74,2.12,36.77378,-76.57856,42037.53,11007.95,SENTARA OBICI HOSPITAL
3.79,2.31,36.85098,-76.18989,42908.96,14675.54,SENTARA LEIGH HOSPITAL
4.29,2.09,37.26336,-80.03166,52419.08,10479.85,LEWISGALE MEDICAL CENTER
3.58,2.30,37.06523,-76.48417,38913.86,14554.14,RIVERSIDE REGIONAL MEDICAL CENTER
4.11,2.14,36.86449,-76.02844,49039.13,11547.52,SENTARA VIRGINIA BEACH GENERAL HOSPITAL
5.43,2.26,37.58440,-77.51252,74110.47,13740.93,BON SECOURS - ST MARYS HOSPITAL OF RICHMOND
4.40,2.46,38.85764,-77.22772,54546.18,17465.22,INOVA FAIRFAX HOSPITAL
3.98,2.14,37.33700,-76.74046,46454.00,11421.54,SENTARA WILLIAMSBURG REGIONAL MEDICAL CENTER
5.09,2.17,37.18253,-77.35957,67703.25,12008.50,SOUTHSIDE REGIONAL MEDICAL CENTER
4.45,2.15,37.62931,-77.38804,55548.06,11670.76,BON SECOURS - MEMORIAL REGIONAL MEDICAL
2.98,2.07,38.02176,-78.44530,27389.67,10145.50,MARTHA JEFFERSON HOSPITAL
3.42,2.28,36.69555,-79.86374,35776.82,14141.91,MEMORIAL HOSPITAL OF MARTINSVILLE & HENRY COUNTY
3.65,2.08,37.05580,-76.39048,40216.76,10339.12,SENTARA CAREPLEX HOSPITAL
5.60,2.16,37.51021,-77.59525,77376.16,11885.03,CJW MEDICAL CENTER
6.38,2.21,37.60459,-77.53929,92272.80,12808.20,HENRICO DOCTORS' HOSPITAL
