size_charge,size_pay,lat,lon,charge,pay,AcquiredInfect,AcquiredConditions,PatientSafetySummary,name
4.79,2.18,32.31643,-90.17922,30398.83,10873.29,0.67,0.44,0.86,MISSISSIPPI BAPTIST MEDICAL CENTER
9.43,2.38,30.44411,-89.09321,65163.08,12335.67,0.50,0.72,0.11,GARDEN PARK MEDICAL CENTER
8.32,2.47,32.32541,-90.10520,56898.02,13036.51,0.00,0.00,0.00,RIVER OAKS HOSPITAL
4.07,2.44,34.96927,-89.99709,25036.23,12825.85,0.50,0.69,0.11,BAPTIST MEMORIAL HOSPITAL DESOTO
5.91,2.36,37.06032,-94.52747,38805.00,12226.78,0.00,0.00,0.00,ST JOHN'S REGIONAL MEDICAL CENTER
4.61,2.87,39.77393,-94.77089,29084.72,16034.28,0.50,0.59,0.51,HEARTLAND REGIONAL MEDICAL CENTER
6.14,2.20,38.57670,-92.17352,40525.12,11006.38,0.50,0.86,0.01,ST MARYS HEALTH CENTER
5.44,2.43,38.64281,-90.44448,35274.67,12734.20,0.83,0.57,0.74,MERCY HOSPITAL ST LOUIS
7.65,2.83,38.63524,-90.26508,51852.41,15749.45,0.50,0.56,0.12,BARNES JEWISH HOSPITAL
6.43,2.47,37.14560,-93.28037,42722.67,13025.74,0.50,0.61,0.86,COX MEDICAL CENTER
7.56,2.45,37.17999,-93.27409,51164.06,12893.21,0.67,0.61,0.25,ST JOHN'S REGIONAL HEALTH CENTER
5.23,2.18,38.94903,-92.31563,33750.00,10850.44,0.67,0.74,0.43,BOONE HOSPITAL CENTER
3.07,2.18,38.50661,-90.38025,17561.10,10900.93,0.67,0.57,0.14,ST ANTHONY'S MEDICAL CENTER
5.41,2.18,38.52738,-90.47501,35036.44,10899.11,0.50,0.65,0.45,SSM ST CLARE HEALTH CENTER
4.65,2.42,38.75097,-90.43255,29385.06,12630.06,0.67,0.69,0.43,SSM DEPAUL HEALTH CENTER
5.61,2.85,38.63702,-90.44699,36526.50,15901.88,0.67,0.69,0.48,MISSOURI BAPTIST MEDICAL CENTER
12.19,2.53,37.31072,-89.53990,85815.64,13471.05,0.50,0.72,0.08,SOUTHEAST MISSOURI HOSPITAL
6.22,2.41,37.05238,-94.52777,41146.16,12609.47,0.83,0.68,0.86,FREEMAN HEALTH SYSTEM - FREEMAN WEST
7.35,2.93,38.95171,-92.33407,49630.32,16501.42,0.67,0.60,0.64,UNIVERSITY OF MISSOURI HEALTH CARE
6.95,2.40,38.58103,-90.45144,46614.27,12482.50,0.50,0.70,0.43,DES PERES HOSPITAL
3.71,2.38,38.65123,-90.50301,22291.26,12365.22,0.67,0.68,0.12,ST LUKES HOSPITAL
12.72,2.82,37.30401,-89.57190,89828.43,15647.28,0.50,0.65,0.11,ST FRANCIS MEDICAL CENTER
5.32,2.46,38.80334,-90.77619,34351.46,12979.77,0.50,0.65,0.83,SSM ST JOSEPH HOSPITAL WEST
5.02,2.52,47.49139,-111.26255,32114.77,13446.15,0.50,0.61,0.58,BENEFIS HOSPITALS INC
5.64,2.41,46.87545,-114.00033,36774.50,12605.42,0.50,0.78,0.70,ST PATRICK HOSPITAL
4.95,2.82,46.84691,-114.04640,31593.61,15666.39,0.00,0.00,0.00,COMMUNITY MEDICAL CENTER INC
5.78,2.60,45.79337,-108.51928,37822.86,13993.14,0.50,0.81,0.54,ST VINCENT HEALTHCARE
6.25,2.47,40.78318,-96.63709,41339.24,13044.18,0.67,0.70,0.64,BRYANLGH MEDICAL CENTER
5.48,2.80,40.70646,-99.08136,35601.16,15531.06,0.50,0.69,0.51,GOOD SAMARITAN HOSPITAL
7.35,2.90,41.25522,-95.97892,49575.92,16223.62,0.50,0.53,0.51,THE NEBRASKA MEDICAL CENTER
5.90,2.37,40.80816,-96.62689,38696.69,12283.31,0.50,0.66,0.20,SAINT ELIZABETH REGIONAL MEDICAL CENTER
5.45,2.26,41.25797,-96.04164,35328.18,11491.09,0.50,0.74,0.33,THE NEBRASKA METHODIST HOSPITAL
9.41,2.90,41.88690,-103.66400,65048.60,16260.47,0.50,0.59,0.86,REGIONAL WEST MEDICAL CENTER
8.04,2.28,41.25751,-96.03663,54781.89,11590.46,0.00,0.00,0.00,MIDWEST SURGICAL HOSPITAL LLC
7.48,2.45,41.32146,-96.02188,50553.86,12914.48,0.00,0.00,0.00,NEBRASKA SPINE HOSPITAL LLC
7.56,2.65,39.52637,-119.79456,51190.09,14361.68,0.50,0.66,0.17,RENOWN REGIONAL MEDICAL CENTER
10.29,3.05,36.13459,-115.13576,71592.21,17389.25,0.67,0.69,0.10,SUNRISE HOSPITAL AND MEDICAL CENTER
9.39,3.14,36.15896,-115.16558,64839.60,18052.87,0.33,0.60,0.00,UMC OF SOUTHERN NEVADA
9.86,2.40,39.53066,-119.82067,68380.08,12516.68,0.67,0.76,0.45,SAINT MARY'S REGIONAL MEDICAL CENTER
10.36,2.98,39.20247,-119.78446,72173.90,16864.33,0.50,0.56,0.70,CARSON TAHOE REGIONAL MEDICAL CENTER
14.82,3.09,36.16380,-115.16574,105578.71,17683.58,0.67,0.70,0.54,VALLEY HOSPITAL MEDICAL CENTER
14.03,2.37,39.54241,-119.69736,99617.42,12277.67,0.00,0.00,0.00,NORTHERN NEVADA MEDICAL CENTER
11.37,2.77,36.21599,-115.25095,79686.14,15299.36,0.67,0.57,0.14,MOUNTAINVIEW HOSPITAL
9.94,2.57,36.00527,-115.11618,68988.00,13778.38,0.50,0.50,0.33,SAINT ROSE DOMINICAN HOSPITAL - SIENA CAMPUS
9.60,2.73,36.07216,-115.29538,66450.16,14993.49,0.50,0.81,0.01,SOUTHERN HILLS HOSPITAL AND MEDICAL CENTER
6.01,2.41,39.19862,-119.78154,39545.52,12574.43,0.00,0.00,0.00,SIERRA SURGERY HOSPITAL
8.46,3.20,43.67286,-72.27232,57934.55,18475.82,0.50,0.39,0.01,MARY HITCHCOCK MEMORIAL HOSPITAL
4.81,2.57,42.75623,-71.46059,30548.89,13815.50,0.50,0.81,0.54,SOUTHERN NH MEDICAL CENTER
9.69,3.22,40.88346,-74.05564,67119.71,18659.50,0.50,0.59,0.86,HACKENSACK UNIVERSITY MEDICAL CENTER
14.75,3.22,39.94152,-75.11680,105018.45,18652.00,0.67,0.42,0.03,COOPER UNIVERSITY HOSPITAL
8.59,2.83,40.78883,-74.46620,58894.44,15760.38,0.67,0.44,0.39,MORRISTOWN MEMORIAL HOSPITAL
6.80,3.23,40.90215,-74.16634,45439.73,18750.91,0.17,0.54,0.94,ST JOSEPH'S REGIONAL MEDICAL CENTER
7.62,2.84,40.90400,-73.96847,51614.95,15790.58,0.67,0.81,0.54,ENGLEWOOD HOSPITAL AND MEDICAL CENTER
8.48,2.39,39.31464,-74.59391,58096.76,12433.35,0.17,0.72,0.83,SHORE MEDICAL CENTER
16.92,2.83,39.98588,-74.79393,121277.00,15763.15,0.67,0.55,0.54,VIRTUA MEMORIAL HOSPITAL OF BURLINGTON COUNTY
10.57,2.66,39.35775,-74.43449,73721.69,14452.77,0.67,0.65,0.89,ATLANTICARE REGIONAL MEDICAL CENTER - CITY DIV
10.11,3.29,40.21065,-74.03566,70270.06,19162.82,0.50,0.59,0.07,JERSEY SHORE UNIVERSITY MEDICAL CENTER
8.36,2.94,40.29563,-73.98518,57150.13,16570.13,0.50,0.50,0.86,MONMOUTH MEDICAL CENTER
9.06,3.58,35.08838,-106.61590,62440.00,21359.29,0.83,0.46,0.11,UNM HOSPITAL
8.12,3.05,35.65960,-105.94578,55356.50,17409.64,0.50,0.65,0.30,ST VINCENT HOSPITAL
9.04,3.10,35.08603,-106.63950,62250.41,17788.12,0.67,0.62,0.54,LOVELACE MEDICAL CENTER
6.77,2.69,35.08102,-106.63392,45222.57,14683.86,0.33,0.51,0.03,PRESBYTERIAN HOSPITAL
6.54,2.75,42.87482,-78.84942,43541.51,15152.83,0.33,0.45,0.08,KALEIDA HEALTH
5.93,2.90,42.65345,-73.77543,38942.96,16245.04,0.67,0.60,0.64,ALBANY MEDICAL CENTER HOSPITAL
6.15,3.69,40.79041,-73.95386,40608.08,22199.20,0.83,0.39,0.05,MOUNT SINAI HOSPITAL
6.96,3.12,40.87946,-73.41621,46656.08,17882.15,0.50,0.66,0.39,HUNTINGTON HOSPITAL
6.26,2.32,42.65583,-73.80372,41447.14,11887.14,0.33,0.47,0.54,ST PETER'S HOSPITAL
5.21,2.94,41.71846,-73.92710,33528.00,16568.18,0.50,0.80,0.80,ST FRANCIS HOSPITAL
6.55,3.75,40.76487,-73.95398,43574.38,22590.62,0.33,0.33,0.74,NEW YORK-PRESBYTERIAN HOSPITAL
3.73,2.27,42.97762,-78.88045,22487.80,11537.40,0.50,0.71,0.58,KENMORE MERCY HOSPITAL
11.29,3.31,40.77686,-73.70212,79129.04,19346.44,0.33,0.61,0.69,NORTH SHORE UNIVERSITY HOSPITAL
8.47,3.20,40.77362,-73.96093,57983.67,18484.58,0.33,0.46,0.11,LENOX HILL HOSPITAL
4.87,2.48,43.05571,-76.14981,31047.03,13115.45,0.83,0.38,0.20,ST JOSEPH'S HOSPITAL HEALTH CENTER
6.52,2.61,41.19677,-73.72572,43366.26,14098.21,0.50,0.69,0.70,NORTHERN WESTCHESTER HOSPITAL
4.20,2.64,43.13562,-77.60602,26029.23,14298.54,0.50,0.44,0.11,HIGHLAND HOSPITAL
9.52,3.49,40.74083,-73.64306,65828.06,20683.62,0.67,0.50,0.74,WINTHROP-UNIVERSITY HOSPITAL
4.01,2.69,43.04139,-76.13803,24583.44,14681.11,0.50,0.41,0.02,CROUSE HOSPITAL
10.85,3.49,40.74335,-73.97408,75781.39,20700.89,0.33,0.64,0.21,NYU HOSPITALS CENTER
3.41,2.41,43.19054,-77.70177,20065.67,12559.43,0.50,0.45,0.83,UNITY HOSPITAL OF ROCHESTER
2.91,2.31,42.74285,-73.67673,16321.54,11823.08,0.50,0.53,0.70,SETON HEALTH SYSTEM-ST MARY'S CAMPUS
6.76,3.23,43.04269,-76.14043,45141.83,18761.21,0.67,0.41,0.03,UNIVERSITY HOSPITAL S U N Y HEALTH SCIENCE CENTER
3.80,2.39,42.81327,-75.54316,22968.33,12412.27,0.00,0.00,0.00,COMMUNITY MEMORIAL HOSPITAL INC
8.83,3.27,40.76488,-73.95302,60667.47,19046.44,0.00,0.00,0.00,HOSPITAL FOR SPECIAL SURGERY
7.11,3.22,40.69327,-73.29412,47788.33,18678.00,0.50,0.70,0.74,GOOD SAMARITAN HOSPITAL MEDICAL CENTER
8.34,3.55,40.90922,-73.11520,57009.07,21159.14,0.50,0.60,0.45,UNIVERSITY HOSPITAL ( STONY BROOK )
5.08,2.53,42.11422,-75.95851,32614.47,13493.66,0.67,0.49,0.93,UNITED HEALTH SERVICES HOSPITALS INC
5.74,2.60,35.43754,-80.60147,37522.80,14037.45,0.67,0.65,0.16,CAROLINAS MEDICAL CENTER-NORTHEAST
5.65,2.54,35.57658,-82.54922,36835.73,13573.28,0.67,0.40,0.82,MEMORIAL MISSION HOSPITAL AND ASHEVILLE SURGERY CE
4.31,2.54,35.39772,-77.95250,26842.08,13597.15,0.50,0.81,0.08,WAYNE MEMORIAL HOSPITAL
5.59,2.42,36.07581,-80.29779,36394.07,12684.10,0.50,0.53,0.39,FORSYTH MEMORIAL HOSPITAL
3.88,2.32,35.68172,-80.47072,23627.02,11922.62,0.50,0.80,0.76,ROWAN REGIONAL MEDICAL CENTER
9.39,3.18,36.00850,-78.94006,64882.56,18364.65,0.67,0.44,0.76,DUKE UNIVERSITY HOSPITAL
4.86,2.45,35.27341,-81.13688,30911.25,12923.42,0.50,0.70,0.70,GASTON MEMORIAL HOSPITAL
9.16,2.99,35.60726,-77.40477,63189.23,16928.21,0.50,0.46,0.01,PITT COUNTY MEMORIAL HOSPITAL
6.48,3.13,36.09062,-80.27161,43055.94,17993.55,0.83,0.55,0.58,NORTH CAROLINA BAPTIST HOSPITAL
6.01,2.24,36.04290,-78.89690,39536.12,11305.94,0.00,0.00,0.00,NORTH CAROLINA SPECIALTY HOSPITAL
12.51,2.87,34.63723,-79.01213,88246.68,16061.92,0.50,0.71,0.64,SOUTHEASTERN REGIONAL MEDICAL CENTER
8.70,2.48,35.22196,-80.83287,59682.67,13085.00,0.50,0.64,0.14,PRESBYTERIAN HOSPITAL
8.27,3.33,35.90529,-79.04963,56500.82,19496.94,0.67,0.41,0.01,UNIVERSITY OF NORTH CAROLINA HOSPITAL
7.09,2.64,35.78523,-78.58836,47612.13,14343.30,0.33,0.50,0.80,WAKEMED RALEIGH CAMPUS
8.82,2.39,35.82915,-78.61922,60639.56,12412.23,0.50,0.81,0.80,DUKE HEALTH RALEIGH HOSPITAL
3.93,2.46,36.09251,-79.78855,23972.74,12962.39,0.67,0.66,0.51,MOSES H CONE MEMORIAL HOSPITAL THE
5.60,2.30,35.21029,-80.82084,36521.20,11784.67,0.50,0.54,0.51,CAROLINAS MED CENTER-MERCY
12.69,2.40,34.90228,-79.71125,89601.62,12526.90,0.00,0.00,0.00,SANDHILLS REGIONAL MEDICAL CENTER
8.36,2.83,35.92115,-77.55585,57135.07,15735.80,0.50,0.85,0.06,HERITAGE HOSPITAL
7.69,3.01,35.20397,-80.83908,52170.53,17046.97,0.67,0.64,0.25,CAROLINAS MEDICAL CENTER/BEHAV HEALTH
6.86,2.46,35.81801,-78.70283,45927.45,12980.43,0.50,0.65,0.54,REX HOSPITAL
4.49,2.38,35.20554,-79.45645,28158.26,12329.63,0.67,0.60,0.45,FIRSTHEALTH MOORE REGIONAL HOSPITAL
8.20,2.25,35.73751,-81.33702,55943.83,11363.38,0.50,0.68,0.17,FRYE REGIONAL MEDICAL CENTER
5.80,2.65,35.11420,-77.06568,38019.53,14377.37,0.33,0.74,0.91,CAROLINA EAST MEDICAL CENTER
7.01,2.55,34.23786,-77.94764,47032.95,13664.27,0.83,0.70,0.58,NEW HANOVER REGIONAL MEDICAL CENTER
6.61,2.40,35.71664,-81.26661,44014.71,12507.71,0.50,0.72,0.64,CATAWBA VALLEY MEDICAL CENTER
11.90,2.48,35.81875,-80.82896,83665.62,13128.17,0.00,0.00,0.00,DAVIS REGIONAL MEDICAL CENTER
6.80,2.74,35.97538,-77.85012,45489.05,15053.84,0.50,0.65,0.14,NASH GENERAL HOSPITAL
7.09,2.47,35.21076,-80.82359,47678.76,13024.41,0.00,0.00,0.00,PRESBYTERIAN-ORTHOPAEDIC HOSPITAL
7.31,2.49,36.04960,-78.90617,49299.53,13195.40,0.50,0.51,0.70,DURHAM REGIONAL HOSPITAL
6.63,2.32,35.52586,-82.94351,44224.69,11879.86,0.00,0.00,0.00,MEDWEST HAYWOOD
4.54,2.63,46.80739,-100.77773,28537.44,14209.03,0.50,0.72,0.76,ST ALEXIUS MEDICAL CENTER
5.37,2.64,46.88496,-96.78609,34758.88,14322.00,0.67,0.61,0.48,SANFORD MEDICAL CENTER FARGO
9.96,3.33,39.13707,-84.50392,69132.18,19475.09,0.67,0.45,0.21,UNIVERSITY HOSPITAL INC
8.06,2.60,40.03064,-83.03440,54941.93,13988.18,0.83,0.71,0.21,RIVERSIDE METHODIST HOSPITAL
9.19,2.86,39.96098,-82.99077,63405.50,15928.75,0.67,0.79,0.21,GRANT MEDICAL CENTER
6.40,2.37,41.44642,-82.70864,42506.46,12285.62,0.50,0.86,0.19,FIRELANDS REGIONAL MEDICAL CENTER
5.35,2.52,41.07747,-81.53042,34602.96,13385.89,0.67,0.70,0.64,AKRON GENERAL MEDICAL CENTER
7.71,2.74,39.95805,-83.02191,52294.98,15039.63,0.67,0.42,0.02,MOUNT CARMEL HEALTH
6.69,2.79,41.49640,-81.67376,44635.33,15409.08,0.25,0.55,0.64,ST VINCENT CHARITY MEDICAL CENTER
4.64,2.48,39.97510,-82.01812,29275.91,13090.09,0.50,0.79,0.93,GENESIS HEALTHCARE SYSTEM
8.70,3.41,41.61788,-83.61632,59672.91,20075.91,0.67,0.69,0.07,UNIVERSITY OF TOLEDO MEDICAL CENTER
9.28,2.68,39.74547,-84.18523,64034.58,14642.52,0.67,0.45,0.02,MIAMI VALLEY HOSPITAL
5.11,3.21,41.46088,-81.69763,32826.80,18562.30,0.50,0.60,0.25,METRO HEALTH MEDICAL CENTER
6.34,2.37,41.11441,-80.65565,42000.79,12307.53,0.83,0.49,0.21,ST ELIZABETH HEALTH CENTER
9.34,2.33,40.74115,-84.11804,64537.86,11989.23,0.67,0.74,0.07,ST RITA'S MEDICAL CENTER
7.46,2.46,41.67775,-83.59589,50439.50,12983.36,0.33,0.70,0.58,TOLEDO HOSPITAL THE
8.72,2.45,39.69724,-84.19232,59835.25,12873.62,0.67,0.80,0.58,KETTERING MEDICAL CENTER
3.85,2.62,40.79609,-81.40360,23367.22,14192.52,0.50,0.64,0.17,AULTMAN HOSPITAL
8.38,2.52,41.48724,-81.70707,57299.15,13396.23,0.00,0.00,0.00,LUTHERAN HOSPITAL
6.48,2.55,41.01785,-83.65165,43058.73,13628.64,0.50,0.82,0.70,BLANCHARD VALLEY HOSPITAL
4.61,2.19,41.66317,-81.24696,29061.44,10929.00,0.50,0.74,0.39,LAKE HEALTH
6.93,2.91,41.66810,-83.54275,46481.67,16348.22,0.50,0.70,0.05,MERCY ST VINCENT MEDICAL CENTER
7.77,2.81,39.76950,-84.20285,52762.94,15574.29,0.67,0.65,0.91,GRANDVIEW HOSPITAL & MEDICAL CENTER
6.52,2.61,39.13975,-84.52173,43414.13,14056.13,0.67,0.84,0.69,GOOD SAMARITAN HOSPITAL
7.47,3.05,41.50772,-81.60592,50502.39,17345.56,0.83,0.46,0.45,UNIVERSITY HOSPITALS OF CLEVELAND
5.13,2.48,39.39463,-82.96979,32977.00,13075.53,0.50,0.50,0.25,ADENA REGIONAL MEDICAL CENTER
7.07,2.69,39.12105,-84.51059,47492.23,14722.15,0.83,0.46,0.89,CHRIST HOSPITAL
8.54,2.50,39.25076,-84.34341,58517.16,13298.43,0.50,0.62,0.99,BETHESDA NORTH HOSPITAL
7.39,2.74,41.50248,-81.62110,49925.48,15053.04,0.33,0.33,0.25,CLEVELAND CLINIC
4.99,2.34,41.52013,-81.43291,31952.70,12069.35,0.67,0.45,0.38,HILLCREST HOSPITAL
4.72,2.41,40.08713,-82.79236,29910.11,12609.16,0.00,0.00,0.00,MOUNT CARMEL NEW ALBANY SURGICAL HOSPITAL
7.81,2.53,40.09970,-83.16551,53025.31,13461.00,0.00,0.00,0.00,DUBLIN METHODIST HOSPITAL
3.22,2.22,41.09698,-81.51355,18644.97,11165.87,0.00,0.00,0.00,CRYSTAL CLINIC ORTHOPAEDIC CENTER
7.76,2.42,39.35830,-84.36785,52672.93,12683.83,0.50,0.94,0.58,WEST CHESTER MEDICAL CENTER
6.32,2.78,36.14687,-95.96841,41869.55,15372.49,0.83,0.76,0.32,HILLCREST MEDICAL CENTER
6.30,2.39,35.60735,-97.59693,41702.04,12466.15,0.67,0.51,0.07,MERCY HEALTH CENTER INC
4.44,2.17,36.39385,-97.87094,27778.07,10767.00,0.50,0.78,0.64,ST MARY'S REGIONAL MEDICAL CENTER
12.21,2.82,35.52960,-97.57496,86028.34,15651.71,1.00,0.76,0.91,INTEGRIS BAPTIST MEDICAL CENTER
5.51,2.95,35.47800,-97.52352,35792.00,16641.53,0.67,0.59,0.33,ST ANTHONY HOSPITAL
5.88,2.30,34.60992,-98.43419,38567.95,11797.95,0.50,0.62,0.48,COMANCHE COUNTY MEMORIAL HOSPITAL
4.73,2.43,36.06135,-95.95154,29959.56,12736.88,0.83,0.61,0.45,SAINT FRANCIS HOSPITAL INC
10.88,3.12,35.48138,-97.49624,76043.23,17919.62,0.67,0.45,0.01,O U MEDICAL CENTER
7.80,2.73,34.59434,-98.46105,52974.00,14971.00,0.00,0.00,0.00,SOUTHWESTERN MEDICAL CENTER
6.91,2.33,36.13393,-95.96718,46308.38,12012.69,0.50,0.51,0.11,ST JOHN MEDICAL CENTER INC
6.56,2.17,35.37587,-97.57038,43645.29,10767.00,0.00,0.00,0.00,COMMUNITY HOSPITAL
5.87,2.19,35.61401,-97.58224,38509.50,10972.81,0.00,0.00,0.00,OKLAHOMA SPINE HOSPITAL
3.67,2.22,36.04382,-95.95356,21998.52,11184.70,0.00,0.00,0.00,OKLAHOMA SURGICAL HOSPITAL LLC
7.61,2.25,36.06382,-96.00428,51575.73,11386.67,0.00,0.00,0.00,TULSA SPINE & SPECIALTY HOSPITAL
5.62,3.27,45.50973,-122.77368,36603.70,19049.52,0.33,0.55,0.14,PROVIDENCE ST VINCENT MEDICAL CENTER
6.27,3.27,45.49956,-122.68802,41509.00,18997.62,0.67,0.47,0.07,OHSU HOSPITAL AND CLINICS
5.49,2.46,44.60322,-123.25312,35637.27,12960.60,0.33,0.59,0.05,GOOD SAMARITAN REGIONAL MEDICAL CENTER
4.56,2.48,42.31769,-122.83333,28682.09,13141.45,0.67,0.61,0.91,ROGUE VALLEY MEDICAL CENTER
7.08,2.49,44.05330,-123.00351,47581.07,13170.50,0.50,0.68,0.01,MCKENZIE-WILLAMETTE MEDICAL CENTER
7.12,2.62,45.51993,-122.97759,47869.71,14195.50,0.00,0.00,0.00,TUALITY COMMUNITY HOSPITAL
7.06,2.59,44.06773,-121.26817,47439.81,13957.89,0.67,0.70,0.38,ST CHARLES MEDICAL CENTER - BEND
6.46,2.84,42.25296,-121.78512,42925.62,15820.00,0.00,0.00,0.00,SKY LAKES MEDICAL CENTER
5.73,2.57,44.93267,-123.03418,37447.27,13770.18,0.67,0.72,0.25,SALEM HOSPITAL
6.09,2.76,45.51288,-122.55630,40164.07,15173.07,0.50,0.86,0.16,ADVENTIST MEDICAL CENTER
5.15,2.74,45.52677,-122.61469,33141.35,15088.17,0.67,0.75,0.00,PROVIDENCE PORTLAND MEDICAL CENTER
8.42,2.52,45.19897,-123.16482,57596.56,13410.69,0.00,0.00,0.00,WILLAMETTE VALLEY MEDICAL CENTER
5.98,2.60,42.34086,-122.86108,39346.00,14023.53,0.50,0.61,0.54,PROVIDENCE MEDFORD MEDICAL CENTER
4.71,2.40,45.37908,-122.74083,29849.85,12546.00,0.50,0.81,0.54,LEGACY MERIDIAN PARK MEDICAL CENTER
6.88,3.14,43.38402,-124.23280,46057.93,18048.00,0.00,0.00,0.00,BAY AREA HOSPITAL
5.66,2.62,44.08146,-123.02694,36938.94,14127.40,0.50,0.60,0.25,SACRED HEART MEDICAL CENTER - RIVERBEND
6.67,2.35,41.40075,-75.64594,44536.42,12107.26,0.50,0.78,0.94,COMMUNITY MEDICAL CENTER
8.74,2.91,40.96789,-76.60506,60030.00,16343.87,0.33,0.56,0.14,GEISINGER MEDICAL CENTER
10.54,2.49,42.11102,-80.07912,73477.56,13204.16,0.50,0.72,0.58,SAINT VINCENT HEALTH CENTER
30.00,3.64,40.00504,-75.15155,219272.64,21838.00,0.83,0.57,0.33,TEMPLE UNIVERSITY HOSPITAL
3.86,2.17,40.54345,-80.17760,23471.10,10755.19,0.50,0.80,0.54,HERITAGE VALLEY SEWICKLEY
8.01,2.55,40.33271,-75.95020,54510.75,13665.67,0.50,0.68,0.21,READING HOSPITAL MEDICAL CENTER
4.37,2.36,41.24548,-77.01438,27246.51,12250.46,0.50,0.57,0.38,WILLIAMSPORT REGIONAL MEDICAL CENTER
4.91,2.71,39.94604,-76.71884,31319.14,14839.43,0.67,0.45,0.08,YORK HOSPITAL
13.67,3.24,40.60811,-75.39260,96957.15,18821.05,0.67,0.54,0.58,ST LUKE'S HOSPITAL BETHLEHEM
6.11,2.57,40.45705,-80.00363,40340.75,13817.92,0.83,0.70,0.45,ALLEGHENY GENERAL HOSPITAL
8.30,2.32,40.04093,-76.32139,56733.71,11888.41,0.50,0.75,0.54,LANCASTER REGIONAL MEDICAL CENTER
4.39,2.58,40.25661,-76.87572,27396.92,13873.72,0.83,0.47,0.01,PINNACLE HEALTH HOSPITALS
5.46,2.38,40.04740,-76.30540,35468.74,12386.43,0.67,0.60,0.83,LANCASTER GENERAL HOSPITAL
7.88,3.28,40.48928,-79.89596,53597.79,19130.71,0.50,0.72,0.64,UPMC ST MARGARET
6.12,2.25,40.57319,-80.01455,40370.64,11416.14,0.50,0.57,0.48,UPMC PASSAVANT
15.58,3.52,39.95045,-75.19259,111257.83,20875.42,0.50,0.34,0.39,HOSPITAL OF UNIV OF PENNSYLVANIA
11.47,2.63,40.60000,-75.47000,80482.18,14250.50,0.67,0.59,0.54,LEHIGH VALLEY HOSPITAL
13.39,2.80,40.44190,-79.96044,94855.95,15491.62,0.83,0.55,0.11,UPMC PRESBYTERIAN SHADYSIDE
12.31,3.17,39.94969,-75.15712,86725.34,18278.61,0.67,0.41,0.58,THOMAS JEFFERSON UNIVERSITY HOSPITAL
9.50,2.93,39.94560,-75.15561,65731.50,16496.82,0.50,0.56,0.70,PENNSYLVANIA HOSP OF THE UNIV OF PA HEALTH SYS
9.59,2.60,40.12077,-75.11818,66368.50,14048.50,0.83,0.51,0.43,ABINGTON MEMORIAL HOSPITAL
7.62,3.50,40.26468,-76.67582,51621.57,20731.62,0.67,0.40,0.03,MILTON S HERSHEY MEDICAL CENTER
7.60,2.40,40.81936,-77.84273,51499.83,12544.08,0.50,0.91,0.58,MOUNT NITTANY MEDICAL CENTER
10.27,2.79,41.25855,-75.81041,71488.36,15436.86,0.67,0.86,0.03,GEISINGER WYOMING VALLEY MEDICAL CENTER
4.45,2.37,39.91688,-76.69684,27891.35,12317.24,0.00,0.00,0.00,OSS ORTHOPAEDIC HOSPITAL
4.24,2.92,41.83350,-71.43529,26308.92,16398.96,0.50,0.55,0.30,ROGER WILLIAMS MEDICAL CENTER
4.06,2.47,41.85574,-71.45945,24925.21,13041.00,0.50,0.68,0.76,ST JOSEPH HEALTH SERVICES OF RI
5.81,3.24,41.81254,-71.40760,38027.78,18776.56,0.33,0.49,0.07,RHODE ISLAND HOSPITAL
4.49,2.51,34.95535,-81.05137,28185.82,13344.14,0.50,0.75,0.33,PIEDMONT MEDICAL CENTER
9.02,3.74,32.78272,-79.94543,62089.88,22529.58,0.33,0.76,0.70,MUSC MEDICAL CENTER
5.03,2.67,34.96733,-81.94021,32187.82,14551.82,0.33,0.60,0.54,SPARTANBURG REGIONAL MEDICAL CENTER
10.36,3.16,34.02839,-81.03539,72152.17,18199.42,0.33,0.44,0.21,PALMETTO HEALTH RICHLAND
7.83,2.49,33.37683,-79.29450,53167.12,13196.94,0.00,0.00,0.00,GEORGETOWN MEMORIAL HOSPITAL
8.83,2.37,34.83965,-82.42147,60666.71,12302.55,0.67,0.66,0.11,ST FRANCIS-DOWNTOWN
11.57,2.62,34.51119,-82.64683,81201.18,14185.53,0.50,0.61,0.94,ANMED HEALTH
8.20,2.47,33.78555,-79.00178,55960.08,13069.54,0.50,0.90,0.69,CONWAY MEDICAL CENTER
10.48,2.74,34.19543,-79.76256,73024.80,15054.73,0.50,0.50,0.80,MCLEOD REGIONAL MEDICAL CENTER-PEE DEE
5.67,2.45,32.80878,-80.04216,37040.07,12869.64,0.50,0.61,0.70,BON SECOURS-ST FRANCIS XAVIER HOSPITAL
7.95,3.01,34.17571,-82.15791,54088.00,17051.83,0.67,0.65,0.20,SELF REGIONAL HEALTHCARE
7.59,2.46,34.00533,-81.11393,51414.95,12942.20,0.67,0.64,0.48,LEXINGTON MEDICAL CENTER
7.27,2.84,34.81904,-82.41308,49003.39,15811.48,0.50,0.55,0.17,GREENVILLE MEMORIAL HOSPITAL
13.65,2.68,32.97605,-80.07302,96811.14,14637.16,0.50,0.56,0.48,TRIDENT MEDICAL CENTER
10.02,3.07,32.22325,-80.71444,69608.50,17541.69,0.00,0.00,0.00,HILTON HEAD REGIONAL MEDICAL CENTER
