size,lat,lon,price,name
2.40,36.06347,-79.50208,10828.91,ALAMANCE REGIONAL MEDICAL CENTER
2.45,36.09251,-79.78855,11650.57,MOSES H CONE MEMORIAL HOSPITAL, THE
2.96,35.21029,-80.82084,19051.49,CAROLINAS MED CENTER-MERCY
2.65,36.28555,-76.99489,14490.15,ROANOKE CHOWAN HOSPITAL
2.71,36.32690,-76.22370,15369.44,ALBEMARLE HOSPITAL AUTHORITY
2.84,35.36457,-80.19450,17294.81,STANLY REGIONAL MEDICAL CENTER
2.47,34.96500,-77.96165,11963.64,DUPLIN GENERAL HOSPITAL
3.68,35.71850,-77.94518,29638.25,WILSON MEDICAL CENTER
2.82,34.97382,-80.52250,17071.04,CAROLINAS MEDICAL CENTER-UNION
2.39,36.32959,-78.39916,10783.82,MARIA PARHAM MEDICAL CENTER
2.43,34.72615,-76.75452,11322.56,CARTERET GENERAL HOSPITAL
2.86,36.04960,-78.90617,17644.27,DURHAM REGIONAL HOSPITAL
2.69,35.11432,-80.71971,15089.36,PRESBYTERIAN HOSPITAL MATTHEWS
2.78,35.40634,-80.86005,16520.67,PRESBYTERIAN HOSPITAL HUNTERSVILLE
2.37,35.52586,-82.94351,10494.85,MEDWEST HAYWOOD
2.24,46.80739,-100.77773,8582.39,ST ALEXIUS MEDICAL CENTER
2.47,46.88496,-96.78609,11949.10,SANFORD MEDICAL CENTER FARGO
2.36,47.91045,-97.06742,10340.25,ALTRU HOSPITAL
2.37,46.83250,-96.82805,10502.15,ESSENTIA HEALTH-FARGO
2.59,39.08582,-84.34886,13676.00,MERCY HOSPITAL ANDERSON
2.74,39.13707,-84.50392,15888.93,UNIVERSITY HOSPITAL, INC
3.07,40.03064,-83.03440,20683.80,RIVERSIDE METHODIST HOSPITAL
2.89,38.75320,-82.97800,17997.19,SOUTHERN OHIO MEDICAL CENTER
2.98,40.73578,-84.08630,19317.10,LIMA MEMORIAL HEALTH SYSTEM
2.27,40.51393,-81.45644,9015.14,UNION HOSPITAL
3.29,39.96098,-82.99077,23979.25,GRANT MEDICAL CENTER
2.37,41.44642,-82.70864,10462.55,FIRELANDS REGIONAL MEDICAL CENTER
3.00,41.07747,-81.53042,19666.23,AKRON GENERAL MEDICAL CENTER
2.07,40.82041,-81.93422,6056.62,WOOSTER COMMUNITY HOSPITAL
2.48,40.39967,-82.44822,12037.67,KNOX COMMUNITY HOSPITAL
2.49,41.38265,-81.73127,12200.53,PARMA COMMUNITY GENERAL HOSPITAL
2.21,40.08892,-84.63511,8064.33,WAYNE HOSPITAL
3.78,41.61788,-83.61632,31057.40,UNIVERSITY OF TOLEDO MEDICAL CENTER
3.85,39.74547,-84.18523,32112.70,MIAMI VALLEY HOSPITAL
3.95,39.78778,-84.23493,33592.33,GOOD SAMARITAN HOSPITAL
2.99,38.84439,-82.23902,19479.08,HOLZER MEDICAL CENTER
2.91,39.31257,-84.51774,18373.38,MERCY HOSPITAL FAIRFIELD
2.32,40.81219,-81.39625,9752.67,MERCY MEDICAL CENTER
2.67,39.71750,-82.57772,14791.52,FAIRFIELD MEDICAL CENTER
2.83,41.17554,-81.24915,17212.44,ROBINSON MEMORIAL HOSPITAL
3.57,41.63639,-83.48640,28018.72,MERCY ST CHARLES HOSPITAL
3.03,41.59825,-81.54884,20120.08,EUCLID HOSPITAL
3.59,39.99445,-83.01872,28317.19,OHIO STATE UNIVERSITY HOSPITALS
2.56,41.55725,-83.68141,13240.03,ST LUKE'S HOSPITAL
2.93,41.66317,-81.24696,18677.68,LAKE HEALTH
3.04,41.66810,-83.54275,20254.31,MERCY ST VINCENT MEDICAL CENTER
2.51,40.75264,-82.52803,12495.88,MEDCENTRAL HEALTH SYSTEM
2.58,41.43653,-81.94451,13469.39,ST JOHN MEDICAL CENTER
3.13,41.42112,-81.59808,21524.11,MARYMOUNT HOSPITAL
2.53,41.36649,-82.09708,12792.77,EMH REGIONAL MEDICAL CENTER
2.78,39.43061,-81.46454,16518.50,MARIETTA MEMORIAL HOSPITAL
3.08,41.37028,-81.83189,20914.41,SOUTHWEST GENERAL HEALTH CENTER
2.78,41.43688,-82.23761,16431.44,MERCY REGIONAL MEDICAL CENTER
3.31,41.50248,-81.62110,24194.42,CLEVELAND CLINIC
2.40,40.90093,-80.83181,10948.54,SALEM COMMUNITY HOSPITAL
2.99,41.52013,-81.43291,19468.58,HILLCREST HOSPITAL
3.99,41.69195,-83.62455,34226.94,MERCY ST ANNE HOSPITAL
2.51,40.99498,-80.66192,12488.72,ST ELIZABETH BOARDMAN HEALTH CENTER
2.97,36.72564,-97.06859,19168.93,PONCA CITY MEDICAL CENTER
2.33,36.75199,-95.94089,9811.93,JANE PHILLIPS MEDICAL CENTER
2.91,35.75351,-95.40612,18403.00,MUSKOGEE REGIONAL MEDICAL CENTER
3.29,36.39385,-97.87094,23887.86,ST MARY'S REGIONAL MEDICAL CENTER
4.21,35.52531,-97.58461,37374.74,DEACONESS HOSPITAL
2.72,35.47800,-97.52352,15620.57,ST ANTHONY HOSPITAL
3.11,34.18908,-97.14128,21309.68,MERCY MEMORIAL HEALTH CENTER
2.39,36.65318,-95.15577,10692.25,CRAIG GENERAL HOSPITAL
2.42,35.91530,-94.94996,11185.60,TAHLEQUAH CITY HOSPITAL
4.06,35.46721,-97.39370,35226.24,MIDWEST REGIONAL MEDICAL CENTER
2.70,36.58133,-94.75864,15323.94,INTEGRIS GROVE HOSPITAL
2.80,36.13393,-95.96718,16812.92,ST JOHN MEDICAL CENTER, INC
3.15,42.42112,-123.34326,21892.56,THREE RIVERS COMMUNITY HOSPITAL
2.67,45.53028,-122.69692,14866.58,LEGACY GOOD SAMARITAN MEDICAL CENTER
2.94,42.31769,-122.83333,18760.74,ROGUE VALLEY MEDICAL CENTER
2.72,44.06773,-121.26817,15506.47,ST CHARLES MEDICAL CENTER - BEND
2.57,44.93267,-123.03418,13321.92,SALEM HOSPITAL
2.73,45.51288,-122.55630,15729.55,ADVENTIST MEDICAL CENTER
2.77,45.52677,-122.61469,16249.05,PROVIDENCE PORTLAND MEDICAL CENTER
3.28,45.19897,-123.16482,23810.00,WILLAMETTE VALLEY MEDICAL CENTER
2.81,42.34086,-122.86108,16958.28,PROVIDENCE MEDFORD MEDICAL CENTER
3.06,41.40075,-75.64594,20515.08,COMMUNITY MEDICAL CENTER
4.48,40.96789,-76.60506,41340.96,GEISINGER MEDICAL CENTER
3.46,42.11102,-80.07912,26477.10,SAINT VINCENT HEALTH CENTER
2.34,40.97877,-76.88593,9926.05,EVANGELICAL COMMUNITY HOSPITAL
5.23,40.07880,-75.21107,52374.50,CHESTNUT HILL HOSPITAL
3.26,40.43609,-79.98537,23563.38,UPMC MERCY
2.59,40.69101,-76.18682,13712.84,SCHUYLKILL MEDICAL CENTER - EAST NORWEGIAN STREET
2.51,40.71251,-80.32136,12502.50,HERITAGE VALLEY BEAVER
2.63,40.18302,-80.24767,14230.68,WASHINGTON HOSPITAL, THE
2.62,41.24548,-77.01438,14082.68,WILLIAMSPORT REGIONAL MEDICAL CENTER
3.08,40.45705,-80.00363,20860.67,ALLEGHENY GENERAL HOSPITAL
3.77,40.36358,-75.32621,30963.47,GRAND VIEW HOSPITAL
3.78,42.13338,-80.08703,31094.74,UPMC HAMOT
2.53,40.52204,-78.39824,12733.78,ALTOONA REGIONAL HEALTH SYSTEM
2.45,41.11492,-78.77515,11547.33,DUBOIS REGIONAL MEDICAL CENTER
2.56,41.36116,-79.70065,13170.26,UPMC NORTHWEST
2.87,40.04740,-76.30540,17797.27,LANCASTER GENERAL HOSPITAL
3.17,40.48928,-79.89596,22168.12,UPMC ST MARGARET
5.61,40.12453,-75.33533,57897.05,MONTGOMERY HOSPITAL
3.92,39.95045,-75.19259,33241.52,HOSPITAL OF UNIV OF PENNSYLVANIA
2.68,41.64205,-80.14579,14913.53,MEADVILLE MEDICAL CENTER
3.86,40.07160,-74.98341,32296.69,ARIA HEALTH
3.38,41.41107,-75.65091,25260.11,MOSES TAYLOR HOSPITAL
4.85,40.24397,-75.61364,46774.38,POTTSTOWN MEMORIAL MEDICAL CENTER
3.71,40.60000,-75.47000,30074.60,LEHIGH VALLEY HOSPITAL
2.69,40.30103,-79.55505,15096.12,EXCELA HEALTH WESTMORELAND REGIONAL HOSPITAL
2.57,39.93492,-77.64744,13418.45,CHAMBERSBURG HOSPITAL
4.18,40.04475,-75.50425,37002.59,MAIN LINE HOSPITAL PAOLI
5.52,39.92871,-75.26873,56625.82,MERCY FITZGERALD HOSPITAL
4.67,40.68708,-75.24272,44108.38,EASTON HOSPITAL
2.38,40.60755,-79.15657,10567.89,INDIANA REGIONAL MEDICAL CENTER
4.37,39.94969,-75.15712,39752.07,THOMAS JEFFERSON UNIVERSITY HOSPITAL
2.96,41.41133,-80.37169,19111.31,UPMC HORIZON
2.90,39.97024,-75.60259,18216.61,CHESTER COUNTY HOSPITAL
8.01,39.85598,-75.36791,93245.35,CROZER CHESTER MEDICAL CENTER
2.48,40.83130,-75.72794,12064.38,GNADEN HUETTEN MEMORIAL HOSPITAL
3.21,40.99225,-75.17466,22754.58,POCONO MEDICAL CENTER
2.87,40.18739,-76.18224,17762.62,EPHRATA COMMUNITY HOSPITAL
2.87,40.37782,-80.06589,17824.94,ST CLAIR MEMORIAL HOSPITAL
4.87,40.12077,-75.11818,47164.81,ABINGTON MEMORIAL HOSPITAL
2.54,39.80858,-76.98306,12870.12,HANOVER HOSPITAL
4.11,40.20064,-74.92952,36026.15,ST MARY MEDICAL CENTER
2.28,40.31802,-79.93494,9167.17,JEFFERSON REGIONAL MEDICAL CENTER
2.60,40.42897,-79.74808,13798.35,WESTERN PENNSYLVANIA HOSP FORBES REGIONAL CAMPUS
2.82,40.81936,-77.84273,16976.52,MOUNT NITTANY MEDICAL CENTER
3.02,41.25855,-75.81041,19928.71,GEISINGER WYOMING VALLEY MEDICAL CENTER
2.73,41.85574,-71.45945,15757.46,ST JOSEPH HEALTH SERVICES OF RI
3.62,41.81254,-71.40760,28807.76,RHODE ISLAND HOSPITAL
3.59,41.81096,-71.41208,28381.75,WOMEN AND INFANTS HOSPITAL OF RHODE ISLAND
3.51,42.00497,-71.49561,27158.67,LANDMARK MEDICAL CENTER,  INC
3.25,41.85172,-71.39826,23379.24,MIRIAM HOSPITAL
3.29,34.96733,-81.94021,23915.55,SPARTANBURG REGIONAL MEDICAL CENTER
2.80,34.69403,-82.98884,16805.32,OCONEE MEDICAL CENTER
3.86,34.02839,-81.03539,32270.83,PALMETTO HEALTH RICHLAND
4.96,34.71787,-80.78844,48486.57,SPRINGS MEMORIAL HOSPITAL
3.22,34.24654,-80.60702,22899.73,KERSHAW HEALTH
3.61,34.19543,-79.76256,28662.47,MCLEOD REGIONAL MEDICAL CENTER-PEE DEE
2.85,34.18661,-79.32541,17541.33,MARION REGIONAL HOSPITAL
2.88,34.05671,-78.89903,17934.55,LORIS COMMUNITY HOSPITAL
2.90,33.62185,-80.74922,18150.43,TRMC OF ORANGEBURG & CALHOUN
3.23,34.17571,-82.15791,22998.89,SELF REGIONAL HEALTHCARE
3.09,34.81904,-82.41308,20958.43,GREENVILLE MEMORIAL HOSPITAL
3.87,32.97605,-80.07302,32383.55,TRIDENT MEDICAL CENTER
3.17,32.22325,-80.71444,22138.93,HILTON HEAD REGIONAL MEDICAL CENTER
3.51,33.70704,-78.89487,27209.50,GRAND STRAND REG MED CENTER
4.40,34.00754,-81.03270,40177.46,PALMETTO HEALTH BAPTIST
3.50,32.78211,-79.95018,26953.63,ROPER HOSPITAL
2.76,33.59553,-79.02412,16093.22,WACCAMAW COMMUNITY HOSPITAL
2.72,42.87249,-97.40741,15518.36,AVERA SACRED HEART HOSPITAL
2.96,45.46141,-98.47929,19075.16,AVERA ST LUKES
3.36,43.53460,-96.71136,25016.77,AVERA MCKENNAN HOSPITAL & UNIVERSITY HEALTH CENTER
3.40,43.53562,-96.74305,25504.88,SANFORD USD MEDICAL CENTER
2.60,35.63906,-88.83207,13806.97,JACKSON-MADISON COUNTY GENERAL HOSPITAL
3.81,36.24440,-86.75204,31574.00,SKYLINE MEDICAL CENTER
2.14,35.46872,-86.08400,7052.25,UNITED REGIONAL MEDICAL CENTER
2.67,35.93917,-85.01865,14772.78,CUMBERLAND MEDICAL CENTER
2.59,36.58587,-82.25703,13677.14,WELLMONT BRISTOL REGIONAL MEDICAL CENTER
2.86,36.55401,-82.55483,17670.83,WELLMONT HOLSTON VALLEY MEDICAL CENTER
2.46,36.17561,-82.79033,11808.23,LAUGHLIN MEMORIAL HOSPITAL, INC
2.65,35.98589,-84.28055,14558.05,METHODIST MEDICAL CENTER OF OAK RIDGE
3.24,36.58199,-87.27050,23249.48,GATEWAY MEDICAL CENTER
3.20,35.12837,-89.86202,22672.68,BAPTIST MEMORIAL HOSPITAL
2.80,35.86074,-86.42434,16685.26,MIDDLE TENNESSEE MEDICAL CENTER INC
2.65,36.10641,-83.51924,14601.60,TENNOVA HEALTHCARE-JEFFERSON MEMORIAL HOSPITAL
2.56,36.17121,-85.50938,13160.19,COOKEVILLE REGIONAL MEDICAL CENTER
2.82,36.30767,-82.38497,17006.97,JOHNSON CITY MEDICAL CENTER
2.73,35.44041,-84.60773,15643.45,ATHENS REGIONAL MEDICAL CENTER
2.76,36.12859,-86.84559,16088.75,ST THOMAS HOSPITAL
3.05,35.05068,-85.28823,20426.69,ERLANGER MEDICAL CENTER
2.93,35.99233,-83.92697,18615.79,TENNOVA HEALTHCARE
2.76,35.95747,-83.93660,16186.54,FORT SANDERS REGIONAL MEDICAL CENTER
3.02,36.15388,-86.80249,20002.26,BAPTIST HOSPITAL
3.48,35.03467,-85.26735,26785.16,PARKRIDGE MEDICAL CENTER
2.73,35.91765,-84.10080,15741.38,PARKWEST MEDICAL CENTER
3.40,35.24230,-87.33474,25578.64,CROCKETT HOSPITAL
2.77,36.55057,-82.51465,16274.07,INDIAN PATH MEDICAL CENTER
4.66,35.09925,-89.86301,43963.37,ST FRANCIS HOSPITAL
3.31,35.17731,-84.86873,24223.89,SKYRIDGE MEDICAL CENTER
2.90,35.68445,-88.85461,18238.23,REGIONAL HOSPITAL OF JACKSON
3.07,36.32443,-86.62304,20644.25,HENDERSONVILLE MEDICAL CENTER
4.64,35.20713,-89.80059,43751.00,SAINT FRANCIS BARTLETT MEDICAL CENTER
4.98,31.77031,-106.50085,48731.42,PROVIDENCE MEMORIAL HOSPITAL
2.73,30.04413,-99.15217,15678.08,PETERSON REGIONAL MEDICAL CENTER
3.20,33.90296,-98.50035,22677.16,UNITED REGIONAL HEALTH CARE SYSTEM
3.19,30.65598,-96.34672,22426.60,ST JOSEPH REGIONAL HEALTH CENTER
3.29,32.78994,-96.78044,23933.64,BAYLOR UNIVERSITY MEDICAL CENTER
3.12,28.81269,-96.97780,21426.79,CITIZENS MEDICAL CENTER
3.46,27.53249,-99.47808,26490.36,LAREDO MEDICAL CENTER
3.92,26.17446,-97.67014,33105.92,VHS HARLINGEN HOSPITAL COMPANY LLC
2.93,32.50219,-94.73025,18692.50,GOOD SHEPHERD MEDICAL CENTER
5.56,33.57524,-101.89272,57160.75,COVENANT MEDICAL CENTER
2.81,31.51444,-97.19927,16949.75,PROVIDENCE HEALTH CENTER
3.65,32.81224,-96.83795,29252.11,UT SOUTHWESTERN UNIVERSITY HOSPITAL
3.59,32.76017,-96.82437,28299.33,METHODIST DALLAS MEDICAL CENTER
2.63,31.07837,-97.36403,14284.86,SCOTT & WHITE MEMORIAL HOSPITAL
3.73,29.43360,-98.49265,30384.88,BAPTIST MEDICAL CENTER
3.37,32.74944,-97.11630,25094.81,TEXAS HEALTH ARLINGTON MEMORIAL HOSPITAL
3.14,29.71431,-95.39680,21792.08,MEMORIAL HERMANN TEXAS MEDICAL CENTER
2.90,32.83520,-96.96101,18175.62,BAYLOR MEDICAL CENTER AT IRVING
5.00,29.66575,-95.18131,49032.18,BAYSHORE MEDICAL CENTER
2.71,29.56876,-97.94776,15387.86,GUADALUPE REGIONAL MEDICAL CENTER
4.37,31.76998,-106.49897,39790.44,LAS PALMAS MEDICAL CENTER
4.60,26.26353,-98.18455,43089.95,SOUTH TEXAS HEALTH SYSTEM
3.69,29.42561,-98.48946,29765.67,NIX HEALTH CARE SYSTEM
3.12,31.99616,-102.09950,21444.97,MIDLAND MEMORIAL HOSPITAL
3.03,32.73780,-97.33899,20069.80,TEXAS HEALTH HARRIS METHODIST FORT WORTH
3.69,28.80765,-96.99896,29846.05,DETAR HOSPITAL NAVARRO
3.07,26.19665,-98.31409,20678.25,MISSION REGIONAL MEDICAL CENTER
3.17,29.81230,-95.43010,22107.73,MEMORIAL HERMANN HOSPITAL SYSTEM
3.50,29.70719,-95.40048,26974.72,ST LUKES EPISCOPAL HOSPITAL
3.36,35.19934,-101.92186,24964.94,NORTHWEST TEXAS HOSPITAL
4.21,30.28473,-95.46714,37455.56,CONROE REGIONAL MEDICAL CENTER
3.49,35.19533,-101.91907,26925.23,BAPTIST ST ANTHONYS HEALTH SYSTEM-BAPTIST CAMPUS
3.25,33.71085,-96.58493,23285.67,TEXOMA MEDICAL CENTER
3.21,31.42009,-100.47013,22707.18,SAN ANGELO COMMUNITY MEDICAL CENTER
2.91,33.12242,-96.12404,18337.29,HUNT REGIONAL MEDICAL CENTER
3.59,29.50795,-98.57224,28306.66,METHODIST HOSPITAL
3.96,32.17167,-95.84417,33715.48,EAST TEXAS MEDICAL CENTER ATHENS
3.21,31.32794,-94.75614,22789.09,WOODLAND HEIGHTS MEDICAL CENTER
3.37,29.93570,-93.98900,25106.71,THE MEDICAL CENTER OF SOUTHEAST TEXAS
5.59,32.40574,-99.76486,57741.07,ABILENE REGIONAL MEDICAL CENTER
3.43,32.93228,-97.09436,25993.89,BAYLOR REGIONAL MEDICAL CENTER AT GRAPEVINE
3.11,31.46574,-100.43466,21252.18,SHANNON MEDICAL CENTER
2.28,29.11258,-97.28295,9094.18,CUERO COMMUNITY HOSPITAL
3.22,29.78143,-95.54541,22889.53,MEMORIAL HERMANN MEMORIAL CITY MEDICAL CENTER
3.76,33.17345,-97.11382,30809.94,DENTON REGIONAL MEDICAL CENTER
4.15,30.01994,-95.44379,36524.09,HOUSTON NORTHWEST MEDICAL CENTER
4.67,33.02168,-96.76621,44168.64,MEDICAL CENTER OF PLANO
4.50,31.65212,-94.65488,41699.08,NACOGDOCHES MEDICAL CENTER
5.05,25.97780,-97.51442,49747.57,VALLEY REGIONAL MEDICAL CENTER
4.85,33.04634,-97.00473,46759.09,MEDICAL CENTER OF LEWISVILLE
2.97,30.08682,-95.62403,19258.94,TOMBALL REGIONAL MEDICAL CENTER
4.06,32.73563,-97.34483,35181.46,PLAZA MEDICAL CENTER OF FORT WORTH
3.93,32.67614,-97.32079,33378.92,HUGULEY HEALTH SYSTEM
3.70,29.99677,-95.27641,29988.94,MEMORIAL HERMANN NORTHEAST
3.22,33.58838,-101.89214,22853.62,UNIVERSITY MEDICAL CENTER
3.56,29.35295,-98.54601,27917.65,SOUTHWEST GENERAL HOSPITAL
3.92,30.22723,-97.77447,33225.53,ST DAVID'S SOUTH AUSTIN MEDICAL CENTER
3.92,29.92772,-95.59016,33137.09,CYPRESS FAIRBANKS MEDICAL CENTER
3.43,32.64448,-96.87635,25926.79,METHODIST CHARLTON MEDICAL CENTER
3.19,32.65818,-97.42078,22455.33,TEXAS HEALTH HARRIS METHODIST HOSPITAL SOUTHWEST F
4.04,27.69288,-97.34476,34939.95,CORPUS CHRISTI MEDICAL CENTER,THE
4.30,30.41163,-97.70649,38697.09,NORTH AUSTIN MEDICAL CENTER
3.55,29.58896,-95.63112,27796.93,METHODIST SUGAR LAND HOSPITAL
4.19,29.96603,-95.55127,37071.18,METHODIST WILLOWBROOK HOSPITAL
3.13,29.78747,-95.78578,21566.64,MEMORIAL HERMANN KATY HOSPITAL
3.47,30.20579,-95.45830,26636.23,ST LUKE'S THE WOODLANDS HOSPITAL
3.30,33.01358,-96.78823,24035.75,BAYLOR REGIONAL MEDICAL CENTER AT PLANO
2.55,40.24999,-111.66524,13082.81,UTAH VALLEY REGIONAL MEDICAL CENTER
2.55,40.77848,-111.88062,13046.36,LDS HOSPITAL
2.40,37.09986,-113.55271,10851.00,DIXIE REGIONAL MEDICAL CENTER
2.45,44.47966,-73.19412,11560.03,FLETCHER ALLEN HOSPITAL OF VERMONT
2.53,43.59828,-72.95512,12793.67,RUTLAND REGIONAL MEDICAL CENTER
2.37,38.40552,-78.85730,10499.36,ROCKINGHAM MEMORIAL HOSPITAL
2.28,39.19345,-78.19599,9130.40,WINCHESTER MEDICAL CENTER INC
2.63,36.86268,-76.30355,14318.15,SENTARA NORFOLK GENERAL HOSPITAL
3.02,38.02573,-78.51526,19987.00,UNIVERSITY OF VIRGINIA MEDICAL CENTER
3.25,36.89933,-76.28157,23393.75,BON SECOURS - DEPAUL MEDICAL CENTER
2.90,36.83716,-76.34786,18274.56,BON SECOURS MARYVIEW MEDICAL CENTER
2.36,38.09436,-78.98659,10227.76,AUGUSTA HEALTH
2.78,37.41368,-79.16870,16470.59,CENTRA  HEALTH, INC
2.65,38.71322,-77.80895,14507.70,THE FAUQUIER HOSPITAL, INC
2.57,37.25129,-79.94125,13348.35,CARILION ROANOKE MEMORIAL CENTER
3.39,37.54330,-77.42932,25346.23,MEDICAL COLLEGE OF VIRGINIA HOSPITALS
2.61,38.82218,-77.10533,14007.95,INOVA ALEXANDRIA HOSPITAL
2.58,37.14463,-76.51197,13447.33,MARY IMMACULATE HOSPITAL
2.68,37.09020,-80.50370,14997.91,CARILION NEW RIVER VALLEY MEDICAL CENTER
2.51,39.07405,-77.47754,12449.79,INOVA LOUDOUN HOSPITAL
2.66,36.77378,-76.57856,14663.06,SENTARA OBICI HOSPITAL
2.80,36.85098,-76.18989,16759.69,SENTARA LEIGH HOSPITAL
2.82,37.06523,-76.48417,17096.67,RIVERSIDE REGIONAL MEDICAL CENTER
3.66,37.09990,-81.79024,29318.25,CLINCH VALLEY MEDICAL CENTER
2.70,38.85764,-77.22772,15349.83,INOVA FAIRFAX HOSPITAL
2.75,37.33700,-76.74046,15937.04,SENTARA WILLIAMSBURG REGIONAL MEDICAL CENTER
4.56,37.18253,-77.35957,42627.68,SOUTHSIDE REGIONAL MEDICAL CENTER
3.16,37.62931,-77.38804,22020.12,BON SECOURS - MEMORIAL REGIONAL MEDICAL
2.47,38.02176,-78.44530,11901.89,MARTHA JEFFERSON HOSPITAL
2.71,36.69555,-79.86374,15489.82,MEMORIAL HOSPITAL OF MARTINSVILLE & HENRY COUNTY
2.66,37.05580,-76.39048,14695.91,SENTARA CAREPLEX HOSPITAL
2.76,38.88483,-77.37995,16092.82,INOVA FAIR OAKS HOSPITAL
3.07,38.63463,-77.28361,20692.80,SENTARA POTOMAC HOSPITAL
2.64,38.74009,-77.07732,14393.06,INOVA MOUNT VERNON HOSPITAL
2.88,37.79106,-79.88263,17912.33,LEWISGALE HOSPITAL ALLEGHANY
3.96,37.46807,-77.66143,33760.31,BON SECOURS - ST FRANCIS MEDICAL CENTER
2.94,47.71468,-122.33762,18811.44,NORTHWEST HOSPITAL
4.34,47.33947,-122.26677,39382.92,AUBURN REGIONAL MEDICAL CENTER
3.15,46.71265,-122.98504,21859.50,PROVIDENCE CENTRALIA HOSPITAL
3.17,47.58295,-122.62506,22168.00,HARRISON MEDICAL CENTER
2.74,46.13039,-122.94110,15908.64,PEACHEALTH ST JOHN MEDICAL CENTER
3.09,45.62460,-122.58145,21062.31,PEACEHEALTH SOUTHWEST MEDICAL CENTER
2.85,47.64936,-117.41194,17543.90,PROVIDENCE SACRED HEART MEDICAL CENTER
2.93,46.28132,-119.28218,18670.08,KADLEC REGIONAL MEDICAL CENTER
2.47,48.11504,-123.41519,11923.48,OLYMPIC MEDICAL CENTER
3.96,47.17742,-122.28943,33823.22,MULTICARE GOOD SAMARITAN HOSPITAL
3.07,47.44243,-122.21392,20681.07,VALLEY MEDICAL CENTER
3.89,47.25980,-122.45243,32712.91,TACOMA GENERAL ALLENMORE HOSPITAL
3.73,47.29252,-122.32729,30389.48,ST FRANCIS COMMUNITY HOSPITAL
3.32,47.36373,-122.61353,24389.29,ST ANTHONY HOSPITAL
2.66,39.65498,-79.95814,14715.62,WEST VIRGINIA UNIVERSITY HOSPITALS
2.51,37.77324,-80.46826,12544.06,GREENBRIER VALLEY MEDICAL CENTER
2.63,39.32836,-80.23964,14191.09,UNITED HOSPITAL CENTER
2.45,38.43236,-82.40067,11593.73,ST MARY'S MEDICAL CENTER
2.77,38.34739,-81.62600,16249.36,CHARLESTON AREA MEDICAL CENTER
2.70,39.66383,-79.94681,15340.06,MONONGALIA COUNTY GENERAL HOSPITAL
2.50,39.48229,-80.16519,12354.46,FAIRMONT GENERAL HOSPITAL
2.77,37.84674,-81.99565,16234.00,LOGAN REGIONAL MEDICAL CENTER
2.46,39.27035,-81.56026,11813.27,CAMDEN CLARK MEDICAL CENTER
2.35,37.78754,-81.20183,10189.58,RALEIGH GENERAL HOSPITAL
2.32,44.24830,-88.40268,9687.17,ST ELIZABETH HSPTL
2.54,42.60783,-89.63494,12966.41,THE MONROE CLINIC
2.54,44.18700,-88.45431,12891.08,THEDA CLARK MED CTR
2.72,43.06195,-87.87861,15580.70,COLUMBIA ST MARYS HSPTL  MILW (COL & MILW CAMPUS)
2.76,42.67269,-88.28138,16106.38,AURORA MEMORIAL HSPTL BURLINGTON
2.64,42.68685,-89.03244,14410.75,MERCY HLTH SYS CORP
2.87,44.81192,-91.51352,17737.62,MAYO CLINIC HEALTH SYSTEM EAU CLAIRE HOSPITAL
3.09,43.77733,-88.42866,21060.17,ST AGNES HSPTL
2.65,42.73444,-87.82788,14512.76,WHEATON FRANCISCAN HEALTHCARE- ALL SAINTS
3.03,43.07633,-89.43133,20076.42,UNIVERSITY OF WI  HOSPITALS & CLINICS AUTHORITY
3.64,42.54868,-89.00822,29110.50,BELOIT MEM HSPTL
2.43,43.07393,-87.97612,11368.58,WHEATON FRANCISCAN, INC- ST JOSEPH
3.45,42.98958,-87.95079,26331.27,AURORA ST LUKES MEDICAL CENTER
3.16,43.00120,-88.02675,22070.83,AURORA WEST ALLIS MEDICAL CENTER
2.09,44.27860,-88.39550,6300.50,APPLETON MED CTR
2.79,43.04008,-88.02523,16580.19,FROEDTERT MEM LUTHERAN HSPTL
2.58,43.32426,-87.92776,13450.55,AURORA MEDICAL CENTER
2.72,42.82063,-108.72688,15607.77,LANDER REGIONAL HOSPITAL
3.09,42.84802,-106.30851,20929.11,WYOMING MEDICAL CENTER
3.49,41.14037,-104.81660,26827.90,CHEYENNE REGIONAL MEDICAL CENTER
4.33,30.56899,-97.65104,39200.57,SETON MEDICAL CENTER WILLIAMSON
3.03,32.88575,-96.46443,20127.29,TEXAS HEALTH PRESBYTERIAN HOSPITAL ROCKWALL
3.42,29.61578,-98.47479,25820.68,METHODIST STONE OAK HOSPITAL
2.18,34.36605,-86.42127,7693.20,MARSHALL MEDICAL CENTER NORTH
2.84,33.59616,-86.66750,17293.43,ST VINCENT'S EAST
3.79,33.25607,-86.81035,31211.45,SHELBY BAPTIST MEDICAL CENTER
2.73,34.74649,-87.69895,15756.00,HELEN KELLER MEMORIAL HOSPITAL
2.32,32.63806,-85.40413,9763.27,EAST ALABAMA MEDICAL CENTER AND SNF
3.04,33.50619,-86.80210,20285.52,UNIVERSITY OF ALABAMA HOSPITAL
2.68,34.20768,-86.87489,15021.42,CULLMAN REGIONAL MEDICAL CENTER
3.46,33.66767,-85.83420,26461.19,STRINGFELLOW MEMORIAL HOSPITAL
2.76,33.65640,-85.82284,16138.45,NORTHEAST ALABAMA REGIONAL MED CENTER
