size,lat,lon,price,name
3.34,43.07633,-89.43133,21104.15,UNIVERSITY OF WI  HOSPITALS & CLINICS AUTHORITY
3.37,42.54868,-89.00822,21443.83,BELOIT MEM HSPTL
2.88,43.78322,-90.07678,15343.13,MILE BLUFF MEDICAL CENTER, INC
3.36,43.07393,-87.97612,21399.00,WHEATON FRANCISCAN, INC- ST JOSEPH
3.50,42.98958,-87.95079,23069.26,AURORA ST LUKES MEDICAL CENTER
3.09,43.00120,-88.02675,18024.87,AURORA WEST ALLIS MEDICAL CENTER
2.46,44.27860,-88.39550,10119.19,APPLETON MED CTR
2.97,43.04008,-88.02523,16547.02,FROEDTERT MEM LUTHERAN HSPTL
2.63,44.02711,-88.59356,12263.00,AURORA MED CTR OSHKOSH
3.26,42.84802,-106.30851,20109.12,WYOMING MEDICAL CENTER
3.17,41.14037,-104.81660,18984.52,CHEYENNE REGIONAL MEDICAL CENTER
4.39,30.56899,-97.65104,34272.63,SETON MEDICAL CENTER WILLIAMSON
3.38,29.61578,-98.47479,21654.79,METHODIST STONE OAK HOSPITAL
2.40,34.36605,-86.42127,9332.44,MARSHALL MEDICAL CENTER NORTH
3.04,33.59616,-86.66750,17363.94,ST VINCENT'S EAST
3.67,33.25607,-86.81035,25184.81,SHELBY BAPTIST MEDICAL CENTER
2.74,34.74649,-87.69895,13572.50,HELEN KELLER MEMORIAL HOSPITAL
2.39,32.82377,-85.17019,9242.15,GEORGE H. LANIER MEMORIAL HOSPITAL
2.38,32.63806,-85.40413,9117.33,EAST ALABAMA MEDICAL CENTER AND SNF
3.74,33.50619,-86.80210,26129.18,UNIVERSITY OF ALABAMA HOSPITAL
3.06,34.20768,-86.87489,17670.21,CULLMAN REGIONAL MEDICAL CENTER
3.34,33.66767,-85.83420,21051.25,STRINGFELLOW MEMORIAL HOSPITAL
4.76,34.00941,-85.97078,38813.53,GADSDEN REGIONAL MEDICAL CENTER
4.16,34.00426,-86.00339,31318.81,RIVERVIEW REGIONAL MEDICAL CENTER
3.13,33.65640,-85.82284,18527.62,NORTHEAST ALABAMA REGIONAL MED CENTER
3.85,30.42700,-87.68386,27523.74,SOUTH BALDWIN REGIONAL MEDICAL CENTER
3.23,33.20521,-87.52546,19683.37,D C H REGIONAL MEDICAL CENTER
4.57,33.49854,-86.84633,36456.71,BAPTIST MEDICAL CENTER-PRINCETON
3.34,32.43020,-87.05515,21117.00,VAUGHAN REG MED CENTER PARKWAY CAMPUS
5.23,33.46420,-86.77409,44763.70,BROOKWOOD MEDICAL CENTER
3.09,32.38797,-86.17576,17999.35,BAPTIST MEDICAL CENTER EAST
4.41,60.94901,-149.17033,34458.90,PROVIDENCE ALASKA MEDICAL CENTER
3.73,33.46514,-112.05797,25925.61,BANNER GOOD SAMARITAN MEDICAL CENTER
3.09,32.25294,-110.88135,17943.75,TUCSON MEDICAL CENTER
3.31,34.56017,-112.48217,20779.11,YAVAPAI REGIONAL MEDICAL CENTER
4.69,35.20923,-111.64486,37940.27,FLAGSTAFF MEDICAL CENTER
4.29,33.48073,-112.07948,33009.66,ST JOSEPH'S HOSPITAL AND MEDICAL CENTER
3.93,33.48885,-111.92387,28528.95,SCOTTSDALE HEALTHCARE-OSBORN MEDICAL CENTER
3.84,33.60432,-112.28378,27330.24,BANNER BOSWELL MEDICAL CENTER
3.27,33.39097,-111.87638,20234.85,BANNER DESERT MEDICAL CENTER
3.71,34.47988,-114.33938,25667.80,HAVASU REGIONAL MEDICAL CENTER
3.30,33.41128,-111.68916,20546.05,BANNER BAYWOOD MEDICAL CENTER
3.43,33.60949,-112.18129,22252.50,BANNER THUNDERBIRD MEDICAL CENTER
3.97,33.65965,-112.37283,28932.89,BANNER DEL E WEBB MEDICAL CENTER
4.88,35.11068,-114.55505,40280.00,WESTERN ARIZONA REGIONAL MEDICAL CTR
3.49,36.10940,-94.16036,23033.75,WASHINGTON REGIONAL MED CTR AT NORTH HILLS
2.93,34.75031,-92.33897,15928.00,ST VINCENT INFIRMARY MEDICAL CENTER
2.51,36.31007,-94.18471,10778.75,MERCY MEDICAL CENTER
2.02,35.05399,-93.38856,4625.38,JOHN ED CHAMBERS MEM HOSP, INC
2.77,35.25046,-91.70056,13992.45,WHITE COUNTY MEDICAL CENTER
