size,lat,lon,price,name
2.93,45.19325,-93.87136,18236.69,BUFFALO HOSPITAL
3.10,44.88645,-93.32693,20439.32,FAIRVIEW SOUTHDALE HOSPITAL
2.42,47.53102,-92.55580,11497.12,VIRGINIA REGIONAL MEDICAL CENTER
3.35,44.77252,-93.50323,23722.00,ST FRANCIS REGIONAL MEDICAL CENTER
3.38,44.95570,-93.09429,24147.24,REGIONS HOSPITAL
4.06,45.18355,-93.36789,33041.02,MERCY HOSPITAL
4.01,45.10789,-93.25685,32331.29,UNITY HOSPITAL
2.73,45.55758,-93.58615,15627.05,FAIRVIEW NORTHLAND REGIONAL HOSPITAL
2.73,43.63765,-94.44962,15530.35,MAYO CLINIC HEALTH SYSTEM - FAIRMONT
3.35,44.74846,-93.27289,23655.98,FAIRVIEW RIDGES HOSPITAL
3.21,34.24336,-88.71753,21887.48,NORTH MISSISSIPPI MEDICAL CENTER
3.47,34.49648,-89.03326,25308.38,BAPTIST MEMORIAL HOSPITAL UNION COUNTY
3.34,33.97458,-88.47761,23563.52,GILMORE MEMORIAL HOSPITAL
3.44,34.34899,-89.52062,24916.00,BAPTIST MEMORIAL HOSPITAL NORTH MS
2.13,30.92176,-88.59286,7643.41,GEORGE COUNTY HOSPITAL
3.27,34.65637,-88.56564,22592.65,BAPTIST MEMORIAL HOSPITAL BOONEVILLE
2.95,33.47600,-88.82100,18397.50,OCH REGIONAL MEDICAL CENTER
2.53,33.61860,-88.66204,12940.94,CLAY COUNTY MEDICAL CENTER
5.61,32.28805,-90.25566,53302.36,CENTRAL MISSISSIPPI MEDICAL CENTER
3.82,33.74750,-90.71908,29867.84,BOLIVAR MEDICAL CENTER
2.19,33.45723,-90.65012,8516.68,SOUTH SUNFLOWER COUNTY HOSPITAL
2.59,31.24000,-90.45000,13760.09,SOUTHWEST MS REGIONAL MEDICAL CENTER
3.38,33.51824,-90.19832,24090.50,GREENWOOD LEFLORE HOSPITAL
2.87,33.52568,-88.42742,17463.88,BAPTIST MEM HOSP/GOLDEN TRIANGLE INC
4.25,32.31643,-90.17922,35455.08,MISSISSIPPI BAPTIST MEDICAL CENTER
3.15,32.37280,-88.69954,21032.33,ANDERSON REGIONAL MEDICAL CENTER
3.16,30.52996,-89.68782,21162.40,HIGHLAND COMMUNITY  HOSPITAL
4.97,31.56044,-91.40317,44908.87,NATCHEZ COMMUNITY HOSPITAL/SWING BED
5.06,30.44411,-89.09321,46094.42,GARDEN PARK MEDICAL CENTER
3.59,30.31288,-89.35571,26891.15,HANCOCK MEDICAL CENTER
3.34,37.06032,-94.52747,23640.57,ST JOHN'S REGIONAL MEDICAL CENTER
3.91,36.23658,-90.04315,31081.66,TWIN RIVERS REGIONAL MEDICAL CENTER
3.34,37.95144,-91.75940,23552.69,PHELPS COUNTY REGIONAL MEDICAL CENTER
4.06,40.19296,-92.59085,33013.92,NORTHEAST REGIONAL MEDICAL CENTER
2.66,38.16498,-90.38082,14677.07,JEFFERSON REGIONAL MEDICAL CENTER
3.14,39.71116,-91.45071,20893.48,HANNIBAL REGIONAL HOSPITAL
4.96,39.00717,-94.55925,44863.08,RESEARCH MEDICAL CENTER
4.01,38.63524,-90.26508,32308.56,BARNES JEWISH HOSPITAL
2.97,37.68142,-92.63587,18736.76,ST JOHNS HOSPITAL-LEBANON
2.77,39.17288,-91.87692,16034.61,AUDRAIN MEDICAL CENTER
3.37,37.17999,-93.27409,24011.02,ST JOHN'S REGIONAL HEALTH CENTER
3.16,38.94903,-92.31563,21165.81,BOONE HOSPITAL CENTER
3.42,39.42385,-92.41354,24642.43,MOBERLY REGIONAL MEDICAL CENTER
2.76,38.50661,-90.38025,15984.77,ST ANTHONY'S MEDICAL CENTER
2.75,36.73801,-91.87553,15867.46,OZARKS MEDICAL CENTER
3.15,38.63268,-90.31089,21113.61,SSM ST MARYS HEALTH CENTER
3.20,36.64970,-93.22138,21678.32,SKAGGS REGIONAL MEDICAL CENTER
4.57,39.04749,-94.34105,39752.43,CENTERPOINT MEDICAL CENTER OF INDEPENDENCE, LLC
3.69,38.75097,-90.43255,28165.08,SSM DEPAUL HEALTH CENTER
4.72,38.62280,-90.24049,41657.27,ST LOUIS UNIVERSITY HOSPITAL
3.47,37.31072,-89.53990,25322.48,SOUTHEAST MISSOURI HOSPITAL
2.86,38.19579,-91.16917,17239.31,MISSOURI BAPTIST HOSPITAL SULLIVAN
4.20,36.78510,-90.42779,34865.78,POPLAR BLUFF REGIONAL MEDICAL CENTER
3.46,37.05238,-94.52777,25197.85,FREEMAN HEALTH SYSTEM - FREEMAN WEST
4.91,39.04761,-94.59037,44141.61,ST LUKES HOSPITAL OF KANSAS CITY
3.64,38.95171,-92.33407,27503.85,UNIVERSITY OF MISSOURI HEALTH CARE
2.72,39.10290,-93.21343,15492.58,FITZGIBBON MEMORIAL HOSPITAL
2.36,38.05155,-93.68915,10736.38,SAC-OSAGE HOSPITAL
2.38,37.78031,-90.43967,11019.00,PARKLAND HEALTH CENTER
2.93,38.38829,-93.77115,18203.71,GOLDEN VALLEY MEMORIAL HOSPITAL
3.56,39.27591,-94.42572,26399.84,LIBERTY HOSPITAL
3.01,38.77576,-90.23906,19199.05,CHRISTIAN HOSPITAL NORTHEAST
3.17,38.12027,-92.68146,21388.42,LAKE REGIONAL HEALTH SYSTEM
2.61,38.79427,-90.58049,13955.53,BARNES-JEWISH ST PETERS HOSPITAL
2.79,37.60022,-93.42237,16402.35,CITIZENS MEMORIAL HOSPITAL
4.96,38.94062,-94.37842,44888.00,SAINT LUKE'S EAST LEE'S SUMMIT HOSPITAL
2.60,38.71535,-90.69847,13887.00,PROGRESS WEST HEALTHCARE CENTER
2.65,46.58297,-111.99684,14474.90,ST PETER'S HOSPITAL
2.82,46.00924,-112.54613,16800.56,ST JAMES HEALTHCARE
3.04,40.70646,-99.08136,19645.70,GOOD SAMARITAN HOSPITAL
3.57,41.25522,-95.97892,26621.04,THE NEBRASKA MEDICAL CENTER
3.54,40.80816,-96.62689,26173.68,SAINT ELIZABETH REGIONAL MEDICAL CENTER
3.15,40.92425,-98.37053,21146.31,ST FRANCIS MEDICAL CENTER
2.91,40.59160,-98.38755,17985.16,MARY LANNING MEMORIAL HOSPITAL
3.61,41.25797,-96.04164,27094.99,THE NEBRASKA METHODIST HOSPITAL
3.21,41.12081,-100.77062,21876.28,GREAT PLAINS REGIONAL MEDICAL CENTER
3.57,41.45152,-96.49184,26602.06,FREMONT AREA MEDICAL CENTER
3.34,41.13585,-96.04011,23519.13,ALEGENT HEALTH MIDLANDS HOSPITAL
2.43,41.45328,-97.38382,11697.15,COLUMBUS COMMUNITY HOSPITAL
3.02,42.03257,-97.45100,19400.67,FAITH REGIONAL HEALTH SERVICES
3.44,41.23771,-96.18052,24943.84,ALEGENT HEALTH LAKESIDE HOSPITAL
6.67,36.13459,-115.13576,67217.85,SUNRISE HOSPITAL AND MEDICAL CENTER
5.82,36.19568,-115.12284,56114.56,NORTH VISTA HOSPITAL
3.53,39.53066,-119.82067,26017.10,SAINT MARY'S REGIONAL MEDICAL CENTER
5.54,36.03931,-114.98259,52460.30,SAINT ROSE DOMINICAN HOSPITAL - DE LIMA
3.40,39.20247,-119.78446,24365.57,CARSON TAHOE REGIONAL MEDICAL CENTER
3.85,39.54241,-119.69736,30222.23,NORTHERN NEVADA MEDICAL CENTER
6.70,36.21599,-115.25095,67705.79,MOUNTAINVIEW HOSPITAL
6.47,36.16586,-115.32436,64655.70,SUMMERLIN HOSPITAL MEDICAL CENTER
5.30,36.00527,-115.11618,49307.10,SAINT ROSE DOMINICAN HOSPITAL - SIENA CAMPUS
3.16,43.19846,-71.56230,21254.82,CONCORD HOSPITAL
3.38,43.67286,-72.27232,24146.90,MARY HITCHCOCK MEMORIAL HOSPITAL
3.37,43.52835,-71.46291,24024.93,LAKES REGION GENERAL HOSPITAL
2.74,42.75004,-71.48100,15708.61,ST JOSEPH HOSPITAL
2.77,43.00792,-71.46807,16121.88,ELLIOT HOSPITAL
3.62,43.21231,-70.87499,27208.75,WENTWORTH-DOUGLASS HOSPITAL
3.36,42.94925,-72.28978,23793.37,CHESHIRE MEDICAL CENTER
2.56,42.75623,-71.46059,13302.69,SOUTHERN NH MEDICAL CENTER
3.23,42.98369,-70.93511,22128.67,EXETER HOSPITAL INC
3.62,43.06469,-70.78916,27297.58,PORTSMOUTH REGIONAL HOSPITAL
6.20,40.88346,-74.05564,61170.38,HACKENSACK UNIVERSITY MEDICAL CENTER
7.43,40.71011,-74.21368,77258.28,NEWARK BETH ISRAEL MEDICAL CENTER
5.74,40.79576,-73.99575,55062.33,PALISADES MEDICAL CTR-NY PRESBYTERIAN HEALTHCARE S
3.76,40.53142,-74.86080,29056.22,HUNTERDON MEDICAL CENTER
4.57,40.88275,-74.01021,39674.96,HOLY NAME MEDICAL CENTER
4.72,40.35684,-74.66166,41650.12,UNIVERSITY MEDICAL CENTER AT PRINCETON
3.26,39.08752,-74.81657,22517.55,CAPE REGIONAL MEDICAL CENTER INC
4.69,40.98359,-74.10047,41245.19,VALLEY HOSPITAL
6.63,39.94152,-75.11680,66791.74,COOPER UNIVERSITY HOSPITAL
4.69,40.78883,-74.46620,41349.70,MORRISTOWN MEMORIAL HOSPITAL
8.40,40.73417,-74.04977,90028.71,CHRIST HOSPITAL
6.90,39.78261,-74.91670,70235.95,VIRTUA WEST JERSEY HOSPITALS BERLIN
7.13,40.61288,-74.29092,73358.33,ROBERT WOOD JOHNSON UNIVERSITY HOSPITAL AT RAHWAY
11.12,40.66805,-74.11334,125614.73,BAYONNE HOSPITAL CENTER
5.81,39.44743,-75.05838,55949.00,SOUTH JERSEY HEALTHCARE REGIONAL MEDICAL CENTER
5.59,40.35309,-74.06484,53144.94,RIVERVIEW MEDICAL CENTER
5.92,40.51891,-74.28183,57445.47,RARITAN BAY MEDICAL CENTER
7.43,40.29209,-74.80327,77250.33,CAPITAL HEALTH MEDICAL CENTER - HOPEWELL
5.97,40.90400,-73.96847,58088.80,ENGLEWOOD HOSPITAL AND MEDICAL CENTER
5.30,40.89538,-74.46479,49328.57,SAINT CLARE'S HOSPITAL
4.40,40.71264,-74.35460,37441.91,OVERLOOK HOSPITAL
5.68,40.07832,-74.13009,54229.98,OCEAN MEDICAL CENTER
4.78,40.81058,-74.20459,42528.85,MOUNTAINSIDE HOSPITAL
7.99,40.04632,-74.88059,84651.75,LOURDES MEDICAL CENTER OF BURLINGTON COUNTY
6.65,39.35775,-74.43449,67026.95,ATLANTICARE REGIONAL MEDICAL CENTER - CITY DIV
7.22,40.76190,-74.30335,74507.77,SAINT BARNABAS MEDICAL CENTER
6.16,40.75402,-74.21335,60633.00,EAST ORANGE GENERAL HOSPITAL
6.36,40.07503,-74.21832,63140.96,KIMBALL MEDICAL CENTER
8.56,40.23629,-74.75256,92057.59,CAPITAL HEALTH SYSTEM-FULD CAMPUS
5.62,40.55784,-74.34970,53492.31,JFK MEDICAL CTR - ANTHONY M. YELENCSICS COMMUNITY
6.41,40.21575,-74.67273,63833.25,ROBERT WOOD JOHNSON UNIVERSITY HOSPITAL HAMILTON
7.87,40.78621,-74.07568,83057.76,MEADOWLANDS HOSPITAL MEDICAL CENTER
3.28,35.65960,-105.94578,22808.17,ST VINCENT HOSPITAL
3.07,36.72387,-108.21749,19999.02,SAN JUAN REGIONAL MEDICAL CENTER
4.88,33.42340,-104.52748,43810.41,EASTERN NEW MEXICO MEDICAL CENTER
2.73,36.37076,-105.57950,15635.40,HOLY CROSS HOSPITAL A DIV OF TAOS HEALTH SYSTEMS
3.84,32.26331,-107.74805,30156.77,MIMBRES MEMORIAL HOSPITAL
3.58,34.41937,-103.23173,26737.19,PLAINS REGIONAL MEDICAL CENTER  CLOVIS
3.01,35.88253,-106.32075,19281.00,LOS ALAMOS MEDICAL CENTER
3.45,32.76065,-103.18088,24970.09,LEA REGIONAL MEDICAL CENTER
2.58,34.14937,-103.39063,13611.45,ROOSEVELT GENERAL HOSPITAL
3.18,32.32310,-106.72900,21418.15,MOUNTAIN VIEW REGIONAL MEDICAL CENTER
4.94,41.92720,-73.99535,44617.14,KINGSTON HOSPITAL
2.71,42.87482,-78.84942,15339.20,KALEIDA HEALTH
2.60,40.92963,-73.89840,13896.70,ST JOSEPH'S MEDICAL CENTER
2.62,42.09299,-75.93704,14177.79,OUR LADY OF LOURDES MEMORIAL HOSPITAL, INC
4.24,42.65345,-73.77543,35406.36,ALBANY MEDICAL CENTER HOSPITAL
3.08,40.70141,-73.81630,20227.91,JAMAICA HOSPITAL MEDICAL CENTER
4.43,41.69441,-73.93432,37938.00,VASSAR BROTHERS MEDICAL CENTER
4.25,40.79041,-73.95386,35502.73,MOUNT SINAI HOSPITAL
3.20,40.72548,-73.55287,21731.39,NASSAU UNIVERSITY MEDICAL CENTER
4.56,40.63588,-74.10556,39594.79,RICHMOND UNIVERSITY MEDICAL CENTER
2.44,43.06066,-77.10072,11730.00,NEWARK-WAYNE COMMUNITY HOSPITAL
3.26,43.09840,-75.27819,22538.15,FAXTON-ST LUKE'S HEALTHCARE
5.55,40.80556,-73.96131,52601.19,ST LUKE'S ROOSEVELT HOSPITAL
2.55,42.95425,-74.21527,13258.32,ST MARY'S HOSPITAL AT AMSTERDAM
4.12,40.74722,-73.82521,33861.48,NEW YORK HOSPITAL MEDICAL CENTER OF QUEENS
3.64,40.68983,-73.97794,27482.18,BROOKLYN HOSPITAL CENTER AT DOWNTOWN CAMPUS
3.31,42.65583,-73.80372,23209.59,ST PETER'S HOSPITAL
4.04,41.71846,-73.92710,32812.08,ST FRANCIS HOSPITAL
2.59,43.00584,-78.17670,13691.54,UNITED MEMORIAL MEDICAL CENTER
2.37,42.87616,-77.28907,10793.33,F F THOMPSON HOSPITAL
2.60,40.81770,-73.92401,13901.00,LINCOLN MEDICAL & MENTAL HEALTH CENTER
2.37,44.85685,-74.29199,10910.58,ALICE HYDE MEDICAL CENTER
2.19,42.45748,-75.05244,8543.42,AURELIA OSBORN FOX MEMORIAL HOSPITAL
2.88,40.91304,-73.84024,17577.11,MOUNT VERNON HOSPITAL
4.88,41.11039,-72.36128,43769.00,EASTERN LONG ISLAND HOSPITAL
3.17,42.10076,-76.82800,21375.84,ARNOT OGDEN MEDICAL CENTER
2.42,42.24595,-73.77855,11504.09,COLUMBIA MEMORIAL HOSPITAL
2.17,42.12242,-77.95056,8187.32,JONES MEMORIAL HOSPITAL
2.29,42.09049,-78.42780,9797.56,OLEAN GENERAL HOSPITAL
4.77,41.09642,-73.92501,42322.24,NYACK HOSPITAL
5.07,40.77686,-73.70212,46244.25,NORTH SHORE UNIVERSITY HOSPITAL
4.56,40.93376,-72.67383,39625.85,PECONIC BAY MEDICAL CENTER
2.94,42.09221,-76.79733,18273.33,ST JOSEPH'S HOSPITAL, INC
2.68,43.19244,-77.58590,14944.46,ROCHESTER GENERAL HOSPITAL
4.37,41.44138,-74.36821,37077.05,ORANGE REGIONAL MEDICAL CENTER
4.52,41.36763,-74.68150,39022.40,BON SECOURS COMMUNITY HOSPITAL
2.83,43.05571,-76.14981,16848.57,ST JOSEPH'S HOSPITAL HEALTH CENTER
5.60,40.78000,-72.97763,53235.04,BROOKHAVEN MEMORIAL HOSPITAL MEDICAL CENTER
2.25,42.31394,-77.66076,9306.10,ST JAMES MERCY HOSPITAL
3.09,42.81963,-73.91653,20287.15,ELLIS HOSPITAL
3.16,41.19677,-73.72572,21262.60,NORTHERN WESTCHESTER HOSPITAL
2.49,43.17738,-78.67123,12365.50,EASTERN NIAGARA HOSPITAL
2.28,43.13562,-77.60602,9637.92,HIGHLAND HOSPITAL
5.39,40.73265,-73.98162,50419.65,BETH ISRAEL MEDICAL CENTER
2.92,42.60884,-76.18764,18101.62,CORTLAND REGIONAL MEDICAL CENTER, INC
2.75,42.73354,-73.67249,15828.36,SAMARITAN HOSPITAL
4.97,40.80462,-73.67023,44980.14,ST FRANCIS HOSPITAL, ROSLYN
3.04,40.91276,-73.78720,19637.26,SOUND SHORE MEDICAL CENTER OF WESTSCHESTER
2.71,43.30652,-73.64663,15360.48,GLENS FALLS HOSPITAL
3.63,40.75543,-73.81532,27396.61,FLUSHING HOSPITAL MEDICAL CENTER
5.27,40.75332,-73.70899,48885.87,LONG ISLAND JEWISH MEDICAL CENTER
2.67,44.67677,-74.98237,14830.39,CANTON-POTSDAM HOSPITAL
4.20,40.65189,-73.63096,34869.35,SOUTH NASSAU COMMUNITIES HOSPITAL
4.90,40.65957,-73.93378,44073.74,KINGSBROOK JEWISH MEDICAL CENTER
3.84,40.96967,-73.88447,30117.22,ST JOHN'S RIVERSIDE HOSPITAL
2.16,43.79534,-75.49925,8073.47,LEWIS COUNTY GENERAL HOSPITAL
5.53,40.74335,-73.97408,52285.52,NYU HOSPITALS CENTER
2.88,43.22952,-75.44361,17490.60,ROME MEMORIAL HOSPITAL, INC
2.68,43.45491,-76.51645,14912.05,OSWEGO HOSPITAL
2.85,42.92531,-78.83111,17163.26,ERIE COUNTY MEDICAL CENTER
3.67,40.70419,-73.91754,27841.20,WYCKOFF HEIGHTS MEDICAL CENTER
2.97,43.08561,-73.79712,18750.45,SARATOGA HOSPITAL
4.57,40.59411,-73.65106,39708.22,LONG BEACH MEDICAL CENTER
2.44,43.19054,-77.70177,11738.28,UNITY HOSPITAL OF ROCHESTER
2.98,40.71730,-73.80353,18811.26,QUEENS HOSPITAL CENTER
3.17,42.74285,-73.67673,21306.38,SETON HEALTH SYSTEM-ST MARY'S CAMPUS
4.08,40.65533,-73.91221,33270.75,BROOKDALE HOSPITAL MEDICAL CENTER
7.03,41.08773,-73.80395,72004.55,WESTCHESTER MEDICAL CENTER
2.73,42.94136,-76.56474,15512.15,AUBURN COMMUNITY HOSPITAL
3.71,40.66762,-73.97850,28481.64,NEW YORK METHODIST HOSPITAL
2.60,42.08997,-79.23058,13916.86,WOMAN'S CHRISTIAN ASSOCIATION
3.56,43.04269,-76.14043,26458.22,UNIVERSITY HOSPITAL S U N Y HEALTH SCIENCE CENTER
3.78,41.10880,-73.86355,29325.47,PHELPS MEMORIAL HOSPITAL ASSN
3.92,41.50307,-74.01517,31147.99,ST LUKE'S CORNWALL HOSPITAL
4.10,41.38421,-73.66323,33549.51,PUTNAM HOSPITAL CENTER
3.28,43.06952,-74.33001,22821.28,NATHAN LITTAUER HOSPITAL
2.55,42.84782,-78.81264,13229.62,MERCY HOSPITAL
4.90,40.69327,-73.29412,44014.13,GOOD SAMARITAN HOSPITAL MEDICAL CENTER
3.12,40.64666,-74.02049,20718.03,LUTHERAN MEDICAL CENTER
2.36,42.47286,-76.53849,10756.79,CAYUGA MEDICAL CENTER AT ITHACA
3.39,40.83778,-73.85417,24224.82,NEW YORK WESTCHESTER SQUARE MEDICAL CENTER
3.84,40.72593,-73.47844,30084.47,ST JOSEPH HOSPITAL
4.10,40.88512,-72.38030,33505.28,SOUTHAMPTON HOSPITAL
3.24,40.65508,-73.94521,22234.45,UNIVERSITY HOSPITAL OF BROOKLYN ( DOWNSTATE )
3.05,42.11422,-75.95851,19778.71,UNITED HEALTH SERVICES HOSPITALS, INC
4.02,40.59803,-73.75296,32470.57,ST JOHN'S EPISCOPAL HOSPITAL AT SOUTH SHORE
4.79,40.85738,-73.18681,42548.63,ST CATHERINE OF SIENA HOSPITAL
2.74,35.57658,-82.54922,15662.42,MEMORIAL MISSION HOSPITAL AND ASHEVILLE SURGERY CE
3.02,35.95000,-80.00000,19325.54,HIGH POINT REGIONAL HOSPITAL
2.83,34.75124,-79.46789,16935.22,SCOTLAND MEMORIAL HOSPITAL
3.06,36.07581,-80.29779,19856.63,FORSYTH MEMORIAL HOSPITAL
2.79,35.68172,-80.47072,16313.16,ROWAN REGIONAL MEDICAL CENTER
2.96,35.32080,-82.46812,18552.24,MARGARET R PARDEE MEMORIAL HOSPITAL
3.06,35.30288,-81.53571,19845.54,CLEVELAND REGIONAL MEDICAL CENTER
2.83,35.29053,-77.58307,16891.46,LENOIR MEMORIAL HOSPITAL
3.58,36.00850,-78.94006,26788.26,DUKE UNIVERSITY HOSPITAL
3.26,36.09904,-78.30111,22572.90,FRANKLIN REGIONAL MEDICAL CENTER
2.66,35.24106,-81.35660,14607.52,KINGS MOUNTAIN HOSPITAL INC
2.45,35.54918,-77.03985,11862.85,BEAUFORT COUNTY MEDICAL CENTER
3.49,35.79986,-80.87863,25554.60,IREDELL MEMORIAL HOSPITAL INC
3.42,35.60726,-77.40477,24670.15,PITT COUNTY MEMORIAL HOSPITAL
2.70,35.91058,-81.53512,15225.55,CALDWELL MEMORIAL HOSPITAL
3.29,34.76273,-77.38582,22930.99,ONSLOW MEMORIAL HOSPITAL
3.52,36.09062,-80.27161,25935.18,NORTH CAROLINA BAPTIST HOSPITAL
3.24,35.22196,-80.83287,22224.55,PRESBYTERIAN HOSPITAL
2.89,35.90529,-79.04963,17676.73,UNIVERSITY OF NORTH CAROLINA HOSPITAL
2.74,34.33747,-78.69425,15728.51,COLUMBUS REGIONAL HEALTHCARE SYSTEM
3.50,35.78523,-78.58836,25699.80,WAKEMED, RALEIGH CAMPUS
2.53,36.06347,-79.50208,12892.65,ALAMANCE REGIONAL MEDICAL CENTER
2.65,35.88264,-80.08199,14519.18,THOMASVILLE MEDICAL CENTER
2.39,35.66344,-82.02770,11058.93,THE MCDOWELL HOSPITAL
2.78,36.09251,-79.78855,16271.41,MOSES H CONE MEMORIAL HOSPITAL, THE
3.27,35.21029,-80.82084,22687.39,CAROLINAS MED CENTER-MERCY
2.83,36.28555,-76.99489,16823.53,ROANOKE CHOWAN HOSPITAL
3.94,34.90228,-79.71125,31482.36,SANDHILLS REGIONAL MEDICAL CENTER
3.25,36.32690,-76.22370,22393.71,ALBEMARLE HOSPITAL AUTHORITY
2.75,35.36457,-80.19450,15857.48,STANLY REGIONAL MEDICAL CENTER
2.58,34.96500,-77.96165,13618.31,DUPLIN GENERAL HOSPITAL
2.79,35.71177,-79.81489,16326.66,RANDOLPH HOSPITAL
3.30,35.71850,-77.94518,23004.92,WILSON MEDICAL CENTER
2.88,36.31070,-78.59083,17566.22,GRANVILLE MEDICAL CENTER
4.09,35.54775,-80.85563,33463.14,LAKE NORMAN REGIONAL MEDICAL CENTER
2.56,34.97382,-80.52250,13321.66,CAROLINAS MEDICAL CENTER-UNION
2.57,36.32959,-78.39916,13486.15,MARIA PARHAM MEDICAL CENTER
2.66,34.72615,-76.75452,14702.41,CARTERET GENERAL HOSPITAL
2.91,35.71664,-81.26661,17898.54,CATAWBA VALLEY MEDICAL CENTER
2.90,36.43295,-77.64729,17764.57,HALIFAX REGIONAL MEDICAL CENTER INC
2.90,36.04960,-78.90617,17861.51,DURHAM REGIONAL HOSPITAL
3.10,34.00906,-78.28992,20476.46,BRUNSWICK COMMUNITY HOSPITAL
3.14,35.11432,-80.71971,20990.21,PRESBYTERIAN HOSPITAL MATTHEWS
2.88,35.40634,-80.86005,17528.90,PRESBYTERIAN HOSPITAL HUNTERSVILLE
2.51,35.52586,-82.94351,12747.65,MEDWEST HAYWOOD
2.64,46.80739,-100.77773,14325.87,ST ALEXIUS MEDICAL CENTER
2.56,48.23258,-101.28843,13360.64,TRINITY HOSPITALS
2.72,46.88496,-96.78609,15436.40,SANFORD MEDICAL CENTER FARGO
2.37,46.80798,-100.78229,10851.62,MEDCENTER ONE
2.75,47.91045,-97.06742,15857.14,ALTRU HOSPITAL
2.77,46.83250,-96.82805,16156.26,ESSENTIA HEALTH-FARGO
2.61,39.08582,-84.34886,13989.95,MERCY HOSPITAL ANDERSON
3.57,39.13707,-84.50392,26594.57,UNIVERSITY HOSPITAL, INC
3.55,40.03064,-83.03440,26300.97,RIVERSIDE METHODIST HOSPITAL
3.22,38.75320,-82.97800,21963.38,SOUTHERN OHIO MEDICAL CENTER
3.39,40.73578,-84.08630,24261.55,LIMA MEMORIAL HEALTH SYSTEM
2.25,40.51393,-81.45644,9307.61,UNION HOSPITAL
2.82,39.32796,-82.11564,16814.50,O'BLENESS MEMORIAL HOSPITAL
3.01,39.20680,-84.38093,19299.65,JEWISH HOSPITAL, LLC
4.17,41.01476,-81.58913,34447.20,SUMMA HEALTH SYSTEM BARBERTON HOSPITAL
3.20,41.44642,-82.70864,21749.07,FIRELANDS REGIONAL MEDICAL CENTER
3.26,41.07747,-81.53042,22578.46,AKRON GENERAL MEDICAL CENTER
2.70,40.54518,-84.37011,15128.00,GRAND LAKE HEALTH SYSTEM
2.08,40.82041,-81.93422,6982.05,WOOSTER COMMUNITY HOSPITAL
2.82,40.39967,-82.44822,16700.83,KNOX COMMUNITY HOSPITAL
2.61,41.38265,-81.73127,14036.34,PARMA COMMUNITY GENERAL HOSPITAL
2.82,40.08892,-84.63511,16816.09,WAYNE HOSPITAL
4.43,39.74547,-84.18523,37884.22,MIAMI VALLEY HOSPITAL
4.51,39.78778,-84.23493,38905.88,GOOD SAMARITAN HOSPITAL
2.56,38.84439,-82.23902,13330.32,HOLZER MEDICAL CENTER
2.96,39.31257,-84.51774,18611.70,MERCY HOSPITAL FAIRFIELD
2.77,40.48074,-84.63943,16040.55,MERCER COUNTY JOINT TOWNSHIP COMMUNITY HOSPITAL
2.33,41.22570,-82.60491,10340.31,FISHER-TITUS HOSPITAL
2.55,40.81219,-81.39625,13236.29,MERCY MEDICAL CENTER
2.67,39.71750,-82.57772,14764.65,FAIRFIELD MEDICAL CENTER
3.40,41.17554,-81.24915,24314.25,ROBINSON MEMORIAL HOSPITAL
4.13,41.63639,-83.48640,33975.41,MERCY ST CHARLES HOSPITAL
3.08,41.59825,-81.54884,20189.17,EUCLID HOSPITAL
4.33,39.99445,-83.01872,36516.87,OHIO STATE UNIVERSITY HOSPITALS
3.23,41.55725,-83.68141,22181.58,ST LUKE'S HOSPITAL
2.55,41.01785,-83.65165,13192.58,BLANCHARD VALLEY HOSPITAL
2.60,40.62149,-80.58651,13887.36,EAST LIVERPOOL CITY HOSPITAL
3.69,41.66317,-81.24696,28127.02,LAKE HEALTH
3.61,41.52522,-81.58267,27121.44,HURON HOSPITAL
5.00,41.66810,-83.54275,45349.45,MERCY ST VINCENT MEDICAL CENTER
3.31,40.75264,-82.52803,23180.00,MEDCENTRAL HEALTH SYSTEM
3.06,41.43653,-81.94451,19846.32,ST JOHN MEDICAL CENTER
2.92,41.88034,-80.79553,18039.50,ASHTABULA COUNTY MEDICAL CENTER
3.57,41.42112,-81.59808,26612.22,MARYMOUNT HOSPITAL
3.04,41.36649,-82.09708,19637.91,EMH REGIONAL MEDICAL CENTER
2.92,39.43061,-81.46454,18012.94,MARIETTA MEMORIAL HOSPITAL
2.52,40.56515,-81.92046,12825.25,POMERENE HOSPITAL
3.26,40.80656,-81.51633,22477.06,AFFINITY MEDICAL CENTER
3.56,41.37028,-81.83189,26471.08,SOUTHWEST GENERAL HEALTH CENTER
3.42,41.33913,-83.13441,24689.09,MEMORIAL HOSPITAL
2.99,41.43688,-82.23761,19041.36,MERCY REGIONAL MEDICAL CENTER
4.72,41.50248,-81.62110,41729.08,CLEVELAND CLINIC
2.48,40.90093,-80.83181,12310.26,SALEM COMMUNITY HOSPITAL
2.67,40.04115,-81.57789,14799.79,SOUTHEASTERN OHIO REGIONAL MEDICAL CENTER
3.65,41.48479,-81.79649,27611.62,LAKEWOOD HOSPITAL
3.22,41.52013,-81.43291,22004.69,HILLCREST HOSPITAL
3.00,40.99498,-80.66192,19163.82,ST ELIZABETH BOARDMAN HEALTH CENTER
3.10,39.35830,-84.36785,20402.94,WEST CHESTER MEDICAL CENTER
2.91,36.87520,-94.87633,17870.62,INTEGRIS BAPTIST REG HEALTH CENTER
3.01,36.72564,-97.06859,19278.47,PONCA CITY MEDICAL CENTER
