size_charge,size_pay,lat,lon,charge,pay,name
4.69,2.12,41.23771,-96.18052,24943.84,6065.32,ALEGENT HEALTH LAKESIDE HOSPITAL
4.22,2.06,41.13699,-95.94815,21525.17,5619.42,BELLEVUE MEDICAL CENTER
6.92,2.47,39.52637,-119.79456,41309.91,8633.00,RENOWN REGIONAL MEDICAL CENTER
10.46,2.55,36.13459,-115.13576,67217.85,9251.00,SUNRISE HOSPITAL AND MEDICAL CENTER
8.94,2.52,36.19568,-115.12284,56114.56,9058.25,NORTH VISTA HOSPITAL
8.01,2.76,36.15896,-115.16558,49287.33,10760.06,UMC OF SOUTHERN NEVADA
4.84,2.22,39.53066,-119.82067,26017.10,6831.85,SAINT MARY'S REGIONAL MEDICAL CENTER
8.44,2.32,36.03931,-114.98259,52460.30,7528.94,SAINT ROSE DOMINICAN HOSPITAL - DE LIMA
4.61,2.45,39.20247,-119.78446,24365.57,8511.87,CARSON TAHOE REGIONAL MEDICAL CENTER
5.41,2.18,39.54241,-119.69736,30222.23,6556.15,NORTHERN NEVADA MEDICAL CENTER
10.52,2.32,36.21599,-115.25095,67705.79,7537.61,MOUNTAINVIEW HOSPITAL
10.11,2.45,36.16586,-115.32436,64655.70,8488.70,SUMMERLIN HOSPITAL MEDICAL CENTER
8.01,2.30,36.00527,-115.11618,49307.10,7404.55,SAINT ROSE DOMINICAN HOSPITAL - SIENA CAMPUS
8.75,2.39,36.09056,-115.24058,54726.92,8079.08,SPRING VALLEY HOSPITAL MEDICAL CENTER
7.18,2.32,36.05712,-115.27116,43203.55,7536.14,SAINT ROSE DOMINICAN HOSPITAL - SAN MARTIN CAMPUS
4.19,2.27,43.19846,-71.56230,21254.82,7200.30,CONCORD HOSPITAL
4.58,2.77,43.67286,-72.27232,24146.90,10839.35,MARY HITCHCOCK MEMORIAL HOSPITAL
4.57,2.33,43.52835,-71.46291,24024.93,7649.00,LAKES REGION GENERAL HOSPITAL
3.43,2.38,42.75004,-71.48100,15708.61,7996.93,ST JOSEPH HOSPITAL
3.49,2.25,43.00792,-71.46807,16121.88,7035.33,ELLIOT HOSPITAL
4.59,2.31,43.29811,-70.96148,24188.08,7446.35,FRISBIE MEMORIAL HOSPITAL
3.96,2.21,42.87652,-71.31722,19581.92,6719.92,PARKLAND MEDICAL CENTER
5.00,2.25,43.21231,-70.87499,27208.75,7061.65,WENTWORTH-DOUGLASS HOSPITAL
4.53,2.38,42.94925,-72.28978,23793.37,8018.30,CHESHIRE MEDICAL CENTER
3.10,2.25,42.75623,-71.46059,13302.69,7033.44,SOUTHERN NH MEDICAL CENTER
4.31,2.24,42.98369,-70.93511,22128.67,6935.96,EXETER HOSPITAL INC
5.01,2.22,43.06469,-70.78916,27297.58,6845.95,PORTSMOUTH REGIONAL HOSPITAL
4.49,2.19,42.99121,-71.47426,23493.64,6568.40,CATHOLIC MEDICAL CENTER
9.63,2.54,40.88346,-74.05564,61170.38,9189.70,HACKENSACK UNIVERSITY MEDICAL CENTER
11.82,3.11,40.71011,-74.21368,77258.28,13324.23,NEWARK BETH ISRAEL MEDICAL CENTER
8.80,2.59,40.79576,-73.99575,55062.33,9518.31,PALISADES MEDICAL CTR-NY PRESBYTERIAN HEALTHCARE S
5.25,2.39,40.53142,-74.86080,29056.22,8088.16,HUNTERDON MEDICAL CENTER
7.83,2.51,40.84945,-74.13768,47963.25,8958.15,ST MARY'S HOSPITAL, PASSAIC
6.70,2.43,40.88275,-74.01021,39674.96,8357.70,HOLY NAME MEDICAL CENTER
9.98,2.45,40.78556,-74.17598,63739.60,8511.83,CLARA MAASS MEDICAL CENTER
6.97,2.36,40.35684,-74.66166,41650.12,7869.57,UNIVERSITY MEDICAL CENTER AT PRINCETON
4.36,2.26,39.08752,-74.81657,22517.55,7133.45,CAPE REGIONAL MEDICAL CENTER INC
6.91,2.39,40.98359,-74.10047,41245.19,8066.42,VALLEY HOSPITAL
10.40,2.89,39.94152,-75.11680,66791.74,11719.68,COOPER UNIVERSITY HOSPITAL
6.93,2.53,40.78883,-74.46620,41349.70,9082.32,MORRISTOWN MEMORIAL HOSPITAL
13.57,2.69,40.73417,-74.04977,90028.71,10272.19,CHRIST HOSPITAL
7.05,2.34,40.95858,-74.31000,42208.24,7686.94,CHILTON HOSPITAL
9.34,2.76,40.90215,-74.16634,59014.16,10749.97,ST JOSEPH'S REGIONAL MEDICAL CENTER
10.87,2.36,39.78261,-74.91670,70235.95,7830.05,VIRTUA WEST JERSEY HOSPITALS BERLIN
11.29,2.22,40.61288,-74.29092,73358.33,6799.56,ROBERT WOOD JOHNSON UNIVERSITY HOSPITAL AT RAHWAY
18.42,2.36,40.66805,-74.11334,125614.73,7836.69,BAYONNE HOSPITAL CENTER
8.95,2.59,40.66005,-74.21417,56157.58,9500.21,TRINITAS REGIONAL MEDICAL CENTER
10.10,2.32,41.05754,-74.76857,64583.80,7542.59,NEWTON MEMORIAL HOSPITAL
9.32,2.50,39.92695,-75.09537,58927.00,8860.98,OUR LADY OF LOURDES MEDICAL CENTER
8.92,2.39,39.44743,-75.05838,55949.00,8056.52,SOUTH JERSEY HEALTHCARE REGIONAL MEDICAL CENTER
8.54,2.25,40.35309,-74.06484,53144.94,7009.12,RIVERVIEW MEDICAL CENTER
10.81,2.68,40.49581,-74.44980,69835.45,10161.93,ROBERT WOOD JOHNSON UNIVERSITY HOSPITAL
9.12,2.52,40.51891,-74.28183,57445.47,9057.38,RARITAN BAY MEDICAL CENTER
8.82,2.76,40.74132,-74.03369,55237.41,10788.43,HOBOKEN UNIVERSITY MEDICAL CENTER
9.06,2.25,39.96484,-74.21708,56995.65,7046.59,COMMUNITY MEDICAL CENTER
11.82,2.44,40.29209,-74.80327,77250.33,8420.67,CAPITAL HEALTH MEDICAL CENTER - HOPEWELL
9.21,2.53,40.90400,-73.96847,58088.80,9122.93,ENGLEWOOD HOSPITAL AND MEDICAL CENTER
7.90,2.22,39.31464,-74.59391,48504.01,6834.07,SHORE MEDICAL CENTER
12.21,2.35,40.56804,-74.59579,80075.61,7742.55,SOMERSET MEDICAL CENTER
8.02,2.31,40.89538,-74.46479,49328.57,7485.72,SAINT CLARE'S HOSPITAL
6.40,2.52,40.71264,-74.35460,37441.91,9039.36,OVERLOOK HOSPITAL
8.68,2.24,40.07832,-74.13009,54229.98,6986.87,OCEAN MEDICAL CENTER
7.09,2.62,40.81058,-74.20459,42528.85,9777.08,MOUNTAINSIDE HOSPITAL
10.20,2.27,39.98588,-74.79393,65340.31,7210.28,VIRTUA MEMORIAL HOSPITAL OF BURLINGTON COUNTY
8.51,2.45,40.70180,-75.17825,52957.22,8537.09,ST LUKE'S WARREN HOSPITAL
12.83,2.29,40.04632,-74.88059,84651.75,7355.60,LOURDES MEDICAL CENTER OF BURLINGTON COUNTY
10.43,2.38,39.35775,-74.43449,67026.95,8031.25,ATLANTICARE REGIONAL MEDICAL CENTER - CITY DIV
8.92,2.24,39.58815,-75.18044,55979.86,6943.43,SOUTH JERSEY HEALTHCARE-ELMER HOSPITAL
11.46,2.61,40.50214,-74.46015,74596.89,9712.19,SAINT PETER'S UNIVERSITY HOSPITAL
9.68,2.50,40.21065,-74.03566,61528.39,8875.22,JERSEY SHORE UNIVERSITY MEDICAL CENTER
11.79,2.92,40.71663,-74.05013,77030.96,11991.52,LIBERTYHEALTH-JERSEY CITY MEDICAL CENTER CAMPUS
10.93,2.62,40.29563,-73.98518,70730.59,9783.69,MONMOUTH MEDICAL CENTER
11.45,2.77,40.76190,-74.30335,74507.77,10861.55,SAINT BARNABAS MEDICAL CENTER
9.23,2.31,39.84392,-75.14985,58233.79,7495.00,UNDERWOOD - MEMORIAL HOSPITAL
9.56,2.49,40.75402,-74.21335,60633.00,8790.20,EAST ORANGE GENERAL HOSPITAL
9.90,2.34,40.07503,-74.21832,63140.96,7669.59,KIMBALL MEDICAL CENTER
10.43,2.55,39.82811,-75.00895,66999.23,9217.60,KENNEDY UNIVERSITY HOSPITAL - STRATFORD DIV
7.48,2.29,39.59285,-75.44416,45369.93,7356.53,MEMORIAL HOSPITAL OF SALEM COUNTY
13.84,2.49,40.23629,-74.75256,92057.59,8829.73,CAPITAL HEALTH SYSTEM-FULD CAMPUS
6.50,2.72,40.74323,-74.17431,38239.71,10490.45,SAINT MICHAEL'S MEDICAL CENTER, INC
8.58,2.43,40.55784,-74.34970,53492.31,8346.15,JFK MEDICAL CTR - ANTHONY M. YELENCSICS COMMUNITY
9.99,2.28,40.21575,-74.67273,63833.25,7264.90,ROBERT WOOD JOHNSON UNIVERSITY HOSPITAL HAMILTON
7.23,2.28,40.23861,-74.31289,43554.15,7269.69,CENTRASTATE MEDICAL CENTER
7.12,2.25,40.40516,-74.19203,42752.80,7008.00,BAYSHORE COMMUNITY HOSPITAL
6.42,2.24,39.66213,-74.26392,37595.79,6937.74,SOUTHERN OCEAN MEDICAL CENTER
8.88,2.33,40.85399,-74.82906,55690.44,7594.35,HACKETTSTOWN REGIONAL MEDICAL CENTER
12.62,2.44,40.78621,-74.07568,83057.76,8402.82,MEADOWLANDS HOSPITAL MEDICAL CENTER
10.26,3.37,40.73925,-74.19276,65773.30,15279.00,UMDNJ UNIVERSITY HOSPITAL
4.53,2.99,35.08838,-106.61590,23790.66,12478.51,UNM HOSPITAL
4.40,2.65,35.65960,-105.94578,22808.17,9946.78,ST VINCENT HOSPITAL
5.37,2.55,35.62295,-105.21066,29894.21,9214.00,ALTA VISTA REGIONAL HOSPITAL
3.21,2.50,32.92636,-105.93459,14110.48,8848.18,GERALD CHAMPION REGIONAL MEDICAL CENTE
4.02,2.52,36.72387,-108.21749,19999.02,9013.19,SAN JUAN REGIONAL MEDICAL CENTER
7.26,2.25,33.42340,-104.52748,43810.41,7075.82,EASTERN NEW MEXICO MEDICAL CENTER
5.62,2.18,35.08603,-106.63950,31786.25,6519.67,LOVELACE MEDICAL CENTER
4.33,2.63,35.99712,-106.08517,22313.94,9810.53,ESPANOLA HOSPITAL
3.42,2.63,36.37076,-105.57950,15635.40,9843.20,HOLY CROSS HOSPITAL A DIV OF TAOS HEALTH SYSTEMS
5.40,2.31,32.26331,-107.74805,30156.77,7487.00,MIMBRES MEMORIAL HOSPITAL
3.41,2.26,32.79562,-108.26130,15578.84,7124.68,GILA REGIONAL MEDICAL CENTER
5.35,2.35,32.29186,-106.73470,29793.90,7741.71,MEMORIAL MEDICAL CENTER INC
4.56,2.33,35.08102,-106.63392,23993.32,7638.47,PRESBYTERIAN HOSPITAL
4.94,2.17,34.41937,-103.23173,26737.19,6449.95,PLAINS REGIONAL MEDICAL CENTER  CLOVIS
3.92,2.97,35.88253,-106.32075,19281.00,12341.73,LOS ALAMOS MEDICAL CENTER
5.44,2.28,32.44263,-104.25776,30412.48,7227.37,CARLSBAD MEDICAL CENTER
4.69,2.42,32.76065,-103.18088,24970.09,8315.57,LEA REGIONAL MEDICAL CENTER
3.15,2.29,34.14937,-103.39063,13611.45,7310.73,ROOSEVELT GENERAL HOSPITAL
4.21,2.20,32.32310,-106.72900,21418.15,6667.15,MOUNTAIN VIEW REGIONAL MEDICAL CENTER
5.14,2.85,40.59458,-73.78144,28265.11,11421.30,PENINSULA HOSPITAL CENTER
3.11,2.11,42.67460,-73.74858,13333.39,6016.43,ALBANY MEMORIAL HOSPITAL
7.37,2.88,41.92720,-73.99535,44617.14,11635.23,KINGSTON HOSPITAL
3.38,2.54,42.87482,-78.84942,15339.20,9160.05,KALEIDA HEALTH
3.18,2.73,40.92963,-73.89840,13896.70,10572.46,ST JOSEPH'S MEDICAL CENTER
2.03,2.42,42.75430,-78.13108,5419.85,8325.54,WYOMING COUNTY COMMUNITY HOSPITAL
3.73,3.59,40.83139,-73.90306,17897.08,16880.92,BRONX-LEBANON HOSPITAL CENTER
3.22,2.17,42.09299,-75.93704,14177.79,6492.04,OUR LADY OF LOURDES MEMORIAL HOSPITAL, INC
6.12,2.56,42.65345,-73.77543,35406.36,9303.18,ALBANY MEDICAL CENTER HOSPITAL
4.05,3.20,40.70141,-73.81630,20227.91,14033.34,JAMAICA HOSPITAL MEDICAL CENTER
3.46,2.77,40.61384,-73.94851,15931.78,10851.00,NEW YORK COMMUNITY HOSPITAL OF BROOKLYN, INC.
6.46,2.39,41.69441,-73.93432,37938.00,8105.14,VASSAR BROTHERS MEDICAL CENTER
6.13,3.28,40.79041,-73.95386,35502.73,14619.23,MOUNT SINAI HOSPITAL
4.25,3.18,40.72548,-73.55287,21731.39,13845.87,NASSAU UNIVERSITY MEDICAL CENTER
6.69,2.90,40.63588,-74.10556,39594.79,11835.97,RICHMOND UNIVERSITY MEDICAL CENTER
2.89,2.12,43.06066,-77.10072,11730.00,6118.67,NEWARK-WAYNE COMMUNITY HOSPITAL
5.35,3.06,42.54123,-75.52577,29801.42,13018.42,CHENANGO MEMORIAL HOSPITAL, INC
5.58,2.53,40.72567,-73.24189,31458.69,9079.28,SOUTHSIDE HOSPITAL
4.36,2.22,43.09840,-75.27819,22538.15,6817.85,FAXTON-ST LUKE'S HEALTHCARE
5.48,2.34,40.87946,-73.41621,30724.13,7702.00,HUNTINGTON HOSPITAL
8.46,3.33,40.80556,-73.96131,52601.19,14944.85,ST LUKE'S ROOSEVELT HOSPITAL
3.10,2.18,42.95425,-74.21527,13258.32,6517.93,ST MARY'S HOSPITAL AT AMSTERDAM
5.04,2.38,41.93603,-73.91320,27530.88,8022.69,NORTHERN DUTCHESS HOSPITAL
5.91,2.86,40.74722,-73.82521,33861.48,11508.69,NEW YORK HOSPITAL MEDICAL CENTER OF QUEENS
5.04,3.32,40.68983,-73.97794,27482.18,14863.94,BROOKLYN HOSPITAL CENTER AT DOWNTOWN CAMPUS
4.45,2.14,42.65583,-73.80372,23209.59,6246.10,ST PETER'S HOSPITAL
2.31,2.16,42.87637,-76.98820,7500.55,6355.26,GENEVA GENERAL HOSPITAL
8.16,3.26,40.87987,-73.87996,50403.85,14416.39,MONTEFIORE MEDICAL CENTER
6.18,2.46,40.94161,-73.83650,35855.72,8592.26,LAWRENCE HOSPITAL CENTER
4.22,3.24,40.71016,-74.00464,21512.71,14276.41,NEW YORK DOWNTOWN HOSPITAL
5.76,2.53,41.71846,-73.92710,32812.08,9121.54,ST FRANCIS HOSPITAL
3.16,2.17,43.00584,-78.17670,13691.54,6432.17,UNITED MEMORIAL MEDICAL CENTER
2.76,2.08,42.87616,-77.28907,10793.33,5779.48,F F THOMPSON HOSPITAL
3.36,2.30,42.92866,-78.84819,15171.92,7398.18,SISTERS OF CHARITY HOSPITAL
2.97,2.31,44.34524,-74.14476,12305.57,7510.94,ADIRONDACK MEDICAL CENTER
3.19,3.59,40.81770,-73.92401,13901.00,16856.91,LINCOLN MEDICAL & MENTAL HEALTH CENTER
2.78,2.25,44.85685,-74.29199,10910.58,7071.45,ALICE HYDE MEDICAL CENTER
2.45,2.17,42.45748,-75.05244,8543.42,6486.25,AURELIA OSBORN FOX MEMORIAL HOSPITAL
3.69,2.79,40.91304,-73.84024,17577.11,10985.22,MOUNT VERNON HOSPITAL
7.26,2.56,41.11039,-72.36128,43769.00,9285.00,EASTERN LONG ISLAND HOSPITAL
4.20,2.23,42.10076,-76.82800,21375.84,6915.60,ARNOT OGDEN MEDICAL CENTER
2.86,2.21,42.24595,-73.77855,11504.09,6756.31,COLUMBIA MEMORIAL HOSPITAL
2.41,2.17,42.12242,-77.95056,8187.32,6463.65,JONES MEMORIAL HOSPITAL
7.52,3.14,40.76487,-73.95398,45654.21,13590.13,NEW YORK-PRESBYTERIAN HOSPITAL
3.40,2.19,42.97762,-78.88045,15460.90,6625.36,KENMORE MERCY HOSPITAL
2.63,2.15,42.09049,-78.42780,9797.56,6307.95,OLEAN GENERAL HOSPITAL
7.06,2.51,41.09642,-73.92501,42322.24,8984.26,NYACK HOSPITAL
7.60,2.91,40.77686,-73.70212,46244.25,11871.50,NORTH SHORE UNIVERSITY HOSPITAL
6.69,2.45,40.93376,-72.67383,39625.85,8539.97,PECONIC BAY MEDICAL CENTER
3.78,2.26,42.09221,-76.79733,18273.33,7130.33,ST JOSEPH'S HOSPITAL, INC
11.58,2.83,40.77362,-73.96093,75491.80,11275.20,LENOX HILL HOSPITAL
3.33,2.28,43.19244,-77.58590,14944.46,7273.89,ROCHESTER GENERAL HOSPITAL
6.35,2.43,41.44138,-74.36821,37077.05,8367.95,ORANGE REGIONAL MEDICAL CENTER
4.37,3.55,40.85407,-73.84688,22594.31,16543.78,JACOBI MEDICAL CENTER
4.49,3.32,40.74465,-73.88620,23455.75,14861.89,ELMHURST HOSPITAL CENTER
6.61,2.53,41.36763,-74.68150,39022.40,9067.49,BON SECOURS COMMUNITY HOSPITAL
3.84,2.71,42.69590,-74.92278,18679.98,10413.33,MARY IMOGENE BASSETT HOSPITAL
3.59,2.48,43.05571,-76.14981,16848.57,8729.31,ST JOSEPH'S HOSPITAL HEALTH CENTER
8.55,2.55,40.78000,-72.97763,53235.04,9238.62,BROOKHAVEN MEMORIAL HOSPITAL MEDICAL CENTER
2.56,2.29,42.31394,-77.66076,9306.10,7324.00,ST JAMES MERCY HOSPITAL
8.98,3.39,40.68964,-73.99657,56362.71,15386.86,LONG ISLAND COLLEGE HOSPITAL
4.06,2.21,42.81963,-73.91653,20287.15,6778.68,ELLIS HOSPITAL
4.56,2.99,43.96519,-75.91511,24009.32,12477.49,SAMARITAN MEDICAL CENTER
6.30,2.49,41.11299,-74.13732,36735.57,8824.11,GOOD SAMARITAN HOSPITAL OF SUFFERN
4.14,2.24,43.00561,-76.17002,20913.32,6987.53,COMMUNITY-GENERAL HOSPITAL OF GREATER SYRACUSE
5.36,2.75,40.58440,-74.08507,29836.48,10714.64,STATEN ISLAND UNIVERSITY HOSPITAL
4.19,2.37,41.19677,-73.72572,21262.60,7923.44,NORTHERN WESTCHESTER HOSPITAL
2.98,2.29,43.17738,-78.67123,12365.50,7313.20,EASTERN NIAGARA HOSPITAL
2.60,2.31,43.13562,-77.60602,9637.92,7452.42,HIGHLAND HOSPITAL
7.37,2.87,40.74083,-73.64306,44585.72,11579.80,WINTHROP-UNIVERSITY HOSPITAL
8.16,3.14,40.73265,-73.98162,50419.65,13601.32,BETH ISRAEL MEDICAL CENTER
3.76,2.38,42.60884,-76.18764,18101.62,7987.08,CORTLAND REGIONAL MEDICAL CENTER, INC
3.45,2.16,42.73354,-73.67249,15828.36,6395.64,SAMARITAN HOSPITAL
5.33,2.40,40.87062,-73.62249,29608.12,8131.83,GLEN COVE HOSPITAL
7.42,2.48,40.80462,-73.67023,44980.14,8724.86,ST FRANCIS HOSPITAL, ROSLYN
3.97,2.84,40.91276,-73.78720,19637.26,11371.15,SOUND SHORE MEDICAL CENTER OF WESTSCHESTER
7.07,2.43,40.94000,-73.05510,42358.60,8352.79,JOHN T MATHER MEMORIAL HOSPITAL  OF PORT JEFFERSON
2.70,2.27,43.15418,-79.03254,10370.38,7164.23,MOUNT ST MARY'S HOSPITAL AND  HEALTH CENTER
3.38,2.16,43.30652,-73.64663,15360.48,6418.65,GLENS FALLS HOSPITAL
5.03,3.11,40.75543,-73.81532,27396.61,13352.53,FLUSHING HOSPITAL MEDICAL CENTER
7.40,3.29,40.63937,-73.99851,44819.56,14643.95,MAIMONIDES MEDICAL CENTER
7.96,3.11,40.75332,-73.70899,48885.87,13358.58,LONG ISLAND JEWISH MEDICAL CENTER
4.54,3.41,40.58549,-73.96558,23835.81,15541.50,CONEY ISLAND HOSPITAL
3.31,2.36,44.67677,-74.98237,14830.39,7868.00,CANTON-POTSDAM HOSPITAL
6.04,2.42,40.65189,-73.63096,34869.35,8308.50,SOUTH NASSAU COMMUNITIES HOSPITAL
7.30,2.85,40.65957,-73.93378,44073.74,11408.70,KINGSBROOK JEWISH MEDICAL CENTER
3.69,3.38,40.65660,-73.94468,17595.33,15295.67,KINGS COUNTY HOSPITAL CENTER
3.28,2.42,43.04139,-76.13803,14568.13,8310.57,CROUSE HOSPITAL
4.28,3.48,40.74178,-73.98236,21930.85,16089.46,BELLEVUE HOSPITAL CENTER
5.51,2.28,41.25648,-74.35988,30933.70,7285.27,ST ANTHONY COMMUNITY HOSPITAL
5.40,2.83,40.96967,-73.88447,30117.22,11289.45,ST JOHN'S RIVERSIDE HOSPITAL
2.71,2.26,44.69121,-75.49945,10428.63,7149.03,CLAXTON-HEPBURN MEDICAL CENTER
2.39,2.41,43.79534,-75.49925,8073.47,8195.88,LEWIS COUNTY GENERAL HOSPITAL
8.42,2.91,40.74335,-73.97408,52285.52,11917.74,NYU HOSPITALS CENTER
3.67,2.13,43.22952,-75.44361,17490.60,6155.07,ROME MEMORIAL HOSPITAL, INC
3.32,2.31,43.45491,-76.51645,14912.05,7479.26,OSWEGO HOSPITAL
3.63,2.72,42.92531,-78.83111,17163.26,10511.78,ERIE COUNTY MEDICAL CENTER
5.09,3.19,40.70419,-73.91754,27841.20,13908.94,WYCKOFF HEIGHTS MEDICAL CENTER
3.85,2.11,43.08561,-73.79712,18750.45,5993.16,SARATOGA HOSPITAL
6.70,2.64,40.59411,-73.65106,39708.22,9889.69,LONG BEACH MEDICAL CENTER
2.89,2.29,43.19054,-77.70177,11738.28,7301.83,UNITY HOSPITAL OF ROCHESTER
3.85,3.11,40.71730,-73.80353,18811.26,13362.61,QUEENS HOSPITAL CENTER
4.19,2.21,42.74285,-73.67673,21306.38,6723.00,SETON HEALTH SYSTEM-ST MARY'S CAMPUS
5.83,3.30,40.65533,-73.91221,33270.75,14762.40,BROOKDALE HOSPITAL MEDICAL CENTER
11.11,3.19,41.08773,-73.80395,72004.55,13905.36,WESTCHESTER MEDICAL CENTER
3.40,2.29,42.94136,-76.56474,15512.15,7308.22,AUBURN COMMUNITY HOSPITAL
5.17,3.04,40.66762,-73.97850,28481.64,12818.07,NEW YORK METHODIST HOSPITAL
3.07,2.20,42.55308,-77.69763,13066.88,6708.76,NICHOLAS H NOYES MEMORIAL HOSPITAL
3.19,2.28,42.08997,-79.23058,13916.86,7267.57,WOMAN'S CHRISTIAN ASSOCIATION
4.90,2.73,43.04269,-76.14043,26458.22,10595.12,UNIVERSITY HOSPITAL S U N Y HEALTH SCIENCE CENTER
3.42,2.25,43.08176,-75.26587,15618.58,7071.45,ST ELIZABETH MEDICAL CENTER
4.29,2.59,44.70022,-73.47100,21995.06,9569.44,CHAMPLAIN VALLEY PHYSICIANS HOSPITAL MEDICAL CTR
6.18,2.50,40.68896,-73.63259,35899.15,8899.36,MERCY MEDICAL CENTER
5.29,2.61,41.10880,-73.86355,29325.47,9690.16,PHELPS MEMORIAL HOSPITAL ASSN
5.54,2.39,41.50307,-74.01517,31147.99,8094.75,ST LUKE'S CORNWALL HOSPITAL
5.68,2.36,41.29201,-73.89529,32175.47,7861.20,HUDSON VALLEY HOSPITAL CENTER
5.86,2.36,41.38421,-73.66323,33549.51,7817.02,PUTNAM HOSPITAL CENTER
4.40,2.26,43.06952,-74.33001,22821.28,7152.33,NATHAN LITTAUER HOSPITAL
2.84,2.19,42.14073,-77.04745,11333.34,6635.12,CORNING HOSPITAL
3.09,2.18,42.84782,-78.81264,13229.62,6532.25,MERCY HOSPITAL
3.74,2.74,43.12266,-77.62360,17962.66,10672.20,STRONG MEMORIAL HOSPITAL
7.29,2.54,40.69327,-73.29412,44014.13,9205.85,GOOD SAMARITAN HOSPITAL MEDICAL CENTER
4.79,2.41,41.02614,-73.76978,25640.14,8208.00,WHITE PLAINS HOSPITAL CENTER
4.11,3.24,40.64666,-74.02049,20718.03,14283.34,LUTHERAN MEDICAL CENTER
2.76,2.21,42.47286,-76.53849,10756.79,6758.04,CAYUGA MEDICAL CENTER AT ITHACA
4.59,2.51,40.83778,-73.85417,24224.82,8980.18,NEW YORK WESTCHESTER SQUARE MEDICAL CENTER
5.82,2.53,40.77481,-73.47968,33222.76,9100.56,PLAINVIEW HOSPITAL
5.39,2.33,40.72593,-73.47844,30084.47,7646.98,ST JOSEPH HOSPITAL
5.86,2.60,40.88512,-72.38030,33505.28,9596.01,SOUTHAMPTON HOSPITAL
4.32,3.41,40.65508,-73.94521,22234.45,15534.10,UNIVERSITY HOSPITAL OF BROOKLYN ( DOWNSTATE )
5.25,2.66,40.72931,-73.85219,29023.23,10053.69,FOREST HILLS HOSPITAL
6.20,2.40,40.68104,-73.68633,36011.14,8171.73,FRANKLIN HOSPITAL
4.67,3.38,40.87986,-73.88041,24773.87,15312.47,NORTH CENTRAL BRONX HOSPITAL
3.85,2.31,41.70887,-74.73736,18764.93,7496.05,CATSKILL REGIONAL MEDICAL CENTER
7.87,3.12,40.90922,-73.11520,48269.39,13416.24,UNIVERSITY HOSPITAL ( STONY BROOK )
3.99,2.35,42.11422,-75.95851,19778.71,7746.24,UNITED HEALTH SERVICES HOSPITALS, INC
5.72,3.41,40.59803,-73.75296,32470.57,15550.98,ST JOHN'S EPISCOPAL HOSPITAL AT SOUTH SHORE
6.14,3.32,40.67816,-73.93768,35560.14,14886.36,INTERFAITH MEDICAL CENTER
4.94,3.48,40.85263,-73.89184,26778.36,16055.18,ST BARNABAS HOSPITAL
7.09,2.33,40.85738,-73.18681,42548.63,7641.90,ST CATHERINE OF SIENA HOSPITAL
3.37,2.28,35.43754,-80.60147,15281.20,7279.72,CAROLINAS MEDICAL CENTER-NORTHEAST
3.43,2.36,35.57658,-82.54922,15662.42,7821.42,MEMORIAL MISSION HOSPITAL AND ASHEVILLE SURGERY CE
3.07,2.25,36.48826,-80.61222,13083.96,7028.73,NORTHERN HOSPITAL OF SURRY COUNTY
3.92,2.24,35.95000,-80.00000,19325.54,6996.14,HIGH POINT REGIONAL HOSPITAL
3.60,2.22,34.75124,-79.46789,16935.22,6799.69,SCOTLAND MEMORIAL HOSPITAL
3.07,2.36,35.39772,-77.95250,13045.73,7857.02,WAYNE MEMORIAL HOSPITAL
2.74,2.21,35.91097,-82.06309,10659.66,6717.77,SPRUCE PINE COMMUNITY HOSPITAL
3.53,2.25,35.36251,-81.96692,16449.06,7059.42,RUTHERFORD HOSPITAL INC
4.00,2.43,36.07581,-80.29779,19856.63,8351.84,FORSYTH MEMORIAL HOSPITAL
3.51,2.18,35.68172,-80.47072,16313.16,6509.18,ROWAN REGIONAL MEDICAL CENTER
3.87,2.20,35.38602,-83.20290,18898.81,6682.52,MEDWEST HARRIS
3.82,2.21,35.32080,-82.46812,18552.24,6760.88,MARGARET R PARDEE MEMORIAL HOSPITAL
5.36,2.16,35.46894,-79.18668,29868.88,6397.88,CENTRAL CAROLINA HOSPITAL
4.00,2.26,35.30288,-81.53571,19845.54,7148.63,CLEVELAND REGIONAL MEDICAL CENTER
3.20,2.21,35.38994,-82.48815,13989.46,6724.38,PARK RIDGE HEALTH
3.35,2.30,35.00670,-78.32412,15093.26,7436.30,SAMPSON REGIONAL MEDICAL CENTER
3.59,2.27,35.29053,-77.58307,16891.46,7220.50,LENOIR MEMORIAL HOSPITAL
5.73,2.41,35.03156,-78.93205,32549.04,8221.42,CAPE FEAR VALLEY MEDICAL CENTER
4.94,2.84,36.00850,-78.94006,26788.26,11340.93,DUKE UNIVERSITY HOSPITAL
3.79,2.31,35.27341,-81.13688,18326.54,7501.26,GASTON MEMORIAL HOSPITAL
4.37,2.29,36.09904,-78.30111,22572.90,7319.60,FRANKLIN REGIONAL MEDICAL CENTER
3.28,2.20,35.24106,-81.35660,14607.52,6701.85,KINGS MOUNTAIN HOSPITAL INC
2.91,2.24,35.54918,-77.03985,11862.85,7005.81,BEAUFORT COUNTY MEDICAL CENTER
4.77,2.23,35.79986,-80.87863,25554.60,6910.71,IREDELL MEMORIAL HOSPITAL INC
4.65,2.71,35.60726,-77.40477,24670.15,10404.93,PITT COUNTY MEMORIAL HOSPITAL
