size,lat,lon,price,name
3.71,42.11102,-80.07912,47546.43,SAINT VINCENT HEALTH CENTER
5.55,40.07880,-75.21107,88575.12,CHESTNUT HILL HOSPITAL
5.55,40.43609,-79.98537,88464.25,UPMC MERCY
2.45,40.71251,-80.32136,19515.17,HERITAGE VALLEY BEAVER
2.22,39.90180,-79.73854,14327.47,UNIONTOWN HOSPITAL
2.64,40.18302,-80.24767,23567.25,WASHINGTON HOSPITAL, THE
2.91,41.24548,-77.01438,29680.82,WILLIAMSPORT REGIONAL MEDICAL CENTER
3.95,40.45705,-80.00363,52767.80,ALLEGHENY GENERAL HOSPITAL
5.06,42.13338,-80.08703,77518.79,UPMC HAMOT
2.86,40.52204,-78.39824,28629.27,ALTOONA REGIONAL HEALTH SYSTEM
2.34,41.11492,-78.77515,16917.50,DUBOIS REGIONAL MEDICAL CENTER
2.46,41.36116,-79.70065,19578.07,UPMC NORTHWEST
2.89,40.04740,-76.30540,29257.62,LANCASTER GENERAL HOSPITAL
3.36,40.48928,-79.89596,39782.56,UPMC ST MARGARET
5.96,39.95045,-75.19259,97642.21,HOSPITAL OF UNIV OF PENNSYLVANIA
2.65,41.64205,-80.14579,23951.86,MEADVILLE MEDICAL CENTER
3.95,40.07160,-74.98341,52882.27,ARIA HEALTH
3.30,41.41107,-75.65091,38305.08,MOSES TAYLOR HOSPITAL
5.57,40.24397,-75.61364,89053.88,POTTSTOWN MEMORIAL MEDICAL CENTER
4.43,40.60000,-75.47000,63657.71,LEHIGH VALLEY HOSPITAL
2.72,40.30103,-79.55505,25495.36,EXCELA HEALTH WESTMORELAND REGIONAL HOSPITAL
3.04,39.93492,-77.64744,32571.97,CHAMBERSBURG HOSPITAL
4.94,39.92871,-75.26873,74841.18,MERCY FITZGERALD HOSPITAL
5.54,40.68708,-75.24272,88248.80,EASTON HOSPITAL
4.78,39.94969,-75.15712,71276.64,THOMAS JEFFERSON UNIVERSITY HOSPITAL
2.50,41.41133,-80.37169,20623.18,UPMC HORIZON
9.39,39.85598,-75.36791,174212.57,CROZER CHESTER MEDICAL CENTER
3.22,40.99225,-75.17466,36556.60,POCONO MEDICAL CENTER
2.53,40.37782,-80.06589,21177.80,ST CLAIR MEMORIAL HOSPITAL
6.06,40.12077,-75.11818,99861.62,ABINGTON MEMORIAL HOSPITAL
3.71,40.20064,-74.92952,47449.81,ST MARY MEDICAL CENTER
2.63,40.31802,-79.93494,23393.48,JEFFERSON REGIONAL MEDICAL CENTER
2.65,40.42897,-79.74808,23793.25,WESTERN PENNSYLVANIA HOSP FORBES REGIONAL CAMPUS
3.99,40.81936,-77.84273,53801.47,MOUNT NITTANY MEDICAL CENTER
3.51,41.25855,-75.81041,42989.93,GEISINGER WYOMING VALLEY MEDICAL CENTER
6.96,39.95658,-75.16249,120032.24,HAHNEMANN UNIVERSITY HOSPITAL
4.68,41.81254,-71.40760,69111.86,RHODE ISLAND HOSPITAL
3.55,41.85172,-71.39826,43956.22,MIRIAM HOSPITAL
3.39,34.96733,-81.94021,40439.55,SPARTANBURG REGIONAL MEDICAL CENTER
3.44,34.69403,-82.98884,41496.26,OCONEE MEDICAL CENTER
4.57,34.02839,-81.03539,66714.04,PALMETTO HEALTH RICHLAND
3.31,34.19543,-79.76256,38649.94,MCLEOD REGIONAL MEDICAL CENTER-PEE DEE
2.83,34.05671,-78.89903,27972.09,LORIS COMMUNITY HOSPITAL
3.83,33.62185,-80.74922,50213.80,TRMC OF ORANGEBURG & CALHOUN
4.62,34.17571,-82.15791,67805.80,SELF REGIONAL HEALTHCARE
4.21,34.81904,-82.41308,58593.29,GREENVILLE MEMORIAL HOSPITAL
4.08,32.97605,-80.07302,55727.51,TRIDENT MEDICAL CENTER
4.54,33.70704,-78.89487,66105.62,GRAND STRAND REG MED CENTER
4.51,34.00754,-81.03270,65285.50,PALMETTO HEALTH BAPTIST
3.34,32.78211,-79.95018,39364.58,ROPER HOSPITAL
3.27,43.53460,-96.71136,37672.00,AVERA MCKENNAN HOSPITAL & UNIVERSITY HEALTH CENTER
3.41,43.53562,-96.74305,40897.00,SANFORD USD MEDICAL CENTER
2.82,35.63906,-88.83207,27671.41,JACKSON-MADISON COUNTY GENERAL HOSPITAL
3.46,36.24440,-86.75204,41831.91,SKYLINE MEDICAL CENTER
3.01,35.93917,-85.01865,31928.94,CUMBERLAND MEDICAL CENTER
3.05,36.58587,-82.25703,32848.43,WELLMONT BRISTOL REGIONAL MEDICAL CENTER
2.94,36.55401,-82.55483,30354.84,WELLMONT HOLSTON VALLEY MEDICAL CENTER
2.36,36.39954,-83.01347,17501.55,WELLMONT HAWKINS COUNTY MEMORIAL HOSPITAL
2.48,35.98589,-84.28055,20193.47,METHODIST MEDICAL CENTER OF OAK RIDGE
3.37,36.58199,-87.27050,39905.00,GATEWAY MEDICAL CENTER
3.30,34.50579,-92.96678,38339.09,HORIZON MEDICAL CENTER
4.16,35.12837,-89.86202,57602.58,BAPTIST MEMORIAL HOSPITAL
2.94,35.86074,-86.42434,30264.83,MIDDLE TENNESSEE MEDICAL CENTER INC
2.73,36.17121,-85.50938,25694.28,COOKEVILLE REGIONAL MEDICAL CENTER
3.63,36.30767,-82.38497,45764.91,JOHNSON CITY MEDICAL CENTER
3.13,36.12859,-86.84559,34504.49,ST THOMAS HOSPITAL
3.41,35.05068,-85.28823,40806.26,ERLANGER MEDICAL CENTER
2.79,35.99233,-83.92697,27037.21,TENNOVA HEALTHCARE
2.90,35.95747,-83.93660,29371.76,FORT SANDERS REGIONAL MEDICAL CENTER
3.15,36.15388,-86.80249,34967.76,BAPTIST HOSPITAL
4.87,35.03467,-85.26735,73472.67,PARKRIDGE MEDICAL CENTER
2.72,35.91765,-84.10080,25333.86,PARKWEST MEDICAL CENTER
5.34,35.09925,-89.86301,83847.93,ST FRANCIS HOSPITAL
3.80,35.17731,-84.86873,49533.00,SKYRIDGE MEDICAL CENTER
3.34,35.68445,-88.85461,39160.08,REGIONAL HOSPITAL OF JACKSON
3.88,36.22069,-86.32731,51264.27,UNIVERSITY MEDICAL CENTER
4.36,35.20713,-89.80059,62023.54,SAINT FRANCIS BARTLETT MEDICAL CENTER
5.73,31.77031,-106.50085,92471.10,PROVIDENCE MEMORIAL HOSPITAL
2.39,30.04413,-99.15217,18189.71,PETERSON REGIONAL MEDICAL CENTER
3.41,33.90296,-98.50035,40905.27,UNITED REGIONAL HEALTH CARE SYSTEM
3.06,30.65598,-96.34672,33031.06,ST JOSEPH REGIONAL HEALTH CENTER
3.59,32.81043,-96.83699,44866.96,PARKLAND HEALTH AND HOSPITAL SYSTEM
3.01,29.31233,-94.77317,31947.00,UNIVERSITY OF TEXAS MEDICAL BRANCH GAL
3.81,32.78994,-96.78044,49706.64,BAYLOR UNIVERSITY MEDICAL CENTER
2.89,28.81269,-96.97780,29220.35,CITIZENS MEDICAL CENTER
4.19,27.53249,-99.47808,58246.78,LAREDO MEDICAL CENTER
3.73,26.17446,-97.67014,48024.04,VHS HARLINGEN HOSPITAL COMPANY LLC
3.68,29.74802,-95.36609,46784.39,ST JOSEPH MEDICAL CENTER
3.68,32.50219,-94.73025,46809.92,GOOD SHEPHERD MEDICAL CENTER
4.53,32.72621,-97.32659,65803.00,JPS HEALTH NETWORK
5.40,33.57524,-101.89272,85242.87,COVENANT MEDICAL CENTER
2.87,31.51444,-97.19927,28691.59,PROVIDENCE HEALTH CENTER
3.96,32.81224,-96.83795,53027.66,UT SOUTHWESTERN UNIVERSITY HOSPITAL
3.34,32.76017,-96.82437,39169.43,METHODIST DALLAS MEDICAL CENTER
3.72,31.07837,-97.36403,47769.52,SCOTT & WHITE MEMORIAL HOSPITAL
3.54,29.43360,-98.49265,43771.17,BAPTIST MEDICAL CENTER
3.82,32.74944,-97.11630,49927.14,TEXAS HEALTH ARLINGTON MEMORIAL HOSPITAL
3.78,29.71431,-95.39680,49049.56,MEMORIAL HERMANN TEXAS MEDICAL CENTER
3.55,32.83520,-96.96101,43950.35,BAYLOR MEDICAL CENTER AT IRVING
2.64,33.17573,-94.97180,23756.45,TITUS REGIONAL MEDICAL CENTER
3.87,32.82932,-97.21399,51150.06,NORTH HILLS HOSPITAL
4.66,29.66575,-95.18131,68718.39,BAYSHORE MEDICAL CENTER
4.79,31.76998,-106.49897,71687.40,LAS PALMAS MEDICAL CENTER
5.15,26.26353,-98.18455,79633.70,SOUTH TEXAS HEALTH SYSTEM
2.57,31.99616,-102.09950,22153.07,MIDLAND MEMORIAL HOSPITAL
3.26,32.73780,-97.33899,37550.32,TEXAS HEALTH HARRIS METHODIST FORT WORTH
3.65,28.80765,-96.99896,46134.19,DETAR HOSPITAL NAVARRO
2.28,31.11326,-97.80076,15560.19,METROPLEX HOSPITAL
3.31,26.19665,-98.31409,38680.90,MISSION REGIONAL MEDICAL CENTER
3.23,29.81230,-95.43010,36847.83,MEMORIAL HERMANN HOSPITAL SYSTEM
4.02,29.70719,-95.40048,54476.54,ST LUKES EPISCOPAL HOSPITAL
4.35,30.28473,-95.46714,61684.22,CONROE REGIONAL MEDICAL CENTER
2.99,35.19533,-101.91907,31439.87,BAPTIST ST ANTHONYS HEALTH SYSTEM-BAPTIST CAMPUS
3.50,29.68674,-95.38652,42755.47,HARRIS COUNTY HOSPITAL DISTRICT
2.81,33.71085,-96.58493,27471.10,TEXOMA MEDICAL CENTER
3.18,29.57653,-95.77057,35633.92,OAKBEND MEDICAL CENTER
3.41,31.42009,-100.47013,40791.12,SAN ANGELO COMMUNITY MEDICAL CENTER
4.07,29.50795,-98.57224,55546.57,METHODIST HOSPITAL
4.05,29.93570,-93.98900,55002.53,THE MEDICAL CENTER OF SOUTHEAST TEXAS
4.79,29.39378,-94.98682,71670.83,MAINLAND MEDICAL CENTER
4.52,32.40574,-99.76486,65530.47,ABILENE REGIONAL MEDICAL CENTER
4.20,32.93228,-97.09436,58364.90,BAYLOR REGIONAL MEDICAL CENTER AT GRAPEVINE
2.71,31.46574,-100.43466,25183.93,SHANNON MEDICAL CENTER
2.80,29.78143,-95.54541,27285.26,MEMORIAL HERMANN MEMORIAL CITY MEDICAL CENTER
4.39,33.17345,-97.11382,62733.95,DENTON REGIONAL MEDICAL CENTER
4.59,30.01994,-95.44379,67229.77,HOUSTON NORTHWEST MEDICAL CENTER
3.58,29.72913,-95.59429,44695.49,WEST HOUSTON MEDICAL CENTER
5.35,33.02168,-96.76621,84141.00,MEDICAL CENTER OF PLANO
6.60,25.97780,-97.51442,111880.85,VALLEY REGIONAL MEDICAL CENTER
4.50,33.04634,-97.00473,65215.00,MEDICAL CENTER OF LEWISVILLE
4.01,32.73563,-97.34483,54202.78,PLAZA MEDICAL CENTER OF FORT WORTH
3.95,32.67614,-97.32079,52877.64,HUGULEY HEALTH SYSTEM
2.93,29.99677,-95.27641,30053.50,MEMORIAL HERMANN NORTHEAST
3.19,33.58838,-101.89214,35995.00,UNIVERSITY MEDICAL CENTER
3.14,29.35295,-98.54601,34711.67,SOUTHWEST GENERAL HOSPITAL
3.75,30.22723,-97.77447,48479.42,ST DAVID'S SOUTH AUSTIN MEDICAL CENTER
4.54,29.92772,-95.59016,66009.57,CYPRESS FAIRBANKS MEDICAL CENTER
3.45,32.64448,-96.87635,41814.84,METHODIST CHARLTON MEDICAL CENTER
3.71,33.02769,-96.88471,47456.43,BAYLOR MEDICAL CENTER AT CARROLLTON
4.01,27.69288,-97.34476,54215.80,CORPUS CHRISTI MEDICAL CENTER,THE
3.37,29.87147,-95.34242,39952.75,ST ANTHONY'S HOSPITAL
4.06,30.41163,-97.70649,55325.22,NORTH AUSTIN MEDICAL CENTER
4.15,29.58896,-95.63112,57232.23,METHODIST SUGAR LAND HOSPITAL
3.64,29.96603,-95.55127,45873.34,METHODIST WILLOWBROOK HOSPITAL
3.22,29.78747,-95.78578,36585.15,MEMORIAL HERMANN KATY HOSPITAL
3.50,30.20579,-95.45830,42793.00,ST LUKE'S THE WOODLANDS HOSPITAL
3.15,33.01358,-96.78823,34996.00,BAYLOR REGIONAL MEDICAL CENTER AT PLANO
2.94,37.09986,-113.55271,30370.67,DIXIE REGIONAL MEDICAL CENTER
2.76,44.47966,-73.19412,26433.80,FLETCHER ALLEN HOSPITAL OF VERMONT
2.56,38.40552,-78.85730,21877.89,ROCKINGHAM MEMORIAL HOSPITAL
2.45,39.19345,-78.19599,19365.92,WINCHESTER MEDICAL CENTER INC
3.80,36.86268,-76.30355,49480.17,SENTARA NORFOLK GENERAL HOSPITAL
4.29,38.02573,-78.51526,60522.00,UNIVERSITY OF VIRGINIA MEDICAL CENTER
2.87,36.89933,-76.28157,28890.38,BON SECOURS - DEPAUL MEDICAL CENTER
3.10,36.83716,-76.34786,33804.33,BON SECOURS MARYVIEW MEDICAL CENTER
2.49,38.09436,-78.98659,20286.40,AUGUSTA HEALTH
2.84,37.41368,-79.16870,28145.54,CENTRA  HEALTH, INC
2.91,37.25129,-79.94125,29572.10,CARILION ROANOKE MEMORIAL CENTER
4.61,37.54330,-77.42932,67575.32,MEDICAL COLLEGE OF VIRGINIA HOSPITALS
2.79,37.47512,-75.86264,26962.68,RIVERSIDE SHORE MEMORIAL HOSPITAL
2.98,38.82218,-77.10533,31329.32,INOVA ALEXANDRIA HOSPITAL
2.89,39.07405,-77.47754,29295.50,INOVA LOUDOUN HOSPITAL
2.82,36.77378,-76.57856,27567.32,SENTARA OBICI HOSPITAL
3.00,36.85098,-76.18989,31747.44,SENTARA LEIGH HOSPITAL
2.82,37.06523,-76.48417,27644.32,RIVERSIDE REGIONAL MEDICAL CENTER
3.01,38.85764,-77.22772,31987.64,INOVA FAIRFAX HOSPITAL
3.05,37.33700,-76.74046,32698.45,SENTARA WILLIAMSBURG REGIONAL MEDICAL CENTER
5.83,37.18253,-77.35957,94738.09,SOUTHSIDE REGIONAL MEDICAL CENTER
3.16,37.62931,-77.38804,35300.89,BON SECOURS - MEMORIAL REGIONAL MEDICAL
2.37,38.02176,-78.44530,17619.08,MARTHA JEFFERSON HOSPITAL
2.92,36.69555,-79.86374,29822.11,MEMORIAL HOSPITAL OF MARTINSVILLE & HENRY COUNTY
3.18,37.05580,-76.39048,35683.06,SENTARA CAREPLEX HOSPITAL
2.76,38.88483,-77.37995,26221.92,INOVA FAIR OAKS HOSPITAL
3.54,36.77664,-76.09682,43762.14,SENTARA PRINCESS ANNE HOSPITAL
2.99,38.74009,-77.07732,31512.58,INOVA MOUNT VERNON HOSPITAL
3.25,37.46807,-77.66143,37325.69,BON SECOURS - ST FRANCIS MEDICAL CENTER
3.96,47.71468,-122.33762,53067.31,NORTHWEST HOSPITAL
3.86,47.33947,-122.26677,50866.18,AUBURN REGIONAL MEDICAL CENTER
3.49,47.58295,-122.62506,42525.77,HARRISON MEDICAL CENTER
2.96,46.13039,-122.94110,30823.75,PEACHEALTH ST JOHN MEDICAL CENTER
4.18,45.62460,-122.58145,57984.61,PEACEHEALTH SOUTHWEST MEDICAL CENTER
3.39,47.64936,-117.41194,40318.57,PROVIDENCE SACRED HEART MEDICAL CENTER
2.83,46.28132,-119.28218,27814.61,KADLEC REGIONAL MEDICAL CENTER
3.14,47.60351,-122.32305,34888.59,HARBORVIEW MEDICAL CENTER
3.21,47.70969,-117.40722,36377.62,PROVIDENCE HOLY FAMILY HOSPITAL
4.32,47.17742,-122.28943,61135.45,MULTICARE GOOD SAMARITAN HOSPITAL
2.97,47.44243,-122.21392,31043.50,VALLEY MEDICAL CENTER
3.95,47.25980,-122.45243,52776.29,TACOMA GENERAL ALLENMORE HOSPITAL
3.16,39.65498,-79.95814,35212.40,WEST VIRGINIA UNIVERSITY HOSPITALS
2.39,39.32836,-80.23964,18125.79,UNITED HOSPITAL CENTER
2.40,38.43236,-82.40067,18297.50,ST MARY'S MEDICAL CENTER
3.04,38.34739,-81.62600,32586.91,CHARLESTON AREA MEDICAL CENTER
3.12,39.27035,-81.56026,34392.52,CAMDEN CLARK MEDICAL CENTER
2.72,37.78754,-81.20183,25357.60,RALEIGH GENERAL HOSPITAL
2.54,43.77292,-87.71108,21377.83,AURORA SHEBOYGAN MEM MED CTR
2.17,44.18700,-88.45431,13180.09,THEDA CLARK MED CTR
3.08,43.06195,-87.87861,33395.14,COLUMBIA ST MARYS HSPTL  MILW (COL & MILW CAMPUS)
3.07,42.68685,-89.03244,33189.62,MERCY HLTH SYS CORP
3.50,44.81192,-91.51352,42925.33,MAYO CLINIC HEALTH SYSTEM EAU CLAIRE HOSPITAL
2.72,42.73444,-87.82788,25372.65,WHEATON FRANCISCAN HEALTHCARE- ALL SAINTS
3.44,43.07633,-89.43133,41478.12,UNIVERSITY OF WI  HOSPITALS & CLINICS AUTHORITY
3.68,43.07393,-87.97612,46852.88,WHEATON FRANCISCAN, INC- ST JOSEPH
4.49,42.98958,-87.95079,64858.00,AURORA ST LUKES MEDICAL CENTER
2.12,44.27860,-88.39550,12000.25,APPLETON MED CTR
3.16,43.04008,-88.02523,35228.94,FROEDTERT MEM LUTHERAN HSPTL
3.33,42.84802,-106.30851,38942.94,WYOMING MEDICAL CENTER
4.08,29.61578,-98.47479,55711.18,METHODIST STONE OAK HOSPITAL
3.92,33.25607,-86.81035,52267.55,SHELBY BAPTIST MEDICAL CENTER
2.36,34.74649,-87.69895,17354.06,HELEN KELLER MEMORIAL HOSPITAL
2.33,32.63806,-85.40413,16815.97,EAST ALABAMA MEDICAL CENTER AND SNF
3.58,33.50619,-86.80210,44650.98,UNIVERSITY OF ALABAMA HOSPITAL
6.45,34.00941,-85.97078,108547.94,GADSDEN REGIONAL MEDICAL CENTER
4.46,34.00426,-86.00339,64112.69,RIVERVIEW REGIONAL MEDICAL CENTER
3.40,33.65640,-85.82284,40652.48,NORTHEAST ALABAMA REGIONAL MED CENTER
2.35,34.59052,-86.97262,17230.14,DECATUR GENERAL HOSPITAL
2.98,33.20521,-87.52546,31237.71,D C H REGIONAL MEDICAL CENTER
4.97,33.49854,-86.84633,75537.00,BAPTIST MEDICAL CENTER-PRINCETON
2.75,32.43020,-87.05515,26114.23,VAUGHAN REG MED CENTER PARKWAY CAMPUS
6.12,33.46420,-86.77409,101198.47,BROOKWOOD MEDICAL CENTER
2.83,32.38797,-86.17576,27964.92,BAPTIST MEDICAL CENTER EAST
5.03,60.94901,-149.17033,76820.40,PROVIDENCE ALASKA MEDICAL CENTER
3.69,33.46514,-112.05797,46952.59,BANNER GOOD SAMARITAN MEDICAL CENTER
3.50,32.25294,-110.88135,42726.92,TUCSON MEDICAL CENTER
2.60,34.56017,-112.48217,22724.71,YAVAPAI REGIONAL MEDICAL CENTER
2.74,32.88123,-111.71067,25936.56,CASA GRANDE REGIONAL MEDICAL CENTER
4.08,35.20923,-111.64486,55704.81,FLAGSTAFF MEDICAL CENTER
4.41,33.48073,-112.07948,63152.03,ST JOSEPH'S HOSPITAL AND MEDICAL CENTER
7.30,33.29750,-111.87461,127538.64,CHANDLER REGIONAL MEDICAL CENTER
4.24,33.48885,-111.92387,59240.15,SCOTTSDALE HEALTHCARE-OSBORN MEDICAL CENTER
3.44,35.22024,-114.03585,41528.62,KINGMAN REGIONAL MEDICAL CENTER
3.96,33.60432,-112.28378,53119.45,BANNER BOSWELL MEDICAL CENTER
3.43,33.39097,-111.87638,41206.32,BANNER DESERT MEDICAL CENTER
3.47,34.47988,-114.33938,42122.58,HAVASU REGIONAL MEDICAL CENTER
3.52,33.41128,-111.68916,43262.69,BANNER BAYWOOD MEDICAL CENTER
4.07,33.60949,-112.18129,55426.92,BANNER THUNDERBIRD MEDICAL CENTER
3.41,33.65965,-112.37283,40814.37,BANNER DEL E WEBB MEDICAL CENTER
4.30,33.28686,-111.75246,60703.44,MERCY GILBERT MEDICAL CENTER
3.17,36.10940,-94.16036,35401.14,WASHINGTON REGIONAL MED CTR AT NORTH HILLS
3.59,34.75031,-92.33897,44933.22,ST VINCENT INFIRMARY MEDICAL CENTER
2.83,36.31007,-94.18471,27927.64,MERCY MEDICAL CENTER
2.87,35.25046,-91.70056,28756.14,WHITE COUNTY MEDICAL CENTER
2.31,35.83746,-90.70386,16373.76,ST BERNARDS MEDICAL CTR
