size,lat,lon,price,name
2.63,36.43295,-77.64729,15367.90,HALIFAX REGIONAL MEDICAL CENTER INC
2.86,36.04960,-78.90617,18561.71,DURHAM REGIONAL HOSPITAL
2.17,48.23258,-101.28843,9040.52,TRINITY HOSPITALS
2.57,46.88496,-96.78609,14555.08,SANFORD MEDICAL CENTER FARGO
2.44,46.80798,-100.78229,12738.71,MEDCENTER ONE
2.82,47.91045,-97.06742,18010.19,ALTRU HOSPITAL
2.71,46.83250,-96.82805,16512.38,ESSENTIA HEALTH-FARGO
2.72,39.08582,-84.34886,16611.33,MERCY HOSPITAL ANDERSON
3.09,39.13707,-84.50392,21766.90,UNIVERSITY HOSPITAL, INC
4.08,40.03064,-83.03440,35380.10,RIVERSIDE METHODIST HOSPITAL
2.76,38.75320,-82.97800,17167.90,SOUTHERN OHIO MEDICAL CENTER
2.61,40.73578,-84.08630,15043.64,LIMA MEMORIAL HEALTH SYSTEM
2.21,40.51393,-81.45644,9634.73,UNION HOSPITAL
2.84,39.20680,-84.38093,18259.68,JEWISH HOSPITAL, LLC
3.22,39.96098,-82.99077,23439.00,GRANT MEDICAL CENTER
4.16,41.01476,-81.58913,36418.22,SUMMA HEALTH SYSTEM BARBERTON HOSPITAL
3.44,41.44642,-82.70864,26557.58,FIRELANDS REGIONAL MEDICAL CENTER
2.89,39.70022,-83.92782,18901.00,GREENE MEMORIAL HOSPITAL
3.22,41.07747,-81.53042,23524.04,AKRON GENERAL MEDICAL CENTER
2.24,40.82041,-81.93422,9935.08,WOOSTER COMMUNITY HOSPITAL
2.58,41.38265,-81.73127,14719.35,PARMA COMMUNITY GENERAL HOSPITAL
2.81,41.61788,-83.61632,17847.00,UNIVERSITY OF TOLEDO MEDICAL CENTER
3.91,39.74547,-84.18523,33012.19,MIAMI VALLEY HOSPITAL
3.73,39.78778,-84.23493,30558.21,GOOD SAMARITAN HOSPITAL
3.11,38.84439,-82.23902,21921.12,HOLZER MEDICAL CENTER
3.11,39.31257,-84.51774,21990.45,MERCY HOSPITAL FAIRFIELD
2.54,41.22570,-82.60491,14085.11,FISHER-TITUS HOSPITAL
2.67,40.81219,-81.39625,15892.69,MERCY MEDICAL CENTER
2.45,39.71750,-82.57772,12891.19,FAIRFIELD MEDICAL CENTER
2.70,41.17554,-81.24915,16378.88,ROBINSON MEMORIAL HOSPITAL
3.03,41.63639,-83.48640,20921.91,MERCY ST CHARLES HOSPITAL
4.11,39.99445,-83.01872,35772.42,OHIO STATE UNIVERSITY HOSPITALS
3.34,41.55725,-83.68141,25198.58,ST LUKE'S HOSPITAL
2.62,41.01785,-83.65165,15201.92,BLANCHARD VALLEY HOSPITAL
2.58,40.62149,-80.58651,14641.20,EAST LIVERPOOL CITY HOSPITAL
3.26,41.66317,-81.24696,24055.67,LAKE HEALTH
2.98,41.52522,-81.58267,20200.43,HURON HOSPITAL
3.90,41.66810,-83.54275,32831.52,MERCY ST VINCENT MEDICAL CENTER
3.47,41.39496,-81.53484,27003.12,UHHS BEDFORD MEDICAL CENTER
2.48,40.75264,-82.52803,13263.29,MEDCENTRAL HEALTH SYSTEM
2.66,41.43653,-81.94451,15835.90,ST JOHN MEDICAL CENTER
3.15,41.42112,-81.59808,22467.73,MARYMOUNT HOSPITAL
2.84,41.36649,-82.09708,18260.40,EMH REGIONAL MEDICAL CENTER
2.86,39.43061,-81.46454,18559.95,MARIETTA MEMORIAL HOSPITAL
3.15,41.37028,-81.83189,22477.26,SOUTHWEST GENERAL HEALTH CENTER
2.92,41.43688,-82.23761,19357.69,MERCY REGIONAL MEDICAL CENTER
4.18,41.50248,-81.62110,36773.08,CLEVELAND CLINIC
3.30,41.48479,-81.79649,24583.47,LAKEWOOD HOSPITAL
3.17,41.52013,-81.43291,22807.42,HILLCREST HOSPITAL
3.57,41.69195,-83.62455,28370.75,MERCY ST ANNE HOSPITAL
3.32,40.99498,-80.66192,24853.40,ST ELIZABETH BOARDMAN HEALTH CENTER
2.91,39.35830,-84.36785,19173.60,WEST CHESTER MEDICAL CENTER
3.72,34.00655,-96.39398,30357.17,MEDICAL CENTER OF SOUTHEASTERN OKLAHOMA
2.78,36.75199,-95.94089,17478.08,JANE PHILLIPS MEDICAL CENTER
2.99,34.63509,-99.31700,20346.18,JACKSON COUNTY MEMORIAL HOSPITAL
2.82,35.75351,-95.40612,17979.05,MUSKOGEE REGIONAL MEDICAL CENTER
3.16,36.39385,-97.87094,22656.43,ST MARY'S REGIONAL MEDICAL CENTER
2.79,35.47800,-97.52352,17598.65,ST ANTHONY HOSPITAL
2.96,34.18908,-97.14128,19924.06,MERCY MEMORIAL HEALTH CENTER
3.06,36.14675,-95.99969,21263.00,OKLAHOMA STATE UNIVERSITY MEDICAL CENTER
2.59,35.91530,-94.94996,14752.45,TAHLEQUAH CITY HOSPITAL
5.23,35.46721,-97.39370,51197.84,MIDWEST REGIONAL MEDICAL CENTER
2.68,36.13393,-95.96718,16006.65,ST JOHN MEDICAL CENTER, INC
3.58,36.03590,-95.86511,28408.40,SOUTHCREST HOSPITAL
3.18,35.60901,-97.59429,22915.18,OKLAHOMA HEART HOSPITAL
2.95,42.42112,-123.34326,19738.77,THREE RIVERS COMMUNITY HOSPITAL
2.30,44.60322,-123.25312,10798.09,GOOD SAMARITAN REGIONAL MEDICAL CENTER
2.93,45.53028,-122.69692,19446.86,LEGACY GOOD SAMARITAN MEDICAL CENTER
3.40,42.31769,-122.83333,25977.48,ROGUE VALLEY MEDICAL CENTER
3.44,44.06773,-121.26817,26530.23,ST CHARLES MEDICAL CENTER - BEND
2.52,44.93267,-123.03418,13824.88,SALEM HOSPITAL
2.71,45.51288,-122.55630,16419.83,ADVENTIST MEDICAL CENTER
2.84,45.52677,-122.61469,18204.26,PROVIDENCE PORTLAND MEDICAL CENTER
3.02,42.34086,-122.86108,20722.06,PROVIDENCE MEDFORD MEDICAL CENTER
3.42,41.40075,-75.64594,26191.83,COMMUNITY MEDICAL CENTER
4.47,40.96789,-76.60506,40707.65,GEISINGER MEDICAL CENTER
3.54,42.11102,-80.07912,27857.06,SAINT VINCENT HEALTH CENTER
2.47,41.01409,-80.35398,13151.09,JAMESON MEMORIAL HOSPITAL
5.32,40.07880,-75.21107,52424.64,CHESTNUT HILL HOSPITAL
2.74,40.43609,-79.98537,16950.20,UPMC MERCY
2.31,40.69101,-76.18682,10898.53,SCHUYLKILL MEDICAL CENTER - EAST NORWEGIAN STREET
2.22,39.90180,-79.73854,9730.57,UNIONTOWN HOSPITAL
2.30,40.18302,-80.24767,10858.07,WASHINGTON HOSPITAL, THE
2.70,41.24548,-77.01438,16403.14,WILLIAMSPORT REGIONAL MEDICAL CENTER
2.68,40.61795,-77.56734,15995.15,LEWISTOWN HOSPITAL
3.57,40.45705,-80.00363,28352.23,ALLEGHENY GENERAL HOSPITAL
3.50,40.36358,-75.32621,27413.77,GRAND VIEW HOSPITAL
3.67,42.13338,-80.08703,29637.07,UPMC HAMOT
2.55,41.11492,-78.77515,14321.73,DUBOIS REGIONAL MEDICAL CENTER
2.53,41.36116,-79.70065,14006.54,UPMC NORTHWEST
3.17,40.04740,-76.30540,22764.12,LANCASTER GENERAL HOSPITAL
3.15,40.48928,-79.89596,22501.29,UPMC ST MARGARET
6.62,39.95045,-75.19259,70320.18,HOSPITAL OF UNIV OF PENNSYLVANIA
2.76,41.64205,-80.14579,17220.69,MEADVILLE MEDICAL CENTER
3.82,40.07160,-74.98341,31746.61,ARIA HEALTH
4.24,40.13916,-75.31510,37614.64,MERCY SUBURBAN HOSPITAL
4.02,41.41107,-75.65091,34527.62,MOSES TAYLOR HOSPITAL
4.60,40.24397,-75.61364,42567.09,POTTSTOWN MEMORIAL MEDICAL CENTER
5.31,40.60000,-75.47000,52356.09,LEHIGH VALLEY HOSPITAL
2.90,40.30103,-79.55505,19155.44,EXCELA HEALTH WESTMORELAND REGIONAL HOSPITAL
3.03,39.93492,-77.64744,20876.46,CHAMBERSBURG HOSPITAL
5.52,40.04475,-75.50425,55227.29,MAIN LINE HOSPITAL PAOLI
5.24,39.92871,-75.26873,51314.35,MERCY FITZGERALD HOSPITAL
5.65,40.68708,-75.24272,57028.26,EASTON HOSPITAL
2.26,40.81645,-79.52199,10333.00,ACMH HOSPITAL
2.31,40.60755,-79.15657,10945.27,INDIANA REGIONAL MEDICAL CENTER
4.53,39.94969,-75.15712,41587.28,THOMAS JEFFERSON UNIVERSITY HOSPITAL
2.57,41.41133,-80.37169,14549.00,UPMC HORIZON
3.17,39.97024,-75.60259,22817.29,CHESTER COUNTY HOSPITAL
9.69,39.85598,-75.36791,112602.27,CROZER CHESTER MEDICAL CENTER
3.40,40.99225,-75.17466,25970.41,POCONO MEDICAL CENTER
2.89,40.37782,-80.06589,18891.56,ST CLAIR MEMORIAL HOSPITAL
4.86,40.12077,-75.11818,46071.88,ABINGTON MEMORIAL HOSPITAL
3.88,40.20064,-74.92952,32640.34,ST MARY MEDICAL CENTER
2.32,40.31802,-79.93494,11147.00,JEFFERSON REGIONAL MEDICAL CENTER
2.50,40.42897,-79.74808,13638.20,WESTERN PENNSYLVANIA HOSP FORBES REGIONAL CAMPUS
3.33,40.81936,-77.84273,25055.57,MOUNT NITTANY MEDICAL CENTER
3.69,41.25855,-75.81041,29922.93,GEISINGER WYOMING VALLEY MEDICAL CENTER
7.81,39.95658,-75.16249,86814.06,HAHNEMANN UNIVERSITY HOSPITAL
3.67,41.81254,-71.40760,29708.72,RHODE ISLAND HOSPITAL
3.34,41.85172,-71.39826,25211.38,MIRIAM HOSPITAL
3.33,34.96733,-81.94021,25065.56,SPARTANBURG REGIONAL MEDICAL CENTER
2.85,34.69403,-82.98884,18393.88,OCONEE MEDICAL CENTER
4.73,34.02839,-81.03539,44355.70,PALMETTO HEALTH RICHLAND
3.77,34.24654,-80.60702,31057.07,KERSHAW HEALTH
3.17,33.78555,-79.00178,22773.93,CONWAY MEDICAL CENTER
3.26,34.19543,-79.76256,24063.70,MCLEOD REGIONAL MEDICAL CENTER-PEE DEE
3.45,33.62185,-80.74922,26633.20,TRMC OF ORANGEBURG & CALHOUN
3.27,34.17571,-82.15791,24215.56,SELF REGIONAL HEALTHCARE
3.35,34.81904,-82.41308,25274.40,GREENVILLE MEMORIAL HOSPITAL
4.60,32.97605,-80.07302,42584.38,TRIDENT MEDICAL CENTER
4.83,32.22325,-80.71444,45734.38,HILTON HEAD REGIONAL MEDICAL CENTER
3.12,33.70704,-78.89487,22153.56,GRAND STRAND REG MED CENTER
4.21,34.00754,-81.03270,37122.33,PALMETTO HEALTH BAPTIST
3.87,32.78211,-79.95018,32503.50,ROPER HOSPITAL
2.71,33.59553,-79.02412,16525.64,WACCAMAW COMMUNITY HOSPITAL
3.65,43.53460,-96.71136,29456.07,AVERA MCKENNAN HOSPITAL & UNIVERSITY HEALTH CENTER
3.55,43.53562,-96.74305,28086.91,SANFORD USD MEDICAL CENTER
2.47,35.63906,-88.83207,13221.32,JACKSON-MADISON COUNTY GENERAL HOSPITAL
2.55,35.93917,-85.01865,14302.75,CUMBERLAND MEDICAL CENTER
2.21,35.32520,-87.75640,9527.56,WAYNE MEDICAL CENTER
3.30,36.58587,-82.25703,24562.50,WELLMONT BRISTOL REGIONAL MEDICAL CENTER
2.91,36.55401,-82.55483,19178.11,WELLMONT HOLSTON VALLEY MEDICAL CENTER
2.53,35.98589,-84.28055,13987.83,METHODIST MEDICAL CENTER OF OAK RIDGE
3.96,36.58199,-87.27050,33684.20,GATEWAY MEDICAL CENTER
4.00,35.12837,-89.86202,34251.64,BAPTIST MEMORIAL HOSPITAL
3.03,35.86074,-86.42434,20841.56,MIDDLE TENNESSEE MEDICAL CENTER INC
2.46,36.44050,-83.59480,13043.36,CLAIBORNE COUNTY HOSPITAL
2.35,36.17121,-85.50938,11459.43,COOKEVILLE REGIONAL MEDICAL CENTER
3.49,36.30767,-82.38497,27200.95,JOHNSON CITY MEDICAL CENTER
3.06,36.12859,-86.84559,21303.37,ST THOMAS HOSPITAL
2.85,35.05068,-85.28823,18445.33,ERLANGER MEDICAL CENTER
2.90,35.99233,-83.92697,19126.02,TENNOVA HEALTHCARE
2.86,35.95747,-83.93660,18585.33,FORT SANDERS REGIONAL MEDICAL CENTER
2.57,36.29611,-88.31178,14524.67,HENRY COUNTY MEDICAL CENTER
2.93,36.15388,-86.80249,19565.33,BAPTIST HOSPITAL
3.35,35.03467,-85.26735,25277.86,PARKRIDGE MEDICAL CENTER
2.53,35.91765,-84.10080,14006.44,PARKWEST MEDICAL CENTER
5.01,35.09925,-89.86301,48219.38,ST FRANCIS HOSPITAL
3.20,35.17731,-84.86873,23199.33,SKYRIDGE MEDICAL CENTER
2.74,36.38340,-85.32302,16830.55,LIVINGSTON REGIONAL HOSPITAL
3.49,35.68445,-88.85461,27270.38,REGIONAL HOSPITAL OF JACKSON
3.00,36.22069,-86.32731,20438.82,UNIVERSITY MEDICAL CENTER
5.32,35.20713,-89.80059,52433.00,SAINT FRANCIS BARTLETT MEDICAL CENTER
6.37,31.77031,-106.50085,66947.45,PROVIDENCE MEMORIAL HOSPITAL
2.74,30.04413,-99.15217,16820.17,PETERSON REGIONAL MEDICAL CENTER
3.76,33.90296,-98.50035,30942.44,UNITED REGIONAL HEALTH CARE SYSTEM
3.25,30.65598,-96.34672,23958.35,ST JOSEPH REGIONAL HEALTH CENTER
3.97,32.81043,-96.83699,33793.03,PARKLAND HEALTH AND HOSPITAL SYSTEM
3.08,29.31233,-94.77317,21600.57,UNIVERSITY OF TEXAS MEDICAL BRANCH GAL
3.48,32.78994,-96.78044,27018.52,BAYLOR UNIVERSITY MEDICAL CENTER
2.71,28.81269,-96.97780,16522.86,CITIZENS MEDICAL CENTER
5.07,27.53249,-99.47808,49011.86,LAREDO MEDICAL CENTER
3.37,26.17446,-97.67014,25508.96,VHS HARLINGEN HOSPITAL COMPANY LLC
3.90,29.74802,-95.36609,32915.88,ST JOSEPH MEDICAL CENTER
3.33,32.50219,-94.73025,24992.55,GOOD SHEPHERD MEDICAL CENTER
4.65,32.72621,-97.32659,43174.89,JPS HEALTH NETWORK
6.42,33.57524,-101.89272,67656.67,COVENANT MEDICAL CENTER
2.38,31.51444,-97.19927,11933.47,PROVIDENCE HEALTH CENTER
3.24,32.81224,-96.83795,23821.34,UT SOUTHWESTERN UNIVERSITY HOSPITAL
3.61,32.76017,-96.82437,28930.74,METHODIST DALLAS MEDICAL CENTER
2.67,31.07837,-97.36403,15947.26,SCOTT & WHITE MEMORIAL HOSPITAL
3.36,29.43360,-98.49265,25462.20,BAPTIST MEDICAL CENTER
3.47,32.74944,-97.11630,26919.29,TEXAS HEALTH ARLINGTON MEMORIAL HOSPITAL
5.59,29.71431,-95.39680,56178.04,MEMORIAL HERMANN TEXAS MEDICAL CENTER
3.09,32.83520,-96.96101,21755.14,BAYLOR MEDICAL CENTER AT IRVING
4.00,32.82932,-97.21399,34217.36,NORTH HILLS HOSPITAL
4.08,29.66575,-95.18131,35378.44,BAYSHORE MEDICAL CENTER
4.76,31.76998,-106.49897,44792.28,LAS PALMAS MEDICAL CENTER
4.05,26.26353,-98.18455,34929.78,SOUTH TEXAS HEALTH SYSTEM
2.89,30.27438,-97.73395,19015.69,UNIVERSITY MEDICAL CENTER AT BRACKENRIDGE
3.48,31.99616,-102.09950,27083.50,MIDLAND MEMORIAL HOSPITAL
3.45,32.73780,-97.33899,26674.30,TEXAS HEALTH HARRIS METHODIST FORT WORTH
3.91,28.80765,-96.99896,32996.75,DETAR HOSPITAL NAVARRO
2.59,31.11326,-97.80076,14835.90,METROPLEX HOSPITAL
2.54,29.37402,-100.89265,14124.91,VAL VERDE REGIONAL MEDICAL CENTER
3.93,27.49018,-97.85078,33342.55,CHRISTUS SPOHN HOSPITAL KLEBERG
3.19,26.19665,-98.31409,23102.52,MISSION REGIONAL MEDICAL CENTER
3.25,29.81230,-95.43010,23936.93,MEMORIAL HERMANN HOSPITAL SYSTEM
4.09,29.70719,-95.40048,35449.86,ST LUKES EPISCOPAL HOSPITAL
3.33,35.19934,-101.92186,25085.64,NORTHWEST TEXAS HOSPITAL
4.73,30.28473,-95.46714,44318.57,CONROE REGIONAL MEDICAL CENTER
3.03,35.19533,-101.91907,20892.69,BAPTIST ST ANTHONYS HEALTH SYSTEM-BAPTIST CAMPUS
2.87,29.85271,-97.94841,18627.17,CENTRAL TEXAS MEDICAL CENTER
3.37,29.68674,-95.38652,25545.53,HARRIS COUNTY HOSPITAL DISTRICT
3.02,33.71085,-96.58493,20812.15,TEXOMA MEDICAL CENTER
3.77,29.57653,-95.77057,31093.22,OAKBEND MEDICAL CENTER
3.64,31.42009,-100.47013,29355.94,SAN ANGELO COMMUNITY MEDICAL CENTER
3.71,29.50795,-98.57224,30297.74,METHODIST HOSPITAL
3.77,32.17167,-95.84417,31014.25,EAST TEXAS MEDICAL CENTER ATHENS
3.35,32.08509,-96.50376,25358.92,NAVARRO REGIONAL HOSPITAL
4.25,29.93570,-93.98900,37709.39,THE MEDICAL CENTER OF SOUTHEAST TEXAS
3.07,32.93228,-97.09436,21429.52,BAYLOR REGIONAL MEDICAL CENTER AT GRAPEVINE
3.42,31.46574,-100.43466,26306.28,SHANNON MEDICAL CENTER
3.19,29.78143,-95.54541,23132.59,MEMORIAL HERMANN MEMORIAL CITY MEDICAL CENTER
4.99,33.17345,-97.11382,47908.41,DENTON REGIONAL MEDICAL CENTER
3.66,30.01994,-95.44379,29632.46,HOUSTON NORTHWEST MEDICAL CENTER
4.08,29.72913,-95.59429,35414.21,WEST HOUSTON MEDICAL CENTER
4.02,33.02168,-96.76621,34458.11,MEDICAL CENTER OF PLANO
3.97,32.23859,-101.49810,33787.65,SCENIC MOUNTAIN MEDICAL CENTER
4.68,31.65212,-94.65488,43571.85,NACOGDOCHES MEDICAL CENTER
5.80,25.97780,-97.51442,59039.91,VALLEY REGIONAL MEDICAL CENTER
3.71,33.04634,-97.00473,30301.46,MEDICAL CENTER OF LEWISVILLE
4.13,30.08682,-95.62403,36005.61,TOMBALL REGIONAL MEDICAL CENTER
4.62,32.73563,-97.34483,42838.71,PLAZA MEDICAL CENTER OF FORT WORTH
3.66,32.67614,-97.32079,29592.53,HUGULEY HEALTH SYSTEM
3.20,29.99677,-95.27641,23169.22,MEMORIAL HERMANN NORTHEAST
2.90,33.58838,-101.89214,19054.60,UNIVERSITY MEDICAL CENTER
3.22,29.35295,-98.54601,23540.42,SOUTHWEST GENERAL HOSPITAL
3.52,32.53312,-94.73022,27650.18,LONGVIEW REGIONAL MEDICAL CENTER
3.50,29.54946,-95.08660,27357.50,CHRISTUS ST JOHN HOSPITAL
3.78,30.22723,-97.77447,31242.49,ST DAVID'S SOUTH AUSTIN MEDICAL CENTER
6.18,29.92772,-95.59016,64277.82,CYPRESS FAIRBANKS MEDICAL CENTER
3.50,32.64448,-96.87635,27417.48,METHODIST CHARLTON MEDICAL CENTER
2.67,33.02769,-96.88471,15899.25,BAYLOR MEDICAL CENTER AT CARROLLTON
3.44,32.65818,-97.42078,26581.36,TEXAS HEALTH HARRIS METHODIST HOSPITAL SOUTHWEST F
3.57,27.69288,-97.34476,28298.36,CORPUS CHRISTI MEDICAL CENTER,THE
3.55,30.41163,-97.70649,28117.00,NORTH AUSTIN MEDICAL CENTER
4.34,29.58896,-95.63112,38936.24,METHODIST SUGAR LAND HOSPITAL
4.46,29.96603,-95.55127,40647.78,METHODIST WILLOWBROOK HOSPITAL
2.87,29.78747,-95.78578,18654.18,MEMORIAL HERMANN KATY HOSPITAL
4.08,30.20579,-95.45830,35386.55,ST LUKE'S THE WOODLANDS HOSPITAL
5.15,33.11427,-96.77061,50100.73,CENTENNIAL MEDICAL CENTER
2.87,33.01358,-96.78823,18614.80,BAYLOR REGIONAL MEDICAL CENTER AT PLANO
3.59,40.24999,-111.66524,28620.27,UTAH VALLEY REGIONAL MEDICAL CENTER
2.69,37.09986,-113.55271,16248.27,DIXIE REGIONAL MEDICAL CENTER
2.37,40.58979,-111.97499,11736.50,JORDAN VALLEY MEDICAL CENTER
2.73,44.47966,-73.19412,16683.72,FLETCHER ALLEN HOSPITAL OF VERMONT
2.77,43.59828,-72.95512,17353.15,RUTLAND REGIONAL MEDICAL CENTER
2.34,38.40552,-78.85730,11314.57,ROCKINGHAM MEMORIAL HOSPITAL
2.32,39.19345,-78.19599,11102.64,WINCHESTER MEDICAL CENTER INC
3.75,36.86268,-76.30355,30778.42,SENTARA NORFOLK GENERAL HOSPITAL
3.99,38.02573,-78.51526,34174.26,UNIVERSITY OF VIRGINIA MEDICAL CENTER
2.75,36.89933,-76.28157,17065.93,BON SECOURS - DEPAUL MEDICAL CENTER
2.63,36.83716,-76.34786,15364.48,BON SECOURS MARYVIEW MEDICAL CENTER
2.33,38.09436,-78.98659,11186.81,AUGUSTA HEALTH
2.67,37.41368,-79.16870,15919.67,CENTRA  HEALTH, INC
2.67,38.71322,-77.80895,15890.91,THE FAUQUIER HOSPITAL, INC
2.66,37.25129,-79.94125,15822.71,CARILION ROANOKE MEMORIAL CENTER
4.80,37.54330,-77.42932,45223.81,MEDICAL COLLEGE OF VIRGINIA HOSPITALS
2.77,37.47512,-75.86264,17263.27,RIVERSIDE SHORE MEMORIAL HOSPITAL
2.62,38.82218,-77.10533,15173.02,INOVA ALEXANDRIA HOSPITAL
2.89,39.07405,-77.47754,18907.00,INOVA LOUDOUN HOSPITAL
2.64,36.77378,-76.57856,15521.00,SENTARA OBICI HOSPITAL
3.03,36.85098,-76.18989,20884.18,SENTARA LEIGH HOSPITAL
2.68,37.06523,-76.48417,16039.22,RIVERSIDE REGIONAL MEDICAL CENTER
2.88,37.09990,-81.79024,18754.09,CLINCH VALLEY MEDICAL CENTER
2.84,38.85764,-77.22772,18233.14,INOVA FAIRFAX HOSPITAL
3.01,37.33700,-76.74046,20671.04,SENTARA WILLIAMSBURG REGIONAL MEDICAL CENTER
4.90,37.18253,-77.35957,46594.61,SOUTHSIDE REGIONAL MEDICAL CENTER
3.01,37.62931,-77.38804,20623.18,BON SECOURS - MEMORIAL REGIONAL MEDICAL
2.36,38.02176,-78.44530,11582.53,MARTHA JEFFERSON HOSPITAL
3.03,36.69555,-79.86374,20815.18,MEMORIAL HOSPITAL OF MARTINSVILLE & HENRY COUNTY
2.38,37.30288,-78.40196,11946.92,SOUTHSIDE COMMUNITY HOSPITAL, INC
2.85,37.05580,-76.39048,18359.55,SENTARA CAREPLEX HOSPITAL
2.82,38.88483,-77.37995,17924.67,INOVA FAIR OAKS HOSPITAL
2.76,38.63463,-77.28361,17174.18,SENTARA POTOMAC HOSPITAL
3.36,36.77664,-76.09682,25410.82,SENTARA PRINCESS ANNE HOSPITAL
2.99,38.74009,-77.07732,20293.94,INOVA MOUNT VERNON HOSPITAL
3.11,37.79106,-79.88263,22005.67,LEWISGALE HOSPITAL ALLEGHANY
3.20,37.46807,-77.66143,23159.50,BON SECOURS - ST FRANCIS MEDICAL CENTER
3.89,47.71468,-122.33762,32709.00,NORTHWEST HOSPITAL
3.68,47.33947,-122.26677,29890.35,AUBURN REGIONAL MEDICAL CENTER
3.29,46.71265,-122.98504,24416.67,PROVIDENCE CENTRALIA HOSPITAL
3.55,47.58295,-122.62506,28089.83,HARRISON MEDICAL CENTER
3.45,46.13039,-122.94110,26602.83,PEACHEALTH ST JOHN MEDICAL CENTER
2.80,45.62460,-122.58145,17666.22,PEACEHEALTH SOUTHWEST MEDICAL CENTER
3.18,47.64936,-117.41194,22985.22,PROVIDENCE SACRED HEART MEDICAL CENTER
3.07,46.28132,-119.28218,21418.72,KADLEC REGIONAL MEDICAL CENTER
2.68,47.60351,-122.32305,16025.88,HARBORVIEW MEDICAL CENTER
3.17,47.70969,-117.40722,22835.25,PROVIDENCE HOLY FAMILY HOSPITAL
3.91,47.17742,-122.28943,32980.38,MULTICARE GOOD SAMARITAN HOSPITAL
2.86,47.44243,-122.21392,18601.55,VALLEY MEDICAL CENTER
3.30,47.25980,-122.45243,24604.60,TACOMA GENERAL ALLENMORE HOSPITAL
3.44,47.36373,-122.61353,26588.50,ST ANTHONY HOSPITAL
3.24,39.65498,-79.95814,23759.45,WEST VIRGINIA UNIVERSITY HOSPITALS
2.01,37.77324,-80.46826,6815.73,GREENBRIER VALLEY MEDICAL CENTER
2.69,39.32836,-80.23964,16233.68,UNITED HOSPITAL CENTER
3.34,38.43236,-82.40067,25091.93,ST MARY'S MEDICAL CENTER
3.45,38.34739,-81.62600,26611.21,CHARLESTON AREA MEDICAL CENTER
2.99,39.66383,-79.94681,20276.80,MONONGALIA COUNTY GENERAL HOSPITAL
3.09,39.48229,-80.16519,21719.73,FAIRMONT GENERAL HOSPITAL
3.40,39.27035,-81.56026,25915.56,CAMDEN CLARK MEDICAL CENTER
2.78,37.78754,-81.20183,17458.83,RALEIGH GENERAL HOSPITAL
2.27,44.24830,-88.40268,10469.00,ST ELIZABETH HSPTL
2.83,43.06195,-87.87861,18159.28,COLUMBIA ST MARYS HSPTL  MILW (COL & MILW CAMPUS)
2.90,42.68685,-89.03244,19085.38,MERCY HLTH SYS CORP
2.58,44.81192,-91.51352,14721.92,MAYO CLINIC HEALTH SYSTEM EAU CLAIRE HOSPITAL
2.90,43.77733,-88.42866,19132.73,ST AGNES HSPTL
2.64,42.73444,-87.82788,15571.55,WHEATON FRANCISCAN HEALTHCARE- ALL SAINTS
3.10,43.07633,-89.43133,21813.89,UNIVERSITY OF WI  HOSPITALS & CLINICS AUTHORITY
4.40,42.54868,-89.00822,39711.27,BELOIT MEM HSPTL
3.16,43.07393,-87.97612,22664.24,WHEATON FRANCISCAN, INC- ST JOSEPH
3.15,42.98958,-87.95079,22579.38,AURORA ST LUKES MEDICAL CENTER
3.16,43.00120,-88.02675,22656.05,AURORA WEST ALLIS MEDICAL CENTER
2.35,44.27860,-88.39550,11540.33,APPLETON MED CTR
2.87,43.04008,-88.02523,18629.13,FROEDTERT MEM LUTHERAN HSPTL
4.57,42.84802,-106.30851,42057.08,WYOMING MEDICAL CENTER
2.95,41.14037,-104.81660,19737.91,CHEYENNE REGIONAL MEDICAL CENTER
4.32,30.56899,-97.65104,38683.43,SETON MEDICAL CENTER WILLIAMSON
4.80,31.79047,-106.26500,45337.04,SIERRA PROVIDENCE EAST MEDICAL CENTER
4.16,32.77776,-96.56763,36482.85,TEXAS REGIONAL MEDICAL CENTER AT SUNNYVALE
3.30,33.59616,-86.66750,24594.07,ST VINCENT'S EAST
4.01,33.25607,-86.81035,34376.94,SHELBY BAPTIST MEDICAL CENTER
2.58,34.74649,-87.69895,14626.59,HELEN KELLER MEMORIAL HOSPITAL
2.33,32.63806,-85.40413,11207.14,EAST ALABAMA MEDICAL CENTER AND SNF
3.33,33.50619,-86.80210,25077.21,UNIVERSITY OF ALABAMA HOSPITAL
3.12,34.20768,-86.87489,22116.34,CULLMAN REGIONAL MEDICAL CENTER
6.80,34.00941,-85.97078,72863.16,GADSDEN REGIONAL MEDICAL CENTER
5.33,34.00426,-86.00339,52571.65,RIVERVIEW REGIONAL MEDICAL CENTER
2.28,32.94573,-85.98570,10587.92,RUSSELL HOSPITAL
2.75,33.65640,-85.82284,17064.53,NORTHEAST ALABAMA REGIONAL MED CENTER
2.02,34.59052,-86.97262,6896.67,DECATUR GENERAL HOSPITAL
2.88,33.20521,-87.52546,18758.39,D C H REGIONAL MEDICAL CENTER
3.79,33.49854,-86.84633,31412.98,BAPTIST MEDICAL CENTER-PRINCETON
2.17,32.43516,-88.32614,9024.50,BRYAN W WHITFIELD MEM HOSP INC
3.24,32.43020,-87.05515,23798.04,VAUGHAN REG MED CENTER PARKWAY CAMPUS
7.82,33.46420,-86.77409,86913.43,BROOKWOOD MEDICAL CENTER
