size_charge,size_pay,lat,lon,charge,pay,name
3.62,2.05,37.07404,-88.62685,13187.83,4026.00,WESTERN BAPTIST HOSPITAL
6.74,2.20,36.96603,-86.43639,31474.36,4870.45,GREENVIEW REGIONAL HOSPITAL
3.44,2.04,38.23898,-85.63941,12147.63,3939.43,BAPTIST HOSPITAL EAST
4.36,2.20,37.08724,-84.61828,17509.56,4894.92,LAKE CUMBERLAND REGIONAL HOSPITAL
3.44,2.04,37.56166,-83.37202,12126.09,3910.82,KENTUCKY RIVER MEDICAL CENTER
4.98,2.54,38.24802,-85.74464,21139.51,6840.92,UNIVERSITY OF LOUISVILLE HOSPITAL
4.78,2.13,30.20227,-92.01906,19995.89,4449.74,LAFAYETTE GENERAL MEDICAL CENTER
3.54,2.04,29.77956,-90.80568,12704.75,3927.56,THIBODAUX REGIONAL MEDICAL CENTER
4.24,2.15,29.59851,-90.71397,16817.67,4578.17,TERREBONNE GENERAL MEDICAL CENTER
6.93,2.20,30.46813,-90.45814,32553.65,4858.63,NORTH OAKS MEDICAL CENTER, LLC
3.90,2.11,31.28258,-92.46060,14834.40,4332.20,CHRISTUS ST FRANCES CABRINI HOSPITAL
4.94,2.19,31.31451,-92.44997,20904.86,4791.09,RAPIDES REGIONAL MEDICAL CENTER
3.88,2.29,30.01875,-90.19452,14729.65,5418.17,OCHSNER FOUNDATION HOSPITAL
4.19,2.18,29.89089,-90.09395,16523.59,4737.14,WEST JEFFERSON MEDICAL CENTER
5.14,2.19,32.49443,-93.75011,22071.26,4813.95,CHRISTUS SCHUMPERT HEALTH SYSTEM
5.26,2.25,29.92596,-90.09191,22781.70,5154.95,TOURO INFIRMARY
3.72,2.11,30.40118,-91.11160,13789.48,4368.33,OUR LADY OF THE LAKE REGIONAL MEDICAL CENTER
2.74,2.25,30.45015,-91.15273,8032.00,5149.10,BATON ROUGE GENERAL MEDICAL CENTER
4.08,2.21,32.51544,-92.63343,15862.58,4932.89,NORTHERN LOUISIANA MEDICAL CENTER
2.95,2.50,32.48177,-93.76264,9254.29,6661.00,LSU HEALTH SCIENCES CENTER - SHREVEPORT
4.19,2.10,30.15052,-92.03698,16561.38,4268.30,OUR LADY OF LOURDES REGIONAL MEDICAL CENTER, INC
4.39,2.14,32.48393,-93.77884,17701.82,4510.20,WILLIS KNIGHTON MEDICAL CENTER
4.01,2.15,32.49997,-92.11359,15480.67,4562.33,ST FRANCIS MEDICAL CENTER
3.39,2.12,29.93718,-90.10329,11848.87,4431.20,OCHSNER BAPTIST MEDICAL CENTER LLC
4.45,2.11,30.01438,-90.18155,18040.22,4353.78,EAST JEFFERSON GENERAL HOSPITAL
4.33,2.11,32.51315,-92.15713,17330.15,4358.00,GLENWOOD REGIONAL MEDICAL CENTER
4.17,2.12,30.68494,-92.26601,16431.50,4429.25,MERCY REGIONAL MEDICAL CENTER
5.81,2.48,29.95570,-90.07587,26038.56,6518.94,TULANE MEDICAL CENTER
3.41,2.12,30.43973,-91.00727,11959.80,4415.47,OCHSNER MEDICAL CENTER-BATON ROUGE
3.70,2.25,32.55761,-93.71874,13634.58,5170.50,WILLIS KNIGHTON BOSSIER HEALTH CENTER
3.93,2.33,43.65325,-70.27533,15008.03,5626.47,MAINE MEDICAL CENTER
3.80,2.24,44.80988,-68.74929,14273.52,5103.57,EASTERN MAINE MEDICAL CENTER
3.03,2.26,44.10276,-70.20093,9735.58,5252.91,ST MARYS REGIONAL MEDICAL CENTER
3.71,2.22,45.25378,-69.44547,13729.15,4990.77,MAINE GENERAL MEDICAL CENTER
2.24,2.19,39.62183,-77.68219,5090.11,4832.32,MERITUS MEDICAL CENTER
3.43,3.33,39.28817,-76.62438,12079.23,11491.13,UNIVERSITY OF MARYLAND MEDICAL CENTER
3.46,3.35,38.93090,-76.92161,12257.53,11594.16,PRINCE GEORGES HOSPITAL CENTER
2.73,2.65,39.01578,-77.03591,7978.12,7499.47,HOLY CROSS HOSPITAL
2.80,2.71,39.42366,-77.41386,8387.16,7883.88,FREDERICK MEMORIAL HOSPITAL
2.83,2.74,39.54345,-76.09153,8539.82,8027.50,HARFORD MEMORIAL HOSPITAL
2.51,2.45,39.38813,-76.61068,6704.89,6365.39,SAINT JOSEPH MEDICAL CENTER
4.18,4.02,39.29688,-76.59242,16466.50,15554.42,JOHNS HOPKINS HOSPITAL, THE
2.81,2.72,39.27352,-76.67219,8462.14,7941.39,SAINT AGNES HOSPITAL
2.79,2.71,39.35262,-76.66196,8320.19,7860.32,SINAI HOSPITAL OF BALTIMORE
2.84,2.75,39.28833,-76.64912,8639.55,8121.21,BON SECOURS HOSPITAL
2.65,2.58,39.35169,-76.47919,7526.02,7074.48,FRANKLIN SQUARE HOSPITAL CENTER
2.61,2.54,38.98482,-77.00139,7289.74,6852.34,WASHINGTON ADVENTIST HOSPITAL
2.57,2.52,39.15402,-77.05431,7052.91,6732.55,MONTGOMERY GENERAL HOSPITAL INC
2.34,2.29,38.36248,-75.59799,5720.50,5416.60,PENINSULA REGIONAL MEDICAL CENTER
2.58,2.50,38.99743,-77.11048,7084.05,6658.97,SUBURBAN HOSPITAL
2.38,2.32,38.99014,-76.53398,5922.35,5587.98,ANNE ARUNDEL MEDICAL CENTER
2.73,2.66,39.32930,-76.61432,8008.26,7559.26,UNION MEMORIAL HOSPITAL
2.71,2.63,39.64928,-78.73206,7844.83,7374.02,WESTERN MARYLAND REGIONAL MEDICAL CENTER
2.29,2.23,38.29124,-76.63579,5381.08,5058.16,SAINT MARY'S HOSPITAL
3.01,2.91,39.29100,-76.54623,9603.36,9027.13,JOHNS HOPKINS BAYVIEW MEDICAL CENTER
2.29,2.24,39.60859,-75.83201,5413.70,5129.56,UNION HOSPITAL OF CECIL COUNTY
2.51,2.44,39.55808,-76.99107,6675.91,6308.74,CARROLL HOSPITAL CENTER
2.20,2.15,39.25189,-76.61399,4894.38,4600.85,HARBOR HOSPITAL
2.22,2.17,38.52905,-76.97068,4999.26,4698.61,CIVISTA MEDICAL CENTER
2.29,2.23,38.76970,-76.07697,5393.63,5070.09,MEMORIAL HOSPITAL AT EASTON
3.40,3.28,39.29994,-76.62138,11889.94,11176.61,MARYLAND GENERAL  HOSPITAL
2.51,2.47,38.55963,-76.59455,6710.05,6486.16,CALVERT MEMORIAL HOSPITAL
2.61,2.53,39.35852,-76.78208,7270.52,6834.25,NORTHWEST HOSPITAL CENTER
2.29,2.24,39.13732,-76.62228,5427.53,5125.02,BALTIMORE WASHINGTON  MEDICAL CENTER
2.88,2.79,39.39017,-76.62216,8850.16,8319.24,GREATER BALTIMORE MEDICAL CENTER
2.48,2.42,39.21273,-76.88526,6531.27,6139.37,HOWARD COUNTY GENERAL HOSPITAL
2.52,2.46,39.35962,-76.58851,6767.94,6401.55,GOOD SAMARITAN HOSPITAL
2.41,2.35,39.51870,-76.34688,6087.41,5751.28,UPPER CHESAPEAKE MEDICAL CENTER
2.51,2.46,38.96851,-76.86203,6716.08,6375.14,DOCTORS'  COMMUNITY HOSPITAL
2.62,2.55,38.74827,-76.87590,7325.37,6904.16,SOUTHERN MARYLAND HOSPITAL CENTER
2.61,2.54,39.08690,-76.88163,7275.91,6861.09,LAUREL REGIONAL MEDICAL CENTER
2.18,2.13,39.09796,-77.19799,4735.21,4491.50,SHADY GROVE ADVENTIST HOSPITAL
2.39,2.33,38.72818,-76.99214,5971.85,5613.54,FORT WASHINGTON HOSPITAL
2.55,2.48,38.33876,-75.21128,6925.88,6510.41,ATLANTIC GENERAL HOSPITAL
3.58,2.32,42.54113,-71.76120,12963.22,5592.89,HEALTHALLIANCE HOSPITALS, INC
3.17,2.36,42.37441,-71.13378,10572.50,5829.90,MOUNT AUBURN HOSPITAL
3.60,2.41,42.70912,-71.14877,13082.36,6094.93,LAWRENCE GENERAL HOSPITAL
3.50,2.69,42.37451,-71.10418,12465.61,7720.34,CAMBRIDGE HEALTH ALLIANCE
3.22,2.46,41.65298,-70.27484,10850.13,6420.24,CAPE COD HOSPITAL
3.25,2.14,42.33185,-72.65422,11013.65,4518.61,COOLEY DICKINSON HOSPITAL INC,THE
3.00,2.62,42.27872,-71.06625,9562.41,7361.26,CARNEY HOSPITAL
2.54,2.32,42.07708,-72.04298,6842.00,5567.75,HARRINGTON MEMORIAL HOSPITAL
2.96,2.27,41.69217,-71.16474,9310.45,5277.88,SAINT ANNE'S HOSPITAL
2.98,2.23,42.20038,-72.62762,9433.62,5059.14,HOLYOKE MEDICAL CENTER
2.74,2.25,42.81476,-70.89068,8061.76,5163.14,ANNA JAQUES HOSPITAL
3.76,2.14,42.16849,-72.34130,13985.82,4551.82,WING MEMORIAL HOSPITAL AND MEDICAL CENTER
3.30,2.88,42.35843,-71.05977,11322.15,8841.35,BOSTON MEDICAL CENTER CORPORATION
2.93,2.27,42.56407,-70.87543,9174.12,5259.42,BEVERLY HOSPITAL CORPORATION
5.05,2.31,42.51078,-70.90712,21573.98,5530.44,NORTH SHORE MEDICAL CENTER
2.68,2.63,42.34896,-71.14768,7698.38,7391.25,ST ELIZABETH'S MEDICAL CENTER
3.05,2.39,51.46599,-1.28140,9855.72,5970.00,BERKSHIRE MEDICAL CENTER INC
3.25,2.19,42.35375,-71.55485,11038.00,4798.77,MARLBOROUGH HOSPITAL
2.67,2.38,42.03597,-71.09792,7607.84,5950.24,SIGNATURE HEALTHCARE BROCKTON HOSPITAL
2.93,2.23,41.94445,-70.64511,9130.21,5060.00,JORDAN HOSPITAL INC
3.13,2.40,42.64636,-71.34118,10333.86,6041.48,LOWELL GENERAL HOSPITAL
3.29,2.31,42.11449,-72.59502,11282.56,5507.00,MERCY MEDICAL CENTER
3.12,2.25,42.25105,-71.01411,10270.23,5197.00,QUINCY MEDICAL CENTER
2.55,2.30,42.46049,-71.06203,6952.05,5437.90,HALLMARK HEALTH SYSTEM
6.25,2.69,42.36227,-71.06941,28571.96,7737.07,MASSACHUSETTS GENERAL HOSPITAL
2.34,2.21,41.90456,-71.09562,5710.00,4907.89,MORTON HOSPITAL
3.43,2.28,41.70928,-71.14519,12089.27,5349.79,SOUTHCOAST HOSPITAL GROUP, INC
4.05,2.47,42.12077,-72.60525,15691.27,6483.04,BAYSTATE MEDICAL CENTER
3.04,2.26,42.72846,-71.16830,9775.24,5223.71,HOLY FAMILY HOSPITAL
2.64,2.26,42.64529,-71.30052,7461.32,5210.86,SAINTS  MEDICAL CENTER INC
3.42,2.18,42.43082,-71.37554,12000.18,4748.82,EMERSON HOSPITAL
6.31,2.92,42.33719,-71.10939,28958.89,9084.29,BETH ISRAEL DEACONESS MEDICAL CENTER
3.13,2.24,42.13234,-71.52825,10295.69,5109.00,MILFORD REGIONAL MEDICAL CENTER
2.60,2.31,42.58660,-71.98678,7225.64,5527.09,HEYWOOD HOSPITAL
3.21,2.20,42.17644,-70.95398,10781.77,4855.79,SOUTH SHORE HOSPITAL
4.50,2.24,42.33149,-71.24568,18351.91,5126.55,NEWTON-WELLESLEY HOSPITAL
5.79,2.62,42.33600,-71.10704,25911.86,7365.03,BRIGHAM AND WOMEN'S HOSPITAL
2.69,2.34,42.09864,-71.06607,7723.33,5723.27,GOOD SAMARITAN MEDICAL CENTER
3.97,2.79,42.34951,-71.06331,15263.52,8359.00,TUFTS MEDICAL CENTER
3.92,2.57,42.30049,-71.12771,14942.55,7025.85,FAULKNER HOSPITAL
2.78,2.20,42.18869,-71.20197,8290.95,4890.19,NORWOOD HOSPITAL
2.76,2.29,41.56412,-70.62200,8144.09,5377.09,FALMOUTH HOSPITAL
4.70,2.72,42.27720,-71.75922,19497.78,7912.42,UMASS MEMORIAL MEDICAL CENTER INC
3.48,2.38,42.48585,-71.20686,12378.90,5927.97,LAHEY CLINIC HOSPITAL
3.39,2.23,42.76256,-71.04507,11872.82,5048.41,MERRIMACK VALLEY HOSPITAL
2.74,2.34,42.28385,-71.41896,8056.28,5669.25,METROWEST MEDICAL CENTER
2.95,2.39,42.26633,-71.79760,9241.34,5962.78,ST VINCENT HOSPITAL
3.11,2.12,42.39466,-83.40537,10213.91,4381.51,ST MARY MERCY HOSPITAL
3.19,2.20,43.20588,-86.20839,10665.92,4848.85,MERCY HEALTH PARTNERS, MERCY CAMPUS
3.57,2.10,41.91313,-84.04966,12918.62,4306.62,EMMA L BIXBY MEDICAL CENTER
3.83,2.34,42.28551,-85.58042,14400.34,5704.37,BRONSON METHODIST HOSPITAL
3.62,2.33,42.45741,-83.20513,13219.08,5636.29,PROVIDENCE HOSPITAL AND MEDICAL CENTERS
3.39,2.32,42.29077,-83.21504,11831.14,5557.61,OAKWOOD HOSPITAL AND MEDICAL CENTER
2.98,2.20,42.08955,-86.47781,9433.44,4849.71,LAKELAND HOSPITAL, ST JOSEPH
3.70,2.54,42.41911,-83.18228,13661.63,6890.36,SINAI-GRACE HOSPITAL
3.44,2.37,42.61425,-83.27602,12156.47,5868.27,ST JOSEPH MERCY OAKLAND
2.56,2.41,43.39166,-84.66140,6958.38,6092.92,MIDMICHIGAN MEDICAL CENTER-GRATIOT
2.78,2.09,42.95582,-82.43222,8251.31,4251.46,ST JOSEPH MERCY PORT HURON
3.26,2.32,42.96881,-85.66649,11089.41,5565.48,SPECTRUM HEALTH - BUTTERWORTH CAMPUS
3.71,2.11,43.58941,-83.86908,13743.68,4362.45,MCLAREN BAY REGION
4.43,2.65,42.28388,-83.72960,17911.00,7507.19,UNIVERSITY OF MICHIGAN HEALTH SYSTEM
3.04,2.18,42.61490,-82.96060,9769.66,4762.89,HENRY FORD MACOMB HOSPITAL
5.16,2.65,42.36762,-83.08461,22230.88,7495.46,HENRY FORD HOSPITAL
2.68,2.26,46.54758,-87.39560,7694.45,5208.73,MARQUETTE GENERAL HOSPITAL
3.26,2.34,42.95817,-85.66253,11107.52,5677.58,SAINT MARY'S HEALTH CARE
3.26,2.25,43.22169,-86.24283,11099.67,5156.13,MERCY HEALTH PARTNERS, HACKLEY CAMPUS
4.15,2.55,42.61504,-83.93929,16292.00,6902.27,SAINT JOSEPH MERCY LIVINGSTON HOSPITAL
3.98,2.21,43.42857,-83.95556,15303.95,4913.35,COVENANT MEDICAL CENTER, INC
3.86,2.17,42.77487,-86.11378,14579.58,4696.17,HOLLAND COMMUNITY HOSPITAL
2.91,2.18,42.33111,-85.17817,9016.52,4771.64,BRONSON BATTLE CREEK HOSPITAL
4.42,2.19,43.42612,-83.94185,17896.91,4793.11,ST MARY'S OF MICHIGAN MEDICAL CENTER
3.24,2.07,43.59935,-84.76097,10965.87,4087.40,CENTRAL MICHIGAN COMMUNITY HOSPITAL
3.18,2.16,42.38392,-82.91480,10591.55,4666.16,BEAUMONT HOSPITAL, GROSSE POINTE
4.13,2.18,42.25117,-84.39240,16153.12,4787.33,ALLEGIANCE HEALTH
4.08,2.28,44.76156,-85.64143,15900.02,5331.54,MUNSON MEDICAL CENTER
3.50,2.20,41.91643,-83.39771,12492.03,4854.20,MERCY MEMORIAL HOSPITAL SYSTEM
4.64,2.77,42.35230,-83.05676,19184.28,8230.81,HARPER UNIVERSITY HOSPITAL
3.68,2.23,45.37209,-84.97065,13537.57,5040.00,NORTHERN MICHIGAN REGIONAL HOSPITAL
4.25,2.29,42.30489,-85.56152,16907.38,5414.41,BORGESS MEDICAL CENTER
4.18,2.32,42.51418,-83.19259,16449.46,5567.21,WILLIAM BEAUMONT HOSPITAL
4.14,2.58,43.02135,-83.70308,16244.58,7103.21,HURLEY MEDICAL CENTER
3.39,2.31,43.01399,-83.73250,11818.83,5514.74,MCLAREN FLINT
3.23,2.20,42.27424,-83.36580,10904.82,4883.63,OAKWOOD ANNAPOLIS HOSPITAL
2.97,2.19,42.21065,-83.14861,9377.85,4793.74,HENRY FORD WYANDOTTE HOSPITAL
3.13,2.41,42.46176,-83.37629,10315.96,6092.57,BOTSFORD HOSPITAL
3.78,2.23,42.26181,-83.66003,14155.90,5043.21,ST JOSEPH MERCY HOSPITAL
3.73,2.39,42.41975,-82.91442,13841.46,5966.93,ST JOHN HOSPITAL AND MEDICAL CENTER
4.35,2.28,42.70417,-84.55488,17457.32,5349.73,MCLAREN - GREATER LANSING
3.83,2.23,42.11695,-83.21365,14418.14,5063.48,OAKWOOD SOUTHSHORE MEDICAL CENTER
3.21,2.13,43.06290,-83.32082,10789.67,4476.25,LAPEER REGIONAL MEDICAL CENTER
3.50,2.25,42.50514,-83.00422,12466.61,5189.95,ST JOHN MACOMB-OAKLAND HOSPITAL-MACOMB CENTER
3.83,2.37,42.89254,-83.63621,14443.21,5888.42,GENESYS REGIONAL MEDICAL CENTER - HEALTH PARK
3.32,2.53,42.63849,-83.29062,11440.53,6836.82,MCLAREN OAKLAND
3.73,2.12,42.98625,-82.42802,13850.44,4415.03,PORT HURON HOSPITAL
3.14,2.24,43.63618,-84.26187,10353.65,5089.47,MIDMICHIGAN MEDICAL CENTER-MIDLAND
3.30,2.22,42.58900,-82.89799,11336.60,4997.32,MOUNT CLEMENS REGIONAL MEDICAL CENTER
4.43,2.39,42.73767,-84.51698,17956.97,6011.78,EDWARD W SPARROW HOSPITAL
3.96,2.39,42.85736,-85.71774,15207.07,6009.29,METRO HEALTH HOSPITAL
3.02,2.31,42.33215,-83.31195,9665.26,5528.09,GARDEN CITY HOSPITAL
4.11,2.16,42.67850,-83.14771,16074.19,4629.42,CRITTENTON HOSPITAL MEDICAL CENTER
4.00,2.17,42.61826,-83.09239,15424.35,4697.05,WILLIAM BEAUMONT HOSPITAL-TROY
3.56,2.17,42.23506,-83.27602,12841.59,4727.27,OAKWOOD HERITAGE HOSPITAL
4.26,2.65,42.35295,-83.05447,16924.17,7518.87,DETROIT RECEIVING HOSPITAL & UNIV HEALTH CENTER
4.75,2.21,42.53914,-83.40777,19804.23,4906.15,HENRY FORD WEST BLOOMFIELD HOSPITAL
4.38,2.22,45.01403,-93.32177,17658.36,4998.92,NORTH MEMORIAL MEDICAL CENTER
3.39,2.23,46.79380,-92.09573,11821.28,5054.22,ESSENTIA HEALTH ST MARY'S MEDICAL CENTER
4.24,2.88,44.97210,-93.26240,16822.95,8838.37,HENNEPIN COUNTY MEDICAL CENTER
4.37,2.62,44.02052,-92.48292,17563.68,7363.19,MAYO CLINIC - SAINT MARYS HOSPITAL
3.55,2.35,45.57390,-94.16942,12763.90,5773.81,ST CLOUD HOSPITAL
5.28,2.29,44.94214,-93.10858,22945.03,5414.97,UNITED HOSPITAL
3.59,2.23,46.79634,-92.08793,13032.21,5050.89,ST LUKES HOSPITAL
2.90,2.22,44.93031,-93.36276,8953.23,4979.34,PARK NICOLLET METHODIST HOSPITAL
5.51,2.25,44.95248,-93.26196,24252.63,5145.18,ABBOTT NORTHWESTERN HOSPITAL
4.55,2.23,44.94898,-93.10016,18629.70,5051.87,ST JOSEPH'S HOSPITAL
4.43,2.17,44.88645,-93.32693,17926.00,4687.17,FAIRVIEW SOUTHDALE HOSPITAL
5.44,2.73,44.96766,-93.23640,23869.62,7984.14,UNIVERSITY OF MINNESOTA  MEDICAL CENTER, FAIRVIEW
2.62,2.20,44.16396,-94.00412,7342.38,4893.77,MAYO CLINIC HEALTH SYSTEM - MANKATO
5.13,2.47,44.95570,-93.09429,22039.92,6485.80,REGIONS HOSPITAL
3.94,2.20,45.18355,-93.36789,15040.41,4890.73,MERCY HOSPITAL
4.35,2.15,45.10789,-93.25685,17472.54,4600.14,UNITY HOSPITAL
4.55,2.25,44.74846,-93.27289,18654.64,5192.18,FAIRVIEW RIDGES HOSPITAL
4.22,2.21,45.02892,-93.03418,16690.64,4930.79,HEALTHEAST ST JOHN'S HOSPITAL
4.62,2.58,32.33069,-90.17030,19056.60,7087.68,UNIVERSITY OF MISSISSIPPI MED CENTER
4.05,2.14,34.24336,-88.71753,15703.00,4541.40,NORTH MISSISSIPPI MEDICAL CENTER
6.76,2.17,30.39599,-88.89061,31563.78,4673.44,BILOXI REGIONAL MEDICAL CENTER
5.81,2.23,34.93596,-88.55955,26005.71,5069.00,MAGNOLIA REGIONAL HEALTH CENTER
7.40,2.17,30.36674,-89.11535,35335.76,4721.71,MEMORIAL HOSPITAL AT GULFPORT
4.52,2.19,32.35265,-90.87788,18443.06,4814.26,RIVER REGION HEALTH SYSTEM
4.95,2.12,30.37516,-88.53226,20976.33,4415.61,SINGING RIVER HOSPITAL
4.45,2.34,34.19610,-90.55208,18082.13,5671.58,NORTHWEST MISSISSIPPI REGIONAL MEDICAL CENTER
4.49,2.14,32.33616,-90.15652,18261.30,4500.71,ST DOMINIC-JACKSON MEMORIAL HOSPITAL
3.35,2.10,31.69405,-89.13061,11628.27,4310.67,SOUTH CENTRAL REG MED CTR
3.63,2.16,32.36983,-88.69702,13246.91,4622.00,RUSH FOUNDATION HOSPITAL
6.24,2.15,32.28805,-90.25566,28542.79,4609.00,CENTRAL MISSISSIPPI MEDICAL CENTER
2.26,2.12,31.67488,-88.64615,5221.92,4423.00,WAYNE GENERAL HOSPITAL
3.24,2.18,31.31872,-89.32955,10973.89,4756.14,FORREST GENERAL HOSPITAL
5.24,2.15,32.36736,-88.69896,22693.67,4601.75,ANDERSON REGIONAL MEDICAL CENTER SOUTH CAMPUS
3.09,2.20,33.41099,-91.03479,10063.46,4904.77,DELTA REGIONAL MEDICAL CENTER
3.17,2.06,33.74750,-90.71908,10561.58,4041.00,BOLIVAR MEDICAL CENTER
6.00,2.14,31.32573,-89.36670,27151.17,4503.25,WESLEY MEDICAL CENTER
5.33,2.06,32.28618,-90.03434,23216.55,4077.73,CROSSGATES RIVER OAKS HOSPITAL
2.83,2.18,31.24000,-90.45000,8589.45,4743.73,SOUTHWEST MS REGIONAL MEDICAL CENTER
3.63,2.22,33.51824,-90.19832,13230.09,4981.18,GREENWOOD LEFLORE HOSPITAL
4.76,2.11,32.31643,-90.17922,19852.80,4341.10,MISSISSIPPI BAPTIST MEDICAL CENTER
5.15,2.10,32.37280,-88.69954,22159.27,4310.47,ANDERSON REGIONAL MEDICAL CENTER
5.09,2.10,31.56044,-91.40317,21831.74,4266.00,NATCHEZ COMMUNITY HOSPITAL/SWING BED
4.30,2.20,34.96927,-89.99709,17178.39,4872.83,BAPTIST MEMORIAL HOSPITAL DESOTO
4.18,2.14,38.78060,-90.48379,16491.86,4507.66,SSM ST JOSEPH HEALTH CENTER
3.85,2.31,39.77393,-94.77089,14517.58,5522.29,HEARTLAND REGIONAL MEDICAL CENTER
3.19,2.08,38.69946,-93.22211,10647.42,4198.42,BOTHWELL REGIONAL HEALTH CENTER
4.18,2.00,38.57670,-92.17352,16491.63,3704.89,ST MARYS HEALTH CENTER
4.23,2.28,37.95144,-91.75940,16738.47,5370.33,PHELPS COUNTY REGIONAL MEDICAL CENTER
3.87,2.13,38.64281,-90.44448,14660.75,4454.44,MERCY HOSPITAL ST LOUIS
2.96,2.09,38.16498,-90.38082,9350.17,4207.20,JEFFERSON REGIONAL MEDICAL CENTER
8.74,2.17,39.00717,-94.55925,43172.72,4729.25,RESEARCH MEDICAL CENTER
3.99,2.36,38.63524,-90.26508,15385.09,5791.84,BARNES JEWISH HOSPITAL
3.54,2.15,37.14560,-93.28037,12726.41,4588.62,COX MEDICAL CENTER
3.15,2.19,38.56571,-92.18204,10465.38,4818.38,CAPITAL REGION MEDICAL CENTER
3.18,2.68,39.08401,-94.57591,10615.89,7672.29,TRUMAN MEDICAL CENTER HOSPITAL HILL
4.58,2.19,37.17999,-93.27409,18818.06,4803.23,ST JOHN'S REGIONAL HEALTH CENTER
3.88,2.01,38.94903,-92.31563,14692.52,3789.48,BOONE HOSPITAL CENTER
3.00,2.13,36.23683,-89.74020,9538.77,4477.08,PEMISCOT MEMORIAL HOSPITAL
4.70,2.30,39.42385,-92.41354,19504.71,5455.00,MOBERLY REGIONAL MEDICAL CENTER
3.38,2.03,38.50661,-90.38025,11791.66,3881.26,ST ANTHONY'S MEDICAL CENTER
4.36,2.04,38.52738,-90.47501,17528.67,3922.13,SSM ST CLARE HEALTH CENTER
5.00,2.06,38.93592,-94.60376,21306.42,4069.47,ST JOSEPH MEDICAL CENTER
4.38,2.35,38.63268,-90.31089,17671.42,5764.81,SSM ST MARYS HEALTH CENTER
6.99,2.19,39.04749,-94.34105,32932.94,4829.29,CENTERPOINT MEDICAL CENTER OF INDEPENDENCE, LLC
4.55,2.07,39.14957,-94.55148,18629.69,4095.09,NORTH KANSAS CITY HOSPITAL
4.97,2.16,38.75097,-90.43255,21091.50,4647.39,SSM DEPAUL HEALTH CENTER
4.42,2.59,38.62280,-90.24049,17858.76,7184.76,ST LOUIS UNIVERSITY HOSPITAL
3.50,2.10,38.63702,-90.44699,12483.05,4269.30,MISSOURI BAPTIST MEDICAL CENTER
5.19,2.11,37.31072,-89.53990,22413.25,4365.25,SOUTHEAST MISSOURI HOSPITAL
4.65,2.21,36.88988,-89.58365,19253.53,4910.67,MISSOURI DELTA MEDICAL CENTER
4.90,2.20,36.78510,-90.42779,20665.29,4859.00,POPLAR BLUFF REGIONAL MEDICAL CENTER
4.03,2.24,37.05238,-94.52777,15619.11,5101.04,FREEMAN HEALTH SYSTEM - FREEMAN WEST
5.92,2.32,39.04761,-94.59037,26694.23,5586.63,ST LUKES HOSPITAL OF KANSAS CITY
4.35,2.37,38.95171,-92.33407,17487.53,5848.07,UNIVERSITY OF MISSOURI HEALTH CARE
6.03,2.12,38.58103,-90.45144,27310.08,4429.33,DES PERES HOSPITAL
3.34,2.10,39.27591,-94.42572,11582.24,4265.28,LIBERTY HOSPITAL
4.54,2.09,38.65123,-90.50301,18601.55,4209.68,ST LUKES HOSPITAL
4.17,2.12,38.77576,-90.23906,16398.61,4406.15,CHRISTIAN HOSPITAL NORTHEAST
4.82,2.12,37.30401,-89.57190,20220.67,4392.29,ST FRANCIS MEDICAL CENTER
3.99,2.25,38.12027,-92.68146,15373.64,5154.00,LAKE REGIONAL HEALTH SYSTEM
3.98,2.09,38.80334,-90.77619,15279.43,4215.49,SSM ST JOSEPH HOSPITAL WEST
3.90,2.15,38.58425,-90.22739,14834.00,4583.67,ST ALEXIUS HOSPITAL
5.34,2.06,38.94062,-94.37842,23271.86,4036.95,SAINT LUKE'S EAST LEE'S SUMMIT HOSPITAL
3.82,2.20,45.78958,-108.51283,14363.75,4864.58,BILLINGS CLINIC HOSPITAL
3.51,2.22,47.49139,-111.26255,12547.29,4969.33,BENEFIS HOSPITALS INC
3.39,2.18,45.79337,-108.51928,11867.60,4764.50,ST VINCENT HEALTHCARE
4.32,2.14,40.78318,-96.63709,17308.21,4531.89,BRYANLGH MEDICAL CENTER
5.09,2.29,40.70646,-99.08136,21809.60,5419.33,GOOD SAMARITAN HOSPITAL
4.16,2.37,41.25522,-95.97892,16340.75,5871.97,THE NEBRASKA MEDICAL CENTER
4.18,2.14,40.80816,-96.62689,16494.05,4504.64,SAINT ELIZABETH REGIONAL MEDICAL CENTER
3.73,2.32,40.92425,-98.37053,13866.45,5582.09,ST FRANCIS MEDICAL CENTER
6.18,2.56,41.26509,-95.95494,28204.58,7000.68,CREIGHTON UNIVERSITY MEDICAL CENTER - SAINT JOSEPH
3.57,2.09,41.25797,-96.04164,12929.92,4217.00,THE NEBRASKA METHODIST HOSPITAL
4.39,2.14,41.23897,-96.03162,17714.50,4544.00,ALEGENT HEALTH BERGAN MERCY MEDICAL CENTER
4.07,2.26,41.45152,-96.49184,15821.13,5230.73,FREMONT AREA MEDICAL CENTER
4.56,2.23,41.32182,-96.02133,18710.18,5054.73,ALEGENT HEALTH IMMANUEL MEDICAL CENTER
4.45,2.11,41.23771,-96.18052,18077.53,4353.33,ALEGENT HEALTH LAKESIDE HOSPITAL
5.93,2.22,39.52637,-119.79456,26710.40,4991.49,RENOWN REGIONAL MEDICAL CENTER
6.65,2.39,36.13459,-115.13576,30942.30,5961.31,SUNRISE HOSPITAL AND MEDICAL CENTER
