size,lat,lon,price,name
2.71,40.52204,-78.39824,12178.26,ALTOONA REGIONAL HEALTH SYSTEM
2.47,41.11492,-78.77515,9691.83,DUBOIS REGIONAL MEDICAL CENTER
2.44,41.36116,-79.70065,9306.26,UPMC NORTHWEST
3.24,40.04740,-76.30540,17639.08,LANCASTER GENERAL HOSPITAL
3.74,40.48928,-79.89596,22858.47,UPMC ST MARGARET
5.10,40.12453,-75.33533,37069.33,MONTGOMERY HOSPITAL
6.11,39.95045,-75.19259,47656.13,HOSPITAL OF UNIV OF PENNSYLVANIA
2.82,41.64205,-80.14579,13332.95,MEADVILLE MEDICAL CENTER
4.17,40.07160,-74.98341,27407.17,ARIA HEALTH
5.07,40.13916,-75.31510,36829.36,MERCY SUBURBAN HOSPITAL
3.67,41.41107,-75.65091,22168.35,MOSES TAYLOR HOSPITAL
4.05,40.24397,-75.61364,26162.88,POTTSTOWN MEMORIAL MEDICAL CENTER
4.24,40.60000,-75.47000,28153.53,LEHIGH VALLEY HOSPITAL
2.65,40.30103,-79.55505,11535.03,EXCELA HEALTH WESTMORELAND REGIONAL HOSPITAL
3.15,39.93492,-77.64744,16770.81,CHAMBERSBURG HOSPITAL
5.45,40.04475,-75.50425,40712.65,MAIN LINE HOSPITAL PAOLI
4.89,39.92871,-75.26873,34893.78,MERCY FITZGERALD HOSPITAL
4.29,40.68708,-75.24272,28693.80,EASTON HOSPITAL
6.59,39.94969,-75.15712,52655.68,THOMAS JEFFERSON UNIVERSITY HOSPITAL
2.93,41.41133,-80.37169,14429.00,UPMC HORIZON
3.57,39.97024,-75.60259,21119.70,CHESTER COUNTY HOSPITAL
8.82,39.85598,-75.36791,75907.04,CROZER CHESTER MEDICAL CENTER
2.19,40.83130,-75.72794,6667.31,GNADEN HUETTEN MEMORIAL HOSPITAL
3.64,40.99225,-75.17466,21875.67,POCONO MEDICAL CENTER
2.73,40.37782,-80.06589,12369.77,ST CLAIR MEMORIAL HOSPITAL
5.49,40.12077,-75.11818,41174.39,ABINGTON MEMORIAL HOSPITAL
3.64,40.20064,-74.92952,21831.00,ST MARY MEDICAL CENTER
2.15,40.31802,-79.93494,6341.57,JEFFERSON REGIONAL MEDICAL CENTER
2.55,40.42897,-79.74808,10512.60,WESTERN PENNSYLVANIA HOSP FORBES REGIONAL CAMPUS
3.43,40.81936,-77.84273,19704.27,MOUNT NITTANY MEDICAL CENTER
3.59,41.25855,-75.81041,21381.60,GEISINGER WYOMING VALLEY MEDICAL CENTER
9.13,39.95658,-75.16249,79135.69,HAHNEMANN UNIVERSITY HOSPITAL
3.09,41.86943,-71.37561,16143.96,MEMORIAL HOSPITAL OF RHODE ISLAND
2.83,41.85574,-71.45945,13437.71,ST JOSEPH HEALTH SERVICES OF RI
3.33,41.81254,-71.40760,18615.79,RHODE ISLAND HOSPITAL
3.12,42.00497,-71.49561,16414.46,LANDMARK MEDICAL CENTER,  INC
3.71,41.85172,-71.39826,22596.55,MIRIAM HOSPITAL
3.44,34.96733,-81.94021,19740.81,SPARTANBURG REGIONAL MEDICAL CENTER
3.02,34.69403,-82.98884,15407.76,OCONEE MEDICAL CENTER
3.90,34.02839,-81.03539,24601.43,PALMETTO HEALTH RICHLAND
5.65,34.71787,-80.78844,42881.67,SPRINGS MEMORIAL HOSPITAL
3.12,34.24654,-80.60702,16442.79,KERSHAW HEALTH
2.86,33.78555,-79.00178,13674.73,CONWAY MEDICAL CENTER
3.53,34.19543,-79.76256,20730.63,MCLEOD REGIONAL MEDICAL CENTER-PEE DEE
3.78,34.18661,-79.32541,23358.25,MARION REGIONAL HOSPITAL
3.27,33.62185,-80.74922,18038.00,TRMC OF ORANGEBURG & CALHOUN
3.47,34.17571,-82.15791,20097.92,SELF REGIONAL HEALTHCARE
3.73,34.81904,-82.41308,22842.07,GREENVILLE MEMORIAL HOSPITAL
3.97,32.97605,-80.07302,25301.25,TRIDENT MEDICAL CENTER
3.10,32.22325,-80.71444,16179.55,HILTON HEAD REGIONAL MEDICAL CENTER
3.13,33.70704,-78.89487,16534.39,GRAND STRAND REG MED CENTER
4.78,34.00754,-81.03270,33751.63,PALMETTO HEALTH BAPTIST
3.39,32.78211,-79.95018,19227.22,ROPER HOSPITAL
2.98,33.59553,-79.02412,14923.57,WACCAMAW COMMUNITY HOSPITAL
2.94,43.53460,-96.71136,14577.21,AVERA MCKENNAN HOSPITAL & UNIVERSITY HEALTH CENTER
3.69,43.53562,-96.74305,22422.78,SANFORD USD MEDICAL CENTER
2.68,35.63906,-88.83207,11858.64,JACKSON-MADISON COUNTY GENERAL HOSPITAL
4.56,36.24440,-86.75204,31455.05,SKYLINE MEDICAL CENTER
2.75,35.93917,-85.01865,12547.93,CUMBERLAND MEDICAL CENTER
2.69,36.58587,-82.25703,11989.36,WELLMONT BRISTOL REGIONAL MEDICAL CENTER
2.82,36.55401,-82.55483,13271.64,WELLMONT HOLSTON VALLEY MEDICAL CENTER
4.01,36.58199,-87.27050,25758.06,GATEWAY MEDICAL CENTER
3.08,35.12837,-89.86202,16030.18,BAPTIST MEMORIAL HOSPITAL
2.85,35.86074,-86.42434,13635.53,MIDDLE TENNESSEE MEDICAL CENTER INC
2.53,36.17121,-85.50938,10287.26,COOKEVILLE REGIONAL MEDICAL CENTER
2.96,36.30767,-82.38497,14738.46,JOHNSON CITY MEDICAL CENTER
3.09,36.12859,-86.84559,16150.26,ST THOMAS HOSPITAL
3.19,35.05068,-85.28823,17165.79,ERLANGER MEDICAL CENTER
2.85,35.99233,-83.92697,13571.10,TENNOVA HEALTHCARE
2.92,35.95747,-83.93660,14319.53,FORT SANDERS REGIONAL MEDICAL CENTER
3.10,36.15388,-86.80249,16183.25,BAPTIST HOSPITAL
4.87,35.09925,-89.86301,34715.27,ST FRANCIS HOSPITAL
3.96,35.17731,-84.86873,25207.00,SKYRIDGE MEDICAL CENTER
2.77,36.38340,-85.32302,12816.12,LIVINGSTON REGIONAL HOSPITAL
3.29,36.22069,-86.32731,18151.27,UNIVERSITY MEDICAL CENTER
3.75,35.20713,-89.80059,22986.31,SAINT FRANCIS BARTLETT MEDICAL CENTER
5.37,31.77031,-106.50085,39932.00,PROVIDENCE MEMORIAL HOSPITAL
3.55,33.90296,-98.50035,20968.34,UNITED REGIONAL HEALTH CARE SYSTEM
3.86,30.65598,-96.34672,24144.38,ST JOSEPH REGIONAL HEALTH CENTER
3.93,32.81043,-96.83699,24905.48,PARKLAND HEALTH AND HOSPITAL SYSTEM
2.96,29.31233,-94.77317,14743.42,UNIVERSITY OF TEXAS MEDICAL BRANCH GAL
3.28,32.78994,-96.78044,18100.72,BAYLOR UNIVERSITY MEDICAL CENTER
3.63,28.81269,-96.97780,21748.92,CITIZENS MEDICAL CENTER
4.64,27.53249,-99.47808,32339.07,LAREDO MEDICAL CENTER
3.34,26.17446,-97.67014,18756.12,VHS HARLINGEN HOSPITAL COMPANY LLC
4.42,29.74802,-95.36609,29983.09,ST JOSEPH MEDICAL CENTER
3.93,32.50219,-94.73025,24898.65,GOOD SHEPHERD MEDICAL CENTER
3.78,32.72621,-97.32659,23367.86,JPS HEALTH NETWORK
6.27,33.57524,-101.89272,49305.01,COVENANT MEDICAL CENTER
3.05,31.51444,-97.19927,15678.95,PROVIDENCE HEALTH CENTER
3.69,32.81224,-96.83795,22382.72,UT SOUTHWESTERN UNIVERSITY HOSPITAL
3.43,31.07837,-97.36403,19694.76,SCOTT & WHITE MEMORIAL HOSPITAL
4.33,29.43360,-98.49265,29068.84,BAPTIST MEDICAL CENTER
3.34,32.74944,-97.11630,18720.53,TEXAS HEALTH ARLINGTON MEMORIAL HOSPITAL
4.60,29.71431,-95.39680,31828.63,MEMORIAL HERMANN TEXAS MEDICAL CENTER
3.19,32.83520,-96.96101,17211.23,BAYLOR MEDICAL CENTER AT IRVING
2.81,33.17573,-94.97180,13211.09,TITUS REGIONAL MEDICAL CENTER
4.79,29.66575,-95.18131,33872.91,BAYSHORE MEDICAL CENTER
4.44,31.76998,-106.49897,30208.67,LAS PALMAS MEDICAL CENTER
4.81,26.26353,-98.18455,34071.92,SOUTH TEXAS HEALTH SYSTEM
4.29,30.27438,-97.73395,28620.49,UNIVERSITY MEDICAL CENTER AT BRACKENRIDGE
3.51,31.99616,-102.09950,20478.00,MIDLAND MEMORIAL HOSPITAL
3.67,32.73780,-97.33899,22190.20,TEXAS HEALTH HARRIS METHODIST FORT WORTH
4.50,28.80765,-96.99896,30820.00,DETAR HOSPITAL NAVARRO
3.46,29.81230,-95.43010,20022.38,MEMORIAL HERMANN HOSPITAL SYSTEM
4.40,29.70719,-95.40048,29819.09,ST LUKES EPISCOPAL HOSPITAL
3.62,35.19934,-101.92186,21622.74,NORTHWEST TEXAS HOSPITAL
5.02,30.28473,-95.46714,36280.90,CONROE REGIONAL MEDICAL CENTER
3.11,35.19533,-101.91907,16374.08,BAPTIST ST ANTHONYS HEALTH SYSTEM-BAPTIST CAMPUS
3.32,29.68674,-95.38652,18514.23,HARRIS COUNTY HOSPITAL DISTRICT
3.92,33.71085,-96.58493,24779.65,TEXOMA MEDICAL CENTER
3.31,29.57653,-95.77057,18408.33,OAKBEND MEDICAL CENTER
4.08,29.50795,-98.57224,26480.03,METHODIST HOSPITAL
4.62,32.17167,-95.84417,32076.44,EAST TEXAS MEDICAL CENTER ATHENS
4.02,31.32794,-94.75614,25842.23,WOODLAND HEIGHTS MEDICAL CENTER
3.70,29.93570,-93.98900,22470.62,THE MEDICAL CENTER OF SOUTHEAST TEXAS
4.72,29.39378,-94.98682,33100.92,MAINLAND MEDICAL CENTER
3.22,32.93228,-97.09436,17453.94,BAYLOR REGIONAL MEDICAL CENTER AT GRAPEVINE
3.35,31.46574,-100.43466,18862.20,SHANNON MEDICAL CENTER
3.49,29.78143,-95.54541,20320.53,MEMORIAL HERMANN MEMORIAL CITY MEDICAL CENTER
4.05,33.17345,-97.11382,26142.81,DENTON REGIONAL MEDICAL CENTER
4.66,30.01994,-95.44379,32507.03,HOUSTON NORTHWEST MEDICAL CENTER
5.16,33.02168,-96.76621,37710.71,MEDICAL CENTER OF PLANO
5.17,25.97780,-97.51442,37864.42,VALLEY REGIONAL MEDICAL CENTER
4.19,33.04634,-97.00473,27592.00,MEDICAL CENTER OF LEWISVILLE
3.41,30.08682,-95.62403,19506.18,TOMBALL REGIONAL MEDICAL CENTER
4.38,32.73563,-97.34483,29572.90,PLAZA MEDICAL CENTER OF FORT WORTH
3.35,32.67614,-97.32079,18875.50,HUGULEY HEALTH SYSTEM
3.28,29.99677,-95.27641,18096.07,MEMORIAL HERMANN NORTHEAST
3.31,33.58838,-101.89214,18371.88,UNIVERSITY MEDICAL CENTER
4.17,29.35295,-98.54601,27392.28,SOUTHWEST GENERAL HOSPITAL
3.62,30.22723,-97.77447,21639.00,ST DAVID'S SOUTH AUSTIN MEDICAL CENTER
4.89,29.92772,-95.59016,34900.93,CYPRESS FAIRBANKS MEDICAL CENTER
3.44,32.64448,-96.87635,19752.14,METHODIST CHARLTON MEDICAL CENTER
4.12,27.69288,-97.34476,26886.00,CORPUS CHRISTI MEDICAL CENTER,THE
4.23,30.41163,-97.70649,27980.20,NORTH AUSTIN MEDICAL CENTER
4.41,29.96603,-95.55127,29938.15,METHODIST WILLOWBROOK HOSPITAL
3.46,29.78747,-95.78578,19957.35,MEMORIAL HERMANN KATY HOSPITAL
3.71,30.20579,-95.45830,22572.18,ST LUKE'S THE WOODLANDS HOSPITAL
2.45,37.09986,-113.55271,9452.67,DIXIE REGIONAL MEDICAL CENTER
2.93,44.47966,-73.19412,14469.55,FLETCHER ALLEN HOSPITAL OF VERMONT
2.60,38.40552,-78.85730,10954.00,ROCKINGHAM MEMORIAL HOSPITAL
2.52,39.19345,-78.19599,10142.30,WINCHESTER MEDICAL CENTER INC
3.39,36.86268,-76.30355,19258.79,SENTARA NORFOLK GENERAL HOSPITAL
4.14,38.02573,-78.51526,27059.89,UNIVERSITY OF VIRGINIA MEDICAL CENTER
2.96,36.89933,-76.28157,14750.87,BON SECOURS - DEPAUL MEDICAL CENTER
2.77,36.83716,-76.34786,12734.14,BON SECOURS MARYVIEW MEDICAL CENTER
2.44,38.09436,-78.98659,9283.06,AUGUSTA HEALTH
2.73,37.41368,-79.16870,12326.32,CENTRA  HEALTH, INC
3.07,37.25129,-79.94125,15946.77,CARILION ROANOKE MEMORIAL CENTER
3.86,37.54330,-77.42932,24151.96,MEDICAL COLLEGE OF VIRGINIA HOSPITALS
2.74,37.47512,-75.86264,12434.50,RIVERSIDE SHORE MEMORIAL HOSPITAL
2.89,38.82218,-77.10533,13989.63,INOVA ALEXANDRIA HOSPITAL
3.19,37.14463,-76.51197,17175.27,MARY IMMACULATE HOSPITAL
2.71,39.07405,-77.47754,12160.77,INOVA LOUDOUN HOSPITAL
3.03,36.77378,-76.57856,15475.87,SENTARA OBICI HOSPITAL
2.88,36.85098,-76.18989,13902.39,SENTARA LEIGH HOSPITAL
2.74,37.06523,-76.48417,12505.78,RIVERSIDE REGIONAL MEDICAL CENTER
3.09,38.85764,-77.22772,16120.47,INOVA FAIRFAX HOSPITAL
3.42,37.33700,-76.74046,19518.23,SENTARA WILLIAMSBURG REGIONAL MEDICAL CENTER
5.17,37.18253,-77.35957,37869.21,SOUTHSIDE REGIONAL MEDICAL CENTER
3.12,37.62931,-77.38804,16476.45,BON SECOURS - MEMORIAL REGIONAL MEDICAL
2.58,38.02176,-78.44530,10771.96,MARTHA JEFFERSON HOSPITAL
3.17,36.69555,-79.86374,16953.85,MEMORIAL HOSPITAL OF MARTINSVILLE & HENRY COUNTY
3.17,37.05580,-76.39048,16939.34,SENTARA CAREPLEX HOSPITAL
2.63,38.88483,-77.37995,11351.04,INOVA FAIR OAKS HOSPITAL
2.73,38.63463,-77.28361,12351.89,SENTARA POTOMAC HOSPITAL
3.11,38.74009,-77.07732,16321.75,INOVA MOUNT VERNON HOSPITAL
2.88,37.46807,-77.66143,13908.79,BON SECOURS - ST FRANCIS MEDICAL CENTER
3.39,47.71468,-122.33762,19290.55,NORTHWEST HOSPITAL
3.44,47.33947,-122.26677,19727.95,AUBURN REGIONAL MEDICAL CENTER
3.65,46.71265,-122.98504,21959.33,PROVIDENCE CENTRALIA HOSPITAL
3.45,47.58295,-122.62506,19884.00,HARRISON MEDICAL CENTER
3.53,45.62460,-122.58145,20728.86,PEACEHEALTH SOUTHWEST MEDICAL CENTER
3.56,47.64936,-117.41194,21007.46,PROVIDENCE SACRED HEART MEDICAL CENTER
3.50,46.28132,-119.28218,20384.79,KADLEC REGIONAL MEDICAL CENTER
3.43,47.60351,-122.32305,19680.02,HARBORVIEW MEDICAL CENTER
2.41,48.11504,-123.41519,9035.65,OLYMPIC MEDICAL CENTER
3.39,47.17742,-122.28943,19260.83,MULTICARE GOOD SAMARITAN HOSPITAL
3.25,47.44243,-122.21392,17744.64,VALLEY MEDICAL CENTER
3.77,47.25980,-122.45243,23192.27,TACOMA GENERAL ALLENMORE HOSPITAL
3.47,47.29252,-122.32729,20037.07,ST FRANCIS COMMUNITY HOSPITAL
4.19,47.36373,-122.61353,27641.25,ST ANTHONY HOSPITAL
2.63,39.65498,-79.95814,11359.75,WEST VIRGINIA UNIVERSITY HOSPITALS
2.43,37.77324,-80.46826,9232.92,GREENBRIER VALLEY MEDICAL CENTER
2.24,39.32836,-80.23964,7291.35,UNITED HOSPITAL CENTER
2.65,38.43236,-82.40067,11492.08,ST MARY'S MEDICAL CENTER
2.86,38.34739,-81.62600,13744.43,CHARLESTON AREA MEDICAL CENTER
2.29,40.39520,-80.52796,7729.00,WEIRTON MEDICAL CENTER
2.51,39.66383,-79.94681,10102.08,MONONGALIA COUNTY GENERAL HOSPITAL
2.33,38.92594,-79.84673,8214.92,DAVIS MEMORIAL HOSPITAL
2.67,40.05876,-80.72237,11723.64,OHIO VALLEY MEDICAL CENTER
2.73,39.27035,-81.56026,12330.43,CAMDEN CLARK MEDICAL CENTER
2.53,37.78754,-81.20183,10286.85,RALEIGH GENERAL HOSPITAL
2.41,44.24830,-88.40268,9034.92,ST ELIZABETH HSPTL
3.23,42.68685,-89.03244,17584.38,MERCY HLTH SYS CORP
2.90,44.81192,-91.51352,14155.94,MAYO CLINIC HEALTH SYSTEM EAU CLAIRE HOSPITAL
3.15,43.77733,-88.42866,16773.69,ST AGNES HSPTL
2.93,42.73444,-87.82788,14482.40,WHEATON FRANCISCAN HEALTHCARE- ALL SAINTS
3.49,43.07633,-89.43133,20308.72,UNIVERSITY OF WI  HOSPITALS & CLINICS AUTHORITY
2.99,43.07393,-87.97612,15113.08,WHEATON FRANCISCAN, INC- ST JOSEPH
3.71,42.98958,-87.95079,22583.11,AURORA ST LUKES MEDICAL CENTER
3.32,43.00120,-88.02675,18568.07,AURORA WEST ALLIS MEDICAL CENTER
3.03,43.04008,-88.02523,15465.29,FROEDTERT MEM LUTHERAN HSPTL
2.99,42.84802,-106.30851,15110.31,WYOMING MEDICAL CENTER
2.73,41.14037,-104.81660,12400.79,CHEYENNE REGIONAL MEDICAL CENTER
4.29,30.56899,-97.65104,28647.50,SETON MEDICAL CENTER WILLIAMSON
4.60,31.79047,-106.26500,31866.18,SIERRA PROVIDENCE EAST MEDICAL CENTER
3.23,29.61578,-98.47479,17540.64,METHODIST STONE OAK HOSPITAL
4.44,32.77776,-96.56763,30218.64,TEXAS REGIONAL MEDICAL CENTER AT SUNNYVALE
3.03,33.59616,-86.66750,15468.45,ST VINCENT'S EAST
2.46,32.63806,-85.40413,9518.92,EAST ALABAMA MEDICAL CENTER AND SNF
3.85,33.25607,-86.81035,24004.80,SHELBY BAPTIST MEDICAL CENTER
2.83,34.74649,-87.69895,13359.67,HELEN KELLER MEMORIAL HOSPITAL
3.01,33.50619,-86.80210,15283.03,UNIVERSITY OF ALABAMA HOSPITAL
2.10,32.53405,-85.91236,5797.43,COMMUNITY HOSPITAL INC
3.16,34.20768,-86.87489,16820.00,CULLMAN REGIONAL MEDICAL CENTER
3.23,33.66767,-85.83420,17550.76,STRINGFELLOW MEMORIAL HOSPITAL
5.91,34.00941,-85.97078,45608.64,GADSDEN REGIONAL MEDICAL CENTER
4.61,34.00426,-86.00339,31973.40,RIVERVIEW REGIONAL MEDICAL CENTER
3.02,33.65640,-85.82284,15406.04,NORTHEAST ALABAMA REGIONAL MED CENTER
3.67,30.42700,-87.68386,22127.58,SOUTH BALDWIN REGIONAL MEDICAL CENTER
2.87,33.20521,-87.52546,13768.86,D C H REGIONAL MEDICAL CENTER
3.99,33.49854,-86.84633,25461.51,BAPTIST MEDICAL CENTER-PRINCETON
2.94,32.43020,-87.05515,14570.32,VAUGHAN REG MED CENTER PARKWAY CAMPUS
5.60,33.46420,-86.77409,42371.00,BROOKWOOD MEDICAL CENTER
2.68,30.68546,-88.13170,11876.12,SPRINGHILL MEDICAL CENTER
3.97,60.94901,-149.17033,25251.18,PROVIDENCE ALASKA MEDICAL CENTER
3.56,61.56297,-149.25782,21061.00,MAT-SU REGIONAL MEDICAL CENTER
3.43,33.46514,-112.05797,19650.32,BANNER GOOD SAMARITAN MEDICAL CENTER
3.49,32.25294,-110.88135,20266.27,TUCSON MEDICAL CENTER
3.15,34.56017,-112.48217,16756.24,YAVAPAI REGIONAL MEDICAL CENTER
2.84,32.88123,-111.71067,13465.36,CASA GRANDE REGIONAL MEDICAL CENTER
4.88,35.20923,-111.64486,34780.67,FLAGSTAFF MEDICAL CENTER
4.47,33.48073,-112.07948,30560.36,ST JOSEPH'S HOSPITAL AND MEDICAL CENTER
4.03,33.29750,-111.87461,25975.32,CHANDLER REGIONAL MEDICAL CENTER
4.29,33.48885,-111.92387,28681.40,SCOTTSDALE HEALTHCARE-OSBORN MEDICAL CENTER
4.06,33.60432,-112.28378,26217.54,BANNER BOSWELL MEDICAL CENTER
3.81,33.39097,-111.87638,23595.10,BANNER DESERT MEDICAL CENTER
3.86,33.41128,-111.68916,24186.69,BANNER BAYWOOD MEDICAL CENTER
3.75,33.60949,-112.18129,22956.39,BANNER THUNDERBIRD MEDICAL CENTER
4.00,33.65965,-112.37283,25646.50,BANNER DEL E WEBB MEDICAL CENTER
5.85,35.11068,-114.55505,44886.47,WESTERN ARIZONA REGIONAL MEDICAL CTR
4.60,33.28686,-111.75246,31924.57,MERCY GILBERT MEDICAL CENTER
3.81,36.10940,-94.16036,23644.50,WASHINGTON REGIONAL MED CTR AT NORTH HILLS
2.74,34.75031,-92.33897,12481.13,ST VINCENT INFIRMARY MEDICAL CENTER
2.65,35.25046,-91.70056,11495.76,WHITE COUNTY MEDICAL CENTER
2.20,35.83746,-90.70386,6843.21,ST BERNARDS MEDICAL CTR
