size_charge,size_pay,lat,lon,charge,pay,name
8.22,2.65,40.77362,-73.96093,48902.33,9520.92,LENOX HILL HOSPITAL
3.13,2.21,43.19244,-77.58590,12885.28,6412.28,ROCHESTER GENERAL HOSPITAL
4.51,2.37,41.44138,-74.36821,22660.24,7573.38,ORANGE REGIONAL MEDICAL CENTER
4.32,2.61,42.69590,-74.92278,21336.36,9245.45,MARY IMOGENE BASSETT HOSPITAL
5.14,2.55,43.05571,-76.14981,27130.33,8846.53,ST JOSEPH'S HOSPITAL HEALTH CENTER
8.51,2.41,40.78000,-72.97763,50992.61,7807.11,BROOKHAVEN MEMORIAL HOSPITAL MEDICAL CENTER
4.07,2.24,42.81963,-73.91653,19535.31,6629.92,ELLIS HOSPITAL
5.94,2.43,41.11299,-74.13732,32749.27,7969.00,GOOD SAMARITAN HOSPITAL OF SUFFERN
6.39,2.67,40.58440,-74.08507,35940.72,9662.28,STATEN ISLAND UNIVERSITY HOSPITAL
5.44,2.58,40.74083,-73.64306,29237.93,9055.73,WINTHROP-UNIVERSITY HOSPITAL
7.72,3.00,40.73265,-73.98162,45394.81,11962.08,BETH ISRAEL MEDICAL CENTER
2.85,2.19,42.60884,-76.18764,10941.00,6297.00,CORTLAND REGIONAL MEDICAL CENTER, INC
5.39,2.24,40.94000,-73.05510,28896.10,6619.30,JOHN T MATHER MEMORIAL HOSPITAL  OF PORT JEFFERSON
2.79,2.09,43.30652,-73.64663,10498.17,5573.58,GLENS FALLS HOSPITAL
8.31,3.17,40.63937,-73.99851,49576.60,13224.60,MAIMONIDES MEDICAL CENTER
5.27,2.56,40.65189,-73.63096,28042.29,8903.41,SOUTH NASSAU COMMUNITIES HOSPITAL
4.12,2.38,43.04139,-76.13803,19918.33,7617.00,CROUSE HOSPITAL
7.57,2.75,40.74335,-73.97408,44305.69,10244.46,NYU HOSPITALS CENTER
5.04,2.81,43.04269,-76.14043,26438.50,10641.93,UNIVERSITY HOSPITAL S U N Y HEALTH SCIENCE CENTER
3.94,2.48,44.70022,-73.47100,18607.00,8334.41,CHAMPLAIN VALLEY PHYSICIANS HOSPITAL MEDICAL CTR
3.04,2.14,42.84782,-78.81264,12294.38,5897.62,MERCY HOSPITAL
4.37,2.88,43.12266,-77.62360,21682.20,11174.80,STRONG MEMORIAL HOSPITAL
7.12,2.74,40.69327,-73.29412,41111.48,10156.32,GOOD SAMARITAN HOSPITAL MEDICAL CENTER
5.87,2.24,40.72593,-73.47844,32292.92,6629.33,ST JOSEPH HOSPITAL
4.13,2.30,41.70887,-74.73736,20008.36,7021.27,CATSKILL REGIONAL MEDICAL CENTER
5.22,2.79,40.90922,-73.11520,27696.80,10523.05,UNIVERSITY HOSPITAL ( STONY BROOK )
3.53,2.27,42.11422,-75.95851,15719.75,6797.31,UNITED HEALTH SERVICES HOSPITALS, INC
3.98,2.22,35.43754,-80.60147,18900.20,6496.25,CAROLINAS MEDICAL CENTER-NORTHEAST
4.00,2.28,35.57658,-82.54922,19031.73,6915.33,MEMORIAL MISSION HOSPITAL AND ASHEVILLE SURGERY CE
3.45,2.16,35.95000,-80.00000,15194.20,6059.83,HIGH POINT REGIONAL HOSPITAL
3.89,2.19,34.75124,-79.46789,18317.00,6238.15,SCOTLAND MEMORIAL HOSPITAL
3.66,2.27,35.39772,-77.95250,16689.20,6809.20,WAYNE MEMORIAL HOSPITAL
4.08,2.36,36.07581,-80.29779,19660.92,7496.52,FORSYTH MEMORIAL HOSPITAL
3.48,2.11,35.68172,-80.47072,15414.89,5733.56,ROWAN REGIONAL MEDICAL CENTER
3.73,2.14,35.32080,-82.46812,17155.92,5889.38,MARGARET R PARDEE MEMORIAL HOSPITAL
3.84,2.19,35.30288,-81.53571,17909.39,6277.83,CLEVELAND REGIONAL MEDICAL CENTER
4.48,2.31,35.03156,-78.93205,22426.37,7142.05,CAPE FEAR VALLEY MEDICAL CENTER
4.32,2.80,36.00850,-78.94006,21313.18,10608.12,DUKE UNIVERSITY HOSPITAL
3.42,2.19,35.27341,-81.13688,14970.14,6289.59,GASTON MEMORIAL HOSPITAL
4.40,2.52,35.60726,-77.40477,21873.19,8630.68,PITT COUNTY MEMORIAL HOSPITAL
4.06,2.16,34.76273,-77.38582,19457.00,6083.50,ONSLOW MEMORIAL HOSPITAL
3.74,2.71,36.09062,-80.27161,17221.16,9971.82,NORTH CAROLINA BAPTIST HOSPITAL
4.09,2.36,34.63723,-79.01213,19709.52,7503.16,SOUTHEASTERN REGIONAL MEDICAL CENTER
4.32,2.37,36.19878,-81.65223,21327.59,7571.65,WATAUGA MEDICAL CENTER
4.40,2.21,35.22196,-80.83287,21920.39,6433.11,PRESBYTERIAN HOSPITAL
3.53,2.79,35.90529,-79.04963,15723.32,10503.79,UNIVERSITY OF NORTH CAROLINA HOSPITAL
4.77,2.33,35.78523,-78.58836,24496.53,7246.40,WAKEMED, RALEIGH CAMPUS
2.82,2.30,36.06347,-79.50208,10690.73,7016.53,ALAMANCE REGIONAL MEDICAL CENTER
3.68,2.31,35.30715,-78.63474,16810.35,7130.00,BETSY JOHNSON REGIONAL  HOSPITAL
4.98,2.14,35.82915,-78.61922,26004.07,5945.47,DUKE HEALTH RALEIGH HOSPITAL
4.41,2.31,35.50624,-78.32511,21957.41,7106.68,JOHNSTON MEMORIAL HOSPITAL
3.32,2.30,36.09251,-79.78855,14260.22,7048.55,MOSES H CONE MEMORIAL HOSPITAL, THE
4.41,2.15,35.21029,-80.82084,21972.71,5966.76,CAROLINAS MED CENTER-MERCY
3.49,2.24,36.28555,-76.99489,15478.27,6612.00,ROANOKE CHOWAN HOSPITAL
4.82,2.67,35.20397,-80.83908,24877.56,9682.68,CAROLINAS MEDICAL CENTER/BEHAV HEALTH
4.25,2.34,35.81801,-78.70283,20823.62,7350.52,REX HOSPITAL
3.70,2.17,35.20554,-79.45645,16936.61,6142.52,FIRSTHEALTH MOORE REGIONAL HOSPITAL
4.95,2.14,35.73751,-81.33702,25769.45,5932.00,FRYE REGIONAL MEDICAL CENTER
4.63,2.20,35.71850,-77.94518,23489.36,6370.00,WILSON MEDICAL CENTER
3.05,2.24,34.97382,-80.52250,12344.08,6618.50,CAROLINAS MEDICAL CENTER-UNION
3.48,2.31,35.11420,-77.06568,15357.00,7124.93,CAROLINA EAST MEDICAL CENTER
3.67,2.32,34.23786,-77.94764,16717.77,7205.93,NEW HANOVER REGIONAL MEDICAL CENTER
3.06,2.26,34.72615,-76.75452,12400.75,6747.42,CARTERET GENERAL HOSPITAL
4.57,2.20,35.81875,-80.82896,23101.67,6355.00,DAVIS REGIONAL MEDICAL CENTER
5.50,2.39,35.47011,-81.23593,29663.35,7691.45,CAROLINAS MEDICAL CENTER-LINCOLN
2.81,2.30,35.97538,-77.85012,10649.55,7024.09,NASH GENERAL HOSPITAL
4.49,2.17,35.11432,-80.71971,22516.00,6128.44,PRESBYTERIAN HOSPITAL MATTHEWS
4.86,2.23,35.74046,-78.78127,25166.13,6534.87,WAKEMED, CARY HOSPITAL
3.08,2.28,46.88496,-96.78609,12557.05,6876.68,SANFORD MEDICAL CENTER FARGO
3.10,2.25,47.91045,-97.06742,12665.75,6723.00,ALTRU HOSPITAL
3.51,2.16,46.83250,-96.82805,15624.25,6047.92,ESSENTIA HEALTH-FARGO
3.89,2.76,39.13707,-84.50392,18300.34,10303.62,UNIVERSITY HOSPITAL, INC
4.17,2.24,40.03064,-83.03440,20277.49,6601.63,RIVERSIDE METHODIST HOSPITAL
4.01,2.26,38.75320,-82.97800,19144.00,6766.82,SOUTHERN OHIO MEDICAL CENTER
3.21,2.35,40.11479,-82.94677,13466.36,7373.36,MOUNT CARMEL ST ANN'S HOSPITAL
4.89,2.42,39.20680,-84.38093,25374.94,7887.81,JEWISH HOSPITAL, LLC
5.00,2.29,41.08161,-81.50007,26167.76,6990.76,SUMMA HEALTH SYSTEMS HOSPITALS
3.86,2.11,39.70022,-83.92782,18095.35,5668.82,GREENE MEMORIAL HOSPITAL
4.44,2.24,41.07747,-81.53042,22151.07,6637.90,AKRON GENERAL MEDICAL CENTER
3.85,2.25,39.95805,-83.02191,18011.00,6660.78,MOUNT CARMEL HEALTH
2.23,2.05,40.82041,-81.93422,6539.73,5293.00,WOOSTER COMMUNITY HOSPITAL
3.34,2.23,39.97510,-82.01812,14428.00,6536.39,GENESIS HEALTHCARE SYSTEM
3.00,2.04,41.38265,-81.73127,12001.22,5210.35,PARMA COMMUNITY GENERAL HOSPITAL
3.83,2.71,41.61788,-83.61632,17841.37,9954.53,UNIVERSITY OF TOLEDO MEDICAL CENTER
5.62,2.28,39.74547,-84.18523,30508.53,6889.16,MIAMI VALLEY HOSPITAL
5.49,2.27,39.78778,-84.23493,29617.67,6819.90,GOOD SAMARITAN HOSPITAL
3.67,2.71,41.46088,-81.69763,16751.64,9960.00,METRO HEALTH MEDICAL CENTER
4.83,2.16,40.74115,-84.11804,24946.62,6023.29,ST RITA'S MEDICAL CENTER
5.00,2.23,41.67775,-83.59589,26159.00,6562.46,TOLEDO HOSPITAL THE
2.74,2.13,40.81219,-81.39625,10123.00,5818.88,MERCY MEDICAL CENTER
2.87,2.15,39.71750,-82.57772,11102.92,5984.33,FAIRFIELD MEDICAL CENTER
3.66,2.09,41.17554,-81.24915,16689.53,5550.87,ROBINSON MEMORIAL HOSPITAL
5.48,2.34,39.69724,-84.19232,29522.86,7331.50,KETTERING MEDICAL CENTER
5.13,2.15,41.63639,-83.48640,27041.73,5969.73,MERCY ST CHARLES HOSPITAL
4.24,2.06,41.59825,-81.54884,20777.42,5331.92,EUCLID HOSPITAL
3.11,2.17,40.79609,-81.40360,12763.10,6101.20,AULTMAN HOSPITAL
4.89,2.54,39.99445,-83.01872,25343.36,8759.69,OHIO STATE UNIVERSITY HOSPITALS
3.81,2.39,39.92755,-83.81573,17718.73,7670.73,SPRINGFIELD REGIONAL MEDICAL CENTER
4.21,2.05,41.66317,-81.24696,20515.72,5309.67,LAKE HEALTH
5.07,2.54,41.66810,-83.54275,26662.00,8750.67,MERCY ST VINCENT MEDICAL CENTER
3.09,2.18,40.75264,-82.52803,12645.67,6171.25,MEDCENTRAL HEALTH SYSTEM
3.86,2.32,39.13975,-84.52173,18080.50,7181.33,GOOD SAMARITAN HOSPITAL
4.11,2.61,41.50772,-81.60592,19838.53,9210.81,UNIVERSITY HOSPITALS OF CLEVELAND
4.54,2.21,41.44829,-81.53736,22865.25,6411.00,SOUTH POINTE HOSPITAL
3.24,2.06,39.43061,-81.46454,13699.42,5356.75,MARIETTA MEMORIAL HOSPITAL
4.65,2.58,39.95311,-83.13803,23690.50,9033.33,DOCTORS HOSPITAL
6.07,2.08,41.37028,-81.83189,33689.92,5453.00,SOUTHWEST GENERAL HEALTH CENTER
3.94,2.15,39.39463,-82.96979,18609.50,5968.83,ADENA REGIONAL MEDICAL CENTER
4.45,2.30,39.12105,-84.51059,22230.00,7076.68,CHRIST HOSPITAL
4.50,2.18,39.25076,-84.34341,22621.36,6165.82,BETHESDA NORTH HOSPITAL
5.34,2.45,41.50248,-81.62110,28560.37,8078.60,CLEVELAND CLINIC
3.56,2.07,40.90093,-80.83181,15930.64,5403.45,SALEM COMMUNITY HOSPITAL
3.10,2.07,40.35601,-80.62502,12734.80,5429.13,TRINITY MEDICAL CTR EAST&TRINITY MEDICAL CTR WEST
3.65,2.11,41.48479,-81.79649,16621.64,5695.45,LAKEWOOD HOSPITAL
4.43,2.07,41.52013,-81.43291,22077.65,5392.24,HILLCREST HOSPITAL
5.56,2.10,35.22999,-97.44074,30097.29,5620.86,NORMAN REGIONAL HEALTH SYSTEM
4.10,2.13,35.60735,-97.59693,19777.64,5845.27,MERCY HEALTH CENTER, INC
3.23,2.13,34.63509,-99.31700,13631.64,5876.00,JACKSON COUNTY MEMORIAL HOSPITAL
3.10,2.06,34.52030,-97.97604,12704.42,5376.00,DUNCAN REGIONAL HOSPITAL, INC
8.70,2.50,35.52960,-97.57496,52282.00,8423.12,INTEGRIS BAPTIST MEDICAL CENTER
3.45,2.38,35.47800,-97.52352,15196.00,7625.36,ST ANTHONY HOSPITAL
3.98,2.14,34.18908,-97.14128,18897.42,5900.33,MERCY MEMORIAL HEALTH CENTER
3.50,2.12,34.60992,-98.43419,15536.55,5745.27,COMANCHE COUNTY MEMORIAL HOSPITAL
4.02,2.15,36.06135,-95.95154,19173.30,5978.96,SAINT FRANCIS HOSPITAL, INC
6.35,2.23,35.46721,-97.39370,35669.46,6551.62,MIDWEST REGIONAL MEDICAL CENTER
5.66,2.19,35.42168,-97.53306,30797.82,6244.18,INTEGRIS SOUTHWEST MEDICAL CENTER
3.57,2.14,36.13393,-95.96718,16020.26,5886.96,ST JOHN MEDICAL CENTER, INC
4.59,2.51,45.50973,-122.77368,23244.62,8537.77,PROVIDENCE ST VINCENT MEDICAL CENTER
6.34,2.64,45.53028,-122.69692,35579.67,9450.11,LEGACY GOOD SAMARITAN MEDICAL CENTER
3.85,2.21,44.06773,-121.26817,18032.92,6414.54,ST CHARLES MEDICAL CENTER - BEND
3.53,2.13,41.40075,-75.64594,15733.45,5865.64,COMMUNITY MEDICAL CENTER
4.90,2.07,40.25296,-76.92151,25424.93,5408.67,HOLY SPIRIT HOSPITAL
6.00,2.71,40.96789,-76.60506,33198.50,9946.00,GEISINGER MEDICAL CENTER
5.15,2.22,42.11102,-80.07912,27205.64,6464.45,SAINT VINCENT HEALTH CENTER
13.05,3.03,40.00504,-75.15155,83097.50,12230.92,TEMPLE UNIVERSITY HOSPITAL
2.45,2.10,39.90180,-79.73854,8070.11,5659.79,UNIONTOWN HOSPITAL
3.13,2.25,40.18302,-80.24767,12926.23,6658.38,WASHINGTON HOSPITAL, THE
5.53,2.37,40.33271,-75.95020,29869.81,7550.76,READING HOSPITAL MEDICAL CENTER
3.69,2.38,39.94604,-76.71884,16859.41,7625.64,YORK HOSPITAL
6.91,2.32,40.60811,-75.39260,39671.68,7174.59,ST LUKE'S HOSPITAL BETHLEHEM
4.33,2.41,40.45705,-80.00363,21400.96,7848.38,ALLEGHENY GENERAL HOSPITAL
5.52,2.13,42.13338,-80.08703,29846.81,5864.56,UPMC HAMOT
3.91,2.25,41.98012,-76.52072,18406.88,6694.32,ROBERT PACKER HOSPITAL
5.60,2.22,40.04740,-76.30540,30385.12,6508.71,LANCASTER GENERAL HOSPITAL
2.78,2.14,40.32674,-78.92197,10464.42,5899.75,CONEMAUGH VALLEY MEMORIAL HOSPITAL
9.69,2.73,39.95045,-75.19259,59282.36,10097.45,HOSPITAL OF UNIV OF PENNSYLVANIA
3.98,2.17,41.64205,-80.14579,18913.36,6126.55,MEADVILLE MEDICAL CENTER
5.44,2.34,40.07160,-74.98341,29230.06,7316.50,ARIA HEALTH
6.39,2.23,41.41107,-75.65091,35972.45,6560.45,MOSES TAYLOR HOSPITAL
14.12,2.25,40.24397,-75.61364,90644.27,6713.45,POTTSTOWN MEMORIAL MEDICAL CENTER
3.22,2.19,41.57647,-75.26049,13555.73,6287.45,WAYNE MEMORIAL HOSPITAL
4.81,2.15,41.25860,-75.86729,24797.71,5951.50,WILKES-BARRE GENERAL HOSPITAL
6.19,2.99,40.03678,-75.14351,34554.72,11941.17,ALBERT EINSTEIN MEDICAL CENTER
7.10,2.57,39.92871,-75.26873,41004.95,8945.00,MERCY FITZGERALD HOSPITAL
6.80,2.55,40.44190,-79.96044,38877.59,8841.65,UPMC PRESBYTERIAN SHADYSIDE
3.32,2.10,40.60755,-79.15657,14291.64,5634.00,INDIANA REGIONAL MEDICAL CENTER
7.01,2.59,39.94969,-75.15712,40377.00,9087.55,THOMAS JEFFERSON UNIVERSITY HOSPITAL
15.48,2.46,39.85598,-75.36791,100239.50,8180.71,CROZER CHESTER MEDICAL CENTER
9.56,2.88,39.98905,-75.27707,58377.77,11179.92,MAIN LINE HOSPITAL LANKENAU
4.93,2.14,40.30531,-75.14763,25662.08,5932.75,DOYLESTOWN HOSPITAL
6.40,2.12,40.05931,-75.04140,36017.45,5781.55,NAZARETH HOSPITAL
8.17,2.48,40.12077,-75.11818,48536.53,8309.00,ABINGTON MEMORIAL HOSPITAL
3.58,2.59,40.26468,-76.67582,16119.26,9098.04,MILTON S HERSHEY MEDICAL CENTER
4.90,2.12,40.20064,-74.92952,25432.69,5754.75,ST MARY MEDICAL CENTER
7.57,2.26,40.64463,-75.40842,44293.88,6745.65,LEHIGH VALLEY HOSPITAL - MUHLENBERG
3.83,2.03,40.31802,-79.93494,17887.91,5134.36,JEFFERSON REGIONAL MEDICAL CENTER
4.62,2.11,40.81936,-77.84273,23422.31,5715.23,MOUNT NITTANY MEDICAL CENTER
4.81,2.30,41.25855,-75.81041,24826.08,7064.92,GEISINGER WYOMING VALLEY MEDICAL CENTER
4.41,2.20,41.49735,-71.30619,21978.47,6313.53,NEWPORT HOSPITAL
5.56,2.67,41.81254,-71.40760,30084.88,9649.21,RHODE ISLAND HOSPITAL
5.04,2.33,41.85172,-71.39826,26412.29,7245.65,MIRIAM HOSPITAL
3.67,2.18,34.95535,-81.05137,16724.64,6184.50,PIEDMONT MEDICAL CENTER
3.74,2.75,32.78272,-79.94543,17208.18,10257.36,MUSC MEDICAL CENTER
4.63,2.30,34.96733,-81.94021,23505.06,7017.19,SPARTANBURG REGIONAL MEDICAL CENTER
4.52,2.30,34.84108,-82.60683,22733.13,7034.07,BAPTIST EASLEY HOSPITAL
6.56,2.43,34.02839,-81.03539,37146.65,7979.53,PALMETTO HEALTH RICHLAND
4.65,2.10,34.83965,-82.42147,23638.40,5647.68,ST FRANCIS-DOWNTOWN
6.21,2.20,34.51119,-82.64683,34667.39,6306.50,ANMED HEALTH
6.03,2.16,34.71787,-80.78844,33391.31,6085.12,SPRINGS MEMORIAL HOSPITAL
4.18,2.18,34.71211,-81.62921,20365.27,6176.45,WALLACE THOMSON HOSPITAL
3.79,2.19,33.78555,-79.00178,17592.09,6256.27,CONWAY MEDICAL CENTER
5.98,2.33,34.19543,-79.76256,33098.19,7239.69,MCLEOD REGIONAL MEDICAL CENTER-PEE DEE
3.35,2.12,34.18661,-79.32541,14482.92,5774.46,MARION REGIONAL HOSPITAL
5.05,2.20,32.80878,-80.04216,26456.20,6310.33,BON SECOURS-ST FRANCIS XAVIER HOSPITAL
4.18,2.27,33.62185,-80.74922,20327.17,6856.92,TRMC OF ORANGEBURG & CALHOUN
3.33,2.16,33.92320,-80.34308,14354.08,6066.60,TUOMEY HEALTHCARE SYSTEM
4.40,2.45,34.17571,-82.15791,21913.93,8119.27,SELF REGIONAL HEALTHCARE
6.89,2.27,34.00533,-81.11393,39474.40,6808.93,LEXINGTON MEDICAL CENTER
5.38,2.36,34.81904,-82.41308,28827.13,7477.19,GREENVILLE MEMORIAL HOSPITAL
6.28,2.24,32.97605,-80.07302,35161.46,6633.00,TRIDENT MEDICAL CENTER
6.46,2.37,33.57070,-81.76332,36453.83,7571.92,AIKEN REGIONAL MEDICAL CENTER
6.11,2.33,34.00754,-81.03270,33965.09,7261.82,PALMETTO HEALTH BAPTIST
5.87,2.13,32.78211,-79.95018,32300.92,5839.67,ROPER HOSPITAL
8.58,2.28,34.19543,-79.76256,51468.70,6907.26,CAROLINAS HOSPITAL SYSTEM
3.79,2.03,33.59553,-79.02412,17566.43,5127.10,WACCAMAW COMMUNITY HOSPITAL
6.44,2.32,43.53460,-96.71136,36354.94,7219.76,AVERA MCKENNAN HOSPITAL & UNIVERSITY HEALTH CENTER
6.26,2.23,43.53562,-96.74305,35022.25,6537.81,SANFORD USD MEDICAL CENTER
3.89,2.41,44.05563,-103.22633,18315.92,7832.25,RAPID CITY REGIONAL HOSPITAL
3.38,2.18,35.63906,-88.83207,14707.12,6176.32,JACKSON-MADISON COUNTY GENERAL HOSPITAL
5.41,2.21,36.24440,-86.75204,29008.79,6409.21,SKYLINE MEDICAL CENTER
3.71,2.12,35.93917,-85.01865,17007.13,5769.00,CUMBERLAND MEDICAL CENTER
4.25,2.08,36.58587,-82.25703,20835.93,5519.20,WELLMONT BRISTOL REGIONAL MEDICAL CENTER
3.63,2.21,35.93985,-83.94326,16419.14,6374.59,UNIVERSITY OF TN MEMORIAL HOSPITAL
3.78,2.10,36.55401,-82.55483,17521.80,5635.20,WELLMONT HOLSTON VALLEY MEDICAL CENTER
3.77,2.08,35.98589,-84.28055,17453.67,5467.94,METHODIST MEDICAL CENTER OF OAK RIDGE
4.96,2.74,36.14316,-86.80048,25847.96,10149.50,VANDERBILT UNIVERSITY HOSPITAL
5.04,2.19,35.12837,-89.86202,26445.22,6284.09,BAPTIST MEMORIAL HOSPITAL
4.77,2.50,35.13640,-90.01928,24503.66,8429.00,METHODIST HEALTHCARE MEMPHIS HOSPITALS
4.68,2.18,35.16217,-88.57374,23906.95,6199.32,MCNAIRY REGIONAL HOSPITAL
3.67,2.16,35.86074,-86.42434,16766.12,6041.76,MIDDLE TENNESSEE MEDICAL CENTER INC
3.36,2.14,36.17121,-85.50938,14541.73,5915.79,COOKEVILLE REGIONAL MEDICAL CENTER
3.99,2.17,36.30767,-82.38497,18970.25,6119.71,JOHNSON CITY MEDICAL CENTER
5.83,2.03,36.04867,-89.38047,32015.79,5168.43,DYERSBURG REGIONAL MEDICAL CENTER
3.37,2.15,35.60668,-87.06635,14579.04,6000.14,MAURY REGIONAL HOSPITAL
5.13,2.08,36.12859,-86.84559,27023.75,5467.00,ST THOMAS HOSPITAL
4.94,2.11,35.04157,-85.26037,25679.19,5718.76,MEMORIAL HEALTHCARE SYSTEM, INC
4.16,2.30,35.05068,-85.28823,20204.74,7035.35,ERLANGER MEDICAL CENTER
4.01,2.05,35.99233,-83.92697,19123.67,5308.72,TENNOVA HEALTHCARE
4.60,2.09,36.17752,-86.60840,23280.60,5564.67,SUMMIT MEDICAL CENTER
6.38,2.24,35.03467,-85.26735,35899.46,6641.77,PARKRIDGE MEDICAL CENTER
8.14,2.20,36.15310,-86.80910,48324.47,6345.87,CENTENNIAL MEDICAL CENTER
2.89,2.06,35.91765,-84.10080,11222.06,5325.72,PARKWEST MEDICAL CENTER
5.22,2.10,36.55057,-82.51465,27723.83,5610.00,INDIAN PATH MEDICAL CENTER
5.54,2.36,33.90296,-98.50035,29953.64,7470.93,UNITED REGIONAL HEALTH CARE SYSTEM
5.79,2.19,30.65598,-96.34672,31749.32,6269.95,ST JOSEPH REGIONAL HEALTH CENTER
5.38,2.56,32.78994,-96.78044,28816.34,8863.23,BAYLOR UNIVERSITY MEDICAL CENTER
5.14,2.72,31.77137,-106.43466,27115.85,10032.00,UNIVERSITY MEDICAL CENTER OF EL PASO
5.25,2.45,26.17446,-97.67014,27902.53,8130.58,VHS HARLINGEN HOSPITAL COMPANY LLC
5.13,2.08,30.08729,-94.13292,27080.75,5516.94,CHRISTUS HOSPITAL
9.04,2.20,33.57524,-101.89272,54699.22,6336.00,COVENANT MEDICAL CENTER
4.05,2.10,31.51444,-97.19927,19450.21,5637.43,PROVIDENCE HEALTH CENTER
5.72,2.20,27.77751,-97.39515,31217.71,6334.21,CHRISTUS SPOHN HOSPITAL CORPUS CHRISTI
6.94,2.71,32.76017,-96.82437,39822.92,9943.77,METHODIST DALLAS MEDICAL CENTER
3.21,2.33,31.07837,-97.36403,13483.15,7253.29,SCOTT & WHITE MEMORIAL HOSPITAL
6.65,2.12,30.30491,-97.74540,37810.44,5745.19,SETON MEDICAL CENTER AUSTIN
5.81,2.21,29.43360,-98.49265,31871.65,6400.65,BAPTIST MEDICAL CENTER
5.58,2.14,32.74944,-97.11630,30235.75,5897.25,TEXAS HEALTH ARLINGTON MEMORIAL HOSPITAL
7.15,2.96,29.71431,-95.39680,41355.83,11696.67,MEMORIAL HERMANN TEXAS MEDICAL CENTER
5.62,2.19,32.83520,-96.96101,30488.27,6232.20,BAYLOR MEDICAL CENTER AT IRVING
9.71,2.12,32.33824,-95.29122,59419.91,5775.65,EAST TEXAS MEDICAL CENTER
3.74,2.25,31.48969,-97.15613,17214.46,6661.31,HILLCREST BAPTIST MEDICAL CENTER
6.31,2.07,32.34280,-95.29201,35374.38,5440.14,MOTHER FRANCES HOSPITAL
8.41,2.33,31.76998,-106.49897,50253.55,7252.70,LAS PALMAS MEDICAL CENTER
8.72,2.45,26.26353,-98.18455,52448.69,8107.04,SOUTH TEXAS HEALTH SYSTEM
4.98,2.29,26.15260,-97.97995,25962.06,6968.00,KNAPP MEDICAL CENTER
4.09,2.28,31.84507,-102.37373,19724.18,6923.45,MEDICAL CENTER HOSPITAL
4.73,2.22,32.73780,-97.33899,24234.42,6443.38,TEXAS HEALTH HARRIS METHODIST FORT WORTH
4.49,2.32,32.73070,-97.34379,22553.10,7197.15,BAYLOR ALL SAINTS MEDICAL CENTER AT FW
3.89,2.15,31.11326,-97.80076,18287.91,5962.64,METROPLEX HOSPITAL
3.99,2.42,26.19665,-98.31409,18982.31,7900.31,MISSION REGIONAL MEDICAL CENTER
5.50,2.51,29.81230,-95.43010,29670.32,8519.72,MEMORIAL HERMANN HOSPITAL SYSTEM
5.86,2.49,29.70719,-95.40048,32225.10,8394.10,ST LUKES EPISCOPAL HOSPITAL
5.43,2.07,31.33632,-94.74205,29173.50,5435.14,MEMORIAL HEALTH SYSTEM OF EAST TEXAS- LUFKIN
8.69,2.40,30.28473,-95.46714,52204.05,7739.35,CONROE REGIONAL MEDICAL CENTER
4.22,2.08,32.47171,-99.73315,20655.62,5509.14,HENDRICK MEDICAL CENTER
4.38,2.08,35.19533,-101.91907,21744.68,5494.32,BAPTIST ST ANTHONYS HEALTH SYSTEM-BAPTIST CAMPUS
5.92,2.67,29.42825,-98.49859,32677.33,9694.85,CHRISTUS SANTA ROSA HOSPITAL
4.01,2.21,32.91949,-96.66214,19127.21,6415.95,BAYLOR MEDICAL CENTER AT GARLAND
5.89,2.21,33.71085,-96.58493,32421.36,6420.43,TEXOMA MEDICAL CENTER
4.72,2.16,30.07104,-94.11927,24180.81,6081.33,MEMORIAL HERMANN BAPTIST BEAUMONT HOSPITAL
8.17,2.47,29.71020,-95.39956,48559.87,8242.77,METHODIST HOSPITAL,THE
6.57,2.34,29.50795,-98.57224,37254.50,7308.04,METHODIST HOSPITAL
7.07,2.28,33.15951,-96.63675,40792.17,6882.58,MEDICAL CENTER OF MCKINNEY
7.48,2.27,29.76963,-94.97926,43672.00,6862.94,SAN JACINTO METHODIST HOSPITAL
5.90,2.32,30.28957,-97.72584,32498.08,7165.00,ST DAVIDS MEDICAL CENTER
6.06,2.44,32.88076,-96.76226,33667.00,8055.05,TEXAS HEALTH PRESBYTERIAN HOSPITAL  DALLAS
4.66,3.35,31.46574,-100.43466,23712.18,14449.18,SHANNON MEDICAL CENTER
4.67,2.14,29.78143,-95.54541,23807.06,5887.65,MEMORIAL HERMANN MEMORIAL CITY MEDICAL CENTER
7.72,2.17,29.54043,-95.12730,45352.00,6099.37,CLEAR LAKE REGIONAL MEDICAL CENTER
6.22,2.51,30.01994,-95.44379,34749.79,8536.21,HOUSTON NORTHWEST MEDICAL CENTER
7.57,2.20,32.91132,-96.77424,44288.35,6357.94,MEDICAL CITY DALLAS HOSPITAL
7.95,2.13,33.02168,-96.76621,46983.31,5823.77,MEDICAL CENTER OF PLANO
7.67,2.16,31.77757,-106.48060,44999.86,6086.71,SIERRA MEDICAL CENTER
4.88,2.21,29.99677,-95.27641,25322.67,6441.25,MEMORIAL HERMANN NORTHEAST
5.09,2.52,33.58838,-101.89214,26751.00,8580.15,UNIVERSITY MEDICAL CENTER
8.53,2.38,26.18586,-98.22085,51068.12,7621.12,RIO GRANDE REGIONAL HOSPITAL
5.11,2.15,30.22723,-97.77447,26944.36,5998.91,ST DAVID'S SOUTH AUSTIN MEDICAL CENTER
