size_charge,size_pay,lat,lon,charge,pay,name,Air,BloodInf,UrinaryInf,Falls double,Mismatch,Objects,Sores,Sugar
3.03,2.90,39.35169,-76.47919,9603.83,9027.63,FRANKLIN SQUARE HOSPITAL CENTER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.86,2.75,39.15402,-77.05431,8849.00,8318.06,MONTGOMERY GENERAL HOSPITAL INC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.88,2.77,38.36248,-75.59799,8938.58,8402.11,PENINSULA REGIONAL MEDICAL CENTER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.99,2.91,38.99014,-76.53398,9441.74,9050.32,ANNE ARUNDEL MEDICAL CENTER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.29,3.16,39.32930,-76.61432,10764.83,10213.42,UNION MEMORIAL HOSPITAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.30,3.16,39.64928,-78.73206,10853.40,10202.40,WESTERN MARYLAND REGIONAL MEDICAL CENTER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.97,2.84,38.29124,-76.63579,9316.29,8757.57,SAINT MARY'S HOSPITAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.20,3.06,39.29100,-76.54623,10374.06,9751.61,JOHNS HOPKINS BAYVIEW MEDICAL CENTER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.64,3.49,39.55808,-76.99107,12376.18,11683.73,CARROLL HOSPITAL CENTER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.02,2.89,39.25189,-76.61399,9558.89,8985.37,HARBOR HOSPITAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.47,2.41,38.52905,-76.97068,7073.07,6807.43,CIVISTA MEDICAL CENTER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.46,2.36,38.76970,-76.07697,6995.80,6575.93,MEMORIAL HOSPITAL AT EASTON,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.44,3.29,39.29994,-76.62138,11477.17,10788.50,MARYLAND GENERAL  HOSPITAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.39,2.31,38.55963,-76.59455,6715.19,6312.25,CALVERT MEMORIAL HOSPITAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.22,3.08,39.35852,-76.78208,10481.71,9852.79,NORTHWEST HOSPITAL CENTER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.66,2.55,39.13732,-76.62228,7914.50,7439.67,BALTIMORE WASHINGTON  MEDICAL CENTER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.95,2.82,39.39017,-76.62216,9222.45,8669.09,GREATER BALTIMORE MEDICAL CENTER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.68,2.57,39.21273,-76.88526,7995.27,7515.67,HOWARD COUNTY GENERAL HOSPITAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.48,2.42,39.51870,-76.34688,7118.78,6815.72,UPPER CHESAPEAKE MEDICAL CENTER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.36,2.28,38.96851,-76.86203,6570.33,6176.07,DOCTORS'  COMMUNITY HOSPITAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.58,2.48,38.74827,-76.87590,7543.90,7091.15,SOUTHERN MARYLAND HOSPITAL CENTER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.45,2.37,39.35962,-76.58851,6965.82,6599.41,GOOD SAMARITAN HOSPITAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.64,2.53,39.09796,-77.19799,7816.29,7347.29,SHADY GROVE ADVENTIST HOSPITAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.48,2.38,38.33876,-75.21128,7082.85,6657.85,ATLANTIC GENERAL HOSPITAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.68,2.66,42.37441,-71.13378,12573.57,7944.36,MOUNT AUBURN HOSPITAL,0.0,0.0,0.282,0.0,0.0,0.094,0.0,0.0
3.52,2.43,41.94236,-71.27364,11841.79,6854.57,STURDY MEMORIAL HOSPITAL,0.0,0.315,0.472,2.99,0.0,0.0,0.157,0.0
3.47,2.62,42.70912,-71.14877,11595.78,7762.11,LAWRENCE GENERAL HOSPITAL,0.0,0.0,1.138,0.114,0.0,0.114,0.0,0.0
4.39,3.05,42.37451,-71.10418,15806.91,9675.04,CAMBRIDGE HEALTH ALLIANCE,0.0,0.144,0.0,0.144,0.0,0.0,0.0,0.0
4.22,2.76,41.65298,-70.27484,14993.85,8392.60,CAPE COD HOSPITAL,0.0,0.159,0.318,0.106,0.0,0.106,0.053,0.053
3.68,2.27,42.33185,-72.65422,12549.38,6135.00,COOLEY DICKINSON HOSPITAL INC,THE,0.0,0.0,0.455,0.152,0.0,0.0,0.0,0.0
4.17,2.27,42.59584,-72.59255,14769.92,6139.08,BAYSTATE FRANKLIN MEDICAL CENTER,0.0,0.0,0.311,0.0,0.0,0.0,0.0,0.0
3.22,3.07,42.27872,-71.06625,10469.00,9765.47,CARNEY HOSPITAL,0.0,0.172,0.0,0.172,0.0,0.0,0.0,0.172
3.67,3.58,42.35843,-71.05977,12493.82,12088.21,BOSTON MEDICAL CENTER CORPORATION,0.0,0.493,0.062,0.123,0.0,0.062,0.308,0.185
3.07,2.35,42.56407,-70.87543,9786.57,6493.62,BEVERLY HOSPITAL CORPORATION,0.0,0.397,0.238,0.238,0.0,0.0,0.079,0.079
7.09,2.70,42.51078,-70.90712,28081.62,8122.77,NORTH SHORE MEDICAL CENTER,0.0,0.108,0.597,0.325,0.0,0.163,0.542,0.054
3.27,2.65,51.46599,-1.28140,10673.79,7855.71,BERKSHIRE MEDICAL CENTER INC,0.0,0.194,0.485,1.261,0.0,0.0,0.0,0.0
4.58,2.27,42.35375,-71.55485,16672.00,6146.19,MARLBOROUGH HOSPITAL,0.0,0.0,0.532,0.0,0.0,0.0,0.0,0.266
3.53,2.70,42.03597,-71.09792,11866.19,8086.62,SIGNATURE HEALTHCARE BROCKTON HOSPITAL,0.0,0.324,0.216,0.108,0.0,0.108,0.0,0.971
3.23,2.33,41.94445,-70.64511,10535.50,6440.14,JORDAN HOSPITAL INC,0.0,0.0,0.556,0.0,0.0,0.0,0.278,0.0
4.43,2.60,42.64636,-71.34118,15968.25,7661.25,LOWELL GENERAL HOSPITAL,0.0,0.0,0.397,0.264,0.0,0.0,0.0,0.0
3.85,2.24,42.11807,-72.75921,13339.09,6021.36,NOBLE HOSPITAL,0.0,0.365,0.0,0.0,0.0,0.0,0.0,0.0
5.36,2.52,42.11449,-72.59502,20175.21,7276.68,MERCY MEDICAL CENTER,0.0,0.33,0.55,0.0,0.0,0.0,0.11,0.0
4.04,2.43,42.25105,-71.01411,14182.91,6882.00,QUINCY MEDICAL CENTER,0.0,0.206,0.823,0.0,0.0,0.0,0.206,0.411
4.00,2.52,42.46049,-71.06203,13996.29,7285.93,HALLMARK HEALTH SYSTEM,0.0,0.251,0.564,0.188,0.0,0.063,0.063,0.063
10.68,3.47,42.36227,-71.06941,44361.83,11625.72,MASSACHUSETTS GENERAL HOSPITAL,0.028,0.908,0.482,0.312,0.0,0.0,0.17,0.085
2.88,2.44,41.90456,-71.09562,8904.71,6914.35,MORTON HOSPITAL,0.0,0.125,0.0,0.626,0.0,0.0,0.0,0.0
3.45,2.44,41.70928,-71.14519,11514.27,6940.40,SOUTHCOAST HOSPITAL GROUP, INC,0.028,0.277,0.471,0.138,0.0,0.0,0.111,0.055
4.87,2.80,42.12077,-72.60525,17986.03,8576.30,BAYSTATE MEDICAL CENTER,0.0,0.119,0.398,0.398,0.0,0.0,0.239,0.119
4.63,3.41,42.33719,-71.10939,16895.81,11343.37,BETH ISRAEL DEACONESS MEDICAL CENTER,0.0,0.469,0.289,0.397,0.0,0.0,0.036,0.0
4.09,2.70,42.13234,-71.52825,14401.46,8106.54,MILFORD REGIONAL MEDICAL CENTER,0.0,0.118,0.355,0.355,0.0,0.0,0.0,0.118
4.03,2.42,42.17644,-70.95398,14157.29,6853.86,SOUTH SHORE HOSPITAL,0.0,0.204,0.511,0.204,0.0,0.0,0.0,0.102
6.05,2.44,42.33149,-71.24568,23354.77,6905.85,NEWTON-WELLESLEY HOSPITAL,0.0,0.187,0.281,0.749,0.0,0.0,0.187,0.0
3.89,2.31,42.46581,-71.12210,13495.85,6322.00,WINCHESTER HOSPITAL,0.0,0.273,0.638,0.091,0.0,0.091,0.091,0.0
8.40,3.10,42.33600,-71.10704,34022.68,9942.80,BRIGHAM AND WOMEN'S HOSPITAL,0.034,1.091,0.478,0.614,0.0,0.068,0.0,0.273
3.23,2.60,42.09864,-71.06607,10496.92,7637.54,GOOD SAMARITAN MEDICAL CENTER,0.0,0.169,0.675,0.169,0.0,0.0,0.084,0.506
3.35,2.35,42.18869,-71.20197,11073.67,6520.44,NORWOOD HOSPITAL,0.0,0.0,0.189,0.378,0.0,0.0,0.0,0.189
3.19,2.44,41.56412,-70.62200,10321.42,6929.32,FALMOUTH HOSPITAL,0.0,0.0,0.27,0.135,0.0,0.27,0.27,0.0
7.16,3.21,42.27720,-71.75922,28364.46,10403.20,UMASS MEMORIAL MEDICAL CENTER INC,0.033,0.36,0.459,0.36,0.0,0.033,0.229,0.033
3.50,2.68,42.48585,-71.20686,11739.56,8035.00,LAHEY CLINIC HOSPITAL,0.0,0.271,0.226,0.045,0.0,0.0,0.0,0.045
3.94,2.55,42.28385,-71.41896,13758.00,7431.91,METROWEST MEDICAL CENTER,0.0,0.162,0.081,0.081,0.0,0.0,0.0,0.081
4.40,2.21,42.39466,-83.40537,15824.35,5891.30,ST MARY MERCY HOSPITAL,0.0,0.225,0.845,0.056,0.0,0.0,0.056,0.169
3.81,2.28,43.20588,-86.20839,13127.93,6194.86,MERCY HEALTH PARTNERS, MERCY CAMPUS,0.0,0.089,0.892,0.0,0.0,0.0,0.089,0.0
5.79,3.09,42.28551,-85.58042,22158.94,9895.39,BRONSON METHODIST HOSPITAL,0.0,0.0,0.179,0.119,0.0,0.0,0.0,0.06
4.75,2.57,42.45741,-83.20513,17427.85,7534.24,PROVIDENCE HOSPITAL AND MEDICAL CENTERS,0.0,0.539,0.404,0.438,0.0,0.034,0.135,0.0
4.56,2.51,42.29077,-83.21504,16544.83,7221.72,OAKWOOD HOSPITAL AND MEDICAL CENTER,0.0,0.653,0.481,0.309,0.0,0.069,0.103,0.034
3.44,2.32,42.08955,-86.47781,11474.24,6360.38,LAKELAND HOSPITAL, ST JOSEPH,0.0,0.287,0.862,0.144,0.0,0.0,0.072,0.0
4.61,2.94,42.41911,-83.18228,16777.68,9191.16,SINAI-GRACE HOSPITAL,0.0,0.703,0.192,0.512,0.0,0.064,0.384,0.128
4.49,2.73,42.96881,-85.66649,16237.38,8229.90,SPECTRUM HEALTH - BUTTERWORTH CAMPUS,0.0,0.275,0.426,0.05,0.0,0.0,0.075,0.025
4.59,2.19,43.58941,-83.86908,16716.33,5784.83,MCLAREN BAY REGION,0.0,0.576,0.518,0.518,0.0,0.0,0.058,0.23
7.05,3.74,42.28388,-83.72960,27872.97,12848.31,UNIVERSITY OF MICHIGAN HEALTH SYSTEM,0.0,0.523,0.628,1.884,0.0,0.0,0.279,0.0
4.17,2.28,42.61490,-82.96060,14775.87,6188.45,HENRY FORD MACOMB HOSPITAL,0.0,0.209,0.962,0.209,0.0,0.0,0.293,0.0
5.21,3.01,42.36762,-83.08461,19501.00,9523.40,HENRY FORD HOSPITAL,0.0,0.368,0.501,0.468,0.0,0.033,0.2,0.033
3.77,2.22,44.66805,-84.70733,12971.75,5940.83,MERCY HOSPITAL - GRAYLING,0.0,0.0,0.249,0.0,0.0,0.0,0.0,0.249
6.37,2.41,43.42857,-83.95556,24807.26,6786.56,COVENANT MEDICAL CENTER, INC,0.0,0.253,0.421,0.211,0.0,0.0,0.295,0.042
5.52,2.35,43.42612,-83.94185,20936.65,6529.65,ST MARY'S OF MICHIGAN MEDICAL CENTER,0.0,0.954,0.556,0.238,0.0,0.0,0.0,0.079
7.05,2.24,42.25117,-84.39240,27878.62,6033.08,ALLEGIANCE HEALTH,0.0,0.0,0.448,0.0,0.0,0.0,0.0,0.064
5.39,2.46,44.76156,-85.64143,20353.35,7013.55,MUNSON MEDICAL CENTER,0.042,0.21,0.379,0.463,0.0,0.084,0.126,0.042
4.23,2.37,41.91643,-83.39771,15053.45,6603.27,MERCY MEMORIAL HOSPITAL SYSTEM,0.0,0.125,0.623,0.374,0.0,0.0,0.249,0.0
3.81,3.23,42.35230,-83.05676,13171.50,10511.58,HARPER UNIVERSITY HOSPITAL,0.0,0.502,0.144,0.287,0.0,0.0,0.144,0.072
5.30,2.47,42.30489,-85.56152,19918.31,7062.25,BORGESS MEDICAL CENTER,0.0,0.803,0.535,0.375,0.0,0.054,0.054,0.054
5.12,2.61,42.51418,-83.19259,19097.49,7696.14,WILLIAM BEAUMONT HOSPITAL,0.0,0.557,0.298,0.358,0.0,0.0,0.099,0.02
4.85,2.55,43.01399,-83.73250,17872.61,7442.18,MCLAREN FLINT,0.0,0.364,0.591,0.182,0.0,0.0,0.045,0.136
3.81,2.37,42.21065,-83.14861,13154.39,6597.72,HENRY FORD WYANDOTTE HOSPITAL,0.0,0.232,0.522,0.232,0.0,0.058,0.0,0.0
5.49,2.83,42.26181,-83.66003,20784.04,8687.19,ST JOSEPH MERCY HOSPITAL,0.0,0.217,0.398,0.434,0.0,0.0,0.108,0.072
4.08,2.64,42.41975,-82.91442,14364.75,7842.47,ST JOHN HOSPITAL AND MEDICAL CENTER,0.0,0.151,0.377,0.339,0.0,0.0,0.075,0.0
5.24,2.47,42.70417,-84.55488,19644.05,7056.60,MCLAREN - GREATER LANSING,0.0,0.267,0.6,0.333,0.0,0.0,0.0,0.0
4.85,2.39,42.50514,-83.00422,17895.79,6675.74,ST JOHN MACOMB-OAKLAND HOSPITAL-MACOMB CENTER,0.0,0.477,0.404,0.845,0.0,0.147,0.073,0.0
5.66,2.65,42.89254,-83.63621,21555.32,7867.29,GENESYS REGIONAL MEDICAL CENTER - HEALTH PARK,0.0,0.051,0.355,0.0,0.0,0.102,0.102,0.0
4.30,2.36,42.98625,-82.42802,15386.15,6568.00,PORT HURON HOSPITAL,0.0,0.0,0.84,0.28,0.0,0.093,0.093,0.0
5.15,2.41,43.63618,-84.26187,19253.43,6763.57,MIDMICHIGAN MEDICAL CENTER-MIDLAND,0.0,0.096,0.482,0.096,0.0,0.0,0.289,0.0
7.01,2.65,42.73767,-84.51698,27696.58,7897.42,EDWARD W SPARROW HOSPITAL,0.0,0.339,0.484,0.097,0.0,0.0,0.0,0.242
6.44,3.13,42.85736,-85.71774,25128.57,10050.93,METRO HEALTH HOSPITAL,0.0,0.131,0.131,0.262,0.0,0.0,0.131,0.131
3.95,2.53,42.33215,-83.31195,13783.50,7351.42,GARDEN CITY HOSPITAL,0.0,0.117,0.235,0.0,0.0,0.0,0.117,0.0
6.42,2.34,42.61826,-83.09239,25005.16,6469.60,WILLIAM BEAUMONT HOSPITAL-TROY,0.0,0.414,0.451,0.338,0.0,0.0,0.038,0.038
4.89,2.29,42.23506,-83.27602,18045.45,6251.00,OAKWOOD HERITAGE HOSPITAL,0.0,0.795,0.795,0.0,0.0,0.159,0.159,0.0
7.59,3.16,42.35295,-83.05447,30340.12,10200.88,DETROIT RECEIVING HOSPITAL & UNIV HEALTH CENTER,0.0,0.486,0.243,1.093,0.0,0.0,0.364,0.0
4.58,2.12,42.53914,-83.40777,16673.57,5475.07,HENRY FORD WEST BLOOMFIELD HOSPITAL,0.0,0.323,0.646,1.507,0.0,0.0,0.108,0.323
8.19,2.38,45.01403,-93.32177,33073.58,6631.00,NORTH MEMORIAL MEDICAL CENTER,0.0,0.114,0.286,0.057,0.0,0.0,0.057,0.114
4.17,2.38,46.79380,-92.09573,14778.55,6653.25,ESSENTIA HEALTH ST MARY'S MEDICAL CENTER,0.0,0.356,0.64,0.0,0.0,0.0,0.0,0.071
4.63,3.55,44.97210,-93.26240,16890.82,11946.27,HENNEPIN COUNTY MEDICAL CENTER,0.0,0.984,0.547,2.514,0.0,0.109,0.547,0.656
4.98,2.84,44.02052,-92.48292,18472.42,8758.68,MAYO CLINIC - SAINT MARYS HOSPITAL,0.031,0.862,0.462,0.862,0.0,0.0,0.031,0.123
5.46,2.85,45.56696,-93.23046,20665.38,8793.23,CAMBRIDGE MEDICAL CENTER,0.0,0.0,0.445,0.445,0.0,0.0,0.0,0.0
8.18,2.87,45.57390,-94.16942,33030.21,8871.71,ST CLOUD HOSPITAL,0.0,0.599,0.23,0.23,0.0,0.0,0.046,0.184
6.52,2.69,44.94214,-93.10858,25464.75,8066.55,UNITED HOSPITAL,0.0,0.115,0.172,0.172,0.0,0.0,0.0,0.0
3.94,2.38,46.79634,-92.08793,13719.25,6669.50,ST LUKES HOSPITAL,0.0,0.318,0.318,0.425,0.0,0.0,0.106,0.0
4.81,2.40,44.93031,-93.36276,17712.41,6733.59,PARK NICOLLET METHODIST HOSPITAL,0.0,0.113,0.395,0.225,0.0,0.056,0.0,0.0
7.71,2.39,44.95248,-93.26196,30876.73,6714.09,ABBOTT NORTHWESTERN HOSPITAL,0.0,0.036,0.434,0.723,0.0,0.036,0.0,0.0
5.25,2.40,44.94898,-93.10016,19676.00,6744.27,ST JOSEPH'S HOSPITAL,0.0,0.17,0.339,0.085,0.0,0.085,0.085,0.0
5.80,2.24,44.88645,-93.32693,22197.46,6032.08,FAIRVIEW SOUTHDALE HOSPITAL,0.0,0.161,0.241,0.805,0.0,0.0,0.08,0.08
8.13,3.10,44.96766,-93.23640,32802.83,9940.57,UNIVERSITY OF MINNESOTA  MEDICAL CENTER, FAIRVIEW,0.0,1.524,0.435,0.363,0.0,0.073,0.145,0.0
4.88,2.38,44.16396,-94.00412,17996.77,6653.15,MAYO CLINIC HEALTH SYSTEM - MANKATO,0.0,0.275,0.55,0.413,0.0,0.0,0.275,0.138
5.92,2.34,44.77252,-93.50323,22743.85,6477.08,ST FRANCIS REGIONAL MEDICAL CENTER,0.0,0.0,0.855,0.285,0.0,0.0,0.0,0.0
4.70,2.79,44.95570,-93.09429,17185.05,8518.90,REGIONS HOSPITAL,0.0,0.059,0.531,0.531,0.0,0.0,0.0,0.0
7.04,2.70,45.18355,-93.36789,27821.93,8105.13,MERCY HOSPITAL,0.0,0.067,0.266,0.266,0.0,0.0,0.0,0.133
5.17,2.49,45.10789,-93.25685,19318.42,7141.25,UNITY HOSPITAL,0.0,0.114,0.341,0.114,0.0,0.0,0.0,0.0
6.38,2.46,44.74846,-93.27289,24855.82,6995.36,FAIRVIEW RIDGES HOSPITAL,0.0,0.178,1.065,0.0,0.0,0.0,0.0,0.0
4.32,2.27,34.24336,-88.71753,15481.56,6136.56,NORTH MISSISSIPPI MEDICAL CENTER,0.0,0.044,0.489,0.267,0.0,0.133,0.0,0.044
6.71,2.19,34.93596,-88.55955,26334.94,5795.38,MAGNOLIA REGIONAL HEALTH CENTER,0.0,0.0,1.107,0.123,0.0,0.123,0.0,0.0
5.68,2.24,34.34899,-89.52062,21672.18,6016.36,BAPTIST MEMORIAL HOSPITAL NORTH MS,0.0,0.124,0.249,2.115,0.0,0.0,0.0,0.249
6.53,2.22,30.37516,-88.53226,25522.80,5920.05,SINGING RIVER HOSPITAL,0.0,0.269,0.47,0.269,0.0,0.0,0.134,0.0
4.38,2.29,31.31872,-89.32955,15729.55,6230.82,FORREST GENERAL HOSPITAL,0.0,0.422,0.528,0.58,0.0,0.0,0.106,0.053
4.13,2.30,31.24000,-90.45000,14584.82,6278.27,SOUTHWEST MS REGIONAL MEDICAL CENTER,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.35
4.82,2.37,33.51824,-90.19832,17739.36,6598.82,GREENWOOD LEFLORE HOSPITAL,0.0,0.487,0.487,0.162,0.0,0.0,0.162,0.0
5.72,2.29,34.96927,-89.99709,21820.32,6242.12,BAPTIST MEMORIAL HOSPITAL DESOTO,0.0,0.277,0.416,0.486,0.0,0.0,0.0,0.069
5.33,2.55,39.77393,-94.77089,20063.22,7407.00,HEARTLAND REGIONAL MEDICAL CENTER,0.0,0.286,0.571,0.343,0.0,0.057,0.057,0.0
4.70,2.13,38.57670,-92.17352,17193.84,5517.48,ST MARYS HEALTH CENTER,0.0,0.117,0.705,0.0,0.0,0.0,0.0,0.0
9.24,2.14,36.23658,-90.04315,37819.92,5547.23,TWIN RIVERS REGIONAL MEDICAL CENTER,0.0,0.0,0.353,0.0,0.0,0.0,0.0,0.0
5.87,2.28,38.64281,-90.44448,22518.73,6203.60,MERCY HOSPITAL ST LOUIS,0.0,0.686,0.441,0.294,0.0,0.0,0.147,0.196
3.00,2.03,38.16498,-90.38082,9454.55,5047.00,JEFFERSON REGIONAL MEDICAL CENTER,0.0,0.105,0.42,0.105,0.0,0.0,0.0,0.0
7.10,2.33,39.00717,-94.55925,28108.73,6413.82,RESEARCH MEDICAL CENTER,0.0,0.103,0.414,0.207,0.0,0.0,0.0,0.0
5.26,2.56,38.63524,-90.26508,19754.00,7470.94,BARNES JEWISH HOSPITAL,0.0,0.967,0.604,0.121,0.0,0.0,0.29,0.072
5.48,2.26,37.14560,-93.28037,20757.48,6117.84,COX MEDICAL CENTER,0.0,0.133,0.575,0.354,0.0,0.0,0.044,0.088
3.46,2.32,38.56571,-92.18204,11563.93,6379.86,CAPITAL REGION MEDICAL CENTER,0.0,0.135,0.405,0.135,0.0,0.0,0.0,0.0
6.72,2.23,37.17999,-93.27409,26362.33,5951.93,ST JOHN'S REGIONAL HEALTH CENTER,0.0,0.223,0.356,1.381,0.0,0.0,0.045,0.045
4.44,2.05,38.94903,-92.31563,16030.74,5157.00,BOONE HOSPITAL CENTER,0.0,0.114,0.513,0.057,0.0,0.057,0.0,0.0
3.88,2.08,38.50661,-90.38025,13474.30,5271.50,ST ANTHONY'S MEDICAL CENTER,0.0,1.359,1.15,0.627,0.0,0.0,0.209,0.0
5.64,2.08,38.52738,-90.47501,21472.00,5294.27,SSM ST CLARE HEALTH CENTER,0.0,0.339,0.566,0.453,0.0,0.113,0.0,0.0
12.60,2.60,39.04749,-94.34105,53091.29,7638.57,CENTERPOINT MEDICAL CENTER OF INDEPENDENCE, LLC,0.0,0.09,0.358,0.358,0.0,0.0,0.09,0.0
5.02,2.27,38.75097,-90.43255,18635.83,6136.39,SSM DEPAUL HEALTH CENTER,0.0,0.338,0.619,0.338,0.0,0.0,0.056,0.0
4.79,2.22,38.63702,-90.44699,17626.48,5919.88,MISSOURI BAPTIST MEDICAL CENTER,0.0,0.421,0.374,0.515,0.0,0.0,0.047,0.0
5.45,2.27,37.05238,-94.52777,20606.33,6140.22,FREEMAN HEALTH SYSTEM - FREEMAN WEST,0.0,0.072,0.795,0.289,0.0,0.144,0.0,0.0
7.70,3.02,38.95171,-92.33407,30829.53,9548.88,UNIVERSITY OF MISSOURI HEALTH CARE,0.0,0.245,0.327,0.245,0.0,0.0,0.327,0.164
3.13,2.29,38.38829,-93.77115,10052.82,6237.82,GOLDEN VALLEY MEMORIAL HOSPITAL,0.0,0.0,0.431,0.0,0.0,0.0,0.0,0.0
5.60,2.22,39.27591,-94.42572,21273.90,5916.55,LIBERTY HOSPITAL,0.0,0.264,0.527,0.176,0.0,0.088,0.088,0.0
5.37,2.14,38.65123,-90.50301,20228.77,5553.23,ST LUKES HOSPITAL,0.0,0.296,0.591,0.414,0.0,0.0,0.0,0.059
10.01,2.24,37.30401,-89.57190,41318.31,5997.38,ST FRANCIS MEDICAL CENTER,0.0,1.223,0.611,0.175,0.0,0.0,0.0,0.087
6.20,2.37,38.80334,-90.77619,24023.46,6585.23,SSM ST JOSEPH HOSPITAL WEST,0.0,0.315,0.787,0.472,0.0,0.0,0.0,0.157
10.11,2.31,38.94062,-94.37842,41780.67,6352.17,SAINT LUKE'S EAST LEE'S SUMMIT HOSPITAL,0.174,0.174,1.22,0.174,0.0,0.0,0.0,0.0
4.80,2.56,46.87545,-114.00033,17640.95,7482.90,ST PATRICK HOSPITAL,0.0,0.445,0.593,0.148,0.0,0.0,0.0,0.0
4.00,2.51,46.00924,-112.54613,14009.55,7246.00,ST JAMES HEALTHCARE,0.0,0.931,0.62,0.0,0.0,0.0,0.0,0.31
4.92,2.69,41.25522,-95.97892,18201.52,8054.57,THE NEBRASKA MEDICAL CENTER,0.0,1.192,0.65,0.433,0.0,0.0,0.433,0.054
5.94,2.59,40.80816,-96.62689,22843.75,7612.25,SAINT ELIZABETH REGIONAL MEDICAL CENTER,0.0,0.411,0.74,0.247,0.0,0.0,0.164,0.0
5.70,3.40,41.45152,-96.49184,21734.67,11277.58,FREMONT AREA MEDICAL CENTER,0.0,0.244,1.463,0.0,0.0,0.0,0.0,0.0
6.29,2.38,39.52637,-119.79456,24437.17,6658.33,RENOWN REGIONAL MEDICAL CENTER,0.0,0.707,0.816,0.054,0.0,0.054,0.0,0.0
11.92,2.50,36.03931,-114.98259,50023.91,7211.73,SAINT ROSE DOMINICAN HOSPITAL - DE LIMA,0.0,1.982,0.44,0.22,0.0,0.0,0.0,0.0
5.72,2.60,39.20247,-119.78446,21833.39,7665.17,CARSON TAHOE REGIONAL MEDICAL CENTER,0.0,0.344,0.344,0.0,0.0,0.115,0.229,0.115
9.76,2.37,36.11363,-115.12573,40183.42,6585.00,DESERT SPRINGS HOSPITAL,0.0,0.132,0.66,0.132,0.0,0.0,0.396,0.0
13.00,2.41,36.21599,-115.25095,54917.97,6795.86,MOUNTAINVIEW HOSPITAL,0.0,0.832,0.681,0.076,0.0,0.0,0.076,0.151
16.43,3.99,36.28588,-115.28772,70526.31,13979.69,CENTENNIAL HILLS HOSPITAL MEDICAL CENTER,0.0,1.113,1.78,0.0,0.0,0.0,0.445,0.0
5.65,2.71,43.19846,-71.56230,21529.40,8155.27,CONCORD HOSPITAL,0.0,0.539,0.449,0.449,0.0,0.09,0.0,0.0
4.34,3.00,43.67286,-72.27232,15542.09,9487.73,MARY HITCHCOCK MEMORIAL HOSPITAL,0.0,0.626,0.813,0.876,0.0,0.063,0.188,0.375
4.87,2.29,42.75004,-71.48100,17979.71,6232.57,ST JOSEPH HOSPITAL,0.0,0.198,0.99,0.198,0.0,0.0,0.0,0.198
3.30,2.39,43.00792,-71.46807,10845.43,6693.14,ELLIOT HOSPITAL,0.0,0.478,0.597,0.239,0.0,0.0,0.119,0.119
5.92,2.37,43.21231,-70.87499,22745.00,6604.41,WENTWORTH-DOUGLASS HOSPITAL,0.0,0.0,0.292,1.022,0.0,0.292,0.0,0.0
6.11,2.36,42.98369,-70.93511,23628.64,6549.00,EXETER HOSPITAL INC,0.0,0.0,0.499,0.499,0.0,0.0,0.0,0.0
5.21,2.32,42.99121,-71.47426,19512.64,6378.18,CATHOLIC MEDICAL CENTER,0.0,0.855,0.122,1.099,0.0,0.122,0.0,0.0
15.06,2.81,40.88346,-74.05564,64293.36,8615.28,HACKENSACK UNIVERSITY MEDICAL CENTER,0.0,0.758,0.528,0.099,0.0,0.033,0.066,0.0
16.38,3.49,40.71011,-74.21368,70273.67,11705.83,NEWARK BETH ISRAEL MEDICAL CENTER,0.0,1.684,0.146,0.366,0.0,0.0,0.952,0.146
6.02,2.51,40.53142,-74.86080,23179.76,7254.00,HUNTERDON MEDICAL CENTER,0.0,0.451,0.301,1.203,0.0,0.15,0.0,0.15
13.41,3.19,40.78556,-74.17598,56772.07,10320.27,CLARA MAASS MEDICAL CENTER,0.0,0.229,0.229,0.0,0.0,0.0,0.076,0.0
