size_charge,size_pay,lat,lon,charge,pay,name
5.24,2.49,40.65189,-73.63096,68448.14,20806.86,SOUTH NASSAU COMMUNITIES HOSPITAL
5.73,2.91,40.96967,-73.88447,76939.35,28057.12,ST JOHN'S RIVERSIDE HOSPITAL
10.68,3.45,40.74335,-73.97408,162703.85,37504.15,NYU HOSPITALS CENTER
3.68,2.72,42.92531,-78.83111,41537.48,24872.48,ERIE COUNTY MEDICAL CENTER
3.24,2.37,43.19054,-77.70177,33886.21,18772.43,UNITY HOSPITAL OF ROCHESTER
6.60,3.52,43.04269,-76.14043,91955.65,38651.00,UNIVERSITY HOSPITAL S U N Y HEALTH SCIENCE CENTER
3.32,2.30,43.08176,-75.26587,35300.64,17567.27,ST ELIZABETH MEDICAL CENTER
4.63,2.80,44.70022,-73.47100,57926.41,26150.41,CHAMPLAIN VALLEY PHYSICIANS HOSPITAL MEDICAL CTR
5.84,2.50,41.50307,-74.01517,78857.75,21080.17,ST LUKE'S CORNWALL HOSPITAL
6.79,2.52,41.29201,-73.89529,95296.64,21336.18,HUDSON VALLEY HOSPITAL CENTER
4.06,2.90,43.12266,-77.62360,47976.13,28034.87,STRONG MEMORIAL HOSPITAL
7.62,2.65,40.69327,-73.29412,109748.19,23621.54,GOOD SAMARITAN HOSPITAL MEDICAL CENTER
3.95,3.35,40.64666,-74.02049,46114.80,35757.53,LUTHERAN MEDICAL CENTER
6.84,2.70,40.77481,-73.47968,96242.00,24425.46,PLAINVIEW HOSPITAL
5.41,2.84,40.72931,-73.85219,71482.11,26921.89,FOREST HILLS HOSPITAL
10.34,3.53,40.90922,-73.11520,156843.83,38879.67,UNIVERSITY HOSPITAL ( STONY BROOK )
3.89,2.45,42.11422,-75.95851,45124.88,20193.06,UNITED HEALTH SERVICES HOSPITALS, INC
6.82,2.54,40.85738,-73.18681,95922.14,21786.43,ST CATHERINE OF SIENA HOSPITAL
3.94,2.34,35.43754,-80.60147,45980.90,18291.27,CAROLINAS MEDICAL CENTER-NORTHEAST
3.97,2.40,35.57658,-82.54922,46446.96,19355.04,MEMORIAL MISSION HOSPITAL AND ASHEVILLE SURGERY CE
4.40,2.32,35.95000,-80.00000,53958.80,17964.53,HIGH POINT REGIONAL HOSPITAL
3.64,2.53,35.39772,-77.95250,40807.50,21545.50,WAYNE MEMORIAL HOSPITAL
3.87,2.45,36.07581,-80.29779,44829.86,20123.93,FORSYTH MEMORIAL HOSPITAL
3.47,2.30,35.68172,-80.47072,37857.94,17492.94,ROWAN REGIONAL MEDICAL CENTER
3.80,2.26,35.38602,-83.20290,43595.38,16930.92,MEDWEST HARRIS
3.48,2.20,35.32080,-82.46812,38068.22,15859.94,MARGARET R PARDEE MEMORIAL HOSPITAL
4.67,2.43,35.30288,-81.53571,58693.00,19736.59,CLEVELAND REGIONAL MEDICAL CENTER
5.83,2.53,35.03156,-78.93205,78668.62,21556.05,CAPE FEAR VALLEY MEDICAL CENTER
4.96,2.89,36.00850,-78.94006,63633.16,27767.47,DUKE UNIVERSITY HOSPITAL
4.20,2.35,35.27341,-81.13688,50504.88,18391.29,GASTON MEMORIAL HOSPITAL
5.85,2.78,35.60726,-77.40477,79013.00,25817.31,PITT COUNTY MEMORIAL HOSPITAL
5.11,3.00,36.09062,-80.27161,66315.53,29653.30,NORTH CAROLINA BAPTIST HOSPITAL
3.77,2.54,36.19878,-81.65223,42987.00,21691.75,WATAUGA MEDICAL CENTER
4.06,3.03,35.90529,-79.04963,48119.50,30213.23,UNIVERSITY OF NORTH CAROLINA HOSPITAL
5.15,2.52,35.78523,-78.58836,66959.84,21294.42,WAKEMED, RALEIGH CAMPUS
2.89,2.33,36.06347,-79.50208,27778.00,18022.50,ALAMANCE REGIONAL MEDICAL CENTER
4.47,2.26,35.72399,-81.65874,55183.27,16792.47,GRACE HOSPITAL INC
3.30,2.41,36.09251,-79.78855,34840.15,19539.95,MOSES H CONE MEMORIAL HOSPITAL, THE
4.41,2.34,36.26164,-80.83882,54154.18,18329.45,HUGH CHATHAM MEMORIAL HOSPITAL
5.26,2.35,35.21029,-80.82084,68833.96,18456.59,CAROLINAS MED CENTER-MERCY
6.24,2.78,35.20397,-80.83908,85783.64,25948.08,CAROLINAS MEDICAL CENTER/BEHAV HEALTH
3.98,2.21,35.81801,-78.70283,46614.37,16012.95,REX HOSPITAL
4.56,2.43,35.20554,-79.45645,56740.71,19837.17,FIRSTHEALTH MOORE REGIONAL HOSPITAL
3.19,2.28,35.36457,-80.19450,32900.06,17206.88,STANLY REGIONAL MEDICAL CENTER
3.68,2.46,34.97382,-80.52250,41506.56,20338.17,CAROLINAS MEDICAL CENTER-UNION
4.81,2.61,35.11420,-77.06568,61101.92,22892.23,CAROLINA EAST MEDICAL CENTER
3.77,2.41,34.23786,-77.94764,42965.81,19479.62,NEW HANOVER REGIONAL MEDICAL CENTER
3.73,2.27,35.71664,-81.26661,42351.09,16999.18,CATAWBA VALLEY MEDICAL CENTER
4.94,2.34,35.47011,-81.23593,63312.45,18320.36,CAROLINAS MEDICAL CENTER-LINCOLN
3.50,2.44,35.97538,-77.85012,38266.08,20048.33,NASH GENERAL HOSPITAL
4.04,2.15,35.21076,-80.82359,47779.71,14990.64,PRESBYTERIAN-ORTHOPAEDIC HOSPITAL
4.71,2.37,36.04960,-78.90617,59388.20,18811.67,DURHAM REGIONAL HOSPITAL
5.06,2.27,35.11432,-80.71971,65355.55,17109.91,PRESBYTERIAN HOSPITAL MATTHEWS
4.47,2.29,35.74046,-78.78127,55186.64,17339.64,WAKEMED, CARY HOSPITAL
3.98,2.21,35.40634,-80.86005,46695.17,15939.08,PRESBYTERIAN HOSPITAL HUNTERSVILLE
3.63,2.27,46.80739,-100.77773,40599.62,17040.56,ST ALEXIUS MEDICAL CENTER
3.55,2.32,48.23258,-101.28843,39144.95,17823.00,TRINITY HOSPITALS
3.65,2.40,46.88496,-96.78609,40949.75,19304.12,SANFORD MEDICAL CENTER FARGO
4.21,2.51,47.91045,-97.06742,50697.83,21253.17,ALTRU HOSPITAL
3.53,2.24,39.08582,-84.34886,38937.27,16492.45,MERCY HOSPITAL ANDERSON
7.94,3.19,39.13707,-84.50392,115206.62,32972.15,UNIVERSITY HOSPITAL, INC
5.92,2.61,40.03064,-83.03440,80179.22,22944.91,RIVERSIDE METHODIST HOSPITAL
3.78,2.30,40.11479,-82.94677,43136.95,17494.79,MOUNT CARMEL ST ANN'S HOSPITAL
4.32,2.34,39.20680,-84.38093,52553.07,18194.43,JEWISH HOSPITAL, LLC
8.31,3.04,39.96098,-82.99077,121655.95,30295.58,GRANT MEDICAL CENTER
7.71,2.64,41.08161,-81.50007,111221.25,23458.12,SUMMA HEALTH SYSTEMS HOSPITALS
3.91,2.53,41.44642,-82.70864,45471.00,21560.09,FIRELANDS REGIONAL MEDICAL CENTER
4.77,2.36,41.07747,-81.53042,60401.83,18682.39,AKRON GENERAL MEDICAL CENTER
3.94,2.41,39.95805,-83.02191,45935.53,19460.05,MOUNT CARMEL HEALTH
3.46,2.31,39.97510,-82.01812,37594.12,17739.00,GENESIS HEALTHCARE SYSTEM
3.51,2.14,41.38265,-81.73127,38561.62,14768.69,PARMA COMMUNITY GENERAL HOSPITAL
5.95,2.79,41.61788,-83.61632,80700.46,26028.54,UNIVERSITY OF TOLEDO MEDICAL CENTER
7.99,2.70,39.74547,-84.18523,116031.50,24448.73,MIAMI VALLEY HOSPITAL
8.23,2.42,39.78778,-84.23493,120302.55,19643.73,GOOD SAMARITAN HOSPITAL
4.79,2.93,41.46088,-81.69763,60771.40,28408.47,METRO HEALTH MEDICAL CENTER
6.27,2.51,41.11441,-80.65565,86352.08,21138.46,ST ELIZABETH HEALTH CENTER
4.90,2.27,40.74115,-84.11804,62547.15,17059.15,ST RITA'S MEDICAL CENTER
6.66,2.41,41.67775,-83.59589,93117.38,19434.85,TOLEDO HOSPITAL THE
3.35,2.34,39.71750,-82.57772,35807.27,18336.36,FAIRFIELD MEDICAL CENTER
6.48,2.29,39.49896,-84.31496,90028.52,17377.30,ATRIUM MEDICAL CENTER
6.03,2.43,41.45013,-81.82397,82113.27,19842.13,FAIRVIEW HOSPITAL
5.32,2.35,39.69724,-84.19232,69933.06,18409.35,KETTERING MEDICAL CENTER
3.04,2.28,40.79609,-81.40360,30300.25,17148.92,AULTMAN HOSPITAL
7.66,2.83,39.99445,-83.01872,110373.67,26824.67,OHIO STATE UNIVERSITY HOSPITALS
4.53,2.38,39.92755,-83.81573,56102.77,18989.38,SPRINGFIELD REGIONAL MEDICAL CENTER
3.59,2.17,41.13762,-81.83820,39855.31,15276.77,MEDINA HOSPITAL
4.07,2.19,41.66317,-81.24696,48220.47,15628.94,LAKE HEALTH
4.24,2.38,40.75264,-82.52803,51144.71,18977.86,MEDCENTRAL HEALTH SYSTEM
3.50,2.24,41.43653,-81.94451,38355.46,16448.54,ST JOHN MEDICAL CENTER
4.93,2.34,39.41551,-84.57263,63065.73,18222.55,FORT HAMILTON HUGHES MEMORIAL HOSPITAL
5.11,2.45,39.13975,-84.52173,66217.58,20081.88,GOOD SAMARITAN HOSPITAL
5.19,2.18,41.42112,-81.59808,67672.79,15567.64,MARYMOUNT HOSPITAL
5.26,2.20,41.37028,-81.83189,68872.18,15791.73,SOUTHWEST GENERAL HEALTH CENTER
3.66,2.38,39.39463,-82.96979,41101.40,18956.27,ADENA REGIONAL MEDICAL CENTER
4.96,2.28,39.25076,-84.34341,63552.35,17181.78,BETHESDA NORTH HOSPITAL
7.26,2.59,41.50248,-81.62110,103444.83,22590.25,CLEVELAND CLINIC
5.05,2.19,41.52013,-81.43291,65275.88,15579.75,HILLCREST HOSPITAL
6.50,2.67,36.14687,-95.96841,90239.62,23899.81,HILLCREST MEDICAL CENTER
5.93,2.25,35.22999,-97.44074,80485.67,16664.92,NORMAN REGIONAL HEALTH SYSTEM
4.63,2.29,35.60735,-97.59693,57849.21,17470.16,MERCY HEALTH CENTER, INC
8.11,2.52,35.52960,-97.57496,118275.83,21371.67,INTEGRIS BAPTIST MEDICAL CENTER
4.16,2.27,34.93621,-95.74888,49749.67,16975.42,MCALESTER REGIONAL HEALTH CENTER
4.28,2.56,35.47800,-97.52352,51811.50,22086.75,ST ANTHONY HOSPITAL
3.80,2.33,34.18908,-97.14128,43494.50,18070.71,MERCY MEMORIAL HEALTH CENTER
4.16,2.33,36.06135,-95.95154,49856.50,18151.33,SAINT FRANCIS HOSPITAL, INC
6.70,2.24,35.46721,-97.39370,93838.00,16448.27,MIDWEST REGIONAL MEDICAL CENTER
7.53,2.42,35.42168,-97.53306,108170.19,19592.38,INTEGRIS SOUTHWEST MEDICAL CENTER
3.86,2.31,36.13393,-95.96718,44656.92,17781.04,ST JOHN MEDICAL CENTER, INC
3.77,2.40,45.50973,-122.77368,42965.26,19319.84,PROVIDENCE ST VINCENT MEDICAL CENTER
5.63,2.80,45.54248,-122.66972,75194.64,26159.45,LEGACY EMANUEL MEDICAL CENTER
4.61,2.41,44.60322,-123.25312,57595.00,19531.08,GOOD SAMARITAN REGIONAL MEDICAL CENTER
4.34,2.64,45.53028,-122.69692,52925.00,23393.65,LEGACY GOOD SAMARITAN MEDICAL CENTER
4.71,2.48,42.31769,-122.83333,59218.13,20667.91,ROGUE VALLEY MEDICAL CENTER
4.89,2.43,44.06773,-121.26817,62353.18,19798.09,ST CHARLES MEDICAL CENTER - BEND
4.19,2.46,44.93267,-123.03418,50257.06,20296.76,SALEM HOSPITAL
3.62,2.54,45.52677,-122.61469,40351.62,21679.08,PROVIDENCE PORTLAND MEDICAL CENTER
3.91,2.46,44.08146,-123.02694,45418.35,20351.09,SACRED HEART MEDICAL CENTER - RIVERBEND
5.14,2.29,41.40075,-75.64594,66733.09,17359.00,COMMUNITY MEDICAL CENTER
4.62,2.18,40.25296,-76.92151,57733.14,15514.93,HOLY SPIRIT HOSPITAL
9.64,3.09,40.96789,-76.60506,144640.73,31300.91,GEISINGER MEDICAL CENTER
4.97,2.49,40.33271,-75.95020,63749.13,20772.53,READING HOSPITAL MEDICAL CENTER
3.56,2.32,41.24548,-77.01438,39369.00,17971.58,WILLIAMSPORT REGIONAL MEDICAL CENTER
4.23,2.64,39.94604,-76.71884,51045.34,23432.59,YORK HOSPITAL
8.90,2.45,40.60811,-75.39260,131865.21,20184.71,ST LUKE'S HOSPITAL BETHLEHEM
6.65,2.68,40.45705,-80.00363,92890.55,24157.80,ALLEGHENY GENERAL HOSPITAL
5.25,2.27,40.36358,-75.32621,68593.85,17088.31,GRAND VIEW HOSPITAL
7.01,2.67,42.13338,-80.08703,99060.79,23902.47,UPMC HAMOT
3.91,2.44,40.25661,-76.87572,45494.89,20044.44,PINNACLE HEALTH HOSPITALS
3.65,2.21,40.52204,-78.39824,40908.30,16051.96,ALTOONA REGIONAL HEALTH SYSTEM
3.82,2.36,41.98012,-76.52072,43832.93,18550.07,ROBERT PACKER HOSPITAL
3.47,2.31,41.11492,-78.77515,37745.64,17686.91,DUBOIS REGIONAL MEDICAL CENTER
5.00,2.49,40.37587,-75.97750,64317.00,20883.07,ST JOSEPH MEDICAL CENTER
4.31,2.28,40.04740,-76.30540,52399.34,17260.51,LANCASTER GENERAL HOSPITAL
5.27,2.24,40.57319,-80.01455,69004.57,16461.29,UPMC PASSAVANT
3.57,2.36,40.32674,-78.92197,39635.23,18634.27,CONEMAUGH VALLEY MEMORIAL HOSPITAL
13.07,3.13,39.95045,-75.19259,204139.42,31900.17,HOSPITAL OF UNIV OF PENNSYLVANIA
6.89,2.51,40.07160,-74.98341,97000.79,21242.07,ARIA HEALTH
8.61,2.57,40.60000,-75.47000,126793.29,22288.31,LEHIGH VALLEY HOSPITAL
6.45,2.30,41.25860,-75.86729,89442.33,17597.83,WILKES-BARRE GENERAL HOSPITAL
16.86,3.33,40.01883,-75.32115,269697.64,35467.55,MAIN LINE HOSPITAL BRYN MAWR CAMPUS
3.96,2.40,39.93492,-77.64744,46373.06,19209.44,CHAMBERSBURG HOSPITAL
14.91,3.21,40.44190,-79.96044,236038.89,33270.04,UPMC PRESBYTERIAN SHADYSIDE
10.31,3.00,39.94969,-75.15712,156251.50,29624.45,THOMAS JEFFERSON UNIVERSITY HOSPITAL
12.83,2.55,39.85598,-75.36791,199989.77,21858.08,CROZER CHESTER MEDICAL CENTER
4.31,2.25,40.94875,-75.96386,52442.36,16765.50,HAZLETON GENERAL HOSPITAL
8.25,2.33,39.91254,-75.43047,120625.18,18047.64,RIDDLE MEMORIAL HOSPITAL
4.08,2.16,40.37782,-80.06589,48442.67,15217.20,ST CLAIR MEMORIAL HOSPITAL
8.83,2.49,40.12077,-75.11818,130666.54,20892.42,ABINGTON MEMORIAL HOSPITAL
2.81,2.37,39.80858,-76.98306,26467.58,18770.50,HANOVER HOSPITAL
10.67,4.81,40.26468,-76.67582,162567.64,61029.73,MILTON S HERSHEY MEDICAL CENTER
6.75,2.40,40.20064,-74.92952,94688.13,19209.00,ST MARY MEDICAL CENTER
6.86,2.37,40.64463,-75.40842,96608.62,18836.31,LEHIGH VALLEY HOSPITAL - MUHLENBERG
3.48,2.20,40.31802,-79.93494,37924.56,15885.69,JEFFERSON REGIONAL MEDICAL CENTER
7.11,3.00,41.81254,-71.40760,100902.93,29657.97,RHODE ISLAND HOSPITAL
3.96,2.41,41.70541,-71.47790,46235.64,19493.09,KENT COUNTY MEMORIAL HOSPITAL
4.53,2.50,41.85172,-71.39826,56158.00,21033.69,MIRIAM HOSPITAL
4.34,2.41,34.95535,-81.05137,52965.47,19546.47,PIEDMONT MEDICAL CENTER
5.43,2.44,34.96733,-81.94021,71850.48,20056.36,SPARTANBURG REGIONAL MEDICAL CENTER
5.53,2.32,34.84108,-82.60683,73573.29,17890.59,BAPTIST EASLEY HOSPITAL
7.10,2.76,34.02839,-81.03539,100767.31,25571.88,PALMETTO HEALTH RICHLAND
5.79,2.17,34.83965,-82.42147,77949.56,15354.94,ST FRANCIS-DOWNTOWN
4.38,2.18,34.01469,-81.01343,53571.07,15544.53,SISTERS OF CHARITY PROVIDENCE HOSPITALS
7.20,2.39,34.51119,-82.64683,102355.06,19199.94,ANMED HEALTH
6.22,2.45,34.19543,-79.76256,85530.62,20182.91,MCLEOD REGIONAL MEDICAL CENTER-PEE DEE
4.75,2.34,33.62185,-80.74922,60075.08,18319.46,TRMC OF ORANGEBURG & CALHOUN
5.23,2.62,34.81904,-82.41308,68327.92,23150.96,GREENVILLE MEMORIAL HOSPITAL
9.16,2.59,32.97605,-80.07302,136324.05,22555.25,TRIDENT MEDICAL CENTER
7.14,2.48,33.70704,-78.89487,101457.45,20628.20,GRAND STRAND REG MED CENTER
6.28,2.42,32.78211,-79.95018,86462.72,19642.22,ROPER HOSPITAL
4.36,2.49,45.46141,-98.47929,53200.33,20819.73,AVERA ST LUKES
3.94,2.41,43.53460,-96.71136,46009.14,19540.55,AVERA MCKENNAN HOSPITAL & UNIVERSITY HEALTH CENTER
6.20,2.55,43.53562,-96.74305,85158.47,21967.94,SANFORD USD MEDICAL CENTER
4.94,2.78,44.05563,-103.22633,63360.92,25794.38,RAPID CITY REGIONAL HOSPITAL
3.72,2.33,35.63906,-88.83207,42152.18,18052.44,JACKSON-MADISON COUNTY GENERAL HOSPITAL
4.27,2.12,35.75588,-83.95808,51767.85,14490.85,BLOUNT MEMORIAL HOSPITAL
4.52,2.24,36.58587,-82.25703,55959.92,16478.77,WELLMONT BRISTOL REGIONAL MEDICAL CENTER
5.05,2.43,35.93985,-83.94326,65161.41,19768.75,UNIVERSITY OF TN MEMORIAL HOSPITAL
4.09,2.23,36.55401,-82.55483,48626.96,16373.19,WELLMONT HOLSTON VALLEY MEDICAL CENTER
4.02,2.15,35.98589,-84.28055,47322.09,15036.22,METHODIST MEDICAL CENTER OF OAK RIDGE
7.63,2.74,36.14316,-86.80048,109854.85,25232.77,VANDERBILT UNIVERSITY HOSPITAL
5.31,2.44,35.12837,-89.86202,69713.72,19969.78,BAPTIST MEMORIAL HOSPITAL
5.76,2.54,35.13640,-90.01928,77509.14,21792.49,METHODIST HEALTHCARE MEMPHIS HOSPITALS
4.91,2.29,35.86074,-86.42434,62781.55,17382.45,MIDDLE TENNESSEE MEDICAL CENTER INC
3.16,2.24,36.17121,-85.50938,32498.94,16607.11,COOKEVILLE REGIONAL MEDICAL CENTER
6.14,2.33,36.30767,-82.38497,84087.40,18059.09,JOHNSON CITY MEDICAL CENTER
3.33,2.23,35.60668,-87.06635,35378.91,16338.66,MAURY REGIONAL HOSPITAL
4.85,2.21,36.12859,-86.84559,61774.71,15931.14,ST THOMAS HOSPITAL
4.08,2.16,35.04157,-85.26037,48369.38,15181.00,MEMORIAL HEALTHCARE SYSTEM, INC
5.58,2.48,35.05068,-85.28823,74410.91,20675.55,ERLANGER MEDICAL CENTER
4.21,2.17,35.99233,-83.92697,50691.32,15286.82,TENNOVA HEALTHCARE
4.19,2.26,35.95747,-83.93660,50377.23,16886.68,FORT SANDERS REGIONAL MEDICAL CENTER
3.21,2.00,36.41430,-89.04508,33357.64,12365.73,BAPTIST MEMORIAL HOSPITAL UNION CITY
3.80,2.20,36.29611,-88.31178,43497.65,15862.82,HENRY COUNTY MEDICAL CENTER
3.77,2.31,36.15388,-86.80249,43047.93,17746.14,BAPTIST HOSPITAL
4.81,2.28,35.91765,-84.10080,61069.82,17288.77,PARKWEST MEDICAL CENTER
8.53,2.53,35.09925,-89.86301,125466.67,21588.73,ST FRANCIS HOSPITAL
9.90,2.53,31.77031,-106.50085,149221.00,21613.08,PROVIDENCE MEMORIAL HOSPITAL
5.08,2.43,33.90296,-98.50035,65704.19,19828.42,UNITED REGIONAL HEALTH CARE SYSTEM
5.75,2.33,30.65598,-96.34672,77283.10,18097.75,ST JOSEPH REGIONAL HEALTH CENTER
4.86,2.67,32.78994,-96.78044,61965.66,23921.36,BAYLOR UNIVERSITY MEDICAL CENTER
11.46,2.67,27.53249,-99.47808,176140.45,24036.18,LAREDO MEDICAL CENTER
7.16,2.67,26.17446,-97.67014,101653.00,23983.06,VHS HARLINGEN HOSPITAL COMPANY LLC
7.02,2.41,30.08729,-94.13292,99397.20,19520.20,CHRISTUS HOSPITAL
4.40,2.25,32.50219,-94.73025,53973.11,16736.04,GOOD SHEPHERD MEDICAL CENTER
7.37,2.26,33.57524,-101.89272,105413.34,16877.06,COVENANT MEDICAL CENTER
4.28,2.18,31.51444,-97.19927,51896.73,15460.95,PROVIDENCE HEALTH CENTER
7.01,2.38,27.77751,-97.39515,99058.46,18879.19,CHRISTUS SPOHN HOSPITAL CORPUS CHRISTI
5.86,2.72,32.76017,-96.82437,79174.00,24852.18,METHODIST DALLAS MEDICAL CENTER
4.41,2.52,31.07837,-97.36403,54109.81,21310.18,SCOTT & WHITE MEMORIAL HOSPITAL
7.73,2.50,30.30491,-97.74540,111584.12,20994.44,SETON MEDICAL CENTER AUSTIN
7.23,2.45,29.43360,-98.49265,102969.97,20217.95,BAPTIST MEDICAL CENTER
5.78,2.34,32.74944,-97.11630,77772.65,18274.96,TEXAS HEALTH ARLINGTON MEMORIAL HOSPITAL
8.57,3.10,29.71431,-95.39680,126237.74,31381.05,MEMORIAL HERMANN TEXAS MEDICAL CENTER
9.24,2.28,32.33824,-95.29122,137747.48,17209.63,EAST TEXAS MEDICAL CENTER
8.34,2.47,29.66575,-95.18131,122177.08,20486.00,BAYSHORE MEDICAL CENTER
3.50,2.31,31.48969,-97.15613,38418.76,17745.00,HILLCREST BAPTIST MEDICAL CENTER
5.99,2.18,32.34280,-95.29201,81522.03,15463.16,MOTHER FRANCES HOSPITAL
9.16,2.46,31.76998,-106.49897,136336.93,20282.27,LAS PALMAS MEDICAL CENTER
10.89,2.69,26.26353,-98.18455,166427.48,24397.24,SOUTH TEXAS HEALTH SYSTEM
4.95,2.51,31.84507,-102.37373,63454.07,21157.43,MEDICAL CENTER HOSPITAL
4.28,2.34,31.99616,-102.09950,51870.70,18309.05,MIDLAND MEMORIAL HOSPITAL
6.07,2.44,32.73780,-97.33899,82796.81,19943.75,TEXAS HEALTH HARRIS METHODIST FORT WORTH
4.62,2.45,29.81230,-95.43010,57719.72,20082.09,MEMORIAL HERMANN HOSPITAL SYSTEM
8.31,2.77,29.70719,-95.40048,121602.69,25668.62,ST LUKES EPISCOPAL HOSPITAL
4.01,2.25,33.65984,-95.54752,47205.43,16769.64,PARIS REGIONAL MEDICAL CENTER
5.83,2.41,35.19934,-101.92186,78725.82,19530.65,NORTHWEST TEXAS HOSPITAL
5.93,2.36,32.47171,-99.73315,80477.05,18640.68,HENDRICK MEDICAL CENTER
4.47,2.18,35.19533,-101.91907,55162.57,15420.51,BAPTIST ST ANTHONYS HEALTH SYSTEM-BAPTIST CAMPUS
6.76,2.88,29.42825,-98.49859,94801.97,27531.20,CHRISTUS SANTA ROSA HOSPITAL
5.93,2.33,29.85271,-97.94841,80380.00,18048.83,CENTRAL TEXAS MEDICAL CENTER
4.45,2.38,32.91949,-96.66214,54856.85,19008.54,BAYLOR MEDICAL CENTER AT GARLAND
4.99,2.37,33.71085,-96.58493,64161.00,18697.50,TEXOMA MEDICAL CENTER
5.73,2.35,30.07104,-94.11927,77044.28,18510.61,MEMORIAL HERMANN BAPTIST BEAUMONT HOSPITAL
8.37,2.78,29.71020,-95.39956,122696.15,25931.21,METHODIST HOSPITAL,THE
6.51,2.43,29.50795,-98.57224,90515.10,19855.80,METHODIST HOSPITAL
7.27,2.47,29.76963,-94.97926,103587.33,20525.33,SAN JACINTO METHODIST HOSPITAL
5.58,2.52,30.28957,-97.72584,74428.86,21379.79,ST DAVIDS MEDICAL CENTER
5.86,2.33,33.66003,-96.59459,79302.78,18123.65,TEXAS HEALTH PRESBYTERIAN HOSPITAL-WNJ
8.14,2.24,31.32794,-94.75614,118681.50,16439.58,WOODLAND HEIGHTS MEDICAL CENTER
5.28,2.27,32.93228,-97.09436,69218.65,17041.00,BAYLOR REGIONAL MEDICAL CENTER AT GRAPEVINE
4.34,2.24,31.46574,-100.43466,52850.81,16593.11,SHANNON MEDICAL CENTER
4.69,2.29,29.78143,-95.54541,58971.84,17473.53,MEMORIAL HERMANN MEMORIAL CITY MEDICAL CENTER
9.58,2.45,29.54043,-95.12730,143621.96,20113.25,CLEAR LAKE REGIONAL MEDICAL CENTER
4.71,2.38,32.83479,-97.12428,59326.07,19017.60,TEXAS HEALTH HARRIS METHODIST HURST-EULESS-BEDFORD
7.17,2.36,32.91132,-96.77424,101859.64,18514.64,MEDICAL CITY DALLAS HOSPITAL
9.29,2.32,33.02168,-96.76621,138672.94,17862.06,MEDICAL CENTER OF PLANO
8.51,2.32,31.77757,-106.48060,125079.27,17850.45,SIERRA MEDICAL CENTER
7.49,2.33,33.04634,-97.00473,107491.14,18158.21,MEDICAL CENTER OF LEWISVILLE
5.74,2.33,30.08682,-95.62403,77154.00,18155.79,TOMBALL REGIONAL MEDICAL CENTER
4.71,2.64,33.58838,-101.89214,59236.94,23468.43,UNIVERSITY MEDICAL CENTER
8.82,2.58,26.18586,-98.22085,130440.58,22342.92,RIO GRANDE REGIONAL HOSPITAL
5.81,2.27,30.22723,-97.77447,78411.22,17115.50,ST DAVID'S SOUTH AUSTIN MEDICAL CENTER
6.08,2.31,30.51034,-97.71486,82961.00,17755.83,ROUND ROCK MEDICAL CENTER
4.88,2.40,32.64448,-96.87635,62312.95,19255.37,METHODIST CHARLTON MEDICAL CENTER
8.50,2.50,30.05004,-95.25454,125032.92,21108.92,KINGWOOD MEDICAL CENTER
4.83,2.19,33.46323,-94.07490,61354.09,15743.09,CHRISTUS ST MICHAEL HEALTH SYSTEM
4.79,2.41,33.01358,-96.78823,60718.92,19512.75,BAYLOR REGIONAL MEDICAL CENTER AT PLANO
4.22,2.32,40.24999,-111.66524,50745.80,17843.40,UTAH VALLEY REGIONAL MEDICAL CENTER
3.63,2.23,41.22300,-111.97383,40633.08,16335.50,MCKAY DEE HOSPITAL CENTER
3.81,2.36,40.65922,-111.89189,43801.72,18646.33,INTERMOUNTAIN MEDICAL CENTER
3.16,2.33,37.09986,-113.55271,32424.09,17995.36,DIXIE REGIONAL MEDICAL CENTER
3.98,2.26,40.68610,-111.85735,46665.46,16881.08,ST MARKS HOSPITAL
4.05,2.98,44.47966,-73.19412,47843.37,29325.11,FLETCHER ALLEN HOSPITAL OF VERMONT
4.09,2.89,43.59828,-72.95512,48642.75,27783.67,RUTLAND REGIONAL MEDICAL CENTER
3.27,2.37,38.40552,-78.85730,34287.23,18838.55,ROCKINGHAM MEMORIAL HOSPITAL
4.02,2.40,39.19345,-78.19599,47346.19,19225.52,WINCHESTER MEDICAL CENTER INC
4.90,2.52,36.86268,-76.30355,62575.77,21454.62,SENTARA NORFOLK GENERAL HOSPITAL
5.77,3.03,38.02573,-78.51526,77677.83,30206.06,UNIVERSITY OF VIRGINIA MEDICAL CENTER
4.76,2.31,36.83716,-76.34786,60154.80,17677.00,BON SECOURS MARYVIEW MEDICAL CENTER
3.61,2.32,38.09436,-78.98659,40173.82,17839.88,AUGUSTA HEALTH
3.69,2.26,37.41368,-79.16870,41703.59,16938.41,CENTRA  HEALTH, INC
5.47,2.62,38.31158,-77.48061,72392.13,23109.20,MARY WASHINGTON HOSPITAL, INC
4.62,2.43,37.25129,-79.94125,57828.08,19882.06,CARILION ROANOKE MEMORIAL CENTER
4.42,2.59,38.82218,-77.10533,54345.31,22594.50,INOVA ALEXANDRIA HOSPITAL
4.85,2.21,37.14463,-76.51197,61705.36,15916.73,MARY IMMACULATE HOSPITAL
3.82,2.34,38.76723,-77.48754,43824.33,18196.83,PRINCE WILLIAM HOSPITAL
6.39,2.27,37.26336,-80.03166,88366.95,17025.64,LEWISGALE MEDICAL CENTER
