size,lat,lon,price,name
3.05,43.42612,-83.94185,14296.77,ST MARY'S OF MICHIGAN MEDICAL CENTER
2.78,43.59935,-84.76097,11552.22,CENTRAL MICHIGAN COMMUNITY HOSPITAL
3.36,42.25117,-84.39240,17450.42,ALLEGIANCE HEALTH
2.33,43.69399,-85.47533,6886.33,MECOSTA COUNTY MEDICAL CENTER
2.43,44.26333,-84.24625,7970.82,WEST BRANCH REGIONAL MEDICAL CENTER
2.43,41.79423,-85.40861,7974.62,STURGIS HOSPITAL
2.14,44.27548,-83.51170,4936.79,TAWAS ST JOSEPH HOSPITAL
2.81,45.74575,-87.10106,11784.00,ST FRANCIS HOSPITAL
2.66,43.46517,-85.95072,10329.55,SPECTRUM HEALTH GERBER MEMORIAL
2.37,47.14130,-88.58580,7303.09,PORTAGE HEALTH HOSPITAL
3.20,43.95934,-86.42921,15799.69,MEMORIAL MEDICAL CENTER OF WEST MICHIGAN
3.45,43.00546,-84.18145,18317.64,MEMORIAL HEALTHCARE
3.14,43.02135,-83.70308,15199.01,HURLEY MEDICAL CENTER
2.56,42.21065,-83.14861,9304.42,HENRY FORD WYANDOTTE HOSPITAL
3.22,42.70417,-84.55488,15998.30,MCLAREN - GREATER LANSING
2.90,42.11695,-83.21365,12780.94,OAKWOOD SOUTHSHORE MEDICAL CENTER
3.15,42.89254,-83.63621,15347.12,GENESYS REGIONAL MEDICAL CENTER - HEALTH PARK
3.18,42.63849,-83.29062,15645.10,MCLAREN OAKLAND
3.06,42.98625,-82.42802,14383.44,PORT HURON HOSPITAL
3.23,42.27302,-84.95775,16149.00,OAKLAWN HOSPITAL
2.80,46.43131,-84.28107,11748.69,CHIPPEWA COUNTY WAR MEMORIAL HOSPITAL
2.61,42.33215,-83.31195,9823.37,GARDEN CITY HOSPITAL
3.13,42.67850,-83.14771,15079.04,CRITTENTON HOSPITAL MEDICAL CENTER
2.70,42.31028,-84.01594,10732.33,CHELSEA COMMUNITY HOSPITAL
3.05,42.61826,-83.09239,14319.07,WILLIAM BEAUMONT HOSPITAL-TROY
3.28,42.35295,-83.05447,16665.15,DETROIT RECEIVING HOSPITAL & UNIV HEALTH CENTER
3.29,42.59290,-83.49920,16757.70,HURON VALLEY-SINAI HOSPITAL
2.47,42.35178,-83.05779,8297.33,KARMANOS CANCER CENTER
3.14,42.53914,-83.40777,15231.65,HENRY FORD WEST BLOOMFIELD HOSPITAL
3.01,46.79380,-92.09573,13902.12,ESSENTIA HEALTH ST MARY'S MEDICAL CENTER
3.12,44.97210,-93.26240,14951.42,HENNEPIN COUNTY MEDICAL CENTER
2.81,44.56023,-92.57240,11780.93,FAIRVIEW RED WING HOSPITAL
3.14,45.57390,-94.16942,15175.07,ST CLOUD HOSPITAL
2.74,47.41117,-92.93183,11111.91,UNIVERSITY MEDICAL CENTER-MESABI/ MESABA CLINICS
2.69,44.03521,-91.62181,10631.73,WINONA HEALTH SERVICES
2.98,46.79634,-92.08793,13512.40,ST LUKES HOSPITAL
4.06,44.95248,-93.26196,24635.55,ABBOTT NORTHWESTERN HOSPITAL
3.37,44.02354,-92.46588,17582.56,MAYO CLINIC METHODIST HOSPITAL
3.15,44.11113,-93.25076,15270.94,OWATONNA HOSPITAL
2.88,46.36166,-94.20573,12542.66,ESSENTIA HEALTH ST JOSEPH'S MEDICAL CENTER
3.25,45.19325,-93.87136,16332.07,BUFFALO HOSPITAL
3.29,44.88645,-93.32693,16736.83,FAIRVIEW SOUTHDALE HOSPITAL
2.92,44.77252,-93.50323,12967.29,ST FRANCIS REGIONAL MEDICAL CENTER
3.30,44.95570,-93.09429,16836.49,REGIONS HOSPITAL
3.42,45.18355,-93.36789,18011.23,MERCY HOSPITAL
3.65,45.10789,-93.25685,20369.23,UNITY HOSPITAL
2.76,43.63765,-94.44962,11287.71,MAYO CLINIC HEALTH SYSTEM - FAIRMONT
3.47,44.74846,-93.27289,18595.66,FAIRVIEW RIDGES HOSPITAL
3.57,45.13294,-93.47922,19610.71,MAPLE GROVE HOSPITAL
2.69,34.80355,-88.20905,10639.36,TISHOMINGO HEALTH SERVICES INC
3.13,34.24336,-88.71753,15077.54,NORTH MISSISSIPPI MEDICAL CENTER
2.77,34.49648,-89.03326,11386.94,BAPTIST MEMORIAL HOSPITAL UNION COUNTY
2.92,33.54068,-89.26701,12978.51,WEBSTER GENERAL HOSPITAL/SWING BED
3.31,33.97458,-88.47761,16917.10,GILMORE MEMORIAL HOSPITAL
3.41,34.34899,-89.52062,17968.57,BAPTIST MEMORIAL HOSPITAL NORTH MS
2.38,30.92176,-88.59286,7472.54,GEORGE COUNTY HOSPITAL
2.93,34.65637,-88.56564,13065.43,BAPTIST MEMORIAL HOSPITAL BOONEVILLE
2.56,31.14529,-90.45945,9272.88,BEACHAM MEMORIAL HOSPITAL
3.01,33.47600,-88.82100,13877.50,OCH REGIONAL MEDICAL CENTER
2.50,31.57544,-90.45670,8608.86,KING'S DAUGHTERS MEDICAL CENTER-BROOKHAVEN
2.58,33.61860,-88.66204,9500.96,CLAY COUNTY MEDICAL CENTER
4.65,32.28805,-90.25566,30644.12,CENTRAL MISSISSIPPI MEDICAL CENTER
2.52,31.25564,-89.80644,8903.09,MARION GENERAL HOSPITAL
3.15,33.74750,-90.71908,15274.46,BOLIVAR MEDICAL CENTER
2.35,33.45723,-90.65012,7131.39,SOUTH SUNFLOWER COUNTY HOSPITAL
2.62,31.24000,-90.45000,9878.66,SOUTHWEST MS REGIONAL MEDICAL CENTER
3.48,33.51824,-90.19832,18666.50,GREENWOOD LEFLORE HOSPITAL
3.09,33.52568,-88.42742,14646.04,BAPTIST MEM HOSP/GOLDEN TRIANGLE INC
3.24,32.31643,-90.17922,16167.32,MISSISSIPPI BAPTIST MEDICAL CENTER
3.07,32.37280,-88.69954,14468.96,ANDERSON REGIONAL MEDICAL CENTER
2.96,30.52996,-89.68782,13340.10,HIGHLAND COMMUNITY  HOSPITAL
4.43,31.56044,-91.40317,28373.62,NATCHEZ COMMUNITY HOSPITAL/SWING BED
4.20,30.44411,-89.09321,26003.47,GARDEN PARK MEDICAL CENTER
3.00,30.31288,-89.35571,13757.36,HANCOCK MEDICAL CENTER
3.60,37.06032,-94.52747,19877.98,ST JOHN'S REGIONAL MEDICAL CENTER
3.87,36.23658,-90.04315,22652.88,TWIN RIVERS REGIONAL MEDICAL CENTER
3.47,37.95144,-91.75940,18564.78,PHELPS COUNTY REGIONAL MEDICAL CENTER
4.37,40.19296,-92.59085,27806.88,NORTHEAST REGIONAL MEDICAL CENTER
2.52,38.16498,-90.38082,8875.96,JEFFERSON REGIONAL MEDICAL CENTER
2.95,39.71116,-91.45071,13257.03,HANNIBAL REGIONAL HOSPITAL
4.73,39.00717,-94.55925,31447.48,RESEARCH MEDICAL CENTER
3.28,38.63524,-90.26508,16666.06,BARNES JEWISH HOSPITAL
3.48,38.24953,-94.34075,18657.81,BATES COUNTY MEMORIAL HOSPITAL
2.76,39.08401,-94.57591,11318.24,TRUMAN MEDICAL CENTER HOSPITAL HILL
2.74,39.73178,-94.23067,11145.34,CAMERON REGIONAL MEDICAL CENTER
3.20,37.68142,-92.63587,15786.07,ST JOHNS HOSPITAL-LEBANON
2.78,37.83050,-94.35973,11563.64,NEVADA REGIONAL MEDICAL CENTER
2.60,39.17288,-91.87692,9665.92,AUDRAIN MEDICAL CENTER
3.67,37.17999,-93.27409,20601.80,ST JOHN'S REGIONAL HEALTH CENTER
3.04,38.94903,-92.31563,14225.02,BOONE HOSPITAL CENTER
2.62,36.23683,-89.74020,9877.71,PEMISCOT MEMORIAL HOSPITAL
2.82,38.50661,-90.38025,11907.38,ST ANTHONY'S MEDICAL CENTER
2.82,36.73801,-91.87553,11912.44,OZARKS MEDICAL CENTER
3.21,38.63268,-90.31089,15877.66,SSM ST MARYS HEALTH CENTER
3.70,36.64970,-93.22138,20951.22,SKAGGS REGIONAL MEDICAL CENTER
4.43,39.04749,-94.34105,28389.87,CENTERPOINT MEDICAL CENTER OF INDEPENDENCE, LLC
3.25,38.75097,-90.43255,16281.64,SSM DEPAUL HEALTH CENTER
3.81,38.62280,-90.24049,22057.37,ST LOUIS UNIVERSITY HOSPITAL
3.24,37.31072,-89.53990,16213.20,SOUTHEAST MISSOURI HOSPITAL
2.56,38.19579,-91.16917,9304.89,MISSOURI BAPTIST HOSPITAL SULLIVAN
2.89,37.79962,-90.44045,12660.20,MINERAL AREA REGIONAL MEDICAL CENTER
4.47,36.78510,-90.42779,28819.59,POPLAR BLUFF REGIONAL MEDICAL CENTER
3.29,37.05238,-94.52777,16770.00,FREEMAN HEALTH SYSTEM - FREEMAN WEST
4.38,39.04761,-94.59037,27840.95,ST LUKES HOSPITAL OF KANSAS CITY
3.27,38.95171,-92.33407,16568.72,UNIVERSITY OF MISSOURI HEALTH CARE
2.69,39.10290,-93.21343,10622.64,FITZGIBBON MEMORIAL HOSPITAL
2.64,38.67655,-90.46573,10064.94,BARNES-JEWISH WEST COUNTY HOSPITAL
2.53,37.78031,-90.43967,8957.02,PARKLAND HEALTH CENTER
2.80,38.38829,-93.77115,11734.81,GOLDEN VALLEY MEMORIAL HOSPITAL
2.94,39.27591,-94.42572,13192.22,LIBERTY HOSPITAL
3.41,38.77576,-90.23906,17941.43,CHRISTIAN HOSPITAL NORTHEAST
3.27,38.12027,-92.68146,16506.21,LAKE REGIONAL HEALTH SYSTEM
4.66,38.90359,-94.33308,30717.50,LEE'S SUMMIT MEDICAL CENTER
2.66,38.79427,-90.58049,10293.21,BARNES-JEWISH ST PETERS HOSPITAL
3.29,37.60022,-93.42237,16703.18,CITIZENS MEMORIAL HOSPITAL
2.96,37.24869,-93.27349,13401.24,OZARKS COMMUNITY HOSPITAL
4.30,38.94062,-94.37842,27057.12,SAINT LUKE'S EAST LEE'S SUMMIT HOSPITAL
2.64,38.71535,-90.69847,10116.15,PROGRESS WEST HEALTHCARE CENTER
2.85,46.58297,-111.99684,12200.12,ST PETER'S HOSPITAL
3.01,40.70646,-99.08136,13894.88,GOOD SAMARITAN HOSPITAL
3.19,41.25522,-95.97892,15658.08,THE NEBRASKA MEDICAL CENTER
3.12,40.80816,-96.62689,15042.78,SAINT ELIZABETH REGIONAL MEDICAL CENTER
2.92,40.92425,-98.37053,12934.31,ST FRANCIS MEDICAL CENTER
4.11,41.26509,-95.95494,25152.88,CREIGHTON UNIVERSITY MEDICAL CENTER - SAINT JOSEPH
2.72,40.59160,-98.38755,10933.52,MARY LANNING MEMORIAL HOSPITAL
3.22,41.25797,-96.04164,15973.33,THE NEBRASKA METHODIST HOSPITAL
3.05,41.88690,-103.66400,14268.20,REGIONAL WEST MEDICAL CENTER
2.85,41.12081,-100.77062,12188.00,GREAT PLAINS REGIONAL MEDICAL CENTER
3.45,41.45152,-96.49184,18404.76,FREMONT AREA MEDICAL CENTER
3.28,41.13585,-96.04011,16670.29,ALEGENT HEALTH MIDLANDS HOSPITAL
2.69,41.45328,-97.38382,10596.32,COLUMBUS COMMUNITY HOSPITAL
3.87,42.03257,-97.45100,22635.00,FAITH REGIONAL HEALTH SERVICES
3.26,41.23771,-96.18052,16464.44,ALEGENT HEALTH LAKESIDE HOSPITAL
5.47,36.13459,-115.13576,39050.42,SUNRISE HOSPITAL AND MEDICAL CENTER
5.72,36.19568,-115.12284,41542.52,NORTH VISTA HOSPITAL
3.64,40.82334,-115.73159,20337.73,NORTHEASTERN NEVADA REGIONAL HOSPITAL
4.30,39.53066,-119.82067,27081.97,SAINT MARY'S REGIONAL MEDICAL CENTER
4.64,36.03931,-114.98259,30537.96,SAINT ROSE DOMINICAN HOSPITAL - DE LIMA
3.83,39.20247,-119.78446,22257.48,CARSON TAHOE REGIONAL MEDICAL CENTER
5.96,36.16380,-115.16574,44063.25,VALLEY HOSPITAL MEDICAL CENTER
3.90,39.54241,-119.69736,23001.77,NORTHERN NEVADA MEDICAL CENTER
5.78,36.21599,-115.25095,42207.98,MOUNTAINVIEW HOSPITAL
6.24,36.16586,-115.32436,46875.51,SUMMERLIN HOSPITAL MEDICAL CENTER
5.01,36.00527,-115.11618,34355.75,SAINT ROSE DOMINICAN HOSPITAL - SIENA CAMPUS
3.68,39.43625,-119.75999,20759.38,RENOWN SOUTH MEADOWS MEDICAL CENTER
6.18,36.28588,-115.28772,46300.19,CENTENNIAL HILLS HOSPITAL MEDICAL CENTER
2.86,43.19846,-71.56230,12339.51,CONCORD HOSPITAL
3.06,43.67286,-72.27232,14409.02,MARY HITCHCOCK MEMORIAL HOSPITAL
3.61,43.52835,-71.46291,19963.26,LAKES REGION GENERAL HOSPITAL
2.84,42.75004,-71.48100,12167.21,ST JOSEPH HOSPITAL
2.69,43.00792,-71.46807,10612.02,ELLIOT HOSPITAL
3.19,43.21231,-70.87499,15732.38,WENTWORTH-DOUGLASS HOSPITAL
3.10,42.94925,-72.28978,14831.60,CHESHIRE MEDICAL CENTER
2.79,42.75623,-71.46059,11648.63,SOUTHERN NH MEDICAL CENTER
3.08,42.98369,-70.93511,14577.42,EXETER HOSPITAL INC
4.31,43.06469,-70.78916,27123.04,PORTSMOUTH REGIONAL HOSPITAL
6.55,40.88346,-74.05564,50055.91,HACKENSACK UNIVERSITY MEDICAL CENTER
6.77,40.71011,-74.21368,52262.50,NEWARK BETH ISRAEL MEDICAL CENTER
5.98,40.79576,-73.99575,44237.48,PALISADES MEDICAL CTR-NY PRESBYTERIAN HEALTHCARE S
3.44,40.53142,-74.86080,18252.18,HUNTERDON MEDICAL CENTER
4.46,40.88275,-74.01021,28718.54,HOLY NAME MEDICAL CENTER
4.16,40.35684,-74.66166,25627.63,UNIVERSITY MEDICAL CENTER AT PRINCETON
3.27,39.08752,-74.81657,16511.65,CAPE REGIONAL MEDICAL CENTER INC
4.38,40.98359,-74.10047,27831.05,VALLEY HOSPITAL
5.31,39.94152,-75.11680,37332.54,COOPER UNIVERSITY HOSPITAL
4.38,40.78883,-74.46620,27915.74,MORRISTOWN MEMORIAL HOSPITAL
7.46,40.73417,-74.04977,59361.47,CHRIST HOSPITAL
7.75,40.21634,-74.74143,62289.50,ST FRANCIS MEDICAL CENTER
5.45,39.78261,-74.91670,38857.33,VIRTUA WEST JERSEY HOSPITALS BERLIN
6.40,40.61288,-74.29092,48564.50,ROBERT WOOD JOHNSON UNIVERSITY HOSPITAL AT RAHWAY
12.00,40.66805,-74.11334,105756.28,BAYONNE HOSPITAL CENTER
5.25,39.44743,-75.05838,36810.00,SOUTH JERSEY HEALTHCARE REGIONAL MEDICAL CENTER
5.70,40.35309,-74.06484,41392.91,RIVERVIEW MEDICAL CENTER
6.32,40.51891,-74.28183,47729.80,RARITAN BAY MEDICAL CENTER
5.96,40.29209,-74.80327,44022.76,CAPITAL HEALTH MEDICAL CENTER - HOPEWELL
6.34,40.90400,-73.96847,47926.63,ENGLEWOOD HOSPITAL AND MEDICAL CENTER
5.26,40.89538,-74.46479,36856.45,SAINT CLARE'S HOSPITAL
3.99,40.71264,-74.35460,23922.01,OVERLOOK HOSPITAL
5.81,40.07832,-74.13009,42504.32,OCEAN MEDICAL CENTER
4.41,40.81058,-74.20459,28182.45,MOUNTAINSIDE HOSPITAL
5.83,40.95698,-74.06295,42658.00,BERGEN REGIONAL MEDICAL CENTER
6.29,40.04632,-74.88059,47413.97,LOURDES MEDICAL CENTER OF BURLINGTON COUNTY
6.67,39.35775,-74.43449,51270.23,ATLANTICARE REGIONAL MEDICAL CENTER - CITY DIV
6.52,40.76190,-74.30335,49717.31,SAINT BARNABAS MEDICAL CENTER
5.37,40.75402,-74.21335,38016.42,EAST ORANGE GENERAL HOSPITAL
5.28,40.07503,-74.21832,37042.39,KIMBALL MEDICAL CENTER
7.64,40.23629,-74.75256,61147.83,CAPITAL HEALTH SYSTEM-FULD CAMPUS
5.98,40.55784,-74.34970,44184.18,JFK MEDICAL CTR - ANTHONY M. YELENCSICS COMMUNITY
6.24,40.21575,-74.67273,46878.78,ROBERT WOOD JOHNSON UNIVERSITY HOSPITAL HAMILTON
6.57,40.78621,-74.07568,50254.48,MEADOWLANDS HOSPITAL MEDICAL CENTER
3.01,35.65960,-105.94578,13845.18,ST VINCENT HOSPITAL
3.43,36.72387,-108.21749,18185.80,SAN JUAN REGIONAL MEDICAL CENTER
5.16,33.42340,-104.52748,35806.95,EASTERN NEW MEXICO MEDICAL CENTER
2.57,36.37076,-105.57950,9387.53,HOLY CROSS HOSPITAL A DIV OF TAOS HEALTH SYSTEMS
3.28,32.26331,-107.74805,16622.27,MIMBRES MEMORIAL HOSPITAL
3.15,34.41937,-103.23173,15317.23,PLAINS REGIONAL MEDICAL CENTER  CLOVIS
2.81,35.88253,-106.32075,11826.42,LOS ALAMOS MEDICAL CENTER
3.04,35.50841,-108.73066,14128.54,GALLUP INDIAN MEDICAL CENTER
3.96,32.76065,-103.18088,23551.77,LEA REGIONAL MEDICAL CENTER
2.52,34.14937,-103.39063,8809.05,ROOSEVELT GENERAL HOSPITAL
3.39,32.32310,-106.72900,17736.79,MOUNTAIN VIEW REGIONAL MEDICAL CENTER
3.03,33.41689,-104.52107,14042.50,ROSWELL REGIONAL HOSPITAL
3.82,41.92720,-73.99535,22144.88,KINGSTON HOSPITAL
2.72,42.87482,-78.84942,10951.26,KALEIDA HEALTH
2.64,40.92963,-73.89840,10086.51,ST JOSEPH'S MEDICAL CENTER
2.67,42.09299,-75.93704,10368.58,OUR LADY OF LOURDES MEMORIAL HOSPITAL, INC
3.38,42.65345,-73.77543,17695.71,ALBANY MEDICAL CENTER HOSPITAL
2.93,40.70141,-73.81630,13039.63,JAMAICA HOSPITAL MEDICAL CENTER
4.60,41.69441,-73.93432,30156.78,VASSAR BROTHERS MEDICAL CENTER
3.96,40.79041,-73.95386,23621.30,MOUNT SINAI HOSPITAL
3.01,40.72548,-73.55287,13916.66,NASSAU UNIVERSITY MEDICAL CENTER
4.44,40.63588,-74.10556,28481.85,RICHMOND UNIVERSITY MEDICAL CENTER
2.93,43.06066,-77.10072,13026.92,NEWARK-WAYNE COMMUNITY HOSPITAL
3.01,43.22058,-77.94467,13865.07,LAKESIDE MEMORIAL HOSPITAL
2.92,43.09840,-75.27819,12901.19,FAXTON-ST LUKE'S HEALTHCARE
4.47,40.80556,-73.96131,28788.61,ST LUKE'S ROOSEVELT HOSPITAL
2.75,42.95425,-74.21527,11226.14,ST MARY'S HOSPITAL AT AMSTERDAM
2.33,43.22352,-78.39720,6949.65,MEDINA MEMORIAL HOSPITAL
4.25,40.74722,-73.82521,26517.00,NEW YORK HOSPITAL MEDICAL CENTER OF QUEENS
3.79,40.68983,-73.97794,21879.82,BROOKLYN HOSPITAL CENTER AT DOWNTOWN CAMPUS
3.17,42.65583,-73.80372,15550.37,ST PETER'S HOSPITAL
2.67,43.09378,-79.05038,10427.00,NIAGARA FALLS MEMORIAL MEDICAL CENTER
4.22,41.71846,-73.92710,26231.39,ST FRANCIS HOSPITAL
3.00,43.00584,-78.17670,13724.30,UNITED MEMORIAL MEDICAL CENTER
2.38,42.87616,-77.28907,7424.25,F F THOMPSON HOSPITAL
2.38,40.81770,-73.92401,7452.50,LINCOLN MEDICAL & MENTAL HEALTH CENTER
2.70,44.85685,-74.29199,10664.21,ALICE HYDE MEDICAL CENTER
2.39,42.45748,-75.05244,7498.24,AURELIA OSBORN FOX MEMORIAL HOSPITAL
3.06,40.91304,-73.84024,14378.70,MOUNT VERNON HOSPITAL
4.28,41.11039,-72.36128,26843.65,EASTERN LONG ISLAND HOSPITAL
2.95,42.10076,-76.82800,13286.97,ARNOT OGDEN MEDICAL CENTER
2.68,42.24595,-73.77855,10532.05,COLUMBIA MEMORIAL HOSPITAL
2.37,42.12242,-77.95056,7337.18,JONES MEMORIAL HOSPITAL
2.48,42.09049,-78.42780,8495.62,OLEAN GENERAL HOSPITAL
4.74,41.09642,-73.92501,31548.70,NYACK HOSPITAL
4.93,40.77686,-73.70212,33487.26,NORTH SHORE UNIVERSITY HOSPITAL
4.59,40.93376,-72.67383,30056.98,PECONIC BAY MEDICAL CENTER
2.86,42.09221,-76.79733,12327.00,ST JOSEPH'S HOSPITAL, INC
2.65,43.19244,-77.58590,10145.93,ROCHESTER GENERAL HOSPITAL
4.21,41.44138,-74.36821,26167.73,ORANGE REGIONAL MEDICAL CENTER
4.36,41.36763,-74.68150,27675.92,BON SECOURS COMMUNITY HOSPITAL
2.90,43.05571,-76.14981,12754.09,ST JOSEPH'S HOSPITAL HEALTH CENTER
5.60,40.78000,-72.97763,40325.21,BROOKHAVEN MEMORIAL HOSPITAL MEDICAL CENTER
2.55,42.31394,-77.66076,9152.21,ST JAMES MERCY HOSPITAL
3.72,42.81963,-73.91653,21104.30,ELLIS HOSPITAL
3.35,41.19677,-73.72572,17309.44,NORTHERN WESTCHESTER HOSPITAL
2.52,43.17738,-78.67123,8901.75,EASTERN NIAGARA HOSPITAL
2.36,43.13562,-77.60602,7205.12,HIGHLAND HOSPITAL
4.72,40.73265,-73.98162,31358.96,BETH ISRAEL MEDICAL CENTER
2.46,42.60884,-76.18764,8227.55,CORTLAND REGIONAL MEDICAL CENTER, INC
2.73,42.73354,-73.67249,11004.26,SAMARITAN HOSPITAL
3.89,40.80462,-73.67023,22909.33,ST FRANCIS HOSPITAL, ROSLYN
3.12,40.91276,-73.78720,14979.49,SOUND SHORE MEDICAL CENTER OF WESTSCHESTER
2.88,43.30652,-73.64663,12544.89,GLENS FALLS HOSPITAL
3.27,40.75543,-73.81532,16533.86,FLUSHING HOSPITAL MEDICAL CENTER
5.20,40.75332,-73.70899,36275.38,LONG ISLAND JEWISH MEDICAL CENTER
2.59,44.67677,-74.98237,9548.50,CANTON-POTSDAM HOSPITAL
4.05,40.65189,-73.63096,24464.66,SOUTH NASSAU COMMUNITIES HOSPITAL
4.47,40.65957,-73.93378,28800.03,KINGSBROOK JEWISH MEDICAL CENTER
3.79,40.96967,-73.88447,21798.66,ST JOHN'S RIVERSIDE HOSPITAL
4.54,40.74335,-73.97408,29470.81,NYU HOSPITALS CENTER
2.78,43.22952,-75.44361,11522.91,ROME MEMORIAL HOSPITAL, INC
2.94,43.45491,-76.51645,13190.49,OSWEGO HOSPITAL
3.15,42.92531,-78.83111,15317.35,ERIE COUNTY MEDICAL CENTER
3.39,40.70419,-73.91754,17774.02,WYCKOFF HEIGHTS MEDICAL CENTER
3.37,43.08561,-73.79712,17536.05,SARATOGA HOSPITAL
2.58,44.93579,-74.90736,9447.92,MASSENA MEMORIAL HOSPITAL
4.08,41.92101,-74.00007,24784.07,BENEDICTINE HOSPITAL
3.64,40.59411,-73.65106,20321.62,LONG BEACH MEDICAL CENTER
2.88,43.19054,-77.70177,12497.46,UNITY HOSPITAL OF ROCHESTER
2.91,40.71730,-73.80353,12852.33,QUEENS HOSPITAL CENTER
3.22,42.74285,-73.67673,16014.25,SETON HEALTH SYSTEM-ST MARY'S CAMPUS
3.31,40.65533,-73.91221,16912.86,BROOKDALE HOSPITAL MEDICAL CENTER
5.16,41.08773,-73.80395,35820.21,WESTCHESTER MEDICAL CENTER
2.96,42.94136,-76.56474,13397.85,AUBURN COMMUNITY HOSPITAL
3.46,40.66762,-73.97850,18467.35,NEW YORK METHODIST HOSPITAL
2.55,42.08997,-79.23058,9168.11,WOMAN'S CHRISTIAN ASSOCIATION
2.66,40.81477,-73.94027,10264.42,HARLEM HOSPITAL CENTER
3.55,43.04269,-76.14043,19394.58,UNIVERSITY HOSPITAL S U N Y HEALTH SCIENCE CENTER
4.45,40.94779,-73.06033,28613.62,ST CHARLES HOSPITAL
2.63,42.81327,-75.54316,9972.45,COMMUNITY MEMORIAL HOSPITAL, INC
4.02,41.10880,-73.86355,24193.57,PHELPS MEMORIAL HOSPITAL ASSN
3.72,41.50307,-74.01517,21162.16,ST LUKE'S CORNWALL HOSPITAL
2.40,42.96043,-77.13637,7603.62,CLIFTON SPRINGS HOSPITAL AND CLINIC
2.28,42.68704,-74.48209,6401.00,COBLESKILL REGIONAL HOSPITAL
3.50,41.38421,-73.66323,18843.93,PUTNAM HOSPITAL CENTER
2.92,43.06952,-74.33001,12898.18,NATHAN LITTAUER HOSPITAL
2.81,42.84782,-78.81264,11870.56,MERCY HOSPITAL
4.69,40.69327,-73.29412,31047.19,GOOD SAMARITAN HOSPITAL MEDICAL CENTER
3.01,40.64666,-74.02049,13823.88,LUTHERAN MEDICAL CENTER
2.29,42.47286,-76.53849,6522.17,CAYUGA MEDICAL CENTER AT ITHACA
3.27,40.83778,-73.85417,16504.60,NEW YORK WESTCHESTER SQUARE MEDICAL CENTER
4.35,40.72593,-73.47844,27574.16,ST JOSEPH HOSPITAL
3.80,40.88512,-72.38030,21950.02,SOUTHAMPTON HOSPITAL
2.93,40.65508,-73.94521,13093.96,UNIVERSITY HOSPITAL OF BROOKLYN ( DOWNSTATE )
3.38,42.11422,-75.95851,17694.25,UNITED HEALTH SERVICES HOSPITALS, INC
3.87,40.59803,-73.75296,22693.58,ST JOHN'S EPISCOPAL HOSPITAL AT SOUTH SHORE
5.26,40.85738,-73.18681,36863.82,ST CATHERINE OF SIENA HOSPITAL
2.89,35.57658,-82.54922,12612.14,MEMORIAL MISSION HOSPITAL AND ASHEVILLE SURGERY CE
2.88,35.95000,-80.00000,12568.20,HIGH POINT REGIONAL HOSPITAL
3.07,34.75124,-79.46789,14431.44,SCOTLAND MEMORIAL HOSPITAL
2.95,36.07581,-80.29779,13248.31,FORSYTH MEMORIAL HOSPITAL
3.12,35.68172,-80.47072,15006.30,ROWAN REGIONAL MEDICAL CENTER
2.75,35.32080,-82.46812,11206.82,MARGARET R PARDEE MEMORIAL HOSPITAL
2.93,35.30288,-81.53571,13073.46,CLEVELAND REGIONAL MEDICAL CENTER
2.79,35.29053,-77.58307,11636.92,LENOIR MEMORIAL HOSPITAL
3.15,36.00850,-78.94006,15303.55,DUKE UNIVERSITY HOSPITAL
2.97,36.09904,-78.30111,13409.59,FRANKLIN REGIONAL MEDICAL CENTER
2.38,35.54918,-77.03985,7424.72,BEAUFORT COUNTY MEDICAL CENTER
3.29,35.79986,-80.87863,16710.60,IREDELL MEMORIAL HOSPITAL INC
3.32,35.60726,-77.40477,16997.70,PITT COUNTY MEMORIAL HOSPITAL
2.60,35.91058,-81.53512,9659.85,CALDWELL MEMORIAL HOSPITAL
3.21,34.76273,-77.38582,15906.20,ONSLOW MEMORIAL HOSPITAL
2.76,36.09062,-80.27161,11321.89,NORTH CAROLINA BAPTIST HOSPITAL
3.29,35.22196,-80.83287,16726.55,PRESBYTERIAN HOSPITAL
2.85,35.90529,-79.04963,12268.46,UNIVERSITY OF NORTH CAROLINA HOSPITAL
2.89,34.33747,-78.69425,12649.67,COLUMBUS REGIONAL HEALTHCARE SYSTEM
3.39,35.78523,-78.58836,17797.78,WAKEMED, RALEIGH CAMPUS
2.60,36.06347,-79.50208,9675.91,ALAMANCE REGIONAL MEDICAL CENTER
2.81,35.88264,-80.08199,11837.35,THOMASVILLE MEDICAL CENTER
2.67,36.09251,-79.78855,10399.27,MOSES H CONE MEMORIAL HOSPITAL, THE
2.99,35.21029,-80.82084,13690.49,CAROLINAS MED CENTER-MERCY
2.93,36.28555,-76.99489,13082.18,ROANOKE CHOWAN HOSPITAL
3.79,34.90228,-79.71125,21811.50,SANDHILLS REGIONAL MEDICAL CENTER
2.75,36.32690,-76.22370,11224.75,ALBEMARLE HOSPITAL AUTHORITY
3.17,35.36457,-80.19450,15476.23,STANLY REGIONAL MEDICAL CENTER
2.55,34.96500,-77.96165,9169.17,DUPLIN GENERAL HOSPITAL
2.84,35.71177,-79.81489,12151.12,RANDOLPH HOSPITAL
3.59,35.71850,-77.94518,19789.20,WILSON MEDICAL CENTER
2.76,36.31070,-78.59083,11326.47,GRANVILLE MEDICAL CENTER
