size,lat,lon,price,name
6.10,29.43360,-98.49265,89315.70,BAPTIST MEDICAL CENTER
4.26,29.71431,-95.39680,55215.36,MEMORIAL HERMANN TEXAS MEDICAL CENTER
4.41,32.83520,-96.96101,57929.10,BAYLOR MEDICAL CENTER AT IRVING
6.20,32.82932,-97.21399,91091.83,NORTH HILLS HOSPITAL
5.93,29.66575,-95.18131,86206.46,BAYSHORE MEDICAL CENTER
7.13,31.76998,-106.49897,108392.10,LAS PALMAS MEDICAL CENTER
6.68,26.26353,-98.18455,99944.80,SOUTH TEXAS HEALTH SYSTEM
4.07,31.99616,-102.09950,51709.52,MIDLAND MEMORIAL HOSPITAL
4.25,32.73780,-97.33899,54981.25,TEXAS HEALTH HARRIS METHODIST FORT WORTH
6.17,28.80765,-96.99896,90547.85,DETAR HOSPITAL NAVARRO
3.83,29.81230,-95.43010,47290.91,MEMORIAL HERMANN HOSPITAL SYSTEM
4.86,29.70719,-95.40048,66415.69,ST LUKES EPISCOPAL HOSPITAL
3.62,35.19934,-101.92186,43383.19,NORTHWEST TEXAS HOSPITAL
5.91,30.28473,-95.46714,85699.72,CONROE REGIONAL MEDICAL CENTER
3.83,35.19533,-101.91907,47264.79,BAPTIST ST ANTHONYS HEALTH SYSTEM-BAPTIST CAMPUS
4.28,33.21990,-97.59383,55612.55,WISE REGIONAL HEALTH SYSTEM
3.31,29.68674,-95.38652,37741.38,HARRIS COUNTY HOSPITAL DISTRICT
4.84,33.71085,-96.58493,65974.16,TEXOMA MEDICAL CENTER
6.80,31.42009,-100.47013,102230.41,SAN ANGELO COMMUNITY MEDICAL CENTER
4.75,29.50795,-98.57224,64234.04,METHODIST HOSPITAL
8.15,31.32794,-94.75614,127112.25,WOODLAND HEIGHTS MEDICAL CENTER
5.50,29.93570,-93.98900,78142.56,THE MEDICAL CENTER OF SOUTHEAST TEXAS
5.96,29.39378,-94.98682,86696.33,MAINLAND MEDICAL CENTER
7.43,32.40574,-99.76486,113828.51,ABILENE REGIONAL MEDICAL CENTER
4.02,32.93228,-97.09436,50758.55,BAYLOR REGIONAL MEDICAL CENTER AT GRAPEVINE
4.22,31.46574,-100.43466,54534.53,SHANNON MEDICAL CENTER
3.64,29.78143,-95.54541,43814.56,MEMORIAL HERMANN MEMORIAL CITY MEDICAL CENTER
6.60,33.17345,-97.11382,98599.38,DENTON REGIONAL MEDICAL CENTER
5.03,30.01994,-95.44379,69534.88,HOUSTON NORTHWEST MEDICAL CENTER
5.53,29.72913,-95.59429,78779.85,WEST HOUSTON MEDICAL CENTER
5.81,33.02168,-96.76621,83846.50,MEDICAL CENTER OF PLANO
5.92,31.65212,-94.65488,86022.21,NACOGDOCHES MEDICAL CENTER
5.13,31.85052,-102.36474,71292.35,ODESSA REGIONAL HOSPITAL
6.85,25.97780,-97.51442,103135.00,VALLEY REGIONAL MEDICAL CENTER
3.92,30.08682,-95.62403,49039.62,TOMBALL REGIONAL MEDICAL CENTER
6.33,32.73563,-97.34483,93448.72,PLAZA MEDICAL CENTER OF FORT WORTH
6.03,32.67614,-97.32079,87929.89,HUGULEY HEALTH SYSTEM
3.66,29.99677,-95.27641,44086.92,MEMORIAL HERMANN NORTHEAST
5.85,33.58838,-101.89214,84605.83,UNIVERSITY MEDICAL CENTER
7.26,32.53312,-94.73022,110746.92,LONGVIEW REGIONAL MEDICAL CENTER
5.25,29.54946,-95.08660,73474.85,CHRISTUS ST JOHN HOSPITAL
5.47,30.22723,-97.77447,77536.36,ST DAVID'S SOUTH AUSTIN MEDICAL CENTER
6.30,29.92772,-95.59016,92900.07,CYPRESS FAIRBANKS MEDICAL CENTER
6.16,27.69288,-97.34476,90301.26,CORPUS CHRISTI MEDICAL CENTER,THE
5.22,30.41163,-97.70649,72924.50,NORTH AUSTIN MEDICAL CENTER
5.81,29.58896,-95.63112,83850.00,METHODIST SUGAR LAND HOSPITAL
4.83,30.30542,-97.74320,65773.09,HEART HOSPITAL OF AUSTIN
5.63,29.96603,-95.55127,80637.88,METHODIST WILLOWBROOK HOSPITAL
3.99,32.78814,-96.78083,50239.37,BAYLOR HEART AND VASCULAR HOSPITAL
5.60,30.20579,-95.45830,80034.61,ST LUKE'S THE WOODLANDS HOSPITAL
4.95,31.73448,-106.30034,67947.12,EAST EL PASO PHYSICIANS MEDICAL CENTER, LLC
3.09,40.24999,-111.66524,33637.60,UTAH VALLEY REGIONAL MEDICAL CENTER
3.60,37.09986,-113.55271,43089.47,DIXIE REGIONAL MEDICAL CENTER
3.64,41.09098,-111.99557,43866.13,DAVIS HOSPITAL AND MEDICAL CENTER
5.22,40.58979,-111.97499,73056.77,JORDAN VALLEY MEDICAL CENTER
3.36,44.47966,-73.19412,38523.78,FLETCHER ALLEN HOSPITAL OF VERMONT
3.59,38.40552,-78.85730,42945.36,ROCKINGHAM MEMORIAL HOSPITAL
4.62,39.19345,-78.19599,61972.70,WINCHESTER MEDICAL CENTER INC
4.18,36.86268,-76.30355,53779.27,SENTARA NORFOLK GENERAL HOSPITAL
4.28,38.02573,-78.51526,55669.05,UNIVERSITY OF VIRGINIA MEDICAL CENTER
3.80,36.89933,-76.28157,46740.92,BON SECOURS - DEPAUL MEDICAL CENTER
4.14,36.83716,-76.34786,53090.81,BON SECOURS MARYVIEW MEDICAL CENTER
4.51,38.09436,-78.98659,59883.20,AUGUSTA HEALTH
3.91,37.41368,-79.16870,48838.81,CENTRA  HEALTH, INC
4.65,37.25129,-79.94125,62376.77,CARILION ROANOKE MEMORIAL CENTER
4.64,37.54330,-77.42932,62332.88,MEDICAL COLLEGE OF VIRGINIA HOSPITALS
3.60,38.82218,-77.10533,43021.58,INOVA ALEXANDRIA HOSPITAL
4.08,37.14463,-76.51197,51957.87,MARY IMMACULATE HOSPITAL
3.57,39.07405,-77.47754,42529.88,INOVA LOUDOUN HOSPITAL
4.19,36.77378,-76.57856,53987.75,SENTARA OBICI HOSPITAL
4.18,36.85098,-76.18989,53810.42,SENTARA LEIGH HOSPITAL
3.92,37.06523,-76.48417,48993.45,RIVERSIDE REGIONAL MEDICAL CENTER
3.60,38.85764,-77.22772,43017.54,INOVA FAIRFAX HOSPITAL
4.20,37.33700,-76.74046,54175.78,SENTARA WILLIAMSBURG REGIONAL MEDICAL CENTER
6.92,37.18253,-77.35957,104355.32,SOUTHSIDE REGIONAL MEDICAL CENTER
6.01,37.62931,-77.38804,87526.16,BON SECOURS - MEMORIAL REGIONAL MEDICAL
3.25,38.02176,-78.44530,36531.11,MARTHA JEFFERSON HOSPITAL
4.06,36.69555,-79.86374,51460.92,MEMORIAL HOSPITAL OF MARTINSVILLE & HENRY COUNTY
5.49,37.46807,-77.66143,78046.29,BON SECOURS - ST FRANCIS MEDICAL CENTER
4.38,47.71468,-122.33762,57448.61,NORTHWEST HOSPITAL
4.69,47.33947,-122.26677,63258.11,AUBURN REGIONAL MEDICAL CENTER
5.16,47.58295,-122.62506,71927.41,HARRISON MEDICAL CENTER
4.59,45.62460,-122.58145,61294.19,PEACEHEALTH SOUTHWEST MEDICAL CENTER
4.89,47.64936,-117.41194,66850.05,PROVIDENCE SACRED HEART MEDICAL CENTER
3.94,46.28132,-119.28218,49241.23,KADLEC REGIONAL MEDICAL CENTER
6.06,47.17742,-122.28943,88524.76,MULTICARE GOOD SAMARITAN HOSPITAL
4.57,47.44243,-122.21392,60953.55,VALLEY MEDICAL CENTER
5.47,47.25980,-122.45243,77529.12,TACOMA GENERAL ALLENMORE HOSPITAL
4.96,47.04174,-122.95125,68280.00,CAPITAL MEDICAL CENTER
5.36,47.29252,-122.32729,75545.32,ST FRANCIS COMMUNITY HOSPITAL
3.89,39.65498,-79.95814,48454.32,WEST VIRGINIA UNIVERSITY HOSPITALS
3.70,39.32836,-80.23964,44957.02,UNITED HOSPITAL CENTER
3.95,38.43236,-82.40067,49561.94,ST MARY'S MEDICAL CENTER
3.46,38.34739,-81.62600,40447.38,CHARLESTON AREA MEDICAL CENTER
3.27,40.39520,-80.52796,36957.52,WEIRTON MEDICAL CENTER
2.91,39.66383,-79.94681,30333.77,MONONGALIA COUNTY GENERAL HOSPITAL
3.48,39.27800,-81.55171,40784.90,ST JOSEPHS HEALTHCARE SYSTEM
3.53,39.27035,-81.56026,41677.40,CAMDEN CLARK MEDICAL CENTER
4.08,37.78754,-81.20183,51956.78,RALEIGH GENERAL HOSPITAL
3.55,44.24830,-88.40268,42098.19,ST ELIZABETH HSPTL
2.82,44.18700,-88.45431,28642.00,THEDA CLARK MED CTR
3.47,44.01282,-88.60296,40663.94,MERCY MED CTR OF OSHKOSH
3.04,44.50233,-88.01140,32766.30,BELLIN MEMORIAL HSPTL
4.76,43.06195,-87.87861,64503.50,COLUMBIA ST MARYS HSPTL  MILW (COL & MILW CAMPUS)
4.20,42.68685,-89.03244,54106.75,MERCY HLTH SYS CORP
3.75,44.81192,-91.51352,45867.64,MAYO CLINIC HEALTH SYSTEM EAU CLAIRE HOSPITAL
3.66,43.77733,-88.42866,44098.92,ST AGNES HSPTL
3.79,42.73444,-87.82788,46525.54,WHEATON FRANCISCAN HEALTHCARE- ALL SAINTS
3.93,44.53265,-88.06664,49152.75,ST MARYS HSPTL MED CTR
4.13,43.07633,-89.43133,52900.41,UNIVERSITY OF WI  HOSPITALS & CLINICS AUTHORITY
4.85,42.54868,-89.00822,66171.36,BELOIT MEM HSPTL
4.00,43.07393,-87.97612,50347.20,WHEATON FRANCISCAN, INC- ST JOSEPH
5.15,42.98958,-87.95079,71711.58,AURORA ST LUKES MEDICAL CENTER
2.70,44.27860,-88.39550,26348.14,APPLETON MED CTR
3.56,43.04008,-88.02523,42363.67,FROEDTERT MEM LUTHERAN HSPTL
3.58,44.89045,-89.58006,42652.41,ST CLARE'S HOSPITAL OF WESTON INC
3.86,43.32426,-87.92776,47907.65,AURORA MEDICAL CENTER
4.18,42.84802,-106.30851,53847.86,WYOMING MEDICAL CENTER
4.27,41.14037,-104.81660,55499.33,CHEYENNE REGIONAL MEDICAL CENTER
4.17,33.01573,-96.79031,53641.52,THE HEART HOSPITAL BAYLOR PLANO
6.96,30.56899,-97.65104,105134.54,SETON MEDICAL CENTER WILLIAMSON
7.82,31.79047,-106.26500,120993.36,SIERRA PROVIDENCE EAST MEDICAL CENTER
4.35,29.61578,-98.47479,56884.70,METHODIST STONE OAK HOSPITAL
6.08,32.77776,-96.56763,88891.81,TEXAS REGIONAL MEDICAL CENTER AT SUNNYVALE
3.78,33.59616,-86.66750,46296.47,ST VINCENT'S EAST
5.95,34.43845,-85.75574,86582.58,DEKALB REGIONAL MEDICAL CENTER
5.61,33.25607,-86.81035,80243.24,SHELBY BAPTIST MEDICAL CENTER
2.87,32.63806,-85.40413,29573.24,EAST ALABAMA MEDICAL CENTER AND SNF
4.80,33.50619,-86.80210,65176.76,UNIVERSITY OF ALABAMA HOSPITAL
6.30,33.66767,-85.83420,92941.79,STRINGFELLOW MEMORIAL HOSPITAL
8.71,34.00941,-85.97078,137566.18,GADSDEN REGIONAL MEDICAL CENTER
8.00,34.00426,-86.00339,124453.16,RIVERVIEW REGIONAL MEDICAL CENTER
4.33,33.65640,-85.82284,56615.94,NORTHEAST ALABAMA REGIONAL MED CENTER
3.61,33.20521,-87.52546,43303.13,D C H REGIONAL MEDICAL CENTER
5.10,33.49854,-86.84633,70744.63,BAPTIST MEDICAL CENTER-PRINCETON
5.28,32.43020,-87.05515,74058.79,VAUGHAN REG MED CENTER PARKWAY CAMPUS
6.81,33.46420,-86.77409,102363.65,BROOKWOOD MEDICAL CENTER
4.46,30.68546,-88.13170,58931.79,SPRINGHILL MEDICAL CENTER
5.37,60.94901,-149.17033,75851.66,PROVIDENCE ALASKA MEDICAL CENTER
7.82,61.56297,-149.25782,121064.47,MAT-SU REGIONAL MEDICAL CENTER
6.79,61.21082,-149.82866,102015.94,ALASKA REGIONAL HOSPITAL
5.43,33.46514,-112.05797,76914.06,BANNER GOOD SAMARITAN MEDICAL CENTER
4.04,32.25294,-110.88135,51096.13,TUCSON MEDICAL CENTER
4.78,34.56017,-112.48217,64923.98,YAVAPAI REGIONAL MEDICAL CENTER
5.19,35.20923,-111.64486,72350.95,FLAGSTAFF MEDICAL CENTER
7.02,33.48073,-112.07948,106312.82,ST JOSEPH'S HOSPITAL AND MEDICAL CENTER
6.41,33.29750,-111.87461,94925.86,CHANDLER REGIONAL MEDICAL CENTER
5.97,33.45154,-112.04313,86871.69,ST LUKES MEDICAL CENTER
5.22,33.48885,-111.92387,72963.95,SCOTTSDALE HEALTHCARE-OSBORN MEDICAL CENTER
5.72,35.22024,-114.03585,82149.74,KINGMAN REGIONAL MEDICAL CENTER
4.95,33.60432,-112.28378,67927.28,BANNER BOSWELL MEDICAL CENTER
4.84,33.39097,-111.87638,66018.24,BANNER DESERT MEDICAL CENTER
3.26,34.13552,-114.28477,36802.25,LA PAZ REGIONAL HOSPITAL
5.64,34.47988,-114.33938,80776.30,HAVASU REGIONAL MEDICAL CENTER
4.59,33.60949,-112.18129,61298.18,BANNER THUNDERBIRD MEDICAL CENTER
6.26,33.66596,-112.11618,92168.82,JOHN C LINCOLN DEER VALLEY HOSPITAL
4.97,33.65965,-112.37283,68399.92,BANNER DEL E WEBB MEDICAL CENTER
9.62,35.11068,-114.55505,154312.56,WESTERN ARIZONA REGIONAL MEDICAL CTR
5.98,33.41128,-111.68579,86972.65,BANNER HEART HOSPITAL
6.52,33.28686,-111.75246,96951.71,MERCY GILBERT MEDICAL CENTER
6.12,33.42537,-111.82251,89676.48,ARIZONA REGIONAL MEDICAL CENTER
4.93,35.22129,-113.98568,67662.38,HUALAPAI MOUNTAIN MEDICAL CENTER
3.25,36.10940,-94.16036,36637.53,WASHINGTON REGIONAL MED CTR AT NORTH HILLS
4.41,34.75031,-92.33897,57940.54,ST VINCENT INFIRMARY MEDICAL CENTER
3.79,36.31007,-94.18471,46612.07,MERCY MEDICAL CENTER
3.52,35.25046,-91.70056,41512.56,WHITE COUNTY MEDICAL CENTER
2.61,35.83746,-90.70386,24802.50,ST BERNARDS MEDICAL CTR
