size,lat,lon,price,name
2.84,40.83778,-73.85417,25907.23,NEW YORK WESTCHESTER SQUARE MEDICAL CENTER
3.89,40.72593,-73.47844,49582.24,ST JOSEPH HOSPITAL
2.72,42.11422,-75.95851,23288.10,UNITED HEALTH SERVICES HOSPITALS, INC
4.07,40.59803,-73.75296,53588.83,ST JOHN'S EPISCOPAL HOSPITAL AT SOUTH SHORE
5.02,40.85738,-73.18681,75028.70,ST CATHERINE OF SIENA HOSPITAL
2.72,35.57658,-82.54922,23319.05,MEMORIAL MISSION HOSPITAL AND ASHEVILLE SURGERY CE
3.01,35.95000,-80.00000,29754.40,HIGH POINT REGIONAL HOSPITAL
3.08,34.75124,-79.46789,31432.82,SCOTLAND MEMORIAL HOSPITAL
3.00,36.07581,-80.29779,29464.16,FORSYTH MEMORIAL HOSPITAL
3.39,35.68172,-80.47072,38376.70,ROWAN REGIONAL MEDICAL CENTER
2.56,35.32080,-82.46812,19616.20,MARGARET R PARDEE MEMORIAL HOSPITAL
2.78,35.30288,-81.53571,24536.42,CLEVELAND REGIONAL MEDICAL CENTER
2.95,35.29053,-77.58307,28461.76,LENOIR MEMORIAL HOSPITAL
3.21,36.00850,-78.94006,34330.33,DUKE UNIVERSITY HOSPITAL
2.53,35.24106,-81.35660,19013.27,KINGS MOUNTAIN HOSPITAL INC
4.34,35.79986,-80.87863,59765.45,IREDELL MEMORIAL HOSPITAL INC
3.47,35.60726,-77.40477,40135.08,PITT COUNTY MEMORIAL HOSPITAL
2.65,35.91058,-81.53512,21742.36,CALDWELL MEMORIAL HOSPITAL
3.40,34.76273,-77.38582,38539.58,ONSLOW MEMORIAL HOSPITAL
2.98,36.09062,-80.27161,29179.14,NORTH CAROLINA BAPTIST HOSPITAL
3.91,35.22196,-80.83287,50101.65,PRESBYTERIAN HOSPITAL
2.94,35.90529,-79.04963,28131.91,UNIVERSITY OF NORTH CAROLINA HOSPITAL
3.31,34.33747,-78.69425,36512.94,COLUMBUS REGIONAL HEALTHCARE SYSTEM
3.63,35.78523,-78.58836,43822.75,WAKEMED, RALEIGH CAMPUS
2.52,36.06347,-79.50208,18690.94,ALAMANCE REGIONAL MEDICAL CENTER
2.72,36.09251,-79.78855,23157.13,MOSES H CONE MEMORIAL HOSPITAL, THE
3.14,35.21029,-80.82084,32746.07,CAROLINAS MED CENTER-MERCY
2.65,36.28555,-76.99489,21757.22,ROANOKE CHOWAN HOSPITAL
4.25,34.90228,-79.71125,57657.62,SANDHILLS REGIONAL MEDICAL CENTER
2.84,36.32690,-76.22370,25922.00,ALBEMARLE HOSPITAL AUTHORITY
2.93,35.36457,-80.19450,27997.59,STANLY REGIONAL MEDICAL CENTER
2.62,35.71177,-79.81489,20876.94,RANDOLPH HOSPITAL
3.44,35.71850,-77.94518,39555.41,WILSON MEDICAL CENTER
2.82,36.31070,-78.59083,25542.82,GRANVILLE MEDICAL CENTER
4.53,35.54775,-80.85563,64029.78,LAKE NORMAN REGIONAL MEDICAL CENTER
2.65,34.97382,-80.52250,21564.83,CAROLINAS MEDICAL CENTER-UNION
2.97,34.72615,-76.75452,28973.55,CARTERET GENERAL HOSPITAL
2.94,35.71664,-81.26661,28192.32,CATAWBA VALLEY MEDICAL CENTER
3.10,36.04960,-78.90617,31848.46,DURHAM REGIONAL HOSPITAL
3.04,34.00906,-78.28992,30532.69,BRUNSWICK COMMUNITY HOSPITAL
3.29,35.11432,-80.71971,36092.73,PRESBYTERIAN HOSPITAL MATTHEWS
2.77,35.40634,-80.86005,24403.90,PRESBYTERIAN HOSPITAL HUNTERSVILLE
2.65,35.52586,-82.94351,21645.80,MEDWEST HAYWOOD
2.86,46.80739,-100.77773,26312.70,ST ALEXIUS MEDICAL CENTER
2.62,48.23258,-101.28843,20915.44,TRINITY HOSPITALS
2.91,46.88496,-96.78609,27509.54,SANFORD MEDICAL CENTER FARGO
2.57,46.80798,-100.78229,19932.60,MEDCENTER ONE
2.99,47.91045,-97.06742,29227.68,ALTRU HOSPITAL
2.84,46.83250,-96.82805,25985.19,ESSENTIA HEALTH-FARGO
3.09,39.08582,-84.34886,31514.88,MERCY HOSPITAL ANDERSON
3.48,39.13707,-84.50392,40432.60,UNIVERSITY HOSPITAL, INC
3.36,40.03064,-83.03440,37634.12,RIVERSIDE METHODIST HOSPITAL
3.38,38.75320,-82.97800,38109.40,SOUTHERN OHIO MEDICAL CENTER
2.28,40.51393,-81.45644,13374.86,UNION HOSPITAL
2.96,39.20680,-84.38093,28699.90,JEWISH HOSPITAL, LLC
3.96,39.96098,-82.99077,51227.71,GRANT MEDICAL CENTER
4.17,41.01476,-81.58913,55876.14,SUMMA HEALTH SYSTEM BARBERTON HOSPITAL
3.11,41.44642,-82.70864,31980.63,FIRELANDS REGIONAL MEDICAL CENTER
3.06,39.70022,-83.92782,30918.27,GREENE MEMORIAL HOSPITAL
3.56,41.07747,-81.53042,42273.63,AKRON GENERAL MEDICAL CENTER
2.93,40.39967,-82.44822,28017.81,KNOX COMMUNITY HOSPITAL
2.63,41.38265,-81.73127,21161.24,PARMA COMMUNITY GENERAL HOSPITAL
2.77,39.51256,-84.74034,24424.64,MCCULLOUGH-HYDE MEMORIAL HOSPITAL
3.90,41.61788,-83.61632,49945.17,UNIVERSITY OF TOLEDO MEDICAL CENTER
4.34,39.74547,-84.18523,59664.77,MIAMI VALLEY HOSPITAL
4.75,39.78778,-84.23493,69110.81,GOOD SAMARITAN HOSPITAL
2.82,38.84439,-82.23902,25548.79,HOLZER MEDICAL CENTER
3.15,39.31257,-84.51774,32905.30,MERCY HOSPITAL FAIRFIELD
2.66,40.81219,-81.39625,21896.02,MERCY MEDICAL CENTER
2.73,39.71750,-82.57772,23460.60,FAIRFIELD MEDICAL CENTER
3.34,41.17554,-81.24915,37288.85,ROBINSON MEMORIAL HOSPITAL
4.63,41.63639,-83.48640,66302.54,MERCY ST CHARLES HOSPITAL
3.77,41.59825,-81.54884,46798.50,EUCLID HOSPITAL
4.92,39.99445,-83.01872,72826.09,OHIO STATE UNIVERSITY HOSPITALS
3.01,41.55725,-83.68141,29814.88,ST LUKE'S HOSPITAL
2.76,41.01785,-83.65165,24084.29,BLANCHARD VALLEY HOSPITAL
3.60,41.66317,-81.24696,43127.73,LAKE HEALTH
3.20,41.39496,-81.53484,34066.37,UHHS BEDFORD MEDICAL CENTER
2.89,40.75264,-82.52803,27061.41,MEDCENTRAL HEALTH SYSTEM
2.78,41.43653,-81.94451,24546.11,ST JOHN MEDICAL CENTER
2.78,41.88034,-80.79553,24576.67,ASHTABULA COUNTY MEDICAL CENTER
4.06,41.42112,-81.59808,53518.81,MARYMOUNT HOSPITAL
2.97,41.36649,-82.09708,28949.84,EMH REGIONAL MEDICAL CENTER
3.37,39.43061,-81.46454,37825.88,MARIETTA MEMORIAL HOSPITAL
3.69,41.37028,-81.83189,45085.62,SOUTHWEST GENERAL HEALTH CENTER
2.89,41.43688,-82.23761,27127.59,MERCY REGIONAL MEDICAL CENTER
4.54,41.50248,-81.62110,64229.46,CLEVELAND CLINIC
2.78,40.90093,-80.83181,24602.22,SALEM COMMUNITY HOSPITAL
2.43,40.36841,-83.75706,16789.45,MARY RUTAN HOSPITAL
2.76,40.30562,-83.08915,24224.71,GRADY MEMORIAL HOSPITAL
3.73,41.48479,-81.79649,46032.33,LAKEWOOD HOSPITAL
3.43,41.52013,-81.43291,39200.67,HILLCREST HOSPITAL
3.21,40.99498,-80.66192,34244.48,ST ELIZABETH BOARDMAN HEALTH CENTER
3.14,39.35830,-84.36785,32716.18,WEST CHESTER MEDICAL CENTER
4.22,34.00655,-96.39398,57128.80,MEDICAL CENTER OF SOUTHEASTERN OKLAHOMA
2.82,36.75199,-95.94089,25462.00,JANE PHILLIPS MEDICAL CENTER
2.77,34.77442,-96.63477,24366.41,VALLEY VIEW REGIONAL HOSPITAL
2.84,34.63509,-99.31700,25981.41,JACKSON COUNTY MEMORIAL HOSPITAL
2.77,35.75351,-95.40612,24306.36,MUSKOGEE REGIONAL MEDICAL CENTER
4.30,36.39385,-97.87094,58752.92,ST MARY'S REGIONAL MEDICAL CENTER
2.82,36.79828,-97.29999,25389.58,INTEGRIS BLACKWELL REGIONAL HOSPITAL
3.60,35.52531,-97.58461,43062.47,DEACONESS HOSPITAL
3.81,35.47800,-97.52352,47898.74,ST ANTHONY HOSPITAL
3.48,34.18908,-97.14128,40273.94,MERCY MEMORIAL HEALTH CENTER
3.03,35.91530,-94.94996,30115.92,TAHLEQUAH CITY HOSPITAL
6.42,35.46721,-97.39370,106627.85,MIDWEST REGIONAL MEDICAL CENTER
3.16,36.13393,-95.96718,33190.85,ST JOHN MEDICAL CENTER, INC
4.31,36.03590,-95.86511,59104.36,SOUTHCREST HOSPITAL
4.61,42.42112,-123.34326,65745.62,THREE RIVERS COMMUNITY HOSPITAL
3.36,45.54248,-122.66972,37555.46,LEGACY EMANUEL MEDICAL CENTER
4.00,44.60322,-123.25312,52099.55,GOOD SAMARITAN REGIONAL MEDICAL CENTER
3.63,45.53028,-122.69692,43717.31,LEGACY GOOD SAMARITAN MEDICAL CENTER
4.03,42.31769,-122.83333,52784.61,ROGUE VALLEY MEDICAL CENTER
2.71,44.93267,-123.03418,23033.53,SALEM HOSPITAL
2.58,45.51288,-122.55630,19981.11,ADVENTIST MEDICAL CENTER
2.81,45.52677,-122.61469,25199.74,PROVIDENCE PORTLAND MEDICAL CENTER
4.52,40.96789,-76.60506,63714.86,GEISINGER MEDICAL CENTER
4.02,42.11102,-80.07912,52521.40,SAINT VINCENT HEALTH CENTER
2.19,40.97877,-76.88593,11257.83,EVANGELICAL COMMUNITY HOSPITAL
2.57,41.01409,-80.35398,19838.43,JAMESON MEMORIAL HOSPITAL
5.85,40.07880,-75.21107,93813.25,CHESTNUT HILL HOSPITAL
3.72,40.43609,-79.98537,45755.11,UPMC MERCY
2.69,40.71251,-80.32136,22528.80,HERITAGE VALLEY BEAVER
2.71,40.54345,-80.17760,22950.73,HERITAGE VALLEY SEWICKLEY
2.76,40.00729,-79.07854,24207.79,SOMERSET HOSPITAL
2.40,39.90180,-79.73854,15918.32,UNIONTOWN HOSPITAL
2.94,40.18302,-80.24767,28085.21,WASHINGTON HOSPITAL, THE
2.56,41.74508,-77.30043,19518.75,SOLDIERS AND SAILORS MEMORIAL HOSPITAL
3.16,41.24548,-77.01438,33090.45,WILLIAMSPORT REGIONAL MEDICAL CENTER
3.55,40.45705,-80.00363,41883.02,ALLEGHENY GENERAL HOSPITAL
3.90,40.36358,-75.32621,49812.50,GRAND VIEW HOSPITAL
4.11,42.13338,-80.08703,54687.08,UPMC HAMOT
2.94,40.52204,-78.39824,28104.17,ALTOONA REGIONAL HEALTH SYSTEM
2.68,41.36116,-79.70065,22373.24,UPMC NORTHWEST
3.30,40.04740,-76.30540,36364.68,LANCASTER GENERAL HOSPITAL
3.52,40.48928,-79.89596,41226.79,UPMC ST MARGARET
6.49,40.12453,-75.33533,108197.71,MONTGOMERY HOSPITAL
6.77,39.95045,-75.19259,114472.96,HOSPITAL OF UNIV OF PENNSYLVANIA
2.67,41.64205,-80.14579,22207.37,MEADVILLE MEDICAL CENTER
4.19,40.07160,-74.98341,56467.10,ARIA HEALTH
5.15,40.13916,-75.31510,78058.07,MERCY SUBURBAN HOSPITAL
3.49,41.41107,-75.65091,40543.30,MOSES TAYLOR HOSPITAL
6.53,40.24397,-75.61364,109090.74,POTTSTOWN MEMORIAL MEDICAL CENTER
2.61,41.57647,-75.26049,20715.70,WAYNE MEMORIAL HOSPITAL
4.91,40.60000,-75.47000,72676.34,LEHIGH VALLEY HOSPITAL
2.95,40.30103,-79.55505,28480.59,EXCELA HEALTH WESTMORELAND REGIONAL HOSPITAL
2.98,39.93492,-77.64744,29109.68,CHAMBERSBURG HOSPITAL
5.53,40.04475,-75.50425,86554.35,MAIN LINE HOSPITAL PAOLI
5.27,39.92871,-75.26873,80669.42,MERCY FITZGERALD HOSPITAL
4.66,40.68708,-75.24272,66889.22,EASTON HOSPITAL
2.46,40.60755,-79.15657,17322.29,INDIANA REGIONAL MEDICAL CENTER
6.16,39.94969,-75.15712,100916.51,THOMAS JEFFERSON UNIVERSITY HOSPITAL
3.10,41.41133,-80.37169,31811.89,UPMC HORIZON
3.96,39.97024,-75.60259,51168.29,CHESTER COUNTY HOSPITAL
12.00,39.85598,-75.36791,232552.38,CROZER CHESTER MEDICAL CENTER
3.29,40.99225,-75.17466,36003.59,POCONO MEDICAL CENTER
2.81,40.14526,-79.54992,25210.93,EXCELA HEALTH FRICK HOSPITAL
4.52,39.82191,-75.88683,63800.50,JENNERSVILLE REGIONAL HOSPITAL
3.62,40.18739,-76.18224,43472.81,EPHRATA COMMUNITY HOSPITAL
2.94,40.37782,-80.06589,28282.22,ST CLAIR MEMORIAL HOSPITAL
5.68,40.12077,-75.11818,90038.13,ABINGTON MEMORIAL HOSPITAL
2.48,39.80858,-76.98306,17855.43,HANOVER HOSPITAL
3.86,40.20064,-74.92952,48991.55,ST MARY MEDICAL CENTER
2.83,40.31802,-79.93494,25813.08,JEFFERSON REGIONAL MEDICAL CENTER
2.91,40.42897,-79.74808,27554.11,WESTERN PENNSYLVANIA HOSP FORBES REGIONAL CAMPUS
3.28,40.81936,-77.84273,35966.61,MOUNT NITTANY MEDICAL CENTER
3.67,41.25855,-75.81041,44695.64,GEISINGER WYOMING VALLEY MEDICAL CENTER
10.62,39.95658,-75.16249,201452.45,HAHNEMANN UNIVERSITY HOSPITAL
3.82,41.86943,-71.37561,48064.12,MEMORIAL HOSPITAL OF RHODE ISLAND
2.85,41.85574,-71.45945,26136.83,ST JOSEPH HEALTH SERVICES OF RI
3.68,41.81254,-71.40760,44831.58,RHODE ISLAND HOSPITAL
3.23,41.85172,-71.39826,34628.89,MIRIAM HOSPITAL
3.57,34.96733,-81.94021,42375.60,SPARTANBURG REGIONAL MEDICAL CENTER
3.59,34.69403,-82.98884,42909.20,OCONEE MEDICAL CENTER
4.94,34.02839,-81.03539,73282.46,PALMETTO HEALTH RICHLAND
5.35,34.71787,-80.78844,82463.25,SPRINGS MEMORIAL HOSPITAL
3.85,35.08901,-81.63335,48765.67,UPSTATE CAROLINA MEDICAL CENTER
3.98,34.24654,-80.60702,51679.00,KERSHAW HEALTH
3.45,33.78555,-79.00178,39770.79,CONWAY MEDICAL CENTER
4.04,34.19543,-79.76256,52990.91,MCLEOD REGIONAL MEDICAL CENTER-PEE DEE
3.23,34.05671,-78.89903,34634.27,LORIS COMMUNITY HOSPITAL
3.64,33.62185,-80.74922,43996.60,TRMC OF ORANGEBURG & CALHOUN
2.63,33.69516,-80.21091,21208.00,CLARENDON MEMORIAL HOSPITAL
4.30,34.17571,-82.15791,58921.53,SELF REGIONAL HEALTHCARE
3.65,34.81904,-82.41308,44127.23,GREENVILLE MEMORIAL HOSPITAL
4.67,32.97605,-80.07302,67301.95,TRIDENT MEDICAL CENTER
4.93,33.70704,-78.89487,73116.51,GRAND STRAND REG MED CENTER
6.30,34.00754,-81.03270,103870.94,PALMETTO HEALTH BAPTIST
3.64,32.78211,-79.95018,44003.19,ROPER HOSPITAL
3.35,33.59553,-79.02412,37372.39,WACCAMAW COMMUNITY HOSPITAL
3.59,42.87249,-97.40741,42951.92,AVERA SACRED HEART HOSPITAL
4.03,45.46141,-98.47929,52674.17,AVERA ST LUKES
3.58,43.53460,-96.71136,42664.69,AVERA MCKENNAN HOSPITAL & UNIVERSITY HEALTH CENTER
3.80,43.53562,-96.74305,47644.64,SANFORD USD MEDICAL CENTER
2.87,35.63906,-88.83207,26546.35,JACKSON-MADISON COUNTY GENERAL HOSPITAL
4.73,36.24440,-86.75204,68532.67,SKYLINE MEDICAL CENTER
2.28,35.46872,-86.08400,13188.94,UNITED REGIONAL MEDICAL CENTER
3.21,35.93917,-85.01865,34381.39,CUMBERLAND MEDICAL CENTER
3.30,36.58587,-82.25703,36201.07,WELLMONT BRISTOL REGIONAL MEDICAL CENTER
3.17,36.55401,-82.55483,33378.42,WELLMONT HOLSTON VALLEY MEDICAL CENTER
2.90,36.17561,-82.79033,27176.78,LAUGHLIN MEMORIAL HOSPITAL, INC
2.95,36.38895,-84.11183,28415.00,TENNOVA HEALTHCARE-LAFOLLETT MEDICAL CENTER
3.01,35.98589,-84.28055,29658.43,METHODIST MEDICAL CENTER OF OAK RIDGE
4.03,36.58199,-87.27050,52774.32,GATEWAY MEDICAL CENTER
3.46,34.50579,-92.96678,39870.33,HORIZON MEDICAL CENTER
4.25,35.12837,-89.86202,57838.28,BAPTIST MEMORIAL HOSPITAL
3.46,35.86074,-86.42434,39859.18,MIDDLE TENNESSEE MEDICAL CENTER INC
3.22,36.10641,-83.51924,34452.64,TENNOVA HEALTHCARE-JEFFERSON MEMORIAL HOSPITAL
2.77,36.44050,-83.59480,24348.64,CLAIBORNE COUNTY HOSPITAL
3.77,35.17733,-86.09081,47017.28,SOUTHERN TENNESSEE MEDICAL CENTER
3.00,36.17121,-85.50938,29612.72,COOKEVILLE REGIONAL MEDICAL CENTER
4.20,36.30767,-82.38497,56632.56,JOHNSON CITY MEDICAL CENTER
3.14,36.47927,-86.88632,32738.24,NORTHCREST MEDICAL CENTER
2.06,35.63777,-88.12290,8226.64,DECATUR COUNTY GENERAL HOSPITAL
3.28,36.12859,-86.84559,35821.40,ST THOMAS HOSPITAL
2.73,36.43222,-84.94250,23407.58,JAMESTOWN REGIONAL MEDICAL CENTER
3.34,35.05068,-85.28823,37291.76,ERLANGER MEDICAL CENTER
3.02,35.99233,-83.92697,29979.58,TENNOVA HEALTHCARE
3.34,35.95747,-83.93660,37243.22,FORT SANDERS REGIONAL MEDICAL CENTER
3.40,36.29611,-88.31178,38489.17,HENRY COUNTY MEDICAL CENTER
3.52,36.15388,-86.80249,41287.70,BAPTIST HOSPITAL
5.09,35.03467,-85.26735,76705.41,PARKRIDGE MEDICAL CENTER
2.94,35.91765,-84.10080,28230.96,PARKWEST MEDICAL CENTER
3.44,35.24230,-87.33474,39439.44,CROCKETT HOSPITAL
3.83,36.55057,-82.51465,48267.26,INDIAN PATH MEDICAL CENTER
5.86,35.09925,-89.86301,94140.08,ST FRANCIS HOSPITAL
3.98,35.17731,-84.86873,51569.27,SKYRIDGE MEDICAL CENTER
3.15,36.38340,-85.32302,33031.35,LIVINGSTON REGIONAL HOSPITAL
4.08,35.68445,-88.85461,54004.45,REGIONAL HOSPITAL OF JACKSON
3.14,35.94893,-85.47825,32792.36,WHITE COUNTY COMMUNITY HOSPITAL
4.35,36.22069,-86.32731,60047.80,UNIVERSITY MEDICAL CENTER
4.76,36.32443,-86.62304,69339.88,HENDERSONVILLE MEDICAL CENTER
3.87,35.20713,-89.80059,49075.92,SAINT FRANCIS BARTLETT MEDICAL CENTER
5.12,31.77031,-106.50085,77343.17,PROVIDENCE MEMORIAL HOSPITAL
3.52,30.04413,-99.15217,41276.17,PETERSON REGIONAL MEDICAL CENTER
3.61,33.90296,-98.50035,43214.47,UNITED REGIONAL HEALTH CARE SYSTEM
3.84,30.65598,-96.34672,48407.28,ST JOSEPH REGIONAL HEALTH CENTER
3.95,32.78994,-96.78044,50930.35,BAYLOR UNIVERSITY MEDICAL CENTER
4.68,27.53249,-99.47808,67510.60,LAREDO MEDICAL CENTER
4.11,26.17446,-97.67014,54520.53,VHS HARLINGEN HOSPITAL COMPANY LLC
4.04,32.50219,-94.73025,52908.66,GOOD SHEPHERD MEDICAL CENTER
5.88,33.57524,-101.89272,94544.51,COVENANT MEDICAL CENTER
4.54,31.51444,-97.19927,64306.05,PROVIDENCE HEALTH CENTER
5.12,32.81224,-96.83795,77270.41,UT SOUTHWESTERN UNIVERSITY HOSPITAL
4.30,32.76017,-96.82437,58829.69,METHODIST DALLAS MEDICAL CENTER
3.37,31.07837,-97.36403,37855.76,SCOTT & WHITE MEMORIAL HOSPITAL
4.21,29.43360,-98.49265,56764.97,BAPTIST MEDICAL CENTER
3.65,32.74944,-97.11630,44281.92,TEXAS HEALTH ARLINGTON MEMORIAL HOSPITAL
3.59,32.83520,-96.96101,42921.71,BAYLOR MEDICAL CENTER AT IRVING
3.04,33.17573,-94.97180,30362.86,TITUS REGIONAL MEDICAL CENTER
4.11,32.82932,-97.21399,54540.70,NORTH HILLS HOSPITAL
5.17,29.66575,-95.18131,78407.54,BAYSHORE MEDICAL CENTER
3.07,29.56876,-97.94776,31174.95,GUADALUPE REGIONAL MEDICAL CENTER
5.81,31.76998,-106.49897,93017.60,LAS PALMAS MEDICAL CENTER
5.35,26.26353,-98.18455,82637.74,SOUTH TEXAS HEALTH SYSTEM
3.42,31.99616,-102.09950,39102.54,MIDLAND MEMORIAL HOSPITAL
3.52,32.73780,-97.33899,41313.57,TEXAS HEALTH HARRIS METHODIST FORT WORTH
4.65,28.80765,-96.99896,66847.82,DETAR HOSPITAL NAVARRO
3.94,31.11326,-97.80076,50851.60,METROPLEX HOSPITAL
4.48,26.19665,-98.31409,62943.21,MISSION REGIONAL MEDICAL CENTER
3.16,29.81230,-95.43010,33085.50,MEMORIAL HERMANN HOSPITAL SYSTEM
4.78,29.70719,-95.40048,69627.66,ST LUKES EPISCOPAL HOSPITAL
5.17,31.96072,-95.27098,78546.71,EAST TEXAS MEDICAL CENTER JACKSONVILLE
3.73,35.19934,-101.92186,46020.36,NORTHWEST TEXAS HOSPITAL
5.32,30.28473,-95.46714,81795.08,CONROE REGIONAL MEDICAL CENTER
3.57,35.19533,-101.91907,42396.25,BAPTIST ST ANTHONYS HEALTH SYSTEM-BAPTIST CAMPUS
3.60,29.85271,-97.94841,43113.44,CENTRAL TEXAS MEDICAL CENTER
3.19,33.71085,-96.58493,33836.65,TEXOMA MEDICAL CENTER
3.71,29.57653,-95.77057,45643.12,OAKBEND MEDICAL CENTER
4.57,31.42009,-100.47013,64913.14,SAN ANGELO COMMUNITY MEDICAL CENTER
3.06,33.12242,-96.12404,30976.00,HUNT REGIONAL MEDICAL CENTER
4.35,29.50795,-98.57224,60065.58,METHODIST HOSPITAL
5.74,32.17167,-95.84417,91245.09,EAST TEXAS MEDICAL CENTER ATHENS
4.23,31.32794,-94.75614,57201.74,WOODLAND HEIGHTS MEDICAL CENTER
6.23,29.39378,-94.98682,102465.38,MAINLAND MEDICAL CENTER
3.44,32.93228,-97.09436,39382.80,BAYLOR REGIONAL MEDICAL CENTER AT GRAPEVINE
2.94,31.46574,-100.43466,28124.73,SHANNON MEDICAL CENTER
2.88,30.26290,-98.88017,26731.25,HILL COUNTRY MEMORIAL HOSPITAL INC
2.84,27.91542,-97.16169,26010.00,CARE REGIONAL MEDICAL CENTER
3.20,29.78143,-95.54541,33975.27,MEMORIAL HERMANN MEMORIAL CITY MEDICAL CENTER
5.52,33.17345,-97.11382,86446.70,DENTON REGIONAL MEDICAL CENTER
4.93,30.01994,-95.44379,73161.50,HOUSTON NORTHWEST MEDICAL CENTER
5.18,29.72913,-95.59429,78688.54,WEST HOUSTON MEDICAL CENTER
6.05,33.02168,-96.76621,98273.00,MEDICAL CENTER OF PLANO
7.43,25.97780,-97.51442,129538.85,VALLEY REGIONAL MEDICAL CENTER
4.31,33.04634,-97.00473,59171.04,MEDICAL CENTER OF LEWISVILLE
3.67,30.08682,-95.62403,44697.23,TOMBALL REGIONAL MEDICAL CENTER
5.64,32.73563,-97.34483,89049.00,PLAZA MEDICAL CENTER OF FORT WORTH
4.19,32.67614,-97.32079,56459.03,HUGULEY HEALTH SYSTEM
3.35,29.99677,-95.27641,37418.25,MEMORIAL HERMANN NORTHEAST
3.31,33.58838,-101.89214,36523.29,UNIVERSITY MEDICAL CENTER
3.55,32.53312,-94.73022,42037.12,LONGVIEW REGIONAL MEDICAL CENTER
3.76,29.54946,-95.08660,46672.19,CHRISTUS ST JOHN HOSPITAL
5.13,30.22723,-97.77447,77637.88,ST DAVID'S SOUTH AUSTIN MEDICAL CENTER
5.79,29.92772,-95.59016,92474.53,CYPRESS FAIRBANKS MEDICAL CENTER
3.29,32.64448,-96.87635,36102.52,METHODIST CHARLTON MEDICAL CENTER
4.05,33.02769,-96.88471,53175.59,BAYLOR MEDICAL CENTER AT CARROLLTON
4.21,32.65818,-97.42078,56921.56,TEXAS HEALTH HARRIS METHODIST HOSPITAL SOUTHWEST F
5.67,27.69288,-97.34476,89679.00,CORPUS CHRISTI MEDICAL CENTER,THE
4.04,30.41163,-97.70649,53067.20,NORTH AUSTIN MEDICAL CENTER
4.14,29.58896,-95.63112,55330.77,METHODIST SUGAR LAND HOSPITAL
3.50,32.30684,-96.64115,40909.25,ENNIS REGIONAL MEDICAL CENTER
5.48,29.96603,-95.55127,85383.18,METHODIST WILLOWBROOK HOSPITAL
3.14,29.78747,-95.78578,32808.60,MEMORIAL HERMANN KATY HOSPITAL
3.72,30.20579,-95.45830,45801.16,ST LUKE'S THE WOODLANDS HOSPITAL
6.39,33.11427,-96.77061,106064.63,CENTENNIAL MEDICAL CENTER
3.48,33.01358,-96.78823,40453.28,BAYLOR REGIONAL MEDICAL CENTER AT PLANO
3.26,40.24999,-111.66524,35360.00,UTAH VALLEY REGIONAL MEDICAL CENTER
2.95,37.09986,-113.55271,28338.03,DIXIE REGIONAL MEDICAL CENTER
2.78,40.38031,-111.76708,24618.75,AMERICAN FORK HOSPITAL
3.25,44.47966,-73.19412,35084.44,FLETCHER ALLEN HOSPITAL OF VERMONT
2.71,43.59828,-72.95512,23104.87,RUTLAND REGIONAL MEDICAL CENTER
2.66,38.40552,-78.85730,21877.88,ROCKINGHAM MEMORIAL HOSPITAL
2.65,39.19345,-78.19599,21556.45,WINCHESTER MEDICAL CENTER INC
3.18,36.86268,-76.30355,33709.09,SENTARA NORFOLK GENERAL HOSPITAL
3.35,38.02573,-78.51526,37521.89,UNIVERSITY OF VIRGINIA MEDICAL CENTER
3.10,36.89933,-76.28157,31746.42,BON SECOURS - DEPAUL MEDICAL CENTER
2.70,36.83716,-76.34786,22760.93,BON SECOURS MARYVIEW MEDICAL CENTER
2.56,38.09436,-78.98659,19698.21,AUGUSTA HEALTH
2.73,37.41368,-79.16870,23419.20,CENTRA  HEALTH, INC
3.36,38.71322,-77.80895,37598.07,THE FAUQUIER HOSPITAL, INC
3.03,37.25129,-79.94125,30230.06,CARILION ROANOKE MEMORIAL CENTER
2.59,36.94315,-82.62092,20192.45,MOUNTAIN VIEW REGIONAL MEDICAL CENTER
3.83,37.54330,-77.42932,48230.70,MEDICAL COLLEGE OF VIRGINIA HOSPITALS
2.92,37.47512,-75.86264,27751.73,RIVERSIDE SHORE MEMORIAL HOSPITAL
3.20,38.82218,-77.10533,34003.24,INOVA ALEXANDRIA HOSPITAL
2.85,37.14463,-76.51197,26187.38,MARY IMMACULATE HOSPITAL
2.73,37.09020,-80.50370,23529.15,CARILION NEW RIVER VALLEY MEDICAL CENTER
3.94,39.07405,-77.47754,50737.43,INOVA LOUDOUN HOSPITAL
3.17,36.77378,-76.57856,33309.74,SENTARA OBICI HOSPITAL
3.06,36.85098,-76.18989,30951.57,SENTARA LEIGH HOSPITAL
3.06,37.06523,-76.48417,30863.42,RIVERSIDE REGIONAL MEDICAL CENTER
3.07,38.85764,-77.22772,31165.65,INOVA FAIRFAX HOSPITAL
2.98,37.33700,-76.74046,29152.17,SENTARA WILLIAMSBURG REGIONAL MEDICAL CENTER
5.47,37.18253,-77.35957,85304.12,SOUTHSIDE REGIONAL MEDICAL CENTER
3.43,37.62931,-77.38804,39250.57,BON SECOURS - MEMORIAL REGIONAL MEDICAL
2.53,38.02176,-78.44530,18919.39,MARTHA JEFFERSON HOSPITAL
2.45,37.30288,-78.40196,17152.05,SOUTHSIDE COMMUNITY HOSPITAL, INC
3.49,36.69095,-76.93626,40517.18,SOUTHAMPTON MEMORIAL HOSPITAL
