size,lat,lon,price,name
5.23,40.80462,-73.67023,47046.86,ST FRANCIS HOSPITAL, ROSLYN
2.69,43.30652,-73.64663,14970.00,GLENS FALLS HOSPITAL
3.19,40.75543,-73.81532,21239.23,FLUSHING HOSPITAL MEDICAL CENTER
4.70,40.75332,-73.70899,40323.51,LONG ISLAND JEWISH MEDICAL CENTER
2.33,44.67677,-74.98237,10442.91,CANTON-POTSDAM HOSPITAL
4.14,40.65189,-73.63096,33306.43,SOUTH NASSAU COMMUNITIES HOSPITAL
4.06,40.65957,-73.93378,32246.00,KINGSBROOK JEWISH MEDICAL CENTER
3.87,40.96967,-73.88447,29906.52,ST JOHN'S RIVERSIDE HOSPITAL
5.00,40.74335,-73.97408,44204.14,NYU HOSPITALS CENTER
2.74,42.92531,-78.83111,15611.64,ERIE COUNTY MEDICAL CENTER
2.94,43.08561,-73.79712,18081.31,SARATOGA HOSPITAL
3.92,40.59411,-73.65106,30541.22,LONG BEACH MEDICAL CENTER
2.64,43.19054,-77.70177,14311.34,UNITY HOSPITAL OF ROCHESTER
3.18,42.74285,-73.67673,21169.19,SETON HEALTH SYSTEM-ST MARY'S CAMPUS
6.78,41.08773,-73.80395,66642.36,WESTCHESTER MEDICAL CENTER
3.41,42.94136,-76.56474,24123.36,AUBURN COMMUNITY HOSPITAL
4.14,40.66762,-73.97850,33345.22,NEW YORK METHODIST HOSPITAL
3.72,43.04269,-76.14043,28037.81,UNIVERSITY HOSPITAL S U N Y HEALTH SCIENCE CENTER
5.74,40.94779,-73.06033,53523.93,ST CHARLES HOSPITAL
3.97,41.50307,-74.01517,31118.95,ST LUKE'S CORNWALL HOSPITAL
2.43,42.96043,-77.13637,11753.36,CLIFTON SPRINGS HOSPITAL AND CLINIC
4.12,41.38421,-73.66323,33096.23,PUTNAM HOSPITAL CENTER
2.91,42.84782,-78.81264,17724.92,MERCY HOSPITAL
5.17,40.69327,-73.29412,46282.19,GOOD SAMARITAN HOSPITAL MEDICAL CENTER
3.23,40.64666,-74.02049,21766.77,LUTHERAN MEDICAL CENTER
3.63,40.83778,-73.85417,26821.64,NEW YORK WESTCHESTER SQUARE MEDICAL CENTER
4.74,40.72593,-73.47844,40893.00,ST JOSEPH HOSPITAL
3.85,40.65508,-73.94521,29662.20,UNIVERSITY HOSPITAL OF BROOKLYN ( DOWNSTATE )
3.50,42.11422,-75.95851,25266.55,UNITED HEALTH SERVICES HOSPITALS, INC
4.49,40.59803,-73.75296,37746.70,ST JOHN'S EPISCOPAL HOSPITAL AT SOUTH SHORE
5.52,40.85738,-73.18681,50765.39,ST CATHERINE OF SIENA HOSPITAL
2.57,35.57658,-82.54922,13426.79,MEMORIAL MISSION HOSPITAL AND ASHEVILLE SURGERY CE
2.95,35.95000,-80.00000,18277.64,HIGH POINT REGIONAL HOSPITAL
2.87,34.75124,-79.46789,17294.33,SCOTLAND MEMORIAL HOSPITAL
2.67,36.07581,-80.29779,14710.59,FORSYTH MEMORIAL HOSPITAL
3.04,35.68172,-80.47072,19374.18,ROWAN REGIONAL MEDICAL CENTER
2.68,35.32080,-82.46812,14908.89,MARGARET R PARDEE MEMORIAL HOSPITAL
2.99,35.30288,-81.53571,18828.21,CLEVELAND REGIONAL MEDICAL CENTER
2.73,35.29053,-77.58307,15462.96,LENOIR MEMORIAL HOSPITAL
3.45,36.00850,-78.94006,24605.44,DUKE UNIVERSITY HOSPITAL
4.06,35.79986,-80.87863,32228.19,IREDELL MEMORIAL HOSPITAL INC
3.28,35.60726,-77.40477,22439.92,PITT COUNTY MEMORIAL HOSPITAL
2.62,35.91058,-81.53512,14087.50,CALDWELL MEMORIAL HOSPITAL
3.59,34.76273,-77.38582,26353.94,ONSLOW MEMORIAL HOSPITAL
3.23,36.09062,-80.27161,21835.03,NORTH CAROLINA BAPTIST HOSPITAL
4.23,35.22196,-80.83287,34411.18,PRESBYTERIAN HOSPITAL
2.65,35.90529,-79.04963,14508.61,UNIVERSITY OF NORTH CAROLINA HOSPITAL
2.94,34.33747,-78.69425,18168.00,COLUMBUS REGIONAL HEALTHCARE SYSTEM
3.44,35.78523,-78.58836,24476.16,WAKEMED, RALEIGH CAMPUS
2.53,36.06347,-79.50208,12908.68,ALAMANCE REGIONAL MEDICAL CENTER
2.72,36.09251,-79.78855,15396.16,MOSES H CONE MEMORIAL HOSPITAL, THE
2.88,35.21029,-80.82084,17366.41,CAROLINAS MED CENTER-MERCY
2.75,36.28555,-76.99489,15781.02,ROANOKE CHOWAN HOSPITAL
2.89,36.32690,-76.22370,17493.00,ALBEMARLE HOSPITAL AUTHORITY
2.61,35.36457,-80.19450,14017.78,STANLY REGIONAL MEDICAL CENTER
3.36,35.71177,-79.81489,23403.93,RANDOLPH HOSPITAL
3.59,35.71850,-77.94518,26384.42,WILSON MEDICAL CENTER
3.52,35.54775,-80.85563,25432.88,LAKE NORMAN REGIONAL MEDICAL CENTER
2.45,34.97382,-80.52250,11974.18,CAROLINAS MEDICAL CENTER-UNION
2.91,36.32959,-78.39916,17730.00,MARIA PARHAM MEDICAL CENTER
3.98,35.83976,-77.07310,31306.63,MARTIN GENERAL HOSPITAL
2.95,34.72615,-76.75452,18265.33,CARTERET GENERAL HOSPITAL
3.10,35.71664,-81.26661,20170.44,CATAWBA VALLEY MEDICAL CENTER
2.73,36.43295,-77.64729,15466.00,HALIFAX REGIONAL MEDICAL CENTER INC
2.92,36.04960,-78.90617,17925.54,DURHAM REGIONAL HOSPITAL
2.89,34.00906,-78.28992,17444.11,BRUNSWICK COMMUNITY HOSPITAL
2.46,36.40660,-78.98563,12050.77,PERSON MEMORIAL HOSPITAL
2.96,35.11432,-80.71971,18360.98,PRESBYTERIAN HOSPITAL MATTHEWS
2.93,35.40634,-80.86005,17951.47,PRESBYTERIAN HOSPITAL HUNTERSVILLE
2.75,35.52586,-82.94351,15785.80,MEDWEST HAYWOOD
2.40,46.80739,-100.77773,11282.79,ST ALEXIUS MEDICAL CENTER
2.41,48.23258,-101.28843,11456.04,TRINITY HOSPITALS
2.69,46.88496,-96.78609,14941.77,SANFORD MEDICAL CENTER FARGO
2.67,46.80798,-100.78229,14681.56,MEDCENTER ONE
2.60,47.91045,-97.06742,13782.88,ALTRU HOSPITAL
2.61,39.08582,-84.34886,13915.92,MERCY HOSPITAL ANDERSON
2.24,40.85871,-82.31023,9270.79,SAMARITAN HOSPITAL - PEOPLES HOSPITAL
3.28,39.13707,-84.50392,22403.57,UNIVERSITY HOSPITAL, INC
3.31,40.03064,-83.03440,22794.47,RIVERSIDE METHODIST HOSPITAL
3.08,38.75320,-82.97800,19871.24,SOUTHERN OHIO MEDICAL CENTER
3.14,40.73578,-84.08630,20672.48,LIMA MEMORIAL HEALTH SYSTEM
2.35,40.51393,-81.45644,10714.77,UNION HOSPITAL
2.55,39.32796,-82.11564,13216.44,O'BLENESS MEMORIAL HOSPITAL
2.87,39.20680,-84.38093,17217.56,JEWISH HOSPITAL, LLC
3.09,39.96098,-82.99077,20090.42,GRANT MEDICAL CENTER
4.62,41.01476,-81.58913,39372.10,SUMMA HEALTH SYSTEM BARBERTON HOSPITAL
2.69,41.44642,-82.70864,15001.56,FIRELANDS REGIONAL MEDICAL CENTER
3.31,41.07747,-81.53042,22849.33,AKRON GENERAL MEDICAL CENTER
2.02,40.82041,-81.93422,6463.44,WOOSTER COMMUNITY HOSPITAL
2.56,41.38265,-81.73127,13340.96,PARMA COMMUNITY GENERAL HOSPITAL
3.47,41.61788,-83.61632,24792.25,UNIVERSITY OF TOLEDO MEDICAL CENTER
4.22,39.74547,-84.18523,34300.96,MIAMI VALLEY HOSPITAL
4.51,39.78778,-84.23493,37977.73,GOOD SAMARITAN HOSPITAL
3.10,38.84439,-82.23902,20096.17,HOLZER MEDICAL CENTER
3.09,39.31257,-84.51774,20004.21,MERCY HOSPITAL FAIRFIELD
3.11,41.22570,-82.60491,20288.11,FISHER-TITUS HOSPITAL
3.06,40.81219,-81.39625,19635.05,MERCY MEDICAL CENTER
2.42,39.71750,-82.57772,11621.00,FAIRFIELD MEDICAL CENTER
3.14,41.58130,-81.48979,20615.17,UHHS RICHMOND HEIGHTS HOSPITAL
3.16,41.17554,-81.24915,20925.12,ROBINSON MEMORIAL HOSPITAL
3.13,40.09873,-80.72072,20568.09,EAST OHIO REGIONAL HOSPITAL
4.14,41.63639,-83.48640,33236.65,MERCY ST CHARLES HOSPITAL
3.18,41.59825,-81.54884,21169.38,EUCLID HOSPITAL
4.11,39.99445,-83.01872,32932.07,OHIO STATE UNIVERSITY HOSPITALS
2.71,41.55725,-83.68141,15262.46,ST LUKE'S HOSPITAL
2.46,41.01785,-83.65165,12041.47,BLANCHARD VALLEY HOSPITAL
2.46,40.62149,-80.58651,12026.50,EAST LIVERPOOL CITY HOSPITAL
3.15,41.66317,-81.24696,20814.58,LAKE HEALTH
4.29,41.66810,-83.54275,35196.79,MERCY ST VINCENT MEDICAL CENTER
3.12,41.39496,-81.53484,20381.96,UHHS BEDFORD MEDICAL CENTER
3.01,40.75264,-82.52803,19026.89,MEDCENTRAL HEALTH SYSTEM
2.70,41.43653,-81.94451,15119.25,ST JOHN MEDICAL CENTER
2.82,41.88034,-80.79553,16573.53,ASHTABULA COUNTY MEDICAL CENTER
4.21,41.42112,-81.59808,34185.79,MARYMOUNT HOSPITAL
2.76,41.36649,-82.09708,15859.43,EMH REGIONAL MEDICAL CENTER
3.16,39.43061,-81.46454,20915.80,MARIETTA MEMORIAL HOSPITAL
3.59,41.37028,-81.83189,26302.05,SOUTHWEST GENERAL HEALTH CENTER
2.93,41.43688,-82.23761,18060.21,MERCY REGIONAL MEDICAL CENTER
4.11,41.50248,-81.62110,32920.29,CLEVELAND CLINIC
2.48,40.90093,-80.83181,12278.06,SALEM COMMUNITY HOSPITAL
2.43,40.04115,-81.57789,11709.08,SOUTHEASTERN OHIO REGIONAL MEDICAL CENTER
3.52,41.48479,-81.79649,25508.75,LAKEWOOD HOSPITAL
3.16,41.52013,-81.43291,20945.40,HILLCREST HOSPITAL
3.76,41.62027,-83.48331,28539.14,BAY PARK COMMUNITY HOSPITAL
4.30,41.69195,-83.62455,35349.33,MERCY ST ANNE HOSPITAL
2.75,40.99498,-80.66192,15760.38,ST ELIZABETH BOARDMAN HEALTH CENTER
2.90,39.35830,-84.36785,17690.80,WEST CHESTER MEDICAL CENTER
5.00,34.00655,-96.39398,44099.40,MEDICAL CENTER OF SOUTHEASTERN OKLAHOMA
2.74,34.63509,-99.31700,15635.76,JACKSON COUNTY MEMORIAL HOSPITAL
3.20,35.75351,-95.40612,21365.82,MUSKOGEE REGIONAL MEDICAL CENTER
4.74,36.39385,-97.87094,40813.53,ST MARY'S REGIONAL MEDICAL CENTER
3.31,35.47800,-97.52352,22855.27,ST ANTHONY HOSPITAL
2.99,35.04453,-94.61214,18752.06,EASTERN OKLAHOMA MEDICAL CENTER
4.49,34.18908,-97.14128,37681.27,MERCY MEMORIAL HEALTH CENTER
2.39,33.88091,-94.81273,11158.43,MCCURTAIN MEMORIAL HOSPITAL
2.33,36.65318,-95.15577,10384.91,CRAIG GENERAL HOSPITAL
3.21,36.14675,-95.99969,21608.00,OKLAHOMA STATE UNIVERSITY MEDICAL CENTER
4.96,35.46721,-97.39370,43648.54,MIDWEST REGIONAL MEDICAL CENTER
2.81,36.58133,-94.75864,16445.60,INTEGRIS GROVE HOSPITAL
2.75,36.13393,-95.96718,15729.27,ST JOHN MEDICAL CENTER, INC
4.18,36.03590,-95.86511,33762.08,SOUTHCREST HOSPITAL
2.99,42.42112,-123.34326,18816.80,THREE RIVERS COMMUNITY HOSPITAL
3.14,45.53028,-122.69692,20714.81,LEGACY GOOD SAMARITAN MEDICAL CENTER
3.74,42.31769,-122.83333,28181.35,ROGUE VALLEY MEDICAL CENTER
3.13,45.51716,-122.40750,20571.00,LEGACY MOUNT HOOD MEDICAL CENTER
3.28,44.06773,-121.26817,22402.08,ST CHARLES MEDICAL CENTER - BEND
2.79,44.93267,-123.03418,16194.27,SALEM HOSPITAL
2.59,45.51288,-122.55630,13722.06,ADVENTIST MEDICAL CENTER
2.69,45.52677,-122.61469,15033.41,PROVIDENCE PORTLAND MEDICAL CENTER
3.47,41.40075,-75.64594,24828.16,COMMUNITY MEDICAL CENTER
2.58,40.86987,-80.27559,13638.82,ELLWOOD CITY HOSPITAL
3.54,42.11102,-80.07912,25704.91,SAINT VINCENT HEALTH CENTER
2.48,41.01409,-80.35398,12382.48,JAMESON MEMORIAL HOSPITAL
5.56,40.07880,-75.21107,51202.91,CHESTNUT HILL HOSPITAL
2.98,40.43609,-79.98537,18639.50,UPMC MERCY
2.63,40.69101,-76.18682,14246.60,SCHUYLKILL MEDICAL CENTER - EAST NORWEGIAN STREET
4.54,40.43850,-75.34895,38307.54,ST LUKE'S QUAKERTOWN HOSPITAL
2.38,40.71251,-80.32136,11100.89,HERITAGE VALLEY BEAVER
2.76,40.00729,-79.07854,15800.33,SOMERSET HOSPITAL
2.13,39.90180,-79.73854,7874.18,UNIONTOWN HOSPITAL
2.42,40.18302,-80.24767,11615.03,WASHINGTON HOSPITAL, THE
3.25,41.24548,-77.01438,22089.72,WILLIAMSPORT REGIONAL MEDICAL CENTER
3.50,40.45705,-80.00363,25213.48,ALLEGHENY GENERAL HOSPITAL
3.33,40.36358,-75.32621,23033.42,GRAND VIEW HOSPITAL
5.07,42.13338,-80.08703,44986.92,UPMC HAMOT
5.76,40.10226,-74.86338,53801.31,LOWER BUCKS HOSPITAL
3.75,41.13189,-77.47022,28341.28,LOCK HAVEN HOSPITAL
3.01,40.52204,-78.39824,19061.12,ALTOONA REGIONAL HEALTH SYSTEM
2.46,41.11492,-78.77515,12024.67,DUBOIS REGIONAL MEDICAL CENTER
2.87,41.36116,-79.70065,17258.74,UPMC NORTHWEST
3.30,40.04740,-76.30540,22646.22,LANCASTER GENERAL HOSPITAL
3.63,40.48928,-79.89596,26817.05,UPMC ST MARGARET
5.69,39.95045,-75.19259,52868.32,HOSPITAL OF UNIV OF PENNSYLVANIA
4.34,40.07160,-74.98341,35851.81,ARIA HEALTH
4.80,40.13916,-75.31510,41619.48,MERCY SUBURBAN HOSPITAL
5.10,41.41107,-75.65091,45477.52,MOSES TAYLOR HOSPITAL
2.10,41.63317,-79.67924,7468.53,TITUSVILLE HOSPITAL
8.05,40.24397,-75.61364,82689.37,POTTSTOWN MEMORIAL MEDICAL CENTER
2.82,41.57647,-75.26049,16567.18,WAYNE MEMORIAL HOSPITAL
4.55,40.60000,-75.47000,38474.36,LEHIGH VALLEY HOSPITAL
2.73,40.30103,-79.55505,15476.75,EXCELA HEALTH WESTMORELAND REGIONAL HOSPITAL
3.12,39.93492,-77.64744,20448.40,CHAMBERSBURG HOSPITAL
5.62,40.04475,-75.50425,51974.29,MAIN LINE HOSPITAL PAOLI
5.51,39.92871,-75.26873,50623.38,MERCY FITZGERALD HOSPITAL
4.39,40.68708,-75.24272,36436.60,EASTON HOSPITAL
2.37,40.81645,-79.52199,10986.46,ACMH HOSPITAL
2.47,40.60755,-79.15657,12205.52,INDIANA REGIONAL MEDICAL CENTER
5.90,39.94969,-75.15712,55550.24,THOMAS JEFFERSON UNIVERSITY HOSPITAL
3.59,41.41133,-80.37169,26401.82,UPMC HORIZON
3.30,39.97024,-75.60259,22737.70,CHESTER COUNTY HOSPITAL
12.00,39.85598,-75.36791,132568.59,CROZER CHESTER MEDICAL CENTER
3.49,40.82134,-75.91392,25113.00,ST LUKE'S MINERS MEMORIAL HOSPITAL
2.27,40.96128,-78.99974,9658.09,PUNXSUTAWNEY AREA HOSPITAL
4.01,40.99225,-75.17466,31618.31,POCONO MEDICAL CENTER
4.00,39.82191,-75.88683,31550.74,JENNERSVILLE REGIONAL HOSPITAL
2.87,40.37782,-80.06589,17189.22,ST CLAIR MEMORIAL HOSPITAL
5.94,40.12077,-75.11818,56076.49,ABINGTON MEMORIAL HOSPITAL
4.08,40.20064,-74.92952,32523.13,ST MARY MEDICAL CENTER
2.28,40.31802,-79.93494,9856.91,JEFFERSON REGIONAL MEDICAL CENTER
2.67,40.42897,-79.74808,14768.68,WESTERN PENNSYLVANIA HOSP FORBES REGIONAL CAMPUS
2.86,40.81936,-77.84273,17134.44,MOUNT NITTANY MEDICAL CENTER
3.93,41.25855,-75.81041,30613.43,GEISINGER WYOMING VALLEY MEDICAL CENTER
8.09,39.95658,-75.16249,83235.00,HAHNEMANN UNIVERSITY HOSPITAL
3.04,41.86943,-71.37561,19395.90,MEMORIAL HOSPITAL OF RHODE ISLAND
3.27,41.85574,-71.45945,22334.48,ST JOSEPH HEALTH SERVICES OF RI
4.26,41.81254,-71.40760,34791.00,RHODE ISLAND HOSPITAL
3.23,42.00497,-71.49561,21843.50,LANDMARK MEDICAL CENTER,  INC
3.36,41.85172,-71.39826,23438.21,MIRIAM HOSPITAL
3.96,34.96733,-81.94021,31020.86,SPARTANBURG REGIONAL MEDICAL CENTER
3.25,34.69403,-82.98884,22009.18,OCONEE MEDICAL CENTER
4.71,34.02839,-81.03539,40479.00,PALMETTO HEALTH RICHLAND
5.50,34.71787,-80.78844,50418.67,SPRINGS MEMORIAL HOSPITAL
3.90,35.08901,-81.63335,30268.85,UPSTATE CAROLINA MEDICAL CENTER
3.26,34.24654,-80.60702,22217.38,KERSHAW HEALTH
3.88,33.78555,-79.00178,29974.46,CONWAY MEDICAL CENTER
3.79,34.19543,-79.76256,28844.86,MCLEOD REGIONAL MEDICAL CENTER-PEE DEE
2.87,34.18661,-79.32541,17192.46,MARION REGIONAL HOSPITAL
2.50,33.30746,-81.02818,12593.67,BAMBERG COUNTY MEMORIAL HOSPITAL
3.61,33.62185,-80.74922,26653.20,TRMC OF ORANGEBURG & CALHOUN
4.09,34.17571,-82.15791,32622.59,SELF REGIONAL HEALTHCARE
4.38,34.81904,-82.41308,36380.90,GREENVILLE MEMORIAL HOSPITAL
4.87,32.97605,-80.07302,42483.54,TRIDENT MEDICAL CENTER
3.57,33.70704,-78.89487,26132.37,GRAND STRAND REG MED CENTER
5.72,34.00754,-81.03270,53230.19,PALMETTO HEALTH BAPTIST
3.57,32.78211,-79.95018,26116.34,ROPER HOSPITAL
3.33,33.59553,-79.02412,23092.08,WACCAMAW COMMUNITY HOSPITAL
2.61,42.87249,-97.40741,13957.58,AVERA SACRED HEART HOSPITAL
3.22,45.46141,-98.47929,21656.25,AVERA ST LUKES
3.61,43.53460,-96.71136,26650.47,AVERA MCKENNAN HOSPITAL & UNIVERSITY HEALTH CENTER
4.58,43.53562,-96.74305,38882.93,SANFORD USD MEDICAL CENTER
2.70,35.63906,-88.83207,15088.59,JACKSON-MADISON COUNTY GENERAL HOSPITAL
4.46,36.24440,-86.75204,37370.70,SKYLINE MEDICAL CENTER
2.21,35.46872,-86.08400,8944.13,UNITED REGIONAL MEDICAL CENTER
3.36,35.93917,-85.01865,23401.44,CUMBERLAND MEDICAL CENTER
2.21,35.32520,-87.75640,8922.27,WAYNE MEDICAL CENTER
2.94,36.58587,-82.25703,18183.63,WELLMONT BRISTOL REGIONAL MEDICAL CENTER
3.15,36.55401,-82.55483,20827.74,WELLMONT HOLSTON VALLEY MEDICAL CENTER
2.48,36.17561,-82.79033,12357.00,LAUGHLIN MEMORIAL HOSPITAL, INC
2.31,36.39954,-83.01347,10224.57,WELLMONT HAWKINS COUNTY MEMORIAL HOSPITAL
2.90,36.38895,-84.11183,17681.08,TENNOVA HEALTHCARE-LAFOLLETT MEDICAL CENTER
2.60,35.98589,-84.28055,13864.24,METHODIST MEDICAL CENTER OF OAK RIDGE
4.05,36.58199,-87.27050,32195.16,GATEWAY MEDICAL CENTER
3.89,34.50579,-92.96678,30120.18,HORIZON MEDICAL CENTER
3.48,35.12837,-89.86202,24968.46,BAPTIST MEMORIAL HOSPITAL
3.35,35.86074,-86.42434,23289.64,MIDDLE TENNESSEE MEDICAL CENTER INC
3.39,36.10641,-83.51924,23841.62,TENNOVA HEALTHCARE-JEFFERSON MEMORIAL HOSPITAL
3.39,35.17733,-86.09081,23853.67,SOUTHERN TENNESSEE MEDICAL CENTER
2.68,36.17121,-85.50938,14840.90,COOKEVILLE REGIONAL MEDICAL CENTER
3.71,36.33465,-88.86858,27896.53,VOLUNTEER COMMUNITY HOSPITAL
3.65,36.30767,-82.38497,27086.96,JOHNSON CITY MEDICAL CENTER
2.68,36.47927,-86.88632,14877.19,NORTHCREST MEDICAL CENTER
3.54,35.44041,-84.60773,25768.26,ATHENS REGIONAL MEDICAL CENTER
2.05,35.63777,-88.12290,6856.30,DECATUR COUNTY GENERAL HOSPITAL
2.81,36.12859,-86.84559,16476.11,ST THOMAS HOSPITAL
2.90,35.05068,-85.28823,17577.05,ERLANGER MEDICAL CENTER
2.22,35.81553,-88.89535,9001.85,HUMBOLDT GENERAL HOSPITAL INC
2.74,35.99233,-83.92697,15666.91,TENNOVA HEALTHCARE
2.73,35.95747,-83.93660,15447.59,FORT SANDERS REGIONAL MEDICAL CENTER
2.77,36.29611,-88.31178,16010.02,HENRY COUNTY MEDICAL CENTER
3.02,36.15388,-86.80249,19131.03,BAPTIST HOSPITAL
4.19,35.03467,-85.26735,33920.26,PARKRIDGE MEDICAL CENTER
2.56,35.91765,-84.10080,13380.32,PARKWEST MEDICAL CENTER
3.42,35.24230,-87.33474,24237.58,CROCKETT HOSPITAL
3.28,36.55057,-82.51465,22474.78,INDIAN PATH MEDICAL CENTER
5.51,35.09925,-89.86301,50624.32,ST FRANCIS HOSPITAL
4.52,35.17731,-84.86873,38134.74,SKYRIDGE MEDICAL CENTER
2.83,36.38340,-85.32302,16740.52,LIVINGSTON REGIONAL HOSPITAL
3.95,36.22069,-86.32731,30830.14,UNIVERSITY MEDICAL CENTER
4.09,36.32443,-86.62304,32689.65,HENDERSONVILLE MEDICAL CENTER
3.72,35.20713,-89.80059,28033.83,SAINT FRANCIS BARTLETT MEDICAL CENTER
6.77,31.77031,-106.50085,66454.32,PROVIDENCE MEMORIAL HOSPITAL
3.18,30.04413,-99.15217,21184.56,PETERSON REGIONAL MEDICAL CENTER
3.53,33.90296,-98.50035,25590.27,UNITED REGIONAL HEALTH CARE SYSTEM
3.97,30.65598,-96.34672,31130.52,ST JOSEPH REGIONAL HEALTH CENTER
3.72,32.81043,-96.83699,27985.31,PARKLAND HEALTH AND HOSPITAL SYSTEM
3.46,29.31233,-94.77317,24644.79,UNIVERSITY OF TEXAS MEDICAL BRANCH GAL
3.43,32.78994,-96.78044,24310.37,BAYLOR UNIVERSITY MEDICAL CENTER
3.99,28.81269,-96.97780,31390.78,CITIZENS MEDICAL CENTER
4.68,27.53249,-99.47808,40124.98,LAREDO MEDICAL CENTER
4.06,26.17446,-97.67014,32250.21,VHS HARLINGEN HOSPITAL COMPANY LLC
3.34,32.50219,-94.73025,23204.90,GOOD SHEPHERD MEDICAL CENTER
4.06,32.72621,-97.32659,32335.86,JPS HEALTH NETWORK
5.90,33.57524,-101.89272,55531.48,COVENANT MEDICAL CENTER
3.35,31.51444,-97.19927,23352.04,PROVIDENCE HEALTH CENTER
3.75,32.81224,-96.83795,28318.91,UT SOUTHWESTERN UNIVERSITY HOSPITAL
3.80,32.76017,-96.82437,29042.32,METHODIST DALLAS MEDICAL CENTER
2.96,31.07837,-97.36403,18394.90,SCOTT & WHITE MEMORIAL HOSPITAL
4.28,29.43360,-98.49265,35041.32,BAPTIST MEDICAL CENTER
3.36,32.74944,-97.11630,23466.28,TEXAS HEALTH ARLINGTON MEMORIAL HOSPITAL
4.68,29.71431,-95.39680,40150.97,MEMORIAL HERMANN TEXAS MEDICAL CENTER
3.41,32.83520,-96.96101,24038.17,BAYLOR MEDICAL CENTER AT IRVING
5.56,32.82932,-97.21399,51216.00,NORTH HILLS HOSPITAL
5.19,29.66575,-95.18131,46566.93,BAYSHORE MEDICAL CENTER
2.80,29.56876,-97.94776,16340.19,GUADALUPE REGIONAL MEDICAL CENTER
5.55,31.76998,-106.49897,51098.34,LAS PALMAS MEDICAL CENTER
7.22,26.26353,-98.18455,72186.50,SOUTH TEXAS HEALTH SYSTEM
5.28,30.27438,-97.73395,47707.27,UNIVERSITY MEDICAL CENTER AT BRACKENRIDGE
3.17,31.99616,-102.09950,21034.00,MIDLAND MEMORIAL HOSPITAL
3.84,32.73780,-97.33899,29539.04,TEXAS HEALTH HARRIS METHODIST FORT WORTH
4.50,28.80765,-96.99896,37849.22,DETAR HOSPITAL NAVARRO
3.15,31.11326,-97.80076,20804.71,METROPLEX HOSPITAL
2.76,29.37402,-100.89265,15847.23,VAL VERDE REGIONAL MEDICAL CENTER
3.89,27.49018,-97.85078,30148.74,CHRISTUS SPOHN HOSPITAL KLEBERG
3.81,26.19665,-98.31409,29079.81,MISSION REGIONAL MEDICAL CENTER
3.39,29.81230,-95.43010,23775.01,MEMORIAL HERMANN HOSPITAL SYSTEM
4.65,29.70719,-95.40048,39789.87,ST LUKES EPISCOPAL HOSPITAL
3.86,35.19934,-101.92186,29813.58,NORTHWEST TEXAS HOSPITAL
5.70,30.28473,-95.46714,52948.43,CONROE REGIONAL MEDICAL CENTER
3.32,35.19533,-101.91907,22905.66,BAPTIST ST ANTHONYS HEALTH SYSTEM-BAPTIST CAMPUS
4.09,33.21990,-97.59383,32678.50,WISE REGIONAL HEALTH SYSTEM
3.29,29.85271,-97.94841,22543.72,CENTRAL TEXAS MEDICAL CENTER
3.39,29.68674,-95.38652,23844.47,HARRIS COUNTY HOSPITAL DISTRICT
3.55,33.71085,-96.58493,25813.90,TEXOMA MEDICAL CENTER
4.12,29.57653,-95.77057,33030.38,OAKBEND MEDICAL CENTER
4.51,31.42009,-100.47013,37945.32,SAN ANGELO COMMUNITY MEDICAL CENTER
3.65,30.69934,-95.55927,27116.50,HUNTSVILLE MEMORIAL HOSPITAL
3.21,33.12242,-96.12404,21497.69,HUNT REGIONAL MEDICAL CENTER
3.06,32.39611,-96.86404,19606.08,BAYLOR MEDICAL CENTER AT WAXAHACHIE
4.11,29.50795,-98.57224,32893.20,METHODIST HOSPITAL
5.19,32.17167,-95.84417,46506.11,EAST TEXAS MEDICAL CENTER ATHENS
4.27,32.08509,-96.50376,34874.69,NAVARRO REGIONAL HOSPITAL
4.58,31.32794,-94.75614,38805.00,WOODLAND HEIGHTS MEDICAL CENTER
4.14,29.93570,-93.98900,33282.24,THE MEDICAL CENTER OF SOUTHEAST TEXAS
4.98,29.39378,-94.98682,43934.21,MAINLAND MEDICAL CENTER
3.98,32.93228,-97.09436,31219.66,BAYLOR REGIONAL MEDICAL CENTER AT GRAPEVINE
2.84,31.46574,-100.43466,16925.26,SHANNON MEDICAL CENTER
2.84,27.91542,-97.16169,16881.91,CARE REGIONAL MEDICAL CENTER
3.48,29.78143,-95.54541,24938.79,MEMORIAL HERMANN MEMORIAL CITY MEDICAL CENTER
6.16,33.17345,-97.11382,58781.09,DENTON REGIONAL MEDICAL CENTER
5.66,30.01994,-95.44379,52432.33,HOUSTON NORTHWEST MEDICAL CENTER
4.66,29.72913,-95.59429,39898.76,WEST HOUSTON MEDICAL CENTER
4.79,33.02168,-96.76621,41480.57,MEDICAL CENTER OF PLANO
4.70,32.23859,-101.49810,40332.84,SCENIC MOUNTAIN MEDICAL CENTER
5.30,25.97780,-97.51442,47900.07,VALLEY REGIONAL MEDICAL CENTER
4.69,33.04634,-97.00473,40275.51,MEDICAL CENTER OF LEWISVILLE
3.82,30.08682,-95.62403,29221.84,TOMBALL REGIONAL MEDICAL CENTER
5.41,32.73563,-97.34483,49368.43,PLAZA MEDICAL CENTER OF FORT WORTH
4.36,32.67614,-97.32079,36037.52,HUGULEY HEALTH SYSTEM
3.82,29.99677,-95.27641,29203.91,MEMORIAL HERMANN NORTHEAST
