size_charge,size_pay,lat,lon,charge,pay,name
5.26,2.37,40.42687,-86.88197,19897.82,6700.62,FRANCISCAN ST ELIZABETH HEALTH - LAFAYETTE CENTRAL
5.55,2.64,41.61514,-87.52413,21181.86,7948.50,FRANCISCAN ST MARGARET HEALTH - HAMMOND
4.28,2.29,39.76255,-86.50165,15416.69,6341.69,HENDRICKS REGIONAL HEALTH
6.97,2.27,41.61055,-86.72511,27683.69,6258.03,INDIANA UNIVERSITY HEALTH LA PORTE HOSPITAL
4.83,2.67,41.63466,-87.44901,17900.55,8074.65,ST CATHERINE HOSPITAL INC
4.93,2.40,38.28244,-85.74923,18377.88,6837.16,CLARK MEMORIAL HOSPITAL
3.77,2.41,40.56435,-85.66576,13107.89,6906.47,MARION GENERAL HOSPITAL
4.29,2.52,41.70877,-86.17026,15476.09,7409.05,SAINT JOSEPH REGIONAL MEDICAL CENTER
5.12,2.40,41.70639,-86.89936,19241.77,6858.86,FRANCISCAN ST ANTHONY HEALTH - MICHIGAN CITY
6.91,2.45,41.03874,-85.24876,27397.42,7085.29,LUTHERAN HOSPITAL OF INDIANA
5.50,2.36,41.70568,-85.93404,20971.33,6661.22,ELKHART GENERAL HOSPITAL
4.49,2.47,41.04659,-85.10906,16382.00,7160.13,PARKVIEW REGIONAL MEDICAL CENTER
5.33,2.49,39.48518,-87.40893,20206.40,7248.87,UNION HOSPITAL INC
4.22,3.33,39.78091,-86.17629,15157.47,11075.93,WILLIAM N WISHARD MEMORIAL HOSPITAL
5.81,2.52,41.56352,-85.83039,22386.35,7388.30,IU HEALTH GOSHEN HOSPITAL
6.05,2.31,39.72432,-86.10055,23464.18,6444.20,FRANCISCAN ST FRANCIS HEALTH - BEECH GROVE
5.22,2.49,41.51266,-87.26125,19718.02,7260.06,ST MARY MEDICAL CENTER INC
7.50,2.46,41.46729,-87.05130,30069.46,7139.31,PORTER VALPARAISO HOSPITAL
4.01,2.20,39.79490,-85.76770,14207.26,5923.58,HANCOCK REGIONAL HOSPITAL
5.77,2.38,39.42628,-86.40515,22204.27,6745.55,INDIANA UNIVERSITY HEALTH MORGAN HOSPITAL INC
3.79,2.22,38.67313,-87.53370,13195.79,6042.05,GOOD SAMARITAN HOSPITAL
5.33,2.38,38.30195,-85.83409,20182.32,6772.31,FLOYD MEMORIAL HOSPITAL AND HEALTH SERVICES
7.52,2.39,39.41951,-87.40898,30187.31,6818.31,TERRE HAUTE REGIONAL HOSPITAL
3.61,2.52,39.86405,-84.88413,12369.20,7409.49,REID HOSPITAL & HEALTH CARE SERVICES
4.99,2.42,39.16006,-86.54038,18672.33,6933.67,INDIANA UNIVERSITY HEALTH BLOOMINGTON HOSPITAL
7.79,3.42,39.79009,-86.16260,31407.10,11505.68,INDIANA UNIVERSITY HEALTH
6.32,2.60,41.68479,-86.25217,24694.70,7750.17,MEMORIAL HOSPITAL OF SOUTH BEND
5.57,2.35,40.04526,-86.02297,21306.77,6647.15,RIVERVIEW HOSPITAL
3.92,2.41,38.95542,-85.89223,13776.32,6881.37,SCHNECK MEDICAL CENTER
4.76,2.45,38.73589,-85.37996,17626.26,7084.68,KING'S DAUGHTERS' HOSPITAL AND HEALTH SERVICES,THE
5.22,2.63,39.78704,-86.07673,19721.66,7897.00,COMMUNITY HOSPITAL EAST
5.38,2.40,37.98293,-87.57072,20428.12,6848.57,DEACONESS HOSPITAL INC
6.62,2.68,39.91001,-86.19660,26075.91,8113.36,ST VINCENT HOSPITAL & HEALTH SERVICES
5.82,2.47,40.09594,-85.68152,22431.42,7166.96,SAINT JOHN'S HEALTH SYSTEM
5.96,2.62,40.19679,-85.41573,23087.64,7866.55,INDIANA UNIVERSITY HEALTH BALL MEMORIAL HOSPITAL
10.85,2.59,41.49222,-87.52429,45353.36,7723.07,FRANCISCAN ST MARGARET HEALTH - DYER
4.27,2.47,39.52494,-85.78113,15375.09,7190.64,MAJOR HOSPITAL
5.56,2.34,37.96320,-87.50292,21239.97,6562.08,ST MARY'S MEDICAL CENTER OF EVANSVILLE INC
3.90,2.43,39.21585,-85.89683,13693.37,6986.13,COLUMBUS REGIONAL HOSPITAL
4.09,2.39,40.12998,-85.69436,14568.10,6821.48,COMMUNITY HOSPITAL OF ANDERSON AND MADISON COUNTY
2.89,2.21,38.39499,-86.94089,9084.79,5969.64,MEMORIAL HOSPITAL AND HEALTH CARE CENTER
5.17,2.45,41.55065,-87.50619,19473.06,7104.22,COMMUNITY HOSPITAL
5.97,2.50,41.39576,-87.36689,23120.45,7306.52,FRANCISCAN ST ANTHONY HEALTH - CROWN POINT
4.52,2.22,39.63776,-86.13260,16506.70,6046.75,COMMUNITY HOSPITAL SOUTH
7.44,2.28,39.98275,-86.14343,29796.73,6316.91,ST VINCENT CARMEL HOSPITAL INC
7.87,2.56,39.78047,-86.34084,31787.12,7578.54,IU HEALTH WEST HOSPITAL
6.24,2.47,39.64935,-86.07960,24335.93,7178.07,FRANCISCAN ST FRANCIS HEALTH - INDIANAPOLIS
4.38,2.38,39.90060,-86.04218,15863.87,6751.27,COMMUNITY HOSPITAL NORTH
7.41,2.55,40.40296,-86.80885,29660.94,7548.20,INDIANA UNIVERSITY HEALTH ARNETT HOSPITAL
4.29,2.51,40.40766,-91.38808,15471.91,7376.00,KEOKUK AREA HOSPITAL
5.17,2.44,42.49388,-94.18926,19451.91,7038.18,TRINITY REGIONAL MEDICAL CENTER
5.60,2.36,41.66411,-91.52841,21427.73,6650.09,MERCY HOSPITAL
4.83,2.34,42.03321,-93.61164,17938.64,6570.30,MARY GREELEY MEDICAL CENTER
3.86,2.34,41.54190,-90.55691,13510.71,6592.61,GENESIS MEDICAL CENTER-DAVENPORT
5.74,2.41,41.98570,-91.66093,22090.37,6914.11,ST LUKES HOSPITAL
5.84,2.39,41.26786,-95.83505,22502.33,6807.20,JENNIE EDMUNDSON HOSPITAL
4.68,2.36,40.81009,-91.17356,17232.71,6676.88,GREAT RIVER MEDICAL CENTER
7.25,3.48,41.66092,-91.54800,28953.28,11782.50,UNIVERSITY OF IOWA HOSPITAL & CLINICS
4.51,2.51,43.15063,-93.21718,16455.91,7343.09,MERCY MEDICAL CENTER-NORTH IOWA
3.91,2.31,42.46407,-92.34532,13738.58,6452.08,COVENANT MEDICAL CENTER
4.18,2.25,41.97864,-91.65507,14947.72,6151.17,MERCY MEDICAL CENTER - CEDAR RAPIDS
4.99,2.56,41.86141,-90.18921,18647.00,7577.25,MERCY MEDICAL CENTER-CLINTON
6.37,2.57,41.58955,-93.63248,24933.03,7632.90,IOWA METHODIST MEDICAL CENTER
5.92,2.53,41.59886,-93.62344,22866.58,7458.88,MERCY MEDICAL CENTER-DES MOINES
3.46,2.36,42.52665,-92.33957,11661.85,6676.12,ALLEN MEMORIAL HOSPITAL
3.68,2.25,42.49632,-90.68587,12707.39,6172.06,THE FINLEY HOSPITAL
4.37,2.55,42.51846,-96.40581,15824.00,7533.69,ST LUKES REGIONAL MEDICAL CENTER
3.79,2.31,42.49250,-96.39975,13203.18,6444.65,MERCY MEDICAL CENTER-SIOUX CITY
3.68,2.26,39.05660,-95.69599,12663.30,6227.73,ST FRANCIS HEALTH CENTER INC
9.32,2.68,39.05583,-94.60912,38360.24,8133.38,UNIVERSITY OF KANSAS HOSPITAL
5.90,2.26,38.85279,-94.82413,22775.80,6210.50,OLATHE MEDICAL CENTER
6.74,2.46,39.05128,-95.69572,26643.04,7135.63,STORMONT-VAIL HEALTHCARE
7.74,2.30,38.99549,-94.69061,31174.24,6400.74,SHAWNEE MISSION MEDICAL CENTER
7.08,2.57,37.70405,-97.31386,28170.84,7646.82,VIA CHRISTI HOSPITALS WICHITA INC
11.74,2.64,37.69556,-97.29785,49378.77,7936.73,WESLEY MEDICAL CENTER
4.14,2.37,38.97848,-95.24771,14788.65,6697.04,LAWRENCE MEMORIAL HOSPITAL
4.32,2.20,37.04095,-95.63956,15620.33,5962.78,COFFEYVILLE REGIONAL MEDICAL CENTER
4.71,2.41,39.12677,-94.78643,17385.74,6884.90,PROVIDENCE MEDICAL CENTER
6.34,2.25,38.90355,-94.66966,24814.42,6189.58,SAINT LUKE'S SOUTH HOSPITAL
4.46,2.41,39.07816,-84.46695,16218.00,6898.65,ST ELIZABETH FT THOMAS
4.09,2.47,37.72943,-82.76716,14545.20,7172.08,HIGHLANDS REGIONAL MEDICAL CENTER
4.96,2.48,38.47021,-82.63498,18517.60,7207.68,KING'S DAUGHTERS' MEDICAL CENTER
5.69,2.37,38.03140,-84.52194,21843.74,6697.35,SAINT JOSEPH HOSPITAL
5.66,2.42,37.11784,-84.10910,21707.70,6958.43,SAINT JOSEPH HOSPITAL LONDON
3.90,2.38,37.71183,-85.87623,13671.36,6769.52,HARDIN MEMORIAL HOSPITAL
7.38,2.57,36.99641,-86.43006,29556.64,7637.57,THE MEDICAL CENTER AT BOWLING GREEN
4.87,2.32,38.20960,-85.23598,18100.80,6468.10,JEWISH HOSPITAL - SHELBYVILLE
3.71,2.35,36.76316,-83.70793,12802.93,6607.21,PINEVILLE COMMUNITY HOSPITAL
4.83,2.60,37.57060,-85.26071,17936.31,7745.62,SPRING VIEW HOSPITAL
3.55,2.30,37.86188,-85.52322,12111.96,6396.50,FLAGET MEMORIAL HOSPITAL (MEMBER OF SAINT JOSEPH H
5.93,2.49,37.27729,-83.22802,22950.12,7260.71,HAZARD ARH REGIONAL MEDICAL CENTER
5.45,2.48,39.06704,-84.49946,20756.87,7215.52,ST ELIZABETH MEDICAL CENTER NORTH
3.74,2.24,38.50697,-82.69222,12955.23,6146.85,OUR LADY OF BELLEFONTE HOSPITAL
4.16,2.69,37.76518,-87.10197,14871.22,8172.59,OWENSBORO MEDICAL HEALTH SYSTEM
5.07,2.61,38.24927,-85.75081,18999.03,7821.99,JEWISH HOSPITAL & ST MARY'S HEALTHCARE
7.57,2.68,37.16218,-83.76137,30384.08,8139.08,MEMORIAL HOSPITAL
8.81,2.79,37.47264,-82.52605,36062.71,8623.52,PIKEVILLE MEDICAL CENTER
4.35,2.45,39.01660,-84.63078,15738.36,7098.55,ST ELIZABETH FLORENCE
3.90,2.42,37.64378,-84.77272,13668.35,6930.48,EPHRAIM MCDOWELL REGIONAL MEDICAL CENTER
4.79,2.37,36.80963,-83.31313,17748.15,6720.38,HARLAN APPALACHIAN REGIONAL HEALTHCARE HOSPITAL
5.95,2.54,36.86034,-87.49528,23044.79,7505.87,JENNIE STUART MEDICAL CENTER
5.98,2.55,37.85504,-87.58345,23151.32,7525.77,METHODIST HOSPITAL
4.13,2.55,38.07683,-83.94761,14718.82,7515.82,SAINT JOSEPH MOUNT STERLING
6.27,2.40,36.81465,-86.88220,24466.54,6837.31,LOGAN MEMORIAL HOSPITAL
8.97,3.78,38.03282,-84.50674,36772.62,13118.71,UNIVERSITY OF KENTUCKY HOSPITAL
3.23,2.60,38.38564,-84.27793,10629.85,7765.85,HARRISON MEMORIAL HOSPITAL
5.47,2.45,36.92128,-84.11838,20857.00,7064.24,BAPTIST REGIONAL MEDICAL CENTER
3.92,2.43,37.36583,-85.33917,13756.92,7004.75,TAYLOR REGIONAL HOSPITAL
6.29,2.66,38.24806,-85.75125,24555.03,8030.10,NORTON HOSPITALS, INC
5.34,2.50,37.33959,-87.48988,20246.10,7303.34,REGIONAL MEDICAL CENTER OF HOPKINS COUNTY
4.49,2.23,37.06431,-88.67523,16355.11,6089.47,LOURDES HOSPITAL
5.12,2.47,38.01849,-84.51236,19236.89,7156.43,CENTRAL BAPTIST HOSPITAL
3.96,2.29,37.07404,-88.62685,13980.47,6353.44,WESTERN BAPTIST HOSPITAL
4.31,2.38,36.75751,-88.65129,15535.04,6782.12,JACKSON PURCHASE MEDICAL CENTER
6.65,2.40,38.16020,-84.90519,26220.82,6852.14,FRANKFORT REGIONAL MEDICAL CENTER
4.16,2.24,38.23898,-85.63941,14858.51,6126.27,BAPTIST HOSPITAL EAST
6.90,2.43,37.08724,-84.61828,27346.16,6985.68,LAKE CUMBERLAND REGIONAL HOSPITAL
3.35,2.32,38.39635,-85.37324,11190.92,6507.92,BAPTIST HOSPITAL NORTHEAST
3.54,2.50,37.99944,-84.43941,12060.25,7293.88,SAINT JOSEPH EAST
3.13,2.30,30.77914,-89.86795,10181.88,6393.12,WASHINGTON ST TAMMANY  REGIONAL MEDICAL CENTER
7.71,2.65,30.20227,-92.01906,31052.58,7979.70,LAFAYETTE GENERAL MEDICAL CENTER
7.76,2.46,30.00890,-91.79475,31286.73,7117.09,DAUTERIVE HOSPITAL
6.30,2.26,29.77956,-90.80568,24631.62,6213.20,THIBODAUX REGIONAL MEDICAL CENTER
4.53,2.42,31.75235,-93.07788,16574.06,6940.56,NATCHITOCHES REGIONAL MEDICAL CENTER
7.36,2.36,29.59851,-90.71397,29438.10,6688.81,TERREBONNE GENERAL MEDICAL CENTER
13.68,2.65,30.46813,-90.45814,58242.80,7974.06,NORTH OAKS MEDICAL CENTER, LLC
5.65,2.61,30.54354,-92.07608,21665.23,7798.30,OPELOUSAS GENERAL HEALTH SYSTEM
8.46,2.47,31.28258,-92.46060,34453.54,7184.67,CHRISTUS ST FRANCES CABRINI HOSPITAL
6.53,2.39,30.65001,-91.13821,25654.71,6822.86,LANE REGIONAL MEDICAL CENTER
6.39,2.32,30.64108,-92.41842,25042.44,6476.78,SAVOY MEDICAL CENTER
8.98,2.57,31.31451,-92.44997,36838.86,7632.16,RAPIDES REGIONAL MEDICAL CENTER
9.10,2.44,30.21521,-93.22682,37349.37,7033.47,CHRISTUS ST PATRICK HOSPITAL
4.76,2.38,29.97352,-92.10790,17584.71,6772.14,ABBEVILLE GENERAL HOSPITAL
4.96,2.65,30.01875,-90.19452,18530.22,7996.47,OCHSNER FOUNDATION HOSPITAL
6.93,2.52,29.89089,-90.09395,27475.62,7400.80,WEST JEFFERSON MEDICAL CENTER
8.27,2.38,30.28456,-89.77038,33595.38,6776.50,SLIDELL MEMORIAL HOSPITAL AND MEDICAL CENTER
6.00,2.51,32.49443,-93.75011,23267.23,7364.90,CHRISTUS SCHUMPERT HEALTH SYSTEM
2.76,2.31,30.22762,-92.36253,8502.78,6459.89,AMERICAN LEGION HOSPITAL
8.40,2.39,30.46834,-90.11383,34162.19,6824.18,ST TAMMANY PARISH HOSPITAL
10.18,2.66,29.92596,-90.09191,42287.64,8038.36,TOURO INFIRMARY
10.60,2.77,30.84189,-93.28906,44205.30,8521.80,BEAUREGARD MEMORIAL HOSPITAL
4.76,2.35,30.23913,-92.66205,17587.18,6623.00,JENNINGS AMERICAN LEGION HOSPITAL
6.59,2.54,30.20458,-93.19774,25933.65,7506.17,LAKE CHARLES MEMORIAL HOSPITAL
4.74,2.48,30.40118,-91.11160,17515.15,7208.83,OUR LADY OF THE LAKE REGIONAL MEDICAL CENTER
3.95,2.67,30.45015,-91.15273,13926.71,8070.00,BATON ROUGE GENERAL MEDICAL CENTER
9.43,2.54,32.51544,-92.63343,38865.44,7490.94,NORTHERN LOUISIANA MEDICAL CENTER
6.09,3.31,32.48177,-93.76264,23655.80,10982.93,LSU HEALTH SCIENCES CENTER - SHREVEPORT
6.86,2.67,31.14344,-92.06453,27180.30,8099.13,AVOYELLES HOSPITAL
4.95,2.34,30.15052,-92.03698,18490.64,6566.06,OUR LADY OF LOURDES REGIONAL MEDICAL CENTER, INC
5.07,2.78,30.81615,-92.64383,19030.00,8564.23,OAKDALE COMMUNITY HOSPITAL
6.87,2.40,32.48393,-93.77884,27210.31,6867.69,WILLIS KNIGHTON MEDICAL CENTER
4.63,2.47,32.79391,-93.06245,17030.92,7157.42,HOMER MEMORIAL HOSPITAL
3.05,2.54,32.77541,-91.91736,9798.33,7487.75,MOREHOUSE GENERAL HOSPITAL
6.85,2.54,32.49997,-92.11359,27145.97,7502.67,ST FRANCIS MEDICAL CENTER
4.81,2.62,31.68323,-92.13374,17823.68,7839.68,LASALLE GENERAL HOSPITAL
4.38,2.31,30.01438,-90.18155,15858.60,6443.67,EAST JEFFERSON GENERAL HOSPITAL
6.59,2.42,32.51315,-92.15713,25923.33,6933.35,GLENWOOD REGIONAL MEDICAL CENTER
6.10,2.61,30.68494,-92.26601,23729.40,7798.33,MERCY REGIONAL MEDICAL CENTER
6.86,2.56,30.07331,-90.51602,27160.40,7599.33,RIVER PARISHES HOSPITAL
13.79,3.47,29.95570,-90.07587,58717.38,11710.08,TULANE MEDICAL CENTER
9.49,2.48,30.47547,-90.10091,39131.14,7218.62,LAKEVIEW REGIONAL MEDICAL CENTER
3.91,2.39,30.43973,-91.00727,13731.33,6787.17,OCHSNER MEDICAL CENTER-BATON ROUGE
10.94,2.49,30.28681,-89.74295,45762.00,7246.82,OCHSNER MEDICAL CENTER - NORTHSHORE, LLC
5.70,2.25,32.55761,-93.71874,21887.04,6148.61,WILLIS KNIGHTON BOSSIER HEALTH CENTER
7.15,2.68,29.99409,-90.24174,28475.67,8125.07,OCHSNER MEDICAL CENTER-KENNER LLC
5.21,3.20,44.02611,-69.52811,19660.79,10505.29,MILES MEMORIAL HOSPITAL (LINCOLN COUNTY HEALTHCARE
4.87,2.88,43.65325,-70.27533,18099.36,9027.18,MAINE MEDICAL CENTER
4.74,2.50,43.47840,-70.49221,17500.33,7291.27,SOUTHERN MAINE MEDICAL CENTER
3.79,2.63,44.80988,-68.74929,13184.60,7895.47,EASTERN MAINE MEDICAL CENTER
5.32,2.54,45.25378,-69.44547,20143.87,7508.73,MAINE GENERAL MEDICAL CENTER
3.12,2.99,39.62183,-77.68219,10136.91,9528.82,MERITUS MEDICAL CENTER
5.05,4.81,39.28817,-76.62438,18940.64,17849.60,UNIVERSITY OF MARYLAND MEDICAL CENTER
4.55,4.33,38.93090,-76.92161,16637.57,15639.29,PRINCE GEORGES HOSPITAL CENTER
2.97,2.86,39.01578,-77.03591,9442.51,8934.67,HOLY CROSS HOSPITAL
3.20,3.07,39.42366,-77.41386,10511.72,9928.64,FREDERICK MEMORIAL HOSPITAL
3.83,3.65,39.54345,-76.09153,13357.62,12556.12,HARFORD MEMORIAL HOSPITAL
2.82,2.70,39.38813,-76.61068,8768.12,8242.15,SAINT JOSEPH MEDICAL CENTER
2.89,2.77,39.29297,-76.61314,9068.80,8524.73,MERCY MEDICAL CENTER INC
5.64,5.36,39.29688,-76.59242,21618.44,20321.25,JOHNS HOPKINS HOSPITAL, THE
3.47,3.31,39.27352,-76.67219,11717.53,11014.43,SAINT AGNES HOSPITAL
3.63,3.47,39.35262,-76.66196,12466.44,11718.44,SINAI HOSPITAL OF BALTIMORE
3.07,2.95,39.35169,-76.47919,9902.08,9354.90,FRANKLIN SQUARE HOSPITAL CENTER
3.89,3.71,38.98482,-77.00139,13651.00,12832.00,WASHINGTON ADVENTIST HOSPITAL
2.81,2.69,39.15402,-77.05431,8709.98,8187.38,MONTGOMERY GENERAL HOSPITAL INC
3.39,3.24,38.36248,-75.59799,11341.68,10661.11,PENINSULA REGIONAL MEDICAL CENTER
3.45,3.31,38.99743,-77.11048,11642.92,11005.51,SUBURBAN HOSPITAL
4.80,4.57,38.99014,-76.53398,17808.52,16740.00,ANNE ARUNDEL MEDICAL CENTER
2.73,2.62,39.32930,-76.61432,8355.00,7853.65,UNION MEMORIAL HOSPITAL
2.88,2.76,39.64928,-78.73206,9024.96,8487.47,WESTERN MARYLAND REGIONAL MEDICAL CENTER
3.10,2.97,38.29124,-76.63579,10064.32,9460.58,SAINT MARY'S HOSPITAL
3.42,3.28,39.29100,-76.54623,11486.30,10860.02,JOHNS HOPKINS BAYVIEW MEDICAL CENTER
4.64,4.42,39.21770,-76.06494,17072.79,16048.43,CHESTER RIVER HOSPITAL CENTER
3.17,3.03,39.60859,-75.83201,10347.30,9726.52,UNION HOSPITAL OF CECIL COUNTY
2.68,2.59,39.55808,-76.99107,8127.33,7711.76,CARROLL HOSPITAL CENTER
3.36,3.22,39.25189,-76.61399,11246.41,10571.68,HARBOR HOSPITAL
2.55,2.45,38.52905,-76.97068,7525.94,7074.38,CIVISTA MEDICAL CENTER
3.33,3.19,38.76970,-76.07697,11105.72,10439.28,MEMORIAL HOSPITAL AT EASTON
3.51,3.35,39.29994,-76.62138,11899.69,11185.81,MARYLAND GENERAL  HOSPITAL
2.53,2.43,38.55963,-76.59455,7431.36,7000.52,CALVERT MEMORIAL HOSPITAL
3.26,3.12,39.35852,-76.78208,10792.24,10144.64,NORTHWEST HOSPITAL CENTER
3.55,3.39,39.13732,-76.62228,12087.02,11361.85,BALTIMORE WASHINGTON  MEDICAL CENTER
3.20,3.07,39.39017,-76.62216,10495.00,9898.24,GREATER BALTIMORE MEDICAL CENTER
3.44,3.29,39.21273,-76.88526,11585.55,10890.44,HOWARD COUNTY GENERAL HOSPITAL
2.67,2.57,39.51870,-76.34688,8105.52,7619.21,UPPER CHESAPEAKE MEDICAL CENTER
3.04,2.91,38.96851,-76.86203,9765.00,9179.13,DOCTORS'  COMMUNITY HOSPITAL
3.36,3.21,38.74827,-76.87590,11228.84,10555.06,SOUTHERN MARYLAND HOSPITAL CENTER
3.23,3.09,39.35962,-76.58851,10640.94,10002.47,GOOD SAMARITAN HOSPITAL
3.71,3.54,39.09796,-77.19799,12798.89,12030.94,SHADY GROVE ADVENTIST HOSPITAL
2.27,2.19,38.33876,-75.21128,6261.91,5886.09,ATLANTIC GENERAL HOSPITAL
4.07,2.86,42.37441,-71.13378,14454.44,8947.36,MOUNT AUBURN HOSPITAL
3.79,2.56,41.94236,-71.27364,13203.08,7600.46,STURDY MEMORIAL HOSPITAL
3.91,2.93,42.70912,-71.14877,13711.01,9258.01,LAWRENCE GENERAL HOSPITAL
4.10,3.36,42.37451,-71.10418,14575.37,11228.79,CAMBRIDGE HEALTH ALLIANCE
3.34,2.91,41.65298,-70.27484,11129.64,9158.07,CAPE COD HOSPITAL
3.88,2.42,42.33185,-72.65422,13592.21,6959.00,COOLEY DICKINSON HOSPITAL INC,THE
3.28,2.49,42.59584,-72.59255,10854.93,7280.50,BAYSTATE FRANKLIN MEDICAL CENTER
3.27,3.31,42.27872,-71.06625,10817.53,10987.13,CARNEY HOSPITAL
4.14,2.75,41.69217,-71.16474,14775.12,8452.56,SAINT ANNE'S HOSPITAL
3.65,2.66,42.20038,-72.62762,12526.26,8037.53,HOLYOKE MEDICAL CENTER
3.59,2.59,42.81476,-70.89068,12286.80,7741.80,ANNA JAQUES HOSPITAL
4.49,2.40,42.16849,-72.34130,16374.43,6863.29,WING MEMORIAL HOSPITAL AND MEDICAL CENTER
4.12,3.74,42.35843,-71.05977,14681.66,12970.05,BOSTON MEDICAL CENTER CORPORATION
3.48,2.69,42.56407,-70.87543,11755.80,8155.70,BEVERLY HOSPITAL CORPORATION
7.19,2.94,42.51078,-70.90712,28692.97,9314.23,NORTH SHORE MEDICAL CENTER
3.28,3.36,42.34896,-71.14768,10882.76,11244.47,ST ELIZABETH'S MEDICAL CENTER
3.90,2.88,51.46599,-1.28140,13671.94,9046.52,BERKSHIRE MEDICAL CENTER INC
3.51,2.91,42.03597,-71.09792,11910.02,9171.37,SIGNATURE HEALTHCARE BROCKTON HOSPITAL
2.93,2.57,41.94445,-70.64511,9262.01,7627.40,JORDAN HOSPITAL INC
3.42,2.77,42.64636,-71.34118,11511.00,8528.69,LOWELL GENERAL HOSPITAL
5.25,2.49,42.11807,-72.75921,19843.42,7276.83,NOBLE HOSPITAL
4.84,2.71,42.11449,-72.59502,17961.21,8243.97,MERCY MEDICAL CENTER
2.63,2.49,42.25105,-71.01411,7896.56,7268.06,QUINCY MEDICAL CENTER
3.23,2.74,42.46049,-71.06203,10649.88,8396.30,HALLMARK HEALTH SYSTEM
11.00,3.58,42.36227,-71.06941,46007.94,12237.12,MASSACHUSETTS GENERAL HOSPITAL
2.92,2.67,41.90456,-71.09562,9238.50,8067.83,MORTON HOSPITAL
4.24,2.72,41.70928,-71.14519,15256.47,8331.21,SOUTHCOAST HOSPITAL GROUP, INC
5.74,3.22,42.12077,-72.60525,22075.54,10570.32,BAYSTATE MEDICAL CENTER
3.58,2.66,42.72846,-71.16830,12208.05,8024.79,HOLY FAMILY HOSPITAL
3.24,2.58,42.64529,-71.30052,10666.03,7655.17,SAINTS  MEDICAL CENTER INC
3.83,2.42,42.27743,-71.23690,13350.39,6927.17,BETH ISRAEL DEACONESS HOSPITAL - NEEDHAM
4.85,2.44,42.43082,-71.37554,18019.36,7056.36,EMERSON HOSPITAL
5.03,3.58,42.33719,-71.10939,18814.94,12237.52,BETH ISRAEL DEACONESS MEDICAL CENTER
4.10,2.54,42.13234,-71.52825,14575.18,7511.54,MILFORD REGIONAL MEDICAL CENTER
3.70,2.47,42.17644,-70.95398,12772.89,7170.92,SOUTH SHORE HOSPITAL
6.16,2.61,42.33149,-71.24568,23964.10,7809.70,NEWTON-WELLESLEY HOSPITAL
2.77,2.46,42.46581,-71.12210,8559.36,7131.36,WINCHESTER HOSPITAL
3.61,2.44,42.25232,-71.07515,12386.32,7015.21,MILTON HOSPITAL INC
7.60,3.29,42.33600,-71.10704,30539.23,10908.08,BRIGHAM AND WOMEN'S HOSPITAL
3.09,2.79,42.09864,-71.06607,9991.41,8641.97,GOOD SAMARITAN MEDICAL CENTER
4.16,3.49,42.34951,-71.06331,14859.00,11841.04,TUFTS MEDICAL CENTER
7.29,3.14,42.30049,-71.12771,29139.62,10212.96,FAULKNER HOSPITAL
3.61,2.51,42.18869,-71.20197,12367.38,7334.49,NORWOOD HOSPITAL
3.02,2.61,41.56412,-70.62200,9696.85,7825.94,FALMOUTH HOSPITAL
6.65,3.42,42.27720,-71.75922,26227.98,11514.94,UMASS MEMORIAL MEDICAL CENTER INC
3.44,2.84,42.48585,-71.20686,11610.98,8868.10,LAHEY CLINIC HOSPITAL
3.71,2.54,42.76256,-71.04507,12836.39,7499.33,MERRIMACK VALLEY HOSPITAL
3.59,2.70,42.28385,-71.41896,12278.68,8207.21,METROWEST MEDICAL CENTER
2.97,2.68,42.26633,-71.79760,9434.60,8127.16,ST VINCENT HOSPITAL
4.16,2.38,42.39466,-83.40537,14850.39,6766.83,ST MARY MERCY HOSPITAL
3.55,2.48,43.20588,-86.20839,12087.69,7201.19,MERCY HEALTH PARTNERS, MERCY CAMPUS
3.49,2.42,41.93393,-85.64715,11819.00,6925.82,THREE RIVERS HEALTH
5.64,2.87,42.28551,-85.58042,21597.51,9011.46,BRONSON METHODIST HOSPITAL
6.50,2.90,42.45741,-83.20513,25533.28,9150.10,PROVIDENCE HOSPITAL AND MEDICAL CENTERS
4.90,2.73,42.29077,-83.21504,18230.16,8356.42,OAKWOOD HOSPITAL AND MEDICAL CENTER
3.27,2.49,42.08955,-86.47781,10837.14,7274.86,LAKELAND HOSPITAL, ST JOSEPH
5.49,3.29,42.41911,-83.18228,20939.68,10897.46,SINAI-GRACE HOSPITAL
4.29,2.91,42.61425,-83.27602,15477.31,9175.93,ST JOSEPH MERCY OAKLAND
3.79,3.04,43.39166,-84.66140,13197.86,9755.71,MIDMICHIGAN MEDICAL CENTER-GRATIOT
2.90,2.14,43.17554,-85.26879,9150.92,5689.08,SPECTRUM HEALTH UNITED MEMORIAL - UNITED CAMPUS
5.43,2.71,45.07773,-83.45146,20656.94,8273.29,ALPENA REGIONAL MEDICAL CENTER
4.85,2.89,42.96881,-85.66649,18008.77,9094.02,SPECTRUM HEALTH - BUTTERWORTH CAMPUS
4.60,2.51,42.64303,-85.30706,16868.93,7340.40,PENNOCK HOSPITAL
3.95,2.33,43.58941,-83.86908,13927.59,6532.13,MCLAREN BAY REGION
6.95,3.56,42.28388,-83.72960,27573.81,12145.17,UNIVERSITY OF MICHIGAN HEALTH SYSTEM
3.85,2.51,42.61490,-82.96060,13442.50,7373.46,HENRY FORD MACOMB HOSPITAL
