size_charge,size_pay,lat,lon,charge,pay,name
5.13,2.28,40.98359,-74.10047,39263.93,10392.77,VALLEY HOSPITAL
5.08,2.45,40.78883,-74.46620,38811.25,12118.04,MORRISTOWN MEMORIAL HOSPITAL
4.94,2.27,40.95858,-74.31000,37370.54,10253.92,CHILTON HOSPITAL
7.68,2.65,40.90215,-74.16634,65224.85,14130.73,ST JOSEPH'S REGIONAL MEDICAL CENTER
7.72,2.29,39.78261,-74.91670,65563.84,10473.86,VIRTUA WEST JERSEY HOSPITALS BERLIN
9.55,2.18,40.61288,-74.29092,84193.25,9333.25,ROBERT WOOD JOHNSON UNIVERSITY HOSPITAL AT RAHWAY
6.45,2.50,40.66005,-74.21417,52658.20,12660.15,TRINITAS REGIONAL MEDICAL CENTER
6.64,2.31,39.44743,-75.05838,54598.88,10685.29,SOUTH JERSEY HEALTHCARE REGIONAL MEDICAL CENTER
6.49,2.17,40.35309,-74.06484,53089.86,9291.71,RIVERVIEW MEDICAL CENTER
7.95,2.55,40.49581,-74.44980,67930.89,13123.18,ROBERT WOOD JOHNSON UNIVERSITY HOSPITAL
6.70,2.45,40.51891,-74.28183,55212.28,12119.11,RARITAN BAY MEDICAL CENTER
5.63,2.16,39.96484,-74.21708,44359.63,9157.46,COMMUNITY MEDICAL CENTER
6.09,2.43,40.90400,-73.96847,49062.38,11947.97,ENGLEWOOD HOSPITAL AND MEDICAL CENTER
8.59,2.31,40.56804,-74.59579,74378.18,10674.61,SOMERSET MEDICAL CENTER
6.54,2.27,40.89538,-74.46479,53656.88,10262.00,SAINT CLARE'S HOSPITAL
5.07,2.40,40.71264,-74.35460,38661.43,11585.78,OVERLOOK HOSPITAL
7.05,2.17,40.07832,-74.13009,58841.64,9311.36,OCEAN MEDICAL CENTER
7.98,2.25,39.98588,-74.79393,68185.70,10113.85,VIRTUA MEMORIAL HOSPITAL OF BURLINGTON COUNTY
8.66,2.36,39.35775,-74.43449,75104.26,11205.03,ATLANTICARE REGIONAL MEDICAL CENTER - CITY DIV
8.03,2.50,40.50214,-74.46015,68695.44,12638.00,SAINT PETER'S UNIVERSITY HOSPITAL
8.33,2.31,40.21065,-74.03566,71769.29,10690.46,JERSEY SHORE UNIVERSITY MEDICAL CENTER
6.76,2.75,40.71663,-74.05013,55888.50,15185.86,LIBERTYHEALTH-JERSEY CITY MEDICAL CENTER CAMPUS
6.59,2.46,40.29563,-73.98518,54097.27,12261.09,MONMOUTH MEDICAL CENTER
7.31,2.54,40.76190,-74.30335,61431.37,12982.30,SAINT BARNABAS MEDICAL CENTER
6.95,2.22,39.84392,-75.14985,57795.20,9799.33,UNDERWOOD - MEMORIAL HOSPITAL
6.12,2.42,39.82811,-75.00895,49350.80,11773.44,KENNEDY UNIVERSITY HOSPITAL - STRATFORD DIV
8.21,2.25,39.59285,-75.44416,70613.27,10113.45,MEMORIAL HOSPITAL OF SALEM COUNTY
6.13,2.34,40.55784,-74.34970,49454.83,10988.90,JFK MEDICAL CTR - ANTHONY M. YELENCSICS COMMUNITY
5.70,2.21,40.23861,-74.31289,45113.39,9715.68,CENTRASTATE MEDICAL CENTER
7.09,2.17,40.40516,-74.19203,59234.67,9283.50,BAYSHORE COMMUNITY HOSPITAL
4.60,2.17,39.66213,-74.26392,33937.71,9272.53,SOUTHERN OCEAN MEDICAL CENTER
4.19,2.46,32.92636,-105.93459,29797.13,12212.27,GERALD CHAMPION REGIONAL MEDICAL CENTE
5.51,2.22,33.42340,-104.52748,43159.82,9750.18,EASTERN NEW MEXICO MEDICAL CENTER
5.62,2.36,32.29186,-106.73470,44248.88,11159.76,MEMORIAL MEDICAL CENTER INC
4.19,2.25,35.08102,-106.63392,29725.37,10035.07,PRESBYTERIAN HOSPITAL
3.54,2.21,35.52808,-108.74258,23157.45,9641.45,REHOBOTH MCKINLEY CHRISTIAN HEALTH SER
2.87,2.47,35.50841,-108.73066,16337.45,12309.00,GALLUP INDIAN MEDICAL CENTER
7.22,2.17,32.44263,-104.25776,60503.23,9302.85,CARLSBAD MEDICAL CENTER
5.42,2.14,32.32310,-106.72900,42274.30,8941.26,MOUNTAIN VIEW REGIONAL MEDICAL CENTER
4.12,2.13,33.41689,-104.52107,29060.87,8889.20,ROSWELL REGIONAL HOSPITAL
4.98,2.39,41.92720,-73.99535,37814.25,11554.38,KINGSTON HOSPITAL
3.89,2.42,42.87482,-78.84942,26728.50,11791.54,KALEIDA HEALTH
5.04,2.42,42.65345,-73.77543,38415.60,11794.30,ALBANY MEDICAL CENTER HOSPITAL
5.75,2.31,41.69441,-73.93432,45605.64,10742.09,VASSAR BROTHERS MEDICAL CENTER
4.38,2.97,40.79041,-73.95386,31671.71,17412.17,MOUNT SINAI HOSPITAL
3.68,3.03,40.72548,-73.55287,24638.05,18011.27,NASSAU UNIVERSITY MEDICAL CENTER
4.77,2.46,40.72567,-73.24189,35691.08,12213.83,SOUTHSIDE HOSPITAL
3.33,2.10,43.09840,-75.27819,21055.75,8558.88,FAXTON-ST LUKE'S HEALTHCARE
5.02,2.26,40.87946,-73.41621,38167.86,10201.95,HUNTINGTON HOSPITAL
5.99,2.98,40.80556,-73.96131,48025.72,17493.16,ST LUKE'S ROOSEVELT HOSPITAL
4.18,2.86,40.74722,-73.82521,29700.00,16292.24,NEW YORK HOSPITAL MEDICAL CENTER OF QUEENS
6.56,3.07,40.87987,-73.87996,53849.29,18450.12,MONTEFIORE MEDICAL CENTER
4.31,2.28,40.94161,-73.83650,30979.89,10410.37,LAWRENCE HOSPITAL CENTER
4.01,3.08,40.71016,-74.00464,27904.50,18525.50,NEW YORK DOWNTOWN HOSPITAL
4.88,2.50,41.71846,-73.92710,36812.00,12597.00,ST FRANCIS HOSPITAL
6.12,2.99,40.76487,-73.95398,49328.14,17573.17,NEW YORK-PRESBYTERIAN HOSPITAL
5.07,2.41,41.09642,-73.92501,38654.07,11711.36,NYACK HOSPITAL
6.32,2.73,40.77686,-73.70212,51431.34,14991.36,NORTH SHORE UNIVERSITY HOSPITAL
6.66,2.37,40.93376,-72.67383,54803.94,11328.81,PECONIC BAY MEDICAL CENTER
6.97,2.61,40.77362,-73.96093,58014.13,13702.91,LENOX HILL HOSPITAL
5.53,2.32,41.44138,-74.36821,43353.21,10786.43,ORANGE REGIONAL MEDICAL CENTER
3.55,3.23,40.74465,-73.88620,23296.89,19988.93,ELMHURST HOSPITAL CENTER
3.41,2.25,43.05571,-76.14981,21876.69,10076.91,ST JOSEPH'S HOSPITAL HEALTH CENTER
4.66,2.14,42.81963,-73.91653,34514.13,8964.07,ELLIS HOSPITAL
3.01,2.60,43.96519,-75.91511,17766.15,13677.85,SAMARITAN MEDICAL CENTER
4.91,2.65,40.58440,-74.08507,37122.48,14100.57,STATEN ISLAND UNIVERSITY HOSPITAL
4.98,2.56,40.74083,-73.64306,37811.59,13265.00,WINTHROP-UNIVERSITY HOSPITAL
6.00,2.93,40.73265,-73.98162,48190.03,16962.18,BETH ISRAEL MEDICAL CENTER
5.22,2.33,40.87062,-73.62249,40224.71,10941.65,GLEN COVE HOSPITAL
3.34,2.19,43.15418,-79.03254,21185.00,9443.36,MOUNT ST MARY'S HOSPITAL AND  HEALTH CENTER
3.98,2.90,40.75543,-73.81532,27636.15,16719.62,FLUSHING HOSPITAL MEDICAL CENTER
5.44,3.08,40.63937,-73.99851,42498.12,18474.52,MAIMONIDES MEDICAL CENTER
6.66,2.91,40.75332,-73.70899,54840.29,16768.33,LONG ISLAND JEWISH MEDICAL CENTER
3.32,3.31,40.58549,-73.96558,20950.25,20869.50,CONEY ISLAND HOSPITAL
4.65,2.38,40.65189,-73.63096,34430.53,11363.44,SOUTH NASSAU COMMUNITIES HOSPITAL
3.41,3.31,40.65660,-73.94468,21831.36,20868.36,KINGS COUNTY HOSPITAL CENTER
3.18,2.35,43.04139,-76.13803,19501.07,11068.36,CROUSE HOSPITAL
3.46,3.33,40.74178,-73.98236,22374.16,21057.24,BELLEVUE HOSPITAL CENTER
4.46,2.62,40.96967,-73.88447,32531.64,13802.79,ST JOHN'S RIVERSIDE HOSPITAL
6.95,2.73,40.74335,-73.97408,57760.68,14998.76,NYU HOSPITALS CENTER
3.91,2.24,42.94136,-76.56474,26979.27,10025.18,AUBURN COMMUNITY HOSPITAL
4.60,2.83,40.66762,-73.97850,33923.77,16011.46,NEW YORK METHODIST HOSPITAL
4.19,2.66,43.04269,-76.14043,29790.64,14283.43,UNIVERSITY HOSPITAL S U N Y HEALTH SCIENCE CENTER
3.33,2.16,43.08176,-75.26587,20999.79,9136.89,ST ELIZABETH MEDICAL CENTER
3.58,2.51,44.70022,-73.47100,23610.17,12688.08,CHAMPLAIN VALLEY PHYSICIANS HOSPITAL MEDICAL CTR
5.19,2.31,41.50307,-74.01517,39912.25,10718.12,ST LUKE'S CORNWALL HOSPITAL
6.73,2.59,40.76488,-73.95302,55528.38,13486.04,HOSPITAL FOR SPECIAL SURGERY
6.02,2.49,40.69327,-73.29412,48294.79,12478.79,GOOD SAMARITAN HOSPITAL MEDICAL CENTER
4.24,2.29,41.02614,-73.76978,30321.26,10450.58,WHITE PLAINS HOSPITAL CENTER
3.71,3.04,40.64666,-74.02049,24898.08,18082.56,LUTHERAN MEDICAL CENTER
2.68,2.14,42.47286,-76.53849,14452.91,9014.64,CAYUGA MEDICAL CENTER AT ITHACA
5.43,2.46,40.77481,-73.47968,42388.27,12202.20,PLAINVIEW HOSPITAL
4.46,2.39,40.72593,-73.47844,32554.33,11554.27,ST JOSEPH HOSPITAL
4.88,2.41,40.88512,-72.38030,36732.92,11759.62,SOUTHAMPTON HOSPITAL
5.87,2.33,40.68104,-73.68633,46771.69,10849.24,FRANKLIN HOSPITAL
6.28,2.25,40.85738,-73.18681,51007.05,10080.53,ST CATHERINE OF SIENA HOSPITAL
3.80,2.19,35.43754,-80.60147,25828.39,9514.39,CAROLINAS MEDICAL CENTER-NORTHEAST
3.78,2.22,35.57658,-82.54922,25604.32,9819.11,MEMORIAL MISSION HOSPITAL AND ASHEVILLE SURGERY CE
4.00,2.14,35.95000,-80.00000,27816.13,9016.40,HIGH POINT REGIONAL HOSPITAL
3.19,2.17,35.36251,-81.96692,19608.65,9257.42,RUTHERFORD HOSPITAL INC
4.02,2.35,36.07581,-80.29779,28072.74,11120.32,FORSYTH MEMORIAL HOSPITAL
3.11,2.12,35.68172,-80.47072,18810.82,8784.09,ROWAN REGIONAL MEDICAL CENTER
5.73,2.11,35.46894,-79.18668,45398.36,8684.86,CENTRAL CAROLINA HOSPITAL
4.43,2.17,35.30288,-81.53571,32232.26,9225.63,CLEVELAND REGIONAL MEDICAL CENTER
4.69,2.31,35.03156,-78.93205,34871.64,10689.09,CAPE FEAR VALLEY MEDICAL CENTER
5.23,2.64,36.00850,-78.94006,40294.16,14036.68,DUKE UNIVERSITY HOSPITAL
3.69,2.21,35.27341,-81.13688,24676.78,9633.33,GASTON MEMORIAL HOSPITAL
4.40,2.49,35.60726,-77.40477,31932.35,12511.40,PITT COUNTY MEMORIAL HOSPITAL
5.00,2.69,36.09062,-80.27161,38029.69,14525.12,NORTH CAROLINA BAPTIST HOSPITAL
3.76,2.72,35.90529,-79.04963,25457.18,14860.18,UNIVERSITY OF NORTH CAROLINA HOSPITAL
5.16,2.34,35.78523,-78.58836,39658.24,11039.32,WAKEMED, RALEIGH CAMPUS
4.80,2.29,35.50624,-78.32511,36013.07,10459.00,JOHNSTON MEMORIAL HOSPITAL
3.23,2.24,36.09251,-79.78855,19992.23,9956.06,MOSES H CONE MEMORIAL HOSPITAL, THE
4.67,2.12,35.21029,-80.82084,34608.20,8746.27,CAROLINAS MED CENTER-MERCY
4.12,2.24,36.28555,-76.99489,29106.18,10019.55,ROANOKE CHOWAN HOSPITAL
5.85,2.48,35.20397,-80.83908,46606.39,12430.83,CAROLINAS MEDICAL CENTER/BEHAV HEALTH
4.59,2.09,35.81801,-78.70283,33849.95,8426.32,REX HOSPITAL
3.70,2.15,35.20554,-79.45645,24812.12,9084.33,FIRSTHEALTH MOORE REGIONAL HOSPITAL
4.93,2.09,35.73751,-81.33702,37285.75,8467.12,FRYE REGIONAL MEDICAL CENTER
4.35,2.21,35.71850,-77.94518,31445.27,9693.15,WILSON MEDICAL CENTER
3.89,2.23,34.97382,-80.52250,26738.08,9865.58,CAROLINAS MEDICAL CENTER-UNION
3.67,2.28,35.11420,-77.06568,24537.86,10355.79,CAROLINA EAST MEDICAL CENTER
3.63,2.22,34.23786,-77.94764,24063.17,9735.43,NEW HANOVER REGIONAL MEDICAL CENTER
3.41,2.28,34.72615,-76.75452,21861.35,10370.00,CARTERET GENERAL HOSPITAL
4.27,2.18,35.71664,-81.26661,30582.09,9368.55,CATAWBA VALLEY MEDICAL CENTER
3.46,2.29,35.97538,-77.85012,22390.09,10488.27,NASH GENERAL HOSPITAL
3.95,2.18,36.43295,-77.64729,27335.55,9414.27,HALIFAX REGIONAL MEDICAL CENTER INC
4.28,2.16,35.21076,-80.82359,30676.00,9204.11,PRESBYTERIAN-ORTHOPAEDIC HOSPITAL
4.35,2.18,34.00906,-78.28992,31387.82,9353.00,BRUNSWICK COMMUNITY HOSPITAL
3.77,2.20,48.23258,-101.28843,25484.00,9618.43,TRINITY HOSPITALS
3.57,2.23,46.88496,-96.78609,23451.64,9871.61,SANFORD MEDICAL CENTER FARGO
3.66,2.28,39.08582,-84.34886,24347.08,10358.08,MERCY HOSPITAL ANDERSON
5.79,2.22,40.03064,-83.03440,46045.67,9746.87,RIVERSIDE METHODIST HOSPITAL
2.62,2.08,40.51393,-81.45644,13872.92,8320.58,UNION HOSPITAL
4.11,2.15,40.28688,-84.17022,28977.09,9100.91,WILSON MEMORIAL HOSPITAL
4.01,2.19,39.20680,-84.38093,27963.53,9464.47,JEWISH HOSPITAL, LLC
3.82,2.11,41.44642,-82.70864,26007.05,8656.41,FIRELANDS REGIONAL MEDICAL CENTER
3.42,2.20,39.95805,-83.02191,22008.56,9572.31,MOUNT CARMEL HEALTH
3.47,2.16,39.97510,-82.01812,22471.00,9178.82,GENESIS HEALTHCARE SYSTEM
3.44,2.05,41.38265,-81.73127,22210.15,8096.54,PARMA COMMUNITY GENERAL HOSPITAL
6.24,2.34,39.74547,-84.18523,50600.50,11025.64,MIAMI VALLEY HOSPITAL
4.45,2.07,41.23549,-80.79865,32438.80,8241.87,TRUMBULL MEMORIAL HOSPITAL
3.87,2.10,39.31257,-84.51774,26538.36,8595.91,MERCY HOSPITAL FAIRFIELD
3.93,2.66,41.46088,-81.69763,27097.00,14234.62,METRO HEALTH MEDICAL CENTER
5.71,2.18,40.74115,-84.11804,45196.87,9421.47,ST RITA'S MEDICAL CENTER
5.64,2.24,41.67775,-83.59589,44458.80,9970.07,TOLEDO HOSPITAL THE
3.97,2.14,39.71750,-82.57772,27515.00,8953.90,FAIRFIELD MEDICAL CENTER
6.07,2.23,39.69724,-84.19232,48817.55,9880.45,KETTERING MEDICAL CENTER
4.54,2.16,41.63639,-83.48640,33320.55,9209.82,MERCY ST CHARLES HOSPITAL
3.04,2.18,40.79609,-81.40360,18099.17,9331.08,AULTMAN HOSPITAL
3.95,2.17,39.92755,-83.81573,27367.50,9259.83,SPRINGFIELD REGIONAL MEDICAL CENTER
3.14,2.08,41.55725,-83.68141,19120.25,8361.25,ST LUKE'S HOSPITAL
3.11,2.04,41.13762,-81.83820,18823.20,7964.60,MEDINA HOSPITAL
3.22,2.08,41.01785,-83.65165,19946.42,8310.32,BLANCHARD VALLEY HOSPITAL
3.93,2.05,41.66317,-81.24696,27109.88,8072.12,LAKE HEALTH
3.54,2.10,40.75264,-82.52803,23163.15,8540.15,MEDCENTRAL HEALTH SYSTEM
5.24,2.15,39.41551,-84.57263,40471.58,9090.17,FORT HAMILTON HUGHES MEMORIAL HOSPITAL
4.28,2.05,41.42112,-81.59808,30709.15,8092.31,MARYMOUNT HOSPITAL
3.79,2.04,39.43061,-81.46454,25751.00,7956.23,MARIETTA MEMORIAL HOSPITAL
4.49,2.14,41.23046,-80.77749,32795.73,8993.55,ST JOSEPH HEALTH CENTER
5.03,2.08,40.08748,-84.22920,38289.71,8403.64,UPPER VALLEY MEDICAL CENTER
5.13,2.12,39.25076,-84.34341,39282.65,8785.76,BETHESDA NORTH HOSPITAL
2.92,2.08,40.35601,-80.62502,16903.36,8399.00,TRINITY MEDICAL CTR EAST&TRINITY MEDICAL CTR WEST
3.16,2.21,40.04876,-82.45029,19369.00,9635.94,LICKING MEMORIAL HOSPITAL
4.98,2.08,35.22999,-97.44074,37800.45,8406.06,NORMAN REGIONAL HEALTH SYSTEM
3.64,2.08,35.60735,-97.59693,24166.38,8365.71,MERCY HEALTH CENTER, INC
3.74,2.09,36.75199,-95.94089,25196.40,8432.07,JANE PHILLIPS MEDICAL CENTER
3.54,2.14,35.75351,-95.40612,23198.71,8978.05,MUSKOGEE REGIONAL MEDICAL CENTER
4.66,2.04,36.39385,-97.87094,34502.33,7957.88,ST MARY'S REGIONAL MEDICAL CENTER
6.86,2.30,35.52960,-97.57496,56907.93,10547.96,INTEGRIS BAPTIST MEDICAL CENTER
5.00,2.09,35.52531,-97.58461,38041.23,8477.23,DEACONESS HOSPITAL
3.85,2.12,34.93621,-95.74888,26312.30,8773.39,MCALESTER REGIONAL HEALTH CENTER
3.65,2.17,34.18908,-97.14128,24343.00,9267.76,MERCY MEMORIAL HEALTH CENTER
3.97,2.13,36.06135,-95.95154,27544.76,8837.58,SAINT FRANCIS HOSPITAL, INC
6.71,2.52,35.48138,-97.49624,55357.15,12851.80,O U MEDICAL CENTER
6.49,2.08,35.46721,-97.39370,53147.72,8397.17,MIDWEST REGIONAL MEDICAL CENTER
3.61,2.13,36.13393,-95.96718,23850.72,8916.09,ST JOHN MEDICAL CENTER, INC
2.87,2.13,35.36359,-96.93791,16398.71,8907.21,UNITY HEALTH CENTER
3.91,2.16,42.42112,-123.34326,26898.77,9131.31,THREE RIVERS COMMUNITY HOSPITAL
4.46,2.21,42.31769,-122.83333,32520.89,9680.61,ROGUE VALLEY MEDICAL CENTER
4.12,2.22,44.06773,-121.26817,29043.25,9754.75,ST CHARLES MEDICAL CENTER - BEND
4.20,2.43,42.25296,-121.78512,29864.75,11942.75,SKY LAKES MEDICAL CENTER
3.90,2.35,44.02542,-116.97678,26840.17,11111.78,ST ALPHONSUS MEDICAL CENTER - ONTARIO, INC
4.59,2.14,42.34086,-122.86108,33805.08,8999.92,PROVIDENCE MEDFORD MEDICAL CENTER
4.06,2.17,45.37908,-122.74083,28421.09,9224.36,LEGACY MERIDIAN PARK MEDICAL CENTER
4.45,2.57,43.38402,-124.23280,32394.67,13309.50,BAY AREA HOSPITAL
4.04,2.35,44.08146,-123.02694,28288.05,11145.58,SACRED HEART MEDICAL CENTER - RIVERBEND
5.26,2.14,41.40075,-75.64594,40645.60,8945.00,COMMUNITY MEDICAL CENTER
3.93,2.05,40.25296,-76.92151,27120.39,8043.67,HOLY SPIRIT HOSPITAL
6.31,2.57,40.96789,-76.60506,51283.27,13320.87,GEISINGER MEDICAL CENTER
5.73,2.21,42.11102,-80.07912,45411.38,9654.90,SAINT VINCENT HEALTH CENTER
5.02,2.41,40.43609,-79.98537,38154.45,11751.36,UPMC MERCY
2.92,2.06,40.54345,-80.17760,16914.14,8111.36,HERITAGE VALLEY SEWICKLEY
2.45,2.13,39.90180,-79.73854,12123.35,8837.85,UNIONTOWN HOSPITAL
3.64,2.15,41.24548,-77.01438,24240.14,9037.32,WILLIAMSPORT REGIONAL MEDICAL CENTER
3.71,2.44,39.94604,-76.71884,24877.26,12019.37,YORK HOSPITAL
3.02,2.18,40.61795,-77.56734,17932.82,9408.73,LEWISTOWN HOSPITAL
7.61,2.28,40.60811,-75.39260,64497.48,10359.90,ST LUKE'S HOSPITAL BETHLEHEM
4.54,2.13,40.32799,-76.44588,33298.96,8848.63,GOOD SAMARITAN HOSPITAL
3.40,2.24,40.25661,-76.87572,21771.75,9996.71,PINNACLE HEALTH HOSPITALS
3.20,2.07,40.52204,-78.39824,19750.35,8290.13,ALTOONA REGIONAL HEALTH SYSTEM
8.27,2.22,40.11139,-75.09250,71222.62,9763.05,HOLY REDEEMER HOSPITAL AND MEDICAL CENTER
4.11,2.14,40.04740,-76.30540,29007.56,9015.56,LANCASTER GENERAL HOSPITAL
5.05,2.05,40.57319,-80.01455,38505.80,8006.47,UPMC PASSAVANT
3.36,2.20,40.32674,-78.92197,21392.87,9558.13,CONEMAUGH VALLEY MEMORIAL HOSPITAL
6.08,2.34,40.07160,-74.98341,48923.56,11009.33,ARIA HEALTH
9.77,2.15,40.24397,-75.61364,86390.95,9040.45,POTTSTOWN MEMORIAL MEDICAL CENTER
8.64,2.15,40.12344,-75.51493,74902.00,9025.29,PHOENIXVILLE HOSPITAL
5.87,2.12,41.25860,-75.86729,46819.24,8758.14,WILKES-BARRE GENERAL HOSPITAL
5.86,2.22,40.01883,-75.32115,46729.57,9798.46,MAIN LINE HOSPITAL BRYN MAWR CAMPUS
3.46,2.06,40.30103,-79.55505,22404.25,8178.50,EXCELA HEALTH WESTMORELAND REGIONAL HOSPITAL
4.08,2.16,39.93492,-77.64744,28620.18,9140.55,CHAMBERSBURG HOSPITAL
6.42,2.14,40.04475,-75.50425,52439.52,8990.61,MAIN LINE HOSPITAL PAOLI
10.47,2.26,40.68708,-75.24272,93480.82,10234.91,EASTON HOSPITAL
8.27,2.57,40.44190,-79.96044,71163.36,13367.86,UPMC PRESBYTERIAN SHADYSIDE
8.08,2.58,39.94969,-75.15712,69272.11,13463.28,THOMAS JEFFERSON UNIVERSITY HOSPITAL
4.27,2.09,41.41133,-80.37169,30599.00,8503.67,UPMC HORIZON
4.02,2.14,39.97024,-75.60259,28098.39,9006.42,CHESTER COUNTY HOSPITAL
11.98,2.47,39.85598,-75.36791,108809.25,12288.45,CROZER CHESTER MEDICAL CENTER
6.44,2.31,39.98905,-75.27707,52572.14,10684.68,MAIN LINE HOSPITAL LANKENAU
4.68,2.33,40.99225,-75.17466,34744.97,10911.59,POCONO MEDICAL CENTER
5.72,2.17,40.30531,-75.14763,45256.18,9324.27,DOYLESTOWN HOSPITAL
7.92,2.14,39.91254,-75.43047,67676.81,8983.94,RIDDLE MEMORIAL HOSPITAL
7.04,2.27,40.12077,-75.11818,58714.45,10324.71,ABINGTON MEMORIAL HOSPITAL
5.46,2.62,40.26468,-76.67582,42652.09,13816.82,MILTON S HERSHEY MEDICAL CENTER
6.93,2.14,40.20064,-74.92952,57560.74,8965.24,ST MARY MEDICAL CENTER
20.00,2.79,39.95658,-75.16249,190217.09,15539.73,HAHNEMANN UNIVERSITY HOSPITAL
2.92,2.15,41.49735,-71.30619,16861.42,9119.67,NEWPORT HOSPITAL
4.36,2.60,41.81254,-71.40760,31457.80,13666.00,RHODE ISLAND HOSPITAL
3.36,2.13,41.43145,-71.49507,21325.25,8858.75,SOUTH COUNTY HOSPITAL INC
4.21,2.30,41.70541,-71.47790,29933.54,10571.23,KENT COUNTY MEMORIAL HOSPITAL
3.98,2.18,34.95535,-81.05137,27659.33,9370.89,PIEDMONT MEDICAL CENTER
4.47,2.22,34.96733,-81.94021,32639.23,9781.69,SPARTANBURG REGIONAL MEDICAL CENTER
6.05,2.06,34.83965,-82.42147,48627.79,8188.95,ST FRANCIS-DOWNTOWN
4.27,2.04,34.01469,-81.01343,30568.52,7990.62,SISTERS OF CHARITY PROVIDENCE HOSPITALS
4.35,2.23,34.47263,-81.88066,31435.88,9857.71,LAURENS COUNTY HEALTHCARE SYSTEM
4.60,2.20,33.78555,-79.00178,33968.08,9586.54,CONWAY MEDICAL CENTER
5.51,2.31,34.19543,-79.76256,43189.18,10676.59,MCLEOD REGIONAL MEDICAL CENTER-PEE DEE
4.14,2.31,34.28829,-81.60568,29253.83,10672.33,NEWBERRY COUNTY MEMORIAL HOSPITAL
5.55,2.53,34.17571,-82.15791,43568.74,12932.37,SELF REGIONAL HEALTHCARE
5.27,2.17,34.00533,-81.11393,40685.14,9288.90,LEXINGTON MEDICAL CENTER
5.01,2.33,34.81904,-82.41308,38070.42,10867.95,GREENVILLE MEMORIAL HOSPITAL
6.67,2.15,32.97605,-80.07302,54942.56,9047.75,TRIDENT MEDICAL CENTER
5.26,2.44,32.22325,-80.71444,40648.41,11966.35,HILTON HEAD REGIONAL MEDICAL CENTER
4.60,2.24,33.57070,-81.76332,33902.69,9986.34,AIKEN REGIONAL MEDICAL CENTER
5.42,2.10,34.94957,-81.93205,42281.17,8544.67,MARY BLACK MEMORIAL HOSPITAL
6.64,2.64,34.00754,-81.03270,54683.91,14093.82,PALMETTO HEALTH BAPTIST
4.12,2.09,32.78211,-79.95018,29036.88,8479.42,ROPER HOSPITAL
3.87,2.01,33.59553,-79.02412,26550.38,7696.31,WACCAMAW COMMUNITY HOSPITAL
2.79,2.17,44.91113,-97.12063,15539.22,9272.00,PRAIRIE LAKES HOSPITAL
3.95,2.20,43.71370,-98.00748,27355.27,9625.55,AVERA QUEEN OF PEACE
4.02,2.27,45.46141,-98.47929,28056.58,10241.00,AVERA ST LUKES
4.83,2.20,43.53562,-96.74305,36234.72,9544.21,SANFORD USD MEDICAL CENTER
4.24,2.33,44.49801,-103.86114,30291.37,10910.84,SPEARFISH REGIONAL HOSPITAL
4.55,2.64,44.05563,-103.22633,33408.60,14074.60,RAPID CITY REGIONAL HOSPITAL
3.47,2.13,35.63906,-88.83207,22428.29,8903.19,JACKSON-MADISON COUNTY GENERAL HOSPITAL
4.09,2.17,36.38975,-86.43389,28749.28,9323.44,SUMNER REGIONAL MEDICAL CENTER
4.01,2.01,35.75588,-83.95808,27968.93,7652.07,BLOUNT MEMORIAL HOSPITAL
3.75,2.10,36.58587,-82.25703,25315.16,8606.84,WELLMONT BRISTOL REGIONAL MEDICAL CENTER
4.78,2.24,35.93985,-83.94326,35769.86,10022.28,UNIVERSITY OF TN MEMORIAL HOSPITAL
3.57,2.10,36.55401,-82.55483,23525.26,8520.89,WELLMONT HOLSTON VALLEY MEDICAL CENTER
4.57,2.07,35.91595,-86.81799,33642.96,8241.23,WILLIAMSON MEDICAL CENTER
3.35,2.06,36.21370,-83.29406,21246.05,8196.53,MORRISTOWN HAMBLEN HOSPITAL ASSOCIATION
3.47,2.03,35.98589,-84.28055,22421.06,7885.94,METHODIST MEDICAL CENTER OF OAK RIDGE
5.00,2.15,36.58199,-87.27050,37981.75,9061.47,GATEWAY MEDICAL CENTER
6.78,2.51,36.14316,-86.80048,56032.33,12755.89,VANDERBILT UNIVERSITY HOSPITAL
4.03,2.18,35.12837,-89.86202,28130.83,9372.00,BAPTIST MEMORIAL HOSPITAL
5.11,2.35,35.13640,-90.01928,39097.19,11083.47,METHODIST HEALTHCARE MEMPHIS HOSPITALS
4.35,2.12,35.86074,-86.42434,31352.93,8777.43,MIDDLE TENNESSEE MEDICAL CENTER INC
3.84,2.10,35.17733,-86.09081,26215.77,8582.38,SOUTHERN TENNESSEE MEDICAL CENTER
2.91,2.12,36.17121,-85.50938,16782.26,8739.70,COOKEVILLE REGIONAL MEDICAL CENTER
6.28,2.12,36.30767,-82.38497,50935.73,8809.82,JOHNSON CITY MEDICAL CENTER
3.73,2.10,35.44041,-84.60773,25117.64,8596.36,ATHENS REGIONAL MEDICAL CENTER
3.31,2.14,35.60668,-87.06635,20828.33,8963.94,MAURY REGIONAL HOSPITAL
4.28,2.12,35.85418,-83.53731,30636.62,8724.94,LECONTE MEDICAL CENTER
4.15,2.03,35.04157,-85.26037,29392.78,7873.04,MEMORIAL HEALTHCARE SYSTEM, INC
4.42,2.29,35.05068,-85.28823,32093.04,10538.81,ERLANGER MEDICAL CENTER
4.00,2.03,35.99233,-83.92697,27800.67,7847.26,TENNOVA HEALTHCARE
