size_charge,size_pay,lat,lon,charge,pay,name
6.60,2.39,36.13459,-115.13576,41199.28,8062.79,SUNRISE HOSPITAL AND MEDICAL CENTER
7.15,2.17,39.53066,-119.82067,45601.96,6310.00,SAINT MARY'S REGIONAL MEDICAL CENTER
5.90,2.34,39.20247,-119.78446,35737.21,7683.82,CARSON TAHOE REGIONAL MEDICAL CENTER
8.15,2.36,36.16380,-115.16574,53481.28,7790.67,VALLEY HOSPITAL MEDICAL CENTER
11.85,2.31,36.11363,-115.12573,82666.27,7442.27,DESERT SPRINGS HOSPITAL
6.65,2.21,36.21599,-115.25095,41627.12,6634.53,MOUNTAINVIEW HOSPITAL
9.13,2.24,36.16586,-115.32436,61187.58,6885.42,SUMMERLIN HOSPITAL MEDICAL CENTER
7.15,2.26,36.00527,-115.11618,45553.78,6986.53,SAINT ROSE DOMINICAN HOSPITAL - SIENA CAMPUS
8.21,2.26,36.09056,-115.24058,53917.82,7013.82,SPRING VALLEY HOSPITAL MEDICAL CENTER
6.22,2.13,36.05712,-115.27116,38248.13,5981.27,SAINT ROSE DOMINICAN HOSPITAL - SAN MARTIN CAMPUS
4.96,2.26,43.19846,-71.56230,28318.16,7040.53,CONCORD HOSPITAL
4.27,2.52,43.67286,-72.27232,22848.19,9099.21,MARY HITCHCOCK MEMORIAL HOSPITAL
4.34,2.23,43.52835,-71.46291,23444.73,6748.00,LAKES REGION GENERAL HOSPITAL
4.59,2.43,42.75004,-71.48100,25351.73,8377.82,ST JOSEPH HOSPITAL
3.26,2.21,43.00792,-71.46807,14912.42,6618.42,ELLIOT HOSPITAL
4.24,2.14,42.98369,-70.93511,22618.45,6079.00,EXETER HOSPITAL INC
5.53,2.16,43.06469,-70.78916,32770.58,6259.58,PORTSMOUTH REGIONAL HOSPITAL
4.33,2.20,42.99121,-71.47426,23335.79,6535.77,CATHOLIC MEDICAL CENTER
7.25,2.37,40.88346,-74.05564,46364.04,7874.87,HACKENSACK UNIVERSITY MEDICAL CENTER
5.08,2.33,40.78556,-74.17598,29227.62,7592.85,CLARA MAASS MEDICAL CENTER
5.01,2.25,40.98359,-74.10047,28730.93,6917.78,VALLEY HOSPITAL
7.12,2.53,39.94152,-75.11680,45344.64,9153.83,COOPER UNIVERSITY HOSPITAL
3.83,2.36,40.78883,-74.46620,19403.26,7819.89,MORRISTOWN MEMORIAL HOSPITAL
6.46,2.54,40.90215,-74.16634,40113.32,9261.28,ST JOSEPH'S REGIONAL MEDICAL CENTER
7.22,2.37,40.21634,-74.74143,46107.46,7859.54,ST FRANCIS MEDICAL CENTER
6.74,2.17,39.78261,-74.91670,42363.51,6315.63,VIRTUA WEST JERSEY HOSPITALS BERLIN
7.54,2.31,39.92695,-75.09537,48656.41,7413.72,OUR LADY OF LOURDES MEDICAL CENTER
6.81,2.30,39.97776,-74.58456,42907.22,7332.94,DEBORAH HEART AND LUNG CENTER
8.12,2.27,39.44743,-75.05838,53243.83,7132.83,SOUTH JERSEY HEALTHCARE REGIONAL MEDICAL CENTER
6.64,2.15,40.35309,-74.06484,41543.06,6183.29,RIVERVIEW MEDICAL CENTER
5.25,2.45,40.49581,-74.44980,30612.38,8499.10,ROBERT WOOD JOHNSON UNIVERSITY HOSPITAL
4.63,2.17,39.96484,-74.21708,25723.02,6319.41,COMMUNITY MEDICAL CENTER
4.30,2.37,40.90400,-73.96847,23116.74,7858.48,ENGLEWOOD HOSPITAL AND MEDICAL CENTER
6.04,2.16,39.31464,-74.59391,36853.18,6191.27,SHORE MEDICAL CENTER
5.01,2.18,40.56804,-74.59579,28737.50,6423.81,SOMERSET MEDICAL CENTER
4.95,2.21,40.89538,-74.46479,28231.42,6611.92,SAINT CLARE'S HOSPITAL
4.42,2.42,40.71264,-74.35460,24010.00,8255.85,OVERLOOK HOSPITAL
5.86,2.14,40.07832,-74.13009,35369.88,6107.75,OCEAN MEDICAL CENTER
6.52,2.19,39.98588,-74.79393,40623.14,6501.57,VIRTUA MEMORIAL HOSPITAL OF BURLINGTON COUNTY
7.70,2.24,39.35775,-74.43449,49937.76,6827.71,ATLANTICARE REGIONAL MEDICAL CENTER - CITY DIV
6.91,2.40,40.50214,-74.46015,43642.83,8146.11,SAINT PETER'S UNIVERSITY HOSPITAL
6.19,2.25,40.21065,-74.03566,37988.72,6966.84,JERSEY SHORE UNIVERSITY MEDICAL CENTER
5.07,2.39,40.29563,-73.98518,29137.97,8007.26,MONMOUTH MEDICAL CENTER
4.95,2.38,40.76190,-74.30335,28254.38,7979.00,SAINT BARNABAS MEDICAL CENTER
6.29,2.19,39.84392,-75.14985,38779.21,6463.85,UNDERWOOD - MEMORIAL HOSPITAL
4.63,2.34,39.82811,-75.00895,25689.67,7644.50,KENNEDY UNIVERSITY HOSPITAL - STRATFORD DIV
5.59,2.27,40.55784,-74.34970,33279.33,7069.71,JFK MEDICAL CTR - ANTHONY M. YELENCSICS COMMUNITY
4.95,2.18,40.23861,-74.31289,28245.54,6355.62,CENTRASTATE MEDICAL CENTER
3.40,2.15,39.66213,-74.26392,15980.13,6179.00,SOUTHERN OCEAN MEDICAL CENTER
4.74,2.12,35.08603,-106.63950,26606.39,5945.00,LOVELACE MEDICAL CENTER
5.49,2.22,32.29186,-106.73470,32478.48,6677.61,MEMORIAL MEDICAL CENTER INC
5.41,2.23,35.08102,-106.63392,31863.50,6797.71,PRESBYTERIAN HOSPITAL
6.70,2.16,32.44263,-104.25776,42012.73,6232.18,CARLSBAD MEDICAL CENTER
4.84,2.07,35.08729,-106.63687,27349.88,5548.00,HEART HOSPITAL OF NEW MEXICO
5.65,2.14,32.32310,-106.72900,33745.52,6035.04,MOUNTAIN VIEW REGIONAL MEDICAL CENTER
5.59,2.12,33.41689,-104.52107,33253.71,5909.00,ROSWELL REGIONAL HOSPITAL
4.92,2.33,42.87482,-78.84942,27984.39,7567.39,KALEIDA HEALTH
3.55,2.10,42.09299,-75.93704,17173.12,5777.00,OUR LADY OF LOURDES MEMORIAL HOSPITAL, INC
3.81,2.32,42.65345,-73.77543,19226.17,7478.17,ALBANY MEDICAL CENTER HOSPITAL
4.58,2.27,41.69441,-73.93432,25330.13,7125.13,VASSAR BROTHERS MEDICAL CENTER
4.18,2.79,40.79041,-73.95386,22169.41,11165.17,MOUNT SINAI HOSPITAL
5.46,2.66,40.63588,-74.10556,32246.67,10165.00,RICHMOND UNIVERSITY MEDICAL CENTER
3.80,2.10,43.09840,-75.27819,19167.42,5740.32,FAXTON-ST LUKE'S HEALTHCARE
3.21,2.06,42.65583,-73.80372,14540.84,5467.38,ST PETER'S HOSPITAL
6.12,3.03,40.87987,-73.87996,37429.92,13079.38,MONTEFIORE MEDICAL CENTER
4.48,2.41,41.71846,-73.92710,24503.50,8207.94,ST FRANCIS HOSPITAL
2.81,2.29,42.92866,-78.84819,11361.87,7261.80,SISTERS OF CHARITY HOSPITAL
3.16,2.19,42.10076,-76.82800,14121.49,6449.51,ARNOT OGDEN MEDICAL CENTER
5.45,2.88,40.76487,-73.95398,32142.37,11869.00,NEW YORK-PRESBYTERIAN HOSPITAL
5.21,2.78,40.77686,-73.70212,30313.03,11105.03,NORTH SHORE UNIVERSITY HOSPITAL
5.11,2.51,40.77362,-73.96093,29515.53,8963.65,LENOX HILL HOSPITAL
2.32,2.33,43.19244,-77.58590,7468.00,7546.30,ROCHESTER GENERAL HOSPITAL
4.14,2.28,41.44138,-74.36821,21845.72,7167.44,ORANGE REGIONAL MEDICAL CENTER
3.47,2.55,42.69590,-74.92278,16593.96,9293.78,MARY IMOGENE BASSETT HOSPITAL
3.12,2.22,43.05571,-76.14981,13836.72,6673.69,ST JOSEPH'S HOSPITAL HEALTH CENTER
3.13,2.12,42.81963,-73.91653,13866.10,5918.30,ELLIS HOSPITAL
6.11,2.39,41.11299,-74.13732,37392.86,8052.05,GOOD SAMARITAN HOSPITAL OF SUFFERN
4.12,2.56,40.58440,-74.08507,21700.11,9393.33,STATEN ISLAND UNIVERSITY HOSPITAL
4.94,2.56,40.74083,-73.64306,28110.21,9347.93,WINTHROP-UNIVERSITY HOSPITAL
5.32,2.77,40.73265,-73.98162,31149.82,11056.88,BETH ISRAEL MEDICAL CENTER
4.67,2.31,40.80462,-73.67023,25982.95,7430.88,ST FRANCIS HOSPITAL, ROSLYN
3.74,2.25,40.94000,-73.05510,18674.97,6925.94,JOHN T MATHER MEMORIAL HOSPITAL  OF PORT JEFFERSON
3.84,2.37,43.15418,-79.03254,19445.31,7921.00,MOUNT ST MARY'S HOSPITAL AND  HEALTH CENTER
2.62,2.07,43.30652,-73.64663,9887.87,5526.60,GLENS FALLS HOSPITAL
4.97,2.89,40.63937,-73.99851,28410.00,11972.27,MAIMONIDES MEDICAL CENTER
8.74,3.13,40.75332,-73.70899,58074.18,13895.09,LONG ISLAND JEWISH MEDICAL CENTER
4.01,2.33,40.65189,-73.63096,20792.17,7556.06,SOUTH NASSAU COMMUNITIES HOSPITAL
3.03,2.29,43.04139,-76.13803,13116.15,7271.15,CROUSE HOSPITAL
6.07,2.57,40.74335,-73.97408,37047.06,9422.85,NYU HOSPITALS CENTER
3.49,2.05,43.08561,-73.79712,16751.12,5372.59,SARATOGA HOSPITAL
3.77,2.21,41.92101,-74.00007,18943.95,6638.77,BENEDICTINE HOSPITAL
8.10,2.80,41.08773,-73.80395,53046.61,11289.22,WESTCHESTER MEDICAL CENTER
4.17,2.72,40.66762,-73.97850,22077.12,10657.44,NEW YORK METHODIST HOSPITAL
4.84,2.50,43.04269,-76.14043,27395.67,8910.83,UNIVERSITY HOSPITAL S U N Y HEALTH SCIENCE CENTER
2.85,2.16,43.08176,-75.26587,11658.48,6260.62,ST ELIZABETH MEDICAL CENTER
3.31,2.44,44.70022,-73.47100,15270.50,8410.96,CHAMPLAIN VALLEY PHYSICIANS HOSPITAL MEDICAL CTR
3.88,2.29,41.50307,-74.01517,19814.59,7292.71,ST LUKE'S CORNWALL HOSPITAL
3.18,2.52,43.12266,-77.62360,14264.38,9044.75,STRONG MEMORIAL HOSPITAL
4.19,2.38,40.69327,-73.29412,22250.26,7949.64,GOOD SAMARITAN HOSPITAL MEDICAL CENTER
3.43,2.25,41.02614,-73.76978,16213.85,6927.65,WHITE PLAINS HOSPITAL CENTER
3.13,2.20,42.11422,-75.95851,13858.30,6572.50,UNITED HEALTH SERVICES HOSPITALS, INC
6.17,2.24,40.85738,-73.18681,37826.57,6873.43,ST CATHERINE OF SIENA HOSPITAL
4.78,2.26,35.43754,-80.60147,26855.28,6984.60,CAROLINAS MEDICAL CENTER-NORTHEAST
3.69,2.20,35.57658,-82.54922,18304.60,6548.45,MEMORIAL MISSION HOSPITAL AND ASHEVILLE SURGERY CE
3.25,2.12,35.95000,-80.00000,14826.89,5898.84,HIGH POINT REGIONAL HOSPITAL
4.12,2.18,36.07581,-80.29779,21716.00,6365.46,FORSYTH MEMORIAL HOSPITAL
3.54,2.10,35.32080,-82.46812,17132.63,5787.16,MARGARET R PARDEE MEMORIAL HOSPITAL
3.89,2.18,35.29053,-77.58307,19897.41,6421.45,LENOIR MEMORIAL HOSPITAL
4.45,2.26,35.03156,-78.93205,24250.45,7044.68,CAPE FEAR VALLEY MEDICAL CENTER
4.33,2.47,36.00850,-78.94006,23353.18,8708.87,DUKE UNIVERSITY HOSPITAL
4.10,2.18,35.27341,-81.13688,21486.67,6404.72,GASTON MEMORIAL HOSPITAL
4.52,2.38,35.60726,-77.40477,24838.84,7958.07,PITT COUNTY MEMORIAL HOSPITAL
4.54,2.49,36.09062,-80.27161,25025.81,8799.26,NORTH CAROLINA BAPTIST HOSPITAL
5.13,2.41,34.63723,-79.01213,29631.64,8226.61,SOUTHEASTERN REGIONAL MEDICAL CENTER
5.05,2.20,35.22196,-80.83287,28982.43,6554.05,PRESBYTERIAN HOSPITAL
4.29,2.31,35.78523,-78.58836,23062.33,7405.12,WAKEMED, RALEIGH CAMPUS
2.98,2.13,36.06347,-79.50208,12656.42,6003.42,ALAMANCE REGIONAL MEDICAL CENTER
4.52,2.14,35.82915,-78.61922,24837.36,6038.50,DUKE HEALTH RALEIGH HOSPITAL
2.94,2.24,36.09251,-79.78855,12379.69,6831.61,MOSES H CONE MEMORIAL HOSPITAL, THE
5.70,2.11,35.21029,-80.82084,34154.67,5833.87,CAROLINAS MED CENTER-MERCY
3.44,2.26,36.32690,-76.22370,16353.27,7055.32,ALBEMARLE HOSPITAL AUTHORITY
6.52,2.56,35.20397,-80.83908,40611.73,9397.12,CAROLINAS MEDICAL CENTER/BEHAV HEALTH
3.34,2.09,35.81801,-78.70283,15563.67,5657.46,REX HOSPITAL
3.44,2.20,35.20554,-79.45645,16295.78,6544.27,FIRSTHEALTH MOORE REGIONAL HOSPITAL
5.44,2.10,35.73751,-81.33702,32061.15,5758.35,FRYE REGIONAL MEDICAL CENTER
2.82,2.25,35.11420,-77.06568,11461.06,6927.14,CAROLINA EAST MEDICAL CENTER
3.54,2.23,34.23786,-77.94764,17083.10,6777.63,NEW HANOVER REGIONAL MEDICAL CENTER
3.80,2.15,35.71664,-81.26661,19157.64,6178.59,CATAWBA VALLEY MEDICAL CENTER
2.99,2.13,46.80739,-100.77773,12795.10,6032.34,ST ALEXIUS MEDICAL CENTER
3.46,2.18,48.23258,-101.28843,16446.38,6356.15,TRINITY HOSPITALS
3.03,2.21,46.88496,-96.78609,13070.62,6614.57,SANFORD MEDICAL CENTER FARGO
2.81,2.18,46.80798,-100.78229,11360.67,6349.31,MEDCENTER ONE
3.47,2.22,47.91045,-97.06742,16553.18,6716.06,ALTRU HOSPITAL
3.46,2.14,46.83250,-96.82805,16476.17,6076.28,ESSENTIA HEALTH-FARGO
5.25,2.24,40.03064,-83.03440,30554.46,6823.81,RIVERSIDE METHODIST HOSPITAL
5.81,2.23,38.75320,-82.97800,34969.92,6794.23,SOUTHERN OHIO MEDICAL CENTER
3.58,2.08,40.73578,-84.08630,17463.00,5634.68,LIMA MEMORIAL HEALTH SYSTEM
5.30,2.22,40.11479,-82.94677,30998.16,6684.04,MOUNT CARMEL ST ANN'S HOSPITAL
7.04,2.36,39.96098,-82.99077,44739.20,7772.27,GRANT MEDICAL CENTER
5.00,2.18,41.01476,-81.58913,28604.90,6357.35,SUMMA HEALTH SYSTEM BARBERTON HOSPITAL
4.17,2.24,41.08161,-81.50007,22104.04,6870.00,SUMMA HEALTH SYSTEMS HOSPITALS
4.22,2.10,41.44642,-82.70864,22475.05,5792.14,FIRELANDS REGIONAL MEDICAL CENTER
4.28,2.19,41.07747,-81.53042,22974.03,6443.75,AKRON GENERAL MEDICAL CENTER
4.12,2.23,39.95805,-83.02191,21647.58,6748.26,MOUNT CARMEL HEALTH
3.92,2.19,39.97510,-82.01812,20142.04,6472.78,GENESIS HEALTHCARE SYSTEM
3.22,2.07,41.38265,-81.73127,14555.80,5496.07,PARMA COMMUNITY GENERAL HOSPITAL
5.10,2.39,41.61788,-83.61632,29398.55,8010.45,UNIVERSITY OF TOLEDO MEDICAL CENTER
5.65,2.30,39.74547,-84.18523,33755.31,7358.62,MIAMI VALLEY HOSPITAL
8.92,2.19,39.78778,-84.23493,59512.24,6449.79,GOOD SAMARITAN HOSPITAL
4.86,2.51,39.31257,-84.51774,27526.39,8977.57,MERCY HOSPITAL FAIRFIELD
3.90,2.58,41.46088,-81.69763,19931.50,9506.58,METRO HEALTH MEDICAL CENTER
5.04,2.17,41.11441,-80.65565,28946.88,6284.12,ST ELIZABETH HEALTH CENTER
4.93,2.12,40.74115,-84.11804,28088.12,5875.62,ST RITA'S MEDICAL CENTER
5.52,2.22,41.67775,-83.59589,32739.43,6722.55,TOLEDO HOSPITAL THE
2.63,2.13,40.81219,-81.39625,9973.27,5954.43,MERCY MEDICAL CENTER
4.40,2.14,39.71750,-82.57772,23898.04,6037.04,FAIRFIELD MEDICAL CENTER
5.71,2.16,41.45013,-81.82397,34193.05,6225.71,FAIRVIEW HOSPITAL
3.37,2.08,41.17554,-81.24915,15782.12,5583.88,ROBINSON MEMORIAL HOSPITAL
6.63,2.24,39.69724,-84.19232,41482.79,6873.44,KETTERING MEDICAL CENTER
2.66,2.13,40.79609,-81.40360,10155.27,5955.57,AULTMAN HOSPITAL
6.78,2.41,39.99445,-83.01872,42623.11,8222.27,OHIO STATE UNIVERSITY HOSPITALS
4.01,2.25,39.92755,-83.81573,20787.38,6901.62,SPRINGFIELD REGIONAL MEDICAL CENTER
2.99,2.15,41.01785,-83.65165,12743.00,6139.90,BLANCHARD VALLEY HOSPITAL
3.88,2.05,41.66317,-81.24696,19797.05,5360.11,LAKE HEALTH
6.20,2.43,41.66810,-83.54275,38106.00,8347.52,MERCY ST VINCENT MEDICAL CENTER
2.85,2.08,40.75264,-82.52803,11684.45,5566.79,MEDCENTRAL HEALTH SYSTEM
5.99,2.14,39.41551,-84.57263,36421.82,6051.00,FORT HAMILTON HUGHES MEMORIAL HOSPITAL
7.40,2.31,39.76950,-84.20285,47552.12,7375.25,GRANDVIEW HOSPITAL & MEDICAL CENTER
6.02,2.25,39.13975,-84.52173,36665.59,6971.53,GOOD SAMARITAN HOSPITAL
5.80,2.46,41.50772,-81.60592,34898.07,8591.79,UNIVERSITY HOSPITALS OF CLEVELAND
3.16,2.14,41.36649,-82.09708,14128.06,6034.76,EMH REGIONAL MEDICAL CENTER
3.86,2.06,39.43061,-81.46454,19650.07,5434.71,MARIETTA MEMORIAL HOSPITAL
5.18,2.07,41.37028,-81.83189,30076.15,5554.50,SOUTHWEST GENERAL HEALTH CENTER
4.24,2.18,39.39463,-82.96979,22654.53,6407.03,ADENA REGIONAL MEDICAL CENTER
4.92,2.16,41.23046,-80.77749,28002.46,6195.46,ST JOSEPH HEALTH CENTER
5.08,2.19,39.12105,-84.51059,29258.82,6465.00,CHRIST HOSPITAL
4.27,2.11,41.43688,-82.23761,22847.54,5827.92,MERCY REGIONAL MEDICAL CENTER
5.97,2.12,39.25076,-84.34341,36272.88,5897.64,BETHESDA NORTH HOSPITAL
6.65,2.39,41.50248,-81.62110,41630.91,8079.98,CLEVELAND CLINIC
3.84,2.09,40.35601,-80.62502,19495.71,5664.71,TRINITY MEDICAL CTR EAST&TRINITY MEDICAL CTR WEST
5.10,2.11,41.52013,-81.43291,29421.14,5860.33,HILLCREST HOSPITAL
7.89,2.10,41.69195,-83.62455,51405.50,5735.00,MERCY ST ANNE HOSPITAL
4.26,2.34,36.14687,-95.96841,22767.52,7645.50,HILLCREST MEDICAL CENTER
5.09,2.37,36.39005,-97.88781,29367.06,7900.65,INTEGRIS BASS BAPTIST HEALTH CENTER
6.21,2.28,35.52960,-97.57496,38192.27,7193.07,INTEGRIS BAPTIST MEDICAL CENTER
5.24,2.36,35.47800,-97.52352,30496.53,7824.79,ST ANTHONY HOSPITAL
3.46,2.10,34.60992,-98.43419,16458.96,5789.28,COMANCHE COUNTY MEMORIAL HOSPITAL
3.85,2.17,36.06135,-95.95154,19518.69,6308.22,SAINT FRANCIS HOSPITAL, INC
3.72,2.17,36.13393,-95.96718,18535.12,6342.25,ST JOHN MEDICAL CENTER, INC
4.69,2.23,36.03590,-95.86511,26152.75,6771.94,SOUTHCREST HOSPITAL
3.99,2.05,35.60901,-97.59429,20634.98,5351.27,OKLAHOMA HEART HOSPITAL
3.53,2.05,35.38969,-97.42688,17032.06,5365.56,OKLAHOMA HEART HOSPITAL SOUTH
4.53,2.16,42.42112,-123.34326,24885.71,6234.79,THREE RIVERS COMMUNITY HOSPITAL
4.09,2.33,45.50973,-122.77368,21415.27,7538.67,PROVIDENCE ST VINCENT MEDICAL CENTER
5.52,2.44,45.54248,-122.66972,32728.45,8428.00,LEGACY EMANUEL MEDICAL CENTER
4.13,2.30,44.60322,-123.25312,21741.08,7298.11,GOOD SAMARITAN REGIONAL MEDICAL CENTER
3.99,2.22,42.31769,-122.83333,20648.46,6694.96,ROGUE VALLEY MEDICAL CENTER
5.68,2.19,44.05330,-123.00351,33958.91,6461.00,MCKENZIE-WILLAMETTE MEDICAL CENTER
4.51,2.26,44.06773,-121.26817,24736.58,7044.53,ST CHARLES MEDICAL CENTER - BEND
4.44,2.23,44.93267,-123.03418,24192.89,6752.37,SALEM HOSPITAL
4.59,2.14,42.34086,-122.86108,25407.86,6090.00,PROVIDENCE MEDFORD MEDICAL CENTER
4.88,2.15,45.37908,-122.74083,27706.13,6153.00,LEGACY MERIDIAN PARK MEDICAL CENTER
3.52,2.49,43.38402,-124.23280,16988.91,8851.00,BAY AREA HOSPITAL
4.06,2.28,44.08146,-123.02694,21209.04,7188.72,SACRED HEART MEDICAL CENTER - RIVERBEND
3.88,2.13,41.40075,-75.64594,19793.69,5969.66,COMMUNITY MEDICAL CENTER
6.25,2.41,40.96789,-76.60506,38481.38,8216.46,GEISINGER MEDICAL CENTER
6.56,2.17,42.11102,-80.07912,40927.28,6337.05,SAINT VINCENT HEALTH CENTER
3.10,2.05,40.97877,-76.88593,13645.53,5388.00,EVANGELICAL COMMUNITY HOSPITAL
2.72,2.04,40.69101,-76.18682,10625.21,5274.00,SCHUYLKILL MEDICAL CENTER - EAST NORWEGIAN STREET
3.99,2.24,40.33271,-75.95020,20686.67,6894.80,READING HOSPITAL MEDICAL CENTER
4.66,2.14,41.24548,-77.01438,25911.65,6051.29,WILLIAMSPORT REGIONAL MEDICAL CENTER
3.50,2.36,39.94604,-76.71884,16807.88,7825.68,YORK HOSPITAL
7.22,2.24,40.60811,-75.39260,46133.88,6832.72,ST LUKE'S HOSPITAL BETHLEHEM
4.30,2.28,40.45705,-80.00363,23118.27,7177.92,ALLEGHENY GENERAL HOSPITAL
6.34,2.13,40.36358,-75.32621,39160.36,5990.27,GRAND VIEW HOSPITAL
7.24,2.13,40.18359,-77.22459,46258.05,5956.95,CARLISLE REGIONAL MEDICAL CENTER
7.40,2.11,42.13338,-80.08703,47562.06,5802.19,UPMC HAMOT
3.97,2.10,40.52204,-78.39824,20481.70,5773.50,ALTOONA REGIONAL HEALTH SYSTEM
3.04,2.16,41.11492,-78.77515,13167.19,6239.52,DUBOIS REGIONAL MEDICAL CENTER
3.71,2.16,40.04740,-76.30540,18478.94,6225.18,LANCASTER GENERAL HOSPITAL
7.27,2.25,40.12453,-75.33533,46515.71,6942.43,MONTGOMERY HOSPITAL
3.38,2.16,40.32674,-78.92197,15863.27,6220.18,CONEMAUGH VALLEY MEMORIAL HOSPITAL
9.91,2.65,39.95045,-75.19259,67320.15,10129.00,HOSPITAL OF UNIV OF PENNSYLVANIA
6.91,2.35,40.60000,-75.47000,43653.78,7739.44,LEHIGH VALLEY HOSPITAL
5.81,2.12,41.25860,-75.86729,34977.56,5896.05,WILKES-BARRE GENERAL HOSPITAL
4.29,2.23,40.01883,-75.32115,23006.72,6742.31,MAIN LINE HOSPITAL BRYN MAWR CAMPUS
2.69,2.06,40.30103,-79.55505,10425.36,5427.18,EXCELA HEALTH WESTMORELAND REGIONAL HOSPITAL
3.94,2.14,39.93492,-77.64744,20269.06,6053.18,CHAMBERSBURG HOSPITAL
3.92,2.18,40.04475,-75.50425,20142.88,6357.68,MAIN LINE HOSPITAL PAOLI
16.13,2.24,40.68708,-75.24272,116349.84,6826.47,EASTON HOSPITAL
8.87,2.39,40.44190,-79.96044,59151.90,8074.20,UPMC PRESBYTERIAN SHADYSIDE
4.68,2.06,40.86656,-79.88351,26107.15,5435.54,BUTLER MEMORIAL HOSPITAL
7.93,2.55,39.94969,-75.15712,51713.80,9313.24,THOMAS JEFFERSON UNIVERSITY HOSPITAL
3.94,2.13,39.97024,-75.60259,20250.00,5986.00,CHESTER COUNTY HOSPITAL
11.16,2.32,39.85598,-75.36791,77177.23,7469.85,CROZER CHESTER MEDICAL CENTER
4.18,2.27,39.98905,-75.27707,22139.11,7097.56,MAIN LINE HOSPITAL LANKENAU
4.72,2.24,40.60798,-75.46817,26401.55,6836.36,SACRED HEART HOSPITAL
3.27,2.29,40.99225,-75.17466,14979.93,7244.00,POCONO MEDICAL CENTER
9.70,2.50,39.95825,-75.19909,65682.38,8886.00,PENN PRESBYTERIAN MEDICAL CENTER
4.35,2.09,40.18739,-76.18224,23510.00,5646.64,EPHRATA COMMUNITY HOSPITAL
6.32,2.38,39.94560,-75.15561,39054.82,7960.09,PENNSYLVANIA HOSP OF THE UNIV OF PA HEALTH SYS
6.45,2.24,40.12077,-75.11818,40088.59,6881.35,ABINGTON MEMORIAL HOSPITAL
3.76,2.09,41.41276,-75.65399,18849.21,5681.00,REGIONAL HOSPITAL OF SCRANTON
4.99,2.47,40.26468,-76.67582,28563.11,8643.42,MILTON S HERSHEY MEDICAL CENTER
6.56,2.32,40.20064,-74.92952,40932.84,7512.11,ST MARY MEDICAL CENTER
3.49,2.03,40.31802,-79.93494,16710.30,5182.00,JEFFERSON REGIONAL MEDICAL CENTER
3.40,2.03,40.81936,-77.84273,16022.06,5209.25,MOUNT NITTANY MEDICAL CENTER
5.51,2.18,41.25855,-75.81041,32645.71,6387.39,GEISINGER WYOMING VALLEY MEDICAL CENTER
4.37,2.54,41.81254,-71.40760,23619.86,9262.12,RHODE ISLAND HOSPITAL
4.41,2.32,41.70541,-71.47790,23947.55,7467.60,KENT COUNTY MEMORIAL HOSPITAL
4.82,2.28,41.85172,-71.39826,27174.00,7160.77,MIRIAM HOSPITAL
4.21,2.19,34.95535,-81.05137,22432.36,6490.71,PIEDMONT MEDICAL CENTER
4.52,2.55,32.78272,-79.94543,24844.37,9314.20,MUSC MEDICAL CENTER
5.45,2.25,34.96733,-81.94021,32177.23,6949.98,SPARTANBURG REGIONAL MEDICAL CENTER
7.29,2.41,34.02839,-81.03539,46681.92,8213.56,PALMETTO HEALTH RICHLAND
6.40,2.10,34.83965,-82.42147,39632.85,5766.66,ST FRANCIS-DOWNTOWN
7.08,2.05,34.01469,-81.01343,45046.15,5345.60,SISTERS OF CHARITY PROVIDENCE HOSPITALS
6.09,2.23,34.51119,-82.64683,37210.10,6809.48,ANMED HEALTH
3.49,2.18,33.78555,-79.00178,16748.91,6365.83,CONWAY MEDICAL CENTER
4.64,2.23,34.19543,-79.76256,25785.69,6814.34,MCLEOD REGIONAL MEDICAL CENTER-PEE DEE
4.38,2.22,32.33977,-80.68817,23721.95,6712.09,BEAUFORT COUNTY MEMORIAL HOSPITAL
4.72,2.41,34.17571,-82.15791,26383.73,8193.00,SELF REGIONAL HEALTHCARE
5.47,2.11,34.00533,-81.11393,32362.67,5813.31,LEXINGTON MEDICAL CENTER
5.67,2.30,34.81904,-82.41308,33865.73,7367.00,GREENVILLE MEMORIAL HOSPITAL
5.83,2.40,32.97605,-80.07302,35191.47,8095.13,TRIDENT MEDICAL CENTER
7.44,2.21,33.57070,-81.76332,47898.55,6626.00,AIKEN REGIONAL MEDICAL CENTER
4.91,2.06,33.70704,-78.89487,27919.72,5441.88,GRAND STRAND REG MED CENTER
4.50,2.09,32.78211,-79.95018,24662.73,5664.85,ROPER HOSPITAL
10.62,2.18,34.19543,-79.76256,72954.63,6416.28,CAROLINAS HOSPITAL SYSTEM
4.91,2.07,33.59553,-79.02412,27898.55,5542.36,WACCAMAW COMMUNITY HOSPITAL
2.98,2.20,42.87249,-97.40741,12715.57,6551.74,AVERA SACRED HEART HOSPITAL
4.25,2.22,43.53562,-96.74305,22746.73,6696.49,SANFORD USD MEDICAL CENTER
5.22,2.37,44.05563,-103.22633,30355.22,7857.00,RAPID CITY REGIONAL HOSPITAL
4.10,2.18,43.49092,-96.78037,21530.19,6362.73,AVERA HEART HOSPITAL OF SOUTH DAKOTA LLC
3.89,2.18,35.63906,-88.83207,19872.77,6355.89,JACKSON-MADISON COUNTY GENERAL HOSPITAL
6.65,2.15,36.24440,-86.75204,41660.09,6186.82,SKYLINE MEDICAL CENTER
