size_charge,size_pay,lat,lon,charge,pay,name
11.49,2.76,40.49581,-74.44980,51942.45,6476.20,ROBERT WOOD JOHNSON UNIVERSITY HOSPITAL
9.76,2.63,40.51891,-74.28183,42939.47,5776.38,RARITAN BAY MEDICAL CENTER
8.77,2.82,40.74132,-74.03369,37784.60,6782.88,HOBOKEN UNIVERSITY MEDICAL CENTER
8.10,2.36,39.96484,-74.21708,34266.00,4406.32,COMMUNITY MEDICAL CENTER
12.13,2.58,40.29209,-74.80327,55248.72,5565.36,CAPITAL HEALTH MEDICAL CENTER - HOPEWELL
9.38,2.61,40.90400,-73.96847,40945.04,5704.17,ENGLEWOOD HOSPITAL AND MEDICAL CENTER
8.90,2.41,39.31464,-74.59391,38442.88,4646.41,SHORE MEDICAL CENTER
12.08,2.44,40.56804,-74.59579,54966.10,4817.10,SOMERSET MEDICAL CENTER
8.39,2.45,40.89538,-74.46479,35786.94,4868.14,SAINT CLARE'S HOSPITAL
5.95,2.60,40.71264,-74.35460,23100.86,5641.00,OVERLOOK HOSPITAL
9.03,2.37,40.07832,-74.13009,39104.52,4442.47,OCEAN MEDICAL CENTER
7.43,2.70,40.81058,-74.20459,30785.91,6175.26,MOUNTAINSIDE HOSPITAL
9.18,2.49,39.98588,-74.79393,39891.09,5052.44,VIRTUA MEMORIAL HOSPITAL OF BURLINGTON COUNTY
6.76,2.87,40.95698,-74.06295,27296.25,7036.83,BERGEN REGIONAL MEDICAL CENTER
8.68,2.57,40.70180,-75.17825,37308.89,5510.86,ST LUKE'S WARREN HOSPITAL
9.43,2.43,40.04632,-74.88059,41217.33,4768.98,LOURDES MEDICAL CENTER OF BURLINGTON COUNTY
10.67,2.49,39.35775,-74.43449,47639.92,5063.37,ATLANTICARE REGIONAL MEDICAL CENTER - CITY DIV
7.80,2.36,39.58815,-75.18044,32704.69,4408.96,SOUTH JERSEY HEALTHCARE-ELMER HOSPITAL
13.41,2.96,40.50214,-74.46015,61932.59,7501.41,SAINT PETER'S UNIVERSITY HOSPITAL
9.12,2.51,40.21065,-74.03566,39586.87,5196.88,JERSEY SHORE UNIVERSITY MEDICAL CENTER
7.63,2.91,40.71663,-74.05013,31846.79,7282.62,LIBERTYHEALTH-JERSEY CITY MEDICAL CENTER CAMPUS
9.26,2.68,40.29563,-73.98518,40305.04,6063.19,MONMOUTH MEDICAL CENTER
10.35,2.76,40.76190,-74.30335,45967.29,6494.63,SAINT BARNABAS MEDICAL CENTER
9.09,2.42,39.84392,-75.14985,39417.88,4687.43,UNDERWOOD - MEMORIAL HOSPITAL
8.13,2.57,40.75402,-74.21335,34404.52,5494.12,EAST ORANGE GENERAL HOSPITAL
8.47,2.43,40.07503,-74.21832,36187.88,4767.66,KIMBALL MEDICAL CENTER
8.54,2.63,39.82811,-75.00895,36550.55,5779.40,KENNEDY UNIVERSITY HOSPITAL - STRATFORD DIV
7.16,2.42,39.59285,-75.44416,29387.57,4726.49,MEMORIAL HOSPITAL OF SALEM COUNTY
13.60,2.62,40.23629,-74.75256,62894.76,5746.16,CAPITAL HEALTH SYSTEM-FULD CAMPUS
6.79,2.78,40.74323,-74.17431,27440.23,6589.92,SAINT MICHAEL'S MEDICAL CENTER, INC
9.59,2.55,40.55784,-74.34970,42053.63,5372.13,JFK MEDICAL CTR - ANTHONY M. YELENCSICS COMMUNITY
9.65,2.36,40.21575,-74.67273,42346.47,4369.64,ROBERT WOOD JOHNSON UNIVERSITY HOSPITAL HAMILTON
7.33,2.41,40.23861,-74.31289,30272.89,4640.38,CENTRASTATE MEDICAL CENTER
7.80,2.38,40.40516,-74.19203,32704.88,4495.28,BAYSHORE COMMUNITY HOSPITAL
6.77,2.35,39.66213,-74.26392,27372.47,4338.54,SOUTHERN OCEAN MEDICAL CENTER
8.99,2.45,40.85399,-74.82906,38894.70,4866.24,HACKETTSTOWN REGIONAL MEDICAL CENTER
9.60,2.55,40.78621,-74.07568,42094.71,5393.00,MEADOWLANDS HOSPITAL MEDICAL CENTER
9.30,3.41,40.73925,-74.19276,40494.15,9848.50,UMDNJ UNIVERSITY HOSPITAL
6.81,2.44,41.20714,-74.60348,27577.00,4793.00,SAINT CLARE'S HOSPITAL/SUSSEX
4.05,2.93,35.08838,-106.61590,13174.83,7383.70,UNM HOSPITAL
4.39,2.71,35.65960,-105.94578,14974.82,6200.54,ST VINCENT HOSPITAL
5.63,2.65,35.62295,-105.21066,21434.92,5903.54,ALTA VISTA REGIONAL HOSPITAL
3.99,2.61,32.92636,-105.93459,12902.15,5702.00,GERALD CHAMPION REGIONAL MEDICAL CENTE
4.30,2.56,36.72387,-108.21749,14516.00,5441.26,SAN JUAN REGIONAL MEDICAL CENTER
6.50,2.40,33.42340,-104.52748,25926.28,4578.56,EASTERN NEW MEXICO MEDICAL CENTER
6.46,2.71,35.08603,-106.63950,25734.28,6210.24,LOVELACE MEDICAL CENTER
5.27,2.67,35.99712,-106.08517,19528.31,5996.52,ESPANOLA HOSPITAL
3.63,2.75,36.37076,-105.57950,10983.00,6415.00,HOLY CROSS HOSPITAL A DIV OF TAOS HEALTH SYSTEMS
5.03,2.41,32.26331,-107.74805,18319.04,4652.00,MIMBRES MEMORIAL HOSPITAL
3.95,2.38,32.79562,-108.26130,12668.67,4479.00,GILA REGIONAL MEDICAL CENTER
5.16,2.78,35.15901,-106.57609,18955.00,6562.38,LOVELACE WOMEN'S HOSPITAL
5.55,2.44,32.29186,-106.73470,20990.98,4819.67,MEMORIAL MEDICAL CENTER INC
5.68,2.50,35.08102,-106.63392,21679.04,5099.47,PRESBYTERIAN HOSPITAL
5.11,2.32,34.41937,-103.23173,18728.26,4211.86,PLAINS REGIONAL MEDICAL CENTER  CLOVIS
4.21,2.59,32.84906,-104.41156,14038.58,5587.50,ARTESIA GENERAL HOSPITAL
4.13,2.96,35.88253,-106.32075,13608.08,7515.54,LOS ALAMOS MEDICAL CENTER
2.99,2.37,35.52808,-108.74258,7665.71,4454.88,REHOBOTH MCKINLEY CHRISTIAN HEALTH SER
2.72,2.66,36.78555,-108.68703,6277.29,5959.21,NORTHERN NAVAJO MEDICAL CENTER
2.66,2.62,35.50841,-108.73066,5972.67,5744.00,GALLUP INDIAN MEDICAL CENTER
6.12,2.37,32.44263,-104.25776,23980.05,4426.53,CARLSBAD MEDICAL CENTER
5.74,2.51,32.76065,-103.18088,21975.56,5178.62,LEA REGIONAL MEDICAL CENTER
6.12,2.85,35.20762,-106.67723,23987.59,6951.65,LOVELACE WESTSIDE HOSPITAL
4.94,2.49,35.08729,-106.63687,17834.25,5062.25,HEART HOSPITAL OF NEW MEXICO
3.10,2.39,34.14937,-103.39063,8243.56,4561.61,ROOSEVELT GENERAL HOSPITAL
4.88,2.34,32.32310,-106.72900,17509.84,4274.39,MOUNTAIN VIEW REGIONAL MEDICAL CENTER
4.50,2.32,33.41689,-104.52107,15538.88,4162.00,ROSWELL REGIONAL HOSPITAL
4.95,2.86,40.59458,-73.78144,17896.17,7020.56,PENINSULA HOSPITAL CENTER
3.33,2.26,42.67460,-73.74858,9435.43,3858.86,ALBANY MEMORIAL HOSPITAL
4.86,2.53,41.92720,-73.99535,17414.04,5276.65,KINGSTON HOSPITAL
3.75,2.62,42.87482,-78.84942,11640.97,5753.70,KALEIDA HEALTH
3.01,2.79,40.92963,-73.89840,7794.92,6622.38,ST JOSEPH'S MEDICAL CENTER
2.47,2.52,42.75430,-78.13108,4991.22,5250.00,WYOMING COUNTY COMMUNITY HOSPITAL
3.40,3.51,40.83139,-73.90306,9823.82,10404.76,BRONX-LEBANON HOSPITAL CENTER
3.47,2.30,42.09299,-75.93704,10148.95,4098.06,OUR LADY OF LOURDES MEMORIAL HOSPITAL, INC
5.38,2.64,42.65345,-73.77543,20092.36,5836.38,ALBANY MEDICAL CENTER HOSPITAL
3.24,3.16,40.70141,-73.81630,8959.23,8539.54,JAMAICA HOSPITAL MEDICAL CENTER
3.57,2.84,40.61384,-73.94851,10697.30,6891.61,NEW YORK COMMUNITY HOSPITAL OF BROOKLYN, INC.
6.38,2.50,41.69441,-73.93432,25310.69,5130.54,VASSAR BROTHERS MEDICAL CENTER
4.91,3.17,40.79041,-73.95386,17689.19,8613.63,MOUNT SINAI HOSPITAL
3.67,3.17,40.72548,-73.55287,11196.38,8588.84,NASSAU UNIVERSITY MEDICAL CENTER
6.55,2.93,40.63588,-74.10556,26222.48,7371.30,RICHMOND UNIVERSITY MEDICAL CENTER
3.38,2.32,43.06066,-77.10072,9705.02,4175.85,NEWARK-WAYNE COMMUNITY HOSPITAL
3.84,2.51,42.54123,-75.52577,12102.55,5157.10,CHENANGO MEMORIAL HOSPITAL, INC
4.28,2.22,43.22058,-77.94467,14412.12,3678.36,LAKESIDE MEMORIAL HOSPITAL
5.87,2.62,40.72567,-73.24189,22682.96,5725.22,SOUTHSIDE HOSPITAL
4.03,2.31,43.09840,-75.27819,13068.69,4143.74,FAXTON-ST LUKE'S HEALTHCARE
5.86,2.48,40.87946,-73.41621,22595.24,5022.57,HUNTINGTON HOSPITAL
5.88,3.11,40.80556,-73.96131,22708.23,8309.11,ST LUKE'S ROOSEVELT HOSPITAL
4.50,2.35,42.95425,-74.21527,15509.36,4368.05,ST MARY'S HOSPITAL AT AMSTERDAM
6.04,2.44,41.93603,-73.91320,23571.82,4793.00,NORTHERN DUTCHESS HOSPITAL
2.77,2.42,43.22352,-78.39720,6545.22,4700.56,MEDINA MEMORIAL HOSPITAL
5.30,2.92,40.74722,-73.82521,19702.29,7308.46,NEW YORK HOSPITAL MEDICAL CENTER OF QUEENS
4.50,3.27,40.68983,-73.97794,15551.04,9115.85,BROOKLYN HOSPITAL CENTER AT DOWNTOWN CAMPUS
4.82,2.30,42.65583,-73.80372,17201.91,4068.21,ST PETER'S HOSPITAL
3.05,2.30,42.87637,-76.98820,7970.82,4100.76,GENEVA GENERAL HOSPITAL
7.17,3.25,40.87987,-73.87996,29458.17,9011.63,MONTEFIORE MEDICAL CENTER
4.51,2.46,40.94161,-73.83650,15604.07,4931.80,LAWRENCE HOSPITAL CENTER
5.03,3.28,40.71016,-74.00464,18271.35,9184.84,NEW YORK DOWNTOWN HOSPITAL
3.32,2.59,43.09378,-79.05038,9399.79,5603.16,NIAGARA FALLS MEMORIAL MEDICAL CENTER
6.24,2.64,41.71846,-73.92710,24569.06,5863.00,ST FRANCIS HOSPITAL
3.53,2.31,43.00584,-78.17670,10462.46,4126.85,UNITED MEMORIAL MEDICAL CENTER
3.47,2.27,42.87616,-77.28907,10192.06,3924.59,F F THOMPSON HOSPITAL
3.39,2.41,42.92866,-78.84819,9746.22,4639.28,SISTERS OF CHARITY HOSPITAL
3.78,2.45,44.34524,-74.14476,11764.00,4855.56,ADIRONDACK MEDICAL CENTER
2.77,3.52,40.81770,-73.92401,6542.40,10447.45,LINCOLN MEDICAL & MENTAL HEALTH CENTER
3.11,2.41,44.85685,-74.29199,8311.89,4638.08,ALICE HYDE MEDICAL CENTER
2.96,2.31,42.45748,-75.05244,7528.89,4136.00,AURELIA OSBORN FOX MEMORIAL HOSPITAL
4.10,2.86,40.91304,-73.84024,13434.45,6990.17,MOUNT VERNON HOSPITAL
5.83,2.62,41.11039,-72.36128,22479.66,5731.52,EASTERN LONG ISLAND HOSPITAL
3.90,2.36,42.10076,-76.82800,12393.62,4372.27,ARNOT OGDEN MEDICAL CENTER
3.28,2.35,42.24595,-73.77855,9200.96,4361.83,COLUMBIA MEMORIAL HOSPITAL
2.83,2.33,42.12242,-77.95056,6830.39,4244.29,JONES MEMORIAL HOSPITAL
5.80,3.14,40.76487,-73.95398,22294.07,8435.33,NEW YORK-PRESBYTERIAN HOSPITAL
3.55,2.34,42.97762,-78.88045,10587.42,4296.51,KENMORE MERCY HOSPITAL
2.97,2.32,42.09049,-78.42780,7548.14,4179.65,OLEAN GENERAL HOSPITAL
6.31,2.60,41.09642,-73.92501,24948.11,5635.86,NYACK HOSPITAL
7.29,2.87,40.77686,-73.70212,30067.84,7029.90,NORTH SHORE UNIVERSITY HOSPITAL
5.78,2.53,40.93376,-72.67383,22212.00,5295.36,PECONIC BAY MEDICAL CENTER
4.17,2.38,42.09221,-76.79733,13833.73,4494.12,ST JOSEPH'S HOSPITAL, INC
2.95,2.25,42.50935,-78.65867,7485.18,3806.73,BERTRAND CHAFFEE HOSPITAL
3.81,2.42,43.07766,-75.65463,11925.28,4685.69,ONEIDA HEALTHCARE CENTER
8.14,2.84,40.77362,-73.96093,34482.92,6880.16,LENOX HILL HOSPITAL
3.29,2.40,43.19244,-77.58590,9250.89,4602.93,ROCHESTER GENERAL HOSPITAL
6.59,2.51,41.44138,-74.36821,26409.79,5189.74,ORANGE REGIONAL MEDICAL CENTER
3.46,3.47,40.85407,-73.84688,10145.39,10189.97,JACOBI MEDICAL CENTER
3.71,3.34,40.74465,-73.88620,11399.11,9474.58,ELMHURST HOSPITAL CENTER
2.66,2.28,42.46420,-78.94334,5959.31,3995.38,TLC HEALTH NETWORK
6.50,2.60,41.36763,-74.68150,25934.45,5635.57,BON SECOURS COMMUNITY HOSPITAL
3.65,2.80,42.69590,-74.92278,11130.89,6666.10,MARY IMOGENE BASSETT HOSPITAL
3.76,2.50,43.05571,-76.14981,11673.63,5142.41,ST JOSEPH'S HOSPITAL HEALTH CENTER
8.37,2.52,40.78000,-72.97763,35675.28,5234.81,BROOKHAVEN MEMORIAL HOSPITAL MEDICAL CENTER
2.77,2.43,42.37414,-77.27869,6537.17,4755.50,IRA DAVENPORT MEMORIAL HOSPITAL, INC
3.39,2.43,42.31394,-77.66076,9751.35,4754.65,ST JAMES MERCY HOSPITAL
5.93,3.16,40.68964,-73.99657,22972.96,8548.65,LONG ISLAND COLLEGE HOSPITAL
4.30,2.35,42.81963,-73.91653,14487.06,4346.37,ELLIS HOSPITAL
4.35,2.78,43.96519,-75.91511,14777.49,6569.02,SAMARITAN MEDICAL CENTER
7.22,2.61,41.11299,-74.13732,29686.66,5708.80,GOOD SAMARITAN HOSPITAL OF SUFFERN
4.14,2.39,43.00561,-76.17002,13644.14,4554.25,COMMUNITY-GENERAL HOSPITAL OF GREATER SYRACUSE
4.81,2.82,40.58440,-74.08507,17158.40,6782.35,STATEN ISLAND UNIVERSITY HOSPITAL
3.96,2.44,41.19677,-73.72572,12720.58,4797.31,NORTHERN WESTCHESTER HOSPITAL
3.17,2.40,43.17738,-78.67123,8617.71,4607.40,EASTERN NIAGARA HOSPITAL
2.74,2.41,43.13562,-77.60602,6397.97,4648.89,HIGHLAND HOSPITAL
6.96,2.79,40.74083,-73.64306,28331.30,6611.90,WINTHROP-UNIVERSITY HOSPITAL
6.37,3.09,40.73265,-73.98162,25292.67,8169.14,BETH ISRAEL MEDICAL CENTER
3.24,2.39,42.60884,-76.18764,8990.47,4544.99,CORTLAND REGIONAL MEDICAL CENTER, INC
3.03,2.55,44.33768,-75.47425,7894.75,5409.00,EDWARD JOHN  NOBLE HOSPITAL OF GOUVERNEUR
3.63,2.30,42.73354,-73.67249,11024.32,4083.67,SAMARITAN HOSPITAL
5.37,2.54,40.87062,-73.62249,20072.73,5314.05,GLEN COVE HOSPITAL
6.28,2.53,40.80462,-73.67023,24806.59,5278.89,ST FRANCIS HOSPITAL, ROSLYN
4.02,2.85,40.91276,-73.78720,13040.04,6965.84,SOUND SHORE MEDICAL CENTER OF WESTSCHESTER
6.18,2.46,40.94000,-73.05510,24256.76,4905.29,JOHN T MATHER MEMORIAL HOSPITAL  OF PORT JEFFERSON
3.07,2.39,43.15418,-79.03254,8102.46,4538.50,MOUNT ST MARY'S HOSPITAL AND  HEALTH CENTER
3.50,2.27,43.30652,-73.64663,10308.53,3915.76,GLENS FALLS HOSPITAL
4.25,3.08,40.75543,-73.81532,14254.78,8130.59,FLUSHING HOSPITAL MEDICAL CENTER
6.05,3.22,40.63937,-73.99851,23612.39,8865.26,MAIMONIDES MEDICAL CENTER
7.70,3.17,40.75332,-73.70899,32170.07,8595.61,LONG ISLAND JEWISH MEDICAL CENTER
3.51,3.22,40.58549,-73.96558,10374.31,8857.45,CONEY ISLAND HOSPITAL
2.99,2.43,44.67677,-74.98237,7694.87,4754.00,CANTON-POTSDAM HOSPITAL
5.00,2.51,40.65189,-73.63096,18148.77,5188.39,SOUTH NASSAU COMMUNITIES HOSPITAL
3.16,3.52,40.78443,-73.94474,8578.24,10410.24,METROPOLITAN HOSPITAL CENTER
6.29,2.90,40.65957,-73.93378,24864.36,7224.34,KINGSBROOK JEWISH MEDICAL CENTER
3.10,3.43,40.65660,-73.94468,8243.77,9973.28,KINGS COUNTY HOSPITAL CENTER
3.81,2.54,43.04139,-76.13803,11965.01,5341.01,CROUSE HOSPITAL
3.78,3.42,40.74178,-73.98236,11784.41,9900.52,BELLEVUE HOSPITAL CENTER
6.10,2.44,41.25648,-74.35988,23854.93,4787.59,ST ANTHONY COMMUNITY HOSPITAL
4.88,2.78,40.96967,-73.88447,17498.12,6597.14,ST JOHN'S RIVERSIDE HOSPITAL
3.11,2.38,44.69121,-75.49945,8282.43,4490.39,CLAXTON-HEPBURN MEDICAL CENTER
2.75,2.50,43.79534,-75.49925,6414.61,5118.43,LEWIS COUNTY GENERAL HOSPITAL
6.71,2.92,40.74335,-73.97408,27021.66,7327.35,NYU HOSPITALS CENTER
4.84,2.31,43.22952,-75.44361,17281.68,4114.23,ROME MEMORIAL HOSPITAL, INC
3.42,2.42,43.45491,-76.51645,9919.79,4708.19,OSWEGO HOSPITAL
3.72,2.80,42.92531,-78.83111,11494.32,6698.94,ERIE COUNTY MEDICAL CENTER
4.99,3.18,40.70419,-73.91754,18061.37,8649.42,WYCKOFF HEIGHTS MEDICAL CENTER
4.59,2.26,43.08561,-73.79712,15994.20,3868.42,SARATOGA HOSPITAL
3.06,2.45,44.93579,-74.90736,8018.10,4853.00,MASSENA MEMORIAL HOSPITAL
5.35,2.42,41.92101,-74.00007,19973.55,4690.09,BENEDICTINE HOSPITAL
5.37,2.68,40.59411,-73.65106,20062.47,6037.34,LONG BEACH MEDICAL CENTER
3.23,2.37,43.19054,-77.70177,8902.74,4468.17,UNITY HOSPITAL OF ROCHESTER
2.93,2.26,42.48019,-79.33423,7370.14,3865.45,BROOKS MEMORIAL HOSPITAL
3.52,3.29,40.71730,-73.80353,10455.57,9239.55,QUEENS HOSPITAL CENTER
4.74,2.33,42.74285,-73.67673,16793.69,4227.11,SETON HEALTH SYSTEM-ST MARY'S CAMPUS
4.80,3.25,40.65533,-73.91221,17094.50,9002.74,BROOKDALE HOSPITAL MEDICAL CENTER
11.33,3.43,41.08773,-73.80395,51102.42,9970.35,WESTCHESTER MEDICAL CENTER
4.10,2.39,42.94136,-76.56474,13478.47,4569.34,AUBURN COMMUNITY HOSPITAL
4.43,3.01,40.66762,-73.97850,15176.15,7777.84,NEW YORK METHODIST HOSPITAL
3.36,2.36,42.55308,-77.69763,9579.86,4403.86,NICHOLAS H NOYES MEMORIAL HOSPITAL
3.04,2.29,42.08997,-79.23058,7951.40,4008.02,WOMAN'S CHRISTIAN ASSOCIATION
3.34,3.42,40.81477,-73.94027,9481.28,9928.22,HARLEM HOSPITAL CENTER
4.78,2.83,43.04269,-76.14043,16988.95,6820.83,UNIVERSITY HOSPITAL S U N Y HEALTH SCIENCE CENTER
4.02,2.44,43.08176,-75.26587,13053.90,4811.70,ST ELIZABETH MEDICAL CENTER
7.40,2.55,40.94779,-73.06033,30638.00,5381.17,ST CHARLES HOSPITAL
3.45,2.34,42.81327,-75.54316,10044.53,4269.16,COMMUNITY MEMORIAL HOSPITAL, INC
4.22,2.67,44.70022,-73.47100,14052.35,6025.99,CHAMPLAIN VALLEY PHYSICIANS HOSPITAL MEDICAL CTR
6.72,2.56,40.68896,-73.63259,27076.47,5443.74,MERCY MEDICAL CENTER
6.22,2.70,41.10880,-73.86355,24490.04,6158.91,PHELPS MEMORIAL HOSPITAL ASSN
4.49,2.55,43.98698,-75.59406,15462.25,5392.44,CARTHAGE AREA HOSPITAL, INC
5.60,2.50,41.50307,-74.01517,21259.54,5147.65,ST LUKE'S CORNWALL HOSPITAL
2.65,2.30,42.96043,-77.13637,5920.24,4078.00,CLIFTON SPRINGS HOSPITAL AND CLINIC
5.82,2.49,41.29201,-73.89529,22411.76,5067.65,HUDSON VALLEY HOSPITAL CENTER
5.89,2.56,41.38421,-73.66323,22758.88,5420.78,PUTNAM HOSPITAL CENTER
4.15,2.40,43.06952,-74.33001,13719.48,4595.66,NATHAN LITTAUER HOSPITAL
3.27,2.31,42.14073,-77.04745,9138.28,4160.92,CORNING HOSPITAL
3.31,2.33,42.84782,-78.81264,9316.19,4249.50,MERCY HOSPITAL
3.22,2.71,43.12266,-77.62360,8855.66,6229.29,STRONG MEMORIAL HOSPITAL
7.51,2.62,40.69327,-73.29412,31209.28,5762.71,GOOD SAMARITAN HOSPITAL MEDICAL CENTER
4.77,2.49,41.02614,-73.76978,16944.58,5094.04,WHITE PLAINS HOSPITAL CENTER
4.14,3.21,40.64666,-74.02049,13658.78,8827.83,LUTHERAN MEDICAL CENTER
2.98,2.36,42.47286,-76.53849,7639.85,4404.54,CAYUGA MEDICAL CENTER AT ITHACA
4.18,2.63,40.83778,-73.85417,13866.71,5777.17,NEW YORK WESTCHESTER SQUARE MEDICAL CENTER
6.18,2.57,40.77481,-73.47968,24258.87,5512.20,PLAINVIEW HOSPITAL
5.69,2.44,40.72593,-73.47844,21753.63,4825.09,ST JOSEPH HOSPITAL
5.10,2.62,40.88512,-72.38030,18642.68,5737.91,SOUTHAMPTON HOSPITAL
3.34,3.29,40.65508,-73.94521,9478.77,9212.08,UNIVERSITY HOSPITAL OF BROOKLYN ( DOWNSTATE )
5.03,2.75,40.72931,-73.85219,18291.52,6436.88,FOREST HILLS HOSPITAL
6.03,2.50,40.68104,-73.68633,23482.46,5119.15,FRANKLIN HOSPITAL
3.69,3.30,40.87986,-73.88041,11292.45,9267.18,NORTH CENTRAL BRONX HOSPITAL
5.05,2.50,41.70887,-74.73736,18383.08,5137.58,CATSKILL REGIONAL MEDICAL CENTER
5.49,2.96,40.90922,-73.11520,20683.19,7544.27,UNIVERSITY HOSPITAL ( STONY BROOK )
3.87,2.44,42.11422,-75.95851,12262.90,4826.09,UNITED HEALTH SERVICES HOSPITALS, INC
5.47,3.41,40.59803,-73.75296,20576.24,9879.10,ST JOHN'S EPISCOPAL HOSPITAL AT SOUTH SHORE
3.81,3.40,40.69947,-73.94279,11940.08,9826.46,WOODHULL MEDICAL AND MENTAL HEALTH CENTER
5.47,3.30,40.67816,-73.93768,20577.74,9292.64,INTERFAITH MEDICAL CENTER
4.79,3.51,40.85263,-73.89184,17038.66,10402.94,ST BARNABAS HOSPITAL
6.92,2.45,40.85738,-73.18681,28116.53,4847.25,ST CATHERINE OF SIENA HOSPITAL
4.30,2.46,35.43754,-80.60147,14481.82,4940.77,CAROLINAS MEDICAL CENTER-NORTHEAST
4.20,2.49,35.57658,-82.54922,13975.67,5047.31,MEMORIAL MISSION HOSPITAL AND ASHEVILLE SURGERY CE
3.35,2.38,36.48826,-80.61222,9557.42,4521.83,NORTHERN HOSPITAL OF SURRY COUNTY
4.09,2.35,35.95000,-80.00000,13376.71,4337.35,HIGH POINT REGIONAL HOSPITAL
4.05,2.39,34.75124,-79.46789,13212.44,4565.80,SCOTLAND MEMORIAL HOSPITAL
4.03,2.46,35.39772,-77.95250,13075.59,4891.94,WAYNE MEMORIAL HOSPITAL
2.98,2.39,35.91097,-82.06309,7626.59,4553.55,SPRUCE PINE COMMUNITY HOSPITAL
3.95,2.39,35.36251,-81.96692,12656.55,4531.04,RUTHERFORD HOSPITAL INC
3.96,2.50,36.07581,-80.29779,12726.98,5124.11,FORSYTH MEMORIAL HOSPITAL
4.39,2.36,35.68172,-80.47072,14959.23,4395.89,ROWAN REGIONAL MEDICAL CENTER
4.13,2.34,35.38602,-83.20290,13619.48,4273.13,MEDWEST HARRIS
3.79,2.32,35.32080,-82.46812,11826.95,4187.72,MARGARET R PARDEE MEMORIAL HOSPITAL
5.59,2.30,35.46894,-79.18668,21226.08,4060.00,CENTRAL CAROLINA HOSPITAL
4.69,2.38,35.30288,-81.53571,16516.84,4484.93,CLEVELAND REGIONAL MEDICAL CENTER
4.11,2.34,35.38994,-82.48815,13509.52,4313.32,PARK RIDGE HEALTH
3.91,2.43,35.00670,-78.32412,12449.47,4736.13,SAMPSON REGIONAL MEDICAL CENTER
3.97,2.42,35.29053,-77.58307,12783.30,4690.97,LENOIR MEMORIAL HOSPITAL
5.41,2.49,35.03156,-78.93205,20271.89,5091.57,CAPE FEAR VALLEY MEDICAL CENTER
5.95,2.92,36.00850,-78.94006,23068.63,7324.58,DUKE UNIVERSITY HOSPITAL
4.11,2.40,35.27341,-81.13688,13523.88,4620.82,GASTON MEMORIAL HOSPITAL
5.31,2.46,36.09904,-78.30111,19767.50,4931.00,FRANKLIN REGIONAL MEDICAL CENTER
3.96,2.38,35.24106,-81.35660,12725.94,4492.53,KINGS MOUNTAIN HOSPITAL INC
3.05,2.35,35.54918,-77.03985,7967.36,4331.92,BEAUFORT COUNTY MEDICAL CENTER
4.65,2.34,35.79986,-80.87863,16329.04,4294.57,IREDELL MEMORIAL HOSPITAL INC
4.88,2.72,35.60726,-77.40477,17536.68,6251.45,PITT COUNTY MEMORIAL HOSPITAL
4.64,2.39,35.91058,-81.53512,16255.94,4534.19,CALDWELL MEMORIAL HOSPITAL
4.50,2.39,34.76273,-77.38582,15519.19,4527.94,ONSLOW MEMORIAL HOSPITAL
3.88,2.87,36.09062,-80.27161,12291.89,7031.62,NORTH CAROLINA BAPTIST HOSPITAL
4.62,2.54,34.63723,-79.01213,16138.66,5352.68,SOUTHEASTERN REGIONAL MEDICAL CENTER
3.62,2.55,36.19878,-81.65223,10945.75,5358.98,WATAUGA MEDICAL CENTER
4.79,2.43,35.22196,-80.83287,17061.61,4750.82,PRESBYTERIAN HOSPITAL
5.25,2.26,35.74759,-81.52341,19444.19,3861.26,VALDESE GENERAL HOSPITAL INC
3.29,2.37,36.49464,-79.73929,9215.79,4423.47,MOREHEAD MEMORIAL HOSPITAL
4.09,3.01,35.90529,-79.04963,13421.90,7753.82,UNIVERSITY OF NORTH CAROLINA HOSPITAL
3.40,2.39,36.15893,-81.15703,9833.61,4545.06,WILKES REGIONAL MEDICAL CENTER
3.60,2.45,34.33747,-78.69425,10865.63,4839.36,COLUMBUS REGIONAL HEALTHCARE SYSTEM
5.24,2.54,35.78523,-78.58836,19403.28,5341.57,WAKEMED, RALEIGH CAMPUS
3.50,2.39,36.06347,-79.50208,10331.23,4559.49,ALAMANCE REGIONAL MEDICAL CENTER
4.20,2.52,35.30715,-78.63474,13966.63,5222.57,BETSY JOHNSON REGIONAL  HOSPITAL
5.02,2.39,35.82915,-78.61922,18264.15,4548.93,DUKE HEALTH RALEIGH HOSPITAL
4.74,2.45,35.72399,-81.65874,16795.02,4862.72,GRACE HOSPITAL INC
4.53,2.52,34.96821,-80.07673,15682.71,5207.50,ANSON COMMUNITY HOSPITAL
3.83,2.50,35.88264,-80.08199,12070.71,5106.68,THOMASVILLE MEDICAL CENTER
3.32,2.47,35.66344,-82.02770,9402.89,4952.65,THE MCDOWELL HOSPITAL
4.91,2.45,35.50624,-78.32511,17688.66,4849.55,JOHNSTON MEMORIAL HOSPITAL
3.50,2.47,36.09251,-79.78855,10323.72,4943.40,MOSES H CONE MEMORIAL HOSPITAL, THE
3.25,2.37,35.74000,-80.21000,9041.00,4437.21,LEXINGTON MEMORIAL HOSPITAL INC
4.54,2.38,36.26164,-80.83882,15745.88,4490.64,HUGH CHATHAM MEMORIAL HOSPITAL
4.70,2.36,35.21029,-80.82084,16600.93,4388.48,CAROLINAS MED CENTER-MERCY
