size,lat,lon,price,name
2.64,42.64529,-71.30052,8506.63,SAINTS  MEDICAL CENTER INC
3.13,42.43082,-71.37554,13129.25,EMERSON HOSPITAL
2.67,42.58660,-71.98678,8792.18,HEYWOOD HOSPITAL
2.97,42.17644,-70.95398,11622.98,SOUTH SHORE HOSPITAL
2.76,42.25232,-71.07515,9623.26,MILTON HOSPITAL INC
4.73,42.33600,-71.10704,28055.64,BRIGHAM AND WOMEN'S HOSPITAL
2.41,42.09864,-71.06607,6373.17,GOOD SAMARITAN MEDICAL CENTER
3.04,42.34951,-71.06331,12259.37,TUFTS MEDICAL CENTER
2.66,42.18869,-71.20197,8717.72,NORWOOD HOSPITAL
2.86,41.56412,-70.62200,10551.82,FALMOUTH HOSPITAL
2.68,42.76256,-71.04507,8930.34,MERRIMACK VALLEY HOSPITAL
2.87,42.28385,-71.41896,10705.61,METROWEST MEDICAL CENTER
3.15,42.82157,-85.98743,13268.25,SPECTRUM HEALTH ZEELAND COMMUNITY HOSPITAL
2.78,43.20588,-86.20839,9796.88,MERCY HEALTH PARTNERS, MERCY CAMPUS
2.62,42.63347,-83.30925,8349.38,DOCTORS' HOSPITAL OF MICHIGAN
3.31,42.45741,-83.20513,14770.38,PROVIDENCE HOSPITAL AND MEDICAL CENTERS
3.25,42.29077,-83.21504,14274.34,OAKWOOD HOSPITAL AND MEDICAL CENTER
2.88,41.93815,-84.98935,10753.32,COMMUNITY HEALTH CENTER OF BRANCH COUNTY
3.30,42.61425,-83.27602,14732.24,ST JOSEPH MERCY OAKLAND
2.97,43.17554,-85.26879,11617.56,SPECTRUM HEALTH UNITED MEMORIAL - UNITED CAMPUS
3.06,42.96881,-85.66649,12421.60,SPECTRUM HEALTH - BUTTERWORTH CAMPUS
2.70,42.64303,-85.30706,9038.57,PENNOCK HOSPITAL
3.27,43.58941,-83.86908,14457.58,MCLAREN BAY REGION
2.87,42.61490,-82.96060,10644.88,HENRY FORD MACOMB HOSPITAL
3.20,42.36762,-83.08461,13774.00,HENRY FORD HOSPITAL
2.95,43.22169,-86.24283,11448.23,MERCY HEALTH PARTNERS, HACKLEY CAMPUS
3.30,43.42857,-83.95556,14674.89,COVENANT MEDICAL CENTER, INC
3.22,42.77487,-86.11378,13925.30,HOLLAND COMMUNITY HOSPITAL
3.13,42.33111,-85.17817,13115.76,BRONSON BATTLE CREEK HOSPITAL
3.41,43.42612,-83.94185,15745.16,ST MARY'S OF MICHIGAN MEDICAL CENTER
3.11,43.59935,-84.76097,12942.72,CENTRAL MICHIGAN COMMUNITY HOSPITAL
4.06,42.25117,-84.39240,21862.51,ALLEGIANCE HEALTH
2.31,43.69399,-85.47533,5383.20,MECOSTA COUNTY MEDICAL CENTER
2.43,44.26333,-84.24625,6513.89,WEST BRANCH REGIONAL MEDICAL CENTER
2.41,41.79423,-85.40861,6382.85,STURGIS HOSPITAL
2.45,44.27548,-83.51170,6702.32,TAWAS ST JOSEPH HOSPITAL
3.75,45.74575,-87.10106,18923.60,ST FRANCIS HOSPITAL
2.92,43.46517,-85.95072,11136.28,SPECTRUM HEALTH GERBER MEMORIAL
2.70,47.14130,-88.58580,9045.00,PORTAGE HEALTH HOSPITAL
3.19,43.95934,-86.42921,13702.00,MEMORIAL MEDICAL CENTER OF WEST MICHIGAN
2.53,43.79961,-83.04527,7491.00,HURON MEDICAL CENTER
3.42,43.00546,-84.18145,15833.17,MEMORIAL HEALTHCARE
3.47,43.02135,-83.70308,16253.83,HURLEY MEDICAL CENTER
2.83,42.21065,-83.14861,10293.17,HENRY FORD WYANDOTTE HOSPITAL
3.49,42.70417,-84.55488,16485.96,MCLAREN - GREATER LANSING
3.35,42.11695,-83.21365,15177.71,OAKWOOD SOUTHSHORE MEDICAL CENTER
3.49,42.89254,-83.63621,16449.18,GENESYS REGIONAL MEDICAL CENTER - HEALTH PARK
3.11,42.63849,-83.29062,12909.48,MCLAREN OAKLAND
2.99,43.17597,-84.84268,11751.46,CARSON CITY HOSPITAL
3.05,42.98625,-82.42802,12400.56,PORT HURON HOSPITAL
3.19,42.27302,-84.95775,13629.31,OAKLAWN HOSPITAL
2.88,46.43131,-84.28107,10764.68,CHIPPEWA COUNTY WAR MEMORIAL HOSPITAL
2.82,42.33215,-83.31195,10188.26,GARDEN CITY HOSPITAL
3.35,42.67850,-83.14771,15192.05,CRITTENTON HOSPITAL MEDICAL CENTER
2.60,42.31028,-84.01594,8152.43,CHELSEA COMMUNITY HOSPITAL
3.41,42.61826,-83.09239,15763.59,WILLIAM BEAUMONT HOSPITAL-TROY
3.46,42.35295,-83.05447,16156.91,DETROIT RECEIVING HOSPITAL & UNIV HEALTH CENTER
3.33,42.59290,-83.49920,14960.24,HURON VALLEY-SINAI HOSPITAL
3.03,42.35178,-83.05779,12203.85,KARMANOS CANCER CENTER
3.27,42.53914,-83.40777,14375.06,HENRY FORD WEST BLOOMFIELD HOSPITAL
3.11,46.79380,-92.09573,12889.80,ESSENTIA HEALTH ST MARY'S MEDICAL CENTER
3.02,44.97210,-93.26240,12049.23,HENNEPIN COUNTY MEDICAL CENTER
2.95,44.02018,-92.44174,11408.43,OLMSTED MEDICAL CENTER
3.30,45.57390,-94.16942,14680.78,ST CLOUD HOSPITAL
3.13,47.41117,-92.93183,13115.48,UNIVERSITY MEDICAL CENTER-MESABI/ MESABA CLINICS
3.15,44.03521,-91.62181,13283.79,WINONA HEALTH SERVICES
3.11,46.79634,-92.08793,12879.91,ST LUKES HOSPITAL
3.13,46.27712,-96.07244,13129.16,LAKE REGION HEALTHCARE CORPORATION
4.18,44.95248,-93.26196,22966.93,ABBOTT NORTHWESTERN HOSPITAL
3.96,44.74684,-92.87286,20922.63,REGINA MEDICAL CENTER
3.57,44.02354,-92.46588,17190.53,MAYO CLINIC METHODIST HOSPITAL
3.32,44.11113,-93.25076,14932.50,OWATONNA HOSPITAL
3.00,46.36166,-94.20573,11895.39,ESSENTIA HEALTH ST JOSEPH'S MEDICAL CENTER
3.22,45.19325,-93.87136,13917.93,BUFFALO HOSPITAL
3.57,44.88645,-93.32693,17186.58,FAIRVIEW SOUTHDALE HOSPITAL
2.64,47.53102,-92.55580,8547.74,VIRGINIA REGIONAL MEDICAL CENTER
3.27,44.77252,-93.50323,14385.86,ST FRANCIS REGIONAL MEDICAL CENTER
3.36,44.95570,-93.09429,15224.91,REGIONS HOSPITAL
3.54,45.18355,-93.36789,16968.59,MERCY HOSPITAL
4.00,45.10789,-93.25685,21277.82,UNITY HOSPITAL
3.04,43.63765,-94.44962,12290.06,MAYO CLINIC HEALTH SYSTEM - FAIRMONT
3.50,44.74846,-93.27289,16578.73,FAIRVIEW RIDGES HOSPITAL
3.19,45.13294,-93.47922,13680.59,MAPLE GROVE HOSPITAL
3.20,34.24336,-88.71753,13733.18,NORTH MISSISSIPPI MEDICAL CENTER
2.81,34.49648,-89.03326,10119.52,BAPTIST MEMORIAL HOSPITAL UNION COUNTY
2.90,33.89232,-88.98141,10928.32,TRACE REGIONAL HOSP AND SWING BED
3.29,33.54068,-89.26701,14619.95,WEBSTER GENERAL HOSPITAL/SWING BED
2.99,33.97458,-88.47761,11792.31,GILMORE MEMORIAL HOSPITAL
2.71,33.12463,-89.03375,9180.64,WINSTON MEDICAL CENTER & SWINGBED
3.20,34.34899,-89.52062,13746.76,BAPTIST MEMORIAL HOSPITAL NORTH MS
2.42,30.92176,-88.59286,6413.79,GEORGE COUNTY HOSPITAL
3.38,34.65637,-88.56564,15472.29,BAPTIST MEMORIAL HOSPITAL BOONEVILLE
2.26,31.14529,-90.45945,4923.42,BEACHAM MEMORIAL HOSPITAL
3.25,33.47600,-88.82100,14236.38,OCH REGIONAL MEDICAL CENTER
2.90,31.57544,-90.45670,10976.83,KING'S DAUGHTERS MEDICAL CENTER-BROOKHAVEN
2.76,33.61860,-88.66204,9680.31,CLAY COUNTY MEDICAL CENTER
5.53,32.28805,-90.25566,35579.62,CENTRAL MISSISSIPPI MEDICAL CENTER
2.65,31.25564,-89.80644,8641.74,MARION GENERAL HOSPITAL
3.31,33.74750,-90.71908,14789.80,BOLIVAR MEDICAL CENTER
2.56,33.45723,-90.65012,7767.43,SOUTH SUNFLOWER COUNTY HOSPITAL
2.71,31.24000,-90.45000,9154.07,SOUTHWEST MS REGIONAL MEDICAL CENTER
3.51,33.51824,-90.19832,16696.28,GREENWOOD LEFLORE HOSPITAL
3.30,33.52568,-88.42742,14678.86,BAPTIST MEM HOSP/GOLDEN TRIANGLE INC
3.33,32.31643,-90.17922,14964.99,MISSISSIPPI BAPTIST MEDICAL CENTER
3.27,32.37280,-88.69954,14421.13,ANDERSON REGIONAL MEDICAL CENTER
2.96,30.52996,-89.68782,11559.00,HIGHLAND COMMUNITY  HOSPITAL
5.42,31.56044,-91.40317,34535.23,NATCHEZ COMMUNITY HOSPITAL/SWING BED
5.13,30.44411,-89.09321,31803.56,GARDEN PARK MEDICAL CENTER
3.18,30.31288,-89.35571,13619.43,HANCOCK MEDICAL CENTER
3.40,37.06032,-94.52747,15683.76,ST JOHN'S REGIONAL MEDICAL CENTER
4.47,36.23658,-90.04315,25631.41,TWIN RIVERS REGIONAL MEDICAL CENTER
3.80,37.95144,-91.75940,19360.48,PHELPS COUNTY REGIONAL MEDICAL CENTER
4.20,40.19296,-92.59085,23092.14,NORTHEAST REGIONAL MEDICAL CENTER
2.75,38.16498,-90.38082,9593.20,JEFFERSON REGIONAL MEDICAL CENTER
3.52,39.71116,-91.45071,16808.20,HANNIBAL REGIONAL HOSPITAL
5.39,39.00717,-94.55925,34272.32,RESEARCH MEDICAL CENTER
3.46,38.63524,-90.26508,16156.02,BARNES JEWISH HOSPITAL
3.70,38.24953,-94.34075,18438.06,BATES COUNTY MEMORIAL HOSPITAL
2.83,39.08401,-94.57591,10294.94,TRUMAN MEDICAL CENTER HOSPITAL HILL
3.29,39.73178,-94.23067,14587.81,CAMERON REGIONAL MEDICAL CENTER
3.10,37.68142,-92.63587,12785.74,ST JOHNS HOSPITAL-LEBANON
2.96,39.17288,-91.87692,11541.94,AUDRAIN MEDICAL CENTER
3.55,37.17999,-93.27409,17027.84,ST JOHN'S REGIONAL HEALTH CENTER
3.17,38.94903,-92.31563,13517.11,BOONE HOSPITAL CENTER
3.00,36.23683,-89.74020,11913.83,PEMISCOT MEMORIAL HOSPITAL
3.92,39.42385,-92.41354,20504.56,MOBERLY REGIONAL MEDICAL CENTER
3.09,38.50661,-90.38025,12749.83,ST ANTHONY'S MEDICAL CENTER
3.03,36.73801,-91.87553,12165.55,OZARKS MEDICAL CENTER
3.81,38.63268,-90.31089,19465.30,SSM ST MARYS HEALTH CENTER
3.29,36.64970,-93.22138,14623.36,SKAGGS REGIONAL MEDICAL CENTER
4.96,39.04749,-94.34105,30251.32,CENTERPOINT MEDICAL CENTER OF INDEPENDENCE, LLC
3.79,38.75097,-90.43255,19332.28,SSM DEPAUL HEALTH CENTER
4.53,38.62280,-90.24049,26234.26,ST LOUIS UNIVERSITY HOSPITAL
4.14,37.31072,-89.53990,22584.73,SOUTHEAST MISSOURI HOSPITAL
2.95,38.19579,-91.16917,11457.11,MISSOURI BAPTIST HOSPITAL SULLIVAN
3.11,37.79962,-90.44045,12909.31,MINERAL AREA REGIONAL MEDICAL CENTER
4.48,36.78510,-90.42779,25750.37,POPLAR BLUFF REGIONAL MEDICAL CENTER
3.68,37.05238,-94.52777,18256.74,FREEMAN HEALTH SYSTEM - FREEMAN WEST
4.39,39.04761,-94.59037,24919.91,ST LUKES HOSPITAL OF KANSAS CITY
3.55,38.95171,-92.33407,17010.92,UNIVERSITY OF MISSOURI HEALTH CARE
2.87,39.10290,-93.21343,10637.16,FITZGIBBON MEMORIAL HOSPITAL
2.52,38.05155,-93.68915,7433.67,SAC-OSAGE HOSPITAL
3.29,38.67655,-90.46573,14591.57,BARNES-JEWISH WEST COUNTY HOSPITAL
2.78,37.78031,-90.43967,9830.43,PARKLAND HEALTH CENTER
2.89,38.38829,-93.77115,10860.43,GOLDEN VALLEY MEMORIAL HOSPITAL
3.29,39.27591,-94.42572,14612.75,LIBERTY HOSPITAL
3.37,38.77576,-90.23906,15319.42,CHRISTIAN HOSPITAL NORTHEAST
3.68,38.12027,-92.68146,18216.14,LAKE REGIONAL HEALTH SYSTEM
4.23,38.90359,-94.33308,23462.08,LEE'S SUMMIT MEDICAL CENTER
3.11,38.79427,-90.58049,12913.28,BARNES-JEWISH ST PETERS HOSPITAL
3.01,37.60022,-93.42237,11975.40,CITIZENS MEMORIAL HOSPITAL
2.91,37.24869,-93.27349,11057.00,OZARKS COMMUNITY HOSPITAL
4.29,38.94062,-94.37842,23944.67,SAINT LUKE'S EAST LEE'S SUMMIT HOSPITAL
3.04,38.71535,-90.69847,12271.65,PROGRESS WEST HEALTHCARE CENTER
3.49,46.58297,-111.99684,16478.40,ST PETER'S HOSPITAL
2.96,46.00924,-112.54613,11530.84,ST JAMES HEALTHCARE
3.35,40.70646,-99.08136,15136.67,GOOD SAMARITAN HOSPITAL
3.65,41.25522,-95.97892,17948.45,THE NEBRASKA MEDICAL CENTER
3.32,40.80816,-96.62689,14922.09,SAINT ELIZABETH REGIONAL MEDICAL CENTER
3.07,40.92425,-98.37053,12545.17,ST FRANCIS MEDICAL CENTER
6.34,41.26509,-95.95494,43229.19,CREIGHTON UNIVERSITY MEDICAL CENTER - SAINT JOSEPH
2.88,40.59160,-98.38755,10770.50,MARY LANNING MEMORIAL HOSPITAL
3.79,41.25797,-96.04164,19323.41,THE NEBRASKA METHODIST HOSPITAL
3.42,41.88690,-103.66400,15827.54,REGIONAL WEST MEDICAL CENTER
2.98,41.12081,-100.77062,11687.29,GREAT PLAINS REGIONAL MEDICAL CENTER
3.85,41.45152,-96.49184,19889.56,FREMONT AREA MEDICAL CENTER
4.02,41.13585,-96.04011,21432.82,ALEGENT HEALTH MIDLANDS HOSPITAL
2.84,41.45328,-97.38382,10346.95,COLUMBUS COMMUNITY HOSPITAL
3.19,42.03257,-97.45100,13652.14,FAITH REGIONAL HEALTH SERVICES
3.72,41.23771,-96.18052,18658.92,ALEGENT HEALTH LAKESIDE HOSPITAL
5.78,36.13459,-115.13576,37979.90,SUNRISE HOSPITAL AND MEDICAL CENTER
6.57,36.19568,-115.12284,45330.29,NORTH VISTA HOSPITAL
3.43,39.47582,-118.76547,15906.12,BANNER CHURCHILL COMMUNITY HOSPITAL
4.42,40.82334,-115.73159,25206.00,NORTHEASTERN NEVADA REGIONAL HOSPITAL
4.06,39.53066,-119.82067,21787.08,SAINT MARY'S REGIONAL MEDICAL CENTER
5.05,36.03931,-114.98259,31134.03,SAINT ROSE DOMINICAN HOSPITAL - DE LIMA
3.85,39.20247,-119.78446,19812.13,CARSON TAHOE REGIONAL MEDICAL CENTER
5.22,36.16380,-115.16574,32683.20,VALLEY HOSPITAL MEDICAL CENTER
4.87,39.54241,-119.69736,29396.90,NORTHERN NEVADA MEDICAL CENTER
5.75,36.21599,-115.25095,37659.67,MOUNTAINVIEW HOSPITAL
5.94,36.16586,-115.32436,39452.06,SUMMERLIN HOSPITAL MEDICAL CENTER
5.50,36.00527,-115.11618,35296.53,SAINT ROSE DOMINICAN HOSPITAL - SIENA CAMPUS
4.03,39.43625,-119.75999,21585.20,RENOWN SOUTH MEADOWS MEDICAL CENTER
5.34,36.28588,-115.28772,33803.77,CENTENNIAL HILLS HOSPITAL MEDICAL CENTER
3.27,43.19846,-71.56230,14444.54,CONCORD HOSPITAL
3.39,43.67286,-72.27232,15544.31,MARY HITCHCOCK MEMORIAL HOSPITAL
3.67,43.52835,-71.46291,18192.04,LAKES REGION GENERAL HOSPITAL
3.28,42.75004,-71.48100,14497.90,ST JOSEPH HOSPITAL
2.93,43.00792,-71.46807,11225.19,ELLIOT HOSPITAL
3.47,43.21231,-70.87499,16255.12,WENTWORTH-DOUGLASS HOSPITAL
3.08,42.94925,-72.28978,12617.36,CHESHIRE MEDICAL CENTER
3.32,42.75623,-71.46059,14914.44,SOUTHERN NH MEDICAL CENTER
3.49,42.98369,-70.93511,16485.56,EXETER HOSPITAL INC
3.87,43.06469,-70.78916,20002.54,PORTSMOUTH REGIONAL HOSPITAL
6.44,40.88346,-74.05564,44112.19,HACKENSACK UNIVERSITY MEDICAL CENTER
6.89,40.71011,-74.21368,48368.47,NEWARK BETH ISRAEL MEDICAL CENTER
5.40,40.79576,-73.99575,34334.59,PALISADES MEDICAL CTR-NY PRESBYTERIAN HEALTHCARE S
4.21,40.53142,-74.86080,23252.49,HUNTERDON MEDICAL CENTER
4.47,40.88275,-74.01021,25682.24,HOLY NAME MEDICAL CENTER
5.16,40.35684,-74.66166,32099.44,UNIVERSITY MEDICAL CENTER AT PRINCETON
3.69,39.08752,-74.81657,18390.43,CAPE REGIONAL MEDICAL CENTER INC
4.44,40.98359,-74.10047,25394.19,VALLEY HOSPITAL
5.84,39.94152,-75.11680,38510.28,COOPER UNIVERSITY HOSPITAL
4.48,40.78883,-74.46620,25732.24,MORRISTOWN MEMORIAL HOSPITAL
7.59,40.73417,-74.04977,54858.32,CHRIST HOSPITAL
6.88,40.21634,-74.74143,48270.79,ST FRANCIS MEDICAL CENTER
5.76,39.78261,-74.91670,37716.45,VIRTUA WEST JERSEY HOSPITALS BERLIN
6.93,40.61288,-74.29092,48743.83,ROBERT WOOD JOHNSON UNIVERSITY HOSPITAL AT RAHWAY
12.00,40.66805,-74.11334,96216.73,BAYONNE HOSPITAL CENTER
5.59,39.44743,-75.05838,36137.97,SOUTH JERSEY HEALTHCARE REGIONAL MEDICAL CENTER
5.48,40.35309,-74.06484,35166.77,RIVERVIEW MEDICAL CENTER
6.31,40.51891,-74.28183,42939.47,RARITAN BAY MEDICAL CENTER
7.63,40.29209,-74.80327,55248.72,CAPITAL HEALTH MEDICAL CENTER - HOPEWELL
6.10,40.90400,-73.96847,40945.04,ENGLEWOOD HOSPITAL AND MEDICAL CENTER
5.55,40.89538,-74.46479,35786.94,SAINT CLARE'S HOSPITAL
4.20,40.71264,-74.35460,23100.86,OVERLOOK HOSPITAL
5.90,40.07832,-74.13009,39104.52,OCEAN MEDICAL CENTER
5.02,40.81058,-74.20459,30785.91,MOUNTAINSIDE HOSPITAL
4.64,40.95698,-74.06295,27296.25,BERGEN REGIONAL MEDICAL CENTER
6.13,40.04632,-74.88059,41217.33,LOURDES MEDICAL CENTER OF BURLINGTON COUNTY
6.82,39.35775,-74.43449,47639.92,ATLANTICARE REGIONAL MEDICAL CENTER - CITY DIV
6.64,40.76190,-74.30335,45967.29,SAINT BARNABAS MEDICAL CENTER
5.40,40.75402,-74.21335,34404.52,EAST ORANGE GENERAL HOSPITAL
5.59,40.07503,-74.21832,36187.88,KIMBALL MEDICAL CENTER
8.44,40.23629,-74.75256,62894.76,CAPITAL HEALTH SYSTEM-FULD CAMPUS
6.22,40.55784,-74.34970,42053.63,JFK MEDICAL CTR - ANTHONY M. YELENCSICS COMMUNITY
6.25,40.21575,-74.67273,42346.47,ROBERT WOOD JOHNSON UNIVERSITY HOSPITAL HAMILTON
6.22,40.78621,-74.07568,42094.71,MEADOWLANDS HOSPITAL MEDICAL CENTER
4.67,41.20714,-74.60348,27577.00,SAINT CLARE'S HOSPITAL/SUSSEX
3.33,35.65960,-105.94578,14974.82,ST VINCENT HOSPITAL
3.28,36.72387,-108.21749,14516.00,SAN JUAN REGIONAL MEDICAL CENTER
4.50,33.42340,-104.52748,25926.28,EASTERN NEW MEXICO MEDICAL CENTER
2.90,36.37076,-105.57950,10983.00,HOLY CROSS HOSPITAL A DIV OF TAOS HEALTH SYSTEMS
3.69,32.26331,-107.74805,18319.04,MIMBRES MEMORIAL HOSPITAL
3.73,34.41937,-103.23173,18728.26,PLAINS REGIONAL MEDICAL CENTER  CLOVIS
3.18,35.88253,-106.32075,13608.08,LOS ALAMOS MEDICAL CENTER
2.37,35.50841,-108.73066,5972.67,GALLUP INDIAN MEDICAL CENTER
4.08,32.76065,-103.18088,21975.56,LEA REGIONAL MEDICAL CENTER
2.61,34.14937,-103.39063,8243.56,ROOSEVELT GENERAL HOSPITAL
3.60,32.32310,-106.72900,17509.84,MOUNTAIN VIEW REGIONAL MEDICAL CENTER
3.39,33.41689,-104.52107,15538.88,ROSWELL REGIONAL HOSPITAL
3.59,41.92720,-73.99535,17414.04,KINGSTON HOSPITAL
2.97,42.87482,-78.84942,11640.97,KALEIDA HEALTH
2.56,40.92963,-73.89840,7794.92,ST JOSEPH'S MEDICAL CENTER
2.81,42.09299,-75.93704,10148.95,OUR LADY OF LOURDES MEMORIAL HOSPITAL, INC
3.88,42.65345,-73.77543,20092.36,ALBANY MEDICAL CENTER HOSPITAL
2.69,40.70141,-73.81630,8959.23,JAMAICA HOSPITAL MEDICAL CENTER
4.43,41.69441,-73.93432,25310.69,VASSAR BROTHERS MEDICAL CENTER
3.62,40.79041,-73.95386,17689.19,MOUNT SINAI HOSPITAL
2.93,40.72548,-73.55287,11196.38,NASSAU UNIVERSITY MEDICAL CENTER
4.53,40.63588,-74.10556,26222.48,RICHMOND UNIVERSITY MEDICAL CENTER
2.77,43.06066,-77.10072,9705.02,NEWARK-WAYNE COMMUNITY HOSPITAL
3.27,43.22058,-77.94467,14412.12,LAKESIDE MEMORIAL HOSPITAL
3.13,43.09840,-75.27819,13068.69,FAXTON-ST LUKE'S HEALTHCARE
4.15,40.80556,-73.96131,22708.23,ST LUKE'S ROOSEVELT HOSPITAL
3.39,42.95425,-74.21527,15509.36,ST MARY'S HOSPITAL AT AMSTERDAM
2.43,43.22352,-78.39720,6545.22,MEDINA MEMORIAL HOSPITAL
3.83,40.74722,-73.82521,19702.29,NEW YORK HOSPITAL MEDICAL CENTER OF QUEENS
3.39,40.68983,-73.97794,15551.04,BROOKLYN HOSPITAL CENTER AT DOWNTOWN CAMPUS
3.57,42.65583,-73.80372,17201.91,ST PETER'S HOSPITAL
2.73,43.09378,-79.05038,9399.79,NIAGARA FALLS MEMORIAL MEDICAL CENTER
4.35,41.71846,-73.92710,24569.06,ST FRANCIS HOSPITAL
2.85,43.00584,-78.17670,10462.46,UNITED MEMORIAL MEDICAL CENTER
2.82,42.87616,-77.28907,10192.06,F F THOMPSON HOSPITAL
2.43,40.81770,-73.92401,6542.40,LINCOLN MEDICAL & MENTAL HEALTH CENTER
2.62,44.85685,-74.29199,8311.89,ALICE HYDE MEDICAL CENTER
2.53,42.45748,-75.05244,7528.89,AURELIA OSBORN FOX MEMORIAL HOSPITAL
3.16,40.91304,-73.84024,13434.45,MOUNT VERNON HOSPITAL
4.13,41.11039,-72.36128,22479.66,EASTERN LONG ISLAND HOSPITAL
3.05,42.10076,-76.82800,12393.62,ARNOT OGDEN MEDICAL CENTER
2.71,42.24595,-73.77855,9200.96,COLUMBIA MEMORIAL HOSPITAL
2.46,42.12242,-77.95056,6830.39,JONES MEMORIAL HOSPITAL
2.54,42.09049,-78.42780,7548.14,OLEAN GENERAL HOSPITAL
4.39,41.09642,-73.92501,24948.11,NYACK HOSPITAL
4.94,40.77686,-73.70212,30067.84,NORTH SHORE UNIVERSITY HOSPITAL
4.10,40.93376,-72.67383,22212.00,PECONIC BAY MEDICAL CENTER
3.21,42.09221,-76.79733,13833.73,ST JOSEPH'S HOSPITAL, INC
2.72,43.19244,-77.58590,9250.89,ROCHESTER GENERAL HOSPITAL
4.55,41.44138,-74.36821,26409.79,ORANGE REGIONAL MEDICAL CENTER
2.37,42.46420,-78.94334,5959.31,TLC HEALTH NETWORK
4.50,41.36763,-74.68150,25934.45,BON SECOURS COMMUNITY HOSPITAL
2.98,43.05571,-76.14981,11673.63,ST JOSEPH'S HOSPITAL HEALTH CENTER
5.54,40.78000,-72.97763,35675.28,BROOKHAVEN MEMORIAL HOSPITAL MEDICAL CENTER
2.77,42.31394,-77.66076,9751.35,ST JAMES MERCY HOSPITAL
3.28,42.81963,-73.91653,14487.06,ELLIS HOSPITAL
3.09,41.19677,-73.72572,12720.58,NORTHERN WESTCHESTER HOSPITAL
2.65,43.17738,-78.67123,8617.71,EASTERN NIAGARA HOSPITAL
2.41,43.13562,-77.60602,6397.97,HIGHLAND HOSPITAL
4.43,40.73265,-73.98162,25292.67,BETH ISRAEL MEDICAL CENTER
2.69,42.60884,-76.18764,8990.47,CORTLAND REGIONAL MEDICAL CENTER, INC
2.91,42.73354,-73.67249,11024.32,SAMARITAN HOSPITAL
4.38,40.80462,-73.67023,24806.59,ST FRANCIS HOSPITAL, ROSLYN
3.12,40.91276,-73.78720,13040.04,SOUND SHORE MEDICAL CENTER OF WESTSCHESTER
2.83,43.30652,-73.64663,10308.53,GLENS FALLS HOSPITAL
3.25,40.75543,-73.81532,14254.78,FLUSHING HOSPITAL MEDICAL CENTER
5.16,40.75332,-73.70899,32170.07,LONG ISLAND JEWISH MEDICAL CENTER
2.55,44.67677,-74.98237,7694.87,CANTON-POTSDAM HOSPITAL
3.67,40.65189,-73.63096,18148.77,SOUTH NASSAU COMMUNITIES HOSPITAL
4.38,40.65957,-73.93378,24864.36,KINGSBROOK JEWISH MEDICAL CENTER
3.60,40.96967,-73.88447,17498.12,ST JOHN'S RIVERSIDE HOSPITAL
2.42,43.79534,-75.49925,6414.61,LEWIS COUNTY GENERAL HOSPITAL
4.61,40.74335,-73.97408,27021.66,NYU HOSPITALS CENTER
3.58,43.22952,-75.44361,17281.68,ROME MEMORIAL HOSPITAL, INC
2.79,43.45491,-76.51645,9919.79,OSWEGO HOSPITAL
2.96,42.92531,-78.83111,11494.32,ERIE COUNTY MEDICAL CENTER
3.66,40.70419,-73.91754,18061.37,WYCKOFF HEIGHTS MEDICAL CENTER
3.44,43.08561,-73.79712,15994.20,SARATOGA HOSPITAL
2.59,44.93579,-74.90736,8018.10,MASSENA MEMORIAL HOSPITAL
3.86,41.92101,-74.00007,19973.55,BENEDICTINE HOSPITAL
3.87,40.59411,-73.65106,20062.47,LONG BEACH MEDICAL CENTER
2.68,43.19054,-77.70177,8902.74,UNITY HOSPITAL OF ROCHESTER
2.85,40.71730,-73.80353,10455.57,QUEENS HOSPITAL CENTER
3.52,42.74285,-73.67673,16793.69,SETON HEALTH SYSTEM-ST MARY'S CAMPUS
3.56,40.65533,-73.91221,17094.50,BROOKDALE HOSPITAL MEDICAL CENTER
7.19,41.08773,-73.80395,51102.42,WESTCHESTER MEDICAL CENTER
3.17,42.94136,-76.56474,13478.47,AUBURN COMMUNITY HOSPITAL
3.35,40.66762,-73.97850,15176.15,NEW YORK METHODIST HOSPITAL
2.58,42.08997,-79.23058,7951.40,WOMAN'S CHRISTIAN ASSOCIATION
2.74,40.81477,-73.94027,9481.28,HARLEM HOSPITAL CENTER
3.54,43.04269,-76.14043,16988.95,UNIVERSITY HOSPITAL S U N Y HEALTH SCIENCE CENTER
5.00,40.94779,-73.06033,30638.00,ST CHARLES HOSPITAL
2.80,42.81327,-75.54316,10044.53,COMMUNITY MEMORIAL HOSPITAL, INC
4.34,41.10880,-73.86355,24490.04,PHELPS MEMORIAL HOSPITAL ASSN
4.00,41.50307,-74.01517,21259.54,ST LUKE'S CORNWALL HOSPITAL
2.36,42.96043,-77.13637,5920.24,CLIFTON SPRINGS HOSPITAL AND CLINIC
4.16,41.38421,-73.66323,22758.88,PUTNAM HOSPITAL CENTER
3.20,43.06952,-74.33001,13719.48,NATHAN LITTAUER HOSPITAL
2.73,42.84782,-78.81264,9316.19,MERCY HOSPITAL
5.06,40.69327,-73.29412,31209.28,GOOD SAMARITAN HOSPITAL MEDICAL CENTER
3.19,40.64666,-74.02049,13658.78,LUTHERAN MEDICAL CENTER
2.55,42.47286,-76.53849,7639.85,CAYUGA MEDICAL CENTER AT ITHACA
3.21,40.83778,-73.85417,13866.71,NEW YORK WESTCHESTER SQUARE MEDICAL CENTER
