size,lat,lon,price,name
3.21,40.65508,-73.94521,24951.78,UNIVERSITY HOSPITAL OF BROOKLYN ( DOWNSTATE )
2.87,42.11422,-75.95851,20288.12,UNITED HEALTH SERVICES HOSPITALS, INC
4.21,40.85738,-73.18681,38609.75,ST CATHERINE OF SIENA HOSPITAL
2.77,35.57658,-82.54922,18874.31,MEMORIAL MISSION HOSPITAL AND ASHEVILLE SURGERY CE
3.38,35.95000,-80.00000,27290.38,HIGH POINT REGIONAL HOSPITAL
2.66,34.75124,-79.46789,17503.75,SCOTLAND MEMORIAL HOSPITAL
2.81,36.07581,-80.29779,19483.45,FORSYTH MEMORIAL HOSPITAL
2.46,35.68172,-80.47072,14655.80,ROWAN REGIONAL MEDICAL CENTER
2.48,35.32080,-82.46812,14940.85,MARGARET R PARDEE MEMORIAL HOSPITAL
2.96,35.30288,-81.53571,21487.62,CLEVELAND REGIONAL MEDICAL CENTER
2.67,35.29053,-77.58307,17597.74,LENOIR MEMORIAL HOSPITAL
3.40,36.00850,-78.94006,27536.47,DUKE UNIVERSITY HOSPITAL
2.55,35.24106,-81.35660,15903.75,KINGS MOUNTAIN HOSPITAL INC
3.23,35.79986,-80.87863,25280.44,IREDELL MEMORIAL HOSPITAL INC
3.74,35.60726,-77.40477,32250.27,PITT COUNTY MEMORIAL HOSPITAL
3.80,34.76273,-77.38582,33044.45,ONSLOW MEMORIAL HOSPITAL
3.44,36.09062,-80.27161,28096.16,NORTH CAROLINA BAPTIST HOSPITAL
3.21,35.22196,-80.83287,24948.27,PRESBYTERIAN HOSPITAL
2.87,35.90529,-79.04963,20272.30,UNIVERSITY OF NORTH CAROLINA HOSPITAL
2.65,34.33747,-78.69425,17348.95,COLUMBUS REGIONAL HEALTHCARE SYSTEM
3.54,35.78523,-78.58836,29398.97,WAKEMED, RALEIGH CAMPUS
2.34,36.06347,-79.50208,13111.29,ALAMANCE REGIONAL MEDICAL CENTER
2.66,35.88264,-80.08199,17492.00,THOMASVILLE MEDICAL CENTER
2.62,36.09251,-79.78855,16872.08,MOSES H CONE MEMORIAL HOSPITAL, THE
2.78,35.21029,-80.82084,19139.84,CAROLINAS MED CENTER-MERCY
3.11,36.32690,-76.22370,23586.45,ALBEMARLE HOSPITAL AUTHORITY
2.56,35.36457,-80.19450,16031.62,STANLY REGIONAL MEDICAL CENTER
2.66,35.71177,-79.81489,17479.85,RANDOLPH HOSPITAL
3.46,35.71850,-77.94518,28311.83,WILSON MEDICAL CENTER
2.30,36.31070,-78.59083,12498.18,GRANVILLE MEDICAL CENTER
3.88,35.54775,-80.85563,34159.72,LAKE NORMAN REGIONAL MEDICAL CENTER
2.28,34.97382,-80.52250,12205.63,CAROLINAS MEDICAL CENTER-UNION
2.50,34.72615,-76.75452,15322.94,CARTERET GENERAL HOSPITAL
2.70,35.71664,-81.26661,18045.65,CATAWBA VALLEY MEDICAL CENTER
2.39,36.43295,-77.64729,13775.67,HALIFAX REGIONAL MEDICAL CENTER INC
3.33,36.04960,-78.90617,26543.21,DURHAM REGIONAL HOSPITAL
3.17,34.00906,-78.28992,24375.21,BRUNSWICK COMMUNITY HOSPITAL
2.87,35.11432,-80.71971,20305.19,PRESBYTERIAN HOSPITAL MATTHEWS
2.35,35.52586,-82.94351,13222.18,MEDWEST HAYWOOD
2.39,46.80739,-100.77773,13706.41,ST ALEXIUS MEDICAL CENTER
2.38,48.23258,-101.28843,13584.00,TRINITY HOSPITALS
2.64,46.88496,-96.78609,17119.95,SANFORD MEDICAL CENTER FARGO
2.18,46.80798,-100.78229,10928.39,MEDCENTER ONE
2.86,47.91045,-97.06742,20114.30,ALTRU HOSPITAL
2.39,46.83250,-96.82805,13727.91,ESSENTIA HEALTH-FARGO
2.93,39.08582,-84.34886,21127.35,MERCY HOSPITAL ANDERSON
3.04,39.13707,-84.50392,22661.81,UNIVERSITY HOSPITAL, INC
3.94,40.03064,-83.03440,34966.25,RIVERSIDE METHODIST HOSPITAL
2.81,38.75320,-82.97800,19518.54,SOUTHERN OHIO MEDICAL CENTER
2.70,40.73578,-84.08630,17994.79,LIMA MEMORIAL HEALTH SYSTEM
2.12,40.51393,-81.45644,10075.67,UNION HOSPITAL
3.32,39.20680,-84.38093,26399.97,JEWISH HOSPITAL, LLC
3.52,39.96098,-82.99077,29222.38,GRANT MEDICAL CENTER
5.14,41.01476,-81.58913,51242.25,SUMMA HEALTH SYSTEM BARBERTON HOSPITAL
3.82,41.44642,-82.70864,33345.95,FIRELANDS REGIONAL MEDICAL CENTER
3.03,39.70022,-83.92782,22463.75,GREENE MEMORIAL HOSPITAL
3.54,41.07747,-81.53042,29515.51,AKRON GENERAL MEDICAL CENTER
2.08,40.54518,-84.37011,9517.46,GRAND LAKE HEALTH SYSTEM
2.02,40.82041,-81.93422,8725.73,WOOSTER COMMUNITY HOSPITAL
3.16,41.49640,-81.67376,24318.67,ST VINCENT CHARITY MEDICAL CENTER
2.40,41.38265,-81.73127,13911.95,PARMA COMMUNITY GENERAL HOSPITAL
4.48,41.61788,-83.61632,42298.36,UNIVERSITY OF TOLEDO MEDICAL CENTER
4.34,39.74547,-84.18523,40335.73,MIAMI VALLEY HOSPITAL
4.77,39.78778,-84.23493,46210.31,GOOD SAMARITAN HOSPITAL
2.30,38.84439,-82.23902,12564.47,HOLZER MEDICAL CENTER
2.87,39.31257,-84.51774,20243.50,MERCY HOSPITAL FAIRFIELD
2.37,40.81219,-81.39625,13474.02,MERCY MEDICAL CENTER
2.39,39.71750,-82.57772,13739.94,FAIRFIELD MEDICAL CENTER
2.61,41.17554,-81.24915,16709.06,ROBINSON MEMORIAL HOSPITAL
3.57,41.63639,-83.48640,29920.18,MERCY ST CHARLES HOSPITAL
2.92,41.59825,-81.54884,20949.81,EUCLID HOSPITAL
4.51,39.99445,-83.01872,42764.74,OHIO STATE UNIVERSITY HOSPITALS
3.05,41.55725,-83.68141,22722.29,ST LUKE'S HOSPITAL
2.56,41.01785,-83.65165,16117.89,BLANCHARD VALLEY HOSPITAL
4.04,41.66317,-81.24696,36284.45,LAKE HEALTH
3.63,41.66810,-83.54275,30629.00,MERCY ST VINCENT MEDICAL CENTER
2.76,40.75264,-82.52803,18771.71,MEDCENTRAL HEALTH SYSTEM
2.71,41.43653,-81.94451,18155.65,ST JOHN MEDICAL CENTER
3.15,41.88034,-80.79553,24146.67,ASHTABULA COUNTY MEDICAL CENTER
3.61,41.42112,-81.59808,30395.79,MARYMOUNT HOSPITAL
2.70,41.36649,-82.09708,17996.03,EMH REGIONAL MEDICAL CENTER
2.59,39.43061,-81.46454,16495.62,MARIETTA MEMORIAL HOSPITAL
3.59,40.80656,-81.51633,30181.85,AFFINITY MEDICAL CENTER
3.44,41.37028,-81.83189,28026.72,SOUTHWEST GENERAL HEALTH CENTER
2.93,41.43688,-82.23761,21125.12,MERCY REGIONAL MEDICAL CENTER
5.12,41.50248,-81.62110,51057.23,CLEVELAND CLINIC
2.39,40.36841,-83.75706,13702.93,MARY RUTAN HOSPITAL
2.32,40.04115,-81.57789,12804.33,SOUTHEASTERN OHIO REGIONAL MEDICAL CENTER
2.79,40.30562,-83.08915,19247.45,GRADY MEMORIAL HOSPITAL
3.40,41.48479,-81.79649,27558.31,LAKEWOOD HOSPITAL
3.13,41.52013,-81.43291,23882.65,HILLCREST HOSPITAL
2.76,40.99498,-80.66192,18746.45,ST ELIZABETH BOARDMAN HEALTH CENTER
3.03,39.35830,-84.36785,22470.62,WEST CHESTER MEDICAL CENTER
2.73,36.87520,-94.87633,18345.55,INTEGRIS BAPTIST REG HEALTH CENTER
4.46,34.00655,-96.39398,41969.87,MEDICAL CENTER OF SOUTHEASTERN OKLAHOMA
2.37,36.75199,-95.94089,13536.45,JANE PHILLIPS MEDICAL CENTER
2.47,34.63509,-99.31700,14778.92,JACKSON COUNTY MEMORIAL HOSPITAL
2.95,35.75351,-95.40612,21443.38,MUSKOGEE REGIONAL MEDICAL CENTER
4.33,36.39385,-97.87094,40190.31,ST MARY'S REGIONAL MEDICAL CENTER
3.05,35.47800,-97.52352,22813.94,ST ANTHONY HOSPITAL
3.39,36.32303,-95.60538,27402.36,CLAREMORE REGIONAL HOSPITAL
2.65,35.04453,-94.61214,17339.18,EASTERN OKLAHOMA MEDICAL CENTER
3.07,34.18908,-97.14128,22999.78,MERCY MEMORIAL HEALTH CENTER
3.16,36.14675,-95.99969,24240.15,OKLAHOMA STATE UNIVERSITY MEDICAL CENTER
2.89,35.91530,-94.94996,20620.67,TAHLEQUAH CITY HOSPITAL
4.27,35.46721,-97.39370,39443.88,MIDWEST REGIONAL MEDICAL CENTER
2.88,36.13393,-95.96718,20424.38,ST JOHN MEDICAL CENTER, INC
3.89,36.03590,-95.86511,34245.00,SOUTHCREST HOSPITAL
2.77,35.60901,-97.59429,18978.33,OKLAHOMA HEART HOSPITAL
3.26,42.42112,-123.34326,25671.88,THREE RIVERS COMMUNITY HOSPITAL
3.84,45.54248,-122.66972,33545.07,LEGACY EMANUEL MEDICAL CENTER
2.94,44.60322,-123.25312,21225.10,GOOD SAMARITAN REGIONAL MEDICAL CENTER
2.94,45.53028,-122.69692,21259.74,LEGACY GOOD SAMARITAN MEDICAL CENTER
3.27,42.31769,-122.83333,25774.93,ROGUE VALLEY MEDICAL CENTER
3.09,44.06773,-121.26817,23289.44,ST CHARLES MEDICAL CENTER - BEND
3.08,44.93267,-123.03418,23220.57,SALEM HOSPITAL
2.77,45.51288,-122.55630,18970.21,ADVENTIST MEDICAL CENTER
2.72,45.52677,-122.61469,18222.87,PROVIDENCE PORTLAND MEDICAL CENTER
3.88,42.34086,-122.86108,34071.00,PROVIDENCE MEDFORD MEDICAL CENTER
3.19,41.40075,-75.64594,24694.55,COMMUNITY MEDICAL CENTER
4.30,40.96789,-76.60506,39835.63,GEISINGER MEDICAL CENTER
4.78,42.11102,-80.07912,46380.21,SAINT VINCENT HEALTH CENTER
2.11,40.97877,-76.88593,9952.88,EVANGELICAL COMMUNITY HOSPITAL
2.32,41.01409,-80.35398,12733.73,JAMESON MEMORIAL HOSPITAL
7.19,40.07880,-75.21107,79291.62,CHESTNUT HILL HOSPITAL
3.36,40.43609,-79.98537,27021.66,UPMC MERCY
2.34,40.69101,-76.18682,13042.33,SCHUYLKILL MEDICAL CENTER - EAST NORWEGIAN STREET
2.26,40.71251,-80.32136,11986.44,HERITAGE VALLEY BEAVER
2.65,40.54345,-80.17760,17238.62,HERITAGE VALLEY SEWICKLEY
2.27,39.90180,-79.73854,12112.83,UNIONTOWN HOSPITAL
2.51,40.18302,-80.24767,15446.44,WASHINGTON HOSPITAL, THE
3.02,41.24548,-77.01438,22303.59,WILLIAMSPORT REGIONAL MEDICAL CENTER
2.38,40.61795,-77.56734,13619.50,LEWISTOWN HOSPITAL
4.22,40.45705,-80.00363,38801.61,ALLEGHENY GENERAL HOSPITAL
5.64,40.36358,-75.32621,58169.17,GRAND VIEW HOSPITAL
4.71,42.13338,-80.08703,45414.46,UPMC HAMOT
7.04,40.10226,-74.86338,77195.92,LOWER BUCKS HOSPITAL
2.70,40.52204,-78.39824,17980.24,ALTOONA REGIONAL HEALTH SYSTEM
2.20,41.11492,-78.77515,11169.56,DUBOIS REGIONAL MEDICAL CENTER
2.32,41.36116,-79.70065,12772.82,UPMC NORTHWEST
2.15,41.19016,-79.39934,10474.67,CLARION HOSPITAL
3.44,40.04740,-76.30540,28137.30,LANCASTER GENERAL HOSPITAL
3.37,40.48928,-79.89596,27067.48,UPMC ST MARGARET
5.40,40.12453,-75.33533,54833.73,MONTGOMERY HOSPITAL
5.81,39.95045,-75.19259,60518.82,HOSPITAL OF UNIV OF PENNSYLVANIA
2.92,41.64205,-80.14579,20984.00,MEADVILLE MEDICAL CENTER
4.73,40.07160,-74.98341,45646.37,ARIA HEALTH
6.06,40.13916,-75.31510,63891.00,MERCY SUBURBAN HOSPITAL
3.69,41.41107,-75.65091,31463.66,MOSES TAYLOR HOSPITAL
5.11,40.24397,-75.61364,50924.05,POTTSTOWN MEMORIAL MEDICAL CENTER
2.38,41.57647,-75.26049,13683.08,WAYNE MEMORIAL HOSPITAL
4.72,40.60000,-75.47000,45512.34,LEHIGH VALLEY HOSPITAL
3.06,40.30103,-79.55505,22874.38,EXCELA HEALTH WESTMORELAND REGIONAL HOSPITAL
2.50,41.83752,-79.14728,15269.82,WARREN GENERAL HOSPITAL
3.29,39.93492,-77.64744,26105.34,CHAMBERSBURG HOSPITAL
5.51,40.04475,-75.50425,56355.17,MAIN LINE HOSPITAL PAOLI
5.76,39.92871,-75.26873,59828.41,MERCY FITZGERALD HOSPITAL
4.86,40.68708,-75.24272,47416.67,EASTON HOSPITAL
2.16,40.81645,-79.52199,10593.83,ACMH HOSPITAL
2.25,40.60755,-79.15657,11894.48,INDIANA REGIONAL MEDICAL CENTER
5.21,39.94969,-75.15712,52225.38,THOMAS JEFFERSON UNIVERSITY HOSPITAL
2.85,41.41133,-80.37169,20087.89,UPMC HORIZON
3.38,39.97024,-75.60259,27318.57,CHESTER COUNTY HOSPITAL
9.62,39.85598,-75.36791,112522.31,CROZER CHESTER MEDICAL CENTER
3.48,40.99225,-75.17466,28647.00,POCONO MEDICAL CENTER
5.14,39.82191,-75.88683,51356.45,JENNERSVILLE REGIONAL HOSPITAL
3.65,40.18739,-76.18224,30912.85,EPHRATA COMMUNITY HOSPITAL
2.73,40.37782,-80.06589,18402.03,ST CLAIR MEMORIAL HOSPITAL
6.11,40.12077,-75.11818,64531.68,ABINGTON MEMORIAL HOSPITAL
2.33,39.80858,-76.98306,12990.16,HANOVER HOSPITAL
4.64,40.20064,-74.92952,44542.50,ST MARY MEDICAL CENTER
2.48,40.31802,-79.93494,14959.00,JEFFERSON REGIONAL MEDICAL CENTER
2.83,40.42897,-79.74808,19808.62,WESTERN PENNSYLVANIA HOSP FORBES REGIONAL CAMPUS
2.94,40.81936,-77.84273,21294.24,MOUNT NITTANY MEDICAL CENTER
4.15,41.25855,-75.81041,37774.46,GEISINGER WYOMING VALLEY MEDICAL CENTER
9.51,39.95658,-75.16249,110963.26,HAHNEMANN UNIVERSITY HOSPITAL
3.33,41.86943,-71.37561,26603.06,MEMORIAL HOSPITAL OF RHODE ISLAND
2.74,41.85574,-71.45945,18480.32,ST JOSEPH HEALTH SERVICES OF RI
3.76,41.81254,-71.40760,32403.13,RHODE ISLAND HOSPITAL
3.67,42.00497,-71.49561,31207.04,LANDMARK MEDICAL CENTER,  INC
3.00,41.85172,-71.39826,22137.57,MIRIAM HOSPITAL
3.45,34.96733,-81.94021,28167.14,SPARTANBURG REGIONAL MEDICAL CENTER
3.09,34.69403,-82.98884,23351.56,OCONEE MEDICAL CENTER
4.13,34.02839,-81.03539,37541.32,PALMETTO HEALTH RICHLAND
5.83,34.71787,-80.78844,60665.06,SPRINGS MEMORIAL HOSPITAL
3.22,35.08901,-81.63335,25141.91,UPSTATE CAROLINA MEDICAL CENTER
3.13,34.24654,-80.60702,23893.06,KERSHAW HEALTH
3.67,34.19543,-79.76256,31264.25,MCLEOD REGIONAL MEDICAL CENTER-PEE DEE
3.71,34.05671,-78.89903,31733.64,LORIS COMMUNITY HOSPITAL
4.34,33.62185,-80.74922,40401.03,TRMC OF ORANGEBURG & CALHOUN
3.30,34.17571,-82.15791,26189.51,SELF REGIONAL HEALTHCARE
3.81,34.81904,-82.41308,33168.09,GREENVILLE MEMORIAL HOSPITAL
4.74,32.97605,-80.07302,45852.87,TRIDENT MEDICAL CENTER
3.51,33.70704,-78.89487,29099.44,GRAND STRAND REG MED CENTER
3.82,32.78211,-79.95018,33318.57,ROPER HOSPITAL
2.89,33.59553,-79.02412,20595.63,WACCAMAW COMMUNITY HOSPITAL
2.31,44.91113,-97.12063,12697.82,PRAIRIE LAKES HOSPITAL
2.70,42.87249,-97.40741,17985.12,AVERA SACRED HEART HOSPITAL
2.62,45.46141,-98.47929,16893.80,AVERA ST LUKES
3.28,43.53460,-96.71136,25913.33,AVERA MCKENNAN HOSPITAL & UNIVERSITY HEALTH CENTER
3.05,43.53562,-96.74305,22822.26,SANFORD USD MEDICAL CENTER
2.44,35.63906,-88.83207,14491.81,JACKSON-MADISON COUNTY GENERAL HOSPITAL
3.55,36.24440,-86.75204,29627.18,SKYLINE MEDICAL CENTER
3.06,35.93917,-85.01865,22873.14,CUMBERLAND MEDICAL CENTER
3.16,36.58587,-82.25703,24241.95,WELLMONT BRISTOL REGIONAL MEDICAL CENTER
2.93,36.55401,-82.55483,21071.56,WELLMONT HOLSTON VALLEY MEDICAL CENTER
2.84,35.98589,-84.28055,19853.31,METHODIST MEDICAL CENTER OF OAK RIDGE
3.70,36.58199,-87.27050,31684.33,GATEWAY MEDICAL CENTER
3.73,34.50579,-92.96678,32115.17,HORIZON MEDICAL CENTER
4.00,35.12837,-89.86202,35688.23,BAPTIST MEMORIAL HOSPITAL
2.98,35.86074,-86.42434,21842.11,MIDDLE TENNESSEE MEDICAL CENTER INC
2.75,35.17733,-86.09081,18613.69,SOUTHERN TENNESSEE MEDICAL CENTER
2.43,36.17121,-85.50938,14317.67,COOKEVILLE REGIONAL MEDICAL CENTER
3.81,36.30767,-82.38497,33105.13,JOHNSON CITY MEDICAL CENTER
2.66,36.12859,-86.84559,17456.51,ST THOMAS HOSPITAL
3.68,35.05068,-85.28823,31357.97,ERLANGER MEDICAL CENTER
3.16,35.99233,-83.92697,24325.29,TENNOVA HEALTHCARE
3.21,35.95747,-83.93660,24976.85,FORT SANDERS REGIONAL MEDICAL CENTER
2.90,36.15388,-86.80249,20649.94,BAPTIST HOSPITAL
3.75,35.03467,-85.26735,32379.50,PARKRIDGE MEDICAL CENTER
3.11,35.91765,-84.10080,23555.69,PARKWEST MEDICAL CENTER
5.04,35.09925,-89.86301,49997.44,ST FRANCIS HOSPITAL
4.43,35.17731,-84.86873,41544.38,SKYRIDGE MEDICAL CENTER
3.93,35.68445,-88.85461,34767.30,REGIONAL HOSPITAL OF JACKSON
3.24,36.22069,-86.32731,25335.26,UNIVERSITY MEDICAL CENTER
6.18,31.77031,-106.50085,65558.12,PROVIDENCE MEMORIAL HOSPITAL
3.54,30.04413,-99.15217,29464.45,PETERSON REGIONAL MEDICAL CENTER
3.58,33.90296,-98.50035,29978.91,UNITED REGIONAL HEALTH CARE SYSTEM
4.06,30.65598,-96.34672,36587.87,ST JOSEPH REGIONAL HEALTH CENTER
5.00,32.81043,-96.83699,49346.54,PARKLAND HEALTH AND HOSPITAL SYSTEM
3.68,32.78994,-96.78044,31419.35,BAYLOR UNIVERSITY MEDICAL CENTER
2.93,28.81269,-96.97780,21088.76,CITIZENS MEDICAL CENTER
4.45,27.53249,-99.47808,41922.19,LAREDO MEDICAL CENTER
4.26,26.17446,-97.67014,39300.95,VHS HARLINGEN HOSPITAL COMPANY LLC
4.79,29.74802,-95.36609,46510.45,ST JOSEPH MEDICAL CENTER
3.23,32.50219,-94.73025,25165.45,GOOD SHEPHERD MEDICAL CENTER
3.94,32.72621,-97.32659,34937.38,JPS HEALTH NETWORK
6.60,33.57524,-101.89272,71197.37,COVENANT MEDICAL CENTER
2.91,31.51444,-97.19927,20890.88,PROVIDENCE HEALTH CENTER
3.04,32.81224,-96.83795,22680.69,UT SOUTHWESTERN UNIVERSITY HOSPITAL
4.55,32.76017,-96.82437,43198.37,METHODIST DALLAS MEDICAL CENTER
3.21,31.07837,-97.36403,24896.71,SCOTT & WHITE MEMORIAL HOSPITAL
3.68,29.43360,-98.49265,31382.58,BAPTIST MEDICAL CENTER
3.79,32.74944,-97.11630,32877.17,TEXAS HEALTH ARLINGTON MEMORIAL HOSPITAL
4.99,29.71431,-95.39680,49309.04,MEMORIAL HERMANN TEXAS MEDICAL CENTER
3.34,32.83520,-96.96101,26716.36,BAYLOR MEDICAL CENTER AT IRVING
3.51,28.41591,-97.73190,28999.00,CHRISTUS SPOHN HOSPITAL BEEVILLE
3.83,32.82932,-97.21399,33381.42,NORTH HILLS HOSPITAL
4.70,29.66575,-95.18131,45331.45,BAYSHORE MEDICAL CENTER
3.86,29.56876,-97.94776,33766.67,GUADALUPE REGIONAL MEDICAL CENTER
5.86,31.76998,-106.49897,61179.93,LAS PALMAS MEDICAL CENTER
5.30,26.26353,-98.18455,53505.94,SOUTH TEXAS HEALTH SYSTEM
3.54,31.99616,-102.09950,29475.57,MIDLAND MEMORIAL HOSPITAL
4.13,32.73780,-97.33899,37459.05,TEXAS HEALTH HARRIS METHODIST FORT WORTH
4.48,28.80765,-96.99896,42302.00,DETAR HOSPITAL NAVARRO
3.33,31.11326,-97.80076,26644.20,METROPLEX HOSPITAL
3.98,26.19665,-98.31409,35531.54,MISSION REGIONAL MEDICAL CENTER
3.43,29.81230,-95.43010,27976.81,MEMORIAL HERMANN HOSPITAL SYSTEM
4.77,29.70719,-95.40048,46206.10,ST LUKES EPISCOPAL HOSPITAL
3.90,35.19934,-101.92186,34304.54,NORTHWEST TEXAS HOSPITAL
5.37,30.28473,-95.46714,54414.82,CONROE REGIONAL MEDICAL CENTER
3.64,35.19533,-101.91907,30807.93,BAPTIST ST ANTHONYS HEALTH SYSTEM-BAPTIST CAMPUS
3.03,29.85271,-97.94841,22463.63,CENTRAL TEXAS MEDICAL CENTER
2.96,29.68674,-95.38652,21556.46,HARRIS COUNTY HOSPITAL DISTRICT
3.43,33.71085,-96.58493,27987.00,TEXOMA MEDICAL CENTER
3.05,33.12242,-96.12404,22704.14,HUNT REGIONAL MEDICAL CENTER
3.12,32.39611,-96.86404,23704.47,BAYLOR MEDICAL CENTER AT WAXAHACHIE
4.31,29.50795,-98.57224,40032.38,METHODIST HOSPITAL
4.76,32.17167,-95.84417,46057.85,EAST TEXAS MEDICAL CENTER ATHENS
3.74,32.08509,-96.50376,32161.08,NAVARRO REGIONAL HOSPITAL
5.01,31.32794,-94.75614,49498.09,WOODLAND HEIGHTS MEDICAL CENTER
4.20,29.93570,-93.98900,38519.47,THE MEDICAL CENTER OF SOUTHEAST TEXAS
6.87,29.39378,-94.98682,74913.93,MAINLAND MEDICAL CENTER
5.34,32.40574,-99.76486,54043.50,ABILENE REGIONAL MEDICAL CENTER
3.32,32.93228,-97.09436,26442.62,BAYLOR REGIONAL MEDICAL CENTER AT GRAPEVINE
2.87,31.46574,-100.43466,20347.33,SHANNON MEDICAL CENTER
3.54,29.78143,-95.54541,29420.92,MEMORIAL HERMANN MEMORIAL CITY MEDICAL CENTER
5.27,33.17345,-97.11382,53027.67,DENTON REGIONAL MEDICAL CENTER
4.69,30.01994,-95.44379,45184.05,HOUSTON NORTHWEST MEDICAL CENTER
6.06,33.02168,-96.76621,63912.63,MEDICAL CENTER OF PLANO
4.84,31.85052,-102.36474,47150.36,ODESSA REGIONAL HOSPITAL
4.55,33.04634,-97.00473,43216.75,MEDICAL CENTER OF LEWISVILLE
4.06,30.08682,-95.62403,36567.08,TOMBALL REGIONAL MEDICAL CENTER
4.66,32.73563,-97.34483,44744.25,PLAZA MEDICAL CENTER OF FORT WORTH
4.57,32.67614,-97.32079,43473.21,HUGULEY HEALTH SYSTEM
3.38,29.99677,-95.27641,27282.56,MEMORIAL HERMANN NORTHEAST
3.07,33.58838,-101.89214,22984.79,UNIVERSITY MEDICAL CENTER
5.30,32.53312,-94.73022,53532.92,LONGVIEW REGIONAL MEDICAL CENTER
3.78,30.22723,-97.77447,32717.06,ST DAVID'S SOUTH AUSTIN MEDICAL CENTER
3.01,32.64448,-96.87635,22173.39,METHODIST CHARLTON MEDICAL CENTER
3.21,33.02769,-96.88471,24984.36,BAYLOR MEDICAL CENTER AT CARROLLTON
4.42,32.65818,-97.42078,41506.00,TEXAS HEALTH HARRIS METHODIST HOSPITAL SOUTHWEST F
4.63,27.69288,-97.34476,44374.03,CORPUS CHRISTI MEDICAL CENTER,THE
3.62,30.41163,-97.70649,30556.52,NORTH AUSTIN MEDICAL CENTER
4.49,29.58896,-95.63112,42477.00,METHODIST SUGAR LAND HOSPITAL
5.08,29.96603,-95.55127,50481.69,METHODIST WILLOWBROOK HOSPITAL
3.57,29.78747,-95.78578,29817.88,MEMORIAL HERMANN KATY HOSPITAL
2.20,32.78814,-96.78083,11128.18,BAYLOR HEART AND VASCULAR HOSPITAL
2.99,40.24999,-111.66524,21942.06,UTAH VALLEY REGIONAL MEDICAL CENTER
2.44,37.09986,-113.55271,14382.17,DIXIE REGIONAL MEDICAL CENTER
3.05,40.58979,-111.97499,22798.91,JORDAN VALLEY MEDICAL CENTER
2.58,44.47966,-73.19412,16301.87,FLETCHER ALLEN HOSPITAL OF VERMONT
2.80,43.59828,-72.95512,19364.18,RUTLAND REGIONAL MEDICAL CENTER
2.56,38.40552,-78.85730,16007.74,ROCKINGHAM MEMORIAL HOSPITAL
2.42,39.19345,-78.19599,14173.33,WINCHESTER MEDICAL CENTER INC
3.22,36.86268,-76.30355,25127.60,SENTARA NORFOLK GENERAL HOSPITAL
3.91,38.02573,-78.51526,34565.43,UNIVERSITY OF VIRGINIA MEDICAL CENTER
2.68,36.89933,-76.28157,17741.84,BON SECOURS - DEPAUL MEDICAL CENTER
2.92,36.83716,-76.34786,20993.02,BON SECOURS MARYVIEW MEDICAL CENTER
2.48,38.09436,-78.98659,14952.77,AUGUSTA HEALTH
2.36,37.41368,-79.16870,13357.63,CENTRA  HEALTH, INC
3.67,38.71322,-77.80895,31217.95,THE FAUQUIER HOSPITAL, INC
2.98,37.25129,-79.94125,21782.69,CARILION ROANOKE MEMORIAL CENTER
4.69,37.54330,-77.42932,45114.73,MEDICAL COLLEGE OF VIRGINIA HOSPITALS
2.97,37.47512,-75.86264,21657.75,RIVERSIDE SHORE MEMORIAL HOSPITAL
2.97,38.82218,-77.10533,21641.00,INOVA ALEXANDRIA HOSPITAL
3.28,37.14463,-76.51197,25871.76,MARY IMMACULATE HOSPITAL
2.75,37.09020,-80.50370,18650.64,CARILION NEW RIVER VALLEY MEDICAL CENTER
3.71,39.07405,-77.47754,31732.90,INOVA LOUDOUN HOSPITAL
2.97,36.77378,-76.57856,21686.17,SENTARA OBICI HOSPITAL
2.86,36.85098,-76.18989,20188.93,SENTARA LEIGH HOSPITAL
2.78,37.06523,-76.48417,19075.41,RIVERSIDE REGIONAL MEDICAL CENTER
3.35,37.09990,-81.79024,26893.64,CLINCH VALLEY MEDICAL CENTER
2.99,38.85764,-77.22772,21910.84,INOVA FAIRFAX HOSPITAL
2.76,37.33700,-76.74046,18801.52,SENTARA WILLIAMSBURG REGIONAL MEDICAL CENTER
5.86,37.18253,-77.35957,61155.75,SOUTHSIDE REGIONAL MEDICAL CENTER
3.19,37.62931,-77.38804,24721.00,BON SECOURS - MEMORIAL REGIONAL MEDICAL
2.17,38.02176,-78.44530,10693.44,MARTHA JEFFERSON HOSPITAL
2.79,36.69555,-79.86374,19244.30,MEMORIAL HOSPITAL OF MARTINSVILLE & HENRY COUNTY
2.35,37.30288,-78.40196,13190.47,SOUTHSIDE COMMUNITY HOSPITAL, INC
3.32,37.05580,-76.39048,26484.14,SENTARA CAREPLEX HOSPITAL
2.81,38.88483,-77.37995,19537.12,INOVA FAIR OAKS HOSPITAL
2.96,36.95477,-81.09687,21557.29,WYTHE COUNTY COMMUNITY HOSPITAL
3.42,38.63463,-77.28361,27767.65,SENTARA POTOMAC HOSPITAL
3.26,36.77664,-76.09682,25583.69,SENTARA PRINCESS ANNE HOSPITAL
3.36,38.74009,-77.07732,26962.42,INOVA MOUNT VERNON HOSPITAL
3.01,37.79106,-79.88263,22261.00,LEWISGALE HOSPITAL ALLEGHANY
3.46,37.46807,-77.66143,28394.05,BON SECOURS - ST FRANCIS MEDICAL CENTER
4.07,47.71468,-122.33762,36669.71,NORTHWEST HOSPITAL
