size_charge,size_pay,lat,lon,charge,pay,name
3.06,2.20,39.97510,-82.01812,20361.83,9406.67,GENESIS HEALTHCARE SYSTEM
2.58,2.05,41.38265,-81.73127,14149.91,7509.55,PARMA COMMUNITY GENERAL HOSPITAL
5.73,2.75,41.61788,-83.61632,54449.00,16399.08,UNIVERSITY OF TOLEDO MEDICAL CENTER
4.51,2.24,39.74547,-84.18523,38884.33,9868.79,MIAMI VALLEY HOSPITAL
4.67,2.18,39.78778,-84.23493,40927.57,9069.93,GOOD SAMARITAN HOSPITAL
4.32,2.12,41.23549,-80.79865,36404.58,8285.17,TRUMBULL MEMORIAL HOSPITAL
2.68,2.52,41.46088,-81.69763,15536.14,13405.09,METRO HEALTH MEDICAL CENTER
3.24,2.17,41.11441,-80.65565,22646.45,8947.82,ST ELIZABETH HEALTH CENTER
5.56,2.20,41.67775,-83.59589,52225.31,9358.00,TOLEDO HOSPITAL THE
2.77,2.15,40.81219,-81.39625,16641.00,8661.62,MERCY MEDICAL CENTER
3.95,2.08,39.49896,-84.31496,31660.52,7878.43,ATRIUM MEDICAL CENTER
4.48,2.11,41.45013,-81.82397,38512.73,8208.13,FAIRVIEW HOSPITAL
4.16,2.20,39.69724,-84.19232,34369.61,9381.11,KETTERING MEDICAL CENTER
3.44,2.09,41.63639,-83.48640,25230.36,7955.36,MERCY ST CHARLES HOSPITAL
3.24,2.16,40.79609,-81.40360,22593.62,8887.67,AULTMAN HOSPITAL
6.03,2.51,39.99445,-83.01872,58186.33,13359.30,OHIO STATE UNIVERSITY HOSPITALS
4.10,2.08,41.66317,-81.24696,33587.78,7824.67,LAKE HEALTH
5.81,2.47,41.66810,-83.54275,55367.50,12825.58,MERCY ST VINCENT MEDICAL CENTER
3.36,2.10,39.41551,-84.57263,24181.33,8142.28,FORT HAMILTON HUGHES MEMORIAL HOSPITAL
4.57,2.28,39.76950,-84.20285,39660.21,10382.93,GRANDVIEW HOSPITAL & MEDICAL CENTER
4.17,2.27,39.13975,-84.52173,34498.19,10207.56,GOOD SAMARITAN HOSPITAL
5.01,2.69,41.50772,-81.60592,45259.19,15577.88,UNIVERSITY HOSPITALS OF CLEVELAND
3.35,2.09,41.36649,-82.09708,23989.27,7974.91,EMH REGIONAL MEDICAL CENTER
3.52,2.90,39.39463,-82.96979,26165.08,18282.42,ADENA REGIONAL MEDICAL CENTER
3.82,2.12,39.25076,-84.34341,30012.31,8399.88,BETHESDA NORTH HOSPITAL
6.40,2.51,41.50248,-81.62110,62888.20,13377.30,CLEVELAND CLINIC
4.51,2.12,41.48479,-81.79649,38841.69,8278.31,LAKEWOOD HOSPITAL
3.46,2.29,39.08023,-84.14459,25440.44,10526.75,MERCY HOSPITAL CLERMONT
4.93,2.42,36.14687,-95.96841,44157.19,12207.25,HILLCREST MEDICAL CENTER
5.75,2.14,35.22999,-97.44074,54641.75,8619.90,NORMAN REGIONAL HEALTH SYSTEM
4.71,2.32,35.60735,-97.59693,41351.37,10843.16,MERCY HEALTH CENTER, INC
4.65,2.20,34.00655,-96.39398,40583.50,9390.07,MEDICAL CENTER OF SOUTHEASTERN OKLAHOMA
7.16,2.49,35.52960,-97.57496,72612.00,13039.75,INTEGRIS BAPTIST MEDICAL CENTER
3.20,2.33,35.47800,-97.52352,22122.81,11071.07,ST ANTHONY HOSPITAL
2.99,2.09,34.60992,-98.43419,19439.27,8021.18,COMANCHE COUNTY MEMORIAL HOSPITAL
5.73,2.43,36.14675,-95.99969,54407.08,12313.08,OKLAHOMA STATE UNIVERSITY MEDICAL CENTER
3.63,2.20,36.06135,-95.95154,27655.26,9318.14,SAINT FRANCIS HOSPITAL, INC
6.14,2.51,35.48138,-97.49624,59628.22,13328.89,O U MEDICAL CENTER
7.23,2.19,35.46721,-97.39370,73546.26,9186.96,MIDWEST REGIONAL MEDICAL CENTER
5.73,2.29,35.42168,-97.53306,54417.09,10538.62,INTEGRIS SOUTHWEST MEDICAL CENTER
2.77,2.12,36.13393,-95.96718,16642.64,8318.44,ST JOHN MEDICAL CENTER, INC
3.06,2.22,45.50973,-122.77368,20356.74,9609.84,PROVIDENCE ST VINCENT MEDICAL CENTER
3.46,2.40,45.54248,-122.66972,25407.47,11942.79,LEGACY EMANUEL MEDICAL CENTER
4.70,2.73,45.49956,-122.68802,41293.47,16063.07,OHSU HOSPITAL AND CLINICS
3.42,2.34,42.31769,-122.83333,24949.27,11124.80,ROGUE VALLEY MEDICAL CENTER
3.69,2.25,44.06773,-121.26817,28413.08,10039.00,ST CHARLES MEDICAL CENTER - BEND
3.54,2.26,44.93267,-123.03418,26435.18,10151.05,SALEM HOSPITAL
3.97,2.20,45.51288,-122.55630,31908.00,9420.20,ADVENTIST MEDICAL CENTER
3.08,2.28,45.52677,-122.61469,20572.55,10404.75,PROVIDENCE PORTLAND MEDICAL CENTER
3.93,2.33,44.08146,-123.02694,31490.09,10956.32,SACRED HEART MEDICAL CENTER - RIVERBEND
3.28,2.08,41.40075,-75.64594,23135.87,7845.87,COMMUNITY MEDICAL CENTER
7.12,2.74,40.96789,-76.60506,72178.92,16283.50,GEISINGER MEDICAL CENTER
5.04,2.22,42.11102,-80.07912,45559.00,9583.18,SAINT VINCENT HEALTH CENTER
12.49,2.89,40.00504,-75.15155,140656.24,18174.12,TEMPLE UNIVERSITY HOSPITAL
4.42,2.25,40.33271,-75.95020,37660.14,9966.50,READING HOSPITAL MEDICAL CENTER
2.80,2.34,39.94604,-76.71884,17057.20,11206.87,YORK HOSPITAL
7.19,2.29,40.60811,-75.39260,72974.50,10550.94,ST LUKE'S HOSPITAL BETHLEHEM
6.01,2.55,40.45705,-80.00363,57922.13,13796.53,ALLEGHENY GENERAL HOSPITAL
4.74,2.35,42.13338,-80.08703,41714.65,11255.45,UPMC HAMOT
3.28,2.34,40.25661,-76.87572,23171.21,11153.81,PINNACLE HEALTH HOSPITALS
3.67,2.12,40.52204,-78.39824,28141.00,8311.83,ALTOONA REGIONAL HEALTH SYSTEM
3.71,2.19,40.04740,-76.30540,28594.89,9201.41,LANCASTER GENERAL HOSPITAL
2.96,2.23,40.32674,-78.92197,19050.17,9759.22,CONEMAUGH VALLEY MEMORIAL HOSPITAL
8.46,2.72,39.95045,-75.19259,89192.78,15936.78,HOSPITAL OF UNIV OF PENNSYLVANIA
6.89,2.37,40.07160,-74.98341,69157.38,11483.25,ARIA HEALTH
9.54,2.57,40.60000,-75.47000,103002.53,14105.88,LEHIGH VALLEY HOSPITAL
7.60,2.91,40.03678,-75.14351,78231.15,18460.85,ALBERT EINSTEIN MEDICAL CENTER
6.60,2.43,39.92871,-75.26873,65461.77,12284.92,MERCY FITZGERALD HOSPITAL
8.86,2.70,40.44190,-79.96044,94285.77,15708.84,UPMC PRESBYTERIAN SHADYSIDE
5.05,2.48,39.94969,-75.15712,45717.25,12977.80,THOMAS JEFFERSON UNIVERSITY HOSPITAL
11.64,2.36,39.85598,-75.36791,129769.12,11465.50,CROZER CHESTER MEDICAL CENTER
5.51,2.19,40.05931,-75.04140,51646.53,9286.89,NAZARETH HOSPITAL
7.06,2.31,40.12077,-75.11818,71358.85,10751.35,ABINGTON MEMORIAL HOSPITAL
4.30,2.14,40.20064,-74.92952,36092.67,8614.83,ST MARY MEDICAL CENTER
4.56,2.26,41.25855,-75.81041,39413.75,10138.08,GEISINGER WYOMING VALLEY MEDICAL CENTER
13.34,2.64,39.95658,-75.16249,151508.43,15003.36,HAHNEMANN UNIVERSITY HOSPITAL
4.53,2.56,41.81254,-71.40760,39061.84,13974.71,RHODE ISLAND HOSPITAL
5.14,2.32,41.70541,-71.47790,46842.10,10901.67,KENT COUNTY MEMORIAL HOSPITAL
4.45,2.25,42.00497,-71.49561,38107.65,9975.65,LANDMARK MEDICAL CENTER,  INC
3.04,2.16,34.95535,-81.05137,20116.87,8859.73,PIEDMONT MEDICAL CENTER
3.56,2.58,32.78272,-79.94543,26772.67,14268.76,MUSC MEDICAL CENTER
4.53,2.32,34.96733,-81.94021,39073.00,10893.75,SPARTANBURG REGIONAL MEDICAL CENTER
3.14,2.12,34.69403,-82.98884,21395.23,8395.86,OCONEE MEDICAL CENTER
3.63,2.14,34.84108,-82.60683,27572.87,8580.20,BAPTIST EASLEY HOSPITAL
6.12,2.61,34.02839,-81.03539,59370.13,14532.80,PALMETTO HEALTH RICHLAND
5.80,2.18,34.51119,-82.64683,55276.54,9150.85,ANMED HEALTH
8.05,2.16,34.71787,-80.78844,83960.13,8824.00,SPRINGS MEMORIAL HOSPITAL
3.71,2.18,33.78555,-79.00178,28583.64,9134.64,CONWAY MEDICAL CENTER
6.77,2.43,34.19543,-79.76256,67690.74,12297.84,MCLEOD REGIONAL MEDICAL CENTER-PEE DEE
3.74,2.19,32.80878,-80.04216,29022.55,9226.27,BON SECOURS-ST FRANCIS XAVIER HOSPITAL
3.46,2.16,33.62185,-80.74922,25399.88,8830.25,TRMC OF ORANGEBURG & CALHOUN
4.49,2.11,34.00533,-81.11393,38613.59,8191.38,LEXINGTON MEDICAL CENTER
3.98,2.31,34.81904,-82.41308,32092.97,10743.09,GREENVILLE MEMORIAL HOSPITAL
5.56,2.23,32.97605,-80.07302,52288.29,9750.67,TRIDENT MEDICAL CENTER
4.34,2.08,33.70704,-78.89487,36650.43,7890.18,GRAND STRAND REG MED CENTER
4.43,2.13,32.78211,-79.95018,37756.33,8482.50,ROPER HOSPITAL
5.24,2.68,44.05563,-103.22633,48169.09,15430.27,RAPID CITY REGIONAL HOSPITAL
2.77,2.15,35.63906,-88.83207,16579.90,8681.85,JACKSON-MADISON COUNTY GENERAL HOSPITAL
3.00,2.17,36.38975,-86.43389,19543.00,8936.75,SUMNER REGIONAL MEDICAL CENTER
6.21,2.13,36.24440,-86.75204,60564.00,8455.17,SKYLINE MEDICAL CENTER
3.21,2.15,35.93917,-85.01865,22186.87,8784.27,CUMBERLAND MEDICAL CENTER
2.97,2.10,36.58587,-82.25703,19203.08,8104.50,WELLMONT BRISTOL REGIONAL MEDICAL CENTER
4.46,2.32,35.93985,-83.94326,38204.15,10882.87,UNIVERSITY OF TN MEMORIAL HOSPITAL
3.94,2.11,36.55401,-82.55483,31543.68,8194.86,WELLMONT HOLSTON VALLEY MEDICAL CENTER
3.09,2.09,36.21370,-83.29406,20754.60,7941.20,MORRISTOWN HAMBLEN HOSPITAL ASSOCIATION
2.59,2.12,35.93396,-84.55244,14348.73,8291.73,ROANE MEDICAL CENTER
3.63,2.09,35.98589,-84.28055,27565.26,8020.26,METHODIST MEDICAL CENTER OF OAK RIDGE
4.33,2.14,36.58199,-87.27050,36530.91,8651.82,GATEWAY MEDICAL CENTER
6.21,2.40,36.14316,-86.80048,60492.00,11975.40,VANDERBILT UNIVERSITY HOSPITAL
3.56,2.16,35.12837,-89.86202,26691.68,8810.32,BAPTIST MEMORIAL HOSPITAL
3.69,2.31,35.13640,-90.01928,28361.33,10746.19,METHODIST HEALTHCARE MEMPHIS HOSPITALS
3.65,2.10,35.86074,-86.42434,27797.05,8108.90,MIDDLE TENNESSEE MEDICAL CENTER INC
3.50,2.18,36.17121,-85.50938,25973.07,9168.79,COOKEVILLE REGIONAL MEDICAL CENTER
5.16,2.19,36.30767,-82.38497,47184.59,9257.07,JOHNSON CITY MEDICAL CENTER
2.99,2.10,35.60668,-87.06635,19442.81,8129.34,MAURY REGIONAL HOSPITAL
3.61,2.10,36.12859,-86.84559,27399.94,8056.76,ST THOMAS HOSPITAL
3.92,2.07,35.04157,-85.26037,31262.71,7750.12,MEMORIAL HEALTHCARE SYSTEM, INC
5.29,2.40,35.05068,-85.28823,48721.56,11962.38,ERLANGER MEDICAL CENTER
3.43,2.05,35.99233,-83.92697,25045.61,7434.08,TENNOVA HEALTHCARE
3.20,2.10,35.95747,-83.93660,22120.09,8067.27,FORT SANDERS REGIONAL MEDICAL CENTER
4.98,2.16,36.17752,-86.60840,44779.04,8799.08,SUMMIT MEDICAL CENTER
4.99,2.25,35.03467,-85.26735,44995.64,9977.00,PARKRIDGE MEDICAL CENTER
5.09,2.28,36.15310,-86.80910,46225.65,10325.29,CENTENNIAL MEDICAL CENTER
2.91,2.06,35.91765,-84.10080,18380.57,7580.14,PARKWEST MEDICAL CENTER
5.52,2.06,35.17731,-84.86873,51713.47,7597.47,SKYRIDGE MEDICAL CENTER
3.02,2.09,36.22069,-86.32731,19765.09,7955.64,UNIVERSITY MEDICAL CENTER
3.75,2.18,33.90296,-98.50035,29172.56,9130.44,UNITED REGIONAL HEALTH CARE SYSTEM
3.91,2.20,30.65598,-96.34672,31178.15,9376.38,ST JOSEPH REGIONAL HEALTH CENTER
5.77,2.80,32.81043,-96.83699,54960.08,16995.54,PARKLAND HEALTH AND HOSPITAL SYSTEM
4.26,2.32,32.78994,-96.78044,35580.18,10914.55,BAYLOR UNIVERSITY MEDICAL CENTER
5.66,2.39,26.17446,-97.67014,53527.09,11774.45,VHS HARLINGEN HOSPITAL COMPANY LLC
5.20,2.17,30.08729,-94.13292,47627.13,8951.60,CHRISTUS HOSPITAL
3.70,2.12,32.50219,-94.73025,28510.46,8371.92,GOOD SHEPHERD MEDICAL CENTER
4.37,2.40,32.72621,-97.32659,37106.10,11850.85,JPS HEALTH NETWORK
6.38,2.11,33.57524,-101.89272,62715.64,8182.07,COVENANT MEDICAL CENTER
3.53,2.07,31.51444,-97.19927,26383.69,7653.81,PROVIDENCE HEALTH CENTER
4.58,2.16,27.77751,-97.39515,39770.67,8802.00,CHRISTUS SPOHN HOSPITAL CORPUS CHRISTI
4.29,2.47,31.07837,-97.36403,35973.19,12824.85,SCOTT & WHITE MEMORIAL HOSPITAL
6.78,2.36,30.30491,-97.74540,67819.57,11439.81,SETON MEDICAL CENTER AUSTIN
4.34,2.17,29.43360,-98.49265,36721.61,9002.25,BAPTIST MEDICAL CENTER
3.29,2.12,32.74944,-97.11630,23230.82,8320.45,TEXAS HEALTH ARLINGTON MEMORIAL HOSPITAL
5.39,2.60,29.71431,-95.39680,50035.50,14432.00,MEMORIAL HERMANN TEXAS MEDICAL CENTER
3.82,2.16,32.83520,-96.96101,30005.00,8845.73,BAYLOR MEDICAL CENTER AT IRVING
10.06,2.20,32.33824,-95.29122,109602.05,9307.79,EAST TEXAS MEDICAL CENTER
6.29,2.21,29.66575,-95.18131,61526.75,9518.69,BAYSHORE MEDICAL CENTER
4.88,2.21,32.34280,-95.29201,43558.15,9477.11,MOTHER FRANCES HOSPITAL
8.04,2.63,31.76998,-106.49897,83906.36,14880.05,LAS PALMAS MEDICAL CENTER
3.44,2.39,30.27438,-97.73395,25179.57,11733.64,UNIVERSITY MEDICAL CENTER AT BRACKENRIDGE
4.86,2.31,32.73780,-97.33899,43317.58,10793.58,TEXAS HEALTH HARRIS METHODIST FORT WORTH
4.22,2.32,29.81230,-95.43010,35133.87,10836.89,MEMORIAL HERMANN HOSPITAL SYSTEM
4.39,2.31,35.19934,-101.92186,37328.00,10820.65,NORTHWEST TEXAS HOSPITAL
5.60,2.19,30.28473,-95.46714,52773.79,9209.83,CONROE REGIONAL MEDICAL CENTER
4.20,2.48,29.42825,-98.49859,34933.12,12933.06,CHRISTUS SANTA ROSA HOSPITAL
4.23,2.23,32.91949,-96.66214,35287.55,9775.91,BAYLOR MEDICAL CENTER AT GARLAND
3.98,2.66,29.68674,-95.38652,32090.71,15240.36,HARRIS COUNTY HOSPITAL DISTRICT
4.64,2.17,30.07104,-94.11927,40527.73,8921.73,MEMORIAL HERMANN BAPTIST BEAUMONT HOSPITAL
3.49,2.11,33.12242,-96.12404,25822.55,8222.18,HUNT REGIONAL MEDICAL CENTER
6.52,2.35,29.71020,-95.39956,64539.32,11271.50,METHODIST HOSPITAL,THE
5.74,2.25,29.50795,-98.57224,54493.39,10014.98,METHODIST HOSPITAL
5.30,2.24,29.76963,-94.97926,48940.56,9906.50,SAN JACINTO METHODIST HOSPITAL
5.24,2.30,30.28957,-97.72584,48133.38,10682.08,ST DAVIDS MEDICAL CENTER
4.33,2.21,32.88076,-96.76226,36497.83,9548.58,TEXAS HEALTH PRESBYTERIAN HOSPITAL  DALLAS
3.55,2.14,32.93228,-97.09436,26548.08,8619.00,BAYLOR REGIONAL MEDICAL CENTER AT GRAPEVINE
3.16,2.15,31.46574,-100.43466,21553.06,8757.65,SHANNON MEDICAL CENTER
3.85,2.15,29.78143,-95.54541,30447.27,8675.36,MEMORIAL HERMANN MEMORIAL CITY MEDICAL CENTER
7.06,2.24,29.54043,-95.12730,71345.71,9881.58,CLEAR LAKE REGIONAL MEDICAL CENTER
7.91,2.33,30.01994,-95.44379,82261.12,11009.94,HOUSTON NORTHWEST MEDICAL CENTER
3.56,2.20,32.83479,-97.12428,26661.92,9361.67,TEXAS HEALTH HARRIS METHODIST HURST-EULESS-BEDFORD
6.18,2.31,32.91132,-96.77424,60171.88,10821.29,MEDICAL CITY DALLAS HOSPITAL
5.98,2.20,33.02168,-96.76621,57552.67,9377.93,MEDICAL CENTER OF PLANO
4.14,2.14,30.08682,-95.62403,34108.00,8564.85,TOMBALL REGIONAL MEDICAL CENTER
8.06,2.38,32.69299,-97.11219,84160.65,11624.00,MEDICAL CENTER OF ARLINGTON
4.26,2.16,32.67614,-97.32079,35649.67,8843.73,HUGULEY HEALTH SYSTEM
3.73,2.21,29.99677,-95.27641,28844.06,9511.35,MEMORIAL HERMANN NORTHEAST
4.38,2.44,33.58838,-101.89214,37200.00,12480.76,UNIVERSITY MEDICAL CENTER
5.36,2.25,30.22723,-97.77447,49699.48,10061.74,ST DAVID'S SOUTH AUSTIN MEDICAL CENTER
6.78,2.21,30.05004,-95.25454,67831.62,9453.00,KINGWOOD MEDICAL CENTER
5.05,2.11,33.46323,-94.07490,45716.94,8172.12,CHRISTUS ST MICHAEL HEALTH SYSTEM
6.23,2.33,30.41163,-97.70649,60803.15,11026.77,NORTH AUSTIN MEDICAL CENTER
4.43,2.31,40.24999,-111.66524,37771.65,10755.25,UTAH VALLEY REGIONAL MEDICAL CENTER
3.16,2.14,41.22300,-111.97383,21626.76,8634.83,MCKAY DEE HOSPITAL CENTER
2.82,2.37,40.77170,-111.83681,17241.41,11481.06,UNIVERSITY HEALTH CARE/UNIV HOSPITALS AND  CLINICS
3.85,2.27,40.65922,-111.89189,30351.15,10305.82,INTERMOUNTAIN MEDICAL CENTER
2.87,2.21,37.09986,-113.55271,17936.57,9425.52,DIXIE REGIONAL MEDICAL CENTER
4.34,2.29,40.68610,-111.85735,36637.36,10482.00,ST MARKS HOSPITAL
3.26,2.19,40.58979,-111.97499,22902.32,9195.89,JORDAN VALLEY MEDICAL CENTER
3.52,2.60,44.47966,-73.19412,26215.22,14527.83,FLETCHER ALLEN HOSPITAL OF VERMONT
3.73,2.42,38.40552,-78.85730,28883.89,12169.95,ROCKINGHAM MEMORIAL HOSPITAL
4.13,2.34,39.19345,-78.19599,34002.89,11170.78,WINCHESTER MEDICAL CENTER INC
3.93,2.60,38.02573,-78.51526,31376.50,14493.50,UNIVERSITY OF VIRGINIA MEDICAL CENTER
4.00,2.18,36.89933,-76.28157,32324.80,9082.13,BON SECOURS - DEPAUL MEDICAL CENTER
3.66,2.29,36.71272,-78.91362,27978.09,10526.27,HALIFAX REGIONAL HOSPITAL
2.83,2.17,36.83716,-76.34786,17400.23,8989.54,BON SECOURS MARYVIEW MEDICAL CENTER
2.52,2.18,38.09436,-78.98659,13393.53,9071.72,AUGUSTA HEALTH
3.32,2.18,37.41368,-79.16870,23587.62,9043.50,CENTRA  HEALTH, INC
5.43,2.35,38.31158,-77.48061,50627.57,11266.57,MARY WASHINGTON HOSPITAL, INC
2.96,2.20,37.25129,-79.94125,19014.78,9320.24,CARILION ROANOKE MEMORIAL CENTER
5.53,2.66,37.54330,-77.42932,51861.17,15270.61,MEDICAL COLLEGE OF VIRGINIA HOSPITALS
3.45,2.11,37.58440,-77.51252,25273.64,8275.73,BON SECOURS - ST MARYS HOSPITAL OF RICHMOND
3.00,2.36,38.85764,-77.22772,19572.00,11388.09,INOVA FAIRFAX HOSPITAL
3.48,2.14,37.62931,-77.38804,25631.00,8579.36,BON SECOURS - MEMORIAL REGIONAL MEDICAL
4.55,2.26,36.57812,-79.40453,39292.69,10185.75,DANVILLE REGIONAL MEDICAL CENTER
3.82,2.25,36.69555,-79.86374,30030.33,10047.27,MEMORIAL HOSPITAL OF MARTINSVILLE & HENRY COUNTY
6.28,2.09,37.51021,-77.59525,61373.84,7954.47,CJW MEDICAL CENTER
2.83,2.13,37.06813,-80.75685,17376.50,8493.57,LEWISGALE HOSPITAL PULASKI
2.99,2.23,36.74610,-76.24609,19482.07,9692.50,CHESAPEAKE REGIONAL MEDICAL CENTER
3.93,2.27,47.71468,-122.33762,31435.07,10192.79,NORTHWEST HOSPITAL
4.34,2.25,47.45757,-122.34315,36716.55,9949.73,HIGHLINE MEDICAL CENTER
5.00,2.46,48.00091,-122.20600,45134.00,12665.46,PROVIDENCE REGIONAL MEDICAL CENTER EVERETT
3.80,2.26,47.40667,-120.32000,29780.24,10153.48,CENTRAL WASHINGTON HOSPITAL
4.21,2.37,46.71265,-122.98504,35018.14,11512.00,PROVIDENCE CENTRALIA HOSPITAL
6.49,2.39,47.15452,-122.50105,64123.89,11751.33,SAINT CLARE HOSPITAL
3.92,2.20,47.05286,-122.84707,31284.63,9304.93,PROVIDENCE ST PETER HOSPITAL
4.81,2.27,47.80329,-122.33420,42697.33,10223.33,SWEDISH EDMONDS HOSPITAL
5.84,2.54,47.60869,-122.32128,55842.31,13666.85,SWEDISH MEDICAL CENTER
4.20,2.25,46.97935,-123.84710,34863.89,9950.94,GRAYS HARBOR COMMUNITY HOSPITAL
2.30,2.30,46.59360,-120.54741,10629.18,10621.36,YAKIMA VALLEY MEMORIAL HOSPITAL
3.84,2.21,47.58295,-122.62506,30251.86,9462.90,HARRISON MEDICAL CENTER
5.08,2.43,46.13039,-122.94110,46049.83,12241.92,PEACHEALTH ST JOHN MEDICAL CENTER
4.08,2.34,45.62460,-122.58145,33349.36,11164.81,PEACEHEALTH SOUTHWEST MEDICAL CENTER
4.16,2.33,47.64936,-117.41194,34347.18,11050.73,PROVIDENCE SACRED HEART MEDICAL CENTER
4.52,2.46,46.28132,-119.28218,38971.07,12730.04,KADLEC REGIONAL MEDICAL CENTER
4.46,2.94,47.60351,-122.32305,38186.24,18844.35,HARBORVIEW MEDICAL CENTER
2.84,2.19,47.70969,-117.40722,17555.40,9203.63,PROVIDENCE HOLY FAMILY HOSPITAL
6.64,2.71,47.17742,-122.28943,66036.00,15810.33,MULTICARE GOOD SAMARITAN HOSPITAL
3.15,2.33,47.44243,-122.21392,21444.18,11057.09,VALLEY MEDICAL CENTER
4.65,2.30,47.24670,-122.44841,40591.55,10575.91,ST JOSEPH MEDICAL CENTER
4.09,2.31,47.67076,-117.23552,33437.36,10706.86,VALLEY HOSPITAL
5.13,2.47,47.71603,-122.17867,46758.64,12771.79,EVERGREEN HOSPITAL MEDICAL CENTER
4.99,2.43,47.25980,-122.45243,44914.64,12353.45,TACOMA GENERAL ALLENMORE HOSPITAL
3.95,2.27,45.72039,-122.64855,31750.38,10216.52,LEGACY SALMON CREEK MEDICAL CENTER
3.79,2.44,39.65498,-79.95814,29681.42,12410.79,WEST VIRGINIA UNIVERSITY HOSPITALS
3.21,2.20,39.32836,-80.23964,22213.00,9342.35,UNITED HOSPITAL CENTER
3.20,2.15,38.43236,-82.40067,22137.00,8718.24,ST MARY'S MEDICAL CENTER
2.77,2.16,39.47923,-77.98177,16574.64,8860.09,CITY HOSPITAL
3.31,2.23,38.34739,-81.62600,23541.92,9711.36,CHARLESTON AREA MEDICAL CENTER
3.03,2.12,37.36312,-81.11184,19950.27,8297.00,PRINCETON COMMUNITY HOSPITAL
3.98,2.38,38.40959,-82.42708,32044.76,11718.00,CABELL-HUNTINGTON HOSPITAL INC
3.66,2.15,39.27035,-81.56026,27932.00,8751.73,CAMDEN CLARK MEDICAL CENTER
2.87,2.12,43.01152,-88.24308,17941.46,8319.25,WAUKESHA MEMORIAL HOSPITAL
3.55,2.11,42.57776,-87.81939,26639.67,8254.60,UNITED HSPTL SYS
2.88,2.09,44.96738,-89.66994,18081.85,7948.15,ASPIRUS WAUSAU HOSPITAL
3.49,2.19,42.68685,-89.03244,25881.82,9249.73,MERCY HLTH SYS CORP
3.80,2.15,44.81192,-91.51352,29798.38,8780.15,MAYO CLINIC HEALTH SYSTEM EAU CLAIRE HOSPITAL
4.05,2.30,43.05867,-89.40269,32946.93,10653.43,ST MARY'S HOSPITAL
3.81,2.28,43.79515,-91.24798,29926.06,10381.78,GUNDERSEN LUTH MED CTR
6.20,2.54,43.06432,-89.40100,60353.73,13722.36,MERITER HSPTL
3.39,2.26,42.73444,-87.82788,24481.55,10076.00,WHEATON FRANCISCAN HEALTHCARE- ALL SAINTS
5.02,2.87,43.07633,-89.43133,45327.84,17849.53,UNIVERSITY OF WI  HOSPITALS & CLINICS AUTHORITY
3.67,2.43,43.07393,-87.97612,28176.36,12291.68,WHEATON FRANCISCAN, INC- ST JOSEPH
4.98,2.38,42.98958,-87.95079,44875.32,11600.60,AURORA ST LUKES MEDICAL CENTER
3.88,2.49,43.04008,-88.02523,30821.19,13111.54,FROEDTERT MEM LUTHERAN HSPTL
3.99,2.64,42.84802,-106.30851,32190.17,14977.92,WYOMING MEDICAL CENTER
4.60,2.39,30.56899,-97.65104,39965.36,11802.91,SETON MEDICAL CENTER WILLIAMSON
5.70,2.21,31.21673,-85.36307,53962.00,9502.23,SOUTHEAST ALABAMA MEDICAL CENTER
4.17,2.08,34.80175,-87.67514,34537.27,7799.45,ELIZA COFFEE MEMORIAL HOSPITAL
6.09,2.20,33.25607,-86.81035,59053.64,9375.73,SHELBY BAPTIST MEDICAL CENTER
4.73,2.24,32.32785,-86.27750,41633.46,9817.38,BAPTIST MEDICAL CENTER SOUTH
2.94,2.13,32.63806,-85.40413,18859.87,8499.93,EAST ALABAMA MEDICAL CENTER AND SNF
5.62,2.42,33.50619,-86.80210,52977.16,12146.44,UNIVERSITY OF ALABAMA HOSPITAL
3.19,2.07,34.20768,-86.87489,21950.23,7688.69,CULLMAN REGIONAL MEDICAL CENTER
4.02,2.19,34.72007,-86.58108,32571.93,9193.30,HUNTSVILLE HOSPITAL
5.62,2.07,34.00426,-86.00339,53052.13,7673.93,RIVERVIEW REGIONAL MEDICAL CENTER
6.97,2.20,34.57705,-87.01588,70191.38,9329.38,PARKWAY MEDICAL CENTER
3.07,2.10,33.50734,-86.78958,20412.92,8083.38,ST VINCENT'S BIRMINGHAM
3.35,2.09,33.65640,-85.82284,24014.82,7922.53,NORTHEAST ALABAMA REGIONAL MED CENTER
2.47,2.10,34.59052,-86.97262,12801.05,8052.75,DECATUR GENERAL HOSPITAL
4.28,2.15,33.83218,-87.30385,35853.68,8726.32,WALKER BAPTIST MEDICAL CENTER
3.96,2.17,33.20521,-87.52546,31876.65,8979.96,D C H REGIONAL MEDICAL CENTER
5.76,2.16,33.49854,-86.84633,54792.06,8841.94,BAPTIST MEDICAL CENTER-PRINCETON
3.51,2.10,30.69697,-88.08081,26058.77,8045.00,MOBILE INFIRMARY
8.68,2.66,34.69279,-86.57179,92070.83,15228.08,CRESTWOOD MEDICAL CENTER
11.05,2.09,33.46420,-86.77409,122329.09,7917.18,BROOKWOOD MEDICAL CENTER
4.80,2.35,33.46514,-112.05797,42535.64,11282.73,BANNER GOOD SAMARITAN MEDICAL CENTER
4.18,2.23,32.25294,-110.88135,34569.64,9707.00,TUCSON MEDICAL CENTER
3.60,2.17,32.22734,-111.00065,27199.67,9024.19,CARONDELET ST  MARYS HOSPITAL
4.55,2.16,32.22685,-110.85520,39406.73,8825.67,CARONDELET ST JOSEPHS HOSPITAL
