size_charge,size_pay,lat,lon,charge,pay,AcquiredInfect,AcquiredConditions,PatientSafetySummary,name
4.49,2.31,34.65637,-88.56564,10986.46,4164.77,0.00,0.00,0.00,BAPTIST MEMORIAL HOSPITAL BOONEVILLE
5.78,2.17,32.33616,-90.15652,14998.35,3733.52,0.50,0.60,0.45,ST DOMINIC-JACKSON MEMORIAL HOSPITAL
6.80,2.21,31.32573,-89.36670,18191.60,3851.33,0.50,0.56,0.20,WESLEY MEDICAL CENTER
3.27,2.29,31.24000,-90.45000,7176.76,4116.59,0.50,0.84,0.82,SOUTHWEST MS REGIONAL MEDICAL CENTER
3.72,2.11,32.31643,-90.17922,8558.18,3539.27,0.67,0.44,0.86,MISSISSIPPI BAPTIST MEDICAL CENTER
4.31,2.28,34.96927,-89.99709,10403.97,4087.07,0.50,0.69,0.11,BAPTIST MEMORIAL HOSPITAL DESOTO
4.86,2.18,37.06032,-94.52747,12119.94,3761.78,0.00,0.00,0.00,ST JOHN'S REGIONAL MEDICAL CENTER
4.75,2.89,39.77393,-94.77089,11779.10,5969.24,0.50,0.59,0.51,HEARTLAND REGIONAL MEDICAL CENTER
4.69,2.30,38.69946,-93.22211,11609.55,4153.27,0.50,0.82,0.64,BOTHWELL REGIONAL HEALTH CENTER
4.83,2.15,38.64281,-90.44448,12037.10,3669.95,0.83,0.57,0.74,MERCY HOSPITAL ST LOUIS
5.05,2.55,38.63524,-90.26508,12705.65,4919.92,0.50,0.56,0.12,BARNES JEWISH HOSPITAL
4.78,2.24,37.14560,-93.28037,11887.07,3962.00,0.50,0.61,0.86,COX MEDICAL CENTER
7.75,2.22,37.17999,-93.27409,21129.09,3904.00,0.67,0.61,0.25,ST JOHN'S REGIONAL HEALTH CENTER
4.93,2.06,38.94903,-92.31563,12350.09,3382.45,0.67,0.74,0.43,BOONE HOSPITAL CENTER
4.07,2.11,38.50661,-90.38025,9649.46,3554.46,0.67,0.57,0.14,ST ANTHONY'S MEDICAL CENTER
6.98,2.61,38.63268,-90.31089,18745.92,5121.00,0.83,0.78,0.58,SSM ST MARYS HEALTH CENTER
5.61,2.07,39.14957,-94.55148,14474.28,3416.17,0.50,0.59,0.64,NORTH KANSAS CITY HOSPITAL
5.67,2.24,38.75097,-90.43255,14654.27,3946.33,0.67,0.69,0.43,SSM DEPAUL HEALTH CENTER
5.02,2.87,38.62280,-90.24049,12635.09,5933.45,0.50,0.46,0.05,ST LOUIS UNIVERSITY HOSPITAL
5.76,2.28,37.31072,-89.53990,14947.92,4088.08,0.50,0.72,0.08,SOUTHEAST MISSOURI HOSPITAL
8.26,2.32,36.78510,-90.42779,22721.48,4209.87,0.50,0.60,0.39,POPLAR BLUFF REGIONAL MEDICAL CENTER
4.96,2.28,37.05238,-94.52777,12428.62,4064.31,0.83,0.68,0.86,FREEMAN HEALTH SYSTEM - FREEMAN WEST
7.09,2.40,39.04761,-94.59037,19065.59,4441.71,0.67,0.50,0.17,ST LUKES HOSPITAL OF KANSAS CITY
6.92,2.22,38.58103,-90.45144,18551.47,3907.12,0.50,0.70,0.43,DES PERES HOSPITAL
4.42,2.10,39.27591,-94.42572,10753.11,3504.79,0.33,0.60,0.33,LIBERTY HOSPITAL
4.66,2.64,38.65123,-90.50301,11505.75,5211.29,0.67,0.68,0.12,ST LUKES HOSPITAL
4.57,2.28,38.77576,-90.23906,11233.54,4078.21,0.67,0.75,0.05,CHRISTIAN HOSPITAL NORTHEAST
7.41,2.21,37.30401,-89.57190,20093.53,3875.05,0.50,0.65,0.11,ST FRANCIS MEDICAL CENTER
5.04,2.40,38.12027,-92.68146,12680.13,4452.20,0.50,0.53,0.08,LAKE REGIONAL HEALTH SYSTEM
5.46,2.23,40.78318,-96.63709,13987.14,3923.90,0.67,0.70,0.64,BRYANLGH MEDICAL CENTER
4.73,2.64,41.25522,-95.97892,11723.57,5206.64,0.50,0.53,0.51,THE NEBRASKA MEDICAL CENTER
4.25,2.23,40.80816,-96.62689,10215.75,3914.00,0.50,0.66,0.20,SAINT ELIZABETH REGIONAL MEDICAL CENTER
14.27,3.06,41.26509,-95.95494,41473.42,6524.92,0.50,0.68,0.00,CREIGHTON UNIVERSITY MEDICAL CENTER - SAINT JOSEPH
5.65,2.30,41.23897,-96.03162,14577.52,4133.30,0.50,0.46,0.83,ALEGENT HEALTH BERGAN MERCY MEDICAL CENTER
7.89,2.37,39.52637,-119.79456,21567.64,4362.86,0.50,0.66,0.17,RENOWN REGIONAL MEDICAL CENTER
10.57,2.60,36.13459,-115.13576,29949.19,5091.96,0.67,0.69,0.10,SUNRISE HOSPITAL AND MEDICAL CENTER
7.15,2.99,36.15896,-115.16558,19266.75,6282.67,0.33,0.60,0.00,UMC OF SOUTHERN NEVADA
7.92,2.52,39.20247,-119.78446,21673.00,4835.79,0.50,0.56,0.70,CARSON TAHOE REGIONAL MEDICAL CENTER
8.43,2.62,36.16380,-115.16574,23262.14,5149.86,0.67,0.70,0.54,VALLEY HOSPITAL MEDICAL CENTER
10.20,2.36,36.11363,-115.12573,28768.43,4317.00,0.83,0.70,0.64,DESERT SPRINGS HOSPITAL
8.98,2.33,36.21599,-115.25095,24979.77,4236.55,0.67,0.57,0.14,MOUNTAINVIEW HOSPITAL
8.26,2.40,36.16586,-115.32436,22743.85,4449.31,0.83,0.72,0.28,SUMMERLIN HOSPITAL MEDICAL CENTER
7.49,2.24,36.00527,-115.11618,20332.09,3963.91,0.50,0.50,0.33,SAINT ROSE DOMINICAN HOSPITAL - SIENA CAMPUS
8.85,2.30,36.05712,-115.27116,24562.27,4137.27,0.50,0.79,0.19,SAINT ROSE DOMINICAN HOSPITAL - SAN MARTIN CAMPUS
9.82,2.28,36.28588,-115.28772,27588.82,4086.64,0.75,0.66,0.39,CENTENNIAL HILLS HOSPITAL MEDICAL CENTER
15.27,2.84,40.88346,-74.05564,44601.50,5826.00,0.50,0.59,0.86,HACKENSACK UNIVERSITY MEDICAL CENTER
14.96,3.44,40.71011,-74.21368,43639.19,7689.48,0.67,0.56,0.11,NEWARK BETH ISRAEL MEDICAL CENTER
10.10,2.65,40.84945,-74.13768,28475.53,5235.74,0.50,0.56,0.86,ST MARY'S HOSPITAL PASSAIC
8.65,2.49,40.88275,-74.01021,23956.05,4742.95,0.67,0.68,0.58,HOLY NAME MEDICAL CENTER
13.55,2.55,40.78556,-74.17598,39235.86,4937.36,0.67,0.84,0.96,CLARA MAASS MEDICAL CENTER
8.31,2.39,40.98359,-74.10047,22884.77,4415.00,0.50,0.79,0.21,VALLEY HOSPITAL
11.05,3.04,39.94152,-75.11680,31424.70,6464.20,0.67,0.42,0.03,COOPER UNIVERSITY HOSPITAL
8.39,2.65,40.78883,-74.46620,23140.38,5239.26,0.67,0.44,0.39,MORRISTOWN MEMORIAL HOSPITAL
13.75,2.76,40.73417,-74.04977,39864.27,5564.60,0.00,0.00,0.00,CHRIST HOSPITAL
11.13,2.96,40.90215,-74.16634,31688.07,6195.50,0.17,0.54,0.94,ST JOSEPH'S REGIONAL MEDICAL CENTER
10.83,2.38,39.78261,-74.91670,30742.11,4398.40,0.50,0.53,0.74,VIRTUA WEST JERSEY HOSPITALS BERLIN
14.60,2.26,40.61288,-74.29092,42507.28,4029.00,0.50,0.80,0.45,ROBERT WOOD JOHNSON UNIVERSITY HOSPITAL AT RAHWAY
30.00,2.41,40.66805,-74.11334,90531.00,4488.50,0.50,0.80,0.64,BAYONNE HOSPITAL CENTER
9.35,2.77,40.66005,-74.21417,26117.18,5600.64,0.50,0.75,0.39,TRINITAS REGIONAL MEDICAL CENTER
10.51,2.55,39.92695,-75.09537,29748.47,4930.67,0.50,0.70,0.11,OUR LADY OF LOURDES MEDICAL CENTER
10.69,2.52,39.97776,-74.58456,30306.00,4827.44,0.50,0.65,0.88,DEBORAH HEART AND LUNG CENTER
8.80,2.37,39.44743,-75.05838,24414.60,4361.20,0.50,0.62,0.01,SOUTH JERSEY HEALTHCARE REGIONAL MEDICAL CENTER
10.98,2.60,40.35309,-74.06484,31219.82,5074.73,0.33,0.61,0.70,RIVERVIEW MEDICAL CENTER
12.94,2.80,40.49581,-74.44980,37332.24,5711.84,0.67,0.51,0.01,ROBERT WOOD JOHNSON UNIVERSITY HOSPITAL
13.27,2.67,40.51891,-74.28183,38356.67,5304.44,0.75,0.69,0.69,RARITAN BAY MEDICAL CENTER
12.04,2.35,39.96484,-74.21708,34528.90,4310.24,0.50,0.47,0.89,COMMUNITY MEDICAL CENTER
11.89,2.61,40.90400,-73.96847,34055.65,5105.85,0.67,0.81,0.54,ENGLEWOOD HOSPITAL AND MEDICAL CENTER
17.36,2.33,40.56804,-74.59579,51105.26,4242.87,0.50,0.68,0.30,SOMERSET MEDICAL CENTER
14.36,2.37,40.89538,-74.46479,41760.38,4367.00,0.50,0.64,0.70,SAINT CLARE'S HOSPITAL
10.67,2.20,40.07832,-74.13009,30231.38,3837.69,0.50,0.57,0.48,OCEAN MEDICAL CENTER
10.20,2.36,39.98588,-74.79393,28789.16,4317.05,0.67,0.55,0.54,VIRTUA MEMORIAL HOSPITAL OF BURLINGTON COUNTY
15.18,2.59,40.70180,-75.17825,44299.45,5046.95,0.00,0.00,0.00,ST LUKE'S WARREN HOSPITAL
14.82,2.41,39.35775,-74.43449,43178.26,4488.48,0.67,0.65,0.89,ATLANTICARE REGIONAL MEDICAL CENTER - CITY DIV
15.96,2.79,40.50214,-74.46015,46736.82,5674.55,0.50,0.54,0.30,SAINT PETER'S UNIVERSITY HOSPITAL
8.56,2.48,40.21065,-74.03566,23667.20,4714.80,0.50,0.59,0.07,JERSEY SHORE UNIVERSITY MEDICAL CENTER
14.12,3.04,40.71663,-74.05013,40997.42,6457.08,0.83,0.74,0.83,LIBERTYHEALTH-JERSEY CITY MEDICAL CENTER CAMPUS
21.10,4.16,40.76190,-74.30335,62781.58,9940.21,0.83,0.54,0.03,SAINT BARNABAS MEDICAL CENTER
12.84,2.41,39.84392,-75.14985,37010.38,4491.62,0.50,0.70,0.33,UNDERWOOD - MEMORIAL HOSPITAL
13.98,2.38,40.07503,-74.21832,40570.93,4404.60,0.50,0.71,0.76,KIMBALL MEDICAL CENTER
11.67,2.66,39.82811,-75.00895,33371.00,5277.78,0.67,0.60,0.69,KENNEDY UNIVERSITY HOSPITAL - STRATFORD DIV
19.41,2.61,40.23629,-74.75256,57519.09,5111.36,0.50,0.78,0.58,CAPITAL HEALTH SYSTEM-FULD CAMPUS
13.81,2.54,40.55784,-74.34970,40044.44,4902.59,0.50,0.71,0.58,JFK MEDICAL CTR - ANTHONY M. YELENCSICS COMMUNITY
15.13,2.21,40.21575,-74.67273,44157.68,3861.41,0.50,0.68,0.80,ROBERT WOOD JOHNSON UNIVERSITY HOSPITAL HAMILTON
8.07,2.29,40.23861,-74.31289,22138.78,4109.28,0.33,0.69,0.14,CENTRASTATE MEDICAL CENTER
7.94,2.30,39.66213,-74.26392,21744.75,4132.75,0.50,0.62,0.70,SOUTHERN OCEAN MEDICAL CENTER
5.90,3.13,35.08838,-106.61590,15361.73,6732.36,0.83,0.46,0.11,UNM HOSPITAL
5.79,3.72,32.29186,-106.73470,15013.58,8567.25,0.50,0.64,0.03,MEMORIAL MEDICAL CENTER INC
6.55,2.19,32.32310,-106.72900,17404.00,3805.73,0.50,0.69,0.16,MOUNTAIN VIEW REGIONAL MEDICAL CENTER
6.19,2.50,41.92720,-73.99535,16283.00,4768.33,0.50,0.84,0.39,KINGSTON HOSPITAL
4.35,2.57,42.87482,-78.84942,10544.82,4984.61,0.33,0.45,0.08,KALEIDA HEALTH
2.72,2.88,40.92963,-73.89840,5444.42,5956.08,0.50,0.61,0.90,ST JOSEPH'S MEDICAL CENTER
8.44,2.65,42.65345,-73.77543,23294.04,5241.96,0.67,0.60,0.64,ALBANY MEDICAL CENTER HOSPITAL
4.93,2.92,40.61384,-73.94851,12328.92,6063.83,0.00,0.00,0.00,NEW YORK COMMUNITY HOSPITAL OF BROOKLYN INC.
7.18,2.46,41.69441,-73.93432,19354.57,4628.14,0.83,0.82,0.54,VASSAR BROTHERS MEDICAL CENTER
6.03,3.46,40.79041,-73.95386,15789.65,7764.31,0.83,0.39,0.05,MOUNT SINAI HOSPITAL
7.46,2.67,40.72567,-73.24189,20222.43,5306.57,0.50,0.59,0.38,SOUTHSIDE HOSPITAL
4.13,2.14,43.09840,-75.27819,9864.06,3640.76,0.50,0.60,0.17,FAXTON-ST LUKE'S HEALTHCARE
5.82,2.34,40.87946,-73.41621,15128.42,4276.32,0.50,0.66,0.39,HUNTINGTON HOSPITAL
9.30,3.41,40.80556,-73.96131,25973.24,7599.30,0.33,0.56,0.05,ST LUKE'S ROOSEVELT HOSPITAL
8.53,3.09,40.74722,-73.82521,23576.43,6616.90,0.67,0.64,0.80,NEW YORK HOSPITAL MEDICAL CENTER OF QUEENS
5.95,3.72,40.68983,-73.97794,15513.85,8578.62,0.83,0.71,0.14,BROOKLYN HOSPITAL CENTER AT DOWNTOWN CAMPUS
5.68,2.14,42.65583,-73.80372,14677.91,3647.27,0.33,0.47,0.54,ST PETER'S HOSPITAL
9.36,3.59,40.87987,-73.87996,26175.43,8163.07,0.50,0.39,0.45,MONTEFIORE MEDICAL CENTER
5.67,2.41,40.94161,-73.83650,14637.27,4491.09,0.33,0.64,0.12,LAWRENCE HOSPITAL CENTER
4.01,2.31,42.92866,-78.84819,9467.50,4159.45,0.50,0.55,0.30,SISTERS OF CHARITY HOSPITAL
8.19,3.35,40.76487,-73.95398,22515.44,7409.67,0.33,0.33,0.74,NEW YORK-PRESBYTERIAN HOSPITAL
8.15,2.62,41.09642,-73.92501,22389.43,5153.00,0.67,0.78,0.76,NYACK HOSPITAL
9.90,2.99,40.77686,-73.70212,27855.24,6294.59,0.33,0.61,0.69,NORTH SHORE UNIVERSITY HOSPITAL
11.31,2.84,40.77362,-73.96093,32231.32,5814.43,0.33,0.46,0.11,LENOX HILL HOSPITAL
7.73,2.43,41.44138,-74.36821,21088.92,4552.31,0.50,0.62,0.70,ORANGE REGIONAL MEDICAL CENTER
5.34,2.63,43.05571,-76.14981,13623.09,5168.39,0.83,0.38,0.20,ST JOSEPH'S HOSPITAL HEALTH CENTER
13.57,2.86,40.78000,-72.97763,39300.21,5877.47,0.33,0.60,0.32,BROOKHAVEN MEMORIAL HOSPITAL MEDICAL CENTER
6.27,2.88,40.58440,-74.08507,16537.43,5955.23,0.67,0.71,0.38,STATEN ISLAND UNIVERSITY HOSPITAL
9.41,3.04,40.74083,-73.64306,26313.47,6450.25,0.67,0.50,0.74,WINTHROP-UNIVERSITY HOSPITAL
9.35,3.38,40.73265,-73.98162,26142.14,7513.23,0.50,0.60,0.39,BETH ISRAEL MEDICAL CENTER
7.83,2.45,40.80462,-73.67023,21384.35,4612.00,0.83,0.72,0.94,ST FRANCIS HOSPITAL ROSLYN
7.28,2.50,40.94000,-73.05510,19687.88,4758.84,0.50,0.64,0.64,JOHN T MATHER MEMORIAL HOSPITAL  OF PORT JEFFERSON
8.46,3.47,40.63937,-73.99851,23357.51,7780.24,0.50,0.45,0.54,MAIMONIDES MEDICAL CENTER
11.49,3.44,40.75332,-73.70899,32806.86,7698.21,0.50,0.45,0.91,LONG ISLAND JEWISH MEDICAL CENTER
5.93,2.47,40.65189,-73.63096,15460.35,4676.00,0.50,0.53,0.43,SOUTH NASSAU COMMUNITIES HOSPITAL
5.05,2.67,43.04139,-76.13803,12734.00,5285.25,0.50,0.41,0.02,CROUSE HOSPITAL
6.48,2.87,40.96967,-73.88447,17175.71,5909.43,0.50,0.75,0.86,ST JOHN'S RIVERSIDE HOSPITAL
8.36,3.05,40.74335,-73.97408,23034.25,6487.85,0.33,0.64,0.21,NYU HOSPITALS CENTER
22.30,4.94,41.08773,-73.80395,66513.00,12364.67,0.50,0.42,0.64,WESTCHESTER MEDICAL CENTER
6.56,3.29,40.66762,-73.97850,17434.00,7231.26,0.33,0.55,0.30,NEW YORK METHODIST HOSPITAL
9.37,3.17,43.04269,-76.14043,26184.25,6846.42,0.67,0.41,0.03,UNIVERSITY HOSPITAL S U N Y HEALTH SCIENCE CENTER
4.04,2.33,43.08176,-75.26587,9577.87,4243.33,0.67,0.62,0.25,ST ELIZABETH MEDICAL CENTER
3.72,2.76,44.70022,-73.47100,8564.36,5570.29,0.50,0.55,0.01,CHAMPLAIN VALLEY PHYSICIANS HOSPITAL MEDICAL CTR
9.29,2.47,41.50307,-74.01517,25938.53,4679.47,0.33,0.81,0.96,ST LUKE'S CORNWALL HOSPITAL
10.93,2.55,40.69327,-73.29412,31056.45,4936.20,0.50,0.70,0.74,GOOD SAMARITAN HOSPITAL MEDICAL CENTER
6.22,2.39,41.02614,-73.76978,16376.36,4410.36,0.50,0.62,0.45,WHITE PLAINS HOSPITAL CENTER
7.43,2.54,40.77481,-73.47968,20140.95,4878.14,0.50,0.56,0.20,PLAINVIEW HOSPITAL
7.07,2.34,40.72593,-73.47844,19014.93,4257.71,0.50,0.62,0.57,ST JOSEPH HOSPITAL
7.91,2.61,40.88512,-72.38030,21635.75,5095.62,0.50,0.89,0.73,SOUTHAMPTON HOSPITAL
3.99,3.54,40.65508,-73.94521,9401.21,8018.32,0.50,0.66,0.08,UNIVERSITY HOSPITAL OF BROOKLYN ( DOWNSTATE )
5.60,2.90,40.72931,-73.85219,14431.38,6000.25,0.50,0.55,0.14,FOREST HILLS HOSPITAL
7.76,2.40,40.68104,-73.68633,21174.33,4466.08,0.50,0.66,0.70,FRANKLIN HOSPITAL
5.65,3.08,40.90922,-73.11520,14580.76,6584.43,0.50,0.60,0.45,UNIVERSITY HOSPITAL ( STONY BROOK )
5.33,2.31,35.43754,-80.60147,13584.65,4183.57,0.67,0.65,0.16,CAROLINAS MEDICAL CENTER-NORTHEAST
4.16,2.32,35.57658,-82.54922,9948.81,4189.19,0.67,0.40,0.82,MEMORIAL MISSION HOSPITAL AND ASHEVILLE SURGERY CE
4.51,2.22,35.95000,-80.00000,11023.00,3902.24,0.50,0.66,0.39,HIGH POINT REGIONAL HOSPITAL
3.07,2.40,35.39772,-77.95250,6553.79,4457.07,0.50,0.81,0.08,WAYNE MEMORIAL HOSPITAL
3.90,2.39,36.07581,-80.29779,9123.93,4432.46,0.50,0.53,0.39,FORSYTH MEMORIAL HOSPITAL
3.84,2.30,35.29053,-77.58307,8940.91,4149.27,0.50,0.64,0.64,LENOIR MEMORIAL HOSPITAL
5.69,2.46,35.03156,-78.93205,14716.53,4643.41,0.50,0.50,0.19,CAPE FEAR VALLEY MEDICAL CENTER
5.14,2.94,36.00850,-78.94006,12990.14,6131.07,0.67,0.44,0.76,DUKE UNIVERSITY HOSPITAL
5.11,2.38,35.27341,-81.13688,12901.31,4377.46,0.50,0.70,0.70,GASTON MEMORIAL HOSPITAL
4.24,2.25,35.79986,-80.87863,10198.83,3980.75,0.50,0.62,0.96,IREDELL MEMORIAL HOSPITAL INC
4.38,2.69,35.60726,-77.40477,10624.82,5362.00,0.50,0.46,0.01,PITT COUNTY MEMORIAL HOSPITAL
5.01,2.93,36.09062,-80.27161,12595.18,6110.77,0.83,0.55,0.58,NORTH CAROLINA BAPTIST HOSPITAL
5.40,2.55,34.63723,-79.01213,13805.44,4921.69,0.50,0.71,0.64,SOUTHEASTERN REGIONAL MEDICAL CENTER
5.94,2.30,35.22196,-80.83287,15486.00,4138.33,0.50,0.64,0.14,PRESBYTERIAN HOSPITAL
5.01,3.31,35.90529,-79.04963,12598.72,7281.44,0.67,0.41,0.01,UNIVERSITY OF NORTH CAROLINA HOSPITAL
4.39,2.47,34.33747,-78.69425,10673.09,4676.55,0.00,0.00,0.00,COLUMBUS REGIONAL HEALTHCARE SYSTEM
6.28,2.48,35.78523,-78.58836,16541.89,4709.61,0.33,0.50,0.80,WAKEMED RALEIGH CAMPUS
4.59,2.43,36.09251,-79.78855,11291.63,4554.15,0.67,0.66,0.51,MOSES H CONE MEMORIAL HOSPITAL THE
5.22,2.44,35.21029,-80.82084,13246.00,4568.08,0.50,0.54,0.51,CAROLINAS MED CENTER-MERCY
5.43,2.73,35.20397,-80.83908,13904.66,5471.52,0.67,0.64,0.25,CAROLINAS MEDICAL CENTER/BEHAV HEALTH
4.55,2.29,35.20554,-79.45645,11174.28,4106.72,0.67,0.60,0.45,FIRSTHEALTH MOORE REGIONAL HOSPITAL
6.03,2.15,35.73751,-81.33702,15787.18,3683.55,0.50,0.68,0.17,FRYE REGIONAL MEDICAL CENTER
5.06,2.44,34.23786,-77.94764,12741.56,4588.19,0.83,0.70,0.58,NEW HANOVER REGIONAL MEDICAL CENTER
4.35,2.51,35.97538,-77.85012,10533.54,4785.46,0.50,0.65,0.14,NASH GENERAL HOSPITAL
5.77,2.33,40.03064,-83.03440,14954.83,4236.33,0.83,0.71,0.21,RIVERSIDE METHODIST HOSPITAL
4.41,2.68,38.75320,-82.97800,10725.72,5321.17,0.50,0.61,0.69,SOUTHERN OHIO MEDICAL CENTER
4.19,2.27,40.57098,-83.12972,10026.55,4056.27,0.50,0.91,0.48,MARION GENERAL HOSPITAL
5.31,2.51,39.96098,-82.99077,13536.54,4810.46,0.67,0.79,0.21,GRANT MEDICAL CENTER
9.03,2.32,41.01476,-81.58913,25140.43,4205.21,0.50,0.78,0.43,SUMMA HEALTH SYSTEM BARBERTON HOSPITAL
6.60,2.43,41.08161,-81.50007,17559.23,4551.46,0.67,0.64,0.33,SUMMA HEALTH SYSTEMS HOSPITALS
4.04,2.18,41.44642,-82.70864,9567.06,3752.72,0.50,0.86,0.19,FIRELANDS REGIONAL MEDICAL CENTER
5.01,2.32,41.07747,-81.53042,12598.06,4204.72,0.67,0.70,0.64,AKRON GENERAL MEDICAL CENTER
3.49,2.33,39.95805,-83.02191,7848.04,4236.52,0.67,0.42,0.02,MOUNT CARMEL HEALTH
3.62,2.27,39.97510,-82.01812,8271.25,4043.65,0.50,0.79,0.93,GENESIS HEALTHCARE SYSTEM
3.04,2.09,41.38265,-81.73127,6435.56,3493.67,0.50,0.75,0.94,PARMA COMMUNITY GENERAL HOSPITAL
4.55,2.75,41.61788,-83.61632,11161.00,5544.45,0.67,0.69,0.07,UNIVERSITY OF TOLEDO MEDICAL CENTER
7.84,2.36,39.74547,-84.18523,21420.55,4324.25,0.67,0.45,0.02,MIAMI VALLEY HOSPITAL
7.85,2.33,39.78778,-84.23493,21455.27,4221.87,0.67,0.56,0.16,GOOD SAMARITAN HOSPITAL
7.67,2.13,41.23549,-80.79865,20894.71,3627.43,0.67,0.56,0.01,TRUMBULL MEMORIAL HOSPITAL
4.18,2.19,39.31257,-84.51774,9993.16,3810.37,0.50,0.90,0.70,MERCY HOSPITAL FAIRFIELD
5.01,2.24,41.11441,-80.65565,12583.55,3946.00,0.83,0.49,0.21,ST ELIZABETH HEALTH CENTER
5.70,2.21,40.74115,-84.11804,14736.67,3853.96,0.67,0.74,0.07,ST RITA'S MEDICAL CENTER
8.05,2.36,41.67775,-83.59589,22069.15,4330.89,0.33,0.70,0.58,TOLEDO HOSPITAL THE
2.59,2.19,40.81219,-81.39625,5039.23,3809.62,0.50,0.62,0.43,MERCY MEDICAL CENTER
6.11,2.86,41.58130,-81.48979,16021.58,5880.08,0.00,0.00,0.00,UHHS RICHMOND HEIGHTS HOSPITAL
5.99,2.29,41.45013,-81.82397,15663.12,4096.81,0.67,0.60,0.19,FAIRVIEW HOSPITAL
4.39,2.08,41.17554,-81.24915,10670.18,3453.82,0.50,0.76,0.38,ROBINSON MEMORIAL HOSPITAL
3.19,2.29,40.79609,-81.40360,6917.13,4106.65,0.50,0.64,0.17,AULTMAN HOSPITAL
7.91,2.75,39.99445,-83.01872,21653.00,5548.00,0.67,0.50,0.03,OHIO STATE UNIVERSITY HOSPITALS
4.16,2.15,41.55725,-83.68141,9955.18,3685.91,0.50,0.65,0.86,ST LUKE'S HOSPITAL
3.95,2.03,41.13762,-81.83820,9298.67,3312.75,0.50,0.90,0.86,MEDINA HOSPITAL
4.06,2.10,41.01785,-83.65165,9625.08,3504.25,0.50,0.82,0.70,BLANCHARD VALLEY HOSPITAL
2.62,2.14,40.62149,-80.58651,5138.25,3639.67,0.00,0.00,0.00,EAST LIVERPOOL CITY HOSPITAL
5.20,2.07,41.66317,-81.24696,13199.91,3436.14,0.50,0.74,0.39,LAKE HEALTH
8.64,2.81,41.66810,-83.54275,23920.61,5723.06,0.50,0.70,0.05,MERCY ST VINCENT MEDICAL CENTER
3.75,2.15,40.75264,-82.52803,8663.32,3666.16,0.83,0.81,0.93,MEDCENTRAL HEALTH SYSTEM
4.00,2.24,41.43653,-81.94451,9457.79,3951.21,0.50,0.72,0.76,ST JOHN MEDICAL CENTER
6.61,3.10,39.13975,-84.52173,17593.73,6643.80,0.67,0.84,0.69,GOOD SAMARITAN HOSPITAL
5.00,2.93,41.50772,-81.60592,12571.00,6104.24,0.83,0.46,0.45,UNIVERSITY HOSPITALS OF CLEVELAND
6.92,2.10,41.42112,-81.59808,18545.42,3514.83,0.50,0.82,0.21,MARYMOUNT HOSPITAL
6.11,2.34,41.44829,-81.53736,16017.33,4272.80,0.50,0.81,0.21,SOUTH POINTE HOSPITAL
4.05,2.14,41.36649,-82.09708,9605.71,3642.76,0.67,0.75,0.98,EMH REGIONAL MEDICAL CENTER
6.55,2.12,41.37028,-81.83189,17385.47,3591.05,0.50,0.71,0.74,SOUTHWEST GENERAL HEALTH CENTER
3.36,2.40,39.39463,-82.96979,7435.00,4443.36,0.50,0.50,0.25,ADENA REGIONAL MEDICAL CENTER
3.73,2.16,41.43688,-82.23761,8602.25,3697.00,0.50,0.82,0.70,MERCY REGIONAL MEDICAL CENTER
5.75,2.18,39.25076,-84.34341,14916.36,3775.27,0.50,0.62,0.99,BETHESDA NORTH HOSPITAL
7.02,2.54,41.50248,-81.62110,18860.91,4888.67,0.33,0.33,0.25,CLEVELAND CLINIC
3.72,2.37,40.04115,-81.57789,8563.42,4371.75,0.00,0.00,0.00,SOUTHEASTERN OHIO REGIONAL MEDICAL CENTER
4.64,2.20,41.52013,-81.43291,11436.25,3817.08,0.67,0.45,0.38,HILLCREST HOSPITAL
4.84,2.07,40.99498,-80.66192,12050.88,3417.75,0.50,0.70,0.30,ST ELIZABETH BOARDMAN HEALTH CENTER
5.97,2.52,36.14687,-95.96841,15602.55,4815.62,0.83,0.76,0.32,HILLCREST MEDICAL CENTER
4.76,2.14,35.22999,-97.44074,11808.58,3632.68,0.50,0.74,0.21,NORMAN REGIONAL HEALTH SYSTEM
4.05,2.17,35.60735,-97.59693,9611.17,3747.08,0.67,0.51,0.07,MERCY HEALTH CENTER INC
4.14,2.09,35.75351,-95.40612,9868.42,3501.25,0.50,0.70,0.03,MUSKOGEE REGIONAL MEDICAL CENTER
8.20,2.58,35.52960,-97.57496,22528.69,5020.62,1.00,0.76,0.91,INTEGRIS BAPTIST MEDICAL CENTER
6.26,2.15,35.52531,-97.58461,16484.21,3663.14,0.75,0.76,0.48,DEACONESS HOSPITAL
6.49,2.33,34.18908,-97.14128,17217.00,4221.77,0.50,0.51,0.25,MERCY MEMORIAL HEALTH CENTER
5.29,2.22,36.06135,-95.95154,13480.80,3905.15,0.83,0.61,0.45,SAINT FRANCIS HOSPITAL INC
6.19,2.73,35.48138,-97.49624,16280.07,5497.36,0.67,0.45,0.01,O U MEDICAL CENTER
6.61,2.13,35.46721,-97.39370,17575.35,3620.30,0.50,0.76,0.93,MIDWEST REGIONAL MEDICAL CENTER
4.30,2.18,36.13393,-95.96718,10390.68,3769.79,0.50,0.51,0.11,ST JOHN MEDICAL CENTER INC
6.06,2.87,45.50973,-122.77368,15864.00,5930.53,0.33,0.55,0.14,PROVIDENCE ST VINCENT MEDICAL CENTER
