size,lat,lon,price,name
2.84,41.70928,-71.14519,14871.92,SOUTHCOAST HOSPITAL GROUP, INC
2.83,42.12077,-72.60525,14733.78,BAYSTATE MEDICAL CENTER
2.55,42.72846,-71.16830,11427.91,HOLY FAMILY HOSPITAL
2.57,42.64529,-71.30052,11711.98,SAINTS  MEDICAL CENTER INC
2.64,42.43082,-71.37554,12498.09,EMERSON HOSPITAL
2.40,42.58660,-71.98678,9685.27,HEYWOOD HOSPITAL
2.60,42.17644,-70.95398,12047.77,SOUTH SHORE HOSPITAL
2.51,42.25232,-71.07515,10960.27,MILTON HOSPITAL INC
4.76,42.33600,-71.10704,37079.63,BRIGHAM AND WOMEN'S HOSPITAL
2.27,42.09864,-71.06607,8237.78,GOOD SAMARITAN MEDICAL CENTER
2.76,42.34951,-71.06331,13883.03,TUFTS MEDICAL CENTER
2.30,42.18869,-71.20197,8522.26,NORWOOD HOSPITAL
2.32,41.56412,-70.62200,8822.36,FALMOUTH HOSPITAL
2.60,42.76256,-71.04507,12036.64,MERRIMACK VALLEY HOSPITAL
2.60,42.28385,-71.41896,12060.35,METROWEST MEDICAL CENTER
2.60,42.82157,-85.98743,12087.96,SPECTRUM HEALTH ZEELAND COMMUNITY HOSPITAL
2.60,43.20588,-86.20839,12069.23,MERCY HEALTH PARTNERS, MERCY CAMPUS
2.59,42.63347,-83.30925,11920.96,DOCTORS' HOSPITAL OF MICHIGAN
3.18,42.45741,-83.20513,18750.66,PROVIDENCE HOSPITAL AND MEDICAL CENTERS
3.30,42.29077,-83.21504,20140.17,OAKWOOD HOSPITAL AND MEDICAL CENTER
2.66,41.93815,-84.98935,12750.09,COMMUNITY HEALTH CENTER OF BRANCH COUNTY
2.68,42.61425,-83.27602,12928.66,ST JOSEPH MERCY OAKLAND
2.58,43.17554,-85.26879,11795.26,SPECTRUM HEALTH UNITED MEMORIAL - UNITED CAMPUS
2.79,42.96881,-85.66649,14249.77,SPECTRUM HEALTH - BUTTERWORTH CAMPUS
2.67,42.64303,-85.30706,12835.29,PENNOCK HOSPITAL
3.45,43.58941,-83.86908,21872.84,MCLAREN BAY REGION
2.64,42.61490,-82.96060,12520.54,HENRY FORD MACOMB HOSPITAL
3.04,42.36762,-83.08461,17122.61,HENRY FORD HOSPITAL
2.56,43.22169,-86.24283,11581.07,MERCY HEALTH PARTNERS, HACKLEY CAMPUS
2.91,43.42857,-83.95556,15644.95,COVENANT MEDICAL CENTER, INC
2.73,42.77487,-86.11378,13575.69,HOLLAND COMMUNITY HOSPITAL
2.51,42.33111,-85.17817,10955.39,BRONSON BATTLE CREEK HOSPITAL
3.08,43.42612,-83.94185,17579.56,ST MARY'S OF MICHIGAN MEDICAL CENTER
2.67,43.59935,-84.76097,12824.22,CENTRAL MICHIGAN COMMUNITY HOSPITAL
3.43,42.25117,-84.39240,21648.35,ALLEGIANCE HEALTH
2.11,43.69399,-85.47533,6364.72,MECOSTA COUNTY MEDICAL CENTER
2.31,44.26333,-84.24625,8677.60,WEST BRANCH REGIONAL MEDICAL CENTER
2.48,41.79423,-85.40861,10611.76,STURGIS HOSPITAL
2.18,44.27548,-83.51170,7143.75,TAWAS ST JOSEPH HOSPITAL
3.49,45.74575,-87.10106,22412.25,ST FRANCIS HOSPITAL
2.58,43.46517,-85.95072,11833.64,SPECTRUM HEALTH GERBER MEMORIAL
2.23,47.14130,-88.58580,7773.11,PORTAGE HEALTH HOSPITAL
3.39,43.95934,-86.42921,21199.57,MEMORIAL MEDICAL CENTER OF WEST MICHIGAN
2.06,43.79961,-83.04527,5825.32,HURON MEDICAL CENTER
3.29,43.00546,-84.18145,20056.13,MEMORIAL HEALTHCARE
3.36,43.02135,-83.70308,20863.34,HURLEY MEDICAL CENTER
2.89,42.21065,-83.14861,15465.07,HENRY FORD WYANDOTTE HOSPITAL
3.19,42.70417,-84.55488,18921.06,MCLAREN - GREATER LANSING
2.74,43.05082,-86.22893,13706.42,NORTH OTTAWA COMMUNITY HOSPITAL
3.23,42.11695,-83.21365,19337.68,OAKWOOD SOUTHSHORE MEDICAL CENTER
3.00,42.89254,-83.63621,16703.29,GENESYS REGIONAL MEDICAL CENTER - HEALTH PARK
2.69,42.63849,-83.29062,13149.51,MCLAREN OAKLAND
2.32,43.17597,-84.84268,8851.52,CARSON CITY HOSPITAL
3.14,42.98625,-82.42802,18278.77,PORT HURON HOSPITAL
3.20,42.27302,-84.95775,18979.13,OAKLAWN HOSPITAL
2.55,46.43131,-84.28107,11467.37,CHIPPEWA COUNTY WAR MEMORIAL HOSPITAL
2.79,42.33215,-83.31195,14210.93,GARDEN CITY HOSPITAL
3.22,42.67850,-83.14771,19280.04,CRITTENTON HOSPITAL MEDICAL CENTER
2.65,42.31028,-84.01594,12582.42,CHELSEA COMMUNITY HOSPITAL
3.68,42.61826,-83.09239,24539.68,WILLIAM BEAUMONT HOSPITAL-TROY
3.54,42.35295,-83.05447,22958.64,DETROIT RECEIVING HOSPITAL & UNIV HEALTH CENTER
3.23,42.59290,-83.49920,19302.64,HURON VALLEY-SINAI HOSPITAL
3.06,42.53914,-83.40777,17353.98,HENRY FORD WEST BLOOMFIELD HOSPITAL
2.91,46.79380,-92.09573,15696.78,ESSENTIA HEALTH ST MARY'S MEDICAL CENTER
3.41,44.97210,-93.26240,21427.27,HENNEPIN COUNTY MEDICAL CENTER
2.67,44.56023,-92.57240,12887.70,FAIRVIEW RED WING HOSPITAL
3.32,45.57390,-94.16942,20404.76,ST CLOUD HOSPITAL
3.01,47.41117,-92.93183,16768.05,UNIVERSITY MEDICAL CENTER-MESABI/ MESABA CLINICS
2.63,44.03521,-91.62181,12403.73,WINONA HEALTH SERVICES
2.67,46.79634,-92.08793,12876.46,ST LUKES HOSPITAL
2.94,46.27712,-96.07244,15935.65,LAKE REGION HEALTHCARE CORPORATION
4.64,44.95248,-93.26196,35723.23,ABBOTT NORTHWESTERN HOSPITAL
3.46,44.74684,-92.87286,22062.58,REGINA MEDICAL CENTER
3.17,44.11113,-93.25076,18612.62,OWATONNA HOSPITAL
2.71,46.36166,-94.20573,13380.17,ESSENTIA HEALTH ST JOSEPH'S MEDICAL CENTER
3.00,45.19325,-93.87136,16675.23,BUFFALO HOSPITAL
3.32,44.88645,-93.32693,20454.91,FAIRVIEW SOUTHDALE HOSPITAL
2.56,47.53102,-92.55580,11535.20,VIRGINIA REGIONAL MEDICAL CENTER
3.17,44.77252,-93.50323,18705.78,ST FRANCIS REGIONAL MEDICAL CENTER
3.16,44.95570,-93.09429,18574.11,REGIONS HOSPITAL
3.81,45.18355,-93.36789,26105.94,MERCY HOSPITAL
4.21,45.10789,-93.25685,30687.88,UNITY HOSPITAL
3.21,45.55758,-93.58615,19109.50,FAIRVIEW NORTHLAND REGIONAL HOSPITAL
2.87,43.63765,-94.44962,15125.04,MAYO CLINIC HEALTH SYSTEM - FAIRMONT
3.36,44.74846,-93.27289,20836.70,FAIRVIEW RIDGES HOSPITAL
2.83,45.13294,-93.47922,14764.56,MAPLE GROVE HOSPITAL
2.65,34.80355,-88.20905,12629.32,TISHOMINGO HEALTH SERVICES INC
2.92,34.24336,-88.71753,15734.41,NORTH MISSISSIPPI MEDICAL CENTER
2.73,34.49648,-89.03326,13531.14,BAPTIST MEMORIAL HOSPITAL UNION COUNTY
2.59,33.89232,-88.98141,11876.07,TRACE REGIONAL HOSP AND SWING BED
2.89,33.54068,-89.26701,15354.56,WEBSTER GENERAL HOSPITAL/SWING BED
3.05,33.97458,-88.47761,17321.00,GILMORE MEMORIAL HOSPITAL
2.91,34.34899,-89.52062,15695.02,BAPTIST MEMORIAL HOSPITAL NORTH MS
2.36,30.92176,-88.59286,9222.11,GEORGE COUNTY HOSPITAL
2.84,34.65637,-88.56564,14792.19,BAPTIST MEMORIAL HOSPITAL BOONEVILLE
2.58,31.14529,-90.45945,11776.05,BEACHAM MEMORIAL HOSPITAL
2.87,33.47600,-88.82100,15176.35,OCH REGIONAL MEDICAL CENTER
2.48,31.57544,-90.45670,10712.48,KING'S DAUGHTERS MEDICAL CENTER-BROOKHAVEN
2.46,33.61860,-88.66204,10461.20,CLAY COUNTY MEDICAL CENTER
4.27,32.28805,-90.25566,31376.73,CENTRAL MISSISSIPPI MEDICAL CENTER
2.42,31.25564,-89.80644,9943.89,MARION GENERAL HOSPITAL
3.15,33.74750,-90.71908,18464.50,BOLIVAR MEDICAL CENTER
2.42,33.45723,-90.65012,10005.39,SOUTH SUNFLOWER COUNTY HOSPITAL
2.58,31.24000,-90.45000,11808.72,SOUTHWEST MS REGIONAL MEDICAL CENTER
2.88,33.51824,-90.19832,15325.42,GREENWOOD LEFLORE HOSPITAL
2.91,33.52568,-88.42742,15697.40,BAPTIST MEM HOSP/GOLDEN TRIANGLE INC
3.57,32.31643,-90.17922,23254.13,MISSISSIPPI BAPTIST MEDICAL CENTER
3.25,32.37280,-88.69954,19640.55,ANDERSON REGIONAL MEDICAL CENTER
2.70,30.52996,-89.68782,13150.32,HIGHLAND COMMUNITY  HOSPITAL
5.08,31.56044,-91.40317,40757.30,NATCHEZ COMMUNITY HOSPITAL/SWING BED
4.92,30.44411,-89.09321,38930.70,GARDEN PARK MEDICAL CENTER
3.32,30.31288,-89.35571,20414.41,HANCOCK MEDICAL CENTER
3.42,37.06032,-94.52747,21512.67,ST JOHN'S REGIONAL MEDICAL CENTER
3.12,36.23658,-90.04315,18055.33,TWIN RIVERS REGIONAL MEDICAL CENTER
3.68,37.95144,-91.75940,24632.62,PHELPS COUNTY REGIONAL MEDICAL CENTER
3.88,40.19296,-92.59085,26895.58,NORTHEAST REGIONAL MEDICAL CENTER
2.56,38.16498,-90.38082,11624.46,JEFFERSON REGIONAL MEDICAL CENTER
2.66,39.71116,-91.45071,12725.02,HANNIBAL REGIONAL HOSPITAL
5.06,39.00717,-94.55925,40612.40,RESEARCH MEDICAL CENTER
3.08,38.63524,-90.26508,17618.81,BARNES JEWISH HOSPITAL
4.23,38.24953,-94.34075,31009.09,BATES COUNTY MEMORIAL HOSPITAL
2.78,39.08401,-94.57591,14132.44,TRUMAN MEDICAL CENTER HOSPITAL HILL
2.72,39.17288,-91.87692,13421.68,AUDRAIN MEDICAL CENTER
2.76,39.73178,-94.23067,13903.58,CAMERON REGIONAL MEDICAL CENTER
2.69,37.68142,-92.63587,13052.36,ST JOHNS HOSPITAL-LEBANON
2.84,37.83050,-94.35973,14863.22,NEVADA REGIONAL MEDICAL CENTER
3.25,37.17999,-93.27409,19566.25,ST JOHN'S REGIONAL HEALTH CENTER
2.75,38.94903,-92.31563,13835.36,BOONE HOSPITAL CENTER
2.98,36.23683,-89.74020,16474.58,PEMISCOT MEMORIAL HOSPITAL
4.30,39.42385,-92.41354,31750.46,MOBERLY REGIONAL MEDICAL CENTER
2.68,38.50661,-90.38025,12954.29,ST ANTHONY'S MEDICAL CENTER
2.61,36.73801,-91.87553,12169.18,OZARKS MEDICAL CENTER
3.75,38.63268,-90.31089,25436.79,SSM ST MARYS HEALTH CENTER
3.10,36.64970,-93.22138,17835.63,SKAGGS REGIONAL MEDICAL CENTER
4.46,39.04749,-94.34105,33609.11,CENTERPOINT MEDICAL CENTER OF INDEPENDENCE, LLC
3.66,38.75097,-90.43255,24315.59,SSM DEPAUL HEALTH CENTER
3.96,38.62280,-90.24049,27778.32,ST LOUIS UNIVERSITY HOSPITAL
3.50,37.31072,-89.53990,22540.74,SOUTHEAST MISSOURI HOSPITAL
2.62,38.19579,-91.16917,12261.40,MISSOURI BAPTIST HOSPITAL SULLIVAN
3.50,37.79962,-90.44045,22519.64,MINERAL AREA REGIONAL MEDICAL CENTER
4.14,36.78510,-90.42779,29960.72,POPLAR BLUFF REGIONAL MEDICAL CENTER
3.25,37.05238,-94.52777,19594.70,FREEMAN HEALTH SYSTEM - FREEMAN WEST
4.69,39.04761,-94.59037,36305.51,ST LUKES HOSPITAL OF KANSAS CITY
3.26,38.95171,-92.33407,19717.06,UNIVERSITY OF MISSOURI HEALTH CARE
2.52,39.10290,-93.21343,11158.26,FITZGIBBON MEMORIAL HOSPITAL
2.62,38.05155,-93.68915,12311.92,SAC-OSAGE HOSPITAL
2.49,38.67655,-90.46573,10816.00,BARNES-JEWISH WEST COUNTY HOSPITAL
2.51,37.78031,-90.43967,11018.61,PARKLAND HEALTH CENTER
2.73,38.38829,-93.77115,13566.00,GOLDEN VALLEY MEMORIAL HOSPITAL
3.09,39.27591,-94.42572,17765.14,LIBERTY HOSPITAL
3.37,38.77576,-90.23906,21001.80,CHRISTIAN HOSPITAL NORTHEAST
3.46,38.12027,-92.68146,22042.97,LAKE REGIONAL HEALTH SYSTEM
4.60,38.90359,-94.33308,35232.62,LEE'S SUMMIT MEDICAL CENTER
2.88,38.79427,-90.58049,15277.36,BARNES-JEWISH ST PETERS HOSPITAL
2.87,37.60022,-93.42237,15123.24,CITIZENS MEMORIAL HOSPITAL
4.24,38.94062,-94.37842,31122.44,SAINT LUKE'S EAST LEE'S SUMMIT HOSPITAL
2.56,38.71535,-90.69847,11559.95,PROGRESS WEST HEALTHCARE CENTER
2.62,46.58297,-111.99684,12333.92,ST PETER'S HOSPITAL
3.11,46.00924,-112.54613,17995.05,ST JAMES HEALTHCARE
3.27,40.70646,-99.08136,19800.38,GOOD SAMARITAN HOSPITAL
3.47,41.25522,-95.97892,22162.18,THE NEBRASKA MEDICAL CENTER
3.36,40.80816,-96.62689,20841.65,SAINT ELIZABETH REGIONAL MEDICAL CENTER
3.07,40.92425,-98.37053,17472.47,ST FRANCIS MEDICAL CENTER
5.11,41.26509,-95.95494,41159.61,CREIGHTON UNIVERSITY MEDICAL CENTER - SAINT JOSEPH
2.82,40.59160,-98.38755,14576.27,MARY LANNING MEMORIAL HOSPITAL
3.47,41.25797,-96.04164,22168.58,THE NEBRASKA METHODIST HOSPITAL
3.43,41.88690,-103.66400,21623.90,REGIONAL WEST MEDICAL CENTER
2.81,41.12081,-100.77062,14467.97,GREAT PLAINS REGIONAL MEDICAL CENTER
3.48,41.45152,-96.49184,22219.81,FREMONT AREA MEDICAL CENTER
3.93,41.13585,-96.04011,27506.68,ALEGENT HEALTH MIDLANDS HOSPITAL
2.77,41.45328,-97.38382,13977.50,COLUMBUS COMMUNITY HOSPITAL
3.04,42.03257,-97.45100,17177.57,FAITH REGIONAL HEALTH SERVICES
2.38,40.73657,-96.59332,9466.81,NEBRASKA HEART HOSPITAL
3.45,41.23771,-96.18052,21849.60,ALEGENT HEALTH LAKESIDE HOSPITAL
6.25,36.13459,-115.13576,54405.06,SUNRISE HOSPITAL AND MEDICAL CENTER
5.58,36.19568,-115.12284,46599.78,NORTH VISTA HOSPITAL
3.61,39.47582,-118.76547,23777.09,BANNER CHURCHILL COMMUNITY HOSPITAL
3.92,40.82334,-115.73159,27408.14,NORTHEASTERN NEVADA REGIONAL HOSPITAL
3.42,39.53066,-119.82067,21606.13,SAINT MARY'S REGIONAL MEDICAL CENTER
4.97,36.03931,-114.98259,39550.65,SAINT ROSE DOMINICAN HOSPITAL - DE LIMA
3.90,39.20247,-119.78446,27158.70,CARSON TAHOE REGIONAL MEDICAL CENTER
6.06,36.16380,-115.16574,52157.06,VALLEY HOSPITAL MEDICAL CENTER
4.16,39.54241,-119.69736,30126.71,NORTHERN NEVADA MEDICAL CENTER
5.83,36.21599,-115.25095,49517.16,MOUNTAINVIEW HOSPITAL
6.47,36.16586,-115.32436,56988.20,SUMMERLIN HOSPITAL MEDICAL CENTER
4.91,36.00527,-115.11618,38806.91,SAINT ROSE DOMINICAN HOSPITAL - SIENA CAMPUS
3.76,39.43625,-119.75999,25543.21,RENOWN SOUTH MEADOWS MEDICAL CENTER
6.17,36.28588,-115.28772,53407.14,CENTENNIAL HILLS HOSPITAL MEDICAL CENTER
2.99,43.19846,-71.56230,16522.77,CONCORD HOSPITAL
3.37,43.67286,-72.27232,20988.33,MARY HITCHCOCK MEMORIAL HOSPITAL
3.12,43.52835,-71.46291,18079.87,LAKES REGION GENERAL HOSPITAL
2.97,42.75004,-71.48100,16339.37,ST JOSEPH HOSPITAL
2.75,43.00792,-71.46807,13740.48,ELLIOT HOSPITAL
3.16,43.21231,-70.87499,18510.04,WENTWORTH-DOUGLASS HOSPITAL
2.80,42.94925,-72.28978,14329.55,CHESHIRE MEDICAL CENTER
2.95,42.75623,-71.46059,16165.44,SOUTHERN NH MEDICAL CENTER
3.09,42.98369,-70.93511,17735.03,EXETER HOSPITAL INC
3.68,43.06469,-70.78916,24584.71,PORTSMOUTH REGIONAL HOSPITAL
6.36,40.88346,-74.05564,55659.38,HACKENSACK UNIVERSITY MEDICAL CENTER
7.36,40.71011,-74.21368,67313.93,NEWARK BETH ISRAEL MEDICAL CENTER
6.50,40.79576,-73.99575,57319.27,PALISADES MEDICAL CTR-NY PRESBYTERIAN HEALTHCARE S
3.33,40.53142,-74.86080,20492.38,HUNTERDON MEDICAL CENTER
4.48,40.88275,-74.01021,33873.84,HOLY NAME MEDICAL CENTER
4.72,40.35684,-74.66166,36594.06,UNIVERSITY MEDICAL CENTER AT PRINCETON
3.50,39.08752,-74.81657,22478.65,CAPE REGIONAL MEDICAL CENTER INC
4.64,40.98359,-74.10047,35694.56,VALLEY HOSPITAL
6.23,39.94152,-75.11680,54198.59,COOPER UNIVERSITY HOSPITAL
5.03,40.78883,-74.46620,40255.12,MORRISTOWN MEMORIAL HOSPITAL
7.89,40.73417,-74.04977,73354.33,CHRIST HOSPITAL
7.97,40.21634,-74.74143,74354.88,ST FRANCIS MEDICAL CENTER
5.98,39.78261,-74.91670,51217.04,VIRTUA WEST JERSEY HOSPITALS BERLIN
7.72,40.61288,-74.29092,71379.06,ROBERT WOOD JOHNSON UNIVERSITY HOSPITAL AT RAHWAY
12.00,40.66805,-74.11334,121079.53,BAYONNE HOSPITAL CENTER
5.49,39.44743,-75.05838,45576.11,SOUTH JERSEY HEALTHCARE REGIONAL MEDICAL CENTER
5.96,40.35309,-74.06484,51073.14,RIVERVIEW MEDICAL CENTER
6.79,40.51891,-74.28183,60662.89,RARITAN BAY MEDICAL CENTER
7.80,40.29209,-74.80327,72323.73,CAPITAL HEALTH MEDICAL CENTER - HOPEWELL
6.75,40.90400,-73.96847,60202.47,ENGLEWOOD HOSPITAL AND MEDICAL CENTER
5.18,40.89538,-74.46479,41970.53,SAINT CLARE'S HOSPITAL
3.93,40.71264,-74.35460,27495.56,OVERLOOK HOSPITAL
6.04,40.07832,-74.13009,51895.19,OCEAN MEDICAL CENTER
5.50,40.81058,-74.20459,45707.73,MOUNTAINSIDE HOSPITAL
5.99,40.04632,-74.88059,51327.22,LOURDES MEDICAL CENTER OF BURLINGTON COUNTY
6.51,39.35775,-74.43449,57435.22,ATLANTICARE REGIONAL MEDICAL CENTER - CITY DIV
6.20,40.76190,-74.30335,53859.52,SAINT BARNABAS MEDICAL CENTER
5.46,40.75402,-74.21335,45184.73,EAST ORANGE GENERAL HOSPITAL
6.23,40.07503,-74.21832,54179.55,KIMBALL MEDICAL CENTER
8.79,40.23629,-74.75256,83891.58,CAPITAL HEALTH SYSTEM-FULD CAMPUS
5.76,40.55784,-74.34970,48744.91,JFK MEDICAL CTR - ANTHONY M. YELENCSICS COMMUNITY
7.11,40.21575,-74.67273,64333.25,ROBERT WOOD JOHNSON UNIVERSITY HOSPITAL HAMILTON
9.07,40.78621,-74.07568,87139.40,MEADOWLANDS HOSPITAL MEDICAL CENTER
4.13,41.20714,-74.60348,29800.00,SAINT CLARE'S HOSPITAL/SUSSEX
2.86,35.65960,-105.94578,15039.73,ST VINCENT HOSPITAL
3.25,36.72387,-108.21749,19641.75,SAN JUAN REGIONAL MEDICAL CENTER
4.28,33.42340,-104.52748,31543.36,EASTERN NEW MEXICO MEDICAL CENTER
2.62,36.37076,-105.57950,12332.27,HOLY CROSS HOSPITAL A DIV OF TAOS HEALTH SYSTEMS
3.81,32.26331,-107.74805,26055.00,MIMBRES MEMORIAL HOSPITAL
3.68,34.41937,-103.23173,24565.83,PLAINS REGIONAL MEDICAL CENTER  CLOVIS
4.65,32.76065,-103.18088,35844.71,LEA REGIONAL MEDICAL CENTER
2.38,34.14937,-103.39063,9504.00,ROOSEVELT GENERAL HOSPITAL
3.53,32.32310,-106.72900,22786.32,MOUNTAIN VIEW REGIONAL MEDICAL CENTER
3.27,33.41689,-104.52107,19788.04,ROSWELL REGIONAL HOSPITAL
4.12,41.92720,-73.99535,29633.28,KINGSTON HOSPITAL
2.91,42.87482,-78.84942,15697.51,KALEIDA HEALTH
2.68,40.92963,-73.89840,12969.92,ST JOSEPH'S MEDICAL CENTER
2.36,42.09299,-75.93704,9321.42,OUR LADY OF LOURDES MEMORIAL HOSPITAL, INC
4.93,42.65345,-73.77543,39047.25,ALBANY MEDICAL CENTER HOSPITAL
2.79,40.70141,-73.81630,14198.32,JAMAICA HOSPITAL MEDICAL CENTER
4.05,41.69441,-73.93432,28911.51,VASSAR BROTHERS MEDICAL CENTER
4.32,40.79041,-73.95386,31992.80,MOUNT SINAI HOSPITAL
3.55,40.72548,-73.55287,23023.77,NASSAU UNIVERSITY MEDICAL CENTER
4.72,40.63588,-74.10556,36681.83,RICHMOND UNIVERSITY MEDICAL CENTER
2.56,43.06066,-77.10072,11641.51,NEWARK-WAYNE COMMUNITY HOSPITAL
2.47,43.22058,-77.94467,10590.42,LAKESIDE MEMORIAL HOSPITAL
2.99,43.09840,-75.27819,16533.49,FAXTON-ST LUKE'S HEALTHCARE
5.07,40.80556,-73.96131,40691.05,ST LUKE'S ROOSEVELT HOSPITAL
2.74,42.95425,-74.21527,13672.44,ST MARY'S HOSPITAL AT AMSTERDAM
2.13,43.22352,-78.39720,6538.89,MEDINA MEMORIAL HOSPITAL
4.18,40.74722,-73.82521,30357.02,NEW YORK HOSPITAL MEDICAL CENTER OF QUEENS
3.79,40.68983,-73.97794,25799.86,BROOKLYN HOSPITAL CENTER AT DOWNTOWN CAMPUS
3.54,42.65583,-73.80372,22977.83,ST PETER'S HOSPITAL
2.63,43.09378,-79.05038,12346.75,NIAGARA FALLS MEMORIAL MEDICAL CENTER
4.67,41.71846,-73.92710,36076.37,ST FRANCIS HOSPITAL
2.69,43.00584,-78.17670,13071.78,UNITED MEMORIAL MEDICAL CENTER
2.52,42.87616,-77.28907,11168.15,F F THOMPSON HOSPITAL
2.50,40.81770,-73.92401,10831.87,LINCOLN MEDICAL & MENTAL HEALTH CENTER
2.41,44.85685,-74.29199,9837.29,ALICE HYDE MEDICAL CENTER
2.39,42.45748,-75.05244,9616.00,AURELIA OSBORN FOX MEMORIAL HOSPITAL
3.16,40.91304,-73.84024,18533.11,MOUNT VERNON HOSPITAL
4.43,41.11039,-72.36128,33331.08,EASTERN LONG ISLAND HOSPITAL
2.97,42.10076,-76.82800,16330.97,ARNOT OGDEN MEDICAL CENTER
2.62,42.24595,-73.77855,12255.40,COLUMBIA MEMORIAL HOSPITAL
2.11,42.12242,-77.95056,6349.28,JONES MEMORIAL HOSPITAL
2.26,42.09049,-78.42780,8142.79,OLEAN GENERAL HOSPITAL
4.82,41.09642,-73.92501,37773.25,NYACK HOSPITAL
5.81,40.77686,-73.70212,49305.82,NORTH SHORE UNIVERSITY HOSPITAL
3.58,40.93376,-72.67383,23452.51,PECONIC BAY MEDICAL CENTER
3.20,42.09221,-76.79733,19020.77,ST JOSEPH'S HOSPITAL, INC
2.59,43.19244,-77.58590,11918.82,ROCHESTER GENERAL HOSPITAL
4.79,41.44138,-74.36821,37454.69,ORANGE REGIONAL MEDICAL CENTER
2.27,42.46420,-78.94334,8234.12,TLC HEALTH NETWORK
4.13,41.36763,-74.68150,29751.25,BON SECOURS COMMUNITY HOSPITAL
2.74,43.05571,-76.14981,13634.33,ST JOSEPH'S HOSPITAL HEALTH CENTER
5.64,40.78000,-72.97763,47290.78,BROOKHAVEN MEMORIAL HOSPITAL MEDICAL CENTER
2.28,42.31394,-77.66076,8289.67,ST JAMES MERCY HOSPITAL
3.25,42.81963,-73.91653,19551.76,ELLIS HOSPITAL
3.28,41.19677,-73.72572,19878.65,NORTHERN WESTCHESTER HOSPITAL
2.45,43.17738,-78.67123,10296.74,EASTERN NIAGARA HOSPITAL
2.36,43.13562,-77.60602,9234.09,HIGHLAND HOSPITAL
5.42,40.73265,-73.98162,44720.11,BETH ISRAEL MEDICAL CENTER
2.46,42.60884,-76.18764,10379.01,CORTLAND REGIONAL MEDICAL CENTER, INC
2.93,42.73354,-73.67249,15900.15,SAMARITAN HOSPITAL
4.61,40.80462,-73.67023,35323.43,ST FRANCIS HOSPITAL, ROSLYN
2.94,40.91276,-73.78720,15940.35,SOUND SHORE MEDICAL CENTER OF WESTSCHESTER
2.66,43.30652,-73.64663,12687.57,GLENS FALLS HOSPITAL
3.34,40.75543,-73.81532,20589.40,FLUSHING HOSPITAL MEDICAL CENTER
5.11,40.75332,-73.70899,41127.07,LONG ISLAND JEWISH MEDICAL CENTER
2.36,44.67677,-74.98237,9264.21,CANTON-POTSDAM HOSPITAL
3.98,40.65189,-73.63096,28006.49,SOUTH NASSAU COMMUNITIES HOSPITAL
4.23,40.65957,-73.93378,30980.91,KINGSBROOK JEWISH MEDICAL CENTER
3.67,40.96967,-73.88447,24430.80,ST JOHN'S RIVERSIDE HOSPITAL
2.75,43.79534,-75.49925,13795.38,LEWIS COUNTY GENERAL HOSPITAL
5.01,40.74335,-73.97408,39956.95,NYU HOSPITALS CENTER
3.02,43.22952,-75.44361,16945.79,ROME MEMORIAL HOSPITAL, INC
2.76,43.45491,-76.51645,13951.00,OSWEGO HOSPITAL
3.16,42.92531,-78.83111,18577.79,ERIE COUNTY MEDICAL CENTER
3.72,40.70419,-73.91754,25059.11,WYCKOFF HEIGHTS MEDICAL CENTER
3.27,43.08561,-73.79712,19791.38,SARATOGA HOSPITAL
2.48,44.93579,-74.90736,10617.84,MASSENA MEMORIAL HOSPITAL
3.98,40.59411,-73.65106,28067.81,LONG BEACH MEDICAL CENTER
2.49,43.19054,-77.70177,10721.97,UNITY HOSPITAL OF ROCHESTER
2.90,40.71730,-73.80353,15538.15,QUEENS HOSPITAL CENTER
3.56,42.74285,-73.67673,23142.79,SETON HEALTH SYSTEM-ST MARY'S CAMPUS
3.12,40.65533,-73.91221,18040.17,BROOKDALE HOSPITAL MEDICAL CENTER
7.34,41.08773,-73.80395,67024.50,WESTCHESTER MEDICAL CENTER
2.91,42.94136,-76.56474,15624.41,AUBURN COMMUNITY HOSPITAL
3.30,40.66762,-73.97850,20206.90,NEW YORK METHODIST HOSPITAL
2.67,42.08997,-79.23058,12806.27,WOMAN'S CHRISTIAN ASSOCIATION
3.85,40.81477,-73.94027,26602.86,HARLEM HOSPITAL CENTER
4.16,43.04269,-76.14043,30104.83,UNIVERSITY HOSPITAL S U N Y HEALTH SCIENCE CENTER
5.55,40.94779,-73.06033,46257.09,ST CHARLES HOSPITAL
2.71,42.81327,-75.54316,13284.18,COMMUNITY MEMORIAL HOSPITAL, INC
3.96,41.10880,-73.86355,27877.21,PHELPS MEMORIAL HOSPITAL ASSN
4.26,41.50307,-74.01517,31328.93,ST LUKE'S CORNWALL HOSPITAL
2.37,42.96043,-77.13637,9401.04,CLIFTON SPRINGS HOSPITAL AND CLINIC
2.26,42.68704,-74.48209,8120.67,COBLESKILL REGIONAL HOSPITAL
3.74,41.38421,-73.66323,25227.18,PUTNAM HOSPITAL CENTER
3.28,43.06952,-74.33001,19917.11,NATHAN LITTAUER HOSPITAL
2.62,42.84782,-78.81264,12314.98,MERCY HOSPITAL
4.95,40.69327,-73.29412,39303.04,GOOD SAMARITAN HOSPITAL MEDICAL CENTER
2.88,40.64666,-74.02049,15302.56,LUTHERAN MEDICAL CENTER
