size_charge,size_pay,lat,lon,charge,pay,name
7.78,3.29,40.73925,-74.19276,41978.26,12943.19,UMDNJ UNIVERSITY HOSPITAL
5.90,2.33,41.20714,-74.60348,29800.00,6668.88,SAINT CLARE'S HOSPITAL/SUSSEX
3.88,2.91,35.08838,-106.61590,16744.15,10484.82,UNM HOSPITAL
3.62,2.63,35.65960,-105.94578,15039.73,8628.62,ST VINCENT HOSPITAL
7.09,2.63,35.62295,-105.21066,37510.79,8630.00,ALTA VISTA REGIONAL HOSPITAL
3.96,2.59,32.92636,-105.93459,17274.83,8370.23,GERALD CHAMPION REGIONAL MEDICAL CENTE
4.33,2.47,36.72387,-108.21749,19641.75,7599.85,SAN JUAN REGIONAL MEDICAL CENTER
6.17,2.29,33.42340,-104.52748,31543.36,6416.23,EASTERN NEW MEXICO MEDICAL CENTER
5.50,2.36,35.08603,-106.63950,27190.63,6884.04,LOVELACE MEDICAL CENTER
3.98,2.61,35.99712,-106.08517,17395.50,8541.75,ESPANOLA HOSPITAL
3.20,2.72,36.37076,-105.57950,12332.27,9214.00,HOLY CROSS HOSPITAL A DIV OF TAOS HEALTH SYSTEMS
5.32,2.30,32.26331,-107.74805,26055.00,6484.53,MIMBRES MEMORIAL HOSPITAL
3.26,2.23,32.79562,-108.26130,12732.61,6030.79,GILA REGIONAL MEDICAL CENTER
5.04,2.34,32.29186,-106.73470,24245.03,6778.38,MEMORIAL MEDICAL CENTER INC
4.63,2.34,35.08102,-106.63392,21578.52,6757.91,PRESBYTERIAN HOSPITAL
5.09,2.22,34.41937,-103.23173,24565.83,6010.00,PLAINS REGIONAL MEDICAL CENTER  CLOVIS
3.15,2.33,35.52808,-108.74258,11981.12,6698.31,REHOBOTH MCKINLEY CHRISTIAN HEALTH SER
2.66,2.54,36.78555,-108.68703,8808.00,8047.54,NORTHERN NAVAJO MEDICAL CENTER
5.36,2.22,32.44263,-104.25776,26298.64,6013.46,CARLSBAD MEDICAL CENTER
6.83,2.46,32.76065,-103.18088,35844.71,7516.50,LEA REGIONAL MEDICAL CENTER
5.82,2.15,35.08729,-106.63687,29282.50,5528.50,HEART HOSPITAL OF NEW MEXICO
2.76,2.33,34.14937,-103.39063,9504.00,6714.27,ROOSEVELT GENERAL HOSPITAL
4.82,2.22,32.32310,-106.72900,22786.32,5999.62,MOUNTAIN VIEW REGIONAL MEDICAL CENTER
4.35,2.18,33.41689,-104.52107,19788.04,5727.92,ROSWELL REGIONAL HOSPITAL
5.07,2.85,40.59458,-73.78144,24405.08,10035.48,PENINSULA HOSPITAL CENTER
2.92,2.12,42.67460,-73.74858,10538.18,5371.99,ALBANY MEMORIAL HOSPITAL
5.87,2.47,41.92720,-73.99535,29633.28,7579.90,KINGSTON HOSPITAL
3.72,2.58,42.87482,-78.84942,15697.51,8293.35,KALEIDA HEALTH
3.30,2.76,40.92963,-73.89840,12969.92,9470.22,ST JOSEPH'S MEDICAL CENTER
2.35,2.44,42.75430,-78.13108,6827.61,7398.78,WYOMING COUNTY COMMUNITY HOSPITAL
3.83,3.65,40.83139,-73.90306,16396.86,15234.58,BRONX-LEBANON HOSPITAL CENTER
2.73,2.17,42.09299,-75.93704,9321.42,5690.59,OUR LADY OF LOURDES MEMORIAL HOSPITAL, INC
7.33,2.82,42.65345,-73.77543,39047.25,9862.82,ALBANY MEDICAL CENTER HOSPITAL
3.49,3.19,40.70141,-73.81630,14198.32,12284.98,JAMAICA HOSPITAL MEDICAL CENTER
4.22,2.84,40.61384,-73.94851,18921.25,10033.01,NEW YORK COMMUNITY HOSPITAL OF BROOKLYN, INC.
5.76,2.40,41.69441,-73.93432,28911.51,7151.64,VASSAR BROTHERS MEDICAL CENTER
6.24,3.26,40.79041,-73.95386,31992.80,12695.37,MOUNT SINAI HOSPITAL
3.50,2.40,42.54123,-75.52577,14261.21,7147.21,CHENANGO MEMORIAL HOSPITAL, INC
4.85,3.16,40.72548,-73.55287,23023.77,12057.62,NASSAU UNIVERSITY MEDICAL CENTER
6.96,2.93,40.63588,-74.10556,36681.83,10574.00,RICHMOND UNIVERSITY MEDICAL CENTER
3.09,2.15,43.06066,-77.10072,11641.51,5553.91,NEWARK-WAYNE COMMUNITY HOSPITAL
2.93,2.07,43.22058,-77.94467,10590.42,5043.45,LAKESIDE MEMORIAL HOSPITAL
6.33,2.60,40.72567,-73.24189,32573.54,8465.81,SOUTHSIDE HOSPITAL
3.85,2.18,43.09840,-75.27819,16533.49,5726.23,FAXTON-ST LUKE'S HEALTHCARE
5.29,2.33,40.87946,-73.41621,25842.33,6706.82,HUNTINGTON HOSPITAL
7.58,3.18,40.80556,-73.96131,40691.05,12216.24,ST LUKE'S ROOSEVELT HOSPITAL
3.41,2.15,42.95425,-74.21527,13672.44,5556.75,ST MARY'S HOSPITAL AT AMSTERDAM
5.07,2.35,41.93603,-73.91320,24463.91,6830.22,NORTHERN DUTCHESS HOSPITAL
2.31,2.28,43.22352,-78.39720,6538.89,6373.53,MEDINA MEMORIAL HOSPITAL
5.98,2.87,40.74722,-73.82521,30357.02,10211.82,NEW YORK HOSPITAL MEDICAL CENTER OF QUEENS
5.28,3.35,40.68983,-73.97794,25799.86,13320.85,BROOKLYN HOSPITAL CENTER AT DOWNTOWN CAMPUS
4.84,2.19,42.65583,-73.80372,22977.83,5780.76,ST PETER'S HOSPITAL
2.58,2.17,42.87637,-76.98820,8296.21,5663.38,GENEVA GENERAL HOSPITAL
9.21,3.32,40.87987,-73.87996,51236.34,13096.02,MONTEFIORE MEDICAL CENTER
4.54,2.37,40.94161,-73.83650,21007.37,6957.09,LAWRENCE HOSPITAL CENTER
4.60,3.26,40.71016,-74.00464,21419.55,12698.03,NEW YORK DOWNTOWN HOSPITAL
3.20,2.45,43.09378,-79.05038,12346.75,7482.78,NIAGARA FALLS MEMORIAL MEDICAL CENTER
6.87,2.59,41.71846,-73.92710,36076.37,8360.33,ST FRANCIS HOSPITAL
3.31,2.20,43.00584,-78.17670,13071.78,5835.64,UNITED MEMORIAL MEDICAL CENTER
3.02,2.10,42.87616,-77.28907,11168.15,5213.40,F F THOMPSON HOSPITAL
3.64,2.34,42.92866,-78.84819,15161.30,6772.73,SISTERS OF CHARITY HOSPITAL
3.49,2.39,44.34524,-74.14476,14191.68,7102.40,ADIRONDACK MEDICAL CENTER
2.97,3.47,40.81770,-73.92401,10831.87,14098.54,LINCOLN MEDICAL & MENTAL HEALTH CENTER
2.81,2.29,44.85685,-74.29199,9837.29,6465.33,ALICE HYDE MEDICAL CENTER
2.78,2.21,42.45748,-75.05244,9616.00,5941.00,AURELIA OSBORN FOX MEMORIAL HOSPITAL
4.16,2.83,40.91304,-73.84024,18533.11,9961.32,MOUNT VERNON HOSPITAL
6.44,2.55,41.11039,-72.36128,33331.08,8119.32,EASTERN LONG ISLAND HOSPITAL
3.82,2.25,42.10076,-76.82800,16330.97,6166.32,ARNOT OGDEN MEDICAL CENTER
3.19,2.25,42.24595,-73.77855,12255.40,6184.33,COLUMBIA MEMORIAL HOSPITAL
2.28,2.21,42.12242,-77.95056,6349.28,5932.22,JONES MEMORIAL HOSPITAL
8.07,3.34,40.76487,-73.95398,43839.47,13246.96,NEW YORK-PRESBYTERIAN HOSPITAL
2.82,2.13,42.97762,-78.88045,9885.87,5433.98,KENMORE MERCY HOSPITAL
2.55,2.16,42.09049,-78.42780,8142.79,5617.50,OLEAN GENERAL HOSPITAL
7.13,2.53,41.09642,-73.92501,37773.25,8007.50,NYACK HOSPITAL
8.91,2.86,40.77686,-73.70212,49305.82,10146.57,NORTH SHORE UNIVERSITY HOSPITAL
4.92,2.40,40.93376,-72.67383,23452.51,7123.55,PECONIC BAY MEDICAL CENTER
4.23,2.29,42.09221,-76.79733,19020.77,6409.15,ST JOSEPH'S HOSPITAL, INC
2.83,2.13,42.50935,-78.65867,9930.73,5425.27,BERTRAND CHAFFEE HOSPITAL
3.60,2.33,43.07766,-75.65463,14906.69,6687.34,ONEIDA HEALTHCARE CENTER
9.28,2.77,40.77362,-73.96093,51702.55,9557.24,LENOX HILL HOSPITAL
3.14,2.27,43.19244,-77.58590,11918.82,6329.77,ROCHESTER GENERAL HOSPITAL
7.08,2.45,41.44138,-74.36821,37454.69,7464.76,ORANGE REGIONAL MEDICAL CENTER
4.27,3.62,40.85407,-73.84688,19240.27,15050.12,JACOBI MEDICAL CENTER
4.05,3.35,40.74465,-73.88620,17835.88,13286.94,ELMHURST HOSPITAL CENTER
2.57,2.14,42.46420,-78.94334,8234.12,5472.00,TLC HEALTH NETWORK
5.89,2.54,41.36763,-74.68150,29751.25,8069.79,BON SECOURS COMMUNITY HOSPITAL
3.61,2.74,42.69590,-74.92278,14954.44,9367.64,MARY IMOGENE BASSETT HOSPITAL
3.40,2.38,43.05571,-76.14981,13634.33,7028.17,ST JOSEPH'S HOSPITAL HEALTH CENTER
8.60,2.47,40.78000,-72.97763,47290.78,7627.32,BROOKHAVEN MEMORIAL HOSPITAL MEDICAL CENTER
2.74,2.35,42.37414,-77.27869,9335.67,6821.53,IRA DAVENPORT MEMORIAL HOSPITAL, INC
2.58,2.32,42.31394,-77.66076,8289.67,6654.50,ST JAMES MERCY HOSPITAL
6.12,3.13,40.68964,-73.99657,31228.88,11888.44,LONG ISLAND COLLEGE HOSPITAL
4.32,2.27,42.81963,-73.91653,19551.76,6293.84,ELLIS HOSPITAL
4.10,2.72,43.96519,-75.91511,18177.83,9240.24,SAMARITAN MEDICAL CENTER
6.87,2.50,41.11299,-74.13732,36072.15,7814.35,GOOD SAMARITAN HOSPITAL OF SUFFERN
3.18,2.24,43.00561,-76.17002,12233.30,6128.52,COMMUNITY-GENERAL HOSPITAL OF GREATER SYRACUSE
6.12,2.79,40.58440,-74.08507,31202.46,9682.98,STATEN ISLAND UNIVERSITY HOSPITAL
4.37,2.38,41.19677,-73.72572,19878.65,7008.25,NORTHERN WESTCHESTER HOSPITAL
2.89,2.30,43.17738,-78.67123,10296.74,6529.37,EASTERN NIAGARA HOSPITAL
2.72,2.24,43.13562,-77.60602,9234.09,6114.10,HIGHLAND HOSPITAL
9.18,2.79,40.74083,-73.64306,51034.06,9663.03,WINTHROP-UNIVERSITY HOSPITAL
8.20,3.20,40.73265,-73.98162,44720.11,12335.69,BETH ISRAEL MEDICAL CENTER
2.90,2.27,42.60884,-76.18764,10379.01,6335.36,CORTLAND REGIONAL MEDICAL CENTER, INC
2.87,2.49,44.33768,-75.47425,10216.57,7706.96,EDWARD JOHN  NOBLE HOSPITAL OF GOUVERNEUR
3.75,2.19,42.73354,-73.67249,15900.15,5764.09,SAMARITAN HOSPITAL
5.62,2.48,40.87062,-73.62249,27994.86,7668.88,GLEN COVE HOSPITAL
6.75,2.42,40.80462,-73.67023,35323.43,7283.80,ST FRANCIS HOSPITAL, ROSLYN
3.76,2.82,40.91276,-73.78720,15940.35,9877.08,SOUND SHORE MEDICAL CENTER OF WESTSCHESTER
5.99,2.37,40.94000,-73.05510,30414.61,6953.28,JOHN T MATHER MEMORIAL HOSPITAL  OF PORT JEFFERSON
3.03,2.26,43.15418,-79.03254,11242.40,6243.32,MOUNT ST MARY'S HOSPITAL AND  HEALTH CENTER
3.26,2.14,43.30652,-73.64663,12687.57,5476.70,GLENS FALLS HOSPITAL
4.48,3.09,40.75543,-73.81532,20589.40,11646.34,FLUSHING HOSPITAL MEDICAL CENTER
9.94,3.45,40.63937,-73.99851,55929.32,13968.65,MAIMONIDES MEDICAL CENTER
7.65,3.12,40.75332,-73.70899,41127.07,11839.97,LONG ISLAND JEWISH MEDICAL CENTER
4.39,3.31,40.58549,-73.96558,20036.98,13029.81,CONEY ISLAND HOSPITAL
2.73,2.32,44.67677,-74.98237,9264.21,6660.79,CANTON-POTSDAM HOSPITAL
5.62,2.43,40.65189,-73.63096,28006.49,7346.38,SOUTH NASSAU COMMUNITIES HOSPITAL
3.99,3.58,40.78443,-73.94474,17438.00,14822.33,METROPOLITAN HOSPITAL CENTER
6.08,2.85,40.65957,-73.93378,30980.91,10078.58,KINGSBROOK JEWISH MEDICAL CENTER
2.98,3.34,40.65660,-73.94468,10924.98,13257.85,KINGS COUNTY HOSPITAL CENTER
3.80,2.49,43.04139,-76.13803,16244.93,7757.93,CROUSE HOSPITAL
5.19,3.55,40.74178,-73.98236,25205.62,14581.85,BELLEVUE HOSPITAL CENTER
5.32,2.31,41.25648,-74.35988,26026.41,6567.00,ST ANTHONY COMMUNITY HOSPITAL
5.07,2.77,40.96967,-73.88447,24430.80,9570.48,ST JOHN'S RIVERSIDE HOSPITAL
3.22,2.27,44.69121,-75.49945,12468.69,6285.62,CLAXTON-HEPBURN MEDICAL CENTER
3.43,2.52,43.79534,-75.49925,13795.38,7933.08,LEWIS COUNTY GENERAL HOSPITAL
7.47,2.85,40.74335,-73.97408,39956.95,10074.68,NYU HOSPITALS CENTER
3.91,2.19,43.22952,-75.44361,16945.79,5772.75,ROME MEMORIAL HOSPITAL, INC
3.45,2.30,43.45491,-76.51645,13951.00,6488.39,OSWEGO HOSPITAL
4.16,2.80,42.92531,-78.83111,18577.79,9752.96,ERIE COUNTY MEDICAL CENTER
5.17,3.19,40.70419,-73.91754,25059.11,12259.85,WYCKOFF HEIGHTS MEDICAL CENTER
4.35,2.13,43.08561,-73.79712,19791.38,5374.95,SARATOGA HOSPITAL
2.94,2.34,44.93579,-74.90736,10617.84,6762.90,MASSENA MEMORIAL HOSPITAL
5.63,2.62,40.59411,-73.65106,28067.81,8601.88,LONG BEACH MEDICAL CENTER
2.95,2.23,43.19054,-77.70177,10721.97,6023.82,UNITY HOSPITAL OF ROCHESTER
2.56,2.13,42.48019,-79.33423,8215.08,5412.12,BROOKS MEMORIAL HOSPITAL
3.70,3.25,40.71730,-73.80353,15538.15,12647.77,QUEENS HOSPITAL CENTER
4.87,2.29,42.74285,-73.67673,23142.79,6454.77,SETON HEALTH SYSTEM-ST MARY'S CAMPUS
4.08,3.25,40.65533,-73.91221,18040.17,12681.97,BROOKDALE HOSPITAL MEDICAL CENTER
11.65,3.76,41.08773,-73.80395,67024.50,15976.48,WESTCHESTER MEDICAL CENTER
3.71,2.32,42.94136,-76.56474,15624.41,6633.81,AUBURN COMMUNITY HOSPITAL
4.42,3.02,40.66762,-73.97850,20206.90,11191.96,NEW YORK METHODIST HOSPITAL
2.99,2.26,42.55308,-77.69763,10959.38,6218.31,NICHOLAS H NOYES MEMORIAL HOSPITAL
3.27,2.18,42.08997,-79.23058,12806.27,5712.92,WOMAN'S CHRISTIAN ASSOCIATION
5.40,3.69,40.81477,-73.94027,26602.86,15478.32,HARLEM HOSPITAL CENTER
5.95,2.89,43.04269,-76.14043,30104.83,10328.60,UNIVERSITY HOSPITAL S U N Y HEALTH SCIENCE CENTER
3.53,2.27,43.08176,-75.26587,14439.46,6297.98,ST ELIZABETH MEDICAL CENTER
8.44,2.49,40.94779,-73.06033,46257.09,7738.75,ST CHARLES HOSPITAL
3.35,2.25,42.81327,-75.54316,13284.18,6155.65,COMMUNITY MEMORIAL HOSPITAL, INC
4.24,2.60,44.70022,-73.47100,19070.67,8464.66,CHAMPLAIN VALLEY PHYSICIANS HOSPITAL MEDICAL CTR
5.79,2.59,40.68896,-73.63259,29077.13,8354.02,MERCY MEDICAL CENTER
5.60,2.62,41.10880,-73.86355,27877.21,8592.00,PHELPS MEMORIAL HOSPITAL ASSN
4.89,2.52,43.98698,-75.59406,23246.59,7908.48,CARTHAGE AREA HOSPITAL, INC
6.13,2.41,41.50307,-74.01517,31328.93,7240.96,ST LUKE'S CORNWALL HOSPITAL
2.75,2.16,42.96043,-77.13637,9401.04,5586.78,CLIFTON SPRINGS HOSPITAL AND CLINIC
5.69,2.42,41.29201,-73.89529,28439.60,7266.20,HUDSON VALLEY HOSPITAL CENTER
2.55,2.46,42.68704,-74.48209,8120.67,7556.87,COBLESKILL REGIONAL HOSPITAL
5.19,2.37,41.38421,-73.66323,25227.18,6948.11,PUTNAM HOSPITAL CENTER
4.37,2.29,43.06952,-74.33001,19917.11,6442.32,NATHAN LITTAUER HOSPITAL
3.05,2.18,42.14073,-77.04745,11356.64,5756.20,CORNING HOSPITAL
3.20,2.25,42.84782,-78.81264,12314.98,6155.61,MERCY HOSPITAL
3.12,2.67,43.12266,-77.62360,11815.89,8897.44,STRONG MEMORIAL HOSPITAL
7.37,2.51,40.69327,-73.29412,39303.04,7895.03,GOOD SAMARITAN HOSPITAL MEDICAL CENTER
4.58,2.36,41.02614,-73.76978,21264.80,6921.38,WHITE PLAINS HOSPITAL CENTER
3.66,3.21,40.64666,-74.02049,15302.56,12425.59,LUTHERAN MEDICAL CENTER
3.24,2.30,42.47286,-76.53849,12565.75,6475.88,CAYUGA MEDICAL CENTER AT ITHACA
4.75,2.55,40.83778,-73.85417,22395.47,8111.80,NEW YORK WESTCHESTER SQUARE MEDICAL CENTER
5.89,2.82,40.72931,-73.85219,29722.19,9859.95,FOREST HILLS HOSPITAL
5.77,2.48,40.77481,-73.47968,28981.20,7686.01,PLAINVIEW HOSPITAL
5.91,2.35,40.72593,-73.47844,29884.54,6805.36,ST JOSEPH HOSPITAL
5.69,2.55,40.88512,-72.38030,28451.60,8105.62,SOUTHAMPTON HOSPITAL
3.85,3.34,40.65508,-73.94521,16520.76,13205.54,UNIVERSITY HOSPITAL OF BROOKLYN ( DOWNSTATE )
5.51,2.39,40.68104,-73.68633,27264.66,7088.47,FRANKLIN HOSPITAL
3.80,3.34,40.87986,-73.88041,16193.38,13228.46,NORTH CENTRAL BRONX HOSPITAL
4.26,2.36,41.70887,-74.73736,19164.67,6907.48,CATSKILL REGIONAL MEDICAL CENTER
6.89,3.03,40.90922,-73.11520,36196.08,11215.65,UNIVERSITY HOSPITAL ( STONY BROOK )
3.41,2.31,42.11422,-75.95851,13684.13,6570.00,UNITED HEALTH SERVICES HOSPITALS, INC
5.44,3.42,40.59803,-73.75296,26853.10,13747.98,ST JOHN'S EPISCOPAL HOSPITAL AT SOUTH SHORE
3.17,3.32,40.69947,-73.94279,12106.72,13104.86,WOODHULL MEDICAL AND MENTAL HEALTH CENTER
6.19,3.35,40.67816,-73.93768,31687.00,13291.44,INTERFAITH MEDICAL CENTER
4.82,3.41,40.85263,-73.89184,22830.44,13681.59,ST BARNABAS HOSPITAL
7.93,2.33,40.85738,-73.18681,42958.23,6678.75,ST CATHERINE OF SIENA HOSPITAL
3.38,2.27,35.43754,-80.60147,13469.44,6321.03,CAROLINAS MEDICAL CENTER-NORTHEAST
3.76,2.34,35.57658,-82.54922,15953.92,6770.84,MEMORIAL MISSION HOSPITAL AND ASHEVILLE SURGERY CE
3.16,2.26,36.48826,-80.61222,12064.95,6254.45,NORTHERN HOSPITAL OF SURRY COUNTY
4.33,2.26,35.95000,-80.00000,19643.72,6266.46,HIGH POINT REGIONAL HOSPITAL
3.64,2.31,34.75124,-79.46789,15202.02,6589.28,SCOTLAND MEMORIAL HOSPITAL
3.30,2.36,35.39772,-77.95250,13003.41,6907.08,WAYNE MEMORIAL HOSPITAL
2.72,2.25,35.91097,-82.06309,9224.76,6172.19,SPRUCE PINE COMMUNITY HOSPITAL
3.13,2.30,35.36251,-81.96692,11857.28,6483.35,RUTHERFORD HOSPITAL INC
3.44,2.41,36.07581,-80.29779,13877.74,7219.64,FORSYTH MEMORIAL HOSPITAL
3.77,2.21,35.68172,-80.47072,15998.89,5899.44,ROWAN REGIONAL MEDICAL CENTER
3.21,2.20,35.38602,-83.20290,12406.65,5877.78,MEDWEST HARRIS
3.04,2.19,35.32080,-82.46812,11307.09,5780.46,MARGARET R PARDEE MEMORIAL HOSPITAL
4.59,2.18,35.46894,-79.18668,21326.57,5718.56,CENTRAL CAROLINA HOSPITAL
3.80,2.25,35.30288,-81.53571,16192.13,6210.42,CLEVELAND REGIONAL MEDICAL CENTER
3.16,2.25,35.38994,-82.48815,12061.87,6192.87,PARK RIDGE HEALTH
3.17,2.32,35.00670,-78.32412,12112.00,6617.08,SAMPSON REGIONAL MEDICAL CENTER
3.69,2.29,35.29053,-77.58307,15507.22,6415.87,LENOIR MEMORIAL HOSPITAL
4.98,2.43,35.03156,-78.93205,23844.88,7363.21,CAPE FEAR VALLEY MEDICAL CENTER
5.37,2.96,36.00850,-78.94006,26398.16,10748.55,DUKE UNIVERSITY HOSPITAL
3.56,2.28,35.27341,-81.13688,14648.04,6351.28,GASTON MEMORIAL HOSPITAL
3.95,2.32,36.09904,-78.30111,17178.86,6616.64,FRANKLIN REGIONAL MEDICAL CENTER
3.44,2.21,35.24106,-81.35660,13910.06,5899.71,KINGS MOUNTAIN HOSPITAL INC
2.41,2.19,35.54918,-77.03985,7189.88,5792.29,BEAUFORT COUNTY MEDICAL CENTER
4.38,2.28,35.79986,-80.87863,19977.94,6383.90,IREDELL MEMORIAL HOSPITAL INC
4.29,2.64,35.60726,-77.40477,19360.63,8697.11,PITT COUNTY MEMORIAL HOSPITAL
3.35,2.24,35.91058,-81.53512,13287.51,6118.97,CALDWELL MEMORIAL HOSPITAL
4.20,2.30,34.76273,-77.38582,18772.98,6508.05,ONSLOW MEMORIAL HOSPITAL
3.59,2.90,36.09062,-80.27161,14832.28,10389.03,NORTH CAROLINA BAPTIST HOSPITAL
4.13,2.46,34.63723,-79.01213,18324.13,7547.29,SOUTHEASTERN REGIONAL MEDICAL CENTER
3.25,2.43,36.19878,-81.65223,12664.38,7339.16,WATAUGA MEDICAL CENTER
4.06,2.31,35.22196,-80.83287,17924.79,6583.59,PRESBYTERIAN HOSPITAL
4.62,2.16,35.74759,-81.52341,21510.89,5581.64,VALDESE GENERAL HOSPITAL INC
3.40,2.26,36.49464,-79.73929,13646.44,6240.79,MOREHEAD MEMORIAL HOSPITAL
3.79,3.00,35.90529,-79.04963,16173.35,11054.15,UNIVERSITY OF NORTH CAROLINA HOSPITAL
2.90,2.16,36.15893,-81.15703,10408.29,5622.24,WILKES REGIONAL MEDICAL CENTER
3.27,2.29,34.33747,-78.69425,12766.84,6471.81,COLUMBUS REGIONAL HEALTHCARE SYSTEM
4.70,2.43,35.78523,-78.58836,22038.08,7368.90,WAKEMED, RALEIGH CAMPUS
2.79,2.26,36.06347,-79.50208,9683.22,6259.85,ALAMANCE REGIONAL MEDICAL CENTER
3.56,2.41,35.30715,-78.63474,14640.38,7199.83,BETSY JOHNSON REGIONAL  HOSPITAL
4.38,2.20,35.82915,-78.61922,19989.16,5855.53,DUKE HEALTH RALEIGH HOSPITAL
4.11,2.21,35.72399,-81.65874,18216.72,5942.39,GRACE HOSPITAL INC
3.78,2.33,34.96821,-80.07673,16113.71,6707.86,ANSON COMMUNITY HOSPITAL
3.88,2.28,35.88264,-80.08199,16748.12,6383.56,THOMASVILLE MEDICAL CENTER
2.89,2.33,35.66344,-82.02770,10352.00,6721.43,THE MCDOWELL HOSPITAL
5.08,2.36,35.50624,-78.32511,24520.45,6911.65,JOHNSTON MEMORIAL HOSPITAL
3.53,2.39,36.09251,-79.78855,14442.84,7063.93,MOSES H CONE MEMORIAL HOSPITAL, THE
3.27,2.21,35.74000,-80.21000,12777.29,5904.79,LEXINGTON MEMORIAL HOSPITAL INC
3.90,2.21,36.26164,-80.83882,16894.90,5904.41,HUGH CHATHAM MEMORIAL HOSPITAL
3.80,2.25,35.21029,-80.82084,16206.68,6187.49,CAROLINAS MED CENTER-MERCY
3.59,2.28,36.28555,-76.99489,14830.78,6360.83,ROANOKE CHOWAN HOSPITAL
5.99,2.26,34.90228,-79.71125,30421.07,6235.55,SANDHILLS REGIONAL MEDICAL CENTER
4.06,2.27,35.92115,-77.55585,17866.59,6327.09,HERITAGE HOSPITAL
4.23,2.48,36.32690,-76.22370,18987.48,7694.26,ALBEMARLE HOSPITAL AUTHORITY
4.22,2.62,35.20397,-80.83908,18932.07,8591.05,CAROLINAS MEDICAL CENTER/BEHAV HEALTH
3.75,2.16,35.81801,-78.70283,15922.40,5597.81,REX HOSPITAL
3.64,2.27,35.20554,-79.45645,15149.67,6309.31,FIRSTHEALTH MOORE REGIONAL HOSPITAL
5.21,2.16,35.73751,-81.33702,25370.10,5609.82,FRYE REGIONAL MEDICAL CENTER
3.43,2.23,35.36457,-80.19450,13813.51,6079.56,STANLY REGIONAL MEDICAL CENTER
3.02,2.35,34.96500,-77.96165,11189.00,6840.21,DUPLIN GENERAL HOSPITAL
3.63,2.27,35.71177,-79.81489,15094.79,6280.66,RANDOLPH HOSPITAL
4.25,2.29,35.71850,-77.94518,19097.87,6445.36,WILSON MEDICAL CENTER
3.01,2.27,36.31070,-78.59083,11083.49,6331.58,GRANVILLE MEDICAL CENTER
5.02,2.18,35.54775,-80.85563,24082.79,5738.21,LAKE NORMAN REGIONAL MEDICAL CENTER
2.83,2.32,34.97382,-80.52250,9941.37,6623.53,CAROLINAS MEDICAL CENTER-UNION
3.15,2.37,35.11420,-77.06568,11975.93,6956.49,CAROLINA EAST MEDICAL CENTER
3.16,2.32,36.32959,-78.39916,12087.56,6656.49,MARIA PARHAM MEDICAL CENTER
5.77,2.28,35.83976,-77.07310,28947.62,6404.65,MARTIN GENERAL HOSPITAL
3.51,2.38,34.23786,-77.94764,14306.41,7047.64,NEW HANOVER REGIONAL MEDICAL CENTER
3.41,2.39,34.72615,-76.75452,13720.09,7120.63,CARTERET GENERAL HOSPITAL
3.96,2.34,35.71664,-81.26661,17238.37,6769.02,CATAWBA VALLEY MEDICAL CENTER
4.50,2.29,35.81875,-80.82896,20753.00,6417.57,DAVIS REGIONAL MEDICAL CENTER
4.28,2.23,35.47011,-81.23593,19297.73,6047.90,CAROLINAS MEDICAL CENTER-LINCOLN
3.35,2.40,35.97538,-77.85012,13282.44,7158.00,NASH GENERAL HOSPITAL
3.39,2.27,36.43295,-77.64729,13569.20,6302.16,HALIFAX REGIONAL MEDICAL CENTER INC
3.67,2.32,36.04960,-78.90617,15361.14,6647.04,DURHAM REGIONAL HOSPITAL
4.22,2.24,34.00906,-78.28992,18915.83,6109.12,BRUNSWICK COMMUNITY HOSPITAL
3.81,2.45,36.40660,-78.98563,16281.92,7495.23,PERSON MEMORIAL HOSPITAL
3.12,2.24,35.08117,-83.99616,11808.25,6090.33,MURPHY MEDICAL CENTER INC
3.84,2.24,35.30611,-80.74708,16479.92,6129.43,CAROLINAS MED CTR-UNIVERSITY
3.61,2.19,35.11432,-80.71971,15004.36,5801.04,PRESBYTERIAN HOSPITAL MATTHEWS
4.48,2.20,35.74046,-78.78127,20647.59,5845.80,WAKEMED, CARY HOSPITAL
3.35,2.17,35.40634,-80.86005,13297.98,5669.98,PRESBYTERIAN HOSPITAL HUNTERSVILLE
3.49,2.22,35.52586,-82.94351,14234.93,5959.34,MEDWEST HAYWOOD
3.09,2.22,46.80739,-100.77773,11620.86,6009.32,ST ALEXIUS MEDICAL CENTER
2.95,2.25,48.23258,-101.28843,10693.37,6196.61,TRINITY HOSPITALS
3.12,2.33,46.88496,-96.78609,11789.53,6696.26,SANFORD MEDICAL CENTER FARGO
2.70,2.32,46.80798,-100.78229,9097.58,6646.49,MEDCENTER ONE
3.31,2.35,47.91045,-97.06742,13047.20,6836.42,ALTRU HOSPITAL
3.05,2.23,46.83250,-96.82805,11343.70,6028.72,ESSENTIA HEALTH-FARGO
3.63,2.23,39.08582,-84.34886,15128.30,6042.30,MERCY HOSPITAL ANDERSON
2.70,2.23,40.85871,-82.31023,9108.88,6075.41,SAMARITAN HOSPITAL - PEOPLES HOSPITAL
4.18,2.90,39.13707,-84.50392,18657.88,10359.31,UNIVERSITY HOSPITAL, INC
4.71,2.24,40.03064,-83.03440,22137.80,6115.31,RIVERSIDE METHODIST HOSPITAL
4.05,2.36,38.75320,-82.97800,17859.22,6902.64,SOUTHERN OHIO MEDICAL CENTER
