size_charge,size_pay,lat,lon,charge,pay,AcquiredInfect,AcquiredConditions,PatientSafetySummary,name
4.98,2.83,41.86110,-87.83404,16748.59,7501.59,0.67,0.46,0.05,LOYOLA UNIVERSITY MEDICAL CENTER
3.90,2.18,41.48200,-90.57158,12101.00,4721.00,0.50,0.59,0.64,TRINITY ROCK ISLAND
10.51,3.57,41.89477,-87.62131,40573.74,10719.23,0.50,0.61,0.94,NORTHWESTERN MEMORIAL HOSPITAL
7.59,2.25,41.96185,-88.72130,28014.50,5000.67,0.50,0.81,0.03,KISHWAUKEE COMMUNITY HOSPITAL
6.13,3.00,41.81791,-88.00907,21713.97,8250.11,0.50,0.86,0.96,ADVOCATE GOOD SAMARITAN HOSPITAL
7.74,2.53,42.05260,-88.14173,28655.59,6213.26,0.50,0.80,0.58,ST ALEXIUS MEDICAL CENTER
4.80,2.23,42.19586,-88.17286,15984.08,4930.00,0.50,0.80,0.96,ADVOCATE GOOD SHEPHERD HOSPITAL
4.23,2.43,41.59920,-87.35764,13535.08,5802.96,0.50,0.65,0.94,METHODIST HOSPITALS INC
4.35,2.22,40.42687,-86.88197,14040.40,4872.07,0.00,0.00,0.00,FRANCISCAN ST ELIZABETH HEALTH - LAFAYETTE CENTRAL
3.47,2.44,41.61514,-87.52413,10253.59,5833.09,0.50,0.81,0.74,FRANCISCAN ST MARGARET HEALTH - HAMMOND
4.06,2.43,41.63466,-87.44901,12819.36,5798.21,0.50,0.79,0.89,ST CATHERINE HOSPITAL INC
3.87,2.23,38.28244,-85.74923,12006.71,4915.94,0.50,0.84,0.48,CLARK MEMORIAL HOSPITAL
3.32,2.27,40.56435,-85.66576,9631.91,5115.27,0.50,0.70,0.89,MARION GENERAL HOSPITAL
4.88,2.45,41.70877,-86.17026,16318.05,5883.29,0.50,0.89,0.58,SAINT JOSEPH REGIONAL MEDICAL CENTER
4.79,2.24,41.70639,-86.89936,15948.15,4962.26,0.00,0.00,0.00,FRANCISCAN ST ANTHONY HEALTH - MICHIGAN CITY
8.15,2.26,41.03874,-85.24876,30400.89,5079.17,0.67,0.64,0.32,LUTHERAN HOSPITAL OF INDIANA
3.80,2.20,41.70568,-85.93404,11699.19,4822.38,0.67,0.54,0.70,ELKHART GENERAL HOSPITAL
4.41,2.32,41.04659,-85.10906,14323.33,5329.24,0.83,0.60,0.45,PARKVIEW REGIONAL MEDICAL CENTER
5.28,2.34,39.48518,-87.40893,18037.55,5418.35,0.50,0.62,0.33,UNION HOSPITAL INC
4.28,2.92,39.78091,-86.17629,13770.79,7893.14,0.33,0.70,0.28,WILLIAM N WISHARD MEMORIAL HOSPITAL
4.59,2.21,41.56352,-85.83039,15080.55,4843.64,0.25,0.82,0.14,IU HEALTH GOSHEN HOSPITAL
4.42,2.36,39.94340,-85.36306,14368.69,5488.75,0.00,0.00,0.00,HENRY COUNTY MEMORIAL HOSPITAL
4.70,2.29,41.51266,-87.26125,15571.76,5212.00,0.50,0.79,0.86,ST MARY MEDICAL CENTER INC
4.97,2.25,41.46729,-87.05130,16710.93,5022.43,0.50,0.75,0.64,PORTER VALPARAISO HOSPITAL
3.45,2.12,38.67313,-87.53370,10163.23,4449.08,0.50,0.72,0.82,GOOD SAMARITAN HOSPITAL
4.74,2.16,38.30195,-85.83409,15714.47,4653.59,0.67,0.85,0.86,FLOYD MEMORIAL HOSPITAL AND HEALTH SERVICES
4.17,2.45,39.86405,-84.88413,13295.78,5876.83,1.00,0.64,0.28,REID HOSPITAL & HEALTH CARE SERVICES
5.01,3.09,39.79009,-86.16260,16901.30,8618.80,0.50,0.51,0.80,INDIANA UNIVERSITY HEALTH
5.23,2.36,41.68479,-86.25217,17826.05,5481.00,0.67,0.60,0.08,MEMORIAL HOSPITAL OF SOUTH BEND
4.33,2.37,39.78704,-86.07673,13990.64,5550.27,0.50,0.82,0.83,COMMUNITY HOSPITAL EAST
4.77,2.18,37.98293,-87.57072,15849.65,4716.74,0.83,0.66,0.14,DEACONESS HOSPITAL INC
6.02,3.13,39.91001,-86.19660,21240.68,8822.96,0.67,0.47,0.89,ST VINCENT HOSPITAL & HEALTH SERVICES
4.23,2.21,39.11138,-84.88343,13538.40,4838.53,0.50,0.60,0.76,DEARBORN COUNTY HOSPITAL
5.89,3.16,40.19679,-85.41573,20680.12,8923.91,0.67,0.62,0.85,INDIANA UNIVERSITY HEALTH BALL MEMORIAL HOSPITAL
4.64,2.17,37.96320,-87.50292,15311.38,4682.19,0.67,0.68,0.32,ST MARY'S MEDICAL CENTER OF EVANSVILLE INC
3.03,2.09,38.39499,-86.94089,8360.27,4321.33,0.00,0.00,0.00,MEMORIAL HOSPITAL AND HEALTH CARE CENTER
5.32,2.30,41.55065,-87.50619,18227.70,5219.07,0.50,0.75,0.86,COMMUNITY HOSPITAL
4.67,2.21,41.39576,-87.36689,15416.15,4832.45,0.50,0.84,0.51,FRANCISCAN ST ANTHONY HEALTH - CROWN POINT
4.96,2.28,39.78047,-86.34084,16676.15,5149.08,0.00,0.00,0.00,IU HEALTH WEST HOSPITAL
4.39,2.27,39.90060,-86.04218,14235.06,5122.59,0.50,0.78,0.76,COMMUNITY HOSPITAL NORTH
5.80,2.36,40.40296,-86.80885,20303.43,5494.71,0.50,0.84,0.97,INDIANA UNIVERSITY HEALTH ARNETT HOSPITAL
4.03,2.15,41.66411,-91.52841,12687.84,4584.89,0.50,0.65,0.48,MERCY HOSPITAL
3.97,2.18,42.03321,-93.61164,12422.67,4716.00,0.00,0.00,0.00,MARY GREELEY MEDICAL CENTER
4.01,2.22,41.54190,-90.55691,12591.96,4886.12,0.67,0.59,0.97,GENESIS MEDICAL CENTER-DAVENPORT
4.79,2.23,41.98570,-91.66093,15955.40,4947.75,0.67,0.75,0.91,ST LUKES HOSPITAL
5.50,2.15,41.26786,-95.83505,18985.18,4569.36,0.00,0.00,0.00,JENNIE EDMUNDSON HOSPITAL
4.06,2.28,43.15063,-93.21718,12816.29,5128.90,0.50,0.82,0.64,MERCY MEDICAL CENTER-NORTH IOWA
4.30,2.42,41.97864,-91.65507,13855.80,5745.60,0.50,0.80,1.00,MERCY MEDICAL CENTER - CEDAR RAPIDS
6.43,2.36,41.58955,-93.63248,23002.84,5504.32,0.67,0.38,0.83,IOWA METHODIST MEDICAL CENTER
5.43,2.35,41.59886,-93.62344,18721.28,5455.56,0.83,0.75,0.29,MERCY MEDICAL CENTER-DES MOINES
3.43,2.21,42.52665,-92.33957,10111.18,4835.09,0.50,0.81,0.07,ALLEN MEMORIAL HOSPITAL
3.93,2.16,39.05660,-95.69599,12258.67,4622.50,0.33,0.51,0.33,ST FRANCIS HEALTH CENTER INC
4.47,2.49,38.07731,-97.89183,14573.40,6060.72,0.50,0.80,0.91,HUTCHINSON REGIONAL MEDICAL CENTER INC
6.95,2.49,39.05583,-94.60912,25239.83,6031.61,0.67,0.54,0.64,UNIVERSITY OF KANSAS HOSPITAL
6.00,2.15,38.85279,-94.82413,21151.82,4568.89,0.50,0.59,0.63,OLATHE MEDICAL CENTER
7.23,2.18,38.99549,-94.69061,26460.68,4736.77,0.67,0.46,0.21,SHAWNEE MISSION MEDICAL CENTER
5.07,2.32,37.70405,-97.31386,17159.53,5337.13,0.67,0.69,0.21,VIA CHRISTI HOSPITALS WICHITA INC
8.41,2.38,37.69556,-97.29785,31515.60,5589.47,0.67,0.53,0.05,WESLEY MEDICAL CENTER
3.81,2.23,38.97848,-95.24771,11738.64,4935.00,0.00,0.00,0.00,LAWRENCE MEMORIAL HOSPITAL
6.13,2.24,39.12677,-94.78643,21734.55,4993.00,0.50,0.60,0.83,PROVIDENCE MEDICAL CENTER
3.54,2.29,37.72943,-82.76716,10581.00,5180.00,0.50,0.76,0.02,HIGHLANDS REGIONAL MEDICAL CENTER
4.74,2.28,38.47021,-82.63498,15734.26,5132.03,0.67,0.60,0.54,KING'S DAUGHTERS' MEDICAL CENTER
3.97,2.14,38.03140,-84.52194,12400.12,4555.24,0.83,0.68,0.80,SAINT JOSEPH HOSPITAL
4.47,2.31,37.11784,-84.10910,14577.92,5272.48,0.50,0.75,0.64,SAINT JOSEPH HOSPITAL LONDON
3.01,2.19,37.71183,-85.87623,8284.43,4761.43,0.83,0.79,0.39,HARDIN MEMORIAL HOSPITAL
4.50,2.28,36.99641,-86.43006,14707.65,5154.45,0.67,0.53,0.33,THE MEDICAL CENTER AT BOWLING GREEN
4.62,2.23,36.60615,-83.74024,15232.71,4932.29,0.00,0.00,0.00,MIDDLESBORO APPALACHIAN REGIONAL HEALTHCARE HOSPIT
3.13,2.50,36.76316,-83.70793,8797.38,6117.15,0.00,0.00,0.00,PINEVILLE COMMUNITY HOSPITAL
5.06,2.43,39.06704,-84.49946,17104.12,5784.29,0.33,0.59,0.80,ST ELIZABETH MEDICAL CENTER NORTH
3.51,2.42,37.76518,-87.10197,10455.70,5741.20,0.50,0.66,0.30,OWENSBORO MEDICAL HEALTH SYSTEM
5.26,2.40,38.24927,-85.75081,17956.12,5677.39,0.67,0.51,0.08,JEWISH HOSPITAL & ST MARY'S HEALTHCARE
5.54,2.62,37.85504,-87.58345,19164.94,6595.00,0.50,1.00,0.30,METHODIST HOSPITAL
6.71,2.47,38.24806,-85.75125,24198.84,5955.14,0.50,0.35,0.39,NORTON HOSPITALS INC
3.56,2.25,37.33959,-87.48988,10655.83,5024.25,0.50,0.86,0.17,REGIONAL MEDICAL CENTER OF HOPKINS COUNTY
4.60,2.14,37.06431,-88.67523,15117.07,4531.20,0.50,0.42,0.20,LOURDES HOSPITAL
4.83,2.24,38.01849,-84.51236,16134.70,4976.04,0.50,0.71,0.58,CENTRAL BAPTIST HOSPITAL
2.93,2.12,37.07404,-88.62685,7953.10,4451.00,0.50,0.80,0.39,WESTERN BAPTIST HOSPITAL
2.70,2.44,36.70006,-85.67862,6954.65,5829.85,0.00,0.00,0.00,MONROE COUNTY MEDICAL CENTER
3.05,2.36,36.69659,-85.13726,8449.20,5488.20,0.00,0.00,0.00,CLINTON COUNTY HOSPITAL INC
3.91,2.10,38.23898,-85.63941,12159.00,4367.82,0.67,0.57,0.74,BAPTIST HOSPITAL EAST
5.92,2.32,37.08724,-84.61828,20823.00,5319.22,0.67,0.60,0.17,LAKE CUMBERLAND REGIONAL HOSPITAL
6.47,2.13,37.56166,-83.37202,23192.57,4522.71,0.00,0.00,0.00,KENTUCKY RIVER MEDICAL CENTER
5.09,2.29,30.20227,-92.01906,17248.38,5213.50,0.50,0.74,0.30,LAFAYETTE GENERAL MEDICAL CENTER
5.78,2.11,29.77956,-90.80568,20193.84,4420.63,0.50,0.74,0.93,THIBODAUX REGIONAL MEDICAL CENTER
4.99,2.35,29.59851,-90.71397,16799.27,5433.87,0.25,0.69,0.69,TERREBONNE GENERAL MEDICAL CENTER
14.14,2.37,30.46813,-90.45814,56190.58,5540.45,0.75,0.71,0.74,NORTH OAKS MEDICAL CENTER LLC
6.57,2.19,31.28258,-92.46060,23621.93,4777.33,0.50,0.65,0.80,CHRISTUS ST FRANCES CABRINI HOSPITAL
6.55,2.21,30.65001,-91.13821,23512.67,4839.73,0.00,0.00,0.00,LANE REGIONAL MEDICAL CENTER
7.30,2.35,31.31451,-92.44997,26743.05,5468.50,0.67,0.40,0.39,RAPIDES REGIONAL MEDICAL CENTER
8.49,2.28,30.21521,-93.22682,31856.53,5141.73,0.50,0.64,0.64,CHRISTUS ST PATRICK HOSPITAL
4.96,2.33,29.97352,-92.10790,16665.56,5348.12,0.00,0.00,0.00,ABBEVILLE GENERAL HOSPITAL
3.88,2.58,30.01875,-90.19452,12026.34,6424.90,0.67,0.61,0.63,OCHSNER FOUNDATION HOSPITAL
6.14,2.32,32.49443,-93.75011,21778.14,5327.27,0.50,0.69,0.14,CHRISTUS SCHUMPERT HEALTH SYSTEM
8.13,2.23,30.46834,-90.11383,30315.50,4928.79,0.50,0.70,0.08,ST TAMMANY PARISH HOSPITAL
7.34,2.43,29.92596,-90.09191,26918.94,5781.78,0.67,0.68,0.64,TOURO INFIRMARY
5.78,2.14,29.98815,-91.78471,20215.82,4567.00,0.00,0.00,0.00,IBERIA GENERAL HOSPITAL AND MEDICAL CENTER
7.93,2.37,30.20458,-93.19774,29454.83,5518.28,0.50,0.80,0.07,LAKE CHARLES MEMORIAL HOSPITAL
4.12,2.25,30.40118,-91.11160,13080.53,5001.06,0.83,0.51,0.33,OUR LADY OF THE LAKE REGIONAL MEDICAL CENTER
3.41,2.41,30.45015,-91.15273,10011.17,5704.80,0.33,0.76,0.38,BATON ROUGE GENERAL MEDICAL CENTER
7.37,2.25,32.51544,-92.63343,27032.00,5022.40,0.50,0.64,0.21,NORTHERN LOUISIANA MEDICAL CENTER
4.92,2.40,30.15052,-92.03698,16517.48,5676.45,0.50,0.71,0.58,OUR LADY OF LOURDES REGIONAL MEDICAL CENTER INC
6.44,2.42,32.48393,-93.77884,23063.95,5771.61,0.50,0.64,0.63,WILLIS KNIGHTON MEDICAL CENTER
4.98,2.26,32.49997,-92.11359,16753.82,5054.27,0.67,0.62,0.99,ST FRANCIS MEDICAL CENTER
3.31,2.38,32.15824,-91.70520,9594.57,5565.00,0.00,0.00,0.00,FRANKLIN MEDICAL CENTER
4.76,2.54,32.61700,-93.28566,15825.62,6252.00,0.50,0.85,0.86,MINDEN MEDICAL CENTER
5.14,2.18,30.01438,-90.18155,17446.89,4735.94,0.67,0.69,0.74,EAST JEFFERSON GENERAL HOSPITAL
7.43,2.20,32.51315,-92.15713,27319.13,4818.00,0.00,0.00,0.00,GLENWOOD REGIONAL MEDICAL CENTER
4.54,2.34,30.68494,-92.26601,14855.71,5387.06,0.00,0.00,0.00,MERCY REGIONAL MEDICAL CENTER
3.06,2.16,32.10429,-92.07602,8495.58,4625.00,0.00,0.00,0.00,CALDWELL MEMORIAL HOSPITAL
4.62,2.51,43.65325,-70.27533,15210.43,6157.57,0.17,0.47,0.01,MAINE MEDICAL CENTER
6.06,2.19,53.96230,-1.08188,21406.18,4758.00,0.00,0.00,0.00,YORK HOSPITAL
3.16,2.34,44.10107,-70.21432,8927.40,5403.60,0.67,0.70,0.58,CENTRAL MAINE MEDICAL CENTER
4.06,2.37,44.80988,-68.74929,12798.76,5554.47,0.50,0.59,0.38,EASTERN MAINE MEDICAL CENTER
2.85,2.75,39.62183,-77.68219,7607.15,7150.67,0.00,0.00,0.00,MERITUS MEDICAL CENTER
3.24,3.12,39.28817,-76.62438,9291.43,8783.17,0.00,0.00,0.00,UNIVERSITY OF MARYLAND MEDICAL CENTER
2.83,2.75,38.93090,-76.92161,7536.08,7171.00,0.00,0.00,0.00,PRINCE GEORGES HOSPITAL CENTER
2.98,2.87,39.01578,-77.03591,8153.53,7697.59,0.00,0.00,0.00,HOLY CROSS HOSPITAL
3.27,3.15,39.42366,-77.41386,9400.24,8871.44,0.00,0.00,0.00,FREDERICK MEMORIAL HOSPITAL
2.61,2.51,39.38813,-76.61068,6549.32,6156.37,0.00,0.00,0.00,SAINT JOSEPH MEDICAL CENTER
11.30,10.72,39.29688,-76.59242,43980.53,41458.47,0.00,0.00,0.00,JOHNS HOPKINS HOSPITAL THE
2.97,2.86,39.27352,-76.67219,8115.61,7628.71,0.00,0.00,0.00,SAINT AGNES HOSPITAL
2.84,2.76,39.35262,-76.66196,7577.30,7208.63,0.00,0.00,0.00,SINAI HOSPITAL OF BALTIMORE
2.80,2.70,39.35169,-76.47919,7384.52,6941.32,0.00,0.00,0.00,FRANKLIN SQUARE HOSPITAL CENTER
2.85,2.75,38.98482,-77.00139,7608.40,7151.93,0.00,0.00,0.00,WASHINGTON ADVENTIST HOSPITAL
2.56,2.47,39.15402,-77.05431,6339.43,5959.00,0.00,0.00,0.00,MONTGOMERY GENERAL HOSPITAL INC
3.07,2.97,38.36248,-75.59799,8552.13,8101.27,0.00,0.00,0.00,PENINSULA REGIONAL MEDICAL CENTER
2.90,2.81,38.99014,-76.53398,7805.64,7427.64,0.00,0.00,0.00,ANNE ARUNDEL MEDICAL CENTER
3.99,3.83,39.32930,-76.61432,12504.07,11827.20,0.00,0.00,0.00,UNION MEMORIAL HOSPITAL
2.60,2.52,39.64928,-78.73206,6527.51,6167.27,0.00,0.00,0.00,WESTERN MARYLAND REGIONAL MEDICAL CENTER
2.60,2.53,38.29124,-76.63579,6516.88,6223.50,0.00,0.00,0.00,SAINT MARY'S HOSPITAL
2.21,2.17,39.29100,-76.54623,4861.23,4668.15,0.00,0.00,0.00,JOHNS HOPKINS BAYVIEW MEDICAL CENTER
3.25,3.12,39.21770,-76.06494,9310.00,8751.50,0.00,0.00,0.00,CHESTER RIVER HOSPITAL CENTER
3.18,3.07,39.55808,-76.99107,9018.40,8533.85,0.00,0.00,0.00,CARROLL HOSPITAL CENTER
2.84,2.74,39.25189,-76.61399,7575.43,7121.07,0.00,0.00,0.00,HARBOR HOSPITAL
2.95,2.84,38.52905,-76.97068,8020.06,7538.94,0.00,0.00,0.00,CIVISTA MEDICAL CENTER
3.08,2.96,38.76970,-76.07697,8573.50,8059.09,0.00,0.00,0.00,MEMORIAL HOSPITAL AT EASTON
2.99,2.88,39.35852,-76.78208,8190.53,7743.63,0.00,0.00,0.00,NORTHWEST HOSPITAL CENTER
2.79,2.69,39.13732,-76.62228,7362.64,6920.88,0.00,0.00,0.00,BALTIMORE WASHINGTON  MEDICAL CENTER
2.92,2.81,39.39017,-76.62216,7899.54,7425.51,0.00,0.00,0.00,GREATER BALTIMORE MEDICAL CENTER
2.77,2.67,39.21273,-76.88526,7243.14,6808.57,0.00,0.00,0.00,HOWARD COUNTY GENERAL HOSPITAL
2.81,2.73,39.51870,-76.34688,7429.78,7092.22,0.00,0.00,0.00,UPPER CHESAPEAKE MEDICAL CENTER
2.75,2.65,38.96851,-76.86203,7150.42,6752.64,0.00,0.00,0.00,DOCTORS'  COMMUNITY HOSPITAL
2.50,2.43,38.74827,-76.87590,6104.05,5791.62,0.00,0.00,0.00,SOUTHERN MARYLAND HOSPITAL CENTER
2.46,2.38,39.08690,-76.88163,5919.33,5564.17,0.00,0.00,0.00,LAUREL REGIONAL MEDICAL CENTER
2.90,2.80,39.35962,-76.58851,7799.94,7402.43,0.00,0.00,0.00,GOOD SAMARITAN HOSPITAL
3.13,3.00,39.09796,-77.19799,8795.31,8267.61,0.00,0.00,0.00,SHADY GROVE ADVENTIST HOSPITAL
3.80,2.62,42.37441,-71.13378,11687.20,6616.27,0.67,0.85,0.17,MOUNT AUBURN HOSPITAL
3.49,2.41,41.94236,-71.27364,10365.72,5717.32,0.50,0.66,0.14,STURDY MEMORIAL HOSPITAL
3.56,2.63,42.70912,-71.14877,10652.22,6641.89,0.50,0.71,0.80,LAWRENCE GENERAL HOSPITAL
3.37,2.71,41.65298,-70.27484,9840.58,7006.63,0.50,0.56,0.96,CAPE COD HOSPITAL
3.53,2.27,42.33185,-72.65422,10513.25,5121.60,0.50,0.88,0.89,COOLEY DICKINSON HOSPITAL INCTHE
3.46,3.02,42.27872,-71.06625,10206.44,8316.31,0.00,0.00,0.00,CARNEY HOSPITAL
3.06,2.51,42.07708,-72.04298,8521.14,6157.95,0.00,0.00,0.00,HARRINGTON MEMORIAL HOSPITAL
3.83,2.72,41.69217,-71.16474,11823.89,7025.44,0.50,1.00,0.86,SAINT ANNE'S HOSPITAL
2.95,2.39,42.20038,-72.62762,8012.74,5602.91,0.00,0.00,0.00,HOLYOKE MEDICAL CENTER
2.98,2.40,42.81476,-70.89068,8178.67,5686.06,0.00,0.00,0.00,ANNA JAQUES HOSPITAL
3.10,3.39,42.35843,-71.05977,8691.94,9925.74,0.67,0.51,0.00,BOSTON MEDICAL CENTER CORPORATION
3.50,2.48,42.56407,-70.87543,10395.52,6023.55,0.50,0.62,0.64,BEVERLY HOSPITAL CORPORATION
5.70,2.56,42.51078,-70.90712,19873.18,6343.64,0.33,0.47,0.70,NORTH SHORE MEDICAL CENTER
3.57,3.12,42.34896,-71.14768,10717.29,8770.00,0.50,0.69,0.58,ST ELIZABETH'S MEDICAL CENTER
3.28,2.66,42.03597,-71.09792,9454.30,6783.15,0.50,0.61,0.58,SIGNATURE HEALTHCARE BROCKTON HOSPITAL
2.91,2.39,41.94445,-70.64511,7870.00,5631.80,0.50,0.82,0.25,JORDAN HOSPITAL INC
4.17,2.57,42.64636,-71.34118,13289.82,6398.14,0.50,0.88,0.96,LOWELL GENERAL HOSPITAL
4.16,2.50,42.11449,-72.59502,13224.60,6085.71,0.50,0.78,0.76,MERCY MEDICAL CENTER
3.36,2.42,42.25105,-71.01411,9787.36,5747.00,0.00,0.00,0.00,QUINCY MEDICAL CENTER
2.75,2.47,42.46049,-71.06203,7174.44,5987.00,0.50,0.53,0.76,HALLMARK HEALTH SYSTEM
8.55,3.02,42.36227,-71.06941,32138.12,8324.00,0.50,0.44,0.16,MASSACHUSETTS GENERAL HOSPITAL
3.08,2.39,41.90456,-71.09562,8588.83,5640.67,0.50,0.85,0.25,MORTON HOSPITAL
4.23,2.47,41.70928,-71.14519,13557.49,5956.49,0.25,0.51,0.89,SOUTHCOAST HOSPITAL GROUP INC
4.50,2.77,42.12077,-72.60525,14708.00,7276.62,0.33,0.61,0.83,BAYSTATE MEDICAL CENTER
2.91,2.44,42.64529,-71.30052,7850.21,5820.74,0.00,0.00,0.00,SAINTS  MEDICAL CENTER INC
3.40,2.35,42.27743,-71.23690,9954.73,5463.27,0.00,0.00,0.00,BETH ISRAEL DEACONESS HOSPITAL - NEEDHAM
3.72,2.30,42.43082,-71.37554,11357.82,5251.12,0.50,0.44,0.58,EMERSON HOSPITAL
3.61,3.12,42.33719,-71.10939,10875.49,8763.21,0.33,0.71,0.33,BETH ISRAEL DEACONESS MEDICAL CENTER
3.58,2.40,42.13234,-71.52825,10748.63,5649.00,0.50,0.71,0.96,MILFORD REGIONAL MEDICAL CENTER
3.63,2.34,42.17644,-70.95398,10949.11,5414.76,0.67,0.70,0.48,SOUTH SHORE HOSPITAL
4.26,2.43,42.33149,-71.24568,13651.81,5783.29,0.67,0.70,0.99,NEWTON-WELLESLEY HOSPITAL
2.50,2.31,42.46581,-71.12210,6089.91,5279.00,0.50,0.59,0.25,WINCHESTER HOSPITAL
7.40,2.98,42.33600,-71.10704,27169.00,8167.88,0.67,0.40,0.20,BRIGHAM AND WOMEN'S HOSPITAL
2.69,2.57,42.09864,-71.06607,6892.56,6387.12,0.50,0.59,0.93,GOOD SAMARITAN MEDICAL CENTER
4.18,3.24,42.34951,-71.06331,13303.64,9267.07,0.50,0.64,0.86,TUFTS MEDICAL CENTER
2.79,2.39,42.18869,-71.20197,7345.67,5606.13,0.50,0.78,0.82,NORWOOD HOSPITAL
2.68,2.42,41.56412,-70.62200,6866.92,5765.38,0.50,0.69,0.94,FALMOUTH HOSPITAL
6.04,3.06,42.27720,-71.75922,21314.68,8503.30,0.50,0.36,0.30,UMASS MEMORIAL MEDICAL CENTER INC
2.88,2.61,42.48585,-71.20686,7737.82,6579.14,0.67,0.76,0.16,LAHEY CLINIC HOSPITAL
2.89,2.34,42.76256,-71.04507,7782.17,5411.75,0.00,0.00,0.00,MERRIMACK VALLEY HOSPITAL
3.41,2.53,42.28385,-71.41896,9992.30,6210.00,0.50,0.76,0.86,METROWEST MEDICAL CENTER
2.85,2.64,42.26633,-71.79760,7608.00,6712.68,0.33,0.75,0.58,ST VINCENT HOSPITAL
3.78,2.23,42.39466,-83.40537,11604.97,4917.13,0.50,0.60,0.64,ST MARY MERCY HOSPITAL
4.86,2.58,42.28551,-85.58042,16269.35,6456.12,0.67,0.82,0.14,BRONSON METHODIST HOSPITAL
5.65,2.57,42.45741,-83.20513,19648.41,6399.26,0.83,0.57,0.48,PROVIDENCE HOSPITAL AND MEDICAL CENTERS
4.48,2.50,42.29077,-83.21504,14632.97,6086.82,0.33,0.49,0.70,OAKWOOD HOSPITAL AND MEDICAL CENTER
3.18,2.28,42.08955,-86.47781,9033.18,5161.64,0.33,0.69,0.89,LAKELAND HOSPITAL ST JOSEPH
5.16,2.30,41.93815,-84.98935,17553.21,5239.79,0.00,0.00,0.00,COMMUNITY HEALTH CENTER OF BRANCH COUNTY
4.73,2.96,42.41911,-83.18228,15673.36,8054.00,0.83,0.46,0.21,SINAI-GRACE HOSPITAL
3.72,2.61,42.61425,-83.27602,11335.30,6564.26,0.67,0.53,0.80,ST JOSEPH MERCY OAKLAND
3.91,2.65,42.96881,-85.66649,12175.65,6725.76,0.33,0.66,0.83,SPECTRUM HEALTH - BUTTERWORTH CAMPUS
3.64,2.26,42.64303,-85.30706,11007.85,5059.46,0.00,0.00,0.00,PENNOCK HOSPITAL
4.65,2.21,43.58941,-83.86908,15336.50,4833.79,0.33,0.55,0.99,MCLAREN BAY REGION
6.18,3.41,42.28388,-83.72960,21930.84,10015.64,0.50,0.61,0.43,UNIVERSITY OF MICHIGAN HEALTH SYSTEM
3.46,2.32,42.61490,-82.96060,10226.67,5335.98,0.50,0.66,0.54,HENRY FORD MACOMB HOSPITAL
4.69,2.91,42.36762,-83.08461,15521.85,7846.31,0.67,0.47,0.08,HENRY FORD HOSPITAL
3.11,2.55,42.95817,-85.66253,8727.45,6328.27,0.50,0.54,0.91,SAINT MARY'S HEALTH CARE
4.96,2.35,43.42857,-83.95556,16668.33,5450.83,0.83,0.61,0.64,COVENANT MEDICAL CENTER INC
3.82,2.30,42.33111,-85.17817,11781.23,5217.32,0.50,0.84,0.64,BRONSON BATTLE CREEK HOSPITAL
3.94,2.26,42.38392,-82.91480,12285.76,5075.82,0.50,0.62,0.51,BEAUMONT HOSPITAL GROSSE POINTE
5.31,2.25,42.25117,-84.39240,18171.41,5034.24,0.50,0.85,0.99,ALLEGIANCE HEALTH
5.56,2.46,44.76156,-85.64143,19281.14,5925.36,0.50,0.41,0.58,MUNSON MEDICAL CENTER
4.42,2.24,41.91643,-83.39771,14377.47,4974.68,0.50,0.69,0.38,MERCY MEMORIAL HOSPITAL SYSTEM
3.10,3.18,42.35230,-83.05676,8682.25,9001.83,0.67,0.62,0.64,HARPER UNIVERSITY HOSPITAL
4.50,2.47,42.30489,-85.56152,14696.52,5961.17,0.67,0.47,0.76,BORGESS MEDICAL CENTER
5.84,2.58,42.51418,-83.19259,20486.79,6456.61,0.67,0.60,0.16,WILLIAM BEAUMONT HOSPITAL
5.19,2.97,43.02135,-83.70308,17680.25,8111.00,0.67,0.69,0.07,HURLEY MEDICAL CENTER
3.96,2.52,43.01399,-83.73250,12395.59,6193.68,0.50,0.60,0.33,MCLAREN FLINT
6.32,2.80,42.21065,-83.14861,22542.38,7399.50,0.50,0.70,0.96,HENRY FORD WYANDOTTE HOSPITAL
4.13,2.76,42.46176,-83.37629,13122.03,7197.53,0.50,0.79,0.25,BOTSFORD HOSPITAL
3.92,2.37,42.26181,-83.66003,12221.00,5525.44,0.67,0.62,0.33,ST JOSEPH MERCY HOSPITAL
4.32,2.63,42.41975,-82.91442,13929.45,6642.03,0.67,0.72,0.10,ST JOHN HOSPITAL AND MEDICAL CENTER
5.94,2.46,42.70417,-84.55488,20880.68,5942.07,0.33,0.76,0.21,MCLAREN - GREATER LANSING
4.45,2.40,42.11695,-83.21365,14484.00,5668.92,0.33,0.70,0.80,OAKWOOD SOUTHSHORE MEDICAL CENTER
4.92,2.22,43.06290,-83.32082,16530.00,4903.35,0.50,0.64,0.91,LAPEER REGIONAL MEDICAL CENTER
4.05,2.40,42.50514,-83.00422,12743.90,5651.70,0.67,0.56,0.86,ST JOHN MACOMB-OAKLAND HOSPITAL-MACOMB CENTER
4.39,2.59,42.89254,-83.63621,14231.21,6498.05,0.67,0.70,0.14,GENESYS REGIONAL MEDICAL CENTER - HEALTH PARK
4.71,2.23,42.98625,-82.42802,15593.71,4923.86,0.50,0.62,0.30,PORT HURON HOSPITAL
