size,lat,lon,price,name
2.49,42.31028,-84.01594,11450.00,CHELSEA COMMUNITY HOSPITAL
4.49,42.61826,-83.09239,38622.17,WILLIAM BEAUMONT HOSPITAL-TROY
3.80,42.35295,-83.05447,29246.20,DETROIT RECEIVING HOSPITAL & UNIV HEALTH CENTER
3.32,42.59290,-83.49920,22710.66,HURON VALLEY-SINAI HOSPITAL
3.56,42.53914,-83.40777,25920.82,HENRY FORD WEST BLOOMFIELD HOSPITAL
2.99,46.79380,-92.09573,18154.19,ESSENTIA HEALTH ST MARY'S MEDICAL CENTER
3.24,44.97210,-93.26240,21565.31,HENNEPIN COUNTY MEDICAL CENTER
3.23,45.57390,-94.16942,21493.75,ST CLOUD HOSPITAL
3.23,47.41117,-92.93183,21424.53,UNIVERSITY MEDICAL CENTER-MESABI/ MESABA CLINICS
2.88,44.03521,-91.62181,16777.58,WINONA HEALTH SERVICES
3.24,46.79634,-92.08793,21567.51,ST LUKES HOSPITAL
4.72,44.95248,-93.26196,41711.99,ABBOTT NORTHWESTERN HOSPITAL
3.71,44.11113,-93.25076,28057.00,OWATONNA HOSPITAL
2.57,46.36166,-94.20573,12564.52,ESSENTIA HEALTH ST JOSEPH'S MEDICAL CENTER
2.84,45.19325,-93.87136,16214.86,BUFFALO HOSPITAL
3.38,44.88645,-93.32693,23481.41,FAIRVIEW SOUTHDALE HOSPITAL
2.77,47.53102,-92.55580,15209.57,VIRGINIA REGIONAL MEDICAL CENTER
2.98,44.77252,-93.50323,18141.56,ST FRANCIS REGIONAL MEDICAL CENTER
3.13,44.95570,-93.09429,20147.63,REGIONS HOSPITAL
3.67,45.18355,-93.36789,27489.61,MERCY HOSPITAL
3.57,45.10789,-93.25685,26163.65,UNITY HOSPITAL
2.60,43.63765,-94.44962,12854.92,MAYO CLINIC HEALTH SYSTEM - FAIRMONT
3.28,44.74846,-93.27289,22098.86,FAIRVIEW RIDGES HOSPITAL
2.99,45.13294,-93.47922,18150.58,MAPLE GROVE HOSPITAL
3.02,34.80355,-88.20905,18602.46,TISHOMINGO HEALTH SERVICES INC
3.13,34.24336,-88.71753,20086.53,NORTH MISSISSIPPI MEDICAL CENTER
3.13,34.49648,-89.03326,20143.76,BAPTIST MEMORIAL HOSPITAL UNION COUNTY
2.71,33.89232,-88.98141,14406.46,TRACE REGIONAL HOSP AND SWING BED
3.00,33.54068,-89.26701,18383.17,WEBSTER GENERAL HOSPITAL/SWING BED
3.62,33.97458,-88.47761,26715.14,GILMORE MEMORIAL HOSPITAL
3.13,34.34899,-89.52062,20171.66,BAPTIST MEMORIAL HOSPITAL NORTH MS
2.59,30.92176,-88.59286,12737.29,GEORGE COUNTY HOSPITAL
2.84,34.65637,-88.56564,16128.77,BAPTIST MEMORIAL HOSPITAL BOONEVILLE
2.51,31.14529,-90.45945,11732.47,BEACHAM MEMORIAL HOSPITAL
3.07,33.47600,-88.82100,19321.20,OCH REGIONAL MEDICAL CENTER
2.86,31.57544,-90.45670,16505.23,KING'S DAUGHTERS MEDICAL CENTER-BROOKHAVEN
2.82,33.61860,-88.66204,15916.75,CLAY COUNTY MEDICAL CENTER
5.21,32.28805,-90.25566,48467.00,CENTRAL MISSISSIPPI MEDICAL CENTER
3.38,33.74750,-90.71908,23537.91,BOLIVAR MEDICAL CENTER
2.40,33.45723,-90.65012,10201.29,SOUTH SUNFLOWER COUNTY HOSPITAL
2.79,31.24000,-90.45000,15431.24,SOUTHWEST MS REGIONAL MEDICAL CENTER
3.24,33.51824,-90.19832,21604.16,GREENWOOD LEFLORE HOSPITAL
3.18,33.52568,-88.42742,20729.62,BAPTIST MEM HOSP/GOLDEN TRIANGLE INC
3.89,32.31643,-90.17922,30519.38,MISSISSIPPI BAPTIST MEDICAL CENTER
3.15,32.37280,-88.69954,20375.99,ANDERSON REGIONAL MEDICAL CENTER
2.96,30.52996,-89.68782,17796.17,HIGHLAND COMMUNITY  HOSPITAL
4.73,31.56044,-91.40317,41943.28,NATCHEZ COMMUNITY HOSPITAL/SWING BED
5.02,30.44411,-89.09321,45842.76,GARDEN PARK MEDICAL CENTER
3.45,30.31288,-89.35571,24520.46,HANCOCK MEDICAL CENTER
3.87,37.06032,-94.52747,30247.80,ST JOHN'S REGIONAL MEDICAL CENTER
4.05,36.23658,-90.04315,32683.09,TWIN RIVERS REGIONAL MEDICAL CENTER
3.46,37.95144,-91.75940,24633.56,PHELPS COUNTY REGIONAL MEDICAL CENTER
4.29,40.19296,-92.59085,35863.29,NORTHEAST REGIONAL MEDICAL CENTER
2.73,38.16498,-90.38082,14610.47,JEFFERSON REGIONAL MEDICAL CENTER
2.77,39.71116,-91.45071,15247.60,HANNIBAL REGIONAL HOSPITAL
4.27,39.00717,-94.55925,35605.85,RESEARCH MEDICAL CENTER
4.04,38.63524,-90.26508,32450.49,BARNES JEWISH HOSPITAL
3.18,38.24953,-94.34075,20747.69,BATES COUNTY MEMORIAL HOSPITAL
3.13,39.08401,-94.57591,20054.64,TRUMAN MEDICAL CENTER HOSPITAL HILL
3.15,39.73178,-94.23067,20415.43,CAMERON REGIONAL MEDICAL CENTER
2.70,37.68142,-92.63587,14289.24,ST JOHNS HOSPITAL-LEBANON
2.60,39.17288,-91.87692,12844.80,AUDRAIN MEDICAL CENTER
3.28,37.17999,-93.27409,22165.32,ST JOHN'S REGIONAL HEALTH CENTER
3.41,38.94903,-92.31563,23870.93,BOONE HOSPITAL CENTER
2.66,36.23683,-89.74020,13660.00,PEMISCOT MEMORIAL HOSPITAL
4.03,39.42385,-92.41354,32400.63,MOBERLY REGIONAL MEDICAL CENTER
2.80,38.50661,-90.38025,15666.56,ST ANTHONY'S MEDICAL CENTER
2.99,36.73801,-91.87553,18157.62,OZARKS MEDICAL CENTER
3.74,38.63268,-90.31089,28394.56,SSM ST MARYS HEALTH CENTER
3.12,36.64970,-93.22138,19963.81,SKAGGS REGIONAL MEDICAL CENTER
4.66,39.04749,-94.34105,40876.25,CENTERPOINT MEDICAL CENTER OF INDEPENDENCE, LLC
3.64,38.75097,-90.43255,27079.68,SSM DEPAUL HEALTH CENTER
3.80,38.62280,-90.24049,29201.91,ST LOUIS UNIVERSITY HOSPITAL
3.93,37.31072,-89.53990,30982.64,SOUTHEAST MISSOURI HOSPITAL
2.42,38.19579,-91.16917,10499.18,MISSOURI BAPTIST HOSPITAL SULLIVAN
3.21,37.79962,-90.44045,21194.31,MINERAL AREA REGIONAL MEDICAL CENTER
4.54,36.78510,-90.42779,39238.95,POPLAR BLUFF REGIONAL MEDICAL CENTER
3.53,37.05238,-94.52777,25583.15,FREEMAN HEALTH SYSTEM - FREEMAN WEST
5.42,39.04761,-94.59037,51332.49,ST LUKES HOSPITAL OF KANSAS CITY
3.53,38.95171,-92.33407,25515.40,UNIVERSITY OF MISSOURI HEALTH CARE
2.56,39.10290,-93.21343,12378.64,FITZGIBBON MEMORIAL HOSPITAL
2.39,37.78031,-90.43967,10050.97,PARKLAND HEALTH CENTER
3.21,38.38829,-93.77115,21217.88,GOLDEN VALLEY MEMORIAL HOSPITAL
3.16,39.27591,-94.42572,20485.18,LIBERTY HOSPITAL
3.72,38.77576,-90.23906,28112.83,CHRISTIAN HOSPITAL NORTHEAST
3.75,38.12027,-92.68146,28579.78,LAKE REGIONAL HEALTH SYSTEM
4.55,38.90359,-94.33308,39469.58,LEE'S SUMMIT MEDICAL CENTER
3.20,38.79427,-90.58049,21031.88,BARNES-JEWISH ST PETERS HOSPITAL
2.81,37.60022,-93.42237,15704.97,CITIZENS MEMORIAL HOSPITAL
4.32,38.94062,-94.37842,36235.82,SAINT LUKE'S EAST LEE'S SUMMIT HOSPITAL
2.60,38.71535,-90.69847,12879.32,PROGRESS WEST HEALTHCARE CENTER
3.34,46.58297,-111.99684,22972.33,ST PETER'S HOSPITAL
2.91,46.00924,-112.54613,17094.94,ST JAMES HEALTHCARE
3.32,40.70646,-99.08136,22744.77,GOOD SAMARITAN HOSPITAL
3.66,41.25522,-95.97892,27288.82,THE NEBRASKA MEDICAL CENTER
3.80,40.80816,-96.62689,29210.98,SAINT ELIZABETH REGIONAL MEDICAL CENTER
3.25,40.92425,-98.37053,21792.82,ST FRANCIS MEDICAL CENTER
5.90,41.26509,-95.95494,57771.11,CREIGHTON UNIVERSITY MEDICAL CENTER - SAINT JOSEPH
3.00,40.59160,-98.38755,18337.36,MARY LANNING MEMORIAL HOSPITAL
4.32,41.25797,-96.04164,36249.21,THE NEBRASKA METHODIST HOSPITAL
3.40,41.88690,-103.66400,23760.83,REGIONAL WEST MEDICAL CENTER
2.87,41.12081,-100.77062,16550.87,GREAT PLAINS REGIONAL MEDICAL CENTER
3.49,41.45152,-96.49184,24953.18,FREMONT AREA MEDICAL CENTER
4.47,41.13585,-96.04011,38345.04,ALEGENT HEALTH MIDLANDS HOSPITAL
3.08,41.45328,-97.38382,19395.35,COLUMBUS COMMUNITY HOSPITAL
3.66,42.03257,-97.45100,27269.14,FAITH REGIONAL HEALTH SERVICES
4.79,41.23771,-96.18052,42683.33,ALEGENT HEALTH LAKESIDE HOSPITAL
5.93,36.13459,-115.13576,58235.24,SUNRISE HOSPITAL AND MEDICAL CENTER
5.97,36.19568,-115.12284,58773.19,NORTH VISTA HOSPITAL
3.54,39.47582,-118.76547,25701.46,BANNER CHURCHILL COMMUNITY HOSPITAL
3.76,40.82334,-115.73159,28743.07,NORTHEASTERN NEVADA REGIONAL HOSPITAL
3.41,39.53066,-119.82067,23964.05,SAINT MARY'S REGIONAL MEDICAL CENTER
5.85,36.03931,-114.98259,57115.00,SAINT ROSE DOMINICAN HOSPITAL - DE LIMA
3.84,39.20247,-119.78446,29751.83,CARSON TAHOE REGIONAL MEDICAL CENTER
7.20,36.16380,-115.16574,75528.81,VALLEY HOSPITAL MEDICAL CENTER
4.17,39.54241,-119.69736,34212.11,NORTHERN NEVADA MEDICAL CENTER
6.47,36.21599,-115.25095,65504.53,MOUNTAINVIEW HOSPITAL
7.22,36.16586,-115.32436,75806.76,SUMMERLIN HOSPITAL MEDICAL CENTER
4.85,36.00527,-115.11618,43449.81,SAINT ROSE DOMINICAN HOSPITAL - SIENA CAMPUS
3.20,39.43625,-119.75999,21009.62,RENOWN SOUTH MEADOWS MEDICAL CENTER
7.74,36.28588,-115.28772,82886.83,CENTENNIAL HILLS HOSPITAL MEDICAL CENTER
3.01,43.19846,-71.56230,18443.98,CONCORD HOSPITAL
2.99,43.67286,-72.27232,18211.44,MARY HITCHCOCK MEMORIAL HOSPITAL
3.90,43.52835,-71.46291,30610.40,LAKES REGION GENERAL HOSPITAL
3.04,42.75004,-71.48100,18884.47,ST JOSEPH HOSPITAL
2.85,43.00792,-71.46807,16291.31,ELLIOT HOSPITAL
3.22,43.21231,-70.87499,21297.10,WENTWORTH-DOUGLASS HOSPITAL
2.82,42.94925,-72.28978,15911.77,CHESHIRE MEDICAL CENTER
2.93,42.75623,-71.46059,17446.12,SOUTHERN NH MEDICAL CENTER
3.14,42.98369,-70.93511,20203.19,EXETER HOSPITAL INC
3.25,43.06469,-70.78916,21685.88,PORTSMOUTH REGIONAL HOSPITAL
7.15,40.88346,-74.05564,74750.60,HACKENSACK UNIVERSITY MEDICAL CENTER
7.21,40.71011,-74.21368,75677.57,NEWARK BETH ISRAEL MEDICAL CENTER
6.34,40.79576,-73.99575,63847.53,PALISADES MEDICAL CTR-NY PRESBYTERIAN HEALTHCARE S
4.35,40.53142,-74.86080,36693.00,HUNTERDON MEDICAL CENTER
4.65,40.88275,-74.01021,40750.69,HOLY NAME MEDICAL CENTER
5.23,40.35684,-74.66166,48693.81,UNIVERSITY MEDICAL CENTER AT PRINCETON
3.33,39.08752,-74.81657,22845.27,CAPE REGIONAL MEDICAL CENTER INC
4.75,40.98359,-74.10047,42216.47,VALLEY HOSPITAL
5.38,39.94152,-75.11680,50715.44,COOPER UNIVERSITY HOSPITAL
5.05,40.78883,-74.46620,46290.46,MORRISTOWN MEMORIAL HOSPITAL
8.78,40.73417,-74.04977,96907.23,CHRIST HOSPITAL
10.10,40.21634,-74.74143,114919.31,ST FRANCIS MEDICAL CENTER
6.77,39.78261,-74.91670,69642.11,VIRTUA WEST JERSEY HOSPITALS BERLIN
7.40,40.61288,-74.29092,78133.60,ROBERT WOOD JOHNSON UNIVERSITY HOSPITAL AT RAHWAY
11.62,40.66805,-74.11334,135628.59,BAYONNE HOSPITAL CENTER
5.90,39.44743,-75.05838,57845.38,SOUTH JERSEY HEALTHCARE REGIONAL MEDICAL CENTER
6.08,40.35309,-74.06484,60272.47,RIVERVIEW MEDICAL CENTER
6.82,40.51891,-74.28183,70295.89,RARITAN BAY MEDICAL CENTER
8.16,40.29209,-74.80327,88584.47,CAPITAL HEALTH MEDICAL CENTER - HOPEWELL
7.20,40.90400,-73.96847,75470.08,ENGLEWOOD HOSPITAL AND MEDICAL CENTER
5.14,40.89538,-74.46479,47464.40,SAINT CLARE'S HOSPITAL
4.98,40.71264,-74.35460,45307.18,OVERLOOK HOSPITAL
5.96,40.07832,-74.13009,58592.05,OCEAN MEDICAL CENTER
5.89,40.81058,-74.20459,57673.22,MOUNTAINSIDE HOSPITAL
5.14,40.95698,-74.06295,47482.91,BERGEN REGIONAL MEDICAL CENTER
7.19,40.04632,-74.88059,75376.78,LOURDES MEDICAL CENTER OF BURLINGTON COUNTY
6.80,39.35775,-74.43449,70028.62,ATLANTICARE REGIONAL MEDICAL CENTER - CITY DIV
6.19,40.76190,-74.30335,61741.86,SAINT BARNABAS MEDICAL CENTER
5.38,40.75402,-74.21335,50732.70,EAST ORANGE GENERAL HOSPITAL
6.83,40.07503,-74.21832,70412.40,KIMBALL MEDICAL CENTER
8.63,40.23629,-74.75256,94911.77,CAPITAL HEALTH SYSTEM-FULD CAMPUS
6.21,40.55784,-74.34970,61966.81,JFK MEDICAL CTR - ANTHONY M. YELENCSICS COMMUNITY
7.50,40.21575,-74.67273,79557.81,ROBERT WOOD JOHNSON UNIVERSITY HOSPITAL HAMILTON
4.89,41.20714,-74.60348,44036.94,SAINT CLARE'S HOSPITAL/SUSSEX
3.18,35.65960,-105.94578,20757.83,ST VINCENT HOSPITAL
3.51,36.72387,-108.21749,25261.13,SAN JUAN REGIONAL MEDICAL CENTER
5.56,33.42340,-104.52748,53145.56,EASTERN NEW MEXICO MEDICAL CENTER
4.13,32.26331,-107.74805,33774.11,MIMBRES MEMORIAL HOSPITAL
4.09,34.41937,-103.23173,33197.31,PLAINS REGIONAL MEDICAL CENTER  CLOVIS
4.96,32.76065,-103.18088,44943.64,LEA REGIONAL MEDICAL CENTER
3.48,32.32310,-106.72900,24843.19,MOUNTAIN VIEW REGIONAL MEDICAL CENTER
3.96,41.92720,-73.99535,31390.55,KINGSTON HOSPITAL
2.99,42.87482,-78.84942,18266.06,KALEIDA HEALTH
2.80,40.92963,-73.89840,15641.65,ST JOSEPH'S MEDICAL CENTER
2.57,42.09299,-75.93704,12478.46,OUR LADY OF LOURDES MEMORIAL HOSPITAL, INC
5.13,42.65345,-73.77543,47285.52,ALBANY MEDICAL CENTER HOSPITAL
3.03,40.70141,-73.81630,18761.53,JAMAICA HOSPITAL MEDICAL CENTER
4.69,41.69441,-73.93432,41381.70,VASSAR BROTHERS MEDICAL CENTER
3.84,40.79041,-73.95386,29812.34,MOUNT SINAI HOSPITAL
3.51,40.72548,-73.55287,25347.14,NASSAU UNIVERSITY MEDICAL CENTER
4.52,40.63588,-74.10556,39035.96,RICHMOND UNIVERSITY MEDICAL CENTER
2.51,43.06066,-77.10072,11739.29,NEWARK-WAYNE COMMUNITY HOSPITAL
2.88,43.22058,-77.94467,16648.55,LAKESIDE MEMORIAL HOSPITAL
3.20,43.09840,-75.27819,21095.29,FAXTON-ST LUKE'S HEALTHCARE
4.50,40.80556,-73.96131,38695.89,ST LUKE'S ROOSEVELT HOSPITAL
2.75,42.95425,-74.21527,15004.09,ST MARY'S HOSPITAL AT AMSTERDAM
2.25,43.22352,-78.39720,8132.12,MEDINA MEMORIAL HOSPITAL
3.93,40.74722,-73.82521,30937.38,NEW YORK HOSPITAL MEDICAL CENTER OF QUEENS
3.17,40.68983,-73.97794,20626.90,BROOKLYN HOSPITAL CENTER AT DOWNTOWN CAMPUS
3.58,42.65583,-73.80372,26227.52,ST PETER'S HOSPITAL
2.65,43.09378,-79.05038,13613.75,NIAGARA FALLS MEMORIAL MEDICAL CENTER
4.23,41.71846,-73.92710,35036.74,ST FRANCIS HOSPITAL
3.18,43.00584,-78.17670,20739.88,UNITED MEMORIAL MEDICAL CENTER
2.35,42.87616,-77.28907,9489.73,F F THOMPSON HOSPITAL
2.48,40.81770,-73.92401,11259.21,LINCOLN MEDICAL & MENTAL HEALTH CENTER
2.29,44.85685,-74.29199,8752.40,ALICE HYDE MEDICAL CENTER
2.47,42.45748,-75.05244,11126.56,AURELIA OSBORN FOX MEMORIAL HOSPITAL
3.11,40.91304,-73.84024,19818.73,MOUNT VERNON HOSPITAL
2.96,42.10076,-76.82800,17770.73,ARNOT OGDEN MEDICAL CENTER
2.65,42.24595,-73.77855,13581.12,COLUMBIA MEMORIAL HOSPITAL
2.22,42.12242,-77.95056,7795.29,JONES MEMORIAL HOSPITAL
2.41,42.09049,-78.42780,10370.88,OLEAN GENERAL HOSPITAL
5.08,41.09642,-73.92501,46654.03,NYACK HOSPITAL
5.25,40.77686,-73.70212,49004.78,NORTH SHORE UNIVERSITY HOSPITAL
4.25,40.93376,-72.67383,35301.68,PECONIC BAY MEDICAL CENTER
3.49,42.09221,-76.79733,25064.42,ST JOSEPH'S HOSPITAL, INC
2.59,43.19244,-77.58590,12796.02,ROCHESTER GENERAL HOSPITAL
4.91,41.44138,-74.36821,44375.34,ORANGE REGIONAL MEDICAL CENTER
4.34,41.36763,-74.68150,36523.33,BON SECOURS COMMUNITY HOSPITAL
2.80,43.05571,-76.14981,15662.68,ST JOSEPH'S HOSPITAL HEALTH CENTER
5.60,40.78000,-72.97763,53652.16,BROOKHAVEN MEMORIAL HOSPITAL MEDICAL CENTER
2.59,42.31394,-77.66076,12787.46,ST JAMES MERCY HOSPITAL
3.19,42.81963,-73.91653,20923.31,ELLIS HOSPITAL
3.32,41.19677,-73.72572,22747.00,NORTHERN WESTCHESTER HOSPITAL
2.65,43.17738,-78.67123,13636.32,EASTERN NIAGARA HOSPITAL
2.30,43.13562,-77.60602,8888.12,HIGHLAND HOSPITAL
4.95,40.73265,-73.98162,44911.27,BETH ISRAEL MEDICAL CENTER
2.79,42.60884,-76.18764,15535.73,CORTLAND REGIONAL MEDICAL CENTER, INC
2.78,42.73354,-73.67249,15399.94,SAMARITAN HOSPITAL
5.13,40.80462,-73.67023,47301.70,ST FRANCIS HOSPITAL, ROSLYN
3.34,40.91276,-73.78720,22947.00,SOUND SHORE MEDICAL CENTER OF WESTSCHESTER
2.84,43.30652,-73.64663,16111.42,GLENS FALLS HOSPITAL
3.83,40.75543,-73.81532,29675.65,FLUSHING HOSPITAL MEDICAL CENTER
5.11,40.75332,-73.70899,47100.17,LONG ISLAND JEWISH MEDICAL CENTER
2.42,44.67677,-74.98237,10512.08,CANTON-POTSDAM HOSPITAL
5.00,40.65189,-73.63096,45516.67,SOUTH NASSAU COMMUNITIES HOSPITAL
4.21,40.65957,-73.93378,34789.15,KINGSBROOK JEWISH MEDICAL CENTER
4.55,40.96967,-73.88447,39478.38,ST JOHN'S RIVERSIDE HOSPITAL
4.38,40.74335,-73.97408,37158.33,NYU HOSPITALS CENTER
2.98,43.22952,-75.44361,18064.71,ROME MEMORIAL HOSPITAL, INC
2.82,43.45491,-76.51645,15909.71,OSWEGO HOSPITAL
2.73,42.92531,-78.83111,14656.14,ERIE COUNTY MEDICAL CENTER
4.16,40.70419,-73.91754,34096.23,WYCKOFF HEIGHTS MEDICAL CENTER
3.61,43.08561,-73.79712,26591.09,SARATOGA HOSPITAL
2.44,44.93579,-74.90736,10693.43,MASSENA MEMORIAL HOSPITAL
4.39,40.59411,-73.65106,37317.72,LONG BEACH MEDICAL CENTER
2.82,43.19054,-77.70177,15852.16,UNITY HOSPITAL OF ROCHESTER
2.89,40.71730,-73.80353,16830.05,QUEENS HOSPITAL CENTER
4.01,42.74285,-73.67673,32051.09,SETON HEALTH SYSTEM-ST MARY'S CAMPUS
3.40,40.65533,-73.91221,23762.56,BROOKDALE HOSPITAL MEDICAL CENTER
8.05,41.08773,-73.80395,87081.50,WESTCHESTER MEDICAL CENTER
2.83,42.94136,-76.56474,16088.21,AUBURN COMMUNITY HOSPITAL
3.27,40.66762,-73.97850,22009.47,NEW YORK METHODIST HOSPITAL
2.85,42.08997,-79.23058,16297.33,WOMAN'S CHRISTIAN ASSOCIATION
3.91,40.81477,-73.94027,30763.14,HARLEM HOSPITAL CENTER
3.64,43.04269,-76.14043,27078.75,UNIVERSITY HOSPITAL S U N Y HEALTH SCIENCE CENTER
5.11,40.94779,-73.06033,47015.71,ST CHARLES HOSPITAL
4.01,41.10880,-73.86355,32027.73,PHELPS MEMORIAL HOSPITAL ASSN
3.88,41.50307,-74.01517,30297.50,ST LUKE'S CORNWALL HOSPITAL
3.94,41.38421,-73.66323,31187.89,PUTNAM HOSPITAL CENTER
3.56,43.06952,-74.33001,25976.55,NATHAN LITTAUER HOSPITAL
2.70,42.84782,-78.81264,14318.48,MERCY HOSPITAL
5.33,40.69327,-73.29412,50006.09,GOOD SAMARITAN HOSPITAL MEDICAL CENTER
2.91,40.64666,-74.02049,17162.65,LUTHERAN MEDICAL CENTER
2.31,42.47286,-76.53849,8976.60,CAYUGA MEDICAL CENTER AT ITHACA
3.55,40.83778,-73.85417,25874.44,NEW YORK WESTCHESTER SQUARE MEDICAL CENTER
4.18,40.72593,-73.47844,34453.69,ST JOSEPH HOSPITAL
3.73,40.88512,-72.38030,28310.42,SOUTHAMPTON HOSPITAL
2.98,40.65508,-73.94521,18139.31,UNIVERSITY HOSPITAL OF BROOKLYN ( DOWNSTATE )
3.04,42.11422,-75.95851,18868.59,UNITED HEALTH SERVICES HOSPITALS, INC
4.16,40.59803,-73.75296,34174.97,ST JOHN'S EPISCOPAL HOSPITAL AT SOUTH SHORE
5.24,40.85738,-73.18681,48848.15,ST CATHERINE OF SIENA HOSPITAL
2.84,35.57658,-82.54922,16231.67,MEMORIAL MISSION HOSPITAL AND ASHEVILLE SURGERY CE
2.93,35.95000,-80.00000,17378.09,HIGH POINT REGIONAL HOSPITAL
3.19,34.75124,-79.46789,20981.98,SCOTLAND MEMORIAL HOSPITAL
3.20,36.07581,-80.29779,21115.40,FORSYTH MEMORIAL HOSPITAL
3.15,35.68172,-80.47072,20453.23,ROWAN REGIONAL MEDICAL CENTER
2.91,35.32080,-82.46812,17081.56,MARGARET R PARDEE MEMORIAL HOSPITAL
2.90,35.30288,-81.53571,17024.00,CLEVELAND REGIONAL MEDICAL CENTER
2.79,35.29053,-77.58307,15467.93,LENOIR MEMORIAL HOSPITAL
3.48,36.00850,-78.94006,24861.07,DUKE UNIVERSITY HOSPITAL
3.37,36.09904,-78.30111,23343.07,FRANKLIN REGIONAL MEDICAL CENTER
2.64,35.24106,-81.35660,13440.94,KINGS MOUNTAIN HOSPITAL INC
2.51,35.54918,-77.03985,11686.62,BEAUFORT COUNTY MEDICAL CENTER
3.69,35.79986,-80.87863,27735.62,IREDELL MEMORIAL HOSPITAL INC
3.23,35.60726,-77.40477,21480.06,PITT COUNTY MEMORIAL HOSPITAL
2.82,35.91058,-81.53512,15901.77,CALDWELL MEMORIAL HOSPITAL
3.38,34.76273,-77.38582,23551.78,ONSLOW MEMORIAL HOSPITAL
2.92,36.09062,-80.27161,17255.82,NORTH CAROLINA BAPTIST HOSPITAL
3.61,35.22196,-80.83287,26617.10,PRESBYTERIAN HOSPITAL
3.55,35.90529,-79.04963,25848.76,UNIVERSITY OF NORTH CAROLINA HOSPITAL
3.05,34.33747,-78.69425,18996.00,COLUMBUS REGIONAL HEALTHCARE SYSTEM
3.71,35.78523,-78.58836,27946.97,WAKEMED, RALEIGH CAMPUS
2.57,36.06347,-79.50208,12546.62,ALAMANCE REGIONAL MEDICAL CENTER
2.82,35.88264,-80.08199,15851.94,THOMASVILLE MEDICAL CENTER
2.48,35.66344,-82.02770,11336.00,THE MCDOWELL HOSPITAL
2.87,36.09251,-79.78855,16581.93,MOSES H CONE MEMORIAL HOSPITAL, THE
3.03,35.21029,-80.82084,18818.18,CAROLINAS MED CENTER-MERCY
2.87,36.28555,-76.99489,16549.35,ROANOKE CHOWAN HOSPITAL
4.16,34.90228,-79.71125,34136.76,SANDHILLS REGIONAL MEDICAL CENTER
3.14,36.32690,-76.22370,20188.37,ALBEMARLE HOSPITAL AUTHORITY
2.88,35.36457,-80.19450,16677.21,STANLY REGIONAL MEDICAL CENTER
3.13,34.96500,-77.96165,20066.27,DUPLIN GENERAL HOSPITAL
2.74,35.71177,-79.81489,14800.00,RANDOLPH HOSPITAL
3.32,35.71850,-77.94518,22707.33,WILSON MEDICAL CENTER
2.84,36.31070,-78.59083,16152.15,GRANVILLE MEDICAL CENTER
3.58,35.54775,-80.85563,26291.45,LAKE NORMAN REGIONAL MEDICAL CENTER
2.57,34.97382,-80.52250,12484.88,CAROLINAS MEDICAL CENTER-UNION
2.70,36.32959,-78.39916,14327.10,MARIA PARHAM MEDICAL CENTER
2.90,34.72615,-76.75452,17027.40,CARTERET GENERAL HOSPITAL
3.26,35.71664,-81.26661,21893.73,CATAWBA VALLEY MEDICAL CENTER
2.89,36.43295,-77.64729,16900.67,HALIFAX REGIONAL MEDICAL CENTER INC
3.14,36.04960,-78.90617,20238.20,DURHAM REGIONAL HOSPITAL
3.24,34.00906,-78.28992,21617.76,BRUNSWICK COMMUNITY HOSPITAL
2.63,36.40660,-78.98563,13304.35,PERSON MEMORIAL HOSPITAL
3.28,35.11432,-80.71971,22173.04,PRESBYTERIAN HOSPITAL MATTHEWS
3.12,35.40634,-80.86005,19944.43,PRESBYTERIAN HOSPITAL HUNTERSVILLE
2.57,35.52586,-82.94351,12477.66,MEDWEST HAYWOOD
2.69,46.80739,-100.77773,14087.25,ST ALEXIUS MEDICAL CENTER
2.45,48.23258,-101.28843,10831.38,TRINITY HOSPITALS
2.63,46.88496,-96.78609,13295.50,SANFORD MEDICAL CENTER FARGO
2.36,46.80798,-100.78229,9688.52,MEDCENTER ONE
2.68,47.91045,-97.06742,14053.35,ALTRU HOSPITAL
3.02,46.83250,-96.82805,18563.43,ESSENTIA HEALTH-FARGO
2.98,39.08582,-84.34886,18112.84,MERCY HOSPITAL ANDERSON
2.49,40.85871,-82.31023,11354.78,SAMARITAN HOSPITAL - PEOPLES HOSPITAL
3.14,39.13707,-84.50392,20249.48,UNIVERSITY HOSPITAL, INC
3.69,40.03064,-83.03440,27747.18,RIVERSIDE METHODIST HOSPITAL
3.17,38.75320,-82.97800,20640.01,SOUTHERN OHIO MEDICAL CENTER
2.96,40.73578,-84.08630,17797.36,LIMA MEMORIAL HEALTH SYSTEM
2.36,40.51393,-81.45644,9676.29,UNION HOSPITAL
2.95,39.32796,-82.11564,17655.21,O'BLENESS MEMORIAL HOSPITAL
3.29,39.20680,-84.38093,22256.74,JEWISH HOSPITAL, LLC
3.37,39.96098,-82.99077,23328.03,GRANT MEDICAL CENTER
4.15,41.01476,-81.58913,33925.49,SUMMA HEALTH SYSTEM BARBERTON HOSPITAL
3.42,41.44642,-82.70864,24091.15,FIRELANDS REGIONAL MEDICAL CENTER
3.18,39.70022,-83.92782,20805.42,GREENE MEMORIAL HOSPITAL
3.40,41.07747,-81.53042,23849.38,AKRON GENERAL MEDICAL CENTER
2.66,41.37576,-83.66556,13747.48,WOOD COUNTY HOSPITAL
2.44,40.54518,-84.37011,10737.15,GRAND LAKE HEALTH SYSTEM
