size,lat,lon,price,name
4.15,29.43360,-98.49265,145970.59,BAPTIST MEDICAL CENTER
3.50,32.74944,-97.11630,110125.17,TEXAS HEALTH ARLINGTON MEMORIAL HOSPITAL
4.99,29.71431,-95.39680,191895.19,MEMORIAL HERMANN TEXAS MEDICAL CENTER
3.50,32.83520,-96.96101,110112.24,BAYLOR MEDICAL CENTER AT IRVING
3.87,32.82932,-97.21399,130837.93,NORTH HILLS HOSPITAL
4.46,29.66575,-95.18131,162905.34,BAYSHORE MEDICAL CENTER
5.20,31.76998,-106.49897,203761.91,LAS PALMAS MEDICAL CENTER
6.55,26.26353,-98.18455,277594.48,SOUTH TEXAS HEALTH SYSTEM
3.72,29.42561,-98.48946,122301.38,NIX HEALTH CARE SYSTEM
2.81,31.99616,-102.09950,72587.81,MIDLAND MEMORIAL HOSPITAL
4.26,32.73780,-97.33899,151955.58,TEXAS HEALTH HARRIS METHODIST FORT WORTH
3.49,26.19665,-98.31409,110029.68,MISSION REGIONAL MEDICAL CENTER
3.04,29.81230,-95.43010,85311.48,MEMORIAL HERMANN HOSPITAL SYSTEM
5.11,29.70719,-95.40048,198854.86,ST LUKES EPISCOPAL HOSPITAL
4.30,35.19934,-101.92186,154172.50,NORTHWEST TEXAS HOSPITAL
6.38,30.28473,-95.46714,268045.50,CONROE REGIONAL MEDICAL CENTER
3.22,35.19533,-101.91907,94766.32,BAPTIST ST ANTHONYS HEALTH SYSTEM-BAPTIST CAMPUS
3.26,29.85271,-97.94841,97115.27,CENTRAL TEXAS MEDICAL CENTER
3.48,33.71085,-96.58493,109272.27,TEXOMA MEDICAL CENTER
4.33,29.50795,-98.57224,156080.46,METHODIST HOSPITAL
3.24,32.93228,-97.09436,96054.38,BAYLOR REGIONAL MEDICAL CENTER AT GRAPEVINE
3.74,31.46574,-100.43466,123539.93,SHANNON MEDICAL CENTER
3.51,29.78143,-95.54541,110806.81,MEMORIAL HERMANN MEMORIAL CITY MEDICAL CENTER
6.40,33.17345,-97.11382,269461.43,DENTON REGIONAL MEDICAL CENTER
4.82,30.01994,-95.44379,182625.16,HOUSTON NORTHWEST MEDICAL CENTER
4.09,29.72913,-95.59429,142565.52,WEST HOUSTON MEDICAL CENTER
4.63,33.02168,-96.76621,172166.12,MEDICAL CENTER OF PLANO
6.65,25.97780,-97.51442,283175.67,VALLEY REGIONAL MEDICAL CENTER
4.59,32.73563,-97.34483,169978.22,PLAZA MEDICAL CENTER OF FORT WORTH
3.43,32.67614,-97.32079,106794.42,HUGULEY HEALTH SYSTEM
3.06,29.99677,-95.27641,86349.74,MEMORIAL HERMANN NORTHEAST
3.67,33.58838,-101.89214,119484.32,UNIVERSITY MEDICAL CENTER
3.76,29.35295,-98.54601,124700.47,SOUTHWEST GENERAL HOSPITAL
5.10,30.22723,-97.77447,198024.81,ST DAVID'S SOUTH AUSTIN MEDICAL CENTER
2.80,32.64448,-96.87635,72004.56,METHODIST CHARLTON MEDICAL CENTER
3.49,33.02769,-96.88471,109866.17,BAYLOR MEDICAL CENTER AT CARROLLTON
4.40,27.69288,-97.34476,159831.95,CORPUS CHRISTI MEDICAL CENTER,THE
4.10,30.41163,-97.70649,143489.39,NORTH AUSTIN MEDICAL CENTER
4.09,29.58896,-95.63112,142976.97,METHODIST SUGAR LAND HOSPITAL
4.85,29.96603,-95.55127,184352.00,METHODIST WILLOWBROOK HOSPITAL
3.30,30.20579,-95.45830,99475.00,ST LUKE'S THE WOODLANDS HOSPITAL
3.47,33.01358,-96.78823,108842.15,BAYLOR REGIONAL MEDICAL CENTER AT PLANO
3.08,40.24999,-111.66524,87561.71,UTAH VALLEY REGIONAL MEDICAL CENTER
2.44,40.77848,-111.88062,52230.65,LDS HOSPITAL
3.10,37.09986,-113.55271,88238.54,DIXIE REGIONAL MEDICAL CENTER
2.80,40.58979,-111.97499,72154.27,JORDAN VALLEY MEDICAL CENTER
3.18,44.47966,-73.19412,92812.44,FLETCHER ALLEN HOSPITAL OF VERMONT
2.79,43.59828,-72.95512,71387.36,RUTLAND REGIONAL MEDICAL CENTER
2.74,38.40552,-78.85730,68519.33,ROCKINGHAM MEMORIAL HOSPITAL
2.65,39.19345,-78.19599,64042.62,WINCHESTER MEDICAL CENTER INC
3.45,36.86268,-76.30355,107444.28,SENTARA NORFOLK GENERAL HOSPITAL
4.68,38.02573,-78.51526,175226.80,UNIVERSITY OF VIRGINIA MEDICAL CENTER
2.85,36.89933,-76.28157,74747.62,BON SECOURS - DEPAUL MEDICAL CENTER
2.94,36.83716,-76.34786,79933.55,BON SECOURS MARYVIEW MEDICAL CENTER
2.57,38.09436,-78.98659,59349.77,AUGUSTA HEALTH
2.68,37.41368,-79.16870,65347.60,CENTRA  HEALTH, INC
3.53,37.25129,-79.94125,112257.57,CARILION ROANOKE MEMORIAL CENTER
4.90,37.54330,-77.42932,187117.65,MEDICAL COLLEGE OF VIRGINIA HOSPITALS
2.97,38.82218,-77.10533,81415.74,INOVA ALEXANDRIA HOSPITAL
2.66,37.14463,-76.51197,64295.25,MARY IMMACULATE HOSPITAL
2.93,36.77378,-76.57856,79228.00,SENTARA OBICI HOSPITAL
3.56,36.85098,-76.18989,113756.17,SENTARA LEIGH HOSPITAL
2.48,37.06523,-76.48417,54506.42,RIVERSIDE REGIONAL MEDICAL CENTER
3.13,38.85764,-77.22772,90130.61,INOVA FAIRFAX HOSPITAL
4.81,37.18253,-77.35957,182378.00,SOUTHSIDE REGIONAL MEDICAL CENTER
3.72,37.62931,-77.38804,122578.56,BON SECOURS - MEMORIAL REGIONAL MEDICAL
2.45,38.02176,-78.44530,53041.92,MARTHA JEFFERSON HOSPITAL
2.72,36.69555,-79.86374,67882.00,MEMORIAL HOSPITAL OF MARTINSVILLE & HENRY COUNTY
3.04,37.05580,-76.39048,84968.21,SENTARA CAREPLEX HOSPITAL
3.26,38.63463,-77.28361,97369.36,SENTARA POTOMAC HOSPITAL
3.31,47.71468,-122.33762,100165.43,NORTHWEST HOSPITAL
4.69,47.58295,-122.62506,175404.74,HARRISON MEDICAL CENTER
4.04,45.62460,-122.58145,139995.63,PEACEHEALTH SOUTHWEST MEDICAL CENTER
3.60,47.64936,-117.41194,116025.43,PROVIDENCE SACRED HEART MEDICAL CENTER
3.29,46.28132,-119.28218,98612.00,KADLEC REGIONAL MEDICAL CENTER
4.43,47.60351,-122.32305,161283.53,HARBORVIEW MEDICAL CENTER
2.57,48.11504,-123.41519,59517.92,OLYMPIC MEDICAL CENTER
3.50,47.70969,-117.40722,110355.95,PROVIDENCE HOLY FAMILY HOSPITAL
4.84,47.17742,-122.28943,184010.70,MULTICARE GOOD SAMARITAN HOSPITAL
3.35,47.44243,-122.21392,102211.71,VALLEY MEDICAL CENTER
4.13,47.25980,-122.45243,144835.33,TACOMA GENERAL ALLENMORE HOSPITAL
3.19,39.65498,-79.95814,93603.05,WEST VIRGINIA UNIVERSITY HOSPITALS
2.69,39.32836,-80.23964,65847.08,UNITED HOSPITAL CENTER
2.86,38.43236,-82.40067,75234.33,ST MARY'S MEDICAL CENTER
3.35,38.34739,-81.62600,102185.50,CHARLESTON AREA MEDICAL CENTER
2.77,39.66383,-79.94681,70109.53,MONONGALIA COUNTY GENERAL HOSPITAL
2.16,39.48229,-80.16519,36854.93,FAIRMONT GENERAL HOSPITAL
2.85,39.27035,-81.56026,74986.77,CAMDEN CLARK MEDICAL CENTER
2.67,37.78754,-81.20183,64956.94,RALEIGH GENERAL HOSPITAL
2.59,44.24830,-88.40268,60634.91,ST ELIZABETH HSPTL
4.09,43.06195,-87.87861,142801.43,COLUMBIA ST MARYS HSPTL  MILW (COL & MILW CAMPUS)
2.63,42.67269,-88.28138,62669.45,AURORA MEMORIAL HSPTL BURLINGTON
3.41,42.68685,-89.03244,105343.64,MERCY HLTH SYS CORP
3.19,44.81192,-91.51352,93182.25,MAYO CLINIC HEALTH SYSTEM EAU CLAIRE HOSPITAL
2.91,42.73444,-87.82788,78254.17,WHEATON FRANCISCAN HEALTHCARE- ALL SAINTS
3.90,43.07633,-89.43133,132223.66,UNIVERSITY OF WI  HOSPITALS & CLINICS AUTHORITY
3.54,43.07393,-87.97612,112540.07,WHEATON FRANCISCAN, INC- ST JOSEPH
4.17,42.98958,-87.95079,147002.29,AURORA ST LUKES MEDICAL CENTER
3.10,43.00120,-88.02675,88467.40,AURORA WEST ALLIS MEDICAL CENTER
3.66,43.04008,-88.02523,118881.08,FROEDTERT MEM LUTHERAN HSPTL
3.89,42.84802,-106.30851,131640.84,WYOMING MEDICAL CENTER
3.82,30.56899,-97.65104,127881.65,SETON MEDICAL CENTER WILLIAMSON
2.43,32.63806,-85.40413,51589.16,EAST ALABAMA MEDICAL CENTER AND SNF
4.86,33.50619,-86.80210,185073.89,UNIVERSITY OF ALABAMA HOSPITAL
7.09,34.00941,-85.97078,307212.28,GADSDEN REGIONAL MEDICAL CENTER
4.92,34.00426,-86.00339,188313.35,RIVERVIEW REGIONAL MEDICAL CENTER
3.52,33.65640,-85.82284,111366.25,NORTHEAST ALABAMA REGIONAL MED CENTER
2.16,34.59052,-86.97262,37014.08,DECATUR GENERAL HOSPITAL
3.88,33.20521,-87.52546,131238.80,D C H REGIONAL MEDICAL CENTER
5.86,33.49854,-86.84633,239706.10,BAPTIST MEDICAL CENTER-PRINCETON
8.23,33.46420,-86.77409,369801.47,BROOKWOOD MEDICAL CENTER
4.93,60.94901,-149.17033,188547.32,PROVIDENCE ALASKA MEDICAL CENTER
4.08,33.46514,-112.05797,142075.59,BANNER GOOD SAMARITAN MEDICAL CENTER
3.54,32.25294,-110.88135,112543.09,TUCSON MEDICAL CENTER
5.86,35.20923,-111.64486,239852.79,FLAGSTAFF MEDICAL CENTER
3.61,33.48073,-112.07948,116516.42,ST JOSEPH'S HOSPITAL AND MEDICAL CENTER
5.01,34.25095,-111.31972,193276.33,PAYSON REGIONAL MEDICAL CENTER
5.04,33.29750,-111.87461,194531.94,CHANDLER REGIONAL MEDICAL CENTER
4.39,33.48885,-111.92387,159296.00,SCOTTSDALE HEALTHCARE-OSBORN MEDICAL CENTER
4.47,35.22024,-114.03585,163348.50,KINGMAN REGIONAL MEDICAL CENTER
4.94,33.60432,-112.28378,189513.32,BANNER BOSWELL MEDICAL CENTER
4.35,33.39097,-111.87638,156965.15,BANNER DESERT MEDICAL CENTER
3.73,33.41128,-111.68916,123244.43,BANNER BAYWOOD MEDICAL CENTER
3.64,33.60949,-112.18129,117927.02,BANNER THUNDERBIRD MEDICAL CENTER
4.00,33.66596,-112.11618,137765.16,JOHN C LINCOLN DEER VALLEY HOSPITAL
3.75,33.65965,-112.37283,123963.52,BANNER DEL E WEBB MEDICAL CENTER
4.72,33.28686,-111.75246,177251.36,MERCY GILBERT MEDICAL CENTER
3.53,34.75031,-92.33897,111884.96,ST VINCENT INFIRMARY MEDICAL CENTER
2.46,36.31007,-94.18471,53565.33,MERCY MEDICAL CENTER
2.89,35.25046,-91.70056,76978.62,WHITE COUNTY MEDICAL CENTER
