size,lat,lon,price,name
2.98,43.79961,-83.04527,34980.58,HURON MEDICAL CENTER
3.65,43.00546,-84.18145,48722.55,MEMORIAL HEALTHCARE
3.83,43.02135,-83.70308,52551.47,HURLEY MEDICAL CENTER
2.92,42.21065,-83.14861,33710.90,HENRY FORD WYANDOTTE HOSPITAL
2.73,42.70417,-84.55488,29849.83,MCLAREN - GREATER LANSING
2.84,43.05082,-86.22893,32119.37,NORTH OTTAWA COMMUNITY HOSPITAL
3.30,42.11695,-83.21365,41492.35,OAKWOOD SOUTHSHORE MEDICAL CENTER
3.38,42.89254,-83.63621,43148.36,GENESYS REGIONAL MEDICAL CENTER - HEALTH PARK
2.86,42.63849,-83.29062,32464.72,MCLAREN OAKLAND
3.11,43.17597,-84.84268,37692.32,CARSON CITY HOSPITAL
3.00,42.98625,-82.42802,35311.97,PORT HURON HOSPITAL
3.31,42.27302,-84.95775,41875.08,OAKLAWN HOSPITAL
3.11,46.43131,-84.28107,37766.36,CHIPPEWA COUNTY WAR MEMORIAL HOSPITAL
2.83,42.33215,-83.31195,31955.70,GARDEN CITY HOSPITAL
3.33,42.67850,-83.14771,42183.60,CRITTENTON HOSPITAL MEDICAL CENTER
2.48,42.31028,-84.01594,24648.78,CHELSEA COMMUNITY HOSPITAL
2.68,42.61826,-83.09239,28842.81,WILLIAM BEAUMONT HOSPITAL-TROY
4.37,42.35295,-83.05447,63589.72,DETROIT RECEIVING HOSPITAL & UNIV HEALTH CENTER
3.58,42.59290,-83.49920,47386.45,HURON VALLEY-SINAI HOSPITAL
2.95,42.53914,-83.40777,34312.41,HENRY FORD WEST BLOOMFIELD HOSPITAL
2.94,46.79380,-92.09573,34222.70,ESSENTIA HEALTH ST MARY'S MEDICAL CENTER
3.48,44.97210,-93.26240,45211.88,HENNEPIN COUNTY MEDICAL CENTER
3.07,44.02018,-92.44174,36741.68,OLMSTED MEDICAL CENTER
2.83,44.56023,-92.57240,31983.01,FAIRVIEW RED WING HOSPITAL
3.36,45.57390,-94.16942,42857.79,ST CLOUD HOSPITAL
2.50,47.41117,-92.93183,25110.12,UNIVERSITY MEDICAL CENTER-MESABI/ MESABA CLINICS
3.25,44.03521,-91.62181,40497.97,WINONA HEALTH SERVICES
3.42,46.79634,-92.08793,44062.63,ST LUKES HOSPITAL
3.07,46.27712,-96.07244,36902.14,LAKE REGION HEALTHCARE CORPORATION
3.96,44.95248,-93.26196,55225.61,ABBOTT NORTHWESTERN HOSPITAL
3.09,44.74684,-92.87286,37169.76,REGINA MEDICAL CENTER
2.63,44.02354,-92.46588,27702.56,MAYO CLINIC METHODIST HOSPITAL
3.63,44.11113,-93.25076,48373.98,OWATONNA HOSPITAL
2.82,46.36166,-94.20573,31739.81,ESSENTIA HEALTH ST JOSEPH'S MEDICAL CENTER
3.57,45.19325,-93.87136,47127.31,BUFFALO HOSPITAL
2.95,44.88645,-93.32693,34360.50,FAIRVIEW SOUTHDALE HOSPITAL
2.74,47.53102,-92.55580,29942.88,VIRGINIA REGIONAL MEDICAL CENTER
3.35,44.77252,-93.50323,42562.17,ST FRANCIS REGIONAL MEDICAL CENTER
3.49,44.95570,-93.09429,45413.47,REGIONS HOSPITAL
3.94,45.18355,-93.36789,54854.37,MERCY HOSPITAL
4.00,45.10789,-93.25685,56102.68,UNITY HOSPITAL
2.80,45.55758,-93.58615,31341.97,FAIRVIEW NORTHLAND REGIONAL HOSPITAL
2.82,43.63765,-94.44962,31592.65,MAYO CLINIC HEALTH SYSTEM - FAIRMONT
2.88,44.74846,-93.27289,32900.76,FAIRVIEW RIDGES HOSPITAL
3.15,45.13294,-93.47922,38550.77,MAPLE GROVE HOSPITAL
2.58,34.24336,-88.71753,26671.04,NORTH MISSISSIPPI MEDICAL CENTER
2.85,34.49648,-89.03326,32312.53,BAPTIST MEMORIAL HOSPITAL UNION COUNTY
2.83,34.34899,-89.52062,31976.21,BAPTIST MEMORIAL HOSPITAL NORTH MS
3.01,33.47600,-88.82100,35669.00,OCH REGIONAL MEDICAL CENTER
6.19,32.28805,-90.25566,101191.12,CENTRAL MISSISSIPPI MEDICAL CENTER
3.70,31.24000,-90.45000,49885.12,SOUTHWEST MS REGIONAL MEDICAL CENTER
3.88,33.51824,-90.19832,53524.96,GREENWOOD LEFLORE HOSPITAL
2.75,33.52568,-88.42742,30310.81,BAPTIST MEM HOSP/GOLDEN TRIANGLE INC
2.89,32.31643,-90.17922,33069.13,MISSISSIPPI BAPTIST MEDICAL CENTER
3.33,32.37280,-88.69954,42114.98,ANDERSON REGIONAL MEDICAL CENTER
5.11,31.56044,-91.40317,78872.08,NATCHEZ COMMUNITY HOSPITAL/SWING BED
5.02,30.44411,-89.09321,77095.43,GARDEN PARK MEDICAL CENTER
3.40,37.06032,-94.52747,43653.15,ST JOHN'S REGIONAL MEDICAL CENTER
6.05,36.23658,-90.04315,98303.33,TWIN RIVERS REGIONAL MEDICAL CENTER
3.56,37.95144,-91.75940,46953.51,PHELPS COUNTY REGIONAL MEDICAL CENTER
4.97,40.19296,-92.59085,75919.40,NORTHEAST REGIONAL MEDICAL CENTER
2.74,38.16498,-90.38082,30105.76,JEFFERSON REGIONAL MEDICAL CENTER
3.62,39.71116,-91.45071,48232.86,HANNIBAL REGIONAL HOSPITAL
4.42,39.00717,-94.55925,64759.67,RESEARCH MEDICAL CENTER
2.96,38.63524,-90.26508,34470.22,BARNES JEWISH HOSPITAL
4.00,38.24953,-94.34075,55973.80,BATES COUNTY MEMORIAL HOSPITAL
2.76,39.08401,-94.57591,30449.33,TRUMAN MEDICAL CENTER HOSPITAL HILL
3.46,39.73178,-94.23067,44975.55,CAMERON REGIONAL MEDICAL CENTER
3.29,37.68142,-92.63587,41317.99,ST JOHNS HOSPITAL-LEBANON
3.02,39.17288,-91.87692,35720.52,AUDRAIN MEDICAL CENTER
3.54,37.17999,-93.27409,46565.16,ST JOHN'S REGIONAL HEALTH CENTER
2.58,38.94903,-92.31563,26776.46,BOONE HOSPITAL CENTER
7.08,39.42385,-92.41354,119416.81,MOBERLY REGIONAL MEDICAL CENTER
2.58,38.50661,-90.38025,26688.71,ST ANTHONY'S MEDICAL CENTER
3.01,36.73801,-91.87553,35657.29,OZARKS MEDICAL CENTER
2.91,38.63268,-90.31089,33473.92,SSM ST MARYS HEALTH CENTER
3.77,36.64970,-93.22138,51289.57,SKAGGS REGIONAL MEDICAL CENTER
4.25,39.04749,-94.34105,61069.97,CENTERPOINT MEDICAL CENTER OF INDEPENDENCE, LLC
2.68,38.75097,-90.43255,28712.30,SSM DEPAUL HEALTH CENTER
5.54,38.62280,-90.24049,87670.04,ST LOUIS UNIVERSITY HOSPITAL
4.27,37.31072,-89.53990,61591.98,SOUTHEAST MISSOURI HOSPITAL
4.83,37.79962,-90.44045,73145.97,MINERAL AREA REGIONAL MEDICAL CENTER
4.41,36.78510,-90.42779,64421.06,POPLAR BLUFF REGIONAL MEDICAL CENTER
3.05,37.05238,-94.52777,36423.33,FREEMAN HEALTH SYSTEM - FREEMAN WEST
4.30,39.04761,-94.59037,62180.52,ST LUKES HOSPITAL OF KANSAS CITY
3.60,38.95171,-92.33407,47808.68,UNIVERSITY OF MISSOURI HEALTH CARE
3.89,39.10290,-93.21343,53667.73,FITZGIBBON MEMORIAL HOSPITAL
2.57,38.67655,-90.46573,26539.99,BARNES-JEWISH WEST COUNTY HOSPITAL
2.53,37.78031,-90.43967,25698.06,PARKLAND HEALTH CENTER
3.15,38.38829,-93.77115,38460.91,GOLDEN VALLEY MEMORIAL HOSPITAL
3.55,39.27591,-94.42572,46740.36,LIBERTY HOSPITAL
3.45,38.77576,-90.23906,44667.71,CHRISTIAN HOSPITAL NORTHEAST
4.64,38.12027,-92.68146,69251.88,LAKE REGIONAL HEALTH SYSTEM
3.44,38.90359,-94.33308,44419.08,LEE'S SUMMIT MEDICAL CENTER
2.52,38.79427,-90.58049,25601.21,BARNES-JEWISH ST PETERS HOSPITAL
3.03,37.60022,-93.42237,36012.66,CITIZENS MEMORIAL HOSPITAL
3.76,38.94062,-94.37842,51024.73,SAINT LUKE'S EAST LEE'S SUMMIT HOSPITAL
2.53,38.71535,-90.69847,25637.14,PROGRESS WEST HEALTHCARE CENTER
2.76,46.58297,-111.99684,30393.47,ST PETER'S HOSPITAL
3.60,46.00924,-112.54613,47691.31,ST JAMES HEALTHCARE
3.18,40.70646,-99.08136,39174.39,GOOD SAMARITAN HOSPITAL
3.26,41.25522,-95.97892,40857.90,THE NEBRASKA MEDICAL CENTER
3.01,40.80816,-96.62689,35704.01,SAINT ELIZABETH REGIONAL MEDICAL CENTER
2.90,40.92425,-98.37053,33381.87,ST FRANCIS MEDICAL CENTER
4.56,41.26509,-95.95494,67568.42,CREIGHTON UNIVERSITY MEDICAL CENTER - SAINT JOSEPH
3.06,40.59160,-98.38755,36711.28,MARY LANNING MEMORIAL HOSPITAL
3.58,41.25797,-96.04164,47371.52,THE NEBRASKA METHODIST HOSPITAL
3.90,41.88690,-103.66400,53965.27,REGIONAL WEST MEDICAL CENTER
3.06,41.12081,-100.77062,36543.07,GREAT PLAINS REGIONAL MEDICAL CENTER
3.50,41.45152,-96.49184,45799.31,FREMONT AREA MEDICAL CENTER
3.85,41.13585,-96.04011,52883.14,ALEGENT HEALTH MIDLANDS HOSPITAL
3.02,41.45328,-97.38382,35867.54,COLUMBUS COMMUNITY HOSPITAL
3.50,42.03257,-97.45100,45624.59,FAITH REGIONAL HEALTH SERVICES
2.37,41.23273,-96.13538,22333.78,NEBRASKA ORTHOPAEDIC HOSPITAL
4.03,41.23771,-96.18052,56587.16,ALEGENT HEALTH LAKESIDE HOSPITAL
3.19,41.25751,-96.03663,39412.61,MIDWEST SURGICAL HOSPITAL LLC
4.97,36.13459,-115.13576,75948.00,SUNRISE HOSPITAL AND MEDICAL CENTER
5.38,36.19568,-115.12284,84478.48,NORTH VISTA HOSPITAL
3.48,39.47582,-118.76547,45345.06,BANNER CHURCHILL COMMUNITY HOSPITAL
3.64,40.82334,-115.73159,48547.92,NORTHEASTERN NEVADA REGIONAL HOSPITAL
4.24,39.53066,-119.82067,60860.22,SAINT MARY'S REGIONAL MEDICAL CENTER
5.26,36.03931,-114.98259,81962.93,SAINT ROSE DOMINICAN HOSPITAL - DE LIMA
4.53,39.20247,-119.78446,66920.43,CARSON TAHOE REGIONAL MEDICAL CENTER
6.64,36.16380,-115.16574,110359.09,VALLEY HOSPITAL MEDICAL CENTER
5.11,39.54241,-119.69736,78884.34,NORTHERN NEVADA MEDICAL CENTER
4.77,36.21599,-115.25095,71944.33,MOUNTAINVIEW HOSPITAL
7.06,36.16586,-115.32436,118996.01,SUMMERLIN HOSPITAL MEDICAL CENTER
4.77,36.00527,-115.11618,71893.99,SAINT ROSE DOMINICAN HOSPITAL - SIENA CAMPUS
3.08,39.43625,-119.75999,37145.08,RENOWN SOUTH MEADOWS MEDICAL CENTER
6.09,36.28588,-115.28772,99016.74,CENTENNIAL HILLS HOSPITAL MEDICAL CENTER
3.55,43.19846,-71.56230,46678.58,CONCORD HOSPITAL
2.85,43.67286,-72.27232,32313.77,MARY HITCHCOCK MEMORIAL HOSPITAL
3.47,43.52835,-71.46291,45116.55,LAKES REGION GENERAL HOSPITAL
4.07,42.75004,-71.48100,57513.44,ST JOSEPH HOSPITAL
2.84,43.00792,-71.46807,32163.39,ELLIOT HOSPITAL
4.44,43.21231,-70.87499,65036.53,WENTWORTH-DOUGLASS HOSPITAL
2.82,42.94925,-72.28978,31677.13,CHESHIRE MEDICAL CENTER
3.44,42.75623,-71.46059,44461.34,SOUTHERN NH MEDICAL CENTER
3.01,42.98369,-70.93511,35544.60,EXETER HOSPITAL INC
4.11,43.06469,-70.78916,58341.09,PORTSMOUTH REGIONAL HOSPITAL
4.63,40.88346,-74.05564,68996.92,HACKENSACK UNIVERSITY MEDICAL CENTER
4.29,40.71011,-74.21368,61935.81,NEWARK BETH ISRAEL MEDICAL CENTER
5.03,40.79576,-73.99575,77276.81,PALISADES MEDICAL CTR-NY PRESBYTERIAN HEALTHCARE S
3.86,40.53142,-74.86080,53127.95,HUNTERDON MEDICAL CENTER
3.72,40.88275,-74.01021,50223.74,HOLY NAME MEDICAL CENTER
3.97,40.35684,-74.66166,55367.75,UNIVERSITY MEDICAL CENTER AT PRINCETON
3.56,39.08752,-74.81657,46837.40,CAPE REGIONAL MEDICAL CENTER INC
3.78,40.98359,-74.10047,51385.06,VALLEY HOSPITAL
5.24,39.94152,-75.11680,81654.94,COOPER UNIVERSITY HOSPITAL
3.41,40.78883,-74.46620,43886.86,MORRISTOWN MEMORIAL HOSPITAL
8.03,40.73417,-74.04977,139071.75,CHRIST HOSPITAL
6.81,40.21634,-74.74143,113972.83,ST FRANCIS MEDICAL CENTER
5.54,39.78261,-74.91670,87692.93,VIRTUA WEST JERSEY HOSPITALS BERLIN
5.49,40.61288,-74.29092,86675.45,ROBERT WOOD JOHNSON UNIVERSITY HOSPITAL AT RAHWAY
8.84,40.66805,-74.11334,155768.82,BAYONNE HOSPITAL CENTER
4.65,39.44743,-75.05838,69436.10,SOUTH JERSEY HEALTHCARE REGIONAL MEDICAL CENTER
4.27,40.35309,-74.06484,61576.35,RIVERVIEW MEDICAL CENTER
5.04,40.51891,-74.28183,77419.79,RARITAN BAY MEDICAL CENTER
7.18,40.29209,-74.80327,121645.37,CAPITAL HEALTH MEDICAL CENTER - HOPEWELL
3.77,40.90400,-73.96847,51293.87,ENGLEWOOD HOSPITAL AND MEDICAL CENTER
4.37,40.89538,-74.46479,63623.24,SAINT CLARE'S HOSPITAL
3.60,40.71264,-74.35460,47865.85,OVERLOOK HOSPITAL
4.08,40.07832,-74.13009,57620.68,OCEAN MEDICAL CENTER
3.73,40.81058,-74.20459,50526.86,MOUNTAINSIDE HOSPITAL
9.88,40.04632,-74.88059,177167.56,LOURDES MEDICAL CENTER OF BURLINGTON COUNTY
5.31,39.35775,-74.43449,82918.28,ATLANTICARE REGIONAL MEDICAL CENTER - CITY DIV
4.32,40.76190,-74.30335,62567.08,SAINT BARNABAS MEDICAL CENTER
4.17,40.07503,-74.21832,59469.75,KIMBALL MEDICAL CENTER
8.34,40.23629,-74.75256,145418.26,CAPITAL HEALTH SYSTEM-FULD CAMPUS
4.14,40.55784,-74.34970,58790.71,JFK MEDICAL CTR - ANTHONY M. YELENCSICS COMMUNITY
7.14,40.21575,-74.67273,120809.94,ROBERT WOOD JOHNSON UNIVERSITY HOSPITAL HAMILTON
6.51,40.78621,-74.07568,107747.82,MEADOWLANDS HOSPITAL MEDICAL CENTER
3.61,35.65960,-105.94578,48051.97,ST VINCENT HOSPITAL
3.21,36.72387,-108.21749,39742.07,SAN JUAN REGIONAL MEDICAL CENTER
5.10,33.42340,-104.52748,78657.68,EASTERN NEW MEXICO MEDICAL CENTER
3.23,36.37076,-105.57950,40111.68,HOLY CROSS HOSPITAL A DIV OF TAOS HEALTH SYSTEMS
5.77,32.26331,-107.74805,92435.55,MIMBRES MEMORIAL HOSPITAL
3.79,34.41937,-103.23173,51739.14,PLAINS REGIONAL MEDICAL CENTER  CLOVIS
3.63,35.88253,-106.32075,48338.50,LOS ALAMOS MEDICAL CENTER
5.27,32.76065,-103.18088,82110.14,LEA REGIONAL MEDICAL CENTER
4.12,32.32310,-106.72900,58531.93,MOUNTAIN VIEW REGIONAL MEDICAL CENTER
3.35,33.41689,-104.52107,42580.18,ROSWELL REGIONAL HOSPITAL
3.15,41.92720,-73.99535,38541.81,KINGSTON HOSPITAL
3.09,42.87482,-78.84942,37230.46,KALEIDA HEALTH
2.11,40.92963,-73.89840,17067.53,ST JOSEPH'S MEDICAL CENTER
2.83,42.09299,-75.93704,31951.37,OUR LADY OF LOURDES MEMORIAL HOSPITAL, INC
3.00,42.65345,-73.77543,35458.43,ALBANY MEDICAL CENTER HOSPITAL
3.54,40.70141,-73.81630,46543.58,JAMAICA HOSPITAL MEDICAL CENTER
3.93,41.69441,-73.93432,54565.85,VASSAR BROTHERS MEDICAL CENTER
3.30,40.79041,-73.95386,41486.11,MOUNT SINAI HOSPITAL
2.67,40.72548,-73.55287,28655.74,NASSAU UNIVERSITY MEDICAL CENTER
3.47,40.63588,-74.10556,45146.36,RICHMOND UNIVERSITY MEDICAL CENTER
2.79,43.06066,-77.10072,31080.13,NEWARK-WAYNE COMMUNITY HOSPITAL
2.79,43.22058,-77.94467,31146.64,LAKESIDE MEMORIAL HOSPITAL
3.09,43.09840,-75.27819,37191.08,FAXTON-ST LUKE'S HEALTHCARE
4.47,40.80556,-73.96131,65610.21,ST LUKE'S ROOSEVELT HOSPITAL
2.32,42.95425,-74.21527,21415.73,ST MARY'S HOSPITAL AT AMSTERDAM
2.00,43.22352,-78.39720,14788.38,MEDINA MEMORIAL HOSPITAL
2.87,40.74722,-73.82521,32704.64,NEW YORK HOSPITAL MEDICAL CENTER OF QUEENS
2.93,42.65583,-73.80372,33962.50,ST PETER'S HOSPITAL
2.41,43.09378,-79.05038,23266.50,NIAGARA FALLS MEMORIAL MEDICAL CENTER
3.42,41.71846,-73.92710,44049.80,ST FRANCIS HOSPITAL
2.82,43.00584,-78.17670,31655.52,UNITED MEMORIAL MEDICAL CENTER
2.58,42.87616,-77.28907,26827.67,F F THOMPSON HOSPITAL
2.07,40.81770,-73.92401,16216.71,LINCOLN MEDICAL & MENTAL HEALTH CENTER
2.89,44.85685,-74.29199,33106.00,ALICE HYDE MEDICAL CENTER
2.31,42.45748,-75.05244,21264.28,AURELIA OSBORN FOX MEMORIAL HOSPITAL
3.91,41.11039,-72.36128,54149.69,EASTERN LONG ISLAND HOSPITAL
2.30,42.10076,-76.82800,20967.29,ARNOT OGDEN MEDICAL CENTER
3.07,42.24595,-73.77855,36845.75,COLUMBIA MEMORIAL HOSPITAL
2.62,42.09049,-78.42780,27564.98,OLEAN GENERAL HOSPITAL
3.91,41.09642,-73.92501,54250.21,NYACK HOSPITAL
4.46,40.77686,-73.70212,65515.11,NORTH SHORE UNIVERSITY HOSPITAL
4.79,40.93376,-72.67383,72327.03,PECONIC BAY MEDICAL CENTER
2.50,42.09221,-76.79733,25027.40,ST JOSEPH'S HOSPITAL, INC
2.66,43.19244,-77.58590,28344.54,ROCHESTER GENERAL HOSPITAL
3.56,41.44138,-74.36821,47000.33,ORANGE REGIONAL MEDICAL CENTER
2.14,42.46420,-78.94334,17756.77,TLC HEALTH NETWORK
4.97,41.36763,-74.68150,76089.15,BON SECOURS COMMUNITY HOSPITAL
2.44,43.05571,-76.14981,23954.57,ST JOSEPH'S HOSPITAL HEALTH CENTER
5.29,40.78000,-72.97763,82693.35,BROOKHAVEN MEMORIAL HOSPITAL MEDICAL CENTER
2.90,42.31394,-77.66076,33368.50,ST JAMES MERCY HOSPITAL
3.97,42.81963,-73.91653,55476.11,ELLIS HOSPITAL
3.57,41.19677,-73.72572,47165.15,NORTHERN WESTCHESTER HOSPITAL
2.11,43.17738,-78.67123,16991.83,EASTERN NIAGARA HOSPITAL
2.41,43.13562,-77.60602,23261.90,HIGHLAND HOSPITAL
4.28,40.73265,-73.98162,61682.46,BETH ISRAEL MEDICAL CENTER
2.54,42.60884,-76.18764,25912.68,CORTLAND REGIONAL MEDICAL CENTER, INC
2.58,42.73354,-73.67249,26779.51,SAMARITAN HOSPITAL
4.37,40.80462,-73.67023,63732.22,ST FRANCIS HOSPITAL, ROSLYN
3.35,40.91276,-73.78720,42576.62,SOUND SHORE MEDICAL CENTER OF WESTSCHESTER
2.70,43.30652,-73.64663,29269.77,GLENS FALLS HOSPITAL
3.13,40.75543,-73.81532,38028.83,FLUSHING HOSPITAL MEDICAL CENTER
4.22,40.75332,-73.70899,60566.75,LONG ISLAND JEWISH MEDICAL CENTER
2.79,44.67677,-74.98237,31031.13,CANTON-POTSDAM HOSPITAL
3.39,40.65189,-73.63096,43484.42,SOUTH NASSAU COMMUNITIES HOSPITAL
5.53,40.65957,-73.93378,87613.38,KINGSBROOK JEWISH MEDICAL CENTER
3.67,40.96967,-73.88447,49220.58,ST JOHN'S RIVERSIDE HOSPITAL
2.74,43.79534,-75.49925,30012.16,LEWIS COUNTY GENERAL HOSPITAL
5.29,40.74335,-73.97408,82604.94,NYU HOSPITALS CENTER
3.40,43.22952,-75.44361,43741.07,ROME MEMORIAL HOSPITAL, INC
2.60,43.45491,-76.51645,27229.07,OSWEGO HOSPITAL
2.63,42.92531,-78.83111,27731.55,ERIE COUNTY MEDICAL CENTER
3.81,40.70419,-73.91754,52126.29,WYCKOFF HEIGHTS MEDICAL CENTER
2.84,43.08561,-73.79712,32071.01,SARATOGA HOSPITAL
3.10,44.93579,-74.90736,37357.07,MASSENA MEMORIAL HOSPITAL
3.14,41.92101,-74.00007,38273.37,BENEDICTINE HOSPITAL
3.54,40.59411,-73.65106,46503.54,LONG BEACH MEDICAL CENTER
2.38,43.19054,-77.70177,22595.39,UNITY HOSPITAL OF ROCHESTER
2.51,42.74285,-73.67673,25331.51,SETON HEALTH SYSTEM-ST MARY'S CAMPUS
5.23,41.08773,-73.80395,81319.16,WESTCHESTER MEDICAL CENTER
2.94,42.94136,-76.56474,34167.32,AUBURN COMMUNITY HOSPITAL
3.24,40.66762,-73.97850,40357.97,NEW YORK METHODIST HOSPITAL
2.63,42.08997,-79.23058,27785.03,WOMAN'S CHRISTIAN ASSOCIATION
3.20,43.04269,-76.14043,39551.59,UNIVERSITY HOSPITAL S U N Y HEALTH SCIENCE CENTER
3.60,40.94779,-73.06033,47682.57,ST CHARLES HOSPITAL
2.48,42.81327,-75.54316,24629.64,COMMUNITY MEMORIAL HOSPITAL, INC
5.42,41.10880,-73.86355,85269.29,PHELPS MEMORIAL HOSPITAL ASSN
3.33,41.50307,-74.01517,42156.08,ST LUKE'S CORNWALL HOSPITAL
2.61,42.96043,-77.13637,27408.97,CLIFTON SPRINGS HOSPITAL AND CLINIC
4.17,41.38421,-73.66323,59523.64,PUTNAM HOSPITAL CENTER
3.34,43.06952,-74.33001,42389.55,NATHAN LITTAUER HOSPITAL
2.29,42.84782,-78.81264,20775.60,MERCY HOSPITAL
4.67,40.69327,-73.29412,69732.65,GOOD SAMARITAN HOSPITAL MEDICAL CENTER
3.20,40.64666,-74.02049,39565.78,LUTHERAN MEDICAL CENTER
2.44,42.47286,-76.53849,23800.14,CAYUGA MEDICAL CENTER AT ITHACA
3.77,40.83778,-73.85417,51249.10,NEW YORK WESTCHESTER SQUARE MEDICAL CENTER
3.23,40.72593,-73.47844,40206.34,ST JOSEPH HOSPITAL
4.18,40.88512,-72.38030,59803.25,SOUTHAMPTON HOSPITAL
2.84,40.65508,-73.94521,32055.50,UNIVERSITY HOSPITAL OF BROOKLYN ( DOWNSTATE )
3.07,42.11422,-75.95851,36765.02,UNITED HEALTH SERVICES HOSPITALS, INC
3.69,40.59803,-73.75296,49720.53,ST JOHN'S EPISCOPAL HOSPITAL AT SOUTH SHORE
4.03,40.85738,-73.18681,56672.30,ST CATHERINE OF SIENA HOSPITAL
2.96,35.57658,-82.54922,34598.56,MEMORIAL MISSION HOSPITAL AND ASHEVILLE SURGERY CE
2.94,35.95000,-80.00000,34218.60,HIGH POINT REGIONAL HOSPITAL
3.27,34.75124,-79.46789,40881.21,SCOTLAND MEMORIAL HOSPITAL
3.18,36.07581,-80.29779,39204.99,FORSYTH MEMORIAL HOSPITAL
3.23,35.68172,-80.47072,40129.24,ROWAN REGIONAL MEDICAL CENTER
3.07,35.32080,-82.46812,36807.30,MARGARET R PARDEE MEMORIAL HOSPITAL
3.59,35.30288,-81.53571,47526.09,CLEVELAND REGIONAL MEDICAL CENTER
2.90,35.29053,-77.58307,33423.15,LENOIR MEMORIAL HOSPITAL
3.40,36.00850,-78.94006,43551.42,DUKE UNIVERSITY HOSPITAL
2.51,35.54918,-77.03985,25237.17,BEAUFORT COUNTY MEDICAL CENTER
4.45,35.79986,-80.87863,65297.53,IREDELL MEMORIAL HOSPITAL INC
3.45,35.60726,-77.40477,44759.71,PITT COUNTY MEMORIAL HOSPITAL
3.42,35.91058,-81.53512,43951.99,CALDWELL MEMORIAL HOSPITAL
3.37,34.76273,-77.38582,42988.86,ONSLOW MEMORIAL HOSPITAL
3.23,36.09062,-80.27161,40192.98,NORTH CAROLINA BAPTIST HOSPITAL
3.29,35.90529,-79.04963,41415.03,UNIVERSITY OF NORTH CAROLINA HOSPITAL
2.59,34.33747,-78.69425,27004.51,COLUMBUS REGIONAL HEALTHCARE SYSTEM
3.73,35.78523,-78.58836,50349.90,WAKEMED, RALEIGH CAMPUS
2.70,36.06347,-79.50208,29288.32,ALAMANCE REGIONAL MEDICAL CENTER
3.10,35.88264,-80.08199,37545.20,THOMASVILLE MEDICAL CENTER
2.59,35.66344,-82.02770,26999.08,THE MCDOWELL HOSPITAL
2.52,36.09251,-79.78855,25577.27,MOSES H CONE MEMORIAL HOSPITAL, THE
3.73,35.21029,-80.82084,50359.30,CAROLINAS MED CENTER-MERCY
3.44,36.28555,-76.99489,44562.30,ROANOKE CHOWAN HOSPITAL
4.36,34.90228,-79.71125,63406.73,SANDHILLS REGIONAL MEDICAL CENTER
2.96,36.32690,-76.22370,34576.18,ALBEMARLE HOSPITAL AUTHORITY
2.88,35.36457,-80.19450,32891.25,STANLY REGIONAL MEDICAL CENTER
2.57,35.71177,-79.81489,26621.14,RANDOLPH HOSPITAL
3.46,35.71850,-77.94518,44893.01,WILSON MEDICAL CENTER
3.03,36.31070,-78.59083,36091.43,GRANVILLE MEDICAL CENTER
3.97,35.54775,-80.85563,55458.03,LAKE NORMAN REGIONAL MEDICAL CENTER
3.36,34.97382,-80.52250,42863.11,CAROLINAS MEDICAL CENTER-UNION
2.95,36.32959,-78.39916,34398.35,MARIA PARHAM MEDICAL CENTER
5.21,35.83976,-77.07310,81029.92,MARTIN GENERAL HOSPITAL
2.86,34.72615,-76.75452,32610.06,CARTERET GENERAL HOSPITAL
3.10,35.71664,-81.26661,37532.78,CATAWBA VALLEY MEDICAL CENTER
2.42,36.43295,-77.64729,23543.88,HALIFAX REGIONAL MEDICAL CENTER INC
4.63,35.21076,-80.82359,69033.97,PRESBYTERIAN-ORTHOPAEDIC HOSPITAL
3.56,36.04960,-78.90617,46873.12,DURHAM REGIONAL HOSPITAL
3.97,34.00906,-78.28992,55450.70,BRUNSWICK COMMUNITY HOSPITAL
3.28,36.40660,-78.98563,41200.56,PERSON MEMORIAL HOSPITAL
3.74,35.11432,-80.71971,50638.84,PRESBYTERIAN HOSPITAL MATTHEWS
3.78,35.40634,-80.86005,51372.33,PRESBYTERIAN HOSPITAL HUNTERSVILLE
3.30,35.52586,-82.94351,41667.13,MEDWEST HAYWOOD
3.39,46.80739,-100.77773,43391.94,ST ALEXIUS MEDICAL CENTER
2.68,48.23258,-101.28843,28831.86,TRINITY HOSPITALS
2.85,46.88496,-96.78609,32338.38,SANFORD MEDICAL CENTER FARGO
2.55,46.80798,-100.78229,26122.35,MEDCENTER ONE
2.91,47.91045,-97.06742,33637.40,ALTRU HOSPITAL
2.70,46.83250,-96.82805,29207.65,ESSENTIA HEALTH-FARGO
3.25,39.08582,-84.34886,40602.69,MERCY HOSPITAL ANDERSON
2.74,40.85871,-82.31023,29980.82,SAMARITAN HOSPITAL - PEOPLES HOSPITAL
3.54,39.13707,-84.50392,46463.21,UNIVERSITY HOSPITAL, INC
3.76,40.03064,-83.03440,51108.46,RIVERSIDE METHODIST HOSPITAL
3.99,38.75320,-82.97800,55837.73,SOUTHERN OHIO MEDICAL CENTER
3.21,40.73578,-84.08630,39794.14,LIMA MEMORIAL HEALTH SYSTEM
2.29,40.51393,-81.45644,20856.05,UNION HOSPITAL
3.36,39.32796,-82.11564,42883.42,O'BLENESS MEMORIAL HOSPITAL
