size,lat,lon,price,name
2.69,42.64636,-71.34118,13635.20,LOWELL GENERAL HOSPITAL
2.44,42.46049,-71.06203,10665.03,HALLMARK HEALTH SYSTEM
4.17,42.36227,-71.06941,31168.49,MASSACHUSETTS GENERAL HOSPITAL
2.27,41.90456,-71.09562,8569.46,MORTON HOSPITAL
2.76,41.70928,-71.14519,14425.25,SOUTHCOAST HOSPITAL GROUP, INC
2.77,42.12077,-72.60525,14577.25,BAYSTATE MEDICAL CENTER
2.55,42.72846,-71.16830,11901.32,HOLY FAMILY HOSPITAL
2.35,42.64529,-71.30052,9555.13,SAINTS  MEDICAL CENTER INC
2.84,42.43082,-71.37554,15345.18,EMERSON HOSPITAL
2.38,42.58660,-71.98678,9930.97,HEYWOOD HOSPITAL
2.55,42.17644,-70.95398,11872.95,SOUTH SHORE HOSPITAL
2.53,42.25232,-71.07515,11727.17,MILTON HOSPITAL INC
4.07,42.33600,-71.10704,29925.78,BRIGHAM AND WOMEN'S HOSPITAL
2.21,42.09864,-71.06607,7862.42,GOOD SAMARITAN MEDICAL CENTER
2.73,42.34951,-71.06331,14007.40,TUFTS MEDICAL CENTER
2.26,42.18869,-71.20197,8455.31,NORWOOD HOSPITAL
2.31,41.56412,-70.62200,9087.57,FALMOUTH HOSPITAL
2.46,42.76256,-71.04507,10892.19,MERRIMACK VALLEY HOSPITAL
2.58,42.28385,-71.41896,12317.01,METROWEST MEDICAL CENTER
2.77,42.82157,-85.98743,14497.24,SPECTRUM HEALTH ZEELAND COMMUNITY HOSPITAL
2.46,43.20588,-86.20839,10805.91,MERCY HEALTH PARTNERS, MERCY CAMPUS
3.11,42.45741,-83.20513,18555.33,PROVIDENCE HOSPITAL AND MEDICAL CENTERS
3.00,42.29077,-83.21504,17199.34,OAKWOOD HOSPITAL AND MEDICAL CENTER
2.50,41.93815,-84.98935,11361.23,COMMUNITY HEALTH CENTER OF BRANCH COUNTY
2.57,42.61425,-83.27602,12105.14,ST JOSEPH MERCY OAKLAND
2.49,43.17554,-85.26879,11177.69,SPECTRUM HEALTH UNITED MEMORIAL - UNITED CAMPUS
2.79,42.96881,-85.66649,14782.12,SPECTRUM HEALTH - BUTTERWORTH CAMPUS
2.71,42.64303,-85.30706,13820.66,PENNOCK HOSPITAL
2.77,43.58941,-83.86908,14534.61,MCLAREN BAY REGION
2.60,42.61490,-82.96060,12518.59,HENRY FORD MACOMB HOSPITAL
3.03,42.36762,-83.08461,17625.38,HENRY FORD HOSPITAL
2.81,43.22169,-86.24283,15047.30,MERCY HEALTH PARTNERS, HACKLEY CAMPUS
3.06,43.42857,-83.95556,17945.33,COVENANT MEDICAL CENTER, INC
2.69,42.77487,-86.11378,13534.04,HOLLAND COMMUNITY HOSPITAL
2.62,42.33111,-85.17817,12743.89,BRONSON BATTLE CREEK HOSPITAL
3.48,43.42612,-83.94185,22921.66,ST MARY'S OF MICHIGAN MEDICAL CENTER
2.96,43.59935,-84.76097,16745.14,CENTRAL MICHIGAN COMMUNITY HOSPITAL
2.78,42.39046,-86.26408,14629.42,SOUTH HAVEN COMMUNITY HOSPITAL
3.30,42.25117,-84.39240,20868.00,ALLEGIANCE HEALTH
2.07,43.69399,-85.47533,6171.50,MECOSTA COUNTY MEDICAL CENTER
2.37,44.26333,-84.24625,9822.64,WEST BRANCH REGIONAL MEDICAL CENTER
2.32,41.79423,-85.40861,9171.28,STURGIS HOSPITAL
2.10,44.27548,-83.51170,6528.00,TAWAS ST JOSEPH HOSPITAL
3.10,45.74575,-87.10106,18403.03,ST FRANCIS HOSPITAL
2.84,43.46517,-85.95072,15325.75,SPECTRUM HEALTH GERBER MEMORIAL
2.36,47.14130,-88.58580,9671.52,PORTAGE HEALTH HOSPITAL
3.21,43.95934,-86.42921,19753.14,MEMORIAL MEDICAL CENTER OF WEST MICHIGAN
2.15,43.79961,-83.04527,7181.71,HURON MEDICAL CENTER
3.44,43.00546,-84.18145,22432.85,MEMORIAL HEALTHCARE
3.42,43.02135,-83.70308,22222.98,HURLEY MEDICAL CENTER
2.76,42.21065,-83.14861,14437.12,HENRY FORD WYANDOTTE HOSPITAL
3.33,42.70417,-84.55488,21140.42,MCLAREN - GREATER LANSING
2.57,43.05082,-86.22893,12206.71,NORTH OTTAWA COMMUNITY HOSPITAL
3.54,42.11695,-83.21365,23610.91,OAKWOOD SOUTHSHORE MEDICAL CENTER
3.21,42.89254,-83.63621,19781.91,GENESYS REGIONAL MEDICAL CENTER - HEALTH PARK
2.51,42.63849,-83.29062,11480.50,MCLAREN OAKLAND
2.47,43.17597,-84.84268,10963.12,CARSON CITY HOSPITAL
3.02,42.98625,-82.42802,17456.85,PORT HURON HOSPITAL
3.49,42.27302,-84.95775,23100.42,OAKLAWN HOSPITAL
2.54,46.43131,-84.28107,11740.68,CHIPPEWA COUNTY WAR MEMORIAL HOSPITAL
2.61,42.33215,-83.31195,12650.30,GARDEN CITY HOSPITAL
3.31,42.67850,-83.14771,20923.37,CRITTENTON HOSPITAL MEDICAL CENTER
2.29,42.31028,-84.01594,8855.73,CHELSEA COMMUNITY HOSPITAL
3.47,42.61826,-83.09239,22779.28,WILLIAM BEAUMONT HOSPITAL-TROY
3.45,42.35295,-83.05447,22543.35,DETROIT RECEIVING HOSPITAL & UNIV HEALTH CENTER
3.20,42.59290,-83.49920,19578.98,HURON VALLEY-SINAI HOSPITAL
3.61,42.35178,-83.05779,24465.50,KARMANOS CANCER CENTER
2.83,42.53914,-83.40777,15268.88,HENRY FORD WEST BLOOMFIELD HOSPITAL
2.93,46.79380,-92.09573,16390.17,ESSENTIA HEALTH ST MARY'S MEDICAL CENTER
2.99,44.97210,-93.26240,17188.48,HENNEPIN COUNTY MEDICAL CENTER
2.74,44.02018,-92.44174,14165.12,OLMSTED MEDICAL CENTER
2.62,44.56023,-92.57240,12797.81,FAIRVIEW RED WING HOSPITAL
3.09,45.57390,-94.16942,18281.76,ST CLOUD HOSPITAL
2.75,47.41117,-92.93183,14287.34,UNIVERSITY MEDICAL CENTER-MESABI/ MESABA CLINICS
2.75,44.03521,-91.62181,14318.49,WINONA HEALTH SERVICES
2.74,46.79634,-92.08793,14220.06,ST LUKES HOSPITAL
2.94,46.27712,-96.07244,16555.37,LAKE REGION HEALTHCARE CORPORATION
3.63,44.95248,-93.26196,24728.28,ABBOTT NORTHWESTERN HOSPITAL
3.39,44.74684,-92.87286,21911.88,REGINA MEDICAL CENTER
2.85,44.02354,-92.46588,15517.82,MAYO CLINIC METHODIST HOSPITAL
3.08,44.11113,-93.25076,18185.56,OWATONNA HOSPITAL
2.86,46.36166,-94.20573,15557.40,ESSENTIA HEALTH ST JOSEPH'S MEDICAL CENTER
3.00,45.19325,-93.87136,17269.82,BUFFALO HOSPITAL
2.97,44.88645,-93.32693,16893.37,FAIRVIEW SOUTHDALE HOSPITAL
2.76,47.53102,-92.55580,14401.35,VIRGINIA REGIONAL MEDICAL CENTER
2.77,44.77252,-93.50323,14511.98,ST FRANCIS REGIONAL MEDICAL CENTER
3.07,44.95570,-93.09429,18096.55,REGIONS HOSPITAL
3.22,45.18355,-93.36789,19899.18,MERCY HOSPITAL
3.47,45.10789,-93.25685,22883.51,UNITY HOSPITAL
2.93,45.55758,-93.58615,16468.40,FAIRVIEW NORTHLAND REGIONAL HOSPITAL
2.66,43.63765,-94.44962,13174.16,MAYO CLINIC HEALTH SYSTEM - FAIRMONT
3.15,44.74846,-93.27289,19093.08,FAIRVIEW RIDGES HOSPITAL
2.86,45.13294,-93.47922,15595.45,MAPLE GROVE HOSPITAL
2.73,34.80355,-88.20905,14046.62,TISHOMINGO HEALTH SERVICES INC
2.77,34.24336,-88.71753,14476.10,NORTH MISSISSIPPI MEDICAL CENTER
3.35,34.49648,-89.03326,21458.61,BAPTIST MEMORIAL HOSPITAL UNION COUNTY
2.67,33.89232,-88.98141,13380.97,TRACE REGIONAL HOSP AND SWING BED
3.19,33.54068,-89.26701,19490.01,WEBSTER GENERAL HOSPITAL/SWING BED
3.67,33.97458,-88.47761,25203.07,GILMORE MEMORIAL HOSPITAL
3.00,33.12463,-89.03375,17240.16,WINSTON MEDICAL CENTER & SWINGBED
3.17,34.34899,-89.52062,19228.28,BAPTIST MEMORIAL HOSPITAL NORTH MS
2.37,30.92176,-88.59286,9830.38,GEORGE COUNTY HOSPITAL
2.90,34.65637,-88.56564,16121.75,BAPTIST MEMORIAL HOSPITAL BOONEVILLE
2.62,31.14529,-90.45945,12780.59,BEACHAM MEMORIAL HOSPITAL
3.41,33.47600,-88.82100,22076.10,OCH REGIONAL MEDICAL CENTER
2.58,31.57544,-90.45670,12300.04,KING'S DAUGHTERS MEDICAL CENTER-BROOKHAVEN
2.52,33.61860,-88.66204,11594.21,CLAY COUNTY MEDICAL CENTER
5.48,32.28805,-90.25566,46666.89,CENTRAL MISSISSIPPI MEDICAL CENTER
2.40,31.25564,-89.80644,10193.39,MARION GENERAL HOSPITAL
3.57,33.74750,-90.71908,24023.21,BOLIVAR MEDICAL CENTER
2.58,33.45723,-90.65012,12243.92,SOUTH SUNFLOWER COUNTY HOSPITAL
2.73,31.24000,-90.45000,14108.80,SOUTHWEST MS REGIONAL MEDICAL CENTER
2.94,33.51824,-90.19832,16512.28,GREENWOOD LEFLORE HOSPITAL
3.32,33.52568,-88.42742,20999.67,BAPTIST MEM HOSP/GOLDEN TRIANGLE INC
3.46,32.31643,-90.17922,22667.81,MISSISSIPPI BAPTIST MEDICAL CENTER
3.32,32.37280,-88.69954,21019.97,ANDERSON REGIONAL MEDICAL CENTER
3.11,30.52996,-89.68782,18526.42,HIGHLAND COMMUNITY  HOSPITAL
5.70,31.56044,-91.40317,49275.08,NATCHEZ COMMUNITY HOSPITAL/SWING BED
4.92,30.44411,-89.09321,40073.15,GARDEN PARK MEDICAL CENTER
3.22,30.31288,-89.35571,19878.87,HANCOCK MEDICAL CENTER
3.38,37.06032,-94.52747,21769.41,ST JOHN'S REGIONAL MEDICAL CENTER
4.05,36.23658,-90.04315,29736.41,TWIN RIVERS REGIONAL MEDICAL CENTER
3.69,37.95144,-91.75940,25404.22,PHELPS COUNTY REGIONAL MEDICAL CENTER
4.42,40.19296,-92.59085,34077.77,NORTHEAST REGIONAL MEDICAL CENTER
2.51,38.16498,-90.38082,11397.08,JEFFERSON REGIONAL MEDICAL CENTER
2.84,39.71116,-91.45071,15370.29,HANNIBAL REGIONAL HOSPITAL
4.98,39.00717,-94.55925,40757.95,RESEARCH MEDICAL CENTER
3.53,38.63524,-90.26508,23563.86,BARNES JEWISH HOSPITAL
3.82,38.24953,-94.34075,27012.71,BATES COUNTY MEMORIAL HOSPITAL
2.88,39.08401,-94.57591,15872.53,TRUMAN MEDICAL CENTER HOSPITAL HILL
2.95,39.73178,-94.23067,16638.79,CAMERON REGIONAL MEDICAL CENTER
2.87,37.68142,-92.63587,15709.84,ST JOHNS HOSPITAL-LEBANON
2.78,37.83050,-94.35973,14673.00,NEVADA REGIONAL MEDICAL CENTER
2.55,39.17288,-91.87692,11873.69,AUDRAIN MEDICAL CENTER
3.41,37.17999,-93.27409,22069.92,ST JOHN'S REGIONAL HEALTH CENTER
3.06,38.94903,-92.31563,18022.54,BOONE HOSPITAL CENTER
3.48,36.23683,-89.74020,22935.17,PEMISCOT MEMORIAL HOSPITAL
3.88,39.42385,-92.41354,27692.44,MOBERLY REGIONAL MEDICAL CENTER
2.69,38.50661,-90.38025,13563.05,ST ANTHONY'S MEDICAL CENTER
3.09,36.73801,-91.87553,18300.63,OZARKS MEDICAL CENTER
3.52,38.63268,-90.31089,23370.34,SSM ST MARYS HEALTH CENTER
3.14,36.64970,-93.22138,18890.00,SKAGGS REGIONAL MEDICAL CENTER
4.81,39.04749,-94.34105,38754.27,CENTERPOINT MEDICAL CENTER OF INDEPENDENCE, LLC
3.38,38.75097,-90.43255,21786.37,SSM DEPAUL HEALTH CENTER
4.15,38.62280,-90.24049,30859.02,ST LOUIS UNIVERSITY HOSPITAL
3.39,37.31072,-89.53990,21934.51,SOUTHEAST MISSOURI HOSPITAL
2.69,38.19579,-91.16917,13630.10,MISSOURI BAPTIST HOSPITAL SULLIVAN
3.48,37.79962,-90.44045,22950.65,MINERAL AREA REGIONAL MEDICAL CENTER
4.49,36.78510,-90.42779,34934.34,POPLAR BLUFF REGIONAL MEDICAL CENTER
3.56,37.05238,-94.52777,23891.51,FREEMAN HEALTH SYSTEM - FREEMAN WEST
5.22,39.04761,-94.59037,43569.76,ST LUKES HOSPITAL OF KANSAS CITY
3.06,38.95171,-92.33407,17964.45,UNIVERSITY OF MISSOURI HEALTH CARE
2.81,39.10290,-93.21343,15018.57,FITZGIBBON MEMORIAL HOSPITAL
2.82,38.67655,-90.46573,15181.44,BARNES-JEWISH WEST COUNTY HOSPITAL
2.57,37.78031,-90.43967,12156.38,PARKLAND HEALTH CENTER
3.15,38.38829,-93.77115,19012.95,GOLDEN VALLEY MEMORIAL HOSPITAL
3.06,39.27591,-94.42572,18026.16,LIBERTY HOSPITAL
3.39,38.77576,-90.23906,21839.89,CHRISTIAN HOSPITAL NORTHEAST
3.57,38.12027,-92.68146,24040.14,LAKE REGIONAL HEALTH SYSTEM
4.51,38.90359,-94.33308,35144.02,LEE'S SUMMIT MEDICAL CENTER
2.84,38.79427,-90.58049,15344.79,BARNES-JEWISH ST PETERS HOSPITAL
2.81,37.60022,-93.42237,15061.58,CITIZENS MEMORIAL HOSPITAL
2.87,37.24869,-93.27349,15659.19,OZARKS COMMUNITY HOSPITAL
2.58,38.84264,-91.96493,12311.54,CALLAWAY COMMUNITY HOSPITAL
4.19,38.94062,-94.37842,31427.11,SAINT LUKE'S EAST LEE'S SUMMIT HOSPITAL
2.57,38.71535,-90.69847,12152.58,PROGRESS WEST HEALTHCARE CENTER
3.04,46.58297,-111.99684,17782.94,ST PETER'S HOSPITAL
3.05,46.00924,-112.54613,17846.68,ST JAMES HEALTHCARE
3.20,40.70646,-99.08136,19673.12,GOOD SAMARITAN HOSPITAL
3.59,41.25522,-95.97892,24305.94,THE NEBRASKA MEDICAL CENTER
3.58,40.80816,-96.62689,24183.15,SAINT ELIZABETH REGIONAL MEDICAL CENTER
3.27,40.92425,-98.37053,20408.13,ST FRANCIS MEDICAL CENTER
4.49,41.26509,-95.95494,34901.97,CREIGHTON UNIVERSITY MEDICAL CENTER - SAINT JOSEPH
2.83,40.59160,-98.38755,15296.42,MARY LANNING MEMORIAL HOSPITAL
3.92,41.25797,-96.04164,28191.24,THE NEBRASKA METHODIST HOSPITAL
3.45,41.88690,-103.66400,22613.86,REGIONAL WEST MEDICAL CENTER
2.80,41.12081,-100.77062,14895.91,GREAT PLAINS REGIONAL MEDICAL CENTER
3.71,41.45152,-96.49184,25660.22,FREMONT AREA MEDICAL CENTER
3.68,41.13585,-96.04011,25344.67,ALEGENT HEALTH MIDLANDS HOSPITAL
2.77,41.45328,-97.38382,14547.59,COLUMBUS COMMUNITY HOSPITAL
3.49,42.03257,-97.45100,23130.55,FAITH REGIONAL HEALTH SERVICES
4.22,41.23771,-96.18052,31693.60,ALEGENT HEALTH LAKESIDE HOSPITAL
6.78,36.13459,-115.13576,62134.62,SUNRISE HOSPITAL AND MEDICAL CENTER
5.96,36.19568,-115.12284,52391.11,NORTH VISTA HOSPITAL
3.82,39.47582,-118.76547,27028.49,BANNER CHURCHILL COMMUNITY HOSPITAL
4.05,40.82334,-115.73159,29775.61,NORTHEASTERN NEVADA REGIONAL HOSPITAL
3.49,39.53066,-119.82067,23022.51,SAINT MARY'S REGIONAL MEDICAL CENTER
4.64,36.03931,-114.98259,36668.98,SAINT ROSE DOMINICAN HOSPITAL - DE LIMA
3.81,39.20247,-119.78446,26827.44,CARSON TAHOE REGIONAL MEDICAL CENTER
7.49,36.16380,-115.16574,70593.18,VALLEY HOSPITAL MEDICAL CENTER
4.35,39.54241,-119.69736,33326.77,NORTHERN NEVADA MEDICAL CENTER
6.53,36.21599,-115.25095,59185.59,MOUNTAINVIEW HOSPITAL
5.36,36.00527,-115.11618,45249.32,SAINT ROSE DOMINICAN HOSPITAL - SIENA CAMPUS
5.90,36.16586,-115.32436,51689.27,SUMMERLIN HOSPITAL MEDICAL CENTER
3.74,39.43625,-119.75999,26043.37,RENOWN SOUTH MEADOWS MEDICAL CENTER
6.34,36.28588,-115.28772,56933.69,CENTENNIAL HILLS HOSPITAL MEDICAL CENTER
3.02,43.19846,-71.56230,17536.89,CONCORD HOSPITAL
3.14,43.67286,-72.27232,18943.00,MARY HITCHCOCK MEMORIAL HOSPITAL
3.39,43.52835,-71.46291,21848.55,LAKES REGION GENERAL HOSPITAL
3.21,42.75004,-71.48100,19743.16,ST JOSEPH HOSPITAL
2.73,43.00792,-71.46807,14071.01,ELLIOT HOSPITAL
3.00,43.21231,-70.87499,17240.33,WENTWORTH-DOUGLASS HOSPITAL
2.72,42.94925,-72.28978,13937.73,CHESHIRE MEDICAL CENTER
2.80,42.75623,-71.46059,14873.21,SOUTHERN NH MEDICAL CENTER
3.14,42.98369,-70.93511,18879.65,EXETER HOSPITAL INC
3.63,43.06469,-70.78916,24759.68,PORTSMOUTH REGIONAL HOSPITAL
6.57,40.88346,-74.05564,59585.04,HACKENSACK UNIVERSITY MEDICAL CENTER
8.04,40.71011,-74.21368,77013.95,NEWARK BETH ISRAEL MEDICAL CENTER
6.10,40.79576,-73.99575,54054.35,PALISADES MEDICAL CTR-NY PRESBYTERIAN HEALTHCARE S
3.38,40.53142,-74.86080,21708.21,HUNTERDON MEDICAL CENTER
4.91,40.88275,-74.01021,39893.50,HOLY NAME MEDICAL CENTER
4.77,40.35684,-74.66166,38313.38,UNIVERSITY MEDICAL CENTER AT PRINCETON
3.15,39.08752,-74.81657,19027.06,CAPE REGIONAL MEDICAL CENTER INC
4.75,40.98359,-74.10047,38065.82,VALLEY HOSPITAL
5.60,39.94152,-75.11680,48056.72,COOPER UNIVERSITY HOSPITAL
4.68,40.78883,-74.46620,37171.21,MORRISTOWN MEMORIAL HOSPITAL
7.87,40.73417,-74.04977,75024.29,CHRIST HOSPITAL
8.16,40.21634,-74.74143,78515.97,ST FRANCIS MEDICAL CENTER
6.51,39.78261,-74.91670,58943.29,VIRTUA WEST JERSEY HOSPITALS BERLIN
6.66,40.61288,-74.29092,60664.34,ROBERT WOOD JOHNSON UNIVERSITY HOSPITAL AT RAHWAY
11.97,40.66805,-74.11334,123689.00,BAYONNE HOSPITAL CENTER
5.61,39.44743,-75.05838,48233.28,SOUTH JERSEY HEALTHCARE REGIONAL MEDICAL CENTER
5.65,40.35309,-74.06484,48754.50,RIVERVIEW MEDICAL CENTER
6.14,40.51891,-74.28183,54463.99,RARITAN BAY MEDICAL CENTER
6.41,40.29209,-74.80327,57700.42,CAPITAL HEALTH MEDICAL CENTER - HOPEWELL
6.26,40.90400,-73.96847,55950.49,ENGLEWOOD HOSPITAL AND MEDICAL CENTER
5.13,40.89538,-74.46479,42511.78,SAINT CLARE'S HOSPITAL
4.25,40.71264,-74.35460,32047.03,OVERLOOK HOSPITAL
5.84,40.07832,-74.13009,50977.00,OCEAN MEDICAL CENTER
4.98,40.81058,-74.20459,40726.32,MOUNTAINSIDE HOSPITAL
5.50,40.95698,-74.06295,46915.16,BERGEN REGIONAL MEDICAL CENTER
6.00,40.04632,-74.88059,52866.04,LOURDES MEDICAL CENTER OF BURLINGTON COUNTY
6.89,39.35775,-74.43449,63394.35,ATLANTICARE REGIONAL MEDICAL CENTER - CITY DIV
6.38,40.76190,-74.30335,57316.27,SAINT BARNABAS MEDICAL CENTER
6.02,40.75402,-74.21335,53141.18,EAST ORANGE GENERAL HOSPITAL
6.14,40.07503,-74.21832,54530.15,KIMBALL MEDICAL CENTER
9.46,40.23629,-74.75256,93910.23,CAPITAL HEALTH SYSTEM-FULD CAMPUS
5.72,40.55784,-74.34970,49499.63,JFK MEDICAL CTR - ANTHONY M. YELENCSICS COMMUNITY
6.83,40.21575,-74.67273,62738.83,ROBERT WOOD JOHNSON UNIVERSITY HOSPITAL HAMILTON
9.41,40.78621,-74.07568,93277.22,MEADOWLANDS HOSPITAL MEDICAL CENTER
4.87,41.20714,-74.60348,39419.85,SAINT CLARE'S HOSPITAL/SUSSEX
2.98,35.65960,-105.94578,17003.86,ST VINCENT HOSPITAL
2.98,36.72387,-108.21749,17034.92,SAN JUAN REGIONAL MEDICAL CENTER
5.36,33.42340,-104.52748,45311.94,EASTERN NEW MEXICO MEDICAL CENTER
2.82,36.37076,-105.57950,15100.16,HOLY CROSS HOSPITAL A DIV OF TAOS HEALTH SYSTEMS
3.67,32.26331,-107.74805,25208.70,MIMBRES MEMORIAL HOSPITAL
3.71,34.41937,-103.23173,25646.60,PLAINS REGIONAL MEDICAL CENTER  CLOVIS
3.15,35.88253,-106.32075,19060.58,LOS ALAMOS MEDICAL CENTER
2.88,35.16121,-107.82807,15833.27,CIBOLA GENERAL HOSPITAL
2.17,35.07535,-108.81888,7385.25,ZUNI COMPREHENSIVE COMMUNITY HEALTH CENTER
2.54,35.50841,-108.73066,11755.10,GALLUP INDIAN MEDICAL CENTER
2.15,35.67808,-108.15118,7176.53,CROWNPOINT HEALTHCARE FACILITY
4.16,32.76065,-103.18088,31037.21,LEA REGIONAL MEDICAL CENTER
2.63,34.14937,-103.39063,12910.32,ROOSEVELT GENERAL HOSPITAL
3.31,32.32310,-106.72900,20909.56,MOUNTAIN VIEW REGIONAL MEDICAL CENTER
3.52,33.41689,-104.52107,23453.74,ROSWELL REGIONAL HOSPITAL
4.00,41.92720,-73.99535,29073.40,KINGSTON HOSPITAL
2.71,42.87482,-78.84942,13840.54,KALEIDA HEALTH
2.46,40.92963,-73.89840,10872.23,ST JOSEPH'S MEDICAL CENTER
2.41,42.09299,-75.93704,10253.45,OUR LADY OF LOURDES MEMORIAL HOSPITAL, INC
3.90,42.65345,-73.77543,27879.79,ALBANY MEDICAL CENTER HOSPITAL
2.79,40.70141,-73.81630,14770.02,JAMAICA HOSPITAL MEDICAL CENTER
4.34,41.69441,-73.93432,33114.40,VASSAR BROTHERS MEDICAL CENTER
3.85,40.79041,-73.95386,27355.10,MOUNT SINAI HOSPITAL
2.89,40.72548,-73.55287,16007.74,NASSAU UNIVERSITY MEDICAL CENTER
3.97,40.63588,-74.10556,28793.74,RICHMOND UNIVERSITY MEDICAL CENTER
2.66,43.06066,-77.10072,13200.59,NEWARK-WAYNE COMMUNITY HOSPITAL
3.08,43.22058,-77.94467,18265.50,LAKESIDE MEMORIAL HOSPITAL
2.99,43.09840,-75.27819,17082.92,FAXTON-ST LUKE'S HEALTHCARE
4.20,40.80556,-73.96131,31520.98,ST LUKE'S ROOSEVELT HOSPITAL
2.58,42.95425,-74.21527,12216.47,ST MARY'S HOSPITAL AT AMSTERDAM
2.23,43.22352,-78.39720,8171.06,MEDINA MEMORIAL HOSPITAL
4.00,40.74722,-73.82521,29178.05,NEW YORK HOSPITAL MEDICAL CENTER OF QUEENS
3.38,40.68983,-73.97794,21798.10,BROOKLYN HOSPITAL CENTER AT DOWNTOWN CAMPUS
2.92,42.65583,-73.80372,16303.43,ST PETER'S HOSPITAL
2.58,43.09378,-79.05038,12325.79,NIAGARA FALLS MEMORIAL MEDICAL CENTER
3.85,41.71846,-73.92710,27338.58,ST FRANCIS HOSPITAL
3.15,43.00584,-78.17670,19060.65,UNITED MEMORIAL MEDICAL CENTER
2.63,42.87616,-77.28907,12867.73,F F THOMPSON HOSPITAL
2.40,40.81770,-73.92401,10168.65,LINCOLN MEDICAL & MENTAL HEALTH CENTER
2.29,44.85685,-74.29199,8852.85,ALICE HYDE MEDICAL CENTER
2.41,42.45748,-75.05244,10235.79,AURELIA OSBORN FOX MEMORIAL HOSPITAL
3.07,40.91304,-73.84024,18093.91,MOUNT VERNON HOSPITAL
4.44,41.11039,-72.36128,34321.19,EASTERN LONG ISLAND HOSPITAL
2.88,42.10076,-76.82800,15811.17,ARNOT OGDEN MEDICAL CENTER
2.61,42.24595,-73.77855,12609.05,COLUMBIA MEMORIAL HOSPITAL
2.20,42.12242,-77.95056,7749.29,JONES MEMORIAL HOSPITAL
2.33,42.09049,-78.42780,9350.36,OLEAN GENERAL HOSPITAL
4.90,41.09642,-73.92501,39767.96,NYACK HOSPITAL
5.32,40.77686,-73.70212,44819.13,NORTH SHORE UNIVERSITY HOSPITAL
4.51,40.93376,-72.67383,35176.58,PECONIC BAY MEDICAL CENTER
3.20,42.09221,-76.79733,19573.58,ST JOSEPH'S HOSPITAL, INC
2.38,43.19244,-77.58590,9891.65,ROCHESTER GENERAL HOSPITAL
4.59,41.44138,-74.36821,36147.61,ORANGE REGIONAL MEDICAL CENTER
2.41,42.46420,-78.94334,10220.10,TLC HEALTH NETWORK
4.94,41.36763,-74.68150,40328.33,BON SECOURS COMMUNITY HOSPITAL
2.91,43.05571,-76.14981,16187.52,ST JOSEPH'S HOSPITAL HEALTH CENTER
5.54,40.78000,-72.97763,47368.84,BROOKHAVEN MEMORIAL HOSPITAL MEDICAL CENTER
2.46,42.31394,-77.66076,10875.34,ST JAMES MERCY HOSPITAL
3.08,42.81963,-73.91653,18181.95,ELLIS HOSPITAL
3.09,41.19677,-73.72572,18316.33,NORTHERN WESTCHESTER HOSPITAL
2.60,43.17738,-78.67123,12513.03,EASTERN NIAGARA HOSPITAL
2.26,43.13562,-77.60602,8425.63,HIGHLAND HOSPITAL
4.50,40.73265,-73.98162,35060.81,BETH ISRAEL MEDICAL CENTER
2.50,42.60884,-76.18764,11274.35,CORTLAND REGIONAL MEDICAL CENTER, INC
2.83,42.73354,-73.67249,15212.62,SAMARITAN HOSPITAL
3.93,40.80462,-73.67023,28333.12,ST FRANCIS HOSPITAL, ROSLYN
3.02,40.91276,-73.78720,17462.36,SOUND SHORE MEDICAL CENTER OF WESTSCHESTER
2.61,43.30652,-73.64663,12603.50,GLENS FALLS HOSPITAL
3.42,40.75543,-73.81532,22230.47,FLUSHING HOSPITAL MEDICAL CENTER
4.72,40.75332,-73.70899,37726.14,LONG ISLAND JEWISH MEDICAL CENTER
2.33,44.67677,-74.98237,9298.37,CANTON-POTSDAM HOSPITAL
4.12,40.65189,-73.63096,30568.40,SOUTH NASSAU COMMUNITIES HOSPITAL
4.58,40.65957,-73.93378,35958.59,KINGSBROOK JEWISH MEDICAL CENTER
3.59,40.96967,-73.88447,24214.95,ST JOHN'S RIVERSIDE HOSPITAL
2.18,43.79534,-75.49925,7549.72,LEWIS COUNTY GENERAL HOSPITAL
4.75,40.74335,-73.97408,38013.70,NYU HOSPITALS CENTER
2.75,43.22952,-75.44361,14303.85,ROME MEMORIAL HOSPITAL, INC
2.97,43.45491,-76.51645,16906.35,OSWEGO HOSPITAL
2.88,42.92531,-78.83111,15880.58,ERIE COUNTY MEDICAL CENTER
3.77,40.70419,-73.91754,26420.50,WYCKOFF HEIGHTS MEDICAL CENTER
3.14,43.08561,-73.79712,18963.00,SARATOGA HOSPITAL
2.34,44.93579,-74.90736,9434.81,MASSENA MEMORIAL HOSPITAL
5.01,41.92101,-74.00007,41163.00,BENEDICTINE HOSPITAL
3.91,40.59411,-73.65106,28012.81,LONG BEACH MEDICAL CENTER
2.47,43.19054,-77.70177,10963.96,UNITY HOSPITAL OF ROCHESTER
2.90,40.71730,-73.80353,16120.85,QUEENS HOSPITAL CENTER
3.30,42.74285,-73.67673,20774.73,SETON HEALTH SYSTEM-ST MARY'S CAMPUS
2.96,40.65533,-73.91221,16776.87,BROOKDALE HOSPITAL MEDICAL CENTER
6.65,41.08773,-73.80395,60592.39,WESTCHESTER MEDICAL CENTER
2.83,42.94136,-76.56474,15208.64,AUBURN COMMUNITY HOSPITAL
3.30,40.66762,-73.97850,20824.10,NEW YORK METHODIST HOSPITAL
