size_charge,size_pay,lat,lon,charge,pay,name
5.89,2.66,41.92720,-73.99535,33528.37,11165.89,KINGSTON HOSPITAL
4.09,2.72,42.87482,-78.84942,21103.18,11587.04,KALEIDA HEALTH
5.55,2.77,42.65345,-73.77543,31194.62,11966.12,ALBANY MEDICAL CENTER HOSPITAL
7.94,2.66,41.69441,-73.93432,47726.22,11178.36,VASSAR BROTHERS MEDICAL CENTER
6.74,3.75,40.79041,-73.95386,39388.91,18763.66,MOUNT SINAI HOSPITAL
5.75,3.67,40.72548,-73.55287,32538.18,18212.18,NASSAU UNIVERSITY MEDICAL CENTER
8.36,2.87,40.72567,-73.24189,50634.06,12643.33,SOUTHSIDE HOSPITAL
4.03,2.23,43.09840,-75.27819,20679.62,8213.54,FAXTON-ST LUKE'S HEALTHCARE
6.13,2.48,40.87946,-73.41621,35184.88,9923.38,HUNTINGTON HOSPITAL
6.93,3.54,40.80556,-73.96131,40699.56,17273.75,ST LUKE'S ROOSEVELT HOSPITAL
7.83,3.26,40.74722,-73.82521,46959.37,15342.83,NEW YORK HOSPITAL MEDICAL CENTER OF QUEENS
5.43,2.19,42.65583,-73.80372,30346.50,7975.65,ST PETER'S HOSPITAL
8.34,3.59,40.87987,-73.87996,50489.88,17635.02,MONTEFIORE MEDICAL CENTER
5.29,2.48,40.94161,-73.83650,29371.57,9989.35,LAWRENCE HOSPITAL CENTER
4.89,2.43,42.92866,-78.84819,26632.45,9603.27,SISTERS OF CHARITY HOSPITAL
4.08,2.29,42.10076,-76.82800,21006.82,8655.95,ARNOT OGDEN MEDICAL CENTER
8.51,3.63,40.76487,-73.95398,51635.85,17939.44,NEW YORK-PRESBYTERIAN HOSPITAL
9.95,3.15,40.77686,-73.70212,61597.49,14576.73,NORTH SHORE UNIVERSITY HOSPITAL
9.27,2.57,40.93376,-72.67383,56912.06,10547.88,PECONIC BAY MEDICAL CENTER
16.02,3.27,40.77362,-73.96093,103531.78,15446.89,LENOX HILL HOSPITAL
4.04,2.52,43.19244,-77.58590,20733.67,10248.29,ROCHESTER GENERAL HOSPITAL
9.03,2.59,41.44138,-74.36821,55254.45,10681.75,ORANGE REGIONAL MEDICAL CENTER
4.43,2.52,43.05571,-76.14981,23459.04,10216.04,ST JOSEPH'S HOSPITAL HEALTH CENTER
9.51,2.49,40.78000,-72.97763,58548.11,10003.07,BROOKHAVEN MEMORIAL HOSPITAL MEDICAL CENTER
5.75,2.31,42.81963,-73.91653,32537.68,8770.26,ELLIS HOSPITAL
5.35,2.98,43.96519,-75.91511,29765.36,13432.36,SAMARITAN MEDICAL CENTER
8.29,2.69,41.11299,-74.13732,50156.54,11424.08,GOOD SAMARITAN HOSPITAL OF SUFFERN
6.78,3.03,40.58440,-74.08507,39674.15,13781.38,STATEN ISLAND UNIVERSITY HOSPITAL
7.72,2.94,40.74083,-73.64306,46210.77,13153.97,WINTHROP-UNIVERSITY HOSPITAL
7.46,3.37,40.73265,-73.98162,44373.57,16111.06,BETH ISRAEL MEDICAL CENTER
8.18,2.42,40.94000,-73.05510,49344.76,9544.18,JOHN T MATHER MEMORIAL HOSPITAL  OF PORT JEFFERSON
4.76,2.40,43.30652,-73.64663,25743.65,9403.60,GLENS FALLS HOSPITAL
5.30,3.44,40.75543,-73.81532,29475.09,16565.09,FLUSHING HOSPITAL MEDICAL CENTER
12.58,4.35,40.63937,-73.99851,79777.18,22852.16,MAIMONIDES MEDICAL CENTER
8.30,3.42,40.75332,-73.70899,50196.43,16484.90,LONG ISLAND JEWISH MEDICAL CENTER
4.49,3.79,40.58549,-73.96558,23875.92,19020.67,CONEY ISLAND HOSPITAL
6.62,2.54,40.65189,-73.63096,38568.86,10341.75,SOUTH NASSAU COMMUNITIES HOSPITAL
7.77,3.23,40.65957,-73.93378,46561.00,15147.70,KINGSBROOK JEWISH MEDICAL CENTER
3.89,2.55,43.04139,-76.13803,19736.79,10455.21,CROUSE HOSPITAL
7.12,3.03,40.96967,-73.88447,42045.79,13729.12,ST JOHN'S RIVERSIDE HOSPITAL
8.92,3.17,40.74335,-73.97408,54497.28,14695.25,NYU HOSPITALS CENTER
5.93,3.59,40.70419,-73.91754,33773.89,17599.22,WYCKOFF HEIGHTS MEDICAL CENTER
3.53,2.36,43.19054,-77.70177,17217.46,9097.23,UNITY HOSPITAL OF ROCHESTER
5.40,3.36,40.66762,-73.97850,30144.05,16034.95,NEW YORK METHODIST HOSPITAL
5.10,3.00,43.04269,-76.14043,28051.83,13569.33,UNIVERSITY HOSPITAL S U N Y HEALTH SCIENCE CENTER
4.16,2.70,44.70022,-73.47100,21547.08,11489.75,CHAMPLAIN VALLEY PHYSICIANS HOSPITAL MEDICAL CTR
6.21,2.46,41.50307,-74.01517,35723.00,9839.56,ST LUKE'S CORNWALL HOSPITAL
4.00,2.83,43.12266,-77.62360,20447.25,12366.06,STRONG MEMORIAL HOSPITAL
10.34,2.63,40.69327,-73.29412,64270.62,11021.12,GOOD SAMARITAN HOSPITAL MEDICAL CENTER
5.86,2.55,41.02614,-73.76978,33291.74,10431.16,WHITE PLAINS HOSPITAL CENTER
5.51,3.76,40.64666,-74.02049,30894.40,18789.80,LUTHERAN MEDICAL CENTER
5.72,2.59,40.77481,-73.47968,32323.87,10747.20,PLAINVIEW HOSPITAL
3.14,3.72,40.65508,-73.94521,14531.67,18539.33,UNIVERSITY HOSPITAL OF BROOKLYN ( DOWNSTATE )
6.10,2.91,40.72931,-73.85219,35011.00,12907.61,FOREST HILLS HOSPITAL
7.94,2.57,40.68104,-73.68633,47731.00,10560.67,FRANKLIN HOSPITAL
8.41,3.31,40.90922,-73.11520,50919.54,15715.46,UNIVERSITY HOSPITAL ( STONY BROOK )
5.10,2.47,42.11422,-75.95851,28075.06,9852.44,UNITED HEALTH SERVICES HOSPITALS, INC
5.66,4.11,40.85263,-73.89184,31922.55,21243.82,ST BARNABAS HOSPITAL
7.39,2.46,40.85738,-73.18681,43919.78,9824.30,ST CATHERINE OF SIENA HOSPITAL
3.69,2.38,35.43754,-80.60147,18288.11,9293.89,CAROLINAS MEDICAL CENTER-NORTHEAST
4.06,2.55,35.57658,-82.54922,20893.00,10414.94,MEMORIAL MISSION HOSPITAL AND ASHEVILLE SURGERY CE
5.00,2.30,35.95000,-80.00000,27360.00,8691.69,HIGH POINT REGIONAL HOSPITAL
5.31,3.53,35.39772,-77.95250,29546.15,17218.23,WAYNE MEMORIAL HOSPITAL
5.11,2.60,36.07581,-80.29779,28163.76,10789.72,FORSYTH MEMORIAL HOSPITAL
6.27,2.53,35.03156,-78.93205,36170.96,10281.08,CAPE FEAR VALLEY MEDICAL CENTER
5.63,3.03,36.00850,-78.94006,31704.85,13749.00,DUKE UNIVERSITY HOSPITAL
5.09,2.44,35.27341,-81.13688,28025.70,9672.00,GASTON MEMORIAL HOSPITAL
5.34,2.19,35.79986,-80.87863,29733.82,7960.64,IREDELL MEMORIAL HOSPITAL INC
3.90,2.70,35.60726,-77.40477,19793.41,11500.55,PITT COUNTY MEMORIAL HOSPITAL
6.24,2.70,34.76273,-77.38582,35983.91,11457.00,ONSLOW MEMORIAL HOSPITAL
5.68,3.88,36.09062,-80.27161,32094.44,19647.64,NORTH CAROLINA BAPTIST HOSPITAL
6.76,3.08,34.63723,-79.01213,39555.71,14124.24,SOUTHEASTERN REGIONAL MEDICAL CENTER
4.35,2.38,35.22196,-80.83287,22862.93,9296.60,PRESBYTERIAN HOSPITAL
3.61,2.28,36.49464,-79.73929,17797.23,8604.62,MOREHEAD MEMORIAL HOSPITAL
4.52,3.27,35.90529,-79.04963,24025.15,15390.12,UNIVERSITY OF NORTH CAROLINA HOSPITAL
4.64,2.54,35.78523,-78.58836,24874.62,10335.54,WAKEMED, RALEIGH CAMPUS
4.02,2.52,36.09251,-79.78855,20607.80,10255.00,MOSES H CONE MEMORIAL HOSPITAL, THE
4.33,2.24,35.21029,-80.82084,22766.70,8329.65,CAROLINAS MED CENTER-MERCY
4.11,2.73,35.20397,-80.83908,21220.67,11709.52,CAROLINAS MEDICAL CENTER/BEHAV HEALTH
5.93,2.25,35.81801,-78.70283,33805.39,8368.28,REX HOSPITAL
4.98,2.32,35.20554,-79.45645,27269.53,8843.35,FIRSTHEALTH MOORE REGIONAL HOSPITAL
3.09,2.36,34.97382,-80.52250,14204.73,9156.00,CAROLINAS MEDICAL CENTER-UNION
4.19,2.46,35.11420,-77.06568,21778.85,9845.10,CAROLINA EAST MEDICAL CENTER
3.86,2.43,34.23786,-77.94764,19476.78,9592.81,NEW HANOVER REGIONAL MEDICAL CENTER
3.36,2.44,34.72615,-76.75452,16011.23,9663.15,CARTERET GENERAL HOSPITAL
4.96,2.46,36.04960,-78.90617,27116.37,9815.21,DURHAM REGIONAL HOSPITAL
4.33,2.22,35.11432,-80.71971,22712.64,8128.18,PRESBYTERIAN HOSPITAL MATTHEWS
5.45,2.18,35.74046,-78.78127,30469.50,7900.17,WAKEMED, CARY HOSPITAL
3.63,2.37,46.88496,-96.78609,17917.78,9160.26,SANFORD MEDICAL CENTER FARGO
3.65,3.08,39.13707,-84.50392,18048.24,14128.59,UNIVERSITY HOSPITAL, INC
3.13,2.08,40.73578,-84.08630,14436.79,7191.36,LIMA MEMORIAL HEALTH SYSTEM
3.26,2.25,40.11479,-82.94677,15338.50,8340.12,MOUNT CARMEL ST ANN'S HOSPITAL
5.14,2.35,39.20680,-84.38093,28340.29,9074.06,JEWISH HOSPITAL, LLC
5.04,2.54,39.96098,-82.99077,27685.56,10399.81,GRANT MEDICAL CENTER
8.35,2.57,41.08161,-81.50007,50559.23,10564.85,SUMMA HEALTH SYSTEMS HOSPITALS
3.71,2.15,41.38265,-81.73127,18472.27,7666.91,PARMA COMMUNITY GENERAL HOSPITAL
3.53,2.20,41.44642,-82.70864,17186.44,7998.78,FIRELANDS REGIONAL MEDICAL CENTER
5.15,2.51,41.07747,-81.53042,28396.80,10165.16,AKRON GENERAL MEDICAL CENTER
2.93,2.33,39.95805,-83.02191,13042.43,8913.96,MOUNT CARMEL HEALTH
3.99,2.39,39.97510,-82.01812,20375.57,9303.00,GENESIS HEALTHCARE SYSTEM
4.52,2.32,39.74547,-84.18523,24041.40,8870.27,MIAMI VALLEY HOSPITAL
8.40,2.43,39.78778,-84.23493,50852.43,9575.64,GOOD SAMARITAN HOSPITAL
5.28,2.21,41.23549,-80.79865,29293.29,8074.21,TRUMBULL MEMORIAL HOSPITAL
3.98,3.08,41.46088,-81.69763,20317.79,14120.57,METRO HEALTH MEDICAL CENTER
4.74,2.27,41.11441,-80.65565,25561.05,8525.45,ST ELIZABETH HEALTH CENTER
5.50,2.20,40.74115,-84.11804,30868.76,8015.00,ST RITA'S MEDICAL CENTER
7.30,2.43,41.67775,-83.59589,43299.80,9634.50,TOLEDO HOSPITAL THE
3.77,2.52,40.81219,-81.39625,18874.75,10219.75,MERCY MEDICAL CENTER
5.74,2.28,41.45013,-81.82397,32500.86,8577.21,FAIRVIEW HOSPITAL
4.52,2.27,41.63639,-83.48640,24031.45,8483.55,MERCY ST CHARLES HOSPITAL
3.84,2.39,40.79609,-81.40360,19370.63,9333.21,AULTMAN HOSPITAL
13.25,4.04,39.99445,-83.01872,84388.96,20769.79,OHIO STATE UNIVERSITY HOSPITALS
4.32,2.24,39.92755,-83.81573,22684.56,8329.19,SPRINGFIELD REGIONAL MEDICAL CENTER
5.07,2.16,41.66317,-81.24696,27834.68,7715.26,LAKE HEALTH
5.40,2.77,41.66810,-83.54275,30173.85,11961.62,MERCY ST VINCENT MEDICAL CENTER
3.45,2.18,40.75264,-82.52803,16688.19,7870.19,MEDCENTRAL HEALTH SYSTEM
3.44,2.24,41.43653,-81.94451,16564.94,8281.00,ST JOHN MEDICAL CENTER
4.90,2.88,41.50772,-81.60592,26694.07,12720.30,UNIVERSITY HOSPITALS OF CLEVELAND
4.41,2.19,41.36649,-82.09708,23293.35,7932.18,EMH REGIONAL MEDICAL CENTER
3.85,2.05,39.43061,-81.46454,19441.06,7007.38,MARIETTA MEMORIAL HOSPITAL
4.71,2.09,41.37028,-81.83189,25370.31,7281.92,SOUTHWEST GENERAL HEALTH CENTER
3.58,2.15,41.43688,-82.23761,17540.83,7673.25,MERCY REGIONAL MEDICAL CENTER
4.74,2.23,39.25076,-84.34341,25596.35,8241.82,BETHESDA NORTH HOSPITAL
7.36,2.69,41.50248,-81.62110,43679.24,11384.82,CLEVELAND CLINIC
3.64,2.23,40.35601,-80.62502,17967.31,8220.00,TRINITY MEDICAL CTR EAST&TRINITY MEDICAL CTR WEST
5.01,2.19,41.52013,-81.43291,27428.05,7930.14,HILLCREST HOSPITAL
3.44,2.05,40.99498,-80.66192,16625.44,7008.22,ST ELIZABETH BOARDMAN HEALTH CENTER
7.26,2.60,36.14687,-95.96841,42982.80,10802.00,HILLCREST MEDICAL CENTER
7.50,2.14,36.39385,-97.87094,44672.00,7606.73,ST MARY'S REGIONAL MEDICAL CENTER
7.59,2.61,35.52960,-97.57496,45272.94,10826.38,INTEGRIS BAPTIST MEDICAL CENTER
5.55,2.66,35.47800,-97.52352,31163.73,11228.00,ST ANTHONY HOSPITAL
4.24,2.30,36.06135,-95.95154,22138.78,8718.09,SAINT FRANCIS HOSPITAL, INC
8.86,2.81,35.48138,-97.49624,54079.71,12257.79,O U MEDICAL CENTER
8.48,2.20,35.46721,-97.39370,51412.27,8038.64,MIDWEST REGIONAL MEDICAL CENTER
4.30,2.24,36.13393,-95.96718,22523.00,8288.05,ST JOHN MEDICAL CENTER, INC
4.18,2.46,45.50973,-122.77368,21727.09,9844.36,PROVIDENCE ST VINCENT MEDICAL CENTER
8.35,3.43,42.31769,-122.83333,50559.45,16544.27,ROGUE VALLEY MEDICAL CENTER
4.15,2.39,44.93267,-123.03418,21526.46,9324.23,SALEM HOSPITAL
3.83,2.42,45.52677,-122.61469,19274.43,9566.36,PROVIDENCE PORTLAND MEDICAL CENTER
6.04,2.98,44.08146,-123.02694,34559.69,13409.38,SACRED HEART MEDICAL CENTER - RIVERBEND
7.10,2.17,40.25296,-76.92151,41861.70,7843.35,HOLY SPIRIT HOSPITAL
19.98,3.52,40.00504,-75.15155,130932.55,17121.36,TEMPLE UNIVERSITY HOSPITAL
4.95,2.90,40.43609,-79.98537,27038.91,12855.64,UPMC MERCY
3.32,2.10,40.69101,-76.18682,15730.58,7324.83,SCHUYLKILL MEDICAL CENTER - EAST NORWEGIAN STREET
3.06,2.12,40.65191,-79.72877,13935.92,7461.75,ALLE KISKI MEDICAL CENTER
3.50,2.27,40.71251,-80.32136,16981.75,8503.75,HERITAGE VALLEY BEAVER
5.23,2.49,40.33271,-75.95020,28970.67,10052.42,READING HOSPITAL MEDICAL CENTER
3.95,2.65,39.94604,-76.71884,20128.07,11130.86,YORK HOSPITAL
7.80,2.53,40.60811,-75.39260,46734.92,10330.19,ST LUKE'S HOSPITAL BETHLEHEM
6.33,3.47,42.13338,-80.08703,36604.21,16792.21,UPMC HAMOT
3.94,2.53,40.25661,-76.87572,20078.57,10317.21,PINNACLE HEALTH HOSPITALS
3.73,2.17,40.52204,-78.39824,18608.18,7814.71,ALTOONA REGIONAL HEALTH SYSTEM
4.62,2.48,41.98012,-76.52072,24761.83,9945.25,ROBERT PACKER HOSPITAL
3.25,2.17,41.36116,-79.70065,15283.33,7802.33,UPMC NORTHWEST
5.89,2.59,40.04740,-76.30540,33526.72,10737.49,LANCASTER GENERAL HOSPITAL
5.62,2.06,40.57319,-80.01455,31696.77,7042.85,UPMC PASSAVANT
3.55,2.35,40.32674,-78.92197,17345.17,9085.25,CONEMAUGH VALLEY MEMORIAL HOSPITAL
6.63,2.58,40.07160,-74.98341,38670.67,10643.20,ARIA HEALTH
6.79,2.37,41.41107,-75.65091,39784.33,9174.50,MOSES TAYLOR HOSPITAL
10.53,2.30,40.24397,-75.61364,65623.00,8678.50,POTTSTOWN MEMORIAL MEDICAL CENTER
7.36,2.53,40.60000,-75.47000,43714.00,10310.44,LEHIGH VALLEY HOSPITAL
5.43,2.21,41.25860,-75.86729,30352.88,8116.88,WILKES-BARRE GENERAL HOSPITAL
3.37,2.07,40.30103,-79.55505,16084.45,7119.73,EXCELA HEALTH WESTMORELAND REGIONAL HOSPITAL
3.16,2.05,40.20313,-79.92616,14633.00,7012.08,MONONGAHELA VALLEY HOSPITAL
5.31,2.41,39.93492,-77.64744,29494.92,9474.58,CHAMBERSBURG HOSPITAL
7.98,2.28,40.04475,-75.50425,47984.00,8597.36,MAIN LINE HOSPITAL PAOLI
8.47,2.79,39.92871,-75.26873,51391.82,12064.55,MERCY FITZGERALD HOSPITAL
12.05,2.50,40.68708,-75.24272,76097.64,10069.14,EASTON HOSPITAL
12.94,3.10,40.44190,-79.96044,82289.07,14253.83,UPMC PRESBYTERIAN SHADYSIDE
8.66,2.94,39.94969,-75.15712,52672.57,13137.09,THOMAS JEFFERSON UNIVERSITY HOSPITAL
20.76,2.69,39.85598,-75.36791,136313.91,11395.82,CROZER CHESTER MEDICAL CENTER
4.32,2.17,40.94875,-75.96386,22644.95,7804.47,HAZLETON GENERAL HOSPITAL
8.99,2.47,39.98905,-75.27707,54949.86,9913.71,MAIN LINE HOSPITAL LANKENAU
4.79,2.49,40.99225,-75.17466,25938.85,10014.40,POCONO MEDICAL CENTER
6.91,2.34,40.05931,-75.04140,40589.73,8983.82,NAZARETH HOSPITAL
10.83,2.29,39.91254,-75.43047,67685.05,8633.58,RIDDLE MEMORIAL HOSPITAL
3.71,2.05,40.37782,-80.06589,18472.17,6979.25,ST CLAIR MEMORIAL HOSPITAL
10.16,2.42,40.12077,-75.11818,63078.35,9552.23,ABINGTON MEMORIAL HOSPITAL
3.91,2.24,41.41276,-75.65399,19818.56,8304.31,REGIONAL HOSPITAL OF SCRANTON
6.27,2.26,40.20064,-74.92952,36126.41,8419.24,ST MARY MEDICAL CENTER
10.34,2.60,40.64463,-75.40842,64282.87,10761.07,LEHIGH VALLEY HOSPITAL - MUHLENBERG
2.60,2.18,40.42897,-79.74808,10782.11,7898.00,WESTERN PENNSYLVANIA HOSP FORBES REGIONAL CAMPUS
6.22,2.38,41.25855,-75.81041,35782.50,9295.67,GEISINGER WYOMING VALLEY MEDICAL CENTER
20.00,3.33,39.95658,-75.16249,131090.67,15808.00,HAHNEMANN UNIVERSITY HOSPITAL
4.95,2.88,41.81254,-71.40760,27009.50,12702.81,RHODE ISLAND HOSPITAL
7.75,2.62,41.70541,-71.47790,46395.45,10927.77,KENT COUNTY MEMORIAL HOSPITAL
7.87,2.88,41.85172,-71.39826,47208.73,12706.91,MIRIAM HOSPITAL
4.95,3.20,32.78272,-79.94543,27007.20,14904.93,MUSC MEDICAL CENTER
5.45,2.41,34.96733,-81.94021,30488.63,9481.42,SPARTANBURG REGIONAL MEDICAL CENTER
5.86,2.23,34.69403,-82.98884,33290.00,8208.17,OCONEE MEDICAL CENTER
6.12,2.63,34.02839,-81.03539,35143.33,11015.50,PALMETTO HEALTH RICHLAND
3.90,2.16,34.01469,-81.01343,19770.09,7720.73,SISTERS OF CHARITY PROVIDENCE HOSPITALS
10.23,2.45,34.51119,-82.64683,63513.10,9763.65,ANMED HEALTH
4.75,2.40,34.19543,-79.76256,25661.12,9422.59,MCLEOD REGIONAL MEDICAL CENTER-PEE DEE
5.01,2.45,33.92320,-80.34308,27446.31,9733.31,TUOMEY HEALTHCARE SYSTEM
5.72,2.57,34.81904,-82.41308,32349.83,10567.00,GREENVILLE MEMORIAL HOSPITAL
8.27,2.31,32.97605,-80.07302,49969.67,8766.60,TRIDENT MEDICAL CENTER
8.29,2.09,33.70704,-78.89487,50146.38,7285.23,GRAND STRAND REG MED CENTER
5.80,2.27,32.78211,-79.95018,32942.27,8475.82,ROPER HOSPITAL
7.17,2.27,34.19543,-79.76256,42408.41,8521.59,CAROLINAS HOSPITAL SYSTEM
7.08,2.66,43.53460,-96.71136,41755.75,11166.25,AVERA MCKENNAN HOSPITAL & UNIVERSITY HEALTH CENTER
5.65,2.39,43.53562,-96.74305,31896.09,9340.91,SANFORD USD MEDICAL CENTER
3.89,2.27,35.63906,-88.83207,19708.36,8485.12,JACKSON-MADISON COUNTY GENERAL HOSPITAL
4.75,2.08,35.75588,-83.95808,25668.45,7177.27,BLOUNT MEMORIAL HOSPITAL
5.88,2.42,35.93985,-83.94326,33459.48,9566.10,UNIVERSITY OF TN MEMORIAL HOSPITAL
4.58,2.15,36.55401,-82.55483,24461.54,7679.62,WELLMONT HOLSTON VALLEY MEDICAL CENTER
7.38,2.88,36.14316,-86.80048,43820.61,12733.72,VANDERBILT UNIVERSITY HOSPITAL
7.80,2.59,35.12837,-89.86202,46723.47,10690.79,BAPTIST MEMORIAL HOSPITAL
5.34,2.65,35.13640,-90.01928,29715.94,11125.71,METHODIST HEALTHCARE MEMPHIS HOSPITALS
4.30,2.21,35.86074,-86.42434,22545.04,8082.21,MIDDLE TENNESSEE MEDICAL CENTER INC
6.19,2.28,36.30767,-82.38497,35611.62,8553.91,JOHNSON CITY MEDICAL CENTER
4.32,2.18,35.60668,-87.06635,22703.18,7848.27,MAURY REGIONAL HOSPITAL
4.66,2.14,36.12859,-86.84559,25033.42,7626.47,ST THOMAS HOSPITAL
4.64,2.10,35.04157,-85.26037,24901.18,7308.12,MEMORIAL HEALTHCARE SYSTEM, INC
3.76,2.08,35.99233,-83.92697,18786.43,7188.48,TENNOVA HEALTHCARE
5.12,2.09,35.95747,-83.93660,28197.71,7226.43,FORT SANDERS REGIONAL MEDICAL CENTER
6.28,2.32,36.15310,-86.80910,36237.12,8859.82,CENTENNIAL MEDICAL CENTER
4.60,2.25,35.91765,-84.10080,24578.67,8387.60,PARKWEST MEDICAL CENTER
9.19,2.40,35.09925,-89.86301,56376.38,9400.31,ST FRANCIS HOSPITAL
4.76,2.50,33.90296,-98.50035,25713.36,10125.18,UNITED REGIONAL HEALTH CARE SYSTEM
6.82,2.31,30.65598,-96.34672,39994.44,8807.50,ST JOSEPH REGIONAL HEALTH CENTER
5.28,2.61,32.78994,-96.78044,29319.19,10821.00,BAYLOR UNIVERSITY MEDICAL CENTER
4.45,2.15,28.81269,-96.97780,23541.64,7676.45,CITIZENS MEDICAL CENTER
6.24,2.56,27.53249,-99.47808,35976.57,10511.70,LAREDO MEDICAL CENTER
5.37,2.57,26.17446,-97.67014,29947.72,10569.78,VHS HARLINGEN HOSPITAL COMPANY LLC
6.56,2.51,30.08729,-94.13292,38151.79,10134.00,CHRISTUS HOSPITAL
6.39,2.27,32.50219,-94.73025,36960.64,8509.25,GOOD SHEPHERD MEDICAL CENTER
12.69,2.31,33.57524,-101.89272,80546.78,8753.98,COVENANT MEDICAL CENTER
5.65,2.31,31.51444,-97.19927,31846.18,8786.27,PROVIDENCE HEALTH CENTER
4.56,2.53,32.81224,-96.83795,24333.15,10300.31,UT SOUTHWESTERN UNIVERSITY HOSPITAL
7.23,2.44,27.77751,-97.39515,42762.60,9648.67,CHRISTUS SPOHN HOSPITAL CORPUS CHRISTI
4.23,2.49,31.07837,-97.36403,22061.17,10034.74,SCOTT & WHITE MEMORIAL HOSPITAL
7.92,2.23,30.30491,-97.74540,47538.89,8218.19,SETON MEDICAL CENTER AUSTIN
7.69,2.39,29.43360,-98.49265,45999.91,9367.31,BAPTIST MEDICAL CENTER
6.84,2.47,32.74944,-97.11630,40111.21,9859.79,TEXAS HEALTH ARLINGTON MEMORIAL HOSPITAL
7.74,3.36,29.71431,-95.39680,46325.44,16026.75,MEMORIAL HERMANN TEXAS MEDICAL CENTER
3.76,2.18,29.02970,-95.45243,18813.15,7876.08,BRAZOSPORT REGIONAL HEALTH SYSTEM
5.87,2.40,32.83520,-96.96101,33380.00,9428.83,BAYLOR MEDICAL CENTER AT IRVING
8.31,2.22,32.33824,-95.29122,50265.33,8145.44,EAST TEXAS MEDICAL CENTER
6.08,2.35,29.66575,-95.18131,34837.62,9029.25,BAYSHORE MEDICAL CENTER
7.29,2.19,32.34280,-95.29201,43190.48,7951.45,MOTHER FRANCES HOSPITAL
8.63,2.49,31.76998,-106.49897,52506.79,10022.21,LAS PALMAS MEDICAL CENTER
7.35,2.70,26.26353,-98.18455,43646.91,11469.82,SOUTH TEXAS HEALTH SYSTEM
3.98,2.32,26.15260,-97.97995,20315.77,8830.62,KNAPP MEDICAL CENTER
4.43,2.33,31.99616,-102.09950,23465.62,8918.31,MIDLAND MEMORIAL HOSPITAL
6.57,2.40,32.73780,-97.33899,38232.21,9433.34,TEXAS HEALTH HARRIS METHODIST FORT WORTH
5.65,2.48,32.73070,-97.34379,31853.67,9984.94,BAYLOR ALL SAINTS MEDICAL CENTER AT FW
6.60,2.19,28.80765,-96.99896,38411.17,7966.17,DETAR HOSPITAL NAVARRO
5.78,2.66,26.19665,-98.31409,32772.94,11230.69,MISSION REGIONAL MEDICAL CENTER
4.68,2.49,29.81230,-95.43010,25161.00,10051.81,MEMORIAL HERMANN HOSPITAL SYSTEM
7.08,3.65,29.70719,-95.40048,41735.24,18041.45,ST LUKES EPISCOPAL HOSPITAL
9.43,2.16,31.33632,-94.74205,58032.92,7736.33,MEMORIAL HEALTH SYSTEM OF EAST TEXAS- LUFKIN
10.10,2.36,30.28473,-95.46714,62657.20,9130.70,CONROE REGIONAL MEDICAL CENTER
6.01,2.23,32.47171,-99.73315,34392.36,8202.82,HENDRICK MEDICAL CENTER
4.91,2.13,35.19533,-101.91907,26736.68,7543.36,BAPTIST ST ANTHONYS HEALTH SYSTEM-BAPTIST CAMPUS
5.56,2.77,29.42825,-98.49859,31226.56,11977.37,CHRISTUS SANTA ROSA HOSPITAL
4.00,2.34,32.91949,-96.66214,20470.31,8980.81,BAYLOR MEDICAL CENTER AT GARLAND
6.05,2.29,30.07104,-94.11927,34662.11,8609.50,MEMORIAL HERMANN BAPTIST BEAUMONT HOSPITAL
7.71,2.53,29.71020,-95.39956,46144.10,10317.13,METHODIST HOSPITAL,THE
6.88,2.48,29.50795,-98.57224,40350.81,9936.51,METHODIST HOSPITAL
11.41,2.44,33.15951,-96.63675,71671.83,9700.28,MEDICAL CENTER OF MCKINNEY
9.83,2.58,29.76963,-94.97926,60758.76,10625.06,SAN JACINTO METHODIST HOSPITAL
5.43,2.42,30.28957,-97.72584,30353.70,9573.85,ST DAVIDS MEDICAL CENTER
2.63,2.26,29.69329,-96.78466,11022.29,8428.07,COLORADO FAYETTE MEDICAL CENTER
6.25,2.44,32.88076,-96.76226,36001.53,9645.11,TEXAS HEALTH PRESBYTERIAN HOSPITAL  DALLAS
6.84,2.52,33.66003,-96.59459,40082.26,10204.42,TEXAS HEALTH PRESBYTERIAN HOSPITAL-WNJ
4.95,2.15,32.93228,-97.09436,27052.73,7694.53,BAYLOR REGIONAL MEDICAL CENTER AT GRAPEVINE
6.02,2.22,31.46574,-100.43466,34445.47,8172.65,SHANNON MEDICAL CENTER
9.23,2.27,29.54043,-95.12730,56621.36,8494.32,CLEAR LAKE REGIONAL MEDICAL CENTER
7.40,2.17,33.17345,-97.11382,43974.86,7786.50,DENTON REGIONAL MEDICAL CENTER
8.30,2.47,30.01994,-95.44379,50167.56,9891.94,HOUSTON NORTHWEST MEDICAL CENTER
5.21,2.18,32.83479,-97.12428,28812.92,7863.33,TEXAS HEALTH HARRIS METHODIST HURST-EULESS-BEDFORD
7.02,2.55,29.72913,-95.59429,41320.33,10414.11,WEST HOUSTON MEDICAL CENTER
9.06,2.39,32.91132,-96.77424,55473.18,9359.91,MEDICAL CITY DALLAS HOSPITAL
8.58,2.56,33.02168,-96.76621,52099.27,10473.80,MEDICAL CENTER OF PLANO
9.12,2.32,31.77757,-106.48060,55861.11,8819.22,SIERRA MEDICAL CENTER
