size,lat,lon,price,name
3.04,47.64936,-117.41194,20281.37,PROVIDENCE SACRED HEART MEDICAL CENTER
3.02,46.28132,-119.28218,19988.28,KADLEC REGIONAL MEDICAL CENTER
3.21,47.60351,-122.32305,22820.94,HARBORVIEW MEDICAL CENTER
2.84,48.11504,-123.41519,17394.79,OLYMPIC MEDICAL CENTER
4.58,47.17742,-122.28943,42642.67,MULTICARE GOOD SAMARITAN HOSPITAL
2.96,47.44243,-122.21392,19106.90,VALLEY MEDICAL CENTER
3.30,47.25980,-122.45243,24048.61,TACOMA GENERAL ALLENMORE HOSPITAL
4.25,47.29252,-122.32729,37928.83,ST FRANCIS COMMUNITY HOSPITAL
3.85,47.36373,-122.61353,32133.27,ST ANTHONY HOSPITAL
2.81,38.43236,-82.40067,16934.58,ST MARY'S MEDICAL CENTER
2.85,38.34739,-81.62600,17559.98,CHARLESTON AREA MEDICAL CENTER
2.40,39.66383,-79.94681,10944.00,MONONGALIA COUNTY GENERAL HOSPITAL
2.82,39.27035,-81.56026,17112.05,CAMDEN CLARK MEDICAL CENTER
2.79,37.78754,-81.20183,16711.24,RALEIGH GENERAL HOSPITAL
3.09,42.68685,-89.03244,21036.20,MERCY HLTH SYS CORP
2.60,44.81192,-91.51352,13831.07,MAYO CLINIC HEALTH SYSTEM EAU CLAIRE HOSPITAL
2.96,42.73444,-87.82788,19067.50,WHEATON FRANCISCAN HEALTHCARE- ALL SAINTS
3.08,43.07633,-89.43133,20847.34,UNIVERSITY OF WI  HOSPITALS & CLINICS AUTHORITY
3.72,42.98958,-87.95079,30199.50,AURORA ST LUKES MEDICAL CENTER
3.35,43.00120,-88.02675,24774.69,AURORA WEST ALLIS MEDICAL CENTER
2.81,43.04008,-88.02523,16932.03,FROEDTERT MEM LUTHERAN HSPTL
3.19,42.84802,-106.30851,22417.55,WYOMING MEDICAL CENTER
3.57,41.14037,-104.81660,28051.06,CHEYENNE REGIONAL MEDICAL CENTER
2.94,32.88575,-96.46443,18887.09,TEXAS HEALTH PRESBYTERIAN HOSPITAL ROCKWALL
4.21,29.61578,-98.47479,37361.86,METHODIST STONE OAK HOSPITAL
2.75,34.36605,-86.42127,16094.46,MARSHALL MEDICAL CENTER NORTH
3.92,33.25607,-86.81035,33125.29,SHELBY BAPTIST MEDICAL CENTER
3.09,34.74649,-87.69895,21086.17,HELEN KELLER MEMORIAL HOSPITAL
2.27,32.63806,-85.40413,9112.07,EAST ALABAMA MEDICAL CENTER AND SNF
3.42,33.50619,-86.80210,25766.54,UNIVERSITY OF ALABAMA HOSPITAL
5.71,34.00426,-86.00339,59188.40,RIVERVIEW REGIONAL MEDICAL CENTER
2.83,34.48290,-87.28601,17257.72,LAWRENCE MEDICAL CENTER
2.33,34.59052,-86.97262,9972.81,DECATUR GENERAL HOSPITAL
3.43,33.20521,-87.52546,25973.21,D C H REGIONAL MEDICAL CENTER
7.66,33.46420,-86.77409,87496.08,BROOKWOOD MEDICAL CENTER
4.08,33.46514,-112.05797,35451.78,BANNER GOOD SAMARITAN MEDICAL CENTER
3.30,32.25294,-110.88135,24076.03,TUCSON MEDICAL CENTER
3.72,34.56017,-112.48217,30155.71,YAVAPAI REGIONAL MEDICAL CENTER
3.98,35.20923,-111.64486,33927.21,FLAGSTAFF MEDICAL CENTER
4.05,33.48073,-112.07948,34961.82,ST JOSEPH'S HOSPITAL AND MEDICAL CENTER
4.42,33.29750,-111.87461,40404.47,CHANDLER REGIONAL MEDICAL CENTER
3.82,33.48885,-111.92387,31635.62,SCOTTSDALE HEALTHCARE-OSBORN MEDICAL CENTER
2.99,31.55116,-110.27248,19603.31,SIERRA VISTA REGIONAL HEALTH CENTER INC
3.81,35.22024,-114.03585,31569.57,KINGMAN REGIONAL MEDICAL CENTER
4.06,33.60432,-112.28378,35158.62,BANNER BOSWELL MEDICAL CENTER
3.99,33.39097,-111.87638,34141.04,BANNER DESERT MEDICAL CENTER
4.51,34.47988,-114.33938,41698.09,HAVASU REGIONAL MEDICAL CENTER
3.63,33.41128,-111.68916,28839.81,BANNER BAYWOOD MEDICAL CENTER
4.57,33.60949,-112.18129,42508.76,BANNER THUNDERBIRD MEDICAL CENTER
3.69,33.65965,-112.37283,29751.48,BANNER DEL E WEBB MEDICAL CENTER
2.77,34.58822,-112.33095,16403.15,YAVAPAI REGIONAL MEDICAL CENTER-EAST
4.46,33.28686,-111.75246,40911.95,MERCY GILBERT MEDICAL CENTER
3.30,36.10940,-94.16036,24147.94,WASHINGTON REGIONAL MED CTR AT NORTH HILLS
2.00,35.05399,-93.38856,5176.27,JOHN ED CHAMBERS MEM HOSP, INC
2.56,35.83746,-90.70386,13288.06,ST BERNARDS MEDICAL CTR
