size,lat,lon,price,name
2.23,40.81219,-81.39625,14001.60,MERCY MEDICAL CENTER
2.37,39.71750,-82.57772,16721.28,FAIRFIELD MEDICAL CENTER
3.09,41.17554,-81.24915,30151.82,ROBINSON MEMORIAL HOSPITAL
4.07,41.63639,-83.48640,48673.31,MERCY ST CHARLES HOSPITAL
2.79,41.59825,-81.54884,24519.93,EUCLID HOSPITAL
5.94,39.99445,-83.01872,83749.96,OHIO STATE UNIVERSITY HOSPITALS
2.66,41.55725,-83.68141,22059.05,ST LUKE'S HOSPITAL
2.65,41.01785,-83.65165,21981.00,BLANCHARD VALLEY HOSPITAL
3.30,41.66317,-81.24696,34147.53,LAKE HEALTH
3.49,41.52522,-81.58267,37754.82,HURON HOSPITAL
4.22,41.66810,-83.54275,51391.14,MERCY ST VINCENT MEDICAL CENTER
3.23,41.39496,-81.53484,32859.75,UHHS BEDFORD MEDICAL CENTER
2.64,40.75264,-82.52803,21731.76,MEDCENTRAL HEALTH SYSTEM
2.81,41.43653,-81.94451,24898.92,ST JOHN MEDICAL CENTER
3.15,41.88034,-80.79553,31334.53,ASHTABULA COUNTY MEDICAL CENTER
3.48,41.42112,-81.59808,37507.61,MARYMOUNT HOSPITAL
2.88,41.36649,-82.09708,26177.79,EMH REGIONAL MEDICAL CENTER
2.69,39.43061,-81.46454,22612.74,MARIETTA MEMORIAL HOSPITAL
2.82,40.80656,-81.51633,25208.45,AFFINITY MEDICAL CENTER
3.60,41.37028,-81.83189,39709.32,SOUTHWEST GENERAL HEALTH CENTER
2.71,41.43688,-82.23761,23101.97,MERCY REGIONAL MEDICAL CENTER
5.00,41.50248,-81.62110,66051.24,CLEVELAND CLINIC
2.54,40.90093,-80.83181,19949.00,SALEM COMMUNITY HOSPITAL
2.60,40.04115,-81.57789,21086.08,SOUTHEASTERN OHIO REGIONAL MEDICAL CENTER
3.36,41.48479,-81.79649,35293.27,LAKEWOOD HOSPITAL
2.99,41.52013,-81.43291,28314.05,HILLCREST HOSPITAL
3.10,40.99498,-80.66192,30315.63,ST ELIZABETH BOARDMAN HEALTH CENTER
3.52,39.35830,-84.36785,38264.00,WEST CHESTER MEDICAL CENTER
2.81,36.75199,-95.94089,24906.13,JANE PHILLIPS MEDICAL CENTER
2.62,34.77442,-96.63477,21401.64,VALLEY VIEW REGIONAL HOSPITAL
2.67,34.63509,-99.31700,22340.86,JACKSON COUNTY MEMORIAL HOSPITAL
2.60,35.75351,-95.40612,21038.69,MUSKOGEE REGIONAL MEDICAL CENTER
3.97,36.39385,-97.87094,46653.38,ST MARY'S REGIONAL MEDICAL CENTER
3.30,35.47800,-97.52352,34124.56,ST ANTHONY HOSPITAL
3.29,34.18908,-97.14128,33954.95,MERCY MEMORIAL HEALTH CENTER
3.48,36.14675,-95.99969,37543.20,OKLAHOMA STATE UNIVERSITY MEDICAL CENTER
5.57,35.46721,-97.39370,76837.38,MIDWEST REGIONAL MEDICAL CENTER
2.67,36.58133,-94.75864,22389.31,INTEGRIS GROVE HOSPITAL
3.28,36.13393,-95.96718,33742.50,ST JOHN MEDICAL CENTER, INC
3.62,42.42112,-123.34326,40250.58,THREE RIVERS COMMUNITY HOSPITAL
3.93,44.60322,-123.25312,46046.38,GOOD SAMARITAN REGIONAL MEDICAL CENTER
3.29,45.53028,-122.69692,33896.81,LEGACY GOOD SAMARITAN MEDICAL CENTER
3.80,42.31769,-122.83333,43535.70,ROGUE VALLEY MEDICAL CENTER
3.18,45.51716,-122.40750,31810.09,LEGACY MOUNT HOOD MEDICAL CENTER
4.05,44.06773,-121.26817,48282.79,ST CHARLES MEDICAL CENTER - BEND
3.15,44.93267,-123.03418,31342.71,SALEM HOSPITAL
2.75,45.52677,-122.61469,23785.04,PROVIDENCE PORTLAND MEDICAL CENTER
3.54,41.40075,-75.64594,38683.65,COMMUNITY MEDICAL CENTER
4.91,40.96789,-76.60506,64310.13,GEISINGER MEDICAL CENTER
4.65,42.11102,-80.07912,59494.24,SAINT VINCENT HEALTH CENTER
2.51,40.97877,-76.88593,19388.06,EVANGELICAL COMMUNITY HOSPITAL
2.29,41.01409,-80.35398,15242.08,JAMESON MEMORIAL HOSPITAL
6.94,40.07880,-75.21107,102592.37,CHESTNUT HILL HOSPITAL
3.50,40.43609,-79.98537,37884.43,UPMC MERCY
3.06,40.69101,-76.18682,29735.92,SCHUYLKILL MEDICAL CENTER - EAST NORWEGIAN STREET
2.47,40.71251,-80.32136,18628.60,HERITAGE VALLEY BEAVER
2.45,40.18302,-80.24767,18200.94,WASHINGTON HOSPITAL, THE
2.82,41.74508,-77.30043,25150.54,SOLDIERS AND SAILORS MEMORIAL HOSPITAL
2.66,41.24548,-77.01438,22222.26,WILLIAMSPORT REGIONAL MEDICAL CENTER
4.48,40.45705,-80.00363,56275.55,ALLEGHENY GENERAL HOSPITAL
4.78,40.36358,-75.32621,61882.07,GRAND VIEW HOSPITAL
4.71,42.13338,-80.08703,60697.95,UPMC HAMOT
2.89,40.52204,-78.39824,26395.29,ALTOONA REGIONAL HEALTH SYSTEM
2.58,41.11492,-78.77515,20618.28,DUBOIS REGIONAL MEDICAL CENTER
2.31,41.36116,-79.70065,15519.45,UPMC NORTHWEST
3.36,40.04740,-76.30540,35337.67,LANCASTER GENERAL HOSPITAL
3.36,40.48928,-79.89596,35337.10,UPMC ST MARGARET
6.44,39.95045,-75.19259,93059.14,HOSPITAL OF UNIV OF PENNSYLVANIA
3.06,41.64205,-80.14579,29569.47,MEADVILLE MEDICAL CENTER
4.60,40.07160,-74.98341,58593.49,ARIA HEALTH
4.62,40.13916,-75.31510,58873.08,MERCY SUBURBAN HOSPITAL
3.85,41.41107,-75.65091,44540.18,MOSES TAYLOR HOSPITAL
2.23,41.57647,-75.26049,14049.46,WAYNE MEMORIAL HOSPITAL
5.33,40.60000,-75.47000,72324.13,LEHIGH VALLEY HOSPITAL
2.81,40.30103,-79.55505,24887.76,EXCELA HEALTH WESTMORELAND REGIONAL HOSPITAL
2.83,41.83752,-79.14728,25349.36,WARREN GENERAL HOSPITAL
2.69,39.93492,-77.64744,22716.32,CHAMBERSBURG HOSPITAL
6.10,40.04475,-75.50425,86715.43,MAIN LINE HOSPITAL PAOLI
5.74,39.92871,-75.26873,80042.71,MERCY FITZGERALD HOSPITAL
5.51,40.68708,-75.24272,75684.52,EASTON HOSPITAL
2.68,40.60755,-79.15657,22554.56,INDIANA REGIONAL MEDICAL CENTER
5.23,39.94969,-75.15712,70449.44,THOMAS JEFFERSON UNIVERSITY HOSPITAL
3.22,41.41133,-80.37169,32710.50,UPMC HORIZON
3.66,39.97024,-75.60259,40867.20,CHESTER COUNTY HOSPITAL
11.66,39.85598,-75.36791,191243.60,CROZER CHESTER MEDICAL CENTER
3.35,40.99225,-75.17466,35015.41,POCONO MEDICAL CENTER
3.22,40.37782,-80.06589,32595.81,ST CLAIR MEMORIAL HOSPITAL
8.12,40.12077,-75.11818,124786.11,ABINGTON MEMORIAL HOSPITAL
2.31,39.80858,-76.98306,15493.18,HANOVER HOSPITAL
4.11,40.20064,-74.92952,49313.78,ST MARY MEDICAL CENTER
2.40,40.31802,-79.93494,17212.44,JEFFERSON REGIONAL MEDICAL CENTER
2.66,40.42897,-79.74808,22071.75,WESTERN PENNSYLVANIA HOSP FORBES REGIONAL CAMPUS
3.06,40.81936,-77.84273,29727.89,MOUNT NITTANY MEDICAL CENTER
3.83,41.25855,-75.81041,44201.57,GEISINGER WYOMING VALLEY MEDICAL CENTER
9.48,39.95658,-75.16249,150308.09,HAHNEMANN UNIVERSITY HOSPITAL
3.32,41.86943,-71.37561,34444.93,MEMORIAL HOSPITAL OF RHODE ISLAND
4.22,41.81254,-71.40760,51445.73,RHODE ISLAND HOSPITAL
3.78,42.00497,-71.49561,43187.30,LANDMARK MEDICAL CENTER,  INC
3.67,41.85172,-71.39826,41058.20,MIRIAM HOSPITAL
3.02,34.96733,-81.94021,28957.98,SPARTANBURG REGIONAL MEDICAL CENTER
3.45,34.69403,-82.98884,36971.13,OCONEE MEDICAL CENTER
4.67,34.02839,-81.03539,59831.61,PALMETTO HEALTH RICHLAND
4.43,34.71787,-80.78844,55300.76,SPRINGS MEMORIAL HOSPITAL
3.93,33.78555,-79.00178,45967.23,CONWAY MEDICAL CENTER
3.75,34.19543,-79.76256,42674.61,MCLEOD REGIONAL MEDICAL CENTER-PEE DEE
2.76,34.05671,-78.89903,23989.58,LORIS COMMUNITY HOSPITAL
3.34,33.62185,-80.74922,34902.24,TRMC OF ORANGEBURG & CALHOUN
4.24,34.17571,-82.15791,51845.45,SELF REGIONAL HEALTHCARE
3.79,34.81904,-82.41308,43401.61,GREENVILLE MEMORIAL HOSPITAL
4.37,32.97605,-80.07302,54229.47,TRIDENT MEDICAL CENTER
3.51,33.70704,-78.89487,38085.77,GRAND STRAND REG MED CENTER
3.49,34.00754,-81.03270,37703.00,PALMETTO HEALTH BAPTIST
3.53,32.78211,-79.95018,38432.51,ROPER HOSPITAL
3.42,33.59553,-79.02412,36476.77,WACCAMAW COMMUNITY HOSPITAL
2.93,45.46141,-98.47929,27164.60,AVERA ST LUKES
3.66,43.53460,-96.71136,40878.92,AVERA MCKENNAN HOSPITAL & UNIVERSITY HEALTH CENTER
3.83,43.53562,-96.74305,44200.48,SANFORD USD MEDICAL CENTER
2.57,35.63906,-88.83207,20431.93,JACKSON-MADISON COUNTY GENERAL HOSPITAL
4.60,36.24440,-86.75204,58612.92,SKYLINE MEDICAL CENTER
3.10,35.93917,-85.01865,30345.41,CUMBERLAND MEDICAL CENTER
2.84,36.58587,-82.25703,25533.83,WELLMONT BRISTOL REGIONAL MEDICAL CENTER
3.27,36.55401,-82.55483,33510.37,WELLMONT HOLSTON VALLEY MEDICAL CENTER
2.77,36.17561,-82.79033,24264.00,LAUGHLIN MEMORIAL HOSPITAL, INC
2.71,35.98589,-84.28055,23047.14,METHODIST MEDICAL CENTER OF OAK RIDGE
3.94,36.58199,-87.27050,46134.47,GATEWAY MEDICAL CENTER
4.19,35.12837,-89.86202,50870.51,BAPTIST MEMORIAL HOSPITAL
2.86,35.86074,-86.42434,25859.61,MIDDLE TENNESSEE MEDICAL CENTER INC
2.76,36.17121,-85.50938,24075.68,COOKEVILLE REGIONAL MEDICAL CENTER
4.02,36.30767,-82.38497,47587.00,JOHNSON CITY MEDICAL CENTER
3.13,36.47927,-86.88632,31008.43,NORTHCREST MEDICAL CENTER
2.90,36.12859,-86.84559,26663.56,ST THOMAS HOSPITAL
3.60,35.05068,-85.28823,39851.50,ERLANGER MEDICAL CENTER
3.54,35.99233,-83.92697,38731.67,TENNOVA HEALTHCARE
2.76,35.95747,-83.93660,23929.68,FORT SANDERS REGIONAL MEDICAL CENTER
2.91,36.29611,-88.31178,26861.64,HENRY COUNTY MEDICAL CENTER
3.01,36.15388,-86.80249,28636.24,BAPTIST HOSPITAL
5.18,35.03467,-85.26735,69464.94,PARKRIDGE MEDICAL CENTER
2.99,35.91765,-84.10080,28353.91,PARKWEST MEDICAL CENTER
5.27,35.09925,-89.86301,71081.50,ST FRANCIS HOSPITAL
3.81,35.17731,-84.86873,43802.15,SKYRIDGE MEDICAL CENTER
4.13,35.68445,-88.85461,49683.07,REGIONAL HOSPITAL OF JACKSON
3.92,36.22069,-86.32731,45816.17,UNIVERSITY MEDICAL CENTER
5.60,31.77031,-106.50085,77386.04,PROVIDENCE MEMORIAL HOSPITAL
3.28,33.90296,-98.50035,33692.15,UNITED REGIONAL HEALTH CARE SYSTEM
4.81,30.65598,-96.34672,62524.16,ST JOSEPH REGIONAL HEALTH CENTER
4.65,32.81043,-96.83699,59502.79,PARKLAND HEALTH AND HOSPITAL SYSTEM
4.36,29.31233,-94.77317,53992.78,UNIVERSITY OF TEXAS MEDICAL BRANCH GAL
3.22,32.78994,-96.78044,32693.14,BAYLOR UNIVERSITY MEDICAL CENTER
2.97,28.81269,-96.97780,27872.73,CITIZENS MEDICAL CENTER
4.41,27.53249,-99.47808,55033.03,LAREDO MEDICAL CENTER
3.79,26.17446,-97.67014,43315.41,VHS HARLINGEN HOSPITAL COMPANY LLC
4.33,29.74802,-95.36609,53448.33,ST JOSEPH MEDICAL CENTER
3.53,32.50219,-94.73025,38558.11,GOOD SHEPHERD MEDICAL CENTER
3.89,32.72621,-97.32659,45227.58,JPS HEALTH NETWORK
6.19,33.57524,-101.89272,88464.42,COVENANT MEDICAL CENTER
3.39,31.51444,-97.19927,35786.76,PROVIDENCE HEALTH CENTER
3.86,32.81224,-96.83795,44654.79,UT SOUTHWESTERN UNIVERSITY HOSPITAL
4.68,32.76017,-96.82437,59985.53,METHODIST DALLAS MEDICAL CENTER
3.64,31.07837,-97.36403,40600.43,SCOTT & WHITE MEMORIAL HOSPITAL
3.70,29.43360,-98.49265,41582.12,BAPTIST MEDICAL CENTER
3.86,32.74944,-97.11630,44602.83,TEXAS HEALTH ARLINGTON MEMORIAL HOSPITAL
4.33,29.71431,-95.39680,53412.27,MEMORIAL HERMANN TEXAS MEDICAL CENTER
3.68,32.83520,-96.96101,41366.29,BAYLOR MEDICAL CENTER AT IRVING
5.21,32.82932,-97.21399,69974.60,NORTH HILLS HOSPITAL
4.74,29.66575,-95.18131,61271.69,BAYSHORE MEDICAL CENTER
5.40,31.76998,-106.49897,73583.75,LAS PALMAS MEDICAL CENTER
6.25,26.26353,-98.18455,89641.48,SOUTH TEXAS HEALTH SYSTEM
3.50,31.99616,-102.09950,37818.48,MIDLAND MEMORIAL HOSPITAL
3.38,32.73780,-97.33899,35700.95,TEXAS HEALTH HARRIS METHODIST FORT WORTH
4.63,28.80765,-96.99896,59191.93,DETAR HOSPITAL NAVARRO
3.07,31.11326,-97.80076,29867.23,METROPLEX HOSPITAL
2.53,29.37402,-100.89265,19762.75,VAL VERDE REGIONAL MEDICAL CENTER
3.60,26.19665,-98.31409,39708.15,MISSION REGIONAL MEDICAL CENTER
3.60,29.81230,-95.43010,39847.92,MEMORIAL HERMANN HOSPITAL SYSTEM
4.34,29.70719,-95.40048,53773.76,ST LUKES EPISCOPAL HOSPITAL
3.79,35.19934,-101.92186,43367.75,NORTHWEST TEXAS HOSPITAL
3.21,38.31987,-95.25120,32551.15,GULF COAST MEDICAL CENTER
5.36,30.28473,-95.46714,72930.94,CONROE REGIONAL MEDICAL CENTER
3.11,35.19533,-101.91907,30663.90,BAPTIST ST ANTHONYS HEALTH SYSTEM-BAPTIST CAMPUS
3.12,33.71085,-96.58493,30847.91,TEXOMA MEDICAL CENTER
3.79,31.42009,-100.47013,43354.69,SAN ANGELO COMMUNITY MEDICAL CENTER
2.89,32.39611,-96.86404,26450.92,BAYLOR MEDICAL CENTER AT WAXAHACHIE
4.07,29.50795,-98.57224,48529.33,METHODIST HOSPITAL
3.52,32.08509,-96.50376,38340.25,NAVARRO REGIONAL HOSPITAL
3.40,31.32794,-94.75614,36048.95,WOODLAND HEIGHTS MEDICAL CENTER
3.96,29.93570,-93.98900,46574.62,THE MEDICAL CENTER OF SOUTHEAST TEXAS
6.57,29.39378,-94.98682,95618.24,MAINLAND MEDICAL CENTER
4.56,32.40574,-99.76486,57881.93,ABILENE REGIONAL MEDICAL CENTER
3.94,32.93228,-97.09436,46100.77,BAYLOR REGIONAL MEDICAL CENTER AT GRAPEVINE
2.87,31.46574,-100.43466,26013.75,SHANNON MEDICAL CENTER
3.50,29.78143,-95.54541,37891.00,MEMORIAL HERMANN MEMORIAL CITY MEDICAL CENTER
4.94,33.17345,-97.11382,64975.54,DENTON REGIONAL MEDICAL CENTER
4.35,30.01994,-95.44379,53844.52,HOUSTON NORTHWEST MEDICAL CENTER
4.61,29.72913,-95.59429,58754.86,WEST HOUSTON MEDICAL CENTER
5.19,33.02168,-96.76621,69698.38,MEDICAL CENTER OF PLANO
4.90,31.65212,-94.65488,64295.36,NACOGDOCHES MEDICAL CENTER
8.35,25.97780,-97.51442,129086.89,VALLEY REGIONAL MEDICAL CENTER
3.87,30.08682,-95.62403,44776.22,TOMBALL REGIONAL MEDICAL CENTER
5.52,32.73563,-97.34483,75899.52,PLAZA MEDICAL CENTER OF FORT WORTH
4.20,32.67614,-97.32079,51008.22,HUGULEY HEALTH SYSTEM
3.73,29.99677,-95.27641,42210.43,MEMORIAL HERMANN NORTHEAST
3.92,33.58838,-101.89214,45784.79,UNIVERSITY MEDICAL CENTER
4.64,29.35295,-98.54601,59307.07,SOUTHWEST GENERAL HOSPITAL
4.56,30.22723,-97.77447,57835.00,ST DAVID'S SOUTH AUSTIN MEDICAL CENTER
3.86,32.64448,-96.87635,44633.51,METHODIST CHARLTON MEDICAL CENTER
3.34,32.65818,-97.42078,34836.29,TEXAS HEALTH HARRIS METHODIST HOSPITAL SOUTHWEST F
4.91,27.69288,-97.34476,64339.14,CORPUS CHRISTI MEDICAL CENTER,THE
4.06,30.41163,-97.70649,48441.39,NORTH AUSTIN MEDICAL CENTER
4.69,29.58896,-95.63112,60235.81,METHODIST SUGAR LAND HOSPITAL
4.41,29.96603,-95.55127,54919.69,METHODIST WILLOWBROOK HOSPITAL
3.42,29.78747,-95.78578,36346.14,MEMORIAL HERMANN KATY HOSPITAL
3.60,30.20579,-95.45830,39794.75,ST LUKE'S THE WOODLANDS HOSPITAL
3.68,33.01358,-96.78823,41312.29,BAYLOR REGIONAL MEDICAL CENTER AT PLANO
3.21,40.24999,-111.66524,32480.90,UTAH VALLEY REGIONAL MEDICAL CENTER
2.35,40.77848,-111.88062,16367.50,LDS HOSPITAL
2.63,37.09986,-113.55271,21646.00,DIXIE REGIONAL MEDICAL CENTER
3.18,44.47966,-73.19412,31982.77,FLETCHER ALLEN HOSPITAL OF VERMONT
2.96,38.40552,-78.85730,27842.32,ROCKINGHAM MEMORIAL HOSPITAL
2.59,39.19345,-78.19599,20759.82,WINCHESTER MEDICAL CENTER INC
3.15,36.86268,-76.30355,31377.43,SENTARA NORFOLK GENERAL HOSPITAL
4.01,38.02573,-78.51526,47459.38,UNIVERSITY OF VIRGINIA MEDICAL CENTER
3.19,36.89933,-76.28157,32047.89,BON SECOURS - DEPAUL MEDICAL CENTER
2.82,36.83716,-76.34786,25186.83,BON SECOURS MARYVIEW MEDICAL CENTER
2.48,38.09436,-78.98659,18779.11,AUGUSTA HEALTH
2.55,37.41368,-79.16870,20092.76,CENTRA  HEALTH, INC
3.01,38.71322,-77.80895,28774.95,THE FAUQUIER HOSPITAL, INC
2.96,37.25129,-79.94125,27712.26,CARILION ROANOKE MEMORIAL CENTER
3.88,37.54330,-77.42932,45121.00,MEDICAL COLLEGE OF VIRGINIA HOSPITALS
3.10,37.47512,-75.86264,30327.40,RIVERSIDE SHORE MEMORIAL HOSPITAL
3.23,38.82218,-77.10533,32920.79,INOVA ALEXANDRIA HOSPITAL
2.80,37.14463,-76.51197,24820.11,MARY IMMACULATE HOSPITAL
3.21,37.09020,-80.50370,32381.69,CARILION NEW RIVER VALLEY MEDICAL CENTER
3.67,39.07405,-77.47754,41148.45,INOVA LOUDOUN HOSPITAL
2.78,36.77378,-76.57856,24335.71,SENTARA OBICI HOSPITAL
2.92,36.85098,-76.18989,27101.37,SENTARA LEIGH HOSPITAL
2.90,37.06523,-76.48417,26587.74,RIVERSIDE REGIONAL MEDICAL CENTER
3.21,38.85764,-77.22772,32553.88,INOVA FAIRFAX HOSPITAL
2.59,37.33700,-76.74046,20822.58,SENTARA WILLIAMSBURG REGIONAL MEDICAL CENTER
4.37,37.18253,-77.35957,54184.17,SOUTHSIDE REGIONAL MEDICAL CENTER
3.25,37.62931,-77.38804,33144.90,BON SECOURS - MEMORIAL REGIONAL MEDICAL
2.43,38.02176,-78.44530,17862.26,MARTHA JEFFERSON HOSPITAL
3.17,36.69555,-79.86374,31739.35,MEMORIAL HOSPITAL OF MARTINSVILLE & HENRY COUNTY
3.14,37.05580,-76.39048,31179.59,SENTARA CAREPLEX HOSPITAL
3.51,38.88483,-77.37995,38112.55,INOVA FAIR OAKS HOSPITAL
3.53,36.77664,-76.09682,38444.94,SENTARA PRINCESS ANNE HOSPITAL
2.97,38.74009,-77.07732,27860.13,INOVA MOUNT VERNON HOSPITAL
3.18,37.46807,-77.66143,31864.31,BON SECOURS - ST FRANCIS MEDICAL CENTER
3.28,47.33947,-122.26677,33729.93,AUBURN REGIONAL MEDICAL CENTER
3.79,47.58295,-122.62506,43295.02,HARRISON MEDICAL CENTER
3.63,46.13039,-122.94110,40382.16,PEACHEALTH ST JOHN MEDICAL CENTER
3.37,45.62460,-122.58145,35464.41,PEACEHEALTH SOUTHWEST MEDICAL CENTER
3.33,47.64936,-117.41194,34646.48,PROVIDENCE SACRED HEART MEDICAL CENTER
3.51,46.28132,-119.28218,38110.52,KADLEC REGIONAL MEDICAL CENTER
3.14,47.60351,-122.32305,31197.87,HARBORVIEW MEDICAL CENTER
3.43,47.70969,-117.40722,36563.78,PROVIDENCE HOLY FAMILY HOSPITAL
3.94,47.17742,-122.28943,46212.42,MULTICARE GOOD SAMARITAN HOSPITAL
3.10,47.44243,-122.21392,30424.43,VALLEY MEDICAL CENTER
4.01,47.25980,-122.45243,47455.48,TACOMA GENERAL ALLENMORE HOSPITAL
3.55,39.65498,-79.95814,38867.50,WEST VIRGINIA UNIVERSITY HOSPITALS
2.65,37.77324,-80.46826,22011.72,GREENBRIER VALLEY MEDICAL CENTER
2.48,39.32836,-80.23964,18753.67,UNITED HOSPITAL CENTER
3.18,38.43236,-82.40067,31973.81,ST MARY'S MEDICAL CENTER
3.33,38.34739,-81.62600,34759.69,CHARLESTON AREA MEDICAL CENTER
2.74,39.66383,-79.94681,23557.89,MONONGALIA COUNTY GENERAL HOSPITAL
3.13,40.05876,-80.72237,31046.32,OHIO VALLEY MEDICAL CENTER
2.48,39.48229,-80.16519,18728.50,FAIRMONT GENERAL HOSPITAL
3.52,37.84674,-81.99565,38262.89,LOGAN REGIONAL MEDICAL CENTER
3.14,39.27035,-81.56026,31093.07,CAMDEN CLARK MEDICAL CENTER
2.56,37.78754,-81.20183,20235.94,RALEIGH GENERAL HOSPITAL
2.86,43.77292,-87.71108,25883.67,AURORA SHEBOYGAN MEM MED CTR
2.28,44.18700,-88.45431,15049.73,THEDA CLARK MED CTR
2.88,44.50233,-88.01140,26308.91,BELLIN MEMORIAL HSPTL
3.33,43.06195,-87.87861,34736.33,COLUMBIA ST MARYS HSPTL  MILW (COL & MILW CAMPUS)
3.44,42.68685,-89.03244,36715.00,MERCY HLTH SYS CORP
2.99,44.81192,-91.51352,28276.50,MAYO CLINIC HEALTH SYSTEM EAU CLAIRE HOSPITAL
2.98,42.73444,-87.82788,28110.85,WHEATON FRANCISCAN HEALTHCARE- ALL SAINTS
2.83,44.53265,-88.06664,25359.57,ST MARYS HSPTL MED CTR
3.52,43.07633,-89.43133,38263.55,UNIVERSITY OF WI  HOSPITALS & CLINICS AUTHORITY
3.11,43.07393,-87.97612,30632.97,WHEATON FRANCISCAN, INC- ST JOSEPH
3.81,42.98958,-87.95079,43763.49,AURORA ST LUKES MEDICAL CENTER
3.66,43.00120,-88.02675,40913.76,AURORA WEST ALLIS MEDICAL CENTER
3.32,43.04008,-88.02523,34540.19,FROEDTERT MEM LUTHERAN HSPTL
2.70,44.89045,-89.58006,22942.50,ST CLARE'S HOSPITAL OF WESTON INC
3.74,42.84802,-106.30851,42446.12,WYOMING MEDICAL CENTER
3.47,41.14037,-104.81660,37270.56,CHEYENNE REGIONAL MEDICAL CENTER
5.49,30.56899,-97.65104,75288.45,SETON MEDICAL CENTER WILLIAMSON
4.46,31.79047,-106.26500,55962.09,SIERRA PROVIDENCE EAST MEDICAL CENTER
4.01,33.59616,-86.66750,47576.00,ST VINCENT'S EAST
3.75,33.25607,-86.81035,42613.31,SHELBY BAPTIST MEDICAL CENTER
2.67,34.74649,-87.69895,22318.18,HELEN KELLER MEMORIAL HOSPITAL
2.26,32.63806,-85.40413,14601.76,EAST ALABAMA MEDICAL CENTER AND SNF
3.75,33.50619,-86.80210,42674.76,UNIVERSITY OF ALABAMA HOSPITAL
3.37,34.20768,-86.87489,35402.27,CULLMAN REGIONAL MEDICAL CENTER
4.30,33.66767,-85.83420,53031.00,STRINGFELLOW MEMORIAL HOSPITAL
5.89,34.00941,-85.97078,82870.25,GADSDEN REGIONAL MEDICAL CENTER
4.77,34.00426,-86.00339,61673.08,RIVERVIEW REGIONAL MEDICAL CENTER
3.67,33.65640,-85.82284,41104.25,NORTHEAST ALABAMA REGIONAL MED CENTER
2.21,34.59052,-86.97262,13713.68,DECATUR GENERAL HOSPITAL
3.78,33.20521,-87.52546,43134.05,D C H REGIONAL MEDICAL CENTER
4.62,33.49854,-86.84633,58976.90,BAPTIST MEDICAL CENTER-PRINCETON
3.42,32.43020,-87.05515,36434.70,VAUGHAN REG MED CENTER PARKWAY CAMPUS
6.83,33.46420,-86.77409,100524.50,BROOKWOOD MEDICAL CENTER
2.62,30.68546,-88.13170,21311.85,SPRINGHILL MEDICAL CENTER
2.98,32.38797,-86.17576,28168.45,BAPTIST MEDICAL CENTER EAST
4.75,33.16547,-86.25380,61368.09,COOSA VALLEY MEDICAL CENTER
5.44,60.94901,-149.17033,74435.90,PROVIDENCE ALASKA MEDICAL CENTER
4.70,33.46514,-112.05797,60449.77,BANNER GOOD SAMARITAN MEDICAL CENTER
3.58,32.25294,-110.88135,39395.58,TUCSON MEDICAL CENTER
2.71,34.56017,-112.48217,23077.25,YAVAPAI REGIONAL MEDICAL CENTER
3.99,35.20923,-111.64486,47121.93,FLAGSTAFF MEDICAL CENTER
4.87,33.29750,-111.87461,63717.53,CHANDLER REGIONAL MEDICAL CENTER
5.02,33.48885,-111.92387,66414.18,SCOTTSDALE HEALTHCARE-OSBORN MEDICAL CENTER
3.35,31.55116,-110.27248,35038.55,SIERRA VISTA REGIONAL HEALTH CENTER INC
3.94,35.22024,-114.03585,46214.00,KINGMAN REGIONAL MEDICAL CENTER
4.00,33.60432,-112.28378,47370.92,BANNER BOSWELL MEDICAL CENTER
4.15,33.39097,-111.87638,50067.91,BANNER DESERT MEDICAL CENTER
4.24,34.47988,-114.33938,51862.77,HAVASU REGIONAL MEDICAL CENTER
3.37,33.41128,-111.68916,35456.48,BANNER BAYWOOD MEDICAL CENTER
3.78,33.60949,-112.18129,43217.43,BANNER THUNDERBIRD MEDICAL CENTER
3.92,33.66596,-112.11618,45708.70,JOHN C LINCOLN DEER VALLEY HOSPITAL
4.51,33.65965,-112.37283,56811.68,BANNER DEL E WEBB MEDICAL CENTER
8.25,35.11068,-114.55505,127200.06,WESTERN ARIZONA REGIONAL MEDICAL CTR
4.16,33.28686,-111.75246,50375.80,MERCY GILBERT MEDICAL CENTER
3.55,36.10940,-94.16036,38885.57,WASHINGTON REGIONAL MED CTR AT NORTH HILLS
3.62,34.75031,-92.33897,40079.82,ST VINCENT INFIRMARY MEDICAL CENTER
3.39,36.31007,-94.18471,35918.32,MERCY MEDICAL CENTER
2.68,35.25046,-91.70056,22521.12,WHITE COUNTY MEDICAL CENTER
2.43,35.83746,-90.70386,17893.94,ST BERNARDS MEDICAL CTR
