size_charge,size_pay,lat,lon,charge,pay,name,Air,BloodInf,UrinaryInf,Falls double,Mismatch,Objects,Sores,Sugar
4.42,2.25,40.75318,-89.59321,14340.42,5225.95,PROCTOR HOSPITAL,0.0,0.0,0.368,0.368,0.0,0.0,0.0,0.184
5.93,2.71,39.93563,-91.39833,20695.08,7139.85,BLESSING HOSPITAL,0.0,0.164,0.164,0.082,0.0,0.082,0.409,0.164
7.72,3.36,41.86011,-87.69571,28220.92,9871.69,MT SINAI HOSPITAL MEDICAL CENTER,0.0,0.0,0.179,0.359,0.0,0.179,0.718,0.0
7.69,2.47,42.07012,-88.33180,28099.00,6129.82,SHERMAN HOSPITAL,0.0,0.0,0.996,0.299,0.0,0.0,0.0,0.0
3.35,2.25,39.12680,-88.55059,9830.33,5228.22,ST ANTHONYS MEMORIAL HOSPITAL,0.0,0.135,0.811,0.811,0.0,0.0,0.135,0.0
3.75,2.46,38.52908,-89.11604,11517.41,6100.74,ST MARYS HOSPITAL,0.0,0.537,0.269,0.0,0.0,0.0,0.0,0.0
5.84,2.37,40.95560,-90.36618,20293.88,5708.00,GALESBURG COTTAGE HOSPITAL,0.0,0.0,0.0,0.0,0.0,0.244,0.0,0.0
4.76,2.28,38.32292,-88.91026,15765.68,5352.80,GOOD SAMARITAN REGIONAL HLTH CENTER,0.0,0.137,0.274,0.411,0.0,0.0,0.0,0.0
6.53,2.74,41.72636,-87.56727,23212.12,7262.75,ADVOCATE TRINITY HOSPITAL,0.0,0.832,0.238,0.595,0.0,0.0,0.0,0.119
6.85,2.93,41.89141,-87.77618,24570.17,8062.50,WEST SUBURBAN MEDICAL CENTER,0.0,0.164,0.492,0.164,0.0,0.0,0.164,0.0
6.10,2.57,42.05624,-87.74012,21398.25,6564.00,SKOKIE HOSPITAL,0.0,0.207,0.311,0.104,0.0,0.0,0.104,0.0
5.33,2.51,39.80726,-89.64496,18151.40,6299.20,ST JOHNS HOSPITAL,0.0,0.318,0.572,0.254,0.0,0.0,0.127,0.127
6.03,2.70,41.83195,-87.79266,21110.33,7114.48,MACNEAL  HOSPITAL,0.0,0.181,0.272,0.0,0.0,0.091,0.0,0.0
6.16,2.43,41.66900,-87.81414,21657.03,5963.07,PALOS COMMUNITY HOSPITAL,0.0,0.0,0.181,0.136,0.0,0.045,0.091,0.0
5.93,2.73,40.98818,-90.36374,20683.33,7240.50,ST MARY MEDICAL CENTER,0.0,0.0,0.247,0.0,0.0,0.0,0.0,0.0
7.16,2.48,41.79660,-87.88627,25865.97,6163.64,ADVENTIST LA GRANGE MEMORIAL HOSPITAL,0.0,0.092,0.832,0.554,0.092,0.0,0.0,0.0
5.67,2.49,40.70200,-89.59222,19582.12,6219.82,SAINT FRANCIS MEDICAL CENTER,0.0,0.311,0.489,0.533,0.0,0.0,0.133,0.089
9.10,2.91,41.69322,-87.62436,34017.06,7968.28,ROSELAND COMMUNITY HOSPITAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.72,2.93,42.02578,-87.68371,28215.22,8085.52,RHC ST FRANCIS HOSPITAL,0.0,0.378,0.378,0.0,0.0,0.126,0.0,0.0
6.66,2.99,41.96698,-87.64941,23764.48,8302.67,LOUIS A WEISS MEMORIAL HOSPITAL,0.0,0.387,1.161,0.0,0.0,0.0,0.258,0.0
8.93,2.58,42.37840,-87.83329,33300.32,6614.29,VISTA MEDICAL CENTER EAST,0.0,0.631,0.526,0.0,0.0,0.0,0.315,0.0
9.80,3.42,41.78829,-87.60485,36946.28,10115.62,THE UNIVERSITY OF CHICAGO MEDICAL CENTER,0.0,1.208,0.226,0.453,0.0,0.0,0.0,0.528
12.79,2.64,40.11696,-88.21506,49525.55,6832.09,CARLE FOUNDATION HOSPITAL,0.0,0.374,0.524,0.824,0.0,0.0,0.225,0.0
9.07,2.43,40.13811,-87.64569,33886.25,5967.50,PROVENA UNITED SAMARITANS MEDCTR-LOGAN,0.0,0.166,0.498,0.332,0.0,0.0,0.0,0.0
6.76,2.97,41.85543,-87.69810,24187.18,8242.91,SAINT ANTHONY HOSPITAL,0.0,1.088,0.363,0.363,0.0,0.0,0.0,0.0
6.39,2.44,40.11739,-88.22714,22625.72,6030.61,PROVENA COVENANT MEDICAL CENTER- URBANA,0.0,0.0,0.877,0.146,0.0,0.0,0.438,0.146
8.90,2.75,41.97532,-87.69958,33160.29,7305.81,SWEDISH COVENANT HOSPITAL,0.0,0.276,0.0,0.276,0.0,0.0,0.0,0.0
5.22,2.94,42.31832,-88.27920,17716.08,8129.62,CENTEGRA HEALTH SYSTEM - MC HENRY HOSPITAL,0.0,0.205,0.307,0.102,0.0,0.0,0.0,0.0
6.64,2.54,41.98743,-87.81440,23684.03,6413.68,RESURRECTION MEDICAL CENTER,0.0,0.446,1.211,0.382,0.0,0.0,0.0,0.064
5.45,2.67,41.65880,-87.67729,18650.20,6968.39,METROSOUTH MEDICAL CENTER,0.0,0.11,0.44,0.11,0.0,0.0,0.11,0.11
7.07,3.53,41.87497,-87.66927,25497.00,10580.88,RUSH UNIVERSITY MEDICAL CENTER,0.0,0.884,0.416,0.988,0.0,0.156,0.104,0.156
7.99,2.68,41.80555,-87.92059,29369.75,7020.67,HINSDALE HOSPITAL,0.0,0.507,0.304,0.304,0.0,0.101,0.0,0.0
4.79,4.19,41.87381,-87.67421,15879.64,13381.60,JOHN H STROGER JR HOSPITAL,0.0,1.269,0.423,0.211,0.0,0.0,0.211,0.423
4.48,2.36,40.49639,-88.99106,14574.46,5675.54,BROMENN HEALTHCARE,0.0,0.13,0.521,0.0,0.0,0.0,0.0,0.13
6.15,2.31,42.25244,-87.86528,21605.87,5447.27,LAKE FOREST HOSPITAL,0.0,0.167,0.333,0.0,0.0,0.0,0.0,0.0
4.26,2.59,41.76946,-87.69239,13655.25,6653.58,HOLY CROSS HOSPITAL,0.0,0.253,0.126,0.253,0.0,0.0,0.0,0.0
3.96,2.31,39.86644,-88.96090,12405.20,5474.13,DECATUR MEMORIAL HOSPITAL,0.0,0.161,1.048,0.161,0.0,0.0,0.081,0.081
5.18,2.42,39.80893,-89.65530,17521.84,5924.89,MEMORIAL MEDICAL CENTER,0.0,0.643,0.683,0.121,0.0,0.0,0.08,0.08
7.44,4.04,41.86927,-87.67052,27052.96,12730.00,UNIVERSITY OF ILLINOIS HOSPITAL,0.0,1.673,0.257,0.0,0.0,0.0,0.129,0.0
9.22,2.44,41.12049,-87.87187,34527.38,5993.15,PROVENA ST MARYS HOSPITAL,0.0,0.145,0.435,0.58,0.0,0.0,0.0,0.145
4.45,3.04,41.84639,-87.62345,14455.40,8529.90,MERCY HOSPITAL AND MEDICAL CENTER,0.0,0.442,0.442,0.53,0.0,0.088,0.088,0.088
5.79,2.39,42.29592,-89.63773,20083.36,5807.36,FHN MEMORIAL HOSPITAL,0.0,0.0,0.225,0.0,0.0,0.0,0.0,0.0
6.70,2.26,40.48254,-88.95519,23940.55,5260.18,ST JOSEPH MEDICAL CENTER,0.0,0.201,0.201,0.0,0.0,0.0,0.0,0.0
3.86,2.74,37.72790,-89.22058,11992.25,7261.75,MEMORIAL HOSPITAL OF CARBONDALE,0.0,0.504,0.504,0.0,0.0,0.126,0.126,0.0
5.86,2.68,41.52283,-87.71111,20391.97,7032.41,FRANCISCAN ST JAMES HEALTH,0.0,0.0,0.196,0.147,0.0,0.0,0.049,0.049
8.80,2.93,41.78566,-88.32886,32741.38,8067.23,PROVENA MERCY MEDICAL CENTER,0.0,1.262,0.361,0.0,0.0,0.0,0.0,0.18
5.86,2.41,42.27597,-88.40019,20396.53,5893.63,CENTEGRA HEALTH SYSTEM - WOODSTOCK HOSPITAL,0.0,0.173,1.553,0.0,0.0,0.0,0.0,0.173
7.33,2.43,41.72094,-87.69220,26581.21,5969.08,LITTLE COMPANY OF MARY HOSPITAL,0.0,0.218,0.436,0.291,0.0,0.0,0.073,0.145
7.55,3.07,41.90414,-87.68254,27493.34,8652.42,ST MARY & ELIZABETH MED CTR-DIVISION CAMPUS,0.0,0.285,0.57,0.071,0.0,0.071,0.428,0.071
4.73,2.77,41.74948,-87.56909,15635.86,7415.07,SOUTH SHORE HOSPITAL,0.0,0.466,0.233,0.0,0.0,0.0,0.0,0.0
9.45,4.04,41.93641,-87.65295,35473.74,12745.00,ADVOCATE ILLINOIS MASONIC MEDICAL CENTER,0.0,0.399,0.199,0.0,0.0,0.1,0.0,0.0
5.53,2.28,38.55020,-90.02146,19000.44,5347.67,MEMORIAL HOSPITAL,0.0,0.611,0.229,0.153,0.0,0.0,0.0,0.0
6.00,3.13,41.12572,-87.88526,20974.40,8913.30,RIVERSIDE MEDICAL CENTER,0.0,0.186,0.931,1.117,0.0,0.0,0.0,0.0
4.39,2.28,38.51081,-89.99014,14228.70,5319.15,ST ELIZABETH HOSPITAL,0.0,0.211,0.949,0.527,0.0,0.0,0.105,0.0
5.56,2.53,41.60726,-87.66060,19125.87,6390.91,INGALLS MEMORIAL HOSPITAL,0.0,0.279,0.21,0.279,0.0,0.07,0.07,0.0
7.19,2.33,41.86362,-87.93567,26005.54,5534.85,ELMHURST MEMORIAL HOSPITAL,0.0,0.449,0.299,0.973,0.0,0.0,0.0,0.0
8.73,2.46,42.27447,-87.95764,32445.88,6076.15,ADVOCATE CONDELL MEDICAL CENTER,0.0,0.279,0.488,0.209,0.0,0.0,0.0,0.07
6.20,2.82,41.72031,-87.73249,21841.61,7620.80,ADVOCATE CHRIST HOSPITAL & MEDICAL CENTER,0.0,0.172,0.138,0.034,0.0,0.069,0.241,0.034
6.21,2.50,40.70065,-89.59505,21867.42,6252.61,METHODIST MEDICAL CENTER OF ILLINOIS,0.0,0.178,0.446,0.0,0.0,0.0,0.0,0.089
6.95,2.34,41.88566,-88.34311,24982.12,5597.25,DELNOR COMMUNITY HOSPITAL,0.0,0.132,0.397,0.397,0.0,0.0,0.0,0.0
6.36,2.42,41.54446,-87.98379,22504.27,5909.27,SILVER CROSS HOSPITAL  AND MEDICAL CENTERS,0.0,0.513,0.22,0.439,0.0,0.0,0.0,0.073
6.84,2.28,42.03576,-88.32575,24532.34,5318.86,PROVENA - SAINT JOSEPH HOSPITAL,0.0,0.295,0.884,0.295,0.0,0.0,0.0,0.147
5.21,2.68,42.03837,-87.84820,17670.38,7003.08,ADVOCATE LUTHERAN GENERAL HOSPITAL,0.0,0.181,0.135,0.045,0.0,0.0,0.0,0.045
5.89,2.94,41.93418,-87.63579,20511.05,8100.21,SAINT JOSEPH HOSPITAL,0.0,0.24,0.24,0.12,0.12,0.0,0.0,0.12
8.94,2.59,42.26584,-89.07428,33347.03,6626.87,SWEDISH AMERICAN HOSPITAL,0.0,0.156,0.857,0.312,0.0,0.0,0.312,0.0
6.41,2.30,41.76076,-88.15016,22698.18,5417.39,EDWARD HOSPITAL,0.0,0.393,0.131,0.524,0.0,0.066,0.0,0.0
5.86,2.27,42.26634,-89.00900,20390.45,5290.59,SAINT ANTHONY MEDICAL CENTER,0.0,0.311,0.414,0.311,0.0,0.104,0.104,0.104
6.74,2.58,42.29844,-89.09897,24106.67,6601.11,ROCKFORD MEMORIAL HOSPITAL,0.0,0.197,0.492,0.0,0.0,0.0,0.0,0.0
9.00,3.00,41.89166,-87.84838,33599.62,8374.88,WESTLAKE COMMUNITY HOSPITAL,0.0,0.511,0.256,0.256,0.0,0.0,0.0,0.256
7.68,2.29,41.87269,-88.15684,28053.71,5391.77,CENTRAL DUPAGE HOSPITAL,0.0,0.067,0.599,0.399,0.0,0.0,0.067,0.067
6.00,2.48,41.56720,-87.69566,20986.85,6184.50,ADVOCATE SOUTH SUBURBAN HOSPITAL,0.0,0.588,0.098,0.196,0.0,0.0,0.0,0.0
7.56,2.51,41.94560,-87.76897,27537.70,6291.37,OUR LADY OF THE RESURRECTION MED CTR,0.0,0.801,0.572,0.114,0.0,0.0,0.0,0.0
6.02,2.43,42.06732,-87.99368,21078.77,5971.35,NORTHWEST COMMUNITY HOSPITAL,0.0,0.249,0.87,0.207,0.0,0.0,0.041,0.0
6.61,2.39,42.00413,-88.01745,23559.96,5787.09,ALEXIAN BROTHERS MEDICAL CENTER,0.0,0.056,0.726,0.223,0.0,0.0,0.0,0.0
5.39,3.05,41.86110,-87.83404,18428.13,8578.32,LOYOLA UNIVERSITY MEDICAL CENTER,0.0,0.47,0.352,0.587,0.0,0.117,0.235,0.059
5.25,2.32,41.48200,-90.57158,17843.76,5499.65,TRINITY ROCK ISLAND,0.0,0.145,0.867,0.145,0.0,0.072,0.145,0.0
7.07,3.00,41.89477,-87.62131,25484.74,8371.74,NORTHWESTERN MEMORIAL HOSPITAL,0.0,0.382,0.243,0.208,0.0,0.0,0.243,0.035
6.47,2.37,41.96185,-88.72130,22954.27,5716.40,KISHWAUKEE COMMUNITY HOSPITAL,0.0,0.181,0.542,0.181,0.0,0.0,0.0,0.0
6.02,2.39,41.81791,-88.00907,21049.87,5792.07,ADVOCATE GOOD SAMARITAN HOSPITAL,0.0,0.125,0.25,0.063,0.0,0.0,0.0,0.0
8.04,2.40,42.05260,-88.14173,29573.73,5860.60,ST ALEXIUS MEDICAL CENTER,0.0,0.232,0.232,0.0,0.0,0.077,0.0,0.0
5.56,2.35,42.19586,-88.17286,19151.59,5624.90,ADVOCATE GOOD SHEPHERD HOSPITAL,0.0,0.501,0.201,0.301,0.0,0.0,0.0,0.0
7.47,2.51,41.68062,-88.08319,27153.36,6321.36,ADVENTIST BOLINGBROOK HOSPITAL,0.0,0.0,0.533,0.799,0.0,0.0,0.0,0.0
5.00,2.33,39.48010,-86.07773,16767.36,5537.00,JOHNSON MEMORIAL HOSPITAL,0.0,0.438,0.876,0.438,0.0,0.0,0.0,0.438
5.86,2.61,41.59920,-87.35764,20407.85,6719.40,METHODIST HOSPITALS INC,0.0,0.576,0.384,0.0,0.0,0.064,0.192,0.0
4.52,2.36,40.42687,-86.88197,14744.50,5689.75,FRANCISCAN ST ELIZABETH HEALTH - LAFAYETTE CENTRAL,0.0,0.456,0.684,0.228,0.0,0.0,0.228,0.0
5.62,2.54,41.61514,-87.52413,19392.18,6430.44,FRANCISCAN ST MARGARET HEALTH - HAMMOND,0.0,0.732,0.209,0.105,0.0,0.0,0.0,0.0
5.34,2.66,41.63466,-87.44901,18221.87,6937.65,ST CATHERINE HOSPITAL INC,0.0,0.171,0.686,0.171,0.0,0.0,0.0,0.0
4.01,2.30,38.28244,-85.74923,12623.77,5441.52,CLARK MEMORIAL HOSPITAL,0.0,0.0,0.695,0.261,0.0,0.0,0.0,0.0
3.71,2.37,40.56435,-85.66576,11357.23,5697.92,MARION GENERAL HOSPITAL,0.0,0.212,0.425,0.212,0.0,0.0,0.0,0.425
5.78,2.54,41.70877,-86.17026,20078.45,6447.90,SAINT JOSEPH REGIONAL MEDICAL CENTER,0.0,0.0,0.439,0.146,0.0,0.0,0.0,0.0
5.17,2.68,41.70639,-86.89936,17500.17,7032.58,FRANCISCAN ST ANTHONY HEALTH - MICHIGAN CITY,0.0,0.156,0.0,0.311,0.0,0.0,0.156,0.156
7.16,2.52,41.03874,-85.24876,25865.68,6336.48,LUTHERAN HOSPITAL OF INDIANA,0.0,0.481,0.962,0.361,0.0,0.0,0.12,0.0
4.64,3.21,41.70568,-85.93404,15264.38,9251.38,ELKHART GENERAL HOSPITAL,0.0,0.0,0.791,0.099,0.099,0.0,0.297,0.099
5.50,2.40,41.04659,-85.10906,18859.29,5822.82,PARKVIEW REGIONAL MEDICAL CENTER,0.0,0.131,0.524,1.114,0.0,0.0,0.131,0.066
6.72,2.39,39.48518,-87.40893,24027.00,5818.57,UNION HOSPITAL INC,0.0,0.182,0.728,0.182,0.0,0.0,0.061,0.061
3.98,2.98,39.78091,-86.17629,12485.21,8261.07,WILLIAM N WISHARD MEMORIAL HOSPITAL,0.0,0.291,0.145,0.436,0.0,0.145,0.0,0.0
4.77,2.42,41.51266,-87.26125,15818.48,5912.41,ST MARY MEDICAL CENTER INC,0.0,0.19,0.476,0.381,0.0,0.0,0.0,0.0
6.95,2.38,41.46729,-87.05130,24993.62,5764.10,PORTER VALPARAISO HOSPITAL,0.0,0.342,0.684,0.342,0.0,0.0,0.0,0.0
3.87,2.18,38.67313,-87.53370,12012.30,4896.70,GOOD SAMARITAN HOSPITAL,0.0,0.285,0.285,0.142,0.0,0.0,0.0,0.142
3.94,2.21,38.30195,-85.83409,12308.31,5030.46,FLOYD MEMORIAL HOSPITAL AND HEALTH SERVICES,0.0,0.077,0.154,0.309,0.0,0.0,0.0,0.0
3.78,2.46,39.86405,-84.88413,11643.07,6073.53,REID HOSPITAL & HEALTH CARE SERVICES,0.0,0.354,0.707,0.0,0.0,0.0,0.088,0.088
7.12,3.57,39.79009,-86.16260,25700.69,10760.71,INDIANA UNIVERSITY HEALTH,0.028,0.369,0.454,0.17,0.0,0.0,0.057,0.057
9.06,2.70,41.68479,-86.25217,33866.91,7088.53,MEMORIAL HOSPITAL OF SOUTH BEND,0.0,0.0,1.135,1.059,0.0,0.076,0.151,0.0
4.85,2.51,39.78704,-86.07673,16125.27,6304.18,COMMUNITY HOSPITAL EAST,0.0,0.299,0.1,0.299,0.0,0.0,0.0,0.0
5.28,2.25,37.98293,-87.57072,17947.30,5224.79,DEACONESS HOSPITAL INC,0.0,0.472,0.515,0.215,0.0,0.086,0.0,0.0
8.01,3.00,39.91001,-86.19660,29450.53,8353.75,ST VINCENT HOSPITAL & HEALTH SERVICES,0.0,0.773,0.258,0.472,0.0,0.086,0.043,0.086
6.98,2.54,40.09594,-85.68152,25103.76,6431.33,SAINT JOHN'S HEALTH SYSTEM,0.0,0.15,0.15,0.451,0.0,0.0,0.0,0.15
5.93,2.48,40.19679,-85.41573,20704.56,6190.67,INDIANA UNIVERSITY HEALTH BALL MEMORIAL HOSPITAL,0.0,0.066,0.66,0.264,0.0,0.0,0.132,0.066
5.56,2.40,41.49222,-87.52429,19113.53,5854.00,FRANCISCAN ST MARGARET HEALTH - DYER,0.0,0.765,0.306,0.0,0.0,0.0,0.0,0.0
4.37,2.26,37.96320,-87.50292,14131.59,5260.86,ST MARY'S MEDICAL CENTER OF EVANSVILLE INC,0.0,0.262,0.589,0.327,0.0,0.0,0.131,0.0
3.79,2.35,39.21585,-85.89683,11681.46,5637.54,COLUMBUS REGIONAL HOSPITAL,0.0,0.0,0.652,0.13,0.0,0.0,0.0,0.13
4.88,2.41,40.12998,-85.69436,16283.61,5872.78,COMMUNITY HOSPITAL OF ANDERSON AND MADISON COUNTY,0.0,0.159,0.637,0.0,0.0,0.0,0.0,0.0
3.33,2.17,38.39499,-86.94089,9744.00,4854.33,MEMORIAL HOSPITAL AND HEALTH CARE CENTER,0.0,0.0,0.692,0.519,0.0,0.0,0.0,0.0
5.12,2.39,41.55065,-87.50619,17282.25,5799.00,COMMUNITY HOSPITAL,0.0,0.554,0.604,0.252,0.0,0.0,0.0,0.0
4.59,2.34,41.39576,-87.36689,15056.53,5599.40,FRANCISCAN ST ANTHONY HEALTH - CROWN POINT,0.0,0.0,0.849,0.189,0.0,0.0,0.0,0.0
4.94,2.25,39.63776,-86.13260,16517.14,5213.64,COMMUNITY HOSPITAL SOUTH,0.0,0.0,0.922,0.0,0.0,0.154,0.0,0.154
4.13,2.23,39.90201,-86.04478,13131.07,5106.14,INDIANA HEART HOSPITAL THE,0.0,0.0,0.24,0.0,0.0,0.0,0.24,0.0
5.95,4.00,39.78047,-86.34084,20765.55,12571.36,IU HEALTH WEST HOSPITAL,0.0,0.194,1.357,0.0,0.0,0.0,0.194,0.0
3.90,2.39,39.95930,-86.16016,12159.83,5787.08,INDIANA UNIVERSITY HEALTH NORTH HOSPITAL,0.0,0.804,0.536,0.268,0.0,0.0,0.0,0.0
5.68,2.42,39.64935,-86.07960,19656.47,5930.93,FRANCISCAN ST FRANCIS HEALTH - INDIANAPOLIS,0.0,0.0,0.13,0.261,0.0,0.0,0.0,0.13
4.80,2.56,39.90060,-86.04218,15929.59,6530.82,COMMUNITY HOSPITAL NORTH,0.0,0.335,0.781,0.112,0.0,0.0,0.0,0.0
7.61,2.11,40.40296,-86.80885,27735.55,4629.64,INDIANA UNIVERSITY HEALTH ARNETT HOSPITAL,0.0,0.14,0.279,0.14,0.0,0.0,0.0,0.0
2.76,2.45,40.40766,-91.38808,7338.36,6065.36,KEOKUK AREA HOSPITAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.44,2.45,41.60051,-93.61086,18638.15,6041.31,IOWA LUTHERAN HOSPITAL,0.0,0.187,0.187,0.187,0.0,0.0,0.0,0.0
4.10,2.27,42.03321,-93.61164,13004.90,5285.90,MARY GREELEY MEDICAL CENTER,0.0,0.0,0.135,0.541,0.0,0.0,0.0,0.0
4.22,2.26,41.54190,-90.55691,13505.83,5268.08,GENESIS MEDICAL CENTER-DAVENPORT,0.0,0.118,0.296,0.059,0.0,0.059,0.118,0.059
5.17,2.30,41.98570,-91.66093,17504.31,5435.44,ST LUKES HOSPITAL,0.0,0.0,0.589,0.098,0.0,0.098,0.0,0.0
7.08,3.21,41.66092,-91.54800,25504.18,9229.96,UNIVERSITY OF IOWA HOSPITAL & CLINICS,0.0,0.58,1.159,0.58,0.0,0.064,0.386,0.064
4.67,2.38,43.15063,-93.21718,15379.88,5772.29,MERCY MEDICAL CENTER-NORTH IOWA,0.0,0.076,0.076,0.534,0.0,0.0,0.0,0.0
3.35,2.09,42.49227,-90.67404,9856.00,4521.46,MERCY MEDICAL CENTER-DUBUQUE,0.0,0.261,0.651,0.0,0.0,0.0,0.0,0.13
5.14,2.28,41.97864,-91.65507,17365.53,5316.93,MERCY MEDICAL CENTER - CEDAR RAPIDS,0.0,0.226,0.113,0.0,0.0,0.113,0.0,0.0
3.88,2.52,41.86141,-90.18921,12056.33,6353.67,MERCY MEDICAL CENTER-CLINTON,0.0,0.0,0.358,0.0,0.0,0.0,0.0,0.0
6.36,2.58,41.58955,-93.63248,22494.78,6578.86,IOWA METHODIST MEDICAL CENTER,0.0,0.502,0.669,1.339,0.0,0.112,0.223,0.335
5.29,2.46,41.59886,-93.62344,17999.95,6077.05,MERCY MEDICAL CENTER-DES MOINES,0.0,0.201,0.402,0.08,0.0,0.0,0.12,0.0
3.14,2.29,42.52665,-92.33957,8934.81,5367.88,ALLEN MEMORIAL HOSPITAL,0.0,0.165,0.165,0.0,0.0,0.082,0.0,0.0
4.73,2.31,42.49250,-96.39975,15651.19,5470.81,MERCY MEDICAL CENTER-SIOUX CITY,0.0,0.417,0.104,0.208,0.0,0.0,0.208,0.0
6.12,2.64,38.87847,-99.29923,21496.75,6843.00,HAYS MEDICAL CENTER,0.0,0.0,0.712,0.712,0.0,0.178,0.534,0.0
3.88,2.31,39.05660,-95.69599,12057.00,5465.45,ST FRANCIS HEALTH CENTER INC,0.0,0.42,0.631,3.258,0.0,0.0,0.21,0.21
7.26,2.50,38.07731,-97.89183,26280.92,6249.00,HUTCHINSON REGIONAL MEDICAL CENTER INC,0.0,0.135,0.808,0.135,0.0,0.0,0.0,0.0
6.61,2.60,39.05583,-94.60912,23536.48,6700.56,UNIVERSITY OF KANSAS HOSPITAL,0.0,0.627,0.57,0.0,0.0,0.057,0.114,0.114
6.41,2.22,38.85279,-94.82413,22714.35,5092.83,OLATHE MEDICAL CENTER,0.0,0.942,0.824,0.353,0.0,0.0,0.353,0.0
6.80,2.39,39.05128,-95.69572,24358.15,5814.27,STORMONT-VAIL HEALTHCARE,0.0,0.061,0.427,0.549,0.0,0.0,0.122,0.0
6.55,2.20,38.99549,-94.69061,23294.35,4989.29,SHAWNEE MISSION MEDICAL CENTER,0.0,0.563,0.844,0.141,0.0,0.07,0.141,0.07
6.40,2.46,37.70405,-97.31386,22685.30,6102.77,VIA CHRISTI HOSPITALS WICHITA INC,0.0,0.213,0.39,0.567,0.0,0.0,0.213,0.0
7.90,2.51,37.69556,-97.29785,28976.38,6290.29,WESLEY MEDICAL CENTER,0.0,0.076,0.841,1.605,0.0,0.076,0.382,0.0
3.59,2.15,37.04095,-95.63956,10858.25,4785.50,COFFEYVILLE REGIONAL MEDICAL CENTER,0.0,0.0,1.71,1.026,0.0,0.0,0.0,0.0
6.16,2.45,39.12677,-94.78643,21673.69,6056.23,PROVIDENCE MEDICAL CENTER,0.0,1.045,1.045,0.597,0.0,0.0,0.149,0.0
7.29,2.76,38.91047,-94.65205,26406.36,7361.73,MENORAH MEDICAL CENTER,0.0,0.201,0.803,0.402,0.0,0.0,0.201,0.0
3.44,2.15,37.73142,-97.26078,10224.79,4800.25,GALICHIA HEART HOSPITAL LLC,0,0,0,0,0,0,0,0
3.61,2.13,37.72341,-97.14628,10927.00,4685.23,KANSAS MEDICAL CENTER LLC,0.0,0.32,0.32,0.0,0.0,0.641,0.0,0.0
4.71,2.38,39.07816,-84.46695,15539.73,5760.00,ST ELIZABETH FT THOMAS,0.0,0.176,0.528,0.176,0.0,0.0,0.0,0.0
3.81,2.17,37.11520,-82.81022,11767.56,4872.81,WHITESBURG ARH HOSPITAL,0.0,0.295,0.589,0.295,0.0,0.0,0.0,0.0
5.17,2.45,37.72943,-82.76716,17506.27,6066.00,HIGHLANDS REGIONAL MEDICAL CENTER,0.0,0.409,0.613,0.204,0.0,0.0,0.0,0.0
5.23,2.39,38.47021,-82.63498,17761.66,5811.93,KING'S DAUGHTERS' MEDICAL CENTER,0.0,0.092,0.826,0.092,0.0,0.0,0.138,0.138
5.04,2.24,38.03140,-84.52194,16950.26,5164.13,SAINT JOSEPH HOSPITAL,0.0,0.051,0.66,0.61,0.0,0.0,0.254,0.0
6.52,2.40,37.11784,-84.10910,23152.29,5835.79,SAINT JOSEPH HOSPITAL LONDON,0.0,0.0,0.451,0.0,0.0,0.0,0.15,0.15
2.98,2.27,37.71183,-85.87623,8290.28,5285.64,HARDIN MEMORIAL HOSPITAL,0.0,0.09,0.538,0.627,0.0,0.0,0.0,0.0
5.36,2.41,36.99641,-86.43006,18292.75,5871.88,THE MEDICAL CENTER AT BOWLING GREEN,0.0,0.412,1.029,0.412,0.0,0.0,0.48,0.069
4.70,2.26,36.60798,-88.30957,15514.50,5268.67,MURRAY-CALLOWAY COUNTY HOSPITAL,0.0,0.0,0.91,0.682,0.0,0.0,0.0,0.0
5.97,2.43,37.27729,-83.22802,20840.94,5960.22,HAZARD ARH REGIONAL MEDICAL CENTER,0.0,0.198,0.495,0.0,0.0,0.0,0.0,0.0
4.22,2.41,39.06704,-84.49946,13498.85,5890.62,ST ELIZABETH MEDICAL CENTER NORTH,0.042,0.085,0.254,0.042,0.0,0.0,0.042,0.042
4.44,2.38,38.50697,-82.69222,14435.33,5749.47,OUR LADY OF BELLEFONTE HOSPITAL,0.0,0.426,1.137,0.0,0.0,0.0,0.0,0.0
3.92,2.64,37.76518,-87.10197,12239.11,6843.41,OWENSBORO MEDICAL HEALTH SYSTEM,0.0,0.121,0.908,0.0,0.0,0.061,0.0,0.061
5.49,2.52,38.24927,-85.75081,18825.92,6348.67,JEWISH HOSPITAL & ST MARY'S HEALTHCARE,0.0,0.506,0.476,0.149,0.0,0.06,0.06,0.03
6.64,2.67,37.47264,-82.52605,23675.09,6996.61,PIKEVILLE MEDICAL CENTER,0.0,0.71,0.304,0.0,0.0,0.0,0.0,0.0
4.76,2.42,39.01660,-84.63078,15779.69,5945.62,ST ELIZABETH FLORENCE,0.0,0.0,0.182,0.0,0.0,0.0,0.363,0.363
4.25,2.32,36.86034,-87.49528,13601.57,5500.21,JENNIE STUART MEDICAL CENTER,0.0,0.0,0.843,0.169,0.0,0.0,0.0,0.0
5.52,3.15,38.03282,-84.50674,18951.25,8990.25,UNIVERSITY OF KENTUCKY HOSPITAL,0.0,0.676,1.07,0.282,0.0,0.0,0.282,0.0
