size,lat,lon,price,name
3.98,43.00120,-88.02675,61403.65,AURORA WEST ALLIS MEDICAL CENTER
2.62,44.27860,-88.39550,28963.34,APPLETON MED CTR
4.15,43.04008,-88.02523,65297.52,FROEDTERT MEM LUTHERAN HSPTL
3.21,42.84802,-106.30851,42969.95,WYOMING MEDICAL CENTER
3.57,33.01573,-96.79031,51435.13,THE HEART HOSPITAL BAYLOR PLANO
3.01,34.36605,-86.42127,38257.54,MARSHALL MEDICAL CENTER NORTH
3.60,33.59616,-86.66750,52281.19,ST VINCENT'S EAST
3.84,33.25607,-86.81035,57907.00,SHELBY BAPTIST MEDICAL CENTER
2.76,32.63806,-85.40413,32264.37,EAST ALABAMA MEDICAL CENTER AND SNF
4.43,33.50619,-86.80210,71974.25,UNIVERSITY OF ALABAMA HOSPITAL
6.16,33.66767,-85.83420,113216.93,STRINGFELLOW MEMORIAL HOSPITAL
5.16,34.00941,-85.97078,89512.36,GADSDEN REGIONAL MEDICAL CENTER
6.06,34.00426,-86.00339,110890.00,RIVERVIEW REGIONAL MEDICAL CENTER
3.58,33.65640,-85.82284,51824.00,NORTHEAST ALABAMA REGIONAL MED CENTER
2.07,34.59052,-86.97262,15714.55,DECATUR GENERAL HOSPITAL
3.09,33.20521,-87.52546,40134.46,D C H REGIONAL MEDICAL CENTER
3.79,33.49854,-86.84633,56672.45,BAPTIST MEDICAL CENTER-PRINCETON
6.55,33.46420,-86.77409,122589.18,BROOKWOOD MEDICAL CENTER
4.23,30.68546,-88.13170,67261.92,SPRINGHILL MEDICAL CENTER
4.82,60.94901,-149.17033,81205.91,PROVIDENCE ALASKA MEDICAL CENTER
4.76,33.46514,-112.05797,79930.73,BANNER GOOD SAMARITAN MEDICAL CENTER
3.25,32.25294,-110.88135,44033.23,TUCSON MEDICAL CENTER
5.04,32.88123,-111.71067,86505.27,CASA GRANDE REGIONAL MEDICAL CENTER
4.36,33.48073,-112.07948,70305.67,ST JOSEPH'S HOSPITAL AND MEDICAL CENTER
5.86,33.29750,-111.87461,106015.82,CHANDLER REGIONAL MEDICAL CENTER
4.59,33.48885,-111.92387,75721.95,SCOTTSDALE HEALTHCARE-OSBORN MEDICAL CENTER
4.07,33.60432,-112.28378,63418.86,BANNER BOSWELL MEDICAL CENTER
3.53,33.39097,-111.87638,50536.47,BANNER DESERT MEDICAL CENTER
4.15,33.60949,-112.18129,65461.88,BANNER THUNDERBIRD MEDICAL CENTER
4.27,33.65965,-112.37283,68237.25,BANNER DEL E WEBB MEDICAL CENTER
4.83,33.41128,-111.68579,81480.03,BANNER HEART HOSPITAL
3.93,36.10940,-94.16036,60064.75,WASHINGTON REGIONAL MED CTR AT NORTH HILLS
3.50,34.75031,-92.33897,49902.40,ST VINCENT INFIRMARY MEDICAL CENTER
3.26,36.31007,-94.18471,44125.59,MERCY MEDICAL CENTER
2.98,35.25046,-91.70056,37379.35,WHITE COUNTY MEDICAL CENTER
2.46,35.83746,-90.70386,25015.46,ST BERNARDS MEDICAL CTR
