size_charge,size_pay,lat,lon,charge,pay,name
7.12,2.47,30.36674,-89.11535,89725.87,18485.97,MEMORIAL HOSPITAL AT GULFPORT
5.94,2.26,32.35265,-90.87788,71705.55,15313.18,RIVER REGION HEALTH SYSTEM
4.15,2.25,34.34899,-89.52062,44169.35,15041.94,BAPTIST MEMORIAL HOSPITAL NORTH MS
6.08,2.18,30.37516,-88.53226,73823.03,14070.67,SINGING RIVER HOSPITAL
4.60,2.22,32.33616,-90.15652,51111.95,14605.97,ST DOMINIC-JACKSON MEMORIAL HOSPITAL
3.29,2.11,31.69405,-89.13061,31005.88,13030.50,SOUTH CENTRAL REG MED CTR
4.27,2.22,32.36983,-88.69702,46100.26,14729.37,RUSH FOUNDATION HOSPITAL
3.65,2.24,31.31872,-89.32955,36497.75,14945.05,FORREST GENERAL HOSPITAL
5.06,2.29,33.41099,-91.03479,58195.95,15697.14,DELTA REGIONAL MEDICAL CENTER
5.08,2.19,31.32573,-89.36670,58392.64,14224.04,WESLEY MEDICAL CENTER
2.92,2.24,31.24000,-90.45000,25352.46,15010.82,SOUTHWEST MS REGIONAL MEDICAL CENTER
5.32,2.37,33.52568,-88.42742,62066.92,16997.08,BAPTIST MEM HOSP/GOLDEN TRIANGLE INC
4.01,2.11,32.31643,-90.17922,42034.90,12998.86,MISSISSIPPI BAPTIST MEDICAL CENTER
4.91,2.15,32.37280,-88.69954,55874.76,13526.00,ANDERSON REGIONAL MEDICAL CENTER
5.68,2.34,34.96927,-89.99709,67615.30,16538.81,BAPTIST MEMORIAL HOSPITAL DESOTO
3.82,2.17,37.06032,-94.52747,39122.70,13836.90,ST JOHN'S REGIONAL MEDICAL CENTER
5.02,2.25,38.78060,-90.48379,57531.28,15078.88,SSM ST JOSEPH HEALTH CENTER
4.35,2.46,39.77393,-94.77089,47239.73,18263.22,HEARTLAND REGIONAL MEDICAL CENTER
4.82,2.17,38.57670,-92.17352,54405.33,13871.27,ST MARYS HEALTH CENTER
5.37,2.25,38.64281,-90.44448,62836.00,15046.53,MERCY HOSPITAL ST LOUIS
3.48,2.21,38.16498,-90.38082,33943.82,14509.47,JEFFERSON REGIONAL MEDICAL CENTER
9.04,2.41,39.00717,-94.55925,119121.19,17606.47,RESEARCH MEDICAL CENTER
4.33,2.48,38.63524,-90.26508,46946.02,18605.43,BARNES JEWISH HOSPITAL
4.12,2.18,37.14560,-93.28037,43832.90,14095.31,COX MEDICAL CENTER
3.78,2.28,38.56571,-92.18204,38537.44,15571.97,CAPITAL REGION MEDICAL CENTER
5.14,2.18,37.17999,-93.27409,59424.69,14083.66,ST JOHN'S REGIONAL HEALTH CENTER
3.48,2.04,38.94903,-92.31563,34000.51,11946.03,BOONE HOSPITAL CENTER
3.64,2.10,38.50661,-90.38025,36382.50,12867.68,ST ANTHONY'S MEDICAL CENTER
3.97,2.09,38.52738,-90.47501,41489.32,12601.53,SSM ST CLARE HEALTH CENTER
5.82,2.15,38.93592,-94.60376,69815.18,13643.29,ST JOSEPH MEDICAL CENTER
4.61,2.49,38.63268,-90.31089,51316.67,18758.90,SSM ST MARYS HEALTH CENTER
9.27,2.39,39.04749,-94.34105,122676.44,17278.22,CENTERPOINT MEDICAL CENTER OF INDEPENDENCE, LLC
3.98,2.16,39.14957,-94.55148,41558.11,13717.93,NORTH KANSAS CITY HOSPITAL
4.35,2.22,38.75097,-90.43255,47251.00,14601.08,SSM DEPAUL HEALTH CENTER
4.01,2.09,38.63702,-90.44699,42106.05,12637.13,MISSOURI BAPTIST MEDICAL CENTER
6.68,2.24,37.31072,-89.53990,82992.06,15031.33,SOUTHEAST MISSOURI HOSPITAL
9.12,2.62,36.78510,-90.42779,120300.58,20719.08,POPLAR BLUFF REGIONAL MEDICAL CENTER
4.22,2.21,37.05238,-94.52777,45341.14,14526.19,FREEMAN HEALTH SYSTEM - FREEMAN WEST
5.83,2.34,39.04761,-94.59037,69932.52,16525.71,ST LUKES HOSPITAL OF KANSAS CITY
6.80,2.51,38.95171,-92.33407,84864.37,19174.74,UNIVERSITY OF MISSOURI HEALTH CARE
6.69,2.21,38.58103,-90.45144,83095.00,14554.43,DES PERES HOSPITAL
3.96,2.12,39.27591,-94.42572,41319.95,13141.68,LIBERTY HOSPITAL
3.99,2.13,38.65123,-90.50301,41706.56,13226.92,ST LUKES HOSPITAL
4.49,2.21,38.77576,-90.23906,49439.95,14438.00,CHRISTIAN HOSPITAL NORTHEAST
5.41,2.17,37.30401,-89.57190,63470.45,13937.73,ST FRANCIS MEDICAL CENTER
6.08,2.38,38.12027,-92.68146,73742.55,17127.82,LAKE REGIONAL HEALTH SYSTEM
3.04,2.23,45.78958,-108.51283,27140.77,14788.46,BILLINGS CLINIC HOSPITAL
4.35,2.28,47.49139,-111.26255,47356.27,15638.73,BENEFIS HOSPITALS INC
4.63,2.25,45.79337,-108.51928,51585.53,15161.94,ST VINCENT HEALTHCARE
4.55,2.21,48.21465,-114.32386,50417.91,14484.64,KALISPELL REGIONAL MEDICAL CENTER
6.07,2.47,40.78318,-96.63709,73582.53,18514.42,BRYANLGH MEDICAL CENTER
3.74,2.38,40.70646,-99.08136,37917.55,17053.91,GOOD SAMARITAN HOSPITAL
5.35,2.45,41.25522,-95.97892,62616.54,18154.86,THE NEBRASKA MEDICAL CENTER
4.51,2.19,40.80816,-96.62689,49794.36,14199.96,SAINT ELIZABETH REGIONAL MEDICAL CENTER
4.50,2.16,41.25797,-96.04164,49640.64,13808.84,THE NEBRASKA METHODIST HOSPITAL
4.83,2.26,41.23897,-96.03162,54709.08,15196.77,ALEGENT HEALTH BERGAN MERCY MEDICAL CENTER
2.64,2.09,40.73657,-96.59332,21149.33,12724.31,NEBRASKA HEART HOSPITAL
5.29,2.30,39.52637,-119.79456,61728.19,15894.19,RENOWN REGIONAL MEDICAL CENTER
10.71,2.85,36.13459,-115.13576,144739.40,24230.80,SUNRISE HOSPITAL AND MEDICAL CENTER
6.58,2.21,39.53066,-119.82067,81385.67,14444.87,SAINT MARY'S REGIONAL MEDICAL CENTER
6.37,2.45,39.20247,-119.78446,78256.07,18136.40,CARSON TAHOE REGIONAL MEDICAL CENTER
8.93,2.61,36.16380,-115.16574,117397.45,20587.55,VALLEY HOSPITAL MEDICAL CENTER
11.59,2.54,36.11363,-115.12573,158124.21,19570.07,DESERT SPRINGS HOSPITAL
9.33,2.37,36.21599,-115.25095,123509.96,16949.65,MOUNTAINVIEW HOSPITAL
9.34,2.33,36.16586,-115.32436,123719.93,16343.21,SUMMERLIN HOSPITAL MEDICAL CENTER
9.40,2.34,36.05712,-115.27116,124681.00,16474.55,SAINT ROSE DOMINICAN HOSPITAL - SAN MARTIN CAMPUS
4.18,2.67,43.67286,-72.27232,44681.33,21562.85,MARY HITCHCOCK MEMORIAL HOSPITAL
6.11,2.37,43.52835,-71.46291,74202.07,16884.14,LAKES REGION GENERAL HOSPITAL
3.45,2.29,43.00792,-71.46807,33424.39,15660.61,ELLIOT HOSPITAL
6.73,2.25,43.06469,-70.78916,83733.19,15169.00,PORTSMOUTH REGIONAL HOSPITAL
5.54,2.23,42.99121,-71.47426,65576.53,14882.78,CATHOLIC MEDICAL CENTER
7.53,2.50,40.88346,-74.05564,95975.91,18900.79,HACKENSACK UNIVERSITY MEDICAL CENTER
7.91,2.93,40.71011,-74.21368,101809.76,25513.91,NEWARK BETH ISRAEL MEDICAL CENTER
10.12,2.61,40.79576,-73.99575,135601.84,20570.00,PALISADES MEDICAL CTR-NY PRESBYTERIAN HEALTHCARE S
6.82,2.49,40.84945,-74.13768,85050.50,18752.40,ST MARY'S HOSPITAL, PASSAIC
8.30,2.42,40.88275,-74.01021,107818.78,17691.56,HOLY NAME MEDICAL CENTER
8.77,2.43,40.78556,-74.17598,114939.73,17910.93,CLARA MAASS MEDICAL CENTER
5.57,2.30,40.35684,-74.66166,65945.30,15830.15,UNIVERSITY MEDICAL CENTER AT PRINCETON
5.16,2.35,39.08752,-74.81657,59649.50,16717.36,CAPE REGIONAL MEDICAL CENTER INC
6.15,2.33,40.98359,-74.10047,74902.38,16328.42,VALLEY HOSPITAL
10.33,2.84,39.94152,-75.11680,138936.00,24193.58,COOPER UNIVERSITY HOSPITAL
6.50,2.52,40.78883,-74.46620,80278.72,19324.47,MORRISTOWN MEMORIAL HOSPITAL
12.63,2.63,40.73417,-74.04977,174070.47,20945.68,CHRIST HOSPITAL
6.46,2.36,40.95858,-74.31000,79543.60,16821.30,CHILTON HOSPITAL
8.11,2.70,40.90215,-74.16634,104913.17,22075.63,ST JOSEPH'S REGIONAL MEDICAL CENTER
9.25,2.44,39.78261,-74.91670,122283.45,18097.20,VIRTUA WEST JERSEY HOSPITALS BERLIN
10.15,2.24,40.61288,-74.29092,136169.44,14996.38,ROBERT WOOD JOHNSON UNIVERSITY HOSPITAL AT RAHWAY
17.73,2.35,40.66805,-74.11334,252262.27,16633.45,BAYONNE HOSPITAL CENTER
6.36,2.55,40.66005,-74.21417,78082.53,19785.41,TRINITAS REGIONAL MEDICAL CENTER
6.89,2.37,41.05754,-74.76857,86218.50,16892.42,NEWTON MEMORIAL HOSPITAL
9.70,2.44,39.92695,-75.09537,129287.54,18088.75,OUR LADY OF LOURDES MEDICAL CENTER
7.63,2.42,39.97776,-74.58456,97531.97,17653.36,DEBORAH HEART AND LUNG CENTER
9.80,2.43,39.44743,-75.05838,130724.94,17865.13,SOUTH JERSEY HEALTHCARE REGIONAL MEDICAL CENTER
7.25,2.38,40.35309,-74.06484,91695.20,17078.00,RIVERVIEW MEDICAL CENTER
8.24,2.61,40.49581,-74.44980,106831.06,20569.67,ROBERT WOOD JOHNSON UNIVERSITY HOSPITAL
7.23,2.50,40.51891,-74.28183,91408.41,18886.64,RARITAN BAY MEDICAL CENTER
6.95,2.22,39.96484,-74.21708,87036.37,14581.07,COMMUNITY MEDICAL CENTER
10.61,2.37,40.29209,-74.80327,143133.50,17000.30,CAPITAL HEALTH MEDICAL CENTER - HOPEWELL
10.19,2.50,40.90400,-73.96847,136741.79,18902.62,ENGLEWOOD HOSPITAL AND MEDICAL CENTER
7.94,2.26,39.31464,-74.59391,102299.06,15252.06,SHORE MEDICAL CENTER
8.17,2.30,40.56804,-74.59579,105800.15,15878.94,SOMERSET MEDICAL CENTER
9.71,2.36,40.89538,-74.46479,129324.76,16833.41,SAINT CLARE'S HOSPITAL
5.86,2.47,40.71264,-74.35460,70420.28,18534.15,OVERLOOK HOSPITAL
7.05,2.21,40.07832,-74.13009,88705.15,14570.27,OCEAN MEDICAL CENTER
5.73,2.51,40.81058,-74.20459,68407.04,19096.77,MOUNTAINSIDE HOSPITAL
9.01,2.27,39.98588,-74.79393,118712.08,15356.25,VIRTUA MEMORIAL HOSPITAL OF BURLINGTON COUNTY
10.70,2.45,40.70180,-75.17825,144616.67,18245.96,ST LUKE'S WARREN HOSPITAL
10.29,2.45,39.35775,-74.43449,138283.25,18164.00,ATLANTICARE REGIONAL MEDICAL CENTER - CITY DIV
9.52,2.57,40.50214,-74.46015,126543.60,20079.68,SAINT PETER'S UNIVERSITY HOSPITAL
8.74,2.40,40.21065,-74.03566,114457.29,17435.32,JERSEY SHORE UNIVERSITY MEDICAL CENTER
7.86,2.60,40.76190,-74.30335,101094.65,20420.88,SAINT BARNABAS MEDICAL CENTER
6.32,2.25,39.84392,-75.14985,77391.59,15071.83,UNDERWOOD - MEMORIAL HOSPITAL
7.79,2.47,39.82811,-75.00895,100019.29,18525.45,KENNEDY UNIVERSITY HOSPITAL - STRATFORD DIV
7.94,2.72,40.74323,-74.17431,102210.12,22288.88,SAINT MICHAEL'S MEDICAL CENTER, INC
7.75,2.39,40.55784,-74.34970,99421.24,17231.00,JFK MEDICAL CTR - ANTHONY M. YELENCSICS COMMUNITY
9.64,2.22,40.21575,-74.67273,128249.71,14584.86,ROBERT WOOD JOHNSON UNIVERSITY HOSPITAL HAMILTON
5.59,2.28,40.23861,-74.31289,66224.12,15622.72,CENTRASTATE MEDICAL CENTER
7.17,2.21,40.40516,-74.19203,90455.00,14576.00,BAYSHORE COMMUNITY HOSPITAL
6.12,2.41,39.66213,-74.26392,74330.08,17635.23,SOUTHERN OCEAN MEDICAL CENTER
7.78,2.26,40.85399,-74.82906,99778.23,15337.15,HACKETTSTOWN REGIONAL MEDICAL CENTER
9.72,3.39,40.73925,-74.19276,129507.57,32641.21,UMDNJ UNIVERSITY HOSPITAL
5.04,2.88,35.08838,-106.61590,57879.08,24719.46,UNM HOSPITAL
4.16,2.58,35.65960,-105.94578,44335.36,20136.36,ST VINCENT HOSPITAL
4.65,2.28,35.08603,-106.63950,51815.22,15537.83,LOVELACE MEDICAL CENTER
4.49,2.89,32.29186,-106.73470,49441.13,24891.00,MEMORIAL MEDICAL CENTER INC
5.96,2.12,35.08729,-106.63687,71974.36,13196.91,HEART HOSPITAL OF NEW MEXICO
6.25,2.36,32.32310,-106.72900,76420.77,16742.86,MOUNTAIN VIEW REGIONAL MEDICAL CENTER
4.03,2.46,42.87482,-78.84942,42425.84,18303.98,KALEIDA HEALTH
4.83,2.50,42.09299,-75.93704,54642.47,19021.20,OUR LADY OF LOURDES MEMORIAL HOSPITAL, INC
5.51,2.56,42.65345,-73.77543,65092.85,19861.10,ALBANY MEDICAL CENTER HOSPITAL
5.38,3.17,40.70141,-73.81630,63067.00,29215.45,JAMAICA HOSPITAL MEDICAL CENTER
6.28,2.41,41.69441,-73.93432,76794.00,17545.89,VASSAR BROTHERS MEDICAL CENTER
4.93,3.06,40.79041,-73.95386,56171.66,27473.45,MOUNT SINAI HOSPITAL
4.66,2.50,40.72567,-73.24189,51975.17,19017.42,SOUTHSIDE HOSPITAL
4.04,2.19,43.09840,-75.27819,42530.20,14257.85,FAXTON-ST LUKE'S HEALTHCARE
5.50,2.31,40.87946,-73.41621,64854.33,15987.52,HUNTINGTON HOSPITAL
5.42,3.03,40.80556,-73.96131,63595.45,27125.10,ST LUKE'S ROOSEVELT HOSPITAL
4.65,2.81,40.74722,-73.82521,51835.32,23629.58,NEW YORK HOSPITAL MEDICAL CENTER OF QUEENS
4.63,3.23,40.68983,-73.97794,51531.60,30063.67,BROOKLYN HOSPITAL CENTER AT DOWNTOWN CAMPUS
4.34,2.12,42.65583,-73.80372,47061.92,13163.25,ST PETER'S HOSPITAL
6.77,3.16,40.87987,-73.87996,84384.31,28978.59,MONTEFIORE MEDICAL CENTER
3.06,2.29,42.92866,-78.84819,27543.24,15706.27,SISTERS OF CHARITY HOSPITAL
3.69,2.20,42.10076,-76.82800,37151.68,14416.09,ARNOT OGDEN MEDICAL CENTER
5.41,3.16,40.76487,-73.95398,63479.00,29000.25,NEW YORK-PRESBYTERIAN HOSPITAL
4.79,2.48,41.09642,-73.92501,53989.09,18714.41,NYACK HOSPITAL
7.01,2.75,40.77686,-73.70212,88076.20,22797.41,NORTH SHORE UNIVERSITY HOSPITAL
6.15,2.75,40.77362,-73.96093,74849.53,22699.70,LENOX HILL HOSPITAL
3.02,2.27,43.19244,-77.58590,26928.04,15356.76,ROCHESTER GENERAL HOSPITAL
7.35,2.43,41.44138,-74.36821,93274.00,17803.33,ORANGE REGIONAL MEDICAL CENTER
3.35,2.69,42.69590,-74.92278,31926.61,21821.72,MARY IMOGENE BASSETT HOSPITAL
3.55,2.35,43.05571,-76.14981,35084.74,16635.58,ST JOSEPH'S HOSPITAL HEALTH CENTER
6.32,2.37,40.78000,-72.97763,77407.25,16992.42,BROOKHAVEN MEMORIAL HOSPITAL MEDICAL CENTER
5.53,2.22,42.81963,-73.91653,65401.57,14609.76,ELLIS HOSPITAL
7.62,2.49,41.11299,-74.13732,97319.41,18803.86,GOOD SAMARITAN HOSPITAL OF SUFFERN
5.41,2.76,40.58440,-74.08507,63538.51,22930.49,STATEN ISLAND UNIVERSITY HOSPITAL
6.15,2.66,40.74083,-73.64306,74785.97,21430.25,WINTHROP-UNIVERSITY HOSPITAL
6.15,2.99,40.73265,-73.98162,74867.59,26524.55,BETH ISRAEL MEDICAL CENTER
5.80,2.39,40.80462,-73.67023,69435.12,17189.74,ST FRANCIS HOSPITAL, ROSLYN
5.42,2.39,40.94000,-73.05510,63657.37,17201.07,JOHN T MATHER MEMORIAL HOSPITAL  OF PORT JEFFERSON
3.02,2.11,43.30652,-73.64663,26915.20,13024.95,GLENS FALLS HOSPITAL
5.46,3.16,40.63937,-73.99851,64322.31,28999.10,MAIMONIDES MEDICAL CENTER
7.25,3.02,40.75332,-73.70899,91769.72,26981.37,LONG ISLAND JEWISH MEDICAL CENTER
5.29,2.38,40.65189,-73.63096,61698.83,17062.13,SOUTH NASSAU COMMUNITIES HOSPITAL
3.21,2.39,43.04139,-76.13803,29802.65,17315.65,CROUSE HOSPITAL
4.31,2.69,40.96967,-73.88447,46721.07,21798.67,ST JOHN'S RIVERSIDE HOSPITAL
6.19,2.77,40.74335,-73.97408,75408.96,23128.68,NYU HOSPITALS CENTER
6.12,3.15,40.70419,-73.91754,74465.79,28918.29,WYCKOFF HEIGHTS MEDICAL CENTER
5.02,2.26,41.92101,-74.00007,57509.73,15222.87,BENEDICTINE HOSPITAL
10.96,4.09,41.08773,-73.80395,148462.00,43313.12,WESTCHESTER MEDICAL CENTER
4.49,2.92,40.66762,-73.97850,49433.96,25383.32,NEW YORK METHODIST HOSPITAL
5.65,2.86,43.04269,-76.14043,67258.80,24524.87,UNIVERSITY HOSPITAL S U N Y HEALTH SCIENCE CENTER
3.61,2.21,43.08176,-75.26587,36000.30,14501.52,ST ELIZABETH MEDICAL CENTER
4.95,2.76,44.70022,-73.47100,56503.50,22854.41,CHAMPLAIN VALLEY PHYSICIANS HOSPITAL MEDICAL CTR
4.98,2.44,40.68896,-73.63259,56910.65,18008.26,MERCY MEDICAL CENTER
7.60,2.61,41.10880,-73.86355,97096.13,20641.53,PHELPS MEMORIAL HOSPITAL ASSN
6.30,2.39,41.50307,-74.01517,77197.08,17198.17,ST LUKE'S CORNWALL HOSPITAL
7.82,2.34,41.38421,-73.66323,100503.92,16456.77,PUTNAM HOSPITAL CENTER
3.18,2.16,42.84782,-78.81264,29301.33,13793.11,MERCY HOSPITAL
3.15,2.61,43.12266,-77.62360,28826.78,20692.74,STRONG MEMORIAL HOSPITAL
5.42,2.44,40.69327,-73.29412,63653.80,17972.07,GOOD SAMARITAN HOSPITAL MEDICAL CENTER
4.47,2.40,41.02614,-73.76978,49108.50,17371.50,WHITE PLAINS HOSPITAL CENTER
3.85,3.13,40.64666,-74.02049,39658.88,28518.92,LUTHERAN MEDICAL CENTER
3.71,2.52,40.83778,-73.85417,37483.12,19210.24,NEW YORK WESTCHESTER SQUARE MEDICAL CENTER
5.15,2.49,40.77481,-73.47968,59516.64,18776.41,PLAINVIEW HOSPITAL
6.19,2.69,40.72931,-73.85219,75458.00,21843.36,FOREST HILLS HOSPITAL
5.62,2.84,40.90922,-73.11520,66759.86,24110.45,UNIVERSITY HOSPITAL ( STONY BROOK )
3.72,2.31,42.11422,-75.95851,37619.26,15987.59,UNITED HEALTH SERVICES HOSPITALS, INC
8.43,2.41,40.85738,-73.18681,109779.52,17528.90,ST CATHERINE OF SIENA HOSPITAL
4.07,2.23,35.43754,-80.60147,43061.37,14788.74,CAROLINAS MEDICAL CENTER-NORTHEAST
3.62,2.29,35.57658,-82.54922,36041.76,15753.78,MEMORIAL MISSION HOSPITAL AND ASHEVILLE SURGERY CE
3.59,2.34,35.95000,-80.00000,35564.71,16552.64,HIGH POINT REGIONAL HOSPITAL
4.33,2.29,36.07581,-80.29779,47001.55,15789.37,FORSYTH MEMORIAL HOSPITAL
3.70,2.22,35.30288,-81.53571,37335.25,14629.62,CLEVELAND REGIONAL MEDICAL CENTER
4.76,2.36,35.03156,-78.93205,53570.06,16816.29,CAPE FEAR VALLEY MEDICAL CENTER
5.18,2.68,36.00850,-78.94006,59999.40,21681.89,DUKE UNIVERSITY HOSPITAL
4.17,2.31,35.27341,-81.13688,44468.46,16042.42,GASTON MEMORIAL HOSPITAL
4.70,2.53,35.60726,-77.40477,52608.57,19475.02,PITT COUNTY MEMORIAL HOSPITAL
4.70,2.20,35.91058,-81.53512,52657.20,14400.00,CALDWELL MEMORIAL HOSPITAL
4.42,2.77,36.09062,-80.27161,48379.60,23015.38,NORTH CAROLINA BAPTIST HOSPITAL
4.62,2.43,34.63723,-79.01213,51435.38,17867.25,SOUTHEASTERN REGIONAL MEDICAL CENTER
6.34,2.36,35.22196,-80.83287,77688.96,16743.09,PRESBYTERIAN HOSPITAL
4.27,2.80,35.90529,-79.04963,46029.03,23479.94,UNIVERSITY OF NORTH CAROLINA HOSPITAL
3.65,2.29,34.33747,-78.69425,36554.07,15681.21,COLUMBUS REGIONAL HEALTHCARE SYSTEM
6.10,2.40,35.78523,-78.58836,74099.64,17463.26,WAKEMED, RALEIGH CAMPUS
3.30,2.20,36.06347,-79.50208,31210.45,14408.64,ALAMANCE REGIONAL MEDICAL CENTER
4.46,2.31,35.50624,-78.32511,48977.82,16033.82,JOHNSTON MEMORIAL HOSPITAL
3.46,2.32,36.09251,-79.78855,33629.00,16222.85,MOSES H CONE MEMORIAL HOSPITAL, THE
5.76,2.28,35.21029,-80.82084,68923.26,15535.04,CAROLINAS MED CENTER-MERCY
6.00,2.57,35.20397,-80.83908,72614.61,19986.05,CAROLINAS MEDICAL CENTER/BEHAV HEALTH
4.45,2.20,35.81801,-78.70283,48853.93,14279.66,REX HOSPITAL
3.91,2.21,35.20554,-79.45645,40558.04,14579.91,FIRSTHEALTH MOORE REGIONAL HOSPITAL
5.24,2.14,35.73751,-81.33702,60879.73,13378.20,FRYE REGIONAL MEDICAL CENTER
5.49,2.14,35.54775,-80.85563,64710.47,13404.29,LAKE NORMAN REGIONAL MEDICAL CENTER
4.35,2.47,35.11420,-77.06568,47326.53,18440.58,CAROLINA EAST MEDICAL CENTER
3.68,2.30,34.23786,-77.94764,37090.01,15854.02,NEW HANOVER REGIONAL MEDICAL CENTER
6.94,2.57,35.71664,-81.26661,86881.38,19948.46,CATAWBA VALLEY MEDICAL CENTER
3.90,2.26,48.23258,-101.28843,40359.60,15345.20,TRINITY HOSPITALS
3.87,2.29,46.88496,-96.78609,39920.45,15706.42,SANFORD MEDICAL CENTER FARGO
2.75,2.27,46.80798,-100.78229,22771.18,15349.44,MEDCENTER ONE
4.35,2.41,47.91045,-97.06742,47305.42,17593.11,ALTRU HOSPITAL
3.47,2.20,46.83250,-96.82805,33745.30,14426.79,ESSENTIA HEALTH-FARGO
5.73,2.80,39.13707,-84.50392,68464.61,23504.03,UNIVERSITY HOSPITAL, INC
4.83,2.27,40.03064,-83.03440,54609.95,15379.64,RIVERSIDE METHODIST HOSPITAL
5.09,2.32,38.75320,-82.97800,58608.22,16170.06,SOUTHERN OHIO MEDICAL CENTER
4.80,2.20,40.73578,-84.08630,54100.10,14359.93,LIMA MEMORIAL HEALTH SYSTEM
4.51,2.25,40.11479,-82.94677,49743.38,15175.27,MOUNT CARMEL ST ANN'S HOSPITAL
4.61,2.24,39.20680,-84.38093,51239.18,14897.95,JEWISH HOSPITAL, LLC
4.85,2.46,39.96098,-82.99077,54885.62,18390.99,GRANT MEDICAL CENTER
4.94,2.34,41.08161,-81.50007,56281.00,16419.30,SUMMA HEALTH SYSTEMS HOSPITALS
4.77,2.23,41.44642,-82.70864,53701.86,14841.83,FIRELANDS REGIONAL MEDICAL CENTER
5.61,2.28,41.07747,-81.53042,66626.56,15548.44,AKRON GENERAL MEDICAL CENTER
3.87,2.27,39.95805,-83.02191,39885.07,15485.42,MOUNT CARMEL HEALTH
4.36,2.48,41.49640,-81.67376,47444.62,18627.44,ST VINCENT CHARITY MEDICAL CENTER
3.92,2.24,39.97510,-82.01812,40742.29,14925.10,GENESIS HEALTHCARE SYSTEM
2.68,2.09,41.38265,-81.73127,21673.55,12648.73,PARMA COMMUNITY GENERAL HOSPITAL
5.32,2.55,41.61788,-83.61632,62194.00,19764.10,UNIVERSITY OF TOLEDO MEDICAL CENTER
6.44,2.37,39.74547,-84.18523,79311.74,16953.83,MIAMI VALLEY HOSPITAL
7.06,2.38,39.78778,-84.23493,88745.16,17175.41,GOOD SAMARITAN HOSPITAL
6.95,2.34,41.23549,-80.79865,87133.31,16522.75,TRUMBULL MEMORIAL HOSPITAL
4.95,2.19,39.31257,-84.51774,56485.14,14185.82,MERCY HOSPITAL FAIRFIELD
3.96,2.20,41.11441,-80.65565,41298.55,14386.82,ST ELIZABETH HEALTH CENTER
4.01,2.75,41.46088,-81.69763,42098.44,22830.25,METRO HEALTH MEDICAL CENTER
4.25,2.17,40.74115,-84.11804,45757.44,13880.24,ST RITA'S MEDICAL CENTER
8.13,2.34,41.67775,-83.59589,105131.75,16563.28,TOLEDO HOSPITAL THE
2.99,2.20,40.81219,-81.39625,26439.77,14368.65,MERCY MEDICAL CENTER
4.27,2.25,39.71750,-82.57772,46128.77,15096.33,FAIRFIELD MEDICAL CENTER
6.29,2.19,39.49896,-84.31496,76932.91,14134.82,ATRIUM MEDICAL CENTER
6.02,2.23,41.45013,-81.82397,72797.45,14864.65,FAIRVIEW HOSPITAL
4.33,2.13,41.17554,-81.24915,46982.07,13238.57,ROBINSON MEMORIAL HOSPITAL
5.39,2.42,39.69724,-84.19232,63162.04,17718.21,KETTERING MEDICAL CENTER
4.04,2.12,40.09873,-80.72072,42581.80,13189.33,EAST OHIO REGIONAL HOSPITAL
3.08,2.17,40.79609,-81.40360,27816.89,13841.30,AULTMAN HOSPITAL
6.07,2.54,39.99445,-83.01872,73696.07,19627.67,OHIO STATE UNIVERSITY HOSPITALS
3.77,2.19,39.92755,-83.81573,38471.88,14260.94,SPRINGFIELD REGIONAL MEDICAL CENTER
3.37,2.12,41.55725,-83.68141,32257.85,13198.23,ST LUKE'S HOSPITAL
3.04,2.10,41.01785,-83.65165,27251.92,12845.31,BLANCHARD VALLEY HOSPITAL
3.86,2.09,41.66317,-81.24696,39793.83,12700.47,LAKE HEALTH
5.73,2.56,41.66810,-83.54275,68486.02,19834.70,MERCY ST VINCENT MEDICAL CENTER
4.78,2.18,40.75264,-82.52803,53916.54,14020.23,MEDCENTRAL HEALTH SYSTEM
3.84,2.20,41.43653,-81.94451,39505.95,14293.70,ST JOHN MEDICAL CENTER
3.30,2.14,40.90221,-81.10269,31181.18,13464.09,ALLIANCE COMMUNITY HOSPITAL
4.99,2.19,39.41551,-84.57263,57148.94,14257.62,FORT HAMILTON HUGHES MEMORIAL HOSPITAL
6.53,2.41,39.76950,-84.20285,80718.29,17505.17,GRANDVIEW HOSPITAL & MEDICAL CENTER
6.03,2.51,39.13975,-84.52173,73022.14,19085.96,GOOD SAMARITAN HOSPITAL
5.49,2.63,41.50772,-81.60592,64746.51,20906.19,UNIVERSITY HOSPITALS OF CLEVELAND
5.40,2.08,41.42112,-81.59808,63327.00,12497.35,MARYMOUNT HOSPITAL
4.16,2.26,41.44829,-81.53736,44388.57,15340.32,SOUTH POINTE HOSPITAL
3.05,2.12,41.36649,-82.09708,27361.89,13108.67,EMH REGIONAL MEDICAL CENTER
4.94,2.61,39.95311,-83.13803,56263.00,20637.14,DOCTORS HOSPITAL
5.40,2.10,41.37028,-81.83189,63398.43,12807.61,SOUTHWEST GENERAL HEALTH CENTER
3.96,2.31,39.39463,-82.96979,41365.84,16027.80,ADENA REGIONAL MEDICAL CENTER
4.98,2.20,41.23046,-80.77749,56951.10,14362.25,ST JOSEPH HEALTH CENTER
5.15,2.38,39.12105,-84.51059,59588.83,17041.81,CHRIST HOSPITAL
3.68,2.16,41.43688,-82.23761,36998.62,13748.15,MERCY REGIONAL MEDICAL CENTER
4.41,2.17,39.25076,-84.34341,48192.18,13927.93,BETHESDA NORTH HOSPITAL
