size,lat,lon,price,name
5.39,36.19568,-115.12284,39300.50,NORTH VISTA HOSPITAL
3.37,39.47582,-118.76547,18421.27,BANNER CHURCHILL COMMUNITY HOSPITAL
3.21,39.53066,-119.82067,16703.79,SAINT MARY'S REGIONAL MEDICAL CENTER
5.51,36.03931,-114.98259,40551.96,SAINT ROSE DOMINICAN HOSPITAL - DE LIMA
3.49,39.20247,-119.78446,19586.98,CARSON TAHOE REGIONAL MEDICAL CENTER
4.35,36.16380,-115.16574,28483.81,VALLEY HOSPITAL MEDICAL CENTER
4.37,39.54241,-119.69736,28692.15,NORTHERN NEVADA MEDICAL CENTER
5.20,36.21599,-115.25095,37361.67,MOUNTAINVIEW HOSPITAL
4.82,36.16586,-115.32436,33423.36,SUMMERLIN HOSPITAL MEDICAL CENTER
4.95,36.00527,-115.11618,34747.70,SAINT ROSE DOMINICAN HOSPITAL - SIENA CAMPUS
4.74,36.28588,-115.28772,32536.59,CENTENNIAL HILLS HOSPITAL MEDICAL CENTER
3.47,43.19846,-71.56230,19393.24,CONCORD HOSPITAL
2.83,43.67286,-72.27232,12811.30,MARY HITCHCOCK MEMORIAL HOSPITAL
3.13,42.75004,-71.48100,15927.51,ST JOSEPH HOSPITAL
2.78,43.00792,-71.46807,12256.75,ELLIOT HOSPITAL
3.15,43.21231,-70.87499,16128.94,WENTWORTH-DOUGLASS HOSPITAL
2.68,42.94925,-72.28978,11283.60,CHESHIRE MEDICAL CENTER
3.22,42.75623,-71.46059,16811.71,SOUTHERN NH MEDICAL CENTER
2.83,42.98369,-70.93511,12836.01,EXETER HOSPITAL INC
3.23,43.06469,-70.78916,16907.33,PORTSMOUTH REGIONAL HOSPITAL
6.04,40.88346,-74.05564,46065.15,HACKENSACK UNIVERSITY MEDICAL CENTER
6.99,40.71011,-74.21368,55812.86,NEWARK BETH ISRAEL MEDICAL CENTER
5.25,40.79576,-73.99575,37810.37,PALISADES MEDICAL CTR-NY PRESBYTERIAN HEALTHCARE S
3.33,40.53142,-74.86080,17960.14,HUNTERDON MEDICAL CENTER
4.24,40.88275,-74.01021,27394.22,HOLY NAME MEDICAL CENTER
4.16,40.35684,-74.66166,26538.56,UNIVERSITY MEDICAL CENTER AT PRINCETON
3.13,39.08752,-74.81657,15950.08,CAPE REGIONAL MEDICAL CENTER INC
3.80,40.98359,-74.10047,22786.83,VALLEY HOSPITAL
6.10,39.94152,-75.11680,46658.12,COOPER UNIVERSITY HOSPITAL
4.47,40.78883,-74.46620,29733.05,MORRISTOWN MEMORIAL HOSPITAL
7.18,40.73417,-74.04977,57780.04,CHRIST HOSPITAL
6.82,40.21634,-74.74143,54080.17,ST FRANCIS MEDICAL CENTER
5.26,39.78261,-74.91670,37914.07,VIRTUA WEST JERSEY HOSPITALS BERLIN
6.79,40.61288,-74.29092,53774.24,ROBERT WOOD JOHNSON UNIVERSITY HOSPITAL AT RAHWAY
12.00,40.66805,-74.11334,107698.76,BAYONNE HOSPITAL CENTER
5.35,39.44743,-75.05838,38883.82,SOUTH JERSEY HEALTHCARE REGIONAL MEDICAL CENTER
5.63,40.35309,-74.06484,41732.15,RIVERVIEW MEDICAL CENTER
6.11,40.51891,-74.28183,46772.61,RARITAN BAY MEDICAL CENTER
6.92,40.29209,-74.80327,55095.83,CAPITAL HEALTH MEDICAL CENTER - HOPEWELL
4.43,40.90400,-73.96847,29310.70,ENGLEWOOD HOSPITAL AND MEDICAL CENTER
4.77,40.89538,-74.46479,32900.97,SAINT CLARE'S HOSPITAL
3.82,40.71264,-74.35460,23037.82,OVERLOOK HOSPITAL
5.63,40.07832,-74.13009,41753.50,OCEAN MEDICAL CENTER
4.20,40.81058,-74.20459,26956.47,MOUNTAINSIDE HOSPITAL
4.12,40.95698,-74.06295,26111.79,BERGEN REGIONAL MEDICAL CENTER
6.51,40.04632,-74.88059,50863.80,LOURDES MEDICAL CENTER OF BURLINGTON COUNTY
6.72,39.35775,-74.43449,53061.60,ATLANTICARE REGIONAL MEDICAL CENTER - CITY DIV
5.65,40.76190,-74.30335,42032.98,SAINT BARNABAS MEDICAL CENTER
4.72,40.75402,-74.21335,32396.65,EAST ORANGE GENERAL HOSPITAL
5.46,40.07503,-74.21832,40028.60,KIMBALL MEDICAL CENTER
8.28,40.23629,-74.75256,69205.62,CAPITAL HEALTH SYSTEM-FULD CAMPUS
5.70,40.55784,-74.34970,42450.27,JFK MEDICAL CTR - ANTHONY M. YELENCSICS COMMUNITY
5.95,40.21575,-74.67273,45060.80,ROBERT WOOD JOHNSON UNIVERSITY HOSPITAL HAMILTON
6.48,40.78621,-74.07568,50621.86,MEADOWLANDS HOSPITAL MEDICAL CENTER
4.11,41.20714,-74.60348,25998.59,SAINT CLARE'S HOSPITAL/SUSSEX
2.94,35.65960,-105.94578,13941.17,ST VINCENT HOSPITAL
3.22,36.72387,-108.21749,16835.76,SAN JUAN REGIONAL MEDICAL CENTER
4.10,32.76065,-103.18088,25943.46,LEA REGIONAL MEDICAL CENTER
2.84,32.32310,-106.72900,12939.97,MOUNTAIN VIEW REGIONAL MEDICAL CENTER
3.27,41.92720,-73.99535,17395.02,KINGSTON HOSPITAL
2.66,42.87482,-78.84942,11032.17,KALEIDA HEALTH
2.56,40.92963,-73.89840,9958.95,ST JOSEPH'S MEDICAL CENTER
2.21,42.09299,-75.93704,6348.50,OUR LADY OF LOURDES MEMORIAL HOSPITAL, INC
3.77,42.65345,-73.77543,22536.46,ALBANY MEDICAL CENTER HOSPITAL
2.46,40.70141,-73.81630,8946.28,JAMAICA HOSPITAL MEDICAL CENTER
4.12,41.69441,-73.93432,26136.74,VASSAR BROTHERS MEDICAL CENTER
3.50,40.79041,-73.95386,19720.62,MOUNT SINAI HOSPITAL
2.89,40.72548,-73.55287,13467.35,NASSAU UNIVERSITY MEDICAL CENTER
3.64,40.63588,-74.10556,21213.69,RICHMOND UNIVERSITY MEDICAL CENTER
2.52,43.06066,-77.10072,9620.21,NEWARK-WAYNE COMMUNITY HOSPITAL
2.91,43.09840,-75.27819,13676.22,FAXTON-ST LUKE'S HEALTHCARE
3.62,40.80556,-73.96131,21013.65,ST LUKE'S ROOSEVELT HOSPITAL
2.71,42.95425,-74.21527,11541.17,ST MARY'S HOSPITAL AT AMSTERDAM
2.04,43.22352,-78.39720,4607.85,MEDINA MEMORIAL HOSPITAL
3.45,40.74722,-73.82521,19244.96,NEW YORK HOSPITAL MEDICAL CENTER OF QUEENS
3.43,40.68983,-73.97794,19020.66,BROOKLYN HOSPITAL CENTER AT DOWNTOWN CAMPUS
3.26,42.65583,-73.80372,17254.41,ST PETER'S HOSPITAL
2.40,43.09378,-79.05038,8357.05,NIAGARA FALLS MEMORIAL MEDICAL CENTER
4.70,41.71846,-73.92710,32169.64,ST FRANCIS HOSPITAL
2.54,43.00584,-78.17670,9779.39,UNITED MEMORIAL MEDICAL CENTER
2.19,42.87616,-77.28907,6202.33,F F THOMPSON HOSPITAL
3.66,41.11039,-72.36128,21396.73,EASTERN LONG ISLAND HOSPITAL
2.19,40.81770,-73.92401,6128.36,LINCOLN MEDICAL & MENTAL HEALTH CENTER
2.33,44.85685,-74.29199,7653.27,ALICE HYDE MEDICAL CENTER
2.26,42.45748,-75.05244,6870.52,AURELIA OSBORN FOX MEMORIAL HOSPITAL
3.06,40.91304,-73.84024,15203.95,MOUNT VERNON HOSPITAL
2.77,42.10076,-76.82800,12135.61,ARNOT OGDEN MEDICAL CENTER
2.53,42.24595,-73.77855,9743.51,COLUMBIA MEMORIAL HOSPITAL
2.26,42.09049,-78.42780,6917.50,OLEAN GENERAL HOSPITAL
3.70,41.09642,-73.92501,21778.93,NYACK HOSPITAL
4.11,40.77686,-73.70212,26094.13,NORTH SHORE UNIVERSITY HOSPITAL
3.30,40.93376,-72.67383,17654.59,PECONIC BAY MEDICAL CENTER
2.84,42.09221,-76.79733,12917.04,ST JOSEPH'S HOSPITAL, INC
2.52,43.19244,-77.58590,9636.49,ROCHESTER GENERAL HOSPITAL
4.06,41.44138,-74.36821,25493.01,ORANGE REGIONAL MEDICAL CENTER
2.07,42.46420,-78.94334,4980.08,TLC HEALTH NETWORK
4.06,41.36763,-74.68150,25574.58,BON SECOURS COMMUNITY HOSPITAL
2.57,43.05571,-76.14981,10128.18,ST JOSEPH'S HOSPITAL HEALTH CENTER
4.60,40.78000,-72.97763,31117.87,BROOKHAVEN MEMORIAL HOSPITAL MEDICAL CENTER
2.19,42.31394,-77.66076,6160.80,ST JAMES MERCY HOSPITAL
2.69,42.81963,-73.91653,11387.99,ELLIS HOSPITAL
2.81,41.19677,-73.72572,12570.05,NORTHERN WESTCHESTER HOSPITAL
2.30,43.17738,-78.67123,7325.92,EASTERN NIAGARA HOSPITAL
2.17,43.13562,-77.60602,6007.03,HIGHLAND HOSPITAL
3.96,40.73265,-73.98162,24481.14,BETH ISRAEL MEDICAL CENTER
2.54,42.60884,-76.18764,9766.72,CORTLAND REGIONAL MEDICAL CENTER, INC
2.80,42.73354,-73.67249,12497.24,SAMARITAN HOSPITAL
3.55,40.80462,-73.67023,20276.60,ST FRANCIS HOSPITAL, ROSLYN
2.91,40.91276,-73.78720,13630.54,SOUND SHORE MEDICAL CENTER OF WESTSCHESTER
2.35,43.30652,-73.64663,7832.22,GLENS FALLS HOSPITAL
3.01,40.75543,-73.81532,14660.36,FLUSHING HOSPITAL MEDICAL CENTER
4.05,40.75332,-73.70899,25400.70,LONG ISLAND JEWISH MEDICAL CENTER
2.39,44.67677,-74.98237,8230.38,CANTON-POTSDAM HOSPITAL
3.40,40.65189,-73.63096,18688.83,SOUTH NASSAU COMMUNITIES HOSPITAL
4.16,40.65957,-73.93378,26599.55,KINGSBROOK JEWISH MEDICAL CENTER
3.28,40.96967,-73.88447,17407.40,ST JOHN'S RIVERSIDE HOSPITAL
3.92,40.74335,-73.97408,24104.81,NYU HOSPITALS CENTER
3.18,43.22952,-75.44361,16380.02,ROME MEMORIAL HOSPITAL, INC
2.76,43.45491,-76.51645,12053.48,OSWEGO HOSPITAL
3.12,42.92531,-78.83111,15750.41,ERIE COUNTY MEDICAL CENTER
3.70,40.70419,-73.91754,21826.81,WYCKOFF HEIGHTS MEDICAL CENTER
3.04,43.08561,-73.79712,14941.57,SARATOGA HOSPITAL
2.27,44.93579,-74.90736,7031.52,MASSENA MEMORIAL HOSPITAL
3.12,40.59411,-73.65106,15760.29,LONG BEACH MEDICAL CENTER
2.63,43.19054,-77.70177,10733.62,UNITY HOSPITAL OF ROCHESTER
2.79,40.71730,-73.80353,12353.71,QUEENS HOSPITAL CENTER
2.89,42.74285,-73.67673,13370.62,SETON HEALTH SYSTEM-ST MARY'S CAMPUS
2.88,40.65533,-73.91221,13330.27,BROOKDALE HOSPITAL MEDICAL CENTER
5.66,41.08773,-73.80395,42074.74,WESTCHESTER MEDICAL CENTER
2.75,42.94136,-76.56474,12000.24,AUBURN COMMUNITY HOSPITAL
3.24,40.66762,-73.97850,17026.52,NEW YORK METHODIST HOSPITAL
2.58,42.08997,-79.23058,10168.42,WOMAN'S CHRISTIAN ASSOCIATION
2.56,40.81477,-73.94027,10035.87,HARLEM HOSPITAL CENTER
3.30,43.04269,-76.14043,17636.85,UNIVERSITY HOSPITAL S U N Y HEALTH SCIENCE CENTER
4.32,40.94779,-73.06033,28232.18,ST CHARLES HOSPITAL
2.53,42.81327,-75.54316,9740.50,COMMUNITY MEMORIAL HOSPITAL, INC
3.33,41.10880,-73.86355,17990.46,PHELPS MEMORIAL HOSPITAL ASSN
3.92,41.50307,-74.01517,24087.56,ST LUKE'S CORNWALL HOSPITAL
3.68,41.38421,-73.66323,21611.42,PUTNAM HOSPITAL CENTER
3.08,43.06952,-74.33001,15348.06,NATHAN LITTAUER HOSPITAL
2.60,42.84782,-78.81264,10391.21,MERCY HOSPITAL
4.38,40.69327,-73.29412,28841.53,GOOD SAMARITAN HOSPITAL MEDICAL CENTER
2.64,40.64666,-74.02049,10873.33,LUTHERAN MEDICAL CENTER
3.28,40.83778,-73.85417,17454.33,NEW YORK WESTCHESTER SQUARE MEDICAL CENTER
3.33,40.72593,-73.47844,17944.15,ST JOSEPH HOSPITAL
3.28,40.88512,-72.38030,17465.65,SOUTHAMPTON HOSPITAL
2.76,40.65508,-73.94521,12107.88,UNIVERSITY HOSPITAL OF BROOKLYN ( DOWNSTATE )
2.79,42.11422,-75.95851,12416.48,UNITED HEALTH SERVICES HOSPITALS, INC
3.66,40.59803,-73.75296,21366.83,ST JOHN'S EPISCOPAL HOSPITAL AT SOUTH SHORE
4.57,40.85738,-73.18681,30825.37,ST CATHERINE OF SIENA HOSPITAL
2.69,35.57658,-82.54922,11320.86,MEMORIAL MISSION HOSPITAL AND ASHEVILLE SURGERY CE
3.06,35.95000,-80.00000,15186.23,HIGH POINT REGIONAL HOSPITAL
2.90,34.75124,-79.46789,13524.88,SCOTLAND MEMORIAL HOSPITAL
2.78,36.07581,-80.29779,12311.79,FORSYTH MEMORIAL HOSPITAL
2.95,35.68172,-80.47072,14067.81,ROWAN REGIONAL MEDICAL CENTER
2.58,35.32080,-82.46812,10213.79,MARGARET R PARDEE MEMORIAL HOSPITAL
3.28,35.30288,-81.53571,17476.86,CLEVELAND REGIONAL MEDICAL CENTER
2.80,35.29053,-77.58307,12526.38,LENOIR MEMORIAL HOSPITAL
3.33,36.00850,-78.94006,17963.47,DUKE UNIVERSITY HOSPITAL
3.57,35.79986,-80.87863,20490.29,IREDELL MEMORIAL HOSPITAL INC
3.30,35.60726,-77.40477,17672.74,PITT COUNTY MEMORIAL HOSPITAL
3.02,34.76273,-77.38582,14736.42,ONSLOW MEMORIAL HOSPITAL
2.70,36.09062,-80.27161,11470.52,NORTH CAROLINA BAPTIST HOSPITAL
3.14,35.22196,-80.83287,16044.30,PRESBYTERIAN HOSPITAL
2.52,35.90529,-79.04963,9614.42,UNIVERSITY OF NORTH CAROLINA HOSPITAL
2.84,34.33747,-78.69425,12882.41,COLUMBUS REGIONAL HEALTHCARE SYSTEM
3.45,35.78523,-78.58836,19261.97,WAKEMED, RALEIGH CAMPUS
2.61,36.06347,-79.50208,10518.65,ALAMANCE REGIONAL MEDICAL CENTER
2.80,36.09251,-79.78855,12451.86,MOSES H CONE MEMORIAL HOSPITAL, THE
3.30,35.21029,-80.82084,17688.97,CAROLINAS MED CENTER-MERCY
3.11,36.28555,-76.99489,15663.91,ROANOKE CHOWAN HOSPITAL
3.71,34.90228,-79.71125,21944.27,SANDHILLS REGIONAL MEDICAL CENTER
3.14,36.32690,-76.22370,16035.19,ALBEMARLE HOSPITAL AUTHORITY
2.61,35.71177,-79.81489,10523.65,RANDOLPH HOSPITAL
3.49,35.71850,-77.94518,19609.10,WILSON MEDICAL CENTER
3.34,35.54775,-80.85563,18043.55,LAKE NORMAN REGIONAL MEDICAL CENTER
2.48,34.97382,-80.52250,9147.07,CAROLINAS MEDICAL CENTER-UNION
2.59,36.32959,-78.39916,10310.50,MARIA PARHAM MEDICAL CENTER
3.58,35.83976,-77.07310,20559.68,MARTIN GENERAL HOSPITAL
2.76,34.72615,-76.75452,12031.35,CARTERET GENERAL HOSPITAL
3.16,35.71664,-81.26661,16213.50,CATAWBA VALLEY MEDICAL CENTER
3.07,36.43295,-77.64729,15305.28,HALIFAX REGIONAL MEDICAL CENTER INC
3.28,36.04960,-78.90617,17416.50,DURHAM REGIONAL HOSPITAL
3.22,34.00906,-78.28992,16879.00,BRUNSWICK COMMUNITY HOSPITAL
2.79,35.11432,-80.71971,12425.10,PRESBYTERIAN HOSPITAL MATTHEWS
2.87,35.40634,-80.86005,13246.18,PRESBYTERIAN HOSPITAL HUNTERSVILLE
2.56,35.52586,-82.94351,10044.25,MEDWEST HAYWOOD
2.63,48.23258,-101.28843,10701.85,TRINITY HOSPITALS
2.78,46.88496,-96.78609,12248.57,SANFORD MEDICAL CENTER FARGO
2.37,46.80798,-100.78229,8078.08,MEDCENTER ONE
2.49,47.91045,-97.06742,9261.61,ALTRU HOSPITAL
2.49,46.83250,-96.82805,9328.17,ESSENTIA HEALTH-FARGO
3.01,39.08582,-84.34886,14664.99,MERCY HOSPITAL ANDERSON
2.78,39.13707,-84.50392,12281.56,UNIVERSITY HOSPITAL, INC
3.37,40.03064,-83.03440,18371.14,RIVERSIDE METHODIST HOSPITAL
2.79,38.75320,-82.97800,12390.39,SOUTHERN OHIO MEDICAL CENTER
2.89,40.73578,-84.08630,13394.67,LIMA MEMORIAL HEALTH SYSTEM
2.36,40.51393,-81.45644,7971.10,UNION HOSPITAL
2.84,39.32796,-82.11564,12901.05,O'BLENESS MEMORIAL HOSPITAL
2.93,39.20680,-84.38093,13884.38,JEWISH HOSPITAL, LLC
3.02,39.96098,-82.99077,14791.71,GRANT MEDICAL CENTER
4.04,41.01476,-81.58913,25314.96,SUMMA HEALTH SYSTEM BARBERTON HOSPITAL
2.87,41.44642,-82.70864,13211.98,FIRELANDS REGIONAL MEDICAL CENTER
3.66,39.70022,-83.92782,21348.47,GREENE MEMORIAL HOSPITAL
3.20,41.07747,-81.53042,16666.01,AKRON GENERAL MEDICAL CENTER
2.59,41.37576,-83.66556,10349.29,WOOD COUNTY HOSPITAL
2.19,40.82041,-81.93422,6224.50,WOOSTER COMMUNITY HOSPITAL
2.95,41.49640,-81.67376,14047.60,ST VINCENT CHARITY MEDICAL CENTER
3.03,40.39967,-82.44822,14887.69,KNOX COMMUNITY HOSPITAL
2.70,41.38265,-81.73127,11491.77,PARMA COMMUNITY GENERAL HOSPITAL
2.42,39.51256,-84.74034,8605.91,MCCULLOUGH-HYDE MEMORIAL HOSPITAL
3.12,41.61788,-83.61632,15809.88,UNIVERSITY OF TOLEDO MEDICAL CENTER
4.37,39.74547,-84.18523,28724.17,MIAMI VALLEY HOSPITAL
4.30,39.78778,-84.23493,28024.68,GOOD SAMARITAN HOSPITAL
2.54,38.84439,-82.23902,9786.00,HOLZER MEDICAL CENTER
3.03,39.31257,-84.51774,14904.06,MERCY HOSPITAL FAIRFIELD
2.76,41.22570,-82.60491,12043.71,FISHER-TITUS HOSPITAL
2.35,40.81219,-81.39625,7849.86,MERCY MEDICAL CENTER
2.47,39.71750,-82.57772,9059.48,FAIRFIELD MEDICAL CENTER
3.13,41.58130,-81.48979,15874.74,UHHS RICHMOND HEIGHTS HOSPITAL
3.01,41.17554,-81.24915,14672.84,ROBINSON MEMORIAL HOSPITAL
3.18,40.09873,-80.72072,16407.35,EAST OHIO REGIONAL HOSPITAL
3.51,41.63639,-83.48640,19836.87,MERCY ST CHARLES HOSPITAL
3.16,41.59825,-81.54884,16163.72,EUCLID HOSPITAL
3.56,39.99445,-83.01872,20335.48,OHIO STATE UNIVERSITY HOSPITALS
2.69,41.55725,-83.68141,11380.88,ST LUKE'S HOSPITAL
2.53,41.01785,-83.65165,9671.24,BLANCHARD VALLEY HOSPITAL
2.18,40.62149,-80.58651,6108.32,EAST LIVERPOOL CITY HOSPITAL
3.58,41.66317,-81.24696,20611.29,LAKE HEALTH
3.23,41.52522,-81.58267,16922.00,HURON HOSPITAL
3.55,41.66810,-83.54275,20286.26,MERCY ST VINCENT MEDICAL CENTER
3.16,41.39496,-81.53484,16167.54,UHHS BEDFORD MEDICAL CENTER
2.82,40.75264,-82.52803,12695.74,MEDCENTRAL HEALTH SYSTEM
3.04,41.43653,-81.94451,14932.57,ST JOHN MEDICAL CENTER
2.94,41.88034,-80.79553,13969.88,ASHTABULA COUNTY MEDICAL CENTER
3.62,41.42112,-81.59808,20988.01,MARYMOUNT HOSPITAL
2.77,41.36649,-82.09708,12214.61,EMH REGIONAL MEDICAL CENTER
2.75,39.43061,-81.46454,11932.24,MARIETTA MEMORIAL HOSPITAL
3.41,40.80656,-81.51633,18779.38,AFFINITY MEDICAL CENTER
3.36,41.37028,-81.83189,18240.48,SOUTHWEST GENERAL HEALTH CENTER
3.17,41.43688,-82.23761,16353.84,MERCY REGIONAL MEDICAL CENTER
3.88,41.50248,-81.62110,23620.09,CLEVELAND CLINIC
2.65,40.90093,-80.83181,10886.96,SALEM COMMUNITY HOSPITAL
2.40,40.04115,-81.57789,8348.67,SOUTHEASTERN OHIO REGIONAL MEDICAL CENTER
2.69,40.30562,-83.08915,11393.94,GRADY MEMORIAL HOSPITAL
3.72,41.48479,-81.79649,22058.56,LAKEWOOD HOSPITAL
3.12,41.52013,-81.43291,15768.79,HILLCREST HOSPITAL
4.26,41.69195,-83.62455,27641.15,MERCY ST ANNE HOSPITAL
3.16,40.99498,-80.66192,16215.82,ST ELIZABETH BOARDMAN HEALTH CENTER
2.86,40.09970,-83.16551,13142.83,DUBLIN METHODIST HOSPITAL
3.20,39.35830,-84.36785,16656.67,WEST CHESTER MEDICAL CENTER
2.77,36.87520,-94.87633,12212.67,INTEGRIS BAPTIST REG HEALTH CENTER
3.02,36.72564,-97.06859,14754.37,PONCA CITY MEDICAL CENTER
4.04,34.00655,-96.39398,25307.75,MEDICAL CENTER OF SOUTHEASTERN OKLAHOMA
2.71,34.63509,-99.31700,11552.60,JACKSON COUNTY MEMORIAL HOSPITAL
3.09,35.75351,-95.40612,15521.17,MUSKOGEE REGIONAL MEDICAL CENTER
4.00,36.39385,-97.87094,24915.32,ST MARY'S REGIONAL MEDICAL CENTER
3.43,35.52531,-97.58461,18964.54,DEACONESS HOSPITAL
2.86,35.47800,-97.52352,13110.85,ST ANTHONY HOSPITAL
2.74,36.32303,-95.60538,11820.18,CLAREMORE REGIONAL HOSPITAL
3.06,34.18908,-97.14128,15216.00,MERCY MEMORIAL HEALTH CENTER
2.54,36.65318,-95.15577,9837.57,CRAIG GENERAL HOSPITAL
2.76,36.14675,-95.99969,12111.59,OKLAHOMA STATE UNIVERSITY MEDICAL CENTER
2.32,35.91530,-94.94996,7572.14,TAHLEQUAH CITY HOSPITAL
3.80,35.46721,-97.39370,22855.66,MIDWEST REGIONAL MEDICAL CENTER
3.40,34.59434,-98.46105,18731.67,SOUTHWESTERN MEDICAL CENTER
2.50,36.58133,-94.75864,9430.00,INTEGRIS GROVE HOSPITAL
2.64,36.13393,-95.96718,10806.78,ST JOHN MEDICAL CENTER, INC
3.62,36.03590,-95.86511,20964.15,SOUTHCREST HOSPITAL
2.52,35.60901,-97.59429,9641.95,OKLAHOMA HEART HOSPITAL
3.22,45.54248,-122.66972,16858.67,LEGACY EMANUEL MEDICAL CENTER
2.88,44.60322,-123.25312,13337.14,GOOD SAMARITAN REGIONAL MEDICAL CENTER
2.92,45.53028,-122.69692,13779.68,LEGACY GOOD SAMARITAN MEDICAL CENTER
3.28,42.31769,-122.83333,17433.50,ROGUE VALLEY MEDICAL CENTER
2.97,45.51716,-122.40750,14279.95,LEGACY MOUNT HOOD MEDICAL CENTER
2.70,44.06773,-121.26817,11453.75,ST CHARLES MEDICAL CENTER - BEND
2.80,44.93267,-123.03418,12518.79,SALEM HOSPITAL
2.66,45.51288,-122.55630,11088.27,ADVENTIST MEDICAL CENTER
2.70,45.52677,-122.61469,11406.37,PROVIDENCE PORTLAND MEDICAL CENTER
3.29,45.19897,-123.16482,17527.14,WILLAMETTE VALLEY MEDICAL CENTER
3.03,42.34086,-122.86108,14893.09,PROVIDENCE MEDFORD MEDICAL CENTER
3.46,41.40075,-75.64594,19308.19,COMMUNITY MEDICAL CENTER
4.49,40.96789,-76.60506,29944.05,GEISINGER MEDICAL CENTER
2.36,40.86987,-80.27559,7985.69,ELLWOOD CITY HOSPITAL
3.94,42.11102,-80.07912,24283.32,SAINT VINCENT HEALTH CENTER
2.44,40.97877,-76.88593,8799.97,EVANGELICAL COMMUNITY HOSPITAL
2.47,41.01409,-80.35398,9073.58,JAMESON MEMORIAL HOSPITAL
5.44,40.07880,-75.21107,39833.17,CHESTNUT HILL HOSPITAL
3.12,40.43609,-79.98537,15796.91,UPMC MERCY
2.46,40.69101,-76.18682,8982.29,SCHUYLKILL MEDICAL CENTER - EAST NORWEGIAN STREET
4.95,40.43850,-75.34895,34725.17,ST LUKE'S QUAKERTOWN HOSPITAL
2.29,40.71251,-80.32136,7211.83,HERITAGE VALLEY BEAVER
2.44,40.54345,-80.17760,8807.85,HERITAGE VALLEY SEWICKLEY
2.89,40.00729,-79.07854,13398.85,SOMERSET HOSPITAL
2.22,39.90180,-79.73854,6520.90,UNIONTOWN HOSPITAL
2.63,40.18302,-80.24767,10693.77,WASHINGTON HOSPITAL, THE
2.74,41.24548,-77.01438,11875.42,WILLIAMSPORT REGIONAL MEDICAL CENTER
2.66,40.61795,-77.56734,11085.67,LEWISTOWN HOSPITAL
3.64,40.45705,-80.00363,21150.99,ALLEGHENY GENERAL HOSPITAL
2.48,41.03301,-78.44915,9150.35,CLEARFIELD HOSPITAL
3.94,40.36358,-75.32621,24252.96,GRAND VIEW HOSPITAL
4.45,42.13338,-80.08703,29602.10,UPMC HAMOT
5.83,40.10226,-74.86338,43840.57,LOWER BUCKS HOSPITAL
2.87,40.52204,-78.39824,13210.11,ALTOONA REGIONAL HEALTH SYSTEM
2.50,41.11492,-78.77515,9338.67,DUBOIS REGIONAL MEDICAL CENTER
2.67,41.36116,-79.70065,11151.35,UPMC NORTHWEST
2.24,41.19016,-79.39934,6744.67,CLARION HOSPITAL
2.45,41.57235,-75.49676,8901.25,MARIAN COMMUNITY HOSPITAL
3.36,40.04740,-76.30540,18256.94,LANCASTER GENERAL HOSPITAL
3.15,40.48928,-79.89596,16139.88,UPMC ST MARGARET
5.26,40.12453,-75.33533,37905.07,MONTGOMERY HOSPITAL
4.83,39.95045,-75.19259,33546.68,HOSPITAL OF UNIV OF PENNSYLVANIA
2.60,40.24198,-78.83828,10370.92,WINDBER HOSPITAL
3.12,41.64205,-80.14579,15768.09,MEADVILLE MEDICAL CENTER
4.30,40.07160,-74.98341,27993.99,ARIA HEALTH
3.97,40.13916,-75.31510,24565.92,MERCY SUBURBAN HOSPITAL
3.50,41.41107,-75.65091,19690.43,MOSES TAYLOR HOSPITAL
4.24,40.24397,-75.61364,27389.88,POTTSTOWN MEMORIAL MEDICAL CENTER
2.55,41.57647,-75.26049,9853.48,WAYNE MEMORIAL HOSPITAL
4.25,40.60000,-75.47000,27462.08,LEHIGH VALLEY HOSPITAL
3.14,39.75368,-77.57415,16041.91,WAYNESBORO HOSPITAL
2.79,40.30103,-79.55505,12399.66,EXCELA HEALTH WESTMORELAND REGIONAL HOSPITAL
3.05,41.83752,-79.14728,15062.94,WARREN GENERAL HOSPITAL
3.17,39.93492,-77.64744,16353.73,CHAMBERSBURG HOSPITAL
5.15,40.04475,-75.50425,36791.05,MAIN LINE HOSPITAL PAOLI
4.45,39.92871,-75.26873,29526.08,MERCY FITZGERALD HOSPITAL
2.95,40.47275,-80.09074,14030.62,OHIO VALLEY GENERAL HOSPITAL
4.77,40.68708,-75.24272,32889.42,EASTON HOSPITAL
2.49,40.81645,-79.52199,9284.00,ACMH HOSPITAL
2.58,40.60755,-79.15657,10239.11,INDIANA REGIONAL MEDICAL CENTER
4.59,39.94969,-75.15712,30976.12,THOMAS JEFFERSON UNIVERSITY HOSPITAL
2.84,41.41133,-80.37169,12863.88,UPMC HORIZON
3.40,39.97024,-75.60259,18717.41,CHESTER COUNTY HOSPITAL
7.89,39.85598,-75.36791,65150.80,CROZER CHESTER MEDICAL CENTER
3.36,40.82134,-75.91392,18331.90,ST LUKE'S MINERS MEMORIAL HOSPITAL
2.59,42.07400,-80.09368,10322.25,MILLCREEK COMMUNITY HOSPITAL
3.72,40.99225,-75.17466,21977.75,POCONO MEDICAL CENTER
4.53,39.82191,-75.88683,30375.04,JENNERSVILLE REGIONAL HOSPITAL
3.41,40.18739,-76.18224,18843.26,EPHRATA COMMUNITY HOSPITAL
2.73,40.37782,-80.06589,11808.68,ST CLAIR MEMORIAL HOSPITAL
