size,lat,lon,price,name
3.57,43.02135,-83.70308,33406.24,HURLEY MEDICAL CENTER
2.94,42.21065,-83.14861,22859.21,HENRY FORD WYANDOTTE HOSPITAL
3.72,42.70417,-84.55488,35775.25,MCLAREN - GREATER LANSING
3.60,42.11695,-83.21365,33912.74,OAKWOOD SOUTHSHORE MEDICAL CENTER
3.12,42.89254,-83.63621,25895.37,GENESYS REGIONAL MEDICAL CENTER - HEALTH PARK
2.93,42.63849,-83.29062,22806.19,MCLAREN OAKLAND
2.18,43.17597,-84.84268,10280.33,CARSON CITY HOSPITAL
2.94,42.98625,-82.42802,22872.79,PORT HURON HOSPITAL
3.13,42.27302,-84.95775,26005.19,OAKLAWN HOSPITAL
2.46,46.43131,-84.28107,14908.55,CHIPPEWA COUNTY WAR MEMORIAL HOSPITAL
2.95,42.33215,-83.31195,23128.71,GARDEN CITY HOSPITAL
3.91,42.67850,-83.14771,39016.90,CRITTENTON HOSPITAL MEDICAL CENTER
2.52,42.31028,-84.01594,15903.92,CHELSEA COMMUNITY HOSPITAL
3.75,42.61826,-83.09239,36413.95,WILLIAM BEAUMONT HOSPITAL-TROY
3.59,42.35295,-83.05447,33761.73,DETROIT RECEIVING HOSPITAL & UNIV HEALTH CENTER
3.35,42.59290,-83.49920,29676.27,HURON VALLEY-SINAI HOSPITAL
3.32,42.53914,-83.40777,29234.17,HENRY FORD WEST BLOOMFIELD HOSPITAL
3.27,46.79380,-92.09573,28389.13,ESSENTIA HEALTH ST MARY'S MEDICAL CENTER
3.27,44.97210,-93.26240,28423.65,HENNEPIN COUNTY MEDICAL CENTER
3.58,45.57390,-94.16942,33557.24,ST CLOUD HOSPITAL
2.61,44.03521,-91.62181,17378.65,WINONA HEALTH SERVICES
2.87,46.79634,-92.08793,21719.94,ST LUKES HOSPITAL
2.54,46.27712,-96.07244,16292.63,LAKE REGION HEALTHCARE CORPORATION
4.43,44.95248,-93.26196,47585.57,ABBOTT NORTHWESTERN HOSPITAL
3.29,44.11113,-93.25076,28646.96,OWATONNA HOSPITAL
2.66,46.36166,-94.20573,18178.11,ESSENTIA HEALTH ST JOSEPH'S MEDICAL CENTER
3.17,45.19325,-93.87136,26649.00,BUFFALO HOSPITAL
3.41,44.88645,-93.32693,30644.87,FAIRVIEW SOUTHDALE HOSPITAL
2.46,47.53102,-92.55580,14893.55,VIRGINIA REGIONAL MEDICAL CENTER
3.14,44.77252,-93.50323,26242.20,ST FRANCIS REGIONAL MEDICAL CENTER
3.54,44.95570,-93.09429,32869.40,REGIONS HOSPITAL
3.74,45.18355,-93.36789,36220.42,MERCY HOSPITAL
4.18,45.10789,-93.25685,43548.19,UNITY HOSPITAL
2.45,43.63765,-94.44962,14747.81,MAYO CLINIC HEALTH SYSTEM - FAIRMONT
3.28,44.74846,-93.27289,28611.85,FAIRVIEW RIDGES HOSPITAL
3.08,45.13294,-93.47922,25209.71,MAPLE GROVE HOSPITAL
2.76,34.80355,-88.20905,19933.36,TISHOMINGO HEALTH SERVICES INC
3.04,34.24336,-88.71753,24568.38,NORTH MISSISSIPPI MEDICAL CENTER
2.68,34.49648,-89.03326,18659.56,BAPTIST MEMORIAL HOSPITAL UNION COUNTY
2.62,33.89232,-88.98141,17671.83,TRACE REGIONAL HOSP AND SWING BED
2.88,33.54068,-89.26701,21922.92,WEBSTER GENERAL HOSPITAL/SWING BED
4.15,33.97458,-88.47761,42954.37,GILMORE MEMORIAL HOSPITAL
2.90,34.34899,-89.52062,22280.57,BAPTIST MEMORIAL HOSPITAL NORTH MS
2.89,34.65637,-88.56564,22058.86,BAPTIST MEMORIAL HOSPITAL BOONEVILLE
3.18,33.47600,-88.82100,26911.27,OCH REGIONAL MEDICAL CENTER
2.76,31.57544,-90.45670,19977.42,KING'S DAUGHTERS MEDICAL CENTER-BROOKHAVEN
2.51,33.61860,-88.66204,15702.22,CLAY COUNTY MEDICAL CENTER
4.62,32.28805,-90.25566,50840.34,CENTRAL MISSISSIPPI MEDICAL CENTER
2.99,33.74750,-90.71908,23660.93,BOLIVAR MEDICAL CENTER
2.39,33.45723,-90.65012,13799.92,SOUTH SUNFLOWER COUNTY HOSPITAL
2.72,31.24000,-90.45000,19190.87,SOUTHWEST MS REGIONAL MEDICAL CENTER
2.92,33.51824,-90.19832,22644.59,GREENWOOD LEFLORE HOSPITAL
2.86,33.52568,-88.42742,21641.46,BAPTIST MEM HOSP/GOLDEN TRIANGLE INC
3.59,32.31643,-90.17922,33632.74,MISSISSIPPI BAPTIST MEDICAL CENTER
3.25,32.37280,-88.69954,27972.75,ANDERSON REGIONAL MEDICAL CENTER
2.70,30.52996,-89.68782,18956.90,HIGHLAND COMMUNITY  HOSPITAL
4.91,31.56044,-91.40317,55517.85,NATCHEZ COMMUNITY HOSPITAL/SWING BED
5.53,30.44411,-89.09321,65934.61,GARDEN PARK MEDICAL CENTER
3.28,30.31288,-89.35571,28545.50,HANCOCK MEDICAL CENTER
3.55,37.06032,-94.52747,32994.73,ST JOHN'S REGIONAL MEDICAL CENTER
3.31,36.23658,-90.04315,29013.75,TWIN RIVERS REGIONAL MEDICAL CENTER
3.52,37.95144,-91.75940,32571.57,PHELPS COUNTY REGIONAL MEDICAL CENTER
4.24,40.19296,-92.59085,44516.42,NORTHEAST REGIONAL MEDICAL CENTER
2.60,38.16498,-90.38082,17312.63,JEFFERSON REGIONAL MEDICAL CENTER
2.58,39.71116,-91.45071,17006.81,HANNIBAL REGIONAL HOSPITAL
4.73,39.00717,-94.55925,52567.75,RESEARCH MEDICAL CENTER
3.28,38.63524,-90.26508,28583.81,BARNES JEWISH HOSPITAL
3.41,38.24953,-94.34075,30746.69,BATES COUNTY MEMORIAL HOSPITAL
3.89,39.08401,-94.57591,38746.17,TRUMAN MEDICAL CENTER HOSPITAL HILL
2.83,39.73178,-94.23067,21067.50,CAMERON REGIONAL MEDICAL CENTER
2.56,37.68142,-92.63587,16532.33,ST JOHNS HOSPITAL-LEBANON
2.38,39.17288,-91.87692,13645.26,AUDRAIN MEDICAL CENTER
3.43,37.17999,-93.27409,31106.12,ST JOHN'S REGIONAL HEALTH CENTER
3.00,38.94903,-92.31563,23824.94,BOONE HOSPITAL CENTER
3.98,36.23683,-89.74020,40098.58,PEMISCOT MEMORIAL HOSPITAL
3.96,39.42385,-92.41354,39883.30,MOBERLY REGIONAL MEDICAL CENTER
2.83,38.50661,-90.38025,21073.19,ST ANTHONY'S MEDICAL CENTER
2.71,36.73801,-91.87553,19101.66,OZARKS MEDICAL CENTER
3.27,38.63268,-90.31089,28302.20,SSM ST MARYS HEALTH CENTER
3.06,36.64970,-93.22138,24934.38,SKAGGS REGIONAL MEDICAL CENTER
4.43,39.04749,-94.34105,47636.56,CENTERPOINT MEDICAL CENTER OF INDEPENDENCE, LLC
3.86,38.75097,-90.43255,38127.28,SSM DEPAUL HEALTH CENTER
4.56,38.62280,-90.24049,49827.90,ST LOUIS UNIVERSITY HOSPITAL
3.59,37.31072,-89.53990,33656.42,SOUTHEAST MISSOURI HOSPITAL
2.45,38.19579,-91.16917,14711.47,MISSOURI BAPTIST HOSPITAL SULLIVAN
3.65,37.79962,-90.44045,34758.32,MINERAL AREA REGIONAL MEDICAL CENTER
3.72,36.78510,-90.42779,35864.43,POPLAR BLUFF REGIONAL MEDICAL CENTER
3.87,37.05238,-94.52777,38410.94,FREEMAN HEALTH SYSTEM - FREEMAN WEST
4.60,39.04761,-94.59037,50489.97,ST LUKES HOSPITAL OF KANSAS CITY
3.73,38.95171,-92.33407,36087.23,UNIVERSITY OF MISSOURI HEALTH CARE
2.58,39.10290,-93.21343,16886.29,FITZGIBBON MEMORIAL HOSPITAL
2.87,38.67655,-90.46573,21705.55,BARNES-JEWISH WEST COUNTY HOSPITAL
2.40,37.78031,-90.43967,13997.83,PARKLAND HEALTH CENTER
2.98,38.38829,-93.77115,23533.84,GOLDEN VALLEY MEMORIAL HOSPITAL
3.04,39.27591,-94.42572,24596.91,LIBERTY HOSPITAL
3.27,38.77576,-90.23906,28349.21,CHRISTIAN HOSPITAL NORTHEAST
3.80,38.12027,-92.68146,37174.38,LAKE REGIONAL HEALTH SYSTEM
4.83,38.90359,-94.33308,54246.22,LEE'S SUMMIT MEDICAL CENTER
2.95,38.79427,-90.58049,23008.04,BARNES-JEWISH ST PETERS HOSPITAL
2.41,37.60022,-93.42237,14176.81,CITIZENS MEMORIAL HOSPITAL
2.54,38.84264,-91.96493,16211.00,CALLAWAY COMMUNITY HOSPITAL
3.87,38.94062,-94.37842,38376.41,SAINT LUKE'S EAST LEE'S SUMMIT HOSPITAL
2.76,38.71535,-90.69847,19839.50,PROGRESS WEST HEALTHCARE CENTER
2.89,46.58297,-111.99684,22085.67,ST PETER'S HOSPITAL
2.92,46.00924,-112.54613,22522.24,ST JAMES HEALTHCARE
3.69,40.70646,-99.08136,35309.40,GOOD SAMARITAN HOSPITAL
3.35,41.25522,-95.97892,29746.07,THE NEBRASKA MEDICAL CENTER
3.51,40.80816,-96.62689,32372.62,SAINT ELIZABETH REGIONAL MEDICAL CENTER
3.07,40.92425,-98.37053,25095.60,ST FRANCIS MEDICAL CENTER
5.06,41.26509,-95.95494,58023.32,CREIGHTON UNIVERSITY MEDICAL CENTER - SAINT JOSEPH
2.87,40.59160,-98.38755,21685.48,MARY LANNING MEMORIAL HOSPITAL
3.96,41.25797,-96.04164,39910.00,THE NEBRASKA METHODIST HOSPITAL
3.52,41.88690,-103.66400,32602.38,REGIONAL WEST MEDICAL CENTER
2.87,41.12081,-100.77062,21670.25,GREAT PLAINS REGIONAL MEDICAL CENTER
3.74,41.45152,-96.49184,36177.85,FREMONT AREA MEDICAL CENTER
3.65,41.13585,-96.04011,34625.61,ALEGENT HEALTH MIDLANDS HOSPITAL
2.46,41.45328,-97.38382,14934.33,COLUMBUS COMMUNITY HOSPITAL
3.05,42.03257,-97.45100,24721.18,FAITH REGIONAL HEALTH SERVICES
2.60,40.73657,-96.59332,17338.85,NEBRASKA HEART HOSPITAL
3.72,41.23771,-96.18052,35843.98,ALEGENT HEALTH LAKESIDE HOSPITAL
7.25,36.13459,-115.13576,94363.06,SUNRISE HOSPITAL AND MEDICAL CENTER
6.11,36.19568,-115.12284,75463.89,NORTH VISTA HOSPITAL
3.24,39.47582,-118.76547,27942.73,BANNER CHURCHILL COMMUNITY HOSPITAL
3.86,39.53066,-119.82067,38234.09,SAINT MARY'S REGIONAL MEDICAL CENTER
5.85,36.03931,-114.98259,71240.82,SAINT ROSE DOMINICAN HOSPITAL - DE LIMA
3.67,39.20247,-119.78446,35068.59,CARSON TAHOE REGIONAL MEDICAL CENTER
8.18,36.16380,-115.16574,109869.45,VALLEY HOSPITAL MEDICAL CENTER
4.29,39.54241,-119.69736,45275.67,NORTHERN NEVADA MEDICAL CENTER
6.67,36.21599,-115.25095,84814.14,MOUNTAINVIEW HOSPITAL
6.94,36.16586,-115.32436,89276.15,SUMMERLIN HOSPITAL MEDICAL CENTER
6.11,36.00527,-115.11618,75454.53,SAINT ROSE DOMINICAN HOSPITAL - SIENA CAMPUS
3.61,39.43625,-119.75999,34094.00,RENOWN SOUTH MEADOWS MEDICAL CENTER
6.11,36.28588,-115.28772,75432.00,CENTENNIAL HILLS HOSPITAL MEDICAL CENTER
2.96,43.19846,-71.56230,23175.75,CONCORD HOSPITAL
3.17,43.67286,-72.27232,26731.18,MARY HITCHCOCK MEMORIAL HOSPITAL
3.40,43.52835,-71.46291,30600.65,LAKES REGION GENERAL HOSPITAL
2.94,42.75004,-71.48100,22972.12,ST JOSEPH HOSPITAL
2.66,43.00792,-71.46807,18210.52,ELLIOT HOSPITAL
2.91,43.21231,-70.87499,22458.63,WENTWORTH-DOUGLASS HOSPITAL
2.68,42.94925,-72.28978,18626.98,CHESHIRE MEDICAL CENTER
2.75,42.75623,-71.46059,19767.28,SOUTHERN NH MEDICAL CENTER
3.16,42.98369,-70.93511,26589.73,EXETER HOSPITAL INC
4.30,43.06469,-70.78916,45512.46,PORTSMOUTH REGIONAL HOSPITAL
6.60,40.88346,-74.05564,83699.94,HACKENSACK UNIVERSITY MEDICAL CENTER
7.92,40.71011,-74.21368,105574.37,NEWARK BETH ISRAEL MEDICAL CENTER
6.49,40.79576,-73.99575,81748.22,PALISADES MEDICAL CTR-NY PRESBYTERIAN HEALTHCARE S
4.17,40.53142,-74.86080,43362.06,HUNTERDON MEDICAL CENTER
4.57,40.88275,-74.01021,50029.63,HOLY NAME MEDICAL CENTER
4.38,40.35684,-74.66166,46735.56,UNIVERSITY MEDICAL CENTER AT PRINCETON
3.50,39.08752,-74.81657,32135.20,CAPE REGIONAL MEDICAL CENTER INC
4.86,40.98359,-74.10047,54777.56,VALLEY HOSPITAL
6.38,39.94152,-75.11680,79947.48,COOPER UNIVERSITY HOSPITAL
4.76,40.78883,-74.46620,53137.06,MORRISTOWN MEMORIAL HOSPITAL
8.83,40.73417,-74.04977,120634.79,CHRIST HOSPITAL
7.65,40.21634,-74.74143,101080.04,ST FRANCIS MEDICAL CENTER
6.73,39.78261,-74.91670,85725.63,VIRTUA WEST JERSEY HOSPITALS BERLIN
7.68,40.61288,-74.29092,101590.18,ROBERT WOOD JOHNSON UNIVERSITY HOSPITAL AT RAHWAY
12.00,40.66805,-74.11334,173249.72,BAYONNE HOSPITAL CENTER
5.55,39.44743,-75.05838,66261.21,SOUTH JERSEY HEALTHCARE REGIONAL MEDICAL CENTER
6.33,40.35309,-74.06484,79226.98,RIVERVIEW MEDICAL CENTER
7.00,40.51891,-74.28183,90218.98,RARITAN BAY MEDICAL CENTER
7.62,40.29209,-74.80327,100524.24,CAPITAL HEALTH MEDICAL CENTER - HOPEWELL
6.51,40.90400,-73.96847,82122.87,ENGLEWOOD HOSPITAL AND MEDICAL CENTER
5.13,40.89538,-74.46479,59233.30,SAINT CLARE'S HOSPITAL
4.41,40.71264,-74.35460,47353.88,OVERLOOK HOSPITAL
5.71,40.07832,-74.13009,68897.71,OCEAN MEDICAL CENTER
5.01,40.81058,-74.20459,57269.16,MOUNTAINSIDE HOSPITAL
4.71,40.95698,-74.06295,52302.82,BERGEN REGIONAL MEDICAL CENTER
6.08,40.04632,-74.88059,75028.79,LOURDES MEDICAL CENTER OF BURLINGTON COUNTY
6.45,39.35775,-74.43449,81193.57,ATLANTICARE REGIONAL MEDICAL CENTER - CITY DIV
5.87,40.76190,-74.30335,71540.25,SAINT BARNABAS MEDICAL CENTER
5.63,40.75402,-74.21335,67554.27,EAST ORANGE GENERAL HOSPITAL
6.14,40.07503,-74.21832,75979.81,KIMBALL MEDICAL CENTER
7.50,40.23629,-74.75256,98515.03,CAPITAL HEALTH SYSTEM-FULD CAMPUS
5.69,40.55784,-74.34970,68601.44,JFK MEDICAL CTR - ANTHONY M. YELENCSICS COMMUNITY
7.04,40.21575,-74.67273,91015.35,ROBERT WOOD JOHNSON UNIVERSITY HOSPITAL HAMILTON
7.32,40.78621,-74.07568,95581.76,MEADOWLANDS HOSPITAL MEDICAL CENTER
4.40,41.20714,-74.60348,47134.46,SAINT CLARE'S HOSPITAL/SUSSEX
3.16,35.65960,-105.94578,26601.90,ST VINCENT HOSPITAL
3.37,36.72387,-108.21749,30071.61,SAN JUAN REGIONAL MEDICAL CENTER
4.89,33.42340,-104.52748,55317.17,EASTERN NEW MEXICO MEDICAL CENTER
3.66,34.41937,-103.23173,34770.44,PLAINS REGIONAL MEDICAL CENTER  CLOVIS
3.24,32.32310,-106.72900,27799.41,MOUNTAIN VIEW REGIONAL MEDICAL CENTER
3.79,41.92720,-73.99535,37014.31,KINGSTON HOSPITAL
3.10,42.87482,-78.84942,25571.03,KALEIDA HEALTH
2.74,40.92963,-73.89840,19606.23,ST JOSEPH'S MEDICAL CENTER
2.36,42.09299,-75.93704,13286.18,OUR LADY OF LOURDES MEMORIAL HOSPITAL, INC
5.38,42.65345,-73.77543,63426.70,ALBANY MEDICAL CENTER HOSPITAL
2.67,40.70141,-73.81630,18364.77,JAMAICA HOSPITAL MEDICAL CENTER
4.13,41.69441,-73.93432,42705.77,VASSAR BROTHERS MEDICAL CENTER
3.92,40.79041,-73.95386,39227.95,MOUNT SINAI HOSPITAL
3.49,40.72548,-73.55287,32050.68,NASSAU UNIVERSITY MEDICAL CENTER
4.15,40.63588,-74.10556,43037.05,RICHMOND UNIVERSITY MEDICAL CENTER
2.47,43.06066,-77.10072,15127.85,NEWARK-WAYNE COMMUNITY HOSPITAL
3.17,43.09840,-75.27819,26682.31,FAXTON-ST LUKE'S HEALTHCARE
4.69,40.80556,-73.96131,52011.23,ST LUKE'S ROOSEVELT HOSPITAL
2.79,42.95425,-74.21527,20359.63,ST MARY'S HOSPITAL AT AMSTERDAM
2.17,43.22352,-78.39720,10133.04,MEDINA MEMORIAL HOSPITAL
4.17,40.74722,-73.82521,43328.09,NEW YORK HOSPITAL MEDICAL CENTER OF QUEENS
3.15,40.68983,-73.97794,26452.96,BROOKLYN HOSPITAL CENTER AT DOWNTOWN CAMPUS
3.67,42.65583,-73.80372,34998.01,ST PETER'S HOSPITAL
2.45,43.09378,-79.05038,14842.56,NIAGARA FALLS MEMORIAL MEDICAL CENTER
4.64,41.71846,-73.92710,51099.53,ST FRANCIS HOSPITAL
2.48,43.00584,-78.17670,15262.48,UNITED MEMORIAL MEDICAL CENTER
2.14,42.87616,-77.28907,9657.44,F F THOMPSON HOSPITAL
2.51,40.81770,-73.92401,15688.40,LINCOLN MEDICAL & MENTAL HEALTH CENTER
2.29,44.85685,-74.29199,12121.18,ALICE HYDE MEDICAL CENTER
2.25,42.45748,-75.05244,11429.18,AURELIA OSBORN FOX MEMORIAL HOSPITAL
3.26,40.91304,-73.84024,28251.10,MOUNT VERNON HOSPITAL
3.03,42.10076,-76.82800,24364.00,ARNOT OGDEN MEDICAL CENTER
2.50,42.24595,-73.77855,15555.48,COLUMBIA MEMORIAL HOSPITAL
2.28,42.12242,-77.95056,11958.23,JONES MEMORIAL HOSPITAL
2.37,42.09049,-78.42780,13460.88,OLEAN GENERAL HOSPITAL
4.82,41.09642,-73.92501,54065.41,NYACK HOSPITAL
5.34,40.77686,-73.70212,62696.49,NORTH SHORE UNIVERSITY HOSPITAL
4.21,40.93376,-72.67383,44032.81,PECONIC BAY MEDICAL CENTER
3.54,42.09221,-76.79733,32805.00,ST JOSEPH'S HOSPITAL, INC
2.48,43.19244,-77.58590,15190.93,ROCHESTER GENERAL HOSPITAL
4.60,41.44138,-74.36821,50413.32,ORANGE REGIONAL MEDICAL CENTER
3.79,41.36763,-74.68150,37085.14,BON SECOURS COMMUNITY HOSPITAL
2.89,43.05571,-76.14981,22062.05,ST JOSEPH'S HOSPITAL HEALTH CENTER
5.18,40.78000,-72.97763,60038.01,BROOKHAVEN MEMORIAL HOSPITAL MEDICAL CENTER
3.49,42.81963,-73.91653,32020.15,ELLIS HOSPITAL
3.49,41.19677,-73.72572,32033.44,NORTHERN WESTCHESTER HOSPITAL
2.62,43.17738,-78.67123,17585.14,EASTERN NIAGARA HOSPITAL
2.16,43.13562,-77.60602,10007.79,HIGHLAND HOSPITAL
4.80,40.73265,-73.98162,53819.82,BETH ISRAEL MEDICAL CENTER
2.43,42.60884,-76.18764,14446.31,CORTLAND REGIONAL MEDICAL CENTER, INC
2.57,42.73354,-73.67249,16773.18,SAMARITAN HOSPITAL
6.49,40.80462,-73.67023,81831.05,ST FRANCIS HOSPITAL, ROSLYN
3.57,40.91276,-73.78720,33363.94,SOUND SHORE MEDICAL CENTER OF WESTSCHESTER
2.65,43.30652,-73.64663,18101.35,GLENS FALLS HOSPITAL
3.50,40.75543,-73.81532,32239.94,FLUSHING HOSPITAL MEDICAL CENTER
5.16,40.75332,-73.70899,59711.23,LONG ISLAND JEWISH MEDICAL CENTER
2.26,44.67677,-74.98237,11660.83,CANTON-POTSDAM HOSPITAL
4.79,40.65189,-73.63096,53540.22,SOUTH NASSAU COMMUNITIES HOSPITAL
4.42,40.65957,-73.93378,47539.65,KINGSBROOK JEWISH MEDICAL CENTER
4.00,40.96967,-73.88447,40540.46,ST JOHN'S RIVERSIDE HOSPITAL
6.01,40.74335,-73.97408,73873.52,NYU HOSPITALS CENTER
2.72,43.22952,-75.44361,19279.79,ROME MEMORIAL HOSPITAL, INC
2.69,43.45491,-76.51645,18820.11,OSWEGO HOSPITAL
3.00,42.92531,-78.83111,23815.82,ERIE COUNTY MEDICAL CENTER
3.75,40.70419,-73.91754,36295.25,WYCKOFF HEIGHTS MEDICAL CENTER
3.60,43.08561,-73.79712,33914.31,SARATOGA HOSPITAL
2.53,44.93579,-74.90736,16170.30,MASSENA MEMORIAL HOSPITAL
4.08,40.59411,-73.65106,41806.89,LONG BEACH MEDICAL CENTER
2.46,43.19054,-77.70177,15018.70,UNITY HOSPITAL OF ROCHESTER
2.49,40.71730,-73.80353,15485.52,QUEENS HOSPITAL CENTER
3.12,42.74285,-73.67673,25808.61,SETON HEALTH SYSTEM-ST MARY'S CAMPUS
4.02,40.65533,-73.91221,40828.60,BROOKDALE HOSPITAL MEDICAL CENTER
8.93,41.08773,-73.80395,122239.74,WESTCHESTER MEDICAL CENTER
3.07,42.94136,-76.56474,24991.09,AUBURN COMMUNITY HOSPITAL
3.26,40.66762,-73.97850,28210.47,NEW YORK METHODIST HOSPITAL
2.55,42.08997,-79.23058,16385.43,WOMAN'S CHRISTIAN ASSOCIATION
3.16,40.81477,-73.94027,26507.07,HARLEM HOSPITAL CENTER
4.61,43.04269,-76.14043,50534.74,UNIVERSITY HOSPITAL S U N Y HEALTH SCIENCE CENTER
5.14,40.94779,-73.06033,59389.41,ST CHARLES HOSPITAL
4.11,41.10880,-73.86355,42378.34,PHELPS MEMORIAL HOSPITAL ASSN
4.16,41.50307,-74.01517,43169.73,ST LUKE'S CORNWALL HOSPITAL
2.37,42.96043,-77.13637,13518.37,CLIFTON SPRINGS HOSPITAL AND CLINIC
3.96,41.38421,-73.66323,39852.71,PUTNAM HOSPITAL CENTER
3.41,43.06952,-74.33001,30652.62,NATHAN LITTAUER HOSPITAL
2.58,42.84782,-78.81264,16885.80,MERCY HOSPITAL
5.16,40.69327,-73.29412,59662.47,GOOD SAMARITAN HOSPITAL MEDICAL CENTER
2.92,40.64666,-74.02049,22599.04,LUTHERAN MEDICAL CENTER
2.21,42.47286,-76.53849,10783.10,CAYUGA MEDICAL CENTER AT ITHACA
3.34,40.83778,-73.85417,29457.69,NEW YORK WESTCHESTER SQUARE MEDICAL CENTER
4.21,40.72593,-73.47844,44045.61,ST JOSEPH HOSPITAL
3.43,40.88512,-72.38030,31058.40,SOUTHAMPTON HOSPITAL
2.93,40.65508,-73.94521,22669.01,UNIVERSITY HOSPITAL OF BROOKLYN ( DOWNSTATE )
2.89,42.11422,-75.95851,22079.31,UNITED HEALTH SERVICES HOSPITALS, INC
4.08,40.59803,-73.75296,41750.74,ST JOHN'S EPISCOPAL HOSPITAL AT SOUTH SHORE
4.64,40.85738,-73.18681,51063.20,ST CATHERINE OF SIENA HOSPITAL
2.80,35.57658,-82.54922,20612.73,MEMORIAL MISSION HOSPITAL AND ASHEVILLE SURGERY CE
3.05,35.95000,-80.00000,24674.86,HIGH POINT REGIONAL HOSPITAL
2.87,34.75124,-79.46789,21701.57,SCOTLAND MEMORIAL HOSPITAL
2.92,36.07581,-80.29779,22619.76,FORSYTH MEMORIAL HOSPITAL
3.29,35.68172,-80.47072,28707.21,ROWAN REGIONAL MEDICAL CENTER
2.68,35.32080,-82.46812,18556.38,MARGARET R PARDEE MEMORIAL HOSPITAL
2.80,35.30288,-81.53571,20582.24,CLEVELAND REGIONAL MEDICAL CENTER
2.72,35.29053,-77.58307,19200.30,LENOIR MEMORIAL HOSPITAL
3.95,36.00850,-78.94006,39703.04,DUKE UNIVERSITY HOSPITAL
2.59,35.24106,-81.35660,17064.58,KINGS MOUNTAIN HOSPITAL INC
2.28,35.54918,-77.03985,11870.93,BEAUFORT COUNTY MEDICAL CENTER
3.44,35.79986,-80.87863,31254.02,IREDELL MEMORIAL HOSPITAL INC
3.21,35.60726,-77.40477,27406.20,PITT COUNTY MEMORIAL HOSPITAL
2.67,35.91058,-81.53512,18418.71,CALDWELL MEMORIAL HOSPITAL
3.30,34.76273,-77.38582,28808.68,ONSLOW MEMORIAL HOSPITAL
2.89,36.09062,-80.27161,22057.66,NORTH CAROLINA BAPTIST HOSPITAL
3.17,35.22196,-80.83287,26722.32,PRESBYTERIAN HOSPITAL
2.94,35.90529,-79.04963,22830.61,UNIVERSITY OF NORTH CAROLINA HOSPITAL
2.66,34.33747,-78.69425,18264.89,COLUMBUS REGIONAL HEALTHCARE SYSTEM
3.55,35.78523,-78.58836,33088.49,WAKEMED, RALEIGH CAMPUS
2.34,36.06347,-79.50208,12996.63,ALAMANCE REGIONAL MEDICAL CENTER
2.51,35.88264,-80.08199,15817.00,THOMASVILLE MEDICAL CENTER
2.65,35.66344,-82.02770,18153.35,THE MCDOWELL HOSPITAL
2.88,36.09251,-79.78855,21838.37,MOSES H CONE MEMORIAL HOSPITAL, THE
3.04,35.21029,-80.82084,24534.78,CAROLINAS MED CENTER-MERCY
2.72,36.28555,-76.99489,19304.88,ROANOKE CHOWAN HOSPITAL
3.61,34.90228,-79.71125,34055.22,SANDHILLS REGIONAL MEDICAL CENTER
2.96,36.32690,-76.22370,23279.91,ALBEMARLE HOSPITAL AUTHORITY
2.70,35.36457,-80.19450,18895.44,STANLY REGIONAL MEDICAL CENTER
2.55,35.71177,-79.81489,16444.76,RANDOLPH HOSPITAL
3.15,35.71850,-77.94518,26307.74,WILSON MEDICAL CENTER
2.52,36.31070,-78.59083,15928.75,GRANVILLE MEDICAL CENTER
3.61,35.54775,-80.85563,34073.14,LAKE NORMAN REGIONAL MEDICAL CENTER
2.36,34.97382,-80.52250,13229.80,CAROLINAS MEDICAL CENTER-UNION
2.58,36.32959,-78.39916,16940.79,MARIA PARHAM MEDICAL CENTER
3.73,35.83976,-77.07310,35987.57,MARTIN GENERAL HOSPITAL
2.77,34.72615,-76.75452,20098.95,CARTERET GENERAL HOSPITAL
3.17,35.71664,-81.26661,26643.92,CATAWBA VALLEY MEDICAL CENTER
2.56,36.43295,-77.64729,16597.70,HALIFAX REGIONAL MEDICAL CENTER INC
2.88,36.04960,-78.90617,21882.47,DURHAM REGIONAL HOSPITAL
2.95,34.00906,-78.28992,22997.79,BRUNSWICK COMMUNITY HOSPITAL
2.47,36.40660,-78.98563,15118.41,PERSON MEMORIAL HOSPITAL
2.83,35.11432,-80.71971,21157.61,PRESBYTERIAN HOSPITAL MATTHEWS
2.93,35.40634,-80.86005,22726.60,PRESBYTERIAN HOSPITAL HUNTERSVILLE
2.62,35.52586,-82.94351,17664.10,MEDWEST HAYWOOD
2.51,46.80739,-100.77773,15841.37,ST ALEXIUS MEDICAL CENTER
2.47,48.23258,-101.28843,15146.98,TRINITY HOSPITALS
2.74,46.88496,-96.78609,19609.90,SANFORD MEDICAL CENTER FARGO
2.51,46.80798,-100.78229,15841.05,MEDCENTER ONE
2.92,47.91045,-97.06742,22502.65,ALTRU HOSPITAL
2.82,46.83250,-96.82805,20843.51,ESSENTIA HEALTH-FARGO
2.89,39.08582,-84.34886,22090.73,MERCY HOSPITAL ANDERSON
2.13,40.85871,-82.31023,9532.73,SAMARITAN HOSPITAL - PEOPLES HOSPITAL
3.80,39.13707,-84.50392,37198.74,UNIVERSITY HOSPITAL, INC
4.01,40.03064,-83.03440,40588.29,RIVERSIDE METHODIST HOSPITAL
3.04,38.75320,-82.97800,24631.32,SOUTHERN OHIO MEDICAL CENTER
2.87,40.73578,-84.08630,21806.71,LIMA MEMORIAL HEALTH SYSTEM
2.29,40.51393,-81.45644,12074.81,UNION HOSPITAL
