size,lat,lon,price,name
3.34,36.04960,-78.90617,20408.62,DURHAM REGIONAL HOSPITAL
2.94,34.00906,-78.28992,16015.00,BRUNSWICK COMMUNITY HOSPITAL
3.03,35.11432,-80.71971,16924.57,PRESBYTERIAN HOSPITAL MATTHEWS
2.72,35.40634,-80.86005,13474.89,PRESBYTERIAN HOSPITAL HUNTERSVILLE
2.38,35.52586,-82.94351,9638.11,MEDWEST HAYWOOD
2.60,46.80739,-100.77773,12107.87,ST ALEXIUS MEDICAL CENTER
2.39,48.23258,-101.28843,9726.29,TRINITY HOSPITALS
2.74,46.88496,-96.78609,13765.60,SANFORD MEDICAL CENTER FARGO
2.38,46.80798,-100.78229,9673.75,MEDCENTER ONE
2.46,47.91045,-97.06742,10559.93,ALTRU HOSPITAL
2.49,46.83250,-96.82805,10922.86,ESSENTIA HEALTH-FARGO
2.96,39.08582,-84.34886,16207.08,MERCY HOSPITAL ANDERSON
3.02,39.13707,-84.50392,16902.12,UNIVERSITY HOSPITAL, INC
3.50,40.03064,-83.03440,22283.11,RIVERSIDE METHODIST HOSPITAL
2.81,38.75320,-82.97800,14551.26,SOUTHERN OHIO MEDICAL CENTER
3.32,39.20680,-84.38093,20219.10,JEWISH HOSPITAL, LLC
3.45,39.96098,-82.99077,21741.19,GRANT MEDICAL CENTER
2.89,41.44642,-82.70864,15449.88,FIRELANDS REGIONAL MEDICAL CENTER
3.41,41.07747,-81.53042,21264.06,AKRON GENERAL MEDICAL CENTER
2.59,41.37576,-83.66556,12024.64,WOOD COUNTY HOSPITAL
2.44,40.82041,-81.93422,10312.33,WOOSTER COMMUNITY HOSPITAL
2.65,41.38265,-81.73127,12713.84,PARMA COMMUNITY GENERAL HOSPITAL
3.03,41.61788,-83.61632,17017.13,UNIVERSITY OF TOLEDO MEDICAL CENTER
4.66,39.74547,-84.18523,35245.57,MIAMI VALLEY HOSPITAL
4.43,39.78778,-84.23493,32714.83,GOOD SAMARITAN HOSPITAL
3.18,39.31257,-84.51774,18647.52,MERCY HOSPITAL FAIRFIELD
3.04,41.22570,-82.60491,17119.73,FISHER-TITUS HOSPITAL
2.37,40.81219,-81.39625,9553.48,MERCY MEDICAL CENTER
2.84,39.71750,-82.57772,14875.76,FAIRFIELD MEDICAL CENTER
3.03,41.17554,-81.24915,17014.71,ROBINSON MEMORIAL HOSPITAL
3.66,41.63639,-83.48640,24040.33,MERCY ST CHARLES HOSPITAL
3.39,41.59825,-81.54884,20990.91,EUCLID HOSPITAL
4.65,39.99445,-83.01872,35226.14,OHIO STATE UNIVERSITY HOSPITALS
3.13,41.55725,-83.68141,18133.75,ST LUKE'S HOSPITAL
2.51,41.01785,-83.65165,11093.85,BLANCHARD VALLEY HOSPITAL
3.70,41.66317,-81.24696,24489.02,LAKE HEALTH
4.08,41.66810,-83.54275,28760.29,MERCY ST VINCENT MEDICAL CENTER
2.76,40.75264,-82.52803,13946.43,MEDCENTRAL HEALTH SYSTEM
3.04,41.43653,-81.94451,17097.84,ST JOHN MEDICAL CENTER
3.77,41.42112,-81.59808,25345.12,MARYMOUNT HOSPITAL
2.68,41.36649,-82.09708,12995.17,EMH REGIONAL MEDICAL CENTER
2.90,39.43061,-81.46454,15541.42,MARIETTA MEMORIAL HOSPITAL
3.48,41.37028,-81.83189,22041.72,SOUTHWEST GENERAL HEALTH CENTER
3.01,41.43688,-82.23761,16800.86,MERCY REGIONAL MEDICAL CENTER
4.64,41.50248,-81.62110,35060.47,CLEVELAND CLINIC
2.54,40.04115,-81.57789,11412.24,SOUTHEASTERN OHIO REGIONAL MEDICAL CENTER
3.88,41.48479,-81.79649,26520.68,LAKEWOOD HOSPITAL
3.38,41.52013,-81.43291,20892.35,HILLCREST HOSPITAL
4.02,41.69195,-83.62455,28069.46,MERCY ST ANNE HOSPITAL
3.07,40.99498,-80.66192,17424.08,ST ELIZABETH BOARDMAN HEALTH CENTER
3.23,39.35830,-84.36785,19226.73,WEST CHESTER MEDICAL CENTER
2.56,36.87520,-94.87633,11695.77,INTEGRIS BAPTIST REG HEALTH CENTER
3.13,36.72564,-97.06859,18078.58,PONCA CITY MEDICAL CENTER
2.33,34.77442,-96.63477,9056.00,VALLEY VIEW REGIONAL HOSPITAL
3.07,35.75351,-95.40612,17448.00,MUSKOGEE REGIONAL MEDICAL CENTER
4.59,36.39385,-97.87094,34497.00,ST MARY'S REGIONAL MEDICAL CENTER
3.29,35.52531,-97.58461,19871.93,DEACONESS HOSPITAL
3.08,35.47800,-97.52352,17495.37,ST ANTHONY HOSPITAL
2.84,36.32303,-95.60538,14859.67,CLAREMORE REGIONAL HOSPITAL
2.87,34.18908,-97.14128,15184.06,MERCY MEMORIAL HEALTH CENTER
3.09,36.14675,-95.99969,17691.00,OKLAHOMA STATE UNIVERSITY MEDICAL CENTER
3.78,35.46721,-97.39370,25406.86,MIDWEST REGIONAL MEDICAL CENTER
2.96,36.13393,-95.96718,16237.90,ST JOHN MEDICAL CENTER, INC
2.61,45.58783,-121.16575,12260.17,MID-COLUMBIA MEDICAL CENTER
2.65,42.42112,-123.34326,12737.69,THREE RIVERS COMMUNITY HOSPITAL
2.56,44.60322,-123.25312,11668.06,GOOD SAMARITAN REGIONAL MEDICAL CENTER
2.67,42.31769,-122.83333,12887.27,ROGUE VALLEY MEDICAL CENTER
3.22,45.51993,-122.97759,19147.29,TUALITY COMMUNITY HOSPITAL
3.45,45.51716,-122.40750,21704.00,LEGACY MOUNT HOOD MEDICAL CENTER
2.53,45.35635,-122.58647,11346.62,PROVIDENCE WILLAMETTE FALLS MEDICAL CENTER
3.13,44.06773,-121.26817,18108.44,ST CHARLES MEDICAL CENTER - BEND
2.76,44.93267,-123.03418,13918.18,SALEM HOSPITAL
2.79,45.51288,-122.55630,14224.50,ADVENTIST MEDICAL CENTER
2.68,45.52677,-122.61469,12996.74,PROVIDENCE PORTLAND MEDICAL CENTER
3.13,45.19897,-123.16482,18150.42,WILLAMETTE VALLEY MEDICAL CENTER
2.84,42.34086,-122.86108,14807.83,PROVIDENCE MEDFORD MEDICAL CENTER
3.26,41.40075,-75.64594,19508.25,COMMUNITY MEDICAL CENTER
4.04,40.96789,-76.60506,28330.52,GEISINGER MEDICAL CENTER
4.00,42.11102,-80.07912,27933.49,SAINT VINCENT HEALTH CENTER
2.63,40.97877,-76.88593,12424.88,EVANGELICAL COMMUNITY HOSPITAL
5.52,40.07880,-75.21107,45014.55,CHESTNUT HILL HOSPITAL
3.43,40.43609,-79.98537,21513.70,UPMC MERCY
2.67,40.69101,-76.18682,12890.07,SCHUYLKILL MEDICAL CENTER - EAST NORWEGIAN STREET
2.50,40.71251,-80.32136,10989.29,HERITAGE VALLEY BEAVER
2.23,39.90180,-79.73854,7986.73,UNIONTOWN HOSPITAL
2.81,40.18302,-80.24767,14483.28,WASHINGTON HOSPITAL, THE
2.66,41.24548,-77.01438,12863.75,WILLIAMSPORT REGIONAL MEDICAL CENTER
2.59,40.61795,-77.56734,12068.91,LEWISTOWN HOSPITAL
3.78,40.45705,-80.00363,25400.80,ALLEGHENY GENERAL HOSPITAL
3.65,40.36358,-75.32621,23970.05,GRAND VIEW HOSPITAL
3.95,42.13338,-80.08703,27265.93,UPMC HAMOT
2.93,40.52204,-78.39824,15904.46,ALTOONA REGIONAL HEALTH SYSTEM
2.59,41.11492,-78.77515,12003.69,DUBOIS REGIONAL MEDICAL CENTER
2.61,41.36116,-79.70065,12222.47,UPMC NORTHWEST
2.19,41.19016,-79.39934,7511.18,CLARION HOSPITAL
2.83,40.04740,-76.30540,14732.18,LANCASTER GENERAL HOSPITAL
3.10,40.48928,-79.89596,17704.79,UPMC ST MARGARET
5.73,39.95045,-75.19259,47374.65,HOSPITAL OF UNIV OF PENNSYLVANIA
2.86,41.64205,-80.14579,15049.44,MEADVILLE MEDICAL CENTER
4.25,40.07160,-74.98341,30642.26,ARIA HEALTH
4.00,41.41107,-75.65091,27928.95,MOSES TAYLOR HOSPITAL
5.10,40.24397,-75.61364,40197.38,POTTSTOWN MEMORIAL MEDICAL CENTER
4.01,40.60000,-75.47000,28011.41,LEHIGH VALLEY HOSPITAL
2.66,40.30103,-79.55505,12820.48,EXCELA HEALTH WESTMORELAND REGIONAL HOSPITAL
3.36,39.93492,-77.64744,20678.39,CHAMBERSBURG HOSPITAL
4.77,40.04475,-75.50425,36481.95,MAIN LINE HOSPITAL PAOLI
5.88,39.92871,-75.26873,49056.93,MERCY FITZGERALD HOSPITAL
3.94,40.68708,-75.24272,27167.35,EASTON HOSPITAL
2.59,40.60755,-79.15657,12068.31,INDIANA REGIONAL MEDICAL CENTER
5.11,39.94969,-75.15712,40411.40,THOMAS JEFFERSON UNIVERSITY HOSPITAL
2.73,41.41133,-80.37169,13649.22,UPMC HORIZON
3.51,39.97024,-75.60259,22413.58,CHESTER COUNTY HOSPITAL
8.76,39.85598,-75.36791,81359.86,CROZER CHESTER MEDICAL CENTER
2.64,40.83130,-75.72794,12583.31,GNADEN HUETTEN MEMORIAL HOSPITAL
3.50,40.99225,-75.17466,22272.39,POCONO MEDICAL CENTER
4.65,39.82191,-75.88683,35195.53,JENNERSVILLE REGIONAL HOSPITAL
2.95,40.18739,-76.18224,16097.80,EPHRATA COMMUNITY HOSPITAL
2.85,40.37782,-80.06589,14961.28,ST CLAIR MEMORIAL HOSPITAL
5.08,40.12077,-75.11818,40026.36,ABINGTON MEMORIAL HOSPITAL
2.65,39.80858,-76.98306,12648.64,HANOVER HOSPITAL
3.83,40.20064,-74.92952,25958.63,ST MARY MEDICAL CENTER
2.22,40.31802,-79.93494,7875.18,JEFFERSON REGIONAL MEDICAL CENTER
2.93,40.42897,-79.74808,15832.70,WESTERN PENNSYLVANIA HOSP FORBES REGIONAL CAMPUS
3.58,40.81936,-77.84273,23112.80,MOUNT NITTANY MEDICAL CENTER
3.89,41.25855,-75.81041,26663.58,GEISINGER WYOMING VALLEY MEDICAL CENTER
12.00,39.95658,-75.16249,117831.14,HAHNEMANN UNIVERSITY HOSPITAL
2.99,41.85574,-71.45945,16487.75,ST JOSEPH HEALTH SERVICES OF RI
3.52,41.81254,-71.40760,22486.84,RHODE ISLAND HOSPITAL
3.49,41.85172,-71.39826,22138.58,MIRIAM HOSPITAL
2.97,34.96733,-81.94021,16258.30,SPARTANBURG REGIONAL MEDICAL CENTER
3.13,34.69403,-82.98884,18114.28,OCONEE MEDICAL CENTER
4.65,34.02839,-81.03539,35201.00,PALMETTO HEALTH RICHLAND
5.42,34.71787,-80.78844,43790.18,SPRINGS MEMORIAL HOSPITAL
2.95,34.24654,-80.60702,16028.48,KERSHAW HEALTH
3.06,33.78555,-79.00178,17271.22,CONWAY MEDICAL CENTER
3.68,34.19543,-79.76256,24242.68,MCLEOD REGIONAL MEDICAL CENTER-PEE DEE
2.83,34.18661,-79.32541,14696.92,MARION REGIONAL HOSPITAL
2.84,34.05671,-78.89903,14879.18,LORIS COMMUNITY HOSPITAL
3.35,33.62185,-80.74922,20624.56,TRMC OF ORANGEBURG & CALHOUN
3.33,34.17571,-82.15791,20337.30,SELF REGIONAL HEALTHCARE
3.41,34.81904,-82.41308,21211.58,GREENVILLE MEMORIAL HOSPITAL
3.89,32.97605,-80.07302,26593.27,TRIDENT MEDICAL CENTER
3.12,32.22325,-80.71444,17980.26,HILTON HEAD REGIONAL MEDICAL CENTER
3.09,33.70704,-78.89487,17684.15,GRAND STRAND REG MED CENTER
3.49,32.78211,-79.95018,22197.24,ROPER HOSPITAL
3.39,33.59553,-79.02412,20986.48,WACCAMAW COMMUNITY HOSPITAL
2.40,44.91113,-97.12063,9927.42,PRAIRIE LAKES HOSPITAL
3.01,43.71370,-98.00748,16801.20,AVERA QUEEN OF PEACE
3.14,45.46141,-98.47929,18216.54,AVERA ST LUKES
2.97,43.53460,-96.71136,16268.12,AVERA MCKENNAN HOSPITAL & UNIVERSITY HEALTH CENTER
2.97,43.53562,-96.74305,16352.12,SANFORD USD MEDICAL CENTER
2.60,35.63906,-88.83207,12112.12,JACKSON-MADISON COUNTY GENERAL HOSPITAL
4.44,36.24440,-86.75204,32776.29,SKYLINE MEDICAL CENTER
2.87,35.93917,-85.01865,15156.88,CUMBERLAND MEDICAL CENTER
2.74,36.58587,-82.25703,13670.76,WELLMONT BRISTOL REGIONAL MEDICAL CENTER
2.65,36.02285,-88.41204,12751.45,BAPTIST MEMORIAL HOSPITAL HUNTINGDON
2.67,36.55401,-82.55483,12926.36,WELLMONT HOLSTON VALLEY MEDICAL CENTER
2.26,36.17561,-82.79033,8368.46,LAUGHLIN MEMORIAL HOSPITAL, INC
2.60,35.98589,-84.28055,12128.05,METHODIST MEDICAL CENTER OF OAK RIDGE
3.67,36.58199,-87.27050,24141.29,GATEWAY MEDICAL CENTER
3.26,35.12837,-89.86202,19557.79,BAPTIST MEMORIAL HOSPITAL
3.02,35.86074,-86.42434,16914.10,MIDDLE TENNESSEE MEDICAL CENTER INC
2.77,36.10641,-83.51924,14038.57,TENNOVA HEALTHCARE-JEFFERSON MEMORIAL HOSPITAL
3.14,35.17733,-86.09081,18156.18,SOUTHERN TENNESSEE MEDICAL CENTER
2.50,36.17121,-85.50938,10976.68,COOKEVILLE REGIONAL MEDICAL CENTER
3.04,36.30767,-82.38497,17084.12,JOHNSON CITY MEDICAL CENTER
2.56,35.85418,-83.53731,11677.10,LECONTE MEDICAL CENTER
2.80,36.12859,-86.84559,14351.70,ST THOMAS HOSPITAL
3.31,35.05068,-85.28823,20127.09,ERLANGER MEDICAL CENTER
3.04,35.99233,-83.92697,17070.76,TENNOVA HEALTHCARE
2.78,35.95747,-83.93660,14130.67,FORT SANDERS REGIONAL MEDICAL CENTER
2.59,36.29611,-88.31178,12064.79,HENRY COUNTY MEDICAL CENTER
2.81,36.15388,-86.80249,14478.45,BAPTIST HOSPITAL
3.68,35.03467,-85.26735,24267.33,PARKRIDGE MEDICAL CENTER
2.57,35.91765,-84.10080,11842.48,PARKWEST MEDICAL CENTER
4.55,35.09925,-89.86301,34072.52,ST FRANCIS HOSPITAL
3.24,35.17731,-84.86873,19345.82,SKYRIDGE MEDICAL CENTER
4.46,35.20713,-89.80059,33100.67,SAINT FRANCIS BARTLETT MEDICAL CENTER
5.91,31.77031,-106.50085,49387.33,PROVIDENCE MEMORIAL HOSPITAL
2.63,30.04413,-99.15217,12504.64,PETERSON REGIONAL MEDICAL CENTER
3.57,33.90296,-98.50035,22994.71,UNITED REGIONAL HEALTH CARE SYSTEM
3.65,30.65598,-96.34672,23996.75,ST JOSEPH REGIONAL HEALTH CENTER
3.98,32.81043,-96.83699,27682.42,PARKLAND HEALTH AND HOSPITAL SYSTEM
3.37,29.31233,-94.77317,20810.50,UNIVERSITY OF TEXAS MEDICAL BRANCH GAL
3.35,32.78994,-96.78044,20625.21,BAYLOR UNIVERSITY MEDICAL CENTER
3.60,28.81269,-96.97780,23430.90,CITIZENS MEDICAL CENTER
5.66,27.53249,-99.47808,46528.93,LAREDO MEDICAL CENTER
4.49,26.17446,-97.67014,33434.52,VHS HARLINGEN HOSPITAL COMPANY LLC
4.94,29.74802,-95.36609,38443.55,ST JOSEPH MEDICAL CENTER
3.95,32.50219,-94.73025,27292.40,GOOD SHEPHERD MEDICAL CENTER
5.80,33.57524,-101.89272,48062.58,COVENANT MEDICAL CENTER
3.11,31.51444,-97.19927,17897.65,PROVIDENCE HEALTH CENTER
3.53,32.76017,-96.82437,22603.45,METHODIST DALLAS MEDICAL CENTER
2.88,31.07837,-97.36403,15234.00,SCOTT & WHITE MEMORIAL HOSPITAL
4.08,29.43360,-98.49265,28765.94,BAPTIST MEDICAL CENTER
3.57,32.74944,-97.11630,23060.04,TEXAS HEALTH ARLINGTON MEMORIAL HOSPITAL
3.79,29.71431,-95.39680,25509.70,MEMORIAL HERMANN TEXAS MEDICAL CENTER
3.14,32.83520,-96.96101,18213.17,BAYLOR MEDICAL CENTER AT IRVING
4.94,29.66575,-95.18131,38500.05,BAYSHORE MEDICAL CENTER
5.30,31.76998,-106.49897,42451.85,LAS PALMAS MEDICAL CENTER
5.48,26.26353,-98.18455,44563.09,SOUTH TEXAS HEALTH SYSTEM
4.15,30.27438,-97.73395,29512.44,UNIVERSITY MEDICAL CENTER AT BRACKENRIDGE
3.28,31.99616,-102.09950,19732.59,MIDLAND MEMORIAL HOSPITAL
3.61,32.73780,-97.33899,23485.27,TEXAS HEALTH HARRIS METHODIST FORT WORTH
5.12,28.80765,-96.99896,40425.07,DETAR HOSPITAL NAVARRO
4.64,27.49018,-97.85078,35094.84,CHRISTUS SPOHN HOSPITAL KLEBERG
3.15,26.19665,-98.31409,18285.89,MISSION REGIONAL MEDICAL CENTER
3.70,29.81230,-95.43010,24508.00,MEMORIAL HERMANN HOSPITAL SYSTEM
4.46,29.70719,-95.40048,33030.55,ST LUKES EPISCOPAL HOSPITAL
3.49,35.19934,-101.92186,22142.00,NORTHWEST TEXAS HOSPITAL
6.48,30.28473,-95.46714,55815.68,CONROE REGIONAL MEDICAL CENTER
3.16,35.19533,-101.91907,18400.33,BAPTIST ST ANTHONYS HEALTH SYSTEM-BAPTIST CAMPUS
3.02,33.21990,-97.59383,16897.27,WISE REGIONAL HEALTH SYSTEM
3.53,29.68674,-95.38652,22602.42,HARRIS COUNTY HOSPITAL DISTRICT
2.97,32.59083,-96.31474,16262.29,TEXAS HEALTH PRESBYTERIAN HOSPITAL KAUFMAN
3.96,33.71085,-96.58493,27403.02,TEXOMA MEDICAL CENTER
4.13,29.57653,-95.77057,29310.29,OAKBEND MEDICAL CENTER
3.93,31.42009,-100.47013,27130.00,SAN ANGELO COMMUNITY MEDICAL CENTER
3.12,33.12242,-96.12404,18024.69,HUNT REGIONAL MEDICAL CENTER
4.35,29.50795,-98.57224,31853.54,METHODIST HOSPITAL
4.57,32.17167,-95.84417,34321.37,EAST TEXAS MEDICAL CENTER ATHENS
3.16,32.08509,-96.50376,18438.76,NAVARRO REGIONAL HOSPITAL
4.09,29.93570,-93.98900,28910.53,THE MEDICAL CENTER OF SOUTHEAST TEXAS
4.34,32.40574,-99.76486,31730.09,ABILENE REGIONAL MEDICAL CENTER
3.29,32.93228,-97.09436,19849.31,BAYLOR REGIONAL MEDICAL CENTER AT GRAPEVINE
3.44,31.46574,-100.43466,21563.09,SHANNON MEDICAL CENTER
3.29,31.32376,-95.43900,19876.00,EAST TEXAS MEDICAL CENTER CROCKETT
3.53,29.78143,-95.54541,22642.29,MEMORIAL HERMANN MEMORIAL CITY MEDICAL CENTER
4.59,33.17345,-97.11382,34517.17,DENTON REGIONAL MEDICAL CENTER
5.14,30.01994,-95.44379,40703.75,HOUSTON NORTHWEST MEDICAL CENTER
5.33,29.72913,-95.59429,42849.42,WEST HOUSTON MEDICAL CENTER
5.73,33.02168,-96.76621,47345.58,MEDICAL CENTER OF PLANO
3.60,31.65212,-94.65488,23390.56,NACOGDOCHES MEDICAL CENTER
4.68,31.85052,-102.36474,35532.07,ODESSA REGIONAL HOSPITAL
4.55,25.97780,-97.51442,34105.23,VALLEY REGIONAL MEDICAL CENTER
4.04,30.08682,-95.62403,28375.96,TOMBALL REGIONAL MEDICAL CENTER
4.88,32.73563,-97.34483,37814.06,PLAZA MEDICAL CENTER OF FORT WORTH
3.58,32.67614,-97.32079,23149.00,HUGULEY HEALTH SYSTEM
3.61,29.99677,-95.27641,23489.79,MEMORIAL HERMANN NORTHEAST
3.61,33.58838,-101.89214,23489.92,UNIVERSITY MEDICAL CENTER
4.55,32.53312,-94.73022,34024.91,LONGVIEW REGIONAL MEDICAL CENTER
4.53,30.22723,-97.77447,33828.33,ST DAVID'S SOUTH AUSTIN MEDICAL CENTER
3.55,32.64448,-96.87635,22851.11,METHODIST CHARLTON MEDICAL CENTER
3.38,32.81073,-96.83618,20855.00,UT SOUTHWESTERN UNIVERSITY HOSPITAL-ZALE LIPSHY
3.55,32.65818,-97.42078,22874.77,TEXAS HEALTH HARRIS METHODIST HOSPITAL SOUTHWEST F
4.31,27.69288,-97.34476,31347.96,CORPUS CHRISTI MEDICAL CENTER,THE
4.03,30.41163,-97.70649,28245.26,NORTH AUSTIN MEDICAL CENTER
4.30,29.58896,-95.63112,31210.90,METHODIST SUGAR LAND HOSPITAL
3.54,32.30684,-96.64115,22688.42,ENNIS REGIONAL MEDICAL CENTER
4.71,29.96603,-95.55127,35844.21,METHODIST WILLOWBROOK HOSPITAL
3.54,29.78747,-95.78578,22745.86,MEMORIAL HERMANN KATY HOSPITAL
4.52,30.20579,-95.45830,33704.88,ST LUKE'S THE WOODLANDS HOSPITAL
3.60,33.01358,-96.78823,23392.00,BAYLOR REGIONAL MEDICAL CENTER AT PLANO
2.89,40.24999,-111.66524,15402.21,UTAH VALLEY REGIONAL MEDICAL CENTER
2.42,37.65268,-113.08129,10140.27,VALLEY VIEW MEDICAL CENTER
2.64,37.09986,-113.55271,12624.91,DIXIE REGIONAL MEDICAL CENTER
3.19,44.47966,-73.19412,18759.29,FLETCHER ALLEN HOSPITAL OF VERMONT
2.71,43.59828,-72.95512,13368.00,RUTLAND REGIONAL MEDICAL CENTER
2.75,38.40552,-78.85730,13796.02,ROCKINGHAM MEMORIAL HOSPITAL
2.60,39.19345,-78.19599,12100.78,WINCHESTER MEDICAL CENTER INC
3.27,36.86268,-76.30355,19630.02,SENTARA NORFOLK GENERAL HOSPITAL
3.22,38.02573,-78.51526,19110.21,UNIVERSITY OF VIRGINIA MEDICAL CENTER
3.04,36.89933,-76.28157,17052.27,BON SECOURS - DEPAUL MEDICAL CENTER
2.84,36.83716,-76.34786,14819.12,BON SECOURS MARYVIEW MEDICAL CENTER
2.45,38.09436,-78.98659,10449.00,AUGUSTA HEALTH
2.69,37.41368,-79.16870,13169.84,CENTRA  HEALTH, INC
3.16,38.71322,-77.80895,18412.45,THE FAUQUIER HOSPITAL, INC
3.16,37.25129,-79.94125,18422.01,CARILION ROANOKE MEMORIAL CENTER
4.12,37.54330,-77.42932,29255.79,MEDICAL COLLEGE OF VIRGINIA HOSPITALS
3.45,38.82218,-77.10533,21656.62,INOVA ALEXANDRIA HOSPITAL
2.98,37.14463,-76.51197,16377.88,MARY IMMACULATE HOSPITAL
3.01,37.09020,-80.50370,16790.54,CARILION NEW RIVER VALLEY MEDICAL CENTER
2.96,39.07405,-77.47754,16220.44,INOVA LOUDOUN HOSPITAL
3.17,36.77378,-76.57856,18520.12,SENTARA OBICI HOSPITAL
3.06,36.85098,-76.18989,17303.47,SENTARA LEIGH HOSPITAL
2.77,37.06523,-76.48417,14052.59,RIVERSIDE REGIONAL MEDICAL CENTER
3.28,38.85764,-77.22772,19818.38,INOVA FAIRFAX HOSPITAL
3.15,37.33700,-76.74046,18368.08,SENTARA WILLIAMSBURG REGIONAL MEDICAL CENTER
5.83,37.18253,-77.35957,48441.07,SOUTHSIDE REGIONAL MEDICAL CENTER
3.27,37.62931,-77.38804,19674.60,BON SECOURS - MEMORIAL REGIONAL MEDICAL
2.54,38.02176,-78.44530,11466.61,MARTHA JEFFERSON HOSPITAL
2.94,36.69555,-79.86374,15926.44,MEMORIAL HOSPITAL OF MARTINSVILLE & HENRY COUNTY
2.79,37.30288,-78.40196,14223.82,SOUTHSIDE COMMUNITY HOSPITAL, INC
3.61,36.69095,-76.93626,23492.17,SOUTHAMPTON MEMORIAL HOSPITAL
2.93,37.05580,-76.39048,15844.96,SENTARA CAREPLEX HOSPITAL
2.71,38.88483,-77.37995,13427.88,INOVA FAIR OAKS HOSPITAL
2.66,38.63463,-77.28361,12857.58,SENTARA POTOMAC HOSPITAL
3.21,36.77664,-76.09682,18976.91,SENTARA PRINCESS ANNE HOSPITAL
3.17,38.74009,-77.07732,18555.61,INOVA MOUNT VERNON HOSPITAL
2.86,37.79106,-79.88263,15115.55,LEWISGALE HOSPITAL ALLEGHANY
3.08,37.46807,-77.66143,17519.80,BON SECOURS - ST FRANCIS MEDICAL CENTER
3.73,47.71468,-122.33762,24822.48,NORTHWEST HOSPITAL
2.39,48.50066,-122.61584,9809.19,ISLAND HOSPITAL
3.63,47.33947,-122.26677,23730.61,AUBURN REGIONAL MEDICAL CENTER
3.54,46.71265,-122.98504,22684.45,PROVIDENCE CENTRALIA HOSPITAL
3.45,47.58295,-122.62506,21711.47,HARRISON MEDICAL CENTER
3.05,46.13039,-122.94110,17157.11,PEACHEALTH ST JOHN MEDICAL CENTER
3.53,45.62460,-122.58145,22622.03,PEACEHEALTH SOUTHWEST MEDICAL CENTER
3.93,47.64936,-117.41194,27136.22,PROVIDENCE SACRED HEART MEDICAL CENTER
3.18,46.28132,-119.28218,18661.52,KADLEC REGIONAL MEDICAL CENTER
3.94,47.60351,-122.32305,27231.11,HARBORVIEW MEDICAL CENTER
2.29,48.11504,-123.41519,8669.04,OLYMPIC MEDICAL CENTER
3.11,47.70969,-117.40722,17833.16,PROVIDENCE HOLY FAMILY HOSPITAL
4.19,47.17742,-122.28943,30057.00,MULTICARE GOOD SAMARITAN HOSPITAL
3.01,47.44243,-122.21392,16765.10,VALLEY MEDICAL CENTER
4.91,47.25980,-122.45243,38082.50,TACOMA GENERAL ALLENMORE HOSPITAL
4.20,47.29252,-122.32729,30114.90,ST FRANCIS COMMUNITY HOSPITAL
4.56,47.36373,-122.61353,34230.24,ST ANTHONY HOSPITAL
3.01,39.65498,-79.95814,16794.18,WEST VIRGINIA UNIVERSITY HOSPITALS
2.44,39.32836,-80.23964,10332.04,UNITED HOSPITAL CENTER
2.63,38.43236,-82.40067,12448.36,ST MARY'S MEDICAL CENTER
3.02,38.34739,-81.62600,16896.34,CHARLESTON AREA MEDICAL CENTER
2.65,40.39520,-80.52796,12718.82,WEIRTON MEDICAL CENTER
2.81,39.66383,-79.94681,14464.90,MONONGALIA COUNTY GENERAL HOSPITAL
2.35,38.92594,-79.84673,9289.31,DAVIS MEMORIAL HOSPITAL
2.59,39.27035,-81.56026,12042.79,CAMDEN CLARK MEDICAL CENTER
2.76,37.78754,-81.20183,13970.72,RALEIGH GENERAL HOSPITAL
3.28,42.60783,-89.63494,19748.83,THE MONROE CLINIC
2.72,44.12383,-87.62011,13455.82,AURORA MED CTR MANITOWOC CTY
3.11,43.77292,-87.71108,17921.79,AURORA SHEBOYGAN MEM MED CTR
2.42,44.18700,-88.45431,10162.26,THEDA CLARK MED CTR
3.28,43.06195,-87.87861,19816.74,COLUMBIA ST MARYS HSPTL  MILW (COL & MILW CAMPUS)
3.28,42.68685,-89.03244,19739.52,MERCY HLTH SYS CORP
2.87,44.81192,-91.51352,15190.92,MAYO CLINIC HEALTH SYSTEM EAU CLAIRE HOSPITAL
3.06,42.93133,-88.82794,17337.00,FORT HEALTHCARE
3.13,42.73444,-87.82788,18080.61,WHEATON FRANCISCAN HEALTHCARE- ALL SAINTS
2.88,44.53265,-88.06664,15337.62,ST MARYS HSPTL MED CTR
3.21,43.07633,-89.43133,18946.20,UNIVERSITY OF WI  HOSPITALS & CLINICS AUTHORITY
3.57,42.54868,-89.00822,22996.18,BELOIT MEM HSPTL
3.26,42.66123,-88.49611,19584.73,AURORA LAKELAND MED CTR
3.61,42.98958,-87.95079,23515.81,AURORA ST LUKES MEDICAL CENTER
3.68,43.00120,-88.02675,24251.33,AURORA WEST ALLIS MEDICAL CENTER
3.05,43.04008,-88.02523,17199.70,FROEDTERT MEM LUTHERAN HSPTL
2.63,42.84802,-106.30851,12454.71,WYOMING MEDICAL CENTER
3.63,41.14037,-104.81660,23750.54,CHEYENNE REGIONAL MEDICAL CENTER
3.46,30.56899,-97.65104,21786.03,SETON MEDICAL CENTER WILLIAMSON
4.15,29.61578,-98.47479,29584.06,METHODIST STONE OAK HOSPITAL
2.50,34.36605,-86.42127,11045.17,MARSHALL MEDICAL CENTER NORTH
