size,lat,lon,price,name
7.03,40.71011,-74.21368,42013.08,NEWARK BETH ISRAEL MEDICAL CENTER
4.77,40.79576,-73.99575,24266.19,PALISADES MEDICAL CTR-NY PRESBYTERIAN HEALTHCARE S
4.35,40.88275,-74.01021,20961.55,HOLY NAME MEDICAL CENTER
4.61,40.35684,-74.66166,22984.93,UNIVERSITY MEDICAL CENTER AT PRINCETON
3.20,39.08752,-74.81657,11868.88,CAPE REGIONAL MEDICAL CENTER INC
3.82,40.98359,-74.10047,16738.47,VALLEY HOSPITAL
6.71,39.94152,-75.11680,39528.62,COOPER UNIVERSITY HOSPITAL
4.85,40.78883,-74.46620,24841.06,MORRISTOWN MEMORIAL HOSPITAL
7.16,40.73417,-74.04977,43012.11,CHRIST HOSPITAL
7.12,40.21634,-74.74143,42709.31,ST FRANCIS MEDICAL CENTER
6.27,39.78261,-74.91670,36054.62,VIRTUA WEST JERSEY HOSPITALS BERLIN
7.60,40.61288,-74.29092,46497.50,ROBERT WOOD JOHNSON UNIVERSITY HOSPITAL AT RAHWAY
12.00,40.66805,-74.11334,81083.00,BAYONNE HOSPITAL CENTER
6.00,39.44743,-75.05838,33933.11,SOUTH JERSEY HEALTHCARE REGIONAL MEDICAL CENTER
5.13,40.35309,-74.06484,27089.81,RIVERVIEW MEDICAL CENTER
6.94,40.51891,-74.28183,41262.68,RARITAN BAY MEDICAL CENTER
7.06,40.29209,-74.80327,42272.50,CAPITAL HEALTH MEDICAL CENTER - HOPEWELL
4.94,40.90400,-73.96847,25613.80,ENGLEWOOD HOSPITAL AND MEDICAL CENTER
5.09,40.89538,-74.46479,26780.94,SAINT CLARE'S HOSPITAL
4.09,40.71264,-74.35460,18902.69,OVERLOOK HOSPITAL
5.65,40.07832,-74.13009,31191.48,OCEAN MEDICAL CENTER
4.81,40.81058,-74.20459,24554.32,MOUNTAINSIDE HOSPITAL
4.73,40.95698,-74.06295,23905.95,BERGEN REGIONAL MEDICAL CENTER
6.36,40.04632,-74.88059,36737.06,LOURDES MEDICAL CENTER OF BURLINGTON COUNTY
7.94,39.35775,-74.43449,49195.08,ATLANTICARE REGIONAL MEDICAL CENTER - CITY DIV
5.92,40.76190,-74.30335,33317.24,SAINT BARNABAS MEDICAL CENTER
4.97,40.75402,-74.21335,25846.02,EAST ORANGE GENERAL HOSPITAL
5.73,40.07503,-74.21832,31777.85,KIMBALL MEDICAL CENTER
7.75,40.23629,-74.75256,47669.17,CAPITAL HEALTH SYSTEM-FULD CAMPUS
5.77,40.55784,-74.34970,32061.23,JFK MEDICAL CTR - ANTHONY M. YELENCSICS COMMUNITY
6.30,40.21575,-74.67273,36248.38,ROBERT WOOD JOHNSON UNIVERSITY HOSPITAL HAMILTON
6.06,40.78621,-74.07568,34363.15,MEADOWLANDS HOSPITAL MEDICAL CENTER
3.47,35.65960,-105.94578,14003.09,ST VINCENT HOSPITAL
3.38,36.72387,-108.21749,13272.54,SAN JUAN REGIONAL MEDICAL CENTER
4.07,33.42340,-104.52748,18761.42,EASTERN NEW MEXICO MEDICAL CENTER
3.66,32.26331,-107.74805,15533.64,MIMBRES MEMORIAL HOSPITAL
3.49,34.41937,-103.23173,14184.67,PLAINS REGIONAL MEDICAL CENTER  CLOVIS
2.64,34.14937,-103.39063,7480.09,ROOSEVELT GENERAL HOSPITAL
3.53,32.32310,-106.72900,14467.48,MOUNTAIN VIEW REGIONAL MEDICAL CENTER
3.24,41.92720,-73.99535,12220.45,KINGSTON HOSPITAL
2.82,42.87482,-78.84942,8902.10,KALEIDA HEALTH
2.54,40.92963,-73.89840,6695.78,ST JOSEPH'S MEDICAL CENTER
2.46,42.09299,-75.93704,6038.06,OUR LADY OF LOURDES MEMORIAL HOSPITAL, INC
3.95,42.65345,-73.77543,17802.08,ALBANY MEDICAL CENTER HOSPITAL
2.61,40.70141,-73.81630,7273.78,JAMAICA HOSPITAL MEDICAL CENTER
3.98,41.69441,-73.93432,17990.56,VASSAR BROTHERS MEDICAL CENTER
3.23,40.79041,-73.95386,12124.16,MOUNT SINAI HOSPITAL
2.92,40.72548,-73.55287,9662.87,NASSAU UNIVERSITY MEDICAL CENTER
3.54,40.63588,-74.10556,14604.73,RICHMOND UNIVERSITY MEDICAL CENTER
2.96,43.06066,-77.10072,10023.91,NEWARK-WAYNE COMMUNITY HOSPITAL
3.24,43.09840,-75.27819,12180.68,FAXTON-ST LUKE'S HEALTHCARE
3.60,40.80556,-73.96131,15049.63,ST LUKE'S ROOSEVELT HOSPITAL
2.85,42.95425,-74.21527,9174.04,ST MARY'S HOSPITAL AT AMSTERDAM
2.13,43.22352,-78.39720,3480.79,MEDINA MEMORIAL HOSPITAL
3.49,40.74722,-73.82521,14170.92,NEW YORK HOSPITAL MEDICAL CENTER OF QUEENS
3.69,40.68983,-73.97794,15778.91,BROOKLYN HOSPITAL CENTER AT DOWNTOWN CAMPUS
3.57,42.65583,-73.80372,14797.36,ST PETER'S HOSPITAL
2.86,43.09378,-79.05038,9248.00,NIAGARA FALLS MEMORIAL MEDICAL CENTER
4.06,41.71846,-73.92710,18685.85,ST FRANCIS HOSPITAL
2.55,43.00584,-78.17670,6813.95,UNITED MEMORIAL MEDICAL CENTER
2.39,40.81770,-73.92401,5538.26,LINCOLN MEDICAL & MENTAL HEALTH CENTER
2.52,44.85685,-74.29199,6538.05,ALICE HYDE MEDICAL CENTER
2.51,42.45748,-75.05244,6471.33,AURELIA OSBORN FOX MEMORIAL HOSPITAL
3.54,40.91304,-73.84024,14548.56,MOUNT VERNON HOSPITAL
3.34,41.11039,-72.36128,12997.79,EASTERN LONG ISLAND HOSPITAL
3.12,42.10076,-76.82800,11285.78,ARNOT OGDEN MEDICAL CENTER
2.81,42.24595,-73.77855,8811.82,COLUMBIA MEMORIAL HOSPITAL
2.40,42.09049,-78.42780,5615.14,OLEAN GENERAL HOSPITAL
3.71,41.09642,-73.92501,15889.84,NYACK HOSPITAL
4.16,40.77686,-73.70212,19411.00,NORTH SHORE UNIVERSITY HOSPITAL
3.34,40.93376,-72.67383,12998.77,PECONIC BAY MEDICAL CENTER
3.12,42.09221,-76.79733,11239.50,ST JOSEPH'S HOSPITAL, INC
2.64,43.19244,-77.58590,7519.16,ROCHESTER GENERAL HOSPITAL
4.16,41.44138,-74.36821,19418.89,ORANGE REGIONAL MEDICAL CENTER
2.27,42.46420,-78.94334,4567.96,TLC HEALTH NETWORK
4.30,41.36763,-74.68150,20503.62,BON SECOURS COMMUNITY HOSPITAL
2.95,43.05571,-76.14981,9934.70,ST JOSEPH'S HOSPITAL HEALTH CENTER
4.67,40.78000,-72.97763,23481.44,BROOKHAVEN MEMORIAL HOSPITAL MEDICAL CENTER
2.76,42.81963,-73.91653,8400.07,ELLIS HOSPITAL
2.90,41.19677,-73.72572,9498.61,NORTHERN WESTCHESTER HOSPITAL
2.43,43.13562,-77.60602,5852.26,HIGHLAND HOSPITAL
3.66,40.73265,-73.98162,15546.55,BETH ISRAEL MEDICAL CENTER
2.44,42.60884,-76.18764,5891.20,CORTLAND REGIONAL MEDICAL CENTER, INC
2.85,42.73354,-73.67249,9167.77,SAMARITAN HOSPITAL
3.78,40.80462,-73.67023,16453.66,ST FRANCIS HOSPITAL, ROSLYN
2.74,40.91276,-73.78720,8287.29,SOUND SHORE MEDICAL CENTER OF WESTSCHESTER
2.59,43.30652,-73.64663,7114.99,GLENS FALLS HOSPITAL
3.01,40.75543,-73.81532,10412.95,FLUSHING HOSPITAL MEDICAL CENTER
4.54,40.75332,-73.70899,22448.78,LONG ISLAND JEWISH MEDICAL CENTER
2.67,44.67677,-74.98237,7727.13,CANTON-POTSDAM HOSPITAL
3.24,40.65189,-73.63096,12195.44,SOUTH NASSAU COMMUNITIES HOSPITAL
4.55,40.65957,-73.93378,22482.91,KINGSBROOK JEWISH MEDICAL CENTER
3.21,40.96967,-73.88447,11950.64,ST JOHN'S RIVERSIDE HOSPITAL
3.81,40.74335,-73.97408,16660.38,NYU HOSPITALS CENTER
3.52,43.22952,-75.44361,14375.88,ROME MEMORIAL HOSPITAL, INC
2.75,43.45491,-76.51645,8381.29,OSWEGO HOSPITAL
3.03,42.92531,-78.83111,10575.29,ERIE COUNTY MEDICAL CENTER
3.35,40.70419,-73.91754,13111.04,WYCKOFF HEIGHTS MEDICAL CENTER
3.21,43.08561,-73.79712,11959.57,SARATOGA HOSPITAL
2.44,44.93579,-74.90736,5886.36,MASSENA MEMORIAL HOSPITAL
3.59,40.59411,-73.65106,14931.18,LONG BEACH MEDICAL CENTER
2.70,43.19054,-77.70177,7988.82,UNITY HOSPITAL OF ROCHESTER
2.76,40.71730,-73.80353,8463.80,QUEENS HOSPITAL CENTER
3.08,42.74285,-73.67673,10945.71,SETON HEALTH SYSTEM-ST MARY'S CAMPUS
3.11,40.65533,-73.91221,11184.55,BROOKDALE HOSPITAL MEDICAL CENTER
4.62,41.08773,-73.80395,23048.23,WESTCHESTER MEDICAL CENTER
2.93,42.94136,-76.56474,9764.48,AUBURN COMMUNITY HOSPITAL
3.09,40.66762,-73.97850,11027.39,NEW YORK METHODIST HOSPITAL
2.63,42.08997,-79.23058,7447.96,WOMAN'S CHRISTIAN ASSOCIATION
2.48,40.81477,-73.94027,6231.69,HARLEM HOSPITAL CENTER
3.70,43.04269,-76.14043,15851.48,UNIVERSITY HOSPITAL S U N Y HEALTH SCIENCE CENTER
4.32,40.94779,-73.06033,20671.09,ST CHARLES HOSPITAL
3.86,41.10880,-73.86355,17058.92,PHELPS MEMORIAL HOSPITAL ASSN
3.97,41.50307,-74.01517,17968.29,ST LUKE'S CORNWALL HOSPITAL
3.94,41.38421,-73.66323,17723.60,PUTNAM HOSPITAL CENTER
3.24,43.06952,-74.33001,12193.33,NATHAN LITTAUER HOSPITAL
2.82,42.84782,-78.81264,8916.69,MERCY HOSPITAL
4.17,40.69327,-73.29412,19498.23,GOOD SAMARITAN HOSPITAL MEDICAL CENTER
2.83,40.64666,-74.02049,8985.15,LUTHERAN MEDICAL CENTER
3.02,40.83778,-73.85417,10448.98,NEW YORK WESTCHESTER SQUARE MEDICAL CENTER
3.43,40.72593,-73.47844,13665.31,ST JOSEPH HOSPITAL
3.00,40.88512,-72.38030,10348.01,SOUTHAMPTON HOSPITAL
2.72,40.65508,-73.94521,8136.27,UNIVERSITY HOSPITAL OF BROOKLYN ( DOWNSTATE )
3.77,42.11422,-75.95851,16398.16,UNITED HEALTH SERVICES HOSPITALS, INC
3.55,40.59803,-73.75296,14635.46,ST JOHN'S EPISCOPAL HOSPITAL AT SOUTH SHORE
4.54,40.85738,-73.18681,22401.33,ST CATHERINE OF SIENA HOSPITAL
3.16,35.57658,-82.54922,11612.88,MEMORIAL MISSION HOSPITAL AND ASHEVILLE SURGERY CE
3.29,35.95000,-80.00000,12582.42,HIGH POINT REGIONAL HOSPITAL
3.12,34.75124,-79.46789,11275.38,SCOTLAND MEMORIAL HOSPITAL
3.01,36.07581,-80.29779,10401.31,FORSYTH MEMORIAL HOSPITAL
2.99,35.68172,-80.47072,10230.49,ROWAN REGIONAL MEDICAL CENTER
2.94,35.32080,-82.46812,9844.50,MARGARET R PARDEE MEMORIAL HOSPITAL
3.86,35.30288,-81.53571,17119.18,CLEVELAND REGIONAL MEDICAL CENTER
2.94,35.29053,-77.58307,9867.17,LENOIR MEMORIAL HOSPITAL
3.54,36.00850,-78.94006,14579.03,DUKE UNIVERSITY HOSPITAL
3.20,35.24106,-81.35660,11921.88,KINGS MOUNTAIN HOSPITAL INC
2.54,35.54918,-77.03985,6670.44,BEAUFORT COUNTY MEDICAL CENTER
3.60,35.79986,-80.87863,15036.80,IREDELL MEMORIAL HOSPITAL INC
3.52,35.60726,-77.40477,14426.55,PITT COUNTY MEMORIAL HOSPITAL
2.88,35.91058,-81.53512,9341.75,CALDWELL MEMORIAL HOSPITAL
3.13,34.76273,-77.38582,11361.79,ONSLOW MEMORIAL HOSPITAL
2.91,36.09062,-80.27161,9600.23,NORTH CAROLINA BAPTIST HOSPITAL
3.05,35.22196,-80.83287,10703.57,PRESBYTERIAN HOSPITAL
2.91,35.90529,-79.04963,9596.76,UNIVERSITY OF NORTH CAROLINA HOSPITAL
3.14,34.33747,-78.69425,11442.07,COLUMBUS REGIONAL HEALTHCARE SYSTEM
3.54,35.78523,-78.58836,14601.44,WAKEMED, RALEIGH CAMPUS
2.60,36.06347,-79.50208,7202.48,ALAMANCE REGIONAL MEDICAL CENTER
2.95,35.88264,-80.08199,9925.29,THOMASVILLE MEDICAL CENTER
2.92,36.09251,-79.78855,9657.01,MOSES H CONE MEMORIAL HOSPITAL, THE
3.43,35.21029,-80.82084,13731.96,CAROLINAS MED CENTER-MERCY
3.15,36.28555,-76.99489,11507.47,ROANOKE CHOWAN HOSPITAL
4.12,34.90228,-79.71125,19137.73,SANDHILLS REGIONAL MEDICAL CENTER
3.81,36.32690,-76.22370,16687.34,ALBEMARLE HOSPITAL AUTHORITY
2.95,35.71177,-79.81489,9948.91,RANDOLPH HOSPITAL
3.69,35.71850,-77.94518,15778.84,WILSON MEDICAL CENTER
3.65,35.54775,-80.85563,15444.73,LAKE NORMAN REGIONAL MEDICAL CENTER
2.77,36.31070,-78.59083,8523.20,GRANVILLE MEDICAL CENTER
3.07,34.97382,-80.52250,10844.97,CAROLINAS MEDICAL CENTER-UNION
3.11,36.32959,-78.39916,11214.00,MARIA PARHAM MEDICAL CENTER
3.77,35.83976,-77.07310,16363.08,MARTIN GENERAL HOSPITAL
3.49,34.72615,-76.75452,14156.14,CARTERET GENERAL HOSPITAL
3.46,35.71664,-81.26661,13941.07,CATAWBA VALLEY MEDICAL CENTER
2.95,36.43295,-77.64729,9952.99,HALIFAX REGIONAL MEDICAL CENTER INC
3.81,36.04960,-78.90617,16655.21,DURHAM REGIONAL HOSPITAL
2.55,36.40660,-78.98563,6771.05,PERSON MEMORIAL HOSPITAL
2.90,35.11432,-80.71971,9509.82,PRESBYTERIAN HOSPITAL MATTHEWS
3.27,35.40634,-80.86005,12472.15,PRESBYTERIAN HOSPITAL HUNTERSVILLE
2.92,35.52586,-82.94351,9659.94,MEDWEST HAYWOOD
2.66,48.23258,-101.28843,7662.64,TRINITY HOSPITALS
2.95,46.88496,-96.78609,9909.15,SANFORD MEDICAL CENTER FARGO
2.76,47.91045,-97.06742,8453.21,ALTRU HOSPITAL
2.61,46.83250,-96.82805,7267.38,ESSENTIA HEALTH-FARGO
3.21,39.08582,-84.34886,12002.40,MERCY HOSPITAL ANDERSON
2.98,39.13707,-84.50392,10130.47,UNIVERSITY HOSPITAL, INC
3.63,40.03064,-83.03440,15236.58,RIVERSIDE METHODIST HOSPITAL
2.99,38.75320,-82.97800,10281.83,SOUTHERN OHIO MEDICAL CENTER
3.01,40.73578,-84.08630,10367.48,LIMA MEMORIAL HEALTH SYSTEM
2.53,40.51393,-81.45644,6607.06,UNION HOSPITAL
3.39,39.20680,-84.38093,13365.08,JEWISH HOSPITAL, LLC
3.43,39.96098,-82.99077,13702.50,GRANT MEDICAL CENTER
4.33,41.01476,-81.58913,20816.78,SUMMA HEALTH SYSTEM BARBERTON HOSPITAL
3.50,41.44642,-82.70864,14275.57,FIRELANDS REGIONAL MEDICAL CENTER
4.37,39.70022,-83.92782,21120.75,GREENE MEMORIAL HOSPITAL
3.75,41.07747,-81.53042,16241.14,AKRON GENERAL MEDICAL CENTER
2.74,41.37576,-83.66556,8304.43,WOOD COUNTY HOSPITAL
3.20,41.49640,-81.67376,11911.21,ST VINCENT CHARITY MEDICAL CENTER
2.94,41.38265,-81.73127,9876.73,PARMA COMMUNITY GENERAL HOSPITAL
2.88,40.08892,-84.63511,9371.08,WAYNE HOSPITAL
3.28,41.61788,-83.61632,12501.00,UNIVERSITY OF TOLEDO MEDICAL CENTER
4.44,39.74547,-84.18523,21637.79,MIAMI VALLEY HOSPITAL
4.24,39.78778,-84.23493,20080.94,GOOD SAMARITAN HOSPITAL
2.71,38.84439,-82.23902,8050.07,HOLZER MEDICAL CENTER
3.46,39.31257,-84.51774,13933.85,MERCY HOSPITAL FAIRFIELD
2.92,41.22570,-82.60491,9687.37,FISHER-TITUS HOSPITAL
2.61,40.81219,-81.39625,7227.71,MERCY MEDICAL CENTER
2.63,39.71750,-82.57772,7424.88,FAIRFIELD MEDICAL CENTER
3.67,41.58130,-81.48979,15592.90,UHHS RICHMOND HEIGHTS HOSPITAL
3.29,41.17554,-81.24915,12637.53,ROBINSON MEMORIAL HOSPITAL
4.36,41.63639,-83.48640,21051.49,MERCY ST CHARLES HOSPITAL
3.24,41.59825,-81.54884,12191.63,EUCLID HOSPITAL
4.20,39.99445,-83.01872,19780.35,OHIO STATE UNIVERSITY HOSPITALS
2.93,41.55725,-83.68141,9804.98,ST LUKE'S HOSPITAL
2.92,41.01785,-83.65165,9659.91,BLANCHARD VALLEY HOSPITAL
2.45,40.62149,-80.58651,6030.91,EAST LIVERPOOL CITY HOSPITAL
3.72,41.66317,-81.24696,15994.89,LAKE HEALTH
3.53,41.52522,-81.58267,14524.71,HURON HOSPITAL
3.78,41.66810,-83.54275,16443.14,MERCY ST VINCENT MEDICAL CENTER
4.05,41.39496,-81.53484,18601.76,UHHS BEDFORD MEDICAL CENTER
2.97,40.75264,-82.52803,10082.74,MEDCENTRAL HEALTH SYSTEM
3.24,41.43653,-81.94451,12229.20,ST JOHN MEDICAL CENTER
3.37,41.88034,-80.79553,13202.22,ASHTABULA COUNTY MEDICAL CENTER
3.94,41.42112,-81.59808,17675.50,MARYMOUNT HOSPITAL
2.76,41.36649,-82.09708,8414.24,EMH REGIONAL MEDICAL CENTER
3.00,39.43061,-81.46454,10310.16,MARIETTA MEMORIAL HOSPITAL
3.28,40.80656,-81.51633,12486.44,AFFINITY MEDICAL CENTER
3.55,41.37028,-81.83189,14663.84,SOUTHWEST GENERAL HEALTH CENTER
3.53,41.43688,-82.23761,14456.74,MERCY REGIONAL MEDICAL CENTER
4.47,41.50248,-81.62110,21855.39,CLEVELAND CLINIC
3.04,40.90093,-80.83181,10652.27,SALEM COMMUNITY HOSPITAL
2.61,40.04115,-81.57789,7236.42,SOUTHEASTERN OHIO REGIONAL MEDICAL CENTER
2.92,40.30562,-83.08915,9699.31,GRADY MEMORIAL HOSPITAL
3.93,41.48479,-81.79649,17655.59,LAKEWOOD HOSPITAL
2.93,41.52013,-81.43291,9757.47,HILLCREST HOSPITAL
4.89,41.69195,-83.62455,25217.68,MERCY ST ANNE HOSPITAL
3.48,40.99498,-80.66192,14100.67,ST ELIZABETH BOARDMAN HEALTH CENTER
3.52,39.35830,-84.36785,14404.50,WEST CHESTER MEDICAL CENTER
2.64,36.87520,-94.87633,7486.05,INTEGRIS BAPTIST REG HEALTH CENTER
4.42,34.00655,-96.39398,21463.41,MEDICAL CENTER OF SOUTHEASTERN OKLAHOMA
3.34,35.75351,-95.40612,13011.17,MUSKOGEE REGIONAL MEDICAL CENTER
4.36,36.39385,-97.87094,21026.07,ST MARY'S REGIONAL MEDICAL CENTER
2.80,35.52531,-97.58461,8722.19,DEACONESS HOSPITAL
3.31,35.47800,-97.52352,12791.69,ST ANTHONY HOSPITAL
3.52,36.32303,-95.60538,14408.46,CLAREMORE REGIONAL HOSPITAL
2.51,35.04453,-94.61214,6498.60,EASTERN OKLAHOMA MEDICAL CENTER
3.20,34.18908,-97.14128,11857.49,MERCY MEMORIAL HEALTH CENTER
2.60,36.65318,-95.15577,7201.24,CRAIG GENERAL HOSPITAL
3.33,36.14675,-95.99969,12903.10,OKLAHOMA STATE UNIVERSITY MEDICAL CENTER
2.80,35.91530,-94.94996,8743.71,TAHLEQUAH CITY HOSPITAL
4.01,35.46721,-97.39370,18285.63,MIDWEST REGIONAL MEDICAL CENTER
3.36,35.97828,-96.75746,13177.80,CUSHING REGIONAL HOSPITAL
2.67,36.58133,-94.75864,7718.72,INTEGRIS GROVE HOSPITAL
2.82,36.13393,-95.96718,8892.04,ST JOHN MEDICAL CENTER, INC
2.28,35.02883,-97.36581,4643.67,PURCELL MUNICIPAL HOSPITAL
2.71,35.95999,-95.39306,8044.61,WAGONER COMMUNITY HOSPITAL
4.05,36.03590,-95.86511,18579.61,SOUTHCREST HOSPITAL
3.23,35.48499,-97.76360,12115.00,INTEGRIS CANADIAN VALLEY  HOSPITAL
2.59,35.60901,-97.59429,7128.73,OKLAHOMA HEART HOSPITAL
2.67,35.78090,-95.35819,7722.67,MUSKOGEE COMMUNITY HOSPITAL
3.04,45.54248,-122.66972,10639.44,LEGACY EMANUEL MEDICAL CENTER
3.47,44.60322,-123.25312,14045.62,GOOD SAMARITAN REGIONAL MEDICAL CENTER
3.41,45.53028,-122.69692,13517.15,LEGACY GOOD SAMARITAN MEDICAL CENTER
3.41,42.31769,-122.83333,13513.35,ROGUE VALLEY MEDICAL CENTER
3.03,45.51993,-122.97759,10537.82,TUALITY COMMUNITY HOSPITAL
2.90,44.63225,-123.11580,9529.33,SAMARITAN ALBANY GENERAL HOSPITAL
2.94,44.06773,-121.26817,9820.82,ST CHARLES MEDICAL CENTER - BEND
3.03,44.93267,-123.03418,10595.33,SALEM HOSPITAL
3.00,45.51288,-122.55630,10339.10,ADVENTIST MEDICAL CENTER
3.03,45.52677,-122.61469,10589.61,PROVIDENCE PORTLAND MEDICAL CENTER
3.12,42.34086,-122.86108,11258.84,PROVIDENCE MEDFORD MEDICAL CENTER
3.44,41.40075,-75.64594,13749.09,COMMUNITY MEDICAL CENTER
4.94,40.96789,-76.60506,25577.26,GEISINGER MEDICAL CENTER
4.89,42.11102,-80.07912,25211.57,SAINT VINCENT HEALTH CENTER
2.49,41.01409,-80.35398,6307.85,JAMESON MEMORIAL HOSPITAL
6.66,40.07880,-75.21107,39136.61,CHESTNUT HILL HOSPITAL
3.37,40.43609,-79.98537,13215.17,UPMC MERCY
2.46,40.69101,-76.18682,6037.58,SCHUYLKILL MEDICAL CENTER - EAST NORWEGIAN STREET
5.96,40.43850,-75.34895,33612.75,ST LUKE'S QUAKERTOWN HOSPITAL
2.55,40.71251,-80.32136,6767.33,HERITAGE VALLEY BEAVER
2.57,40.54345,-80.17760,6943.96,HERITAGE VALLEY SEWICKLEY
3.00,40.00729,-79.07854,10359.33,SOMERSET HOSPITAL
2.41,39.90180,-79.73854,5687.04,UNIONTOWN HOSPITAL
2.83,40.18302,-80.24767,8963.22,WASHINGTON HOSPITAL, THE
3.39,41.24548,-77.01438,13405.02,WILLIAMSPORT REGIONAL MEDICAL CENTER
2.78,40.61795,-77.56734,8599.31,LEWISTOWN HOSPITAL
3.87,40.45705,-80.00363,17158.49,ALLEGHENY GENERAL HOSPITAL
4.07,40.36358,-75.32621,18724.50,GRAND VIEW HOSPITAL
4.74,42.13338,-80.08703,24002.58,UPMC HAMOT
5.46,40.10226,-74.86338,29625.37,LOWER BUCKS HOSPITAL
3.07,40.52204,-78.39824,10896.39,ALTOONA REGIONAL HEALTH SYSTEM
2.71,41.11492,-78.77515,8004.92,DUBOIS REGIONAL MEDICAL CENTER
2.79,41.36116,-79.70065,8656.50,UPMC NORTHWEST
3.87,40.04740,-76.30540,17130.28,LANCASTER GENERAL HOSPITAL
3.56,40.48928,-79.89596,14729.11,UPMC ST MARGARET
5.72,40.12453,-75.33533,31736.09,MONTGOMERY HOSPITAL
5.08,39.95045,-75.19259,26674.44,HOSPITAL OF UNIV OF PENNSYLVANIA
4.72,40.07160,-74.98341,23840.24,ARIA HEALTH
5.44,40.13916,-75.31510,29478.94,MERCY SUBURBAN HOSPITAL
3.83,41.41107,-75.65091,16863.10,MOSES TAYLOR HOSPITAL
5.30,40.24397,-75.61364,28399.91,POTTSTOWN MEMORIAL MEDICAL CENTER
4.44,40.60000,-75.47000,21660.30,LEHIGH VALLEY HOSPITAL
3.13,40.30103,-79.55505,11359.34,EXCELA HEALTH WESTMORELAND REGIONAL HOSPITAL
3.54,39.93492,-77.64744,14571.22,CHAMBERSBURG HOSPITAL
5.00,40.04475,-75.50425,26084.26,MAIN LINE HOSPITAL PAOLI
5.55,39.92871,-75.26873,30395.71,MERCY FITZGERALD HOSPITAL
5.29,40.68708,-75.24272,28363.29,EASTON HOSPITAL
2.70,40.60755,-79.15657,7932.42,INDIANA REGIONAL MEDICAL CENTER
4.95,39.94969,-75.15712,25629.80,THOMAS JEFFERSON UNIVERSITY HOSPITAL
3.66,39.97024,-75.60259,15483.24,CHESTER COUNTY HOSPITAL
10.20,39.85598,-75.36791,66911.27,CROZER CHESTER MEDICAL CENTER
3.80,40.82134,-75.91392,16599.61,ST LUKE'S MINERS MEMORIAL HOSPITAL
2.30,40.96128,-78.99974,4794.87,PUNXSUTAWNEY AREA HOSPITAL
3.96,40.99225,-75.17466,17840.53,POCONO MEDICAL CENTER
5.76,39.82191,-75.88683,32030.75,JENNERSVILLE REGIONAL HOSPITAL
3.24,40.37782,-80.06589,12244.22,ST CLAIR MEMORIAL HOSPITAL
4.61,40.12077,-75.11818,22972.31,ABINGTON MEMORIAL HOSPITAL
4.14,40.20064,-74.92952,19274.15,ST MARY MEDICAL CENTER
2.82,40.31802,-79.93494,8877.06,JEFFERSON REGIONAL MEDICAL CENTER
3.57,40.42897,-79.74808,14822.46,WESTERN PENNSYLVANIA HOSP FORBES REGIONAL CAMPUS
3.52,40.81936,-77.84273,14417.12,MOUNT NITTANY MEDICAL CENTER
4.23,41.25855,-75.81041,19955.83,GEISINGER WYOMING VALLEY MEDICAL CENTER
8.41,39.95658,-75.16249,52883.96,HAHNEMANN UNIVERSITY HOSPITAL
3.37,41.86943,-71.37561,13258.31,MEMORIAL HOSPITAL OF RHODE ISLAND
3.20,41.85574,-71.45945,11866.47,ST JOSEPH HEALTH SERVICES OF RI
3.99,41.81254,-71.40760,18099.73,RHODE ISLAND HOSPITAL
4.20,42.00497,-71.49561,19788.31,LANDMARK MEDICAL CENTER,  INC
3.70,41.85172,-71.39826,15861.69,MIRIAM HOSPITAL
3.52,34.96733,-81.94021,14388.18,SPARTANBURG REGIONAL MEDICAL CENTER
3.23,34.69403,-82.98884,12137.86,OCONEE MEDICAL CENTER
4.70,34.02839,-81.03539,23682.98,PALMETTO HEALTH RICHLAND
4.29,34.71787,-80.78844,20497.32,SPRINGS MEMORIAL HOSPITAL
3.70,35.08901,-81.63335,15837.24,UPSTATE CAROLINA MEDICAL CENTER
3.18,34.24654,-80.60702,11750.05,KERSHAW HEALTH
3.61,33.78555,-79.00178,15100.11,CONWAY MEDICAL CENTER
3.90,34.19543,-79.76256,17375.16,MCLEOD REGIONAL MEDICAL CENTER-PEE DEE
3.54,34.18661,-79.32541,14541.75,MARION REGIONAL HOSPITAL
3.77,33.62185,-80.74922,16380.39,TRMC OF ORANGEBURG & CALHOUN
3.81,34.17571,-82.15791,16716.19,SELF REGIONAL HEALTHCARE
3.81,34.81904,-82.41308,16683.82,GREENVILLE MEMORIAL HOSPITAL
4.19,32.97605,-80.07302,19690.15,TRIDENT MEDICAL CENTER
3.51,32.22325,-80.71444,14348.17,HILTON HEAD REGIONAL MEDICAL CENTER
3.50,33.70704,-78.89487,14237.63,GRAND STRAND REG MED CENTER
4.62,34.00754,-81.03270,23021.31,PALMETTO HEALTH BAPTIST
3.80,32.78211,-79.95018,16591.94,ROPER HOSPITAL
3.53,33.59553,-79.02412,14511.12,WACCAMAW COMMUNITY HOSPITAL
3.58,42.87249,-97.40741,14890.77,AVERA SACRED HEART HOSPITAL
3.15,45.46141,-98.47929,11501.00,AVERA ST LUKES
3.22,43.53460,-96.71136,12058.90,AVERA MCKENNAN HOSPITAL & UNIVERSITY HEALTH CENTER
3.37,43.53562,-96.74305,13228.60,SANFORD USD MEDICAL CENTER
3.03,35.63906,-88.83207,10585.37,JACKSON-MADISON COUNTY GENERAL HOSPITAL
