size_charge,size_pay,lat,lon,charge,pay,name
3.00,2.24,38.19579,-91.16917,8523.90,4822.32,MISSOURI BAPTIST HOSPITAL SULLIVAN
4.14,2.17,37.79962,-90.44045,14109.61,4473.82,MINERAL AREA REGIONAL MEDICAL CENTER
5.38,2.27,36.78510,-90.42779,20149.89,4957.91,POPLAR BLUFF REGIONAL MEDICAL CENTER
4.29,2.23,37.05238,-94.52777,14836.94,4741.14,FREEMAN HEALTH SYSTEM - FREEMAN WEST
6.99,2.34,39.04761,-94.59037,28050.19,5293.28,ST LUKES HOSPITAL OF KANSAS CITY
4.27,2.39,38.95171,-92.33407,14761.98,5533.60,UNIVERSITY OF MISSOURI HEALTH CARE
3.35,2.22,39.10290,-93.21343,10244.84,4720.94,FITZGIBBON MEMORIAL HOSPITAL
3.27,2.20,36.79589,-89.95787,9866.33,4617.79,MISSOURI SOUTHERN HEALTHCARE
3.39,2.14,38.67655,-90.46573,10426.76,4314.97,BARNES-JEWISH WEST COUNTY HOSPITAL
3.23,2.08,37.78031,-90.43967,9641.63,4028.94,PARKLAND HEALTH CENTER
3.60,2.28,38.38829,-93.77115,11450.62,5028.38,GOLDEN VALLEY MEMORIAL HOSPITAL
6.33,2.17,38.58103,-90.45144,24810.32,4489.78,DES PERES HOSPITAL
4.08,2.13,39.27591,-94.42572,13823.40,4258.58,LIBERTY HOSPITAL
4.09,2.15,38.65123,-90.50301,13860.93,4355.89,ST LUKES HOSPITAL
4.59,2.17,38.77576,-90.23906,16326.30,4449.16,CHRISTIAN HOSPITAL NORTHEAST
6.15,2.18,37.30401,-89.57190,23917.21,4535.88,ST FRANCIS MEDICAL CENTER
4.40,2.37,38.12027,-92.68146,15357.15,5444.95,LAKE REGIONAL HEALTH SYSTEM
6.64,2.09,38.90359,-94.33308,26333.17,4081.89,LEE'S SUMMIT MEDICAL CENTER
3.72,2.09,38.79427,-90.58049,12033.08,4075.88,BARNES-JEWISH ST PETERS HOSPITAL
4.71,2.15,39.02539,-94.26453,16917.62,4348.38,ST MARY'S MEDICAL CENTER
3.70,2.27,37.60022,-93.42237,11961.25,4972.83,CITIZENS MEMORIAL HOSPITAL
4.24,2.16,38.80334,-90.77619,14592.13,4413.61,SSM ST JOSEPH HOSPITAL WEST
4.00,2.12,37.24869,-93.27349,13401.31,4223.92,OZARKS COMMUNITY HOSPITAL
3.22,2.32,38.84264,-91.96493,9622.71,5206.50,CALLAWAY COMMUNITY HOSPITAL
5.66,2.23,38.58425,-90.22739,21527.35,4784.59,ST ALEXIUS HOSPITAL
6.39,2.11,36.42264,-94.22311,25117.92,4170.31,RESEARCH BELTON HOSPITAL
6.06,2.12,38.94062,-94.37842,23479.29,4240.26,SAINT LUKE'S EAST LEE'S SUMMIT HOSPITAL
3.21,2.08,38.71535,-90.69847,9569.64,4042.56,PROGRESS WEST HEALTHCARE CENTER
2.91,2.22,46.58297,-111.99684,8078.55,4711.02,ST PETER'S HOSPITAL
3.21,2.25,45.78958,-108.51283,9557.88,4877.95,BILLINGS CLINIC HOSPITAL
3.58,2.39,47.49139,-111.26255,11379.47,5548.91,BENEFIS HOSPITALS INC
4.21,2.16,46.87545,-114.00033,14430.13,4444.13,ST PATRICK HOSPITAL
4.25,2.40,46.00924,-112.54613,14639.16,5605.36,ST JAMES HEALTHCARE
4.08,2.40,46.84691,-114.04640,13825.83,5594.33,COMMUNITY MEDICAL CENTER INC
3.31,2.37,48.53682,-109.68577,10050.90,5447.20,NORTHERN MONTANA HOSPITAL
3.25,2.26,45.79337,-108.51928,9768.64,4925.51,ST VINCENT HEALTHCARE
3.68,2.22,48.21465,-114.32386,11862.42,4734.07,KALISPELL REGIONAL MEDICAL CENTER
2.82,2.14,45.66969,-111.01991,7671.62,4319.83,BOZEMAN DEACONESS HOSPITAL
4.09,2.21,40.78318,-96.63709,13843.70,4675.15,BRYANLGH MEDICAL CENTER
4.37,2.40,40.70646,-99.08136,15215.48,5572.16,GOOD SAMARITAN HOSPITAL
4.56,2.44,41.25522,-95.97892,16154.75,5774.95,THE NEBRASKA MEDICAL CENTER
4.30,2.19,40.80816,-96.62689,14880.24,4586.36,SAINT ELIZABETH REGIONAL MEDICAL CENTER
4.07,2.27,40.92425,-98.37053,13746.26,4943.50,ST FRANCIS MEDICAL CENTER
9.73,2.70,41.26509,-95.95494,41444.19,7069.83,CREIGHTON UNIVERSITY MEDICAL CENTER - SAINT JOSEPH
3.20,2.15,40.59160,-98.38755,9496.57,4387.79,MARY LANNING MEMORIAL HOSPITAL
4.63,2.15,41.25797,-96.04164,16482.04,4387.14,THE NEBRASKA METHODIST HOSPITAL
5.45,2.30,41.23897,-96.03162,20497.88,5098.20,ALEGENT HEALTH BERGAN MERCY MEDICAL CENTER
4.24,2.46,41.88690,-103.66400,14611.57,5898.62,REGIONAL WEST MEDICAL CENTER
3.85,2.27,41.12081,-100.77062,12689.14,4947.57,GREAT PLAINS REGIONAL MEDICAL CENTER
4.38,2.38,41.45152,-96.49184,15269.88,5489.12,FREMONT AREA MEDICAL CENTER
4.76,2.32,41.32182,-96.02133,17160.12,5198.54,ALEGENT HEALTH IMMANUEL MEDICAL CENTER
3.94,2.11,41.13585,-96.04011,13107.65,4167.59,ALEGENT HEALTH MIDLANDS HOSPITAL
3.15,2.58,41.45328,-97.38382,9244.91,6472.82,COLUMBUS COMMUNITY HOSPITAL
4.04,2.37,42.03257,-97.45100,13601.72,5454.92,FAITH REGIONAL HEALTH SERVICES
4.83,2.15,41.23771,-96.18052,17468.00,4391.60,ALEGENT HEALTH LAKESIDE HOSPITAL
3.90,2.03,41.13699,-95.94815,12949.84,3795.16,BELLEVUE MEDICAL CENTER
6.04,2.33,39.52637,-119.79456,23387.32,5260.51,RENOWN REGIONAL MEDICAL CENTER
9.68,2.47,36.13459,-115.13576,41230.85,5923.46,SUNRISE HOSPITAL AND MEDICAL CENTER
8.02,2.49,36.19568,-115.12284,33110.84,6045.19,NORTH VISTA HOSPITAL
4.58,2.57,39.47582,-118.76547,16238.21,6416.18,BANNER CHURCHILL COMMUNITY HOSPITAL
6.29,2.72,36.15896,-115.16558,24601.58,7169.04,UMC OF SOUTHERN NEVADA
5.04,2.19,39.53066,-119.82067,18530.74,4565.33,SAINT MARY'S REGIONAL MEDICAL CENTER
7.55,2.33,36.03931,-114.98259,30802.56,5262.25,SAINT ROSE DOMINICAN HOSPITAL - DE LIMA
5.38,2.47,39.20247,-119.78446,20158.51,5918.38,CARSON TAHOE REGIONAL MEDICAL CENTER
8.47,2.49,36.16380,-115.16574,35284.84,6051.94,VALLEY HOSPITAL MEDICAL CENTER
8.88,2.27,36.11363,-115.12573,37305.35,4973.76,DESERT SPRINGS HOSPITAL
6.89,2.19,39.54241,-119.69736,27571.32,4562.58,NORTHERN NEVADA MEDICAL CENTER
8.98,2.38,36.21599,-115.25095,37782.35,5477.20,MOUNTAINVIEW HOSPITAL
8.49,2.33,36.16586,-115.32436,35406.62,5255.52,SUMMERLIN HOSPITAL MEDICAL CENTER
8.16,2.28,36.00527,-115.11618,33764.05,5009.85,SAINT ROSE DOMINICAN HOSPITAL - SIENA CAMPUS
8.37,2.39,36.09056,-115.24058,34822.38,5540.85,SPRING VALLEY HOSPITAL MEDICAL CENTER
7.62,2.33,36.07216,-115.29538,31141.79,5255.90,SOUTHERN HILLS HOSPITAL AND MEDICAL CENTER
5.19,2.17,39.43625,-119.75999,19228.96,4461.91,RENOWN SOUTH MEADOWS MEDICAL CENTER
7.09,2.25,36.05712,-115.27116,28548.71,4872.47,SAINT ROSE DOMINICAN HOSPITAL - SAN MARTIN CAMPUS
8.55,2.53,36.28588,-115.28772,35696.17,6244.70,CENTENNIAL HILLS HOSPITAL MEDICAL CENTER
4.53,2.30,43.19846,-71.56230,15990.88,5095.91,CONCORD HOSPITAL
4.34,2.80,43.67286,-72.27232,15069.08,7542.62,MARY HITCHCOCK MEMORIAL HOSPITAL
5.07,2.32,43.52835,-71.46291,18637.24,5198.92,LAKES REGION GENERAL HOSPITAL
3.49,2.23,42.75004,-71.48100,10935.85,4744.29,ST JOSEPH HOSPITAL
3.62,2.26,43.00792,-71.46807,11539.41,4901.46,ELLIOT HOSPITAL
3.62,2.31,43.29811,-70.96148,11542.94,5165.59,FRISBIE MEMORIAL HOSPITAL
4.21,2.15,42.87652,-71.31722,14443.48,4387.60,PARKLAND MEDICAL CENTER
4.22,2.23,43.21231,-70.87499,14494.26,4738.77,WENTWORTH-DOUGLASS HOSPITAL
3.71,2.37,42.94925,-72.28978,12010.14,5428.14,CHESHIRE MEDICAL CENTER
3.79,2.27,42.75623,-71.46059,12400.61,4960.50,SOUTHERN NH MEDICAL CENTER
4.09,2.24,42.98369,-70.93511,13842.93,4811.49,EXETER HOSPITAL INC
5.53,2.18,43.06469,-70.78916,20898.11,4542.18,PORTSMOUTH REGIONAL HOSPITAL
4.45,2.21,42.99121,-71.47426,15632.28,4670.51,CATHOLIC MEDICAL CENTER
10.54,2.56,40.88346,-74.05564,45436.46,6371.07,HACKENSACK UNIVERSITY MEDICAL CENTER
12.20,3.16,40.71011,-74.21368,53517.90,9300.32,NEWARK BETH ISRAEL MEDICAL CENTER
9.12,2.61,40.79576,-73.99575,38451.65,6640.63,PALISADES MEDICAL CTR-NY PRESBYTERIAN HEALTHCARE S
4.60,2.34,40.53142,-74.86080,16365.40,5319.09,HUNTERDON MEDICAL CENTER
7.97,2.52,40.84945,-74.13768,32847.86,6172.73,ST MARY'S HOSPITAL, PASSAIC
6.65,2.41,40.88275,-74.01021,26378.47,5641.02,HOLY NAME MEDICAL CENTER
10.40,2.45,40.78556,-74.17598,44724.09,5856.93,CLARA MAASS MEDICAL CENTER
6.56,2.37,40.35684,-74.66166,25957.21,5436.38,UNIVERSITY MEDICAL CENTER AT PRINCETON
5.04,2.26,39.08752,-74.81657,18491.92,4895.46,CAPE REGIONAL MEDICAL CENTER INC
6.55,2.35,40.98359,-74.10047,25878.46,5341.45,VALLEY HOSPITAL
8.39,2.76,39.94152,-75.11680,34910.48,7362.72,COOPER UNIVERSITY HOSPITAL
6.73,2.54,40.78883,-74.46620,26796.07,6282.73,MORRISTOWN MEMORIAL HOSPITAL
14.83,2.66,40.73417,-74.04977,66417.28,6861.12,CHRIST HOSPITAL
8.09,2.33,40.95858,-74.31000,33425.20,5270.84,CHILTON HOSPITAL
9.37,2.76,40.90215,-74.16634,39676.73,7336.03,ST JOSEPH'S REGIONAL MEDICAL CENTER
13.90,2.61,40.21634,-74.74143,61875.09,6622.89,ST FRANCIS MEDICAL CENTER
9.53,2.33,39.78261,-74.91670,40488.33,5249.49,VIRTUA WEST JERSEY HOSPITALS BERLIN
11.05,2.41,40.61288,-74.29092,47918.19,5626.22,ROBERT WOOD JOHNSON UNIVERSITY HOSPITAL AT RAHWAY
19.48,2.36,40.66805,-74.11334,89172.46,5398.46,BAYONNE HOSPITAL CENTER
8.50,2.57,40.66005,-74.21417,35459.64,6446.24,TRINITAS REGIONAL MEDICAL CENTER
11.20,2.33,41.05754,-74.76857,48646.51,5241.75,NEWTON MEMORIAL HOSPITAL
9.99,2.52,39.92695,-75.09537,42717.05,6183.92,OUR LADY OF LOURDES MEDICAL CENTER
9.26,2.38,39.44743,-75.05838,39157.08,5486.21,SOUTH JERSEY HEALTHCARE REGIONAL MEDICAL CENTER
10.29,2.31,40.35309,-74.06484,44179.63,5170.04,RIVERVIEW MEDICAL CENTER
12.49,2.68,40.49581,-74.44980,54940.19,6947.22,ROBERT WOOD JOHNSON UNIVERSITY HOSPITAL
9.94,2.55,40.51891,-74.28183,42480.24,6309.27,RARITAN BAY MEDICAL CENTER
11.09,2.80,40.74132,-74.03369,48084.60,7548.98,HOBOKEN UNIVERSITY MEDICAL CENTER
8.94,2.23,39.96484,-74.21708,37598.20,4782.08,COMMUNITY MEDICAL CENTER
11.55,2.48,40.29209,-74.80327,50363.35,6002.54,CAPITAL HEALTH MEDICAL CENTER - HOPEWELL
10.31,2.52,40.90400,-73.96847,44309.43,6203.36,ENGLEWOOD HOSPITAL AND MEDICAL CENTER
10.15,2.27,39.31464,-74.59391,43486.21,4979.66,SHORE MEDICAL CENTER
13.13,2.31,40.56804,-74.59579,58093.80,5132.83,SOMERSET MEDICAL CENTER
8.72,2.34,40.89538,-74.46479,36503.03,5281.37,SAINT CLARE'S HOSPITAL
5.84,2.51,40.71264,-74.35460,22433.68,6108.67,OVERLOOK HOSPITAL
9.27,2.22,40.07832,-74.13009,39190.41,4716.65,OCEAN MEDICAL CENTER
7.28,2.64,40.81058,-74.20459,29487.14,6747.76,MOUNTAINSIDE HOSPITAL
9.64,2.32,39.98588,-74.79393,41018.92,5208.14,VIRTUA MEMORIAL HOSPITAL OF BURLINGTON COUNTY
9.05,2.83,40.95698,-74.06295,38126.71,7702.36,BERGEN REGIONAL MEDICAL CENTER
10.04,2.50,40.70180,-75.17825,42993.73,6077.58,ST LUKE'S WARREN HOSPITAL
10.99,2.32,40.04632,-74.88059,47629.75,5198.43,LOURDES MEDICAL CENTER OF BURLINGTON COUNTY
12.49,2.39,39.35775,-74.43449,54960.51,5549.55,ATLANTICARE REGIONAL MEDICAL CENTER - CITY DIV
9.03,2.23,39.58815,-75.18044,38009.00,4751.42,SOUTH JERSEY HEALTHCARE-ELMER HOSPITAL
13.50,2.64,40.50214,-74.46015,59902.33,6769.44,SAINT PETER'S UNIVERSITY HOSPITAL
9.78,2.45,40.21065,-74.03566,41681.09,5846.46,JERSEY SHORE UNIVERSITY MEDICAL CENTER
8.61,2.87,40.71663,-74.05013,35951.88,7901.65,LIBERTYHEALTH-JERSEY CITY MEDICAL CENTER CAMPUS
10.14,2.62,40.29563,-73.98518,43476.48,6678.66,MONMOUTH MEDICAL CENTER
10.99,2.75,40.76190,-74.30335,47605.42,7295.76,SAINT BARNABAS MEDICAL CENTER
10.20,2.30,39.84392,-75.14985,43768.36,5102.80,UNDERWOOD - MEMORIAL HOSPITAL
9.00,2.49,40.75402,-74.21335,37870.27,6021.98,EAST ORANGE GENERAL HOSPITAL
8.64,2.32,40.07503,-74.21832,36140.26,5196.17,KIMBALL MEDICAL CENTER
9.75,2.55,39.82811,-75.00895,41554.69,6326.60,KENNEDY UNIVERSITY HOSPITAL - STRATFORD DIV
7.41,2.30,39.59285,-75.44416,30097.62,5127.70,MEMORIAL HOSPITAL OF SALEM COUNTY
14.09,2.50,40.23629,-74.75256,62772.92,6079.88,CAPITAL HEALTH SYSTEM-FULD CAMPUS
6.03,2.72,40.74323,-74.17431,23370.52,7172.81,SAINT MICHAEL'S MEDICAL CENTER, INC
8.74,2.43,40.55784,-74.34970,36632.35,5754.79,JFK MEDICAL CTR - ANTHONY M. YELENCSICS COMMUNITY
10.19,2.24,40.21575,-74.67273,43706.06,4828.06,ROBERT WOOD JOHNSON UNIVERSITY HOSPITAL HAMILTON
7.89,2.28,40.23861,-74.31289,32458.79,4992.70,CENTRASTATE MEDICAL CENTER
6.94,2.23,40.40516,-74.19203,27795.28,4773.08,BAYSHORE COMMUNITY HOSPITAL
7.32,2.21,39.66213,-74.26392,29673.03,4677.46,SOUTHERN OCEAN MEDICAL CENTER
10.56,2.33,40.85399,-74.82906,45523.23,5260.18,HACKETTSTOWN REGIONAL MEDICAL CENTER
15.76,2.46,40.78621,-74.07568,70965.03,5890.28,MEADOWLANDS HOSPITAL MEDICAL CENTER
8.63,3.33,40.73925,-74.19276,36064.78,10133.56,UMDNJ UNIVERSITY HOSPITAL
9.51,2.33,41.20714,-74.60348,40375.00,5255.00,SAINT CLARE'S HOSPITAL/SUSSEX
3.96,2.95,35.08838,-106.61590,13231.97,8281.36,UNM HOSPITAL
4.34,2.60,35.65960,-105.94578,15104.42,6594.97,ST VINCENT HOSPITAL
6.07,2.59,35.62295,-105.21066,23529.35,6521.90,ALTA VISTA REGIONAL HOSPITAL
3.92,2.57,32.92636,-105.93459,13022.54,6426.77,GERALD CHAMPION REGIONAL MEDICAL CENTE
4.54,2.44,36.72387,-108.21749,16079.65,5782.74,SAN JUAN REGIONAL MEDICAL CENTER
6.13,2.24,33.42340,-104.52748,23818.07,4813.09,EASTERN NEW MEXICO MEDICAL CENTER
5.33,2.19,35.08603,-106.63950,19925.26,4566.52,LOVELACE MEDICAL CENTER
5.18,2.67,35.99712,-106.08517,19174.92,6895.28,ESPANOLA HOSPITAL
3.31,2.68,36.37076,-105.57950,10065.15,6942.91,HOLY CROSS HOSPITAL A DIV OF TAOS HEALTH SYSTEMS
4.93,2.29,32.26331,-107.74805,17960.47,5060.00,MIMBRES MEMORIAL HOSPITAL
3.56,2.24,32.79562,-108.26130,11274.53,4805.75,GILA REGIONAL MEDICAL CENTER
4.25,2.40,35.15901,-106.57609,14627.42,5584.17,LOVELACE WOMEN'S HOSPITAL
4.93,2.42,32.29186,-106.73470,17986.75,5712.45,MEMORIAL MEDICAL CENTER INC
4.88,2.33,35.08102,-106.63392,17744.12,5236.78,PRESBYTERIAN HOSPITAL
4.81,2.18,34.41937,-103.23173,17396.13,4494.89,PLAINS REGIONAL MEDICAL CENTER  CLOVIS
3.79,2.53,32.84906,-104.41156,12375.27,6250.33,ARTESIA GENERAL HOSPITAL
4.17,2.89,35.88253,-106.32075,14254.14,7975.64,LOS ALAMOS MEDICAL CENTER
3.59,2.85,35.16121,-107.82807,11410.00,7785.09,CIBOLA GENERAL HOSPITAL
2.81,2.27,35.52808,-108.74258,7594.26,4937.21,REHOBOTH MCKINLEY CHRISTIAN HEALTH SER
2.66,2.60,36.78555,-108.68703,6845.70,6562.80,NORTHERN NAVAJO MEDICAL CENTER
3.49,2.56,35.50841,-108.73066,10906.10,6397.15,GALLUP INDIAN MEDICAL CENTER
6.59,2.22,32.44263,-104.25776,26115.85,4712.06,CARLSBAD MEDICAL CENTER
7.67,2.42,32.76065,-103.18088,31391.44,5708.74,LEA REGIONAL MEDICAL CENTER
4.52,2.12,35.20762,-106.67723,15945.70,4232.70,LOVELACE WESTSIDE HOSPITAL
3.19,2.26,34.14937,-103.39063,9440.56,4909.67,ROOSEVELT GENERAL HOSPITAL
4.57,2.20,32.32310,-106.72900,16201.93,4611.49,MOUNTAIN VIEW REGIONAL MEDICAL CENTER
4.75,2.82,40.59458,-73.78144,17080.24,7665.00,PENINSULA HOSPITAL CENTER
3.12,2.12,42.67460,-73.74858,9097.44,4203.61,ALBANY MEMORIAL HOSPITAL
5.57,2.45,41.92720,-73.99535,21079.40,5833.33,KINGSTON HOSPITAL
3.48,2.53,42.87482,-78.84942,10893.98,6207.13,KALEIDA HEALTH
2.94,2.72,40.92963,-73.89840,8239.10,7155.70,ST JOSEPH'S MEDICAL CENTER
2.30,2.43,42.75430,-78.13108,5094.73,5756.00,WYOMING COUNTY COMMUNITY HOSPITAL
3.80,3.60,40.83139,-73.90306,12467.91,11482.42,BRONX-LEBANON HOSPITAL CENTER
3.29,2.14,42.09299,-75.93704,9940.38,4331.58,OUR LADY OF LOURDES MEMORIAL HOSPITAL, INC
5.57,2.54,42.65345,-73.77543,21118.51,6263.62,ALBANY MEDICAL CENTER HOSPITAL
3.83,3.22,40.70141,-73.81630,12600.72,9616.37,JAMAICA HOSPITAL MEDICAL CENTER
4.56,2.80,40.61384,-73.94851,16156.07,7536.09,NEW YORK COMMUNITY HOSPITAL OF BROOKLYN, INC.
6.20,2.39,41.69441,-73.93432,24184.18,5540.53,VASSAR BROTHERS MEDICAL CENTER
5.51,3.23,40.79041,-73.95386,20831.40,9671.58,MOUNT SINAI HOSPITAL
4.61,3.17,40.72548,-73.55287,16389.77,9377.93,NASSAU UNIVERSITY MEDICAL CENTER
6.45,2.89,40.63588,-74.10556,25423.40,7990.87,RICHMOND UNIVERSITY MEDICAL CENTER
3.64,2.17,43.06066,-77.10072,11651.71,4493.38,NEWARK-WAYNE COMMUNITY HOSPITAL
4.24,2.41,42.54123,-75.52577,14604.65,5653.83,CHENANGO MEMORIAL HOSPITAL, INC
3.23,2.07,43.22058,-77.94467,9663.45,3955.95,LAKESIDE MEMORIAL HOSPITAL
5.43,2.55,40.72567,-73.24189,20395.30,6321.87,SOUTHSIDE HOSPITAL
3.64,2.15,43.09840,-75.27819,11680.89,4384.44,FAXTON-ST LUKE'S HEALTHCARE
5.61,2.37,40.87946,-73.41621,21287.30,5458.58,HUNTINGTON HOSPITAL
7.53,3.13,40.80556,-73.96131,30680.72,9157.43,ST LUKE'S ROOSEVELT HOSPITAL
3.65,2.14,42.95425,-74.21527,11701.55,4329.42,ST MARY'S HOSPITAL AT AMSTERDAM
2.53,2.25,43.22352,-78.39720,6230.43,4876.76,MEDINA MEMORIAL HOSPITAL
6.52,2.88,40.74722,-73.82521,25738.38,7962.41,NEW YORK HOSPITAL MEDICAL CENTER OF QUEENS
4.89,3.35,40.68983,-73.97794,17765.75,10242.31,BROOKLYN HOSPITAL CENTER AT DOWNTOWN CAMPUS
4.65,2.12,42.65583,-73.80372,16580.95,4229.14,ST PETER'S HOSPITAL
2.66,2.17,42.87637,-76.98820,6848.71,4461.00,GENEVA GENERAL HOSPITAL
8.40,3.30,40.87987,-73.87996,34933.51,9980.25,MONTEFIORE MEDICAL CENTER
4.97,2.35,40.94161,-73.83650,18163.51,5366.97,LAWRENCE HOSPITAL CENTER
5.11,3.27,40.71016,-74.00464,18835.57,9836.13,NEW YORK DOWNTOWN HOSPITAL
3.42,2.45,43.09378,-79.05038,10603.10,5831.29,NIAGARA FALLS MEMORIAL MEDICAL CENTER
5.95,2.55,41.71846,-73.92710,22965.65,6304.41,ST FRANCIS HOSPITAL
3.66,2.19,43.00584,-78.17670,11740.10,4563.57,UNITED MEMORIAL MEDICAL CENTER
2.94,2.09,42.87616,-77.28907,8229.41,4061.37,F F THOMPSON HOSPITAL
3.73,2.29,42.92866,-78.84819,12114.05,5073.09,SISTERS OF CHARITY HOSPITAL
3.23,2.40,44.34524,-74.14476,9643.91,5571.64,ADIRONDACK MEDICAL CENTER
3.51,3.65,40.81770,-73.92401,11046.86,11696.82,LINCOLN MEDICAL & MENTAL HEALTH CENTER
3.41,2.39,44.85685,-74.29199,10544.67,5540.63,ALICE HYDE MEDICAL CENTER
3.00,2.17,42.45748,-75.05244,8508.38,4475.82,AURELIA OSBORN FOX MEMORIAL HOSPITAL
6.98,2.54,41.11039,-72.36128,28005.10,6288.57,EASTERN LONG ISLAND HOSPITAL
3.80,2.24,42.10076,-76.82800,12428.37,4816.91,ARNOT OGDEN MEDICAL CENTER
3.29,2.22,42.24595,-73.77855,9948.13,4721.14,COLUMBIA MEMORIAL HOSPITAL
2.29,2.15,42.12242,-77.95056,5055.82,4357.55,JONES MEMORIAL HOSPITAL
7.71,3.19,40.76487,-73.95398,31583.02,9459.90,NEW YORK-PRESBYTERIAN HOSPITAL
2.90,2.12,42.97762,-78.88045,8051.23,4208.20,KENMORE MERCY HOSPITAL
2.76,2.18,42.09049,-78.42780,7333.95,4534.90,OLEAN GENERAL HOSPITAL
6.87,2.51,41.09642,-73.92501,27476.85,6137.86,NYACK HOSPITAL
7.85,2.83,40.77686,-73.70212,32272.04,7681.66,NORTH SHORE UNIVERSITY HOSPITAL
6.86,2.44,40.93376,-72.67383,27414.83,5797.07,PECONIC BAY MEDICAL CENTER
3.91,2.26,42.09221,-76.79733,12980.14,4907.60,ST JOSEPH'S HOSPITAL, INC
2.55,2.13,42.50935,-78.65867,6339.19,4284.12,BERTRAND CHAFFEE HOSPITAL
3.66,2.30,43.07766,-75.65463,11736.00,5093.44,ONEIDA HEALTHCARE CENTER
10.11,2.79,40.77362,-73.96093,43290.95,7505.08,LENOX HILL HOSPITAL
3.30,2.25,43.19244,-77.58590,9992.66,4839.86,ROCHESTER GENERAL HOSPITAL
7.17,2.38,41.44138,-74.36821,28925.14,5503.78,ORANGE REGIONAL MEDICAL CENTER
4.03,3.49,40.85407,-73.84688,13579.53,10944.88,JACOBI MEDICAL CENTER
5.13,3.34,40.74465,-73.88620,18968.85,10169.56,ELMHURST HOSPITAL CENTER
2.75,2.14,42.46420,-78.94334,7313.65,4324.76,TLC HEALTH NETWORK
6.95,2.52,41.36763,-74.68150,27861.29,6176.57,BON SECOURS COMMUNITY HOSPITAL
3.41,2.71,42.69590,-74.92278,10536.14,7134.89,MARY IMOGENE BASSETT HOSPITAL
3.90,2.43,43.05571,-76.14981,12912.09,5754.38,ST JOSEPH'S HOSPITAL HEALTH CENTER
9.55,2.50,40.78000,-72.97763,40586.19,6091.29,BROOKHAVEN MEMORIAL HOSPITAL MEDICAL CENTER
2.97,2.31,42.37414,-77.27869,8398.64,5147.14,IRA DAVENPORT MEMORIAL HOSPITAL, INC
2.93,2.32,42.31394,-77.66076,8180.64,5179.09,ST JAMES MERCY HOSPITAL
6.21,3.18,40.68964,-73.99657,24253.38,9402.05,LONG ISLAND COLLEGE HOSPITAL
4.23,2.20,42.81963,-73.91653,14524.02,4628.35,ELLIS HOSPITAL
4.74,2.89,43.96519,-75.91511,17033.82,8000.29,SAMARITAN MEDICAL CENTER
6.81,2.50,41.11299,-74.13732,27168.91,6080.29,GOOD SAMARITAN HOSPITAL OF SUFFERN
3.87,2.22,43.00561,-76.17002,12793.05,4737.88,COMMUNITY-GENERAL HOSPITAL OF GREATER SYRACUSE
5.03,2.77,40.58440,-74.08507,18469.76,7385.54,STATEN ISLAND UNIVERSITY HOSPITAL
4.04,2.33,41.19677,-73.72572,13636.78,5264.93,NORTHERN WESTCHESTER HOSPITAL
3.14,2.28,43.17738,-78.67123,9238.52,5007.39,EASTERN NIAGARA HOSPITAL
2.80,2.25,43.13562,-77.60602,7541.06,4884.16,HIGHLAND HOSPITAL
7.27,2.77,40.74083,-73.64306,29427.92,7411.78,WINTHROP-UNIVERSITY HOSPITAL
8.34,3.18,40.73265,-73.98162,34663.02,9415.38,BETH ISRAEL MEDICAL CENTER
3.14,2.24,42.60884,-76.18764,9210.66,4830.94,CORTLAND REGIONAL MEDICAL CENTER, INC
3.69,2.17,42.73354,-73.67249,11899.79,4468.60,SAMARITAN HOSPITAL
5.50,2.41,40.87062,-73.62249,20764.71,5639.92,GLEN COVE HOSPITAL
6.12,2.36,40.80462,-73.67023,23777.00,5417.36,ST FRANCIS HOSPITAL, ROSLYN
4.79,2.85,40.91276,-73.78720,17278.98,7797.70,SOUND SHORE MEDICAL CENTER OF WESTSCHESTER
6.50,2.33,40.94000,-73.05510,25640.98,5270.28,JOHN T MATHER MEMORIAL HOSPITAL  OF PORT JEFFERSON
2.88,2.26,43.15418,-79.03254,7950.29,4891.14,MOUNT ST MARY'S HOSPITAL AND  HEALTH CENTER
3.53,2.13,43.30652,-73.64663,11132.99,4252.17,GLENS FALLS HOSPITAL
4.98,3.11,40.75543,-73.81532,18197.40,9087.89,FLUSHING HOSPITAL MEDICAL CENTER
7.56,3.30,40.63937,-73.99851,30827.02,9983.59,MAIMONIDES MEDICAL CENTER
8.38,3.18,40.75332,-73.70899,34858.67,9406.56,LONG ISLAND JEWISH MEDICAL CENTER
4.43,3.31,40.58549,-73.96558,15538.19,10023.34,CONEY ISLAND HOSPITAL
2.96,2.30,44.67677,-74.98237,8332.12,5105.65,CANTON-POTSDAM HOSPITAL
5.41,2.43,40.65189,-73.63096,20310.50,5723.34,SOUTH NASSAU COMMUNITIES HOSPITAL
3.44,3.42,40.78443,-73.94474,10702.18,10585.18,METROPOLITAN HOSPITAL CENTER
7.09,2.86,40.65957,-73.93378,28522.25,7843.10,KINGSBROOK JEWISH MEDICAL CENTER
4.52,3.55,40.65660,-73.94468,15967.33,11243.70,KINGS COUNTY HOSPITAL CENTER
3.77,2.44,43.04139,-76.13803,12320.87,5787.42,CROUSE HOSPITAL
4.44,3.49,40.74178,-73.98236,15572.02,10922.23,BELLEVUE HOSPITAL CENTER
