size,lat,lon,price,name
2.45,41.90456,-71.09562,7629.99,MORTON HOSPITAL
2.83,41.70928,-71.14519,10987.75,SOUTHCOAST HOSPITAL GROUP, INC
3.07,42.12077,-72.60525,13068.03,BAYSTATE MEDICAL CENTER
2.59,42.72846,-71.16830,8840.08,HOLY FAMILY HOSPITAL
2.36,42.64529,-71.30052,6832.82,SAINTS  MEDICAL CENTER INC
2.85,42.43082,-71.37554,11154.71,EMERSON HOSPITAL
2.48,42.58660,-71.98678,7934.86,HEYWOOD HOSPITAL
2.73,42.17644,-70.95398,10116.03,SOUTH SHORE HOSPITAL
2.45,42.25232,-71.07515,7674.72,MILTON HOSPITAL INC
4.31,42.33600,-71.10704,23987.28,BRIGHAM AND WOMEN'S HOSPITAL
2.27,42.09864,-71.06607,6015.25,GOOD SAMARITAN MEDICAL CENTER
2.90,42.34951,-71.06331,11591.61,TUFTS MEDICAL CENTER
2.42,42.18869,-71.20197,7376.07,NORWOOD HOSPITAL
2.39,41.56412,-70.62200,7075.19,FALMOUTH HOSPITAL
2.68,42.76256,-71.04507,9703.60,MERRIMACK VALLEY HOSPITAL
2.73,42.28385,-71.41896,10129.96,METROWEST MEDICAL CENTER
2.80,42.82157,-85.98743,10750.31,SPECTRUM HEALTH ZEELAND COMMUNITY HOSPITAL
2.84,43.20588,-86.20839,11034.43,MERCY HEALTH PARTNERS, MERCY CAMPUS
2.51,42.63347,-83.30925,8174.05,DOCTORS' HOSPITAL OF MICHIGAN
3.32,42.45741,-83.20513,15328.40,PROVIDENCE HOSPITAL AND MEDICAL CENTERS
3.20,42.29077,-83.21504,14215.23,OAKWOOD HOSPITAL AND MEDICAL CENTER
2.64,41.93815,-84.98935,9289.79,COMMUNITY HEALTH CENTER OF BRANCH COUNTY
2.97,42.61425,-83.27602,12210.35,ST JOSEPH MERCY OAKLAND
2.66,43.17554,-85.26879,9481.90,SPECTRUM HEALTH UNITED MEMORIAL - UNITED CAMPUS
2.83,42.96881,-85.66649,11004.36,SPECTRUM HEALTH - BUTTERWORTH CAMPUS
2.87,42.64303,-85.30706,11326.00,PENNOCK HOSPITAL
3.05,43.58941,-83.86908,12949.37,MCLAREN BAY REGION
2.68,42.61490,-82.96060,9626.22,HENRY FORD MACOMB HOSPITAL
3.11,42.36762,-83.08461,13436.08,HENRY FORD HOSPITAL
2.67,43.22169,-86.24283,9570.79,MERCY HEALTH PARTNERS, HACKLEY CAMPUS
3.17,43.42857,-83.95556,13967.76,COVENANT MEDICAL CENTER, INC
2.84,42.77487,-86.11378,11068.77,HOLLAND COMMUNITY HOSPITAL
2.70,42.33111,-85.17817,9880.68,BRONSON BATTLE CREEK HOSPITAL
3.26,43.42612,-83.94185,14782.84,ST MARY'S OF MICHIGAN MEDICAL CENTER
2.97,43.59935,-84.76097,12190.62,CENTRAL MICHIGAN COMMUNITY HOSPITAL
2.82,42.39046,-86.26408,10916.58,SOUTH HAVEN COMMUNITY HOSPITAL
3.47,42.25117,-84.39240,16615.15,ALLEGIANCE HEALTH
2.37,44.26333,-84.24625,6901.28,WEST BRANCH REGIONAL MEDICAL CENTER
2.57,41.79423,-85.40861,8727.91,STURGIS HOSPITAL
2.24,44.27548,-83.51170,5785.54,TAWAS ST JOSEPH HOSPITAL
3.53,45.74575,-87.10106,17185.67,ST FRANCIS HOSPITAL
2.84,43.46517,-85.95072,11113.76,SPECTRUM HEALTH GERBER MEMORIAL
3.38,43.95934,-86.42921,15787.58,MEMORIAL MEDICAL CENTER OF WEST MICHIGAN
2.22,43.79961,-83.04527,5602.75,HURON MEDICAL CENTER
3.47,43.00546,-84.18145,16638.59,MEMORIAL HEALTHCARE
3.27,43.02135,-83.70308,14861.14,HURLEY MEDICAL CENTER
2.74,42.21065,-83.14861,10204.23,HENRY FORD WYANDOTTE HOSPITAL
3.59,42.70417,-84.55488,17637.16,MCLAREN - GREATER LANSING
3.27,42.11695,-83.21365,14853.44,OAKWOOD SOUTHSHORE MEDICAL CENTER
3.26,42.89254,-83.63621,14777.78,GENESYS REGIONAL MEDICAL CENTER - HEALTH PARK
3.10,42.63849,-83.29062,13382.45,MCLAREN OAKLAND
2.63,43.17597,-84.84268,9218.88,CARSON CITY HOSPITAL
2.97,42.98625,-82.42802,12217.08,PORT HURON HOSPITAL
3.44,42.27302,-84.95775,16374.03,OAKLAWN HOSPITAL
2.67,46.43131,-84.28107,9557.33,CHIPPEWA COUNTY WAR MEMORIAL HOSPITAL
2.80,42.33215,-83.31195,10699.38,GARDEN CITY HOSPITAL
3.37,42.67850,-83.14771,15775.23,CRITTENTON HOSPITAL MEDICAL CENTER
2.51,42.31028,-84.01594,8171.00,CHELSEA COMMUNITY HOSPITAL
3.35,42.61826,-83.09239,15569.35,WILLIAM BEAUMONT HOSPITAL-TROY
3.47,42.35295,-83.05447,16597.51,DETROIT RECEIVING HOSPITAL & UNIV HEALTH CENTER
3.21,42.59290,-83.49920,14327.22,HURON VALLEY-SINAI HOSPITAL
3.21,42.35178,-83.05779,14351.46,KARMANOS CANCER CENTER
3.19,42.53914,-83.40777,14175.11,HENRY FORD WEST BLOOMFIELD HOSPITAL
2.91,46.79380,-92.09573,11645.57,ESSENTIA HEALTH ST MARY'S MEDICAL CENTER
3.25,44.97210,-93.26240,14714.90,HENNEPIN COUNTY MEDICAL CENTER
2.95,44.02018,-92.44174,12079.36,OLMSTED MEDICAL CENTER
2.76,44.56023,-92.57240,10333.36,FAIRVIEW RED WING HOSPITAL
3.29,45.57390,-94.16942,15008.34,ST CLOUD HOSPITAL
2.73,47.41117,-92.93183,10085.26,UNIVERSITY MEDICAL CENTER-MESABI/ MESABA CLINICS
2.85,44.03521,-91.62181,11127.96,WINONA HEALTH SERVICES
2.91,46.79634,-92.08793,11707.92,ST LUKES HOSPITAL
2.67,46.27712,-96.07244,9575.79,LAKE REGION HEALTHCARE CORPORATION
3.84,44.95248,-93.26196,19838.47,ABBOTT NORTHWESTERN HOSPITAL
3.01,44.74684,-92.87286,12527.77,REGINA MEDICAL CENTER
3.15,44.02354,-92.46588,13807.23,MAYO CLINIC METHODIST HOSPITAL
3.53,44.11113,-93.25076,17134.82,OWATONNA HOSPITAL
2.88,46.36166,-94.20573,11431.02,ESSENTIA HEALTH ST JOSEPH'S MEDICAL CENTER
3.21,45.19325,-93.87136,14301.83,BUFFALO HOSPITAL
3.37,44.88645,-93.32693,15715.03,FAIRVIEW SOUTHDALE HOSPITAL
2.63,47.53102,-92.55580,9210.06,VIRGINIA REGIONAL MEDICAL CENTER
3.16,44.77252,-93.50323,13881.31,ST FRANCIS REGIONAL MEDICAL CENTER
3.32,44.95570,-93.09429,15270.36,REGIONS HOSPITAL
3.57,45.18355,-93.36789,17484.03,MERCY HOSPITAL
3.95,45.10789,-93.25685,20807.31,UNITY HOSPITAL
2.67,43.63765,-94.44962,9565.43,MAYO CLINIC HEALTH SYSTEM - FAIRMONT
3.39,44.74846,-93.27289,15916.70,FAIRVIEW RIDGES HOSPITAL
3.45,45.13294,-93.47922,16400.09,MAPLE GROVE HOSPITAL
2.75,34.80355,-88.20905,10309.67,TISHOMINGO HEALTH SERVICES INC
3.27,34.24336,-88.71753,14861.23,NORTH MISSISSIPPI MEDICAL CENTER
3.14,34.49648,-89.03326,13712.73,BAPTIST MEMORIAL HOSPITAL UNION COUNTY
2.63,33.89232,-88.98141,9210.86,TRACE REGIONAL HOSP AND SWING BED
3.43,33.54068,-89.26701,16276.36,WEBSTER GENERAL HOSPITAL/SWING BED
3.18,33.97458,-88.47761,14019.71,GILMORE MEMORIAL HOSPITAL
2.82,33.12463,-89.03375,10854.65,WINSTON MEDICAL CENTER & SWINGBED
2.91,34.34899,-89.52062,11665.42,BAPTIST MEMORIAL HOSPITAL NORTH MS
2.39,30.92176,-88.59286,7131.78,GEORGE COUNTY HOSPITAL
2.90,34.65637,-88.56564,11586.65,BAPTIST MEMORIAL HOSPITAL BOONEVILLE
2.42,31.14529,-90.45945,7356.14,BEACHAM MEMORIAL HOSPITAL
2.97,33.47600,-88.82100,12217.88,OCH REGIONAL MEDICAL CENTER
2.74,31.57544,-90.45670,10147.00,KING'S DAUGHTERS MEDICAL CENTER-BROOKHAVEN
2.63,33.61860,-88.66204,9178.69,CLAY COUNTY MEDICAL CENTER
4.83,32.28805,-90.25566,28626.11,CENTRAL MISSISSIPPI MEDICAL CENTER
2.47,31.25564,-89.80644,7807.26,MARION GENERAL HOSPITAL
3.62,33.74750,-90.71908,17939.72,BOLIVAR MEDICAL CENTER
2.25,33.45723,-90.65012,5912.44,SOUTH SUNFLOWER COUNTY HOSPITAL
2.58,31.24000,-90.45000,8820.40,SOUTHWEST MS REGIONAL MEDICAL CENTER
3.75,33.51824,-90.19832,19085.05,GREENWOOD LEFLORE HOSPITAL
3.26,33.52568,-88.42742,14753.87,BAPTIST MEM HOSP/GOLDEN TRIANGLE INC
3.18,32.31643,-90.17922,14100.02,MISSISSIPPI BAPTIST MEDICAL CENTER
3.10,32.37280,-88.69954,13394.09,ANDERSON REGIONAL MEDICAL CENTER
3.16,30.52996,-89.68782,13898.65,HIGHLAND COMMUNITY  HOSPITAL
5.53,31.56044,-91.40317,34706.27,NATCHEZ COMMUNITY HOSPITAL/SWING BED
4.47,30.44411,-89.09321,25447.35,GARDEN PARK MEDICAL CENTER
2.73,30.31288,-89.35571,10142.44,HANCOCK MEDICAL CENTER
3.44,37.06032,-94.52747,16395.21,ST JOHN'S REGIONAL MEDICAL CENTER
3.69,36.23658,-90.04315,18524.38,TWIN RIVERS REGIONAL MEDICAL CENTER
3.45,37.95144,-91.75940,16408.50,PHELPS COUNTY REGIONAL MEDICAL CENTER
4.07,40.19296,-92.59085,21920.11,NORTHEAST REGIONAL MEDICAL CENTER
2.64,38.16498,-90.38082,9348.98,JEFFERSON REGIONAL MEDICAL CENTER
2.97,39.71116,-91.45071,12208.71,HANNIBAL REGIONAL HOSPITAL
5.89,39.00717,-94.55925,37888.66,RESEARCH MEDICAL CENTER
3.32,38.63524,-90.26508,15294.78,BARNES JEWISH HOSPITAL
3.71,38.24953,-94.34075,18720.48,BATES COUNTY MEMORIAL HOSPITAL
3.02,39.08401,-94.57591,12648.00,TRUMAN MEDICAL CENTER HOSPITAL HILL
2.91,39.73178,-94.23067,11666.81,CAMERON REGIONAL MEDICAL CENTER
3.13,37.68142,-92.63587,13649.16,ST JOHNS HOSPITAL-LEBANON
2.90,37.83050,-94.35973,11579.78,NEVADA REGIONAL MEDICAL CENTER
2.78,39.17288,-91.87692,10533.08,AUDRAIN MEDICAL CENTER
3.65,37.17999,-93.27409,18167.21,ST JOHN'S REGIONAL HEALTH CENTER
3.12,38.94903,-92.31563,13505.96,BOONE HOSPITAL CENTER
2.60,36.23683,-89.74020,8965.67,PEMISCOT MEMORIAL HOSPITAL
3.69,39.42385,-92.41354,18568.50,MOBERLY REGIONAL MEDICAL CENTER
2.78,38.50661,-90.38025,10572.47,ST ANTHONY'S MEDICAL CENTER
2.75,36.73801,-91.87553,10254.51,OZARKS MEDICAL CENTER
3.44,38.63268,-90.31089,16357.03,SSM ST MARYS HEALTH CENTER
3.25,36.64970,-93.22138,14653.22,SKAGGS REGIONAL MEDICAL CENTER
4.66,39.04749,-94.34105,27133.48,CENTERPOINT MEDICAL CENTER OF INDEPENDENCE, LLC
3.60,38.75097,-90.43255,17740.58,SSM DEPAUL HEALTH CENTER
4.37,38.62280,-90.24049,24578.38,ST LOUIS UNIVERSITY HOSPITAL
3.38,37.31072,-89.53990,15810.38,SOUTHEAST MISSOURI HOSPITAL
2.55,38.19579,-91.16917,8523.90,MISSOURI BAPTIST HOSPITAL SULLIVAN
3.19,37.79962,-90.44045,14109.61,MINERAL AREA REGIONAL MEDICAL CENTER
3.87,36.78510,-90.42779,20149.89,POPLAR BLUFF REGIONAL MEDICAL CENTER
3.27,37.05238,-94.52777,14836.94,FREEMAN HEALTH SYSTEM - FREEMAN WEST
4.77,39.04761,-94.59037,28050.19,ST LUKES HOSPITAL OF KANSAS CITY
3.26,38.95171,-92.33407,14761.98,UNIVERSITY OF MISSOURI HEALTH CARE
2.75,39.10290,-93.21343,10244.84,FITZGIBBON MEMORIAL HOSPITAL
2.77,38.67655,-90.46573,10426.76,BARNES-JEWISH WEST COUNTY HOSPITAL
2.68,37.78031,-90.43967,9641.63,PARKLAND HEALTH CENTER
2.88,38.38829,-93.77115,11450.62,GOLDEN VALLEY MEMORIAL HOSPITAL
3.15,39.27591,-94.42572,13823.40,LIBERTY HOSPITAL
3.44,38.77576,-90.23906,16326.30,CHRISTIAN HOSPITAL NORTHEAST
3.33,38.12027,-92.68146,15357.15,LAKE REGIONAL HEALTH SYSTEM
4.57,38.90359,-94.33308,26333.17,LEE'S SUMMIT MEDICAL CENTER
2.95,38.79427,-90.58049,12033.08,BARNES-JEWISH ST PETERS HOSPITAL
2.94,37.60022,-93.42237,11961.25,CITIZENS MEMORIAL HOSPITAL
3.10,37.24869,-93.27349,13401.31,OZARKS COMMUNITY HOSPITAL
2.68,38.84264,-91.96493,9622.71,CALLAWAY COMMUNITY HOSPITAL
4.25,38.94062,-94.37842,23479.29,SAINT LUKE'S EAST LEE'S SUMMIT HOSPITAL
2.67,38.71535,-90.69847,9569.64,PROGRESS WEST HEALTHCARE CENTER
2.50,46.58297,-111.99684,8078.55,ST PETER'S HOSPITAL
3.25,46.00924,-112.54613,14639.16,ST JAMES HEALTHCARE
3.31,40.70646,-99.08136,15215.48,GOOD SAMARITAN HOSPITAL
3.42,41.25522,-95.97892,16154.75,THE NEBRASKA MEDICAL CENTER
3.27,40.80816,-96.62689,14880.24,SAINT ELIZABETH REGIONAL MEDICAL CENTER
3.14,40.92425,-98.37053,13746.26,ST FRANCIS MEDICAL CENTER
6.29,41.26509,-95.95494,41444.19,CREIGHTON UNIVERSITY MEDICAL CENTER - SAINT JOSEPH
2.66,40.59160,-98.38755,9496.57,MARY LANNING MEMORIAL HOSPITAL
3.45,41.25797,-96.04164,16482.04,THE NEBRASKA METHODIST HOSPITAL
3.24,41.88690,-103.66400,14611.57,REGIONAL WEST MEDICAL CENTER
3.02,41.12081,-100.77062,12689.14,GREAT PLAINS REGIONAL MEDICAL CENTER
3.32,41.45152,-96.49184,15269.88,FREMONT AREA MEDICAL CENTER
3.07,41.13585,-96.04011,13107.65,ALEGENT HEALTH MIDLANDS HOSPITAL
2.63,41.45328,-97.38382,9244.91,COLUMBUS COMMUNITY HOSPITAL
3.13,42.03257,-97.45100,13601.72,FAITH REGIONAL HEALTH SERVICES
3.57,41.23771,-96.18052,17468.00,ALEGENT HEALTH LAKESIDE HOSPITAL
6.27,36.13459,-115.13576,41230.85,SUNRISE HOSPITAL AND MEDICAL CENTER
5.34,36.19568,-115.12284,33110.84,NORTH VISTA HOSPITAL
3.43,39.47582,-118.76547,16238.21,BANNER CHURCHILL COMMUNITY HOSPITAL
3.69,39.53066,-119.82067,18530.74,SAINT MARY'S REGIONAL MEDICAL CENTER
5.08,36.03931,-114.98259,30802.56,SAINT ROSE DOMINICAN HOSPITAL - DE LIMA
3.87,39.20247,-119.78446,20158.51,CARSON TAHOE REGIONAL MEDICAL CENTER
5.59,36.16380,-115.16574,35284.84,VALLEY HOSPITAL MEDICAL CENTER
4.71,39.54241,-119.69736,27571.32,NORTHERN NEVADA MEDICAL CENTER
5.87,36.21599,-115.25095,37782.35,MOUNTAINVIEW HOSPITAL
5.60,36.16586,-115.32436,35406.62,SUMMERLIN HOSPITAL MEDICAL CENTER
5.42,36.00527,-115.11618,33764.05,SAINT ROSE DOMINICAN HOSPITAL - SIENA CAMPUS
3.77,39.43625,-119.75999,19228.96,RENOWN SOUTH MEADOWS MEDICAL CENTER
5.64,36.28588,-115.28772,35696.17,CENTENNIAL HILLS HOSPITAL MEDICAL CENTER
3.40,43.19846,-71.56230,15990.88,CONCORD HOSPITAL
3.29,43.67286,-72.27232,15069.08,MARY HITCHCOCK MEMORIAL HOSPITAL
3.70,43.52835,-71.46291,18637.24,LAKES REGION GENERAL HOSPITAL
2.82,42.75004,-71.48100,10935.85,ST JOSEPH HOSPITAL
2.89,43.00792,-71.46807,11539.41,ELLIOT HOSPITAL
3.23,43.21231,-70.87499,14494.26,WENTWORTH-DOUGLASS HOSPITAL
2.95,42.94925,-72.28978,12010.14,CHESHIRE MEDICAL CENTER
2.99,42.75623,-71.46059,12400.61,SOUTHERN NH MEDICAL CENTER
3.15,42.98369,-70.93511,13842.93,EXETER HOSPITAL INC
3.96,43.06469,-70.78916,20898.11,PORTSMOUTH REGIONAL HOSPITAL
6.74,40.88346,-74.05564,45436.46,HACKENSACK UNIVERSITY MEDICAL CENTER
7.66,40.71011,-74.21368,53517.90,NEWARK BETH ISRAEL MEDICAL CENTER
5.95,40.79576,-73.99575,38451.65,PALISADES MEDICAL CTR-NY PRESBYTERIAN HEALTHCARE S
3.44,40.53142,-74.86080,16365.40,HUNTERDON MEDICAL CENTER
4.58,40.88275,-74.01021,26378.47,HOLY NAME MEDICAL CENTER
4.53,40.35684,-74.66166,25957.21,UNIVERSITY MEDICAL CENTER AT PRINCETON
3.68,39.08752,-74.81657,18491.92,CAPE REGIONAL MEDICAL CENTER INC
4.52,40.98359,-74.10047,25878.46,VALLEY HOSPITAL
5.55,39.94152,-75.11680,34910.48,COOPER UNIVERSITY HOSPITAL
4.63,40.78883,-74.46620,26796.07,MORRISTOWN MEMORIAL HOSPITAL
9.13,40.73417,-74.04977,66417.28,CHRIST HOSPITAL
8.61,40.21634,-74.74143,61875.09,ST FRANCIS MEDICAL CENTER
6.18,39.78261,-74.91670,40488.33,VIRTUA WEST JERSEY HOSPITALS BERLIN
7.03,40.61288,-74.29092,47918.19,ROBERT WOOD JOHNSON UNIVERSITY HOSPITAL AT RAHWAY
11.71,40.66805,-74.11334,89172.46,BAYONNE HOSPITAL CENTER
6.03,39.44743,-75.05838,39157.08,SOUTH JERSEY HEALTHCARE REGIONAL MEDICAL CENTER
6.60,40.35309,-74.06484,44179.63,RIVERVIEW MEDICAL CENTER
6.41,40.51891,-74.28183,42480.24,RARITAN BAY MEDICAL CENTER
7.30,40.29209,-74.80327,50363.35,CAPITAL HEALTH MEDICAL CENTER - HOPEWELL
6.62,40.90400,-73.96847,44309.43,ENGLEWOOD HOSPITAL AND MEDICAL CENTER
5.73,40.89538,-74.46479,36503.03,SAINT CLARE'S HOSPITAL
4.13,40.71264,-74.35460,22433.68,OVERLOOK HOSPITAL
6.03,40.07832,-74.13009,39190.41,OCEAN MEDICAL CENTER
4.93,40.81058,-74.20459,29487.14,MOUNTAINSIDE HOSPITAL
5.91,40.95698,-74.06295,38126.71,BERGEN REGIONAL MEDICAL CENTER
6.99,40.04632,-74.88059,47629.75,LOURDES MEDICAL CENTER OF BURLINGTON COUNTY
7.83,39.35775,-74.43449,54960.51,ATLANTICARE REGIONAL MEDICAL CENTER - CITY DIV
6.99,40.76190,-74.30335,47605.42,SAINT BARNABAS MEDICAL CENTER
5.88,40.75402,-74.21335,37870.27,EAST ORANGE GENERAL HOSPITAL
5.69,40.07503,-74.21832,36140.26,KIMBALL MEDICAL CENTER
8.71,40.23629,-74.75256,62772.92,CAPITAL HEALTH SYSTEM-FULD CAMPUS
5.74,40.55784,-74.34970,36632.35,JFK MEDICAL CTR - ANTHONY M. YELENCSICS COMMUNITY
6.55,40.21575,-74.67273,43706.06,ROBERT WOOD JOHNSON UNIVERSITY HOSPITAL HAMILTON
9.64,40.78621,-74.07568,70965.03,MEADOWLANDS HOSPITAL MEDICAL CENTER
6.17,41.20714,-74.60348,40375.00,SAINT CLARE'S HOSPITAL/SUSSEX
3.30,35.65960,-105.94578,15104.42,ST VINCENT HOSPITAL
3.41,36.72387,-108.21749,16079.65,SAN JUAN REGIONAL MEDICAL CENTER
4.29,33.42340,-104.52748,23818.07,EASTERN NEW MEXICO MEDICAL CENTER
2.73,36.37076,-105.57950,10065.15,HOLY CROSS HOSPITAL A DIV OF TAOS HEALTH SYSTEMS
3.62,32.26331,-107.74805,17960.47,MIMBRES MEMORIAL HOSPITAL
3.56,34.41937,-103.23173,17396.13,PLAINS REGIONAL MEDICAL CENTER  CLOVIS
3.20,35.88253,-106.32075,14254.14,LOS ALAMOS MEDICAL CENTER
2.88,35.16121,-107.82807,11410.00,CIBOLA GENERAL HOSPITAL
2.82,35.50841,-108.73066,10906.10,GALLUP INDIAN MEDICAL CENTER
5.15,32.76065,-103.18088,31391.44,LEA REGIONAL MEDICAL CENTER
2.65,34.14937,-103.39063,9440.56,ROOSEVELT GENERAL HOSPITAL
3.42,32.32310,-106.72900,16201.93,MOUNTAIN VIEW REGIONAL MEDICAL CENTER
3.98,41.92720,-73.99535,21079.40,KINGSTON HOSPITAL
2.82,42.87482,-78.84942,10893.98,KALEIDA HEALTH
2.52,40.92963,-73.89840,8239.10,ST JOSEPH'S MEDICAL CENTER
2.71,42.09299,-75.93704,9940.38,OUR LADY OF LOURDES MEMORIAL HOSPITAL, INC
3.98,42.65345,-73.77543,21118.51,ALBANY MEDICAL CENTER HOSPITAL
3.01,40.70141,-73.81630,12600.72,JAMAICA HOSPITAL MEDICAL CENTER
4.33,41.69441,-73.93432,24184.18,VASSAR BROTHERS MEDICAL CENTER
3.95,40.79041,-73.95386,20831.40,MOUNT SINAI HOSPITAL
3.44,40.72548,-73.55287,16389.77,NASSAU UNIVERSITY MEDICAL CENTER
4.47,40.63588,-74.10556,25423.40,RICHMOND UNIVERSITY MEDICAL CENTER
2.91,43.06066,-77.10072,11651.71,NEWARK-WAYNE COMMUNITY HOSPITAL
2.68,43.22058,-77.94467,9663.45,LAKESIDE MEMORIAL HOSPITAL
2.91,43.09840,-75.27819,11680.89,FAXTON-ST LUKE'S HEALTHCARE
5.07,40.80556,-73.96131,30680.72,ST LUKE'S ROOSEVELT HOSPITAL
2.91,42.95425,-74.21527,11701.55,ST MARY'S HOSPITAL AT AMSTERDAM
2.29,43.22352,-78.39720,6230.43,MEDINA MEMORIAL HOSPITAL
4.51,40.74722,-73.82521,25738.38,NEW YORK HOSPITAL MEDICAL CENTER OF QUEENS
3.60,40.68983,-73.97794,17765.75,BROOKLYN HOSPITAL CENTER AT DOWNTOWN CAMPUS
3.47,42.65583,-73.80372,16580.95,ST PETER'S HOSPITAL
2.79,43.09378,-79.05038,10603.10,NIAGARA FALLS MEMORIAL MEDICAL CENTER
4.19,41.71846,-73.92710,22965.65,ST FRANCIS HOSPITAL
2.92,43.00584,-78.17670,11740.10,UNITED MEMORIAL MEDICAL CENTER
2.52,42.87616,-77.28907,8229.41,F F THOMPSON HOSPITAL
2.84,40.81770,-73.92401,11046.86,LINCOLN MEDICAL & MENTAL HEALTH CENTER
2.78,44.85685,-74.29199,10544.67,ALICE HYDE MEDICAL CENTER
2.55,42.45748,-75.05244,8508.38,AURELIA OSBORN FOX MEMORIAL HOSPITAL
4.76,41.11039,-72.36128,28005.10,EASTERN LONG ISLAND HOSPITAL
2.99,42.10076,-76.82800,12428.37,ARNOT OGDEN MEDICAL CENTER
2.71,42.24595,-73.77855,9948.13,COLUMBIA MEMORIAL HOSPITAL
2.16,42.12242,-77.95056,5055.82,JONES MEMORIAL HOSPITAL
2.42,42.09049,-78.42780,7333.95,OLEAN GENERAL HOSPITAL
4.70,41.09642,-73.92501,27476.85,NYACK HOSPITAL
5.25,40.77686,-73.70212,32272.04,NORTH SHORE UNIVERSITY HOSPITAL
4.70,40.93376,-72.67383,27414.83,PECONIC BAY MEDICAL CENTER
3.06,42.09221,-76.79733,12980.14,ST JOSEPH'S HOSPITAL, INC
2.72,43.19244,-77.58590,9992.66,ROCHESTER GENERAL HOSPITAL
4.87,41.44138,-74.36821,28925.14,ORANGE REGIONAL MEDICAL CENTER
2.41,42.46420,-78.94334,7313.65,TLC HEALTH NETWORK
4.75,41.36763,-74.68150,27861.29,BON SECOURS COMMUNITY HOSPITAL
3.05,43.05571,-76.14981,12912.09,ST JOSEPH'S HOSPITAL HEALTH CENTER
6.19,40.78000,-72.97763,40586.19,BROOKHAVEN MEMORIAL HOSPITAL MEDICAL CENTER
2.51,42.31394,-77.66076,8180.64,ST JAMES MERCY HOSPITAL
3.23,42.81963,-73.91653,14524.02,ELLIS HOSPITAL
3.13,41.19677,-73.72572,13636.78,NORTHERN WESTCHESTER HOSPITAL
2.63,43.17738,-78.67123,9238.52,EASTERN NIAGARA HOSPITAL
2.44,43.13562,-77.60602,7541.06,HIGHLAND HOSPITAL
5.52,40.73265,-73.98162,34663.02,BETH ISRAEL MEDICAL CENTER
2.63,42.60884,-76.18764,9210.66,CORTLAND REGIONAL MEDICAL CENTER, INC
2.93,42.73354,-73.67249,11899.79,SAMARITAN HOSPITAL
4.28,40.80462,-73.67023,23777.00,ST FRANCIS HOSPITAL, ROSLYN
3.55,40.91276,-73.78720,17278.98,SOUND SHORE MEDICAL CENTER OF WESTSCHESTER
2.85,43.30652,-73.64663,11132.99,GLENS FALLS HOSPITAL
3.65,40.75543,-73.81532,18197.40,FLUSHING HOSPITAL MEDICAL CENTER
5.54,40.75332,-73.70899,34858.67,LONG ISLAND JEWISH MEDICAL CENTER
2.53,44.67677,-74.98237,8332.12,CANTON-POTSDAM HOSPITAL
3.89,40.65189,-73.63096,20310.50,SOUTH NASSAU COMMUNITIES HOSPITAL
4.82,40.65957,-73.93378,28522.25,KINGSBROOK JEWISH MEDICAL CENTER
3.86,40.96967,-73.88447,20066.56,ST JOHN'S RIVERSIDE HOSPITAL
2.24,43.79534,-75.49925,5823.42,LEWIS COUNTY GENERAL HOSPITAL
4.85,40.74335,-73.97408,28759.48,NYU HOSPITALS CENTER
3.26,43.22952,-75.44361,14771.38,ROME MEMORIAL HOSPITAL, INC
2.85,43.45491,-76.51645,11166.27,OSWEGO HOSPITAL
3.37,42.92531,-78.83111,15765.92,ERIE COUNTY MEDICAL CENTER
3.84,40.70419,-73.91754,19907.18,WYCKOFF HEIGHTS MEDICAL CENTER
3.49,43.08561,-73.79712,16761.73,SARATOGA HOSPITAL
2.39,44.93579,-74.90736,7097.78,MASSENA MEMORIAL HOSPITAL
4.32,40.59411,-73.65106,24088.37,LONG BEACH MEDICAL CENTER
3.08,43.19054,-77.70177,13212.32,UNITY HOSPITAL OF ROCHESTER
3.18,40.71730,-73.80353,14074.62,QUEENS HOSPITAL CENTER
3.13,42.74285,-73.67673,13639.55,SETON HEALTH SYSTEM-ST MARY'S CAMPUS
3.23,40.65533,-73.91221,14463.50,BROOKDALE HOSPITAL MEDICAL CENTER
7.18,41.08773,-73.80395,49238.33,WESTCHESTER MEDICAL CENTER
3.09,42.94136,-76.56474,13307.09,AUBURN COMMUNITY HOSPITAL
3.73,40.66762,-73.97850,18912.95,NEW YORK METHODIST HOSPITAL
2.53,42.08997,-79.23058,8343.56,WOMAN'S CHRISTIAN ASSOCIATION
3.18,40.81477,-73.94027,14078.00,HARLEM HOSPITAL CENTER
3.94,43.04269,-76.14043,20730.58,UNIVERSITY HOSPITAL S U N Y HEALTH SCIENCE CENTER
5.26,40.94779,-73.06033,32414.14,ST CHARLES HOSPITAL
2.67,42.81327,-75.54316,9552.25,COMMUNITY MEMORIAL HOSPITAL, INC
4.43,41.10880,-73.86355,25055.16,PHELPS MEMORIAL HOSPITAL ASSN
4.05,41.50307,-74.01517,21686.45,ST LUKE'S CORNWALL HOSPITAL
2.35,42.96043,-77.13637,6740.29,CLIFTON SPRINGS HOSPITAL AND CLINIC
4.19,41.38421,-73.66323,22991.74,PUTNAM HOSPITAL CENTER
3.30,43.06952,-74.33001,15156.56,NATHAN LITTAUER HOSPITAL
2.63,42.84782,-78.81264,9187.67,MERCY HOSPITAL
5.82,40.69327,-73.29412,37315.26,GOOD SAMARITAN HOSPITAL MEDICAL CENTER
