size_charge,size_pay,lat,lon,charge,pay,AcquiredInfect,AcquiredConditions,PatientSafetySummary,name
5.09,2.27,43.58941,-83.86908,26371.38,9721.00,0.33,0.55,0.99,MCLAREN BAY REGION
5.38,2.67,42.61490,-82.96060,28109.17,12102.61,0.50,0.66,0.54,HENRY FORD MACOMB HOSPITAL
6.96,2.47,43.42857,-83.95556,37490.20,10915.33,0.83,0.61,0.64,COVENANT MEDICAL CENTER INC
6.05,2.51,42.33111,-85.17817,32054.45,11153.64,0.50,0.84,0.64,BRONSON BATTLE CREEK HOSPITAL
4.94,2.49,43.42612,-83.94185,25489.20,11016.40,0.67,0.64,0.58,ST MARY'S OF MICHIGAN MEDICAL CENTER
6.19,2.65,44.76156,-85.64143,32921.59,11971.69,0.50,0.41,0.58,MUNSON MEDICAL CENTER
7.31,3.72,42.35230,-83.05676,39547.80,18265.33,0.67,0.62,0.64,HARPER UNIVERSITY HOSPITAL
8.23,2.63,42.30489,-85.56152,44952.88,11814.31,0.67,0.47,0.76,BORGESS MEDICAL CENTER
5.79,2.77,42.51418,-83.19259,30556.46,12644.19,0.67,0.60,0.16,WILLIAM BEAUMONT HOSPITAL
5.98,2.72,43.01399,-83.73250,31692.67,12400.67,0.50,0.60,0.33,MCLAREN FLINT
5.04,2.42,42.21065,-83.14861,26119.05,10607.60,0.50,0.70,0.96,HENRY FORD WYANDOTTE HOSPITAL
6.81,2.87,42.41975,-82.91442,36556.17,13285.50,0.67,0.72,0.10,ST JOHN HOSPITAL AND MEDICAL CENTER
5.90,2.60,42.70417,-84.55488,31176.25,11685.75,0.33,0.76,0.21,MCLAREN - GREATER LANSING
6.71,2.51,42.11695,-83.21365,35984.53,11109.33,0.33,0.70,0.80,OAKWOOD SOUTHSHORE MEDICAL CENTER
6.65,2.54,42.50514,-83.00422,35623.35,11332.52,0.67,0.56,0.86,ST JOHN MACOMB-OAKLAND HOSPITAL-MACOMB CENTER
7.27,2.86,42.89254,-83.63621,39266.37,13204.11,0.67,0.70,0.14,GENESYS REGIONAL MEDICAL CENTER - HEALTH PARK
4.47,2.31,42.98625,-82.42802,22741.33,9923.17,0.50,0.62,0.30,PORT HURON HOSPITAL
6.53,2.58,43.63618,-84.26187,34944.13,11525.13,0.50,0.72,0.70,MIDMICHIGAN MEDICAL CENTER-MIDLAND
6.39,2.56,42.58900,-82.89799,34111.45,11403.18,0.67,0.61,0.64,MOUNT CLEMENS REGIONAL MEDICAL CENTER
6.95,2.85,42.73767,-84.51698,37413.65,13120.00,0.83,0.69,0.01,EDWARD W SPARROW HOSPITAL
7.58,2.44,42.67850,-83.14771,41141.69,10746.62,0.50,0.65,0.80,CRITTENTON HOSPITAL MEDICAL CENTER
5.83,2.43,42.61826,-83.09239,30769.03,10639.00,0.83,0.60,0.63,WILLIAM BEAUMONT HOSPITAL-TROY
5.33,2.75,42.59290,-83.49920,27829.58,12555.21,0.67,0.49,0.54,HURON VALLEY-SINAI HOSPITAL
7.13,2.51,45.01403,-93.32177,38446.65,11138.94,0.67,0.69,0.83,NORTH MEMORIAL MEDICAL CENTER
5.94,2.64,46.79380,-92.09573,31455.30,11890.03,0.83,0.75,0.80,ESSENTIA HEALTH ST MARY'S MEDICAL CENTER
5.97,3.00,44.02052,-92.48292,31597.04,14008.71,0.83,0.42,0.32,MAYO CLINIC - SAINT MARYS HOSPITAL
7.73,2.83,45.57390,-94.16942,42005.85,13008.49,0.50,0.61,0.38,ST CLOUD HOSPITAL
7.90,2.75,44.94214,-93.10858,43005.79,12575.21,0.50,0.86,0.33,UNITED HOSPITAL
4.38,2.55,44.93031,-93.36276,22223.73,11366.47,0.67,0.72,0.94,PARK NICOLLET METHODIST HOSPITAL
8.19,2.58,44.95248,-93.26196,44729.70,11568.57,0.50,0.70,0.64,ABBOTT NORTHWESTERN HOSPITAL
7.86,2.54,44.94898,-93.10016,42807.45,11333.55,0.33,0.66,0.58,ST JOSEPH'S HOSPITAL
5.66,2.88,46.36166,-94.20573,29786.18,13305.09,0.00,0.00,0.00,ESSENTIA HEALTH ST JOSEPH'S MEDICAL CENTER
5.82,2.46,44.88645,-93.32693,30696.77,10815.85,0.67,0.62,0.94,FAIRVIEW SOUTHDALE HOSPITAL
9.10,3.50,44.96766,-93.23640,50098.25,17012.75,0.67,0.56,0.58,UNIVERSITY OF MINNESOTA  MEDICAL CENTER FAIRVIEW
4.05,2.54,44.16396,-94.00412,20226.27,11286.07,0.50,0.57,0.76,MAYO CLINIC HEALTH SYSTEM - MANKATO
5.31,2.39,44.77252,-93.50323,27718.00,10405.08,0.00,0.00,0.00,ST FRANCIS REGIONAL MEDICAL CENTER
6.59,3.04,44.95570,-93.09429,35259.38,14241.46,0.50,0.79,0.17,REGIONS HOSPITAL
6.84,2.62,45.18355,-93.36789,36764.78,11802.87,0.50,0.74,0.96,MERCY HOSPITAL
4.90,2.68,44.74846,-93.27289,25295.92,12117.25,0.50,0.84,0.97,FAIRVIEW RIDGES HOSPITAL
6.26,2.48,45.02892,-93.03418,33321.67,10950.28,0.50,0.75,0.25,HEALTHEAST ST JOHN'S HOSPITAL
6.36,2.37,44.91542,-92.94757,33931.75,10330.25,0.00,0.00,0.00,HEALTHEAST WOODWINDS HOSPITAL
4.86,2.39,34.24336,-88.71753,25048.29,10449.61,0.67,0.61,0.48,NORTH MISSISSIPPI MEDICAL CENTER
6.76,2.27,34.93596,-88.55955,36271.09,9731.09,0.50,0.72,0.80,MAGNOLIA REGIONAL HEALTH CENTER
9.92,2.91,32.35265,-90.87788,54991.58,13529.25,0.50,0.80,0.38,RIVER REGION HEALTH SYSTEM
5.13,2.34,34.34899,-89.52062,26626.69,10139.31,0.50,0.69,0.25,BAPTIST MEMORIAL HOSPITAL NORTH MS
11.23,2.29,30.37516,-88.53226,62738.12,9804.83,0.50,0.70,0.03,SINGING RIVER HOSPITAL
5.70,2.23,32.33616,-90.15652,30013.70,9480.57,0.50,0.60,0.45,ST DOMINIC-JACKSON MEMORIAL HOSPITAL
4.25,2.25,31.69405,-89.13061,21429.11,9605.50,0.50,0.72,0.16,SOUTH CENTRAL REG MED CTR
4.55,2.43,31.31872,-89.32955,23190.86,10638.57,0.50,0.57,0.54,FORREST GENERAL HOSPITAL
6.78,2.16,32.31643,-90.17922,36409.30,9084.78,0.67,0.44,0.86,MISSISSIPPI BAPTIST MEDICAL CENTER
6.97,2.25,32.37280,-88.69954,37527.85,9573.15,0.50,0.78,0.39,ANDERSON REGIONAL MEDICAL CENTER
7.24,2.40,34.96927,-89.99709,39109.50,10496.43,0.50,0.69,0.11,BAPTIST MEMORIAL HOSPITAL DESOTO
5.99,2.35,38.78060,-90.48379,31706.77,10172.54,0.50,0.76,0.38,SSM ST JOSEPH HEALTH CENTER
6.23,2.81,39.77393,-94.77089,33147.62,12929.04,0.50,0.59,0.51,HEARTLAND REGIONAL MEDICAL CENTER
4.19,2.31,38.69946,-93.22211,21076.78,9923.11,0.50,0.82,0.64,BOTHWELL REGIONAL HEALTH CENTER
5.13,2.10,38.57670,-92.17352,26623.40,8722.80,0.50,0.86,0.01,ST MARYS HEALTH CENTER
6.84,2.71,37.95144,-91.75940,36766.55,12334.00,0.50,0.89,0.48,PHELPS COUNTY REGIONAL MEDICAL CENTER
8.24,2.35,38.64281,-90.44448,45010.92,10210.12,0.83,0.57,0.74,MERCY HOSPITAL ST LOUIS
3.82,2.21,38.16498,-90.38082,18877.33,9356.78,0.50,0.84,0.83,JEFFERSON REGIONAL MEDICAL CENTER
5.08,2.43,37.14560,-93.28037,26330.42,10641.77,0.50,0.61,0.86,COX MEDICAL CENTER
11.64,3.53,39.24809,-94.64928,65172.33,17185.83,0.00,0.00,0.00,ST LUKES NORTHLAND HOSPITAL
7.85,2.43,37.17999,-93.27409,42748.13,10689.42,0.67,0.61,0.25,ST JOHN'S REGIONAL HEALTH CENTER
6.28,2.07,38.94903,-92.31563,33427.64,8559.43,0.67,0.74,0.43,BOONE HOSPITAL CENTER
5.89,2.15,38.50661,-90.38025,31116.71,9014.98,0.67,0.57,0.14,ST ANTHONY'S MEDICAL CENTER
5.93,2.07,38.52738,-90.47501,31378.30,8535.15,0.50,0.65,0.45,SSM ST CLARE HEALTH CENTER
5.90,2.85,38.63268,-90.31089,31190.45,13160.91,0.83,0.78,0.58,SSM ST MARYS HEALTH CENTER
12.73,2.26,39.04749,-94.34105,71587.00,9660.00,0.50,0.72,0.39,CENTERPOINT MEDICAL CENTER OF INDEPENDENCE LLC
7.26,2.22,39.14957,-94.55148,39242.11,9421.26,0.50,0.59,0.64,NORTH KANSAS CITY HOSPITAL
5.43,2.38,38.75097,-90.43255,28404.94,10336.56,0.67,0.69,0.43,SSM DEPAUL HEALTH CENTER
5.19,2.14,38.63702,-90.44699,26989.96,8944.15,0.67,0.69,0.48,MISSOURI BAPTIST MEDICAL CENTER
13.21,2.45,36.78510,-90.42779,74436.24,10788.86,0.50,0.60,0.39,POPLAR BLUFF REGIONAL MEDICAL CENTER
6.00,2.37,37.05238,-94.52777,31762.26,10284.48,0.83,0.68,0.86,FREEMAN HEALTH SYSTEM - FREEMAN WEST
6.18,2.17,39.27591,-94.42572,32817.96,9134.88,0.33,0.60,0.33,LIBERTY HOSPITAL
5.82,2.23,38.65123,-90.50301,30710.88,9493.56,0.67,0.68,0.12,ST LUKES HOSPITAL
9.56,2.30,37.30401,-89.57190,52850.47,9911.80,0.50,0.65,0.11,ST FRANCIS MEDICAL CENTER
6.49,2.89,38.12027,-92.68146,34685.85,13371.00,0.50,0.53,0.08,LAKE REGIONAL HEALTH SYSTEM
4.55,2.21,38.79427,-90.58049,23222.67,9382.17,0.50,0.75,0.32,BARNES-JEWISH ST PETERS HOSPITAL
7.41,2.27,39.02539,-94.26453,40147.62,9723.38,0.50,0.70,0.99,ST MARY'S MEDICAL CENTER
6.66,2.24,38.80334,-90.77619,35675.29,9539.47,0.50,0.65,0.83,SSM ST JOSEPH HOSPITAL WEST
3.61,2.54,45.78958,-108.51283,17623.25,11331.31,0.50,0.86,0.89,BILLINGS CLINIC HOSPITAL
4.28,2.48,47.49139,-111.26255,21611.00,10962.81,0.50,0.61,0.58,BENEFIS HOSPITALS INC
4.68,2.24,46.87545,-114.00033,23992.09,9511.18,0.50,0.78,0.70,ST PATRICK HOSPITAL
5.26,2.57,45.79337,-108.51928,27396.45,11514.64,0.50,0.81,0.54,ST VINCENT HEALTHCARE
6.24,2.73,48.21465,-114.32386,33181.27,12437.09,0.50,0.84,0.58,KALISPELL REGIONAL MEDICAL CENTER
4.30,2.37,45.66969,-111.01991,21703.55,10302.27,0.50,0.89,0.25,BOZEMAN DEACONESS HOSPITAL
5.77,2.35,40.78318,-96.63709,30436.91,10160.91,0.67,0.70,0.64,BRYANLGH MEDICAL CENTER
6.85,2.54,40.80816,-96.62689,36810.98,11320.71,0.50,0.66,0.20,SAINT ELIZABETH REGIONAL MEDICAL CENTER
6.71,2.32,41.25797,-96.04164,35977.62,10037.21,0.50,0.74,0.33,THE NEBRASKA METHODIST HOSPITAL
9.23,2.40,41.23897,-96.03162,50919.24,10502.47,0.50,0.46,0.83,ALEGENT HEALTH BERGAN MERCY MEDICAL CENTER
5.61,2.90,41.12081,-100.77062,29464.08,13431.15,0.00,0.00,0.00,GREAT PLAINS REGIONAL MEDICAL CENTER
7.04,2.64,42.03257,-97.45100,37955.18,11919.00,0.00,0.00,0.00,FAITH REGIONAL HEALTH SERVICES
7.17,2.53,39.52637,-119.79456,38686.29,11266.10,0.50,0.66,0.17,RENOWN REGIONAL MEDICAL CENTER
14.25,2.94,36.13459,-115.13576,80567.85,13665.46,0.67,0.69,0.10,SUNRISE HOSPITAL AND MEDICAL CENTER
9.08,2.35,39.53066,-119.82067,49987.29,10212.29,0.67,0.76,0.45,SAINT MARY'S REGIONAL MEDICAL CENTER
12.83,2.54,36.03931,-114.98259,72200.85,11288.00,0.75,0.76,0.54,SAINT ROSE DOMINICAN HOSPITAL - DE LIMA
10.50,2.80,39.20247,-119.78446,58378.59,12863.44,0.50,0.56,0.70,CARSON TAHOE REGIONAL MEDICAL CENTER
14.00,2.77,36.16380,-115.16574,79093.00,12685.18,0.67,0.70,0.54,VALLEY HOSPITAL MEDICAL CENTER
17.80,2.52,36.11363,-115.12573,101597.87,11177.13,0.83,0.70,0.64,DESERT SPRINGS HOSPITAL
18.74,2.64,36.21599,-115.25095,107133.11,11896.37,0.67,0.57,0.14,MOUNTAINVIEW HOSPITAL
16.69,2.51,36.16586,-115.32436,95033.23,11130.62,0.83,0.72,0.28,SUMMERLIN HOSPITAL MEDICAL CENTER
12.46,2.46,36.00527,-115.11618,70001.56,10836.64,0.50,0.50,0.33,SAINT ROSE DOMINICAN HOSPITAL - SIENA CAMPUS
7.14,3.34,43.67286,-72.27232,38501.82,16035.27,0.50,0.39,0.01,MARY HITCHCOCK MEMORIAL HOSPITAL
4.77,2.45,43.00792,-71.46807,24523.43,10788.50,0.50,0.57,0.21,ELLIOT HOSPITAL
8.22,2.35,42.99121,-71.47426,44910.71,10167.00,0.33,0.64,0.93,CATHOLIC MEDICAL CENTER
15.06,2.84,40.88346,-74.05564,85400.00,13111.35,0.50,0.59,0.86,HACKENSACK UNIVERSITY MEDICAL CENTER
8.63,2.89,40.84945,-74.13768,47352.62,13356.46,0.50,0.56,0.86,ST MARY'S HOSPITAL PASSAIC
8.86,2.64,40.88275,-74.01021,48677.62,11873.62,0.67,0.68,0.58,HOLY NAME MEDICAL CENTER
13.77,2.75,40.78556,-74.17598,77751.93,12534.22,0.67,0.84,0.96,CLARA MAASS MEDICAL CENTER
9.89,2.58,40.35684,-74.66166,54786.00,11548.27,0.50,0.56,0.21,UNIVERSITY MEDICAL CENTER AT PRINCETON
6.76,2.43,39.08752,-74.81657,36273.13,10651.00,0.50,0.74,0.48,CAPE REGIONAL MEDICAL CENTER INC
10.36,2.68,40.98359,-74.10047,57588.59,12142.44,0.50,0.79,0.21,VALLEY HOSPITAL
9.83,2.87,40.78883,-74.46620,54429.00,13288.65,0.67,0.44,0.39,MORRISTOWN MEMORIAL HOSPITAL
11.93,3.08,40.95858,-74.31000,66868.42,14490.58,0.50,0.62,0.01,CHILTON HOSPITAL
12.93,3.34,40.90215,-74.16634,72755.07,16033.47,0.17,0.54,0.94,ST JOSEPH'S REGIONAL MEDICAL CENTER
14.71,2.59,39.78261,-74.91670,83315.92,11614.08,0.50,0.53,0.74,VIRTUA WEST JERSEY HOSPITALS BERLIN
16.78,2.31,40.61288,-74.29092,95559.65,9930.65,0.50,0.80,0.45,ROBERT WOOD JOHNSON UNIVERSITY HOSPITAL AT RAHWAY
14.67,2.55,41.05754,-74.76857,83070.55,11374.00,0.50,0.78,0.80,NEWTON MEMORIAL HOSPITAL
20.41,2.85,39.92695,-75.09537,117047.08,13141.15,0.50,0.70,0.11,OUR LADY OF LOURDES MEDICAL CENTER
11.07,2.65,39.44743,-75.05838,61789.95,11938.05,0.50,0.62,0.01,SOUTH JERSEY HEALTHCARE REGIONAL MEDICAL CENTER
12.52,2.37,40.35309,-74.06484,70351.72,10318.52,0.33,0.61,0.70,RIVERVIEW MEDICAL CENTER
14.45,3.10,40.49581,-74.44980,81747.31,14637.12,0.67,0.51,0.01,ROBERT WOOD JOHNSON UNIVERSITY HOSPITAL
11.58,2.37,39.96484,-74.21708,64768.20,10320.84,0.50,0.47,0.89,COMMUNITY MEDICAL CENTER
12.39,2.79,40.90400,-73.96847,69594.53,12804.58,0.67,0.81,0.54,ENGLEWOOD HOSPITAL AND MEDICAL CENTER
15.46,2.51,39.31464,-74.59391,87756.25,11135.42,0.17,0.72,0.83,SHORE MEDICAL CENTER
18.29,2.52,40.56804,-74.59579,104469.47,11217.12,0.50,0.68,0.30,SOMERSET MEDICAL CENTER
13.76,2.51,40.89538,-74.46479,77714.35,11119.71,0.50,0.64,0.70,SAINT CLARE'S HOSPITAL
7.30,2.86,40.71264,-74.35460,39470.50,13226.38,0.50,0.53,0.58,OVERLOOK HOSPITAL
14.17,2.43,40.07832,-74.13009,80138.03,10639.45,0.50,0.57,0.48,OCEAN MEDICAL CENTER
9.79,2.89,40.81058,-74.20459,54204.29,13394.86,0.50,0.69,0.43,MOUNTAINSIDE HOSPITAL
14.17,2.82,39.98588,-74.79393,80097.36,12996.80,0.67,0.55,0.54,VIRTUA MEMORIAL HOSPITAL OF BURLINGTON COUNTY
19.53,2.79,40.70180,-75.17825,111822.82,12772.76,0.00,0.00,0.00,ST LUKE'S WARREN HOSPITAL
14.89,2.47,40.04632,-74.88059,84395.64,10896.36,0.50,0.49,0.07,LOURDES MEDICAL CENTER OF BURLINGTON COUNTY
14.03,2.60,39.35775,-74.43449,79310.58,11652.33,0.67,0.65,0.89,ATLANTICARE REGIONAL MEDICAL CENTER - CITY DIV
22.50,3.35,40.50214,-74.46015,129391.18,16103.55,0.50,0.54,0.30,SAINT PETER'S UNIVERSITY HOSPITAL
11.38,3.04,40.76190,-74.30335,63622.67,14259.75,0.83,0.54,0.03,SAINT BARNABAS MEDICAL CENTER
15.93,2.50,39.84392,-75.14985,90502.60,11083.87,0.50,0.70,0.33,UNDERWOOD - MEMORIAL HOSPITAL
10.98,2.86,39.82811,-75.00895,61265.53,13200.53,0.67,0.60,0.69,KENNEDY UNIVERSITY HOSPITAL - STRATFORD DIV
11.29,2.71,40.55784,-74.34970,63095.18,12308.64,0.50,0.71,0.58,JFK MEDICAL CTR - ANTHONY M. YELENCSICS COMMUNITY
16.67,2.37,40.21575,-74.67273,94910.35,10322.90,0.50,0.68,0.80,ROBERT WOOD JOHNSON UNIVERSITY HOSPITAL HAMILTON
9.07,2.43,40.23861,-74.31289,49971.24,10660.72,0.33,0.69,0.14,CENTRASTATE MEDICAL CENTER
7.64,2.38,39.66213,-74.26392,41471.50,10373.05,0.50,0.62,0.70,SOUTHERN OCEAN MEDICAL CENTER
11.73,2.55,40.85399,-74.82906,65706.07,11369.00,0.00,0.00,0.00,HACKETTSTOWN REGIONAL MEDICAL CENTER
5.72,3.04,35.65960,-105.94578,30130.32,14252.95,0.50,0.65,0.30,ST VINCENT HOSPITAL
6.90,2.97,36.72387,-108.21749,37120.69,13868.15,0.50,0.71,0.83,SAN JUAN REGIONAL MEDICAL CENTER
6.95,2.78,35.08603,-106.63950,37407.15,12748.00,0.67,0.62,0.54,LOVELACE MEDICAL CENTER
7.33,2.53,35.08102,-106.63392,39669.87,11233.62,0.33,0.51,0.03,PRESBYTERIAN HOSPITAL
10.14,2.33,32.32310,-106.72900,56249.58,10086.00,0.50,0.69,0.16,MOUNTAIN VIEW REGIONAL MEDICAL CENTER
7.48,2.73,41.92720,-73.99535,40553.50,12460.44,0.50,0.84,0.39,KINGSTON HOSPITAL
6.05,2.83,42.87482,-78.84942,32063.05,12999.63,0.33,0.45,0.08,KALEIDA HEALTH
5.63,2.26,42.09299,-75.93704,29591.58,9656.33,0.50,0.74,1.00,OUR LADY OF LOURDES MEMORIAL HOSPITAL INC
10.05,2.64,41.69441,-73.93432,55754.29,11890.53,0.83,0.82,0.54,VASSAR BROTHERS MEDICAL CENTER
6.20,3.86,40.79041,-73.95386,32969.56,19122.08,0.83,0.39,0.05,MOUNT SINAI HOSPITAL
9.55,2.90,40.72567,-73.24189,52794.38,13423.94,0.50,0.59,0.38,SOUTHSIDE HOSPITAL
6.28,2.24,43.09840,-75.27819,33413.68,9508.47,0.50,0.60,0.17,FAXTON-ST LUKE'S HEALTHCARE
8.44,2.54,40.87946,-73.41621,46191.00,11322.22,0.50,0.66,0.39,HUNTINGTON HOSPITAL
7.70,3.45,40.74722,-73.82521,41847.45,16685.91,0.67,0.64,0.80,NEW YORK HOSPITAL MEDICAL CENTER OF QUEENS
6.49,2.25,42.65583,-73.80372,34671.80,9583.55,0.33,0.47,0.54,ST PETER'S HOSPITAL
13.99,4.27,40.87987,-73.87996,79074.33,21532.25,0.50,0.39,0.45,MONTEFIORE MEDICAL CENTER
7.47,2.58,40.94161,-73.83650,40500.23,11540.00,0.33,0.64,0.12,LAWRENCE HOSPITAL CENTER
8.23,3.83,40.76487,-73.95398,44973.68,18946.65,0.33,0.33,0.74,NEW YORK-PRESBYTERIAN HOSPITAL
11.80,3.32,40.77686,-73.70212,66077.07,15952.57,0.33,0.61,0.69,NORTH SHORE UNIVERSITY HOSPITAL
10.26,2.76,40.93376,-72.67383,56956.56,12596.56,0.00,0.00,0.00,PECONIC BAY MEDICAL CENTER
9.32,3.20,40.77362,-73.96093,51427.08,15213.00,0.33,0.46,0.11,LENOX HILL HOSPITAL
9.13,2.65,41.44138,-74.36821,50306.23,11960.85,0.50,0.62,0.70,ORANGE REGIONAL MEDICAL CENTER
5.21,2.61,43.05571,-76.14981,27111.91,11717.22,0.83,0.38,0.20,ST JOSEPH'S HOSPITAL HEALTH CENTER
16.42,3.07,40.78000,-72.97763,93418.83,14465.58,0.33,0.60,0.32,BROOKHAVEN MEMORIAL HOSPITAL MEDICAL CENTER
8.68,3.33,40.58440,-74.08507,47608.62,16009.00,0.67,0.71,0.38,STATEN ISLAND UNIVERSITY HOSPITAL
9.82,3.17,40.74083,-73.64306,54357.75,15018.32,0.67,0.50,0.74,WINTHROP-UNIVERSITY HOSPITAL
12.05,3.72,40.73265,-73.98162,67580.62,18295.77,0.50,0.60,0.39,BETH ISRAEL MEDICAL CENTER
8.55,2.63,40.80462,-73.67023,46883.24,11829.38,0.83,0.72,0.94,ST FRANCIS HOSPITAL ROSLYN
7.27,2.51,40.94000,-73.05510,39314.20,11151.10,0.50,0.64,0.64,JOHN T MATHER MEMORIAL HOSPITAL  OF PORT JEFFERSON
4.47,2.18,43.30652,-73.64663,22703.79,9210.36,0.50,0.64,0.91,GLENS FALLS HOSPITAL
11.45,4.14,40.63937,-73.99851,64042.47,20755.53,0.50,0.45,0.54,MAIMONIDES MEDICAL CENTER
8.17,3.73,40.75332,-73.70899,44633.27,18342.87,0.50,0.45,0.91,LONG ISLAND JEWISH MEDICAL CENTER
9.85,2.68,40.65189,-73.63096,54535.07,12124.79,0.50,0.53,0.43,SOUTH NASSAU COMMUNITIES HOSPITAL
3.91,2.67,43.04139,-76.13803,19427.93,12095.73,0.50,0.41,0.02,CROUSE HOSPITAL
12.11,3.88,40.74335,-73.97408,67909.42,19242.83,0.33,0.64,0.21,NYU HOSPITALS CENTER
4.82,2.46,42.94136,-76.56474,24787.28,10815.44,0.00,0.00,0.00,AUBURN COMMUNITY HOSPITAL
5.17,2.39,43.08176,-75.26587,26863.19,10402.81,0.67,0.62,0.25,ST ELIZABETH MEDICAL CENTER
8.73,3.07,41.10880,-73.86355,47929.62,14417.69,0.00,0.00,0.00,PHELPS MEMORIAL HOSPITAL ASSN
8.73,2.58,41.38421,-73.66323,47959.18,11538.73,0.00,0.00,0.00,PUTNAM HOSPITAL CENTER
3.39,2.29,42.84782,-78.81264,16353.00,9850.55,0.50,0.69,0.14,MERCY HOSPITAL
11.51,2.80,40.69327,-73.29412,64406.35,12845.60,0.50,0.70,0.74,GOOD SAMARITAN HOSPITAL MEDICAL CENTER
6.39,2.68,41.02614,-73.76978,34094.75,12148.58,0.50,0.62,0.45,WHITE PLAINS HOSPITAL CENTER
7.56,2.79,40.77481,-73.47968,41033.86,12789.62,0.50,0.56,0.20,PLAINVIEW HOSPITAL
11.28,3.16,40.88512,-72.38030,62990.82,14960.64,0.50,0.89,0.73,SOUTHAMPTON HOSPITAL
4.80,3.42,40.90922,-73.11520,24688.00,16542.64,0.50,0.60,0.45,UNIVERSITY HOSPITAL ( STONY BROOK )
5.66,2.48,42.11422,-75.95851,29758.65,10980.30,0.67,0.49,0.93,UNITED HEALTH SERVICES HOSPITALS INC
12.58,2.68,40.85738,-73.18681,70681.31,12134.08,0.50,0.76,0.89,ST CATHERINE OF SIENA HOSPITAL
6.25,2.41,35.43754,-80.60147,33249.74,10570.26,0.67,0.65,0.16,CAROLINAS MEDICAL CENTER-NORTHEAST
5.87,2.49,35.57658,-82.54922,31024.44,11041.80,0.67,0.40,0.82,MEMORIAL MISSION HOSPITAL AND ASHEVILLE SURGERY CE
5.92,2.43,35.95000,-80.00000,31316.75,10650.42,0.50,0.66,0.39,HIGH POINT REGIONAL HOSPITAL
5.10,2.68,35.39772,-77.95250,26440.53,12122.18,0.50,0.81,0.08,WAYNE MEMORIAL HOSPITAL
6.55,2.75,36.07581,-80.29779,35010.89,12578.72,0.50,0.53,0.39,FORSYTH MEMORIAL HOSPITAL
6.08,2.28,35.32080,-82.46812,32229.07,9785.93,0.00,0.00,0.00,MARGARET R PARDEE MEMORIAL HOSPITAL
10.44,2.25,35.46894,-79.18668,58062.53,9619.00,0.50,0.78,0.21,CENTRAL CAROLINA HOSPITAL
7.86,2.33,35.30288,-81.53571,42776.13,10057.13,0.50,0.71,0.64,CLEVELAND REGIONAL MEDICAL CENTER
7.44,2.66,35.03156,-78.93205,40310.36,12005.04,0.50,0.50,0.19,CAPE FEAR VALLEY MEDICAL CENTER
7.61,3.28,36.00850,-78.94006,41334.18,15681.18,0.67,0.44,0.76,DUKE UNIVERSITY HOSPITAL
5.00,2.43,35.27341,-81.13688,25873.50,10665.38,0.50,0.70,0.70,GASTON MEMORIAL HOSPITAL
6.50,2.39,35.79986,-80.87863,34713.93,10414.93,0.50,0.62,0.96,IREDELL MEMORIAL HOSPITAL INC
7.18,2.92,35.60726,-77.40477,38753.31,13581.31,0.50,0.46,0.01,PITT COUNTY MEMORIAL HOSPITAL
6.77,3.35,36.09062,-80.27161,36316.69,16129.92,0.83,0.55,0.58,NORTH CAROLINA BAPTIST HOSPITAL
8.84,2.79,34.63723,-79.01213,48583.33,12761.20,0.50,0.71,0.64,SOUTHEASTERN REGIONAL MEDICAL CENTER
7.46,3.09,36.19878,-81.65223,40436.64,14585.09,0.00,0.00,0.00,WATAUGA MEDICAL CENTER
6.07,2.37,36.49464,-79.73929,32224.50,10286.58,0.00,0.00,0.00,MOREHEAD MEMORIAL HOSPITAL
4.65,3.36,35.90529,-79.04963,23771.45,16153.55,0.67,0.41,0.01,UNIVERSITY OF NORTH CAROLINA HOSPITAL
5.40,2.48,34.33747,-78.69425,28216.69,10939.31,0.00,0.00,0.00,COLUMBUS REGIONAL HEALTHCARE SYSTEM
9.00,2.73,35.78523,-78.58836,49519.27,12443.32,0.33,0.50,0.80,WAKEMED RALEIGH CAMPUS
5.19,2.53,36.06347,-79.50208,26989.93,11268.07,0.33,0.60,0.16,ALAMANCE REGIONAL MEDICAL CENTER
7.80,2.57,35.50624,-78.32511,42435.28,11497.33,0.50,0.55,0.25,JOHNSTON MEMORIAL HOSPITAL
4.74,2.63,36.09251,-79.78855,24299.92,11827.87,0.67,0.66,0.51,MOSES H CONE MEMORIAL HOSPITAL THE
6.54,2.29,35.21029,-80.82084,34996.64,9861.14,0.50,0.54,0.51,CAROLINAS MED CENTER-MERCY
9.12,3.11,35.20397,-80.83908,50210.84,14703.89,0.67,0.64,0.25,CAROLINAS MEDICAL CENTER/BEHAV HEALTH
6.80,2.22,35.81801,-78.70283,36505.93,9390.47,0.50,0.65,0.54,REX HOSPITAL
5.26,2.37,35.20554,-79.45645,27402.23,10333.60,0.67,0.60,0.45,FIRSTHEALTH MOORE REGIONAL HOSPITAL
14.25,2.23,35.73751,-81.33702,80562.42,9492.75,0.50,0.68,0.17,FRYE REGIONAL MEDICAL CENTER
7.24,2.48,35.71850,-77.94518,39125.85,10939.08,0.50,0.69,0.89,WILSON MEDICAL CENTER
5.53,2.59,35.11420,-77.06568,29005.05,11628.62,0.33,0.74,0.91,CAROLINA EAST MEDICAL CENTER
6.07,2.62,34.23786,-77.94764,32212.20,11810.63,0.83,0.70,0.58,NEW HANOVER REGIONAL MEDICAL CENTER
