size_charge,size_pay,lat,lon,charge,pay,name
7.35,2.78,41.89477,-87.62131,64636.37,16716.40,NORTHWESTERN MEMORIAL HOSPITAL
5.64,2.21,41.96185,-88.72130,46711.52,10795.60,KISHWAUKEE COMMUNITY HOSPITAL
6.32,2.19,41.81791,-88.00907,53845.67,10636.92,ADVOCATE GOOD SAMARITAN HOSPITAL
4.07,2.14,38.73818,-89.94728,30253.00,10066.35,ANDERSON HOSPITAL
6.65,2.26,42.05260,-88.14173,57267.15,11324.85,ST ALEXIUS MEDICAL CENTER
5.48,2.25,42.19586,-88.17286,44968.24,11271.15,ADVOCATE GOOD SHEPHERD HOSPITAL
6.97,2.50,41.91465,-88.05724,60624.54,13885.54,ADVENTIST GLENOAKS
6.50,2.48,41.68062,-88.08319,55737.82,13630.94,ADVENTIST BOLINGBROOK HOSPITAL
4.70,2.16,39.48010,-86.07773,36856.47,10243.68,JOHNSON MEMORIAL HOSPITAL
5.92,2.44,41.59920,-87.35764,49648.65,13255.68,METHODIST HOSPITALS INC
4.94,2.41,41.61514,-87.52413,39415.82,12894.00,FRANCISCAN ST MARGARET HEALTH - HAMMOND
4.63,2.16,39.76255,-86.50165,36086.11,10294.69,HENDRICKS REGIONAL HEALTH
6.69,2.45,41.61055,-86.72511,57632.07,13312.00,INDIANA UNIVERSITY HEALTH LA PORTE HOSPITAL
4.24,2.13,40.44665,-86.12707,32007.11,10002.22,HOWARD REGIONAL HEALTH SYSTEM
4.03,2.20,38.28244,-85.74923,29867.73,10678.85,CLARK MEMORIAL HOSPITAL
4.79,2.16,40.48720,-86.15548,37820.52,10308.05,ST JOSEPH HOSPITAL & HEALTH CENTER INC
5.13,2.26,40.56435,-85.66576,41304.97,11371.70,MARION GENERAL HOSPITAL
5.68,2.49,41.70877,-86.17026,47074.97,13681.31,SAINT JOSEPH REGIONAL MEDICAL CENTER
4.51,2.25,41.70639,-86.89936,34826.26,11174.52,FRANCISCAN ST ANTHONY HEALTH - MICHIGAN CITY
6.76,2.21,41.03874,-85.24876,58444.70,10827.11,LUTHERAN HOSPITAL OF INDIANA
5.10,2.26,41.70568,-85.93404,41005.05,11296.29,ELKHART GENERAL HOSPITAL
5.13,2.26,41.04659,-85.10906,41333.60,11346.97,PARKVIEW REGIONAL MEDICAL CENTER
5.16,2.24,39.48518,-87.40893,41685.31,11101.44,UNION HOSPITAL INC
4.51,2.17,41.56352,-85.83039,34917.25,10427.25,IU HEALTH GOSHEN HOSPITAL
4.88,2.33,39.94340,-85.36306,38736.06,12045.62,HENRY COUNTY MEMORIAL HOSPITAL
4.32,2.13,39.72432,-86.10055,32840.04,10009.55,FRANCISCAN ST FRANCIS HEALTH - BEECH GROVE
4.43,2.25,41.51266,-87.26125,34058.42,11191.83,ST MARY MEDICAL CENTER INC
5.87,2.19,41.46729,-87.05130,49068.21,10552.39,PORTER VALPARAISO HOSPITAL
3.58,2.17,39.79490,-85.76770,25109.55,10408.55,HANCOCK REGIONAL HOSPITAL
3.66,2.22,38.67313,-87.53370,25992.97,10921.56,GOOD SAMARITAN HOSPITAL
4.03,2.14,38.30195,-85.83409,29865.58,10074.21,FLOYD MEMORIAL HOSPITAL AND HEALTH SERVICES
6.08,2.18,39.41951,-87.40898,51316.20,10520.07,TERRE HAUTE REGIONAL HOSPITAL
3.77,2.32,39.86405,-84.88413,27154.90,11913.21,REID HOSPITAL & HEALTH CARE SERVICES
5.04,2.27,39.16006,-86.54038,40423.44,11384.37,INDIANA UNIVERSITY HEALTH BLOOMINGTON HOSPITAL
7.68,2.82,39.79009,-86.16260,68023.01,17199.72,INDIANA UNIVERSITY HEALTH
5.57,2.35,41.68479,-86.25217,45920.15,12221.98,MEMORIAL HOSPITAL OF SOUTH BEND
4.71,2.17,40.04526,-86.02297,36998.94,10340.72,RIVERVIEW HOSPITAL
4.23,2.24,38.95542,-85.89223,31894.83,11115.11,SCHNECK MEDICAL CENTER
4.16,2.18,38.73589,-85.37996,31186.44,10458.19,KING'S DAUGHTERS' HOSPITAL AND HEALTH SERVICES,THE
4.77,2.43,39.78704,-86.07673,37554.31,13103.53,COMMUNITY HOSPITAL EAST
5.32,2.18,37.98293,-87.57072,43394.45,10456.61,DEACONESS HOSPITAL INC
5.73,2.37,39.91001,-86.19660,47587.70,12437.60,ST VINCENT HOSPITAL & HEALTH SERVICES
4.01,2.20,39.11138,-84.88343,29676.15,10654.62,DEARBORN COUNTY HOSPITAL
4.93,2.22,40.09594,-85.68152,39279.00,10902.67,SAINT JOHN'S HEALTH SYSTEM
5.79,2.41,40.19679,-85.41573,48287.02,12869.86,INDIANA UNIVERSITY HEALTH BALL MEMORIAL HOSPITAL
4.95,2.23,41.49222,-87.52429,39477.67,11062.22,FRANCISCAN ST MARGARET HEALTH - DYER
5.72,2.67,39.52494,-85.78113,47544.89,15604.53,MAJOR HOSPITAL
5.02,2.19,37.96320,-87.50292,40231.29,10622.06,ST MARY'S MEDICAL CENTER OF EVANSVILLE INC
5.95,2.26,40.39424,-86.83516,49980.67,11287.87,FRANCISCAN ST ELIZABETH HEALTH - LAFAYETTE EAST
4.00,2.21,39.21585,-85.89683,29520.59,10795.62,COLUMBUS REGIONAL HOSPITAL
4.38,2.22,40.12998,-85.69436,33535.23,10950.35,COMMUNITY HOSPITAL OF ANDERSON AND MADISON COUNTY
3.01,2.08,38.39499,-86.94089,19162.04,9475.86,MEMORIAL HOSPITAL AND HEALTH CARE CENTER
4.20,2.23,41.55065,-87.50619,31609.86,10977.31,COMMUNITY HOSPITAL
4.22,2.23,41.39576,-87.36689,31869.87,11061.90,FRANCISCAN ST ANTHONY HEALTH - CROWN POINT
4.71,2.12,39.63776,-86.13260,36970.08,9841.61,COMMUNITY HOSPITAL SOUTH
6.66,2.16,41.24786,-85.82927,57357.93,10274.64,KOSCIUSKO COMMUNITY HOSPITAL
5.69,2.13,39.98275,-86.14343,47208.17,10018.67,ST VINCENT CARMEL HOSPITAL INC
6.12,2.20,39.78047,-86.34084,51707.74,10737.74,IU HEALTH WEST HOSPITAL
5.69,2.07,41.03831,-85.24466,47257.31,9286.80,THE ORTHOPAEDIC HOSPITAL OF LUTHERAN HEALTH NETWOR
5.04,2.21,39.90060,-86.04218,40455.58,10799.34,COMMUNITY HOSPITAL NORTH
5.85,2.13,40.40296,-86.80885,48913.63,9969.47,INDIANA UNIVERSITY HEALTH ARNETT HOSPITAL
3.63,2.26,42.04855,-92.90625,25672.12,11363.79,MARSHALLTOWN MEDICAL & SURGICAL CENTER
3.83,2.28,42.05601,-94.86762,27736.85,11586.46,ST ANTHONY REGIONAL HOSPITAL
4.39,2.22,42.49388,-94.18926,33583.33,10940.67,TRINITY REGIONAL MEDICAL CENTER
5.64,2.33,41.60051,-93.61086,46714.28,12092.96,IOWA LUTHERAN HOSPITAL
4.74,2.32,41.26886,-95.83923,37297.91,11940.68,ALEGENT HEALTH MERCY HOSPITAL
4.25,2.15,41.66411,-91.52841,32156.26,10144.13,MERCY HOSPITAL
4.44,2.20,42.03321,-93.61164,34185.87,10679.00,MARY GREELEY MEDICAL CENTER
4.30,2.18,41.54190,-90.55691,32654.69,10470.67,GENESIS MEDICAL CENTER-DAVENPORT
4.35,2.09,42.53395,-92.45838,33223.95,9514.00,SARTORI MEMORIAL HOSPITAL
4.31,2.21,41.98570,-91.66093,32771.78,10821.48,ST LUKES HOSPITAL
5.22,2.30,41.26786,-95.83505,42337.00,11727.20,JENNIE EDMUNDSON HOSPITAL
4.36,2.20,40.81009,-91.17356,33295.65,10724.26,GREAT RIVER MEDICAL CENTER
6.65,2.89,41.66092,-91.54800,57214.61,17953.21,UNIVERSITY OF IOWA HOSPITAL & CLINICS
4.17,2.24,43.15063,-93.21718,31354.24,11156.37,MERCY MEDICAL CENTER-NORTH IOWA
4.56,2.24,42.46407,-92.34532,35398.17,11125.60,COVENANT MEDICAL CENTER
4.20,2.08,42.49227,-90.67404,31588.39,9452.75,MERCY MEDICAL CENTER-DUBUQUE
4.38,2.08,41.97864,-91.65507,33526.02,9489.50,MERCY MEDICAL CENTER - CEDAR RAPIDS
5.20,2.32,41.58955,-93.63248,42075.61,11942.07,IOWA METHODIST MEDICAL CENTER
4.83,2.30,41.59886,-93.62344,38231.46,11724.45,MERCY MEDICAL CENTER-DES MOINES
3.73,2.22,41.02751,-92.38994,26668.21,10933.42,OTTUMWA REGIONAL HEALTH CENTER
3.79,2.13,41.56571,-90.51968,27323.86,9989.43,TRINITY BETTENDORF
4.31,2.21,42.52665,-92.33957,32794.46,10783.44,ALLEN MEMORIAL HOSPITAL
4.81,2.21,43.14994,-95.14317,38016.00,10799.68,SPENCER MUNICIPAL HOSPITAL
3.97,2.11,42.49632,-90.68587,29230.68,9741.82,THE FINLEY HOSPITAL
3.65,2.38,43.41844,-95.12617,25847.00,12579.77,LAKES REGIONAL HEALTHCARE
3.82,2.31,42.51846,-96.40581,27674.47,11894.81,ST LUKES REGIONAL MEDICAL CENTER
5.23,2.18,42.49250,-96.39975,42406.29,10452.84,MERCY MEDICAL CENTER-SIOUX CITY
4.65,2.20,37.37991,-94.68739,36346.36,10694.50,VIA CHRISTI HOSPITAL PITTSBURG INC
4.29,2.33,37.22472,-95.71690,32597.50,12034.21,MERCY HOSPITAL OF KANSAS INDEPENDENCE
4.67,2.28,38.83324,-97.61028,36512.93,11522.59,SALINA REGIONAL HEALTH CENTER
5.77,2.47,38.87847,-99.29923,48008.21,13498.67,HAYS MEDICAL CENTER
3.69,2.15,39.05660,-95.69599,26307.86,10137.98,ST FRANCIS HEALTH CENTER INC
4.06,2.32,38.07731,-97.89183,30175.50,11927.75,HUTCHINSON REGIONAL MEDICAL CENTER INC
4.39,2.74,37.97004,-100.86878,33612.73,16349.73,ST CATHERINE HOSPITAL
3.77,2.56,37.64381,-98.72936,27116.18,14426.95,PRATT REGIONAL MEDICAL CENTER
7.40,2.45,39.05583,-94.60912,65156.46,13361.57,UNIVERSITY OF KANSAS HOSPITAL
4.20,2.13,38.85279,-94.82413,31620.47,9993.47,OLATHE MEDICAL CENTER
4.92,2.21,39.05128,-95.69572,39165.06,10851.22,STORMONT-VAIL HEALTHCARE
4.42,2.10,38.02419,-97.33117,33902.72,9693.78,NEWTON MEDICAL CENTER
5.81,2.14,38.99549,-94.69061,48468.30,10095.41,SHAWNEE MISSION MEDICAL CENTER
3.26,2.22,37.32093,-95.26537,21757.81,10932.00,LABETTE HEALTH
5.75,2.28,37.70405,-97.31386,47840.04,11487.63,VIA CHRISTI HOSPITALS WICHITA INC
7.89,2.35,37.69556,-97.29785,70269.92,12261.66,WESLEY MEDICAL CENTER
3.71,2.19,38.97848,-95.24771,26448.51,10546.98,LAWRENCE MEMORIAL HOSPITAL
4.15,2.13,39.20164,-96.60003,31058.65,9998.84,MERCY REGIONAL HEALTH CENTER
5.86,2.21,39.12677,-94.78643,48970.67,10822.14,PROVIDENCE MEDICAL CENTER
5.16,2.48,37.78537,-100.01492,41624.89,13607.72,WESTERN PLAINS MEDICAL COMPLEX
7.76,2.23,38.93763,-94.72630,68841.77,10997.09,OVERLAND PARK REG MED CTR
6.79,2.15,38.91047,-94.65205,58774.64,10223.73,MENORAH MEDICAL CENTER
6.03,2.13,38.90355,-94.66966,50763.05,10003.57,SAINT LUKE'S SOUTH HOSPITAL
3.95,2.17,38.35585,-98.79153,29028.55,10380.42,GREAT BEND REGIONAL HOSPITAL
3.46,2.09,37.72341,-97.14628,23914.38,9579.85,KANSAS MEDICAL CENTER LLC
4.38,2.22,39.07816,-84.46695,33460.35,10918.91,ST ELIZABETH FT THOMAS
4.25,2.21,38.47021,-82.63498,32161.30,10829.79,KING'S DAUGHTERS' MEDICAL CENTER
4.13,2.14,38.03140,-84.52194,30888.60,10049.56,SAINT JOSEPH HOSPITAL
4.09,2.27,37.11784,-84.10910,30492.31,11478.38,SAINT JOSEPH HOSPITAL LONDON
3.63,2.16,37.71183,-85.87623,25609.79,10328.98,HARDIN MEMORIAL HOSPITAL
4.77,2.27,36.99641,-86.43006,37548.53,11405.83,THE MEDICAL CENTER AT BOWLING GREEN
4.01,2.15,38.20960,-85.23598,29637.61,10126.44,JEWISH HOSPITAL - SHELBYVILLE
3.38,2.27,37.01079,-85.90342,23091.96,11443.92,T J SAMSON COMMUNITY HOSPITAL
4.36,2.41,38.18397,-83.43268,33313.84,12868.21,ST CLAIRE REGIONAL MEDICAL CENTER
4.45,2.42,37.86188,-85.52322,34209.58,12961.92,FLAGET MEMORIAL HOSPITAL (MEMBER OF SAINT JOSEPH H
4.22,2.15,36.60798,-88.30957,31819.15,10148.96,MURRAY-CALLOWAY COUNTY HOSPITAL
4.50,2.30,37.27729,-83.22802,34809.10,11740.35,HAZARD ARH REGIONAL MEDICAL CENTER
4.34,2.26,39.06704,-84.49946,33121.07,11345.71,ST ELIZABETH MEDICAL CENTER NORTH
4.99,2.22,38.50697,-82.69222,39863.79,10904.89,OUR LADY OF BELLEFONTE HOSPITAL
4.29,2.40,37.76518,-87.10197,32589.54,12815.39,OWENSBORO MEDICAL HEALTH SYSTEM
4.74,2.36,38.24927,-85.75081,37231.04,12397.83,JEWISH HOSPITAL & ST MARY'S HEALTHCARE
5.93,2.46,37.47264,-82.52605,49675.65,13446.55,PIKEVILLE MEDICAL CENTER
4.86,2.25,39.01660,-84.63078,38487.18,11253.32,ST ELIZABETH FLORENCE
3.75,2.23,37.64378,-84.77272,26917.58,11012.38,EPHRAIM MCDOWELL REGIONAL MEDICAL CENTER
3.76,2.18,36.86034,-87.49528,26993.35,10450.18,JENNIE STUART MEDICAL CENTER
3.71,2.22,37.85504,-87.58345,26462.64,10875.56,METHODIST HOSPITAL
3.62,2.30,38.07683,-83.94761,25589.08,11760.25,SAINT JOSEPH MOUNT STERLING
6.18,2.83,38.03282,-84.50674,52384.30,17297.09,UNIVERSITY OF KENTUCKY HOSPITAL
5.09,2.26,36.92128,-84.11838,40957.81,11307.44,BAPTIST REGIONAL MEDICAL CENTER
3.77,2.23,37.36583,-85.33917,27153.46,10995.00,TAYLOR REGIONAL HOSPITAL
6.14,2.38,38.24806,-85.75125,51873.78,12606.88,NORTON HOSPITALS, INC
3.78,2.34,38.00003,-84.19667,27243.12,12183.69,CLARK REGIONAL MEDICAL CENTER
4.12,2.22,37.33959,-87.48988,30776.85,10865.15,REGIONAL MEDICAL CENTER OF HOPKINS COUNTY
4.28,2.08,37.06431,-88.67523,32459.77,9429.54,LOURDES HOSPITAL
5.17,2.22,38.01849,-84.51236,41748.25,10885.35,CENTRAL BAPTIST HOSPITAL
4.78,2.13,37.07404,-88.62685,37694.77,9960.04,WESTERN BAPTIST HOSPITAL
4.70,2.19,36.96603,-86.43639,36817.26,10554.26,GREENVIEW REGIONAL HOSPITAL
5.10,2.27,38.16020,-84.90519,41063.65,11404.15,FRANKFORT REGIONAL MEDICAL CENTER
3.96,2.10,38.23898,-85.63941,29163.08,9699.18,BAPTIST HOSPITAL EAST
6.05,2.29,37.08724,-84.61828,50936.57,11664.23,LAKE CUMBERLAND REGIONAL HOSPITAL
3.85,2.18,38.39635,-85.37324,28011.25,10521.42,BAPTIST HOSPITAL NORTHEAST
10.02,2.73,38.24802,-85.74464,92494.41,16246.74,UNIVERSITY OF LOUISVILLE HOSPITAL
4.07,2.26,37.99944,-84.43941,30304.89,11354.48,SAINT JOSEPH EAST
5.51,2.31,30.20227,-92.01906,45378.09,11879.66,LAFAYETTE GENERAL MEDICAL CENTER
5.07,2.09,29.77956,-90.80568,40759.77,9591.84,THIBODAUX REGIONAL MEDICAL CENTER
4.72,2.18,29.59851,-90.71397,37066.87,10514.00,TERREBONNE GENERAL MEDICAL CENTER
3.63,2.20,30.22981,-93.36867,25663.16,10724.37,WEST CALCASIEU CAMERON HOSPITAL
8.03,2.32,30.46813,-90.45814,71709.00,11940.24,NORTH OAKS MEDICAL CENTER, LLC
4.31,2.36,30.54354,-92.07608,32791.23,12425.11,OPELOUSAS GENERAL HEALTH SYSTEM
5.47,2.18,31.28258,-92.46060,44943.89,10506.78,CHRISTUS ST FRANCES CABRINI HOSPITAL
4.93,2.20,30.65001,-91.13821,39308.73,10681.40,LANE REGIONAL MEDICAL CENTER
6.63,2.29,31.31451,-92.44997,57030.65,11657.79,RAPIDES REGIONAL MEDICAL CENTER
6.43,2.09,30.21521,-93.22682,54978.79,9565.18,CHRISTUS ST PATRICK HOSPITAL
5.89,2.43,30.01875,-90.19452,49329.92,13153.60,OCHSNER FOUNDATION HOSPITAL
5.73,2.31,29.89089,-90.09395,47583.11,11807.00,WEST JEFFERSON MEDICAL CENTER
8.37,2.16,30.28456,-89.77038,75246.36,10331.07,SLIDELL MEMORIAL HOSPITAL AND MEDICAL CENTER
5.75,2.31,32.49443,-93.75011,47800.08,11810.24,CHRISTUS SCHUMPERT HEALTH SYSTEM
7.40,2.21,30.46834,-90.11383,65101.63,10816.55,ST TAMMANY PARISH HOSPITAL
7.97,2.41,29.92596,-90.09191,71096.31,12892.00,TOURO INFIRMARY
5.31,2.12,29.98815,-91.78471,43221.27,9827.27,IBERIA GENERAL HOSPITAL AND MEDICAL CENTER
5.29,2.32,30.20458,-93.19774,42990.51,11906.09,LAKE CHARLES MEMORIAL HOSPITAL
4.88,2.28,30.40118,-91.11160,38742.74,11505.97,OUR LADY OF THE LAKE REGIONAL MEDICAL CENTER
4.46,2.36,30.45015,-91.15273,34303.37,12366.68,BATON ROUGE GENERAL MEDICAL CENTER
7.39,2.26,32.51544,-92.63343,64969.70,11366.00,NORTHERN LOUISIANA MEDICAL CENTER
5.30,2.22,30.15052,-92.03698,43122.63,10941.03,OUR LADY OF LOURDES REGIONAL MEDICAL CENTER, INC
5.05,2.22,32.48393,-93.77884,40532.84,10942.39,WILLIS KNIGHTON MEDICAL CENTER
3.36,2.29,32.77541,-91.91736,22811.92,11598.83,MOREHOUSE GENERAL HOSPITAL
4.16,2.22,32.49997,-92.11359,31175.15,10948.39,ST FRANCIS MEDICAL CENTER
5.62,2.32,32.61700,-93.28566,46447.93,11991.29,MINDEN MEDICAL CENTER
4.20,2.18,30.01438,-90.18155,31641.88,10451.82,EAST JEFFERSON GENERAL HOSPITAL
5.93,2.21,32.51315,-92.15713,49682.71,10781.29,GLENWOOD REGIONAL MEDICAL CENTER
9.37,2.71,29.95570,-90.07587,85758.09,16004.64,TULANE MEDICAL CENTER
7.38,2.25,30.47547,-90.10091,64865.33,11238.67,LAKEVIEW REGIONAL MEDICAL CENTER
4.58,2.24,30.43973,-91.00727,35586.68,11077.68,OCHSNER MEDICAL CENTER-BATON ROUGE
8.14,2.33,30.19775,-92.07724,72800.75,12098.12,THE REGIONAL MEDICAL CENTER OF ACADIANA
4.69,2.13,32.55761,-93.71874,36747.86,9978.14,WILLIS KNIGHTON BOSSIER HEALTH CENTER
3.98,2.29,30.20918,-90.93215,29340.45,11593.91,ST ELIZABETH HOSPITAL
7.46,2.92,29.99409,-90.24174,65685.47,18240.24,OCHSNER MEDICAL CENTER-KENNER LLC
5.39,2.81,44.02611,-69.52811,44062.58,17076.42,MILES MEMORIAL HOSPITAL (LINCOLN COUNTY HEALTHCARE
3.42,2.24,43.65159,-70.26482,23506.50,11167.88,MERCY HOSPITAL
3.96,2.42,43.65325,-70.27533,29142.89,13039.19,MAINE MEDICAL CENTER
5.04,2.55,46.67663,-67.99905,40429.22,14401.11,AROOSTOOK MEDICAL CENTER,THE
3.90,2.24,43.47840,-70.49221,28500.12,11114.27,SOUTHERN MAINE MEDICAL CENTER
4.98,2.19,53.96230,-1.08188,39791.72,10638.11,YORK HOSPITAL
3.73,2.25,43.90901,-69.89611,26722.76,11202.97,MID COAST HOSPITAL
3.40,2.29,44.10107,-70.21432,23245.91,11612.66,CENTRAL MAINE MEDICAL CENTER
4.17,2.37,44.80988,-68.74929,31352.05,12430.88,EASTERN MAINE MEDICAL CENTER
5.73,2.33,44.10276,-70.20093,47666.32,12062.58,ST MARYS REGIONAL MEDICAL CENTER
4.82,2.53,44.62294,-70.16307,38060.36,14116.55,FRANKLIN MEMORIAL HOSPITAL
4.66,2.33,45.25378,-69.44547,36389.82,12078.67,MAINE GENERAL MEDICAL CENTER
4.52,2.25,43.44850,-70.76743,34966.58,11210.33,HENRIETTA D GOODALL HOSPITAL
4.38,2.30,44.54695,-68.41654,33525.42,11761.00,MAINE COAST MEMORIAL HOSPITAL
2.68,2.59,39.62183,-77.68219,15705.58,14789.94,MERITUS MEDICAL CENTER
3.86,3.71,39.28817,-76.62438,28025.23,26456.02,UNIVERSITY OF MARYLAND MEDICAL CENTER
3.63,3.49,38.93090,-76.92161,25617.14,24245.00,PRINCE GEORGES HOSPITAL CENTER
2.98,2.87,39.01578,-77.03591,18888.02,17754.77,HOLY CROSS HOSPITAL
2.70,2.61,39.42366,-77.41386,15932.13,14976.24,FREDERICK MEMORIAL HOSPITAL
2.72,2.63,39.38813,-76.61068,16096.54,15168.30,SAINT JOSEPH MEDICAL CENTER
4.37,4.17,39.29688,-76.59242,33407.26,31299.32,JOHNS HOPKINS HOSPITAL, THE
2.79,2.69,39.27352,-76.67219,16822.61,15813.16,SAINT AGNES HOSPITAL
3.67,3.52,39.35262,-76.66196,26086.93,24521.76,SINAI HOSPITAL OF BALTIMORE
2.84,2.74,39.35169,-76.47919,17355.05,16339.93,FRANKLIN SQUARE HOSPITAL CENTER
2.95,2.85,38.98482,-77.00139,18564.93,17450.87,WASHINGTON ADVENTIST HOSPITAL
2.79,2.69,39.15402,-77.05431,16890.36,15876.91,MONTGOMERY GENERAL HOSPITAL INC
2.95,2.85,38.36248,-75.59799,18555.75,17472.95,PENINSULA REGIONAL MEDICAL CENTER
2.73,2.65,38.99743,-77.11048,16284.36,15355.69,SUBURBAN HOSPITAL
2.50,2.42,38.99014,-76.53398,13810.93,13036.29,ANNE ARUNDEL MEDICAL CENTER
3.63,3.48,39.32930,-76.61432,25669.30,24129.11,UNION MEMORIAL HOSPITAL
2.81,2.71,39.64928,-78.73206,17103.05,16076.90,WESTERN MARYLAND REGIONAL MEDICAL CENTER
3.12,3.01,38.29124,-76.63579,20358.30,19136.75,SAINT MARY'S HOSPITAL
3.06,2.94,39.29100,-76.54623,19660.20,18480.61,JOHNS HOPKINS BAYVIEW MEDICAL CENTER
3.16,3.04,39.60859,-75.83201,20747.36,19502.43,UNION HOSPITAL OF CECIL COUNTY
3.15,3.03,39.55808,-76.99107,20656.77,19417.41,CARROLL HOSPITAL CENTER
3.11,2.99,39.25189,-76.61399,20185.33,18974.08,HARBOR HOSPITAL
2.93,2.83,38.52905,-76.97068,18367.41,17265.45,CIVISTA MEDICAL CENTER
2.91,2.81,38.76970,-76.07697,18147.14,17058.23,MEMORIAL HOSPITAL AT EASTON
2.86,2.77,38.55963,-76.59455,17593.11,16620.21,CALVERT MEMORIAL HOSPITAL
3.16,3.04,39.35852,-76.78208,20702.15,19459.94,NORTHWEST HOSPITAL CENTER
2.63,2.54,39.13732,-76.62228,15187.02,14275.82,BALTIMORE WASHINGTON  MEDICAL CENTER
2.85,2.75,39.39017,-76.62216,17481.99,16449.00,GREATER BALTIMORE MEDICAL CENTER
2.66,2.57,39.21273,-76.88526,15480.28,14551.46,HOWARD COUNTY GENERAL HOSPITAL
2.84,2.75,39.51870,-76.34688,17429.34,16415.92,UPPER CHESAPEAKE MEDICAL CENTER
3.02,2.91,38.96851,-76.86203,19250.91,18095.87,DOCTORS'  COMMUNITY HOSPITAL
3.51,3.37,38.74827,-76.87590,24382.00,22919.25,SOUTHERN MARYLAND HOSPITAL CENTER
3.29,3.17,39.35962,-76.58851,22130.80,20803.08,GOOD SAMARITAN HOSPITAL
2.77,2.67,39.09796,-77.19799,16646.17,15647.37,SHADY GROVE ADVENTIST HOSPITAL
2.68,2.59,38.33876,-75.21128,15672.03,14731.71,ATLANTIC GENERAL HOSPITAL
4.29,2.48,42.54113,-71.76120,32595.17,13612.42,HEALTHALLIANCE HOSPITALS, INC
2.98,2.54,42.37441,-71.13378,18834.60,14254.60,MOUNT AUBURN HOSPITAL
3.40,2.33,41.94236,-71.27364,23282.97,12092.83,STURDY MEMORIAL HOSPITAL
3.61,2.57,42.70912,-71.14877,25436.97,14611.34,LAWRENCE GENERAL HOSPITAL
3.63,2.80,42.37451,-71.10418,25609.33,16937.14,CAMBRIDGE HEALTH ALLIANCE
3.64,2.67,41.65298,-70.27484,25744.78,15656.83,CAPE COD HOSPITAL
4.23,2.27,42.33185,-72.65422,31896.91,11400.14,COOLEY DICKINSON HOSPITAL INC,THE
4.76,2.32,42.59584,-72.59255,37515.72,11978.89,BAYSTATE FRANKLIN MEDICAL CENTER
3.80,2.44,41.69217,-71.16474,27432.17,13239.44,SAINT ANNE'S HOSPITAL
3.31,2.35,42.20038,-72.62762,22362.05,12259.84,HOLYOKE MEDICAL CENTER
4.94,3.26,42.35843,-71.05977,39371.35,21801.12,BOSTON MEDICAL CENTER CORPORATION
3.10,2.44,42.56407,-70.87543,20152.15,13185.70,BEVERLY HOSPITAL CORPORATION
5.81,2.49,42.51078,-70.90712,48438.58,13741.44,NORTH SHORE MEDICAL CENTER
3.63,2.93,42.34896,-71.14768,25669.90,18317.84,ST ELIZABETH'S MEDICAL CENTER
3.87,2.57,51.46599,-1.28140,28161.00,14584.14,BERKSHIRE MEDICAL CENTER INC
3.86,2.28,42.35375,-71.55485,28050.07,11528.93,MARLBOROUGH HOSPITAL
5.38,2.41,42.70589,-73.10840,43967.20,12863.95,NORTH ADAMS REGIONAL HOSPITAL
3.54,2.60,42.03597,-71.09792,24673.42,14843.12,SIGNATURE HEALTHCARE BROCKTON HOSPITAL
4.18,2.36,41.94445,-70.64511,31435.73,12391.91,JORDAN HOSPITAL INC
3.98,2.51,42.64636,-71.34118,29350.86,13959.75,LOWELL GENERAL HOSPITAL
4.18,2.25,42.11807,-72.75921,31376.21,11171.64,NOBLE HOSPITAL
3.99,2.44,42.11449,-72.59502,29419.44,13214.26,MERCY MEDICAL CENTER
3.28,2.40,42.25105,-71.01411,22005.38,12834.54,QUINCY MEDICAL CENTER
3.55,2.43,42.46049,-71.06203,24870.63,13114.56,HALLMARK HEALTH SYSTEM
7.34,2.86,42.36227,-71.06941,64492.60,17591.60,MASSACHUSETTS GENERAL HOSPITAL
3.14,2.41,41.90456,-71.09562,20586.62,12856.88,MORTON HOSPITAL
4.05,2.41,41.70928,-71.14519,30057.34,12849.56,SOUTHCOAST HOSPITAL GROUP, INC
4.10,2.68,42.12077,-72.60525,30619.66,15706.27,BAYSTATE MEDICAL CENTER
3.72,2.41,42.72846,-71.16830,26612.44,12896.59,HOLY FAMILY HOSPITAL
3.74,2.39,42.64529,-71.30052,26838.56,12693.25,SAINTS  MEDICAL CENTER INC
3.29,2.32,42.27743,-71.23690,22147.77,11993.00,BETH ISRAEL DEACONESS HOSPITAL - NEEDHAM
4.09,2.32,42.43082,-71.37554,30514.42,11936.87,EMERSON HOSPITAL
4.31,2.97,42.33719,-71.10939,32748.86,18749.59,BETH ISRAEL DEACONESS MEDICAL CENTER
4.02,2.38,42.32919,-71.10626,29725.63,12610.21,NEW ENGLAND BAPTIST HOSPITAL
3.99,2.37,42.13234,-71.52825,29466.31,12455.03,MILFORD REGIONAL MEDICAL CENTER
3.30,2.47,42.58660,-71.98678,22176.08,13508.08,HEYWOOD HOSPITAL
4.46,2.30,42.57727,-71.57393,34363.60,11736.00,NASHOBA VALLEY MEDICAL CENTER
4.19,2.32,42.17644,-70.95398,31529.03,11939.29,SOUTH SHORE HOSPITAL
6.03,2.40,42.33149,-71.24568,50811.95,12827.44,NEWTON-WELLESLEY HOSPITAL
3.05,2.30,42.46581,-71.12210,19546.33,11743.17,WINCHESTER HOSPITAL
