size,lat,lon,price,name
4.68,42.13338,-80.08703,41180.90,UPMC HAMOT
3.00,40.52204,-78.39824,19076.71,ALTOONA REGIONAL HEALTH SYSTEM
2.77,41.11492,-78.77515,16069.27,DUBOIS REGIONAL MEDICAL CENTER
3.61,40.04740,-76.30540,27065.93,LANCASTER GENERAL HOSPITAL
3.19,40.48928,-79.89596,21537.38,UPMC ST MARGARET
2.66,41.64205,-80.14579,14582.45,MEADVILLE MEDICAL CENTER
5.45,40.07160,-74.98341,51320.21,ARIA HEALTH
3.70,40.13916,-75.31510,28319.92,MERCY SUBURBAN HOSPITAL
4.42,40.24397,-75.61364,37727.62,POTTSTOWN MEMORIAL MEDICAL CENTER
2.31,41.57647,-75.26049,9951.25,WAYNE MEMORIAL HOSPITAL
4.61,40.60000,-75.47000,40279.35,LEHIGH VALLEY HOSPITAL
3.01,39.75368,-77.57415,19235.30,WAYNESBORO HOSPITAL
2.98,40.30103,-79.55505,18762.06,EXCELA HEALTH WESTMORELAND REGIONAL HOSPITAL
3.43,39.93492,-77.64744,24796.67,CHAMBERSBURG HOSPITAL
5.38,40.04475,-75.50425,50418.65,MAIN LINE HOSPITAL PAOLI
6.09,39.92871,-75.26873,59690.62,MERCY FITZGERALD HOSPITAL
5.51,40.68708,-75.24272,52092.48,EASTON HOSPITAL
2.23,40.60755,-79.15657,8910.00,INDIANA REGIONAL MEDICAL CENTER
5.67,39.94969,-75.15712,54242.59,THOMAS JEFFERSON UNIVERSITY HOSPITAL
3.28,39.97024,-75.60259,22782.21,CHESTER COUNTY HOSPITAL
11.13,39.85598,-75.36791,126077.80,CROZER CHESTER MEDICAL CENTER
3.93,40.99225,-75.17466,31320.89,POCONO MEDICAL CENTER
3.19,40.18739,-76.18224,21584.55,EPHRATA COMMUNITY HOSPITAL
6.25,40.12077,-75.11818,61840.36,ABINGTON MEMORIAL HOSPITAL
2.57,39.80858,-76.98306,13421.82,HANOVER HOSPITAL
4.19,40.20064,-74.92952,34688.32,ST MARY MEDICAL CENTER
3.43,40.81936,-77.84273,24719.20,MOUNT NITTANY MEDICAL CENTER
3.45,41.25855,-75.81041,24982.79,GEISINGER WYOMING VALLEY MEDICAL CENTER
11.05,39.95658,-75.16249,124991.08,HAHNEMANN UNIVERSITY HOSPITAL
3.31,41.86943,-71.37561,23116.95,MEMORIAL HOSPITAL OF RHODE ISLAND
2.95,41.85574,-71.45945,18439.25,ST JOSEPH HEALTH SERVICES OF RI
4.12,41.81254,-71.40760,33874.39,RHODE ISLAND HOSPITAL
3.84,42.00497,-71.49561,30071.27,LANDMARK MEDICAL CENTER,  INC
3.67,41.85172,-71.39826,27833.93,MIRIAM HOSPITAL
3.32,34.96733,-81.94021,23328.26,SPARTANBURG REGIONAL MEDICAL CENTER
4.68,34.02839,-81.03539,41187.94,PALMETTO HEALTH RICHLAND
5.13,34.71787,-80.78844,47114.47,SPRINGS MEMORIAL HOSPITAL
3.12,34.24654,-80.60702,20700.47,KERSHAW HEALTH
3.75,33.78555,-79.00178,28910.33,CONWAY MEDICAL CENTER
4.00,34.19543,-79.76256,32216.04,MCLEOD REGIONAL MEDICAL CENTER-PEE DEE
3.14,34.18661,-79.32541,20871.50,MARION REGIONAL HOSPITAL
2.75,34.05671,-78.89903,15828.91,LORIS COMMUNITY HOSPITAL
3.45,33.62185,-80.74922,24940.81,TRMC OF ORANGEBURG & CALHOUN
4.26,34.17571,-82.15791,35685.39,SELF REGIONAL HEALTHCARE
3.99,34.81904,-82.41308,32074.36,GREENVILLE MEMORIAL HOSPITAL
5.58,32.97605,-80.07302,52959.21,TRIDENT MEDICAL CENTER
3.90,33.70704,-78.89487,30914.30,GRAND STRAND REG MED CENTER
3.75,32.78211,-79.95018,28987.21,ROPER HOSPITAL
3.03,33.59553,-79.02412,19422.40,WACCAMAW COMMUNITY HOSPITAL
2.80,45.46141,-98.47929,16492.73,AVERA ST LUKES
3.44,43.53562,-96.74305,24864.71,SANFORD USD MEDICAL CENTER
2.70,35.63906,-88.83207,15193.45,JACKSON-MADISON COUNTY GENERAL HOSPITAL
4.30,36.24440,-86.75204,36219.00,SKYLINE MEDICAL CENTER
3.38,35.93917,-85.01865,24074.57,CUMBERLAND MEDICAL CENTER
3.02,36.58587,-82.25703,19385.31,WELLMONT BRISTOL REGIONAL MEDICAL CENTER
2.77,36.55401,-82.55483,16026.80,WELLMONT HOLSTON VALLEY MEDICAL CENTER
2.92,35.98589,-84.28055,18014.87,METHODIST MEDICAL CENTER OF OAK RIDGE
4.17,36.58199,-87.27050,34506.72,GATEWAY MEDICAL CENTER
3.70,35.12837,-89.86202,28244.45,BAPTIST MEMORIAL HOSPITAL
3.13,35.86074,-86.42434,20857.71,MIDDLE TENNESSEE MEDICAL CENTER INC
2.78,36.17121,-85.50938,16131.19,COOKEVILLE REGIONAL MEDICAL CENTER
3.82,36.30767,-82.38497,29806.59,JOHNSON CITY MEDICAL CENTER
3.03,36.12859,-86.84559,19415.47,ST THOMAS HOSPITAL
3.23,35.05068,-85.28823,22147.54,ERLANGER MEDICAL CENTER
3.64,35.99233,-83.92697,27536.34,TENNOVA HEALTHCARE
2.85,35.95747,-83.93660,17101.75,FORT SANDERS REGIONAL MEDICAL CENTER
2.68,36.29611,-88.31178,14881.00,HENRY COUNTY MEDICAL CENTER
3.20,36.15388,-86.80249,21667.73,BAPTIST HOSPITAL
4.73,35.03467,-85.26735,41789.00,PARKRIDGE MEDICAL CENTER
2.95,35.91765,-84.10080,18400.14,PARKWEST MEDICAL CENTER
5.60,35.09925,-89.86301,53346.92,ST FRANCIS HOSPITAL
3.77,35.17731,-84.86873,29185.56,SKYRIDGE MEDICAL CENTER
5.49,35.68445,-88.85461,51884.81,REGIONAL HOSPITAL OF JACKSON
3.40,36.22069,-86.32731,24379.50,UNIVERSITY MEDICAL CENTER
3.90,33.90296,-98.50035,30872.41,UNITED REGIONAL HEALTH CARE SYSTEM
3.90,30.65598,-96.34672,30905.59,ST JOSEPH REGIONAL HEALTH CENTER
4.18,32.81043,-96.83699,34543.62,PARKLAND HEALTH AND HOSPITAL SYSTEM
3.82,29.31233,-94.77317,29891.95,UNIVERSITY OF TEXAS MEDICAL BRANCH GAL
2.83,32.78994,-96.78044,16810.32,BAYLOR UNIVERSITY MEDICAL CENTER
3.29,28.81269,-96.97780,22956.80,CITIZENS MEDICAL CENTER
5.98,27.53249,-99.47808,58232.85,LAREDO MEDICAL CENTER
3.91,26.17446,-97.67014,31101.73,VHS HARLINGEN HOSPITAL COMPANY LLC
3.76,32.50219,-94.73025,29102.27,GOOD SHEPHERD MEDICAL CENTER
6.31,33.57524,-101.89272,62674.43,COVENANT MEDICAL CENTER
3.04,31.51444,-97.19927,19661.95,PROVIDENCE HEALTH CENTER
3.90,32.81224,-96.83795,30985.53,UT SOUTHWESTERN UNIVERSITY HOSPITAL
3.92,32.76017,-96.82437,31197.59,METHODIST DALLAS MEDICAL CENTER
3.18,31.07837,-97.36403,21487.69,SCOTT & WHITE MEMORIAL HOSPITAL
4.53,29.43360,-98.49265,39194.00,BAPTIST MEDICAL CENTER
4.13,29.71431,-95.39680,33900.88,MEMORIAL HERMANN TEXAS MEDICAL CENTER
3.52,32.83520,-96.96101,25871.00,BAYLOR MEDICAL CENTER AT IRVING
5.05,32.82932,-97.21399,46047.42,NORTH HILLS HOSPITAL
5.08,29.66575,-95.18131,46423.19,BAYSHORE MEDICAL CENTER
6.71,31.76998,-106.49897,67869.73,LAS PALMAS MEDICAL CENTER
6.27,26.26353,-98.18455,62157.00,SOUTH TEXAS HEALTH SYSTEM
5.78,29.42561,-98.48946,55604.73,NIX HEALTH CARE SYSTEM
3.17,31.99616,-102.09950,21257.60,MIDLAND MEMORIAL HOSPITAL
3.88,32.73780,-97.33899,30673.03,TEXAS HEALTH HARRIS METHODIST FORT WORTH
6.12,28.80765,-96.99896,60182.62,DETAR HOSPITAL NAVARRO
4.21,31.11326,-97.80076,35061.73,METROPLEX HOSPITAL
3.42,26.19665,-98.31409,24655.00,MISSION REGIONAL MEDICAL CENTER
3.89,29.81230,-95.43010,30766.05,MEMORIAL HERMANN HOSPITAL SYSTEM
3.00,30.14556,-96.39944,19044.08,TRINITY MEDICAL CENTER
4.66,29.70719,-95.40048,40940.23,ST LUKES EPISCOPAL HOSPITAL
3.83,35.19934,-101.92186,29960.25,NORTHWEST TEXAS HOSPITAL
6.19,30.28473,-95.46714,61026.63,CONROE REGIONAL MEDICAL CENTER
3.51,35.19533,-101.91907,25735.03,BAPTIST ST ANTHONYS HEALTH SYSTEM-BAPTIST CAMPUS
3.38,29.68674,-95.38652,24097.08,HARRIS COUNTY HOSPITAL DISTRICT
3.68,33.71085,-96.58493,27983.64,TEXOMA MEDICAL CENTER
4.52,29.50795,-98.57224,39122.43,METHODIST HOSPITAL
4.25,32.17167,-95.84417,35586.00,EAST TEXAS MEDICAL CENTER ATHENS
3.46,32.08509,-96.50376,25092.25,NAVARRO REGIONAL HOSPITAL
5.29,31.32794,-94.75614,49218.38,WOODLAND HEIGHTS MEDICAL CENTER
5.00,29.93570,-93.98900,45415.75,THE MEDICAL CENTER OF SOUTHEAST TEXAS
3.31,31.46574,-100.43466,23155.69,SHANNON MEDICAL CENTER
3.58,29.78143,-95.54541,26777.12,MEMORIAL HERMANN MEMORIAL CITY MEDICAL CENTER
4.55,33.17345,-97.11382,39499.93,DENTON REGIONAL MEDICAL CENTER
4.48,30.01994,-95.44379,38615.35,HOUSTON NORTHWEST MEDICAL CENTER
6.11,33.02168,-96.76621,59941.50,MEDICAL CENTER OF PLANO
3.96,30.08682,-95.62403,31730.82,TOMBALL REGIONAL MEDICAL CENTER
5.09,32.73563,-97.34483,46608.81,PLAZA MEDICAL CENTER OF FORT WORTH
4.31,32.67614,-97.32079,36250.37,HUGULEY HEALTH SYSTEM
3.56,29.99677,-95.27641,26477.89,MEMORIAL HERMANN NORTHEAST
4.01,33.58838,-101.89214,32314.27,UNIVERSITY MEDICAL CENTER
3.62,29.54946,-95.08660,27284.82,CHRISTUS ST JOHN HOSPITAL
5.03,30.22723,-97.77447,45842.21,ST DAVID'S SOUTH AUSTIN MEDICAL CENTER
3.43,32.64448,-96.87635,24769.12,METHODIST CHARLTON MEDICAL CENTER
3.96,33.02769,-96.88471,31696.33,BAYLOR MEDICAL CENTER AT CARROLLTON
4.35,32.65818,-97.42078,36885.88,TEXAS HEALTH HARRIS METHODIST HOSPITAL SOUTHWEST F
5.01,27.69288,-97.34476,45535.64,CORPUS CHRISTI MEDICAL CENTER,THE
4.01,30.41163,-97.70649,32309.69,NORTH AUSTIN MEDICAL CENTER
5.52,29.58896,-95.63112,52207.29,METHODIST SUGAR LAND HOSPITAL
5.09,29.96603,-95.55127,46529.28,METHODIST WILLOWBROOK HOSPITAL
3.13,32.78814,-96.78083,20733.47,BAYLOR HEART AND VASCULAR HOSPITAL
2.78,40.24999,-111.66524,16244.75,UTAH VALLEY REGIONAL MEDICAL CENTER
2.75,37.09986,-113.55271,15732.33,DIXIE REGIONAL MEDICAL CENTER
2.88,44.47966,-73.19412,17504.64,FLETCHER ALLEN HOSPITAL OF VERMONT
2.64,43.59828,-72.95512,14340.60,RUTLAND REGIONAL MEDICAL CENTER
2.83,38.40552,-78.85730,16857.70,ROCKINGHAM MEMORIAL HOSPITAL
2.93,39.19345,-78.19599,18106.91,WINCHESTER MEDICAL CENTER INC
3.64,36.86268,-76.30355,27508.69,SENTARA NORFOLK GENERAL HOSPITAL
3.92,38.02573,-78.51526,31123.61,UNIVERSITY OF VIRGINIA MEDICAL CENTER
2.98,36.89933,-76.28157,18790.25,BON SECOURS - DEPAUL MEDICAL CENTER
3.36,36.83716,-76.34786,23797.05,BON SECOURS MARYVIEW MEDICAL CENTER
2.73,38.09436,-78.98659,15486.72,AUGUSTA HEALTH
2.71,37.41368,-79.16870,15323.04,CENTRA  HEALTH, INC
2.68,38.71322,-77.80895,14812.74,THE FAUQUIER HOSPITAL, INC
3.42,37.25129,-79.94125,24590.10,CARILION ROANOKE MEMORIAL CENTER
4.48,37.54330,-77.42932,38551.65,MEDICAL COLLEGE OF VIRGINIA HOSPITALS
3.53,38.82218,-77.10533,26004.50,INOVA ALEXANDRIA HOSPITAL
3.05,39.07405,-77.47754,19740.53,INOVA LOUDOUN HOSPITAL
3.53,36.77378,-76.57856,26016.21,SENTARA OBICI HOSPITAL
3.45,36.85098,-76.18989,25056.89,SENTARA LEIGH HOSPITAL
2.96,37.06523,-76.48417,18594.36,RIVERSIDE REGIONAL MEDICAL CENTER
2.97,38.85764,-77.22772,18656.85,INOVA FAIRFAX HOSPITAL
3.45,37.33700,-76.74046,24948.75,SENTARA WILLIAMSBURG REGIONAL MEDICAL CENTER
5.68,37.18253,-77.35957,54400.33,SOUTHSIDE REGIONAL MEDICAL CENTER
3.88,37.62931,-77.38804,30654.71,BON SECOURS - MEMORIAL REGIONAL MEDICAL
2.83,38.02176,-78.44530,16805.67,MARTHA JEFFERSON HOSPITAL
3.60,36.69555,-79.86374,26922.42,MEMORIAL HOSPITAL OF MARTINSVILLE & HENRY COUNTY
3.61,37.05580,-76.39048,27106.57,SENTARA CAREPLEX HOSPITAL
3.04,38.63463,-77.28361,19579.05,SENTARA POTOMAC HOSPITAL
3.24,38.74009,-77.07732,22283.43,INOVA MOUNT VERNON HOSPITAL
3.52,47.71468,-122.33762,25939.45,NORTHWEST HOSPITAL
3.61,47.33947,-122.26677,27164.85,AUBURN REGIONAL MEDICAL CENTER
3.95,47.58295,-122.62506,31645.29,HARRISON MEDICAL CENTER
2.98,46.13039,-122.94110,18819.38,PEACHEALTH ST JOHN MEDICAL CENTER
3.87,45.62460,-122.58145,30519.35,PEACEHEALTH SOUTHWEST MEDICAL CENTER
3.57,47.64936,-117.41194,26635.75,PROVIDENCE SACRED HEART MEDICAL CENTER
3.22,46.28132,-119.28218,22015.07,KADLEC REGIONAL MEDICAL CENTER
2.92,47.70969,-117.40722,18024.12,PROVIDENCE HOLY FAMILY HOSPITAL
4.23,47.17742,-122.28943,35204.28,MULTICARE GOOD SAMARITAN HOSPITAL
3.22,47.44243,-122.21392,21991.91,VALLEY MEDICAL CENTER
4.57,47.25980,-122.45243,39791.00,TACOMA GENERAL ALLENMORE HOSPITAL
4.69,47.29252,-122.32729,41301.25,ST FRANCIS COMMUNITY HOSPITAL
3.70,47.36373,-122.61353,28261.85,ST ANTHONY HOSPITAL
3.19,39.65498,-79.95814,21558.52,WEST VIRGINIA UNIVERSITY HOSPITALS
2.63,39.32836,-80.23964,14232.56,UNITED HOSPITAL CENTER
2.67,38.43236,-82.40067,14784.29,ST MARY'S MEDICAL CENTER
3.39,38.34739,-81.62600,24229.83,CHARLESTON AREA MEDICAL CENTER
2.70,39.66383,-79.94681,15151.94,MONONGALIA COUNTY GENERAL HOSPITAL
2.20,38.92594,-79.84673,8503.55,DAVIS MEMORIAL HOSPITAL
2.73,40.05876,-80.72237,15479.64,OHIO VALLEY MEDICAL CENTER
2.61,39.48229,-80.16519,13903.79,FAIRMONT GENERAL HOSPITAL
3.26,37.84674,-81.99565,22481.67,LOGAN REGIONAL MEDICAL CENTER
2.92,39.27035,-81.56026,17981.08,CAMDEN CLARK MEDICAL CENTER
2.77,37.78754,-81.20183,16029.06,RALEIGH GENERAL HOSPITAL
2.76,44.12383,-87.62011,15941.23,AURORA MED CTR MANITOWOC CTY
2.99,43.31772,-88.36193,18989.07,AURORA MED CENTER-WASHINGTON COUNTY
2.54,44.50233,-88.01140,13043.89,BELLIN MEMORIAL HSPTL
3.22,43.06195,-87.87861,22006.69,COLUMBIA ST MARYS HSPTL  MILW (COL & MILW CAMPUS)
3.16,42.68685,-89.03244,21173.88,MERCY HLTH SYS CORP
3.20,44.81192,-91.51352,21726.10,MAYO CLINIC HEALTH SYSTEM EAU CLAIRE HOSPITAL
3.12,43.07633,-89.43133,20689.06,UNIVERSITY OF WI  HOSPITALS & CLINICS AUTHORITY
3.64,42.54868,-89.00822,27512.00,BELOIT MEM HSPTL
3.35,43.07393,-87.97612,23673.13,WHEATON FRANCISCAN, INC- ST JOSEPH
4.33,42.98958,-87.95079,36574.39,AURORA ST LUKES MEDICAL CENTER
2.99,43.00120,-88.02675,18968.26,AURORA WEST ALLIS MEDICAL CENTER
3.37,43.04008,-88.02523,23945.00,FROEDTERT MEM LUTHERAN HSPTL
3.60,42.84802,-106.30851,27002.05,WYOMING MEDICAL CENTER
3.21,41.14037,-104.81660,21822.12,CHEYENNE REGIONAL MEDICAL CENTER
4.49,30.56899,-97.65104,38653.91,SETON MEDICAL CENTER WILLIAMSON
4.17,32.77776,-96.56763,34409.93,TEXAS REGIONAL MEDICAL CENTER AT SUNNYVALE
3.41,33.59616,-86.66750,24455.35,ST VINCENT'S EAST
4.51,33.25607,-86.81035,39002.81,SHELBY BAPTIST MEDICAL CENTER
4.18,33.50619,-86.80210,34636.11,UNIVERSITY OF ALABAMA HOSPITAL
3.15,34.20768,-86.87489,21048.00,CULLMAN REGIONAL MEDICAL CENTER
8.59,34.00941,-85.97078,92559.42,GADSDEN REGIONAL MEDICAL CENTER
3.68,33.65640,-85.82284,28026.85,NORTHEAST ALABAMA REGIONAL MED CENTER
3.50,33.20521,-87.52546,25695.59,D C H REGIONAL MEDICAL CENTER
4.24,33.49854,-86.84633,35347.34,BAPTIST MEDICAL CENTER-PRINCETON
3.67,32.43020,-87.05515,27853.26,VAUGHAN REG MED CENTER PARKWAY CAMPUS
2.93,32.38797,-86.17576,18220.86,BAPTIST MEDICAL CENTER EAST
4.45,60.94901,-149.17033,38210.12,PROVIDENCE ALASKA MEDICAL CENTER
3.35,32.25294,-110.88135,23705.66,TUCSON MEDICAL CENTER
4.05,34.56017,-112.48217,32933.45,YAVAPAI REGIONAL MEDICAL CENTER
3.74,35.20923,-111.64486,28754.00,FLAGSTAFF MEDICAL CENTER
4.49,33.48073,-112.07948,38732.09,ST JOSEPH'S HOSPITAL AND MEDICAL CENTER
4.74,33.29750,-111.87461,42032.00,CHANDLER REGIONAL MEDICAL CENTER
4.69,33.48885,-111.92387,41254.36,SCOTTSDALE HEALTHCARE-OSBORN MEDICAL CENTER
3.57,31.55116,-110.27248,26611.56,SIERRA VISTA REGIONAL HEALTH CENTER INC
4.34,33.60432,-112.28378,36693.65,BANNER BOSWELL MEDICAL CENTER
3.77,34.20195,-110.01913,29240.00,SUMMIT HEALTHCARE REGIONAL MEDICAL CENTER
3.67,33.39097,-111.87638,27944.76,BANNER DESERT MEDICAL CENTER
4.70,34.47988,-114.33938,41411.18,HAVASU REGIONAL MEDICAL CENTER
4.55,33.60949,-112.18129,39442.65,BANNER THUNDERBIRD MEDICAL CENTER
4.20,33.65965,-112.37283,34878.34,BANNER DEL E WEBB MEDICAL CENTER
8.70,35.11068,-114.55505,94029.69,WESTERN ARIZONA REGIONAL MEDICAL CTR
4.10,33.41128,-111.68579,33545.45,BANNER HEART HOSPITAL
3.28,36.10940,-94.16036,22811.31,WASHINGTON REGIONAL MED CTR AT NORTH HILLS
3.22,36.31007,-94.18471,22040.75,MERCY MEDICAL CENTER
3.20,35.25046,-91.70056,21737.13,WHITE COUNTY MEDICAL CENTER
2.40,35.83746,-90.70386,11212.82,ST BERNARDS MEDICAL CTR
