size_charge,size_pay,lat,lon,charge,pay,name
3.11,2.23,44.81469,-68.77153,13054.40,6541.93,ST JOSEPH HOSPITAL
3.69,2.29,43.65159,-70.26482,17271.64,6957.64,MERCY HOSPITAL
3.94,2.61,43.65325,-70.27533,19111.25,9358.77,MAINE MEDICAL CENTER
4.00,2.54,46.67663,-67.99905,19616.72,8824.28,AROOSTOOK MEDICAL CENTER,THE
3.25,2.26,43.47840,-70.49221,14071.35,6775.62,SOUTHERN MAINE MEDICAL CENTER
3.86,2.25,53.96230,-1.08188,18591.61,6728.00,YORK HOSPITAL
3.78,2.35,44.10107,-70.21432,17984.80,7464.91,CENTRAL MAINE MEDICAL CENTER
2.62,2.25,35.79154,-78.78112,9386.29,6663.33,CARY MEDICAL CENTER
3.79,2.44,44.80988,-68.74929,18018.21,8086.75,EASTERN MAINE MEDICAL CENTER
4.46,2.38,45.25378,-69.44547,22944.83,7616.36,MAINE GENERAL MEDICAL CENTER
3.04,2.19,43.44850,-70.76743,12520.70,6225.75,HENRIETTA D GOODALL HOSPITAL
3.50,2.67,44.54279,-69.66335,15877.50,9801.71,INLAND HOSPITAL
3.54,2.19,44.54695,-68.41654,16171.52,6284.55,MAINE COAST MEMORIAL HOSPITAL
3.43,2.35,44.14436,-69.08577,15403.93,7440.40,PENOBSCOT BAY MEDICAL CENTER
2.77,2.70,39.62183,-77.68219,10558.69,9978.47,MERITUS MEDICAL CENTER
3.04,2.96,39.28817,-76.62438,12531.36,11942.33,UNIVERSITY OF MARYLAND MEDICAL CENTER
4.15,3.98,38.93090,-76.92161,20710.43,19467.91,PRINCE GEORGES HOSPITAL CENTER
2.46,2.39,39.01578,-77.03591,8246.21,7755.17,HOLY CROSS HOSPITAL
2.61,2.54,39.42366,-77.41386,9353.04,8800.81,FREDERICK MEMORIAL HOSPITAL
2.22,2.17,39.54345,-76.09153,6462.39,6074.70,HARFORD MEMORIAL HOSPITAL
2.60,2.53,39.38813,-76.61068,9303.47,8745.28,SAINT JOSEPH MEDICAL CENTER
4.14,3.98,39.29688,-76.59242,20652.97,19449.28,JOHNS HOPKINS HOSPITAL, THE
3.07,2.95,39.27352,-76.67219,12731.33,11857.39,SAINT AGNES HOSPITAL
2.96,2.86,39.35262,-76.66196,11921.88,11206.58,SINAI HOSPITAL OF BALTIMORE
2.60,2.53,39.35169,-76.47919,9257.95,8764.11,FRANKLIN SQUARE HOSPITAL CENTER
2.88,2.79,38.98482,-77.00139,11358.62,10677.05,WASHINGTON ADVENTIST HOSPITAL
2.49,2.42,39.15402,-77.05431,8483.24,7974.06,MONTGOMERY GENERAL HOSPITAL INC
2.66,2.58,38.36248,-75.59799,9685.03,9119.89,PENINSULA REGIONAL MEDICAL CENTER
2.33,2.27,38.99743,-77.11048,7286.22,6849.06,SUBURBAN HOSPITAL
2.79,2.70,38.99014,-76.53398,10641.05,10027.88,ANNE ARUNDEL MEDICAL CENTER
2.88,2.79,39.32930,-76.61432,11312.01,10673.52,UNION MEMORIAL HOSPITAL
2.76,2.68,39.64928,-78.73206,10475.90,9847.31,WESTERN MARYLAND REGIONAL MEDICAL CENTER
2.22,2.16,38.29124,-76.63579,6446.32,6059.46,SAINT MARY'S HOSPITAL
3.16,3.05,39.29100,-76.54623,13376.03,12573.47,JOHNS HOPKINS BAYVIEW MEDICAL CENTER
2.21,2.16,39.60859,-75.83201,6434.18,6048.09,UNION HOSPITAL OF CECIL COUNTY
2.67,2.59,39.55808,-76.99107,9818.35,9229.30,CARROLL HOSPITAL CENTER
2.35,2.29,39.25189,-76.61399,7408.06,7024.83,HARBOR HOSPITAL
2.59,2.53,38.52905,-76.97068,9208.85,8741.31,CIVISTA MEDICAL CENTER
2.59,2.51,38.76970,-76.07697,9163.60,8613.89,MEMORIAL HOSPITAL AT EASTON
2.57,2.50,38.55963,-76.59455,9068.27,8524.18,CALVERT MEMORIAL HOSPITAL
2.68,2.60,39.35852,-76.78208,9873.10,9280.72,NORTHWEST HOSPITAL CENTER
2.42,2.36,39.13732,-76.62228,7933.21,7479.21,BALTIMORE WASHINGTON  MEDICAL CENTER
2.64,2.56,39.39017,-76.62216,9571.33,8997.28,GREATER BALTIMORE MEDICAL CENTER
2.37,2.32,39.21273,-76.88526,7604.32,7230.00,HOWARD COUNTY GENERAL HOSPITAL
2.30,2.24,39.51870,-76.34688,7046.57,6642.23,UPPER CHESAPEAKE MEDICAL CENTER
2.64,2.57,38.96851,-76.86203,9578.86,9084.86,DOCTORS'  COMMUNITY HOSPITAL
2.53,2.46,38.74827,-76.87590,8770.29,8270.93,SOUTHERN MARYLAND HOSPITAL CENTER
2.58,2.51,39.08690,-76.88163,9156.93,8607.60,LAUREL REGIONAL MEDICAL CENTER
3.06,2.95,39.35962,-76.58851,12640.26,11881.82,GOOD SAMARITAN HOSPITAL
2.37,2.31,39.09796,-77.19799,7558.21,7124.11,SHADY GROVE ADVENTIST HOSPITAL
2.15,2.10,38.33876,-75.21128,5926.33,5570.67,ATLANTIC GENERAL HOSPITAL
3.74,2.53,42.54113,-71.76120,17701.31,8738.92,HEALTHALLIANCE HOSPITALS, INC
3.89,2.54,42.37441,-71.13378,18774.35,8840.35,MOUNT AUBURN HOSPITAL
3.12,2.24,41.94236,-71.27364,13104.73,6640.40,STURDY MEMORIAL HOSPITAL
3.60,2.57,42.70912,-71.14877,16663.86,9057.71,LAWRENCE GENERAL HOSPITAL
3.25,2.89,42.37451,-71.10418,14076.36,11390.55,CAMBRIDGE HEALTH ALLIANCE
3.02,2.63,41.65298,-70.27484,12363.64,9506.30,CAPE COD HOSPITAL
2.75,2.23,42.33185,-72.65422,10359.57,6544.90,COOLEY DICKINSON HOSPITAL INC,THE
2.72,2.27,42.20038,-72.62762,10130.33,6871.39,HOLYOKE MEDICAL CENTER
3.99,3.22,42.35843,-71.05977,19534.56,13822.25,BOSTON MEDICAL CENTER CORPORATION
3.02,2.40,42.56407,-70.87543,12391.11,7815.46,BEVERLY HOSPITAL CORPORATION
5.35,2.50,42.51078,-70.90712,29540.18,8518.55,NORTH SHORE MEDICAL CENTER
3.70,2.97,42.34896,-71.14768,17410.06,11997.47,ST ELIZABETH'S MEDICAL CENTER
2.93,2.42,51.46599,-1.28140,11676.96,7965.92,BERKSHIRE MEDICAL CENTER INC
3.69,2.26,42.35375,-71.55485,17294.77,6796.62,MARLBOROUGH HOSPITAL
3.46,2.53,42.03597,-71.09792,15589.08,8733.40,SIGNATURE HEALTHCARE BROCKTON HOSPITAL
2.95,2.37,41.94445,-70.64511,11838.91,7580.59,JORDAN HOSPITAL INC
3.97,2.44,42.64636,-71.34118,19362.65,8070.76,LOWELL GENERAL HOSPITAL
3.92,2.35,42.11449,-72.59502,18992.42,7444.65,MERCY MEDICAL CENTER
3.19,2.39,42.25105,-71.01411,13656.33,7724.67,QUINCY MEDICAL CENTER
2.77,2.41,42.46049,-71.06203,10552.79,7871.46,HALLMARK HEALTH SYSTEM
6.85,2.90,42.36227,-71.06941,40585.71,11477.19,MASSACHUSETTS GENERAL HOSPITAL
2.44,2.32,41.90456,-71.09562,8087.24,7233.52,MORTON HOSPITAL
3.88,2.46,41.70928,-71.14519,18720.24,8224.47,SOUTHCOAST HOSPITAL GROUP, INC
3.52,2.71,42.12077,-72.60525,16025.15,10048.68,BAYSTATE MEDICAL CENTER
2.87,2.30,42.72846,-71.16830,11262.13,7027.00,HOLY FAMILY HOSPITAL
3.74,2.45,42.64529,-71.30052,17686.25,8181.50,SAINTS  MEDICAL CENTER INC
3.25,2.22,42.43082,-71.37554,14056.83,6460.67,EMERSON HOSPITAL
3.52,2.82,42.33719,-71.10939,16057.31,10920.46,BETH ISRAEL DEACONESS MEDICAL CENTER
3.99,2.40,42.13234,-71.52825,19480.18,7765.68,MILFORD REGIONAL MEDICAL CENTER
3.65,2.25,42.17644,-70.95398,17011.37,6715.90,SOUTH SHORE HOSPITAL
3.62,2.25,42.33149,-71.24568,16802.35,6674.60,NEWTON-WELLESLEY HOSPITAL
2.77,2.28,42.46581,-71.12210,10529.27,6944.35,WINCHESTER HOSPITAL
7.05,2.83,42.33600,-71.10704,42098.49,10966.91,BRIGHAM AND WOMEN'S HOSPITAL
2.75,2.42,42.09864,-71.06607,10369.81,7916.26,GOOD SAMARITAN MEDICAL CENTER
4.72,3.08,42.34951,-71.06331,24896.57,12845.61,TUFTS MEDICAL CENTER
2.59,2.24,42.18869,-71.20197,9197.57,6657.13,NORWOOD HOSPITAL
2.81,2.34,41.56412,-70.62200,10788.00,7329.26,FALMOUTH HOSPITAL
5.60,2.93,42.27720,-71.75922,31394.58,11741.20,UMASS MEMORIAL MEDICAL CENTER INC
3.28,2.57,42.48585,-71.20686,14320.05,9035.00,LAHEY CLINIC HOSPITAL
3.43,2.24,42.76256,-71.04507,15393.55,6597.09,MERRIMACK VALLEY HOSPITAL
3.55,2.40,42.28385,-71.41896,16240.20,7777.88,METROWEST MEDICAL CENTER
2.44,2.52,42.26633,-71.79760,8127.92,8658.92,ST VINCENT HOSPITAL
3.45,2.21,42.39466,-83.40537,15500.35,6417.17,ST MARY MERCY HOSPITAL
3.23,2.34,43.20588,-86.20839,13916.88,7348.32,MERCY HEALTH PARTNERS, MERCY CAMPUS
4.10,2.22,41.91313,-84.04966,20346.25,6486.44,EMMA L BIXBY MEDICAL CENTER
3.89,2.65,42.28551,-85.58042,18810.96,9615.21,BRONSON METHODIST HOSPITAL
4.32,2.54,42.45741,-83.20513,21975.67,8851.83,PROVIDENCE HOSPITAL AND MEDICAL CENTERS
4.56,2.52,42.29077,-83.21504,23750.67,8711.52,OAKWOOD HOSPITAL AND MEDICAL CENTER
3.12,2.41,42.08955,-86.47781,13135.00,7857.11,LAKELAND HOSPITAL, ST JOSEPH
3.42,2.40,41.93815,-84.98935,15292.82,7790.73,COMMUNITY HEALTH CENTER OF BRANCH COUNTY
3.81,2.77,42.41911,-83.18228,18214.16,10556.07,SINAI-GRACE HOSPITAL
4.79,2.59,42.61425,-83.27602,25407.00,9191.82,ST JOSEPH MERCY OAKLAND
3.08,2.50,43.39166,-84.66140,12826.41,8561.94,MIDMICHIGAN MEDICAL CENTER-GRATIOT
3.70,2.31,45.07773,-83.45146,17383.35,7151.15,ALPENA REGIONAL MEDICAL CENTER
3.60,2.51,42.96881,-85.66649,16621.19,8620.27,SPECTRUM HEALTH - BUTTERWORTH CAMPUS
5.04,2.27,43.58941,-83.86908,27237.14,6820.67,MCLAREN BAY REGION
6.04,3.07,42.28388,-83.72960,34610.56,12703.50,UNIVERSITY OF MICHIGAN HEALTH SYSTEM
3.49,2.35,42.61490,-82.96060,15819.39,7430.00,HENRY FORD MACOMB HOSPITAL
4.06,2.82,42.36762,-83.08461,20007.05,10923.30,HENRY FORD HOSPITAL
3.21,2.49,46.54758,-87.39560,13738.24,8480.90,MARQUETTE GENERAL HOSPITAL
3.46,2.24,45.80941,-88.04422,15577.25,6650.33,DICKINSON COUNTY MEMORIAL HOSPITAL
2.84,2.25,44.66805,-84.70733,11005.61,6714.56,MERCY HOSPITAL - GRAYLING
3.52,2.52,42.95817,-85.66253,16085.59,8671.41,SAINT MARY'S HEALTH CARE
4.27,2.39,43.42857,-83.95556,21577.75,7750.36,COVENANT MEDICAL CENTER, INC
3.09,2.22,42.33111,-85.17817,12914.54,6442.64,BRONSON BATTLE CREEK HOSPITAL
4.64,2.36,43.42612,-83.94185,24330.89,7493.83,ST MARY'S OF MICHIGAN MEDICAL CENTER
3.01,2.17,44.24532,-85.38950,12308.60,6084.70,MERCY HOSPITAL - CADILLAC
3.99,2.20,42.38392,-82.91480,19532.42,6339.75,BEAUMONT HOSPITAL, GROSSE POINTE
4.87,2.33,42.25117,-84.39240,25964.06,7295.94,ALLEGIANCE HEALTH
2.48,2.29,41.79423,-85.40861,8367.08,6965.62,STURGIS HOSPITAL
4.72,2.48,44.76156,-85.64143,24915.68,8370.87,MUNSON MEDICAL CENTER
3.47,2.21,41.91643,-83.39771,15679.10,6417.91,MERCY MEMORIAL HOSPITAL SYSTEM
4.03,3.00,42.35230,-83.05676,19820.59,12211.07,HARPER UNIVERSITY HOSPITAL
3.81,2.39,45.37209,-84.97065,18172.28,7757.78,NORTHERN MICHIGAN REGIONAL HOSPITAL
4.58,2.50,42.30489,-85.56152,23836.42,8518.92,BORGESS MEDICAL CENTER
5.09,2.53,42.51418,-83.19259,27596.68,8783.26,WILLIAM BEAUMONT HOSPITAL
6.65,2.87,43.02135,-83.70308,39093.57,11277.19,HURLEY MEDICAL CENTER
5.88,2.53,43.01399,-83.73250,33446.24,8759.50,MCLAREN FLINT
4.87,2.34,42.27424,-83.36580,25964.50,7324.54,OAKWOOD ANNAPOLIS HOSPITAL
3.51,2.27,42.21065,-83.14861,15973.40,6869.80,HENRY FORD WYANDOTTE HOSPITAL
4.00,2.63,42.46176,-83.37629,19578.46,9485.36,BOTSFORD HOSPITAL
4.61,2.44,42.26181,-83.66003,24077.44,8065.76,ST JOSEPH MERCY HOSPITAL
4.99,2.60,42.41975,-82.91442,26898.73,9239.91,ST JOHN HOSPITAL AND MEDICAL CENTER
4.28,2.45,42.70417,-84.55488,21638.52,8148.76,MCLAREN - GREATER LANSING
4.60,2.24,42.11695,-83.21365,23981.83,6620.08,OAKWOOD SOUTHSHORE MEDICAL CENTER
3.42,2.19,43.06290,-83.32082,15346.69,6278.38,LAPEER REGIONAL MEDICAL CENTER
4.69,2.38,42.50514,-83.00422,24651.96,7662.65,ST JOHN MACOMB-OAKLAND HOSPITAL-MACOMB CENTER
4.36,2.55,42.89254,-83.63621,22235.36,8874.23,GENESYS REGIONAL MEDICAL CENTER - HEALTH PARK
3.86,2.28,42.98625,-82.42802,18590.53,6904.86,PORT HURON HOSPITAL
3.96,2.42,43.63618,-84.26187,19309.70,7919.33,MIDMICHIGAN MEDICAL CENTER-MIDLAND
3.38,2.41,42.58900,-82.89799,15031.11,7841.14,MOUNT CLEMENS REGIONAL MEDICAL CENTER
4.89,2.51,42.73767,-84.51698,26180.79,8644.10,EDWARD W SPARROW HOSPITAL
4.00,2.47,42.85736,-85.71774,19608.29,8323.41,METRO HEALTH HOSPITAL
2.97,2.54,46.43131,-84.28107,11990.50,8830.25,CHIPPEWA COUNTY WAR MEMORIAL HOSPITAL
3.82,2.55,42.33215,-83.31195,18262.95,8883.65,GARDEN CITY HOSPITAL
5.42,2.34,42.61826,-83.09239,30081.02,7339.45,WILLIAM BEAUMONT HOSPITAL-TROY
4.00,2.26,42.23506,-83.27602,19612.07,6793.64,OAKWOOD HERITAGE HOSPITAL
5.33,2.85,42.35295,-83.05447,29409.19,11125.16,DETROIT RECEIVING HOSPITAL & UNIV HEALTH CENTER
4.24,2.46,42.59290,-83.49920,21393.41,8237.48,HURON VALLEY-SINAI HOSPITAL
3.97,2.19,42.53914,-83.40777,19364.96,6238.50,HENRY FORD WEST BLOOMFIELD HOSPITAL
4.64,2.38,45.01403,-93.32177,24289.31,7679.38,NORTH MEMORIAL MEDICAL CENTER
4.76,2.44,46.79380,-92.09573,25192.40,8082.68,ESSENTIA HEALTH ST MARY'S MEDICAL CENTER
4.25,2.57,44.02052,-92.48292,21435.68,9042.10,MAYO CLINIC - SAINT MARYS HOSPITAL
4.43,2.58,45.57390,-94.16942,22790.16,9090.36,ST CLOUD HOSPITAL
6.72,2.82,44.94214,-93.10858,39608.40,10885.40,UNITED HOSPITAL
3.33,2.32,47.41117,-92.93183,14668.15,7191.31,UNIVERSITY MEDICAL CENTER-MESABI/ MESABA CLINICS
3.14,2.32,43.65162,-93.37263,13239.88,7238.06,MAYO CLINIC HEALTH SYSTEM - ALBERT LEA
4.81,2.41,46.79634,-92.08793,25562.40,7855.85,ST LUKES HOSPITAL
2.88,2.33,44.93031,-93.36276,11346.36,7312.04,PARK NICOLLET METHODIST HOSPITAL
6.23,2.40,44.95248,-93.26196,35989.00,7766.54,ABBOTT NORTHWESTERN HOSPITAL
4.62,2.40,44.94898,-93.10016,24122.74,7810.63,ST JOSEPH'S HOSPITAL
3.61,2.27,46.36166,-94.20573,16747.32,6821.25,ESSENTIA HEALTH ST JOSEPH'S MEDICAL CENTER
5.07,2.31,44.88645,-93.32693,27443.97,7149.94,FAIRVIEW SOUTHDALE HOSPITAL
4.85,2.71,44.96766,-93.23640,25878.58,10119.08,UNIVERSITY OF MINNESOTA  MEDICAL CENTER, FAIRVIEW
3.30,2.32,44.16396,-94.00412,14446.06,7209.06,MAYO CLINIC HEALTH SYSTEM - MANKATO
3.43,2.30,47.50390,-94.89776,15401.09,7091.27,SANFORD BEMIDJI MEDICAL CENTER
3.72,2.66,44.95570,-93.09429,17498.00,9718.86,REGIONS HOSPITAL
5.31,2.67,45.18355,-93.36789,29263.93,9805.07,MERCY HOSPITAL
6.28,2.27,45.10789,-93.25685,36402.83,6810.00,UNITY HOSPITAL
3.36,2.49,43.63765,-94.44962,14895.92,8429.50,MAYO CLINIC HEALTH SYSTEM - FAIRMONT
4.14,2.33,44.74846,-93.27289,20597.86,7316.71,FAIRVIEW RIDGES HOSPITAL
3.98,2.27,45.02892,-93.03418,19412.27,6860.80,HEALTHEAST ST JOHN'S HOSPITAL
4.99,2.68,32.33069,-90.17030,26873.93,9896.76,UNIVERSITY OF MISSISSIPPI MED CENTER
3.94,2.31,34.24336,-88.71753,19142.18,7158.60,NORTH MISSISSIPPI MEDICAL CENTER
5.54,2.24,34.93596,-88.55955,30948.08,6609.75,MAGNOLIA REGIONAL HEALTH CENTER
8.24,2.34,30.36674,-89.11535,50824.67,7389.17,MEMORIAL HOSPITAL AT GULFPORT
3.95,2.38,34.34899,-89.52062,19253.71,7648.53,BAPTIST MEMORIAL HOSPITAL NORTH MS
6.34,2.24,30.37516,-88.53226,36842.31,6621.00,SINGING RIVER HOSPITAL
6.67,2.46,34.19610,-90.55208,39238.59,8267.83,NORTHWEST MISSISSIPPI REGIONAL MEDICAL CENTER
3.92,2.24,32.33616,-90.15652,18985.62,6617.41,ST DOMINIC-JACKSON MEMORIAL HOSPITAL
3.76,2.16,31.69405,-89.13061,17839.38,6024.06,SOUTH CENTRAL REG MED CTR
4.39,2.33,32.36983,-88.69702,22472.64,7318.55,RUSH FOUNDATION HOSPITAL
3.79,2.32,31.31872,-89.32955,18011.13,7229.28,FORREST GENERAL HOSPITAL
4.61,2.35,33.41099,-91.03479,24053.84,7412.45,DELTA REGIONAL MEDICAL CENTER
8.91,2.28,31.32573,-89.36670,55785.14,6951.07,WESLEY MEDICAL CENTER
2.77,2.34,31.24000,-90.45000,10503.25,7337.31,SOUTHWEST MS REGIONAL MEDICAL CENTER
3.96,2.29,33.51824,-90.19832,19280.61,7002.57,GREENWOOD LEFLORE HOSPITAL
4.14,2.26,33.52568,-88.42742,20595.54,6800.08,BAPTIST MEM HOSP/GOLDEN TRIANGLE INC
5.31,2.39,32.31643,-90.17922,29219.05,7750.00,MISSISSIPPI BAPTIST MEDICAL CENTER
4.48,2.25,32.37280,-88.69954,23149.53,6707.35,ANDERSON REGIONAL MEDICAL CENTER
6.55,2.20,31.56044,-91.40317,38400.92,6330.33,NATCHEZ COMMUNITY HOSPITAL/SWING BED
4.58,2.30,34.96927,-89.99709,23890.44,7047.78,BAPTIST MEMORIAL HOSPITAL DESOTO
5.60,2.27,38.78060,-90.48379,31372.50,6813.50,SSM ST JOSEPH HEALTH CENTER
4.77,2.56,39.77393,-94.77089,25261.02,8997.85,HEARTLAND REGIONAL MEDICAL CENTER
3.31,2.08,38.69946,-93.22211,14488.80,5444.68,BOTHWELL REGIONAL HEALTH CENTER
5.08,2.44,37.95144,-91.75940,27536.95,8128.00,PHELPS COUNTY REGIONAL MEDICAL CENTER
5.51,2.30,38.64281,-90.44448,30722.26,7027.48,MERCY HOSPITAL ST LOUIS
3.90,2.24,38.16498,-90.38082,18855.31,6612.35,JEFFERSON REGIONAL MEDICAL CENTER
4.50,2.37,39.71116,-91.45071,23243.15,7578.55,HANNIBAL REGIONAL HOSPITAL
4.46,2.52,38.63524,-90.26508,22944.50,8669.35,BARNES JEWISH HOSPITAL
4.37,2.30,37.14560,-93.28037,22305.67,7093.42,COX MEDICAL CENTER
4.00,2.35,38.56571,-92.18204,19619.27,7436.18,CAPITAL REGION MEDICAL CENTER
4.98,2.26,37.17999,-93.27409,26835.35,6784.50,ST JOHN'S REGIONAL HEALTH CENTER
4.15,2.14,38.94903,-92.31563,20698.00,5888.89,BOONE HOSPITAL CENTER
4.24,2.20,38.50661,-90.38025,21325.88,6295.04,ST ANTHONY'S MEDICAL CENTER
3.35,2.27,36.73801,-91.87553,14795.62,6832.54,OZARKS MEDICAL CENTER
4.21,2.16,38.52738,-90.47501,21118.36,5998.82,SSM ST CLARE HEALTH CENTER
4.89,2.22,38.93592,-94.60376,26160.48,6463.59,ST JOSEPH MEDICAL CENTER
4.95,2.52,38.63268,-90.31089,26598.64,8710.27,SSM ST MARYS HEALTH CENTER
4.30,2.18,36.64970,-93.22138,21791.15,6200.60,SKAGGS REGIONAL MEDICAL CENTER
7.28,2.25,39.04749,-94.34105,43727.57,6697.43,CENTERPOINT MEDICAL CENTER OF INDEPENDENCE, LLC
4.31,2.24,39.14957,-94.55148,21865.18,6619.59,NORTH KANSAS CITY HOSPITAL
7.20,2.80,38.62280,-90.24049,43157.00,10766.33,ST LOUIS UNIVERSITY HOSPITAL
4.04,2.18,38.63702,-90.44699,19914.44,6176.79,MISSOURI BAPTIST MEDICAL CENTER
5.54,2.39,37.31072,-89.53990,30968.15,7757.95,SOUTHEAST MISSOURI HOSPITAL
4.40,2.31,37.05238,-94.52777,22560.44,7151.04,FREEMAN HEALTH SYSTEM - FREEMAN WEST
7.71,2.67,39.04761,-94.59037,46903.18,9798.73,ST LUKES HOSPITAL OF KANSAS CITY
5.31,2.49,38.95171,-92.33407,29215.67,8432.93,UNIVERSITY OF MISSOURI HEALTH CARE
2.73,2.12,37.78031,-90.43967,10241.69,5725.85,PARKLAND HEALTH CENTER
4.78,2.22,39.27591,-94.42572,25343.79,6460.00,LIBERTY HOSPITAL
4.15,2.28,38.65123,-90.50301,20702.94,6897.56,ST LUKES HOSPITAL
4.52,2.31,38.77576,-90.23906,23405.53,7113.24,CHRISTIAN HOSPITAL NORTHEAST
5.67,2.45,38.12027,-92.68146,31882.68,8182.77,LAKE REGIONAL HEALTH SYSTEM
4.59,2.13,38.79427,-90.58049,23962.36,5838.82,BARNES-JEWISH ST PETERS HOSPITAL
5.80,2.27,39.02539,-94.26453,32848.67,6820.75,ST MARY'S MEDICAL CENTER
5.78,2.17,38.94062,-94.37842,32694.93,6088.57,SAINT LUKE'S EAST LEE'S SUMMIT HOSPITAL
4.01,2.45,47.49139,-111.26255,19676.00,8136.33,BENEFIS HOSPITALS INC
4.19,2.35,45.79337,-108.51928,20964.53,7450.67,ST VINCENT HEALTHCARE
4.84,2.31,40.78318,-96.63709,25797.95,7115.32,BRYANLGH MEDICAL CENTER
4.85,2.70,40.70646,-99.08136,25858.24,10000.06,GOOD SAMARITAN HOSPITAL
5.22,2.54,41.25522,-95.97892,28614.08,8827.92,THE NEBRASKA MEDICAL CENTER
8.39,2.77,41.26509,-95.95494,51962.42,10550.67,CREIGHTON UNIVERSITY MEDICAL CENTER - SAINT JOSEPH
4.96,2.24,41.25797,-96.04164,26635.44,6586.75,THE NEBRASKA METHODIST HOSPITAL
6.47,2.39,41.23897,-96.03162,37786.94,7734.53,ALEGENT HEALTH BERGAN MERCY MEDICAL CENTER
4.04,2.38,41.88690,-103.66400,19860.24,7675.47,REGIONAL WEST MEDICAL CENTER
3.59,2.24,41.12081,-100.77062,16594.18,6591.18,GREAT PLAINS REGIONAL MEDICAL CENTER
5.17,2.45,42.03257,-97.45100,28212.25,8157.30,FAITH REGIONAL HEALTH SERVICES
2.83,2.22,40.73657,-96.59332,10960.09,6496.70,NEBRASKA HEART HOSPITAL
5.58,2.14,41.23771,-96.18052,31255.79,5919.11,ALEGENT HEALTH LAKESIDE HOSPITAL
4.06,2.07,41.13699,-95.94815,20018.73,5390.91,BELLEVUE MEDICAL CENTER
6.27,2.41,39.52637,-119.79456,36295.76,7858.24,RENOWN REGIONAL MEDICAL CENTER
10.92,2.63,36.13459,-115.13576,70561.31,9485.39,SUNRISE HOSPITAL AND MEDICAL CENTER
5.38,2.27,39.53066,-119.82067,29766.86,6877.71,SAINT MARY'S REGIONAL MEDICAL CENTER
6.53,2.54,39.20247,-119.78446,38214.45,8834.65,CARSON TAHOE REGIONAL MEDICAL CENTER
12.71,2.68,36.16380,-115.16574,83747.56,9865.44,VALLEY HOSPITAL MEDICAL CENTER
7.75,2.29,36.11363,-115.12573,47207.83,6965.83,DESERT SPRINGS HOSPITAL
9.31,2.40,36.21599,-115.25095,58683.91,7775.78,MOUNTAINVIEW HOSPITAL
9.51,2.41,36.16586,-115.32436,60207.77,7905.77,SUMMERLIN HOSPITAL MEDICAL CENTER
9.01,2.37,36.00527,-115.11618,56509.61,7554.00,SAINT ROSE DOMINICAN HOSPITAL - SIENA CAMPUS
8.73,2.23,36.28588,-115.28772,54453.29,6516.57,CENTENNIAL HILLS HOSPITAL MEDICAL CENTER
5.22,2.40,43.19846,-71.56230,28564.91,7807.32,CONCORD HOSPITAL
4.81,2.82,43.67286,-72.27232,25580.93,10924.93,MARY HITCHCOCK MEMORIAL HOSPITAL
4.17,2.30,42.75004,-71.48100,20871.79,7071.00,ST JOSEPH HOSPITAL
4.42,2.67,43.00792,-71.46807,22670.00,9776.29,ELLIOT HOSPITAL
5.14,2.48,43.29811,-70.96148,27959.53,8377.40,FRISBIE MEMORIAL HOSPITAL
5.40,2.37,42.87652,-71.31722,29937.71,7612.24,PARKLAND MEDICAL CENTER
4.53,2.36,43.21231,-70.87499,23471.09,7509.70,WENTWORTH-DOUGLASS HOSPITAL
3.36,2.44,42.94925,-72.28978,14847.60,8076.67,CHESHIRE MEDICAL CENTER
3.56,2.36,42.75623,-71.46059,16358.42,7471.73,SOUTHERN NH MEDICAL CENTER
3.79,2.28,42.98369,-70.93511,18011.28,6888.80,EXETER HOSPITAL INC
4.52,2.27,43.06469,-70.78916,23456.58,6859.17,PORTSMOUTH REGIONAL HOSPITAL
3.92,2.27,42.99121,-71.47426,19014.00,6851.92,CATHOLIC MEDICAL CENTER
8.75,2.62,40.88346,-74.05564,54561.89,9435.94,HACKENSACK UNIVERSITY MEDICAL CENTER
11.57,3.14,40.71011,-74.21368,75333.06,13260.31,NEWARK BETH ISRAEL MEDICAL CENTER
7.45,2.65,40.79576,-73.99575,44994.47,9672.53,PALISADES MEDICAL CTR-NY PRESBYTERIAN HEALTHCARE S
5.40,2.31,40.53142,-74.86080,29939.92,7145.20,HUNTERDON MEDICAL CENTER
6.88,2.46,40.88275,-74.01021,40821.61,8224.12,HOLY NAME MEDICAL CENTER
9.22,2.53,40.78556,-74.17598,58060.92,8768.18,CLARA MAASS MEDICAL CENTER
7.31,2.40,40.35684,-74.66166,43961.18,7800.00,UNIVERSITY MEDICAL CENTER AT PRINCETON
3.55,2.14,39.08752,-74.81657,16245.50,5888.00,CAPE REGIONAL MEDICAL CENTER INC
6.58,2.43,40.98359,-74.10047,38605.28,8022.64,VALLEY HOSPITAL
11.38,2.87,39.94152,-75.11680,73990.19,11278.85,COOPER UNIVERSITY HOSPITAL
7.15,2.58,40.78883,-74.46620,42800.27,9101.87,MORRISTOWN MEMORIAL HOSPITAL
14.63,2.76,40.73417,-74.04977,97898.11,10441.21,CHRIST HOSPITAL
7.73,2.43,40.95858,-74.31000,47095.16,8054.69,CHILTON HOSPITAL
10.42,2.84,40.90215,-74.16634,66921.03,11055.14,ST JOSEPH'S REGIONAL MEDICAL CENTER
11.51,2.54,40.21634,-74.74143,74945.59,8840.14,ST FRANCIS MEDICAL CENTER
