size_charge,size_pay,lat,lon,charge,pay,name
4.72,2.41,40.08713,-82.79236,29910.11,12609.16,MOUNT CARMEL NEW ALBANY SURGICAL HOSPITAL
7.81,2.53,40.09970,-83.16551,53025.31,13461.00,DUBLIN METHODIST HOSPITAL
3.22,2.22,41.09698,-81.51355,18644.97,11165.87,CRYSTAL CLINIC ORTHOPAEDIC CENTER
7.76,2.42,39.35830,-84.36785,52672.93,12683.83,WEST CHESTER MEDICAL CENTER
6.32,2.78,36.14687,-95.96841,41869.55,15372.49,HILLCREST MEDICAL CENTER
6.30,2.39,35.60735,-97.59693,41702.04,12466.15,MERCY HEALTH CENTER, INC
4.44,2.17,36.39385,-97.87094,27778.07,10767.00,ST MARY'S REGIONAL MEDICAL CENTER
12.21,2.82,35.52960,-97.57496,86028.34,15651.71,INTEGRIS BAPTIST MEDICAL CENTER
5.51,2.95,35.47800,-97.52352,35792.00,16641.53,ST ANTHONY HOSPITAL
5.88,2.30,34.60992,-98.43419,38567.95,11797.95,COMANCHE COUNTY MEMORIAL HOSPITAL
4.73,2.43,36.06135,-95.95154,29959.56,12736.88,SAINT FRANCIS HOSPITAL, INC
10.88,3.12,35.48138,-97.49624,76043.23,17919.62,O U MEDICAL CENTER
7.80,2.73,34.59434,-98.46105,52974.00,14971.00,SOUTHWESTERN MEDICAL CENTER
6.91,2.33,36.13393,-95.96718,46308.38,12012.69,ST JOHN MEDICAL CENTER, INC
6.56,2.17,35.37587,-97.57038,43645.29,10767.00,COMMUNITY HOSPITAL
5.87,2.19,35.61401,-97.58224,38509.50,10972.81,OKLAHOMA SPINE HOSPITAL
3.67,2.22,36.04382,-95.95356,21998.52,11184.70,OKLAHOMA SURGICAL HOSPITAL, LLC
7.61,2.25,36.06382,-96.00428,51575.73,11386.67,TULSA SPINE & SPECIALTY HOSPITAL
5.62,3.27,45.50973,-122.77368,36603.70,19049.52,PROVIDENCE ST VINCENT MEDICAL CENTER
6.27,3.27,45.49956,-122.68802,41509.00,18997.62,OHSU HOSPITAL AND CLINICS
5.49,2.46,44.60322,-123.25312,35637.27,12960.60,GOOD SAMARITAN REGIONAL MEDICAL CENTER
4.56,2.48,42.31769,-122.83333,28682.09,13141.45,ROGUE VALLEY MEDICAL CENTER
7.08,2.49,44.05330,-123.00351,47581.07,13170.50,MCKENZIE-WILLAMETTE MEDICAL CENTER
7.12,2.62,45.51993,-122.97759,47869.71,14195.50,TUALITY COMMUNITY HOSPITAL
7.06,2.59,44.06773,-121.26817,47439.81,13957.89,ST CHARLES MEDICAL CENTER - BEND
6.46,2.84,42.25296,-121.78512,42925.62,15820.00,SKY LAKES MEDICAL CENTER
5.73,2.57,44.93267,-123.03418,37447.27,13770.18,SALEM HOSPITAL
6.09,2.76,45.51288,-122.55630,40164.07,15173.07,ADVENTIST MEDICAL CENTER
5.15,2.74,45.52677,-122.61469,33141.35,15088.17,PROVIDENCE PORTLAND MEDICAL CENTER
8.42,2.52,45.19897,-123.16482,57596.56,13410.69,WILLAMETTE VALLEY MEDICAL CENTER
5.98,2.60,42.34086,-122.86108,39346.00,14023.53,PROVIDENCE MEDFORD MEDICAL CENTER
4.71,2.40,45.37908,-122.74083,29849.85,12546.00,LEGACY MERIDIAN PARK MEDICAL CENTER
6.88,3.14,43.38402,-124.23280,46057.93,18048.00,BAY AREA HOSPITAL
5.66,2.62,44.08146,-123.02694,36938.94,14127.40,SACRED HEART MEDICAL CENTER - RIVERBEND
6.67,2.35,41.40075,-75.64594,44536.42,12107.26,COMMUNITY MEDICAL CENTER
8.74,2.91,40.96789,-76.60506,60030.00,16343.87,GEISINGER MEDICAL CENTER
10.54,2.49,42.11102,-80.07912,73477.56,13204.16,SAINT VINCENT HEALTH CENTER
30.00,3.64,40.00504,-75.15155,219272.64,21838.00,TEMPLE UNIVERSITY HOSPITAL
3.86,2.17,40.54345,-80.17760,23471.10,10755.19,HERITAGE VALLEY SEWICKLEY
8.01,2.55,40.33271,-75.95020,54510.75,13665.67,READING HOSPITAL MEDICAL CENTER
4.37,2.36,41.24548,-77.01438,27246.51,12250.46,WILLIAMSPORT REGIONAL MEDICAL CENTER
4.91,2.71,39.94604,-76.71884,31319.14,14839.43,YORK HOSPITAL
13.67,3.24,40.60811,-75.39260,96957.15,18821.05,ST LUKE'S HOSPITAL BETHLEHEM
6.11,2.57,40.45705,-80.00363,40340.75,13817.92,ALLEGHENY GENERAL HOSPITAL
8.30,2.32,40.04093,-76.32139,56733.71,11888.41,LANCASTER REGIONAL MEDICAL CENTER
4.39,2.58,40.25661,-76.87572,27396.92,13873.72,PINNACLE HEALTH HOSPITALS
5.46,2.38,40.04740,-76.30540,35468.74,12386.43,LANCASTER GENERAL HOSPITAL
7.88,3.28,40.48928,-79.89596,53597.79,19130.71,UPMC ST MARGARET
6.12,2.25,40.57319,-80.01455,40370.64,11416.14,UPMC PASSAVANT
15.58,3.52,39.95045,-75.19259,111257.83,20875.42,HOSPITAL OF UNIV OF PENNSYLVANIA
11.47,2.63,40.60000,-75.47000,80482.18,14250.50,LEHIGH VALLEY HOSPITAL
13.39,2.80,40.44190,-79.96044,94855.95,15491.62,UPMC PRESBYTERIAN SHADYSIDE
12.31,3.17,39.94969,-75.15712,86725.34,18278.61,THOMAS JEFFERSON UNIVERSITY HOSPITAL
9.50,2.93,39.94560,-75.15561,65731.50,16496.82,PENNSYLVANIA HOSP OF THE UNIV OF PA HEALTH SYS
9.59,2.60,40.12077,-75.11818,66368.50,14048.50,ABINGTON MEMORIAL HOSPITAL
7.62,3.50,40.26468,-76.67582,51621.57,20731.62,MILTON S HERSHEY MEDICAL CENTER
7.60,2.40,40.81936,-77.84273,51499.83,12544.08,MOUNT NITTANY MEDICAL CENTER
10.27,2.79,41.25855,-75.81041,71488.36,15436.86,GEISINGER WYOMING VALLEY MEDICAL CENTER
4.45,2.37,39.91688,-76.69684,27891.35,12317.24,OSS ORTHOPAEDIC HOSPITAL
4.24,2.92,41.83350,-71.43529,26308.92,16398.96,ROGER WILLIAMS MEDICAL CENTER
4.06,2.47,41.85574,-71.45945,24925.21,13041.00,ST JOSEPH HEALTH SERVICES OF RI
5.81,3.24,41.81254,-71.40760,38027.78,18776.56,RHODE ISLAND HOSPITAL
4.49,2.51,34.95535,-81.05137,28185.82,13344.14,PIEDMONT MEDICAL CENTER
9.02,3.74,32.78272,-79.94543,62089.88,22529.58,MUSC MEDICAL CENTER
5.03,2.67,34.96733,-81.94021,32187.82,14551.82,SPARTANBURG REGIONAL MEDICAL CENTER
10.36,3.16,34.02839,-81.03539,72152.17,18199.42,PALMETTO HEALTH RICHLAND
7.83,2.49,33.37683,-79.29450,53167.12,13196.94,GEORGETOWN MEMORIAL HOSPITAL
8.83,2.37,34.83965,-82.42147,60666.71,12302.55,ST FRANCIS-DOWNTOWN
11.57,2.62,34.51119,-82.64683,81201.18,14185.53,ANMED HEALTH
8.20,2.47,33.78555,-79.00178,55960.08,13069.54,CONWAY MEDICAL CENTER
10.48,2.74,34.19543,-79.76256,73024.80,15054.73,MCLEOD REGIONAL MEDICAL CENTER-PEE DEE
5.67,2.45,32.80878,-80.04216,37040.07,12869.64,BON SECOURS-ST FRANCIS XAVIER HOSPITAL
7.95,3.01,34.17571,-82.15791,54088.00,17051.83,SELF REGIONAL HEALTHCARE
7.59,2.46,34.00533,-81.11393,51414.95,12942.20,LEXINGTON MEDICAL CENTER
7.27,2.84,34.81904,-82.41308,49003.39,15811.48,GREENVILLE MEMORIAL HOSPITAL
13.65,2.68,32.97605,-80.07302,96811.14,14637.16,TRIDENT MEDICAL CENTER
10.02,3.07,32.22325,-80.71444,69608.50,17541.69,HILTON HEAD REGIONAL MEDICAL CENTER
10.08,2.30,34.94957,-81.93205,70074.54,11786.69,MARY BLACK MEMORIAL HOSPITAL
15.59,2.34,33.70704,-78.89487,111294.44,12076.53,GRAND STRAND REG MED CENTER
10.64,2.81,34.00754,-81.03270,74265.71,15600.47,PALMETTO HEALTH BAPTIST
6.09,2.26,32.78211,-79.95018,40148.94,11489.58,ROPER HOSPITAL
10.95,2.45,32.82119,-79.85052,76542.12,12915.79,EAST COOPER MEDICAL CENTER
17.07,2.45,34.19543,-79.76256,122386.32,12853.76,CAROLINAS HOSPITAL SYSTEM
8.75,2.55,43.53460,-96.71136,60081.40,13602.27,AVERA MCKENNAN HOSPITAL & UNIVERSITY HEALTH CENTER
10.07,2.50,43.53562,-96.74305,69934.16,13238.55,SANFORD USD MEDICAL CENTER
8.35,2.34,42.48749,-96.48642,57064.56,12035.94,SIOUXLAND SURGERY CENTER LP
8.48,2.58,44.04607,-103.22337,58072.44,13829.72,BLACK HILLS SURGICAL HOSPITAL LLP
4.48,2.39,35.63906,-88.83207,28076.37,12466.13,JACKSON-MADISON COUNTY GENERAL HOSPITAL
9.13,2.43,36.24440,-86.75204,62918.33,12727.00,SKYLINE MEDICAL CENTER
5.54,2.25,36.58587,-82.25703,36041.75,11361.88,WELLMONT BRISTOL REGIONAL MEDICAL CENTER
6.52,2.57,35.93985,-83.94326,43348.58,13805.57,UNIVERSITY OF TN MEMORIAL HOSPITAL
5.73,2.29,36.55401,-82.55483,37459.47,11718.12,WELLMONT HOLSTON VALLEY MEDICAL CENTER
5.09,2.36,35.91595,-86.81799,32672.24,12238.68,WILLIAMSON MEDICAL CENTER
6.72,2.17,35.98589,-84.28055,44885.47,10771.40,METHODIST MEDICAL CENTER OF OAK RIDGE
10.25,3.20,36.14316,-86.80048,71317.00,18520.11,VANDERBILT UNIVERSITY HOSPITAL
4.66,2.38,35.12837,-89.86202,29465.03,12350.88,BAPTIST MEMORIAL HOSPITAL
8.23,3.31,35.13640,-90.01928,56160.22,19303.64,METHODIST HEALTHCARE MEMPHIS HOSPITALS
3.02,2.36,36.17121,-85.50938,17187.54,12175.88,COOKEVILLE REGIONAL MEDICAL CENTER
10.11,2.67,36.30767,-82.38497,70301.45,14541.50,JOHNSON CITY MEDICAL CENTER
6.61,2.29,35.04157,-85.26037,44080.48,11685.20,MEMORIAL HEALTHCARE SYSTEM, INC
5.42,2.66,35.05068,-85.28823,35158.10,14442.10,ERLANGER MEDICAL CENTER
6.34,2.16,35.99233,-83.92697,42016.71,10680.25,TENNOVA HEALTHCARE
6.57,2.24,35.95747,-83.93660,43769.68,11306.84,FORT SANDERS REGIONAL MEDICAL CENTER
7.91,2.62,36.15388,-86.80249,53755.73,14139.91,BAPTIST HOSPITAL
10.43,2.30,35.36202,-86.20943,72631.07,11741.79,HARTON REGIONAL MEDICAL CENTER
6.43,2.48,36.17752,-86.60840,42681.71,13143.17,SUMMIT MEDICAL CENTER
6.31,2.80,35.03467,-85.26735,41832.13,15540.60,PARKRIDGE MEDICAL CENTER
7.83,2.57,36.15310,-86.80910,53177.60,13782.42,CENTENNIAL MEDICAL CENTER
7.44,2.27,35.91765,-84.10080,50266.00,11576.21,PARKWEST MEDICAL CENTER
6.13,2.39,36.07626,-86.72183,40456.85,12420.62,SOUTHERN HILLS MEDICAL CTR
4.64,2.19,36.15524,-86.80350,29260.11,10930.00,THE CENTER FOR SPINAL SURGERY
6.29,2.38,35.97510,-86.56688,41629.18,12366.00,STONECREST MEDICAL CENTER
8.58,2.56,33.90296,-98.50035,58809.51,13747.41,UNITED REGIONAL HEALTH CARE SYSTEM
8.39,2.47,30.65598,-96.34672,57382.20,13060.76,ST JOSEPH REGIONAL HEALTH CENTER
5.79,4.15,29.31233,-94.77317,37873.38,25635.69,UNIVERSITY OF TEXAS MEDICAL BRANCH GAL
6.28,2.61,32.78994,-96.78044,41564.58,14114.45,BAYLOR UNIVERSITY MEDICAL CENTER
10.57,2.89,30.08729,-94.13292,73707.12,16197.83,CHRISTUS HOSPITAL
6.50,2.36,32.50219,-94.73025,43199.48,12183.30,GOOD SHEPHERD MEDICAL CENTER
8.91,2.40,33.57524,-101.89272,61294.00,12479.64,COVENANT MEDICAL CENTER
4.17,2.27,31.51444,-97.19927,25742.01,11509.24,PROVIDENCE HEALTH CENTER
15.58,2.76,27.77751,-97.39515,111233.05,15219.71,CHRISTUS SPOHN HOSPITAL CORPUS CHRISTI
5.94,2.77,32.76017,-96.82437,39008.16,15307.88,METHODIST DALLAS MEDICAL CENTER
8.92,2.69,31.07837,-97.36403,61321.44,14687.12,SCOTT & WHITE MEMORIAL HOSPITAL
9.60,2.51,29.43360,-98.49265,66485.73,13358.80,BAPTIST MEDICAL CENTER
8.96,2.53,32.33824,-95.29122,61663.49,13516.91,EAST TEXAS MEDICAL CENTER
7.19,2.21,32.34280,-95.29201,48361.73,11067.35,MOTHER FRANCES HOSPITAL
13.66,2.91,31.76998,-106.49897,96894.41,16296.53,LAS PALMAS MEDICAL CENTER
9.37,2.92,30.27438,-97.73395,64694.35,16391.18,UNIVERSITY MEDICAL CENTER AT BRACKENRIDGE
6.85,2.51,31.99616,-102.09950,45823.50,13329.36,MIDLAND MEMORIAL HOSPITAL
9.11,2.66,32.73780,-97.33899,62803.06,14457.33,TEXAS HEALTH HARRIS METHODIST FORT WORTH
7.04,2.57,32.73070,-97.34379,47258.54,13753.46,BAYLOR ALL SAINTS MEDICAL CENTER AT FW
6.46,2.33,33.54243,-101.86066,42898.59,11965.18,GRACE MEDICAL CENTER
6.18,2.69,29.81230,-95.43010,40833.10,14661.95,MEMORIAL HERMANN HOSPITAL SYSTEM
8.80,3.67,29.70719,-95.40048,60441.28,22059.40,ST LUKES EPISCOPAL HOSPITAL
8.12,2.41,33.65984,-95.54752,55337.73,12578.00,PARIS REGIONAL MEDICAL CENTER
9.05,2.43,33.42875,-94.04725,62344.64,12735.10,WADLEY REGIONAL MEDICAL CENTER
9.08,2.60,35.19934,-101.92186,62583.08,14017.23,NORTHWEST TEXAS HOSPITAL
12.74,2.24,31.33632,-94.74205,89963.91,11306.18,MEMORIAL HEALTH SYSTEM OF EAST TEXAS- LUFKIN
5.48,2.54,32.47171,-99.73315,35592.93,13546.21,HENDRICK MEDICAL CENTER
5.66,2.29,35.19533,-101.91907,36945.70,11724.83,BAPTIST ST ANTHONYS HEALTH SYSTEM-BAPTIST CAMPUS
10.90,2.88,29.42825,-98.49859,76158.91,16133.55,CHRISTUS SANTA ROSA HOSPITAL
8.71,2.57,33.71085,-96.58493,59750.79,13795.37,TEXOMA MEDICAL CENTER
8.22,2.39,30.07104,-94.11927,56088.93,12412.18,MEMORIAL HERMANN BAPTIST BEAUMONT HOSPITAL
9.32,2.68,29.71020,-95.39956,64380.94,14603.28,METHODIST HOSPITAL,THE
10.02,2.65,29.50795,-98.57224,69566.32,14348.99,METHODIST HOSPITAL
10.51,2.70,30.28957,-97.72584,73241.87,14748.00,ST DAVIDS MEDICAL CENTER
8.54,3.36,32.88076,-96.76226,58512.96,19687.61,TEXAS HEALTH PRESBYTERIAN HOSPITAL  DALLAS
4.20,2.25,32.97514,-96.72397,25967.64,11404.00,METHODIST RICHARDSON MEDICAL CENTER
7.15,2.34,32.40574,-99.76486,48110.64,12027.73,ABILENE REGIONAL MEDICAL CENTER
5.86,2.48,31.46574,-100.43466,38404.24,13142.70,SHANNON MEDICAL CENTER
6.18,3.25,29.78143,-95.54541,40812.75,18846.45,MEMORIAL HERMANN MEMORIAL CITY MEDICAL CENTER
8.90,2.69,29.54043,-95.12730,61193.27,14681.59,CLEAR LAKE REGIONAL MEDICAL CENTER
15.44,2.61,33.02168,-96.76621,110208.62,14097.54,MEDICAL CENTER OF PLANO
12.49,2.21,31.65212,-94.65488,88115.44,11081.00,NACOGDOCHES MEDICAL CENTER
9.91,2.69,29.72272,-95.38754,68791.44,14706.44,PARK PLAZA HOSPITAL
14.59,2.43,31.77757,-106.48060,103861.09,12761.55,SIERRA MEDICAL CENTER
14.66,2.90,32.73563,-97.34483,104337.45,16229.64,PLAZA MEDICAL CENTER OF FORT WORTH
12.74,2.41,30.51034,-97.71486,89937.69,12565.00,ROUND ROCK MEDICAL CENTER
6.48,2.49,32.81073,-96.83618,43109.88,13197.42,UT SOUTHWESTERN UNIVERSITY HOSPITAL-ZALE LIPSHY
10.65,2.53,27.69288,-97.34476,74316.41,13472.41,CORPUS CHRISTI MEDICAL CENTER,THE
8.53,2.22,33.46323,-94.07490,58404.27,11147.60,CHRISTUS ST MICHAEL HEALTH SYSTEM
7.57,2.38,29.69445,-95.41451,51248.00,12354.35,TEXAS ORTHOPEDIC HOSPITAL
4.61,2.23,30.35117,-97.75114,29062.24,11220.00,NORTHWEST HILLS SURGICAL HOSPITAL
12.01,2.38,30.41163,-97.70649,84480.88,12348.15,NORTH AUSTIN MEDICAL CENTER
7.43,2.35,29.58896,-95.63112,50187.06,12108.72,METHODIST SUGAR LAND HOSPITAL
6.20,2.33,26.26301,-98.19935,40993.64,11955.00,CORNERSTONE REGIONAL HOSPITAL
4.07,2.27,33.87594,-98.56163,24989.76,11512.00,KELL WEST REGIONAL HOSPITAL
9.03,2.67,26.00624,-97.52922,62147.93,14509.00,BROWNSVILLE SURGICAL HOSPITAL
9.15,2.25,33.10505,-96.83799,63088.00,11391.00,BAYLOR MEDICAL CENTER AT FRISCO
7.89,2.67,26.15761,-97.67550,53613.15,14510.75,HARLINGEN MEDICAL CENTER
9.06,2.20,29.61329,-98.47759,62418.86,11048.45,SOUTH TEXAS SPINE AND SURGICAL HOSPITAL
10.13,2.99,30.20579,-95.45830,70384.00,16968.00,ST LUKE'S THE WOODLANDS HOSPITAL
5.77,2.44,32.32974,-95.29946,37763.60,12814.47,TEXAS SPINE AND JOINT HOSPITAL
6.26,3.07,26.25286,-98.20590,41459.72,17545.50,DOCTORS HOSPITAL AT RENAISSANCE
8.76,3.11,32.67929,-97.11545,60164.07,17807.93,USMD HOSPITAL AT ARLINGTON L P
5.13,2.21,35.21032,-101.91266,32980.13,11081.33,QUAIL CREEK SURGICAL HOSPITAL
7.87,2.72,32.73678,-97.34895,53504.88,14885.31,BAYLOR SURGICAL HOSPITAL AT FORT WORTH
9.08,2.38,33.11427,-96.77061,62526.09,12391.36,CENTENNIAL MEDICAL CENTER
7.10,2.66,33.04431,-96.83215,47741.36,14442.64,TEXAS HEALTH CENTER FOR DIAGNOSTICS & SURGERY PLAN
8.26,2.61,32.84016,-96.86869,56427.69,14067.88,PINE CREEK MEDICAL CENTER LLP
3.50,2.51,40.24999,-111.66524,20746.91,13299.88,UTAH VALLEY REGIONAL MEDICAL CENTER
5.00,3.03,40.77170,-111.83681,32020.07,17244.07,UNIVERSITY HEALTH CARE/UNIV HOSPITALS AND  CLINICS
5.02,2.68,40.65922,-111.89189,32132.51,14580.74,INTERMOUNTAIN MEDICAL CENTER
5.52,2.45,40.88620,-111.86916,35906.89,12908.58,LAKEVIEW HOSPITAL
7.07,2.49,40.68610,-111.85735,47480.49,13184.90,ST MARKS HOSPITAL
4.97,3.07,44.47966,-73.19412,31783.61,17496.39,FLETCHER ALLEN HOSPITAL OF VERMONT
4.04,2.59,39.19345,-78.19599,24810.20,13932.40,WINCHESTER MEDICAL CENTER INC
7.89,3.20,36.86268,-76.30355,53652.83,18472.98,SENTARA NORFOLK GENERAL HOSPITAL
10.81,3.38,38.02573,-78.51526,75551.10,19824.03,UNIVERSITY OF VIRGINIA MEDICAL CENTER
8.05,2.56,36.89933,-76.28157,54824.96,13680.52,BON SECOURS - DEPAUL MEDICAL CENTER
6.20,2.42,36.83716,-76.34786,40978.93,12694.50,BON SECOURS MARYVIEW MEDICAL CENTER
3.95,2.33,37.41368,-79.16870,24137.95,12016.26,CENTRA  HEALTH, INC
6.44,2.55,38.31158,-77.48061,42755.84,13645.50,MARY WASHINGTON HOSPITAL, INC
7.33,2.68,37.25129,-79.94125,49450.52,14600.48,CARILION ROANOKE MEMORIAL CENTER
7.99,3.49,37.54330,-77.42932,54415.91,20695.55,MEDICAL COLLEGE OF VIRGINIA HOSPITALS
7.55,2.25,37.14463,-76.51197,51127.57,11393.50,MARY IMMACULATE HOSPITAL
5.87,2.25,36.85098,-76.18989,38535.18,11418.64,SENTARA LEIGH HOSPITAL
8.74,2.23,37.26336,-80.03166,59978.70,11263.65,LEWISGALE MEDICAL CENTER
7.97,2.53,38.88916,-77.12796,54224.46,13461.18,VIRGINIA HOSPITAL CENTER - ARLINGTON
5.47,2.60,37.06523,-76.48417,35530.19,13974.42,RIVERSIDE REGIONAL MEDICAL CENTER
9.77,2.58,37.58440,-77.51252,67755.55,13896.19,BON SECOURS - ST MARYS HOSPITAL OF RICHMOND
5.49,2.79,38.85764,-77.22772,35659.05,15442.03,INOVA FAIRFAX HOSPITAL
4.27,2.28,37.05580,-76.39048,26549.15,11611.77,SENTARA CAREPLEX HOSPITAL
4.99,2.62,38.88483,-77.37995,31893.18,14197.42,INOVA FAIR OAKS HOSPITAL
6.68,2.61,38.96206,-77.36489,44608.04,14104.79,RESTON HOSPITAL CENTER
5.56,2.50,38.63463,-77.28361,36203.83,13279.67,SENTARA POTOMAC HOSPITAL
19.44,2.58,37.51021,-77.59525,140189.91,13896.55,CJW MEDICAL CENTER
5.45,2.25,36.74610,-76.24609,35343.80,11370.00,CHESAPEAKE REGIONAL MEDICAL CENTER
7.93,2.37,37.46807,-77.66143,53952.77,12276.77,BON SECOURS - ST FRANCIS MEDICAL CENTER
5.75,2.43,46.06348,-118.34082,37634.40,12755.90,PROVIDENCE ST MARY MEDICAL CENTER
12.73,2.65,46.59643,-120.52005,89930.77,14410.27,YAKIMA REGIONAL MEDICAL AND CARDIAC CENTER
5.68,2.62,47.40667,-120.32000,37082.84,14138.68,CENTRAL WASHINGTON HOSPITAL
9.76,2.99,47.05286,-122.84707,67649.37,16908.84,PROVIDENCE ST PETER HOSPITAL
10.60,2.71,47.60648,-122.31106,73939.61,14860.25,SWEDISH MEDICAL CENTER/CHERRY HILL
10.81,3.22,47.60869,-122.32128,75479.12,18618.75,SWEDISH MEDICAL CENTER
5.84,2.79,48.77371,-122.47344,38309.16,15448.57,ST JOSEPH MEDICAL CENTER
11.32,2.77,47.65191,-117.42329,79306.40,15316.60,DEACONESS HOSPITAL
7.02,2.70,45.62460,-122.58145,47138.54,14725.25,PEACEHEALTH SOUTHWEST MEDICAL CENTER
6.53,2.85,47.64936,-117.41194,43416.10,15859.76,PROVIDENCE SACRED HEART MEDICAL CENTER
6.31,2.97,46.28132,-119.28218,41805.85,16803.81,KADLEC REGIONAL MEDICAL CENTER
13.77,4.68,47.60351,-122.32305,97723.55,29562.36,HARBORVIEW MEDICAL CENTER
9.14,2.89,47.44243,-122.21392,63038.44,16181.41,VALLEY MEDICAL CENTER
12.41,2.78,47.24670,-122.44841,87481.29,15354.79,ST JOSEPH MEDICAL CENTER
6.35,2.79,47.71603,-122.17867,42081.57,15399.43,EVERGREEN HOSPITAL MEDICAL CENTER
13.70,2.99,47.25980,-122.45243,97148.95,16916.47,TACOMA GENERAL ALLENMORE HOSPITAL
8.40,2.64,47.04174,-122.95125,57477.86,14342.71,CAPITAL MEDICAL CENTER
5.07,2.57,47.43282,-120.32200,32528.55,13823.64,WENATCHEE VALLEY HOSPITAL
8.88,3.19,39.65498,-79.95814,61057.98,18398.12,WEST VIRGINIA UNIVERSITY HOSPITALS
4.51,2.58,38.43236,-82.40067,28301.17,13898.42,ST MARY'S MEDICAL CENTER
3.86,2.27,40.05809,-80.68471,23426.46,11516.38,WHEELING HOSPITAL
4.50,2.94,38.40959,-82.42708,28219.44,16550.11,CABELL-HUNTINGTON HOSPITAL INC
5.76,2.21,39.27035,-81.56026,37696.29,11082.45,CAMDEN CLARK MEDICAL CENTER
9.08,2.81,37.78754,-81.20183,62528.77,15577.77,RALEIGH GENERAL HOSPITAL
7.59,2.44,43.01152,-88.24308,51391.25,12849.55,WAUKESHA MEMORIAL HOSPITAL
10.51,3.56,44.79461,-91.51111,73300.25,21184.00,SACRED HEART HSPTL
6.60,2.37,44.96738,-89.66994,44008.27,12275.36,ASPIRUS WAUSAU HOSPITAL
7.20,2.94,44.67759,-90.17818,48478.00,16590.92,MINISTRY SAINT JOSEPH'S HOSPITAL
4.66,2.40,44.18700,-88.45431,29476.07,12495.40,THEDA CLARK MED CTR
5.97,2.82,43.06195,-87.87861,39243.64,15673.27,COLUMBIA ST MARYS HSPTL  MILW (COL & MILW CAMPUS)
4.95,2.59,43.05867,-89.40269,31589.54,13968.38,ST MARY'S HOSPITAL
5.66,3.24,43.07633,-89.43133,36906.53,18828.40,UNIVERSITY OF WI  HOSPITALS & CLINICS AUTHORITY
9.03,3.06,42.98958,-87.95079,62193.56,17420.19,AURORA ST LUKES MEDICAL CENTER
6.25,3.05,43.04008,-88.02523,41321.04,17386.24,FROEDTERT MEM LUTHERAN HSPTL
5.43,2.49,44.47472,-87.94018,35203.95,13178.98,AURORA BAYCARE MED CTR
8.89,3.48,42.84802,-106.30851,61162.86,20597.71,WYOMING MEDICAL CENTER
10.57,3.99,41.14037,-104.81660,73681.56,24457.94,CHEYENNE REGIONAL MEDICAL CENTER
6.79,2.26,42.84079,-106.22644,45372.36,11484.00,MOUNTAIN VIEW REGIONAL HOSPITAL
5.16,2.52,30.29626,-97.82532,33205.88,13417.21,THE HOSPITAL AT WESTLAKE MEDICAL CENTER
10.82,2.54,29.53410,-95.12601,75576.83,13562.58,HOUSTON PHYSICIANS' HOSPITAL
7.60,2.32,29.72406,-95.46114,51445.78,11914.71,FOUNDATION SURGICAL HOSPITAL
20.73,2.71,29.92585,-95.63108,149822.00,14824.96,NORTH CYPRESS MEDICAL CENTER
5.18,2.31,29.64125,-95.16176,33316.19,11838.62,ST LUKE'S PATIENTS MEDICAL CENTER
13.33,2.57,30.56899,-97.65104,94359.00,13758.47,SETON MEDICAL CENTER WILLIAMSON
9.65,2.36,29.61578,-98.47479,66822.68,12188.36,METHODIST STONE OAK HOSPITAL
9.49,3.74,30.20344,-95.45738,65597.86,22514.64,ST LUKES LAKESIDE HOSPITAL
8.41,2.40,33.04581,-97.06749,57571.18,12476.91,TEXAS HEALTH PRESBYTERIAN HOSPITAL FLOWER MOUND
4.05,2.40,32.98478,-96.82942,24905.91,12529.23,METHODIST HOSPITAL FOR SURGERY
5.91,2.26,31.21673,-85.36307,38770.45,11485.79,SOUTHEAST ALABAMA MEDICAL CENTER
5.66,2.09,34.80175,-87.67514,36935.53,10208.41,ELIZA COFFEE MEMORIAL HOSPITAL
3.88,2.24,33.59616,-86.66750,23604.07,11312.00,ST VINCENT'S EAST
4.91,2.27,33.25607,-86.81035,31326.81,11543.50,SHELBY BAPTIST MEDICAL CENTER
3.31,2.22,34.74649,-87.69895,19363.24,11192.48,HELEN KELLER MEMORIAL HOSPITAL
4.55,2.50,32.32785,-86.27750,28614.90,13294.88,BAPTIST MEDICAL CENTER SOUTH
4.47,2.26,32.36656,-86.28572,28056.12,11433.46,JACKSON HOSPITAL & CLINIC INC
3.74,2.31,32.63806,-85.40413,22520.74,11864.14,EAST ALABAMA MEDICAL CENTER AND SNF
7.77,2.69,33.50619,-86.80210,52714.19,14674.22,UNIVERSITY OF ALABAMA HOSPITAL
8.07,2.39,34.72007,-86.58108,54951.41,12420.36,HUNTSVILLE HOSPITAL
11.09,2.26,34.00941,-85.97078,77617.10,11430.68,GADSDEN REGIONAL MEDICAL CENTER
6.66,2.15,31.23767,-85.45625,44454.56,10633.37,FLOWERS HOSPITAL
3.68,2.15,33.50734,-86.78958,22103.01,10642.80,ST VINCENT'S BIRMINGHAM
4.98,2.28,33.83218,-87.30385,31814.55,11611.81,WALKER BAPTIST MEDICAL CENTER
4.42,2.23,30.68199,-88.19897,27616.00,11265.86,PROVIDENCE HOSPITAL
5.00,2.36,33.20521,-87.52546,32013.40,12209.14,D C H REGIONAL MEDICAL CENTER
10.16,2.34,33.49854,-86.84633,70678.56,12081.44,BAPTIST MEDICAL CENTER-PRINCETON
