size_charge,size_pay,lat,lon,charge,pay,name,Air,BloodInf,UrinaryInf,Falls double,Mismatch,Objects,Sores,Sugar
6.22,2.58,46.00924,-112.54613,15545.75,4930.00,ST JAMES HEALTHCARE,0.0,0.931,0.62,0.0,0.0,0.0,0.0,0.31
5.10,2.28,48.21465,-114.32386,12290.87,4066.47,KALISPELL REGIONAL MEDICAL CENTER,0.0,0.0,0.531,0.531,0.0,0.0,0.0,0.0
6.01,2.28,40.78318,-96.63709,14947.54,4064.63,BRYANLGH MEDICAL CENTER,0.0,0.179,0.239,0.598,0.0,0.06,0.0,0.0
6.74,2.56,40.70646,-99.08136,17063.73,4882.27,GOOD SAMARITAN HOSPITAL,0.0,0.129,0.775,0.129,0.0,0.0,0.388,0.0
6.74,2.80,41.25522,-95.97892,17066.25,5565.22,THE NEBRASKA MEDICAL CENTER,0.0,1.192,0.65,0.433,0.0,0.0,0.433,0.054
6.07,2.35,40.80816,-96.62689,15099.77,4275.74,SAINT ELIZABETH REGIONAL MEDICAL CENTER,0.0,0.411,0.74,0.247,0.0,0.0,0.164,0.0
6.48,2.27,40.92425,-98.37053,16294.46,4047.54,ST FRANCIS MEDICAL CENTER,0.0,0.323,0.161,0.0,0.0,0.0,0.161,0.0
6.62,2.19,41.25797,-96.04164,16717.42,3803.77,THE NEBRASKA METHODIST HOSPITAL,0.0,0.516,0.147,0.147,0.0,0.0,0.074,0.0
7.17,2.32,41.23897,-96.03162,18321.22,4168.48,ALEGENT HEALTH BERGAN MERCY MEDICAL CENTER,0.0,0.449,0.359,0.539,0.09,0.0,0.09,0.09
6.07,2.57,41.88690,-103.66400,15120.80,4914.47,REGIONAL WEST MEDICAL CENTER,0.0,0.551,0.919,0.0,0.0,0.184,0.184,0.0
5.02,2.33,41.12081,-100.77062,12052.20,4221.20,GREAT PLAINS REGIONAL MEDICAL CENTER,0.0,0.241,0.0,0.962,0.0,0.0,0.0,0.0
5.47,2.33,41.45152,-96.49184,13348.20,4207.72,FREMONT AREA MEDICAL CENTER,0.0,0.244,1.463,0.0,0.0,0.0,0.0,0.0
5.23,2.39,41.32182,-96.02133,12670.40,4390.00,ALEGENT HEALTH IMMANUEL MEDICAL CENTER,0.0,0.329,0.988,1.152,0.0,0.0,0.0,0.0
5.59,2.31,41.13585,-96.04011,13720.06,4140.19,ALEGENT HEALTH MIDLANDS HOSPITAL,0.0,0.0,0.439,0.0,0.0,0.0,0.0,0.0
4.14,2.82,41.45328,-97.38382,9490.44,5630.56,COLUMBUS COMMUNITY HOSPITAL,0.0,0.0,0.897,0.0,0.0,0.0,0.0,0.0
5.06,2.52,42.03257,-97.45100,12173.95,4765.65,FAITH REGIONAL HEALTH SERVICES,0.0,0.236,1.653,0.944,0.0,0.0,0.0,0.0
6.40,2.21,41.23771,-96.18052,16059.27,3872.00,ALEGENT HEALTH LAKESIDE HOSPITAL,0.0,0.206,0.618,0.206,0.0,0.0,0.206,0.412
9.35,2.53,39.52637,-119.79456,24675.34,4805.34,RENOWN REGIONAL MEDICAL CENTER,0.0,0.707,0.816,0.054,0.0,0.054,0.0,0.0
12.58,2.66,36.13459,-115.13576,34073.08,5174.12,SUNRISE HOSPITAL AND MEDICAL CENTER,0.0,0.636,0.445,0.064,0.0,0.0,1.59,0.0
5.47,2.78,39.47582,-118.76547,13360.20,5527.87,BANNER CHURCHILL COMMUNITY HOSPITAL,0.0,0.0,1.127,0.0,0.0,0.0,0.0,0.0
11.99,3.39,36.15896,-115.16558,32352.86,7291.71,UMC OF SOUTHERN NEVADA,0.0,1.413,0.771,0.385,0.0,0.128,0.0,0.0
9.25,2.25,39.53066,-119.82067,24363.42,3975.00,SAINT MARY'S REGIONAL MEDICAL CENTER,0.0,0.444,0.296,0.0,0.0,0.0,0.0,0.296
12.11,2.45,36.03931,-114.98259,32709.18,4564.88,SAINT ROSE DOMINICAN HOSPITAL - DE LIMA,0.0,1.982,0.44,0.22,0.0,0.0,0.0,0.0
7.34,2.72,39.20247,-119.78446,18802.89,5350.11,CARSON TAHOE REGIONAL MEDICAL CENTER,0.0,0.344,0.344,0.0,0.0,0.115,0.229,0.115
11.90,2.78,36.16380,-115.16574,32096.67,5519.26,VALLEY HOSPITAL MEDICAL CENTER,0.0,0.487,0.325,0.162,0.0,0.162,0.0,0.0
12.32,2.40,36.11363,-115.12573,33328.15,4408.88,DESERT SPRINGS HOSPITAL,0.0,0.132,0.66,0.132,0.0,0.0,0.396,0.0
10.43,2.37,36.21599,-115.25095,27808.72,4311.62,MOUNTAINVIEW HOSPITAL,0.0,0.832,0.681,0.076,0.0,0.0,0.076,0.151
12.87,2.46,36.16586,-115.32436,34921.22,4589.88,SUMMERLIN HOSPITAL MEDICAL CENTER,0.0,0.286,0.381,0.095,0.0,0.0,0.095,0.0
12.24,2.36,36.00527,-115.11618,33079.03,4308.59,SAINT ROSE DOMINICAN HOSPITAL - SIENA CAMPUS,0.0,1.499,0.583,0.333,0.0,0.167,0.333,0.0
10.88,2.46,36.09056,-115.24058,29123.00,4576.84,SPRING VALLEY HOSPITAL MEDICAL CENTER,0.0,0.471,0.353,0.236,0.0,0.0,0.0,0.0
10.98,2.47,36.07216,-115.29538,29418.04,4618.46,SOUTHERN HILLS HOSPITAL AND MEDICAL CENTER,0.0,0.518,0.777,0.0,0.0,0.0,0.0,0.0
10.34,2.33,36.05712,-115.27116,27551.17,4216.25,SAINT ROSE DOMINICAN HOSPITAL - SAN MARTIN CAMPUS,0.0,1.138,0.228,0.228,0.0,0.0,0.0,0.0
10.57,2.41,36.28588,-115.28772,28216.72,4431.32,CENTENNIAL HILLS HOSPITAL MEDICAL CENTER,0.0,1.113,1.78,0.0,0.0,0.0,0.445,0.0
6.80,2.66,43.19846,-71.56230,17245.42,5163.65,CONCORD HOSPITAL,0.0,0.539,0.449,0.449,0.0,0.09,0.0,0.0
5.69,3.01,43.67286,-72.27232,13992.18,6194.41,MARY HITCHCOCK MEMORIAL HOSPITAL,0.0,0.626,0.813,0.876,0.0,0.063,0.188,0.375
6.49,2.38,42.75004,-71.48100,16337.77,4361.00,ST JOSEPH HOSPITAL,0.0,0.198,0.99,0.198,0.0,0.0,0.0,0.198
4.73,2.35,43.00792,-71.46807,11204.38,4260.92,ELLIOT HOSPITAL,0.0,0.478,0.597,0.239,0.0,0.0,0.119,0.119
7.88,2.26,42.87652,-71.31722,20395.36,4001.36,PARKLAND MEDICAL CENTER,0.0,0.0,0.308,0.0,0.0,0.0,0.308,0.0
5.76,2.32,43.21231,-70.87499,14212.82,4183.54,WENTWORTH-DOUGLASS HOSPITAL,0.0,0.0,0.292,1.022,0.0,0.292,0.0,0.0
5.82,2.37,42.75623,-71.46059,14371.50,4335.50,SOUTHERN NH MEDICAL CENTER,0.0,0.182,0.547,0.182,0.0,0.0,0.0,0.0
5.75,2.29,42.98369,-70.93511,14176.17,4103.90,EXETER HOSPITAL INC,0.0,0.0,0.499,0.499,0.0,0.0,0.0,0.0
7.59,2.27,43.06469,-70.78916,19544.04,4026.07,PORTSMOUTH REGIONAL HOSPITAL,0.0,0.349,0.349,0.873,0.0,0.0,0.0,0.0
6.51,2.29,42.99121,-71.47426,16378.42,4107.00,CATHOLIC MEDICAL CENTER,0.0,0.855,0.122,1.099,0.0,0.122,0.0,0.0
17.76,2.78,40.88346,-74.05564,49179.77,5517.09,HACKENSACK UNIVERSITY MEDICAL CENTER,0.0,0.758,0.528,0.099,0.0,0.033,0.066,0.0
23.58,3.92,40.71011,-74.21368,66143.97,8834.43,NEWARK BETH ISRAEL MEDICAL CENTER,0.0,1.684,0.146,0.366,0.0,0.0,0.952,0.146
10.57,2.90,40.79576,-73.99575,28211.15,5880.00,PALISADES MEDICAL CTR-NY PRESBYTERIAN HEALTHCARE S,0.0,0.65,0.65,0.0,0.0,0.0,0.26,0.13
6.61,2.48,40.53142,-74.86080,16682.25,4649.00,HUNTERDON MEDICAL CENTER,0.0,0.451,0.301,1.203,0.0,0.15,0.0,0.15
14.27,2.73,40.84945,-74.13768,39008.00,5363.05,ST MARY'S HOSPITAL, PASSAIC,0.0,0.463,0.694,0.231,0.0,0.0,0.116,0.116
10.86,2.80,40.88275,-74.01021,29060.41,5585.72,HOLY NAME MEDICAL CENTER,0.0,0.812,0.406,0.068,0.0,0.0,0.406,0.0
12.91,2.58,40.78556,-74.17598,35039.24,4952.20,CLARA MAASS MEDICAL CENTER,0.0,0.229,0.229,0.0,0.0,0.0,0.076,0.0
9.31,2.50,40.35684,-74.66166,24537.91,4698.28,UNIVERSITY MEDICAL CENTER AT PRINCETON,0.0,0.756,0.189,0.567,0.0,0.094,0.094,0.0
5.88,2.36,39.08752,-74.81657,14566.32,4302.00,CAPE REGIONAL MEDICAL CENTER INC,0.0,0.791,0.594,0.198,0.0,0.0,0.0,0.0
9.57,2.48,40.98359,-74.10047,25309.44,4659.30,VALLEY HOSPITAL,0.0,0.323,0.575,0.144,0.0,0.0,0.0,0.0
12.68,3.19,39.94152,-75.11680,34384.36,6729.49,COOPER UNIVERSITY HOSPITAL,0.0,0.644,0.725,0.403,0.0,0.161,0.081,0.242
10.63,2.78,40.78883,-74.46620,28396.38,5509.17,MORRISTOWN MEMORIAL HOSPITAL,0.039,0.739,0.428,0.389,0.0,0.078,0.311,0.0
15.43,2.94,40.73417,-74.04977,42379.36,5978.71,CHRIST HOSPITAL,0.0,0.801,0.133,0.133,0.0,0.0,0.133,0.133
10.20,2.46,40.95858,-74.31000,27158.78,4587.33,CHILTON HOSPITAL,0.0,0.633,0.527,0.0,0.0,0.211,0.211,0.0
11.96,3.07,40.90215,-74.16634,32267.64,6358.24,ST JOSEPH'S REGIONAL MEDICAL CENTER,0.0,1.325,0.442,0.294,0.0,0.0,0.392,0.196
13.54,2.38,39.78261,-74.91670,36872.32,4365.11,VIRTUA WEST JERSEY HOSPITALS BERLIN,0.0,0.183,0.402,0.365,0.0,0.037,0.146,0.037
20.68,2.44,41.05754,-74.76857,57676.65,4523.94,NEWTON MEMORIAL HOSPITAL,0.0,0.0,0.138,0.688,0.0,0.0,0.275,0.0
12.77,2.64,39.92695,-75.09537,34646.50,5116.50,OUR LADY OF LOURDES MEDICAL CENTER,0.0,0.38,0.456,0.304,0.0,0.0,0.076,0.0
10.30,2.49,39.44743,-75.05838,27444.42,4670.91,SOUTH JERSEY HEALTHCARE REGIONAL MEDICAL CENTER,0.0,0.074,0.297,0.223,0.0,0.0,0.668,0.074
12.16,2.31,40.35309,-74.06484,32852.50,4142.25,RIVERVIEW MEDICAL CENTER,0.0,0.905,0.633,0.362,0.0,0.0,0.0,0.181
18.40,3.01,40.49581,-74.44980,51045.98,6187.53,ROBERT WOOD JOHNSON UNIVERSITY HOSPITAL,0.0,0.998,0.694,0.217,0.0,0.13,0.304,0.0
17.63,2.79,40.51891,-74.28183,48798.79,5538.52,RARITAN BAY MEDICAL CENTER,0.0,0.28,0.35,0.42,0.0,0.0,0.28,0.0
10.82,2.28,39.96484,-74.21708,28961.89,4069.19,COMMUNITY MEDICAL CENTER,0.0,0.096,0.767,0.32,0.0,0.032,0.256,0.096
15.52,3.68,40.29209,-74.80327,42658.08,8138.25,CAPITAL HEALTH MEDICAL CENTER - HOPEWELL,0.0,0.964,0.193,0.0,0.0,0.0,0.0,0.0
12.05,2.68,40.90400,-73.96847,32527.84,5233.96,ENGLEWOOD HOSPITAL AND MEDICAL CENTER,0.0,0.254,0.254,0.254,0.0,0.0,0.0,0.0
10.64,2.32,39.31464,-74.59391,28418.62,4182.69,SHORE MEDICAL CENTER,0.0,0.3,0.3,0.1,0.0,0.0,0.2,0.0
23.12,2.99,40.56804,-74.59579,64785.09,6121.24,SOMERSET MEDICAL CENTER,0.0,0.336,0.605,0.336,0.0,0.0,0.135,0.0
10.98,2.48,40.89538,-74.46479,29417.44,4644.00,SAINT CLARE'S HOSPITAL,0.0,0.242,0.566,1.05,0.0,0.0,0.323,0.0
10.99,2.74,40.71264,-74.35460,29456.15,5410.56,OVERLOOK HOSPITAL,0.0,0.371,0.477,1.007,0.0,0.0,0.53,0.106
12.88,2.30,40.07832,-74.13009,34957.82,4133.53,OCEAN MEDICAL CENTER,0.0,0.185,0.802,0.432,0.0,0.0,0.308,0.062
8.98,2.79,40.81058,-74.20459,23597.64,5549.71,MOUNTAINSIDE HOSPITAL,0.0,0.677,0.387,0.29,0.0,0.0,0.097,0.0
15.52,2.47,39.98588,-74.79393,42641.72,4621.72,VIRTUA MEMORIAL HOSPITAL OF BURLINGTON COUNTY,0.0,0.461,0.593,0.132,0.066,0.0,0.79,0.0
9.54,3.18,40.95698,-74.06295,25231.09,6691.36,BERGEN REGIONAL MEDICAL CENTER,0.0,0.0,1.377,0.0,0.0,0.0,0.689,0.0
12.36,2.58,40.70180,-75.17825,33435.88,4927.12,ST LUKE'S WARREN HOSPITAL,0.0,0.164,0.164,0.329,0.0,0.0,0.0,0.0
13.24,3.41,40.04632,-74.88059,35989.80,7350.47,LOURDES MEDICAL CENTER OF BURLINGTON COUNTY,0.0,0.65,0.813,0.488,0.0,0.0,0.813,0.325
15.95,2.49,39.35775,-74.43449,43914.32,4688.54,ATLANTICARE REGIONAL MEDICAL CENTER - CITY DIV,0.0,0.321,0.275,0.138,0.0,0.0,0.046,0.138
17.63,2.90,40.50214,-74.46015,48800.93,5876.86,SAINT PETER'S UNIVERSITY HOSPITAL,0.0,0.8,0.711,0.089,0.0,0.089,0.0,0.089
11.36,2.77,40.21065,-74.03566,30530.50,5505.09,JERSEY SHORE UNIVERSITY MEDICAL CENTER,0.0,0.574,0.533,0.123,0.0,0.041,0.164,0.0
12.99,3.24,40.71663,-74.05013,35276.30,6860.05,LIBERTYHEALTH-JERSEY CITY MEDICAL CENTER CAMPUS,0.0,1.19,0.238,0.0,0.0,0.0,0.357,0.0
16.14,2.89,40.29563,-73.98518,44457.30,5843.10,MONMOUTH MEDICAL CENTER,0.0,0.624,0.936,1.248,0.0,0.0,0.104,0.104
17.04,3.00,40.76190,-74.30335,47082.46,6154.23,SAINT BARNABAS MEDICAL CENTER,0.0,1.419,0.405,0.558,0.0,0.0,0.203,0.101
10.98,2.39,39.84392,-75.14985,29422.59,4379.23,UNDERWOOD - MEMORIAL HOSPITAL,0.0,0.266,0.532,0.089,0.0,0.0,0.443,0.0
11.88,2.69,40.75402,-74.21335,32033.18,5259.10,EAST ORANGE GENERAL HOSPITAL,0.0,0.151,0.151,0.151,0.0,0.0,0.452,0.0
14.93,2.45,40.07503,-74.21832,40927.46,4571.46,KIMBALL MEDICAL CENTER,0.0,0.521,0.73,0.626,0.0,0.0,0.0,0.0
10.87,2.75,39.82811,-75.00895,29101.60,5419.25,KENNEDY UNIVERSITY HOSPITAL - STRATFORD DIV,0.0,0.241,0.762,0.08,0.0,0.0,0.321,0.04
9.65,2.40,39.59285,-75.44416,25533.00,4406.20,MEMORIAL HOSPITAL OF SALEM COUNTY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.78,2.73,40.23629,-74.75256,60900.17,5362.21,CAPITAL HEALTH SYSTEM-FULD CAMPUS,0.0,1.59,0.397,0.132,0.0,0.0,0.0,0.0
11.21,3.08,40.74323,-74.17431,30078.32,6386.05,SAINT MICHAEL'S MEDICAL CENTER, INC,0.0,0.95,0.173,0.173,0.0,0.0,0.605,0.0
13.39,2.60,40.55784,-74.34970,36434.67,5000.69,JFK MEDICAL CTR - ANTHONY M. YELENCSICS COMMUNITY,0.0,3.599,0.295,0.059,0.0,0.0,0.118,0.0
14.56,2.31,40.21575,-74.67273,39852.58,4139.94,ROBERT WOOD JOHNSON UNIVERSITY HOSPITAL HAMILTON,0.0,1.081,0.332,0.332,0.0,0.0,0.166,0.0
10.84,2.27,39.66213,-74.26392,29013.93,4021.00,SOUTHERN OCEAN MEDICAL CENTER,0.0,0.0,1.147,0.143,0.0,0.0,0.287,0.143
6.29,3.41,35.08838,-106.61590,15756.25,7348.50,UNM HOSPITAL,0.0,0.375,0.125,0.625,0.0,0.125,0.25,0.25
6.43,2.87,35.65960,-105.94578,16156.83,5791.83,ST VINCENT HOSPITAL,0.0,0.575,0.575,0.431,0.0,0.0,0.144,0.0
4.52,2.68,36.72387,-108.21749,10597.91,5235.83,SAN JUAN REGIONAL MEDICAL CENTER,0.0,0.25,0.876,0.0,0.0,0.125,0.0,0.0
4.40,2.99,36.37076,-105.57950,10245.80,6140.00,HOLY CROSS HOSPITAL A DIV OF TAOS HEALTH SYSTEMS,0.0,0.0,0.536,1.072,0.0,0.0,0.0,0.0
6.96,2.51,35.08102,-106.63392,17712.25,4720.58,PRESBYTERIAN HOSPITAL,0.0,0.402,1.155,0.502,0.0,0.0,0.201,0.05
4.25,2.34,34.14937,-103.39063,9806.45,4236.09,ROOSEVELT GENERAL HOSPITAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.62,2.29,32.32310,-106.72900,13791.13,4081.47,MOUNTAIN VIEW REGIONAL MEDICAL CENTER,0.0,0.447,1.193,0.0,0.0,0.149,0.0,0.0
7.84,3.19,40.59458,-73.78144,20278.00,6727.73,PENINSULA HOSPITAL CENTER,0,0,0,0,0,0,0,0
3.77,2.18,42.67460,-73.74858,8398.00,3762.82,ALBANY MEMORIAL HOSPITAL,0.0,0.0,1.06,0.0,0.0,0.0,0.0,0.0
6.64,2.60,41.92720,-73.99535,16757.73,5010.73,KINGSTON HOSPITAL,0.0,0.231,0.231,0.231,0.0,0.0,0.0,0.0
4.75,2.77,42.87482,-78.84942,11268.36,5505.68,KALEIDA HEALTH,0.0,0.439,0.576,0.686,0.0,0.027,0.274,0.027
3.84,2.99,40.92963,-73.89840,8602.00,6125.75,ST JOSEPH'S MEDICAL CENTER,0.0,0.358,0.538,0.0,0.0,0.0,4.302,0.179
5.48,4.39,40.83139,-73.90306,13384.69,10211.46,BRONX-LEBANON HOSPITAL CENTER,0.0,0.362,0.241,0.121,0.0,0.0,0.362,0.121
3.63,2.19,42.09299,-75.93704,8009.56,3808.17,OUR LADY OF LOURDES MEMORIAL HOSPITAL, INC,0.0,0.1,0.1,0.0,0.0,0.0,0.1,0.1
7.86,2.76,42.65345,-73.77543,20313.96,5467.60,ALBANY MEDICAL CENTER HOSPITAL,0.0,0.168,0.393,0.0,0.0,0.056,0.168,0.112
4.54,3.76,40.70141,-73.81630,10640.56,8390.33,JAMAICA HOSPITAL MEDICAL CENTER,0.0,0.0,0.195,0.293,0.0,0.0,0.391,0.0
5.05,3.14,40.61384,-73.94851,12140.35,6565.03,NEW YORK COMMUNITY HOSPITAL OF BROOKLYN, INC.,0.0,0.0,0.236,0.118,0.0,0.0,0.0,0.118
10.48,2.60,41.69441,-73.93432,27950.63,4988.03,VASSAR BROTHERS MEDICAL CENTER,0.0,0.121,0.483,0.121,0.0,0.0,0.0,0.0
8.41,3.78,40.79041,-73.95386,21914.51,8431.50,MOUNT SINAI HOSPITAL,0.024,0.568,0.331,0.047,0.0,0.024,0.378,0.142
6.02,3.68,40.72548,-73.55287,14969.41,8141.11,NASSAU UNIVERSITY MEDICAL CENTER,0.0,0.265,0.265,0.0,0.0,0.0,0.0,0.0
7.87,3.29,40.63588,-74.10556,20347.91,7017.45,RICHMOND UNIVERSITY MEDICAL CENTER,0.0,0.607,0.85,0.121,0.0,0.0,0.364,0.121
4.45,2.24,43.06066,-77.10072,10399.25,3955.75,NEWARK-WAYNE COMMUNITY HOSPITAL,0.0,0.0,0.408,0.0,0.0,0.0,0.815,0.0
5.52,2.70,40.72567,-73.24189,13498.73,5273.93,SOUTHSIDE HOSPITAL,0.0,0.184,0.643,0.184,0.0,0.0,0.276,0.184
5.44,2.18,43.09840,-75.27819,13275.71,3768.76,FAXTON-ST LUKE'S HEALTHCARE,0.0,0.148,0.443,0.517,0.0,0.0,0.148,0.148
7.31,2.53,40.87946,-73.41621,18720.34,4783.94,HUNTINGTON HOSPITAL,0.061,0.121,0.303,0.061,0.0,0.0,0.0,0.061
10.03,3.67,40.80556,-73.96131,26650.19,8126.85,ST LUKE'S ROOSEVELT HOSPITAL,0.0,0.398,0.487,0.221,0.0,0.0,0.265,0.265
4.62,2.26,42.95425,-74.21527,10887.30,3995.00,ST MARY'S HOSPITAL AT AMSTERDAM,0.0,0.0,0.415,1.453,0.0,0.0,0.0,0.0
8.15,3.29,40.74722,-73.82521,21175.62,6993.06,NEW YORK HOSPITAL MEDICAL CENTER OF QUEENS,0.0,0.118,0.474,0.197,0.0,0.0,0.079,0.079
6.72,3.99,40.68983,-73.97794,17004.88,9042.88,BROOKLYN HOSPITAL CENTER AT DOWNTOWN CAMPUS,0.0,0.225,0.45,0.113,0.0,0.0,0.225,0.0
6.80,2.16,42.65583,-73.80372,17235.07,3727.46,ST PETER'S HOSPITAL,0.0,0.053,1.015,0.321,0.0,0.107,0.16,0.053
13.18,3.90,40.87987,-73.87996,35824.02,8783.51,MONTEFIORE MEDICAL CENTER,0.0,0.414,0.493,0.197,0.039,0.02,0.158,0.039
6.58,2.50,40.94161,-73.83650,16582.78,4713.52,LAWRENCE HOSPITAL CENTER,0.0,0.373,0.87,0.124,0.0,0.0,0.87,0.0
8.98,2.80,41.71846,-73.92710,23578.95,5566.11,ST FRANCIS HOSPITAL,0.0,0.0,0.859,0.0,0.0,0.0,0.172,0.0
3.89,2.11,42.87616,-77.28907,8767.90,3567.71,F F THOMPSON HOSPITAL,0.0,0.391,0.781,1.563,0.0,0.0,0.0,0.0
4.78,2.39,42.92866,-78.84819,11363.55,4397.18,SISTERS OF CHARITY HOSPITAL,0.0,0.426,0.426,1.024,0.0,0.0,0.171,0.085
3.52,4.31,40.81770,-73.92401,7689.57,9986.19,LINCOLN MEDICAL & MENTAL HEALTH CENTER,0.0,0.0,0.674,0.269,0.0,0.0,0.0,0.0
4.06,2.37,44.85685,-74.29199,9241.27,4329.91,ALICE HYDE MEDICAL CENTER,0.0,0.391,1.173,0.0,0.0,0.0,0.0,0.0
3.59,2.26,42.45748,-75.05244,7888.41,3994.29,AURELIA OSBORN FOX MEMORIAL HOSPITAL,0.0,0.822,1.645,0.274,0.0,0.0,0.274,0.0
10.62,2.78,41.11039,-72.36128,28366.60,5521.00,EASTERN LONG ISLAND HOSPITAL,0.0,0.0,0.512,0.0,0.0,0.0,0.0,0.0
5.06,2.40,42.10076,-76.82800,12178.00,4400.53,ARNOT OGDEN MEDICAL CENTER,0.0,0.102,0.815,0.509,0.0,0.0,0.815,0.0
4.10,2.31,42.24595,-73.77855,9361.61,4143.67,COLUMBIA MEMORIAL HOSPITAL,0.0,0.0,0.361,0.0,0.0,0.0,0.18,0.0
9.42,3.66,40.76487,-73.95398,24870.03,8083.10,NEW YORK-PRESBYTERIAN HOSPITAL,0.016,0.614,0.456,0.693,0.0,0.031,0.331,0.063
3.87,2.10,42.97762,-78.88045,8690.00,3531.79,KENMORE MERCY HOSPITAL,0.0,0.229,0.0,0.915,0.0,0.0,0.458,0.0
3.06,2.18,42.09049,-78.42780,6343.81,3777.42,OLEAN GENERAL HOSPITAL,0.0,0.0,0.492,0.656,0.0,0.0,0.0,0.0
9.68,2.72,41.09642,-73.92501,25635.04,5336.43,NYACK HOSPITAL,0.0,0.282,0.376,0.0,0.0,0.0,0.282,0.0
11.03,3.20,40.77686,-73.70212,29562.08,6759.19,NORTH SHORE UNIVERSITY HOSPITAL,0.0,0.161,0.482,0.299,0.0,0.0,0.161,0.115
8.11,2.54,40.93376,-72.67383,21045.10,4822.43,PECONIC BAY MEDICAL CENTER,0.0,0.687,0.549,0.137,0.0,0.0,0.137,0.0
6.13,2.39,42.09221,-76.79733,15292.33,4382.47,ST JOSEPH'S HOSPITAL, INC,0.0,0.799,0.266,0.266,0.0,0.0,0.0,0.266
10.93,3.07,40.77362,-73.96093,29281.25,6360.42,LENOX HILL HOSPITAL,0.0,0.295,0.687,0.098,0.0,0.049,0.638,0.147
4.74,2.40,43.19244,-77.58590,11237.09,4402.41,ROCHESTER GENERAL HOSPITAL,0.0,0.267,0.667,0.044,0.0,0.089,0.667,0.133
10.66,2.66,41.44138,-74.36821,28471.06,5159.06,ORANGE REGIONAL MEDICAL CENTER,0.0,0.237,0.415,0.118,0.0,0.0,0.118,0.118
5.42,4.22,40.85407,-73.84688,13211.85,9715.05,JACOBI MEDICAL CENTER,0.0,0.306,0.613,0.153,0.0,0.0,0.153,0.0
7.04,4.02,40.74465,-73.88620,17938.84,9129.14,ELMHURST HOSPITAL CENTER,0.0,0.0,0.525,0.0,0.0,0.0,0.263,0.0
4.54,3.14,42.69590,-74.92278,10663.00,6576.33,MARY IMOGENE BASSETT HOSPITAL,0.0,0.12,0.36,0.12,0.0,0.0,0.0,0.0
4.64,2.50,43.05571,-76.14981,10943.07,4712.24,ST JOSEPH'S HOSPITAL HEALTH CENTER,0.044,0.618,0.751,1.458,0.0,0.0,0.486,0.088
11.85,2.61,40.78000,-72.97763,31965.15,5020.49,BROOKHAVEN MEMORIAL HOSPITAL MEDICAL CENTER,0.0,0.712,0.389,0.13,0.0,0.0,0.13,0.13
2.50,2.41,42.37414,-77.27869,4692.62,4444.38,IRA DAVENPORT MEMORIAL HOSPITAL, INC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.906
5.16,2.28,42.81963,-73.91653,12444.06,4067.47,ELLIS HOSPITAL,0.0,0.073,0.58,0.0,0.0,0.0,0.145,0.073
6.21,3.03,43.96519,-75.91511,15512.50,6252.00,SAMARITAN MEDICAL CENTER,0.0,0.179,0.714,0.0,0.0,0.0,0.0,0.0
7.93,2.68,41.11299,-74.13732,20536.20,5223.90,GOOD SAMARITAN HOSPITAL OF SUFFERN,0.0,0.302,0.302,0.101,0.0,0.0,0.0,0.0
7.18,3.15,40.58440,-74.08507,18351.81,6602.47,STATEN ISLAND UNIVERSITY HOSPITAL,0.0,0.163,0.449,0.122,0.0,0.0,0.286,0.0
5.61,2.47,41.19677,-73.72572,13760.25,4617.75,NORTHERN WESTCHESTER HOSPITAL,0.0,0.281,0.141,0.0,0.0,0.141,0.0,0.141
3.42,2.39,43.17738,-78.67123,7393.32,4374.79,EASTERN NIAGARA HOSPITAL,0.0,0.0,0.706,0.0,0.0,0.0,1.177,0.0
9.05,3.00,40.74083,-73.64306,23789.11,6161.67,WINTHROP-UNIVERSITY HOSPITAL,0.0,0.079,0.473,0.236,0.0,0.039,0.709,0.079
9.28,3.59,40.73265,-73.98162,24468.84,7871.49,BETH ISRAEL MEDICAL CENTER,0.0,0.331,0.414,0.386,0.0,0.0,0.221,0.055
3.47,2.33,42.60884,-76.18764,7539.39,4215.79,CORTLAND REGIONAL MEDICAL CENTER, INC,0.0,0.493,0.739,2.464,0.0,0.0,0.739,0.0
4.79,2.22,42.73354,-73.67249,11364.50,3893.33,SAMARITAN HOSPITAL,0.0,0.0,0.573,0.191,0.0,0.0,0.191,0.0
7.68,2.57,40.87062,-73.62249,19808.32,4904.09,GLEN COVE HOSPITAL,0.0,0.0,0.473,0.0,0.0,0.0,0.355,0.0
6.84,2.49,40.80462,-73.67023,17359.16,4671.71,ST FRANCIS HOSPITAL, ROSLYN,0.0,0.043,0.384,0.341,0.0,0.0,0.128,0.0
5.52,3.16,40.91276,-73.78720,13497.22,6624.78,SOUND SHORE MEDICAL CENTER OF WESTSCHESTER,0.0,0.0,0.66,0.396,0.0,0.0,0.0,0.0
8.73,2.42,40.94000,-73.05510,22865.56,4474.15,JOHN T MATHER MEMORIAL HOSPITAL  OF PORT JEFFERSON,0.0,0.523,0.523,0.0,0.0,0.0,0.174,0.087
3.74,2.13,43.30652,-73.64663,8319.97,3627.27,GLENS FALLS HOSPITAL,0.0,0.276,0.644,0.552,0.0,0.0,0.552,0.0
