size,lat,lon,price,name
3.68,35.71850,-77.94518,17134.54,WILSON MEDICAL CENTER
3.59,35.54775,-80.85563,16396.64,LAKE NORMAN REGIONAL MEDICAL CENTER
2.72,34.72615,-76.75452,9352.92,CARTERET GENERAL HOSPITAL
2.86,36.43295,-77.64729,10515.00,HALIFAX REGIONAL MEDICAL CENTER INC
3.99,36.04960,-78.90617,19690.50,DURHAM REGIONAL HOSPITAL
2.67,36.40660,-78.98563,8922.16,PERSON MEMORIAL HOSPITAL
2.75,35.52586,-82.94351,9571.50,MEDWEST HAYWOOD
2.86,48.23258,-101.28843,10442.80,TRINITY HOSPITALS
2.94,46.88496,-96.78609,11153.40,SANFORD MEDICAL CENTER FARGO
2.57,46.80798,-100.78229,8138.24,MEDCENTER ONE
2.72,47.91045,-97.06742,9342.79,ALTRU HOSPITAL
2.70,46.83250,-96.82805,9181.77,ESSENTIA HEALTH-FARGO
2.83,39.08582,-84.34886,10198.00,MERCY HOSPITAL ANDERSON
3.37,39.13707,-84.50392,14617.42,UNIVERSITY HOSPITAL, INC
3.64,40.03064,-83.03440,16819.13,RIVERSIDE METHODIST HOSPITAL
2.77,38.75320,-82.97800,9784.35,SOUTHERN OHIO MEDICAL CENTER
4.07,40.73578,-84.08630,20361.09,LIMA MEMORIAL HEALTH SYSTEM
3.28,39.20680,-84.38093,13871.61,JEWISH HOSPITAL, LLC
3.33,39.96098,-82.99077,14335.04,GRANT MEDICAL CENTER
3.55,41.01476,-81.58913,16115.43,SUMMA HEALTH SYSTEM BARBERTON HOSPITAL
2.76,41.44642,-82.70864,9639.06,FIRELANDS REGIONAL MEDICAL CENTER
3.48,41.07747,-81.53042,15526.52,AKRON GENERAL MEDICAL CENTER
2.70,41.37576,-83.66556,9162.50,WOOD COUNTY HOSPITAL
2.85,41.38265,-81.73127,10406.55,PARMA COMMUNITY GENERAL HOSPITAL
3.83,41.61788,-83.61632,18356.67,UNIVERSITY OF TOLEDO MEDICAL CENTER
4.98,39.74547,-84.18523,27692.58,MIAMI VALLEY HOSPITAL
4.26,39.78778,-84.23493,21846.15,GOOD SAMARITAN HOSPITAL
2.75,38.84439,-82.23902,9611.09,HOLZER MEDICAL CENTER
3.31,39.31257,-84.51774,14116.39,MERCY HOSPITAL FAIRFIELD
3.25,41.22570,-82.60491,13687.87,FISHER-TITUS HOSPITAL
2.63,40.81219,-81.39625,8648.00,MERCY MEDICAL CENTER
2.67,39.71750,-82.57772,8934.27,FAIRFIELD MEDICAL CENTER
2.95,41.17554,-81.24915,11205.33,ROBINSON MEMORIAL HOSPITAL
3.45,41.63639,-83.48640,15302.00,MERCY ST CHARLES HOSPITAL
4.02,39.99445,-83.01872,19938.96,OHIO STATE UNIVERSITY HOSPITALS
2.97,41.55725,-83.68141,11345.93,ST LUKE'S HOSPITAL
2.72,41.01785,-83.65165,9324.43,BLANCHARD VALLEY HOSPITAL
2.18,40.62149,-80.58651,4982.12,EAST LIVERPOOL CITY HOSPITAL
3.14,41.66317,-81.24696,12784.04,LAKE HEALTH
3.96,41.66810,-83.54275,19417.29,MERCY ST VINCENT MEDICAL CENTER
2.96,40.75264,-82.52803,11277.24,MEDCENTRAL HEALTH SYSTEM
3.10,41.43653,-81.94451,12396.37,ST JOHN MEDICAL CENTER
3.06,41.88034,-80.79553,12109.08,ASHTABULA COUNTY MEDICAL CENTER
2.64,41.36649,-82.09708,8667.33,EMH REGIONAL MEDICAL CENTER
3.74,41.37028,-81.83189,17666.78,SOUTHWEST GENERAL HEALTH CENTER
3.17,41.43688,-82.23761,13014.69,MERCY REGIONAL MEDICAL CENTER
4.31,41.50248,-81.62110,22304.35,CLEVELAND CLINIC
2.69,40.04115,-81.57789,9071.92,SOUTHEASTERN OHIO REGIONAL MEDICAL CENTER
3.19,41.52013,-81.43291,13128.00,HILLCREST HOSPITAL
3.17,40.99498,-80.66192,13007.06,ST ELIZABETH BOARDMAN HEALTH CENTER
2.95,40.09970,-83.16551,11211.92,DUBLIN METHODIST HOSPITAL
3.48,39.35830,-84.36785,15546.57,WEST CHESTER MEDICAL CENTER
3.02,36.72564,-97.06859,11783.67,PONCA CITY MEDICAL CENTER
4.75,34.00655,-96.39398,25840.36,MEDICAL CENTER OF SOUTHEASTERN OKLAHOMA
4.29,36.39385,-97.87094,22116.05,ST MARY'S REGIONAL MEDICAL CENTER
3.84,35.52531,-97.58461,18433.50,DEACONESS HOSPITAL
3.21,35.47800,-97.52352,13291.18,ST ANTHONY HOSPITAL
3.06,36.32303,-95.60538,12073.91,CLAREMORE REGIONAL HOSPITAL
2.31,35.04453,-94.61214,6002.42,EASTERN OKLAHOMA MEDICAL CENTER
2.97,34.18908,-97.14128,11371.92,MERCY MEMORIAL HEALTH CENTER
2.17,33.88091,-94.81273,4840.12,MCCURTAIN MEMORIAL HOSPITAL
2.42,35.61041,-95.95322,6930.80,OKMULGEE MEMORIAL HOSPITAL
2.60,36.65318,-95.15577,8335.96,CRAIG GENERAL HOSPITAL
3.16,36.14675,-95.99969,12898.00,OKLAHOMA STATE UNIVERSITY MEDICAL CENTER
4.20,35.46721,-97.39370,21350.71,MIDWEST REGIONAL MEDICAL CENTER
3.41,34.59434,-98.46105,14973.55,SOUTHWESTERN MEDICAL CENTER
3.20,35.97828,-96.75746,13216.17,CUSHING REGIONAL HOSPITAL
2.63,36.58133,-94.75864,8597.36,INTEGRIS GROVE HOSPITAL
2.84,36.13393,-95.96718,10294.53,ST JOHN MEDICAL CENTER, INC
2.50,34.76678,-97.18839,7537.67,PAULS VALLEY GENERAL HOSPITAL
2.58,35.95999,-95.39306,8225.85,WAGONER COMMUNITY HOSPITAL
3.83,36.03590,-95.86511,18390.24,SOUTHCREST HOSPITAL
3.68,35.48499,-97.76360,17183.45,INTEGRIS CANADIAN VALLEY  HOSPITAL
3.56,42.42112,-123.34326,16173.64,THREE RIVERS COMMUNITY HOSPITAL
3.82,44.60322,-123.25312,18315.25,GOOD SAMARITAN REGIONAL MEDICAL CENTER
3.45,42.31769,-122.83333,15322.88,ROGUE VALLEY MEDICAL CENTER
3.12,45.51993,-122.97759,12623.36,TUALITY COMMUNITY HOSPITAL
2.95,44.06773,-121.26817,11201.32,ST CHARLES MEDICAL CENTER - BEND
2.89,44.93267,-123.03418,10749.17,SALEM HOSPITAL
3.35,45.52677,-122.61469,14452.81,PROVIDENCE PORTLAND MEDICAL CENTER
3.53,45.19897,-123.16482,15939.75,WILLAMETTE VALLEY MEDICAL CENTER
4.75,41.40075,-75.64594,25847.62,COMMUNITY MEDICAL CENTER
4.90,40.96789,-76.60506,27107.39,GEISINGER MEDICAL CENTER
3.80,42.11102,-80.07912,18169.67,SAINT VINCENT HEALTH CENTER
5.27,40.07880,-75.21107,30083.86,CHESTNUT HILL HOSPITAL
3.51,40.43609,-79.98537,15782.73,UPMC MERCY
2.61,40.69101,-76.18682,8460.47,SCHUYLKILL MEDICAL CENTER - EAST NORWEGIAN STREET
2.69,40.71251,-80.32136,9064.60,HERITAGE VALLEY BEAVER
2.62,40.54345,-80.17760,8510.46,HERITAGE VALLEY SEWICKLEY
2.60,40.18302,-80.24767,8382.05,WASHINGTON HOSPITAL, THE
3.04,41.24548,-77.01438,11963.31,WILLIAMSPORT REGIONAL MEDICAL CENTER
2.92,40.61795,-77.56734,10952.00,LEWISTOWN HOSPITAL
4.44,40.36358,-75.32621,23364.92,GRAND VIEW HOSPITAL
5.22,40.10226,-74.86338,29722.86,LOWER BUCKS HOSPITAL
3.06,40.52204,-78.39824,12149.33,ALTOONA REGIONAL HEALTH SYSTEM
3.45,40.04740,-76.30540,15303.06,LANCASTER GENERAL HOSPITAL
3.40,40.48928,-79.89596,14908.50,UPMC ST MARGARET
5.55,40.12453,-75.33533,32358.19,MONTGOMERY HOSPITAL
7.49,39.95045,-75.19259,48156.42,HOSPITAL OF UNIV OF PENNSYLVANIA
3.68,41.64205,-80.14579,17164.81,MEADVILLE MEDICAL CENTER
4.46,40.07160,-74.98341,23532.89,ARIA HEALTH
4.39,40.13916,-75.31510,22905.33,MERCY SUBURBAN HOSPITAL
3.98,41.41107,-75.65091,19619.71,MOSES TAYLOR HOSPITAL
6.44,40.24397,-75.61364,39593.21,POTTSTOWN MEMORIAL MEDICAL CENTER
4.54,40.60000,-75.47000,24165.86,LEHIGH VALLEY HOSPITAL
2.89,40.30103,-79.55505,10741.70,EXCELA HEALTH WESTMORELAND REGIONAL HOSPITAL
3.51,39.93492,-77.64744,15749.97,CHAMBERSBURG HOSPITAL
6.00,40.04475,-75.50425,35990.14,MAIN LINE HOSPITAL PAOLI
6.56,39.92871,-75.26873,40610.24,MERCY FITZGERALD HOSPITAL
4.66,40.68708,-75.24272,25141.15,EASTON HOSPITAL
5.63,39.94969,-75.15712,32991.28,THOMAS JEFFERSON UNIVERSITY HOSPITAL
3.52,39.97024,-75.60259,15844.46,CHESTER COUNTY HOSPITAL
9.71,39.85598,-75.36791,66205.86,CROZER CHESTER MEDICAL CENTER
2.80,42.07400,-80.09368,9960.31,MILLCREEK COMMUNITY HOSPITAL
2.28,40.96128,-78.99974,5750.53,PUNXSUTAWNEY AREA HOSPITAL
3.92,40.99225,-75.17466,19071.69,POCONO MEDICAL CENTER
5.18,40.12077,-75.11818,29377.77,ABINGTON MEMORIAL HOSPITAL
4.24,40.20064,-74.92952,21675.40,ST MARY MEDICAL CENTER
2.40,40.31802,-79.93494,6733.79,JEFFERSON REGIONAL MEDICAL CENTER
2.88,40.42897,-79.74808,10683.17,WESTERN PENNSYLVANIA HOSP FORBES REGIONAL CAMPUS
4.29,40.81936,-77.84273,22097.18,MOUNT NITTANY MEDICAL CENTER
4.63,41.25855,-75.81041,24899.67,GEISINGER WYOMING VALLEY MEDICAL CENTER
11.15,39.95658,-75.16249,77930.47,HAHNEMANN UNIVERSITY HOSPITAL
2.99,41.86943,-71.37561,11540.43,MEMORIAL HOSPITAL OF RHODE ISLAND
3.99,41.81254,-71.40760,19688.58,RHODE ISLAND HOSPITAL
3.49,34.96733,-81.94021,15605.21,SPARTANBURG REGIONAL MEDICAL CENTER
3.48,34.69403,-82.98884,15550.14,OCONEE MEDICAL CENTER
4.47,34.02839,-81.03539,23552.14,PALMETTO HEALTH RICHLAND
4.77,34.71787,-80.78844,26000.53,SPRINGS MEMORIAL HOSPITAL
3.67,33.78555,-79.00178,17091.14,CONWAY MEDICAL CENTER
3.91,34.19543,-79.76256,19012.61,MCLEOD REGIONAL MEDICAL CENTER-PEE DEE
3.73,34.18661,-79.32541,17523.17,MARION REGIONAL HOSPITAL
3.53,33.62185,-80.74922,15899.64,TRMC OF ORANGEBURG & CALHOUN
3.83,34.17571,-82.15791,18371.40,SELF REGIONAL HEALTHCARE
3.77,34.81904,-82.41308,17853.56,GREENVILLE MEMORIAL HOSPITAL
4.51,32.97605,-80.07302,23938.27,TRIDENT MEDICAL CENTER
3.71,32.22325,-80.71444,17371.11,HILTON HEAD REGIONAL MEDICAL CENTER
3.78,33.70704,-78.89487,17934.29,GRAND STRAND REG MED CENTER
4.75,34.00754,-81.03270,25891.19,PALMETTO HEALTH BAPTIST
4.49,32.78211,-79.95018,23706.58,ROPER HOSPITAL
3.09,33.59553,-79.02412,12359.27,WACCAMAW COMMUNITY HOSPITAL
2.67,44.91113,-97.12063,8968.00,PRAIRIE LAKES HOSPITAL
3.33,42.87249,-97.40741,14290.56,AVERA SACRED HEART HOSPITAL
3.33,43.53460,-96.71136,14344.83,AVERA MCKENNAN HOSPITAL & UNIVERSITY HEALTH CENTER
3.91,43.53562,-96.74305,19043.40,SANFORD USD MEDICAL CENTER
3.01,35.63906,-88.83207,11692.44,JACKSON-MADISON COUNTY GENERAL HOSPITAL
5.21,36.24440,-86.75204,29640.93,SKYLINE MEDICAL CENTER
3.27,35.93917,-85.01865,13778.76,CUMBERLAND MEDICAL CENTER
2.89,36.58587,-82.25703,10748.98,WELLMONT BRISTOL REGIONAL MEDICAL CENTER
3.01,36.55401,-82.55483,11676.10,WELLMONT HOLSTON VALLEY MEDICAL CENTER
3.64,36.58199,-87.27050,16804.22,GATEWAY MEDICAL CENTER
3.30,35.12837,-89.86202,14097.44,BAPTIST MEMORIAL HOSPITAL
3.08,35.86074,-86.42434,12239.81,MIDDLE TENNESSEE MEDICAL CENTER INC
3.30,36.10641,-83.51924,14037.21,TENNOVA HEALTHCARE-JEFFERSON MEMORIAL HOSPITAL
2.59,36.44050,-83.59480,8284.55,CLAIBORNE COUNTY HOSPITAL
3.31,35.17733,-86.09081,14163.09,SOUTHERN TENNESSEE MEDICAL CENTER
2.94,36.17121,-85.50938,11114.87,COOKEVILLE REGIONAL MEDICAL CENTER
3.34,36.30767,-82.38497,14356.02,JOHNSON CITY MEDICAL CENTER
3.28,36.12859,-86.84559,13867.48,ST THOMAS HOSPITAL
3.65,35.05068,-85.28823,16931.71,ERLANGER MEDICAL CENTER
3.09,35.99233,-83.92697,12377.52,TENNOVA HEALTHCARE
3.04,35.95747,-83.93660,11928.81,FORT SANDERS REGIONAL MEDICAL CENTER
3.56,36.15388,-86.80249,16194.36,BAPTIST HOSPITAL
4.63,35.03467,-85.26735,24919.60,PARKRIDGE MEDICAL CENTER
2.69,35.91765,-84.10080,9060.50,PARKWEST MEDICAL CENTER
2.46,35.61042,-89.24323,7253.88,HAYWOOD PARK COMMUNITY HOSPITAL
3.35,35.24230,-87.33474,14455.38,CROCKETT HOSPITAL
4.85,35.09925,-89.86301,26682.52,ST FRANCIS HOSPITAL
3.93,35.17731,-84.86873,19187.19,SKYRIDGE MEDICAL CENTER
3.02,36.38340,-85.32302,11793.64,LIVINGSTON REGIONAL HOSPITAL
3.22,35.94893,-85.47825,13381.81,WHITE COUNTY COMMUNITY HOSPITAL
5.48,36.32443,-86.62304,31769.08,HENDERSONVILLE MEDICAL CENTER
5.86,31.77031,-106.50085,34911.61,PROVIDENCE MEMORIAL HOSPITAL
3.87,33.90296,-98.50035,18719.32,UNITED REGIONAL HEALTH CARE SYSTEM
4.22,30.65598,-96.34672,21541.84,ST JOSEPH REGIONAL HEALTH CENTER
4.64,32.81043,-96.83699,24976.89,PARKLAND HEALTH AND HOSPITAL SYSTEM
3.34,29.31233,-94.77317,14397.07,UNIVERSITY OF TEXAS MEDICAL BRANCH GAL
4.73,32.78994,-96.78044,25724.41,BAYLOR UNIVERSITY MEDICAL CENTER
4.23,28.81269,-96.97780,21638.63,CITIZENS MEDICAL CENTER
4.04,27.53249,-99.47808,20079.56,LAREDO MEDICAL CENTER
4.12,26.17446,-97.67014,20714.65,VHS HARLINGEN HOSPITAL COMPANY LLC
4.85,29.74802,-95.36609,26701.82,ST JOSEPH MEDICAL CENTER
3.91,32.50219,-94.73025,19000.80,GOOD SHEPHERD MEDICAL CENTER
6.48,33.57524,-101.89272,39894.42,COVENANT MEDICAL CENTER
3.23,31.51444,-97.19927,13482.02,PROVIDENCE HEALTH CENTER
4.14,32.81224,-96.83795,20906.12,UT SOUTHWESTERN UNIVERSITY HOSPITAL
4.13,32.76017,-96.82437,20827.18,METHODIST DALLAS MEDICAL CENTER
3.27,31.07837,-97.36403,13840.61,SCOTT & WHITE MEMORIAL HOSPITAL
4.31,29.43360,-98.49265,22309.05,BAPTIST MEDICAL CENTER
3.10,32.74944,-97.11630,12468.84,TEXAS HEALTH ARLINGTON MEMORIAL HOSPITAL
5.05,29.71431,-95.39680,28305.19,MEMORIAL HERMANN TEXAS MEDICAL CENTER
2.53,32.76749,-99.89552,7810.16,ANSON GENERAL HOSPITAL
4.24,32.82932,-97.21399,21727.67,NORTH HILLS HOSPITAL
5.31,29.66575,-95.18131,30446.18,BAYSHORE MEDICAL CENTER
6.48,31.76998,-106.49897,39937.27,LAS PALMAS MEDICAL CENTER
5.55,26.26353,-98.18455,32341.27,SOUTH TEXAS HEALTH SYSTEM
4.37,30.27438,-97.73395,22755.52,UNIVERSITY MEDICAL CENTER AT BRACKENRIDGE
4.26,29.42561,-98.48946,21861.18,NIX HEALTH CARE SYSTEM
3.70,31.99616,-102.09950,17295.06,MIDLAND MEMORIAL HOSPITAL
4.05,32.73780,-97.33899,20185.15,TEXAS HEALTH HARRIS METHODIST FORT WORTH
3.08,26.19665,-98.31409,12274.53,MISSION REGIONAL MEDICAL CENTER
3.66,29.81230,-95.43010,17005.92,MEMORIAL HERMANN HOSPITAL SYSTEM
4.87,29.70719,-95.40048,26855.80,ST LUKES EPISCOPAL HOSPITAL
3.60,35.19934,-101.92186,16501.00,NORTHWEST TEXAS HOSPITAL
6.09,30.28473,-95.46714,36734.76,CONROE REGIONAL MEDICAL CENTER
3.21,35.19533,-101.91907,13290.95,BAPTIST ST ANTHONYS HEALTH SYSTEM-BAPTIST CAMPUS
3.36,29.68674,-95.38652,14575.54,HARRIS COUNTY HOSPITAL DISTRICT
4.07,33.71085,-96.58493,20325.76,TEXOMA MEDICAL CENTER
3.60,29.57653,-95.77057,16514.00,OAKBEND MEDICAL CENTER
3.42,33.12242,-96.12404,15032.50,HUNT REGIONAL MEDICAL CENTER
4.30,29.50795,-98.57224,22187.38,METHODIST HOSPITAL
4.55,32.17167,-95.84417,24199.88,EAST TEXAS MEDICAL CENTER ATHENS
3.44,32.08509,-96.50376,15167.33,NAVARRO REGIONAL HOSPITAL
3.15,32.93228,-97.09436,12826.67,BAYLOR REGIONAL MEDICAL CENTER AT GRAPEVINE
2.67,32.79966,-98.14533,8898.55,PALO PINTO GENERAL HOSPITAL
3.40,31.32376,-95.43900,14890.64,EAST TEXAS MEDICAL CENTER CROCKETT
2.36,33.59227,-99.24735,6382.69,SEYMOUR HOSPITAL
2.57,29.11258,-97.28295,8161.41,CUERO COMMUNITY HOSPITAL
4.46,33.17345,-97.11382,23491.94,DENTON REGIONAL MEDICAL CENTER
5.41,30.01994,-95.44379,31234.69,HOUSTON NORTHWEST MEDICAL CENTER
4.94,29.72913,-95.59429,27433.00,WEST HOUSTON MEDICAL CENTER
5.43,33.02168,-96.76621,31420.44,MEDICAL CENTER OF PLANO
4.51,31.65212,-94.65488,23945.85,NACOGDOCHES MEDICAL CENTER
4.42,30.08682,-95.62403,23203.91,TOMBALL REGIONAL MEDICAL CENTER
5.44,32.73563,-97.34483,31467.15,PLAZA MEDICAL CENTER OF FORT WORTH
3.97,32.67614,-97.32079,19488.00,HUGULEY HEALTH SYSTEM
4.22,29.99677,-95.27641,21530.42,MEMORIAL HERMANN NORTHEAST
3.50,33.58838,-101.89214,15704.58,UNIVERSITY MEDICAL CENTER
3.48,29.54946,-95.08660,15559.77,CHRISTUS ST JOHN HOSPITAL
4.58,30.22723,-97.77447,24498.76,ST DAVID'S SOUTH AUSTIN MEDICAL CENTER
3.94,32.64448,-96.87635,19255.25,METHODIST CHARLTON MEDICAL CENTER
3.65,32.65818,-97.42078,16920.07,TEXAS HEALTH HARRIS METHODIST HOSPITAL SOUTHWEST F
5.22,27.69288,-97.34476,29671.24,CORPUS CHRISTI MEDICAL CENTER,THE
5.06,30.41163,-97.70649,28401.15,NORTH AUSTIN MEDICAL CENTER
4.89,29.96603,-95.55127,27002.14,METHODIST WILLOWBROOK HOSPITAL
3.13,40.24999,-111.66524,12671.00,UTAH VALLEY REGIONAL MEDICAL CENTER
3.10,40.56454,-112.29609,12469.36,MOUNTAIN WEST MEDICAL CENTER
3.30,37.09986,-113.55271,14024.64,DIXIE REGIONAL MEDICAL CENTER
2.55,38.78151,-112.08473,7945.29,SEVIER VALLEY MEDICAL CENTER
3.87,40.58979,-111.97499,18685.55,JORDAN VALLEY MEDICAL CENTER
3.48,44.47966,-73.19412,15493.03,FLETCHER ALLEN HOSPITAL OF VERMONT
3.22,43.59828,-72.95512,13390.00,RUTLAND REGIONAL MEDICAL CENTER
3.15,36.89897,-82.07851,12845.87,RUSSELL COUNTY MEDICAL CENTER
2.68,38.40552,-78.85730,8986.59,ROCKINGHAM MEMORIAL HOSPITAL
2.71,39.19345,-78.19599,9301.09,WINCHESTER MEDICAL CENTER INC
3.51,36.86268,-76.30355,15770.79,SENTARA NORFOLK GENERAL HOSPITAL
3.98,38.02573,-78.51526,19593.02,UNIVERSITY OF VIRGINIA MEDICAL CENTER
2.70,37.41368,-79.16870,9212.91,CENTRA  HEALTH, INC
3.18,38.71322,-77.80895,13074.90,THE FAUQUIER HOSPITAL, INC
2.95,37.25129,-79.94125,11226.96,CARILION ROANOKE MEMORIAL CENTER
4.28,37.54330,-77.42932,22071.36,MEDICAL COLLEGE OF VIRGINIA HOSPITALS
3.10,38.82218,-77.10533,12395.44,INOVA ALEXANDRIA HOSPITAL
2.93,37.09020,-80.50370,11081.52,CARILION NEW RIVER VALLEY MEDICAL CENTER
2.91,39.07405,-77.47754,10850.14,INOVA LOUDOUN HOSPITAL
3.88,36.77378,-76.57856,18747.14,SENTARA OBICI HOSPITAL
3.16,36.85098,-76.18989,12922.17,SENTARA LEIGH HOSPITAL
3.08,37.06523,-76.48417,12232.97,RIVERSIDE REGIONAL MEDICAL CENTER
3.53,37.09990,-81.79024,15949.17,CLINCH VALLEY MEDICAL CENTER
3.08,38.85764,-77.22772,12277.00,INOVA FAIRFAX HOSPITAL
3.13,37.33700,-76.74046,12665.50,SENTARA WILLIAMSBURG REGIONAL MEDICAL CENTER
5.16,37.18253,-77.35957,29218.95,SOUTHSIDE REGIONAL MEDICAL CENTER
3.63,37.62931,-77.38804,16719.58,BON SECOURS - MEMORIAL REGIONAL MEDICAL
2.50,38.02176,-78.44530,7591.26,MARTHA JEFFERSON HOSPITAL
3.21,36.69555,-79.86374,13361.05,MEMORIAL HOSPITAL OF MARTINSVILLE & HENRY COUNTY
3.76,36.69095,-76.93626,17801.20,SOUTHAMPTON MEMORIAL HOSPITAL
3.63,37.05580,-76.39048,16744.22,SENTARA CAREPLEX HOSPITAL
2.75,38.63463,-77.28361,9566.94,SENTARA POTOMAC HOSPITAL
3.35,37.79106,-79.88263,14454.45,LEWISGALE HOSPITAL ALLEGHANY
3.80,47.71468,-122.33762,18125.79,NORTHWEST HOSPITAL
3.98,47.33947,-122.26677,19611.64,AUBURN REGIONAL MEDICAL CENTER
3.79,47.58295,-122.62506,18027.95,HARRISON MEDICAL CENTER
3.68,45.62460,-122.58145,17182.12,PEACEHEALTH SOUTHWEST MEDICAL CENTER
3.49,47.64936,-117.41194,15622.67,PROVIDENCE SACRED HEART MEDICAL CENTER
3.94,46.28132,-119.28218,19249.17,KADLEC REGIONAL MEDICAL CENTER
2.52,48.11504,-123.41519,7714.85,OLYMPIC MEDICAL CENTER
4.98,47.17742,-122.28943,27692.32,MULTICARE GOOD SAMARITAN HOSPITAL
3.67,47.44243,-122.21392,17054.94,VALLEY MEDICAL CENTER
3.86,47.04174,-122.95125,18580.92,CAPITAL MEDICAL CENTER
4.37,47.29252,-122.32729,22777.33,ST FRANCIS COMMUNITY HOSPITAL
4.76,47.36373,-122.61353,25975.61,ST ANTHONY HOSPITAL
3.14,39.65498,-79.95814,12752.22,WEST VIRGINIA UNIVERSITY HOSPITALS
3.16,39.32836,-80.23964,12915.08,UNITED HOSPITAL CENTER
3.02,38.43236,-82.40067,11751.33,ST MARY'S MEDICAL CENTER
2.79,38.86891,-82.12349,9919.76,PLEASANT VALLEY HOSPITAL
3.35,38.34739,-81.62600,14454.92,CHARLESTON AREA MEDICAL CENTER
2.47,40.39520,-80.52796,7280.36,WEIRTON MEDICAL CENTER
2.82,39.66383,-79.94681,10166.14,MONONGALIA COUNTY GENERAL HOSPITAL
2.47,38.92594,-79.84673,7310.00,DAVIS MEMORIAL HOSPITAL
3.09,37.84674,-81.99565,12346.17,LOGAN REGIONAL MEDICAL CENTER
3.15,39.27035,-81.56026,12803.50,CAMDEN CLARK MEDICAL CENTER
2.47,37.78754,-81.20183,7277.71,RALEIGH GENERAL HOSPITAL
3.61,42.60783,-89.63494,16544.00,THE MONROE CLINIC
3.02,43.53915,-89.46262,11766.00,DIVINE SAVIOR HLTHCARE
2.85,44.18700,-88.45431,10370.91,THEDA CLARK MED CTR
2.89,44.50233,-88.01140,10738.80,BELLIN MEMORIAL HSPTL
3.87,43.06195,-87.87861,18691.38,COLUMBIA ST MARYS HSPTL  MILW (COL & MILW CAMPUS)
3.22,43.48057,-89.73142,13413.75,ST CLARE HSPTL HLTH SVCS
3.83,42.67269,-88.28138,18366.45,AURORA MEMORIAL HSPTL BURLINGTON
3.54,42.68685,-89.03244,15986.55,MERCY HLTH SYS CORP
2.95,44.81192,-91.51352,11205.23,MAYO CLINIC HEALTH SYSTEM EAU CLAIRE HOSPITAL
3.35,43.77733,-88.42866,14490.39,ST AGNES HSPTL
3.27,42.73444,-87.82788,13798.16,WHEATON FRANCISCAN HEALTHCARE- ALL SAINTS
2.92,44.53265,-88.06664,11001.64,ST MARYS HSPTL MED CTR
3.32,43.07633,-89.43133,14217.16,UNIVERSITY OF WI  HOSPITALS & CLINICS AUTHORITY
4.47,42.54868,-89.00822,23587.58,BELOIT MEM HSPTL
3.38,42.66123,-88.49611,14748.59,AURORA LAKELAND MED CTR
3.04,43.78322,-90.07678,11961.42,MILE BLUFF MEDICAL CENTER, INC
2.86,43.07393,-87.97612,10514.29,WHEATON FRANCISCAN, INC- ST JOSEPH
4.21,42.98958,-87.95079,21474.61,AURORA ST LUKES MEDICAL CENTER
3.75,43.00120,-88.02675,17707.85,AURORA WEST ALLIS MEDICAL CENTER
2.44,44.27860,-88.39550,7100.84,APPLETON MED CTR
3.41,43.04008,-88.02523,14958.40,FROEDTERT MEM LUTHERAN HSPTL
3.26,44.29069,-105.51950,13756.50,CAMPBELL COUNTY MEMORIAL HOSPITAL
3.05,42.84802,-106.30851,12021.42,WYOMING MEDICAL CENTER
3.18,41.14037,-104.81660,13112.87,CHEYENNE REGIONAL MEDICAL CENTER
4.81,30.56899,-97.65104,26314.39,SETON MEDICAL CENTER WILLIAMSON
4.24,29.61578,-98.47479,21704.73,METHODIST STONE OAK HOSPITAL
5.12,32.77776,-96.56763,28873.09,TEXAS REGIONAL MEDICAL CENTER AT SUNNYVALE
2.42,31.28905,-86.25550,6891.19,MIZELL MEMORIAL HOSPITAL
2.74,34.36605,-86.42127,9536.22,MARSHALL MEDICAL CENTER NORTH
3.13,33.59616,-86.66750,12695.96,ST VINCENT'S EAST
4.29,33.25607,-86.81035,22093.30,SHELBY BAPTIST MEDICAL CENTER
2.87,34.74649,-87.69895,10539.65,HELEN KELLER MEMORIAL HOSPITAL
2.57,32.82377,-85.17019,8125.00,GEORGE H. LANIER MEMORIAL HOSPITAL
2.47,32.63806,-85.40413,7298.67,EAST ALABAMA MEDICAL CENTER AND SNF
3.63,33.50619,-86.80210,16729.83,UNIVERSITY OF ALABAMA HOSPITAL
3.30,34.20768,-86.87489,14027.82,CULLMAN REGIONAL MEDICAL CENTER
3.07,33.66767,-85.83420,12178.55,STRINGFELLOW MEMORIAL HOSPITAL
5.17,34.00426,-86.00339,29257.00,RIVERVIEW REGIONAL MEDICAL CENTER
2.64,34.66171,-86.04665,8670.10,HIGHLANDS MEDICAL CENTER
2.40,32.94573,-85.98570,6699.25,RUSSELL HOSPITAL
3.25,33.65640,-85.82284,13646.12,NORTHEAST ALABAMA REGIONAL MED CENTER
4.20,30.42700,-87.68386,21409.52,SOUTH BALDWIN REGIONAL MEDICAL CENTER
3.42,33.20521,-87.52546,15017.81,D C H REGIONAL MEDICAL CENTER
2.34,31.12918,-87.07279,6279.59,D W MCMILLAN MEMORIAL HOSPITAL
4.74,33.49854,-86.84633,25801.77,BAPTIST MEDICAL CENTER-PRINCETON
2.33,32.43516,-88.32614,6159.72,BRYAN W WHITFIELD MEM HOSP INC
6.98,33.46420,-86.77409,43971.18,BROOKWOOD MEDICAL CENTER
3.09,30.68546,-88.13170,12325.29,SPRINGHILL MEDICAL CENTER
