size_charge,size_pay,lat,lon,charge,pay,name
3.11,2.20,42.43082,-71.37554,11357.82,5251.12,EMERSON HOSPITAL
3.04,2.72,42.33719,-71.10939,10875.49,8763.21,BETH ISRAEL DEACONESS MEDICAL CENTER
3.02,2.25,42.13234,-71.52825,10748.63,5649.00,MILFORD REGIONAL MEDICAL CENTER
3.05,2.22,42.17644,-70.95398,10949.11,5414.76,SOUTH SHORE HOSPITAL
3.45,2.27,42.33149,-71.24568,13651.81,5783.29,NEWTON-WELLESLEY HOSPITAL
2.32,2.20,42.46581,-71.12210,6089.91,5279.00,WINCHESTER HOSPITAL
5.47,2.63,42.33600,-71.10704,27169.00,8167.88,BRIGHAM AND WOMEN'S HOSPITAL
2.44,2.36,42.09864,-71.06607,6892.56,6387.12,GOOD SAMARITAN MEDICAL CENTER
3.40,2.80,42.34951,-71.06331,13303.64,9267.07,TUFTS MEDICAL CENTER
2.51,2.25,42.18869,-71.20197,7345.67,5606.13,NORWOOD HOSPITAL
2.44,2.27,41.56412,-70.62200,6866.92,5765.38,FALMOUTH HOSPITAL
4.60,2.68,42.27720,-71.75922,21314.68,8503.30,UMASS MEMORIAL MEDICAL CENTER INC
2.57,2.39,42.48585,-71.20686,7737.82,6579.14,LAHEY CLINIC HOSPITAL
2.57,2.22,42.76256,-71.04507,7782.17,5411.75,MERRIMACK VALLEY HOSPITAL
2.90,2.34,42.28385,-71.41896,9992.30,6210.00,METROWEST MEDICAL CENTER
2.55,2.41,42.26633,-71.79760,7608.00,6712.68,ST VINCENT HOSPITAL
3.14,2.15,42.39466,-83.40537,11604.97,4917.13,ST MARY MERCY HOSPITAL
3.84,2.38,42.28551,-85.58042,16269.35,6456.12,BRONSON METHODIST HOSPITAL
4.35,2.37,42.45741,-83.20513,19648.41,6399.26,PROVIDENCE HOSPITAL AND MEDICAL CENTERS
3.60,2.32,42.29077,-83.21504,14632.97,6086.82,OAKWOOD HOSPITAL AND MEDICAL CENTER
2.76,2.18,42.08955,-86.47781,9033.18,5161.64,LAKELAND HOSPITAL, ST JOSEPH
4.03,2.19,41.93815,-84.98935,17553.21,5239.79,COMMUNITY HEALTH CENTER OF BRANCH COUNTY
3.75,2.61,42.41911,-83.18228,15673.36,8054.00,SINAI-GRACE HOSPITAL
3.10,2.39,42.61425,-83.27602,11335.30,6564.26,ST JOSEPH MERCY OAKLAND
3.23,2.42,42.96881,-85.66649,12175.65,6725.76,SPECTRUM HEALTH - BUTTERWORTH CAMPUS
3.06,2.17,42.64303,-85.30706,11007.85,5059.46,PENNOCK HOSPITAL
3.70,2.13,43.58941,-83.86908,15336.50,4833.79,MCLAREN BAY REGION
4.69,2.91,42.28388,-83.72960,21930.84,10015.64,UNIVERSITY OF MICHIGAN HEALTH SYSTEM
2.94,2.21,42.61490,-82.96060,10226.67,5335.98,HENRY FORD MACOMB HOSPITAL
3.73,2.58,42.36762,-83.08461,15521.85,7846.31,HENRY FORD HOSPITAL
2.71,2.36,42.95817,-85.66253,8727.45,6328.27,SAINT MARY'S HEALTH CARE
3.90,2.23,43.42857,-83.95556,16668.33,5450.83,COVENANT MEDICAL CENTER, INC
3.17,2.19,42.33111,-85.17817,11781.23,5217.32,BRONSON BATTLE CREEK HOSPITAL
3.25,2.17,42.38392,-82.91480,12285.76,5075.82,BEAUMONT HOSPITAL, GROSSE POINTE
4.13,2.16,42.25117,-84.39240,18171.41,5034.24,ALLEGIANCE HEALTH
4.29,2.30,44.76156,-85.64143,19281.14,5925.36,MUNSON MEDICAL CENTER
3.56,2.15,41.91643,-83.39771,14377.47,4974.68,MERCY MEMORIAL HOSPITAL SYSTEM
2.71,2.76,42.35230,-83.05676,8682.25,9001.83,HARPER UNIVERSITY HOSPITAL
3.61,2.30,42.30489,-85.56152,14696.52,5961.17,BORGESS MEDICAL CENTER
4.47,2.38,42.51418,-83.19259,20486.79,6456.61,WILLIAM BEAUMONT HOSPITAL
4.05,2.62,43.02135,-83.70308,17680.25,8111.00,HURLEY MEDICAL CENTER
3.26,2.34,43.01399,-83.73250,12395.59,6193.68,MCLAREN FLINT
4.78,2.52,42.21065,-83.14861,22542.38,7399.50,HENRY FORD WYANDOTTE HOSPITAL
3.37,2.49,42.46176,-83.37629,13122.03,7197.53,BOTSFORD HOSPITAL
3.24,2.24,42.26181,-83.66003,12221.00,5525.44,ST JOSEPH MERCY HOSPITAL
3.49,2.40,42.41975,-82.91442,13929.45,6642.03,ST JOHN HOSPITAL AND MEDICAL CENTER
4.53,2.30,42.70417,-84.55488,20880.68,5942.07,MCLAREN - GREATER LANSING
3.57,2.26,42.11695,-83.21365,14484.00,5668.92,OAKWOOD SOUTHSHORE MEDICAL CENTER
3.88,2.14,43.06290,-83.32082,16530.00,4903.35,LAPEER REGIONAL MEDICAL CENTER
3.31,2.26,42.50514,-83.00422,12743.90,5651.70,ST JOHN MACOMB-OAKLAND HOSPITAL-MACOMB CENTER
3.54,2.38,42.89254,-83.63621,14231.21,6498.05,GENESYS REGIONAL MEDICAL CENTER - HEALTH PARK
3.74,2.15,42.98625,-82.42802,15593.71,4923.86,PORT HURON HOSPITAL
4.16,2.27,43.63618,-84.26187,18408.27,5768.55,MIDMICHIGAN MEDICAL CENTER-MIDLAND
3.24,2.26,42.58900,-82.89799,12269.37,5713.63,MOUNT CLEMENS REGIONAL MEDICAL CENTER
5.06,2.36,42.73767,-84.51698,24401.79,6372.59,EDWARD W SPARROW HOSPITAL
3.02,2.34,42.33215,-83.31195,10781.32,6240.59,GARDEN CITY HOSPITAL
3.79,2.21,42.67850,-83.14771,15900.12,5356.62,CRITTENTON HOSPITAL MEDICAL CENTER
4.37,2.20,42.61826,-83.09239,19812.81,5252.63,WILLIAM BEAUMONT HOSPITAL-TROY
3.63,2.64,42.35295,-83.05447,14876.00,8224.91,DETROIT RECEIVING HOSPITAL & UNIV HEALTH CENTER
3.68,2.09,42.53914,-83.40777,15168.56,4563.19,HENRY FORD WEST BLOOMFIELD HOSPITAL
4.35,2.24,45.01403,-93.32177,19650.08,5530.12,NORTH MEMORIAL MEDICAL CENTER
3.53,2.25,46.79380,-92.09573,14154.19,5643.69,ESSENTIA HEALTH ST MARY'S MEDICAL CENTER
4.59,2.47,44.02052,-92.48292,21294.10,7078.14,MAYO CLINIC - SAINT MARYS HOSPITAL
3.49,2.38,45.57390,-94.16942,13928.61,6502.18,ST CLOUD HOSPITAL
5.70,2.24,44.94214,-93.10858,28715.09,5572.78,UNITED HOSPITAL
2.94,2.23,44.93031,-93.36276,10228.50,5507.41,PARK NICOLLET METHODIST HOSPITAL
6.01,2.26,44.95248,-93.26196,30775.54,5671.35,ABBOTT NORTHWESTERN HOSPITAL
3.46,2.25,44.94898,-93.10016,13748.50,5622.07,ST JOSEPH'S HOSPITAL
4.29,2.48,44.95570,-93.09429,19265.25,7148.88,REGIONS HOSPITAL
3.74,2.22,45.18355,-93.36789,15558.38,5420.46,MERCY HOSPITAL
4.81,2.19,45.10789,-93.25685,22766.29,5192.00,UNITY HOSPITAL
4.07,2.22,44.74846,-93.27289,17769.30,5416.15,FAIRVIEW RIDGES HOSPITAL
4.43,2.23,45.02892,-93.03418,20183.75,5493.25,HEALTHEAST ST JOHN'S HOSPITAL
3.88,2.17,34.24336,-88.71753,16510.24,5090.57,NORTH MISSISSIPPI MEDICAL CENTER
5.74,2.13,34.93596,-88.55955,28996.26,4827.58,MAGNOLIA REGIONAL HEALTH CENTER
3.29,2.31,34.78720,-89.41707,12605.83,6028.00,ALLIANCE HEALTHCARE SYSTEM
7.09,2.32,30.36674,-89.11535,38020.15,6072.15,MEMORIAL HOSPITAL AT GULFPORT
2.96,2.14,33.54068,-89.26701,10342.83,4900.08,WEBSTER GENERAL HOSPITAL/SWING BED
4.05,2.08,33.97458,-88.47761,17686.36,4468.00,GILMORE MEMORIAL HOSPITAL
5.26,2.21,32.35265,-90.87788,25754.83,5374.00,RIVER REGION HEALTH SYSTEM
4.61,2.23,32.58161,-90.08338,21412.72,5452.00,MADISON RIVER OAKS MEDICAL CENTER
5.34,2.13,30.37516,-88.53226,26330.28,4821.48,SINGING RIVER HOSPITAL
5.82,2.35,34.19610,-90.55208,29490.65,6269.41,NORTHWEST MISSISSIPPI REGIONAL MEDICAL CENTER
3.62,2.12,32.33616,-90.15652,14815.25,4758.40,ST DOMINIC-JACKSON MEMORIAL HOSPITAL
2.68,2.08,31.14529,-90.45945,8490.80,4452.70,BEACHAM MEMORIAL HOSPITAL
2.86,2.13,31.57544,-90.45670,9693.55,4822.00,KING'S DAUGHTERS MEDICAL CENTER-BROOKHAVEN
3.66,2.12,31.69405,-89.13061,15031.68,4751.73,SOUTH CENTRAL REG MED CTR
2.60,2.16,33.61860,-88.66204,7927.09,5000.00,CLAY COUNTY MEDICAL CENTER
4.80,2.18,32.36983,-88.69702,22656.60,5177.93,RUSH FOUNDATION HOSPITAL
5.57,2.22,32.28805,-90.25566,27866.65,5447.35,CENTRAL MISSISSIPPI MEDICAL CENTER
2.93,2.14,31.67488,-88.64615,10156.77,4891.00,WAYNE GENERAL HOSPITAL
3.34,2.20,31.31872,-89.32955,12893.47,5305.87,FORREST GENERAL HOSPITAL
2.00,2.26,32.90490,-90.88435,3944.11,5685.68,SHARKEY ISSAQUENA COMMUNITY HOSPITAL
3.55,2.22,33.41099,-91.03479,14303.83,5410.00,DELTA REGIONAL MEDICAL CENTER
4.02,2.08,33.74750,-90.71908,17457.35,4468.00,BOLIVAR MEDICAL CENTER
5.28,2.16,31.32573,-89.36670,25925.23,4986.69,WESLEY MEDICAL CENTER
6.19,2.08,32.28618,-90.03434,31973.62,4505.33,CROSSGATES RIVER OAKS HOSPITAL
2.66,2.19,31.24000,-90.45000,8338.29,5244.05,SOUTHWEST MS REGIONAL MEDICAL CENTER
3.56,2.23,33.51824,-90.19832,14389.25,5509.88,GREENWOOD LEFLORE HOSPITAL
4.64,2.09,32.31643,-90.17922,21586.06,4522.12,MISSISSIPPI BAPTIST MEDICAL CENTER
3.96,2.12,32.37280,-88.69954,17067.96,4746.43,ANDERSON REGIONAL MEDICAL CENTER
5.34,2.12,31.56044,-91.40317,26321.00,4717.00,NATCHEZ COMMUNITY HOSPITAL/SWING BED
3.06,2.15,31.87377,-89.73369,11057.65,4930.65,MAGEE GENERAL HOSPITAL
6.42,2.18,32.32541,-90.10520,33530.58,5140.67,RIVER OAKS HOSPITAL
3.83,2.19,34.96927,-89.99709,16169.82,5202.71,BAPTIST MEMORIAL HOSPITAL DESOTO
5.67,2.13,37.06032,-94.52747,28517.60,4800.00,ST JOHN'S REGIONAL MEDICAL CENTER
4.00,2.33,39.77393,-94.77089,17360.32,6184.00,HEARTLAND REGIONAL MEDICAL CENTER
3.40,2.05,38.57670,-92.17352,13289.40,4309.60,ST MARYS HEALTH CENTER
3.87,2.32,37.95144,-91.75940,16440.00,6113.00,PHELPS COUNTY REGIONAL MEDICAL CENTER
4.91,2.17,38.64281,-90.44448,23415.80,5099.59,MERCY HOSPITAL ST LOUIS
2.92,2.10,38.16498,-90.38082,10115.76,4628.94,JEFFERSON REGIONAL MEDICAL CENTER
3.54,2.33,39.71116,-91.45071,14265.80,6161.93,HANNIBAL REGIONAL HOSPITAL
3.61,2.35,38.63524,-90.26508,14719.73,6267.85,BARNES JEWISH HOSPITAL
3.47,2.16,37.14560,-93.28037,13782.42,5043.25,COX MEDICAL CENTER
2.86,2.29,38.56571,-92.18204,9683.87,5909.27,CAPITAL REGION MEDICAL CENTER
3.21,2.68,39.08401,-94.57591,12023.10,8481.20,TRUMAN MEDICAL CENTER HOSPITAL HILL
4.22,2.10,37.17999,-93.27409,18791.35,4603.55,ST JOHN'S REGIONAL HEALTH CENTER
3.00,2.04,38.94903,-92.31563,10663.64,4190.21,BOONE HOSPITAL CENTER
3.29,2.07,38.50661,-90.38025,12577.50,4421.69,ST ANTHONY'S MEDICAL CENTER
4.28,2.07,38.52738,-90.47501,19226.15,4420.46,SSM ST CLARE HEALTH CENTER
4.20,2.39,38.63268,-90.31089,18687.71,6523.00,SSM ST MARYS HEALTH CENTER
6.10,2.28,39.04749,-94.34105,31405.67,5850.00,CENTERPOINT MEDICAL CENTER OF INDEPENDENCE, LLC
4.40,2.11,39.14957,-94.55148,19987.37,4701.00,NORTH KANSAS CITY HOSPITAL
4.64,2.21,38.75097,-90.43255,21639.27,5349.97,SSM DEPAUL HEALTH CENTER
4.08,2.58,38.62280,-90.24049,17878.82,7845.73,ST LOUIS UNIVERSITY HOSPITAL
3.16,2.11,38.63702,-90.44699,11717.79,4692.96,MISSOURI BAPTIST MEDICAL CENTER
5.00,2.13,37.31072,-89.53990,24025.42,4826.67,SOUTHEAST MISSOURI HOSPITAL
3.76,2.24,36.88988,-89.58365,15704.64,5582.00,MISSOURI DELTA MEDICAL CENTER
4.80,2.19,37.05238,-94.52777,22674.81,5196.12,FREEMAN HEALTH SYSTEM - FREEMAN WEST
5.79,2.27,39.04761,-94.59037,29310.93,5768.00,ST LUKES HOSPITAL OF KANSAS CITY
3.36,2.33,38.95171,-92.33407,13020.20,6177.67,UNIVERSITY OF MISSOURI HEALTH CARE
2.72,2.10,37.78031,-90.43967,8762.85,4644.92,PARKLAND HEALTH CENTER
3.60,2.10,39.27591,-94.42572,14641.12,4595.55,LIBERTY HOSPITAL
3.47,2.10,38.65123,-90.50301,13808.90,4640.55,ST LUKES HOSPITAL
3.93,2.14,38.77576,-90.23906,16837.00,4872.10,CHRISTIAN HOSPITAL NORTHEAST
2.89,2.19,46.58297,-111.99684,9879.08,5245.67,ST PETER'S HOSPITAL
2.94,2.20,45.78958,-108.51283,10203.77,5252.00,BILLINGS CLINIC HOSPITAL
3.33,2.17,48.21465,-114.32386,12816.42,5090.00,KALISPELL REGIONAL MEDICAL CENTER
4.18,2.23,40.78318,-96.63709,18507.42,5465.69,BRYANLGH MEDICAL CENTER
4.31,2.39,41.25522,-95.97892,19399.00,6521.57,THE NEBRASKA MEDICAL CENTER
4.15,2.22,40.80816,-96.62689,18353.58,5443.96,SAINT ELIZABETH REGIONAL MEDICAL CENTER
5.19,2.29,40.92425,-98.37053,25319.18,5863.91,ST FRANCIS MEDICAL CENTER
4.83,2.14,41.25797,-96.04164,22914.12,4854.00,THE NEBRASKA METHODIST HOSPITAL
5.14,2.15,41.23897,-96.03162,24989.22,4924.83,ALEGENT HEALTH BERGAN MERCY MEDICAL CENTER
4.65,2.24,39.52637,-119.79456,21654.13,5560.60,RENOWN REGIONAL MEDICAL CENTER
7.30,2.38,36.13459,-115.13576,39430.58,6478.33,SUNRISE HOSPITAL AND MEDICAL CENTER
4.04,2.36,39.20247,-119.78446,17573.42,6354.92,CARSON TAHOE REGIONAL MEDICAL CENTER
5.40,2.32,36.11363,-115.12573,26721.33,6079.92,DESERT SPRINGS HOSPITAL
8.28,2.25,36.21599,-115.25095,45954.40,5604.92,MOUNTAINVIEW HOSPITAL
8.33,2.29,36.16586,-115.32436,46306.83,5872.42,SUMMERLIN HOSPITAL MEDICAL CENTER
3.90,2.24,43.19846,-71.56230,16644.18,5568.86,CONCORD HOSPITAL
3.64,2.59,43.67286,-72.27232,14903.92,7879.00,MARY HITCHCOCK MEMORIAL HOSPITAL
3.59,2.21,43.00792,-71.46807,14573.71,5373.55,ELLIOT HOSPITAL
3.89,2.18,43.21231,-70.87499,16620.45,5181.82,WENTWORTH-DOUGLASS HOSPITAL
3.69,2.22,42.75623,-71.46059,15259.88,5408.12,SOUTHERN NH MEDICAL CENTER
3.75,2.16,42.99121,-71.47426,15633.38,5039.00,CATHOLIC MEDICAL CENTER
8.68,2.43,40.88346,-74.05564,48632.10,6799.18,HACKENSACK UNIVERSITY MEDICAL CENTER
6.97,2.78,40.71011,-74.21368,37206.50,9174.10,NEWARK BETH ISRAEL MEDICAL CENTER
7.65,2.49,40.79576,-73.99575,41736.06,7216.00,PALISADES MEDICAL CTR-NY PRESBYTERIAN HEALTHCARE S
4.39,2.27,40.53142,-74.86080,19947.33,5738.00,HUNTERDON MEDICAL CENTER
8.18,2.41,40.84945,-74.13768,45278.71,6667.24,ST MARY'S HOSPITAL, PASSAIC
6.13,2.30,40.88275,-74.01021,31559.75,5972.65,HOLY NAME MEDICAL CENTER
8.15,2.37,40.78556,-74.17598,45082.35,6447.71,CLARA MAASS MEDICAL CENTER
6.82,2.30,40.35684,-74.66166,36212.48,5945.24,UNIVERSITY MEDICAL CENTER AT PRINCETON
4.17,2.20,39.08752,-74.81657,18487.38,5279.00,CAPE REGIONAL MEDICAL CENTER INC
6.29,2.30,40.98359,-74.10047,32664.12,5954.05,VALLEY HOSPITAL
6.67,2.48,40.78883,-74.46620,35221.00,7153.00,MORRISTOWN MEMORIAL HOSPITAL
5.12,2.26,40.95858,-74.31000,24818.77,5713.92,CHILTON HOSPITAL
9.98,2.64,40.90215,-74.16634,57372.45,8205.38,ST JOSEPH'S REGIONAL MEDICAL CENTER
10.21,2.48,40.21634,-74.74143,58868.29,7153.82,ST FRANCIS MEDICAL CENTER
8.59,2.39,39.78261,-74.91670,48045.55,6523.11,VIRTUA WEST JERSEY HOSPITALS BERLIN
9.57,2.35,41.05754,-74.76857,54639.59,6255.29,NEWTON MEMORIAL HOSPITAL
8.00,2.43,39.92695,-75.09537,44096.88,6825.61,OUR LADY OF LOURDES MEDICAL CENTER
6.11,2.29,39.44743,-75.05838,31466.69,5910.71,SOUTH JERSEY HEALTHCARE REGIONAL MEDICAL CENTER
7.60,2.20,40.35309,-74.06484,41403.73,5258.73,RIVERVIEW MEDICAL CENTER
9.94,2.58,40.49581,-74.44980,57077.19,7859.41,ROBERT WOOD JOHNSON UNIVERSITY HOSPITAL
9.20,2.42,40.51891,-74.28183,52160.00,6779.20,RARITAN BAY MEDICAL CENTER
7.69,2.21,39.96484,-74.21708,42044.25,5371.59,COMMUNITY MEDICAL CENTER
9.80,2.35,40.29209,-74.80327,56136.83,6261.83,CAPITAL HEALTH MEDICAL CENTER - HOPEWELL
8.56,2.42,40.90400,-73.96847,47851.04,6748.07,ENGLEWOOD HOSPITAL AND MEDICAL CENTER
7.18,2.18,39.31464,-74.59391,38635.75,5134.00,SHORE MEDICAL CENTER
15.54,2.39,40.56804,-74.59579,94595.18,6526.96,SOMERSET MEDICAL CENTER
7.25,2.27,40.89538,-74.46479,39111.10,5764.60,SAINT CLARE'S HOSPITAL
5.43,2.41,40.71264,-74.35460,26876.56,6670.44,OVERLOOK HOSPITAL
8.49,2.17,40.07832,-74.13009,47355.27,5111.08,OCEAN MEDICAL CENTER
6.68,2.49,40.81058,-74.20459,35246.15,7254.15,MOUNTAINSIDE HOSPITAL
7.18,2.19,39.98588,-74.79393,38618.87,5196.37,VIRTUA MEMORIAL HOSPITAL OF BURLINGTON COUNTY
7.47,2.36,40.70180,-75.17825,40559.75,6379.00,ST LUKE'S WARREN HOSPITAL
8.83,2.22,40.04632,-74.88059,49633.42,5443.16,LOURDES MEDICAL CENTER OF BURLINGTON COUNTY
10.20,2.42,39.35775,-74.43449,58830.19,6767.81,ATLANTICARE REGIONAL MEDICAL CENTER - CITY DIV
6.38,2.17,39.58815,-75.18044,33252.36,5107.00,SOUTH JERSEY HEALTHCARE-ELMER HOSPITAL
10.79,2.49,40.50214,-74.46015,62756.97,7249.12,SAINT PETER'S UNIVERSITY HOSPITAL
8.40,2.33,40.21065,-74.03566,46816.31,6121.85,JERSEY SHORE UNIVERSITY MEDICAL CENTER
9.03,2.48,40.29563,-73.98518,50972.16,7179.56,MONMOUTH MEDICAL CENTER
8.74,2.56,40.76190,-74.30335,49058.50,7664.25,SAINT BARNABAS MEDICAL CENTER
9.04,2.23,39.84392,-75.14985,51070.62,5513.67,UNDERWOOD - MEMORIAL HOSPITAL
9.52,2.25,40.07503,-74.21832,54273.25,5609.88,KIMBALL MEDICAL CENTER
8.11,2.42,39.82811,-75.00895,44812.12,6747.08,KENNEDY UNIVERSITY HOSPITAL - STRATFORD DIV
5.57,2.24,39.59285,-75.44416,27854.31,5555.00,MEMORIAL HOSPITAL OF SALEM COUNTY
10.25,2.39,40.23629,-74.75256,59138.64,6568.43,CAPITAL HEALTH SYSTEM-FULD CAMPUS
4.70,2.54,40.74323,-74.17431,22029.63,7544.26,SAINT MICHAEL'S MEDICAL CENTER, INC
7.68,2.33,40.55784,-74.34970,41976.80,6176.85,JFK MEDICAL CTR - ANTHONY M. YELENCSICS COMMUNITY
8.20,2.23,40.21575,-74.67273,45449.91,5493.00,ROBERT WOOD JOHNSON UNIVERSITY HOSPITAL HAMILTON
6.94,2.22,40.23861,-74.31289,37015.74,5434.83,CENTRASTATE MEDICAL CENTER
4.92,2.17,39.66213,-74.26392,23509.15,5110.62,SOUTHERN OCEAN MEDICAL CENTER
3.34,2.47,35.65960,-105.94578,12940.67,7066.42,ST VINCENT HOSPITAL
3.85,2.36,36.72387,-108.21749,16296.33,6385.00,SAN JUAN REGIONAL MEDICAL CENTER
5.47,2.24,32.29186,-106.73470,27175.64,5540.86,MEMORIAL MEDICAL CENTER INC
4.33,2.26,35.08102,-106.63392,19523.67,5660.11,PRESBYTERIAN HOSPITAL
4.02,2.14,34.41937,-103.23173,17480.73,4914.00,PLAINS REGIONAL MEDICAL CENTER  CLOVIS
3.98,2.15,32.32310,-106.72900,17209.23,4975.92,MOUNTAIN VIEW REGIONAL MEDICAL CENTER
3.89,2.32,41.92720,-73.99535,16600.56,6082.61,KINGSTON HOSPITAL
3.46,2.40,42.87482,-78.84942,13721.71,6643.43,KALEIDA HEALTH
2.60,3.20,40.83139,-73.90306,7952.56,11955.15,BRONX-LEBANON HOSPITAL CENTER
2.50,2.13,42.09299,-75.93704,7265.83,4798.22,OUR LADY OF LOURDES MEMORIAL HOSPITAL, INC
5.43,2.48,42.65345,-73.77543,26935.90,7181.65,ALBANY MEDICAL CENTER HOSPITAL
2.97,2.93,40.70141,-73.81630,10441.14,10175.79,JAMAICA HOSPITAL MEDICAL CENTER
3.87,2.62,40.61384,-73.94851,16494.35,8108.00,NEW YORK COMMUNITY HOSPITAL OF BROOKLYN, INC.
6.35,2.40,41.69441,-73.93432,33069.09,6619.09,VASSAR BROTHERS MEDICAL CENTER
4.18,2.92,40.79041,-73.95386,18536.13,10094.04,MOUNT SINAI HOSPITAL
5.40,2.70,40.63588,-74.10556,26672.10,8616.48,RICHMOND UNIVERSITY MEDICAL CENTER
5.35,2.44,40.72567,-73.24189,26381.53,6882.94,SOUTHSIDE HOSPITAL
3.35,2.12,43.09840,-75.27819,12972.60,4714.60,FAXTON-ST LUKE'S HEALTHCARE
5.72,2.25,40.87946,-73.41621,28826.04,5626.63,HUNTINGTON HOSPITAL
5.08,2.86,40.80556,-73.96131,24581.58,9680.40,ST LUKE'S ROOSEVELT HOSPITAL
4.70,2.67,40.74722,-73.82521,21993.89,8402.82,NEW YORK HOSPITAL MEDICAL CENTER OF QUEENS
4.92,3.08,40.68983,-73.97794,23506.23,11177.36,BROOKLYN HOSPITAL CENTER AT DOWNTOWN CAMPUS
4.23,2.10,42.65583,-73.80372,18850.53,4618.67,ST PETER'S HOSPITAL
6.04,2.98,40.87987,-73.87996,30969.08,10511.64,MONTEFIORE MEDICAL CENTER
5.82,2.27,40.94161,-73.83650,29507.17,5720.00,LAWRENCE HOSPITAL CENTER
3.49,2.22,42.92866,-78.84819,13937.50,5422.42,SISTERS OF CHARITY HOSPITAL
2.26,3.23,40.81770,-73.92401,5705.67,12175.21,LINCOLN MEDICAL & MENTAL HEALTH CENTER
3.00,2.24,42.10076,-76.82800,10609.78,5526.06,ARNOT OGDEN MEDICAL CENTER
6.44,2.92,40.76487,-73.95398,33671.32,10122.21,NEW YORK-PRESBYTERIAN HOSPITAL
7.18,2.39,41.09642,-73.92501,38596.79,6545.95,NYACK HOSPITAL
7.40,2.68,40.77686,-73.70212,40073.60,8475.53,NORTH SHORE UNIVERSITY HOSPITAL
5.38,2.32,40.93376,-72.67383,26537.21,6064.00,PECONIC BAY MEDICAL CENTER
7.14,2.60,40.77362,-73.96093,38322.52,7950.42,LENOX HILL HOSPITAL
2.66,2.20,43.19244,-77.58590,8370.08,5257.58,ROCHESTER GENERAL HOSPITAL
5.94,2.36,41.44138,-74.36821,30336.65,6343.29,ORANGE REGIONAL MEDICAL CENTER
3.50,3.24,40.85407,-73.84688,13966.17,12222.33,JACOBI MEDICAL CENTER
3.34,3.07,40.74465,-73.88620,12887.18,11074.27,ELMHURST HOSPITAL CENTER
4.27,2.46,43.05571,-76.14981,19135.45,7050.36,ST JOSEPH'S HOSPITAL HEALTH CENTER
7.64,2.43,40.78000,-72.97763,41666.83,6820.83,BROOKHAVEN MEMORIAL HOSPITAL MEDICAL CENTER
3.60,2.16,42.81963,-73.91653,14625.78,5035.28,ELLIS HOSPITAL
6.71,2.39,41.11299,-74.13732,35499.07,6584.71,GOOD SAMARITAN HOSPITAL OF SUFFERN
4.72,2.60,40.58440,-74.08507,22158.06,7976.19,STATEN ISLAND UNIVERSITY HOSPITAL
6.81,2.56,40.74083,-73.64306,36158.64,7718.61,WINTHROP-UNIVERSITY HOSPITAL
5.68,2.85,40.73265,-73.98162,28567.05,9606.43,BETH ISRAEL MEDICAL CENTER
6.30,2.33,40.80462,-73.67023,32743.19,6171.03,ST FRANCIS HOSPITAL, ROSLYN
3.68,2.65,40.91276,-73.78720,15198.33,8303.17,SOUND SHORE MEDICAL CENTER OF WESTSCHESTER
5.34,2.24,40.94000,-73.05510,26309.79,5527.07,JOHN T MATHER MEMORIAL HOSPITAL  OF PORT JEFFERSON
2.77,2.11,43.30652,-73.64663,9101.48,4697.19,GLENS FALLS HOSPITAL
4.13,2.85,40.75543,-73.81532,18224.57,9613.79,FLUSHING HOSPITAL MEDICAL CENTER
7.75,3.13,40.63937,-73.99851,42446.07,11528.48,MAIMONIDES MEDICAL CENTER
5.98,2.85,40.75332,-73.70899,30576.92,9665.84,LONG ISLAND JEWISH MEDICAL CENTER
3.97,2.97,40.58549,-73.96558,17129.69,10411.08,CONEY ISLAND HOSPITAL
5.66,2.32,40.65189,-73.63096,28428.62,6100.97,SOUTH NASSAU COMMUNITIES HOSPITAL
2.63,3.23,40.78443,-73.94474,8159.00,12152.86,METROPOLITAN HOSPITAL CENTER
5.94,2.65,40.65957,-73.93378,30307.54,8324.79,KINGSBROOK JEWISH MEDICAL CENTER
2.77,3.17,40.65660,-73.94468,9121.36,11747.14,KINGS COUNTY HOSPITAL CENTER
3.00,2.34,43.04139,-76.13803,10666.17,6188.30,CROUSE HOSPITAL
4.49,3.20,40.74178,-73.98236,20601.09,11966.00,BELLEVUE HOSPITAL CENTER
4.09,2.57,40.96967,-73.88447,17909.91,7731.45,ST JOHN'S RIVERSIDE HOSPITAL
6.54,2.70,40.74335,-73.97408,34310.47,8597.53,NYU HOSPITALS CENTER
3.31,2.24,43.45491,-76.51645,12744.64,5529.00,OSWEGO HOSPITAL
4.42,2.92,40.70419,-73.91754,20122.57,10106.54,WYCKOFF HEIGHTS MEDICAL CENTER
3.66,2.07,43.08561,-73.79712,15028.14,4444.52,SARATOGA HOSPITAL
2.51,2.18,43.19054,-77.70177,7348.93,5155.20,UNITY HOSPITAL OF ROCHESTER
3.90,3.20,40.71730,-73.80353,16638.44,12009.00,QUEENS HOSPITAL CENTER
4.08,2.15,42.74285,-73.67673,17891.92,4940.00,SETON HEALTH SYSTEM-ST MARY'S CAMPUS
3.04,2.94,40.65533,-73.91221,10932.69,10213.23,BROOKDALE HOSPITAL MEDICAL CENTER
2.67,2.26,42.94136,-76.56474,8446.06,5657.31,AUBURN COMMUNITY HOSPITAL
4.07,2.79,40.66762,-73.97850,17789.95,9215.20,NEW YORK METHODIST HOSPITAL
3.33,3.19,40.81477,-73.94027,12864.31,11939.56,HARLEM HOSPITAL CENTER
