size,lat,lon,price,name
3.60,29.71431,-95.39680,23958.20,MEMORIAL HERMANN TEXAS MEDICAL CENTER
3.40,32.83520,-96.96101,21529.48,BAYLOR MEDICAL CENTER AT IRVING
3.51,32.82932,-97.21399,22954.00,NORTH HILLS HOSPITAL
4.66,29.66575,-95.18131,36619.38,BAYSHORE MEDICAL CENTER
5.06,31.76998,-106.49897,41386.81,LAS PALMAS MEDICAL CENTER
5.04,26.26353,-98.18455,41234.24,SOUTH TEXAS HEALTH SYSTEM
3.31,31.99616,-102.09950,20465.18,MIDLAND MEMORIAL HOSPITAL
3.62,32.73780,-97.33899,24227.85,TEXAS HEALTH HARRIS METHODIST FORT WORTH
3.99,28.80765,-96.99896,28600.24,DETAR HOSPITAL NAVARRO
3.06,31.11326,-97.80076,17516.08,METROPLEX HOSPITAL
3.32,26.19665,-98.31409,20618.56,MISSION REGIONAL MEDICAL CENTER
2.65,30.89398,-102.87607,12604.33,PECOS COUNTY MEMORIAL HOSPITAL
3.32,29.81230,-95.43010,20657.96,MEMORIAL HERMANN HOSPITAL SYSTEM
4.89,29.70719,-95.40048,39425.40,ST LUKES EPISCOPAL HOSPITAL
3.92,35.19934,-101.92186,27824.24,NORTHWEST TEXAS HOSPITAL
4.92,30.28473,-95.46714,39722.40,CONROE REGIONAL MEDICAL CENTER
3.11,35.19533,-101.91907,18132.82,BAPTIST ST ANTHONYS HEALTH SYSTEM-BAPTIST CAMPUS
2.95,33.12242,-96.12404,16248.59,HUNT REGIONAL MEDICAL CENTER
4.08,29.50795,-98.57224,29747.24,METHODIST HOSPITAL
5.74,29.39378,-94.98682,49563.09,MAINLAND MEDICAL CENTER
3.46,32.93228,-97.09436,22305.70,BAYLOR REGIONAL MEDICAL CENTER AT GRAPEVINE
3.05,29.78143,-95.54541,17405.73,MEMORIAL HERMANN MEMORIAL CITY MEDICAL CENTER
3.58,33.17345,-97.11382,23721.38,DENTON REGIONAL MEDICAL CENTER
5.35,30.01994,-95.44379,44908.62,HOUSTON NORTHWEST MEDICAL CENTER
5.13,33.02168,-96.76621,42250.57,MEDICAL CENTER OF PLANO
7.09,25.97780,-97.51442,65654.95,VALLEY REGIONAL MEDICAL CENTER
3.60,33.04634,-97.00473,23939.18,MEDICAL CENTER OF LEWISVILLE
4.21,32.67614,-97.32079,31296.60,HUGULEY HEALTH SYSTEM
3.26,29.99677,-95.27641,19888.67,MEMORIAL HERMANN NORTHEAST
3.37,33.58838,-101.89214,21227.42,UNIVERSITY MEDICAL CENTER
4.47,29.35295,-98.54601,34437.00,SOUTHWEST GENERAL HOSPITAL
4.19,30.22723,-97.77447,31070.35,ST DAVID'S SOUTH AUSTIN MEDICAL CENTER
3.49,32.64448,-96.87635,22684.45,METHODIST CHARLTON MEDICAL CENTER
3.26,33.02769,-96.88471,19883.38,BAYLOR MEDICAL CENTER AT CARROLLTON
4.10,32.65818,-97.42078,29977.24,TEXAS HEALTH HARRIS METHODIST HOSPITAL SOUTHWEST F
4.40,27.69288,-97.34476,33603.20,CORPUS CHRISTI MEDICAL CENTER,THE
4.00,30.41163,-97.70649,28760.47,NORTH AUSTIN MEDICAL CENTER
4.41,29.58896,-95.63112,33673.03,METHODIST SUGAR LAND HOSPITAL
3.47,32.30684,-96.64115,22391.57,ENNIS REGIONAL MEDICAL CENTER
4.72,29.96603,-95.55127,37317.94,METHODIST WILLOWBROOK HOSPITAL
3.40,29.78747,-95.78578,21639.00,MEMORIAL HERMANN KATY HOSPITAL
3.75,30.40505,-97.74357,25756.46,SETON  NORTHWEST HOSPITAL
3.91,31.73448,-106.30034,27673.38,EAST EL PASO PHYSICIANS MEDICAL CENTER, LLC
3.06,33.01358,-96.78823,17463.67,BAYLOR REGIONAL MEDICAL CENTER AT PLANO
2.50,44.47966,-73.19412,10851.50,FLETCHER ALLEN HOSPITAL OF VERMONT
2.54,43.59828,-72.95512,11272.55,RUTLAND REGIONAL MEDICAL CENTER
2.55,38.40552,-78.85730,11432.41,ROCKINGHAM MEMORIAL HOSPITAL
2.41,39.19345,-78.19599,9691.28,WINCHESTER MEDICAL CENTER INC
2.98,36.86268,-76.30355,16560.56,SENTARA NORFOLK GENERAL HOSPITAL
2.25,38.09436,-78.98659,7844.73,AUGUSTA HEALTH
2.48,37.41368,-79.16870,10534.00,CENTRA  HEALTH, INC
2.69,38.71322,-77.80895,13108.40,THE FAUQUIER HOSPITAL, INC
2.41,37.25129,-79.94125,9781.24,CARILION ROANOKE MEMORIAL CENTER
3.18,37.54330,-77.42932,18997.53,MEDICAL COLLEGE OF VIRGINIA HOSPITALS
3.00,37.47512,-75.86264,16778.46,RIVERSIDE SHORE MEMORIAL HOSPITAL
2.87,38.82218,-77.10533,15274.82,INOVA ALEXANDRIA HOSPITAL
2.84,37.09020,-80.50370,14843.27,CARILION NEW RIVER VALLEY MEDICAL CENTER
3.17,39.07405,-77.47754,18804.06,INOVA LOUDOUN HOSPITAL
3.24,36.85098,-76.18989,19686.00,SENTARA LEIGH HOSPITAL
2.84,37.06523,-76.48417,14858.81,RIVERSIDE REGIONAL MEDICAL CENTER
3.17,37.09990,-81.79024,18791.07,CLINCH VALLEY MEDICAL CENTER
2.75,38.85764,-77.22772,13848.97,INOVA FAIRFAX HOSPITAL
3.10,37.33700,-76.74046,18025.14,SENTARA WILLIAMSBURG REGIONAL MEDICAL CENTER
4.13,37.18253,-77.35957,30261.27,SOUTHSIDE REGIONAL MEDICAL CENTER
3.06,37.62931,-77.38804,17555.17,BON SECOURS - MEMORIAL REGIONAL MEDICAL
2.42,38.02176,-78.44530,9826.00,MARTHA JEFFERSON HOSPITAL
3.24,36.69555,-79.86374,19647.71,MEMORIAL HOSPITAL OF MARTINSVILLE & HENRY COUNTY
2.37,37.30288,-78.40196,9274.00,SOUTHSIDE COMMUNITY HOSPITAL, INC
2.57,37.05580,-76.39048,11715.88,SENTARA CAREPLEX HOSPITAL
2.99,38.88483,-77.37995,16645.06,INOVA FAIR OAKS HOSPITAL
2.69,38.74009,-77.07732,13102.46,INOVA MOUNT VERNON HOSPITAL
3.21,37.79106,-79.88263,19277.31,LEWISGALE HOSPITAL ALLEGHANY
2.81,37.29071,-82.06423,14488.07,BUCHANAN GENERAL HOSPITAL
3.42,37.46807,-77.66143,21880.00,BON SECOURS - ST FRANCIS MEDICAL CENTER
3.37,47.58295,-122.62506,21246.22,HARRISON MEDICAL CENTER
3.59,45.62460,-122.58145,23882.95,PEACEHEALTH SOUTHWEST MEDICAL CENTER
2.82,46.28132,-119.28218,14710.06,KADLEC REGIONAL MEDICAL CENTER
2.42,48.11504,-123.41519,9920.33,OLYMPIC MEDICAL CENTER
2.89,47.44243,-122.21392,15472.40,VALLEY MEDICAL CENTER
3.10,47.25980,-122.45243,18027.58,TACOMA GENERAL ALLENMORE HOSPITAL
3.88,47.36373,-122.61353,27277.64,ST ANTHONY HOSPITAL
2.74,39.65498,-79.95814,13734.53,WEST VIRGINIA UNIVERSITY HOSPITALS
2.53,39.32836,-80.23964,11241.27,UNITED HOSPITAL CENTER
2.49,38.43236,-82.40067,10668.58,ST MARY'S MEDICAL CENTER
3.01,38.34739,-81.62600,16877.87,CHARLESTON AREA MEDICAL CENTER
2.27,40.39520,-80.52796,8067.07,WEIRTON MEDICAL CENTER
2.57,39.66383,-79.94681,11604.33,MONONGALIA COUNTY GENERAL HOSPITAL
2.27,38.92594,-79.84673,8103.88,DAVIS MEMORIAL HOSPITAL
2.46,39.48229,-80.16519,10391.28,FAIRMONT GENERAL HOSPITAL
3.24,37.84674,-81.99565,19674.17,LOGAN REGIONAL MEDICAL CENTER
3.01,39.27035,-81.56026,16978.19,CAMDEN CLARK MEDICAL CENTER
2.54,37.78754,-81.20183,11359.89,RALEIGH GENERAL HOSPITAL
2.33,44.52660,-89.56580,8846.67,MINISTRY ST MICHAELS HOSPITAL OF STEVENS POINT
3.58,43.06195,-87.87861,23769.29,COLUMBIA ST MARYS HSPTL  MILW (COL & MILW CAMPUS)
2.87,44.81192,-91.51352,15283.96,MAYO CLINIC HEALTH SYSTEM EAU CLAIRE HOSPITAL
2.95,43.77733,-88.42866,16158.36,ST AGNES HSPTL
2.60,42.73444,-87.82788,12007.94,WHEATON FRANCISCAN HEALTHCARE- ALL SAINTS
3.07,43.07633,-89.43133,17654.12,UNIVERSITY OF WI  HOSPITALS & CLINICS AUTHORITY
3.13,42.54868,-89.00822,18337.00,BELOIT MEM HSPTL
3.08,43.07393,-87.97612,17714.86,WHEATON FRANCISCAN, INC- ST JOSEPH
3.15,42.98958,-87.95079,18629.29,AURORA ST LUKES MEDICAL CENTER
3.09,43.00120,-88.02675,17846.46,AURORA WEST ALLIS MEDICAL CENTER
3.06,43.04008,-88.02523,17558.21,FROEDTERT MEM LUTHERAN HSPTL
3.06,43.32426,-87.92776,17520.91,AURORA MEDICAL CENTER
3.33,41.14037,-104.81660,20807.00,CHEYENNE REGIONAL MEDICAL CENTER
4.48,29.61578,-98.47479,34520.13,METHODIST STONE OAK HOSPITAL
2.17,31.28905,-86.25550,6933.09,MIZELL MEMORIAL HOSPITAL
2.76,34.36605,-86.42127,13982.52,MARSHALL MEDICAL CENTER NORTH
3.63,33.59616,-86.66750,24296.59,ST VINCENT'S EAST
3.30,33.25607,-86.81035,20419.40,SHELBY BAPTIST MEDICAL CENTER
2.44,34.74649,-87.69895,10064.79,HELEN KELLER MEMORIAL HOSPITAL
2.10,31.42926,-86.07637,5985.42,ELBA GENERAL HOSPITAL
2.34,32.63806,-85.40413,8932.69,EAST ALABAMA MEDICAL CENTER AND SNF
3.36,33.50619,-86.80210,21128.21,UNIVERSITY OF ALABAMA HOSPITAL
3.18,34.20768,-86.87489,18954.58,CULLMAN REGIONAL MEDICAL CENTER
2.92,33.66767,-85.83420,15793.69,STRINGFELLOW MEMORIAL HOSPITAL
5.71,34.00941,-85.97078,49227.53,GADSDEN REGIONAL MEDICAL CENTER
4.29,34.00426,-86.00339,32245.59,RIVERVIEW REGIONAL MEDICAL CENTER
2.33,34.66171,-86.04665,8770.57,HIGHLANDS MEDICAL CENTER
2.28,31.04825,-85.88999,8146.50,WIREGRASS MEDICAL CENTER
3.32,33.65640,-85.82284,20666.33,NORTHEAST ALABAMA REGIONAL MED CENTER
2.22,34.59052,-86.97262,7506.68,DECATUR GENERAL HOSPITAL
3.12,33.20521,-87.52546,18224.94,D C H REGIONAL MEDICAL CENTER
4.15,33.49854,-86.84633,30562.64,BAPTIST MEDICAL CENTER-PRINCETON
3.52,32.43020,-87.05515,23012.62,VAUGHAN REG MED CENTER PARKWAY CAMPUS
7.09,33.46420,-86.77409,65759.43,BROOKWOOD MEDICAL CENTER
3.24,30.68546,-88.13170,19685.44,SPRINGHILL MEDICAL CENTER
2.18,31.43128,-86.94142,6971.33,EVERGREEN MEDICAL CENTER
3.22,32.38797,-86.17576,19416.06,BAPTIST MEDICAL CENTER EAST
3.88,33.46514,-112.05797,27386.42,BANNER GOOD SAMARITAN MEDICAL CENTER
3.65,32.25294,-110.88135,24561.85,TUCSON MEDICAL CENTER
3.11,34.56017,-112.48217,18173.20,YAVAPAI REGIONAL MEDICAL CENTER
3.32,32.88123,-111.71067,20616.34,CASA GRANDE REGIONAL MEDICAL CENTER
4.22,34.25095,-111.31972,31352.27,PAYSON REGIONAL MEDICAL CENTER
3.81,33.29750,-111.87461,26435.58,CHANDLER REGIONAL MEDICAL CENTER
3.35,33.48885,-111.92387,20939.76,SCOTTSDALE HEALTHCARE-OSBORN MEDICAL CENTER
3.70,33.60432,-112.28378,25199.31,BANNER BOSWELL MEDICAL CENTER
3.38,33.39097,-111.87638,21364.96,BANNER DESERT MEDICAL CENTER
4.03,34.47988,-114.33938,29063.64,HAVASU REGIONAL MEDICAL CENTER
3.20,33.64058,-111.99766,19193.93,PARADISE VALLEY HOSPITAL
4.02,33.41128,-111.68916,28944.43,BANNER BAYWOOD MEDICAL CENTER
3.87,33.60949,-112.18129,27231.08,BANNER THUNDERBIRD MEDICAL CENTER
3.67,33.66596,-112.11618,24848.00,JOHN C LINCOLN DEER VALLEY HOSPITAL
4.25,33.65965,-112.37283,31769.08,BANNER DEL E WEBB MEDICAL CENTER
3.25,34.75031,-92.33897,19785.50,ST VINCENT INFIRMARY MEDICAL CENTER
2.00,35.05399,-93.38856,4844.69,JOHN ED CHAMBERS MEM HOSP, INC
2.88,35.25046,-91.70056,15392.35,WHITE COUNTY MEDICAL CENTER
2.10,35.83746,-90.70386,6043.66,ST BERNARDS MEDICAL CTR
