size_charge,size_pay,lat,lon,charge,pay,name
4.22,2.16,32.31643,-90.17922,36872.33,14021.41,MISSISSIPPI BAPTIST MEDICAL CENTER
5.23,2.50,32.37280,-88.69954,48002.25,17838.31,ANDERSON REGIONAL MEDICAL CENTER
6.50,2.37,34.96927,-89.99709,62098.07,16373.46,BAPTIST MEMORIAL HOSPITAL DESOTO
6.13,2.25,37.06032,-94.52747,58025.58,15082.42,ST JOHN'S REGIONAL MEDICAL CENTER
6.99,2.41,38.78060,-90.48379,67474.19,16792.05,SSM ST JOSEPH HEALTH CENTER
5.05,2.65,39.77393,-94.77089,46037.71,19460.00,HEARTLAND REGIONAL MEDICAL CENTER
5.10,2.10,38.57670,-92.17352,46608.87,13430.13,ST MARYS HEALTH CENTER
7.01,2.32,38.64281,-90.44448,67774.88,15809.76,MERCY HOSPITAL ST LOUIS
5.63,2.73,38.63524,-90.26508,52454.67,20418.40,BARNES JEWISH HOSPITAL
5.95,2.31,37.14560,-93.28037,55998.82,15715.88,COX MEDICAL CENTER
4.90,2.39,38.56571,-92.18204,44424.97,16655.07,CAPITAL REGION MEDICAL CENTER
5.16,2.41,37.17999,-93.27409,47221.76,16824.48,ST JOHN'S REGIONAL HEALTH CENTER
4.78,2.07,38.94903,-92.31563,43091.00,13066.41,BOONE HOSPITAL CENTER
5.26,2.12,38.50661,-90.38025,48405.97,13619.03,ST ANTHONY'S MEDICAL CENTER
5.91,2.20,38.52738,-90.47501,55525.26,14449.26,SSM ST CLARE HEALTH CENTER
5.20,2.19,38.93592,-94.60376,47707.65,14374.35,ST JOSEPH MEDICAL CENTER
6.20,2.72,38.63268,-90.31089,58817.33,20304.05,SSM ST MARYS HEALTH CENTER
6.18,2.18,36.64970,-93.22138,58525.27,14268.27,SKAGGS REGIONAL MEDICAL CENTER
13.57,2.41,39.04749,-94.34105,140333.00,16845.73,CENTERPOINT MEDICAL CENTER OF INDEPENDENCE, LLC
5.15,2.21,39.14957,-94.55148,47207.46,14570.92,NORTH KANSAS CITY HOSPITAL
5.20,2.35,38.75097,-90.43255,47742.00,16118.16,SSM DEPAUL HEALTH CENTER
4.38,2.14,38.63702,-90.44699,38650.64,13878.89,MISSOURI BAPTIST MEDICAL CENTER
7.38,2.27,37.31072,-89.53990,71848.60,15253.80,SOUTHEAST MISSOURI HOSPITAL
6.63,2.30,37.05238,-94.52777,63548.10,15656.52,FREEMAN HEALTH SYSTEM - FREEMAN WEST
6.71,2.68,39.04761,-94.59037,64464.61,19785.45,ST LUKES HOSPITAL OF KANSAS CITY
8.98,2.23,38.58103,-90.45144,89538.63,14816.26,DES PERES HOSPITAL
5.05,2.19,39.27591,-94.42572,46055.15,14376.00,LIBERTY HOSPITAL
4.76,2.24,38.65123,-90.50301,42812.62,14947.05,ST LUKES HOSPITAL
6.84,2.31,38.77576,-90.23906,65913.59,15732.41,CHRISTIAN HOSPITAL NORTHEAST
10.47,2.52,37.30401,-89.57190,106094.61,18032.48,ST FRANCIS MEDICAL CENTER
4.65,2.39,45.78958,-108.51283,41600.62,16602.66,BILLINGS CLINIC HOSPITAL
4.51,2.56,47.49139,-111.26255,40089.60,18539.40,BENEFIS HOSPITALS INC
5.93,2.40,45.79337,-108.51928,55825.14,16684.14,ST VINCENT HEALTHCARE
5.56,2.46,48.21465,-114.32386,51644.31,17338.62,KALISPELL REGIONAL MEDICAL CENTER
4.76,2.26,40.78318,-96.63709,42847.20,15200.61,BRYANLGH MEDICAL CENTER
3.58,2.59,40.70646,-99.08136,29771.77,18808.00,GOOD SAMARITAN HOSPITAL
5.27,2.57,41.25522,-95.97892,48502.43,18574.52,THE NEBRASKA MEDICAL CENTER
4.55,2.24,40.80816,-96.62689,40528.73,14917.40,SAINT ELIZABETH REGIONAL MEDICAL CENTER
10.04,2.97,41.26509,-95.95494,101289.35,23047.04,CREIGHTON UNIVERSITY MEDICAL CENTER - SAINT JOSEPH
6.70,2.25,41.25797,-96.04164,64345.21,15010.92,THE NEBRASKA METHODIST HOSPITAL
7.57,2.37,41.23897,-96.03162,73957.00,16422.68,ALEGENT HEALTH BERGAN MERCY MEDICAL CENTER
6.45,2.60,42.03257,-97.45100,61497.92,18967.50,FAITH REGIONAL HEALTH SERVICES
3.40,2.17,40.73657,-96.59332,27767.55,14187.58,NEBRASKA HEART HOSPITAL
7.30,2.53,39.52637,-119.79456,70964.56,18125.81,RENOWN REGIONAL MEDICAL CENTER
9.71,2.70,36.13459,-115.13576,97617.71,19992.93,SUNRISE HOSPITAL AND MEDICAL CENTER
6.78,2.33,39.53066,-119.82067,65218.18,15905.82,SAINT MARY'S REGIONAL MEDICAL CENTER
8.06,2.70,39.20247,-119.78446,79397.69,19997.38,CARSON TAHOE REGIONAL MEDICAL CENTER
9.76,2.71,36.16380,-115.16574,98209.60,20172.07,VALLEY HOSPITAL MEDICAL CENTER
10.51,2.45,36.11363,-115.12573,106511.64,17301.00,DESERT SPRINGS HOSPITAL
10.73,2.45,36.21599,-115.25095,108888.08,17310.92,MOUNTAINVIEW HOSPITAL
16.35,2.50,36.16586,-115.32436,171173.42,17823.83,SUMMERLIN HOSPITAL MEDICAL CENTER
10.91,2.46,36.00527,-115.11618,110957.94,17357.71,SAINT ROSE DOMINICAN HOSPITAL - SIENA CAMPUS
5.47,2.44,43.19846,-71.56230,50683.30,17163.50,CONCORD HOSPITAL
4.16,2.95,43.67286,-72.27232,36176.28,22773.70,MARY HITCHCOCK MEMORIAL HOSPITAL
6.48,2.47,43.21231,-70.87499,61854.19,17487.44,WENTWORTH-DOUGLASS HOSPITAL
5.03,2.29,42.75623,-71.46059,45793.45,15531.64,SOUTHERN NH MEDICAL CENTER
5.47,2.30,42.99121,-71.47426,50739.20,15636.93,CATHOLIC MEDICAL CENTER
11.71,2.75,40.88346,-74.05564,119767.25,20587.16,HACKENSACK UNIVERSITY MEDICAL CENTER
13.50,3.40,40.71011,-74.21368,139635.55,27827.27,NEWARK BETH ISRAEL MEDICAL CENTER
7.58,2.87,40.79576,-73.99575,74053.73,21968.53,PALISADES MEDICAL CTR-NY PRESBYTERIAN HEALTHCARE S
4.90,2.49,40.53142,-74.86080,44384.28,17739.17,HUNTERDON MEDICAL CENTER
11.10,2.77,40.84945,-74.13768,113034.04,20777.24,ST MARY'S HOSPITAL, PASSAIC
6.81,2.58,40.88275,-74.01021,65514.28,18736.83,HOLY NAME MEDICAL CENTER
8.54,2.66,40.78556,-74.17598,84642.00,19572.42,CLARA MAASS MEDICAL CENTER
7.40,2.48,40.35684,-74.66166,72093.80,17565.13,UNIVERSITY MEDICAL CENTER AT PRINCETON
9.30,2.60,40.98359,-74.10047,93057.49,18925.95,VALLEY HOSPITAL
14.57,3.03,39.94152,-75.11680,151427.35,23655.55,COOPER UNIVERSITY HOSPITAL
7.78,2.75,40.78883,-74.46620,76240.70,20581.05,MORRISTOWN MEMORIAL HOSPITAL
8.18,2.47,40.95858,-74.31000,80712.13,17441.07,CHILTON HOSPITAL
12.55,3.05,40.90215,-74.16634,129068.17,23861.04,ST JOSEPH'S REGIONAL MEDICAL CENTER
10.93,2.46,39.78261,-74.91670,111104.31,17371.14,VIRTUA WEST JERSEY HOSPITALS BERLIN
12.73,2.35,40.61288,-74.29092,131025.25,16144.00,ROBERT WOOD JOHNSON UNIVERSITY HOSPITAL AT RAHWAY
7.14,2.85,40.66005,-74.21417,69189.57,21721.57,TRINITAS REGIONAL MEDICAL CENTER
8.67,2.49,41.05754,-74.76857,86122.64,17740.00,NEWTON MEMORIAL HOSPITAL
14.55,2.62,39.92695,-75.09537,151184.00,19181.82,OUR LADY OF LOURDES MEDICAL CENTER
12.34,2.56,39.97776,-74.58456,126722.64,18430.46,DEBORAH HEART AND LUNG CENTER
8.36,2.56,39.44743,-75.05838,82666.73,18455.90,SOUTH JERSEY HEALTHCARE REGIONAL MEDICAL CENTER
8.21,2.33,40.35309,-74.06484,81074.19,15949.69,RIVERVIEW MEDICAL CENTER
15.34,3.00,40.49581,-74.44980,159978.75,23335.20,ROBERT WOOD JOHNSON UNIVERSITY HOSPITAL
7.76,2.75,40.51891,-74.28183,76083.75,20569.36,RARITAN BAY MEDICAL CENTER
7.81,2.30,39.96484,-74.21708,76570.77,15613.68,COMMUNITY MEDICAL CENTER
14.51,2.68,40.90400,-73.96847,150762.71,19827.29,ENGLEWOOD HOSPITAL AND MEDICAL CENTER
10.68,2.31,39.31464,-74.59391,108369.58,15753.53,SHORE MEDICAL CENTER
11.87,2.36,40.56804,-74.59579,121530.74,16313.46,SOMERSET MEDICAL CENTER
6.34,2.45,40.89538,-74.46479,60309.50,17314.73,SAINT CLARE'S HOSPITAL
6.77,2.70,40.71264,-74.35460,65122.78,19990.78,OVERLOOK HOSPITAL
8.32,2.32,40.07832,-74.13009,82216.77,15814.74,OCEAN MEDICAL CENTER
7.65,2.70,40.81058,-74.20459,74811.00,20087.24,MOUNTAINSIDE HOSPITAL
9.25,2.37,39.98588,-74.79393,92496.00,16347.15,VIRTUA MEMORIAL HOSPITAL OF BURLINGTON COUNTY
12.38,2.55,39.35775,-74.43449,127227.37,18325.17,ATLANTICARE REGIONAL MEDICAL CENTER - CITY DIV
16.72,2.87,40.50214,-74.46015,175258.50,21908.25,SAINT PETER'S UNIVERSITY HOSPITAL
10.36,2.51,40.21065,-74.03566,104811.95,17905.20,JERSEY SHORE UNIVERSITY MEDICAL CENTER
10.79,2.84,40.29563,-73.98518,109553.00,21633.00,MONMOUTH MEDICAL CENTER
10.46,2.83,40.76190,-74.30335,105884.42,21436.72,SAINT BARNABAS MEDICAL CENTER
9.50,2.46,40.07503,-74.21832,95282.00,17351.14,KIMBALL MEDICAL CENTER
8.88,2.75,39.82811,-75.00895,88410.74,20603.13,KENNEDY UNIVERSITY HOSPITAL - STRATFORD DIV
14.95,3.09,40.74323,-74.17431,155632.58,24391.32,SAINT MICHAEL'S MEDICAL CENTER, INC
7.98,2.56,40.55784,-74.34970,78430.83,18519.94,JFK MEDICAL CTR - ANTHONY M. YELENCSICS COMMUNITY
14.28,2.29,40.21575,-74.67273,148257.58,15446.33,ROBERT WOOD JOHNSON UNIVERSITY HOSPITAL HAMILTON
6.44,2.31,40.23861,-74.31289,61435.36,15731.00,CENTRASTATE MEDICAL CENTER
9.36,2.32,40.40516,-74.19203,93712.79,15824.93,BAYSHORE COMMUNITY HOSPITAL
7.82,2.47,40.85399,-74.82906,76702.18,17491.59,HACKETTSTOWN REGIONAL MEDICAL CENTER
4.49,2.61,36.72387,-108.21749,39795.94,19048.00,SAN JUAN REGIONAL MEDICAL CENTER
6.30,2.46,35.08102,-106.63392,59925.57,17323.96,PRESBYTERIAN HOSPITAL
7.04,2.19,35.08729,-106.63687,68030.00,14391.65,HEART HOSPITAL OF NEW MEXICO
5.50,2.28,32.32310,-106.72900,51051.43,15433.43,MOUNTAIN VIEW REGIONAL MEDICAL CENTER
5.31,2.61,41.92720,-73.99535,48891.17,19028.44,KINGSTON HOSPITAL
4.50,2.67,42.87482,-78.84942,39952.52,19743.45,KALEIDA HEALTH
7.04,2.73,42.65345,-73.77543,68066.67,20320.78,ALBANY MEDICAL CENTER HOSPITAL
3.32,3.11,40.61384,-73.94851,26947.48,24622.45,NEW YORK COMMUNITY HOSPITAL OF BROOKLYN, INC.
6.97,2.55,41.69441,-73.93432,67301.54,18365.67,VASSAR BROTHERS MEDICAL CENTER
6.30,3.55,40.79041,-73.95386,59920.31,29422.02,MOUNT SINAI HOSPITAL
6.21,2.75,40.72567,-73.24189,58839.85,20545.61,SOUTHSIDE HOSPITAL
5.05,2.31,43.09840,-75.27819,46059.41,15721.88,FAXTON-ST LUKE'S HEALTHCARE
6.85,2.66,40.87946,-73.41621,65988.74,19550.66,HUNTINGTON HOSPITAL
10.04,3.83,40.80556,-73.96131,101269.46,32528.54,ST LUKE'S ROOSEVELT HOSPITAL
5.38,3.18,40.74722,-73.82521,49707.89,25337.57,NEW YORK HOSPITAL MEDICAL CENTER OF QUEENS
4.65,2.24,42.65583,-73.80372,41646.16,14931.42,ST PETER'S HOSPITAL
7.19,3.68,40.87987,-73.87996,69692.50,30884.37,MONTEFIORE MEDICAL CENTER
5.57,2.50,40.94161,-73.83650,51837.79,17779.47,LAWRENCE HOSPITAL CENTER
3.86,2.36,42.92866,-78.84819,32824.09,16306.45,SISTERS OF CHARITY HOSPITAL
4.40,2.32,42.10076,-76.82800,38898.80,15816.90,ARNOT OGDEN MEDICAL CENTER
6.41,3.61,40.76487,-73.95398,61095.82,30161.04,NEW YORK-PRESBYTERIAN HOSPITAL
7.66,3.10,40.77686,-73.70212,74891.33,24430.28,NORTH SHORE UNIVERSITY HOSPITAL
7.65,2.87,40.77362,-73.96093,74797.35,21927.61,LENOX HILL HOSPITAL
4.41,2.34,43.19244,-77.58590,38995.29,16069.70,ROCHESTER GENERAL HOSPITAL
7.72,2.55,41.44138,-74.36821,75614.63,18428.58,ORANGE REGIONAL MEDICAL CENTER
4.23,2.94,42.69590,-74.92278,36922.20,22738.80,MARY IMOGENE BASSETT HOSPITAL
4.05,2.41,43.05571,-76.14981,34995.05,16809.03,ST JOSEPH'S HOSPITAL HEALTH CENTER
5.62,2.29,42.81963,-73.91653,52388.73,15525.73,ELLIS HOSPITAL
10.12,2.76,41.11299,-74.13732,102162.58,20715.50,GOOD SAMARITAN HOSPITAL OF SUFFERN
7.85,3.11,40.58440,-74.08507,77070.41,24597.96,STATEN ISLAND UNIVERSITY HOSPITAL
10.42,2.95,40.74083,-73.64306,105497.56,22842.56,WINTHROP-UNIVERSITY HOSPITAL
6.96,3.49,40.73265,-73.98162,67189.87,28738.49,BETH ISRAEL MEDICAL CENTER
3.07,2.33,42.60884,-76.18764,24082.25,15985.92,CORTLAND REGIONAL MEDICAL CENTER, INC
8.08,2.58,40.80462,-73.67023,79558.55,18664.45,ST FRANCIS HOSPITAL, ROSLYN
7.80,2.46,40.94000,-73.05510,76538.44,17392.19,JOHN T MATHER MEMORIAL HOSPITAL  OF PORT JEFFERSON
3.70,2.19,43.30652,-73.64663,31112.00,14359.67,GLENS FALLS HOSPITAL
4.79,3.49,40.75543,-73.81532,43122.91,28834.91,FLUSHING HOSPITAL MEDICAL CENTER
10.53,3.70,40.63937,-73.99851,106714.78,31111.22,MAIMONIDES MEDICAL CENTER
6.54,3.29,40.75332,-73.70899,62555.12,26612.06,LONG ISLAND JEWISH MEDICAL CENTER
6.73,2.58,40.65189,-73.63096,64667.22,18718.89,SOUTH NASSAU COMMUNITIES HOSPITAL
3.57,2.62,43.04139,-76.13803,29642.00,19119.14,CROUSE HOSPITAL
6.10,3.07,40.96967,-73.88447,57633.95,24151.52,ST JOHN'S RIVERSIDE HOSPITAL
9.93,3.38,40.74335,-73.97408,100051.31,27521.73,NYU HOSPITALS CENTER
5.24,2.21,43.08561,-73.79712,48194.46,14559.12,SARATOGA HOSPITAL
5.49,2.33,43.19054,-77.70177,50870.40,15896.73,UNITY HOSPITAL OF ROCHESTER
5.03,3.27,40.66762,-73.97850,45861.46,26355.96,NEW YORK METHODIST HOSPITAL
4.66,2.33,42.08997,-79.23058,41763.43,15906.71,WOMAN'S CHRISTIAN ASSOCIATION
4.07,2.29,43.08176,-75.26587,35160.61,15448.67,ST ELIZABETH MEDICAL CENTER
6.83,2.96,44.70022,-73.47100,65735.55,22952.02,CHAMPLAIN VALLEY PHYSICIANS HOSPITAL MEDICAL CTR
5.76,2.61,41.50307,-74.01517,53929.00,19058.15,ST LUKE'S CORNWALL HOSPITAL
3.69,2.25,42.84782,-78.81264,30946.57,15056.81,MERCY HOSPITAL
4.40,2.75,43.12266,-77.62360,38816.57,20584.64,STRONG MEMORIAL HOSPITAL
8.44,2.58,40.69327,-73.29412,83571.36,18652.07,GOOD SAMARITAN HOSPITAL MEDICAL CENTER
5.46,2.52,41.02614,-73.76978,50625.92,18089.67,WHITE PLAINS HOSPITAL CENTER
4.95,3.67,40.64666,-74.02049,44943.50,30814.06,LUTHERAN MEDICAL CENTER
7.07,2.64,40.77481,-73.47968,68369.94,19412.94,PLAINVIEW HOSPITAL
6.98,3.00,40.72931,-73.85219,67411.33,23344.47,FOREST HILLS HOSPITAL
7.70,3.36,40.90922,-73.11520,75374.06,27394.09,UNIVERSITY HOSPITAL ( STONY BROOK )
5.45,2.51,42.11422,-75.95851,50483.06,17896.44,UNITED HEALTH SERVICES HOSPITALS, INC
9.02,2.39,40.85738,-73.18681,90014.56,16556.36,ST CATHERINE OF SIENA HOSPITAL
4.99,2.34,35.43754,-80.60147,45356.42,16099.85,CAROLINAS MEDICAL CENTER-NORTHEAST
4.23,2.39,35.57658,-82.54922,37010.46,16606.03,MEMORIAL MISSION HOSPITAL AND ASHEVILLE SURGERY CE
5.46,2.36,35.95000,-80.00000,50585.65,16253.47,HIGH POINT REGIONAL HOSPITAL
3.43,2.44,35.39772,-77.95250,28154.06,17126.71,WAYNE MEMORIAL HOSPITAL
4.73,2.40,36.07581,-80.29779,42461.00,16734.81,FORSYTH MEMORIAL HOSPITAL
3.40,2.19,35.32080,-82.46812,27739.36,14354.29,MARGARET R PARDEE MEMORIAL HOSPITAL
4.95,2.34,35.30288,-81.53571,44978.47,16085.67,CLEVELAND REGIONAL MEDICAL CENTER
4.05,2.36,35.29053,-77.58307,34995.00,16283.17,LENOIR MEMORIAL HOSPITAL
7.37,2.60,35.03156,-78.93205,71753.94,18884.65,CAPE FEAR VALLEY MEDICAL CENTER
9.04,3.14,36.00850,-78.94006,90214.61,24942.51,DUKE UNIVERSITY HOSPITAL
6.90,2.46,35.27341,-81.13688,66574.80,17347.22,GASTON MEMORIAL HOSPITAL
6.73,2.78,35.60726,-77.40477,64620.27,20957.71,PITT COUNTY MEMORIAL HOSPITAL
4.37,2.93,36.09062,-80.27161,38472.61,22541.70,NORTH CAROLINA BAPTIST HOSPITAL
6.83,2.64,34.63723,-79.01213,65794.42,19421.67,SOUTHEASTERN REGIONAL MEDICAL CENTER
6.27,2.45,35.22196,-80.83287,59580.03,17258.73,PRESBYTERIAN HOSPITAL
5.22,3.21,35.90529,-79.04963,47970.70,25676.00,UNIVERSITY OF NORTH CAROLINA HOSPITAL
9.24,2.79,35.78523,-78.58836,92399.98,21024.93,WAKEMED, RALEIGH CAMPUS
7.57,2.48,35.50624,-78.32511,73901.27,17558.00,JOHNSTON MEMORIAL HOSPITAL
4.08,2.40,36.09251,-79.78855,35280.36,16691.71,MOSES H CONE MEMORIAL HOSPITAL, THE
4.35,2.27,36.26164,-80.83882,38299.79,15295.29,HUGH CHATHAM MEMORIAL HOSPITAL
5.13,2.45,35.21029,-80.82084,46888.85,17236.45,CAROLINAS MED CENTER-MERCY
5.04,2.54,36.32690,-76.22370,45885.09,18233.13,ALBEMARLE HOSPITAL AUTHORITY
5.64,2.72,35.20397,-80.83908,52623.37,20248.00,CAROLINAS MEDICAL CENTER/BEHAV HEALTH
7.11,2.24,35.81801,-78.70283,68847.57,14972.47,REX HOSPITAL
5.56,2.32,35.20554,-79.45645,51681.14,15787.49,FIRSTHEALTH MOORE REGIONAL HOSPITAL
7.57,2.40,35.73751,-81.33702,73931.13,16676.47,FRYE REGIONAL MEDICAL CENTER
4.99,2.55,35.11420,-77.06568,45385.88,18375.35,CAROLINA EAST MEDICAL CENTER
4.68,2.44,34.23786,-77.94764,41995.25,17211.79,NEW HANOVER REGIONAL MEDICAL CENTER
7.21,2.90,36.04960,-78.90617,69975.81,22281.00,DURHAM REGIONAL HOSPITAL
9.13,2.39,35.74046,-78.78127,91183.67,16580.39,WAKEMED, CARY HOSPITAL
4.46,2.47,46.80739,-100.77773,39534.46,17459.42,ST ALEXIUS MEDICAL CENTER
4.94,2.43,48.23258,-101.28843,44877.12,17066.69,TRINITY HOSPITALS
4.22,2.41,46.88496,-96.78609,36869.91,16841.26,SANFORD MEDICAL CENTER FARGO
3.67,2.39,46.80798,-100.78229,30819.47,16553.37,MEDCENTER ONE
5.17,2.43,47.91045,-97.06742,47352.35,17041.29,ALTRU HOSPITAL
3.61,2.27,46.83250,-96.82805,30116.85,15292.40,ESSENTIA HEALTH-FARGO
4.53,2.19,39.08582,-84.34886,40281.82,14394.82,MERCY HOSPITAL ANDERSON
5.67,3.13,39.13707,-84.50392,52944.78,24740.00,UNIVERSITY HOSPITAL, INC
6.50,2.40,40.03064,-83.03440,62053.63,16667.82,RIVERSIDE METHODIST HOSPITAL
5.84,2.50,38.75320,-82.97800,54798.92,17814.69,SOUTHERN OHIO MEDICAL CENTER
4.57,2.17,40.73578,-84.08630,40720.29,14169.62,LIMA MEMORIAL HEALTH SYSTEM
4.18,2.36,40.57098,-83.12972,36433.00,16230.36,MARION GENERAL HOSPITAL
5.89,2.39,40.11479,-82.94677,55370.00,16592.18,MOUNT CARMEL ST ANN'S HOSPITAL
5.45,2.37,39.20680,-84.38093,50517.09,16420.55,JEWISH HOSPITAL, LLC
6.64,2.73,39.96098,-82.99077,63631.22,20367.56,GRANT MEDICAL CENTER
6.93,2.46,41.08161,-81.50007,66831.36,17374.39,SUMMA HEALTH SYSTEMS HOSPITALS
5.16,2.26,41.44642,-82.70864,47231.64,15160.73,FIRELANDS REGIONAL MEDICAL CENTER
6.17,2.40,41.07747,-81.53042,58475.17,16688.09,AKRON GENERAL MEDICAL CENTER
5.75,2.40,39.95805,-83.02191,53785.22,16744.86,MOUNT CARMEL HEALTH
5.88,2.37,39.97510,-82.01812,55207.04,16362.61,GENESIS HEALTHCARE SYSTEM
3.55,2.14,41.38265,-81.73127,29414.95,13803.14,PARMA COMMUNITY GENERAL HOSPITAL
5.47,2.81,41.61788,-83.61632,50738.19,21254.14,UNIVERSITY OF TOLEDO MEDICAL CENTER
6.29,2.47,39.74547,-84.18523,59719.44,17485.00,MIAMI VALLEY HOSPITAL
6.65,2.39,39.78778,-84.23493,63761.75,16575.42,GOOD SAMARITAN HOSPITAL
7.17,2.21,41.23549,-80.79865,69541.42,14565.50,TRUMBULL MEMORIAL HOSPITAL
6.19,2.35,41.11441,-80.65565,58701.54,16135.15,ST ELIZABETH HEALTH CENTER
7.08,2.26,40.74115,-84.11804,68494.59,15144.26,ST RITA'S MEDICAL CENTER
7.13,2.42,41.67775,-83.59589,69087.67,16976.36,TOLEDO HOSPITAL THE
3.35,2.27,40.81219,-81.39625,27177.50,15328.60,MERCY MEDICAL CENTER
6.25,2.44,39.71750,-82.57772,59357.82,17135.71,FAIRFIELD MEDICAL CENTER
7.07,2.26,39.49896,-84.31496,68457.31,15181.08,ATRIUM MEDICAL CENTER
6.77,2.35,41.45013,-81.82397,65119.52,16206.48,FAIRVIEW HOSPITAL
5.31,2.24,39.69724,-84.19232,48924.23,14950.26,KETTERING MEDICAL CENTER
3.99,2.27,40.79609,-81.40360,34347.50,15274.22,AULTMAN HOSPITAL
7.67,3.07,39.99445,-83.01872,74996.28,24112.35,OHIO STATE UNIVERSITY HOSPITALS
5.12,2.32,39.92755,-83.81573,46795.79,15792.93,SPRINGFIELD REGIONAL MEDICAL CENTER
4.17,2.20,41.55725,-83.68141,36266.33,14534.42,ST LUKE'S HOSPITAL
6.11,2.15,41.66317,-81.24696,57830.58,13950.17,LAKE HEALTH
7.96,2.78,41.66810,-83.54275,78271.39,20918.45,MERCY ST VINCENT MEDICAL CENTER
4.88,2.19,40.75264,-82.52803,44142.83,14339.89,MEDCENTRAL HEALTH SYSTEM
6.57,2.33,41.43653,-81.94451,62898.38,15934.81,ST JOHN MEDICAL CENTER
5.96,2.60,39.76950,-84.20285,56122.00,18945.09,GRANDVIEW HOSPITAL & MEDICAL CENTER
6.41,2.55,39.13975,-84.52173,61063.92,18419.38,GOOD SAMARITAN HOSPITAL
8.32,2.98,41.50772,-81.60592,82231.08,23136.92,UNIVERSITY HOSPITALS OF CLEVELAND
7.17,2.48,41.13385,-80.65678,69522.92,17560.08,NORTHSIDE MEDICAL CENTER
4.43,2.20,41.36649,-82.09708,39180.80,14476.40,EMH REGIONAL MEDICAL CENTER
6.77,2.92,39.95311,-83.13803,65098.09,22503.27,DOCTORS HOSPITAL
6.75,2.13,41.37028,-81.83189,64895.83,13765.44,SOUTHWEST GENERAL HEALTH CENTER
7.40,2.41,39.39463,-82.96979,72029.58,16865.25,ADENA REGIONAL MEDICAL CENTER
6.14,2.37,39.12105,-84.51059,58073.40,16435.19,CHRIST HOSPITAL
5.50,2.36,41.43688,-82.23761,51001.38,16320.31,MERCY REGIONAL MEDICAL CENTER
5.45,2.27,39.25076,-84.34341,50485.09,15315.61,BETHESDA NORTH HOSPITAL
7.39,2.65,41.50248,-81.62110,71986.97,19470.44,CLEVELAND CLINIC
6.39,2.22,41.50892,-81.18887,60906.21,14736.71,UH GEAUGA MEDICAL CENTER
3.93,2.19,40.35601,-80.62502,33678.18,14376.64,TRINITY MEDICAL CTR EAST&TRINITY MEDICAL CTR WEST
5.04,2.14,41.52013,-81.43291,45962.63,13789.26,HILLCREST HOSPITAL
5.11,2.09,40.99498,-80.66192,46761.00,13242.33,ST ELIZABETH BOARDMAN HEALTH CENTER
6.94,2.34,39.35830,-84.36785,66963.31,16088.92,WEST CHESTER MEDICAL CENTER
7.54,2.67,36.14687,-95.96841,73643.97,19676.90,HILLCREST MEDICAL CENTER
8.17,2.20,35.22999,-97.44074,80596.16,14497.24,NORMAN REGIONAL HEALTH SYSTEM
11.63,2.42,34.00655,-96.39398,118928.92,16975.42,MEDICAL CENTER OF SOUTHEASTERN OKLAHOMA
4.49,2.30,35.75351,-95.40612,39811.47,15625.53,MUSKOGEE REGIONAL MEDICAL CENTER
6.34,2.12,36.39385,-97.87094,60277.19,13592.00,ST MARY'S REGIONAL MEDICAL CENTER
7.73,2.48,35.52960,-97.57496,75753.10,17641.43,INTEGRIS BAPTIST MEDICAL CENTER
9.76,2.17,35.52531,-97.58461,98130.64,14123.18,DEACONESS HOSPITAL
5.84,2.71,35.47800,-97.52352,54798.65,20164.35,ST ANTHONY HOSPITAL
5.57,2.35,34.18908,-97.14128,51760.85,16130.00,MERCY MEMORIAL HEALTH CENTER
5.50,2.24,34.60992,-98.43419,51016.46,14931.88,COMANCHE COUNTY MEMORIAL HOSPITAL
5.21,2.31,36.06135,-95.95154,47857.58,15733.97,SAINT FRANCIS HOSPITAL, INC
12.28,2.20,35.46721,-97.39370,126119.94,14518.38,MIDWEST REGIONAL MEDICAL CENTER
8.06,2.61,35.42168,-97.53306,79403.53,19020.60,INTEGRIS SOUTHWEST MEDICAL CENTER
5.75,2.44,36.13393,-95.96718,53781.65,17157.71,ST JOHN MEDICAL CENTER, INC
7.03,2.21,35.60901,-97.59429,68008.68,14607.04,OKLAHOMA HEART HOSPITAL
6.63,2.04,35.38969,-97.42688,63519.00,12678.44,OKLAHOMA HEART HOSPITAL SOUTH
4.38,2.54,45.50973,-122.77368,38632.53,18211.75,PROVIDENCE ST VINCENT MEDICAL CENTER
4.25,3.10,45.49956,-122.68802,37145.36,24442.45,OHSU HOSPITAL AND CLINICS
4.85,2.37,44.60322,-123.25312,43784.61,16346.52,GOOD SAMARITAN REGIONAL MEDICAL CENTER
6.49,2.49,42.31769,-122.83333,61971.42,17754.25,ROGUE VALLEY MEDICAL CENTER
5.23,2.45,44.06773,-121.26817,47987.25,17290.00,ST CHARLES MEDICAL CENTER - BEND
5.65,2.71,42.25296,-121.78512,52654.18,20110.71,SKY LAKES MEDICAL CENTER
4.75,2.47,44.93267,-123.03418,42674.69,17493.31,SALEM HOSPITAL
4.41,2.46,45.19897,-123.16482,38954.64,17409.55,WILLAMETTE VALLEY MEDICAL CENTER
4.43,2.57,44.08146,-123.02694,39200.64,18559.64,SACRED HEART MEDICAL CENTER - RIVERBEND
7.56,2.36,41.40075,-75.64594,73781.57,16246.00,COMMUNITY MEDICAL CENTER
