size_charge,size_pay,lat,lon,charge,pay,name,Air,BloodInf,UrinaryInf,Falls double,Mismatch,Objects,Sores,Sugar
10.84,2.61,41.81791,-88.00907,75208.50,16650.16,ADVOCATE GOOD SAMARITAN HOSPITAL,0.0,0.125,0.25,0.063,0.0,0.0,0.0,0.0
11.95,2.64,42.05260,-88.14173,83102.07,16847.87,ST ALEXIUS MEDICAL CENTER,0.0,0.232,0.232,0.0,0.0,0.077,0.0,0.0
9.39,2.94,42.19586,-88.17286,64872.47,18963.63,ADVOCATE GOOD SHEPHERD HOSPITAL,0.0,0.501,0.201,0.301,0.0,0.0,0.0,0.0
9.67,3.06,41.59920,-87.35764,66832.53,19847.89,METHODIST HOSPITALS INC,0.0,0.576,0.384,0.0,0.0,0.064,0.192,0.0
5.88,2.43,38.28244,-85.74923,39881.91,15316.64,CLARK MEMORIAL HOSPITAL,0.0,0.0,0.695,0.261,0.0,0.0,0.0,0.0
8.94,2.82,41.70877,-86.17026,61674.27,18153.80,SAINT JOSEPH REGIONAL MEDICAL CENTER,0.0,0.0,0.439,0.146,0.0,0.0,0.0,0.0
7.30,2.43,41.70639,-86.89936,49967.36,15376.71,FRANCISCAN ST ANTHONY HEALTH - MICHIGAN CITY,0.0,0.156,0.0,0.311,0.0,0.0,0.156,0.156
10.15,2.43,41.03874,-85.24876,70307.00,15362.40,LUTHERAN HOSPITAL OF INDIANA,0.0,0.481,0.962,0.361,0.0,0.0,0.12,0.0
7.80,2.41,41.70568,-85.93404,53568.36,15210.36,ELKHART GENERAL HOSPITAL,0.0,0.0,0.791,0.099,0.099,0.0,0.297,0.099
8.96,2.58,41.04659,-85.10906,61814.78,16388.91,PARKVIEW REGIONAL MEDICAL CENTER,0.0,0.131,0.524,1.114,0.0,0.0,0.131,0.066
6.43,2.54,39.48518,-87.40893,43783.74,16110.04,UNION HOSPITAL INC,0.0,0.182,0.728,0.182,0.0,0.0,0.061,0.061
8.05,2.57,41.51266,-87.26125,55347.80,16325.60,ST MARY MEDICAL CENTER INC,0.0,0.19,0.476,0.381,0.0,0.0,0.0,0.0
14.31,2.72,41.46729,-87.05130,99887.58,17376.91,PORTER VALPARAISO HOSPITAL,0.0,0.342,0.684,0.342,0.0,0.0,0.0,0.0
5.49,2.29,38.30195,-85.83409,37121.57,14371.23,FLOYD MEMORIAL HOSPITAL AND HEALTH SERVICES,0.0,0.077,0.154,0.309,0.0,0.0,0.0,0.0
5.71,2.68,39.86405,-84.88413,38681.52,17156.96,REID HOSPITAL & HEALTH CARE SERVICES,0.0,0.354,0.707,0.0,0.0,0.0,0.088,0.088
8.31,2.49,39.16006,-86.54038,57204.56,15778.00,INDIANA UNIVERSITY HEALTH BLOOMINGTON HOSPITAL,0.0,0.287,0.382,0.955,0.0,0.096,0.096,0.0
9.21,3.30,39.79009,-86.16260,63574.84,21561.77,INDIANA UNIVERSITY HEALTH,0.028,0.369,0.454,0.17,0.0,0.0,0.057,0.057
8.99,2.70,41.68479,-86.25217,62041.34,17236.14,MEMORIAL HOSPITAL OF SOUTH BEND,0.0,0.0,1.135,1.059,0.0,0.076,0.151,0.0
6.86,2.26,37.98293,-87.57072,46902.43,14139.47,DEACONESS HOSPITAL INC,0.0,0.472,0.515,0.215,0.0,0.086,0.0,0.0
7.90,2.74,39.91001,-86.19660,54277.06,17521.00,ST VINCENT HOSPITAL & HEALTH SERVICES,0.0,0.773,0.258,0.472,0.0,0.086,0.043,0.086
9.22,2.75,40.19679,-85.41573,63663.61,17604.48,INDIANA UNIVERSITY HEALTH BALL MEMORIAL HOSPITAL,0.0,0.066,0.66,0.264,0.0,0.0,0.132,0.066
10.25,2.45,37.96320,-87.50292,70978.52,15478.83,ST MARY'S MEDICAL CENTER OF EVANSVILLE INC,0.0,0.262,0.589,0.327,0.0,0.0,0.131,0.0
8.24,2.42,40.39424,-86.83516,56708.80,15243.73,FRANCISCAN ST ELIZABETH HEALTH - LAFAYETTE EAST,0.0,0.361,0.181,0.181,0.0,0.0,0.0,0.0
3.74,2.23,38.39499,-86.94089,24686.83,13891.08,MEMORIAL HOSPITAL AND HEALTH CARE CENTER,0.0,0.0,0.692,0.519,0.0,0.0,0.0,0.0
6.89,2.57,41.55065,-87.50619,47076.09,16319.87,COMMUNITY HOSPITAL,0.0,0.554,0.604,0.252,0.0,0.0,0.0,0.0
6.67,2.51,41.39576,-87.36689,45543.50,15932.25,FRANCISCAN ST ANTHONY HEALTH - CROWN POINT,0.0,0.0,0.849,0.189,0.0,0.0,0.0,0.0
8.10,2.33,39.63776,-86.13260,55684.00,14603.00,COMMUNITY HOSPITAL SOUTH,0.0,0.0,0.922,0.0,0.0,0.154,0.0,0.154
7.95,2.46,39.94017,-86.15975,54617.88,15585.73,ST VINCENT HEART CENTER OF INDIANA LLC,0.0,0.165,0.165,0.661,0.0,0.0,0.0,0.0
7.41,2.19,39.90201,-86.04478,50761.85,13648.00,INDIANA HEART HOSPITAL THE,0.0,0.0,0.24,0.0,0.0,0.0,0.24,0.0
10.34,2.72,39.64935,-86.07960,71612.77,17399.58,FRANCISCAN ST FRANCIS HEALTH - INDIANAPOLIS,0.0,0.0,0.13,0.261,0.0,0.0,0.0,0.13
5.82,2.14,37.97481,-87.44457,39462.80,13280.00,THE HEART HOSPITAL AT DEACONESS GATEWAY LLC,0.0,0.0,1.163,0.582,0.0,0.0,0.0,0.0
6.41,2.06,38.33336,-85.75165,43692.50,12685.00,KENTUCKIANA MEDICAL CENTER LLC,0.0,0.606,0.0,0.0,0.0,0.0,0.0,0.0
7.47,2.46,42.49388,-94.18926,51227.57,15530.79,TRINITY REGIONAL MEDICAL CENTER,0.0,0.0,0.359,0.359,0.0,0.0,0.0,0.0
7.69,2.31,41.66411,-91.52841,52790.43,14480.00,MERCY HOSPITAL,0.0,0.133,0.665,0.798,0.0,0.133,0.0,0.0
6.74,2.32,41.54190,-90.55691,46003.84,14575.45,GENESIS MEDICAL CENTER-DAVENPORT,0.0,0.118,0.296,0.059,0.0,0.059,0.118,0.059
7.56,2.38,41.98570,-91.66093,51863.00,14970.75,ST LUKES HOSPITAL,0.0,0.0,0.589,0.098,0.0,0.098,0.0,0.0
7.30,3.80,41.66092,-91.54800,49995.57,25100.86,UNIVERSITY OF IOWA HOSPITAL & CLINICS,0.0,0.58,1.159,0.58,0.0,0.064,0.386,0.064
6.50,2.50,43.15063,-93.21718,44297.42,15879.11,MERCY MEDICAL CENTER-NORTH IOWA,0.0,0.076,0.076,0.534,0.0,0.0,0.0,0.0
5.97,2.47,42.46407,-92.34532,40558.56,15617.94,COVENANT MEDICAL CENTER,0.0,0.0,0.372,0.0,0.0,0.0,0.0,0.0
4.44,2.17,42.49227,-90.67404,29676.57,13480.00,MERCY MEDICAL CENTER-DUBUQUE,0.0,0.261,0.651,0.0,0.0,0.0,0.0,0.13
7.38,2.66,41.86141,-90.18921,50583.88,17017.41,MERCY MEDICAL CENTER-CLINTON,0.0,0.0,0.358,0.0,0.0,0.0,0.0,0.0
7.62,2.50,41.58955,-93.63248,52278.13,15829.40,IOWA METHODIST MEDICAL CENTER,0.0,0.502,0.669,1.339,0.0,0.112,0.223,0.335
9.12,2.56,41.59886,-93.62344,62917.84,16239.47,MERCY MEDICAL CENTER-DES MOINES,0.0,0.201,0.402,0.08,0.0,0.0,0.12,0.0
5.58,2.34,42.52665,-92.33957,37759.14,14727.33,ALLEN MEMORIAL HOSPITAL,0.0,0.165,0.165,0.0,0.0,0.082,0.0,0.0
6.50,2.26,42.49250,-96.39975,44301.00,14147.55,MERCY MEDICAL CENTER-SIOUX CITY,0.0,0.417,0.104,0.208,0.0,0.0,0.208,0.0
6.38,2.88,38.87847,-99.29923,43426.83,18555.00,HAYS MEDICAL CENTER,0.0,0.0,0.712,0.712,0.0,0.178,0.534,0.0
7.16,2.26,39.05660,-95.69599,49021.55,14155.55,ST FRANCIS HEALTH CENTER INC,0.0,0.42,0.631,3.258,0.0,0.0,0.21,0.21
10.22,2.88,39.05583,-94.60912,70759.14,18559.59,UNIVERSITY OF KANSAS HOSPITAL,0.0,0.627,0.57,0.0,0.0,0.057,0.114,0.114
6.13,2.24,38.85279,-94.82413,41709.90,14008.79,OLATHE MEDICAL CENTER,0.0,0.942,0.824,0.353,0.0,0.0,0.353,0.0
9.34,2.50,39.05128,-95.69572,64535.42,15853.36,STORMONT-VAIL HEALTHCARE,0.0,0.061,0.427,0.549,0.0,0.0,0.122,0.0
10.01,2.23,38.99549,-94.69061,69311.32,13933.79,SHAWNEE MISSION MEDICAL CENTER,0.0,0.563,0.844,0.141,0.0,0.07,0.141,0.07
7.45,2.58,37.70405,-97.31386,51071.68,16408.30,VIA CHRISTI HOSPITALS WICHITA INC,0.0,0.213,0.39,0.567,0.0,0.0,0.213,0.0
12.45,3.09,37.69556,-97.29785,86652.24,20026.24,WESLEY MEDICAL CENTER,0.0,0.076,0.841,1.605,0.0,0.076,0.382,0.0
5.03,2.20,39.20164,-96.60003,33881.27,13736.73,MERCY REGIONAL HEALTH CENTER,0.0,0.224,1.121,0.224,0.0,0.0,0.0,0.0
12.55,2.47,38.93763,-94.72630,87326.00,15649.07,OVERLAND PARK REG MED CTR,0.0,0.497,0.745,1.49,0.0,0.0,0.0,0.248
7.18,2.18,37.74995,-97.22652,49142.55,13546.85,KANSAS HEART HOSPITAL,0.0,0.365,0.0,1.095,0.0,0.0,0.0,0.0
5.73,2.12,37.73142,-97.26078,38802.41,13157.88,GALICHIA HEART HOSPITAL LLC,0,0,0,0,0,0,0,0
6.00,2.18,37.72341,-97.14628,40721.09,13537.56,KANSAS MEDICAL CENTER LLC,0.0,0.32,0.32,0.0,0.0,0.641,0.0,0.0
8.17,2.45,39.07816,-84.46695,56217.09,15506.82,ST ELIZABETH FT THOMAS,0.0,0.176,0.528,0.176,0.0,0.0,0.0,0.0
7.01,2.46,38.47021,-82.63498,47950.25,15568.25,KING'S DAUGHTERS' MEDICAL CENTER,0.0,0.092,0.826,0.092,0.0,0.0,0.138,0.138
5.38,2.30,38.03140,-84.52194,36340.33,14448.31,SAINT JOSEPH HOSPITAL,0.0,0.051,0.66,0.61,0.0,0.0,0.254,0.0
6.46,2.49,37.11784,-84.10910,44058.08,15787.50,SAINT JOSEPH HOSPITAL LONDON,0.0,0.0,0.451,0.0,0.0,0.0,0.15,0.15
8.17,2.58,36.99641,-86.43006,56201.10,16381.05,THE MEDICAL CENTER AT BOWLING GREEN,0.0,0.412,1.029,0.412,0.0,0.0,0.48,0.069
4.22,2.28,36.60798,-88.30957,28052.43,14245.79,MURRAY-CALLOWAY COUNTY HOSPITAL,0.0,0.0,0.91,0.682,0.0,0.0,0.0,0.0
9.05,2.57,39.06704,-84.49946,62436.38,16365.16,ST ELIZABETH MEDICAL CENTER NORTH,0.042,0.085,0.254,0.042,0.0,0.0,0.042,0.042
6.72,2.83,37.76518,-87.10197,45896.64,18201.64,OWENSBORO MEDICAL HEALTH SYSTEM,0.0,0.121,0.908,0.0,0.0,0.061,0.0,0.061
7.18,2.74,38.24927,-85.75081,49130.84,17556.60,JEWISH HOSPITAL & ST MARY'S HEALTHCARE,0.0,0.506,0.476,0.149,0.0,0.06,0.06,0.03
11.00,2.97,37.47264,-82.52605,76308.83,19196.42,PIKEVILLE MEDICAL CENTER,0.0,0.71,0.304,0.0,0.0,0.0,0.0,0.0
11.27,2.81,38.24806,-85.75125,78230.75,18045.09,NORTON HOSPITALS, INC,0.0,0.605,0.706,0.176,0.025,0.025,0.202,0.05
6.51,2.46,37.33959,-87.48988,44393.45,15525.05,REGIONAL MEDICAL CENTER OF HOPKINS COUNTY,0.0,0.0,0.271,0.0,0.0,0.0,0.0,0.136
11.25,2.29,37.06431,-88.67523,78135.66,14358.62,LOURDES HOSPITAL,0.0,0.466,1.025,0.373,0.0,0.093,0.093,0.093
10.78,2.57,38.01849,-84.51236,74762.83,16324.26,CENTRAL BAPTIST HOSPITAL,0.0,0.283,0.848,2.191,0.0,0.0,0.0,0.0
5.86,2.24,37.07404,-88.62685,39725.81,14007.00,WESTERN BAPTIST HOSPITAL,0.0,0.131,0.588,0.261,0.0,0.0,0.0,0.0
5.41,2.23,38.23898,-85.63941,36557.22,13952.06,BAPTIST HOSPITAL EAST,0.0,0.615,0.73,0.192,0.0,0.038,0.038,0.0
12.10,2.74,37.08724,-84.61828,84173.47,17520.88,LAKE CUMBERLAND REGIONAL HOSPITAL,0.0,0.191,1.147,0.0,0.0,0.0,0.86,0.573
12.95,2.58,30.20227,-92.01906,90172.29,16438.64,LAFAYETTE GENERAL MEDICAL CENTER,0.091,0.364,0.0,0.091,0.0,0.0,0.0,0.0
6.17,2.16,29.77956,-90.80568,41976.54,13420.15,THIBODAUX REGIONAL MEDICAL CENTER,0.0,0.153,0.153,0.305,0.0,0.0,0.305,0.0
6.54,2.39,29.59851,-90.71397,44611.64,15076.91,TERREBONNE GENERAL MEDICAL CENTER,0.0,0.267,0.668,0.134,0.0,0.0,0.134,0.0
17.76,2.68,30.46813,-90.45814,124443.40,17116.67,NORTH OAKS MEDICAL CENTER, LLC,0.0,0.101,0.101,0.604,0.0,0.0,0.806,0.0
8.60,2.51,31.28258,-92.46060,59274.78,15901.33,CHRISTUS ST FRANCES CABRINI HOSPITAL,0.0,0.928,0.186,0.557,0.0,0.0,0.557,0.0
10.50,2.57,31.31451,-92.44997,72750.67,16320.08,RAPIDES REGIONAL MEDICAL CENTER,0.08,0.879,0.479,0.399,0.0,0.0,0.479,0.24
8.75,2.14,30.21521,-93.22682,60336.38,13273.56,CHRISTUS ST PATRICK HOSPITAL,0.0,0.53,0.662,0.132,0.0,0.0,0.0,0.265
8.64,2.74,30.01875,-90.19452,59538.86,17556.79,OCHSNER FOUNDATION HOSPITAL,0.0,0.453,0.091,0.59,0.0,0.0,0.091,0.045
11.56,2.62,32.49443,-93.75011,80287.82,16734.09,CHRISTUS SCHUMPERT HEALTH SYSTEM,0.0,0.256,0.511,0.256,0.0,0.0,0.0,0.085
12.36,2.44,30.46834,-90.11383,86025.67,15419.08,ST TAMMANY PARISH HOSPITAL,0.0,0.271,0.135,0.0,0.0,0.135,0.135,0.0
6.03,2.49,30.40118,-91.11160,40994.93,15803.43,OUR LADY OF THE LAKE REGIONAL MEDICAL CENTER,0.0,0.221,0.486,0.044,0.0,0.044,0.839,0.088
6.49,2.72,30.45015,-91.15273,44270.69,17415.31,BATON ROUGE GENERAL MEDICAL CENTER,0.0,0.556,0.626,0.139,0.0,0.0,0.0,0.0
9.01,2.38,30.15052,-92.03698,62165.31,15014.38,OUR LADY OF LOURDES REGIONAL MEDICAL CENTER, INC,0.0,0.328,0.328,0.109,0.0,0.109,0.0,0.0
7.69,2.38,32.48393,-93.77884,52800.97,14979.53,WILLIS KNIGHTON MEDICAL CENTER,0.0,0.155,0.466,0.155,0.0,0.039,0.039,0.0
8.68,2.66,32.49997,-92.11359,59821.97,16999.38,ST FRANCIS MEDICAL CENTER,0.0,1.122,0.321,1.763,0.0,0.0,0.561,0.0
7.66,2.47,30.01438,-90.18155,52576.25,15611.00,EAST JEFFERSON GENERAL HOSPITAL,0.0,0.321,0.578,0.064,0.0,0.129,0.0,0.0
9.22,2.40,32.51315,-92.15713,63671.00,15161.00,GLENWOOD REGIONAL MEDICAL CENTER,0.0,0.108,0.108,0.0,0.0,0.0,0.0,0.0
16.53,2.37,30.47547,-90.10091,115671.15,14912.38,LAKEVIEW REGIONAL MEDICAL CENTER,0.0,0.245,0.245,0.0,0.0,0.0,0.245,0.245
8.28,2.15,30.17316,-92.02697,57002.00,13344.11,HEART HOSPITAL OF LAFAYETTE,0.0,0.0,0.398,0.0,0.0,0.0,0.0,0.0
4.50,2.50,43.65159,-70.26482,30093.75,15848.83,MERCY HOSPITAL,0.0,0.312,0.468,0.78,0.0,0.0,0.312,0.0
7.45,3.10,43.65325,-70.27533,51068.90,20134.57,MAINE MEDICAL CENTER,0.0,0.287,0.409,0.737,0.0,0.041,0.246,0.082
7.64,2.38,53.96230,-1.08188,52450.27,14972.00,YORK HOSPITAL,0.0,0.0,0.493,0.0,0.0,0.247,0.0,0.0
7.70,2.82,44.10107,-70.21432,52838.28,18144.68,CENTRAL MAINE MEDICAL CENTER,0.0,0.242,0.121,0.485,0.0,0.0,0.242,0.0
7.15,2.77,44.80988,-68.74929,48939.78,17782.88,EASTERN MAINE MEDICAL CENTER,0.0,0.343,0.286,0.514,0.0,0.0,0.286,0.114
5.55,5.23,39.28817,-76.62438,37532.60,35280.75,UNIVERSITY OF MARYLAND MEDICAL CENTER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.35,4.10,38.93090,-76.92161,28989.17,27249.83,PRINCE GEORGES HOSPITAL CENTER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.31,3.13,39.01578,-77.03591,21627.62,20329.90,HOLY CROSS HOSPITAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.25,3.08,39.38813,-76.61068,21214.70,19941.81,SAINT JOSEPH MEDICAL CENTER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.67,5.34,39.29688,-76.59242,38370.88,36068.62,JOHNS HOPKINS HOSPITAL, THE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.17,3.00,39.27352,-76.67219,20588.09,19378.78,SAINT AGNES HOSPITAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.76,4.49,39.35262,-76.66196,31939.97,30023.53,SINAI HOSPITAL OF BALTIMORE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.67,3.47,39.35169,-76.47919,24191.12,22739.72,FRANKLIN SQUARE HOSPITAL CENTER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.30,4.06,38.98482,-77.00139,28652.96,26933.76,WASHINGTON ADVENTIST HOSPITAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.13,2.96,38.36248,-75.59799,20332.13,19112.09,PENINSULA REGIONAL MEDICAL CENTER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.33,3.15,38.99743,-77.11048,21772.04,20497.46,SUBURBAN HOSPITAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.62,3.42,38.99014,-76.53398,23819.25,22389.95,ANNE ARUNDEL MEDICAL CENTER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.08,4.80,39.32930,-76.61432,34237.20,32183.05,UNION MEMORIAL HOSPITAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.98,3.76,39.64928,-78.73206,26359.89,24818.89,WESTERN MARYLAND REGIONAL MEDICAL CENTER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.50,5.18,39.29100,-76.54623,37159.50,34929.94,JOHNS HOPKINS BAYVIEW MEDICAL CENTER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.22,3.99,39.55808,-76.99107,28060.88,26464.35,CARROLL HOSPITAL CENTER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.52,3.33,38.76970,-76.07697,23136.21,21747.93,MEMORIAL HOSPITAL AT EASTON,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.36,3.18,38.55963,-76.59455,21974.55,20656.00,CALVERT MEMORIAL HOSPITAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.88,3.67,39.13732,-76.62228,25661.54,24189.73,BALTIMORE WASHINGTON  MEDICAL CENTER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.14,2.97,39.39017,-76.62216,20402.18,19178.00,GREATER BALTIMORE MEDICAL CENTER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.79,4.52,39.51870,-76.34688,32118.05,30190.90,UPPER CHESAPEAKE MEDICAL CENTER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.64,3.43,39.35962,-76.58851,23926.86,22491.07,GOOD SAMARITAN HOSPITAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.88,3.68,39.09796,-77.19799,25667.95,24242.05,SHADY GROVE ADVENTIST HOSPITAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.28,3.15,42.70912,-71.14877,56943.57,20489.00,LAWRENCE GENERAL HOSPITAL,0.0,0.0,1.138,0.114,0.0,0.114,0.0,0.0
5.97,3.37,41.65298,-70.27484,40548.87,22046.87,CAPE COD HOSPITAL,0.0,0.159,0.318,0.106,0.0,0.106,0.053,0.053
5.00,2.71,42.20038,-72.62762,33653.77,17304.08,HOLYOKE MEDICAL CENTER,0.0,0.0,0.727,0.0,0.0,0.0,0.182,0.0
5.21,4.33,42.35843,-71.05977,35104.11,28831.68,BOSTON MEDICAL CENTER CORPORATION,0.0,0.493,0.062,0.123,0.0,0.062,0.308,0.185
5.55,2.89,42.56407,-70.87543,37562.33,18609.00,BEVERLY HOSPITAL CORPORATION,0.0,0.397,0.238,0.238,0.0,0.0,0.079,0.079
6.76,2.97,42.51078,-70.90712,46153.13,19209.65,NORTH SHORE MEDICAL CENTER,0.0,0.108,0.597,0.325,0.0,0.163,0.542,0.054
8.68,4.08,42.34896,-71.14768,59807.87,27093.80,ST ELIZABETH'S MEDICAL CENTER,0.0,0.204,0.306,0.51,0.0,0.102,0.0,0.0
5.20,3.32,51.46599,-1.28140,35083.37,21700.59,BERKSHIRE MEDICAL CENTER INC,0.0,0.194,0.485,1.261,0.0,0.0,0.0,0.0
5.50,3.04,42.64636,-71.34118,37203.45,19705.00,LOWELL GENERAL HOSPITAL,0.0,0.0,0.397,0.264,0.0,0.0,0.0,0.0
4.33,2.77,42.46049,-71.06203,28853.57,17732.00,HALLMARK HEALTH SYSTEM,0.0,0.251,0.564,0.188,0.0,0.063,0.063,0.063
10.27,3.72,42.36227,-71.06941,71161.07,24532.43,MASSACHUSETTS GENERAL HOSPITAL,0.028,0.908,0.482,0.312,0.0,0.0,0.17,0.085
3.69,2.78,41.90456,-71.09562,24314.08,17814.42,MORTON HOSPITAL,0.0,0.125,0.0,0.626,0.0,0.0,0.0,0.0
6.67,2.98,41.70928,-71.14519,45495.59,19280.68,SOUTHCOAST HOSPITAL GROUP, INC,0.028,0.277,0.471,0.138,0.0,0.0,0.111,0.055
5.17,3.34,42.12077,-72.60525,34876.12,21842.44,BAYSTATE MEDICAL CENTER,0.0,0.119,0.398,0.398,0.0,0.0,0.239,0.119
5.76,2.85,42.72846,-71.16830,39023.05,18308.00,HOLY FAMILY HOSPITAL,0.0,0.122,0.0,0.0,0.0,0.122,0.0,0.122
5.74,3.57,42.33719,-71.10939,38901.47,23476.51,BETH ISRAEL DEACONESS MEDICAL CENTER,0.0,0.469,0.289,0.397,0.0,0.0,0.036,0.0
5.43,2.61,42.17644,-70.95398,36691.74,16611.39,SOUTH SHORE HOSPITAL,0.0,0.204,0.511,0.204,0.0,0.0,0.0,0.102
4.40,2.61,42.46581,-71.12210,29388.46,16613.00,WINCHESTER HOSPITAL,0.0,0.273,0.638,0.091,0.0,0.091,0.091,0.0
10.97,3.73,42.33600,-71.10704,76120.52,24609.03,BRIGHAM AND WOMEN'S HOSPITAL,0.034,1.091,0.478,0.614,0.0,0.068,0.0,0.273
8.10,4.11,42.34951,-71.06331,55687.05,27282.89,TUFTS MEDICAL CENTER,0.0,0.407,0.244,0.163,0.0,0.081,0.081,0.0
5.95,2.62,42.18869,-71.20197,40375.22,16672.96,NORWOOD HOSPITAL,0.0,0.0,0.189,0.378,0.0,0.0,0.0,0.189
11.34,3.73,42.27720,-71.75922,78756.44,24611.52,UMASS MEMORIAL MEDICAL CENTER INC,0.033,0.36,0.459,0.36,0.0,0.033,0.229,0.033
6.30,2.98,42.48585,-71.20686,42893.19,19290.88,LAHEY CLINIC HOSPITAL,0.0,0.271,0.226,0.045,0.0,0.0,0.0,0.045
7.27,2.90,42.28385,-71.41896,49803.80,18724.50,METROWEST MEDICAL CENTER,0.0,0.162,0.081,0.081,0.0,0.0,0.0,0.081
7.22,3.09,42.26633,-71.79760,49450.16,20070.68,ST VINCENT HOSPITAL,0.0,0.077,0.077,0.231,0.0,0.0,0.0,0.077
5.86,2.49,42.39466,-83.40537,39773.75,15785.21,ST MARY MERCY HOSPITAL,0.0,0.225,0.845,0.056,0.0,0.0,0.056,0.169
3.93,2.61,43.20588,-86.20839,26024.72,16662.56,MERCY HEALTH PARTNERS, MERCY CAMPUS,0.0,0.089,0.892,0.0,0.0,0.0,0.089,0.0
7.43,3.05,42.28551,-85.58042,50898.36,19782.18,BRONSON METHODIST HOSPITAL,0.0,0.0,0.179,0.119,0.0,0.0,0.0,0.06
8.35,2.96,42.45741,-83.20513,57500.14,19126.67,PROVIDENCE HOSPITAL AND MEDICAL CENTERS,0.0,0.539,0.404,0.438,0.0,0.034,0.135,0.0
8.46,2.93,42.29077,-83.21504,58277.96,18907.33,OAKWOOD HOSPITAL AND MEDICAL CENTER,0.0,0.653,0.481,0.309,0.0,0.069,0.103,0.034
5.83,2.58,42.08955,-86.47781,39548.55,16392.70,LAKELAND HOSPITAL, ST JOSEPH,0.0,0.287,0.862,0.144,0.0,0.0,0.072,0.0
7.60,3.74,42.41911,-83.18228,52161.69,24676.44,SINAI-GRACE HOSPITAL,0.0,0.703,0.192,0.512,0.0,0.064,0.384,0.128
6.72,3.03,42.61425,-83.27602,45862.04,19636.26,ST JOSEPH MERCY OAKLAND,0.0,0.532,0.886,0.295,0.0,0.059,0.177,0.0
4.74,2.56,41.91180,-84.63294,31815.55,16297.64,HILLSDALE COMMUNITY HEALTH CENTER,0.0,0.362,0.724,0.0,0.0,0.0,0.0,0.0
6.37,3.31,42.96881,-85.66649,43415.98,21613.63,SPECTRUM HEALTH - BUTTERWORTH CAMPUS,0.0,0.275,0.426,0.05,0.0,0.0,0.075,0.025
6.38,2.40,43.58941,-83.86908,43459.92,15150.29,MCLAREN BAY REGION,0.0,0.576,0.518,0.518,0.0,0.0,0.058,0.23
9.54,5.20,42.28388,-83.72960,65948.00,35037.68,UNIVERSITY OF MICHIGAN HEALTH SYSTEM,0.0,0.523,0.628,1.884,0.0,0.0,0.279,0.0
5.75,2.49,42.61490,-82.96060,38968.81,15797.95,HENRY FORD MACOMB HOSPITAL,0.0,0.209,0.962,0.209,0.0,0.0,0.293,0.0
7.68,3.53,42.36762,-83.08461,52693.47,23154.53,HENRY FORD HOSPITAL,0.0,0.368,0.501,0.468,0.0,0.033,0.2,0.033
4.16,2.74,46.54758,-87.39560,27651.16,17542.52,MARQUETTE GENERAL HOSPITAL,0.0,0.375,0.5,0.25,0.0,0.0,0.0,0.125
10.30,2.65,43.42857,-83.95556,71337.44,16888.35,COVENANT MEDICAL CENTER, INC,0.0,0.253,0.421,0.211,0.0,0.0,0.295,0.042
7.89,2.52,42.77487,-86.11378,54187.33,16011.17,HOLLAND COMMUNITY HOSPITAL,0.0,0.713,0.951,1.665,0.0,0.238,0.0,0.238
8.49,2.63,43.42612,-83.94185,58502.83,16741.79,ST MARY'S OF MICHIGAN MEDICAL CENTER,0.0,0.954,0.556,0.238,0.0,0.0,0.0,0.079
7.29,2.71,42.25117,-84.39240,49917.04,17316.39,ALLEGIANCE HEALTH,0.0,0.0,0.448,0.0,0.0,0.0,0.0,0.064
6.90,2.83,44.76156,-85.64143,47136.55,18192.66,MUNSON MEDICAL CENTER,0.042,0.21,0.379,0.463,0.0,0.084,0.126,0.042
4.81,2.54,41.91643,-83.39771,32249.32,16150.42,MERCY MEMORIAL HOSPITAL SYSTEM,0.0,0.125,0.623,0.374,0.0,0.0,0.249,0.0
8.97,4.02,42.35230,-83.05676,61860.26,26686.89,HARPER UNIVERSITY HOSPITAL,0.0,0.502,0.144,0.287,0.0,0.0,0.144,0.072
