size,lat,lon,price,name
3.36,34.24654,-80.60702,12878.06,KERSHAW HEALTH
3.68,33.78555,-79.00178,14825.54,CONWAY MEDICAL CENTER
5.02,34.19543,-79.76256,23008.97,MCLEOD REGIONAL MEDICAL CENTER-PEE DEE
4.00,34.18661,-79.32541,16823.73,MARION REGIONAL HOSPITAL
3.27,33.62185,-80.74922,12312.47,TRMC OF ORANGEBURG & CALHOUN
3.22,33.69516,-80.21091,12028.62,CLARENDON MEMORIAL HOSPITAL
3.45,34.81904,-82.41308,13423.67,GREENVILLE MEMORIAL HOSPITAL
4.05,32.97605,-80.07302,17089.96,TRIDENT MEDICAL CENTER
3.71,32.22325,-80.71444,15040.74,HILTON HEAD REGIONAL MEDICAL CENTER
4.47,33.70704,-78.89487,19675.70,GRAND STRAND REG MED CENTER
4.37,34.00754,-81.03270,19074.82,PALMETTO HEALTH BAPTIST
4.87,32.78211,-79.95018,22107.57,ROPER HOSPITAL
3.30,33.59553,-79.02412,12509.96,WACCAMAW COMMUNITY HOSPITAL
2.57,44.91113,-97.12063,8037.50,PRAIRIE LAKES HOSPITAL
2.95,45.46141,-98.47929,10366.08,AVERA ST LUKES
3.56,43.53460,-96.71136,14123.73,AVERA MCKENNAN HOSPITAL & UNIVERSITY HEALTH CENTER
3.91,43.53562,-96.74305,16223.03,SANFORD USD MEDICAL CENTER
2.54,35.63906,-88.83207,7879.00,JACKSON-MADISON COUNTY GENERAL HOSPITAL
3.50,35.93917,-85.01865,13731.80,CUMBERLAND MEDICAL CENTER
3.12,36.58587,-82.25703,11425.81,WELLMONT BRISTOL REGIONAL MEDICAL CENTER
2.90,36.55401,-82.55483,10061.00,WELLMONT HOLSTON VALLEY MEDICAL CENTER
4.04,36.58199,-87.27050,17048.49,GATEWAY MEDICAL CENTER
3.99,35.12837,-89.86202,16753.53,BAPTIST MEMORIAL HOSPITAL
3.51,35.86074,-86.42434,13808.73,MIDDLE TENNESSEE MEDICAL CENTER INC
3.30,35.17733,-86.09081,12500.86,SOUTHERN TENNESSEE MEDICAL CENTER
2.94,36.17121,-85.50938,10294.31,COOKEVILLE REGIONAL MEDICAL CENTER
3.88,36.30767,-82.38497,16083.00,JOHNSON CITY MEDICAL CENTER
3.59,36.12859,-86.84559,14274.59,ST THOMAS HOSPITAL
3.87,35.99233,-83.92697,15999.62,TENNOVA HEALTHCARE
2.49,35.95747,-83.93660,7555.33,FORT SANDERS REGIONAL MEDICAL CENTER
2.88,36.15388,-86.80249,9942.38,BAPTIST HOSPITAL
4.79,35.03467,-85.26735,21636.17,PARKRIDGE MEDICAL CENTER
2.51,35.91765,-84.10080,7682.29,PARKWEST MEDICAL CENTER
5.56,35.09925,-89.86301,26322.24,ST FRANCIS HOSPITAL
5.69,35.17731,-84.86873,27109.48,SKYRIDGE MEDICAL CENTER
4.36,35.20713,-89.80059,19016.00,SAINT FRANCIS BARTLETT MEDICAL CENTER
6.96,31.77031,-106.50085,34904.08,PROVIDENCE MEMORIAL HOSPITAL
3.15,30.04413,-99.15217,11573.50,PETERSON REGIONAL MEDICAL CENTER
4.04,33.90296,-98.50035,17028.33,UNITED REGIONAL HEALTH CARE SYSTEM
4.54,30.65598,-96.34672,20080.09,ST JOSEPH REGIONAL HEALTH CENTER
3.83,32.78994,-96.78044,15774.49,BAYLOR UNIVERSITY MEDICAL CENTER
4.35,28.81269,-96.97780,18965.55,CITIZENS MEDICAL CENTER
5.25,27.53249,-99.47808,24417.68,LAREDO MEDICAL CENTER
4.28,26.17446,-97.67014,18522.25,VHS HARLINGEN HOSPITAL COMPANY LLC
3.42,29.74802,-95.36609,13234.09,ST JOSEPH MEDICAL CENTER
3.98,32.50219,-94.73025,16664.74,GOOD SHEPHERD MEDICAL CENTER
4.67,32.72621,-97.32659,20880.73,JPS HEALTH NETWORK
7.12,33.57524,-101.89272,35857.63,COVENANT MEDICAL CENTER
4.34,32.81224,-96.83795,18870.07,UT SOUTHWESTERN UNIVERSITY HOSPITAL
4.81,32.76017,-96.82437,21750.92,METHODIST DALLAS MEDICAL CENTER
4.20,29.43360,-98.49265,17996.62,BAPTIST MEDICAL CENTER
3.56,32.74944,-97.11630,14107.88,TEXAS HEALTH ARLINGTON MEMORIAL HOSPITAL
4.59,32.83520,-96.96101,20380.21,BAYLOR MEDICAL CENTER AT IRVING
7.23,29.66575,-95.18131,36582.73,BAYSHORE MEDICAL CENTER
3.27,29.56876,-97.94776,12311.07,GUADALUPE REGIONAL MEDICAL CENTER
5.20,31.76998,-106.49897,24148.59,LAS PALMAS MEDICAL CENTER
6.49,26.26353,-98.18455,32024.27,SOUTH TEXAS HEALTH SYSTEM
4.01,31.99616,-102.09950,16887.22,MIDLAND MEMORIAL HOSPITAL
3.45,32.73780,-97.33899,13420.57,TEXAS HEALTH HARRIS METHODIST FORT WORTH
8.40,28.80765,-96.99896,43688.69,DETAR HOSPITAL NAVARRO
3.45,26.19665,-98.31409,13429.86,MISSION REGIONAL MEDICAL CENTER
4.68,29.81230,-95.43010,20967.81,MEMORIAL HERMANN HOSPITAL SYSTEM
4.92,29.70719,-95.40048,22412.28,ST LUKES EPISCOPAL HOSPITAL
5.74,30.28473,-95.46714,27411.17,CONROE REGIONAL MEDICAL CENTER
3.71,35.19533,-101.91907,15031.19,BAPTIST ST ANTHONYS HEALTH SYSTEM-BAPTIST CAMPUS
4.09,33.71085,-96.58493,17337.81,TEXOMA MEDICAL CENTER
4.86,29.57653,-95.77057,22033.62,OAKBEND MEDICAL CENTER
4.44,33.12242,-96.12404,19489.00,HUNT REGIONAL MEDICAL CENTER
4.25,29.50795,-98.57224,18331.45,METHODIST HOSPITAL
4.54,32.17167,-95.84417,20125.71,EAST TEXAS MEDICAL CENTER ATHENS
5.24,31.32794,-94.75614,24395.21,WOODLAND HEIGHTS MEDICAL CENTER
4.84,29.93570,-93.98900,21945.89,THE MEDICAL CENTER OF SOUTHEAST TEXAS
7.14,32.40574,-99.76486,36011.36,ABILENE REGIONAL MEDICAL CENTER
2.92,31.46574,-100.43466,10204.67,SHANNON MEDICAL CENTER
4.73,31.32376,-95.43900,21292.15,EAST TEXAS MEDICAL CENTER CROCKETT
3.46,30.26290,-98.88017,13508.64,HILL COUNTRY MEMORIAL HOSPITAL INC
4.61,29.78143,-95.54541,20535.02,MEMORIAL HERMANN MEMORIAL CITY MEDICAL CENTER
5.48,33.17345,-97.11382,25855.05,DENTON REGIONAL MEDICAL CENTER
5.02,30.01994,-95.44379,23013.67,HOUSTON NORTHWEST MEDICAL CENTER
5.85,29.72913,-95.59429,28129.82,WEST HOUSTON MEDICAL CENTER
5.55,33.02168,-96.76621,26270.38,MEDICAL CENTER OF PLANO
6.91,25.97780,-97.51442,34614.47,VALLEY REGIONAL MEDICAL CENTER
4.92,30.08682,-95.62403,22400.12,TOMBALL REGIONAL MEDICAL CENTER
5.45,32.73563,-97.34483,25646.29,PLAZA MEDICAL CENTER OF FORT WORTH
5.34,32.67614,-97.32079,24974.09,HUGULEY HEALTH SYSTEM
3.95,33.58838,-101.89214,16491.00,UNIVERSITY MEDICAL CENTER
4.25,30.22723,-97.77447,18341.15,ST DAVID'S SOUTH AUSTIN MEDICAL CENTER
4.25,32.64448,-96.87635,18307.04,METHODIST CHARLTON MEDICAL CENTER
6.66,27.69288,-97.34476,33038.26,CORPUS CHRISTI MEDICAL CENTER,THE
4.89,29.58896,-95.63112,22237.79,METHODIST SUGAR LAND HOSPITAL
4.52,29.96603,-95.55127,20007.42,METHODIST WILLOWBROOK HOSPITAL
4.31,29.78747,-95.78578,18692.33,MEMORIAL HERMANN KATY HOSPITAL
2.84,37.09986,-113.55271,9698.82,DIXIE REGIONAL MEDICAL CENTER
2.83,44.47966,-73.19412,9650.94,FLETCHER ALLEN HOSPITAL OF VERMONT
3.78,42.84340,-72.56527,15428.27,BRATTLEBORO MEMORIAL HOSPITAL
2.27,39.19345,-78.19599,6197.30,WINCHESTER MEDICAL CENTER INC
4.85,38.02573,-78.51526,22013.19,UNIVERSITY OF VIRGINIA MEDICAL CENTER
2.76,36.89933,-76.28157,9242.73,BON SECOURS - DEPAUL MEDICAL CENTER
2.46,37.41368,-79.16870,7360.81,CENTRA  HEALTH, INC
2.82,37.25129,-79.94125,9589.64,CARILION ROANOKE MEMORIAL CENTER
4.07,37.54330,-77.42932,17228.26,MEDICAL COLLEGE OF VIRGINIA HOSPITALS
3.54,38.82218,-77.10533,13958.30,INOVA ALEXANDRIA HOSPITAL
3.42,37.14463,-76.51197,13277.50,MARY IMMACULATE HOSPITAL
3.05,39.07405,-77.47754,11007.33,INOVA LOUDOUN HOSPITAL
3.44,36.77378,-76.57856,13365.64,SENTARA OBICI HOSPITAL
3.18,36.85098,-76.18989,11796.79,SENTARA LEIGH HOSPITAL
3.43,37.06523,-76.48417,13286.92,RIVERSIDE REGIONAL MEDICAL CENTER
4.78,37.09990,-81.79024,21542.64,CLINCH VALLEY MEDICAL CENTER
3.25,38.85764,-77.22772,12209.71,INOVA FAIRFAX HOSPITAL
2.82,37.33700,-76.74046,9585.08,SENTARA WILLIAMSBURG REGIONAL MEDICAL CENTER
6.06,37.18253,-77.35957,29410.83,SOUTHSIDE REGIONAL MEDICAL CENTER
3.52,37.62931,-77.38804,13863.72,BON SECOURS - MEMORIAL REGIONAL MEDICAL
2.70,38.02176,-78.44530,8840.31,MARTHA JEFFERSON HOSPITAL
3.69,36.69555,-79.86374,14893.50,MEMORIAL HOSPITAL OF MARTINSVILLE & HENRY COUNTY
3.51,37.05580,-76.39048,13792.87,SENTARA CAREPLEX HOSPITAL
3.47,38.63463,-77.28361,13541.74,SENTARA POTOMAC HOSPITAL
3.02,38.74009,-77.07732,10795.83,INOVA MOUNT VERNON HOSPITAL
4.07,46.71265,-122.98504,17216.33,PROVIDENCE CENTRALIA HOSPITAL
3.87,47.58295,-122.62506,15986.91,HARRISON MEDICAL CENTER
2.68,48.11504,-123.41519,8706.95,OLYMPIC MEDICAL CENTER
4.89,47.17742,-122.28943,22268.74,MULTICARE GOOD SAMARITAN HOSPITAL
3.43,47.44243,-122.21392,13309.56,VALLEY MEDICAL CENTER
4.42,47.25980,-122.45243,19350.43,TACOMA GENERAL ALLENMORE HOSPITAL
5.16,47.29252,-122.32729,23890.77,ST FRANCIS COMMUNITY HOSPITAL
4.44,47.36373,-122.61353,19494.29,ST ANTHONY HOSPITAL
3.04,39.65498,-79.95814,10939.28,WEST VIRGINIA UNIVERSITY HOSPITALS
2.72,39.32836,-80.23964,8954.27,UNITED HOSPITAL CENTER
2.40,38.43236,-82.40067,7037.33,ST MARY'S MEDICAL CENTER
3.21,38.34739,-81.62600,11993.70,CHARLESTON AREA MEDICAL CENTER
2.64,40.39520,-80.52796,8471.18,WEIRTON MEDICAL CENTER
3.27,39.66383,-79.94681,12333.88,MONONGALIA COUNTY GENERAL HOSPITAL
2.55,39.04775,-80.49240,7923.55,STONEWALL JACKSON MEM HOSP
3.53,37.84674,-81.99565,13895.68,LOGAN REGIONAL MEDICAL CENTER
3.52,39.27035,-81.56026,13890.97,CAMDEN CLARK MEDICAL CENTER
2.26,37.78754,-81.20183,6130.70,RALEIGH GENERAL HOSPITAL
3.45,42.68685,-89.03244,13452.18,MERCY HLTH SYS CORP
3.14,44.81192,-91.51352,11562.09,MAYO CLINIC HEALTH SYSTEM EAU CLAIRE HOSPITAL
3.43,43.28300,-89.72072,13336.83,SAUK PRAIRIE MEM HSPTL
3.41,42.73444,-87.82788,13190.23,WHEATON FRANCISCAN HEALTHCARE- ALL SAINTS
2.67,44.53265,-88.06664,8633.18,ST MARYS HSPTL MED CTR
3.32,43.07633,-89.43133,12609.39,UNIVERSITY OF WI  HOSPITALS & CLINICS AUTHORITY
4.67,42.54868,-89.00822,20872.31,BELOIT MEM HSPTL
4.49,42.98958,-87.95079,19793.67,AURORA ST LUKES MEDICAL CENTER
4.21,43.00120,-88.02675,18061.75,AURORA WEST ALLIS MEDICAL CENTER
3.50,43.04008,-88.02523,13743.47,FROEDTERT MEM LUTHERAN HSPTL
3.68,42.84802,-106.30851,14832.33,WYOMING MEDICAL CENTER
3.59,41.14037,-104.81660,14292.32,CHEYENNE REGIONAL MEDICAL CENTER
4.94,30.56899,-97.65104,22529.16,SETON MEDICAL CENTER WILLIAMSON
4.26,29.61578,-98.47479,18397.00,METHODIST STONE OAK HOSPITAL
2.19,34.36605,-86.42127,5725.64,MARSHALL MEDICAL CENTER NORTH
3.42,33.59616,-86.66750,13277.91,ST VINCENT'S EAST
5.10,33.25607,-86.81035,23555.61,SHELBY BAPTIST MEDICAL CENTER
3.24,34.74649,-87.69895,12136.05,HELEN KELLER MEMORIAL HOSPITAL
3.61,33.50619,-86.80210,14430.85,UNIVERSITY OF ALABAMA HOSPITAL
5.58,33.66767,-85.83420,26440.45,STRINGFELLOW MEMORIAL HOSPITAL
9.28,34.00941,-85.97078,49074.26,GADSDEN REGIONAL MEDICAL CENTER
4.09,34.00426,-86.00339,17348.21,RIVERVIEW REGIONAL MEDICAL CENTER
2.80,32.94573,-85.98570,9485.17,RUSSELL HOSPITAL
3.36,33.65640,-85.82284,12868.65,NORTHEAST ALABAMA REGIONAL MED CENTER
6.03,30.42700,-87.68386,29238.52,SOUTH BALDWIN REGIONAL MEDICAL CENTER
3.92,33.20521,-87.52546,16284.34,D C H REGIONAL MEDICAL CENTER
2.69,31.12918,-87.07279,8809.92,D W MCMILLAN MEMORIAL HOSPITAL
4.25,33.49854,-86.84633,18328.45,BAPTIST MEDICAL CENTER-PRINCETON
2.48,32.43516,-88.32614,7500.63,BRYAN W WHITFIELD MEM HOSP INC
3.92,32.43020,-87.05515,16284.78,VAUGHAN REG MED CENTER PARKWAY CAMPUS
8.01,33.46420,-86.77409,41300.62,BROOKWOOD MEDICAL CENTER
3.15,32.38797,-86.17576,11579.31,BAPTIST MEDICAL CENTER EAST
3.64,33.16547,-86.25380,14585.69,COOSA VALLEY MEDICAL CENTER
5.41,61.56297,-149.25782,25400.43,MAT-SU REGIONAL MEDICAL CENTER
4.53,33.46514,-112.05797,20059.17,BANNER GOOD SAMARITAN MEDICAL CENTER
4.09,32.25294,-110.88135,17370.88,TUCSON MEDICAL CENTER
3.48,34.56017,-112.48217,13607.12,YAVAPAI REGIONAL MEDICAL CENTER
4.17,32.88123,-111.71067,17827.18,CASA GRANDE REGIONAL MEDICAL CENTER
5.09,35.20923,-111.64486,23484.00,FLAGSTAFF MEDICAL CENTER
4.36,35.22024,-114.03585,18976.94,KINGMAN REGIONAL MEDICAL CENTER
4.38,33.60432,-112.28378,19148.37,BANNER BOSWELL MEDICAL CENTER
4.55,33.39097,-111.87638,20150.43,BANNER DESERT MEDICAL CENTER
4.66,34.47988,-114.33938,20819.74,HAVASU REGIONAL MEDICAL CENTER
4.19,33.41128,-111.68916,17951.17,BANNER BAYWOOD MEDICAL CENTER
4.01,33.60949,-112.18129,16882.06,BANNER THUNDERBIRD MEDICAL CENTER
4.35,33.65965,-112.37283,18951.24,BANNER DEL E WEBB MEDICAL CENTER
9.73,35.11068,-114.55505,51849.86,WESTERN ARIZONA REGIONAL MEDICAL CTR
3.38,36.10940,-94.16036,12977.81,WASHINGTON REGIONAL MED CTR AT NORTH HILLS
3.74,34.75031,-92.33897,15199.87,ST VINCENT INFIRMARY MEDICAL CENTER
3.05,36.31007,-94.18471,10958.00,MERCY MEDICAL CENTER
3.22,35.25046,-91.70056,12043.11,WHITE COUNTY MEDICAL CENTER
3.33,36.23579,-93.10717,12709.75,NORTH ARKANSAS REGIONAL MEDICAL CENTER
2.24,35.83746,-90.70386,6029.00,ST BERNARDS MEDICAL CTR
