size_charge,size_pay,lat,lon,charge,pay,name
2.91,2.80,39.29100,-76.54623,6496.64,6106.92,JOHNS HOPKINS BAYVIEW MEDICAL CENTER
2.70,2.60,39.21770,-76.06494,5752.33,5407.33,CHESTER RIVER HOSPITAL CENTER
2.69,2.59,39.60859,-75.83201,5719.38,5376.15,UNION HOSPITAL OF CECIL COUNTY
3.49,3.34,39.55808,-76.99107,8485.67,7976.61,CARROLL HOSPITAL CENTER
3.10,2.97,39.25189,-76.61399,7130.71,6702.88,HARBOR HOSPITAL
2.49,2.41,38.52905,-76.97068,5040.64,4738.18,CIVISTA MEDICAL CENTER
2.96,2.85,38.76970,-76.07697,6650.92,6281.82,MEMORIAL HOSPITAL AT EASTON
2.75,2.65,38.55963,-76.59455,5936.97,5580.74,CALVERT MEMORIAL HOSPITAL
3.01,2.90,39.35852,-76.78208,6824.40,6467.56,NORTHWEST HOSPITAL CENTER
3.32,3.18,39.13732,-76.62228,7894.68,7421.00,BALTIMORE WASHINGTON  MEDICAL CENTER
2.63,2.53,39.39017,-76.62216,5516.17,5185.27,GREATER BALTIMORE MEDICAL CENTER
2.61,2.53,39.21273,-76.88526,5434.05,5158.66,HOWARD COUNTY GENERAL HOSPITAL
2.64,2.56,39.51870,-76.34688,5549.20,5262.04,UPPER CHESAPEAKE MEDICAL CENTER
2.92,2.80,38.96851,-76.86203,6536.56,6116.72,DOCTORS'  COMMUNITY HOSPITAL
2.85,2.74,38.74827,-76.87590,6272.40,5895.98,SOUTHERN MARYLAND HOSPITAL CENTER
2.96,2.85,39.08690,-76.88163,6676.43,6275.79,LAUREL REGIONAL MEDICAL CENTER
3.50,3.37,39.35962,-76.58851,8532.68,8078.89,GOOD SAMARITAN HOSPITAL
2.62,2.53,39.09796,-77.19799,5495.14,5165.36,SHADY GROVE ADVENTIST HOSPITAL
2.53,2.44,38.72818,-76.99214,5169.00,4858.92,FORT WASHINGTON HOSPITAL
2.64,2.54,38.33876,-75.21128,5545.83,5213.17,ATLANTIC GENERAL HOSPITAL
3.89,2.65,42.37441,-71.13378,9896.71,5573.16,MOUNT AUBURN HOSPITAL
3.00,2.40,41.94236,-71.27364,6809.09,4732.74,STURDY MEMORIAL HOSPITAL
4.11,2.60,42.70912,-71.14877,10656.31,5429.00,LAWRENCE GENERAL HOSPITAL
4.71,3.01,42.37451,-71.10418,12738.86,6840.29,CAMBRIDGE HEALTH ALLIANCE
4.14,2.75,41.65298,-70.27484,10748.56,5942.76,CAPE COD HOSPITAL
3.13,2.24,42.33185,-72.65422,7261.46,4172.92,COOLEY DICKINSON HOSPITAL INC,THE
3.75,2.49,42.07708,-72.04298,9401.67,5027.75,HARRINGTON MEMORIAL HOSPITAL
4.08,2.51,41.69217,-71.16474,10553.82,5095.64,SAINT ANNE'S HOSPITAL
3.48,2.41,42.20038,-72.62762,8451.62,4752.46,HOLYOKE MEDICAL CENTER
3.29,2.35,42.81476,-70.89068,7818.67,4546.53,ANNA JAQUES HOSPITAL
3.87,3.51,42.35843,-71.05977,9822.82,8556.09,BOSTON MEDICAL CENTER CORPORATION
2.85,2.48,42.56407,-70.87543,6279.18,4990.18,BEVERLY HOSPITAL CORPORATION
5.49,2.56,42.51078,-70.90712,15422.26,5272.57,NORTH SHORE MEDICAL CENTER
3.90,2.65,51.46599,-1.28140,9921.43,5569.86,BERKSHIRE MEDICAL CENTER INC
4.48,2.31,42.35375,-71.55485,11919.26,4391.37,MARLBOROUGH HOSPITAL
4.20,2.67,42.03597,-71.09792,10962.92,5638.92,SIGNATURE HEALTHCARE BROCKTON HOSPITAL
2.91,2.42,41.94445,-70.64511,6497.00,4790.46,JORDAN HOSPITAL INC
3.55,2.70,42.64636,-71.34118,8718.75,5777.25,LOWELL GENERAL HOSPITAL
4.39,2.53,42.11449,-72.59502,11616.14,5155.14,MERCY MEDICAL CENTER
4.18,2.52,42.46049,-71.06203,10890.24,5131.09,HALLMARK HEALTH SYSTEM
7.88,3.05,42.36227,-71.06941,23728.51,6971.62,MASSACHUSETTS GENERAL HOSPITAL
2.64,2.45,41.90456,-71.09562,5553.96,4896.24,MORTON HOSPITAL
3.98,2.50,41.70928,-71.14519,10203.30,5070.71,SOUTHCOAST HOSPITAL GROUP, INC
4.43,2.88,42.12077,-72.60525,11750.70,6369.74,BAYSTATE MEDICAL CENTER
4.17,2.47,42.72846,-71.16830,10846.00,4949.40,HOLY FAMILY HOSPITAL
2.99,2.46,42.64529,-71.30052,6751.64,4937.91,SAINTS  MEDICAL CENTER INC
4.75,3.21,42.33719,-71.10939,12876.94,7544.17,BETH ISRAEL DEACONESS MEDICAL CENTER
3.39,2.42,42.13234,-71.52825,8169.20,4792.00,MILFORD REGIONAL MEDICAL CENTER
4.43,2.44,42.17644,-70.95398,11748.30,4852.80,SOUTH SHORE HOSPITAL
4.21,2.44,42.33149,-71.24568,11000.69,4846.12,NEWTON-WELLESLEY HOSPITAL
2.52,2.33,42.46581,-71.12210,5139.38,4478.00,WINCHESTER HOSPITAL
7.84,3.01,42.33600,-71.10704,23588.61,6828.39,BRIGHAM AND WOMEN'S HOSPITAL
3.00,2.57,42.09864,-71.06607,6798.33,5308.00,GOOD SAMARITAN MEDICAL CENTER
4.50,3.26,42.34951,-71.06331,12011.44,7710.33,TUFTS MEDICAL CENTER
5.81,2.73,42.30049,-71.12771,16538.36,5872.38,FAULKNER HOSPITAL
6.06,3.07,42.27720,-71.75922,17395.36,7052.29,UMASS MEMORIAL MEDICAL CENTER INC
3.79,2.62,42.48585,-71.20686,9554.89,5498.26,LAHEY CLINIC HOSPITAL
3.73,2.55,42.28385,-71.41896,9329.29,5247.21,METROWEST MEDICAL CENTER
2.66,2.65,42.26633,-71.79760,5622.64,5593.27,ST VINCENT HOSPITAL
3.87,2.24,42.39466,-83.40537,9831.33,4176.92,ST MARY MERCY HOSPITAL
4.01,2.36,43.20588,-86.20839,10315.33,4566.40,MERCY HEALTH PARTNERS, MERCY CAMPUS
4.94,2.61,42.28551,-85.58042,13521.54,5437.96,BRONSON METHODIST HOSPITAL
5.10,2.58,42.45741,-83.20513,14064.00,5354.61,PROVIDENCE HOSPITAL AND MEDICAL CENTERS
6.02,2.51,42.29077,-83.21504,17255.68,5113.68,OAKWOOD HOSPITAL AND MEDICAL CENTER
4.41,2.83,42.41911,-83.18228,11704.38,6216.94,SINAI-GRACE HOSPITAL
4.46,2.62,42.61425,-83.27602,11847.21,5489.07,ST JOSEPH MERCY OAKLAND
4.62,2.18,42.95582,-82.43222,12406.36,3972.64,ST JOSEPH MERCY PORT HURON
4.26,2.46,45.07773,-83.45146,11162.75,4922.00,ALPENA REGIONAL MEDICAL CENTER
3.46,2.55,42.96881,-85.66649,8388.58,5252.15,SPECTRUM HEALTH - BUTTERWORTH CAMPUS
4.32,2.22,43.58941,-83.86908,11376.83,4094.51,MCLAREN BAY REGION
7.04,3.46,42.28388,-83.72960,20810.55,8400.10,UNIVERSITY OF MICHIGAN HEALTH SYSTEM
4.03,2.34,42.61490,-82.96060,10366.05,4520.29,HENRY FORD MACOMB HOSPITAL
3.37,2.62,42.95817,-85.66253,8066.64,5467.57,SAINT MARY'S HEALTH CARE
3.20,2.36,43.22169,-86.24283,7510.73,4595.55,MERCY HEALTH PARTNERS, HACKLEY CAMPUS
5.22,2.35,43.42857,-83.95556,14505.53,4563.73,COVENANT MEDICAL CENTER, INC
4.12,2.32,42.33111,-85.17817,10685.07,4431.60,BRONSON BATTLE CREEK HOSPITAL
3.72,2.34,43.42612,-83.94185,9298.88,4501.53,ST MARY'S OF MICHIGAN MEDICAL CENTER
5.26,2.18,43.59935,-84.76097,14648.00,3973.45,CENTRAL MICHIGAN COMMUNITY HOSPITAL
3.58,2.30,42.38392,-82.91480,8796.77,4378.15,BEAUMONT HOSPITAL, GROSSE POINTE
4.57,2.26,42.25117,-84.39240,12225.14,4222.29,ALLEGIANCE HEALTH
3.35,2.29,44.26333,-84.24625,8003.81,4330.00,WEST BRANCH REGIONAL MEDICAL CENTER
5.03,2.47,44.76156,-85.64143,13834.83,4953.81,MUNSON MEDICAL CENTER
3.80,2.26,41.91643,-83.39771,9586.53,4218.00,MERCY MEMORIAL HOSPITAL SYSTEM
6.89,2.46,45.74575,-87.10106,20285.36,4912.00,ST FRANCIS HOSPITAL
3.98,2.40,45.37209,-84.97065,10191.10,4727.00,NORTHERN MICHIGAN REGIONAL HOSPITAL
3.39,2.37,43.46517,-85.95072,8167.62,4602.77,SPECTRUM HEALTH GERBER MEMORIAL
4.82,2.61,42.51418,-83.19259,13104.57,5457.73,WILLIAM BEAUMONT HOSPITAL
3.97,2.54,43.01399,-83.73250,10151.72,5207.04,MCLAREN FLINT
4.36,2.36,42.27424,-83.36580,11518.00,4579.67,OAKWOOD ANNAPOLIS HOSPITAL
3.61,2.32,42.21065,-83.14861,8912.90,4434.93,HENRY FORD WYANDOTTE HOSPITAL
4.32,2.78,42.46176,-83.37629,11362.57,6035.06,BOTSFORD HOSPITAL
4.63,2.42,42.26181,-83.66003,12440.67,4792.54,ST JOSEPH MERCY HOSPITAL
5.03,2.66,42.41975,-82.91442,13831.12,5628.07,ST JOHN HOSPITAL AND MEDICAL CENTER
5.43,2.49,42.70417,-84.55488,15206.25,5019.57,MCLAREN - GREATER LANSING
5.71,2.42,42.11695,-83.21365,16182.25,4787.58,OAKWOOD SOUTHSHORE MEDICAL CENTER
4.27,2.39,42.50514,-83.00422,11218.37,4697.50,ST JOHN MACOMB-OAKLAND HOSPITAL-MACOMB CENTER
4.09,2.24,42.98625,-82.42802,10568.64,4172.73,PORT HURON HOSPITAL
3.32,2.43,43.63618,-84.26187,7894.00,4833.29,MIDMICHIGAN MEDICAL CENTER-MIDLAND
4.23,2.52,42.58900,-82.89799,11077.94,5142.25,MOUNT CLEMENS REGIONAL MEDICAL CENTER
6.28,2.64,42.73767,-84.51698,18158.95,5555.78,EDWARD W SPARROW HOSPITAL
3.82,2.55,42.33215,-83.31195,9634.46,5227.25,GARDEN CITY HOSPITAL
5.07,2.29,42.67850,-83.14771,13976.47,4326.12,CRITTENTON HOSPITAL MEDICAL CENTER
6.21,2.31,42.61826,-83.09239,17927.25,4403.14,WILLIAM BEAUMONT HOSPITAL-TROY
8.54,3.25,42.35295,-83.05447,26000.18,7677.23,DETROIT RECEIVING HOSPITAL & UNIV HEALTH CENTER
4.10,2.15,42.53914,-83.40777,10630.45,3860.91,HENRY FORD WEST BLOOMFIELD HOSPITAL
4.84,2.42,46.79380,-92.09573,13173.56,4785.00,ESSENTIA HEALTH ST MARY'S MEDICAL CENTER
5.34,2.81,44.02052,-92.48292,14906.00,6145.37,MAYO CLINIC - SAINT MARYS HOSPITAL
4.42,2.60,45.57390,-94.16942,11712.88,5405.00,ST CLOUD HOSPITAL
4.77,2.30,44.94214,-93.10858,12952.14,4385.14,UNITED HOSPITAL
4.84,2.52,44.03521,-91.62181,13188.13,5137.00,WINONA HEALTH SERVICES
5.86,2.39,44.95248,-93.26196,16697.27,4701.67,ABBOTT NORTHWESTERN HOSPITAL
4.99,2.42,44.94898,-93.10016,13689.09,4778.45,ST JOSEPH'S HOSPITAL
4.40,2.39,46.36166,-94.20573,11647.21,4693.00,ESSENTIA HEALTH ST JOSEPH'S MEDICAL CENTER
5.02,2.51,44.16396,-94.00412,13799.09,5084.91,MAYO CLINIC HEALTH SYSTEM - MANKATO
6.22,2.50,45.18355,-93.36789,17959.36,5056.50,MERCY HOSPITAL
4.38,2.36,44.74846,-93.27289,11577.11,4596.28,FAIRVIEW RIDGES HOSPITAL
4.75,2.55,45.02892,-93.03418,12853.27,5225.64,HEALTHEAST ST JOHN'S HOSPITAL
4.77,2.29,34.49648,-89.03326,12943.67,4348.00,BAPTIST MEMORIAL HOSPITAL UNION COUNTY
12.33,2.30,30.39599,-88.89061,39153.06,4388.89,BILOXI REGIONAL MEDICAL CENTER
5.33,2.20,34.93596,-88.55955,14866.81,4042.69,MAGNOLIA REGIONAL HEALTH CENTER
9.60,2.31,30.36674,-89.11535,29668.50,4403.88,MEMORIAL HOSPITAL AT GULFPORT
7.10,2.34,32.35265,-90.87788,21000.86,4515.67,RIVER REGION HEALTH SYSTEM
8.10,2.24,30.37516,-88.53226,24470.57,4164.26,SINGING RIVER HOSPITAL
5.92,2.57,34.19610,-90.55208,16914.33,5319.07,NORTHWEST MISSISSIPPI REGIONAL MEDICAL CENTER
5.10,2.24,32.33616,-90.15652,14092.40,4157.33,ST DOMINIC-JACKSON MEMORIAL HOSPITAL
4.11,2.20,31.69405,-89.13061,10644.54,4010.43,SOUTH CENTRAL REG MED CTR
6.06,2.30,32.36983,-88.69702,17414.83,4389.11,RUSH FOUNDATION HOSPITAL
8.96,2.34,32.28805,-90.25566,27449.15,4500.08,CENTRAL MISSISSIPPI MEDICAL CENTER
4.29,2.24,31.67488,-88.64615,11286.82,4149.00,WAYNE GENERAL HOSPITAL
3.48,2.31,31.31872,-89.32955,8470.04,4418.12,FORREST GENERAL HOSPITAL
4.21,2.38,33.41099,-91.03479,10982.40,4642.15,DELTA REGIONAL MEDICAL CENTER
9.32,2.12,31.56671,-91.38800,28723.62,3736.31,NATCHEZ REGIONAL MEDICAL CENTER
5.95,2.12,33.74750,-90.71908,17037.44,3736.31,BOLIVAR MEDICAL CENTER
5.47,2.25,31.32573,-89.36670,15368.62,4194.77,WESLEY MEDICAL CENTER
3.89,2.28,31.24000,-90.45000,9879.62,4318.25,SOUTHWEST MS REGIONAL MEDICAL CENTER
5.02,2.37,33.51824,-90.19832,13807.31,4608.81,GREENWOOD LEFLORE HOSPITAL
4.80,2.12,32.31643,-90.17922,13037.30,3741.59,MISSISSIPPI BAPTIST MEDICAL CENTER
4.94,2.19,32.37280,-88.69954,13542.04,3998.96,ANDERSON REGIONAL MEDICAL CENTER
11.06,2.19,31.56044,-91.40317,34748.46,4001.00,NATCHEZ COMMUNITY HOSPITAL/SWING BED
7.31,2.29,32.32541,-90.10520,21727.64,4355.00,RIVER OAKS HOSPITAL
4.99,2.31,34.96927,-89.99709,13714.77,4416.00,BAPTIST MEMORIAL HOSPITAL DESOTO
5.53,2.21,37.06032,-94.52747,15557.56,4060.00,ST JOHN'S REGIONAL MEDICAL CENTER
3.98,2.53,39.77393,-94.77089,10190.05,5167.50,HEARTLAND REGIONAL MEDICAL CENTER
3.43,2.17,38.69946,-93.22211,8287.64,3930.36,BOTHWELL REGIONAL HEALTH CENTER
5.55,2.49,37.95144,-91.75940,15639.31,5040.77,PHELPS COUNTY REGIONAL MEDICAL CENTER
5.22,2.26,38.64281,-90.44448,14489.68,4226.05,MERCY HOSPITAL ST LOUIS
3.37,2.17,38.16498,-90.38082,8066.92,3930.15,JEFFERSON REGIONAL MEDICAL CENTER
9.97,2.32,39.00717,-94.55925,30959.82,4449.18,RESEARCH MEDICAL CENTER
5.45,2.61,38.63524,-90.26508,15290.53,5458.97,BARNES JEWISH HOSPITAL
3.83,2.31,37.14560,-93.28037,9679.80,4409.67,COX MEDICAL CENTER
3.99,2.37,38.56571,-92.18204,10237.09,4621.64,CAPITAL REGION MEDICAL CENTER
4.21,3.11,39.08401,-94.57591,11010.92,7191.38,TRUMAN MEDICAL CENTER HOSPITAL HILL
4.07,2.34,39.73178,-94.23067,10510.91,4528.55,CAMERON REGIONAL MEDICAL CENTER
6.74,2.30,39.24809,-94.64928,19763.64,4379.82,ST LUKES NORTHLAND HOSPITAL
3.93,2.30,39.17288,-91.87692,10040.64,4358.45,AUDRAIN MEDICAL CENTER
4.94,2.22,37.17999,-93.27409,13514.77,4080.00,ST JOHN'S REGIONAL HEALTH CENTER
3.99,2.13,38.94903,-92.31563,10240.41,3799.59,BOONE HOSPITAL CENTER
4.87,2.24,36.23683,-89.74020,13289.82,4167.09,PEMISCOT MEMORIAL HOSPITAL
10.20,2.51,39.42385,-92.41354,31753.00,5116.00,MOBERLY REGIONAL MEDICAL CENTER
3.48,2.11,38.50661,-90.38025,8466.74,3705.11,ST ANTHONY'S MEDICAL CENTER
4.15,2.12,38.52738,-90.47501,10797.31,3750.08,SSM ST CLARE HEALTH CENTER
5.15,2.15,38.93592,-94.60376,14248.47,3850.56,ST JOSEPH MEDICAL CENTER
5.70,2.51,38.63268,-90.31089,16154.56,5100.78,SSM ST MARYS HEALTH CENTER
7.83,2.21,39.04749,-94.34105,23532.16,4058.74,CENTERPOINT MEDICAL CENTER OF INDEPENDENCE, LLC
6.06,2.18,39.14957,-94.55148,17421.75,3940.71,NORTH KANSAS CITY HOSPITAL
5.01,2.77,38.76591,-93.72188,13759.24,5996.88,WESTERN MISSOURI MEDICAL CENTER
5.08,2.29,38.75097,-90.43255,14007.27,4345.60,SSM DEPAUL HEALTH CENTER
9.64,3.12,38.62280,-90.24049,29805.08,7230.24,ST LOUIS UNIVERSITY HOSPITAL
3.91,2.19,38.63702,-90.44699,9956.78,3997.03,MISSOURI BAPTIST MEDICAL CENTER
6.28,2.22,37.31072,-89.53990,18186.08,4094.38,SOUTHEAST MISSOURI HOSPITAL
6.43,2.40,36.88988,-89.58365,18679.82,4735.00,MISSOURI DELTA MEDICAL CENTER
4.19,2.26,37.79962,-90.44045,10932.73,4219.09,MINERAL AREA REGIONAL MEDICAL CENTER
9.16,2.35,36.78510,-90.42779,28154.26,4557.61,POPLAR BLUFF REGIONAL MEDICAL CENTER
5.32,2.29,37.05238,-94.52777,14828.05,4342.67,FREEMAN HEALTH SYSTEM - FREEMAN WEST
5.97,2.52,39.04761,-94.59037,17084.81,5120.57,ST LUKES HOSPITAL OF KANSAS CITY
4.62,2.48,38.95171,-92.33407,12424.09,4983.73,UNIVERSITY OF MISSOURI HEALTH CARE
4.15,2.16,37.78031,-90.43967,10794.27,3879.40,PARKLAND HEALTH CENTER
5.37,2.44,38.38829,-93.77115,15009.59,4845.82,GOLDEN VALLEY MEMORIAL HOSPITAL
7.94,2.25,38.58103,-90.45144,23913.64,4209.36,DES PERES HOSPITAL
4.59,2.12,39.27591,-94.42572,12295.60,3744.30,LIBERTY HOSPITAL
4.23,2.26,38.65123,-90.50301,11076.47,4247.56,ST LUKES HOSPITAL
4.77,2.22,38.77576,-90.23906,12952.55,4088.80,CHRISTIAN HOSPITAL NORTHEAST
7.42,2.25,37.30401,-89.57190,22112.06,4184.74,ST FRANCIS MEDICAL CENTER
4.74,2.48,38.12027,-92.68146,12828.29,4987.33,LAKE REGIONAL HEALTH SYSTEM
4.98,2.18,38.80334,-90.77619,13675.85,3952.85,SSM ST JOSEPH HOSPITAL WEST
7.55,2.14,38.94062,-94.37842,22557.57,3811.79,SAINT LUKE'S EAST LEE'S SUMMIT HOSPITAL
4.04,2.38,47.49139,-111.26255,10397.92,4662.15,BENEFIS HOSPITALS INC
5.56,2.26,40.78318,-96.63709,15669.05,4240.60,BRYANLGH MEDICAL CENTER
5.09,2.51,40.70646,-99.08136,14045.53,5111.58,GOOD SAMARITAN HOSPITAL
5.08,2.60,41.25522,-95.97892,14017.65,5414.13,THE NEBRASKA MEDICAL CENTER
4.23,2.26,40.80816,-96.62689,11069.19,4230.38,SAINT ELIZABETH REGIONAL MEDICAL CENTER
6.58,2.18,41.25797,-96.04164,19204.71,3951.25,THE NEBRASKA METHODIST HOSPITAL
6.35,2.34,41.23897,-96.03162,18411.80,4520.20,ALEGENT HEALTH BERGAN MERCY MEDICAL CENTER
5.37,2.83,41.88690,-103.66400,15022.83,6216.31,REGIONAL WEST MEDICAL CENTER
6.20,2.42,41.32182,-96.02133,17888.29,4780.12,ALEGENT HEALTH IMMANUEL MEDICAL CENTER
4.90,2.07,41.13699,-95.94815,13392.50,3577.00,BELLEVUE MEDICAL CENTER
6.94,2.40,39.52637,-119.79456,20451.89,4713.21,RENOWN REGIONAL MEDICAL CENTER
10.61,2.77,36.13459,-115.13576,33188.44,6016.47,SUNRISE HOSPITAL AND MEDICAL CENTER
4.48,2.72,39.47582,-118.76547,11936.82,5837.00,BANNER CHURCHILL COMMUNITY HOSPITAL
6.29,2.80,40.82334,-115.73159,18197.36,6120.45,NORTHEASTERN NEVADA REGIONAL HOSPITAL
10.56,2.67,36.16380,-115.16574,32991.04,5645.91,VALLEY HOSPITAL MEDICAL CENTER
11.18,2.37,36.11363,-115.12573,35159.81,4632.12,DESERT SPRINGS HOSPITAL
9.53,2.40,36.21599,-115.25095,29439.72,4721.11,MOUNTAINVIEW HOSPITAL
12.06,2.43,36.16586,-115.32436,38198.43,4822.80,SUMMERLIN HOSPITAL MEDICAL CENTER
9.03,2.35,36.00527,-115.11618,27691.13,4563.33,SAINT ROSE DOMINICAN HOSPITAL - SIENA CAMPUS
9.09,2.56,36.09056,-115.24058,27901.35,5264.04,SPRING VALLEY HOSPITAL MEDICAL CENTER
7.60,2.50,36.07216,-115.29538,22735.73,5056.55,SOUTHERN HILLS HOSPITAL AND MEDICAL CENTER
10.22,2.30,36.28588,-115.28772,31834.00,4381.12,CENTENNIAL HILLS HOSPITAL MEDICAL CENTER
5.40,2.39,43.19846,-71.56230,15105.97,4702.72,CONCORD HOSPITAL
4.71,2.35,43.29811,-70.96148,12733.00,4553.00,FRISBIE MEMORIAL HOSPITAL
4.49,2.27,42.98369,-70.93511,11956.79,4265.00,EXETER HOSPITAL INC
6.25,2.27,42.99121,-71.47426,18068.46,4275.00,CATHOLIC MEDICAL CENTER
10.26,2.70,40.88346,-74.05564,31980.45,5775.58,HACKENSACK UNIVERSITY MEDICAL CENTER
12.48,3.36,40.71011,-74.21368,39672.11,8045.72,NEWARK BETH ISRAEL MEDICAL CENTER
10.12,2.77,40.79576,-73.99575,31483.74,6016.41,PALISADES MEDICAL CTR-NY PRESBYTERIAN HEALTHCARE S
5.68,2.46,40.53142,-74.86080,16097.74,4934.32,HUNTERDON MEDICAL CENTER
8.48,2.64,40.84945,-74.13768,25789.67,5567.80,ST MARY'S HOSPITAL, PASSAIC
6.39,2.51,40.88275,-74.01021,18564.69,5087.08,HOLY NAME MEDICAL CENTER
10.30,2.58,40.78556,-74.17598,32108.55,5328.68,CLARA MAASS MEDICAL CENTER
7.85,2.48,40.35684,-74.66166,23603.09,4989.91,UNIVERSITY MEDICAL CENTER AT PRINCETON
5.80,2.33,39.08752,-74.81657,16521.44,4478.00,CAPE REGIONAL MEDICAL CENTER INC
7.33,2.52,40.98359,-74.10047,21819.15,5145.40,VALLEY HOSPITAL
14.83,3.13,39.94152,-75.11680,47819.96,7246.58,COOPER UNIVERSITY HOSPITAL
8.69,2.70,40.78883,-74.46620,26522.02,5749.12,MORRISTOWN MEMORIAL HOSPITAL
16.16,2.81,40.73417,-74.04977,52419.61,6140.04,CHRIST HOSPITAL
9.67,2.42,40.95858,-74.31000,29930.55,4775.00,CHILTON HOSPITAL
11.50,2.97,40.90215,-74.16634,36269.05,6683.16,ST JOSEPH'S REGIONAL MEDICAL CENTER
11.74,2.40,39.78261,-74.91670,37080.16,4724.78,VIRTUA WEST JERSEY HOSPITALS BERLIN
16.58,2.29,40.61288,-74.29092,53868.91,4322.47,ROBERT WOOD JOHNSON UNIVERSITY HOSPITAL AT RAHWAY
12.13,2.75,40.66005,-74.21417,38443.44,5937.48,TRINITAS REGIONAL MEDICAL CENTER
12.06,2.42,41.05754,-74.76857,38198.50,4782.00,NEWTON MEMORIAL HOSPITAL
10.69,2.61,39.92695,-75.09537,33445.73,5445.40,OUR LADY OF LOURDES MEDICAL CENTER
9.05,2.52,39.44743,-75.05838,27760.91,5147.29,SOUTH JERSEY HEALTHCARE REGIONAL MEDICAL CENTER
9.63,2.29,40.35309,-74.06484,29779.86,4354.70,RIVERVIEW MEDICAL CENTER
15.40,2.87,40.49581,-74.44980,49777.76,6347.68,ROBERT WOOD JOHNSON UNIVERSITY HOSPITAL
10.69,2.65,40.51891,-74.28183,33443.71,5603.12,RARITAN BAY MEDICAL CENTER
13.81,2.95,40.74132,-74.03369,44263.20,6643.00,HOBOKEN UNIVERSITY MEDICAL CENTER
9.58,2.28,39.96484,-74.21708,29611.80,4312.23,COMMUNITY MEDICAL CENTER
16.20,2.61,40.29209,-74.80327,52555.14,5438.86,CAPITAL HEALTH MEDICAL CENTER - HOPEWELL
9.90,2.67,40.90400,-73.96847,30703.72,5659.02,ENGLEWOOD HOSPITAL AND MEDICAL CENTER
19.78,2.47,40.56804,-74.59579,64955.70,4975.89,SOMERSET MEDICAL CENTER
11.10,2.44,40.89538,-74.46479,34889.29,4853.88,SAINT CLARE'S HOSPITAL
6.14,2.60,40.71264,-74.35460,17682.40,5408.80,OVERLOOK HOSPITAL
11.33,2.29,40.07832,-74.13009,35669.91,4329.84,OCEAN MEDICAL CENTER
8.50,2.73,40.81058,-74.20459,25881.14,5864.68,MOUNTAINSIDE HOSPITAL
10.15,2.33,39.98588,-74.79393,31598.94,4472.28,VIRTUA MEMORIAL HOSPITAL OF BURLINGTON COUNTY
14.06,2.65,40.70180,-75.17825,45124.65,5602.47,ST LUKE'S WARREN HOSPITAL
11.90,2.36,40.04632,-74.88059,37645.55,4580.33,LOURDES MEDICAL CENTER OF BURLINGTON COUNTY
17.42,2.47,39.35775,-74.43449,56799.67,4959.70,ATLANTICARE REGIONAL MEDICAL CENTER - CITY DIV
10.53,2.76,40.50214,-74.46015,32903.33,5982.60,SAINT PETER'S UNIVERSITY HOSPITAL
13.52,2.60,40.21065,-74.03566,43254.33,5429.50,JERSEY SHORE UNIVERSITY MEDICAL CENTER
10.39,3.07,40.71663,-74.05013,32413.68,7039.28,LIBERTYHEALTH-JERSEY CITY MEDICAL CENTER CAMPUS
9.82,2.75,40.29563,-73.98518,30457.50,5938.83,MONMOUTH MEDICAL CENTER
10.85,3.05,40.76190,-74.30335,34004.66,6956.83,SAINT BARNABAS MEDICAL CENTER
10.32,2.39,39.84392,-75.14985,32174.41,4674.59,UNDERWOOD - MEMORIAL HOSPITAL
11.02,2.62,40.75402,-74.21335,34592.10,5474.76,EAST ORANGE GENERAL HOSPITAL
10.05,2.42,40.07503,-74.21832,31227.04,4801.19,KIMBALL MEDICAL CENTER
12.07,2.66,39.82811,-75.00895,38256.98,5637.95,KENNEDY UNIVERSITY HOSPITAL - STRATFORD DIV
10.39,2.40,39.59285,-75.44416,32429.50,4712.00,MEMORIAL HOSPITAL OF SALEM COUNTY
15.63,2.62,40.23629,-74.75256,50570.18,5484.91,CAPITAL HEALTH SYSTEM-FULD CAMPUS
7.89,2.91,40.74323,-74.17431,23761.50,6500.10,SAINT MICHAEL'S MEDICAL CENTER, INC
9.33,2.53,40.55784,-74.34970,28749.96,5183.20,JFK MEDICAL CTR - ANTHONY M. YELENCSICS COMMUNITY
14.76,2.28,40.21575,-74.67273,47570.04,4302.89,ROBERT WOOD JOHNSON UNIVERSITY HOSPITAL HAMILTON
8.58,2.33,40.23861,-74.31289,26125.91,4480.76,CENTRASTATE MEDICAL CENTER
10.18,2.28,40.40516,-74.19203,31686.56,4297.96,BAYSHORE COMMUNITY HOSPITAL
8.27,2.29,39.66213,-74.26392,25080.81,4335.88,SOUTHERN OCEAN MEDICAL CENTER
16.90,2.59,40.78621,-74.07568,54990.44,5375.12,MEADOWLANDS HOSPITAL MEDICAL CENTER
4.79,2.77,35.65960,-105.94578,13011.07,5993.71,ST VINCENT HOSPITAL
5.76,2.99,32.92636,-105.93459,16363.53,6775.93,GERALD CHAMPION REGIONAL MEDICAL CENTE
3.91,2.59,36.72387,-108.21749,9970.80,5366.93,SAN JUAN REGIONAL MEDICAL CENTER
8.87,2.33,33.42340,-104.52748,27150.09,4462.36,EASTERN NEW MEXICO MEDICAL CENTER
5.84,2.96,35.99712,-106.08517,16635.33,6676.50,ESPANOLA HOSPITAL
6.16,3.13,32.29186,-106.73470,17762.47,7260.42,MEMORIAL MEDICAL CENTER INC
