size,lat,lon,price,name
3.07,39.96098,-82.99077,22014.50,GRANT MEDICAL CENTER
3.95,41.01476,-81.58913,34657.55,SUMMA HEALTH SYSTEM BARBERTON HOSPITAL
3.25,41.44642,-82.70864,24590.25,FIRELANDS REGIONAL MEDICAL CENTER
3.49,41.07747,-81.53042,27923.06,AKRON GENERAL MEDICAL CENTER
3.17,41.49640,-81.67376,23376.72,ST VINCENT CHARITY MEDICAL CENTER
3.22,40.39967,-82.44822,24146.38,KNOX COMMUNITY HOSPITAL
2.79,41.38265,-81.73127,17996.64,PARMA COMMUNITY GENERAL HOSPITAL
3.21,41.61788,-83.61632,23979.65,UNIVERSITY OF TOLEDO MEDICAL CENTER
5.91,39.74547,-84.18523,62797.84,MIAMI VALLEY HOSPITAL
5.98,39.78778,-84.23493,63859.62,GOOD SAMARITAN HOSPITAL
2.93,38.84439,-82.23902,19873.49,HOLZER MEDICAL CENTER
3.29,39.31257,-84.51774,25057.59,MERCY HOSPITAL FAIRFIELD
2.57,40.81219,-81.39625,14799.94,MERCY MEDICAL CENTER
2.79,39.71750,-82.57772,17995.25,FAIRFIELD MEDICAL CENTER
3.25,41.17554,-81.24915,24538.00,ROBINSON MEMORIAL HOSPITAL
3.37,40.09873,-80.72072,26209.31,EAST OHIO REGIONAL HOSPITAL
4.42,39.99445,-83.01872,41385.95,OHIO STATE UNIVERSITY HOSPITALS
3.08,41.55725,-83.68141,22087.61,ST LUKE'S HOSPITAL
2.67,41.01785,-83.65165,16235.81,BLANCHARD VALLEY HOSPITAL
3.63,41.66317,-81.24696,29985.52,LAKE HEALTH
4.08,41.66810,-83.54275,36469.54,MERCY ST VINCENT MEDICAL CENTER
3.89,41.39496,-81.53484,33817.28,UHHS BEDFORD MEDICAL CENTER
3.22,40.75264,-82.52803,24111.24,MEDCENTRAL HEALTH SYSTEM
3.07,41.43653,-81.94451,21937.95,ST JOHN MEDICAL CENTER
3.00,41.88034,-80.79553,20987.05,ASHTABULA COUNTY MEDICAL CENTER
3.93,41.42112,-81.59808,34340.76,MARYMOUNT HOSPITAL
2.78,41.36649,-82.09708,17791.50,EMH REGIONAL MEDICAL CENTER
3.49,39.43061,-81.46454,28009.04,MARIETTA MEMORIAL HOSPITAL
3.31,40.80656,-81.51633,25438.81,AFFINITY MEDICAL CENTER
3.64,41.37028,-81.83189,30109.90,SOUTHWEST GENERAL HEALTH CENTER
3.54,41.43688,-82.23761,28709.64,MERCY REGIONAL MEDICAL CENTER
4.59,41.50248,-81.62110,43861.57,CLEVELAND CLINIC
2.94,40.04115,-81.57789,20099.29,SOUTHEASTERN OHIO REGIONAL MEDICAL CENTER
4.07,41.48479,-81.79649,36399.62,LAKEWOOD HOSPITAL
3.69,41.52013,-81.43291,30809.26,HILLCREST HOSPITAL
4.01,39.35830,-84.36785,35474.15,WEST CHESTER MEDICAL CENTER
5.26,34.00655,-96.39398,53457.59,MEDICAL CENTER OF SOUTHEASTERN OKLAHOMA
3.52,35.75351,-95.40612,28482.16,MUSKOGEE REGIONAL MEDICAL CENTER
4.37,36.39385,-97.87094,40668.92,ST MARY'S REGIONAL MEDICAL CENTER
3.92,35.52531,-97.58461,34153.80,DEACONESS HOSPITAL
3.26,35.47800,-97.52352,24705.58,ST ANTHONY HOSPITAL
3.87,36.32303,-95.60538,33452.96,CLAREMORE REGIONAL HOSPITAL
3.83,34.18908,-97.14128,32876.78,MERCY MEMORIAL HEALTH CENTER
3.34,36.14675,-95.99969,25903.92,OKLAHOMA STATE UNIVERSITY MEDICAL CENTER
2.42,35.91530,-94.94996,12665.00,TAHLEQUAH CITY HOSPITAL
5.54,35.46721,-97.39370,57521.46,MIDWEST REGIONAL MEDICAL CENTER
3.21,36.58133,-94.75864,23981.12,INTEGRIS GROVE HOSPITAL
2.94,36.13393,-95.96718,20147.25,ST JOHN MEDICAL CENTER, INC
4.10,36.03590,-95.86511,36805.50,SOUTHCREST HOSPITAL
3.25,35.60901,-97.59429,24472.04,OKLAHOMA HEART HOSPITAL
3.74,45.54248,-122.66972,31641.57,LEGACY EMANUEL MEDICAL CENTER
3.01,44.60322,-123.25312,21073.38,GOOD SAMARITAN REGIONAL MEDICAL CENTER
3.80,45.53028,-122.69692,32486.39,LEGACY GOOD SAMARITAN MEDICAL CENTER
3.30,42.31769,-122.83333,25284.78,ROGUE VALLEY MEDICAL CENTER
3.08,44.06773,-121.26817,22102.89,ST CHARLES MEDICAL CENTER - BEND
3.18,44.93267,-123.03418,23513.60,SALEM HOSPITAL
3.17,45.51288,-122.55630,23337.89,ADVENTIST MEDICAL CENTER
2.91,45.52677,-122.61469,19608.58,PROVIDENCE PORTLAND MEDICAL CENTER
3.21,45.19897,-123.16482,23911.16,WILLAMETTE VALLEY MEDICAL CENTER
3.55,42.34086,-122.86108,28925.33,PROVIDENCE MEDFORD MEDICAL CENTER
3.00,41.40075,-75.64594,20874.68,COMMUNITY MEDICAL CENTER
3.92,40.96789,-76.60506,34234.92,GEISINGER MEDICAL CENTER
4.03,42.11102,-80.07912,35696.49,SAINT VINCENT HEALTH CENTER
2.70,40.97877,-76.88593,16606.07,EVANGELICAL COMMUNITY HOSPITAL
2.82,41.01409,-80.35398,18415.27,JAMESON MEMORIAL HOSPITAL
3.63,40.43609,-79.98537,30038.25,UPMC MERCY
2.51,40.71251,-80.32136,13891.88,HERITAGE VALLEY BEAVER
2.29,39.90180,-79.73854,10718.44,UNIONTOWN HOSPITAL
2.57,40.18302,-80.24767,14706.75,WASHINGTON HOSPITAL, THE
2.84,41.24548,-77.01438,18672.49,WILLIAMSPORT REGIONAL MEDICAL CENTER
3.84,40.45705,-80.00363,33070.30,ALLEGHENY GENERAL HOSPITAL
3.47,40.36358,-75.32621,27724.81,GRAND VIEW HOSPITAL
4.95,42.13338,-80.08703,49039.78,UPMC HAMOT
7.56,40.10226,-74.86338,86591.12,LOWER BUCKS HOSPITAL
3.01,40.52204,-78.39824,21125.15,ALTOONA REGIONAL HEALTH SYSTEM
2.63,41.11492,-78.77515,15651.69,DUBOIS REGIONAL MEDICAL CENTER
3.83,40.04740,-76.30540,32922.72,LANCASTER GENERAL HOSPITAL
3.94,40.48928,-79.89596,34525.15,UPMC ST MARGARET
5.93,40.12453,-75.33533,63106.97,MONTGOMERY HOSPITAL
7.29,39.95045,-75.19259,82604.11,HOSPITAL OF UNIV OF PENNSYLVANIA
3.19,41.64205,-80.14579,23681.47,MEADVILLE MEDICAL CENTER
4.56,40.07160,-74.98341,43400.28,ARIA HEALTH
4.45,40.60000,-75.47000,41733.01,LEHIGH VALLEY HOSPITAL
2.96,40.30103,-79.55505,20424.46,EXCELA HEALTH WESTMORELAND REGIONAL HOSPITAL
3.20,39.93492,-77.64744,23807.60,CHAMBERSBURG HOSPITAL
4.44,40.04475,-75.50425,41663.83,MAIN LINE HOSPITAL PAOLI
6.18,39.92871,-75.26873,66648.42,MERCY FITZGERALD HOSPITAL
5.45,40.68708,-75.24272,56139.34,EASTON HOSPITAL
5.61,39.94969,-75.15712,58438.76,THOMAS JEFFERSON UNIVERSITY HOSPITAL
3.22,39.97024,-75.60259,24050.59,CHESTER COUNTY HOSPITAL
8.75,39.85598,-75.36791,103684.03,CROZER CHESTER MEDICAL CENTER
2.70,42.07400,-80.09368,16651.54,MILLCREEK COMMUNITY HOSPITAL
3.46,40.99225,-75.17466,27605.29,POCONO MEDICAL CENTER
3.89,40.18739,-76.18224,33769.22,EPHRATA COMMUNITY HOSPITAL
2.92,40.37782,-80.06589,19782.27,ST CLAIR MEMORIAL HOSPITAL
5.78,40.12077,-75.11818,60886.41,ABINGTON MEMORIAL HOSPITAL
3.84,40.20064,-74.92952,33101.40,ST MARY MEDICAL CENTER
2.69,40.31802,-79.93494,16526.45,JEFFERSON REGIONAL MEDICAL CENTER
3.03,40.42897,-79.74808,21406.14,WESTERN PENNSYLVANIA HOSP FORBES REGIONAL CAMPUS
3.38,40.81936,-77.84273,26456.11,MOUNT NITTANY MEDICAL CENTER
4.30,41.25855,-75.81041,39576.98,GEISINGER WYOMING VALLEY MEDICAL CENTER
8.93,39.95658,-75.16249,106189.23,HAHNEMANN UNIVERSITY HOSPITAL
3.97,41.81254,-71.40760,34921.15,RHODE ISLAND HOSPITAL
4.03,42.00497,-71.49561,35736.08,LANDMARK MEDICAL CENTER,  INC
3.67,41.85172,-71.39826,30521.85,MIRIAM HOSPITAL
3.05,34.96733,-81.94021,21621.87,SPARTANBURG REGIONAL MEDICAL CENTER
3.38,34.69403,-82.98884,26423.73,OCONEE MEDICAL CENTER
3.98,34.02839,-81.03539,35065.38,PALMETTO HEALTH RICHLAND
5.57,34.71787,-80.78844,57860.77,SPRINGS MEMORIAL HOSPITAL
3.16,34.24654,-80.60702,23242.62,KERSHAW HEALTH
3.50,33.78555,-79.00178,28131.38,CONWAY MEDICAL CENTER
3.93,34.19543,-79.76256,34321.90,MCLEOD REGIONAL MEDICAL CENTER-PEE DEE
3.70,33.62185,-80.74922,31015.48,TRMC OF ORANGEBURG & CALHOUN
4.36,34.17571,-82.15791,40504.15,SELF REGIONAL HEALTHCARE
3.48,34.81904,-82.41308,27838.81,GREENVILLE MEMORIAL HOSPITAL
4.71,32.97605,-80.07302,45546.55,TRIDENT MEDICAL CENTER
3.82,32.22325,-80.71444,32703.10,HILTON HEAD REGIONAL MEDICAL CENTER
4.30,33.70704,-78.89487,39665.66,GRAND STRAND REG MED CENTER
4.28,34.00754,-81.03270,39291.90,PALMETTO HEALTH BAPTIST
3.83,32.78211,-79.95018,32866.74,ROPER HOSPITAL
3.55,33.59553,-79.02412,28846.00,WACCAMAW COMMUNITY HOSPITAL
2.68,44.91113,-97.12063,16358.74,PRAIRIE LAKES HOSPITAL
2.73,45.46141,-98.47929,17012.39,AVERA ST LUKES
2.93,43.53460,-96.71136,19939.72,AVERA MCKENNAN HOSPITAL & UNIVERSITY HEALTH CENTER
3.06,43.53562,-96.74305,21862.24,SANFORD USD MEDICAL CENTER
2.88,35.63906,-88.83207,19151.38,JACKSON-MADISON COUNTY GENERAL HOSPITAL
3.97,36.24440,-86.75204,34872.86,SKYLINE MEDICAL CENTER
3.14,35.93917,-85.01865,22929.57,CUMBERLAND MEDICAL CENTER
2.92,36.58587,-82.25703,19863.37,WELLMONT BRISTOL REGIONAL MEDICAL CENTER
2.82,36.55401,-82.55483,18320.62,WELLMONT HOLSTON VALLEY MEDICAL CENTER
2.74,35.98589,-84.28055,17233.67,METHODIST MEDICAL CENTER OF OAK RIDGE
4.16,36.58199,-87.27050,37608.97,GATEWAY MEDICAL CENTER
3.79,34.50579,-92.96678,32318.48,HORIZON MEDICAL CENTER
3.43,35.12837,-89.86202,27163.98,BAPTIST MEMORIAL HOSPITAL
3.22,35.86074,-86.42434,24079.28,MIDDLE TENNESSEE MEDICAL CENTER INC
3.59,35.17733,-86.09081,29505.26,SOUTHERN TENNESSEE MEDICAL CENTER
2.57,36.17121,-85.50938,14706.26,COOKEVILLE REGIONAL MEDICAL CENTER
4.23,36.30767,-82.38497,38617.52,JOHNSON CITY MEDICAL CENTER
2.89,36.47927,-86.88632,19369.53,NORTHCREST MEDICAL CENTER
2.90,36.12859,-86.84559,19517.26,ST THOMAS HOSPITAL
2.95,35.05068,-85.28823,20217.84,ERLANGER MEDICAL CENTER
3.37,35.99233,-83.92697,26208.82,TENNOVA HEALTHCARE
2.66,35.95747,-83.93660,16091.00,FORT SANDERS REGIONAL MEDICAL CENTER
3.36,36.15388,-86.80249,26095.62,BAPTIST HOSPITAL
4.40,35.03467,-85.26735,41023.97,PARKRIDGE MEDICAL CENTER
2.83,35.91765,-84.10080,18522.20,PARKWEST MEDICAL CENTER
4.06,36.55057,-82.51465,36146.76,INDIAN PATH MEDICAL CENTER
5.07,35.09925,-89.86301,50655.86,ST FRANCIS HOSPITAL
4.27,35.17731,-84.86873,39153.90,SKYRIDGE MEDICAL CENTER
5.32,35.68445,-88.85461,54309.98,REGIONAL HOSPITAL OF JACKSON
4.06,36.22069,-86.32731,36199.00,UNIVERSITY MEDICAL CENTER
4.19,36.32443,-86.62304,38081.76,HENDERSONVILLE MEDICAL CENTER
3.81,35.97510,-86.56688,32656.15,STONECREST MEDICAL CENTER
5.25,35.20713,-89.80059,53290.39,SAINT FRANCIS BARTLETT MEDICAL CENTER
5.92,31.77031,-106.50085,62937.60,PROVIDENCE MEMORIAL HOSPITAL
3.46,30.04413,-99.15217,27558.55,PETERSON REGIONAL MEDICAL CENTER
4.14,33.90296,-98.50035,37416.95,UNITED REGIONAL HEALTH CARE SYSTEM
4.28,30.65598,-96.34672,39380.40,ST JOSEPH REGIONAL HEALTH CENTER
5.46,32.81043,-96.83699,56356.33,PARKLAND HEALTH AND HOSPITAL SYSTEM
4.05,29.31233,-94.77317,35994.37,UNIVERSITY OF TEXAS MEDICAL BRANCH GAL
4.14,32.78994,-96.78044,37273.70,BAYLOR UNIVERSITY MEDICAL CENTER
3.22,28.81269,-96.97780,24129.03,CITIZENS MEDICAL CENTER
4.40,27.53249,-99.47808,41082.91,LAREDO MEDICAL CENTER
4.05,26.17446,-97.67014,36089.34,VHS HARLINGEN HOSPITAL COMPANY LLC
4.86,29.74802,-95.36609,47745.64,ST JOSEPH MEDICAL CENTER
4.19,32.50219,-94.73025,38099.63,GOOD SHEPHERD MEDICAL CENTER
4.84,32.72621,-97.32659,47394.24,JPS HEALTH NETWORK
5.99,33.57524,-101.89272,63887.89,COVENANT MEDICAL CENTER
2.70,31.51444,-97.19927,16693.76,PROVIDENCE HEALTH CENTER
4.97,32.81224,-96.83795,49257.36,UT SOUTHWESTERN UNIVERSITY HOSPITAL
3.54,32.76017,-96.82437,28747.45,METHODIST DALLAS MEDICAL CENTER
4.24,31.07837,-97.36403,38820.47,SCOTT & WHITE MEMORIAL HOSPITAL
4.68,29.43360,-98.49265,45098.43,BAPTIST MEDICAL CENTER
4.91,32.74944,-97.11630,48469.24,TEXAS HEALTH ARLINGTON MEMORIAL HOSPITAL
4.55,29.71431,-95.39680,43274.38,MEMORIAL HERMANN TEXAS MEDICAL CENTER
4.74,32.82932,-97.21399,45921.94,NORTH HILLS HOSPITAL
5.29,29.66575,-95.18131,53849.05,BAYSHORE MEDICAL CENTER
3.91,29.65646,-95.20253,33986.21,PAMPA REGIONAL MEDICAL CENTER
6.37,31.76998,-106.49897,69364.40,LAS PALMAS MEDICAL CENTER
5.97,26.26353,-98.18455,63654.14,SOUTH TEXAS HEALTH SYSTEM
3.10,31.99616,-102.09950,22321.57,MIDLAND MEMORIAL HOSPITAL
3.56,32.73780,-97.33899,28979.98,TEXAS HEALTH HARRIS METHODIST FORT WORTH
5.37,28.80765,-96.99896,55083.00,DETAR HOSPITAL NAVARRO
3.74,31.11326,-97.80076,31555.05,METROPLEX HOSPITAL
3.61,26.19665,-98.31409,29661.47,MISSION REGIONAL MEDICAL CENTER
3.52,29.81230,-95.43010,28395.25,MEMORIAL HERMANN HOSPITAL SYSTEM
4.84,29.70719,-95.40048,47345.97,ST LUKES EPISCOPAL HOSPITAL
3.56,35.19934,-101.92186,28976.56,NORTHWEST TEXAS HOSPITAL
5.14,30.28473,-95.46714,51739.82,CONROE REGIONAL MEDICAL CENTER
3.49,35.19533,-101.91907,28022.40,BAPTIST ST ANTHONYS HEALTH SYSTEM-BAPTIST CAMPUS
3.51,33.21990,-97.59383,28265.15,WISE REGIONAL HEALTH SYSTEM
3.97,29.85271,-97.94841,34836.58,CENTRAL TEXAS MEDICAL CENTER
3.39,29.68674,-95.38652,26582.44,HARRIS COUNTY HOSPITAL DISTRICT
4.02,33.71085,-96.58493,35605.79,TEXOMA MEDICAL CENTER
4.14,31.42009,-100.47013,37377.31,SAN ANGELO COMMUNITY MEDICAL CENTER
3.94,32.91527,-96.86934,34412.29,DALLAS MEDICAL CENTER
4.63,29.50795,-98.57224,44366.17,METHODIST HOSPITAL
4.79,31.32794,-94.75614,46755.98,WOODLAND HEIGHTS MEDICAL CENTER
4.86,29.93570,-93.98900,47746.38,THE MEDICAL CENTER OF SOUTHEAST TEXAS
5.01,29.39378,-94.98682,49834.57,MAINLAND MEDICAL CENTER
4.46,32.40574,-99.76486,41968.76,ABILENE REGIONAL MEDICAL CENTER
3.71,32.93228,-97.09436,31195.00,BAYLOR REGIONAL MEDICAL CENTER AT GRAPEVINE
3.25,31.46574,-100.43466,24541.82,SHANNON MEDICAL CENTER
3.33,29.78143,-95.54541,25658.80,MEMORIAL HERMANN MEMORIAL CITY MEDICAL CENTER
5.15,33.17345,-97.11382,51946.17,DENTON REGIONAL MEDICAL CENTER
4.73,30.01994,-95.44379,45883.06,HOUSTON NORTHWEST MEDICAL CENTER
4.90,29.72913,-95.59429,48314.92,WEST HOUSTON MEDICAL CENTER
5.29,33.02168,-96.76621,53930.00,MEDICAL CENTER OF PLANO
4.54,32.23859,-101.49810,43040.65,SCENIC MOUNTAIN MEDICAL CENTER
4.94,31.65212,-94.65488,48813.82,NACOGDOCHES MEDICAL CENTER
3.82,31.85052,-102.36474,32804.64,ODESSA REGIONAL HOSPITAL
5.24,25.97780,-97.51442,53154.50,VALLEY REGIONAL MEDICAL CENTER
3.51,30.08682,-95.62403,28308.87,TOMBALL REGIONAL MEDICAL CENTER
4.88,32.73563,-97.34483,48003.14,PLAZA MEDICAL CENTER OF FORT WORTH
4.23,32.67614,-97.32079,38636.44,HUGULEY HEALTH SYSTEM
3.39,29.99677,-95.27641,26625.38,MEMORIAL HERMANN NORTHEAST
4.25,33.58838,-101.89214,38991.31,UNIVERSITY MEDICAL CENTER
4.99,29.35295,-98.54601,49608.56,SOUTHWEST GENERAL HOSPITAL
5.80,32.53312,-94.73022,61242.07,LONGVIEW REGIONAL MEDICAL CENTER
4.19,29.54946,-95.08660,38057.32,CHRISTUS ST JOHN HOSPITAL
4.40,30.22723,-97.77447,41100.41,ST DAVID'S SOUTH AUSTIN MEDICAL CENTER
5.61,29.92772,-95.59016,58560.48,CYPRESS FAIRBANKS MEDICAL CENTER
3.96,32.64448,-96.87635,34695.65,METHODIST CHARLTON MEDICAL CENTER
3.46,32.65818,-97.42078,27588.41,TEXAS HEALTH HARRIS METHODIST HOSPITAL SOUTHWEST F
4.82,27.69288,-97.34476,47171.00,CORPUS CHRISTI MEDICAL CENTER,THE
4.80,30.41163,-97.70649,46879.57,NORTH AUSTIN MEDICAL CENTER
4.79,29.58896,-95.63112,46755.14,METHODIST SUGAR LAND HOSPITAL
3.87,30.30542,-97.74320,33415.07,HEART HOSPITAL OF AUSTIN
5.21,29.96603,-95.55127,52792.42,METHODIST WILLOWBROOK HOSPITAL
3.07,32.78814,-96.78083,21959.48,BAYLOR HEART AND VASCULAR HOSPITAL
4.54,30.20579,-95.45830,43106.69,ST LUKE'S THE WOODLANDS HOSPITAL
4.16,31.73448,-106.30034,37703.24,EAST EL PASO PHYSICIANS MEDICAL CENTER, LLC
2.69,40.24999,-111.66524,16525.16,UTAH VALLEY REGIONAL MEDICAL CENTER
2.75,41.75744,-111.82113,17333.55,LOGAN REGIONAL HOSPITAL
2.63,37.09986,-113.55271,15574.63,DIXIE REGIONAL MEDICAL CENTER
3.35,41.09098,-111.99557,25922.43,DAVIS HOSPITAL AND MEDICAL CENTER
3.50,40.58979,-111.97499,28141.07,JORDAN VALLEY MEDICAL CENTER
2.71,44.47966,-73.19412,16823.25,FLETCHER ALLEN HOSPITAL OF VERMONT
2.92,38.40552,-78.85730,19794.28,ROCKINGHAM MEMORIAL HOSPITAL
2.90,39.19345,-78.19599,19532.66,WINCHESTER MEDICAL CENTER INC
4.07,36.86268,-76.30355,36300.03,SENTARA NORFOLK GENERAL HOSPITAL
4.46,38.02573,-78.51526,41952.85,UNIVERSITY OF VIRGINIA MEDICAL CENTER
2.85,36.89933,-76.28157,18857.00,BON SECOURS - DEPAUL MEDICAL CENTER
3.46,36.83716,-76.34786,27591.83,BON SECOURS MARYVIEW MEDICAL CENTER
3.02,38.09436,-78.98659,21292.28,AUGUSTA HEALTH
2.91,37.41368,-79.16870,19704.75,CENTRA  HEALTH, INC
3.45,37.25129,-79.94125,27368.30,CARILION ROANOKE MEMORIAL CENTER
4.48,37.54330,-77.42932,42227.87,MEDICAL COLLEGE OF VIRGINIA HOSPITALS
3.00,38.82218,-77.10533,20906.39,INOVA ALEXANDRIA HOSPITAL
3.29,37.14463,-76.51197,25188.08,MARY IMMACULATE HOSPITAL
3.63,37.09020,-80.50370,29981.18,CARILION NEW RIVER VALLEY MEDICAL CENTER
2.78,39.07405,-77.47754,17722.31,INOVA LOUDOUN HOSPITAL
4.13,36.77378,-76.57856,37271.28,SENTARA OBICI HOSPITAL
3.52,36.85098,-76.18989,28446.45,SENTARA LEIGH HOSPITAL
2.96,37.06523,-76.48417,20417.34,RIVERSIDE REGIONAL MEDICAL CENTER
3.34,38.85764,-77.22772,25891.33,INOVA FAIRFAX HOSPITAL
3.70,37.33700,-76.74046,30957.29,SENTARA WILLIAMSBURG REGIONAL MEDICAL CENTER
5.71,37.18253,-77.35957,59899.82,SOUTHSIDE REGIONAL MEDICAL CENTER
4.80,37.62931,-77.38804,46774.77,BON SECOURS - MEMORIAL REGIONAL MEDICAL
2.79,38.02176,-78.44530,17854.68,MARTHA JEFFERSON HOSPITAL
3.91,36.69555,-79.86374,34016.82,MEMORIAL HOSPITAL OF MARTINSVILLE & HENRY COUNTY
3.74,37.05580,-76.39048,31554.81,SENTARA CAREPLEX HOSPITAL
3.48,38.63463,-77.28361,27793.09,SENTARA POTOMAC HOSPITAL
3.64,36.77664,-76.09682,30107.49,SENTARA PRINCESS ANNE HOSPITAL
4.58,37.46807,-77.66143,43688.86,BON SECOURS - ST FRANCIS MEDICAL CENTER
4.22,47.71468,-122.33762,38471.29,NORTHWEST HOSPITAL
4.04,47.33947,-122.26677,35846.38,AUBURN REGIONAL MEDICAL CENTER
4.29,47.58295,-122.62506,39485.44,HARRISON MEDICAL CENTER
3.27,46.13039,-122.94110,24782.05,PEACHEALTH ST JOHN MEDICAL CENTER
3.74,45.62460,-122.58145,31530.73,PEACEHEALTH SOUTHWEST MEDICAL CENTER
4.00,47.64936,-117.41194,35312.15,PROVIDENCE SACRED HEART MEDICAL CENTER
3.47,46.28132,-119.28218,27776.23,KADLEC REGIONAL MEDICAL CENTER
3.74,47.60351,-122.32305,31594.00,HARBORVIEW MEDICAL CENTER
4.06,47.70969,-117.40722,36155.27,PROVIDENCE HOLY FAMILY HOSPITAL
5.12,47.17742,-122.28943,51470.50,MULTICARE GOOD SAMARITAN HOSPITAL
3.54,47.44243,-122.21392,28755.21,VALLEY MEDICAL CENTER
4.65,47.25980,-122.45243,44699.50,TACOMA GENERAL ALLENMORE HOSPITAL
4.78,47.29252,-122.32729,46613.69,ST FRANCIS COMMUNITY HOSPITAL
2.81,39.65498,-79.95814,18151.28,WEST VIRGINIA UNIVERSITY HOSPITALS
2.57,39.32836,-80.23964,14724.24,UNITED HOSPITAL CENTER
3.03,38.43236,-82.40067,21328.54,ST MARY'S MEDICAL CENTER
2.33,39.94672,-80.75423,11338.50,REYNOLDS MEMORIAL HOSPITAL
2.83,38.34739,-81.62600,18463.63,CHARLESTON AREA MEDICAL CENTER
2.71,40.39520,-80.52796,16753.70,WEIRTON MEDICAL CENTER
2.50,39.66383,-79.94681,13713.26,MONONGALIA COUNTY GENERAL HOSPITAL
2.68,38.35361,-81.63222,16335.98,ST FRANCIS HOSPITAL
2.69,39.27800,-81.55171,16482.72,ST JOSEPHS HEALTHCARE SYSTEM
3.00,40.05876,-80.72237,20962.86,OHIO VALLEY MEDICAL CENTER
2.79,39.48229,-80.16519,17991.62,FAIRMONT GENERAL HOSPITAL
4.10,37.84674,-81.99565,36835.83,LOGAN REGIONAL MEDICAL CENTER
3.06,39.27035,-81.56026,21785.47,CAMDEN CLARK MEDICAL CENTER
2.89,37.78754,-81.20183,19410.39,RALEIGH GENERAL HOSPITAL
2.70,44.50233,-88.01140,16566.31,BELLIN MEMORIAL HSPTL
4.10,43.06195,-87.87861,36768.95,COLUMBIA ST MARYS HSPTL  MILW (COL & MILW CAMPUS)
3.45,42.68685,-89.03244,27437.17,MERCY HLTH SYS CORP
3.19,44.81192,-91.51352,23696.54,MAYO CLINIC HEALTH SYSTEM EAU CLAIRE HOSPITAL
3.41,43.77733,-88.42866,26850.82,ST AGNES HSPTL
3.07,42.73444,-87.82788,21902.65,WHEATON FRANCISCAN HEALTHCARE- ALL SAINTS
3.23,44.53265,-88.06664,24243.73,ST MARYS HSPTL MED CTR
3.48,43.07633,-89.43133,27801.63,UNIVERSITY OF WI  HOSPITALS & CLINICS AUTHORITY
3.63,42.54868,-89.00822,29982.52,BELOIT MEM HSPTL
3.17,43.07393,-87.97612,23457.48,WHEATON FRANCISCAN, INC- ST JOSEPH
4.45,42.98958,-87.95079,41871.07,AURORA ST LUKES MEDICAL CENTER
2.49,44.27860,-88.39550,13567.93,APPLETON MED CTR
3.34,43.04008,-88.02523,25795.54,FROEDTERT MEM LUTHERAN HSPTL
2.70,44.89045,-89.58006,16661.76,ST CLARE'S HOSPITAL OF WESTON INC
3.76,42.84802,-106.30851,31939.95,WYOMING MEDICAL CENTER
3.54,41.14037,-104.81660,28701.48,CHEYENNE REGIONAL MEDICAL CENTER
3.48,33.01573,-96.79031,27899.81,THE HEART HOSPITAL BAYLOR PLANO
4.09,29.64125,-95.16176,36624.95,ST LUKE'S PATIENTS MEDICAL CENTER
4.33,30.56899,-97.65104,40117.68,SETON MEDICAL CENTER WILLIAMSON
6.04,31.79047,-106.26500,64712.37,SIERRA PROVIDENCE EAST MEDICAL CENTER
4.07,29.61578,-98.47479,36406.81,METHODIST STONE OAK HOSPITAL
5.15,32.77776,-96.56763,51891.64,TEXAS REGIONAL MEDICAL CENTER AT SUNNYVALE
2.85,33.59616,-86.66750,18766.65,ST VINCENT'S EAST
4.42,34.43845,-85.75574,41424.00,DEKALB REGIONAL MEDICAL CENTER
4.14,33.25607,-86.81035,37307.49,SHELBY BAPTIST MEDICAL CENTER
2.59,32.82377,-85.17019,15041.58,GEORGE H. LANIER MEMORIAL HOSPITAL
2.67,32.63806,-85.40413,16266.38,EAST ALABAMA MEDICAL CENTER AND SNF
4.41,33.50619,-86.80210,41243.79,UNIVERSITY OF ALABAMA HOSPITAL
3.51,34.20768,-86.87489,28264.38,CULLMAN REGIONAL MEDICAL CENTER
4.56,33.66767,-85.83420,43329.16,STRINGFELLOW MEMORIAL HOSPITAL
6.19,34.00941,-85.97078,66779.71,GADSDEN REGIONAL MEDICAL CENTER
5.24,34.00426,-86.00339,53137.68,RIVERVIEW REGIONAL MEDICAL CENTER
3.04,32.94573,-85.98570,21549.92,RUSSELL HOSPITAL
3.55,33.65640,-85.82284,28914.33,NORTHEAST ALABAMA REGIONAL MED CENTER
4.39,30.42700,-87.68386,41013.45,SOUTH BALDWIN REGIONAL MEDICAL CENTER
2.57,34.59052,-86.97262,14762.46,DECATUR GENERAL HOSPITAL
3.19,33.20521,-87.52546,23748.78,D C H REGIONAL MEDICAL CENTER
3.62,33.49854,-86.84633,29848.69,BAPTIST MEDICAL CENTER-PRINCETON
3.71,32.43020,-87.05515,31198.81,VAUGHAN REG MED CENTER PARKWAY CAMPUS
5.49,33.46420,-86.77409,56797.54,BROOKWOOD MEDICAL CENTER
3.42,30.68546,-88.13170,27048.36,SPRINGHILL MEDICAL CENTER
4.54,60.94901,-149.17033,43169.54,PROVIDENCE ALASKA MEDICAL CENTER
5.52,61.56297,-149.25782,57216.97,MAT-SU REGIONAL MEDICAL CENTER
4.95,61.21082,-149.82866,49010.50,ALASKA REGIONAL HOSPITAL
4.68,33.46514,-112.05797,45183.85,BANNER GOOD SAMARITAN MEDICAL CENTER
