size_charge,size_pay,lat,lon,charge,pay,name
5.32,2.34,35.08102,-106.63392,48187.89,12600.39,PRESBYTERIAN HOSPITAL
6.74,2.10,35.08729,-106.63687,65156.07,9658.00,HEART HOSPITAL OF NEW MEXICO
5.60,2.17,32.32310,-106.72900,51515.94,10503.11,MOUNTAIN VIEW REGIONAL MEDICAL CENTER
3.20,2.44,42.87482,-78.84942,22884.03,13747.12,KALEIDA HEALTH
5.89,2.46,42.65345,-73.77543,54997.23,14029.92,ALBANY MEDICAL CENTER HOSPITAL
6.12,2.33,41.69441,-73.93432,57839.58,12405.45,VASSAR BROTHERS MEDICAL CENTER
4.39,2.90,40.79041,-73.95386,37151.49,19229.62,MOUNT SINAI HOSPITAL
4.38,2.46,40.72567,-73.24189,36985.08,14032.15,SOUTHSIDE HOSPITAL
8.09,2.32,40.87946,-73.41621,81327.08,12313.42,HUNTINGTON HOSPITAL
5.00,2.84,40.80556,-73.96131,44361.53,18582.00,ST LUKE'S ROOSEVELT HOSPITAL
5.55,2.15,42.65583,-73.80372,50961.45,10275.73,ST PETER'S HOSPITAL
4.94,3.05,40.87987,-73.87996,43715.76,21130.47,MONTEFIORE MEDICAL CENTER
3.62,2.34,42.10076,-76.82800,27887.64,12555.67,ARNOT OGDEN MEDICAL CENTER
5.57,2.92,40.76487,-73.95398,51264.76,19558.25,NEW YORK-PRESBYTERIAN HOSPITAL
5.59,2.70,40.77686,-73.70212,51512.47,16925.11,NORTH SHORE UNIVERSITY HOSPITAL
5.27,2.64,40.77362,-73.96093,47615.27,16177.56,LENOX HILL HOSPITAL
3.68,2.24,43.19244,-77.58590,28631.70,11367.74,ROCHESTER GENERAL HOSPITAL
7.16,2.39,41.44138,-74.36821,70222.56,13171.78,ORANGE REGIONAL MEDICAL CENTER
2.91,3.19,40.74465,-73.88620,19439.46,22690.31,ELMHURST HOSPITAL CENTER
3.94,2.60,42.69590,-74.92278,31729.21,15699.58,MARY IMOGENE BASSETT HOSPITAL
3.69,2.28,43.05571,-76.14981,28733.71,11923.74,ST JOSEPH'S HOSPITAL HEALTH CENTER
5.11,2.18,42.81963,-73.91653,45749.68,10694.79,ELLIS HOSPITAL
9.10,2.61,41.11299,-74.13732,93406.04,15773.41,GOOD SAMARITAN HOSPITAL OF SUFFERN
5.81,2.66,40.58440,-74.08507,54037.00,16391.89,STATEN ISLAND UNIVERSITY HOSPITAL
5.86,2.60,40.74083,-73.64306,54740.85,15733.87,WINTHROP-UNIVERSITY HOSPITAL
5.11,2.91,40.73265,-73.98162,45700.81,19342.93,BETH ISRAEL MEDICAL CENTER
6.65,2.36,40.80462,-73.67023,64072.76,12811.38,ST FRANCIS HOSPITAL, ROSLYN
7.88,3.18,40.63937,-73.99851,78856.19,22611.49,MAIMONIDES MEDICAL CENTER
5.59,2.92,40.75332,-73.70899,51412.21,19505.67,LONG ISLAND JEWISH MEDICAL CENTER
5.66,2.50,40.65189,-73.63096,52348.89,14515.71,SOUTH NASSAU COMMUNITIES HOSPITAL
4.67,2.38,43.04139,-76.13803,40393.24,13104.41,CROUSE HOSPITAL
6.32,2.65,40.74335,-73.97408,60176.00,16252.74,NYU HOSPITALS CENTER
6.95,2.90,41.08773,-73.80395,67769.51,19224.51,WESTCHESTER MEDICAL CENTER
3.66,2.80,40.66762,-73.97850,28414.76,18121.75,NEW YORK METHODIST HOSPITAL
3.67,2.55,43.04269,-76.14043,28508.85,15099.62,UNIVERSITY HOSPITAL S U N Y HEALTH SCIENCE CENTER
4.00,2.16,43.08176,-75.26587,32400.89,10379.39,ST ELIZABETH MEDICAL CENTER
5.00,2.51,44.70022,-73.47100,44446.88,14658.17,CHAMPLAIN VALLEY PHYSICIANS HOSPITAL MEDICAL CTR
6.17,2.40,41.50307,-74.01517,58448.58,13278.53,ST LUKE'S CORNWALL HOSPITAL
5.14,2.20,42.84782,-78.81264,46118.00,10901.83,MERCY HOSPITAL
3.53,2.49,43.12266,-77.62360,26771.95,14372.46,STRONG MEMORIAL HOSPITAL
6.87,2.40,40.69327,-73.29412,66820.95,13284.14,GOOD SAMARITAN HOSPITAL MEDICAL CENTER
6.34,2.31,41.02614,-73.76978,60365.08,12164.50,WHITE PLAINS HOSPITAL CENTER
5.48,3.03,40.64666,-74.02049,50194.79,20889.95,LUTHERAN MEDICAL CENTER
4.42,2.28,42.47286,-76.53849,37495.68,11904.32,CAYUGA MEDICAL CENTER AT ITHACA
3.18,3.05,40.65508,-73.94521,22578.00,21070.26,UNIVERSITY HOSPITAL OF BROOKLYN ( DOWNSTATE )
5.52,2.75,40.90922,-73.11520,50591.21,17469.52,UNIVERSITY HOSPITAL ( STONY BROOK )
4.11,2.25,42.11422,-75.95851,33745.00,11556.67,UNITED HEALTH SERVICES HOSPITALS, INC
4.53,2.24,35.43754,-80.60147,38739.16,11383.04,CAROLINAS MEDICAL CENTER-NORTHEAST
6.00,2.28,35.57658,-82.54922,56309.27,11849.79,MEMORIAL MISSION HOSPITAL AND ASHEVILLE SURGERY CE
4.46,2.19,35.95000,-80.00000,37901.65,10778.91,HIGH POINT REGIONAL HOSPITAL
4.25,2.25,36.07581,-80.29779,35445.96,11463.36,FORSYTH MEMORIAL HOSPITAL
5.38,2.16,35.68172,-80.47072,48954.53,10477.32,ROWAN REGIONAL MEDICAL CENTER
7.48,2.32,35.03156,-78.93205,74044.40,12375.89,CAPE FEAR VALLEY MEDICAL CENTER
6.40,2.66,36.00850,-78.94006,61141.12,16468.14,DUKE UNIVERSITY HOSPITAL
6.26,2.27,35.27341,-81.13688,59465.55,11765.64,GASTON MEMORIAL HOSPITAL
6.56,2.18,35.79986,-80.87863,63005.87,10658.70,IREDELL MEMORIAL HOSPITAL INC
5.57,2.48,35.60726,-77.40477,51229.68,14204.05,PITT COUNTY MEMORIAL HOSPITAL
4.32,2.56,36.09062,-80.27161,36208.82,15267.95,NORTH CAROLINA BAPTIST HOSPITAL
7.18,2.37,34.63723,-79.01213,70461.11,12970.17,SOUTHEASTERN REGIONAL MEDICAL CENTER
5.70,2.25,35.22196,-80.83287,52753.63,11482.07,PRESBYTERIAN HOSPITAL
4.09,2.72,35.90529,-79.04963,33510.38,17086.12,UNIVERSITY OF NORTH CAROLINA HOSPITAL
6.35,2.32,35.78523,-78.58836,60527.36,12373.96,WAKEMED, RALEIGH CAMPUS
4.14,2.24,36.09251,-79.78855,34079.40,11439.91,MOSES H CONE MEMORIAL HOSPITAL, THE
5.35,2.23,35.21029,-80.82084,48535.95,11321.40,CAROLINAS MED CENTER-MERCY
5.09,2.51,35.20397,-80.83908,45432.10,14634.98,CAROLINAS MEDICAL CENTER/BEHAV HEALTH
6.01,2.15,35.81801,-78.70283,56490.56,10328.29,REX HOSPITAL
5.54,2.20,35.20554,-79.45645,50895.35,10948.78,FIRSTHEALTH MOORE REGIONAL HOSPITAL
8.06,2.19,35.73751,-81.33702,80994.28,10828.34,FRYE REGIONAL MEDICAL CENTER
4.58,2.31,35.11420,-77.06568,39424.81,12169.73,CAROLINA EAST MEDICAL CENTER
4.98,2.34,34.23786,-77.94764,44185.91,12522.93,NEW HANOVER REGIONAL MEDICAL CENTER
6.32,2.25,36.04960,-78.90617,60176.12,11482.29,DURHAM REGIONAL HOSPITAL
4.49,2.23,46.88496,-96.78609,38311.85,11238.15,SANFORD MEDICAL CENTER FARGO
4.54,2.27,47.91045,-97.06742,38857.07,11693.24,ALTRU HOSPITAL
5.55,2.43,39.08582,-84.34886,51023.79,13694.74,MERCY HOSPITAL ANDERSON
5.96,2.69,39.13707,-84.50392,55819.35,16809.59,UNIVERSITY HOSPITAL, INC
4.92,2.23,40.03064,-83.03440,43458.66,11323.30,RIVERSIDE METHODIST HOSPITAL
5.44,2.35,38.75320,-82.97800,49703.50,12693.62,SOUTHERN OHIO MEDICAL CENTER
4.67,2.19,40.73578,-84.08630,40482.44,10763.04,LIMA MEMORIAL HEALTH SYSTEM
4.87,2.20,40.57098,-83.12972,42882.73,10878.07,MARION GENERAL HOSPITAL
4.38,2.50,39.20680,-84.38093,36999.22,14510.33,JEWISH HOSPITAL, LLC
5.05,2.43,39.96098,-82.99077,45049.79,13610.29,GRANT MEDICAL CENTER
6.89,2.27,41.08161,-81.50007,66960.07,11730.23,SUMMA HEALTH SYSTEMS HOSPITALS
5.22,2.14,41.44642,-82.70864,47005.32,10136.26,FIRELANDS REGIONAL MEDICAL CENTER
5.47,2.27,41.07747,-81.53042,50008.41,11732.35,AKRON GENERAL MEDICAL CENTER
4.96,2.24,39.95805,-83.02191,43975.97,11418.68,MOUNT CARMEL HEALTH
5.05,2.33,39.97510,-82.01812,44970.97,12405.71,GENESIS HEALTHCARE SYSTEM
4.57,2.07,41.38265,-81.73127,39238.78,9338.62,PARMA COMMUNITY GENERAL HOSPITAL
4.41,2.42,41.61788,-83.61632,37314.14,13576.55,UNIVERSITY OF TOLEDO MEDICAL CENTER
8.17,2.29,39.74547,-84.18523,82339.78,11958.83,MIAMI VALLEY HOSPITAL
8.44,2.22,39.78778,-84.23493,85601.06,11164.06,GOOD SAMARITAN HOSPITAL
4.73,2.12,39.31257,-84.51774,41135.06,9932.30,MERCY HOSPITAL FAIRFIELD
5.83,2.17,41.11441,-80.65565,54293.39,10575.71,ST ELIZABETH HEALTH CENTER
6.85,2.14,40.74115,-84.11804,66527.69,10221.46,ST RITA'S MEDICAL CENTER
8.06,2.32,41.67775,-83.59589,80990.28,12328.23,TOLEDO HOSPITAL THE
3.24,2.20,40.81219,-81.39625,23373.10,10854.22,MERCY MEDICAL CENTER
5.24,2.18,39.71750,-82.57772,47248.31,10715.05,FAIRFIELD MEDICAL CENTER
6.83,2.14,39.49896,-84.31496,66268.12,10152.00,ATRIUM MEDICAL CENTER
5.90,2.21,41.45013,-81.82397,55118.85,11035.00,FAIRVIEW HOSPITAL
6.13,2.26,39.69724,-84.19232,57881.80,11603.53,KETTERING MEDICAL CENTER
3.74,2.17,40.79609,-81.40360,29365.31,10582.94,AULTMAN HOSPITAL
6.37,2.49,39.99445,-83.01872,60732.16,14366.37,OHIO STATE UNIVERSITY HOSPITALS
4.56,2.30,39.92755,-83.81573,39144.15,12123.62,SPRINGFIELD REGIONAL MEDICAL CENTER
4.05,2.10,41.55725,-83.68141,32982.56,9714.59,ST LUKE'S HOSPITAL
5.14,2.22,41.01785,-83.65165,46082.56,11156.39,BLANCHARD VALLEY HOSPITAL
5.41,2.07,41.66317,-81.24696,49313.41,9331.83,LAKE HEALTH
7.62,2.49,41.66810,-83.54275,75775.35,14320.86,MERCY ST VINCENT MEDICAL CENTER
4.69,2.16,41.43653,-81.94451,40648.05,10477.25,ST JOHN MEDICAL CENTER
5.28,2.34,39.13975,-84.52173,47699.73,12565.12,GOOD SAMARITAN HOSPITAL
5.25,2.34,41.13385,-80.65678,47406.75,12552.33,NORTHSIDE MEDICAL CENTER
3.73,2.10,41.36649,-82.09708,29187.42,9745.62,EMH REGIONAL MEDICAL CENTER
6.94,2.13,40.80656,-81.51633,67574.73,10057.09,AFFINITY MEDICAL CENTER
5.36,2.09,41.37028,-81.83189,48693.93,9563.93,SOUTHWEST GENERAL HEALTH CENTER
5.13,2.26,39.39463,-82.96979,45978.29,11657.24,ADENA REGIONAL MEDICAL CENTER
4.64,2.23,39.12105,-84.51059,40073.78,11216.52,CHRIST HOSPITAL
5.12,2.14,41.43688,-82.23761,45880.81,10229.38,MERCY REGIONAL MEDICAL CENTER
4.91,2.18,39.25076,-84.34341,43353.00,10677.39,BETHESDA NORTH HOSPITAL
6.24,2.34,41.50248,-81.62110,59225.76,12562.24,CLEVELAND CLINIC
4.85,2.41,40.04876,-82.45029,42579.54,13421.15,LICKING MEMORIAL HOSPITAL
5.28,2.11,41.52013,-81.43291,47692.22,9817.58,HILLCREST HOSPITAL
5.59,2.75,36.14687,-95.96841,51461.06,17458.02,HILLCREST MEDICAL CENTER
6.14,2.11,35.22999,-97.44074,58067.05,9875.81,NORMAN REGIONAL HEALTH SYSTEM
8.49,2.31,35.52960,-97.57496,86151.85,12188.02,INTEGRIS BAPTIST MEDICAL CENTER
7.48,2.13,35.52531,-97.58461,74089.58,10108.68,DEACONESS HOSPITAL
4.96,2.39,35.47800,-97.52352,43969.00,13230.23,ST ANTHONY HOSPITAL
7.93,2.53,34.18908,-97.14128,79410.55,14866.09,MERCY MEMORIAL HEALTH CENTER
4.85,2.13,34.60992,-98.43419,42623.82,10080.76,COMANCHE COUNTY MEMORIAL HOSPITAL
4.68,2.23,36.06135,-95.95154,40520.73,11213.11,SAINT FRANCIS HOSPITAL, INC
10.13,3.17,35.48138,-97.49624,105759.25,22453.42,O U MEDICAL CENTER
10.27,2.16,35.46721,-97.39370,107408.70,10413.05,MIDWEST REGIONAL MEDICAL CENTER
8.37,2.23,35.42168,-97.53306,84743.92,11285.58,INTEGRIS SOUTHWEST MEDICAL CENTER
4.62,2.15,36.13393,-95.96718,39801.02,10294.72,ST JOHN MEDICAL CENTER, INC
7.83,2.17,36.03590,-95.86511,78303.57,10562.46,SOUTHCREST HOSPITAL
5.42,2.14,35.60901,-97.59429,49440.12,10248.93,OKLAHOMA HEART HOSPITAL
5.39,2.03,35.38969,-97.42688,49047.92,8871.12,OKLAHOMA HEART HOSPITAL SOUTH
4.65,2.36,45.50973,-122.77368,40204.12,12796.44,PROVIDENCE ST VINCENT MEDICAL CENTER
5.26,2.72,45.49956,-122.68802,47503.88,17070.35,OHSU HOSPITAL AND CLINICS
4.88,2.35,42.31769,-122.83333,42960.17,12759.62,ROGUE VALLEY MEDICAL CENTER
5.90,2.24,44.06773,-121.26817,55217.19,11397.00,ST CHARLES MEDICAL CENTER - BEND
4.79,2.42,42.25296,-121.78512,41881.16,13586.44,SKY LAKES MEDICAL CENTER
4.69,2.40,44.93267,-123.03418,40719.35,13306.13,SALEM HOSPITAL
4.58,2.28,45.51288,-122.55630,39417.08,11885.38,ADVENTIST MEDICAL CENTER
3.46,2.42,44.08146,-123.02694,26027.92,13596.42,SACRED HEART MEDICAL CENTER - RIVERBEND
4.03,2.16,41.40075,-75.64594,32799.30,10481.00,COMMUNITY MEDICAL CENTER
3.97,2.08,40.25296,-76.92151,32066.78,9464.28,HOLY SPIRIT HOSPITAL
6.91,2.58,40.96789,-76.60506,67217.56,15503.79,GEISINGER MEDICAL CENTER
8.14,2.22,42.11102,-80.07912,81977.91,11119.65,SAINT VINCENT HEALTH CENTER
4.99,2.42,40.43609,-79.98537,44243.00,13592.80,UPMC MERCY
3.82,2.12,40.71251,-80.32136,30323.16,9983.16,HERITAGE VALLEY BEAVER
2.77,2.17,39.90180,-79.73854,17685.17,10521.92,UNIONTOWN HOSPITAL
3.74,2.24,40.18302,-80.24767,29287.19,11360.30,WASHINGTON HOSPITAL, THE
5.86,2.43,40.33271,-75.95020,54727.26,13691.13,READING HOSPITAL MEDICAL CENTER
4.64,2.17,41.24548,-77.01438,40139.04,10525.33,WILLIAMSPORT REGIONAL MEDICAL CENTER
4.80,2.41,39.94604,-76.71884,42024.17,13423.62,YORK HOSPITAL
7.17,2.25,40.60811,-75.39260,70294.37,11500.89,ST LUKE'S HOSPITAL BETHLEHEM
5.38,2.34,40.45705,-80.00363,48960.00,12586.00,ALLEGHENY GENERAL HOSPITAL
8.24,2.30,42.13338,-80.08703,83118.44,12137.09,UPMC HAMOT
4.26,2.16,40.32799,-76.44588,35565.80,10458.26,GOOD SAMARITAN HOSPITAL
4.26,2.44,40.25661,-76.87572,35596.97,13814.27,PINNACLE HEALTH HOSPITALS
4.11,2.14,40.52204,-78.39824,33802.48,10214.43,ALTOONA REGIONAL HEALTH SYSTEM
19.76,2.58,40.00955,-75.78622,220942.55,15464.00,BRANDYWINE HOSPITAL
3.68,2.22,41.98012,-76.52072,28562.97,11121.82,ROBERT PACKER HOSPITAL
3.76,2.20,41.11492,-78.77515,29605.22,10919.96,DUBOIS REGIONAL MEDICAL CENTER
5.76,2.34,40.37587,-75.97750,53526.42,12592.75,ST JOSEPH MEDICAL CENTER
13.08,2.23,40.11139,-75.09250,141061.08,11317.15,HOLY REDEEMER HOSPITAL AND MEDICAL CENTER
5.22,2.19,40.04740,-76.30540,47084.86,10735.88,LANCASTER GENERAL HOSPITAL
6.10,2.06,40.57319,-80.01455,57559.96,9237.22,UPMC PASSAVANT
9.80,2.38,40.12453,-75.33533,101776.53,13106.80,MONTGOMERY HOSPITAL
4.25,2.20,40.32674,-78.92197,35448.83,10872.37,CONEMAUGH VALLEY MEMORIAL HOSPITAL
9.14,2.72,39.95045,-75.19259,93924.26,17098.89,HOSPITAL OF UNIV OF PENNSYLVANIA
6.99,2.46,40.07160,-74.98341,68180.61,13995.52,ARIA HEALTH
7.17,2.38,40.60000,-75.47000,70353.80,13062.76,LEHIGH VALLEY HOSPITAL
5.77,2.16,41.25860,-75.86729,53584.98,10457.35,WILKES-BARRE GENERAL HOSPITAL
4.60,2.13,40.30103,-79.55505,39640.65,10035.71,EXCELA HEALTH WESTMORELAND REGIONAL HOSPITAL
4.52,2.17,39.93492,-77.64744,38678.00,10575.24,CHAMBERSBURG HOSPITAL
8.16,2.16,40.04475,-75.50425,82161.75,10420.62,MAIN LINE HOSPITAL PAOLI
11.80,2.47,40.68708,-75.24272,125763.62,14186.75,EASTON HOSPITAL
8.33,2.43,40.44190,-79.96044,84220.60,13643.47,UPMC PRESBYTERIAN SHADYSIDE
6.46,2.12,40.86656,-79.88351,61857.28,9930.61,BUTLER MEMORIAL HOSPITAL
7.84,2.69,39.94969,-75.15712,78408.20,16783.96,THOMAS JEFFERSON UNIVERSITY HOSPITAL
13.46,2.38,39.85598,-75.36791,145617.10,13032.95,CROZER CHESTER MEDICAL CENTER
7.90,2.42,39.98905,-75.27707,79071.80,13589.60,MAIN LINE HOSPITAL LANKENAU
5.83,2.34,40.99225,-75.17466,54312.70,12612.00,POCONO MEDICAL CENTER
5.59,2.18,40.30531,-75.14763,51493.65,10642.74,DOYLESTOWN HOSPITAL
4.54,2.15,41.23235,-80.49626,38942.07,10341.33,SHARON REGIONAL HEALTH SYSTEM
8.97,2.46,39.95825,-75.19909,91855.64,13980.75,PENN PRESBYTERIAN MEDICAL CENTER
10.30,2.57,39.94560,-75.15561,107841.21,15284.88,PENNSYLVANIA HOSP OF THE UNIV OF PA HEALTH SYS
4.85,2.04,40.37782,-80.06589,42607.22,9048.78,ST CLAIR MEMORIAL HOSPITAL
8.87,2.38,40.12077,-75.11818,90642.04,13107.13,ABINGTON MEMORIAL HOSPITAL
5.58,2.12,41.41276,-75.65399,51351.47,9917.47,REGIONAL HOSPITAL OF SCRANTON
4.70,2.79,40.26468,-76.67582,40834.83,17984.08,MILTON S HERSHEY MEDICAL CENTER
6.37,2.21,40.20064,-74.92952,60833.36,10993.06,ST MARY MEDICAL CENTER
7.72,2.31,40.64463,-75.40842,76924.82,12257.00,LEHIGH VALLEY HOSPITAL - MUHLENBERG
4.18,2.08,40.31802,-79.93494,34546.24,9445.95,JEFFERSON REGIONAL MEDICAL CENTER
7.87,2.24,41.25855,-75.81041,78735.39,11422.61,GEISINGER WYOMING VALLEY MEDICAL CENTER
7.84,2.63,41.81254,-71.40760,78321.80,16073.13,RHODE ISLAND HOSPITAL
7.18,2.40,42.00497,-71.49561,70431.36,13265.50,LANDMARK MEDICAL CENTER,  INC
7.76,2.59,41.85172,-71.39826,77395.92,15587.00,MIRIAM HOSPITAL
4.69,2.63,32.78272,-79.94543,40645.76,16049.40,MUSC MEDICAL CENTER
5.00,2.34,34.96733,-81.94021,44382.74,12610.18,SPARTANBURG REGIONAL MEDICAL CENTER
6.57,2.64,34.02839,-81.03539,63216.08,16211.85,PALMETTO HEALTH RICHLAND
5.78,2.38,33.37683,-79.29450,53722.38,13020.56,GEORGETOWN MEMORIAL HOSPITAL
8.43,2.14,34.83965,-82.42147,85428.94,10222.81,ST FRANCIS-DOWNTOWN
5.50,2.06,34.01469,-81.01343,50357.48,9213.48,SISTERS OF CHARITY PROVIDENCE HOSPITALS
8.30,2.29,34.51119,-82.64683,83867.04,11981.02,ANMED HEALTH
7.09,2.29,34.19543,-79.76256,69378.42,12025.58,MCLEOD REGIONAL MEDICAL CENTER-PEE DEE
5.92,2.40,34.81904,-82.41308,55392.56,13320.18,GREENVILLE MEMORIAL HOSPITAL
9.03,2.19,32.97605,-80.07302,92566.38,10767.00,TRIDENT MEDICAL CENTER
8.07,2.11,33.70704,-78.89487,81081.03,9830.00,GRAND STRAND REG MED CENTER
5.97,2.12,32.78211,-79.95018,56056.70,9931.85,ROPER HOSPITAL
8.41,2.15,34.19543,-79.76256,85231.80,10297.00,CAROLINAS HOSPITAL SYSTEM
4.66,2.34,45.46141,-98.47929,40331.16,12631.65,AVERA ST LUKES
4.31,2.22,43.53562,-96.74305,36112.05,11137.45,SANFORD USD MEDICAL CENTER
5.22,2.52,44.05563,-103.22633,47081.41,14780.79,RAPID CITY REGIONAL HOSPITAL
4.28,2.16,43.49092,-96.78037,35740.24,10376.61,AVERA HEART HOSPITAL OF SOUTH DAKOTA LLC
3.70,2.26,35.63906,-88.83207,28888.97,11602.21,JACKSON-MADISON COUNTY GENERAL HOSPITAL
4.49,2.03,35.75588,-83.95808,38282.45,8896.00,BLOUNT MEMORIAL HOSPITAL
5.02,2.16,36.58587,-82.25703,44602.67,10470.33,WELLMONT BRISTOL REGIONAL MEDICAL CENTER
4.97,2.29,35.93985,-83.94326,44010.20,11956.77,UNIVERSITY OF TN MEMORIAL HOSPITAL
4.78,2.11,36.55401,-82.55483,41822.76,9811.89,WELLMONT HOLSTON VALLEY MEDICAL CENTER
4.12,2.10,36.21370,-83.29406,33885.81,9771.00,MORRISTOWN HAMBLEN HOSPITAL ASSOCIATION
4.29,2.16,35.98589,-84.28055,35951.17,10378.17,METHODIST MEDICAL CENTER OF OAK RIDGE
4.83,2.54,36.14316,-86.80048,42352.07,14921.86,VANDERBILT UNIVERSITY HOSPITAL
5.93,2.18,35.12837,-89.86202,55473.13,10638.80,BAPTIST MEMORIAL HOSPITAL
7.81,2.33,35.13640,-90.01928,77976.05,12497.81,METHODIST HEALTHCARE MEMPHIS HOSPITALS
4.16,2.24,36.17121,-85.50938,34315.05,11331.27,COOKEVILLE REGIONAL MEDICAL CENTER
7.72,2.20,36.30767,-82.38497,76982.59,10858.65,JOHNSON CITY MEDICAL CENTER
4.87,2.22,35.60668,-87.06635,42851.75,11087.25,MAURY REGIONAL HOSPITAL
4.64,2.11,36.12859,-86.84559,40053.04,9799.26,ST THOMAS HOSPITAL
4.81,2.07,35.04157,-85.26037,42132.14,9385.13,MEMORIAL HEALTHCARE SYSTEM, INC
4.43,2.35,35.05068,-85.28823,37560.31,12653.25,ERLANGER MEDICAL CENTER
5.38,2.19,35.99233,-83.92697,48948.33,10814.10,TENNOVA HEALTHCARE
4.18,2.11,35.95747,-83.93660,34642.06,9776.25,FORT SANDERS REGIONAL MEDICAL CENTER
7.88,2.28,35.03467,-85.26735,78887.42,11907.45,PARKRIDGE MEDICAL CENTER
7.66,2.43,36.15310,-86.80910,76262.44,13649.19,CENTENNIAL MEDICAL CENTER
4.25,2.08,35.91765,-84.10080,35368.53,9519.31,PARKWEST MEDICAL CENTER
9.05,2.23,35.09925,-89.86301,92844.12,11259.50,ST FRANCIS HOSPITAL
11.62,2.20,35.68445,-88.85461,123552.94,10854.25,REGIONAL HOSPITAL OF JACKSON
6.68,2.20,30.65598,-96.34672,64449.72,10906.44,ST JOSEPH REGIONAL HEALTH CENTER
5.06,3.21,29.31233,-94.77317,45141.73,23017.20,UNIVERSITY OF TEXAS MEDICAL BRANCH GAL
7.15,2.11,30.08729,-94.13292,70064.08,9791.17,CHRISTUS HOSPITAL
6.87,2.15,32.50219,-94.73025,66711.52,10355.90,GOOD SHEPHERD MEDICAL CENTER
9.43,2.14,33.57524,-101.89272,97400.26,10229.87,COVENANT MEDICAL CENTER
6.87,2.22,27.77751,-97.39515,66710.18,11117.41,CHRISTUS SPOHN HOSPITAL CORPUS CHRISTI
5.20,2.58,31.07837,-97.36403,46780.75,15448.79,SCOTT & WHITE MEMORIAL HOSPITAL
8.65,2.13,30.30491,-97.74540,88042.00,10045.32,SETON MEDICAL CENTER AUSTIN
7.57,2.31,29.43360,-98.49265,75157.09,12280.71,BAPTIST MEDICAL CENTER
10.18,2.12,32.33824,-95.29122,106322.63,9975.82,EAST TEXAS MEDICAL CENTER
6.87,2.16,32.34280,-95.29201,66802.53,10449.98,MOTHER FRANCES HOSPITAL
10.41,2.48,26.26353,-98.18455,109119.95,14286.86,SOUTH TEXAS HEALTH SYSTEM
6.33,2.50,31.84507,-102.37373,60294.95,14438.15,MEDICAL CENTER HOSPITAL
4.69,2.31,31.99616,-102.09950,40712.00,12231.58,MIDLAND MEMORIAL HOSPITAL
5.08,2.24,32.73780,-97.33899,45326.99,11387.61,TEXAS HEALTH HARRIS METHODIST FORT WORTH
9.04,2.17,28.80765,-96.99896,92700.67,10505.30,DETAR HOSPITAL NAVARRO
4.77,2.31,29.81230,-95.43010,41689.13,12171.39,MEMORIAL HERMANN HOSPITAL SYSTEM
6.81,2.35,29.70719,-95.40048,66066.32,12736.59,ST LUKES EPISCOPAL HOSPITAL
6.47,2.19,33.42875,-94.04725,61966.86,10835.27,WADLEY REGIONAL MEDICAL CENTER
4.66,2.28,35.19934,-101.92186,40341.81,11904.93,NORTHWEST TEXAS HOSPITAL
11.29,2.12,31.33632,-94.74205,119644.25,9945.19,MEMORIAL HEALTH SYSTEM OF EAST TEXAS- LUFKIN
8.03,2.31,30.28473,-95.46714,80670.19,12272.27,CONROE REGIONAL MEDICAL CENTER
6.84,2.46,32.47171,-99.73315,66425.64,14011.55,HENDRICK MEDICAL CENTER
4.60,2.09,35.19533,-101.91907,39663.57,9630.39,BAPTIST ST ANTHONYS HEALTH SYSTEM-BAPTIST CAMPUS
7.48,2.59,29.42825,-98.49859,74000.79,15582.79,CHRISTUS SANTA ROSA HOSPITAL
6.00,2.13,33.21990,-97.59383,56378.73,10039.18,WISE REGIONAL HEALTH SYSTEM
9.46,2.24,30.58113,-96.29051,97708.09,11369.91,COLLEGE STATION MEDICAL CENTER
5.67,2.27,33.71085,-96.58493,52410.96,11736.84,TEXOMA MEDICAL CENTER
8.83,2.17,31.42009,-100.47013,90187.36,10563.55,SAN ANGELO COMMUNITY MEDICAL CENTER
7.60,2.29,29.71020,-95.39956,75502.50,12027.57,METHODIST HOSPITAL,THE
6.60,2.26,29.50795,-98.57224,63531.07,11676.18,METHODIST HOSPITAL
7.11,2.39,30.28957,-97.72584,69624.16,13231.04,ST DAVIDS MEDICAL CENTER
5.49,2.27,32.88076,-96.76226,50275.14,11769.24,TEXAS HEALTH PRESBYTERIAN HOSPITAL  DALLAS
10.10,2.13,31.32794,-94.75614,105384.83,10032.89,WOODLAND HEIGHTS MEDICAL CENTER
9.10,2.15,32.40574,-99.76486,93493.62,10255.95,ABILENE REGIONAL MEDICAL CENTER
4.88,2.12,31.46574,-100.43466,43007.27,9989.00,SHANNON MEDICAL CENTER
7.56,2.30,32.43227,-97.80315,75006.71,12118.38,LAKE GRANBURY MEDICAL CENTER
7.73,2.25,30.01994,-95.44379,77065.33,11538.40,HOUSTON NORTHWEST MEDICAL CENTER
10.14,2.24,32.91132,-96.77424,105838.14,11440.41,MEDICAL CITY DALLAS HOSPITAL
8.60,2.16,33.02168,-96.76621,87438.75,10436.00,MEDICAL CENTER OF PLANO
5.33,2.17,30.08682,-95.62403,48312.17,10603.54,TOMBALL REGIONAL MEDICAL CENTER
9.41,2.26,32.73563,-97.34483,97184.30,11581.55,PLAZA MEDICAL CENTER OF FORT WORTH
6.31,2.22,30.22723,-97.77447,60090.71,11127.36,ST DAVID'S SOUTH AUSTIN MEDICAL CENTER
