size_charge,size_pay,lat,lon,charge,pay,name
3.73,2.46,37.58440,-77.51252,16339.47,6396.24,BON SECOURS - ST MARYS HOSPITAL OF RICHMOND
4.47,2.37,37.18253,-77.35957,22238.48,5649.93,SOUTHSIDE REGIONAL MEDICAL CENTER
3.46,2.49,37.54014,-77.40666,14282.04,6606.07,BON SECOURS - RICHMOND COMMUNITY HOSPITAL
3.96,2.29,37.51021,-77.59525,18148.64,5027.09,CJW MEDICAL CENTER
3.33,2.33,36.67083,-80.92343,13208.77,5323.47,TWIN COUNTY REGIONAL HOSPITAL
3.08,2.28,37.37161,-80.22098,11289.82,4990.10,CATAWBA HOSPITAL
3.87,2.45,48.41789,-122.32370,17499.33,6286.78,SKAGIT VALLEY HOSPITAL
7.01,2.46,47.80329,-122.33420,42208.47,6397.82,SWEDISH EDMONDS HOSPITAL
2.90,2.49,47.60869,-122.32128,9818.69,6609.54,SWEDISH MEDICAL CENTER
3.48,2.41,48.77371,-122.47344,14404.07,5990.14,ST JOSEPH MEDICAL CENTER
4.28,2.49,46.13039,-122.94110,20744.80,6578.23,PEACHEALTH ST JOHN MEDICAL CENTER
4.53,2.48,45.62460,-122.58145,22710.63,6517.68,PEACEHEALTH SOUTHWEST MEDICAL CENTER
3.63,2.40,46.28132,-119.28218,15591.09,5889.82,KADLEC REGIONAL MEDICAL CENTER
4.07,2.51,47.24670,-122.44841,19042.39,6756.69,ST JOSEPH MEDICAL CENTER
3.53,2.47,47.29252,-122.32729,14829.54,6429.95,ST FRANCIS COMMUNITY HOSPITAL
2.90,2.58,39.65498,-79.95814,9842.64,7331.29,WEST VIRGINIA UNIVERSITY HOSPITALS
2.60,2.34,39.32836,-80.23964,7495.62,5464.22,UNITED HOSPITAL CENTER
3.90,2.61,38.34739,-81.62600,17694.79,7576.79,CHARLESTON AREA MEDICAL CENTER
3.15,2.36,38.35553,-81.72560,11798.29,5565.64,THOMAS MEMORIAL HOSPITAL
2.78,2.59,44.52660,-89.56580,8865.09,7405.32,MINISTRY ST MICHAELS HOSPITAL OF STEVENS POINT
3.57,2.45,43.80136,-91.23958,15150.21,6333.21,MAYO CLINIC HLTH SYSTEM- FRANCISCAN MED CTR, INC
2.79,2.35,44.24830,-88.40268,8941.76,5473.73,ST ELIZABETH HSPTL
2.94,2.42,44.79461,-91.51111,10150.92,6065.22,SACRED HEART HSPTL
3.92,2.35,43.77292,-87.71108,17891.11,5535.21,AURORA SHEBOYGAN MEM MED CTR
2.62,2.35,44.18700,-88.45431,7619.62,5477.24,THEDA CLARK MED CTR
2.59,2.33,44.01282,-88.60296,7372.74,5317.06,MERCY MED CTR OF OSHKOSH
3.57,2.51,43.06195,-87.87861,15143.95,6782.60,COLUMBIA ST MARYS HSPTL  MILW (COL & MILW CAMPUS)
2.89,2.37,42.68685,-89.03244,9729.72,5668.54,MERCY HLTH SYS CORP
2.83,2.31,44.81192,-91.51352,9271.22,5191.41,MAYO CLINIC HEALTH SYSTEM EAU CLAIRE HOSPITAL
3.16,2.43,42.98566,-87.93565,11882.40,6171.06,WHEATON FRANCISCAN HEALTHCARE- ST FRANCIS
3.25,2.43,43.05867,-89.40269,12624.14,6130.14,ST MARY'S HOSPITAL
3.93,2.50,43.79515,-91.24798,17980.59,6657.11,GUNDERSEN LUTH MED CTR
3.14,2.43,42.73444,-87.82788,11719.39,6155.57,WHEATON FRANCISCAN HEALTHCARE- ALL SAINTS
3.44,2.41,43.16402,-88.13829,14094.43,5982.00,COMMUNITY MEM HSPTL
4.28,2.52,42.98958,-87.95079,20669.34,6869.85,AURORA ST LUKES MEDICAL CENTER
3.85,2.73,43.04008,-88.02523,17301.71,8508.07,FROEDTERT MEM LUTHERAN HSPTL
2.81,2.24,29.65197,-95.47754,9132.27,4637.27,WESTBURY COMMUNITY HOSPITAL, LLC
3.89,2.31,31.21673,-85.36307,17627.13,5175.62,SOUTHEAST ALABAMA MEDICAL CENTER
2.97,2.27,34.80175,-87.67514,10376.14,4912.09,ELIZA COFFEE MEMORIAL HOSPITAL
2.62,2.25,34.36605,-86.42127,7605.59,4709.09,MARSHALL MEDICAL CENTER NORTH
3.06,2.31,33.59616,-86.66750,11076.00,5165.09,ST VINCENT'S EAST
3.02,2.32,31.45215,-85.63140,10753.74,5304.78,DALE MEDICAL CENTER
2.79,2.31,32.63806,-85.40413,9009.40,5167.10,EAST ALABAMA MEDICAL CENTER AND SNF
4.60,2.73,33.50619,-86.80210,23252.00,8495.28,UNIVERSITY OF ALABAMA HOSPITAL
3.45,2.25,33.66767,-85.83420,14154.55,4686.45,STRINGFELLOW MEMORIAL HOSPITAL
6.64,2.30,34.00941,-85.97078,39277.07,5128.44,GADSDEN REGIONAL MEDICAL CENTER
3.31,2.27,33.65640,-85.82284,13107.00,4871.08,NORTHEAST ALABAMA REGIONAL MED CENTER
2.91,2.28,34.59052,-86.97262,9930.84,4986.83,DECATUR GENERAL HOSPITAL
3.95,2.35,33.20521,-87.52546,18125.89,5505.13,D C H REGIONAL MEDICAL CENTER
6.13,2.43,33.51420,-86.74859,35241.61,6163.48,TRINITY MEDICAL CENTER
3.61,2.27,30.69697,-88.08081,15418.17,4855.00,MOBILE INFIRMARY
3.72,2.29,33.37328,-86.99163,16315.91,5012.73,MEDICAL WEST, AN AFFILIATE OF UAB HEALTH SYSTEM
3.62,2.24,34.69279,-86.57179,15547.87,4642.68,CRESTWOOD MEDICAL CENTER
7.65,2.24,33.46420,-86.77409,47264.78,4609.00,BROOKWOOD MEDICAL CENTER
7.35,2.72,60.94901,-149.17033,44884.58,8387.77,PROVIDENCE ALASKA MEDICAL CENTER
5.57,3.31,64.83188,-147.73905,30892.19,13035.79,FAIRBANKS MEMORIAL HOSPITAL
5.78,2.39,33.65965,-112.37283,32548.36,5819.00,BANNER DEL E WEBB MEDICAL CENTER
3.49,2.69,32.17796,-110.93203,14455.21,8178.89,UNIVERSITY OF ARIZONA MEDICAL CTR- SOUTH CAM, THE
4.09,2.33,34.75031,-92.33897,19180.96,5339.35,ST VINCENT INFIRMARY MEDICAL CENTER
3.29,2.30,35.25046,-91.70056,12892.23,5080.97,WHITE COUNTY MEDICAL CENTER
4.25,2.56,34.74866,-92.35422,20463.33,7195.16,UAMS MEDICAL CENTER
