size_charge,size_pay,lat,lon,charge,pay,name
5.63,2.60,41.69441,-73.93432,144982.58,41084.62,VASSAR BROTHERS MEDICAL CENTER
4.40,3.33,40.79041,-73.95386,102814.17,66105.79,MOUNT SINAI HOSPITAL
3.45,3.20,40.72548,-73.55287,70165.00,61713.14,NASSAU UNIVERSITY MEDICAL CENTER
4.41,3.01,40.63588,-74.10556,103131.70,55218.30,RICHMOND UNIVERSITY MEDICAL CENTER
4.07,2.42,43.06066,-77.10072,91500.50,34950.25,NEWARK-WAYNE COMMUNITY HOSPITAL
4.92,2.59,43.09840,-75.27819,120736.86,40706.64,FAXTON-ST LUKE'S HEALTHCARE
4.46,2.52,40.87946,-73.41621,104802.07,38249.47,HUNTINGTON HOSPITAL
6.30,3.38,40.80556,-73.96131,167868.42,67920.68,ST LUKE'S ROOSEVELT HOSPITAL
3.78,2.88,40.74722,-73.82521,81610.95,50641.08,NEW YORK HOSPITAL MEDICAL CENTER OF QUEENS
3.57,3.41,40.68983,-73.97794,74254.86,68688.38,BROOKLYN HOSPITAL CENTER AT DOWNTOWN CAMPUS
6.59,3.35,40.87987,-73.87996,177964.19,66781.34,MONTEFIORE MEDICAL CENTER
4.68,3.50,40.71016,-74.00464,112322.31,71836.77,NEW YORK DOWNTOWN HOSPITAL
4.80,2.68,42.92866,-78.84819,116427.79,43674.64,SISTERS OF CHARITY HOSPITAL
2.86,3.88,40.81770,-73.92401,50028.77,84833.95,LINCOLN MEDICAL & MENTAL HEALTH CENTER
7.79,3.58,40.76487,-73.95398,218899.91,74636.76,NEW YORK-PRESBYTERIAN HOSPITAL
6.60,2.74,41.09642,-73.92501,178060.00,46015.56,NYACK HOSPITAL
6.31,2.92,40.77686,-73.70212,168268.96,52154.50,NORTH SHORE UNIVERSITY HOSPITAL
6.90,2.70,40.93376,-72.67383,188542.82,44442.18,PECONIC BAY MEDICAL CENTER
10.14,3.14,40.77362,-73.96093,299483.19,59668.54,LENOX HILL HOSPITAL
3.37,2.56,43.19244,-77.58590,67572.31,39669.06,ROCHESTER GENERAL HOSPITAL
6.40,2.66,41.44138,-74.36821,171329.37,43198.63,ORANGE REGIONAL MEDICAL CENTER
3.15,3.64,40.85407,-73.84688,59994.79,76744.10,JACOBI MEDICAL CENTER
3.06,3.51,40.74465,-73.88620,56839.16,72302.88,ELMHURST HOSPITAL CENTER
5.23,2.88,43.05571,-76.14981,131351.06,50614.88,ST JOSEPH'S HOSPITAL HEALTH CENTER
6.14,2.55,40.78000,-72.97763,162306.52,39213.93,BROOKHAVEN MEMORIAL HOSPITAL MEDICAL CENTER
6.72,3.63,40.68964,-73.99657,182290.35,76337.60,LONG ISLAND COLLEGE HOSPITAL
5.55,2.64,41.11299,-74.13732,142106.42,42606.38,GOOD SAMARITAN HOSPITAL OF SUFFERN
3.96,2.87,40.58440,-74.08507,87719.63,50457.33,STATEN ISLAND UNIVERSITY HOSPITAL
5.26,3.27,40.73265,-73.98162,132392.63,64114.88,BETH ISRAEL MEDICAL CENTER
3.83,2.64,40.87062,-73.62249,83213.83,42500.92,GLEN COVE HOSPITAL
5.92,2.63,40.80462,-73.67023,154803.64,42255.27,ST FRANCIS HOSPITAL, ROSLYN
4.53,3.09,40.91276,-73.78720,107135.94,57875.88,SOUND SHORE MEDICAL CENTER OF WESTSCHESTER
5.56,2.59,40.94000,-73.05510,142507.12,40605.41,JOHN T MATHER MEMORIAL HOSPITAL  OF PORT JEFFERSON
3.39,3.14,40.75543,-73.81532,68023.40,59608.64,FLUSHING HOSPITAL MEDICAL CENTER
8.61,3.95,40.63937,-73.99851,247117.92,87363.06,MAIMONIDES MEDICAL CENTER
7.21,3.37,40.75332,-73.70899,199062.19,67394.86,LONG ISLAND JEWISH MEDICAL CENTER
3.23,3.52,40.58549,-73.96558,62784.10,72464.91,CONEY ISLAND HOSPITAL
5.90,2.65,40.65189,-73.63096,154168.04,42853.30,SOUTH NASSAU COMMUNITIES HOSPITAL
5.37,3.05,40.65957,-73.93378,135872.97,56366.76,KINGSBROOK JEWISH MEDICAL CENTER
3.38,3.65,40.65660,-73.94468,67938.89,76934.89,KINGS COUNTY HOSPITAL CENTER
3.92,2.84,40.96967,-73.88447,86253.68,49405.08,ST JOHN'S RIVERSIDE HOSPITAL
8.99,3.43,40.74335,-73.97408,259989.32,69484.14,NYU HOSPITALS CENTER
3.81,2.90,42.92531,-78.83111,82713.75,51494.19,ERIE COUNTY MEDICAL CENTER
4.33,3.32,40.70419,-73.91754,100218.41,65742.05,WYCKOFF HEIGHTS MEDICAL CENTER
3.77,2.60,43.19054,-77.70177,81250.64,41104.55,UNITY HOSPITAL OF ROCHESTER
2.75,3.37,40.71730,-73.80353,46070.42,67337.35,QUEENS HOSPITAL CENTER
4.08,3.33,40.65533,-73.91221,91958.47,66120.34,BROOKDALE HOSPITAL MEDICAL CENTER
13.03,4.87,41.08773,-73.80395,398532.91,119028.91,WESTCHESTER MEDICAL CENTER
3.74,3.15,40.66762,-73.97850,80240.82,59852.93,NEW YORK METHODIST HOSPITAL
4.72,3.01,43.04269,-76.14043,113657.71,55178.06,UNIVERSITY HOSPITAL S U N Y HEALTH SCIENCE CENTER
5.06,2.66,40.68896,-73.63259,125340.23,43142.15,MERCY MEDICAL CENTER
5.74,2.63,41.50307,-74.01517,148679.21,41998.68,ST LUKE'S CORNWALL HOSPITAL
7.19,2.68,41.29201,-73.89529,198496.95,43802.26,HUDSON VALLEY HOSPITAL CENTER
4.49,2.57,42.84782,-78.81264,105888.85,40213.31,MERCY HOSPITAL
4.26,2.87,43.12266,-77.62360,97847.40,50251.20,STRONG MEMORIAL HOSPITAL
6.84,2.68,40.69327,-73.29412,186256.69,43715.96,GOOD SAMARITAN HOSPITAL MEDICAL CENTER
4.93,2.67,41.02614,-73.76978,120993.00,43525.47,WHITE PLAINS HOSPITAL CENTER
3.51,3.33,40.64666,-74.02049,72242.71,66225.36,LUTHERAN MEDICAL CENTER
4.78,2.74,40.77481,-73.47968,115837.20,45941.40,PLAINVIEW HOSPITAL
4.76,2.58,40.72593,-73.47844,115251.33,40393.75,ST JOSEPH HOSPITAL
3.95,3.48,40.65508,-73.94521,87499.07,71235.20,UNIVERSITY HOSPITAL OF BROOKLYN ( DOWNSTATE )
5.28,3.04,40.72931,-73.85219,132887.71,56296.86,FOREST HILLS HOSPITAL
4.14,2.58,40.68104,-73.68633,93775.71,40513.77,FRANKLIN HOSPITAL
7.59,3.34,40.90922,-73.11520,211998.95,66423.95,UNIVERSITY HOSPITAL ( STONY BROOK )
3.32,3.40,40.59803,-73.75296,65686.62,68418.33,ST JOHN'S EPISCOPAL HOSPITAL AT SOUTH SHORE
3.25,3.46,40.69947,-73.94279,63472.06,70736.12,WOODHULL MEDICAL AND MENTAL HEALTH CENTER
4.84,3.55,40.67816,-73.93768,117737.58,73530.42,INTERFAITH MEDICAL CENTER
3.72,3.39,40.85263,-73.89184,79340.59,68259.91,ST BARNABAS HOSPITAL
6.43,2.64,40.85738,-73.18681,172501.82,42508.12,ST CATHERINE OF SIENA HOSPITAL
3.43,2.43,35.43754,-80.60147,69484.85,35120.31,CAROLINAS MEDICAL CENTER-NORTHEAST
4.00,2.50,35.57658,-82.54922,88919.74,37626.04,MEMORIAL MISSION HOSPITAL AND ASHEVILLE SURGERY CE
4.25,2.47,35.95000,-80.00000,97714.07,36710.27,HIGH POINT REGIONAL HOSPITAL
3.66,2.69,35.39772,-77.95250,77575.09,44070.45,WAYNE MEMORIAL HOSPITAL
4.68,2.88,36.07581,-80.29779,112529.19,50810.71,FORSYTH MEMORIAL HOSPITAL
3.59,2.39,35.30288,-81.53571,74887.24,33891.71,CLEVELAND REGIONAL MEDICAL CENTER
6.02,2.69,35.03156,-78.93205,158384.56,44270.89,CAPE FEAR VALLEY MEDICAL CENTER
5.55,3.02,36.00850,-78.94006,142223.42,55540.12,DUKE UNIVERSITY HOSPITAL
4.07,2.46,35.27341,-81.13688,91568.74,36316.60,GASTON MEMORIAL HOSPITAL
4.53,2.24,35.79986,-80.87863,107363.48,28812.81,IREDELL MEMORIAL HOSPITAL INC
6.28,3.11,35.60726,-77.40477,167170.41,58678.18,PITT COUNTY MEMORIAL HOSPITAL
4.41,2.93,36.09062,-80.27161,102991.35,52368.23,NORTH CAROLINA BAPTIST HOSPITAL
4.68,2.65,34.63723,-79.01213,112454.50,42976.14,SOUTHEASTERN REGIONAL MEDICAL CENTER
4.41,2.54,35.22196,-80.83287,103071.12,38894.31,PRESBYTERIAN HOSPITAL
4.77,3.18,35.90529,-79.04963,115371.76,60833.56,UNIVERSITY OF NORTH CAROLINA HOSPITAL
5.38,2.59,35.78523,-78.58836,136507.89,40806.54,WAKEMED, RALEIGH CAMPUS
3.69,2.45,36.06347,-79.50208,78491.20,35948.13,ALAMANCE REGIONAL MEDICAL CENTER
3.35,2.51,36.09251,-79.78855,66715.43,38175.96,MOSES H CONE MEMORIAL HOSPITAL, THE
4.26,2.40,35.21029,-80.82084,98045.87,34303.35,CAROLINAS MED CENTER-MERCY
4.75,2.75,35.20397,-80.83908,114662.72,46321.64,CAROLINAS MEDICAL CENTER/BEHAV HEALTH
4.06,2.20,35.81801,-78.70283,91168.84,27242.63,REX HOSPITAL
5.49,2.59,35.20554,-79.45645,140216.04,40612.22,FIRSTHEALTH MOORE REGIONAL HOSPITAL
3.28,2.31,35.71177,-79.81489,64326.15,31285.85,RANDOLPH HOSPITAL
2.95,2.49,34.97382,-80.52250,52978.50,37320.61,CAROLINAS MEDICAL CENTER-UNION
3.56,2.56,35.11420,-77.06568,73874.40,39781.72,CAROLINA EAST MEDICAL CENTER
3.62,2.51,36.32959,-78.39916,76162.81,38096.56,MARIA PARHAM MEDICAL CENTER
4.12,2.54,34.23786,-77.94764,93250.00,39127.38,NEW HANOVER REGIONAL MEDICAL CENTER
4.85,2.43,35.71664,-81.26661,118254.20,35140.90,CATAWBA VALLEY MEDICAL CENTER
4.27,2.54,35.97538,-77.85012,98496.86,39121.00,NASH GENERAL HOSPITAL
4.88,2.58,36.04960,-78.90617,119108.69,40458.92,DURHAM REGIONAL HOSPITAL
4.12,2.56,46.88496,-96.78609,93062.31,39845.69,SANFORD MEDICAL CENTER FARGO
6.36,3.17,39.13707,-84.50392,170097.91,60751.06,UNIVERSITY HOSPITAL, INC
4.87,2.49,40.03064,-83.03440,118787.32,37276.61,RIVERSIDE METHODIST HOSPITAL
4.71,2.64,38.75320,-82.97800,113424.17,42351.42,SOUTHERN OHIO MEDICAL CENTER
3.15,2.38,40.11479,-82.94677,60022.00,33451.45,MOUNT CARMEL ST ANN'S HOSPITAL
5.62,2.71,39.20680,-84.38093,144575.58,44831.25,JEWISH HOSPITAL, LLC
5.06,2.66,39.96098,-82.99077,125396.26,43103.58,GRANT MEDICAL CENTER
7.57,2.68,41.08161,-81.50007,211445.77,43982.42,SUMMA HEALTH SYSTEMS HOSPITALS
5.32,2.58,41.07747,-81.53042,134276.04,40369.52,AKRON GENERAL MEDICAL CENTER
3.41,2.42,39.95805,-83.02191,68844.11,34900.65,MOUNT CARMEL HEALTH
3.12,2.37,41.38265,-81.73127,58845.92,33116.38,PARMA COMMUNITY GENERAL HOSPITAL
5.81,2.90,41.61788,-83.61632,150982.05,51325.29,UNIVERSITY OF TOLEDO MEDICAL CENTER
6.10,2.56,39.74547,-84.18523,161149.27,39565.54,MIAMI VALLEY HOSPITAL
7.19,2.61,39.78778,-84.23493,198344.27,41424.38,GOOD SAMARITAN HOSPITAL
4.35,3.03,41.46088,-81.69763,100899.85,55728.55,METRO HEALTH MEDICAL CENTER
4.75,2.39,41.11441,-80.65565,114683.25,33778.25,ST ELIZABETH HEALTH CENTER
4.67,2.36,40.74115,-84.11804,111950.38,32880.75,ST RITA'S MEDICAL CENTER
6.39,2.51,41.67775,-83.59589,171076.19,38107.54,TOLEDO HOSPITAL THE
5.60,2.38,41.70838,-83.69216,143798.41,33392.18,FLOWER HOSPITAL
6.10,2.43,39.49896,-84.31496,160971.08,35232.67,ATRIUM MEDICAL CENTER
5.00,2.40,41.45013,-81.82397,123394.12,34329.21,FAIRVIEW HOSPITAL
2.73,2.34,40.79609,-81.40360,45656.69,32186.88,AULTMAN HOSPITAL
7.58,3.00,39.99445,-83.01872,211630.13,54755.37,OHIO STATE UNIVERSITY HOSPITALS
3.53,2.31,41.55725,-83.68141,73121.00,31212.23,ST LUKE'S HOSPITAL
5.35,2.37,41.66317,-81.24696,135244.60,33185.60,LAKE HEALTH
5.65,2.76,41.66810,-83.54275,145707.35,46589.82,MERCY ST VINCENT MEDICAL CENTER
3.78,2.34,41.43653,-81.94451,81576.08,32358.15,ST JOHN MEDICAL CENTER
5.18,2.55,39.13975,-84.52173,129603.20,39288.93,GOOD SAMARITAN HOSPITAL
5.81,3.07,41.50772,-81.60592,151266.48,57202.90,UNIVERSITY HOSPITALS OF CLEVELAND
6.11,2.53,41.13385,-80.65678,161416.09,38768.45,NORTHSIDE MEDICAL CENTER
3.27,2.28,41.44829,-81.53736,64061.33,30036.40,SOUTH POINTE HOSPITAL
3.33,2.28,41.36649,-82.09708,65989.62,30242.38,EMH REGIONAL MEDICAL CENTER
3.66,2.23,39.43061,-81.46454,77420.37,28459.89,MARIETTA MEMORIAL HOSPITAL
3.67,2.36,41.37028,-81.83189,77788.65,32824.80,SOUTHWEST GENERAL HEALTH CENTER
4.02,2.32,41.23046,-80.77749,89688.08,31363.67,ST JOSEPH HEALTH CENTER
5.41,2.61,39.12105,-84.51059,137387.09,41547.52,CHRIST HOSPITAL
3.79,2.34,41.43688,-82.23761,81942.55,32211.09,MERCY REGIONAL MEDICAL CENTER
4.44,2.39,39.25076,-84.34341,103992.14,33770.07,BETHESDA NORTH HOSPITAL
8.08,3.17,41.50248,-81.62110,228838.03,60642.97,CLEVELAND CLINIC
4.14,2.21,41.50892,-81.18887,94000.83,27793.33,UH GEAUGA MEDICAL CENTER
4.11,2.36,41.52013,-81.43291,92730.41,32900.00,HILLCREST HOSPITAL
3.91,2.15,40.99498,-80.66192,85939.14,25712.81,ST ELIZABETH BOARDMAN HEALTH CENTER
5.87,2.68,36.14687,-95.96841,153135.93,43877.57,HILLCREST MEDICAL CENTER
3.37,2.30,35.75351,-95.40612,67491.30,30867.95,MUSKOGEE REGIONAL MEDICAL CENTER
9.35,2.80,35.52960,-97.57496,272532.10,48041.21,INTEGRIS BAPTIST MEDICAL CENTER
4.37,2.66,35.47800,-97.52352,101634.86,43045.43,ST ANTHONY HOSPITAL
4.65,2.32,34.60992,-98.43419,111382.62,31368.29,COMANCHE COUNTY MEMORIAL HOSPITAL
4.39,2.51,36.06135,-95.95154,102290.28,37843.96,SAINT FRANCIS HOSPITAL, INC
9.16,3.04,35.48138,-97.49624,265855.11,56279.17,O U MEDICAL CENTER
10.06,2.45,35.46721,-97.39370,296880.89,35990.32,MIDWEST REGIONAL MEDICAL CENTER
8.10,2.72,35.42168,-97.53306,229541.92,45285.00,INTEGRIS SOUTHWEST MEDICAL CENTER
3.84,2.39,36.13393,-95.96718,83647.50,34058.31,ST JOHN MEDICAL CENTER, INC
6.00,2.45,36.03590,-95.86511,157583.13,35829.40,SOUTHCREST HOSPITAL
4.89,2.72,45.53028,-122.69692,119504.83,45322.17,LEGACY GOOD SAMARITAN MEDICAL CENTER
6.37,2.86,42.31769,-122.83333,170183.71,49984.33,ROGUE VALLEY MEDICAL CENTER
5.90,3.03,45.52677,-122.61469,154280.42,55989.25,PROVIDENCE PORTLAND MEDICAL CENTER
7.79,2.88,40.96789,-76.60506,218967.06,50670.48,GEISINGER MEDICAL CENTER
6.82,2.42,42.11102,-80.07912,185745.37,35056.58,SAINT VINCENT HEALTH CENTER
7.19,2.44,40.07880,-75.21107,198266.65,35701.59,CHESTNUT HILL HOSPITAL
17.05,3.53,40.00504,-75.15155,536123.85,72964.54,TEMPLE UNIVERSITY HOSPITAL
4.86,2.74,40.43609,-79.98537,118468.44,46057.69,UPMC MERCY
5.66,2.70,40.33271,-75.95020,146052.92,44469.17,READING HOSPITAL MEDICAL CENTER
4.05,2.71,39.94604,-76.71884,90716.45,45008.97,YORK HOSPITAL
8.78,2.55,40.60811,-75.39260,252731.71,39423.88,ST LUKE'S HOSPITAL BETHLEHEM
5.67,2.65,40.45705,-80.00363,146139.50,42763.16,ALLEGHENY GENERAL HOSPITAL
7.36,2.52,42.13338,-80.08703,204193.17,38453.03,UPMC HAMOT
4.03,2.54,40.25661,-76.87572,89958.73,39072.00,PINNACLE HEALTH HOSPITALS
4.00,2.37,40.52204,-78.39824,88964.18,33101.06,ALTOONA REGIONAL HEALTH SYSTEM
3.21,2.39,40.32674,-78.92197,62009.79,33870.34,CONEMAUGH VALLEY MEMORIAL HOSPITAL
10.52,3.20,39.95045,-75.19259,312611.91,61750.55,HOSPITAL OF UNIV OF PENNSYLVANIA
6.51,2.53,40.07160,-74.98341,175010.33,38588.33,ARIA HEALTH
5.07,2.52,40.13916,-75.31510,125729.05,38471.05,MERCY SUBURBAN HOSPITAL
5.01,2.48,41.41107,-75.65091,123592.43,36924.79,MOSES TAYLOR HOSPITAL
4.66,2.82,39.97194,-75.16352,111857.18,48476.18,ST JOSEPH'S HOSPITAL
8.68,2.65,40.60000,-75.47000,249410.50,42859.97,LEHIGH VALLEY HOSPITAL
5.30,3.16,40.03678,-75.14351,133666.22,60165.00,ALBERT EINSTEIN MEDICAL CENTER
7.03,2.72,39.92871,-75.26873,192806.95,45325.45,MERCY FITZGERALD HOSPITAL
2.80,2.00,40.26257,-80.18728,47889.79,20536.64,CANONSBURG GENERAL HOSPITAL
6.73,2.48,40.68708,-75.24272,182719.42,37038.83,EASTON HOSPITAL
10.46,2.74,40.44190,-79.96044,310496.22,46063.08,UPMC PRESBYTERIAN SHADYSIDE
3.67,2.20,40.86656,-79.88351,77633.00,27328.46,BUTLER MEMORIAL HOSPITAL
6.52,2.88,39.94969,-75.15712,175467.19,50618.95,THOMAS JEFFERSON UNIVERSITY HOSPITAL
18.80,2.85,39.85598,-75.36791,596410.27,49760.61,CROZER CHESTER MEDICAL CENTER
5.16,2.35,40.94875,-75.96386,128750.45,32410.73,HAZLETON GENERAL HOSPITAL
9.11,2.62,39.98905,-75.27707,264329.64,41950.36,MAIN LINE HOSPITAL LANKENAU
4.34,2.31,40.30531,-75.14763,100667.94,31293.94,DOYLESTOWN HOSPITAL
7.50,2.72,39.95825,-75.19909,209053.00,45274.64,PENN PRESBYTERIAN MEDICAL CENTER
9.26,2.50,40.12077,-75.11818,269405.22,37815.28,ABINGTON MEMORIAL HOSPITAL
4.38,2.36,41.41276,-75.65399,102034.06,32702.29,REGIONAL HOSPITAL OF SCRANTON
5.43,3.03,40.26468,-76.67582,138201.16,55841.89,MILTON S HERSHEY MEDICAL CENTER
4.81,2.36,40.20064,-74.92952,116811.19,32727.12,ST MARY MEDICAL CENTER
6.80,2.46,40.64463,-75.40842,184857.79,36217.00,LEHIGH VALLEY HOSPITAL - MUHLENBERG
3.55,2.30,40.42897,-79.74808,73805.22,30814.83,WESTERN PENNSYLVANIA HOSP FORBES REGIONAL CAMPUS
16.42,3.23,39.95658,-75.16249,514658.42,62734.00,HAHNEMANN UNIVERSITY HOSPITAL
5.79,3.04,41.81254,-71.40760,150286.00,56079.41,RHODE ISLAND HOSPITAL
6.34,2.74,41.70541,-71.47790,169142.11,45943.72,KENT COUNTY MEMORIAL HOSPITAL
4.48,2.52,42.00497,-71.49561,105654.12,38412.06,LANDMARK MEDICAL CENTER,  INC
6.14,2.69,41.85172,-71.39826,162296.18,44310.27,MIRIAM HOSPITAL
5.44,2.52,34.95535,-81.05137,138442.64,38271.43,PIEDMONT MEDICAL CENTER
4.93,2.46,34.96733,-81.94021,121055.00,36465.27,SPARTANBURG REGIONAL MEDICAL CENTER
6.86,2.77,34.02839,-81.03539,187100.95,46804.27,PALMETTO HEALTH RICHLAND
4.44,2.29,34.01469,-81.01343,104160.42,30480.75,SISTERS OF CHARITY PROVIDENCE HOSPITALS
8.03,2.43,34.71787,-80.78844,227099.83,35143.25,SPRINGS MEMORIAL HOSPITAL
5.74,2.57,34.19543,-79.76256,148859.19,40001.91,MCLEOD REGIONAL MEDICAL CENTER-PEE DEE
4.99,2.54,34.05671,-78.89903,123156.73,38953.91,LORIS COMMUNITY HOSPITAL
5.76,2.49,32.80878,-80.04216,149242.73,37333.73,BON SECOURS-ST FRANCIS XAVIER HOSPITAL
6.39,2.61,33.62185,-80.74922,170896.37,41396.93,TRMC OF ORANGEBURG & CALHOUN
5.33,2.50,34.00533,-81.11393,134487.18,37589.27,LEXINGTON MEDICAL CENTER
5.73,2.78,34.81904,-82.41308,148331.84,47373.16,GREENVILLE MEMORIAL HOSPITAL
8.29,2.56,32.97605,-80.07302,236011.55,39612.36,TRIDENT MEDICAL CENTER
5.86,2.60,33.57070,-81.76332,152748.09,41059.35,AIKEN REGIONAL MEDICAL CENTER
5.30,2.47,32.78211,-79.95018,133553.23,36795.46,ROPER HOSPITAL
6.76,2.36,34.19543,-79.76256,183686.59,33025.59,CAROLINAS HOSPITAL SYSTEM
5.73,2.54,43.53460,-96.71136,148311.36,39072.27,AVERA MCKENNAN HOSPITAL & UNIVERSITY HEALTH CENTER
7.13,2.91,43.53562,-96.74305,196499.30,51874.39,SANFORD USD MEDICAL CENTER
3.83,2.43,35.63906,-88.83207,83400.82,35141.97,JACKSON-MADISON COUNTY GENERAL HOSPITAL
6.46,2.53,36.24440,-86.75204,173353.36,38746.57,SKYLINE MEDICAL CENTER
3.01,2.27,36.58587,-82.25703,55137.55,29769.55,WELLMONT BRISTOL REGIONAL MEDICAL CENTER
4.29,2.50,35.93985,-83.94326,99145.46,37721.50,UNIVERSITY OF TN MEMORIAL HOSPITAL
4.52,2.44,36.55401,-82.55483,106927.36,35523.40,WELLMONT HOLSTON VALLEY MEDICAL CENTER
4.13,2.30,35.98589,-84.28055,93696.38,30875.92,METHODIST MEDICAL CENTER OF OAK RIDGE
7.28,2.52,36.58199,-87.27050,201367.18,38390.27,GATEWAY MEDICAL CENTER
6.86,2.82,36.14316,-86.80048,187221.26,48753.13,VANDERBILT UNIVERSITY HOSPITAL
5.59,2.57,35.12837,-89.86202,143397.19,40067.23,BAPTIST MEMORIAL HOSPITAL
4.44,2.59,35.13640,-90.01928,104076.50,40625.88,METHODIST HEALTHCARE MEMPHIS HOSPITALS
3.77,2.41,36.17121,-85.50938,81341.33,34730.48,COOKEVILLE REGIONAL MEDICAL CENTER
5.94,2.70,36.30767,-82.38497,155660.45,44410.91,JOHNSON CITY MEDICAL CENTER
3.38,2.41,35.60668,-87.06635,67658.31,34487.78,MAURY REGIONAL HOSPITAL
4.31,2.33,36.12859,-86.84559,99688.00,31750.56,ST THOMAS HOSPITAL
5.30,2.43,35.04157,-85.26037,133527.33,35168.42,MEMORIAL HEALTHCARE SYSTEM, INC
5.74,2.61,35.05068,-85.28823,148816.71,41494.58,ERLANGER MEDICAL CENTER
5.13,2.42,35.99233,-83.92697,127632.67,34893.42,TENNOVA HEALTHCARE
5.45,2.42,35.95747,-83.93660,138611.00,34972.33,FORT SANDERS REGIONAL MEDICAL CENTER
4.20,2.39,36.15388,-86.80249,95765.08,34038.08,BAPTIST HOSPITAL
5.81,2.40,36.15310,-86.80910,151102.64,34265.79,CENTENNIAL MEDICAL CENTER
9.79,2.79,35.09925,-89.86301,287322.91,47512.45,ST FRANCIS HOSPITAL
6.86,2.42,35.17731,-84.86873,187111.93,34818.29,SKYRIDGE MEDICAL CENTER
6.26,2.75,35.68445,-88.85461,166387.91,46116.45,REGIONAL HOSPITAL OF JACKSON
5.85,2.33,35.20713,-89.80059,152501.92,31829.85,SAINT FRANCIS BARTLETT MEDICAL CENTER
5.38,2.52,33.90296,-98.50035,136425.75,38332.08,UNITED REGIONAL HEALTH CARE SYSTEM
5.60,2.47,30.65598,-96.34672,143861.69,36586.69,ST JOSEPH REGIONAL HEALTH CENTER
5.16,4.05,29.31233,-94.77317,128740.17,90701.58,UNIVERSITY OF TEXAS MEDICAL BRANCH GAL
6.09,2.94,32.78994,-96.78044,160660.04,52726.98,BAYLOR UNIVERSITY MEDICAL CENTER
6.55,2.50,25.91934,-97.51054,176570.04,37586.42,VHS BROWNSVILLE HOSPITAL COMPANY, LLC
6.80,2.55,27.53249,-99.47808,184955.48,39494.03,LAREDO MEDICAL CENTER
6.74,2.65,26.17446,-97.67014,182974.00,42802.15,VHS HARLINGEN HOSPITAL COMPANY LLC
6.49,2.46,30.08729,-94.13292,174465.95,36382.18,CHRISTUS HOSPITAL
5.24,2.29,32.50219,-94.73025,131587.90,30502.10,GOOD SHEPHERD MEDICAL CENTER
8.21,2.45,33.57524,-101.89272,233422.44,35892.66,COVENANT MEDICAL CENTER
10.20,3.66,32.81224,-96.83795,301378.23,77389.23,UT SOUTHWESTERN UNIVERSITY HOSPITAL
6.57,2.58,27.77751,-97.39515,177213.25,40471.16,CHRISTUS SPOHN HOSPITAL CORPUS CHRISTI
5.06,2.72,32.76017,-96.82437,125548.06,45333.51,METHODIST DALLAS MEDICAL CENTER
4.54,2.56,31.07837,-97.36403,107469.58,39606.78,SCOTT & WHITE MEMORIAL HOSPITAL
7.82,2.48,30.30491,-97.74540,219871.08,36979.67,SETON MEDICAL CENTER AUSTIN
5.20,2.45,29.43360,-98.49265,130351.84,35996.71,BAPTIST MEDICAL CENTER
5.88,2.64,32.74944,-97.11630,153337.30,42308.13,TEXAS HEALTH ARLINGTON MEMORIAL HOSPITAL
5.99,3.18,29.71431,-95.39680,157422.79,60983.37,MEMORIAL HERMANN TEXAS MEDICAL CENTER
4.88,2.44,32.83520,-96.96101,119401.24,35702.71,BAYLOR MEDICAL CENTER AT IRVING
9.05,2.35,32.33824,-95.29122,262174.44,32700.28,EAST TEXAS MEDICAL CENTER
5.84,2.42,29.66575,-95.18131,152228.62,34891.03,BAYSHORE MEDICAL CENTER
8.04,2.36,32.34280,-95.29201,227487.57,32774.83,MOTHER FRANCES HOSPITAL
6.77,2.63,31.76998,-106.49897,184018.37,42094.48,LAS PALMAS MEDICAL CENTER
8.12,2.71,26.26353,-98.18455,230358.07,44979.83,SOUTH TEXAS HEALTH SYSTEM
4.17,2.60,26.15260,-97.97995,94917.73,40942.40,KNAPP MEDICAL CENTER
4.54,2.57,31.84507,-102.37373,107741.14,39926.97,MEDICAL CENTER HOSPITAL
5.00,2.49,32.73780,-97.33899,123242.44,37472.81,TEXAS HEALTH HARRIS METHODIST FORT WORTH
4.94,2.60,32.73070,-97.34379,121252.91,40989.64,BAYLOR ALL SAINTS MEDICAL CENTER AT FW
5.61,2.75,26.19665,-98.31409,144299.19,46298.33,MISSION REGIONAL MEDICAL CENTER
3.70,2.39,29.81230,-95.43010,78759.45,33797.35,MEMORIAL HERMANN HOSPITAL SYSTEM
6.47,2.56,29.70719,-95.40048,173698.87,39852.13,ST LUKES EPISCOPAL HOSPITAL
6.53,2.58,35.19934,-101.92186,175714.00,40470.78,NORTHWEST TEXAS HOSPITAL
9.29,2.51,30.28473,-95.46714,270346.13,38078.52,CONROE REGIONAL MEDICAL CENTER
4.85,2.33,32.47171,-99.73315,118152.93,31781.64,HENDRICK MEDICAL CENTER
5.90,2.39,35.19533,-101.91907,154162.00,33932.67,BAPTIST ST ANTHONYS HEALTH SYSTEM-BAPTIST CAMPUS
6.54,3.08,29.42825,-98.49859,176278.50,57546.33,CHRISTUS SANTA ROSA HOSPITAL
4.18,2.42,32.91949,-96.66214,95335.17,34993.75,BAYLOR MEDICAL CENTER AT GARLAND
4.70,2.32,30.07104,-94.11927,113196.00,31342.72,MEMORIAL HERMANN BAPTIST BEAUMONT HOSPITAL
