size,lat,lon,price,name
2.50,31.14529,-90.45945,15095.88,BEACHAM MEMORIAL HOSPITAL
2.64,31.57544,-90.45670,17462.43,KING'S DAUGHTERS MEDICAL CENTER-BROOKHAVEN
5.39,32.28805,-90.25566,63997.03,CENTRAL MISSISSIPPI MEDICAL CENTER
2.45,31.25564,-89.80644,14300.38,MARION GENERAL HOSPITAL
3.39,33.74750,-90.71908,30160.06,BOLIVAR MEDICAL CENTER
2.45,33.45723,-90.65012,14320.93,SOUTH SUNFLOWER COUNTY HOSPITAL
2.67,31.24000,-90.45000,17931.35,SOUTHWEST MS REGIONAL MEDICAL CENTER
3.20,33.51824,-90.19832,27024.88,GREENWOOD LEFLORE HOSPITAL
3.36,33.52568,-88.42742,29669.42,BAPTIST MEM HOSP/GOLDEN TRIANGLE INC
3.86,32.31643,-90.17922,38101.86,MISSISSIPPI BAPTIST MEDICAL CENTER
3.15,32.37280,-88.69954,26092.48,ANDERSON REGIONAL MEDICAL CENTER
6.13,31.56044,-91.40317,76471.62,NATCHEZ COMMUNITY HOSPITAL/SWING BED
4.68,30.44411,-89.09321,52021.56,GARDEN PARK MEDICAL CENTER
3.35,30.31288,-89.35571,29420.00,HANCOCK MEDICAL CENTER
3.79,37.06032,-94.52747,36889.09,ST JOHN'S REGIONAL MEDICAL CENTER
3.36,36.23658,-90.04315,29700.89,TWIN RIVERS REGIONAL MEDICAL CENTER
4.14,37.95144,-91.75940,42761.08,PHELPS COUNTY REGIONAL MEDICAL CENTER
4.86,40.19296,-92.59085,55072.24,NORTHEAST REGIONAL MEDICAL CENTER
2.52,38.16498,-90.38082,15391.48,JEFFERSON REGIONAL MEDICAL CENTER
2.87,39.71116,-91.45071,21456.79,HANNIBAL REGIONAL HOSPITAL
5.83,39.00717,-94.55925,71374.11,RESEARCH MEDICAL CENTER
3.80,38.63524,-90.26508,37145.38,BARNES JEWISH HOSPITAL
3.27,39.08401,-94.57591,28057.00,TRUMAN MEDICAL CENTER HOSPITAL HILL
3.14,39.73178,-94.23067,25981.61,CAMERON REGIONAL MEDICAL CENTER
2.61,39.17288,-91.87692,16959.67,AUDRAIN MEDICAL CENTER
3.15,37.17999,-93.27409,26186.28,ST JOHN'S REGIONAL HEALTH CENTER
3.31,38.94903,-92.31563,28784.38,BOONE HOSPITAL CENTER
2.91,38.50661,-90.38025,21969.68,ST ANTHONY'S MEDICAL CENTER
2.74,36.73801,-91.87553,19173.29,OZARKS MEDICAL CENTER
3.34,38.63268,-90.31089,29301.86,SSM ST MARYS HEALTH CENTER
3.26,36.64970,-93.22138,27916.45,SKAGGS REGIONAL MEDICAL CENTER
4.62,39.04749,-94.34105,50923.17,CENTERPOINT MEDICAL CENTER OF INDEPENDENCE, LLC
3.63,38.75097,-90.43255,34183.95,SSM DEPAUL HEALTH CENTER
4.16,38.62280,-90.24049,43155.52,ST LOUIS UNIVERSITY HOSPITAL
3.59,37.31072,-89.53990,33587.53,SOUTHEAST MISSOURI HOSPITAL
2.50,38.19579,-91.16917,15117.34,MISSOURI BAPTIST HOSPITAL SULLIVAN
3.28,37.79962,-90.44045,28384.00,MINERAL AREA REGIONAL MEDICAL CENTER
4.59,36.78510,-90.42779,50431.33,POPLAR BLUFF REGIONAL MEDICAL CENTER
3.75,37.05238,-94.52777,36249.28,FREEMAN HEALTH SYSTEM - FREEMAN WEST
5.03,39.04761,-94.59037,57787.34,ST LUKES HOSPITAL OF KANSAS CITY
3.42,38.95171,-92.33407,30663.33,UNIVERSITY OF MISSOURI HEALTH CARE
2.65,39.10290,-93.21343,17669.19,FITZGIBBON MEMORIAL HOSPITAL
2.44,37.78031,-90.43967,14058.44,PARKLAND HEALTH CENTER
2.92,38.38829,-93.77115,22258.50,GOLDEN VALLEY MEMORIAL HOSPITAL
3.32,39.27591,-94.42572,29059.42,LIBERTY HOSPITAL
3.45,38.77576,-90.23906,31137.16,CHRISTIAN HOSPITAL NORTHEAST
3.48,38.12027,-92.68146,31691.81,LAKE REGIONAL HEALTH SYSTEM
4.94,38.90359,-94.33308,56279.86,LEE'S SUMMIT MEDICAL CENTER
2.93,38.79427,-90.58049,22346.58,BARNES-JEWISH ST PETERS HOSPITAL
2.83,37.60022,-93.42237,20743.96,CITIZENS MEMORIAL HOSPITAL
4.81,38.94062,-94.37842,54221.84,SAINT LUKE'S EAST LEE'S SUMMIT HOSPITAL
2.69,38.71535,-90.69847,18276.28,PROGRESS WEST HEALTHCARE CENTER
2.79,46.58297,-111.99684,20000.94,ST PETER'S HOSPITAL
3.27,46.00924,-112.54613,28115.08,ST JAMES HEALTHCARE
3.49,40.70646,-99.08136,31820.41,GOOD SAMARITAN HOSPITAL
3.85,41.25522,-95.97892,37985.40,THE NEBRASKA MEDICAL CENTER
3.69,40.80816,-96.62689,35277.74,SAINT ELIZABETH REGIONAL MEDICAL CENTER
3.28,40.92425,-98.37053,28249.44,ST FRANCIS MEDICAL CENTER
5.74,41.26509,-95.95494,69940.70,CREIGHTON UNIVERSITY MEDICAL CENTER - SAINT JOSEPH
2.87,40.59160,-98.38755,21382.11,MARY LANNING MEMORIAL HOSPITAL
4.10,41.25797,-96.04164,42228.97,THE NEBRASKA METHODIST HOSPITAL
3.32,41.88690,-103.66400,29011.73,REGIONAL WEST MEDICAL CENTER
2.76,41.12081,-100.77062,19603.54,GREAT PLAINS REGIONAL MEDICAL CENTER
3.55,41.45152,-96.49184,32941.78,FREMONT AREA MEDICAL CENTER
3.81,41.13585,-96.04011,37278.71,ALEGENT HEALTH MIDLANDS HOSPITAL
2.60,41.45328,-97.38382,16741.36,COLUMBUS COMMUNITY HOSPITAL
3.56,42.03257,-97.45100,33030.66,FAITH REGIONAL HEALTH SERVICES
4.19,41.23771,-96.18052,43724.03,ALEGENT HEALTH LAKESIDE HOSPITAL
6.76,36.13459,-115.13576,87166.03,SUNRISE HOSPITAL AND MEDICAL CENTER
5.93,36.19568,-115.12284,73123.09,NORTH VISTA HOSPITAL
3.39,39.47582,-118.76547,30197.07,BANNER CHURCHILL COMMUNITY HOSPITAL
3.81,40.82334,-115.73159,37215.14,NORTHEASTERN NEVADA REGIONAL HOSPITAL
3.46,39.53066,-119.82067,31359.27,SAINT MARY'S REGIONAL MEDICAL CENTER
5.90,36.03931,-114.98259,72478.79,SAINT ROSE DOMINICAN HOSPITAL - DE LIMA
4.23,39.20247,-119.78446,44430.41,CARSON TAHOE REGIONAL MEDICAL CENTER
10.07,36.16380,-115.16574,143066.00,VALLEY HOSPITAL MEDICAL CENTER
6.61,36.21599,-115.25095,84558.01,MOUNTAINVIEW HOSPITAL
8.10,36.16586,-115.32436,109654.33,SUMMERLIN HOSPITAL MEDICAL CENTER
5.52,36.00527,-115.11618,66171.20,SAINT ROSE DOMINICAN HOSPITAL - SIENA CAMPUS
4.16,39.43625,-119.75999,43139.05,RENOWN SOUTH MEADOWS MEDICAL CENTER
6.44,36.28588,-115.28772,81764.00,CENTENNIAL HILLS HOSPITAL MEDICAL CENTER
2.98,43.19846,-71.56230,23233.56,CONCORD HOSPITAL
3.15,43.67286,-72.27232,26161.11,MARY HITCHCOCK MEMORIAL HOSPITAL
3.93,43.52835,-71.46291,39257.73,LAKES REGION GENERAL HOSPITAL
3.12,42.75004,-71.48100,25648.09,ST JOSEPH HOSPITAL
2.78,43.00792,-71.46807,19904.07,ELLIOT HOSPITAL
3.85,43.21231,-70.87499,37941.32,WENTWORTH-DOUGLASS HOSPITAL
2.82,42.94925,-72.28978,20491.34,CHESHIRE MEDICAL CENTER
2.87,42.75623,-71.46059,21366.08,SOUTHERN NH MEDICAL CENTER
3.04,42.98369,-70.93511,24219.28,EXETER HOSPITAL INC
3.18,43.06469,-70.78916,26665.64,PORTSMOUTH REGIONAL HOSPITAL
6.08,40.88346,-74.05564,75530.21,HACKENSACK UNIVERSITY MEDICAL CENTER
5.95,40.71011,-74.21368,73482.27,NEWARK BETH ISRAEL MEDICAL CENTER
5.44,40.79576,-73.99575,64779.26,PALISADES MEDICAL CTR-NY PRESBYTERIAN HEALTHCARE S
3.54,40.53142,-74.86080,32761.48,HUNTERDON MEDICAL CENTER
4.41,40.88275,-74.01021,47376.35,HOLY NAME MEDICAL CENTER
4.65,40.35684,-74.66166,51410.38,UNIVERSITY MEDICAL CENTER AT PRINCETON
3.58,39.08752,-74.81657,33390.18,CAPE REGIONAL MEDICAL CENTER INC
4.85,40.98359,-74.10047,54873.38,VALLEY HOSPITAL
5.07,39.94152,-75.11680,58534.75,COOPER UNIVERSITY HOSPITAL
4.77,40.78883,-74.46620,53470.40,MORRISTOWN MEMORIAL HOSPITAL
8.17,40.73417,-74.04977,110949.85,CHRIST HOSPITAL
8.32,40.21634,-74.74143,113488.55,ST FRANCIS MEDICAL CENTER
6.58,39.78261,-74.91670,84050.95,VIRTUA WEST JERSEY HOSPITALS BERLIN
7.12,40.61288,-74.29092,93111.18,ROBERT WOOD JOHNSON UNIVERSITY HOSPITAL AT RAHWAY
8.89,40.66805,-74.11334,123138.68,BAYONNE HOSPITAL CENTER
5.44,39.44743,-75.05838,64768.22,SOUTH JERSEY HEALTHCARE REGIONAL MEDICAL CENTER
6.29,40.35309,-74.06484,79156.16,RIVERVIEW MEDICAL CENTER
6.50,40.51891,-74.28183,82738.65,RARITAN BAY MEDICAL CENTER
8.14,40.29209,-74.80327,110439.74,CAPITAL HEALTH MEDICAL CENTER - HOPEWELL
5.87,40.90400,-73.96847,72051.36,ENGLEWOOD HOSPITAL AND MEDICAL CENTER
5.45,40.89538,-74.46479,64984.89,SAINT CLARE'S HOSPITAL
4.36,40.71264,-74.35460,46611.56,OVERLOOK HOSPITAL
5.93,40.07832,-74.13009,73084.09,OCEAN MEDICAL CENTER
5.02,40.81058,-74.20459,57656.58,MOUNTAINSIDE HOSPITAL
7.10,40.04632,-74.88059,92786.20,LOURDES MEDICAL CENTER OF BURLINGTON COUNTY
6.86,39.35775,-74.43449,88699.53,ATLANTICARE REGIONAL MEDICAL CENTER - CITY DIV
6.13,40.76190,-74.30335,76459.56,SAINT BARNABAS MEDICAL CENTER
5.24,40.75402,-74.21335,61405.87,EAST ORANGE GENERAL HOSPITAL
5.57,40.07503,-74.21832,67013.10,KIMBALL MEDICAL CENTER
7.13,40.23629,-74.75256,93361.50,CAPITAL HEALTH SYSTEM-FULD CAMPUS
5.49,40.55784,-74.34970,65628.63,JFK MEDICAL CTR - ANTHONY M. YELENCSICS COMMUNITY
6.19,40.21575,-74.67273,77482.83,ROBERT WOOD JOHNSON UNIVERSITY HOSPITAL HAMILTON
3.21,35.65960,-105.94578,27087.76,ST VINCENT HOSPITAL
3.35,36.72387,-108.21749,29518.84,SAN JUAN REGIONAL MEDICAL CENTER
4.85,33.42340,-104.52748,54771.12,EASTERN NEW MEXICO MEDICAL CENTER
2.73,36.37076,-105.57950,19031.93,HOLY CROSS HOSPITAL A DIV OF TAOS HEALTH SYSTEMS
4.04,34.41937,-103.23173,41167.29,PLAINS REGIONAL MEDICAL CENTER  CLOVIS
2.29,35.50841,-108.73066,11614.88,GALLUP INDIAN MEDICAL CENTER
5.81,32.76065,-103.18088,71065.75,LEA REGIONAL MEDICAL CENTER
3.61,32.32310,-106.72900,33880.86,MOUNTAIN VIEW REGIONAL MEDICAL CENTER
3.02,33.41689,-104.52107,23946.67,ROSWELL REGIONAL HOSPITAL
3.92,41.92720,-73.99535,39186.52,KINGSTON HOSPITAL
2.77,42.87482,-78.84942,19632.87,KALEIDA HEALTH
2.56,40.92963,-73.89840,16186.81,ST JOSEPH'S MEDICAL CENTER
2.47,42.09299,-75.93704,14701.60,OUR LADY OF LOURDES MEMORIAL HOSPITAL, INC
4.13,42.65345,-73.77543,42689.80,ALBANY MEDICAL CENTER HOSPITAL
2.70,40.70141,-73.81630,18520.33,JAMAICA HOSPITAL MEDICAL CENTER
4.18,41.69441,-73.93432,43428.77,VASSAR BROTHERS MEDICAL CENTER
3.65,40.79041,-73.95386,34482.12,MOUNT SINAI HOSPITAL
3.37,40.72548,-73.55287,29847.08,NASSAU UNIVERSITY MEDICAL CENTER
4.69,40.63588,-74.10556,52114.54,RICHMOND UNIVERSITY MEDICAL CENTER
2.60,43.06066,-77.10072,16801.92,NEWARK-WAYNE COMMUNITY HOSPITAL
3.21,43.09840,-75.27819,27059.28,FAXTON-ST LUKE'S HEALTHCARE
4.50,40.80556,-73.96131,48882.78,ST LUKE'S ROOSEVELT HOSPITAL
2.77,42.95425,-74.21527,19704.09,ST MARY'S HOSPITAL AT AMSTERDAM
4.13,40.74722,-73.82521,42616.40,NEW YORK HOSPITAL MEDICAL CENTER OF QUEENS
3.94,40.68983,-73.97794,39381.89,BROOKLYN HOSPITAL CENTER AT DOWNTOWN CAMPUS
3.33,42.65583,-73.80372,29162.65,ST PETER'S HOSPITAL
3.10,43.09378,-79.05038,25317.36,NIAGARA FALLS MEMORIAL MEDICAL CENTER
3.82,41.71846,-73.92710,37372.61,ST FRANCIS HOSPITAL
3.09,43.00584,-78.17670,25172.12,UNITED MEMORIAL MEDICAL CENTER
2.41,42.87616,-77.28907,13655.50,F F THOMPSON HOSPITAL
2.58,40.81770,-73.92401,16474.87,LINCOLN MEDICAL & MENTAL HEALTH CENTER
2.27,44.85685,-74.29199,11293.04,ALICE HYDE MEDICAL CENTER
2.66,42.45748,-75.05244,17783.24,AURELIA OSBORN FOX MEMORIAL HOSPITAL
2.82,40.91304,-73.84024,20525.28,MOUNT VERNON HOSPITAL
3.02,42.10076,-76.82800,23867.96,ARNOT OGDEN MEDICAL CENTER
2.88,42.24595,-73.77855,21541.18,COLUMBIA MEMORIAL HOSPITAL
2.19,42.12242,-77.95056,9888.70,JONES MEMORIAL HOSPITAL
2.55,42.09049,-78.42780,15902.21,OLEAN GENERAL HOSPITAL
5.14,41.09642,-73.92501,59721.97,NYACK HOSPITAL
5.17,40.77686,-73.70212,60226.86,NORTH SHORE UNIVERSITY HOSPITAL
4.13,40.93376,-72.67383,42615.70,PECONIC BAY MEDICAL CENTER
3.38,42.09221,-76.79733,29979.74,ST JOSEPH'S HOSPITAL, INC
2.40,43.19244,-77.58590,13466.15,ROCHESTER GENERAL HOSPITAL
4.96,41.44138,-74.36821,56716.85,ORANGE REGIONAL MEDICAL CENTER
4.45,41.36763,-74.68150,48094.30,BON SECOURS COMMUNITY HOSPITAL
3.06,43.05571,-76.14981,24506.91,ST JOSEPH'S HOSPITAL HEALTH CENTER
5.79,40.78000,-72.97763,70702.93,BROOKHAVEN MEMORIAL HOSPITAL MEDICAL CENTER
2.30,42.31394,-77.66076,11722.25,ST JAMES MERCY HOSPITAL
3.47,42.81963,-73.91653,31451.92,ELLIS HOSPITAL
3.09,41.19677,-73.72572,25131.17,NORTHERN WESTCHESTER HOSPITAL
2.44,43.17738,-78.67123,14098.78,EASTERN NIAGARA HOSPITAL
2.46,43.13562,-77.60602,14377.68,HIGHLAND HOSPITAL
4.82,40.73265,-73.98162,54322.76,BETH ISRAEL MEDICAL CENTER
2.71,42.60884,-76.18764,18755.95,CORTLAND REGIONAL MEDICAL CENTER, INC
2.76,42.73354,-73.67249,19469.79,SAMARITAN HOSPITAL
4.83,40.80462,-73.67023,54429.54,ST FRANCIS HOSPITAL, ROSLYN
3.58,40.91276,-73.78720,33333.12,SOUND SHORE MEDICAL CENTER OF WESTSCHESTER
3.09,43.30652,-73.64663,25101.17,GLENS FALLS HOSPITAL
3.83,40.75543,-73.81532,37656.77,FLUSHING HOSPITAL MEDICAL CENTER
5.43,40.75332,-73.70899,64687.44,LONG ISLAND JEWISH MEDICAL CENTER
2.21,44.67677,-74.98237,10301.64,CANTON-POTSDAM HOSPITAL
4.62,40.65189,-73.63096,51005.23,SOUTH NASSAU COMMUNITIES HOSPITAL
4.08,40.65957,-73.93378,41734.27,KINGSBROOK JEWISH MEDICAL CENTER
4.03,40.96967,-73.88447,40970.93,ST JOHN'S RIVERSIDE HOSPITAL
5.50,40.74335,-73.97408,65831.66,NYU HOSPITALS CENTER
3.30,43.22952,-75.44361,28671.55,ROME MEMORIAL HOSPITAL, INC
2.76,43.45491,-76.51645,19513.82,OSWEGO HOSPITAL
2.76,42.92531,-78.83111,19490.04,ERIE COUNTY MEDICAL CENTER
3.96,40.70419,-73.91754,39817.37,WYCKOFF HEIGHTS MEDICAL CENTER
3.37,43.08561,-73.79712,29741.13,SARATOGA HOSPITAL
3.77,40.59411,-73.65106,36598.69,LONG BEACH MEDICAL CENTER
2.91,43.19054,-77.70177,22022.77,UNITY HOSPITAL OF ROCHESTER
2.59,40.71730,-73.80353,16583.17,QUEENS HOSPITAL CENTER
3.16,42.74285,-73.67673,26359.26,SETON HEALTH SYSTEM-ST MARY'S CAMPUS
3.80,40.65533,-73.91221,37165.85,BROOKDALE HOSPITAL MEDICAL CENTER
6.54,41.08773,-73.80395,83305.76,WESTCHESTER MEDICAL CENTER
2.88,42.94136,-76.56474,21589.91,AUBURN COMMUNITY HOSPITAL
3.20,40.66762,-73.97850,26978.05,NEW YORK METHODIST HOSPITAL
2.63,42.08997,-79.23058,17403.39,WOMAN'S CHRISTIAN ASSOCIATION
2.89,40.81477,-73.94027,21672.17,HARLEM HOSPITAL CENTER
3.60,43.04269,-76.14043,33643.37,UNIVERSITY HOSPITAL S U N Y HEALTH SCIENCE CENTER
5.08,40.94779,-73.06033,58710.38,ST CHARLES HOSPITAL
4.81,41.10880,-73.86355,54123.66,PHELPS MEMORIAL HOSPITAL ASSN
4.02,41.50307,-74.01517,40731.11,ST LUKE'S CORNWALL HOSPITAL
2.42,42.96043,-77.13637,13805.14,CLIFTON SPRINGS HOSPITAL AND CLINIC
3.64,41.38421,-73.66323,34463.45,PUTNAM HOSPITAL CENTER
3.45,43.06952,-74.33001,31242.16,NATHAN LITTAUER HOSPITAL
2.61,42.84782,-78.81264,17023.88,MERCY HOSPITAL
5.40,40.69327,-73.29412,64082.12,GOOD SAMARITAN HOSPITAL MEDICAL CENTER
3.02,40.64666,-74.02049,23879.66,LUTHERAN MEDICAL CENTER
2.55,42.47286,-76.53849,15904.43,CAYUGA MEDICAL CENTER AT ITHACA
3.67,40.83778,-73.85417,34925.33,NEW YORK WESTCHESTER SQUARE MEDICAL CENTER
3.99,40.72593,-73.47844,40361.17,ST JOSEPH HOSPITAL
4.20,40.88512,-72.38030,43803.55,SOUTHAMPTON HOSPITAL
3.29,40.65508,-73.94521,28529.67,UNIVERSITY HOSPITAL OF BROOKLYN ( DOWNSTATE )
2.89,42.11422,-75.95851,21657.37,UNITED HEALTH SERVICES HOSPITALS, INC
3.69,40.59803,-73.75296,35183.78,ST JOHN'S EPISCOPAL HOSPITAL AT SOUTH SHORE
4.98,40.85738,-73.18681,56990.93,ST CATHERINE OF SIENA HOSPITAL
2.76,35.57658,-82.54922,19460.05,MEMORIAL MISSION HOSPITAL AND ASHEVILLE SURGERY CE
3.17,35.95000,-80.00000,26372.86,HIGH POINT REGIONAL HOSPITAL
3.40,34.75124,-79.46789,30264.38,SCOTLAND MEMORIAL HOSPITAL
3.14,36.07581,-80.29779,25979.24,FORSYTH MEMORIAL HOSPITAL
3.18,35.68172,-80.47072,26647.81,ROWAN REGIONAL MEDICAL CENTER
2.68,35.32080,-82.46812,18173.17,MARGARET R PARDEE MEMORIAL HOSPITAL
2.91,35.30288,-81.53571,22004.61,CLEVELAND REGIONAL MEDICAL CENTER
2.86,35.29053,-77.58307,21232.84,LENOIR MEMORIAL HOSPITAL
3.48,36.00850,-78.94006,31711.72,DUKE UNIVERSITY HOSPITAL
2.77,35.24106,-81.35660,19761.81,KINGS MOUNTAIN HOSPITAL INC
2.37,35.54918,-77.03985,12847.47,BEAUFORT COUNTY MEDICAL CENTER
4.52,35.79986,-80.87863,49243.24,IREDELL MEMORIAL HOSPITAL INC
3.35,35.60726,-77.40477,29492.31,PITT COUNTY MEMORIAL HOSPITAL
2.89,35.91058,-81.53512,21685.90,CALDWELL MEMORIAL HOSPITAL
3.33,34.76273,-77.38582,29165.93,ONSLOW MEMORIAL HOSPITAL
3.02,36.09062,-80.27161,23949.75,NORTH CAROLINA BAPTIST HOSPITAL
3.52,35.22196,-80.83287,32304.83,PRESBYTERIAN HOSPITAL
2.71,35.90529,-79.04963,18660.21,UNIVERSITY OF NORTH CAROLINA HOSPITAL
2.96,34.33747,-78.69425,22954.24,COLUMBUS REGIONAL HEALTHCARE SYSTEM
3.26,35.78523,-78.58836,28002.10,WAKEMED, RALEIGH CAMPUS
2.38,36.06347,-79.50208,13166.62,ALAMANCE REGIONAL MEDICAL CENTER
2.78,35.88264,-80.08199,19802.48,THOMASVILLE MEDICAL CENTER
2.69,35.66344,-82.02770,18293.39,THE MCDOWELL HOSPITAL
2.87,36.09251,-79.78855,21365.77,MOSES H CONE MEMORIAL HOSPITAL, THE
3.27,35.21029,-80.82084,28195.98,CAROLINAS MED CENTER-MERCY
3.01,36.28555,-76.99489,23786.45,ROANOKE CHOWAN HOSPITAL
4.39,34.90228,-79.71125,47123.44,SANDHILLS REGIONAL MEDICAL CENTER
3.27,36.32690,-76.22370,28062.64,ALBEMARLE HOSPITAL AUTHORITY
2.73,35.36457,-80.19450,19006.31,STANLY REGIONAL MEDICAL CENTER
2.61,35.71177,-79.81489,16975.06,RANDOLPH HOSPITAL
3.65,35.71850,-77.94518,34497.39,WILSON MEDICAL CENTER
2.73,36.31070,-78.59083,19081.12,GRANVILLE MEDICAL CENTER
4.18,35.54775,-80.85563,43556.69,LAKE NORMAN REGIONAL MEDICAL CENTER
2.60,34.97382,-80.52250,16738.97,CAROLINAS MEDICAL CENTER-UNION
2.89,36.32959,-78.39916,21632.50,MARIA PARHAM MEDICAL CENTER
4.13,35.83976,-77.07310,42609.10,MARTIN GENERAL HOSPITAL
2.93,34.72615,-76.75452,22451.15,CARTERET GENERAL HOSPITAL
2.66,35.71664,-81.26661,17858.50,CATAWBA VALLEY MEDICAL CENTER
3.18,36.43295,-77.64729,26562.31,HALIFAX REGIONAL MEDICAL CENTER INC
3.05,36.04960,-78.90617,24391.22,DURHAM REGIONAL HOSPITAL
3.16,34.00906,-78.28992,26236.94,BRUNSWICK COMMUNITY HOSPITAL
2.64,36.40660,-78.98563,17471.94,PERSON MEMORIAL HOSPITAL
3.70,35.11432,-80.71971,35476.31,PRESBYTERIAN HOSPITAL MATTHEWS
3.00,35.40634,-80.86005,23568.50,PRESBYTERIAN HOSPITAL HUNTERSVILLE
2.68,35.52586,-82.94351,18115.27,MEDWEST HAYWOOD
2.51,46.80739,-100.77773,15272.16,ST ALEXIUS MEDICAL CENTER
2.56,48.23258,-101.28843,16183.09,TRINITY HOSPITALS
2.79,46.88496,-96.78609,19962.98,SANFORD MEDICAL CENTER FARGO
2.40,46.80798,-100.78229,13438.71,MEDCENTER ONE
3.05,47.91045,-97.06742,24426.69,ALTRU HOSPITAL
3.00,46.83250,-96.82805,23588.24,ESSENTIA HEALTH-FARGO
3.05,39.08582,-84.34886,24336.10,MERCY HOSPITAL ANDERSON
2.42,40.85871,-82.31023,13782.18,SAMARITAN HOSPITAL - PEOPLES HOSPITAL
3.32,39.13707,-84.50392,28948.34,UNIVERSITY HOSPITAL, INC
3.44,40.03064,-83.03440,30948.16,RIVERSIDE METHODIST HOSPITAL
2.98,38.75320,-82.97800,23152.09,SOUTHERN OHIO MEDICAL CENTER
2.83,40.73578,-84.08630,20656.79,LIMA MEMORIAL HEALTH SYSTEM
2.39,40.51393,-81.45644,13205.65,UNION HOSPITAL
2.70,39.32796,-82.11564,18427.84,O'BLENESS MEMORIAL HOSPITAL
3.12,39.20680,-84.38093,25619.71,JEWISH HOSPITAL, LLC
3.44,39.96098,-82.99077,30982.12,GRANT MEDICAL CENTER
4.10,41.01476,-81.58913,42181.00,SUMMA HEALTH SYSTEM BARBERTON HOSPITAL
3.25,41.44642,-82.70864,27776.11,FIRELANDS REGIONAL MEDICAL CENTER
3.26,39.70022,-83.92782,27947.88,GREENE MEMORIAL HOSPITAL
3.57,41.07747,-81.53042,33170.03,AKRON GENERAL MEDICAL CENTER
2.38,41.37576,-83.66556,13107.30,WOOD COUNTY HOSPITAL
2.13,40.82041,-81.93422,8880.00,WOOSTER COMMUNITY HOSPITAL
3.58,41.49640,-81.67376,33309.62,ST VINCENT CHARITY MEDICAL CENTER
2.91,40.39967,-82.44822,22031.38,KNOX COMMUNITY HOSPITAL
2.85,41.38265,-81.73127,20958.23,PARMA COMMUNITY GENERAL HOSPITAL
2.85,40.08892,-84.63511,21062.90,WAYNE HOSPITAL
2.64,39.51256,-84.74034,17483.79,MCCULLOUGH-HYDE MEMORIAL HOSPITAL
3.58,41.61788,-83.61632,33303.77,UNIVERSITY OF TOLEDO MEDICAL CENTER
4.17,39.74547,-84.18523,43397.92,MIAMI VALLEY HOSPITAL
4.98,39.78778,-84.23493,57035.26,GOOD SAMARITAN HOSPITAL
2.81,38.84439,-82.23902,20302.78,HOLZER MEDICAL CENTER
3.12,39.31257,-84.51774,25598.20,MERCY HOSPITAL FAIRFIELD
2.54,40.48074,-84.63943,15860.42,MERCER COUNTY JOINT TOWNSHIP COMMUNITY HOSPITAL
2.95,41.22570,-82.60491,22792.96,FISHER-TITUS HOSPITAL
2.38,40.81219,-81.39625,13089.47,MERCY MEDICAL CENTER
2.74,39.71750,-82.57772,19171.78,FAIRFIELD MEDICAL CENTER
3.50,41.58130,-81.48979,32046.24,UHHS RICHMOND HEIGHTS HOSPITAL
3.27,41.17554,-81.24915,28157.81,ROBINSON MEMORIAL HOSPITAL
2.90,40.09873,-80.72072,21920.67,EAST OHIO REGIONAL HOSPITAL
3.93,41.63639,-83.48640,39337.87,MERCY ST CHARLES HOSPITAL
3.21,41.59825,-81.54884,27080.31,EUCLID HOSPITAL
4.69,39.99445,-83.01872,52057.26,OHIO STATE UNIVERSITY HOSPITALS
3.03,41.55725,-83.68141,24158.54,ST LUKE'S HOSPITAL
2.75,41.01785,-83.65165,19414.95,BLANCHARD VALLEY HOSPITAL
2.64,40.62149,-80.58651,17425.33,EAST LIVERPOOL CITY HOSPITAL
3.66,41.66317,-81.24696,34712.32,LAKE HEALTH
3.11,41.52522,-81.58267,25354.91,HURON HOSPITAL
2.88,41.28550,-82.88405,21569.24,BELLEVUE HOSPITAL
4.07,41.66810,-83.54275,41659.28,MERCY ST VINCENT MEDICAL CENTER
3.34,41.39496,-81.53484,29285.42,UHHS BEDFORD MEDICAL CENTER
2.96,40.75264,-82.52803,22946.06,MEDCENTRAL HEALTH SYSTEM
3.13,41.43653,-81.94451,25731.45,ST JOHN MEDICAL CENTER
3.36,41.88034,-80.79553,29637.71,ASHTABULA COUNTY MEDICAL CENTER
3.98,41.42112,-81.59808,40178.09,MARYMOUNT HOSPITAL
2.96,41.36649,-82.09708,22976.04,EMH REGIONAL MEDICAL CENTER
3.08,39.43061,-81.46454,24966.33,MARIETTA MEMORIAL HOSPITAL
3.35,40.80656,-81.51633,29550.84,AFFINITY MEDICAL CENTER
3.69,41.37028,-81.83189,35312.49,SOUTHWEST GENERAL HEALTH CENTER
2.98,41.43688,-82.23761,23185.19,MERCY REGIONAL MEDICAL CENTER
4.14,41.50248,-81.62110,42890.39,CLEVELAND CLINIC
2.67,40.90093,-80.83181,18037.54,SALEM COMMUNITY HOSPITAL
2.39,40.36841,-83.75706,13203.00,MARY RUTAN HOSPITAL
2.55,40.04115,-81.57789,16051.16,SOUTHEASTERN OHIO REGIONAL MEDICAL CENTER
3.69,40.30562,-83.08915,35186.82,GRADY MEMORIAL HOSPITAL
3.73,41.48479,-81.79649,35859.54,LAKEWOOD HOSPITAL
3.41,41.52013,-81.43291,30420.69,HILLCREST HOSPITAL
4.26,41.62027,-83.48331,44843.52,BAY PARK COMMUNITY HOSPITAL
